Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1572,COKE,Consumer Defensive,Beverages - Non-Alcoholic,S&P 400,102.89,73,91,90,84,177.34,11532929212.791412,66564294.0,0.0643,-19.26,524420,609770,553710,0.083
1573,MXF,Financial Services,Asset Management,NYSE,102.85,73,69,78,80,22.15,320990650.20049095,14420065.0,0.00090000004,-3.7,46690,66586,56400,0.172
1574,BUD,Consumer Defensive,Beverages - Brewers,NYSE,102.85,73,73,73,47,79.04,154845566468.57025,1935811609.0,0.0058999998,-6.42,1692660,1834246,1796448,0.12
1575,RYZ,Industrials,Metal Fabrication,NYSE,102.85,73,70,53,59,28.07,1484017526.1939774,51888724.0,0.0366,-9.16,394320,400900,374366,0.379
1576,BGR,Financial Services,Asset Management,NYSE,102.83,73,79,79,65,16.07,394570650.5,25456171.0,0.001,-9.21,128420,101766,128188,-0.015
1577,UNCY,Healthcare,Biotechnology,NASDAQ,102.83,73,86,77,79,7.2,197046202.3155756,26700027.0,0.077800006,-34.55,809990,644703,616068,
1578,WSC,Industrials,Rental & Leasing Services,S&P 600,102.82,73,39,27,16,25.92,4656993007.817211,180994679.0,0.19690001,-18.7,1714410,2988076,2585416,-0.02
1579,TZOO,Communication Services,Internet Content & Information,NASDAQ,102.81,73,74,17,7,9.68,110095683.78213978,10279709.0,0.0753,-31.44,90480,314940,227516,0.049
1580,DYN,Healthcare,Biotechnology,NASDAQ,102.8,73,68,70,79,17.99,3195515664.0675583,165313796.0,0.1684,-28.04,1554480,1481136,1636486,
1581,TRSG,Industrials,Metal Fabrication,NASDAQ,102.79,73,29,19,14,1.61,21259531.02020502,16353486.0,0.0054,-18.69,21090,10496,7418,0.109
1582,CNOB,Financial Services,Banks - Regional,NASDAQ,102.78,73,74,56,66,29.33,1512174999.2331696,50288494.0,0.0366,-4.31,295070,330826,332844,0.655
1583,CVX,Energy,Oil & Gas Integrated,S&P 500,102.78,73,76,82,42,189.71,363386935552.04266,1991597732.0,0.0101,-11.64,10052900,9862850,10893960,0.023
1584,ZD,Communication Services,Advertising Agencies,S&P 600,102.77,73,83,66,26,44.54,1660171466.758728,36835400.0,0.19559999,-11.89,589540,570296,605020,-0.019
1585,BCS,Financial Services,Banks - Diversified,NYSE,102.74,73,59,69,85,24.69,83112303247.25545,3388190009.0,0.64,-10.87,4849710,5749476,6649286,0.039
1586,KULR,Technology,Electronic Components,NYSE ARCA,102.73,73,13,10,9,4.55,221109258.40513945,46257165.0,0.2308,-56.91,3759540,2750986,2214818,0.979
1587,ONCY,Healthcare,Biotechnology,NASDAQ,102.66,73,61,89,74,0.88,124128225.12700367,119354067.0,0.0639,-41.72,1945970,1485566,1276474,
1588,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,102.65,73,77,79,70,87.36,1680242483.5701294,18994376.0,0.087,-8.64,152430,143136,137926,0.034
1589,KMT,Industrials,Tools & Accessories,S&P 600,102.65,73,85,91,81,32.67,2499691320.2563057,76210103.0,0.0608,-25.43,1578310,1530120,1316038,0.218
1590,WWD,Industrials,Aerospace & Defense,S&P 400,102.64,73,81,91,85,350.03,20855788763.097015,59582861.0,0.026099999,-14.0,722540,812080,726254,0.234
1591,OPHC,Financial Services,Banks - Regional,NYSE ARCA,102.62,73,74,73,35,5.45,67475996.5,12268363.0,0.00090000004,-3.37,21580,40813,31582,0.312
1592,DTM,Energy,Oil & Gas Midstream,S&P 400,102.62,73,80,83,75,141.33,14279935801.788666,102014118.0,0.0473,-7.55,648340,759433,760230,0.109
1593,RDCM,Communication Services,Telecom Services,NASDAQ,102.58,73,78,27,56,14.68,249569198.51592636,16738377.0,0.0145000005,-12.31,189400,258583,176120,0.12
1594,WLY,Communication Services,Publishing,S&P 600,102.57,72,72,47,17,44.08,2159671765.6552124,51322996.0,0.12189999,-3.42,342670,346231,389849,0.013
1595,GSL,Industrials,Marine Shipping,NYSE,102.56,72,85,85,87,37.53,1312770871.6171417,36035434.0,0.023699999,-12.11,481150,367863,327074,0.022
1596,SABS,Healthcare,Biotechnology,NASDAQ,102.53,72,80,92,93,3.36,275270731.10781574,76464094.0,0.0373,-49.09,368220,853320,701382,
1597,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.52,72,62,22,31,4.45,5138627.111709595,1256388.0,0.0683,-45.73,58980,38436,34998,
1598,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,102.46,72,83,85,75,141.63,989425989.5115509,6881049.0,0.0272,-15.45,170240,121810,126830,0.011
1599,TEX,Industrials,Farm & Heavy Construction Machinery,S&P 400,102.45,72,72,82,47,62.67,6645120426.536133,114216576.0,0.0513,-12.35,1121170,1186603,1181058,0.411
1600,MCS,Communication Services,Entertainment,NYSE,102.45,72,73,58,32,19.5,581072772.3412285,30728333.0,0.0256,-2.6,156140,144943,141246,0.037
1601,KRNY,Financial Services,Banks - Regional,NASDAQ,102.44,72,74,70,70,7.98,518566826.1558094,62932869.0,0.016900001,-6.12,336880,314836,303212,0.175
1602,AXIL,Technology,Consumer Electronics,NYSE ARCA,102.42,72,35,70,26,7.0,45746881.330075264,6817717.0,0.0398,-31.71,24200,258893,160342,0.054
1603,VNOM,Energy,Oil & Gas Midstream,S&P 400,102.34,72,78,69,41,46.88,8836783182.5,194215015.0,0.041100003,-8.31,1727030,1553996,1760904,1.091
1604,GSBC,Financial Services,Banks - Regional,NASDAQ,102.33,72,72,55,55,71.04,781587315.25,10893203.0,0.047199998,-2.35,106190,107373,94950,0.0
1605,KB,Financial Services,Banks - Regional,NYSE,102.32,72,81,86,80,104.12,35979524602.89685,354687734.0,0.0013,-13.02,212760,187906,213054,0.152
1606,HFRO,Financial Services,Asset Management,NYSE,102.32,72,58,63,67,6.64,359034134.01679516,55406502.0,0.0002,-2.78,175790,133490,134122,
1607,SAIC,Technology,Information Technology Services,S&P 400,102.29,72,32,33,30,114.73,4491268593.861954,43102387.0,0.075,-5.22,704250,554420,542500,-0.048
1608,UVE,Financial Services,Insurance - Property & Casualty,NYSE,102.28,72,85,83,85,35.68,1033269601.1366959,27911118.0,0.0216,-14.97,149930,215910,197742,-0.003
1609,MRKR,Healthcare,Biotechnology,NASDAQ,102.25,72,65,71,62,1.45,26176810.264540315,16673127.0,0.0182,-64.37,70730,67563,103874,
1610,VOYA,Financial Services,Financial Conglomerates,S&P 400,102.24,72,74,41,42,82.09,7363918214.976654,90666315.0,0.00029999999,-2.27,1029450,1384206,1229202,0.031
1611,RYM,Consumer Defensive,Tobacco,NASDAQ,102.22,72,78,25,14,24.62,53653005.81293106,2149129.0,0.036199998,-54.11,9140,14213,17696,23.695
1612,MTX,Basic Materials,Specialty Chemicals,S&P 600,102.2,72,79,66,28,75.04,2388292588.585739,31008734.0,0.0229,-11.03,162850,220020,200706,0.112
1613,LYTS,Technology,Electronic Components,NASDAQ,102.16,72,73,56,37,22.84,889541532.1143951,36712404.0,0.0405,-8.6,505230,544896,434404,0.136
1614,AUDC,Technology,Communication Equipment,NASDAQ,102.16,72,50,29,33,10.05,250463565.64391327,25453614.0,0.0034999999,-12.61,141580,130100,108970,0.029
1615,DAVE,Technology,Software - Application,NASDAQ,102.14,72,89,86,86,249.33,3592537601.279358,12714247.0,0.1742,-13.33,812840,572686,595518,0.467
1616,WBS,Financial Services,Banks - Regional,S&P 400,102.12,72,74,76,68,72.14,11782567132.346252,162026498.0,0.0,-2.51,4060550,3046856,3029374,0.087
1617,STRR,Industrials,Conglomerates,NASDAQ,102.11,72,31,44,61,11.55,42903340.33746147,3692198.0,0.0019,-3.67,8330,5720,6814,0.571
1618,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,102.11,72,86,87,82,15.3,1674848381.8182411,113395283.0,0.0698,-18.31,990530,965913,1062412,-0.06
1619,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,102.09,72,81,80,93,23.11,425008418.3784218,17255722.0,0.1028,-27.1,136480,111266,117374,0.044
1620,IEX,Industrials,Specialty Industrial Machinery,S&P 500,102.09,72,69,68,37,215.34,15604593548.685608,74015052.0,0.0318,-3.8,725120,702206,721834,0.089
1621,GRNQ,Industrials,Consulting Services,NASDAQ,102.07,72,91,86,89,1.7,25967698.151863575,18033123.0,0.0004,-46.54,8770,12830,22214,0.149
1622,EGHAU,Financial Services,Shell Companies,NASDAQ,102.05,72,56,61,51,12.18,,,0.05,-2.4,860,296,182,
1623,MDGL,Healthcare,Biotechnology,NASDAQ,102.02,72,78,59,90,488.15,11464887297.632965,23055659.0,0.1988,-20.63,280620,282323,320186,1.268
1624,AD,Communication Services,Telecom Services,NYSE,102.01,72,69,78,59,51.31,4396488693.200592,86442954.0,0.0841,-35.19,497490,297393,290868,0.928
1625,HERZ,Financial Services,Asset Management,NASDAQ,101.99,72,74,59,88,17.69,35031655.74810791,1948368.0,0.0013,-42.94,6950,5346,5672,1.712
1626,GASS,Industrials,Marine Shipping,NASDAQ,101.96,72,87,89,65,9.22,341364608.8281708,37185686.0,0.0037,-12.61,162720,129990,121980,-0.094
1627,SMSI,Technology,Software - Application,NASDAQ,101.94,72,83,37,18,4.04,22234945.081867218,25557408.0,0.0249,210.77,24009,25784,22141,-0.087
1628,CBT,Basic Materials,Specialty Chemicals,S&P 400,101.91,72,54,39,19,85.27,4517390311.945244,51621417.0,0.08189999,-4.68,515400,430506,396816,-0.034
1629,LB,Energy,Oil & Gas Equipment & Services,NYSE,101.9,72,60,76,35,75.92,1953757099.7158585,27839229.0,0.122700006,-11.31,393970,350360,345756,0.161
1630,BBIO,Healthcare,Biotechnology,NASDAQ,101.88,72,74,85,94,65.48,12977766313.324753,195861242.0,0.1377,-22.91,3296660,3301846,2626322,0.668
1631,CLDX,Healthcare,Biotechnology,NASDAQ,101.87,72,86,80,76,29.77,2467005846.9138794,78492072.0,0.1078,-16.82,749200,728486,928056,-0.978
1632,XPER,Technology,Software - Application,NYSE,101.85,72,68,33,23,7.48,383758065.99295044,48271456.0,0.053000003,-11.95,400950,526830,432406,0.002
1633,SLF,Financial Services,Insurance - Diversified,NYSE,101.83,72,71,63,42,72.11,39795529862.05284,554255267.0,9.22,-2.76,1090990,787643,739036,0.002
1634,IDE,Financial Services,Asset Management,NYSE,101.81,72,69,75,67,13.89,212643165.55282593,15156320.0,0.0021,-2.87,33250,37396,44282,
1635,BJRI,Consumer Cyclical,Restaurants,S&P 600,101.81,72,38,40,64,43.85,988846258.1653595,21016924.0,0.100600004,-8.63,347820,353116,350728,0.029
1636,RMCO,Financial Services,Asset Management,NASDAQ,101.8,72,84,98,95,2.55,34866980.37713599,15159557.0,0.00090000004,-49.0,27800,63823,52692,0.772
1637,NRIX,Healthcare,Biotechnology,NASDAQ,101.79,72,77,69,91,15.48,1836487262.5477123,103405813.0,0.1822,-31.2,1179620,999686,1105420,-0.661
1638,TACT,Technology,Computer Hardware,NASDAQ,101.77,72,27,24,65,4.56,45934964.97395086,10276279.0,0.0037,-20.0,158010,94753,64248,0.104
1639,ACHC,Healthcare,Medical Care Facilities,S&P 600,101.76,72,85,79,7,25.73,2133635096.5652733,91967027.0,0.3806,-14.8,2477280,2924946,2890052,0.076
1640,TOVX,Healthcare,Biotechnology,NYSE ARCA,101.72,72,80,8,3,0.29,12849947.094708323,45892668.0,0.0885,-66.28,1431390,3577906,20526790,
1641,SES,Consumer Cyclical,Auto Parts,NYSE,101.71,72,14,68,98,1.33,483761185.7094364,369283364.0,0.0715,-64.34,8959030,11773580,9434144,0.158
1642,BCAT,Financial Services,Asset Management,NYSE,101.71,72,69,71,61,15.68,1668022322.3137188,104775271.0,1.37,-1.88,567780,678946,646452,
1643,FVCB,Financial Services,Banks - Regional,NASDAQ,101.69,72,72,79,60,15.66,283989372.9543381,17996792.0,0.0088,-14.94,187970,202990,165012,0.167
1644,BURL,Consumer Cyclical,Apparel Retail,S&P 400,101.63,72,64,71,46,328.7,20382573723.808777,62942206.0,0.0669,-6.58,1457090,903763,804740,0.141
1645,OPRA,Communication Services,Internet Content & Information,NASDAQ,101.59,72,79,38,16,18.38,1681804781.7511425,89552967.0,0.0668,-12.73,341590,500886,506920,0.232
1646,FORTY,Technology,Information Technology Services,NASDAQ,101.59,72,73,46,89,138.25,2032456661.2250824,15334667.0,0.11,-27.45,510,363,410,0.024
1647,FXNC,Financial Services,Banks - Regional,NASDAQ,101.53,72,71,73,67,27.52,251338875.70228958,9040967.0,0.011,-7.81,57650,73763,76906,0.106
1648,IBM,Technology,Information Technology Services,S&P 500,101.53,72,23,34,78,305.63,279897824910.791,939885280.0,0.0317,-5.93,17311710,10623323,8148434,0.095
1649,ARRY,Technology,Solar,NASDAQ,101.51,72,57,31,76,8.75,1396743500.5039787,153826378.0,0.235,-28.45,5181810,5070433,5082160,-0.261
1650,LAMR,Real Estate,REIT - Specialty,S&P 400,101.5,72,67,65,62,149.59,15470894579.75035,101475101.0,0.089499995,-5.73,491410,674860,611808,0.044
1651,FLS,Industrials,Specialty Industrial Machinery,S&P 400,101.5,72,62,84,85,75.42,9650708428.735252,127807021.0,0.060599998,-18.39,2335170,2836050,2466932,-0.067
1652,ESEA,Industrials,Marine Shipping,NASDAQ,101.48,71,87,89,89,65.25,449459625.08321,7055881.0,0.0185,-17.15,92210,67343,84192,-0.009
1653,NFBK,Financial Services,Banks - Regional,NASDAQ,101.48,71,75,73,40,14.06,592213490.2053604,41763997.0,0.0215,-2.09,297650,229213,233874,0.245
1654,ATIIU,Financial Services,Shell Companies,NASDAQ,101.45,71,59,58,53,12.45,317141385.3931427,25765000.0,0.0,-75.58,7050,2420,1524,
1655,EVR,Financial Services,Capital Markets,S&P 400,101.43,71,63,54,80,340.09,13185310929.60205,38682484.0,0.0286,-12.51,382100,533663,540028,1.003
1656,DC,Basic Materials,Gold,NYSE ARCA,101.39,71,77,86,90,5.52,771425869.3737087,133928097.0,0.0435,-23.86,1175500,1085280,1227730,
1657,MCBS,Financial Services,Banks - Regional,NASDAQ,101.35,71,68,53,33,32.42,936036967.3468246,28660042.0,0.0174,-3.71,81490,71283,85614,0.44
1658,ALV,Consumer Cyclical,Auto Parts,S&P 400,101.35,71,50,43,63,130.42,9516627732.178299,74863338.0,0.0616,0.13,659580,719353,772118,0.068
1659,HQH,Financial Services,Asset Management,NYSE,101.31,71,73,69,77,18.99,1143272784.549736,57192236.0,1.08,-7.18,157940,135756,147126,-0.487
1660,EFSI,Financial Services,Banks - Regional,NASDAQ,101.31,71,52,45,71,39.91,213572352.00482178,5412376.0,0.0186,-2.94,31400,18973,16918,4.317
1661,SMBC,Financial Services,Banks - Regional,NASDAQ,101.31,71,73,66,57,67.5,760739519.0263672,11015632.0,0.0184,-4.05,69570,74530,86554,0.065
1662,CCNE,Financial Services,Banks - Regional,NASDAQ,101.3,71,75,68,66,29.74,908721830.9705143,29629013.0,0.0117,-6.48,149880,121360,146924,0.486
1663,KGC,Basic Materials,Gold,NYSE,101.3,71,80,93,94,28.17,36038223957.75329,1194109463.0,2.06,-27.97,6528610,7469213,7982790,0.608
1664,MBBC,Financial Services,Banks - Regional,NASDAQ,101.28,71,79,83,77,13.75,40838325.09024811,2950746.0,0.0023,-12.7,12510,13623,12188,0.343
1665,TSBK,Financial Services,Banks - Regional,NASDAQ,101.27,71,73,75,63,40.13,317658347.07341003,7827953.0,0.0064999997,-7.85,24000,25476,35540,0.044
1666,ETR,Utilities,Utilities - Regulated Electric,S&P 500,101.26,71,78,77,70,108.66,49932562062.70976,457886847.0,0.052600004,-8.27,3405180,3872750,3576708,0.12
1667,THFF,Financial Services,Banks - Regional,NASDAQ,101.24,71,71,70,75,67.61,822681368.9091187,11891896.0,0.02,-3.81,74370,73763,76634,0.084
1668,HLT,Consumer Cyclical,Lodging,S&P 500,101.23,71,67,71,57,331.37,74591266403.19324,227648372.0,0.026400002,-3.88,1641540,1691526,1593916,0.11
1669,SD,Energy,Oil & Gas E&P,NYSE,101.21,71,79,87,85,15.36,541590862.3466396,36918259.0,0.047,-16.75,381560,356750,380116,0.168
1670,EWBC,Financial Services,Banks - Regional,S&P 400,101.2,71,73,59,68,121.15,16787522070.903824,136996262.0,0.028299998,-5.0,713810,859316,886986,0.141
1671,SEGG,Consumer Cyclical,Gambling,NASDAQ,101.2,71,4,4,1,1.81,25534030.034537792,15108893.0,0.108500004,-89.35,1468550,4740680,3430868,-0.314
1672,CDLR,Industrials,Engineering & Construction,NYSE,101.18,71,81,79,22,24.64,2488952216.5984535,96471019.0,0.0097,-17.89,100990,87630,91356,0.905
1673,PANL,Industrials,Marine Shipping,NASDAQ,101.18,71,84,88,86,7.31,495190978.33921576,65414923.0,0.0292,-22.15,744350,652750,587800,0.389
1674,ASRV,Financial Services,Banks - Regional,NASDAQ,101.17,71,76,81,68,3.75,62767792.408919334,16964268.0,0.0062,-7.18,8040,10173,11712,0.03
1675,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,101.17,71,35,16,31,2.06,7498727.331708431,3640159.0,0.0592,-64.17,171800,309773,968768,0.003
1676,ISTR,Financial Services,Banks - Regional,NASDAQ,101.16,71,70,81,82,27.89,389806715.25710106,13793585.0,0.0178,-12.21,137680,140530,145396,0.576
1677,IHS,Real Estate,Real Estate Services,NYSE,101.15,71,75,86,89,8.3,2794369364.214897,336671000.0,0.0041,-7.26,1122380,1142646,1132312,0.059
1678,MTDR,Energy,Oil & Gas E&P,S&P 400,101.15,71,85,79,30,56.54,6655952777.719063,124178227.0,0.08939999,-15.41,1963870,1708416,1765928,-0.064
1679,RBCAA,Financial Services,Banks - Regional,NASDAQ,101.15,71,61,42,40,80.96,1588055183.6314392,19617730.0,0.0222,-0.69,79880,75950,81280,-0.113
1680,JOUT,Consumer Cyclical,Leisure,NASDAQ,101.14,71,84,83,83,44.61,468847196.3385773,10474692.0,0.1342,-16.68,59730,80256,84944,0.155
1681,VRSN,Technology,Software - Infrastructure,S&P 500,101.11,71,59,36,39,297.08,25969580444.335938,91000000.0,0.0229,-4.93,893060,848716,875266,0.066
1682,WKEY,Technology,Semiconductors,NASDAQ,101.11,71,59,71,96,8.25,103884190.72214699,11378334.0,0.061300002,-58.33,192720,152036,132722,1.089
1683,SXT,Basic Materials,Specialty Chemicals,S&P 600,101.11,71,72,45,56,112.87,4846476031.044922,42568960.0,0.049200002,-12.74,353850,492346,415026,0.111
1684,CTBI,Financial Services,Banks - Regional,NASDAQ,101.08,71,72,65,62,65.39,1214426397.1462555,18163721.0,0.0152,-4.85,91280,83800,91850,0.148
1685,SSBI,Financial Services,Banks - Regional,NASDAQ,101.08,71,67,78,72,13.55,91889605.75349426,6771526.0,0.0023,-3.21,5690,4243,4132,-0.036
1686,NXDR,Communication Services,Internet Content & Information,NYSE,101.06,71,33,29,53,2.02,804728059.7408354,381387725.0,0.032,-45.7,2838720,3056230,2905642,0.138
1687,SNOW,Technology,Software - Application,NYSE,101.03,71,17,30,71,241.28,88574375985.99815,346602915.0,0.057600003,-14.03,15122840,9998450,9066962,0.335
1688,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,101.01,71,56,34,30,29.2,1479550515.8832302,51355451.0,0.1792,-2.18,722000,900556,794362,0.025
1689,PRME,Healthcare,Biotechnology,NASDAQ,100.96,71,64,88,91,3.14,641191942.4374888,180617451.0,0.2163,-54.76,2820320,2480550,2320494,-0.411
1690,NATL,Technology,Software - Application,S&P 600,100.96,71,78,86,73,44.08,3291386271.9933395,73797901.0,0.0337,-9.11,659350,836233,942418,0.065
1691,MFC,Financial Services,Insurance - Life,NYSE,100.93,71,70,55,70,38.17,63734926437.78765,1668890514.0,7.38,-5.54,3182750,2444856,2209798,0.121
1692,PLD,Real Estate,REIT - Industrial,S&P 500,100.91,71,71,72,72,141.82,133762533998.10791,932338000.0,0.0154,-4.13,3455620,3255493,3431496,0.083
1693,CNI,Industrials,Railroads,NYSE,100.91,71,66,64,43,119.45,71912431851.19629,606600000.0,3.73,-0.35,1357460,1348546,1324314,-0.005
1694,LTH,Consumer Cyclical,Leisure,S&P 600,100.91,71,50,39,32,31.77,7363698980.637787,222602738.0,0.060900003,-10.08,2728960,3262853,2762486,0.117
1695,LAUR,Consumer Defensive,Education & Training Services,S&P 600,100.9,71,68,84,84,33.46,4477905433.071512,139978289.0,0.0512,-11.74,1128310,1228570,1281646,0.154
1696,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,100.89,71,56,27,19,6.91,120760850.25,16656669.0,0.027999999,-27.42,87490,57876,47624,-0.065
1697,JAKK,Consumer Cyclical,Leisure,NASDAQ,100.82,71,81,67,18,21.57,252807040.73627853,11444411.0,0.0339,-11.78,55970,54763,57338,-0.058
1698,JHG,Financial Services,Asset Management,S&P 400,100.75,71,74,80,66,51.75,7967249600.329567,154075609.0,0.0361,-3.74,2293880,2302270,2636026,0.11
1699,RGS,Consumer Cyclical,Personal Services,NASDAQ,100.68,71,74,23,78,27.0,70565490.1480751,2498778.0,0.024300002,-14.29,5400,8076,8810,-0.08
1700,HAFC,Financial Services,Banks - Regional,S&P 600,100.67,71,74,53,76,29.15,896565047.1809864,29766435.0,0.039300002,-6.96,231980,258990,244504,0.146
1701,AES,Utilities,Utilities - Diversified,S&P 500,100.66,71,62,74,73,14.71,10462023704.119616,713157713.0,0.0249,-16.66,9658500,11538343,10884614,0.087
1702,ACNB,Financial Services,Banks - Regional,NASDAQ,100.65,71,67,59,74,52.62,554411878.1094055,10212044.0,0.013099999,-5.27,54600,59760,62728,0.427
1703,KRG,Real Estate,REIT - Retail,S&P 400,100.65,71,72,74,45,26.84,5568084843.912748,203066551.0,0.096599996,-2.68,1587090,2059320,1870176,-0.092
1704,FNWB,Financial Services,Banks - Regional,NASDAQ,100.64,71,52,52,74,10.16,90089231.48288059,9036031.0,0.0046,-7.47,32500,33340,46772,0.664
1705,EPD,Energy,Oil & Gas Midstream,NYSE,100.63,71,75,75,55,37.99,79595839170.85013,2163518271.0,0.0257,-5.43,3676380,4549453,4628340,-0.067
1706,FFBC,Financial Services,Banks - Regional,S&P 600,100.62,71,72,63,52,29.77,3227627568.256428,104929374.0,0.0433,-5.13,834830,807806,840462,0.323
1707,CAC,Financial Services,Banks - Regional,NASDAQ,100.62,71,69,70,60,48.46,846241419.7521973,16914680.0,0.0376,-9.77,106780,99846,100738,0.26
1708,HR,Real Estate,REIT - Healthcare Facilities,S&P 400,100.62,71,76,70,56,19.39,6902709860.197498,346521578.0,0.08270001,-5.92,3538110,4452223,3864188,-0.065
1709,HG,Financial Services,Insurance - Reinsurance,NYSE,100.61,71,82,81,79,28.8,2938970190.971054,99255999.0,0.020299999,-14.58,439210,469146,449438,-0.022
1710,BNL,Real Estate,REIT - Diversified,S&P 600,100.6,71,68,72,53,20.18,3879437319.8662376,191766555.0,0.0652,-2.77,1616320,1866470,2703898,0.117
1711,CPA,Industrials,Airlines,NYSE,100.57,71,35,74,74,135.84,5829834814.497986,40799460.0,0.0551,-13.15,355280,397316,439964,0.17
1712,ISSC,Industrials,Aerospace & Defense,NASDAQ,100.56,70,92,98,72,16.91,308470954.1846752,17892747.0,0.023699999,-45.35,447730,509500,572458,0.02
1713,PTN,Healthcare,Biotechnology,NASDAQ,100.54,70,95,95,97,13.5,24945436.314487457,1779275.0,0.088199995,-56.45,11950,14403,14942,
1714,ALSN,Consumer Cyclical,Auto Parts,NYSE,100.54,70,80,78,37,119.05,9415721821.689789,82935981.0,0.0505,-13.49,1102960,1005983,867294,0.836
1715,RVT,Financial Services,Asset Management,NYSE,100.5,70,74,71,64,18.2,2271072229.6906757,122363809.0,0.0383,-3.6,160260,161393,174652,0.119
1716,METC,Basic Materials,Coking Coal,NASDAQ,100.49,70,24,58,80,16.86,1017379589.0539865,65174863.0,0.4756,-70.83,1390610,1471750,1640400,-0.097
1717,AFBI,Financial Services,Banks - Regional,NASDAQ,100.48,70,68,49,57,22.5,136952061.7649746,6094885.0,0.0013,0.0,6280,10790,22530,0.042
1718,PLGO,Financial Services,Insurance - Diversified,NYSE,100.48,70,71,65,66,21.12,1845020009.537115,85496757.0,0.0249,-12.22,485800,456033,449810,-0.073
1719,POWW,Industrials,Aerospace & Defense,NASDAQ,100.46,70,80,83,86,2.01,241614760.6086855,117288722.0,0.0287,-9.87,486420,460766,476048,0.532
1720,HPQ,Technology,Computer Hardware,S&P 500,100.46,70,32,18,28,26.04,24728694374.87053,914522690.0,0.1526,-11.88,33569030,21433546,20275994,0.09
1721,SLN,Healthcare,Biotechnology,NASDAQ,100.45,70,87,60,75,6.41,325918834.2046437,47234613.0,0.0556,-23.69,201730,255700,322870,1.972
1722,OSPN,Technology,Software - Infrastructure,NASDAQ,100.42,70,35,21,20,14.44,535331938.44361305,37072850.0,0.0813,-20.35,637010,555580,529600,0.041
1723,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,100.42,70,70,82,33,3.14,38734431.49313164,13041896.0,0.0064999997,-35.79,69000,68773,67750,0.183
1724,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,100.42,70,77,85,98,3.32,744696007.6463299,224983692.0,0.103,-62.53,6726560,7773890,6902112,-0.589
1725,EAF,Industrials,Electrical Equipment & Parts,NYSE,100.38,70,21,6,88,9.92,259957381.3762474,26047835.0,0.026099999,-51.18,299670,269840,265908,0.119
1726,UPS,Industrials,Integrated Freight & Logistics,S&P 500,100.37,70,44,59,46,108.67,90687171981.72064,850006279.0,0.0318,-11.22,5947850,6337530,5697334,-0.016
1727,WES,Energy,Oil & Gas Midstream,NYSE,100.36,70,67,67,56,44.03,16881405582.326153,393781339.0,0.032899998,-8.29,1116800,1643570,1448824,0.225
1728,TAC,Utilities,Utilities - Independent Power Producers,NYSE,100.36,70,50,63,81,14.46,4234716079.521179,297800000.0,0.0179,-19.13,1687910,1392736,1340242,-0.255
1729,DMLP,Energy,Oil & Gas E&P,NASDAQ,100.36,70,62,68,25,28.15,1306757582.3184013,48255450.0,0.0125,-2.76,110190,176043,174872,0.364
1730,SHEL,Energy,Oil & Gas Integrated,NYSE,100.34,70,75,78,63,86.73,233803774104.67096,2779407590.0,0.0183,-8.61,7513513,8383399,7975939,0.007
1731,BCX,Financial Services,Asset Management,NYSE,100.33,70,76,82,74,12.03,920193723.0339813,76238090.0,0.0004,-13.2,184530,185403,194104,
1732,AXR,Real Estate,Real Estate - Development,NYSE,100.31,70,78,67,23,25.86,132736081.40852737,5305199.0,0.0104,-10.86,23170,13413,13946,0.938
1733,CBK,Financial Services,Banks - Regional,NASDAQ,100.3,70,66,55,51,28.7,395829653.04740906,13701269.0,0.0172,-3.98,67910,46746,51946,0.053
1734,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.28,70,59,61,65,34.29,336391417.3069916,9532202.0,0.01,-6.26,16140,16676,14914,-0.0
1735,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,100.27,70,71,50,30,22.71,564136690.4761505,24222270.0,0.0422,-20.15,161920,176646,152638,0.03
1736,VG,Energy,Oil & Gas Midstream,NYSE,100.26,70,81,79,5,12.52,29911670586.42926,2484358030.0,0.861,-35.79,13828590,18811600,22833790,0.589
1737,NIE,Financial Services,Asset Management,NYSE,100.08,70,66,60,66,27.07,746202435.906105,27708965.0,0.0005,0.19,90630,66073,70616,
1738,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,100.08,70,81,43,32,18.96,274978308.66542816,13545730.0,0.0195,-13.19,19590,20193,21098,-0.086
1739,TBPH,Healthcare,Biotechnology,NASDAQ,100.08,70,70,56,90,15.92,827941232.767725,51553005.0,0.15529999,-24.3,421200,360050,408764,0.15
