Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1599,PROK,Healthcare,Biotechnology,NASDAQ,104.58,72,58,82,95,1.82,375515483.5962163,205199713.0,0.1269,-74.47,661290,931730,942716,-0.017
1600,PFS,Financial Services,Banks - Regional,S&P 600,104.57,72,71,72,68,23.01,2891660784.125017,130313687.0,0.0635,-4.05,1089500,962626,979774,0.092
1601,SKT,Real Estate,REIT - Retail,S&P 600,104.53,72,61,62,57,39.3,4143571910.5126724,114875851.0,0.0559,3.56,1496840,1018426,938410,0.117
1602,NWBI,Financial Services,Banks - Regional,S&P 600,104.53,72,71,60,45,14.59,2070352255.83539,146314651.0,0.0463,2.31,1226340,1078243,1077144,0.151
1603,PAAS,Basic Materials,Gold,NYSE,104.51,72,85,88,94,48.91,24012737207.221985,421350000.0,0.7,-30.12,5537400,5213976,4993062,0.493
1604,MNTS,Industrials,Aerospace & Defense,NASDAQ,104.51,72,23,5,1,8.76,177726272.07357216,10547553.0,0.0598,-79.9,7635980,9872133,7393346,8.984
1605,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,104.5,72,82,88,53,59.15,63373349424.00369,992068697.0,0.025799999,-15.99,7815520,7695083,8118140,0.025
1606,FLNG,Energy,Oil & Gas Midstream,NYSE,104.48,72,81,85,68,30.36,1610330058.2815247,54092376.0,0.1451,-9.1,429160,477616,464186,-0.09
1607,NSIT,Technology,Electronics & Computer Distribution,S&P 600,104.48,72,34,13,12,106.09,3213092607.5024643,30203917.0,0.0642,-28.6,424280,563440,541184,0.012
1608,IMPP,Energy,Oil & Gas Midstream,NASDAQ,104.48,72,84,82,66,4.95,231041798.4166746,45213658.0,0.1035,-24.66,394010,540903,559132,0.923
1609,BNL,Real Estate,REIT - Diversified,S&P 600,104.46,72,72,71,59,20.75,3879437319.8662376,191766555.0,0.0652,-0.02,1809120,1691786,1962384,0.117
1610,JOYY,Communication Services,Internet Content & Information,NASDAQ,104.46,72,58,67,86,67.25,3397243373.345299,50381779.0,0.044299997,-5.23,331840,338466,313412,0.059
1611,MLR,Consumer Cyclical,Auto Parts,NYSE,104.45,72,65,71,24,49.73,545968751.8211517,11395716.0,0.0325,-0.32,66310,75466,81984,-0.198
1612,GSL,Industrials,Marine Shipping,NYSE,104.37,72,79,86,86,38.32,1312770871.6171417,36035434.0,0.023699999,-10.26,293340,363240,328934,0.022
1613,FLG,Financial Services,Banks - Regional,S&P 400,104.37,72,62,69,74,15.03,5860420790.222586,416815122.0,0.0002,0.74,5835190,4443730,4619924,0.212
1614,VERA,Healthcare,Biotechnology,NASDAQ,104.36,72,73,81,94,38.43,2549728782.9396057,71782904.0,0.1599,-31.44,1058730,1112783,1130532,
1615,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,104.35,72,37,32,89,14.44,694093928.0379868,48948795.0,0.0798,-30.38,55430,49583,46628,0.283
1616,BATRK,Communication Services,Entertainment,NASDAQ,104.35,72,73,59,35,50.89,3181533423.7242966,64143821.0,0.028199999,-2.23,635930,441846,433432,0.525
1617,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,104.31,72,86,90,67,4.89,5593497862.675603,1079825878.0,0.005,-21.13,3262110,3625283,3066370,0.103
1618,CR,Industrials,Specialty Industrial Machinery,S&P 400,104.29,72,32,43,64,215.13,10567460538.0,57745686.0,0.0273,0.38,568120,541130,561010,0.249
1619,PDS,Energy,Oil & Gas Drilling,NYSE,104.25,72,89,95,83,84.04,1156946965.1467667,12941241.0,3.07,-19.04,116320,104863,115126,0.06
1620,FER,Industrials,Engineering & Construction,Nasdaq 100,104.24,72,64,73,82,70.76,48729777736.49833,716508987.0,0.0057,-5.39,1875860,1682833,1554094,0.057
1621,FGBIP,Financial Services,Banks - Regional,NASDAQ,104.23,72,74,66,24,20.0,,,1.12,-6.8,1140,1810,2718,0.945
1622,WSBF,Financial Services,Banks - Regional,NASDAQ,104.19,72,76,81,72,19.14,334162551.95202255,18053082.0,0.0126,1.38,61730,54490,58682,0.172
1623,USB,Financial Services,Banks - Regional,S&P 500,104.17,72,66,66,75,58.68,85143638644.62857,1552299745.0,0.0,-4.1,11115300,9122113,9054030,0.046
1624,WELL,Real Estate,REIT - Healthcare Facilities,S&P 500,104.16,72,72,76,76,211.45,144945415311.06796,705914450.0,0.03,-4.61,3863140,3872280,3427950,0.383
1625,DOC,Real Estate,REIT - Healthcare Facilities,S&P 500,104.14,72,71,49,26,19.98,13202387030.307255,689419702.0,0.0612,-1.43,7277380,8988560,9025766,0.071
1626,BKU,Financial Services,Banks - Regional,S&P 600,104.14,72,68,75,79,48.5,3371704668.0986023,72681714.0,0.0551,-6.93,817110,662483,747622,0.037
1627,BODI,Communication Services,Internet Content & Information,NASDAQ,104.12,72,93,94,93,8.92,79224895.1212349,7241764.0,0.066700004,-47.13,35040,60780,65936,-0.25
1628,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,104.12,72,86,88,56,47.95,81555394266.91153,1495057661.0,0.047,-18.48,17717470,14349780,14273452,0.027
1629,UNM,Financial Services,Insurance - Life,S&P 400,104.1,72,69,40,51,90.58,13298176575.40821,159776235.0,0.0248,6.23,1974070,1380940,1380516,0.085
1630,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.09,72,60,33,84,3.85,326405165.58686924,80197826.0,0.0052,-53.05,51900,76766,75078,
1631,FTDR,Consumer Cyclical,Personal Services,S&P 600,104.08,72,65,64,58,71.87,4359481587.106003,70234922.0,0.053000003,1.55,651280,534513,581010,0.059
1632,TOPP,Industrials,Trucking,NYSE ARCA,104.07,72,19,17,9,1.29,50234999.0606308,19700000.0,0.0002,-66.58,467790,466040,287026,0.077
1633,AFRM,Financial Services,Credit Services,NASDAQ,104.07,72,76,16,72,72.2,24665279823.264656,334898565.0,0.0647,-27.8,4554300,5112360,5166174,0.326
1634,AMTB,Financial Services,Banks - Regional,NYSE,104.06,72,69,68,47,23.81,894141915.0571766,39354839.0,0.0397,-2.34,283310,230673,249460,0.033
1635,TNL,Consumer Cyclical,Travel Services,S&P 400,104.05,72,57,80,86,74.7,4244867972.0,62424529.0,0.0681,-7.78,865490,858100,939570,0.029
1636,JNJ,Healthcare,Drug Manufacturers - General,S&P 500,104.02,72,71,86,81,231.29,542418204483.1759,2407216971.0,0.0107,-8.11,8962900,8119630,8017160,0.099
1637,DOV,Industrials,Specialty Industrial Machinery,S&P 500,104.01,72,55,74,69,229.4,28462036545.230804,134661414.0,0.026500002,-3.43,1123820,894240,966216,0.101
1638,EHLD,Industrials,Marine Shipping,NASDAQ,103.96,72,80,78,38,8.07,24448219.059562683,2816615.0,0.0045,-34.6,3510,12656,8456,1.66
1639,HOOD,Financial Services,Capital Markets,S&P 500,103.94,72,31,29,93,105.71,84917629623.22334,900505057.0,0.0482,-31.29,37276400,30225696,32239830,0.151
1640,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,103.94,72,57,23,33,26.43,364167389.8740845,15281888.0,0.16450001,-22.72,139740,172193,126878,0.367
1641,HIW,Real Estate,REIT - Office,S&P 600,103.91,72,48,24,25,29.38,2878117433.7656956,110272697.0,0.097200006,-10.32,1982210,1595976,1479344,0.076
1642,PH,Industrials,Specialty Industrial Machinery,S&P 500,103.89,72,55,79,81,962.14,106496347356.7262,126086389.0,0.0111,-7.04,696360,787933,770808,0.106
1643,JHX,Basic Materials,Building Materials,NYSE,103.88,72,34,35,29,24.51,13509723797.590399,580314579.0,3.34,-17.83,9054150,8249750,7675634,0.445
1644,TSBK,Financial Services,Banks - Regional,NASDAQ,103.86,72,74,78,69,42.49,317658347.07341003,7827953.0,0.0064999997,-2.43,28410,25213,26620,0.044
1645,DMRC,Technology,Software - Application,NASDAQ,103.85,72,95,8,8,8.64,326957028.25767994,22241975.0,0.286,-43.31,239780,287383,240754,-0.191
1646,JOF,Financial Services,Asset Management,NYSE,103.85,72,64,73,77,11.89,334339942.8042612,28333893.0,0.15,-6.82,97750,70443,91546,0.423
1647,SG,Consumer Cyclical,Restaurants,NYSE,103.84,72,79,11,8,8.32,1183523468.2529154,118827657.0,0.2243,-50.18,5095550,6497920,5560054,-0.029
1648,PLAB,Technology,Semiconductor Equipment & Materials,S&P 600,103.84,72,95,93,90,34.06,1907562755.9244232,58966394.0,0.0709,-39.18,1617690,1937270,1484000,-0.005
1649,WASH,Financial Services,Banks - Regional,NASDAQ,103.83,71,64,74,58,35.21,620966358.1916428,19065593.0,0.048699997,-5.04,194290,168893,202948,-0.07
1650,NWE,Utilities,Utilities - Regulated Electric,S&P 400,103.83,71,70,74,74,69.96,4343081047.301514,61508016.0,0.047199998,-6.94,679210,540850,488284,0.066
1651,WAFD,Financial Services,Banks - Regional,S&P 600,103.82,71,70,59,65,36.8,2627474450.2703857,73888480.0,0.059,-4.64,619760,543250,592678,0.092
1652,IDE,Financial Services,Asset Management,NYSE,103.81,71,70,72,71,13.8,212643165.55282593,15156320.0,0.0021,-3.5,47040,36653,41836,
1653,WABC,Financial Services,Banks - Regional,S&P 600,103.8,71,67,63,42,58.13,1303346662.3737526,23487955.0,0.0365,3.14,249280,190663,189362,-0.067
1654,SGMT,Healthcare,Biotechnology,NASDAQ,103.8,71,81,23,58,7.1,450170670.6743555,61751807.0,0.0694,-37.77,1055100,875890,1882240,
1655,FUNC,Financial Services,Banks - Regional,NASDAQ,103.8,71,63,66,73,42.25,254903196.0821457,6446717.0,0.0074,0.72,28310,19856,15714,0.112
1656,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,103.73,71,87,88,96,2.33,672387685.3036165,225633450.0,0.012,-45.31,1827490,2130386,2050278,
1657,LSTA,Healthcare,Biotechnology,NASDAQ,103.68,71,61,97,16,3.47,29595770.75,9106391.0,0.0124,-31.56,123870,157820,134810,
1658,PNC,Financial Services,Banks - Regional,S&P 500,103.64,71,65,64,69,234.71,88793969467.0752,401564632.0,0.0172,-3.78,2813500,2099393,2030590,0.138
1659,TT,Industrials,Building Products & Equipment,S&P 500,103.64,71,51,68,44,491.59,99762334071.66888,221055477.0,0.0195,-2.36,1374820,1375426,1367272,0.06
1660,RYTM,Healthcare,Biotechnology,NASDAQ,103.62,71,45,63,90,101.39,6052799829.325508,68532607.0,0.121800005,-17.03,1069520,771333,740178,0.838
1661,XFOR,Healthcare,Biotechnology,NASDAQ,103.6,71,78,70,73,4.12,406517884.3629837,94319696.0,0.0311,-14.7,493920,412740,389496,-0.906
1662,ABAT,Industrials,Waste Management,NASDAQ,103.6,71,78,86,93,2.93,492456002.179559,136414409.0,0.1689,-74.5,13321200,8731390,6985144,6.971
1663,BATRA,Communication Services,Entertainment,NASDAQ,103.56,71,71,63,34,55.29,3438108707.7242966,64143821.0,0.0652,-1.37,51470,47076,61964,0.525
1664,SUNC,Energy,Oil & Gas Midstream,NYSE,103.51,71,82,82,41,62.63,3366133528.658386,51517198.0,0.0297,-14.49,495080,529110,539160,1.064
1665,AXTA,Basic Materials,Specialty Chemicals,S&P 400,103.5,71,31,33,58,34.33,6585357589.330017,214018768.0,0.0542,-3.89,2754040,2865060,2618068,-0.006
1666,ASB,Financial Services,Banks - Regional,S&P 400,103.49,71,64,56,63,29.38,5253781975.017431,188917011.0,0.0,-0.47,2423140,1906220,1974010,0.122
1667,ASTS,Technology,Communication Equipment,NASDAQ,103.41,71,95,95,96,73.19,33880828390.07193,298746383.0,0.176,-45.32,27109330,27375663,23735672,19.522
1668,CAAP,Industrials,Airports & Air Services,NYSE,103.37,71,53,78,86,26.59,4341724068.464521,163222707.0,0.047199998,-12.82,201890,209303,229692,0.188
1669,ELPC,Utilities,Utilities - Regulated Electric,NYSE,103.36,71,78,89,84,11.63,8463297313.198963,742394526.0,0.0037,-15.09,381070,351920,348054,0.2
1670,BWXT,Industrials,Aerospace & Defense,S&P 400,103.35,71,77,90,82,210.0,17945477893.457153,91614649.0,0.0402,-13.16,1022150,996440,1002092,0.261
1671,DAO,Consumer Defensive,Education & Training Services,NYSE,103.31,71,74,77,64,11.11,1441583817.4407701,120634631.0,0.0313,-15.19,94350,99543,82704,0.038
1672,ZD,Communication Services,Advertising Agencies,S&P 600,103.31,71,82,79,31,45.32,1660171466.758728,36835400.0,0.19559999,-10.35,638720,614806,587488,-0.019
1673,EXK,Basic Materials,Silver,NYSE,103.31,71,83,87,94,8.55,2951806034.9988995,296068802.0,2.54,-43.56,8063620,7516186,7552412,2.302
1674,JAKK,Consumer Cyclical,Leisure,NASDAQ,103.29,71,72,67,19,22.01,252807040.73627853,11444411.0,0.0339,-9.98,45470,47940,51616,-0.058
1675,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,103.29,71,63,77,27,29.7,541416401.4742298,19963731.0,0.0209,-7.56,106560,109543,98622,0.129
1676,PDM,Real Estate,REIT - Office,NYSE,103.29,71,57,28,49,9.01,1038907967.3900614,125019003.0,0.044099998,-1.96,1391400,1110340,1197188,0.004
1677,TRSG,Industrials,Metal Fabrication,NASDAQ,103.27,71,22,31,13,1.54,21259531.02020502,16353486.0,0.0054,-22.22,6540,11543,8470,0.109
1678,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.26,71,74,67,58,36.94,336391417.3069916,9532202.0,0.01,0.98,23110,17983,16602,-0.0
1679,PBR,Energy,Oil & Gas Integrated,NYSE,103.25,71,87,92,30,17.01,120960759921.36682,6444366381.0,2.39,-23.52,16503990,16396556,18248056,0.004
1680,ASPI,Basic Materials,Chemicals,NASDAQ,103.24,71,17,26,29,7.28,979528844.0755944,125903447.0,0.2044,-49.76,4575430,5885750,5152794,2.793
1681,ASRV,Financial Services,Banks - Regional,NASDAQ,103.23,71,78,83,71,3.76,62767792.408919334,16964268.0,0.0062,-6.93,13060,11216,11638,0.03
1682,ZBIO,Healthcare,Biotechnology,NASDAQ,103.22,71,43,85,99,20.8,1161654112.716528,63133377.0,0.2523,-53.36,747910,608676,567006,
1683,FOR,Real Estate,Real Estate - Development,NYSE,103.22,71,54,68,52,29.02,1401209860.4850826,51008733.0,0.0254,-5.6,131520,144573,144062,-0.03
1684,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,103.19,71,80,88,55,168.41,70516453275.29053,400935020.0,0.0247,-11.65,2895810,2503083,2542356,0.069
1685,HBT,Financial Services,Banks - Regional,NASDAQ,103.16,71,67,66,65,30.48,1041590232.6077843,36381078.0,0.0095,2.01,227420,135206,110456,0.175
1686,CTO,Real Estate,REIT - Diversified,NYSE,103.16,71,71,67,61,20.51,694252789.8251648,33783592.0,0.0195,-2.01,320400,404513,341832,0.15
1687,CVCO,Consumer Cyclical,Residential Construction,S&P 600,103.15,71,29,35,74,587.16,4122608563.157715,7683979.0,0.0828,-17.65,125250,139826,132614,0.082
1688,BUSE,Financial Services,Banks - Regional,NASDAQ,103.15,71,69,65,61,28.52,2314876940.1799774,84577160.0,0.0467,2.66,823220,723520,639088,1.434
1689,EBC,Financial Services,Banks - Regional,NASDAQ,103.14,71,67,72,67,20.74,4241555124.01997,214979991.0,0.038900003,-8.13,7489390,3609603,3132176,
1690,CCM,Healthcare,Medical Care Facilities,NYSE,103.14,71,61,27,14,5.35,21404693.64469385,4341723.0,0.0054,-50.32,26160,40146,38776,0.574
1691,HOG,Consumer Cyclical,Recreational Vehicles,S&P 400,103.14,71,55,26,18,24.69,2545387574.4853363,105268302.0,0.1872,-20.99,2600890,2459573,2860952,-0.118
1692,LXP,Real Estate,REIT - Industrial,S&P 600,103.13,71,71,56,75,53.84,3044307683.698242,58952512.0,0.0001,1.28,569370,411363,446690,-0.033
1693,PSA,Real Estate,REIT - Industrial,S&P 500,103.11,71,57,47,29,320.22,53311488638.69849,175545748.0,0.0513,2.14,1062810,927383,972084,0.032
1694,LINK,Technology,Electronic Components,NASDAQ,103.1,71,76,19,15,4.28,84577535.78755474,15750007.0,0.0377,-57.63,25280,204250,134344,0.154
1695,RUN,Technology,Solar,S&P 600,103.1,71,29,76,95,13.62,3988543914.8412037,238549287.0,0.2987,-39.3,8229090,8256766,8686876,0.432
1696,RVT,Financial Services,Asset Management,NYSE,103.09,71,70,72,66,18.07,2271072229.6906757,122363809.0,0.0383,-4.29,494750,294670,239982,0.119
1697,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,103.05,71,34,41,18,38.54,650705555.1725006,17915902.0,0.0298,-13.49,92980,93456,85306,-0.127
1698,BHV,Financial Services,Asset Management,NYSE,103.04,71,60,47,46,12.25,18440824.2246809,1588357.0,0.0032,-3.01,2800,4846,4638,-0.02
1699,MXF,Financial Services,Asset Management,NYSE,103.03,71,68,77,81,21.81,320990650.20049095,14420065.0,0.00090000004,-5.17,33870,48083,55870,0.172
1700,MIDD,Industrials,Specialty Industrial Machinery,S&P 400,103.01,71,54,38,61,166.65,7008698776.589355,45214496.0,0.0672,-1.65,766430,656976,649942,0.15
1701,CRNT,Technology,Communication Equipment,NASDAQ,103.0,71,73,45,19,2.67,262682788.08512807,90893695.0,0.0018000001,-9.18,667800,818466,673188,-0.041
1702,UBSI,Financial Services,Banks - Regional,S&P 400,102.99,71,67,69,63,44.95,5981836770.873604,137798590.0,0.0404,-2.13,1089570,861426,822818,0.106
1703,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,102.99,71,76,88,57,4.74,449139473.01145744,96589132.0,0.043,-10.06,256380,233920,232700,-0.564
1704,SAH,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,102.97,71,69,41,33,80.58,2611131076.6632614,31604103.0,0.23120001,-10.09,262260,286110,263324,0.01
1705,LTM,Industrials,Airlines,NYSE,102.96,71,57,74,89,55.73,15714494734.85836,292743939.0,0.0155,-20.86,927310,863763,897426,0.219
1706,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.95,71,88,95,93,3.99,17322328.648068905,4174055.0,0.056500003,-28.21,45070,73800,61146,1.293
1707,SPKLU,Financial Services,Shell Companies,NASDAQ,102.93,71,64,66,47,13.43,,,32.85,-13.35,4280,1710,1032,
1708,RIBBU,Financial Services,Shell Companies,NASDAQ,102.92,71,74,70,45,13.0,67611498.76594543,6470000.0,2.0,2.36,11030,3900,2354,
1709,VUZI,Technology,Consumer Electronics,NASDAQ,102.9,70,94,26,67,3.16,382527983.4694104,83158259.0,0.2015,-43.77,2024360,2708100,2015572,-0.12
1710,ACCO,Industrials,Business Equipment & Supplies,NYSE,102.9,70,58,28,32,3.82,365340867.75935555,92257794.0,0.0629,-11.16,933730,908136,953242,0.083
1711,FLR,Industrials,Engineering & Construction,S&P 400,102.89,70,44,71,31,54.42,6391294206.528717,139669896.0,0.0854,-5.36,3193840,3298490,2844708,-0.08
1712,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,102.87,70,86,81,90,5.13,402386207.1535721,68901746.0,0.0175,-23.43,535790,477510,409724,4.983
1713,NFBK,Financial Services,Banks - Regional,NASDAQ,102.86,70,75,75,54,14.38,592213490.2053604,41763997.0,0.0215,0.14,349910,297733,257360,0.245
1714,CWBC,Financial Services,Banks - Regional,NASDAQ,102.84,70,66,70,72,25.31,651492292.2705269,27134206.0,0.030199999,-1.59,543740,337970,299122,0.111
1715,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,102.81,70,75,62,43,21.06,709499883.3166981,37049603.0,0.008,2.93,6420,2490,1974,-0.037
1716,FA,Industrials,Specialty Business Services,NASDAQ,102.81,70,78,21,40,16.13,2744592752.0,171537047.0,0.16790001,-15.15,2902410,1593720,1411682,0.086
1717,CDE,Basic Materials,Gold,S&P 400,102.79,70,79,90,96,17.47,19909927210.825813,1030534551.0,0.045100003,-37.09,49756060,30781000,25906720,1.378
1718,ADX,Financial Services,Asset Management,NYSE,102.79,70,70,64,71,25.0,3124359144.0,122523888.0,0.0061000003,-2.53,272230,262283,285022,-0.153
1719,MHO,Consumer Cyclical,Residential Construction,S&P 600,102.77,70,41,46,43,149.09,3391545864.3811035,25767710.0,0.061,-6.19,261760,221810,232416,-0.057
1720,FCBC,Financial Services,Banks - Regional,NASDAQ,102.77,70,72,77,31,43.86,813344698.7053375,18866729.0,0.0223,-2.75,98390,86456,81916,0.104
1721,KB,Financial Services,Banks - Regional,NYSE,102.65,70,71,85,79,105.91,35979524602.89685,354687734.0,0.0013,-11.53,323950,248056,224058,0.152
1722,D,Utilities,Utilities - Regulated Electric,S&P 500,102.64,70,67,67,58,68.04,58874567826.207275,879512484.0,0.0368,-1.35,8247310,9327383,7458448,0.231
1723,FCF,Financial Services,Banks - Regional,S&P 600,102.61,70,67,62,56,19.7,1925903632.0053577,101684455.0,0.0337,2.93,761330,705740,705974,0.091
1724,KULR,Technology,Electronic Components,NYSE ARCA,102.61,70,63,9,7,3.99,221109258.40513945,46257165.0,0.2308,-62.22,2156800,3169420,2415858,0.979
1725,AMRC,Industrials,Engineering & Construction,NYSE,102.61,70,77,87,89,28.94,1905191959.420765,52951417.0,0.1453,-35.59,640200,674570,600838,0.138
1726,TDC,Technology,Software - Infrastructure,S&P 600,102.59,70,81,57,80,29.67,3204104928.2073975,94100000.0,0.233,-28.99,2538230,2392433,2306726,0.062
1727,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,102.58,70,77,90,94,23.8,3386308158.0341873,125094503.0,0.121800005,-36.31,2619970,2004660,1715078,
1728,PRTH,Technology,Software - Infrastructure,NASDAQ,102.58,70,32,20,16,7.07,526249525.30439854,82355170.0,0.0402,-20.47,578120,383793,318762,0.111
1729,PAGP,Energy,Oil & Gas Midstream,NASDAQ,102.57,70,82,83,50,23.35,4818965494.894432,197904124.0,0.08,-10.71,1584130,1695993,1736862,0.087
1730,IVT,Real Estate,REIT - Retail,NYSE,102.55,70,68,67,44,34.46,2582015025.654476,77935857.0,0.0446,2.96,2591520,1212316,909002,0.119
1731,MOH,Healthcare,Healthcare Plans,S&P 600,102.54,70,54,17,13,197.42,9044560317.993164,52100000.0,0.065,-36.63,1004570,953050,1120960,-0.043
1732,GCV,Financial Services,Asset Management,NYSE,102.53,70,69,75,70,4.61,93635009.93971825,20050323.0,0.0004,-2.12,51170,78840,65946,
1733,FMBH,Financial Services,Banks - Regional,NASDAQ,102.52,70,67,64,62,46.08,1172425793.4937592,26615796.0,0.0104,2.74,170090,120766,108646,0.145
1734,SU,Energy,Oil & Gas Integrated,NYSE,102.52,70,88,92,66,56.23,73631270706.70967,1180745189.0,3.65,-20.0,5883210,4400146,4040696,0.175
1735,RYM,Consumer Defensive,Tobacco,NASDAQ,102.48,70,82,20,20,25.98,53653005.81293106,2149129.0,0.036199998,-51.58,10010,10996,13364,23.695
1736,RDACU,Financial Services,Shell Companies,NASDAQ,102.47,70,14,6,59,7.6,,,0.61,-61.67,0,86,614,
1737,AOD,Financial Services,Asset Management,NYSE,102.44,70,70,68,74,10.39,1101915863.087677,105446496.0,0.54,-3.53,433790,420506,434288,0.177
1738,GLV,Financial Services,Asset Management,NYSE ARCA,102.44,70,63,69,67,6.5,79297879.10312843,12409684.0,0.0007,1.25,45970,51080,47350,-0.063
1739,FANG,Energy,Oil & Gas E&P,S&P 500,102.43,70,81,85,44,187.8,53865868907.65993,281313297.0,0.0545,-12.45,2798970,2443860,2667020,0.042
1740,BHB,Financial Services,Banks - Regional,NYSE ARCA,102.42,70,67,62,59,36.29,584969125.7082176,16742105.0,0.0113,0.67,135680,109900,101346,0.257
1741,UTG,Financial Services,Asset Management,NYSE ARCA,102.38,70,67,73,60,42.56,3881125037.2541428,91428150.0,0.0011999999,-3.05,218510,226076,211316,-0.056
1742,DB,Financial Services,Banks - Regional,NYSE,102.37,70,36,36,90,36.09,61795184144.67198,1913163641.0,0.0019,-10.73,3526330,3068353,3087610,0.012
1743,MTRX,Industrials,Engineering & Construction,NASDAQ,102.36,70,56,34,31,13.95,369397453.7196636,28133850.0,0.0175,-13.41,220730,258376,245598,0.033
1744,SMHI,Industrials,Marine Shipping,NYSE,102.34,70,60,81,58,7.93,204320196.5117197,27062277.0,0.0327,-2.94,130600,96626,84638,-0.202
1745,BOKF,Financial Services,Banks - Regional,NASDAQ,102.3,70,70,74,71,132.88,7779708967.745483,60759992.0,0.08930001,-4.9,301670,276986,294746,0.103
1746,FIBK,Financial Services,Banks - Regional,S&P 600,102.25,70,68,65,75,36.71,3458286344.17173,97142879.0,0.144,-6.5,1032140,1123043,1172942,0.036
1747,PLX,Healthcare,Biotechnology,NYSE ARCA,102.23,70,37,76,31,2.16,170006156.16769838,80571642.0,0.054,-32.29,610210,754933,728266,2.337
1748,FHI,Financial Services,Asset Management,S&P 400,102.23,70,60,78,75,60.04,4255663431.4301643,75912653.0,0.05,1.68,685510,738280,803312,0.131
1749,NP,Financial Services,Insurance Brokers,NYSE,102.22,70,73,32,75,28.72,3882948685.6947556,138330913.0,0.0398,-13.59,567460,905500,702118,0.288
1750,WTFC,Financial Services,Banks - Regional,S&P 400,102.22,70,65,62,71,155.77,10132676095.712097,67447756.0,0.0327,-4.41,534760,451103,446168,0.104
1751,AREC,Basic Materials,Coking Coal,NASDAQ,102.19,70,76,96,98,2.24,235336803.50078773,106971272.0,0.0853,-68.5,2553880,3332043,3008874,
1752,P,Technology,Computer Hardware,S&P 400,102.16,70,75,57,62,77.04,26409454253.594513,332152604.0,0.0436,-23.41,3582580,4224186,3474486,
1753,DSWL,Technology,Electronic Components,NASDAQ,102.14,70,47,67,79,3.65,53383049.130297184,15935239.0,0.00090000004,-18.53,12560,9993,9986,-0.055
1754,MET,Financial Services,Insurance - Life,S&P 500,102.13,70,63,33,44,87.56,53205788826.40057,643436779.0,0.0189,2.66,4431220,3802466,3586470,0.027
1755,RNST,Financial Services,Banks - Regional,S&P 600,102.12,70,66,51,50,42.11,3757320839.036865,92272120.0,0.061300002,-0.0,782660,746616,692872,0.602
1756,TBPH,Healthcare,Biotechnology,NASDAQ,102.12,70,62,74,91,16.56,827941232.767725,51553005.0,0.15529999,-21.26,462500,414706,389458,0.15
1757,SFNC,Financial Services,Banks - Regional,S&P 600,102.11,70,65,53,39,22.17,3111627393.7252083,145064209.0,0.042,-0.05,1740820,1243480,1226218,0.241
1758,AUB,Financial Services,Banks - Regional,S&P 600,102.1,70,63,62,63,39.62,5384011427.77597,143115672.0,0.0879,-6.07,1074280,1014580,1036982,0.862
1759,OSBC,Financial Services,Banks - Regional,NASDAQ,102.09,70,69,65,70,22.08,1096538155.3440857,51432372.0,0.0342,-1.56,349160,346190,385946,0.192
1760,MDU,Utilities,Utilities - Regulated Gas,S&P 600,102.08,70,71,75,70,21.2,4405846969.974106,209006024.0,0.0646,-7.75,1494660,1804020,1714622,-0.102
1761,SNDX,Healthcare,Biotechnology,NASDAQ,102.07,70,77,93,91,19.32,1735870442.450817,88610027.0,0.2493,-24.5,1964880,1831376,1765778,2.236
1762,TLIH,Industrials,Industrial Distribution,NASDAQ,102.07,70,11,4,4,4.65,11085439.893915653,2940435.0,0.067,-93.36,12950,51686,535242,0.399
1763,WTBA,Financial Services,Banks - Regional,NASDAQ,102.05,70,65,74,67,25.11,407652747.03398705,17028101.0,0.0168,-5.6,75920,49126,49910,0.166
1764,WMB,Energy,Oil & Gas Midstream,S&P 500,102.03,70,76,80,42,74.95,87309845391.8911,1222998265.0,0.0187,-6.41,6819080,6719833,6465962,0.09
1765,SIGI,Financial Services,Insurance - Property & Casualty,S&P 400,102.0,70,64,33,40,92.44,5181108315.612183,59869520.0,0.0354,0.86,557910,510736,547986,0.057
1766,BAC,Financial Services,Banks - Diversified,S&P 500,101.99,70,56,45,75,57.37,366184066763.062,7096590651.0,0.0,-0.31,37902780,39089806,36560626,0.081
