Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1335,STOK,Healthcare,Biotechnology,NASDAQ,109.98,77,81,97,94,29.91,1925125946.5465736,62281655.0,0.2157,-25.63,765810,900790,763318,-0.961
1336,WHG,Financial Services,Asset Management,NYSE,109.94,77,65,43,63,19.93,156172109.1934967,9487978.0,0.0148,4.95,29610,32426,25598,0.074
1337,ZVRA,Healthcare,Biotechnology,NASDAQ,109.93,77,86,63,31,12.96,685143832.580246,59115084.0,0.076,-1.52,1450300,1783693,1884578,0.775
1338,CNXN,Technology,Electronics & Computer Distribution,S&P 600,109.93,77,70,53,27,76.06,1755480518.3494568,25226047.0,0.0359,8.64,139686,163098,137381,0.03
1339,BCBP,Financial Services,Banks - Regional,NASDAQ,109.9,77,84,67,27,10.34,181271351.79412937,17363157.0,0.0227,-1.52,143988,198216,161759,6.506
1340,MBBC,Financial Services,Banks - Regional,NASDAQ,109.9,77,78,76,69,15.02,40838325.09024811,2950746.0,0.0023,-4.63,2760,16196,16476,0.343
1341,BCML,Financial Services,Banks - Regional,NASDAQ,109.82,77,62,55,60,33.99,336006955.27685165,10909317.0,0.0104,2.53,44947,90589,77159,0.158
1342,PESI,Industrials,Waste Management,NASDAQ,109.8,77,31,60,76,14.83,208140314.17163086,21195552.0,0.0875,-10.12,411960,333316,323360,-0.201
1343,EBC,Financial Services,Banks - Regional,S&P 600,109.8,77,69,75,71,22.68,4241555124.01997,214979991.0,0.038900003,0.47,2244518,4208062,3158751,
1344,UNP,Industrials,Railroads,S&P 500,109.78,77,68,62,45,288.36,155932846959.2909,593713213.0,0.0542,3.1,2259750,2606140,2789360,0.032
1345,PDM,Real Estate,REIT - Office,NYSE,109.75,77,71,41,56,9.68,1038907967.3900614,125019003.0,0.044099998,5.33,799740,1272326,1167106,0.004
1346,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,109.74,77,81,59,65,22.0,,,1.2,-2.18,7267,7699,6811,-0.448
1347,BWB,Financial Services,Banks - Regional,NASDAQ,109.73,77,67,68,75,21.81,525880318.6386566,27883367.0,0.015,7.44,157749,227546,163069,0.462
1348,MDB,Technology,Software - Infrastructure,NASDAQ,109.73,77,76,38,89,333.04,27011751871.03479,80499934.0,0.0497,-25.11,1437690,1643726,2168746,0.252
1349,MEOH,Basic Materials,Chemicals,NASDAQ,109.71,77,81,87,83,54.38,4572227825.251503,77364263.0,0.74,-18.53,1189960,975876,879848,0.086
1350,NFBK,Financial Services,Banks - Regional,NASDAQ,109.7,77,71,79,66,14.75,592213490.2053604,41763997.0,0.0215,2.72,365250,381546,322592,0.245
1351,C,Financial Services,Banks - Diversified,S&P 500,109.69,77,86,85,81,134.89,214732141237.0039,1705576955.0,0.0002,-0.3,14032877,14087289,12892425,0.159
1352,CHY,Financial Services,Asset Management,NASDAQ,109.68,77,75,66,63,13.52,1060360129.4782085,80330314.0,0.0038,1.96,160743,168291,199958,-0.285
1353,ICUI,Healthcare,Medical Instruments & Supplies,S&P 600,109.68,77,56,33,68,157.96,3383881457.8951263,24993585.0,0.078200005,-1.45,276060,301823,308336,-0.123
1354,TSBK,Financial Services,Banks - Regional,NASDAQ,109.68,77,72,78,71,43.49,317658347.07341003,7827953.0,0.0064999997,-0.14,28540,39003,33070,0.044
1355,MTCH,Communication Services,Internet Content & Information,S&P 600,109.67,77,63,65,33,40.11,8427919833.53553,233266526.0,0.052800003,2.32,3164490,3562390,3647352,0.039
1356,IVT,Real Estate,REIT - Retail,S&P 600,109.67,77,69,69,52,35.33,2582015025.654476,77935857.0,0.0446,5.56,692720,1402713,1043620,0.119
1357,ROK,Industrials,Specialty Industrial Machinery,S&P 500,109.66,76,81,75,82,461.92,50191228968.515076,111273953.0,0.0337,-0.34,703780,814006,832622,0.119
1358,IMPP,Energy,Oil & Gas Midstream,NASDAQ,109.66,76,71,76,48,4.91,231041798.4166746,45213658.0,0.1035,-25.27,213890,322730,453932,0.923
1359,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.66,76,82,32,29,11.28,579775238.5484314,49553440.0,0.0033000002,-8.66,61551,99417,132318,0.127
1360,EML,Industrials,Tools & Accessories,NASDAQ,109.65,76,41,63,20,26.08,129845582.5611,6030914.0,0.053200003,-2.58,26005,50731,37289,-0.057
1361,KLC,Consumer Defensive,Education & Training Services,NYSE,109.64,76,68,7,7,5.29,454764657.99521756,118428299.0,0.14819999,-57.1,612700,726910,949676,0.006
1362,AHR,Real Estate,REIT - Healthcare Facilities,S&P 400,109.63,76,51,75,84,54.19,10106653511.946716,206722308.0,0.097799994,-0.88,3125430,3935536,3476684,0.209
1363,NVGS,Energy,Oil & Gas Midstream,NYSE,109.62,76,82,80,73,21.3,1339364821.3900566,61721879.0,0.04,-12.56,485000,487153,489874,-0.071
1364,CW,Industrials,Aerospace & Defense,S&P 400,109.57,76,82,86,87,751.64,27617583076.909668,36941164.0,0.019299999,-1.19,207073,284214,289480,0.134
1365,AFRM,Financial Services,Credit Services,NASDAQ,109.55,76,74,48,69,81.71,24665279823.264656,334898565.0,0.0647,-18.29,3715080,4340176,4809206,0.326
1366,COLD,Real Estate,REIT - Industrial,NYSE,109.53,76,66,27,21,15.78,4476451836.160816,285306052.0,0.0832,-12.72,4299845,4519585,4791495,0.003
1367,NGVT,Basic Materials,Specialty Chemicals,S&P 600,109.52,76,77,88,86,74.51,2358216005.1885223,34771690.0,0.0417,-6.03,220630,289726,275170,0.041
1368,WNEB,Financial Services,Banks - Regional,NASDAQ,109.52,76,68,80,79,14.58,267061453.02258682,20125203.0,0.0119,0.41,40440,55570,48528,0.222
1369,NWBI,Financial Services,Banks - Regional,S&P 600,109.51,76,74,63,55,15.2,2070352255.83539,146314651.0,0.0463,6.59,981840,1223540,1130862,0.151
1370,LSBK,Financial Services,Banks - Regional,NASDAQ,109.49,76,70,75,81,17.05,122345015.69935799,7862790.0,0.002,4.73,6350,7493,9914,0.217
1371,FGNXP,Financial Services,Asset Management,NASDAQ,109.49,76,80,82,85,25.01,,,4.14,-3.81,480,2086,1564,-0.025
1372,SSRM,Basic Materials,Gold,NASDAQ,109.48,76,84,94,93,27.25,6477871094.147188,207491071.0,0.031600002,-25.38,2991800,3372400,3194734,0.837
1373,NBN,Financial Services,Banks - Regional,NASDAQ,109.46,76,76,75,74,131.85,1075750948.1237793,8555360.0,0.0529,-2.78,121810,145033,138558,0.346
1374,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.45,76,76,80,57,74.63,5043527804.479546,77712291.0,0.014400001,-5.69,85680,88876,79136,-0.09
1375,BNL,Real Estate,REIT - Diversified,S&P 600,109.45,76,70,72,65,21.82,3879437319.8662376,191766555.0,0.0652,5.13,2253025,2065401,1891221,0.117
1376,LAUR,Consumer Defensive,Education & Training Services,S&P 600,109.45,76,71,75,88,37.26,4477905433.071512,139978289.0,0.0512,-1.71,1095130,1369776,1265810,0.154
1377,KNTK,Energy,Oil & Gas Midstream,S&P 600,109.43,76,63,73,32,48.75,3382027303.4541245,73602334.0,0.1034,-5.36,725180,1049196,1043748,-0.075
1378,BVFL,Financial Services,Banks - Regional,NASDAQ,109.41,76,69,76,65,21.64,169975475.68310738,8658965.0,0.0152,5.36,12037,27845,21443,0.087
1379,CASS,Industrials,Specialty Business Services,NASDAQ,109.39,76,63,70,58,52.12,592458972.7581482,12871149.0,0.020299999,-0.63,72974,91238,83606,0.032
1380,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,109.38,76,83,17,62,5.07,131875806.34117126,27705000.0,0.044499997,-27.57,871050,707076,665464,0.086
1381,ASPN,Industrials,Building Products & Equipment,NYSE,109.36,76,87,16,6,5.3,530415707.10380983,82877453.0,0.1104,-45.81,967062,1360540,1615992,-0.519
1382,NRT,Energy,Oil & Gas E&P,NYSE,109.35,76,73,86,95,7.64,73616628.00355911,9190590.0,0.0047999998,-27.17,51870,53716,53930,3.295
1383,HSTM,Healthcare,Health Information Services,S&P 600,109.35,76,57,25,16,28.25,729503224.2995224,29215188.0,0.056700002,-4.66,175480,209203,247024,0.105
1384,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,109.33,76,34,53,51,24.61,1241017498.1406002,58373353.0,0.10609999,-17.97,519620,441183,370154,0.627
1385,FTDR,Consumer Cyclical,Personal Services,S&P 600,109.32,76,66,63,55,74.69,4359481587.106003,70234922.0,0.053000003,5.54,643187,682379,609461,0.059
1386,HR,Real Estate,REIT - Healthcare Facilities,S&P 400,109.31,76,75,62,48,20.65,6902709860.197498,346521578.0,0.08270001,0.19,3474560,4139473,4454410,-0.065
1387,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,109.31,76,74,93,78,74.87,3654705509.243866,49730652.0,0.1348,-19.61,783460,822780,802410,-0.431
1388,NE,Energy,Oil & Gas Drilling,S&P 600,109.31,76,81,93,79,40.58,7415695404.085663,159545944.0,0.076,-26.19,1451690,1604906,1503722,-0.108
1389,TK,Energy,Oil & Gas Midstream,NYSE,109.29,76,84,91,83,11.0,998025610.1046629,87011821.0,0.0515,-23.5,481900,583263,625376,0.235
1390,AVBH,Financial Services,Banks - Regional,NASDAQ,109.28,76,79,74,68,32.16,337200047.7823162,10955167.0,0.0183,1.74,148783,164887,130854,0.292
1391,PEBK,Financial Services,Banks - Regional,NASDAQ,109.26,76,78,84,76,42.06,223541266.7979355,5309769.0,0.014199999,-2.89,20230,34063,32888,0.04
1392,RBRK,Technology,Software - Infrastructure,NYSE,109.25,76,52,17,24,80.38,16182826839.406403,205809836.0,0.1,-21.96,3362480,4242980,3955480,0.463
1393,INOD,Technology,Information Technology Services,NASDAQ,109.23,76,95,26,74,65.31,3428159592.4618683,32655358.0,0.0929,-43.09,1087810,1384290,2206084,0.544
1394,HFWA,Financial Services,Banks - Regional,S&P 600,109.22,76,71,69,64,30.18,1123212763.25,41218817.0,0.0695,4.14,289090,326093,290144,0.372
1395,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,109.2,76,87,87,84,93.62,173016904284.44482,1626251577.0,0.011,-16.84,2890930,2820110,2713740,0.146
1396,FBNC,Financial Services,Banks - Regional,S&P 600,109.2,76,74,75,81,64.44,2434115622.550644,41375413.0,0.056199998,2.87,212670,269563,241272,0.139
1397,HWC,Financial Services,Banks - Regional,S&P 400,109.19,76,71,69,74,77.05,5528481003.067017,81157968.0,0.0958,2.15,901750,997906,940932,-0.211
1398,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,109.19,76,66,33,29,26.44,570996245.4531765,23781601.0,0.0919,-10.22,93750,94873,92976,-0.037
1399,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,109.15,76,83,82,87,25.88,1836570883.0086365,68759676.0,0.0754,-19.75,314240,426676,441558,-0.006
1400,FIBK,Financial Services,Banks - Regional,S&P 600,109.15,76,70,63,78,39.35,3458286344.17173,97142879.0,0.144,0.23,988065,1030581,1108887,0.036
1401,LXP,Real Estate,REIT - Industrial,S&P 600,109.14,76,71,68,70,56.05,3044307683.698242,58952512.0,0.0001,5.44,450980,553333,461382,-0.033
1402,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,109.12,76,58,69,44,19.51,215389584.0123415,14484841.0,0.0273,0.46,132950,134180,139754,0.232
1403,JOYY,Communication Services,Internet Content & Information,NASDAQ,109.12,76,74,66,82,70.92,3397243373.345299,50381779.0,0.044299997,-0.06,237660,311693,316376,0.059
1404,GFR,Energy,Oil & Gas E&P,NYSE,109.11,76,56,70,47,6.26,706165284.3542099,125429000.0,0.001,-10.83,145330,161423,173982,-0.191
1405,PRVA,Healthcare,Health Information Services,S&P 600,109.08,76,42,50,41,28.1,2710526193.5819435,126012374.0,0.0402,6.0,1118490,1191380,1119316,0.258
1406,BG,Consumer Defensive,Farm Products,S&P 500,109.06,76,79,81,81,115.72,23922434171.5963,194018115.0,0.0405,-13.6,1464722,1723077,1714814,0.878
1407,WASH,Financial Services,Banks - Regional,NASDAQ,109.04,76,73,80,65,36.27,620966358.1916428,19065593.0,0.048699997,-2.18,151050,187340,176792,-0.07
1408,CLS,Technology,Electronic Components,NYSE,109.04,76,93,96,95,334.77,44309487390.90637,114973107.0,0.0301,-23.04,1497771,1896853,2001744,0.528
1409,SRBK,Financial Services,Banks - Regional,NASDAQ,109.03,76,75,74,75,19.6,139697268.20663452,7434660.0,0.0575,-0.05,24740,40460,48402,0.076
1410,IDT,Communication Services,Telecom Services,NYSE,108.99,76,35,47,36,62.87,1383204842.973671,25076230.0,0.0235,-11.6,190330,240103,193858,0.057
1411,BHV,Financial Services,Asset Management,NYSE,108.99,76,72,56,42,12.83,18440824.2246809,1588357.0,0.0032,1.58,7419,6626,5387,-0.02
1412,NKTX,Healthcare,Biotechnology,NASDAQ,108.94,76,82,92,31,2.66,232522413.5,71545358.0,0.090299994,-27.12,1003320,745980,720178,
1413,BST,Financial Services,Asset Management,NYSE,108.93,76,80,65,65,47.32,1719682498.6871643,34720019.0,0.0004,-6.41,72026,103718,116111,
1414,FRT,Real Estate,REIT - Retail,S&P 500,108.93,76,77,67,53,122.24,10334739399.834984,86389197.0,0.0001,0.33,679684,907974,915060,0.103
1415,IEX,Industrials,Specialty Industrial Machinery,S&P 500,108.89,75,76,64,61,223.57,15604593548.685608,74015052.0,0.0318,-0.13,572310,677903,673992,0.089
1416,TECH,Healthcare,Biotechnology,S&P 500,108.89,75,57,40,69,71.48,8091473099.460991,156568751.0,0.106000006,-0.94,5428050,6533910,5332564,-0.015
1417,FXNC,Financial Services,Banks - Regional,NASDAQ,108.88,75,77,81,72,29.49,251338875.70228958,9040967.0,0.011,-1.21,37380,82486,77082,0.106
1418,NIXX,Industrials,Staffing & Employment Services,NASDAQ,108.85,75,23,8,6,1.28,22623857.874500394,28637794.0,0.051999997,-48.18,1817160,6452090,4167104,19.828
1419,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.84,75,16,8,8,0.78,71312004.9819367,128722026.0,0.0254,-50.76,1012250,1245393,1110324,-0.069
1420,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,108.82,75,94,93,92,472.48,15977188428.045319,31806161.0,0.0543,-16.38,562560,547093,489002,0.103
1421,ALX,Real Estate,REIT - Retail,NYSE,108.8,75,69,64,67,277.93,1256955145.0172424,5107290.0,0.1691,6.55,26288,34662,38211,-0.027
1422,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,108.77,75,78,84,94,11.26,1161501739.2861786,120487728.0,0.1591,-35.26,2859110,3249303,3704356,0.185
1423,HBM,Basic Materials,Copper,NYSE,108.74,75,94,95,96,21.98,11582238769.432682,397196119.0,1.85,-24.91,4521280,5494383,5721248,0.273
1424,HQH,Financial Services,Asset Management,NYSE,108.71,75,72,74,71,21.02,1143272784.549736,57192236.0,1.08,2.74,231290,202003,175616,-0.487
1425,CGAU,Basic Materials,Gold,NYSE,108.7,75,86,95,96,15.71,3509174637.0016003,198595055.0,3.3,-25.79,1434583,1636937,1571680,0.618
1426,RSVR,Communication Services,Entertainment,NASDAQ,108.67,75,75,81,35,10.24,677628868.4416351,65661714.0,0.1105,-23.53,42740,57696,63464,0.147
1427,CZFS,Financial Services,Banks - Regional,NASDAQ,108.67,75,65,67,67,73.21,312464982.2145996,4804936.0,0.008,5.22,12045,12718,9617,0.136
1428,AIT,Industrials,Industrial Distribution,S&P 400,108.65,75,77,64,63,327.65,11228678060.976746,36959541.0,0.0239,3.33,273616,290905,263713,0.073
1429,RF,Financial Services,Banks - Regional,S&P 500,108.64,75,68,68,74,31.48,23894627064.0,853379538.0,0.0847,-0.16,8755640,10560710,10856992,0.073
1430,NBTB,Financial Services,Banks - Regional,S&P 600,108.64,75,66,59,56,51.3,2404953214.9774475,52010232.0,0.0399,9.34,347340,375386,349702,0.216
1431,BUSE,Financial Services,Banks - Regional,NASDAQ,108.63,75,71,71,65,29.37,2314876940.1799774,84577160.0,0.0467,5.72,834771,895823,785758,1.434
1432,HBNC,Financial Services,Banks - Regional,NASDAQ,108.61,75,74,67,71,19.86,952167083.0384979,51329764.0,0.0286,4.14,549540,740000,558218,0.085
1433,DBD,Technology,Software - Application,S&P 600,108.59,75,80,88,82,84.36,2809747705.744507,34628392.0,0.1379,-5.27,239568,307096,300375,0.06
1434,COKE,Consumer Defensive,Beverages - Non-Alcoholic,S&P 400,108.56,75,73,84,70,177.01,11532929212.791412,66564294.0,0.0643,-19.41,672766,574735,637921,0.083
1435,MCB,Financial Services,Banks - Regional,NYSE,108.55,75,77,76,79,98.4,1109582185.8314896,12394797.0,0.0535,0.57,130590,134380,128434,0.374
1436,SAIA,Industrials,Trucking,S&P 400,108.54,75,88,81,49,417.05,12565949765.247803,26601922.0,0.048499998,-13.28,372110,418920,394762,0.024
1437,KEX,Industrials,Marine Shipping,S&P 400,108.52,75,79,80,79,141.89,7517628284.1796875,53472000.0,0.0353,-10.02,661860,616726,605436,0.074
1438,VELO,Technology,Computer Hardware,NASDAQ,108.52,75,98,74,95,11.21,715522064.840908,29801002.0,0.2038,-57.7,2048220,4430800,3986402,0.482
1439,OSPN,Technology,Software - Infrastructure,NASDAQ,108.48,75,67,25,17,15.42,535331938.44361305,37072850.0,0.0813,-14.95,330370,448380,497780,0.041
1440,IHG,Consumer Cyclical,Lodging,NYSE,108.48,75,82,73,68,159.87,22999480465.251343,148498707.0,0.004,0.19,277650,268653,245916,0.027
1441,KEY,Financial Services,Banks - Regional,S&P 500,108.46,75,76,75,79,23.53,23126533842.320145,1084225688.0,0.0,0.77,10130880,12000980,11547220,0.118
1442,DMAC,Healthcare,Biotechnology,NASDAQ,108.46,75,29,78,86,7.64,322761224.21708107,53883345.0,0.134,-26.68,243392,237590,210590,
1443,MCHB,Financial Services,Banks - Regional,NASDAQ,108.43,75,70,73,72,16.14,3259023956.7204666,221401080.0,0.0991,0.69,461620,503776,479652,0.307
1444,IRM,Real Estate,REIT - Specialty,S&P 500,108.41,75,80,76,33,123.52,38157540338.25,297524681.0,0.0337,-7.88,2418380,1848676,1682422,0.216
1445,E,Energy,Oil & Gas Integrated,NYSE,108.28,75,79,89,74,48.96,76572290182.39685,1468027040.0,0.0017,-15.59,398235,434788,422371,-0.126
1446,MRBK,Financial Services,Banks - Regional,NASDAQ,108.26,75,76,82,79,20.22,213787192.99706268,11890278.0,0.015700001,-6.69,112370,141366,123298,0.039
1447,HOPE,Financial Services,Banks - Regional,S&P 600,108.25,75,75,70,68,13.6,1603099587.9433336,127838883.0,0.048800003,4.45,1002950,1142326,993020,0.184
1448,RIOT,Financial Services,Capital Markets,NASDAQ,108.24,75,95,83,80,20.1,10251680076.105194,378151230.0,0.185,-29.57,15504840,15665573,16599574,0.036
1449,AEG,Financial Services,Insurance - Diversified,NYSE,108.24,75,74,63,60,9.08,12720338828.936932,1512525453.0,0.0023999999,3.06,5054149,5321739,4739021,-0.137
1450,PDS,Energy,Oil & Gas Drilling,NYSE,108.23,75,80,86,85,81.95,1156946965.1467667,12941241.0,3.07,-21.05,88750,98443,102604,0.06
1451,FANG,Energy,Oil & Gas E&P,S&P 500,108.23,75,71,77,52,189.76,53865868907.65993,281313297.0,0.0545,-11.54,2102299,2607573,2483529,0.042
1452,CAH,Healthcare,Medical Distribution,S&P 500,108.21,75,75,77,85,224.94,46091712978.73955,234205855.0,0.0366,-3.71,2570047,2490952,2493021,0.11
1453,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,108.21,75,73,87,79,120.42,59032092286.65994,497237969.0,0.17899999,-13.64,543910,560426,570562,-0.004
1454,RYZ,Industrials,Metal Fabrication,NYSE,108.12,75,81,45,80,29.0,1484017526.1939774,51888724.0,0.0366,-6.15,411650,485060,466694,0.379
1455,CNI,Industrials,Railroads,NYSE,108.11,75,71,62,46,124.0,71912431851.19629,606600000.0,3.73,3.45,1332070,1673086,1464414,-0.005
1456,ZYME,Healthcare,Biotechnology,NASDAQ,108.08,75,75,91,89,24.66,1848913176.104288,73573945.0,0.0908,-17.11,551270,656836,684340,-0.911
1457,TROW,Financial Services,Asset Management,S&P 500,108.05,75,70,37,54,118.58,22397288063.624084,214266606.0,0.1358,0.3,2083850,2262803,2151442,0.053
1458,GNTA,Healthcare,Biotechnology,NASDAQ,108.05,75,83,4,4,1.5,24298749.925055504,23591020.0,0.00029999999,-85.0,97910,517163,1821864,
1459,THG,Financial Services,Insurance - Property & Casualty,S&P 400,108.03,75,65,58,48,206.9,6514539632.628799,34986787.0,0.0335,3.66,332460,338043,318832,0.061
1460,MCHP,Technology,Semiconductors,S&P 500,108.03,75,89,79,80,86.26,51307804773.79734,542079281.0,0.0629,-18.55,10315950,12618740,12204858,0.351
1461,CLPT,Healthcare,Medical Devices,NASDAQ,107.99,75,71,23,22,15.67,379967765.4980221,29989563.0,0.1549,-47.94,468946,867335,773627,0.429
1462,CCD,Financial Services,Asset Management,NASDAQ,107.99,75,77,68,60,25.43,729434574.7641945,28582859.0,0.0021,-0.47,81705,78931,86459,
1463,H,Consumer Cyclical,Lodging,S&P 400,107.94,75,83,72,69,191.0,17077148921.631683,94161606.0,0.3549,1.33,635250,862203,866402,-0.035
1464,EWBC,Financial Services,Banks - Regional,S&P 400,107.91,75,78,71,72,132.41,16787522070.903824,136996262.0,0.028299998,3.83,940336,1026662,935731,0.141
1465,WBS,Financial Services,Banks - Regional,S&P 400,107.89,75,73,80,71,76.58,11782567132.346252,162026498.0,0.0,3.49,3583990,3567513,3387748,0.087
1466,VNO,Real Estate,REIT - Office,S&P 400,107.88,75,71,23,25,39.85,6348299265.0,188097756.0,0.0002,-8.12,1655180,1761080,1794364,-0.022
1467,W,Consumer Cyclical,Internet Retail,NYSE,107.87,75,65,84,95,91.67,9538067299.714943,131996499.0,0.1993,-23.6,2524440,3305786,3794966,0.074
1468,BHB,Financial Services,Banks - Regional,NYSE ARCA,107.85,75,70,66,67,37.91,584969125.7082176,16742105.0,0.0113,5.16,95731,141530,124558,0.257
1469,JCI,Industrials,Building Products & Equipment,S&P 500,107.83,75,77,83,71,142.76,81792096248.63995,610115603.0,0.0189,-3.1,4265860,4829456,4395272,0.082
1470,AUB,Financial Services,Banks - Regional,S&P 600,107.82,75,70,72,76,42.35,5384011427.77597,143115672.0,0.0879,0.4,1039991,1246530,1108898,0.862
1471,PANL,Industrials,Marine Shipping,NASDAQ,107.79,75,78,87,87,7.29,495190978.33921576,65414923.0,0.0292,-22.36,421240,563340,618690,0.389
1472,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,107.78,75,91,95,96,5.61,391786291.47232676,50749521.0,0.45720002,-35.89,604853,851424,700776,0.0
1473,QCOM,Technology,Semiconductors,S&P 500,107.76,75,87,27,36,177.98,264575084503.17383,1054000000.0,0.053600002,-31.53,13953390,19673260,23468390,-0.035
1474,AMX,Communication Services,Telecom Services,NYSE,107.74,74,79,84,67,26.11,76280856477.64206,3005550000.0,0.0046,-6.08,1384043,1235387,1304584,0.021
1475,RZLT,Healthcare,Biotechnology,NASDAQ,107.74,74,87,35,9,4.74,317764687.70842385,96292331.0,0.22799999,-58.63,1883260,2474566,1965250,
1476,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,107.73,74,68,79,65,6.03,26519870.67614937,4510182.0,0.0273,-35.85,12980,17226,24630,-0.047
1477,BAC,Financial Services,Banks - Diversified,S&P 500,107.72,74,68,64,63,61.59,366184066763.062,7096590651.0,0.0,7.02,32211327,36505642,36710833,0.081
1478,SFNC,Financial Services,Banks - Regional,S&P 600,107.66,74,70,66,62,23.23,3111627393.7252083,145064209.0,0.042,4.73,1060150,1476140,1263168,0.241
1479,APH,Technology,Electronic Components,S&P 500,107.66,74,81,83,91,157.04,183009669280.32037,1230234445.0,0.0147,-5.99,6584942,8732740,10224664,0.584
1480,ATNI,Communication Services,Telecom Services,NASDAQ,107.64,74,85,88,86,23.63,433124818.1330681,15380853.0,0.019299999,-22.4,77621,81660,77744,0.016
1481,CII,Financial Services,Asset Management,NYSE,107.63,74,74,71,77,25.68,1068441188.1328125,40983552.0,0.0138,-1.87,70938,63299,68129,-0.045
1482,DAIO,Technology,Electronic Components,NASDAQ,107.63,74,84,28,65,3.44,39738405.23918438,9394422.0,0.0033000002,-23.39,49378,62249,92433,-0.474
1483,EGG,Industrials,Consulting Services,NYSE ARCA,107.63,74,78,73,74,7.22,211484288.15784454,27845200.0,0.002,-47.98,33722,85194,62004,-0.403
1484,SKT,Real Estate,REIT - Retail,S&P 600,107.62,74,75,65,49,40.26,4143571910.5126724,114875851.0,0.0559,6.09,832040,1151736,1043464,0.117
1485,NXT,Technology,Solar,S&P 400,107.62,74,87,90,92,109.13,23502926503.597412,150274472.0,0.0698,-33.1,2679920,3345473,3102020,-0.047
1486,CDRO,Consumer Cyclical,Gambling,NASDAQ,107.59,74,78,72,58,9.59,427307527.9533758,45555173.0,0.023599999,-1.34,28565,40091,33503,0.066
1487,DLX,Industrials,Conglomerates,S&P 600,107.58,74,63,91,84,25.53,1112094883.6065598,45784061.0,0.1065,-20.39,347048,429289,488401,0.003
1488,HLP,Basic Materials,Steel,NASDAQ,107.57,74,6,75,17,1.13,45814851.93245113,74738750.0,0.0041,-34.3,5467940,3191906,2132040,0.402
1489,FCBC,Financial Services,Banks - Regional,NASDAQ,107.53,74,69,76,41,44.27,813344698.7053375,18866729.0,0.0223,-1.84,65544,90441,84908,0.104
1490,AERT,Industrials,Consulting Services,NASDAQ,107.53,74,83,28,23,6.29,37657287.0,50209716.0,0.0064999997,314.36,22040,59643,42436,-0.008
1491,NTWK,Technology,Software - Application,NASDAQ,107.52,74,80,55,25,4.35,55344087.42780304,11876414.0,0.0011999999,-24.35,14180,28193,40698,0.13
1492,IAUX,Basic Materials,Gold,NYSE ARCA,107.47,74,85,93,97,1.34,1396522860.6305802,862051146.0,0.082600005,-40.18,8737740,9817556,10674104,2.729
1493,FCF,Financial Services,Banks - Regional,S&P 600,107.45,74,71,68,65,20.64,1925903632.0053577,101684455.0,0.0337,7.84,569181,729893,699022,0.091
1494,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,107.41,74,78,32,83,4.16,315039305.83963585,75913084.0,0.044699997,-13.33,872340,1696433,1664766,-0.601
1495,VERA,Healthcare,Biotechnology,NASDAQ,107.4,74,56,84,91,42.5,2549728782.9396057,71782904.0,0.1599,-24.17,3086400,2206993,1727998,
1496,JBSS,Consumer Defensive,Packaged Foods,S&P 600,107.4,74,67,72,63,83.26,875666106.0585022,11689575.0,0.0454,-2.22,107010,129566,120532,0.08
1497,KMT,Industrials,Tools & Accessories,S&P 600,107.39,74,80,89,88,34.76,2499691320.2563057,76210103.0,0.0608,-20.66,826070,1110243,1355942,0.218
1498,VTVT,Healthcare,Biotechnology,NASDAQ,107.35,74,81,91,93,32.69,131354104.89009094,3938654.0,0.060599998,-25.7,61200,54390,50078,
1499,BCH,Financial Services,Banks - Regional,NYSE,107.33,74,76,80,86,40.87,19228601252.280167,505085406.0,0.0038,-12.61,270199,323746,331347,-0.079
1500,MAS,Industrials,Building Products & Equipment,S&P 500,107.32,74,69,40,45,78.04,14303397721.25,203607085.0,0.0692,-1.45,2127890,2322566,2484746,0.065
1501,LOB,Financial Services,Banks - Regional,NYSE,107.31,74,69,68,70,42.19,1759358673.2573547,46262391.0,0.0683,-1.63,205890,294376,259178,0.335
1502,NOVT,Technology,Scientific & Technical Instruments,S&P 400,107.28,74,80,52,66,146.84,5674037400.3472595,35611858.0,0.1397,-11.31,577600,592080,561984,0.104
