Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1733,TROW,Financial Services,Asset Management,S&P 500,102.75,70,61,36,55,108.12,22397288063.624084,214266606.0,0.1358,-8.54,1966970,1980380,2025536,0.053
1734,LOB,Financial Services,Banks - Regional,NYSE,102.74,70,60,50,62,37.99,1759358673.2573547,46262391.0,0.0683,-11.42,250030,228350,228642,0.335
1735,FHI,Financial Services,Asset Management,S&P 400,102.72,70,63,79,75,59.29,4255663431.4301643,75912653.0,0.05,0.41,584750,720106,803662,0.131
1736,FTDR,Consumer Cyclical,Personal Services,S&P 600,102.72,70,69,68,58,68.74,4359481587.106003,70234922.0,0.053000003,-2.87,523150,502456,565836,0.059
1737,CGEN,Healthcare,Biotechnology,NASDAQ,102.67,70,93,86,50,1.99,248757603.50435257,94584636.0,0.0179,-38.58,356810,521390,547864,-0.047
1738,CBC,Financial Services,Banks - Regional,NASDAQ,102.67,70,71,49,52,27.55,6809415709.335705,239768162.0,0.0419,-5.23,928370,728203,710350,0.104
1739,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,102.65,70,53,91,90,23.39,11911872745.074896,499449583.0,0.1014,-15.62,5411200,7069340,6008788,0.149
1740,FLNG,Energy,Oil & Gas Midstream,NYSE,102.63,70,83,86,67,30.11,1610330058.2815247,54092376.0,0.1451,-9.85,397230,481093,461974,-0.09
1741,ZD,Communication Services,Advertising Agencies,S&P 600,102.63,70,82,78,28,44.32,1660171466.758728,36835400.0,0.19559999,-12.32,519260,583950,564610,-0.019
1742,TSQ,Communication Services,Advertising Agencies,NYSE,102.62,70,46,34,16,6.31,118495025.48779297,17953792.0,0.0212,-32.22,51550,61300,79230,-0.019
1743,JOF,Financial Services,Asset Management,NYSE,102.62,70,68,72,77,11.62,334339942.8042612,28333893.0,0.15,-8.93,85690,64016,92810,0.423
1744,BHV,Financial Services,Asset Management,NYSE,102.61,70,64,55,50,12.14,18440824.2246809,1588357.0,0.0032,-3.88,6430,4740,4674,-0.02
1745,PYPD,Healthcare,Biotechnology,NASDAQ,102.59,70,82,76,75,4.56,90501644.13711834,19174078.0,0.0022,-12.31,85650,127953,95594,
1746,FOR,Real Estate,Real Estate - Development,NYSE,102.55,70,44,65,53,28.42,1401209860.4850826,51008733.0,0.0254,-7.55,133020,143793,144268,-0.03
1747,HTB,Financial Services,Banks - Regional,NYSE,102.54,70,70,64,72,47.65,780944635.0143433,16805350.0,0.0209,0.02,133110,79723,73532,0.093
1748,BAC,Financial Services,Banks - Diversified,S&P 500,102.54,70,54,43,75,56.53,366184066763.062,7096590651.0,0.0,-1.77,36064360,37327343,35748312,0.081
1749,CUBI,Financial Services,Banks - Regional,S&P 600,102.52,70,69,64,83,74.96,2541617091.6748047,33825088.0,0.0999,-9.21,270800,320686,334320,0.764
1750,NG,Basic Materials,Gold,NYSE ARCA,102.51,70,70,88,96,8.1,3760349728.0747833,438780614.0,0.052399997,-43.75,3634590,3171076,3037242,
1751,ECBK,Financial Services,Banks - Regional,NASDAQ,102.49,70,57,58,66,19.09,159847494.20362473,8753970.0,0.020299999,-4.76,10360,9296,10722,0.444
1752,IMPP,Energy,Oil & Gas Midstream,NASDAQ,102.49,70,85,83,65,4.94,231041798.4166746,45213658.0,0.1035,-24.81,379860,552530,569128,0.923
1753,SKT,Real Estate,REIT - Retail,S&P 600,102.48,70,61,64,58,38.68,4143571910.5126724,114875851.0,0.0559,1.92,1365120,1045953,910422,0.117
1754,PRPO,Healthcare,Diagnostics & Research,NASDAQ,102.48,70,91,97,97,22.36,40752080.236343384,1787372.0,0.0044,-33.51,26640,32800,33290,0.229
1755,NXE,Energy,Uranium,NYSE,102.43,70,82,92,84,10.49,7651673184.508246,661909421.0,7.1,-24.86,6857390,6714613,6161278,
1756,HAE,Healthcare,Medical Devices,S&P 400,102.41,70,32,31,84,72.73,3081691996.277893,45445983.0,0.0771,-16.71,1246760,1092923,919982,0.048
1757,JAKK,Consumer Cyclical,Leisure,NASDAQ,102.41,70,77,64,21,21.59,252807040.73627853,11444411.0,0.0339,-11.7,41230,48383,52110,-0.058
1758,WAVE,Utilities,Utilities - Renewable,NASDAQ,102.41,70,90,64,15,7.67,51505834.69787598,5839664.0,0.28,-26.95,19380,26670,23524,
1759,INVE,Industrials,Building Products & Equipment,NASDAQ,102.39,70,72,41,39,3.93,98425466.91058922,24006212.0,0.016900001,-25.85,65550,117383,212232,0.407
1760,ACHC,Healthcare,Medical Care Facilities,S&P 600,102.38,70,83,80,8,23.5,2133635096.5652733,91967027.0,0.3806,-22.19,2492630,2421436,2813778,0.076
1761,CTRI,Utilities,Utilities - Regulated Gas,NYSE,102.37,70,78,88,82,29.97,3102731486.7778893,100934662.0,0.0402,-30.28,851120,1486476,1330488,0.315
1762,NTRA,Healthcare,Diagnostics & Research,NASDAQ,102.33,70,58,64,88,226.44,31990019178.046143,143215382.0,0.0272,-11.67,1118920,1587946,1484458,0.388
1763,MIDD,Industrials,Specialty Industrial Machinery,S&P 400,102.32,70,45,40,61,164.77,7008698776.589355,45214496.0,0.0672,-2.76,553090,633210,609740,0.15
1764,AIRJ,Industrials,Building Products & Equipment,NASDAQ,102.31,70,33,21,14,4.38,307442586.92783356,68472740.0,0.0685,-35.11,2014720,1691633,1127980,
1765,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,102.31,70,30,27,24,7.65,74508735.51769447,11998186.0,0.0066000004,-8.6,44370,30933,24474,-0.15
1766,WLDN,Industrials,Engineering & Construction,NASDAQ,102.29,70,47,69,94,92.68,1372647393.703308,15110606.0,0.0747,-32.35,286140,423766,396534,0.018
1767,GLV,Financial Services,Asset Management,NYSE ARCA,102.29,70,65,68,66,6.45,79297879.10312843,12409684.0,0.0007,0.47,44070,51850,45780,-0.063
1768,FA,Industrials,Specialty Business Services,NASDAQ,102.26,70,76,21,38,15.79,2744592752.0,171537047.0,0.16790001,-16.94,2671450,1643020,1373876,0.086
1769,INBK,Financial Services,Banks - Regional,NASDAQ,102.26,70,70,33,18,25.16,210594552.58994293,8716662.0,0.0256,-11.75,33940,45173,52352,0.137
1770,BOKF,Financial Services,Banks - Regional,NASDAQ,102.24,70,70,76,70,130.84,7779708967.745483,60759992.0,0.08930001,-6.36,245470,261430,290152,0.103
1771,PZG,Basic Materials,Gold,NYSE ARCA,102.23,70,83,97,96,1.27,118382445.3709482,85784381.0,0.0155,-53.14,700830,740706,680426,
1772,SU,Energy,Oil & Gas Integrated,NYSE,102.22,69,90,92,65,56.28,73631270706.70967,1180745189.0,3.65,-19.93,5203090,4250660,3972866,0.175
1773,RNST,Financial Services,Banks - Regional,S&P 600,102.21,69,63,47,45,41.2,3757320839.036865,92272120.0,0.061300002,-2.16,727080,720656,683888,0.602
1774,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,102.2,69,34,33,84,6.9,1063475032.456913,172642055.0,0.074099995,-31.55,1812420,1786363,1605442,0.383
1775,CHRD,Energy,Oil & Gas E&P,S&P 400,102.19,69,90,87,27,126.97,7424172987.3116455,56299183.0,0.0705,-16.44,760530,753303,800946,0.385
1776,NWE,Utilities,Utilities - Regulated Electric,S&P 400,102.18,69,71,75,75,69.24,4343081047.301514,61508016.0,0.047199998,-7.9,608200,522570,477176,0.066
1777,IVT,Real Estate,REIT - Retail,NYSE,102.18,69,70,69,44,34.2,2582015025.654476,77935857.0,0.0446,2.18,1359910,804603,661792,0.119
1778,GROW,Financial Services,Asset Management,NASDAQ,102.15,69,56,82,39,3.04,32747078.741251945,12404196.0,0.00029999999,-16.71,41850,30440,27968,0.313
1779,XPEL,Consumer Cyclical,Auto Parts,S&P 600,102.15,69,51,49,89,45.24,1260088267.8437805,27560985.0,0.1362,-19.08,229120,276533,244786,0.131
1780,RAVE,Consumer Cyclical,Restaurants,NASDAQ,102.14,69,35,30,53,3.25,43203163.13787174,14211567.0,0.0021,-13.33,41630,103833,96818,0.087
1781,EBC,Financial Services,Banks - Regional,NASDAQ,102.14,69,64,71,66,20.15,4241555124.01997,214979991.0,0.038900003,-10.74,3697110,2332140,2385698,
1782,TLIH,Industrials,Industrial Distribution,NASDAQ,102.13,69,13,4,4,4.66,11085439.893915653,2940435.0,0.067,-93.34,16750,63443,535554,0.399
1783,AES,Utilities,Utilities - Diversified,S&P 500,102.12,69,60,75,71,14.61,10462023704.119616,713157713.0,0.0249,-17.22,7808070,10251246,10062978,0.087
1784,FIBK,Financial Services,Banks - Regional,S&P 600,102.11,69,67,66,74,35.64,3458286344.17173,97142879.0,0.144,-9.22,894830,1102526,1182412,0.036
1785,GGT,Financial Services,Asset Management,NYSE,102.11,69,71,60,57,4.21,181453813.5996437,41809633.0,0.0019,-4.1,342860,309296,286464,0.802
1786,SFNC,Financial Services,Banks - Regional,S&P 600,102.11,69,62,51,38,21.71,3111627393.7252083,145064209.0,0.042,-2.12,1576450,1176763,1214928,0.241
1787,CR,Industrials,Specialty Industrial Machinery,S&P 400,102.1,69,30,45,66,209.15,10567460538.0,57745686.0,0.0273,-2.41,537830,546726,560230,0.249
1788,CNI,Industrials,Railroads,NYSE,102.08,69,67,60,48,113.96,71912431851.19629,606600000.0,3.73,-4.93,2025550,1462950,1475174,-0.005
1789,RYM,Consumer Defensive,Tobacco,NASDAQ,102.07,69,76,16,28,27.15,53653005.81293106,2149129.0,0.036199998,-49.39,12440,11850,13346,23.695
1790,DARE,Healthcare,Biotechnology,NASDAQ,102.06,69,72,12,28,2.08,33404289.745711327,14979502.0,0.053200003,-77.37,201120,431000,754442,4.996
1791,ASPI,Basic Materials,Chemicals,NASDAQ,102.03,69,17,23,29,6.68,979528844.0755944,125903447.0,0.2044,-53.9,5038710,5817153,5110724,2.793
1792,REPX,Energy,Oil & Gas E&P,NYSE ARCA,102.01,69,90,85,32,33.51,721607160.8040733,21695947.0,0.0377,-19.31,217690,349423,390636,0.112
1793,HWC,Financial Services,Banks - Regional,S&P 400,102.0,69,60,64,70,69.77,5528481003.067017,81157968.0,0.0958,-7.5,990250,937033,872374,-0.211
1794,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,101.99,69,67,57,68,107.45,22596551275.6615,210083226.0,2.05,-7.66,132410,122386,141132,0.011
1795,CBAN,Financial Services,Banks - Regional,NYSE,101.98,69,68,74,62,20.49,418961430.0564537,21159669.0,0.0211,-5.18,298970,228596,270100,0.339
1796,THRM,Consumer Cyclical,Auto Parts,S&P 600,101.98,69,36,31,67,35.81,1063837598.1553078,30666983.0,0.0375,-9.3,379940,306293,293566,0.113
1797,SRV,Financial Services,Asset Management,NYSE,101.98,69,81,79,40,45.91,220497856.99442673,4667609.0,0.8,-10.73,66820,58040,56330,
1798,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,101.97,69,84,88,55,167.17,70516453275.29053,400935020.0,0.0247,-12.3,2307380,2350863,2495712,0.069
1799,SAH,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,101.96,69,65,38,31,78.13,2611131076.6632614,31604103.0,0.23120001,-12.82,215610,273623,250340,0.01
1800,KELYA,Industrials,Staffing & Employment Services,NASDAQ,101.94,69,36,27,14,11.4,402855983.8324261,34669190.0,0.0403,-23.69,332980,501320,434994,-0.107
1801,LTM,Industrials,Airlines,NYSE,101.94,69,43,74,89,54.54,15714494734.85836,292743939.0,0.0155,-22.55,829300,891933,923184,0.219
1802,EHLD,Industrials,Marine Shipping,NASDAQ,101.93,69,83,74,35,8.03,24448219.059562683,2816615.0,0.0045,-34.93,3310,12606,8340,1.66
1803,BUI,Financial Services,Asset Management,NYSE,101.92,69,62,67,68,28.57,683197394.3073578,24522519.0,0.0028,-7.24,71350,73810,85762,
1804,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,101.9,69,78,87,54,4.71,449139473.01145744,96589132.0,0.043,-10.63,265700,247783,239726,-0.564
1805,WKEY,Technology,Semiconductors,NASDAQ,101.88,69,78,59,87,7.77,103884190.72214699,11378334.0,0.061300002,-60.76,101560,155223,131726,1.089
1806,XFOR,Healthcare,Biotechnology,NASDAQ,101.86,69,73,71,55,4.05,406517884.3629837,94319696.0,0.0311,-16.15,435950,401970,393258,-0.906
1807,CARR,Industrials,Building Products & Equipment,S&P 500,101.85,69,41,44,22,69.49,53049170729.8544,830580423.0,0.028299998,-14.31,6126820,6446973,6776718,0.024
1808,BNL,Real Estate,REIT - Diversified,S&P 600,101.84,69,74,70,57,20.38,3879437319.8662376,191766555.0,0.0652,-1.81,1596410,1641663,2592284,0.117
1809,FHB,Financial Services,Banks - Regional,S&P 600,101.83,69,63,46,60,27.76,3282089235.8535194,121648973.0,0.1535,-2.08,1256290,1486046,1651520,0.074
1810,OVLY,Financial Services,Banks - Regional,NASDAQ,101.81,69,69,74,63,33.64,276886901.4962082,8413458.0,0.0069,-5.16,78310,60813,50598,0.061
1811,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,101.8,69,7,9,12,10.84,,,,-54.55,750,556,334,1.612
1812,THG,Financial Services,Insurance - Property & Casualty,S&P 400,101.8,69,68,45,65,199.67,6514539632.628799,34986787.0,0.0335,0.04,291410,294466,291384,0.061
1813,NATL,Technology,Software - Application,S&P 600,101.79,69,78,83,73,43.2,3291386271.9933395,73797901.0,0.0337,-10.93,523440,778553,787594,0.065
1814,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,101.75,69,37,3,3,0.75,27469207.01560831,20050516.0,0.0427,-88.37,18091780,26083723,15772298,
1815,AUB,Financial Services,Banks - Regional,S&P 600,101.72,69,62,59,62,38.68,5384011427.77597,143115672.0,0.0879,-8.3,1010250,972723,1011660,0.862
1816,RF,Financial Services,Banks - Regional,S&P 500,101.7,69,58,60,71,28.65,23894627064.0,853379538.0,0.0847,-9.13,10894270,11460363,10605848,0.073
1817,BLFS,Healthcare,Medical Instruments & Supplies,S&P 600,101.7,69,41,25,55,25.58,1217526785.527525,48857415.0,0.12100001,-13.64,621270,706486,570908,0.247
1818,FNB,Financial Services,Banks - Regional,S&P 400,101.67,69,61,63,74,18.1,6222249665.572636,355963949.0,0.099,-5.43,4702200,4687206,5428940,0.096
1819,CPAY,Technology,Software - Infrastructure,S&P 500,101.65,69,58,37,37,353.33,23647941496.325012,65361919.0,0.0421,-3.0,510530,582316,544540,0.254
1820,MET,Financial Services,Insurance - Life,S&P 500,101.64,69,58,31,46,85.85,53205788826.40057,643436779.0,0.0189,0.66,3830270,3616733,3480686,0.027
1821,RVT,Financial Services,Asset Management,NYSE,101.62,69,70,69,65,17.76,2271072229.6906757,122363809.0,0.0383,-5.93,474480,273566,230140,0.119
1822,RIBBU,Financial Services,Shell Companies,NASDAQ,101.61,69,46,72,46,12.73,67611498.76594543,6470000.0,2.0,0.24,7390,2686,1626,
1823,VC,Consumer Cyclical,Auto Parts,S&P 400,101.6,69,63,34,40,110.4,3157635768.529106,26694021.0,0.1246,-14.48,425850,436180,553378,0.021
1824,DJCO,Technology,Software - Application,NASDAQ,101.6,69,60,65,72,535.06,712447593.9128418,1377722.0,0.1721,-20.7,34540,33220,39618,0.25
1825,FNLC,Financial Services,Banks - Regional,NASDAQ,101.57,69,66,69,60,29.91,328237322.2621765,11275758.0,0.0064999997,-1.38,19990,17393,17528,0.145
1826,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,101.56,69,87,79,33,22.56,978267123.6525574,41824162.0,0.0582,-20.17,625520,713913,716354,0.089
1827,SSBI,Financial Services,Banks - Regional,NASDAQ,101.55,69,72,77,73,13.58,91889605.75349426,6771526.0,0.0023,-3.0,3040,3840,4050,-0.036
1828,MGLD,Financial Services,Asset Management,NYSE ARCA,101.54,69,78,80,29,1.13,49538838.77295828,43077252.0,0.0033000002,-18.12,38950,23480,18836,0.023
1829,NWG,Financial Services,Banks - Regional,NYSE,101.52,69,53,59,87,16.76,63868709851.04298,3981839539.0,0.0002,-13.43,5576050,4222566,3933338,0.075
1830,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,101.51,69,45,30,19,24.69,570996245.4531765,23781601.0,0.0919,-16.16,83010,87443,78826,-0.037
1831,FBIZ,Financial Services,Banks - Regional,NASDAQ,101.5,68,61,59,69,59.51,480991792.1478958,8362166.0,0.0095,-1.7,38260,32830,39466,0.083
1832,MUR,Energy,Oil & Gas E&P,S&P 400,101.48,68,89,88,73,35.27,5187820958.579315,143349576.0,0.0922,-18.62,1828800,1797066,1824620,0.089
1833,NJR,Utilities,Utilities - Regulated Gas,S&P 400,101.47,68,76,77,45,55.28,5575916908.25,100921573.0,0.028399998,-5.62,624590,568793,548996,0.029
1834,MDU,Utilities,Utilities - Regulated Gas,S&P 600,101.45,68,75,75,72,20.89,4405846969.974106,209006024.0,0.0646,-9.09,1266450,1821020,1678678,-0.102
1835,CNXN,Technology,Electronics & Computer Distribution,S&P 600,101.45,68,55,40,32,69.64,1755480518.3494568,25226047.0,0.0359,-0.53,137600,115676,96600,0.03
1836,WTBA,Financial Services,Banks - Regional,NASDAQ,101.44,68,65,74,67,24.6,407652747.03398705,17028101.0,0.0168,-7.52,66090,45450,47864,0.166
1837,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,101.43,68,73,60,44,17.44,492006255.8413067,28571793.0,0.0242,-4.28,127750,172216,187294,0.048
1838,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,101.42,68,87,90,24,8.87,1377218516.389,147296092.0,0.0685,-17.49,1255140,1486400,1756418,0.036
1839,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,101.4,68,88,92,65,114.19,59032092286.65994,497237969.0,0.17899999,-18.11,588440,585756,566450,-0.004
1840,INDB,Financial Services,Banks - Regional,S&P 600,101.39,68,66,69,70,81.07,3815594509.588028,48249803.0,0.0561,-6.82,290550,310610,338516,0.516
1841,AVBC,Financial Services,Banks - Regional,NYSE,101.38,68,74,79,71,19.6,353954310.94226646,18570531.0,0.0034999999,-8.54,73110,56696,59784,4.107
1842,BWB,Financial Services,Banks - Regional,NASDAQ,101.38,68,61,62,72,19.53,525880318.6386566,27883367.0,0.015,-3.79,177120,104386,88852,0.462
1843,SPAI,Industrials,Aerospace & Defense,NASDAQ,101.36,68,52,80,71,4.87,126805726.51636362,20618817.0,0.0301,-46.83,179780,459526,336800,5.602
1844,MXE,Financial Services,Asset Management,NYSE,101.35,68,72,75,78,13.55,60634878.84501743,4400209.0,2.49,-5.24,4130,2956,2754,0.285
1845,JOUT,Consumer Cyclical,Leisure,NASDAQ,101.33,68,62,86,85,45.5,468847196.3385773,10474692.0,0.1342,-15.02,65080,74316,83328,0.155
1846,BBIO,Healthcare,Biotechnology,NASDAQ,101.3,68,78,86,94,67.39,12977766313.324753,195861242.0,0.1377,-20.66,2178360,2854166,2768660,0.668
1847,PBA,Energy,Oil & Gas Midstream,NYSE,101.3,68,80,79,38,46.2,27065798806.4003,581435000.0,7.6,-7.78,1558240,1333733,1171154,-0.077
1848,PBR,Energy,Oil & Gas Integrated,NYSE,101.26,68,90,92,32,16.79,120960759921.36682,6444366381.0,2.39,-24.51,15236910,17114240,19187812,0.004
1849,BPRN,Financial Services,Banks - Regional,NASDAQ,101.25,68,58,64,69,37.02,245473852.23579407,6811150.0,0.0066000004,-2.55,11920,8973,9048,0.038
1850,AFBI,Financial Services,Banks - Regional,NASDAQ,101.25,68,71,42,65,22.5,136952061.7649746,6094885.0,0.0013,0.0,12690,9876,14088,0.042
1851,MCHB,Financial Services,Banks - Regional,NASDAQ,101.23,68,65,79,76,14.65,3259023956.7204666,221401080.0,0.0991,-8.61,493030,457260,479304,0.307
1852,DOC,Real Estate,REIT - Healthcare Facilities,S&P 500,101.23,68,72,55,25,19.4,13202387030.307255,689419702.0,0.0612,-4.29,6683500,9836446,8999992,0.071
1853,FCCO,Financial Services,Banks - Regional,NASDAQ,101.22,68,65,68,74,31.25,282502672.5809479,9397960.0,0.0068,-0.83,123420,102143,90592,0.281
1854,OSBC,Financial Services,Banks - Regional,NASDAQ,101.21,68,69,65,72,21.66,1096538155.3440857,51432372.0,0.0342,-3.43,307970,343400,392800,0.192
1855,FANG,Energy,Oil & Gas E&P,S&P 500,101.21,68,85,85,44,185.48,53865868907.65993,281313297.0,0.0545,-13.53,2991680,2440600,2709836,0.042
1856,TDOC,Healthcare,Health Information Services,NYSE,101.2,68,65,18,25,7.59,1373704616.1710973,180513087.0,0.1476,-22.31,3625550,4387536,4764612,-0.025
1857,FER,Industrials,Engineering & Construction,Nasdaq 100,101.18,68,62,72,84,68.73,48729777736.49833,716508987.0,0.0057,-8.1,2025270,1655510,1520662,0.057
1858,SLN,Healthcare,Biotechnology,NASDAQ,101.18,68,62,70,81,6.76,325918834.2046437,47234613.0,0.0556,-19.52,266420,229213,306174,1.972
1859,HIW,Real Estate,REIT - Office,S&P 600,101.17,68,43,24,25,28.62,2878117433.7656956,110272697.0,0.097200006,-12.64,1938110,1577376,1459828,0.076
1860,ONB,Financial Services,Banks - Regional,S&P 400,101.15,68,57,46,61,24.61,9276815818.433762,386373000.0,0.0771,-5.96,3688230,3099016,3159440,0.462
1861,VTMX,Real Estate,Real Estate - Development,NYSE,101.11,68,67,76,74,34.32,3215878151.250866,92013679.0,3.29,-8.26,69000,146200,110710,0.143
1862,MAS,Industrials,Building Products & Equipment,S&P 500,101.11,68,35,36,32,72.62,14303397721.25,203607085.0,0.0692,-8.3,2195800,2564513,2932082,0.065
1863,ALLY,Financial Services,Credit Services,S&P 400,101.1,68,60,43,77,45.5,13122252705.165367,306523062.0,0.0385,-3.74,3682370,3331273,3420430,0.197
1864,MNSB,Financial Services,Banks - Regional,NASDAQ,101.09,68,64,70,65,23.59,162909247.26609802,7117049.0,0.0255,-6.28,38440,36620,45552,0.037
1865,XNCR,Healthcare,Biotechnology,S&P 600,101.09,68,52,52,85,12.78,880802168.9648323,74141596.0,0.2052,-31.62,789160,732156,751486,-0.862
1866,RMCO,Financial Services,Asset Management,NASDAQ,101.09,68,69,97,93,2.51,34866980.37713599,15159557.0,0.00090000004,-49.8,14220,65590,45780,0.772
1867,WES,Energy,Oil & Gas Midstream,NYSE,101.09,68,79,71,57,43.68,16881405582.326153,393781339.0,0.032899998,-9.02,991620,1319186,1450770,0.225
1868,OFG,Financial Services,Banks - Regional,S&P 600,101.08,68,62,40,41,46.55,1925292351.9930687,42258391.0,0.040900003,-0.64,321530,280560,283412,0.069
1869,HMY,Basic Materials,Gold,NYSE,101.08,68,42,29,92,17.1,11535406796.82518,631385140.0,0.0163,-34.38,4766670,4806360,4936102,0.195
1870,SPNT,Financial Services,Insurance - Reinsurance,S&P 600,101.07,68,73,68,82,23.04,2509524520.338764,117542130.0,0.0294,-5.26,725380,763446,730620,0.065
1871,CASS,Industrials,Specialty Business Services,NASDAQ,101.05,68,64,62,49,48.73,592458972.7581482,12871149.0,0.020299999,-7.09,94910,81100,81640,0.032
1872,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,101.02,68,84,65,15,7.8,2096094486.735279,264992987.0,0.1527,-35.64,2623570,2823220,3208744,
1873,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,101.02,68,37,33,51,40.24,1550136405.7091217,41248971.0,0.0553,-3.57,711310,497523,451314,0.038
1874,QQQX,Financial Services,Asset Management,NASDAQ,101.01,68,73,64,69,29.54,1550250360.25,48826783.0,0.0016,-7.31,103770,90633,96378,
1875,BKHAU,Financial Services,Shell Companies,NASDAQ,101.01,68,55,61,66,13.1,,,0.0,-2.24,3372,1300,782,
1876,NREF,Real Estate,REIT - Mortgage,NYSE,100.99,68,67,45,49,14.6,294217726.2190428,18848029.0,0.045,-9.09,96100,66696,56456,-0.048
1877,SGMT,Healthcare,Biotechnology,NASDAQ,100.98,68,77,27,49,6.53,450170670.6743555,61751807.0,0.0694,-42.77,690580,808180,1805348,
1878,KRP,Energy,Oil & Gas E&P,NYSE,100.97,68,76,78,26,14.8,1480770565.2597122,98652268.0,0.0226,-5.43,763500,922760,854776,-0.067
1879,NVS,Healthcare,Drug Manufacturers - General,NYSE,100.95,68,70,80,77,150.88,286538166890.22925,1908091965.0,0.0023,-11.49,2075120,1559456,1498204,-0.007
1880,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,100.94,68,66,33,11,23.7,8999140060.753258,362868562.0,0.4355,-28.27,3359640,4063596,3937874,0.008
1881,FBLA,Financial Services,Banks - Regional,NASDAQ,100.94,68,70,71,63,14.43,225291149.87836933,16161489.0,0.0382,0.98,71890,81000,98174,-0.004
1882,TOL,Consumer Cyclical,Residential Construction,S&P 400,100.93,68,35,70,68,149.66,12972884971.313477,93640000.0,0.0496,-11.11,1176210,1173986,1081562,-0.076
1883,CFR,Financial Services,Banks - Regional,S&P 400,100.9,68,59,65,49,145.55,8510256213.257935,62797048.0,0.00029999999,-2.3,701940,581843,565790,0.078
1884,MGNI,Communication Services,Advertising Agencies,NASDAQ,100.89,68,36,20,30,18.24,2068741353.765873,144364366.0,0.0964,-31.56,3815070,3169046,2732958,0.055
1885,JHG,Financial Services,Asset Management,S&P 400,100.89,68,75,80,73,51.75,7967249600.329567,154075609.0,0.0361,-3.74,1586090,2266370,2047898,0.11
1886,LXP,Real Estate,REIT - Industrial,S&P 600,100.89,68,74,58,74,52.41,3044307683.698242,58952512.0,0.0001,-1.41,476940,381883,443510,-0.033
1887,QRVO,Technology,Semiconductors,S&P 600,100.88,68,71,40,56,94.65,9114695761.002869,88013673.0,0.0998,-13.55,1148910,1251086,1145220,-0.07
1888,FHN,Financial Services,Banks - Regional,S&P 400,100.86,68,61,58,73,24.73,11499989391.727207,474617813.0,0.0002,-6.89,4954650,4132996,4515864,0.097
1889,CBFV,Financial Services,Banks - Regional,NASDAQ,100.85,68,64,68,72,37.19,181802379.014019,5072611.0,0.020299999,-1.48,4840,4376,4054,0.202
1890,DOV,Industrials,Specialty Industrial Machinery,S&P 500,100.84,67,57,75,69,220.79,28462036545.230804,134661414.0,0.026500002,-7.05,942760,834760,931494,0.101
1891,GSK,Healthcare,Drug Manufacturers - General,NYSE,100.83,67,66,81,83,52.15,101375689037.73103,2005850558.0,0.0068,-15.48,4409890,3746253,3959584,0.015
1892,DKS,Consumer Cyclical,Specialty Retail,S&P 400,100.82,67,58,42,40,224.83,20355887055.713318,89448901.0,0.133,-5.43,1095480,1256703,1168140,0.627
1893,SJM,Consumer Defensive,Packaged Foods,S&P 500,100.82,67,38,45,33,112.96,11006106195.33516,106648319.0,0.0548,-5.39,1991850,1909460,1893564,0.07
1894,DLX,Industrials,Conglomerates,S&P 600,100.8,67,74,91,79,23.43,1112094883.6065598,45784061.0,0.1065,-26.94,355740,502770,451158,0.003
1895,ITIC,Financial Services,Insurance - Specialty,NASDAQ,100.76,67,53,37,61,256.04,443207061.0,1887996.0,0.033,-11.4,38020,34153,28488,0.132
1896,BRX,Real Estate,REIT - Retail,S&P 400,100.76,67,67,72,42,30.95,9376926851.651567,306836617.0,0.0841,-1.71,2426260,2554563,2571336,0.051
1897,NWFL,Financial Services,Banks - Regional,NASDAQ,100.75,67,64,70,68,31.07,329225825.78463364,10890699.0,0.0085,-3.6,26160,20160,20236,0.334
1898,KIM,Real Estate,REIT - Retail,S&P 500,100.74,67,66,71,35,24.49,16239306139.908142,674389792.0,0.050300002,-0.53,7259410,5178880,4932288,0.04
1899,NECB,Financial Services,Banks - Regional,NASDAQ,100.73,67,62,66,57,25.47,335336714.3536434,13834023.0,0.0054,-0.7,36490,34676,34832,-0.013
1900,HFWA,Financial Services,Banks - Regional,S&P 600,100.68,67,65,64,53,27.52,1123212763.25,41218817.0,0.0695,-5.04,271570,248563,254388,0.372
