Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1622,BUSE,Financial Services,Banks - Regional,NASDAQ,105.72,72,63,59,63,28.79,2314876940.1799774,84577160.0,0.0467,3.64,837600,674123,618752,1.434
1623,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.7,72,69,68,74,37.0,336391417.3069916,9532202.0,0.01,1.15,18240,16626,16210,-0.0
1624,HRI,Industrials,Rental & Leasing Services,NYSE,105.68,72,37,25,72,144.62,4441275783.0,33393051.0,0.0862,-23.22,588570,524566,580702,0.323
1625,SLDB,Healthcare,Biotechnology,NASDAQ,105.67,72,90,85,66,7.14,722620123.0622177,98449606.0,0.106400006,-19.47,1258720,1223676,1096530,
1626,SABS,Healthcare,Biotechnology,NASDAQ,105.64,72,84,91,94,3.33,275270731.10781574,76464094.0,0.0373,-49.55,350780,822646,642962,
1627,CLDX,Healthcare,Biotechnology,NASDAQ,105.62,72,85,79,66,31.27,2467005846.9138794,78492072.0,0.1078,-12.63,799990,735110,917494,-0.978
1628,AUB,Financial Services,Banks - Regional,S&P 600,105.62,72,58,53,64,40.3,5384011427.77597,143115672.0,0.0879,-4.46,1011190,951323,995014,0.862
1629,WABC,Financial Services,Banks - Regional,S&P 600,105.59,72,62,60,53,58.15,1303346662.3737526,23487955.0,0.0365,3.18,145040,155496,168432,-0.067
1630,RIBBU,Financial Services,Shell Companies,NASDAQ,105.59,72,44,72,46,13.1,67611498.76594543,6470000.0,2.0,3.15,2100,913,552,
1631,WLDN,Industrials,Engineering & Construction,NASDAQ,105.57,72,57,62,94,96.3,1372647393.703308,15110606.0,0.0747,-29.71,298800,429633,392188,0.018
1632,GRRR,Technology,Software - Infrastructure,NASDAQ,105.56,72,40,15,13,17.4,566351019.661068,27653859.0,0.1305,-37.63,2529950,1617683,1223110,0.048
1633,MGLD,Financial Services,Asset Management,NYSE ARCA,105.56,72,76,50,21,1.16,49538838.77295828,43077252.0,0.0033000002,-15.94,15150,16063,14262,0.023
1634,FUNC,Financial Services,Banks - Regional,NASDAQ,105.54,72,59,60,79,41.87,254903196.0821457,6446717.0,0.0074,-0.19,21860,17213,13786,0.112
1635,WBS,Financial Services,Banks - Regional,S&P 400,105.53,72,72,79,73,73.91,11782567132.346252,162026498.0,0.0,-0.12,3820350,3280256,3084296,0.087
1636,KB,Financial Services,Banks - Regional,NYSE,105.53,72,71,85,78,107.8,35979524602.89685,354687734.0,0.0013,-9.95,253470,213123,209420,0.152
1637,WTS,Industrials,Specialty Industrial Machinery,S&P 400,105.51,72,57,75,73,333.11,10317117559.043274,33390890.0,0.0523,-3.49,364570,344300,314462,0.214
1638,AMTB,Financial Services,Banks - Regional,NYSE,105.5,72,67,59,50,23.91,894141915.0571766,39354839.0,0.0397,-1.93,208090,209056,240112,0.033
1639,NXG,Financial Services,Asset Management,NYSE,105.48,72,78,81,68,57.51,330232334.5985565,5682883.0,0.22,-5.47,76710,103426,86680,
1640,FCBC,Financial Services,Banks - Regional,NASDAQ,105.47,72,69,72,37,44.09,813344698.7053375,18866729.0,0.0223,-2.24,102270,82780,80166,0.104
1641,HMR,Industrials,Marine Shipping,NASDAQ,105.45,72,23,14,8,1.32,72560157.43518305,58991997.0,0.0026,-36.99,442560,324760,214696,3.719
1642,BHB,Financial Services,Banks - Regional,NYSE ARCA,105.44,72,60,53,65,36.97,584969125.7082176,16742105.0,0.0113,2.55,89500,95040,96048,0.257
1643,FF,Basic Materials,Specialty Chemicals,NYSE,105.44,72,68,41,22,4.6,181594913.12359,43863507.0,0.025999999,-10.16,288450,323483,384924,0.822
1644,ASB,Financial Services,Banks - Regional,S&P 400,105.44,72,61,49,66,29.56,5253781975.017431,188917011.0,0.0,0.14,1898040,1742290,1939148,0.122
1645,CENT,Consumer Defensive,Packaged Foods,S&P 600,105.42,72,58,58,31,42.85,2407723547.2773705,62570779.0,0.0637,3.18,82970,67630,62546,0.087
1646,MARA,Financial Services,Capital Markets,S&P 600,105.39,72,73,19,10,14.08,5482669876.772946,381270503.0,0.29860002,-39.96,38898350,41495866,43229226,-0.184
1647,HFWA,Financial Services,Banks - Regional,S&P 600,105.39,72,61,61,63,29.04,1123212763.25,41218817.0,0.0695,0.21,253430,234046,247064,0.372
1648,VNO,Real Estate,REIT - Office,S&P 400,105.36,72,33,20,23,38.27,6348299265.0,188097756.0,0.0002,-11.76,1899880,1884596,1823288,-0.022
1649,HWC,Financial Services,Banks - Regional,S&P 400,105.36,72,56,61,72,72.5,5528481003.067017,81157968.0,0.0958,-3.88,1009870,886640,856536,-0.211
1650,CII,Financial Services,Asset Management,NYSE,105.36,72,77,72,80,24.42,1068441188.1328125,40983552.0,0.0138,-6.69,61320,70676,73410,-0.045
1651,FMBH,Financial Services,Banks - Regional,NASDAQ,105.34,72,60,56,69,46.67,1172425793.4937592,26615796.0,0.0104,4.06,135410,102340,102766,0.145
1652,IOTR,Communication Services,Telecom Services,NASDAQ,105.34,72,9,9,6,3.28,10029154.130155802,2565001.0,0.0153,-56.09,352230,1434170,1044628,0.398
1653,BATRK,Communication Services,Entertainment,NASDAQ,105.33,71,74,62,37,50.72,3181533423.7242966,64143821.0,0.028199999,-2.56,384680,364410,374258,0.525
1654,VG,Energy,Oil & Gas Midstream,NYSE,105.32,71,80,93,5,13.08,29911670586.42926,2484358030.0,0.861,-32.92,12292160,17214526,19845122,0.589
1655,JOYY,Communication Services,Internet Content & Information,NASDAQ,105.3,71,65,71,86,67.83,3397243373.345299,50381779.0,0.044299997,-4.41,357840,328290,302660,0.059
1656,MTB,Financial Services,Banks - Regional,S&P 500,105.29,71,51,61,62,231.88,31648242005.98297,146445060.0,0.0432,-2.98,1066910,986860,994376,0.057
1657,KYIV,Communication Services,Telecom Services,NASDAQ,105.28,71,60,31,81,13.63,3296732489.0727615,230863624.0,0.0533,-17.29,411700,627490,578806,0.267
1658,CNTN,Healthcare,Biotechnology,NASDAQ,105.28,71,91,95,72,3.09,216395121.34288788,69804880.0,0.0469,-65.97,1130930,721346,689258,
1659,IMTX,Healthcare,Biotechnology,NASDAQ,105.26,71,88,87,91,9.38,1573108114.392004,136673161.0,0.0509,-24.42,680230,595113,484718,-0.59
1660,PRKS,Consumer Cyclical,Leisure,S&P 600,105.25,71,31,24,14,45.15,1891548788.9861755,47135528.0,0.38880002,-20.72,861700,1071956,1034074,-0.03
1661,PVH,Consumer Cyclical,Apparel Manufacturing,S&P 400,105.21,71,59,32,30,81.96,4297787047.917267,46074047.0,0.1232,-18.16,1819430,1229813,1249978,0.056
1662,OSBC,Financial Services,Banks - Regional,NASDAQ,105.19,71,65,62,76,22.5,1096538155.3440857,51432372.0,0.0342,0.31,288960,337270,386288,0.192
1663,CGO,Financial Services,Asset Management,NASDAQ,105.17,71,75,63,44,13.3,138073482.57440758,9827294.0,0.0055,-5.61,28070,32563,31738,-0.325
1664,JOUT,Consumer Cyclical,Leisure,NASDAQ,105.17,71,53,82,87,46.8,468847196.3385773,10474692.0,0.1342,-12.59,56380,76350,83878,0.155
1665,ACCO,Industrials,Business Equipment & Supplies,NYSE,105.12,71,58,26,36,4.04,365340867.75935555,92257794.0,0.0629,-6.05,775100,1013660,991284,0.083
1666,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,105.11,71,36,20,26,7.89,74508735.51769447,11998186.0,0.0066000004,-5.73,39510,29166,23356,-0.15
1667,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,105.09,71,86,90,96,7.31,734460121.7959547,93442762.0,1.82,-20.97,584380,509090,453578,0.78
1668,BNL,Real Estate,REIT - Diversified,S&P 600,105.05,71,69,74,56,21.07,3879437319.8662376,191766555.0,0.0652,1.52,1646540,1671976,2727054,0.117
1669,COLM,Consumer Cyclical,Apparel Manufacturing,S&P 400,105.04,71,40,38,29,66.99,3384497630.166931,51140792.0,0.1173,-1.92,427310,558183,548840,0.001
1670,MBAI,Healthcare,Diagnostics & Research,NASDAQ,105.03,71,87,87,94,1.39,12368574.58430612,7730359.0,0.031,-64.54,66790,142616,143148,
1671,STGW,Communication Services,Advertising Agencies,NASDAQ,105.02,71,72,75,36,6.63,1737456596.7292786,247854000.0,0.109799996,-11.84,1365990,1519843,1454092,0.08
1672,GE,Industrials,Aerospace & Defense,S&P 500,105.0,71,53,75,84,335.3,338274042470.6941,1044829603.0,0.0137,-3.78,4236640,4962346,5737364,0.247
1673,REI,Energy,Oil & Gas E&P,NYSE ARCA,104.97,71,78,92,23,1.29,327471166.5662527,253853625.0,0.0328,-35.5,3894080,5734290,5174516,-0.071
1674,CYPH,Financial Services,Asset Management,NASDAQ,104.97,71,96,88,97,0.65,120304864.15233779,106464482.0,0.0704,-82.43,10302100,6870873,5128862,
1675,SPXC,Industrials,Building Products & Equipment,S&P 400,104.97,71,45,74,83,230.05,10847048201.082916,50064839.0,0.0418,-6.74,758820,660010,591706,0.174
1676,PBA,Energy,Oil & Gas Midstream,NYSE,104.97,71,76,75,37,48.35,27065798806.4003,581435000.0,7.6,-3.49,1524190,1260683,1156020,-0.077
1677,MET,Financial Services,Insurance - Life,S&P 500,104.93,71,50,31,51,88.84,53205788826.40057,643436779.0,0.0189,4.16,3493440,3454916,3387494,0.027
1678,FIVE,Consumer Cyclical,Specialty Retail,S&P 400,104.88,71,85,93,91,198.49,12571855091.189346,55294929.0,0.039,-21.12,2180520,1402633,1300956,0.243
1679,XIFR,Utilities,Utilities - Renewable,NYSE,104.87,71,69,74,32,11.66,1176524438.4453392,94272795.0,0.0376,-7.53,992910,1217040,1018418,-0.025
1680,CBAN,Financial Services,Banks - Regional,NYSE,104.86,71,65,72,67,21.12,418961430.0564537,21159669.0,0.0211,-2.27,316120,232033,279776,0.339
1681,TEX,Industrials,Farm & Heavy Construction Machinery,S&P 400,104.85,71,71,80,72,63.8,6645120426.536133,114216576.0,0.0513,-10.77,1057990,1187666,1159574,0.411
1682,CIA,Financial Services,Insurance - Life,NYSE,104.85,71,42,42,80,5.56,262373000.05269814,50553564.0,0.0729,-13.13,93980,90236,88640,0.073
1683,QRVO,Technology,Semiconductors,S&P 600,104.84,71,58,39,55,98.59,9114695761.002869,88013673.0,0.0998,-9.96,1288580,1293456,1183002,-0.07
1684,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.83,71,81,87,96,5.4,840037264.1831474,145587048.0,0.0539,-57.07,3950810,3976676,4317476,
1685,MXF,Financial Services,Asset Management,NYSE,104.82,71,71,76,81,22.3,320990650.20049095,14420065.0,0.00090000004,-3.04,47170,54633,58174,0.172
1686,DNN,Energy,Uranium,NYSE ARCA,104.82,71,85,94,81,3.06,3149459045.0218287,905016962.0,3.2,-30.93,24322430,23293570,23782750,-0.196
1687,BKHAU,Financial Services,Shell Companies,NASDAQ,104.8,71,52,60,68,13.75,,,0.0,2.61,1199,436,261,
1688,EDF,Financial Services,Asset Management,NYSE,104.78,71,68,71,58,5.62,173419318.2626953,32114688.0,0.0050999997,3.12,173580,166070,161732,
1689,HQL,Financial Services,Asset Management,NYSE,104.77,71,80,79,85,16.95,543087737.979599,30408047.0,0.33,-8.18,113020,105866,101936,-0.699
1690,UNP,Industrials,Railroads,S&P 500,104.75,71,69,60,54,272.7,155932846959.2909,593713213.0,0.0542,-2.5,2511050,2862826,2981422,0.032
1691,SFNC,Financial Services,Banks - Regional,S&P 600,104.73,71,57,44,39,22.51,3111627393.7252083,145064209.0,0.042,1.49,1512450,1125340,1194904,0.241
1692,UHAL,Industrials,Rental & Leasing Services,NYSE,104.73,71,31,23,25,62.38,10997819357.246704,189977880.0,0.22389999,-3.66,300720,254063,246282,0.031
1693,AREC,Basic Materials,Coking Coal,NASDAQ,104.71,71,74,98,96,2.14,235336803.50078773,106971272.0,0.0853,-69.9,3451910,3301420,3086482,
1694,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,104.69,71,76,95,71,54.33,111227287.543293,2624523.0,0.052600004,-37.81,54210,40926,38718,-0.087
1695,PTCT,Healthcare,Biotechnology,S&P 600,104.68,71,75,66,86,75.14,6125808484.729355,82949338.0,0.16770001,-14.13,1323220,1370886,1255652,-0.768
1696,LSBK,Financial Services,Banks - Regional,NASDAQ,104.65,71,72,71,80,16.28,122345015.69935799,7862790.0,0.002,-0.0,6240,10790,8952,0.217
1697,NVDA,Technology,Semiconductors,S&P 500,104.64,71,82,76,75,205.19,5114021925216.675,24221000000.0,0.0128,-13.25,170752520,167745530,159875652,0.852
1698,BOKF,Financial Services,Banks - Regional,NASDAQ,104.62,71,67,75,70,134.61,7779708967.745483,60759992.0,0.08930001,-3.66,242820,257733,290074,0.103
1699,FNB,Financial Services,Banks - Regional,S&P 400,104.62,71,59,59,76,18.64,6222249665.572636,355963949.0,0.099,-2.61,4873040,4719460,5668580,0.096
1700,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,104.61,71,80,83,57,65.32,12235472622.870117,188411952.0,0.032899998,-10.37,335720,558996,468334,1.064
1701,FIBK,Financial Services,Banks - Regional,S&P 600,104.59,71,61,63,76,37.11,3458286344.17173,97142879.0,0.144,-5.48,855960,1117970,1203756,0.036
1702,FHB,Financial Services,Banks - Regional,S&P 600,104.57,71,59,43,61,28.69,3282089235.8535194,121648973.0,0.1535,1.2,1281590,1517666,1660208,0.074
1703,GOLF,Consumer Cyclical,Leisure,S&P 600,104.57,71,51,81,71,98.16,5198428753.8628845,58554053.0,0.1266,-6.34,322340,359250,323132,0.071
1704,MYO,Healthcare,Medical Devices,NYSE ARCA,104.56,71,28,9,10,1.15,42116133.059704185,38638653.0,0.11229999,-62.66,1547640,861463,627824,0.029
1705,BSAC,Financial Services,Banks - Regional,NYSE,104.5,71,63,77,85,32.51,15042712215.582985,471115317.0,0.0047,-13.81,409160,445900,457870,-0.026
1706,CARR,Industrials,Building Products & Equipment,S&P 500,104.44,71,53,43,22,69.91,53049170729.8544,830580423.0,0.028299998,-13.79,6834270,6573430,6769208,0.024
1707,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,104.44,71,91,91,95,2.42,672387685.3036165,225633450.0,0.012,-43.19,1950170,2134203,2083772,
1708,PYPD,Healthcare,Biotechnology,NASDAQ,104.44,71,72,81,80,4.62,90501644.13711834,19174078.0,0.0022,-11.15,151090,126670,96530,
1709,TFC,Financial Services,Banks - Regional,S&P 500,104.43,71,53,51,74,51.66,60063838707.11346,1245879275.0,0.0231,-8.08,9604090,7882193,8258338,0.052
1710,SWKS,Technology,Semiconductors,S&P 500,104.43,71,46,24,24,73.97,11709103990.048714,150405963.0,0.2575,-18.62,4894640,5338890,4462146,-0.01
1711,BATRA,Communication Services,Entertainment,NASDAQ,104.4,70,73,64,38,54.79,3438108707.7242966,64143821.0,0.0652,-2.27,43870,44903,60366,0.525
1712,RNST,Financial Services,Banks - Regional,S&P 600,104.4,70,57,43,53,42.81,3757320839.036865,92272120.0,0.061300002,1.66,707530,692276,677344,0.602
1713,LOB,Financial Services,Banks - Regional,NYSE,104.39,70,55,46,64,39.03,1759358673.2573547,46262391.0,0.0683,-9.0,240100,217086,227760,0.335
1714,HQH,Financial Services,Asset Management,NYSE,104.39,70,75,72,78,19.35,1143272784.549736,57192236.0,1.08,-5.43,152080,140346,139104,-0.487
1715,OVLY,Financial Services,Banks - Regional,NASDAQ,104.37,70,67,73,71,34.99,276886901.4962082,8413458.0,0.0069,-1.35,82060,56960,47990,0.061
1716,STRS,Real Estate,Real Estate - Diversified,NASDAQ,104.37,70,83,87,80,28.73,228305880.84516716,7982723.0,0.0177,-12.75,140340,69210,52082,-0.248
1717,IVT,Real Estate,REIT - Retail,NYSE,104.36,70,63,71,45,35.0,2582015025.654476,77935857.0,0.0446,4.57,1142530,707293,600888,0.119
1718,MTRX,Industrials,Engineering & Construction,NASDAQ,104.36,70,40,26,30,13.71,369397453.7196636,28133850.0,0.0175,-14.9,238710,284190,234252,0.033
1719,IRS,Real Estate,Real Estate Services,NYSE,104.35,70,29,60,67,16.69,1306402944.975563,84611592.0,0.002,-12.8,210530,196940,180694,0.293
1720,FCCO,Financial Services,Banks - Regional,NASDAQ,104.33,70,62,63,79,32.22,282502672.5809479,9397960.0,0.0068,2.25,137420,97276,90348,0.281
1721,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,104.33,70,70,65,53,17.91,492006255.8413067,28571793.0,0.0242,-1.7,142360,184466,187364,0.048
1722,CENTA,Consumer Defensive,Packaged Foods,S&P 600,104.32,70,58,52,33,37.77,2135540754.1028023,62570779.0,0.028299998,0.16,321560,327040,296962,0.087
1723,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,104.32,70,65,77,76,2.6,6035372.649357796,2376131.0,0.0029,-13.33,4510,5900,4876,0.878
1724,LBTYB,Communication Services,Telecom Services,NASDAQ,104.32,70,76,71,35,13.6,4902412836.5,338097437.0,0.00090000004,-53.12,1190,8400,11818,0.088
1725,ETR,Utilities,Utilities - Regulated Electric,S&P 500,104.3,70,74,78,68,111.11,49932562062.70976,457886847.0,0.052600004,-6.2,3445100,4037130,3558958,0.12
1726,WES,Energy,Oil & Gas Midstream,NYSE,104.28,70,72,68,57,44.57,16881405582.326153,393781339.0,0.032899998,-7.17,894040,1380676,1451794,0.225
1727,CNXN,Technology,Electronics & Computer Distribution,S&P 600,104.28,70,48,36,33,72.86,1755480518.3494568,25226047.0,0.0359,4.07,131760,107423,89546,0.03
1728,BLFS,Healthcare,Medical Instruments & Supplies,S&P 600,104.25,70,30,24,52,26.1,1217526785.527525,48857415.0,0.12100001,-11.88,746220,659360,544236,0.247
1729,ENIC,Utilities,Utilities - Regulated Electric,NYSE,104.23,70,69,67,72,4.46,5989823747.980209,1383331144.0,0.58,-5.91,700250,630696,750118,-0.017
1730,PKX,Basic Materials,Steel,NYSE,104.22,70,86,71,61,63.32,21446053385.952606,302483116.0,0.003,-31.47,493210,356770,285296,0.025
1731,NMR,Financial Services,Capital Markets,NYSE,104.2,70,55,64,81,8.73,23702223328.16753,2922592396.0,0.0007,-8.87,1479740,1444126,1606628,0.275
1732,IBO,Healthcare,Biotechnology,NYSE ARCA,104.19,70,64,36,4,0.58,56067038.063473225,107821231.0,0.066700004,-70.26,99250,64443,87454,
1733,GLQ,Financial Services,Asset Management,NYSE ARCA,104.19,70,72,74,69,8.37,163209034.6248026,18738121.0,0.0061000003,-3.9,108920,104306,88178,-0.297
1734,WELL,Real Estate,REIT - Healthcare Facilities,S&P 500,104.18,70,75,81,80,214.23,144945415311.06796,705914450.0,0.03,-3.36,3357100,3562306,3200364,0.383
1735,OFG,Financial Services,Banks - Regional,S&P 600,104.17,70,59,38,49,48.06,1925292351.9930687,42258391.0,0.040900003,2.58,300870,253876,268330,0.069
1736,MVBF,Financial Services,Banks - Regional,NASDAQ,104.15,70,60,67,85,28.42,343734851.75,12849901.0,0.026199998,-3.95,47910,46813,39650,0.039
1737,UAN,Basic Materials,Agricultural Inputs,NYSE,104.13,70,84,92,79,112.51,1282097121.6559753,10569638.0,0.043,-19.35,52660,61263,73558,0.26
1738,CNI,Industrials,Railroads,NYSE,104.13,70,65,59,53,118.98,71912431851.19629,606600000.0,3.73,-0.74,1989530,1436603,1453488,-0.005
1739,NEM,Basic Materials,Gold,S&P 500,104.13,70,85,91,94,100.23,117227966408.51001,1067552764.0,0.020499999,-25.69,8274960,7487523,7633338,0.458
1740,FNLC,Financial Services,Banks - Regional,NASDAQ,104.07,70,62,63,68,30.75,328237322.2621765,11275758.0,0.0064999997,1.38,22380,17213,18296,0.145
1741,OXY,Energy,Oil & Gas E&P,S&P 500,104.03,70,79,86,27,56.54,56326164180.01448,994634701.0,0.0002,-16.17,9876220,11589406,12507060,-0.083
1742,AOD,Financial Services,Asset Management,NYSE,104.01,70,72,72,73,10.37,1101915863.087677,105446496.0,0.54,-3.71,538910,421053,440824,0.177
1743,GCV,Financial Services,Asset Management,NYSE,103.98,70,70,75,65,4.66,93635009.93971825,20050323.0,0.0004,-1.06,83600,82016,64374,
1744,FIEE,Technology,Communication Equipment,NASDAQ,103.97,70,94,99,99,4.43,48527723.10801029,8528598.0,0.0023999999,-44.28,13740,8883,10750,16974.912
1745,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,103.95,70,90,49,32,40.02,2429554962.801647,47694445.0,0.08180001,-43.23,1518990,1369196,1368678,0.296
1746,SPKL,Financial Services,Shell Companies,NASDAQ,103.94,70,59,56,47,13.16,103212789.38061333,8658791.0,1.6538,4.57,230460,106246,66940,
1747,KRP,Energy,Oil & Gas E&P,NYSE,103.91,70,70,77,26,15.26,1480770565.2597122,98652268.0,0.0226,-2.49,846070,907223,863450,-0.067
1748,WTBA,Financial Services,Banks - Regional,NASDAQ,103.9,70,61,67,75,25.27,407652747.03398705,17028101.0,0.0168,-5.0,55710,41890,44836,0.166
1749,ACV,Financial Services,Asset Management,NYSE,103.9,70,72,76,75,27.59,292752146.893692,10396028.0,0.92,-5.0,25070,23656,29144,
1750,AFBI,Financial Services,Banks - Regional,NASDAQ,103.89,70,69,43,62,22.52,136952061.7649746,6094885.0,0.0013,0.09,8210,9006,14184,0.042
1751,SWK,Industrials,Tools & Accessories,S&P 500,103.85,70,48,44,43,83.62,12346280608.23236,155455564.0,0.0548,-10.44,1402740,1582853,1964790,0.027
1752,NWFL,Financial Services,Banks - Regional,NASDAQ,103.84,70,59,63,73,32.14,329225825.78463364,10890699.0,0.0085,-0.28,21640,19980,19682,0.334
1753,HWBK,Financial Services,Banks - Regional,NASDAQ,103.83,70,70,62,76,37.7,253035694.17898178,6896585.0,0.0087,1.07,7710,8370,8248,0.054
1754,LYG,Financial Services,Banks - Regional,NYSE,103.82,70,61,75,87,5.5,79474113984.06581,14529089037.0,0.0005,-13.25,31515950,22741750,21215662,0.115
1755,BWB,Financial Services,Banks - Regional,NASDAQ,103.81,70,56,57,76,20.0,525880318.6386566,27883367.0,0.015,-1.48,120500,84056,77312,0.462
1756,RCMT,Industrials,Conglomerates,NASDAQ,103.8,70,84,35,33,25.66,153163342.86593628,7087614.0,0.0423,-21.05,67860,79323,83802,-0.017
1757,TGS,Energy,Oil & Gas Integrated,NYSE,103.8,70,44,77,79,33.06,4679162737.473778,150552212.0,0.0081,-9.05,333470,417056,369044,0.413
1758,AEO,Consumer Cyclical,Apparel Retail,S&P 600,103.8,70,34,67,96,18.79,2646925494.3532257,167526928.0,0.1237,-33.98,5666170,5743310,5382758,0.097
1759,BFS,Real Estate,REIT - Retail,S&P 600,103.79,70,58,59,36,37.45,850408883.2961426,24535744.0,0.0034,4.76,80500,66713,62840,0.089
1760,IDE,Financial Services,Asset Management,NYSE,103.78,70,71,74,68,13.75,212643165.55282593,15156320.0,0.0021,-3.85,34890,33743,41728,
1761,EBC,Financial Services,Banks - Regional,NASDAQ,103.77,70,62,69,70,20.75,4241555124.01997,214979991.0,0.038900003,-8.08,3026710,2031223,2203478,
1762,MCHB,Financial Services,Banks - Regional,NASDAQ,103.77,70,62,77,79,15.43,3259023956.7204666,221401080.0,0.0991,-3.74,483760,457960,473940,0.307
1763,SPRO,Healthcare,Biotechnology,NASDAQ,103.75,70,92,90,92,2.85,163861220.77246666,57901493.0,0.0343,-11.49,813360,770096,647202,-0.956
1764,PROF,Healthcare,Medical Devices,NASDAQ,103.73,70,78,33,88,6.62,247459305.89074373,36337637.0,0.0681,-26.03,54530,67223,76552,1.036
1765,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,103.7,70,76,45,61,159.76,15917062615.754196,100549983.0,0.0669,-1.62,1137420,1238390,1215284,0.422
1766,RF,Financial Services,Banks - Regional,S&P 500,103.64,70,53,60,72,29.27,23894627064.0,853379538.0,0.0847,-7.17,10647860,10920236,10408208,0.073
1767,CRL,Healthcare,Diagnostics & Research,S&P 500,103.63,70,47,37,76,187.51,8704390811.691742,48167730.0,0.087,-18.07,690230,901580,856654,0.012
1768,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,103.62,70,58,39,55,15.56,286330479.8843422,20481437.0,0.006,5.85,19660,18526,15524,-0.166
1769,DOW,Basic Materials,Chemicals,S&P 500,103.6,70,86,89,23,33.85,24325023532.5,720741438.0,0.0345,-20.8,11195290,11322466,12637724,-0.061
1770,THRM,Consumer Cyclical,Auto Parts,S&P 600,103.58,69,37,29,69,36.36,1063837598.1553078,30666983.0,0.0375,-7.9,361100,283606,276864,0.113
1771,MBAVU,Financial Services,Shell Companies,NASDAQ,103.58,69,36,46,30,13.19,,,2.82,-21.39,8550,2923,1760,
1772,ORRF,Financial Services,Banks - Regional,NASDAQ,103.53,69,57,56,69,39.94,729523280.5461273,19647812.0,0.044699997,-1.92,119470,99560,113252,0.054
1773,TRMK,Financial Services,Banks - Regional,S&P 600,103.52,69,63,67,68,45.91,2588020946.577503,58605547.0,0.0686,-0.17,344670,343176,356220,0.057
1774,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.49,69,41,34,84,6.79,1063475032.456913,172642055.0,0.074099995,-32.64,1722500,1766150,1580844,0.383
1775,COSO,Financial Services,Banks - Regional,NYSE,103.47,69,70,60,71,26.95,310641057.4648876,12167687.0,0.0199,2.24,104530,87293,98110,0.184
1776,TROW,Financial Services,Asset Management,S&P 500,103.47,69,57,35,54,109.64,22397288063.624084,214266606.0,0.1358,-7.26,1996150,1979763,2045522,0.053
1777,BOH,Financial Services,Banks - Regional,S&P 600,103.44,69,63,66,62,80.25,3034969841.743126,39621017.0,0.0019,-3.01,305830,346973,378892,0.144
1778,ACEL,Consumer Cyclical,Gambling,NYSE,103.43,69,59,47,46,13.2,967761608.9440346,81392900.0,0.0304,-0.83,285950,310306,309094,0.085
1779,CREX,Technology,Software - Application,NASDAQ,103.43,69,84,87,61,3.61,38887546.945441246,10567268.0,0.0114,-18.33,29930,32233,34104,0.679
1780,NATL,Technology,Software - Application,S&P 600,103.41,69,76,83,76,44.27,3291386271.9933395,73797901.0,0.0337,-8.72,513790,765656,796100,0.065
1781,SNOW,Technology,Software - Application,NYSE,103.39,69,19,31,69,232.78,88574375985.99815,346602915.0,0.057600003,-17.06,9424540,10110806,9339060,0.335
1782,HTB,Financial Services,Banks - Regional,NYSE,103.38,69,68,63,77,47.93,780944635.0143433,16805350.0,0.0209,0.61,92870,67120,65534,0.093
1783,LAWR,Industrials,Consulting Services,NASDAQ,103.35,69,76,77,66,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
1784,CRGY,Energy,Oil & Gas E&P,S&P 600,103.33,69,81,88,23,11.58,3817708958.259098,330251628.0,0.1154,-18.96,5370290,6999870,6899034,0.245
1785,BOOM,Industrials,Conglomerates,NASDAQ,103.32,69,51,17,21,7.1,139392574.49876547,20468807.0,0.042,-22.83,230310,295160,296038,-0.149
1786,INV,Financial Services,Asset Management,NASDAQ,103.29,69,95,15,10,5.61,447958500.4278946,84044748.0,0.1178,-28.63,1853480,2648970,2404196,5.442
1787,ZETA,Technology,Software - Infrastructure,NYSE,103.28,69,44,64,37,20.21,5705506792.555222,249257621.0,0.1383,-18.84,9815350,9742373,8697266,0.499
1788,AVGO,Technology,Semiconductors,S&P 500,103.27,69,86,73,81,382.07,2115307652549.0618,4734668184.0,0.0115,-14.89,42625250,27253676,25126000,0.295
1789,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,103.24,69,69,82,62,53.02,2625445970.3097687,53168204.0,0.029000001,-5.14,72370,57183,55904,0.19
1790,GTES,Industrials,Specialty Industrial Machinery,S&P 600,103.24,69,52,61,35,27.14,6583678153.138657,253999928.0,0.045100003,-4.67,1794610,2022096,2019842,0.004
