Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1556,DLX,Industrials,Conglomerates,S&P 600,104.32,73,91,90,75,24.32,1060358845.7739067,45784061.0,0.11310001,-24.17,525840,486390,453548,0.003
1557,RELY,Technology,Software - Infrastructure,S&P 600,104.27,73,83,38,10,20.12,4756574806.739071,210561079.0,0.0278,-19.26,6655530,5425463,4389202,0.252
1558,AIT,Industrials,Industrial Distribution,S&P 400,104.22,73,71,65,52,312.65,11352862705.2529,36959541.0,0.022,-1.4,199150,254216,291220,0.073
1559,BJRI,Consumer Cyclical,Restaurants,S&P 600,104.16,73,49,35,47,46.26,883971852.3023529,21016924.0,0.0964,-1.62,319680,343360,354788,0.029
1560,TFIN,Financial Services,Banks - Regional,S&P 600,104.11,73,65,37,22,70.17,1466465148.4745407,23806253.0,0.1525,-9.85,236970,285720,267686,0.062
1561,NFJ,Financial Services,Asset Management,NYSE,104.1,73,68,61,62,14.73,1356006404.8812103,94101764.0,0.001,0.27,170120,170883,188992,
1562,NFBK,Financial Services,Banks - Regional,NASDAQ,104.1,73,81,73,38,14.22,586366516.28683,41763997.0,0.021300001,0.07,259030,214880,249912,0.245
1563,HAFC,Financial Services,Banks - Regional,S&P 600,104.1,73,80,54,76,30.47,865905598.6919975,29766435.0,0.040900003,-2.74,228500,266453,286972,0.146
1564,LEDS,Technology,Semiconductors,NASDAQ,104.09,73,22,17,64,2.25,16680458.902497768,8257653.0,0.0045,-33.23,54370,53833,40248,-0.902
1565,DC,Basic Materials,Gold,NYSE ARCA,104.07,73,79,93,86,5.48,763390127.3552427,133928097.0,0.0465,-24.41,1084340,1065966,1509316,
1566,APT,Industrials,Building Products & Equipment,NYSE ARCA,104.03,73,37,60,35,5.82,56090954.341529846,10216932.0,0.0113,-22.4,114340,134563,97024,0.003
1567,LAWR,Industrials,Consulting Services,NASDAQ,103.97,73,67,73,84,3.75,172350000.0,45960000.0,0.0069999998,-22.52,0,0,0,-0.282
1568,COKE,Consumer Defensive,Beverages - Non-Alcoholic,S&P 400,103.95,73,88,87,85,176.93,11333902623.773346,66564294.0,0.0456,-19.45,684080,608313,582546,0.083
1569,GWW,Industrials,Industrial Distribution,S&P 500,103.93,73,64,67,32,1246.03,60077276150.733154,47213119.0,0.0308,-3.15,254680,269043,257684,0.101
1570,ARRY,Technology,Solar,NASDAQ,103.93,73,39,58,57,9.03,1379822651.7360744,153826378.0,0.23979999,-26.17,5173030,5573093,5086736,-0.261
1571,ISSC,Industrials,Aerospace & Defense,NASDAQ,103.91,73,92,98,48,16.87,289431452.52742004,17778344.0,0.0248,-45.48,788760,539760,598876,0.366
1572,RHP,Real Estate,REIT - Hotel & Motel,S&P 600,103.9,73,69,52,38,115.03,6613220670.658264,63109272.0,0.0437,2.25,723980,656676,585996,0.132
1573,QUAD,Industrials,Specialty Business Services,NYSE,103.89,73,85,69,37,7.4,371744162.7968397,51559523.0,0.0377,-14.35,159980,218023,222474,-0.077
1574,NDSN,Industrials,Specialty Industrial Machinery,S&P 500,103.89,73,75,80,61,288.74,15333795690.62085,55783598.0,0.024500001,-5.42,480290,377983,364272,0.088
1575,KRG,Real Estate,REIT - Retail,S&P 400,103.88,73,72,71,43,27.53,5265515729.400993,203066551.0,0.11,2.42,1878600,2078673,1906398,-0.092
1576,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,103.85,73,86,54,47,16.33,581076184.142395,33166448.0,0.014400001,-15.78,206230,197773,228354,-0.069
1577,DYN,Healthcare,Biotechnology,NASDAQ,103.84,73,79,50,86,18.16,2858275684.1893005,165313796.0,0.1666,-27.36,1425400,1603456,1765554,
1578,CRI,Consumer Cyclical,Apparel Retail,S&P 600,103.82,73,76,58,35,39.36,1233004881.0827103,36850117.0,0.089099996,-11.43,893410,1159353,1110026,0.081
1579,SHBI,Financial Services,Banks - Regional,NASDAQ,103.8,73,77,69,69,20.4,637335460.0251503,33455931.0,0.0216,-1.35,177640,204490,232614,0.148
1580,MB,Consumer Cyclical,Restaurants,NASDAQ,103.79,73,63,36,70,7.1,110135101.30882263,17155000.0,0.0018000001,-56.71,3110,15863,11654,-0.056
1581,CDNS,Technology,Software - Application,S&P 500,103.78,73,42,44,59,374.05,95774345146.48438,275816000.0,0.023,-0.64,1946180,2402236,2307458,0.187
1582,ELV,Healthcare,Healthcare Plans,S&P 500,103.77,73,58,26,36,391.47,85275321787.85522,217162380.0,0.026600001,-5.2,1670980,1727966,1659960,0.026
1583,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.72,73,70,82,38,13.25,138598221.91985035,10777467.0,0.0208,-17.14,25740,45573,41508,-0.205
1584,ATIIU,Financial Services,Shell Companies,NASDAQ,103.7,73,59,53,54,12.77,332651921.48685455,25765000.0,0.0,-1.77,6000,2150,1294,
1585,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,103.7,73,63,61,73,21.1,,,0.64,-0.24,3200,4833,5262,-0.448
1586,FENC,Healthcare,Biotechnology,NASDAQ,103.69,73,30,46,48,9.97,338686042.5,34737030.0,0.0354,-1.97,476830,250490,252670,0.726
1587,LTH,Consumer Cyclical,Leisure,S&P 600,103.68,73,32,32,36,33.09,7510616753.751305,222602738.0,0.0689,-6.34,2967530,3140093,3319340,0.117
1588,NUVB,Healthcare,Biotechnology,NYSE,103.66,73,82,93,98,4.74,1504232574.4928298,348201971.0,0.24069999,-51.38,4451660,4316366,3903300,25.987
1589,XIFR,Utilities,Utilities - Renewable,NYSE,103.65,73,57,60,28,11.71,1044542561.4075565,94272795.0,0.038399998,-7.14,955570,1153730,960944,-0.025
1590,BCAT,Financial Services,Asset Management,NYSE,103.63,73,68,67,61,15.69,1613539133.431406,104775271.0,1.03,-1.26,697560,653630,648046,
1591,WSBK,Financial Services,Banks - Regional,NASDAQ,103.61,73,80,83,52,12.77,113622223.97460175,8960743.0,0.0058,-4.59,7120,7450,6400,0.351
1592,PEO,Financial Services,Asset Management,NYSE,103.59,72,78,79,58,25.87,727255387.6273842,27495477.0,0.0148,-10.42,66050,81133,94250,0.038
1593,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,103.59,72,13,7,5,8.05,65223800.702510834,12615822.0,0.38639998,-46.33,245190,268243,198194,-0.252
1594,URI,Industrials,Rental & Leasing Services,S&P 500,103.56,72,70,55,47,988.24,60212739790.00696,62646557.0,0.027999999,-3.25,476730,569803,545368,0.072
1595,ACV,Financial Services,Asset Management,NYSE,103.56,72,66,77,78,28.01,279757111.893692,10396028.0,0.77,-3.55,22000,22896,29978,
1596,IHS,Real Estate,Real Estate Services,NYSE,103.52,72,78,83,88,8.32,2774168962.9421234,336671000.0,0.0036000002,-7.04,1422880,1055173,1181748,0.059
1597,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,103.52,72,70,70,34,23.94,385833405.4205704,16279890.0,0.0747,-15.82,216040,178923,161264,0.03
1598,GVA,Industrials,Engineering & Construction,S&P 600,103.51,72,77,83,69,134.65,6061105279.95433,43746699.0,0.15609999,-7.14,878290,722893,644256,0.304
1599,GLQ,Financial Services,Asset Management,NYSE ARCA,103.51,72,68,73,75,8.51,158149733.37717152,18738121.0,0.0031,-0.47,83420,83016,72414,-0.297
1600,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,103.41,72,75,72,59,66.23,13407395194.305176,188411952.0,0.0402,-7.59,607410,569350,534248,1.064
1601,NUVL,Healthcare,Biotechnology,NASDAQ,103.4,72,67,70,84,107.38,8081486945.582504,78997915.0,0.107700005,-4.99,490620,554806,571306,
1602,QETAU,Financial Services,Shell Companies,NASDAQ,103.4,72,61,49,55,13.05,,,0.0,8.75,3070,1040,624,
1603,FONR,Healthcare,Diagnostics & Research,NASDAQ,103.39,72,73,77,36,19.01,118747750.34294128,6296275.0,0.013099999,0.32,63220,57080,50700,-0.026
1604,AMX,Communication Services,Telecom Services,NYSE,103.38,72,81,83,86,25.97,79980061458.96912,3007900000.0,0.0043,-6.58,1294270,1549110,1495874,0.021
1605,H,Consumer Cyclical,Lodging,S&P 400,103.32,72,67,57,71,183.15,15892595745.736633,94161606.0,0.3472,1.45,825500,845006,778244,-0.035
1606,SXT,Basic Materials,Specialty Chemicals,S&P 600,103.31,72,80,60,61,117.79,4849881625.791016,42568960.0,0.0669,-8.94,366180,487520,422296,0.111
1607,BMHL,Financial Services,Capital Markets,NASDAQ,103.24,72,36,43,23,4.37,100549380.64027452,25520147.0,0.0022,-2.67,4390,2603,2402,1.657
1608,SHO,Real Estate,REIT - Hotel & Motel,S&P 600,103.24,72,66,45,37,10.88,1890856319.4355202,186291270.0,0.0,2.84,2632960,1773473,1847170,0.11
1609,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,103.23,72,82,89,92,23.69,9919069023.219833,499449583.0,0.0775,-14.54,7223970,6355333,6281820,0.149
1610,DBD,Technology,Software - Application,S&P 600,103.19,72,86,86,83,78.03,2413598816.722534,34628392.0,0.12189999,-12.38,282390,335213,472460,0.06
1611,TSBK,Financial Services,Banks - Regional,NASDAQ,103.17,72,79,72,66,41.02,306542638.28554916,7827953.0,0.0062,-5.81,23800,25550,36114,0.044
1612,ETR,Utilities,Utilities - Regulated Electric,S&P 500,103.17,72,77,72,70,111.51,49923402369.466095,457886847.0,0.040999997,-5.86,3505610,3868510,3520108,0.12
1613,SGHC,Consumer Cyclical,Gambling,NYSE,103.16,72,78,66,81,12.88,6676129168.754322,508076788.0,0.1277,-10.43,3480730,4019643,3369008,0.184
1614,SHG,Financial Services,Banks - Regional,NYSE,103.16,72,84,87,87,63.8,30196530177.662407,470864361.0,0.0004,-13.08,231350,239113,263528,0.066
1615,CTRE,Real Estate,REIT - Healthcare Facilities,S&P 400,103.12,72,75,79,81,41.68,9718923123.710403,236240235.0,0.038399998,-3.25,2644010,2228386,3105408,0.032
1616,CEPT,Financial Services,Shell Companies,NASDAQ,103.12,72,33,45,44,13.27,373687608.16574097,30580000.0,0.033099998,-3.42,802460,687710,646270,
1617,VOD,Communication Services,Telecom Services,NASDAQ,103.11,72,81,84,81,14.86,33802689461.02858,2302635474.0,0.0042,-10.54,2977670,4180106,3995474,
1618,AD,Communication Services,Telecom Services,NYSE,103.08,72,64,73,60,50.85,4323876598.650444,86442954.0,0.1325,-35.77,204100,183310,239732,1.313
1619,OPRA,Communication Services,Internet Content & Information,NASDAQ,103.06,72,71,43,17,18.16,1602102524.9712067,89552967.0,0.0725,-13.77,303900,537006,503158,0.232
1620,RCAT,Industrials,Aerospace & Defense,NASDAQ,103.01,72,72,94,28,10.67,1391979235.1079483,146678532.0,0.2685,-43.18,13215440,10963316,12799458,8.491
1621,CBC,Financial Services,Banks - Regional,NASDAQ,103.0,72,60,49,42,28.46,6378334291.471481,239787000.0,0.0356,2.34,640580,628163,741522,0.104
1622,OBT,Financial Services,Banks - Regional,NASDAQ,102.97,72,84,78,57,34.07,438706635.2470703,13407904.0,0.0057,-10.32,37930,44760,60126,0.17
1623,FUSB,Financial Services,Banks - Regional,NASDAQ,102.95,72,74,66,67,16.0,89076272.0,5567267.0,0.0014,-3.03,2770,3703,5672,0.06
1624,BTI,Consumer Defensive,Tobacco,NYSE,102.95,72,67,78,84,64.04,140794747104.64133,2163078123.0,0.0041,-4.84,4076600,3819936,4153178,0.001
1625,ETSY,Consumer Cyclical,Internet Retail,S&P 600,102.91,72,60,42,50,63.81,5510624105.209969,94896231.0,0.1767,-16.6,2724870,3234856,2992536,0.031
1626,SMBC,Financial Services,Banks - Regional,NASDAQ,102.9,72,77,65,46,69.2,733861434.0953369,11015632.0,0.019299999,-1.28,58940,79583,84916,0.065
1627,CURB,Real Estate,REIT - Retail,S&P 600,102.9,72,77,74,51,28.94,2912885934.6600647,105539344.0,0.119899996,-0.0,645320,746856,741084,0.499
1628,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.86,72,95,92,82,38.21,254294769.56576538,7541363.0,0.032,-21.54,69450,74536,64992,0.091
1629,THFF,Financial Services,Banks - Regional,NASDAQ,102.85,72,75,71,71,69.1,775827269.6361694,11891896.0,0.022,-0.16,71580,73246,83046,0.084
1630,HQH,Financial Services,Asset Management,NYSE,102.85,72,72,68,78,19.45,1139269345.4834213,57192236.0,1.0,-4.94,146670,132943,141312,-0.487
1631,JNJ,Healthcare,Drug Manufacturers - General,S&P 500,102.84,72,75,84,81,231.29,545740175657.145,2407216971.0,0.010299999,-8.11,7693560,7642473,7652752,0.099
1632,ACA,Industrials,Engineering & Construction,S&P 600,102.84,72,76,65,71,126.74,6094822596.9939575,49096364.0,0.034,-6.52,239480,289433,291760,0.044
1633,CCSI,Technology,Software - Infrastructure,NASDAQ,102.83,72,75,77,31,30.4,521029938.38539124,18397950.0,0.0717,-18.5,179440,153176,144912,0.015
1634,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,102.81,72,78,85,87,12.78,3805942005.91803,319022792.0,0.0555,-17.12,1525500,1597833,1685824,0.039
1635,XBIO,Healthcare,Biotechnology,NASDAQ,102.81,72,57,27,15,3.08,6973974.258617401,2291056.0,0.0033000002,-77.89,8930,13503,14878,0.36
1636,CBT,Basic Materials,Specialty Chemicals,S&P 400,102.8,72,56,55,18,86.12,4181334777.0,51621417.0,0.0752,-0.36,450580,400473,402148,-0.034
1637,GCV,Financial Services,Asset Management,NYSE,102.79,72,72,71,72,4.6,90627459.57757044,20050323.0,0.0014,-0.43,72540,63020,54956,
1638,GRRR,Technology,Software - Infrastructure,NASDAQ,102.78,72,23,19,35,16.33,363648235.30088997,27653859.0,0.122,-41.47,991190,924010,743496,0.048
1639,CCNE,Financial Services,Banks - Regional,NASDAQ,102.78,72,80,69,63,30.8,870796673.9858856,29629013.0,0.0171,-3.14,110980,117610,150104,0.486
1640,ADX,Financial Services,Asset Management,NYSE,102.78,72,68,65,74,25.13,3071955395.9352493,122535119.0,0.0058999998,-0.67,222920,278026,290754,-0.153
1641,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,102.77,72,22,7,24,4.0,188185237.76869678,53614028.0,0.12020001,-41.69,125580,111976,115032,0.131
1642,EGHAU,Financial Services,Shell Companies,NASDAQ,102.77,72,58,39,58,12.18,,,0.0,10.73,860,296,188,
1643,CATY,Financial Services,Banks - Regional,S&P 600,102.74,72,74,57,55,57.42,3727842805.665207,67035475.0,0.0385,-1.0,375640,396593,481652,0.141
1644,MGM,Consumer Cyclical,Resorts & Casinos,S&P 500,102.72,72,72,44,47,41.95,9458820470.268402,255851235.0,0.15689999,2.47,5143660,4845280,4655790,0.042
1645,USAC,Energy,Oil & Gas Equipment & Services,NYSE,102.72,72,70,66,60,28.99,4301329902.590513,144972359.0,0.0348,-3.17,200500,193143,209058,0.351
1646,UNP,Industrials,Railroads,S&P 500,102.7,72,75,69,50,279.39,160635045459.78485,593713213.0,0.055,1.67,3074250,3076500,2950946,0.032
1647,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,102.69,72,62,71,29,0.83,82830290.82865524,93067744.0,0.0021,-15.31,273430,189256,206934,
1648,USIO,Technology,Software - Infrastructure,NASDAQ,102.69,72,21,37,40,1.64,41945910.353648186,27595994.0,0.00029999999,-18.81,195300,82993,70636,0.157
1649,MD,Healthcare,Medical Care Facilities,S&P 600,102.67,71,87,59,91,21.65,1846921759.5937862,82121911.0,0.0589,-13.37,834040,814573,849938,0.039
1650,PAMT,Industrials,Trucking,NASDAQ,102.67,71,31,33,13,12.73,215296470.76755238,20943237.0,0.0238,-13.52,17690,13480,15288,-0.087
1651,SLF,Financial Services,Insurance - Diversified,NYSE,102.66,71,70,62,42,72.59,39849719546.24191,554083990.0,5.69,-2.12,1056470,804393,737474,0.002
1652,BATRK,Communication Services,Entertainment,NASDAQ,102.66,71,76,54,36,49.92,3232848676.2757034,64143821.0,0.0293,-4.09,314050,391130,360774,0.525
1653,CAC,Financial Services,Banks - Regional,NASDAQ,102.64,71,79,69,47,50.09,800740953.7809753,16914680.0,0.036,-6.74,93680,97073,101940,0.26
1654,CAVA,Consumer Cyclical,Restaurants,S&P 400,102.63,71,80,75,11,82.2,8948620200.94616,116412383.0,0.1168,-16.79,4120390,3246440,3066266,0.209
1655,CNOB,Financial Services,Banks - Regional,NASDAQ,102.63,71,74,59,57,29.85,1455349043.2169533,50288494.0,0.032,-2.61,257280,322166,361022,0.655
1656,WAB,Industrials,Railroads,S&P 500,102.6,71,80,81,65,260.81,44777850573.77167,169677346.0,0.0229,-5.45,1030020,994100,995446,0.13
1657,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,102.6,71,17,11,14,2.56,12519721.751168728,7364542.0,0.0061000003,-43.11,1960080,666543,411434,-0.998
1658,MDU,Utilities,Utilities - Regulated Gas,S&P 600,102.57,71,72,67,79,21.91,4627393243.792847,209006024.0,0.0727,-4.66,2144490,1774083,1776214,-0.102
1659,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,102.56,71,17,28,98,8.61,2670277744.646406,339514027.0,0.3031,-56.65,38125660,29728183,26478200,4.447
1660,PRSO,Technology,Semiconductors,NASDAQ,102.54,71,31,34,57,1.03,12375915.540869236,12628485.0,0.052199997,-56.54,978410,2384776,1844502,-0.751
1661,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,102.52,71,79,97,97,11.86,8767248353.176834,723370333.0,0.0175,-44.29,4497300,4635170,5231496,0.316
1662,WLYB,Communication Services,Publishing,NYSE,102.46,71,69,26,31,40.5,2127338223.3563385,51322996.0,0.004,-10.81,69,318,742,0.013
1663,EXEL,Healthcare,Biotechnology,S&P 400,102.43,71,64,39,71,50.03,12600430579.266193,251355083.0,0.16239999,-3.1,2315530,2704833,2576282,0.1
1664,GNL,Real Estate,REIT - Diversified,S&P 600,102.42,71,77,78,69,9.48,1956127195.7154808,211931451.0,0.0001,-5.53,1767650,1773366,1907650,-0.175
1665,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.41,71,76,9,19,2.45,172875398.35689926,59203902.0,0.019199999,-49.8,34190,40910,44428,0.405
1666,COLD,Real Estate,REIT - Industrial,NYSE,102.41,71,29,36,12,15.33,4068464366.821373,285306052.0,0.1038,-15.88,3362820,4157480,4267068,0.003
1667,HLT,Consumer Cyclical,Lodging,S&P 500,102.4,71,74,63,64,336.72,71975588832.04187,227648372.0,0.0287,-2.33,1407160,1596893,1613740,0.11
1668,FFBC,Financial Services,Banks - Regional,S&P 600,102.39,71,78,65,42,30.82,3112205216.829048,104929374.0,0.043899998,-1.78,767120,915623,870822,0.323
1669,RBKB,Financial Services,Banks - Regional,NASDAQ,102.36,71,87,84,35,15.48,177942016.48215103,11100562.0,0.016,-13.95,9310,12103,11186,0.012
1670,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,102.36,71,37,76,16,4.94,76457094.96058989,16766907.0,0.00029999999,-56.28,167380,1410646,855272,-0.96
1671,TFSL,Financial Services,Banks - Regional,NASDAQ,102.35,71,70,58,69,15.89,4293416196.3840094,280432141.0,0.1618,1.99,991740,851210,795682,0.098
1672,MXF,Financial Services,Asset Management,NYSE,102.34,71,67,81,82,22.31,311905993.84819984,14420065.0,0.0014,-3.0,65670,67876,56354,0.172
1673,EOG,Energy,Oil & Gas E&P,S&P 500,102.34,71,76,66,33,134.3,74706474691.9841,532628530.0,0.0325,-11.57,2903930,3683596,4188410,0.156
1674,BWXT,Industrials,Aerospace & Defense,S&P 400,102.3,71,81,88,84,198.95,18755351055.11429,91614649.0,0.04,-17.73,839980,991483,1000800,0.261
1675,CTO,Real Estate,REIT - Diversified,NYSE,102.3,71,72,64,55,20.64,674996152.6950989,33783592.0,0.0194,-0.15,514660,361903,304370,0.15
1676,WBS,Financial Services,Banks - Regional,S&P 400,102.27,71,79,77,61,72.98,11529806191.038757,162026498.0,0.0,-1.38,3844660,2919850,3045364,0.087
1677,INVE,Industrials,Building Products & Equipment,NASDAQ,102.27,71,83,31,37,3.94,91463666.34635353,24006212.0,0.0123000005,-25.66,160370,300493,231516,0.407
1678,VTR,Real Estate,REIT - Healthcare Facilities,S&P 500,102.27,71,77,74,79,88.05,42515540792.67775,486169723.0,0.0473,-3.31,4162410,4814013,4175526,0.219
1679,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,102.23,71,40,37,76,155.83,15929128122.747482,100549983.0,0.0776,-4.04,1132880,1228756,1171430,0.422
1680,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,102.2,71,88,87,81,15.08,1797315278.8068676,113395283.0,0.0744,-19.49,980040,1097580,1112716,-0.06
1681,WES,Energy,Oil & Gas Midstream,NYSE,102.19,71,59,64,61,44.51,18125754553.47989,393781339.0,0.0346,-5.26,1764120,1801736,1561534,0.225
1682,OPHC,Financial Services,Banks - Regional,NYSE ARCA,102.17,71,76,78,38,5.5,66739895.42200136,12268363.0,0.0008,-2.48,29060,41073,32752,0.312
1683,KYIV,Communication Services,Telecom Services,NASDAQ,102.15,71,39,38,82,14.4,3068177554.1532516,230863624.0,0.0355,-12.62,760770,634113,708108,0.284
1684,EWBC,Financial Services,Banks - Regional,S&P 400,102.12,71,76,63,65,123.48,16358724147.115295,136996262.0,0.0294,-3.17,774090,921370,1024726,0.141
1685,ALCO,Consumer Defensive,Farm Products,NASDAQ,102.11,71,74,77,77,41.88,297913842.0102997,7416327.0,0.0217,-6.95,16620,19753,26580,-0.703
1686,EOD,Financial Services,Asset Management,NYSE,102.11,71,69,70,73,6.52,275191184.71008015,43065914.0,0.65,-1.06,62730,98966,110108,
1687,EPD,Energy,Oil & Gas Midstream,NYSE,102.11,71,77,70,54,37.99,84874820780.94994,2163518271.0,0.0219,-4.4,4747600,4836676,4641610,-0.067
1688,MCBS,Financial Services,Banks - Regional,NASDAQ,102.08,71,76,47,32,32.78,894766491.5607109,28660042.0,0.020599999,-2.64,79420,75970,104476,0.44
1689,RYZ,Industrials,Metal Fabrication,NYSE,102.05,71,62,74,42,27.87,1316935771.5732498,51888724.0,0.032,-9.81,392510,374263,435082,0.379
1690,CTBI,Financial Services,Banks - Regional,NASDAQ,102.05,71,76,66,52,66.71,1162841357.4455948,18163721.0,0.015800001,-2.92,82290,90506,95222,0.148
1691,GAIN,Financial Services,Asset Management,NASDAQ,102.05,71,75,47,62,15.96,653478472.39365,39821967.0,0.0156,-6.88,517540,430153,399626,-0.086
1692,SFST,Financial Services,Banks - Regional,NASDAQ,102.05,71,81,80,82,57.5,519939539.2201805,9455165.0,0.013200001,-7.26,132970,153993,138132,0.262
1693,WMB,Energy,Oil & Gas Midstream,S&P 500,102.01,71,74,79,61,74.37,95051426648.7178,1222998265.0,0.0172,-4.95,6570470,6276160,6269298,0.09
1694,PRME,Healthcare,Biotechnology,NASDAQ,102.0,71,67,94,86,3.3,529209143.4875157,180617451.0,0.2151,-52.45,2716110,2280583,2306022,-0.411
1695,DOC,Real Estate,REIT - Healthcare Facilities,S&P 500,102.0,71,35,39,43,19.87,13347165851.508392,689419702.0,0.06,-0.2,6935790,8491360,8652124,0.071
1696,MARPS,Energy,Oil & Gas Midstream,NASDAQ,101.99,71,62,79,65,4.98,10000000.0,2000000.0,0.0042,-36.96,8840,12100,23180,-0.311
1697,EIX,Utilities,Utilities - Regulated Electric,S&P 500,101.99,71,74,82,46,71.66,26612350368.7175,384793941.0,0.0403,-5.98,2712990,2684926,2903192,0.077
1698,AAT,Real Estate,REIT - Diversified,S&P 600,101.97,71,71,40,31,22.53,1275089768.8225403,61390936.0,0.064899996,4.26,389780,328386,359518,0.018
1699,PINE,Real Estate,REIT - Retail,NYSE,101.97,71,80,76,71,19.34,309507792.00558853,16524709.0,0.012200001,-7.02,165070,165816,155330,0.296
1700,VC,Consumer Cyclical,Auto Parts,S&P 400,101.91,71,71,37,50,117.84,2949422323.265419,26694021.0,0.1251,-8.72,417150,629333,590472,0.021
1701,RMCF,Consumer Defensive,Confectioners,NASDAQ,101.9,71,82,91,56,2.06,19878911.928056717,9332822.0,0.0015,-31.1,43670,44203,35120,-0.044
1702,ENB,Energy,Oil & Gas Midstream,NYSE,101.9,71,68,70,64,56.15,120780251712.50067,2183696415.0,0.0126,-0.12,5919080,4695993,4694450,0.208
1703,AFBI,Financial Services,Banks - Regional,NASDAQ,101.89,71,68,52,54,22.49,136891111.51996613,6094885.0,0.0011999999,-0.04,5390,14640,22284,0.042
1704,CREX,Technology,Software - Application,NASDAQ,101.87,71,83,83,71,3.69,39627255.0,10567268.0,0.0111,-16.52,38820,37600,34034,1.172
1705,GSBC,Financial Services,Banks - Regional,NASDAQ,101.85,71,73,55,50,70.9,731805380.8643417,10893203.0,0.045700002,-0.01,102380,108436,93090,0.0
1706,KNTK,Energy,Oil & Gas Midstream,S&P 600,101.85,71,77,70,17,47.4,3773591697.8724747,73602334.0,0.1184,-7.98,875070,1025243,1067506,-0.075
1707,HGV,Consumer Cyclical,Resorts & Casinos,S&P 400,101.82,71,55,43,40,51.38,3578207212.024002,79763869.0,0.099300005,-1.34,804190,844966,823530,0.119
1708,WMG,Communication Services,Entertainment,S&P 400,101.82,71,37,37,31,33.3,17437607260.224426,521615528.0,0.088,-3.84,2759200,2613516,2519182,0.167
1709,IRMD,Healthcare,Medical Devices,NASDAQ,101.81,70,72,87,90,91.84,1104965576.6085815,12783035.0,0.066,-14.88,150800,123313,113982,0.126
1710,ASND,Healthcare,Biotechnology,NASDAQ,101.79,70,69,80,77,235.26,14858029875.0,61779750.0,0.054899998,-6.17,471450,717240,639114,1.443
1711,DIN,Consumer Cyclical,Restaurants,NYSE,101.79,70,57,69,82,31.06,377891374.8636246,12685175.0,0.17969999,-21.72,561740,482246,429470,0.048
1712,CNI,Industrials,Railroads,NYSE,101.76,70,73,67,38,118.61,67811814555.35889,606600000.0,1.51,2.43,1097020,1298350,1407838,-0.005
1713,ISTR,Financial Services,Banks - Regional,NASDAQ,101.75,70,73,80,77,28.31,382220227.72159576,13793585.0,0.0148,-10.89,138310,165656,169756,0.576
1714,NJR,Utilities,Utilities - Regulated Gas,S&P 400,101.67,70,74,69,46,56.76,5785833964.882919,100921573.0,0.028399998,-1.99,556430,545863,564886,0.029
1715,PTCT,Healthcare,Biotechnology,S&P 600,101.66,70,67,58,90,70.66,5928389288.116516,82949338.0,0.1599,-19.25,954750,1369733,1221522,-0.768
1716,ASGI,Financial Services,Asset Management,NYSE,101.65,70,73,81,78,24.21,744704552.1241188,31622275.0,1.78,-6.71,132150,125306,144580,
1717,RTO,Industrials,Specialty Business Services,NYSE,101.64,70,77,73,71,31.25,15867409060.362963,503247977.0,0.0083,-9.86,814570,934540,1017410,0.058
1718,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,101.64,70,75,32,16,1.28,152159362.8462696,115272240.0,0.018099999,-25.15,369280,563203,755838,
1719,KMRK,Consumer Cyclical,Leisure,NASDAQ,101.63,70,93,79,5,2.04,52750000.0,21100000.0,0.0038,-62.91,17140,89426,61132,-0.123
1720,MCB,Financial Services,Banks - Regional,NYSE,101.63,70,76,75,68,89.73,1079958628.5666733,12394797.0,0.0539,-8.29,128980,143376,149000,0.374
1721,MTLS,Technology,Software - Application,NASDAQ,101.63,70,37,34,68,6.31,331673439.81614065,58393213.0,0.0152,-7.21,150290,116733,101990,-0.002
1722,TLS,Technology,Software - Infrastructure,NASDAQ,101.61,70,61,40,89,4.78,314240520.7293749,74819175.0,0.0225,-42.82,801850,641286,686560,0.559
1723,PVL,Energy,Oil & Gas E&P,NYSE,101.6,70,71,54,69,1.92,63689998.269081116,33000000.0,0.0029,-5.88,67940,104966,103822,85.032
