Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1436,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,106.82,75,73,37,26,28.45,541416401.4742298,19963731.0,0.0209,-11.45,72940,95686,92790,0.129
1437,CHY,Financial Services,Asset Management,NASDAQ,106.81,75,72,66,63,12.78,1060360129.4782085,80330314.0,0.0038,-3.62,219490,223583,231164,-0.285
1438,TNC,Industrials,Specialty Industrial Machinery,S&P 600,106.79,75,64,26,35,84.01,1467219947.729721,17038903.0,0.096499994,-5.46,149020,240440,241448,0.027
1439,IBTA,Technology,Software - Application,NYSE,106.79,75,81,21,9,32.85,797167688.25,23274969.0,0.2902,-34.95,193580,194540,201730,-0.025
1440,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,106.76,75,90,96,94,26.19,3754793518.500662,124084385.0,6.08,-32.45,513280,577293,630328,
1441,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,106.76,75,77,78,56,66.25,12235472622.870117,188411952.0,0.032899998,-9.1,331030,566466,481732,1.064
1442,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,106.67,75,85,88,60,34.2,5869511144.21077,175261596.0,0.0542,-14.76,1789340,1785373,1650296,0.077
1443,WLFC,Industrials,Rental & Leasing Services,NASDAQ,106.67,75,86,81,22,183.96,1410170654.3980713,7966616.0,0.123500004,-23.17,96510,123723,109678,0.246
1444,TSBK,Financial Services,Banks - Regional,NASDAQ,106.66,75,74,75,69,41.59,317658347.07341003,7827953.0,0.0064999997,-4.5,22340,24860,35202,0.044
1445,WSBK,Financial Services,Banks - Regional,NASDAQ,106.6,75,74,85,56,12.85,113801434.39087391,8960743.0,0.0047999998,-4.0,9370,8070,6382,0.351
1446,ABAT,Industrials,Waste Management,NASDAQ,106.58,75,73,94,98,3.11,492456002.179559,136414409.0,0.1689,-72.93,6931860,5780396,4851396,6.971
1447,CNO,Financial Services,Insurance - Life,S&P 400,106.57,75,66,53,59,47.91,4291230796.8608093,93348503.0,0.0001,-0.08,817780,773830,704200,0.025
1448,FUSB,Financial Services,Banks - Regional,NASDAQ,106.57,75,69,72,66,16.16,89076272.0,5567267.0,0.0014,-2.06,8930,5870,5996,0.06
1449,NBXG,Financial Services,Asset Management,NYSE,106.56,75,68,44,64,15.91,1314529410.3031769,78761496.0,0.00029999999,-6.08,334890,220576,203892,
1450,PFIS,Financial Services,Banks - Regional,NASDAQ,106.56,75,73,62,57,60.12,594746438.6824608,10010881.0,0.0137,-1.02,42370,61986,57500,0.061
1451,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,106.55,75,74,62,51,56.62,4029045740.754471,69418430.0,0.059699997,-11.94,716200,732046,809542,0.385
1452,GNT,Financial Services,Asset Management,NYSE,106.53,75,76,84,77,8.57,131591848.522336,16185959.0,0.0001,-7.85,136720,78113,73964,
1453,NPK,Industrials,Aerospace & Defense,S&P 600,106.52,75,79,87,56,132.61,907006060.3230972,7166043.0,0.0879,-11.51,167400,120786,108142,0.145
1454,WDS,Energy,Oil & Gas E&P,NYSE,106.51,75,82,87,55,21.33,41501015976.64757,1901100143.0,3.93,-15.32,647060,703976,962972,-0.111
1455,IMTX,Healthcare,Biotechnology,NASDAQ,106.5,75,89,90,92,9.79,1573108114.392004,136673161.0,0.0509,-21.11,710120,591296,473100,-0.59
1456,CMRE,Industrials,Marine Shipping,NYSE,106.49,75,88,87,86,15.99,1856955975.2374086,120738359.0,0.048499998,-11.46,527450,497663,438208,-0.053
1457,WLYB,Communication Services,Publishing,NYSE,106.48,75,73,47,16,44.47,2106808946.6436615,51322996.0,0.0034,-2.07,236,120,290,0.013
1458,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,106.45,75,60,40,75,163.88,15917062615.754196,100549983.0,0.0669,0.92,1198150,1285153,1209842,0.422
1459,SLNG,Energy,Oil & Gas Integrated,NASDAQ,106.43,75,19,22,55,4.94,68434388.92143703,18596301.0,0.0022,-22.33,74660,41520,39638,-0.401
1460,BIIB,Healthcare,Drug Manufacturers - General,S&P 500,106.42,75,76,79,75,195.34,28936874932.0,147637117.0,0.0357,-5.16,960790,1124830,1211002,0.019
1461,KRP,Energy,Oil & Gas E&P,NYSE,106.39,75,67,70,32,15.26,1480770565.2597122,98652268.0,0.0226,-2.49,896990,974520,871910,-0.067
1462,COKE,Consumer Defensive,Beverages - Non-Alcoholic,S&P 400,106.37,75,80,90,82,179.91,11532929212.791412,66564294.0,0.0643,-18.09,517670,622136,547770,0.083
1463,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.36,75,89,33,78,6.25,24375822.551748753,3761701.0,0.0062,-23.97,72410,34500,29574,0.193
1464,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,106.32,75,87,84,92,4.53,1829035523.7719707,351062478.0,0.08180001,-56.94,15632980,13885500,11440160,
1465,ABX,Financial Services,Insurance - Life,NYSE,106.32,75,85,88,78,8.76,861382811.7502251,95922367.0,0.2229,-16.85,504020,536390,577104,0.346
1466,GLQ,Financial Services,Asset Management,NYSE ARCA,106.24,75,68,74,71,8.5,163209034.6248026,18738121.0,0.0061000003,-2.41,100910,98206,84038,-0.297
1467,HQL,Financial Services,Asset Management,NYSE,106.21,75,79,79,84,16.92,543087737.979599,30408047.0,0.33,-8.34,102360,103390,105410,-0.699
1468,DSX,Industrials,Marine Shipping,NYSE,106.2,75,88,85,38,2.34,293589837.3896606,124402479.0,0.0479,-19.86,1717630,994670,784960,-0.088
1469,PYPD,Healthcare,Biotechnology,NASDAQ,106.2,75,73,79,78,4.5,90501644.13711834,19174078.0,0.0022,-13.46,195470,120123,96398,
1470,JVA,Consumer Defensive,Packaged Foods,NASDAQ,106.19,75,77,23,18,4.29,24546981.08882904,5708600.0,0.0045,-23.8,38240,46990,50874,0.2
1471,NCZ,Financial Services,Asset Management,NYSE,106.18,75,73,71,70,15.33,302940710.33179283,19028939.0,0.00059999997,-3.83,79300,84063,82934,-0.104
1472,AIZ,Financial Services,Insurance - Property & Casualty,S&P 500,106.16,75,56,55,63,257.35,12330920178.258179,49547637.0,0.0295,-1.39,434770,478890,410534,0.113
1473,PTN,Healthcare,Biotechnology,NASDAQ,106.15,75,96,93,97,14.15,24945436.314487457,1779275.0,0.088199995,-54.35,12450,14613,15044,
1474,AMRC,Industrials,Engineering & Construction,NYSE,106.12,75,79,84,92,28.46,1905191959.420765,52951417.0,0.1453,-36.66,713070,631946,608024,0.138
1475,ORCL,Technology,Software - Infrastructure,S&P 500,106.12,75,62,25,32,213.68,649353662369.2017,2876046000.0,0.0212,-38.19,25349470,23505923,26120970,0.217
1476,LIDR,Technology,Software - Infrastructure,NASDAQ,106.07,74,82,83,96,1.8,92629640.0,46314820.0,0.1025,-72.05,1055480,5045236,3376848,0.578
1477,CBC,Financial Services,Banks - Regional,NASDAQ,106.04,74,67,56,37,28.51,6809415709.335705,239768162.0,0.0419,-1.93,707150,650916,674260,0.104
1478,ACA,Industrials,Engineering & Construction,S&P 600,105.96,74,78,71,76,122.49,6222964137.0,49096364.0,0.0339,-9.65,256620,287780,280392,0.044
1479,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,105.94,74,91,89,76,55.28,173613682.1857071,2995922.0,0.0053,-26.07,28510,40910,32664,0.109
1480,EFSI,Financial Services,Banks - Regional,NASDAQ,105.91,74,60,39,73,41.01,213572352.00482178,5412376.0,0.0186,-0.27,28270,20183,17618,4.317
1481,NVCT,Healthcare,Biotechnology,NASDAQ,105.91,74,83,81,68,9.54,258623946.75,26525533.0,0.0915,-28.49,92980,104180,83220,
1482,KRG,Real Estate,REIT - Retail,S&P 400,105.91,74,71,75,50,27.69,5568084843.912748,203066551.0,0.096599996,0.4,1565580,2027283,1868510,-0.092
1483,KEY,Financial Services,Banks - Regional,S&P 500,105.87,74,70,68,76,21.76,23126533842.320145,1084225688.0,0.0,-6.81,11911430,10768313,12157338,0.118
1484,COP,Energy,Oil & Gas E&P,S&P 500,105.84,74,74,80,47,117.14,138861155007.59207,1218294007.0,0.0229,-13.79,6780240,7630596,8095528,-0.053
1485,NFBK,Financial Services,Banks - Regional,NASDAQ,105.83,74,74,72,55,14.35,592213490.2053604,41763997.0,0.0215,-0.07,313460,239163,238448,0.245
1486,HOPE,Financial Services,Banks - Regional,S&P 600,105.82,74,68,53,60,12.6,1603099587.9433336,127838883.0,0.048800003,-3.23,758920,884683,920408,0.184
1487,GIII,Consumer Cyclical,Apparel Manufacturing,S&P 600,105.78,74,64,65,70,33.71,1363979725.9608917,42189287.0,0.2291,-3.22,594780,481496,469630,-0.081
1488,FBP,Financial Services,Banks - Regional,S&P 600,105.72,74,65,53,55,24.32,3709330690.151123,154684352.0,0.0731,-1.3,1508050,1217683,1331624,0.081
1489,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.71,74,79,48,51,19.45,274978308.66542816,13545730.0,0.0195,-10.94,16140,19500,21082,-0.086
1490,HFRO,Financial Services,Asset Management,NYSE,105.7,74,58,61,64,6.7,359034134.01679516,55406502.0,0.0002,-1.9,164580,135020,134302,
1491,WLDN,Industrials,Engineering & Construction,NASDAQ,105.69,74,33,76,93,97.21,1372647393.703308,15110606.0,0.0747,-29.04,263860,469270,388092,0.018
1492,BBIO,Healthcare,Biotechnology,NASDAQ,105.69,74,78,88,94,67.61,12977766313.324753,195861242.0,0.1377,-20.4,3261980,3324433,2661912,0.668
1493,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.69,74,6,6,6,1.58,5203079.083829522,3314063.0,0.0081,-80.2,233200,3376100,2043690,
1494,PLBC,Financial Services,Banks - Regional,NASDAQ,105.66,74,66,69,54,54.18,366733005.1227722,6968136.0,0.0086,-0.73,59200,44796,52472,0.324
1495,PLD,Real Estate,REIT - Industrial,S&P 500,105.65,74,72,72,73,144.54,133762533998.10791,932338000.0,0.0154,-2.29,3802700,3311586,3470324,0.083
1496,IAG,Basic Materials,Gold,NYSE,105.65,74,91,97,95,15.42,10334639514.923096,578000000.0,0.44,-38.0,4657800,5842266,6291652,1.159
1497,CPF,Financial Services,Banks - Regional,S&P 600,105.64,74,70,61,67,35.19,896838244.3709259,26101229.0,0.024600001,-0.73,132440,125086,130466,0.092
1498,AMX,Communication Services,Telecom Services,NYSE,105.61,74,80,82,78,24.84,76280856477.64206,3005550000.0,0.0046,-10.65,1423900,1447293,1511086,0.021
1499,MBAI,Healthcare,Diagnostics & Research,NASDAQ,105.6,74,82,93,93,1.38,12368574.58430612,7730359.0,0.031,-64.8,74570,156723,142626,
1500,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,105.59,74,76,13,11,24.34,631214099.5046234,23257705.0,0.17549999,-27.84,507580,686240,682796,-0.033
1501,ETR,Utilities,Utilities - Regulated Electric,S&P 500,105.58,74,74,76,66,110.74,49932562062.70976,457886847.0,0.052600004,-6.51,3747180,4063560,3691078,0.12
1502,BBAR,Financial Services,Banks - Regional,NYSE,105.57,74,24,49,84,17.5,3747743394.4601154,204236693.0,0.048499998,-18.15,846960,685853,634584,0.261
1503,IOTR,Communication Services,Telecom Services,NASDAQ,105.56,74,13,8,5,3.3,10029154.130155802,2565001.0,0.0153,-55.82,4256010,1429610,1041576,0.398
1504,LAMR,Real Estate,REIT - Specialty,S&P 400,105.5,74,75,66,60,151.42,15470894579.75035,101475101.0,0.089499995,-4.58,473260,670760,606306,0.044
1505,REI,Energy,Oil & Gas E&P,NYSE ARCA,105.49,74,91,89,21,1.26,327471166.5662527,253853625.0,0.0328,-37.0,4125280,6028500,5580002,-0.071
1506,BBVA,Financial Services,Banks - Diversified,NYSE,105.48,74,69,80,90,22.22,130294792005.81573,5570534220.0,0.0002,-15.19,1385300,1453763,1628666,0.119
1507,PEO,Financial Services,Asset Management,NYSE,105.46,74,72,81,55,26.09,701134663.5,27495477.0,0.0137,-9.66,93510,85706,95014,0.038
1508,AIN,Consumer Cyclical,Textile Manufacturing,S&P 600,105.46,74,51,39,18,67.74,1834282625.695984,28354963.0,0.0219,-7.21,249060,251233,231868,0.078
1509,FCBC,Financial Services,Banks - Regional,NASDAQ,105.45,74,71,71,29,43.12,813344698.7053375,18866729.0,0.0223,-4.39,90190,77863,78480,0.104
1510,SABS,Healthcare,Biotechnology,NASDAQ,105.45,74,87,95,92,3.38,275270731.10781574,76464094.0,0.0373,-48.79,339850,844850,686132,
1511,WSC,Industrials,Rental & Leasing Services,S&P 600,105.45,74,44,25,17,26.21,4656993007.817211,180994679.0,0.19690001,-17.79,1842910,2853073,2634194,-0.02
1512,CDNS,Technology,Software - Application,S&P 500,105.45,74,67,40,62,376.19,103411690859.86328,275816000.0,0.0198,-1.98,2872400,2570333,2413126,0.187
1513,ETSY,Consumer Cyclical,Internet Retail,S&P 600,105.45,74,65,39,37,66.86,6445351835.759811,94896231.0,0.1822,-12.62,3145060,3354440,3046254,0.031
1514,NGNE,Healthcare,Biotechnology,NASDAQ,105.44,74,91,75,67,26.49,447825876.75117874,15801901.0,0.2847,-28.92,93140,135863,144554,
1515,MDGL,Healthcare,Biotechnology,NASDAQ,105.44,74,81,61,90,486.98,11464887297.632965,23055659.0,0.1988,-20.82,264060,278216,317546,1.268
1516,NEM,Basic Materials,Gold,S&P 500,105.43,74,84,93,93,99.71,117227966408.51001,1067552764.0,0.020499999,-26.08,7787450,7467206,7768548,0.458
1517,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,105.42,74,85,89,70,72.48,3654705509.243866,49730652.0,0.1348,-22.17,629920,781596,783162,-0.431
1518,CRT,Energy,Oil & Gas E&P,NYSE,105.42,74,77,72,30,10.74,63179998.39782715,6000000.0,0.0043,-3.24,21400,21106,28514,-0.619
1519,OMCL,Healthcare,Health Information Services,S&P 600,105.38,74,81,53,80,43.0,2007439015.5018768,45478909.0,0.0715,-21.82,454030,619143,535600,0.149
1520,AU,Basic Materials,Gold,NYSE,105.38,74,88,95,95,84.12,48964637348.10919,505624114.0,0.009,-34.86,2404020,2377026,2426616,0.649
1521,MFC,Financial Services,Insurance - Life,NYSE,105.37,74,70,59,68,38.71,63734926437.78765,1668890514.0,7.38,-4.21,2795720,2494153,2238772,0.121
1522,FITB,Financial Services,Banks - Regional,S&P 500,105.35,74,63,62,70,52.01,45252135868.224335,906311548.0,0.0542,-6.19,8104150,6141616,6813448,0.33
1523,TFIN,Financial Services,Banks - Regional,S&P 600,105.35,74,65,40,35,71.27,1696195526.25,23806253.0,0.1434,-8.44,209860,241806,259748,0.062
1524,IFS,Financial Services,Banks - Regional,NYSE,105.34,74,60,78,72,47.12,5495874126.874981,111072639.0,0.0146,-11.09,383160,303330,316310,0.276
1525,DTM,Energy,Oil & Gas Midstream,S&P 400,105.33,74,78,83,72,142.5,14279935801.788666,102014118.0,0.0473,-6.79,623290,752800,750490,0.109
1526,CCJ,Energy,Uranium,NYSE,105.32,74,85,92,89,103.44,49084565291.45883,435532978.0,1.84,-23.51,3108920,3089996,3073448,0.071
1527,VG,Energy,Oil & Gas Midstream,NYSE,105.32,74,73,84,4,12.8,29911670586.42926,2484358030.0,0.861,-34.36,12000850,18147440,21710704,0.589
1528,JNJ,Healthcare,Drug Manufacturers - General,S&P 500,105.3,74,68,86,81,232.77,542418204483.1759,2407216971.0,0.0107,-7.52,7453260,7540600,7553502,0.099
1529,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,105.3,74,29,23,4,1.79,26637280.400098324,12930719.0,0.0791,-64.69,872030,694656,553920,2.808
1530,ASRV,Financial Services,Banks - Regional,NASDAQ,105.28,74,75,84,69,3.74,62767792.408919334,16964268.0,0.0062,-7.43,8070,10193,11488,0.03
1531,NPCE,Healthcare,Medical Devices,NASDAQ,105.27,74,88,72,89,15.74,563910573.5137558,34093745.0,0.0207,-19.69,155530,200880,187158,-0.02
1532,LBTYB,Communication Services,Telecom Services,NASDAQ,105.25,74,78,69,33,14.0,4902412836.5,338097437.0,0.00090000004,-51.74,1900,8890,12236,0.088
1533,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,105.25,74,78,81,62,3.12,49988348462.45113,15572694040.0,5.21,-9.57,28464310,29070823,28171486,-0.001
1534,NGVT,Basic Materials,Specialty Chemicals,S&P 600,105.23,74,81,79,77,65.99,2358216005.1885223,34771690.0,0.0417,-16.77,213350,252416,243208,0.041
1535,BHB,Financial Services,Banks - Regional,NYSE ARCA,105.22,73,62,55,56,35.95,584969125.7082176,16742105.0,0.0113,-0.28,92980,95340,101002,0.257
1536,EURKU,Financial Services,Shell Companies,NASDAQ,105.21,73,42,49,49,12.89,,,,11.12,190,63,38,
1537,WAB,Industrials,Railroads,S&P 500,105.17,73,76,79,67,260.4,44312936302.737,169677346.0,0.0216,-5.6,870240,901853,1004846,0.13
1538,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.16,73,81,93,83,37.45,291549092.4292793,7541363.0,0.0312,-23.1,47800,73813,64842,0.091
1539,GLNG,Energy,Oil & Gas Midstream,NASDAQ,105.13,73,82,77,33,50.67,5063543308.75,101779765.0,0.081999995,-12.32,1552980,1601670,1610922,1.201
1540,ESEA,Industrials,Marine Shipping,NASDAQ,105.11,73,87,90,88,66.43,449459625.08321,7055881.0,0.0185,-15.66,90230,68683,82136,-0.009
1541,LYB,Basic Materials,Specialty Chemicals,S&P 500,105.1,73,85,83,16,64.5,21513605612.980476,322784773.0,0.04,-23.16,5201430,5411720,6313378,-0.063
1542,VS,Technology,Software - Application,NASDAQ,105.08,73,21,11,9,1.48,7254482.053492069,4901677.0,0.0070999996,-47.7,66920,141566,120242,-0.913
1543,OSW,Consumer Cyclical,Leisure,S&P 600,105.05,73,69,61,52,24.07,2410977592.5,101514846.0,0.0641,-6.52,472410,695796,704724,0.127
1544,ABOS,Healthcare,Biotechnology,NASDAQ,105.04,73,87,97,88,2.15,187791701.1118412,72227580.0,0.0347,-40.28,308990,314283,379448,
1545,UEC,Energy,Uranium,NYSE ARCA,105.03,73,86,92,93,12.65,6750340406.315266,490220783.0,0.1379,-37.81,8951550,9283336,8749482,-0.594
1546,BLFS,Healthcare,Medical Instruments & Supplies,S&P 600,105.02,73,45,20,42,26.65,1217526785.527525,48857415.0,0.12100001,-10.03,858430,617876,520786,0.247
1547,FNWB,Financial Services,Banks - Regional,NASDAQ,105.01,73,55,52,72,10.32,90089231.48288059,9036031.0,0.0046,-6.01,35780,33023,46708,0.664
1548,QCRH,Financial Services,Banks - Regional,NASDAQ,105.01,73,67,61,69,93.54,1521377081.5419388,16509789.0,0.0242,-2.56,93680,97000,99006,0.211
1549,EONR,Energy,Oil & Gas E&P,NYSE ARCA,105.01,73,93,96,23,0.6,29331418.547495842,49968344.0,0.1084,-62.03,1215280,2030313,5400952,-0.16
1550,GL,Financial Services,Insurance - Life,S&P 500,104.99,73,62,64,65,159.18,11898283602.15541,77644761.0,0.01,0.8,472200,566420,540638,0.054
1551,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.99,73,82,88,97,5.13,840037264.1831474,145587048.0,0.0539,-59.22,3718350,4061463,4248906,
1552,CGEN,Healthcare,Biotechnology,NASDAQ,104.98,73,93,86,54,2.1,248757603.50435257,94584636.0,0.0179,-35.19,576330,611050,533158,-0.047
1553,IDE,Financial Services,Asset Management,NYSE,104.94,73,68,75,64,13.85,212643165.55282593,15156320.0,0.0021,-3.15,34340,35380,43534,
1554,SPG,Real Estate,REIT - Retail,S&P 500,104.91,73,66,69,61,210.31,66450247055.50513,324289912.0,0.0,0.73,1763940,1490440,1468468,0.193
1555,ZION,Financial Services,Banks - Regional,S&P 400,104.9,73,68,57,67,63.23,9185884083.87215,147091817.0,0.038399998,-4.46,1340530,1387436,1481640,0.102
1556,KMT,Industrials,Tools & Accessories,S&P 600,104.89,73,90,92,84,32.63,2499691320.2563057,76210103.0,0.0608,-25.52,1529200,1512806,1326266,0.218
1557,GSL,Industrials,Marine Shipping,NYSE,104.89,73,85,85,84,38.13,1312770871.6171417,36035434.0,0.023699999,-10.7,477540,372130,326322,0.022
1558,ABCB,Financial Services,Banks - Regional,S&P 600,104.86,73,71,67,73,85.47,5673430763.641663,67292503.0,0.050300002,-2.86,400950,414656,472320,0.128
1559,JOUT,Consumer Cyclical,Leisure,NASDAQ,104.84,73,86,83,83,44.84,468847196.3385773,10474692.0,0.1342,-16.25,52370,78290,84718,0.155
1560,JOYY,Communication Services,Internet Content & Information,NASDAQ,104.82,73,63,67,80,66.09,3397243373.345299,50381779.0,0.044299997,-6.86,447400,322190,303170,0.059
1561,HBCP,Financial Services,Banks - Regional,NASDAQ,104.77,73,71,67,74,65.48,504908562.2395706,7842631.0,0.0191,-0.79,65760,72690,103876,0.055
1562,SGMT,Healthcare,Biotechnology,NASDAQ,104.77,73,82,58,68,6.76,450170670.6743555,61751807.0,0.0694,-40.75,728850,2653500,1750744,
1563,BATRK,Communication Services,Entertainment,NASDAQ,104.76,73,76,59,37,49.59,3181533423.7242966,64143821.0,0.028199999,-4.73,350650,362983,368122,0.525
1564,QRVO,Technology,Semiconductors,S&P 600,104.72,73,56,36,69,98.28,9114695761.002869,88013673.0,0.0998,-10.24,1341860,1253310,1146846,-0.07
1565,EDIT,Healthcare,Biotechnology,NASDAQ,104.71,73,89,80,77,2.71,530977965.33410454,153461838.0,0.0979,-40.27,5159850,2516283,2163606,-0.392
1566,ZVRA,Healthcare,Biotechnology,NASDAQ,104.71,73,72,78,51,10.61,685143832.580246,59115084.0,0.076,-19.38,1999070,1734506,1334940,0.775
1567,TPC,Industrials,Engineering & Construction,NYSE,104.7,73,90,90,93,70.53,3774060790.7052917,52791452.0,0.0476,-29.47,532540,551640,514494,0.115
1568,NWBI,Financial Services,Banks - Regional,S&P 600,104.7,73,67,53,53,14.19,2070352255.83539,146314651.0,0.0463,-0.49,1053900,1071746,1080374,0.151
1569,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.68,73,72,66,64,67.0,5043527804.479546,77712291.0,0.014400001,-15.33,46060,66820,70788,-0.09
1570,PINE,Real Estate,REIT - Retail,NYSE,104.68,73,76,77,67,19.66,318431149.99441147,16524709.0,0.014099999,-5.48,133490,170303,149964,0.296
1571,SPXC,Industrials,Building Products & Equipment,S&P 400,104.66,73,47,75,85,227.8,10847048201.082916,50064839.0,0.0418,-7.65,619280,598226,580432,0.174
1572,ALGT,Industrials,Airlines,S&P 600,104.62,73,68,78,85,84.12,2462012170.4831543,26874928.0,0.0717,-28.71,539920,631990,562596,0.048
1573,IEX,Industrials,Specialty Industrial Machinery,S&P 500,104.6,73,69,67,47,215.35,15604593548.685608,74015052.0,0.0318,-3.8,714450,708696,701576,0.089
1574,EVR,Financial Services,Capital Markets,S&P 400,104.59,73,64,56,79,339.43,13185310929.60205,38682484.0,0.0286,-12.68,373930,519413,524210,1.003
1575,BVS,Healthcare,Medical Devices,NASDAQ,104.59,73,84,73,29,9.04,576535903.9862976,67748048.0,0.034,-19.64,868480,640716,579116,0.066
1576,NEWT,Financial Services,Banks - Regional,NASDAQ,104.57,73,73,62,51,13.23,400561826.7826414,28858921.0,0.0945,-11.27,160410,175526,193754,0.107
1577,CVX,Energy,Oil & Gas Integrated,S&P 500,104.56,73,69,82,41,187.31,363386935552.04266,1991597732.0,0.0101,-12.76,8838480,9732146,10612188,0.023
1578,BUD,Consumer Defensive,Beverages - Brewers,NYSE,104.55,73,70,73,56,78.5,154845566468.57025,1935811609.0,0.0058999998,-7.06,1856830,1883073,1818968,0.12
1579,SRCE,Financial Services,Banks - Regional,NASDAQ,104.55,73,69,64,59,75.35,1776765526.2747574,24068891.0,0.0277,-1.43,123190,118666,130952,0.051
1580,NXDR,Communication Services,Internet Content & Information,NYSE,104.54,73,63,29,86,2.07,804728059.7408354,381387725.0,0.032,-44.35,3029870,3176706,2933362,0.138
1581,PFS,Financial Services,Banks - Regional,S&P 600,104.5,73,68,69,70,22.5,2891660784.125017,130313687.0,0.0635,-6.17,908060,973013,940322,0.092
1582,HBNC,Financial Services,Banks - Regional,NASDAQ,104.5,73,66,45,71,18.75,952167083.0384979,51329764.0,0.0286,-1.68,389470,314523,318550,0.085
1583,GPCR,Healthcare,Biotechnology,NASDAQ,104.49,73,74,95,98,37.58,2796071470.2851105,71074516.0,0.109,-60.4,565810,751283,845676,
1584,UPS,Industrials,Integrated Freight & Logistics,S&P 500,104.48,73,50,59,52,108.54,90687171981.72064,850006279.0,0.0318,-11.33,6001140,6395746,5741394,-0.016
1585,CRGY,Energy,Oil & Gas E&P,S&P 600,104.47,73,84,81,36,11.54,3817708958.259098,330251628.0,0.1154,-19.24,5917990,6979916,7304266,0.245
1586,KELYA,Industrials,Staffing & Employment Services,NASDAQ,104.45,73,23,27,12,11.77,402855983.8324261,34669190.0,0.0403,-21.22,440620,502416,438720,-0.107
1587,JEF,Financial Services,Capital Markets,S&P 400,104.43,73,32,16,47,55.69,10777671474.591156,204432307.0,0.025799999,-21.61,1499920,2028443,2085062,0.266
1588,LC,Financial Services,Banks - Regional,NYSE,104.43,73,61,53,88,17.15,2059014055.2528858,115350925.0,0.058000002,-20.86,1992930,2486030,2137474,0.125
1589,LFST,Healthcare,Medical Care Facilities,S&P 600,104.4,73,91,63,70,7.41,2943943485.2858276,381834432.0,0.0466,-16.65,2394680,6115100,4286550,0.212
1590,STBA,Financial Services,Banks - Regional,S&P 600,104.38,73,66,56,63,45.6,1622197795.2296371,35976886.0,0.0494,0.13,216690,260880,234146,0.041
1591,MVBF,Financial Services,Banks - Regional,NASDAQ,104.37,73,60,71,83,27.86,343734851.75,12849901.0,0.026199998,-5.85,47860,45230,39456,0.039
1592,FLNG,Energy,Oil & Gas Midstream,NYSE,104.36,73,81,81,69,29.77,1610330058.2815247,54092376.0,0.1451,-10.87,502420,473833,464090,-0.09
1593,LYTS,Technology,Electronic Components,NASDAQ,104.34,73,74,58,40,22.55,889541532.1143951,36712404.0,0.0405,-9.76,542210,537033,450630,0.136
1594,DVN,Energy,Oil & Gas E&P,S&P 500,104.33,72,78,82,63,44.28,51314906166.378815,1153403107.0,0.024,-15.99,13342610,14749753,14158422,-0.008
1595,AXIL,Technology,Consumer Electronics,NYSE ARCA,104.33,72,54,40,86,6.85,45746881.330075264,6817717.0,0.0398,-33.17,21440,258693,159226,0.054
1596,MO,Consumer Defensive,Tobacco,S&P 500,104.25,72,66,71,42,72.19,116191035188.96217,1669891235.0,0.0309,-3.18,7876410,9246233,8856400,0.053
1597,AOD,Financial Services,Asset Management,NYSE,104.22,72,71,70,72,10.24,1101915863.087677,105446496.0,0.54,-4.92,470910,400236,471460,0.177
1598,SFD,Consumer Defensive,Packaged Foods,NASDAQ,104.22,72,63,64,53,26.87,10163517673.270067,393477263.0,0.0709,-9.85,1161370,1349476,1640004,0.008
1599,STEL,Financial Services,Banks - Regional,S&P 600,104.16,72,72,77,65,37.59,1901378871.089882,50920698.0,0.0201,-6.52,367030,278886,291280,0.073
1600,DTSQU,Financial Services,Shell Companies,NASDAQ,104.15,72,47,54,54,12.65,,,,-25.59,2780,926,556,
1601,PNC,Financial Services,Banks - Regional,S&P 500,104.15,72,62,65,67,228.37,88793969467.0752,401564632.0,0.0172,-6.38,1682790,1672540,1919754,0.138
1602,AVGO,Technology,Semiconductors,S&P 500,104.14,72,83,72,91,385.73,2115307652549.0618,4734668184.0,0.0115,-14.07,36488070,24852673,24029530,0.295
1603,FULT,Financial Services,Banks - Regional,S&P 600,104.13,72,65,65,61,21.95,4145687582.4163475,191133586.0,0.0502,-4.52,1471360,1623636,1853220,0.042
