Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1357,FEBO,Technology,Consumer Electronics,NASDAQ,108.9,77,68,85,65,1.17,9325687.441974878,11062500.0,0.0191,-19.86,452670,154190,96460,-0.359
1358,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.89,76,78,93,85,38.67,291549092.4292793,7541363.0,0.0312,-20.6,49680,74170,64396,0.091
1359,NUVB,Healthcare,Biotechnology,NYSE,108.88,76,84,88,99,4.93,1664405494.4356809,348201971.0,0.2448,-49.44,4502260,4652176,4078132,25.987
1360,WSBF,Financial Services,Banks - Regional,NASDAQ,108.84,76,75,77,77,18.97,334162551.95202255,18053082.0,0.0126,0.48,45020,57140,64394,0.172
1361,KMT,Industrials,Tools & Accessories,S&P 600,108.83,76,82,92,84,34.01,2499691320.2563057,76210103.0,0.0608,-22.37,1520800,1546780,1332416,0.218
1362,RL,Consumer Cyclical,Apparel Manufacturing,S&P 500,108.81,76,63,72,88,391.16,21657997946.141052,59516346.0,0.1022,-0.57,677090,730833,669094,0.166
1363,NXG,Financial Services,Asset Management,NYSE,108.8,76,77,78,66,58.1,330232334.5985565,5682883.0,0.22,-4.5,73330,108503,97078,
1364,CNQ,Energy,Oil & Gas E&P,NYSE,108.79,76,81,91,48,44.81,94628660472.22137,2085710000.0,1.29,-12.72,6954480,7586053,9743380,-0.012
1365,RSVR,Communication Services,Entertainment,NASDAQ,108.75,76,80,84,35,10.18,677628868.4416351,65661714.0,0.1105,-23.97,85480,70010,76046,0.147
1366,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,108.73,76,95,98,99,4.72,2013910673.5538979,326933559.0,0.0356,-55.05,4137890,5145403,5256892,1.879
1367,SSRM,Basic Materials,Gold,NASDAQ,108.69,76,93,94,92,25.72,6477871094.147188,207491071.0,0.031600002,-29.57,2426400,2935850,3217152,0.837
1368,PLD,Real Estate,REIT - Industrial,S&P 500,108.69,76,73,72,74,147.52,133762533998.10791,932338000.0,0.0154,-0.28,4237100,3413680,3532092,0.083
1369,CAC,Financial Services,Banks - Regional,NASDAQ,108.69,76,67,69,69,51.24,846241419.7521973,16914680.0,0.0376,-4.6,97210,98810,98746,0.26
1370,ISTR,Financial Services,Banks - Regional,NASDAQ,108.65,76,68,80,85,29.3,389806715.25710106,13793585.0,0.0178,-7.77,152850,143803,154148,0.576
1371,PDM,Real Estate,REIT - Office,NYSE,108.63,76,53,28,57,9.23,1038907967.3900614,125019003.0,0.044099998,0.44,1103490,1060983,1129740,0.004
1372,NEU,Basic Materials,Specialty Chemicals,S&P 400,108.63,76,36,30,70,822.17,7115403695.2127075,9198019.0,0.0939,-6.14,111500,97366,108952,-0.045
1373,JOUT,Consumer Cyclical,Leisure,NASDAQ,108.62,76,72,84,82,46.93,468847196.3385773,10474692.0,0.1342,-12.35,55760,78696,84014,0.155
1374,FMX,Consumer Defensive,Beverages - Brewers,NYSE,108.58,76,76,65,64,122.2,40551314720.16907,340681468.0,2.67,-2.79,541990,530410,485578,0.061
1375,SGHC,Consumer Cyclical,Gambling,NYSE,108.56,76,83,68,81,13.35,6325555913.692043,508076788.0,0.1197,-7.16,3416540,3882363,3681146,0.184
1376,AIN,Consumer Cyclical,Textile Manufacturing,S&P 600,108.55,76,56,35,19,69.52,1834282625.695984,28354963.0,0.0219,-4.77,266830,250880,232592,0.078
1377,PLBC,Financial Services,Banks - Regional,NASDAQ,108.54,76,65,70,59,55.36,366733005.1227722,6968136.0,0.0086,1.43,67510,48896,54956,0.324
1378,NFBK,Financial Services,Banks - Regional,NASDAQ,108.54,76,74,70,59,14.65,592213490.2053604,41763997.0,0.0215,2.02,351790,260336,250084,0.245
1379,TRIN,Financial Services,Asset Management,NASDAQ,108.48,76,71,61,59,17.01,1515505850.7230682,89887651.0,0.0713,-2.13,1058600,1072293,1136872,0.329
1380,EVR,Financial Services,Capital Markets,S&P 400,108.47,76,65,43,78,357.11,13185310929.60205,38682484.0,0.0286,-8.13,380470,507106,528068,1.003
1381,REPX,Energy,Oil & Gas E&P,NYSE ARCA,108.46,76,81,81,33,34.81,721607160.8040733,21695947.0,0.0377,-16.18,281250,383213,415662,0.112
1382,BSAA,Financial Services,Shell Companies,NASDAQ,108.45,76,46,52,45,12.4,86574148.58865738,7399500.0,0.0023,-7.26,24100,22123,14400,
1383,CZWI,Financial Services,Banks - Regional,NASDAQ,108.43,76,78,73,76,20.39,196739881.12106323,9644112.0,0.0088,-9.86,64780,32976,32962,0.251
1384,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,108.43,76,82,85,11,2.09,179434512.9946649,70366477.0,0.0714,-45.0,1047540,1513506,1610998,0.274
1385,TRON,Consumer Cyclical,Leisure,NASDAQ,108.41,76,94,89,90,1.78,948764128.0,474382064.0,0.028399998,-86.09,687820,751740,868504,0.087
1386,BOLD,Healthcare,Biotechnology,NASDAQ,108.41,76,79,37,23,1.4,32572962.021172285,22464111.0,0.0019,-16.67,72750,116293,258748,
1387,SAN,Financial Services,Banks - Diversified,NYSE,108.4,76,74,78,90,12.27,179716223067.248,14400338915.0,0.0070999996,-7.33,8142900,8274133,8698364,0.046
1388,SRBK,Financial Services,Banks - Regional,NASDAQ,108.4,76,73,75,82,18.81,139697268.20663452,7434660.0,0.0575,-4.08,48190,58706,51678,0.076
1389,CRT,Energy,Oil & Gas E&P,NYSE,108.38,76,77,74,30,10.79,63179998.39782715,6000000.0,0.0043,-2.79,18890,20850,26546,-0.619
1390,TENX,Healthcare,Biotechnology,NASDAQ,108.36,76,88,95,93,10.73,314853634.29443645,26525159.0,0.0296,-41.62,818080,680930,636734,
1391,HUBG,Industrials,Integrated Freight & Logistics,S&P 600,108.34,76,64,35,70,44.86,2540316861.3877106,61153510.0,0.0713,-15.77,735700,790883,736106,-0.053
1392,FBP,Financial Services,Banks - Regional,S&P 600,108.34,76,65,56,60,24.75,3709330690.151123,154684352.0,0.0731,0.45,1786780,1264653,1378648,0.081
1393,ZYME,Healthcare,Biotechnology,NASDAQ,108.32,76,87,87,95,23.26,1848913176.104288,73573945.0,0.0908,-21.82,741150,687530,658592,-0.911
1394,KVHI,Communication Services,Telecom Services,NASDAQ,108.31,76,94,77,82,7.51,180939124.07353878,19497751.0,0.0078,-42.23,342350,256216,203990,0.272
1395,BP,Energy,Oil & Gas Integrated,NYSE,108.3,76,80,84,65,42.67,107815133907.51616,2574997293.0,0.0067000003,-11.6,8850040,8957946,11124882,0.116
1396,WAB,Industrials,Railroads,S&P 500,108.25,76,76,77,68,265.77,44312936302.737,169677346.0,0.0216,-3.65,870040,910296,1006578,0.13
1397,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,108.22,76,57,53,52,3.84,315039305.83963585,75913084.0,0.044699997,-20.0,1707890,1559560,1343918,-0.601
1398,AXG,Financial Services,Capital Markets,NASDAQ,108.21,76,68,92,87,3.46,655669785.0960124,188953827.0,0.0036000002,-32.02,88710,106216,241540,2.958
1399,FUN,Consumer Cyclical,Leisure,S&P 600,108.19,76,34,22,7,22.43,2147304844.812626,102203942.0,0.2048,-33.62,2138620,2084053,1948078,0.117
1400,XOM,Energy,Oil & Gas Integrated,S&P 500,108.18,76,75,88,57,148.91,602095001983.2452,4144947162.0,0.011,-15.59,16017860,16877426,18729990,0.026
1401,KFFB,Financial Services,Banks - Regional,NASDAQ,108.18,76,80,88,90,4.64,38573635.16575813,8086716.0,0.0052,-6.83,2190,2606,2324,0.353
1402,FITB,Financial Services,Banks - Regional,S&P 500,108.16,76,61,55,69,52.71,45252135868.224335,906311548.0,0.0542,-4.92,8298440,6242343,6729536,0.33
1403,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,108.15,76,19,24,41,0.26,3223429.7595512867,16965420.0,0.010199999,-33.33,2126300,903076,2044298,0.021
1404,AMX,Communication Services,Telecom Services,NYSE,108.14,76,81,81,79,25.27,76280856477.64206,3005550000.0,0.0046,-9.1,1418030,1395966,1488372,0.021
1405,MACIU,Financial Services,Shell Companies,NASDAQ,108.13,76,43,55,55,13.0,,,0.0,-4.41,2540,1450,876,
1406,AVTX,Healthcare,Biotechnology,NASDAQ,108.07,76,96,93,97,12.9,838420863.3739128,52565572.0,0.1192,-46.85,1418230,2374756,1742142,
1407,SA,Basic Materials,Gold,NYSE,108.06,76,89,93,94,27.8,3671018514.977829,107622939.0,0.0429,-30.6,1152320,991380,920264,
1408,MRBK,Financial Services,Banks - Regional,NASDAQ,108.03,76,63,82,78,19.36,213787192.99706268,11890278.0,0.015700001,-10.66,92150,102953,120514,0.039
1409,COKE,Consumer Defensive,Beverages - Non-Alcoholic,S&P 400,108.02,76,78,92,86,185.09,11532929212.791412,66564294.0,0.0643,-15.73,487780,642896,552658,0.083
1410,TRN,Industrials,Railroads,S&P 600,108.0,76,81,65,41,34.15,2579158408.135807,79505503.0,0.080699995,-8.59,875210,762270,704874,-0.16
1411,PRG,Industrials,Rental & Leasing Services,S&P 600,107.99,76,67,39,30,36.91,1473210806.6205597,40065564.0,0.1205,-10.28,450050,491926,445962,0.111
1412,TFIN,Financial Services,Banks - Regional,S&P 600,107.99,76,60,36,40,72.59,1696195526.25,23806253.0,0.1434,-6.74,212780,235126,261044,0.062
1413,CREX,Technology,Software - Application,NASDAQ,107.98,76,86,89,66,3.85,38887546.945441246,10567268.0,0.0114,-12.9,32940,31693,34022,0.679
1414,ALGT,Industrials,Airlines,S&P 600,107.98,76,63,73,88,86.69,2462012170.4831543,26874928.0,0.0717,-26.53,546420,645186,574042,0.048
1415,CHI,Financial Services,Asset Management,NASDAQ,107.98,76,75,72,55,12.54,1030625706.9346352,80706787.0,0.0042,-2.11,154830,164320,185588,-0.302
1416,TDACU,Financial Services,Shell Companies,NASDAQ,107.93,76,42,50,47,12.7,,,,-26.55,2145,1416,849,
1417,COLD,Real Estate,REIT - Industrial,NYSE,107.92,75,63,24,19,14.89,4476451836.160816,285306052.0,0.0832,-17.64,5929390,4980990,4551380,0.003
1418,ISSC,Industrials,Aerospace & Defense,NASDAQ,107.9,75,92,98,76,18.02,308470954.1846752,17892747.0,0.023699999,-41.76,397580,495136,518870,0.02
1419,KYMR,Healthcare,Biotechnology,NASDAQ,107.89,75,91,90,95,76.91,6697412664.341858,82257588.0,0.157,-25.33,596360,547473,541646,0.555
1420,GASS,Industrials,Marine Shipping,NASDAQ,107.85,75,86,84,64,9.39,341364608.8281708,37185686.0,0.0037,-11.0,158480,141613,127012,-0.094
1421,VOD,Communication Services,Telecom Services,NASDAQ,107.83,75,82,85,81,14.67,34447426778.87857,2302635474.0,0.0044,-11.68,3338620,4012980,3968732,
1422,IONS,Healthcare,Biotechnology,NASDAQ,107.78,75,83,88,94,74.58,12642585534.0,165262556.0,0.1291,-14.02,1588990,1773496,1715034,0.87
1423,SHEN,Communication Services,Telecom Services,S&P 600,107.78,75,81,76,27,16.28,882385905.3981657,55322001.0,0.061300002,-6.17,311540,343380,317460,0.048
1424,THM,Basic Materials,Gold,NYSE ARCA,107.78,75,93,97,97,2.06,720384451.2104006,265824517.0,0.024500001,-43.56,837020,973906,1023708,
1425,SNDA,Healthcare,Medical Care Facilities,NYSE,107.75,75,76,84,80,35.66,1673690112.7053452,47346257.0,0.0405,-10.09,618080,666980,622576,0.385
1426,CMRE,Industrials,Marine Shipping,NYSE,107.72,75,85,86,87,16.05,1856955975.2374086,120738359.0,0.048499998,-11.13,497560,502070,438104,-0.053
1427,WSBK,Financial Services,Banks - Regional,NASDAQ,107.71,75,75,86,61,12.87,113801434.39087391,8960743.0,0.0047999998,-3.85,8840,7863,6432,0.351
1428,MTX,Basic Materials,Specialty Chemicals,S&P 600,107.71,75,79,70,36,76.52,2388292588.585739,31008734.0,0.0229,-9.27,142650,219010,195294,0.112
1429,HAE,Healthcare,Medical Devices,S&P 400,107.71,75,25,31,83,78.71,3081691996.277893,45445983.0,0.0771,-9.86,1054810,974366,834240,0.048
1430,HR,Real Estate,REIT - Healthcare Facilities,S&P 400,107.7,75,75,69,57,20.38,6902709860.197498,346521578.0,0.08270001,-1.12,4173510,4599306,3946974,-0.065
1431,CCD,Financial Services,Asset Management,NASDAQ,107.7,75,74,68,56,24.59,729434574.7641945,28582859.0,0.0021,-3.76,80640,91233,101190,
1432,SLF,Financial Services,Insurance - Diversified,NYSE,107.69,75,68,64,50,73.97,39795529862.05284,554255267.0,9.22,-0.26,561620,774753,728264,0.002
1433,CHW,Financial Services,Asset Management,NASDAQ,107.68,75,75,67,60,8.62,582443202.1313009,63864387.0,0.00029999999,-5.79,255500,218863,225162,-0.274
1434,CIVB,Financial Services,Banks - Regional,NASDAQ,107.68,75,64,55,73,26.48,538288705.2717819,20783348.0,0.0123000005,-6.46,82550,69970,81952,0.226
1435,SMBC,Financial Services,Banks - Regional,NASDAQ,107.68,75,72,68,66,70.0,760739519.0263672,11015632.0,0.0184,-0.5,110720,84213,96420,0.065
1436,HRI,Industrials,Rental & Leasing Services,NYSE,107.66,75,37,28,71,149.89,4441275783.0,33393051.0,0.0862,-20.42,492050,562433,589998,0.323
1437,HOPE,Financial Services,Banks - Regional,S&P 600,107.65,75,66,53,61,12.78,1603099587.9433336,127838883.0,0.048800003,-1.84,787710,871656,928174,0.184
1438,ZION,Financial Services,Banks - Regional,S&P 400,107.64,75,65,48,68,64.83,9185884083.87215,147091817.0,0.038399998,-2.04,1497570,1414493,1476754,0.102
1439,RYAM,Basic Materials,Chemicals,NYSE,107.64,75,90,96,46,8.0,617062697.6242352,67438549.0,0.052199997,-32.49,772680,937473,1021418,-0.095
1440,ZETA,Technology,Software - Infrastructure,NYSE,107.63,75,38,66,52,21.08,5705506792.555222,249257621.0,0.1383,-15.34,10954130,9972813,8666172,0.499
1441,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,107.61,75,45,45,70,128.48,17249918909.932816,141520379.0,0.11229999,-4.11,2562030,2538433,2114214,0.156
1442,HCSG,Healthcare,Medical Care Facilities,S&P 600,107.6,75,81,83,87,21.31,1414091393.3860703,68645212.0,0.0421,-12.63,617400,601206,681270,0.034
1443,SPG,Real Estate,REIT - Retail,S&P 500,107.58,75,67,70,64,211.89,66450247055.50513,324289912.0,0.0,1.48,1953450,1552433,1485166,0.193
1444,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,107.55,75,56,72,74,31.35,1718463305.3466797,58056192.0,0.0683,-10.71,573810,578003,591070,0.113
1445,MGTX,Healthcare,Biotechnology,NASDAQ,107.55,75,82,39,82,9.21,986291310.0722733,92609516.0,0.0832,-22.28,808810,727473,913702,-0.848
1446,FCBC,Financial Services,Banks - Regional,NASDAQ,107.54,75,70,73,33,43.67,813344698.7053375,18866729.0,0.0223,-3.17,91800,77443,78258,0.104
1447,FGBIP,Financial Services,Banks - Regional,NASDAQ,107.54,75,73,65,22,20.46,,,1.12,-4.66,1750,2810,2994,0.945
1448,CON,Healthcare,Medical Care Facilities,S&P 600,107.54,75,67,66,36,26.11,3182409575.9897995,127961780.0,0.031,-2.04,790040,887543,761708,0.137
1449,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.53,75,77,44,28,11.48,579775238.5484314,49553440.0,0.0033000002,-7.04,132050,214600,154558,0.127
1450,QBTS,Technology,Computer Hardware,NYSE,107.51,75,81,76,97,23.52,11165217197.698212,370445170.0,0.1548,-49.69,40504510,38802443,36270550,-0.809
1451,XPER,Technology,Software - Application,NYSE,107.49,75,78,30,22,7.62,383758065.99295044,48271456.0,0.053000003,-10.3,420170,537226,440634,0.002
1452,BTU,Energy,Thermal Coal,S&P 600,107.47,75,57,95,91,27.13,3295610391.4980125,121834029.0,0.16399999,-34.05,5185810,3859960,3663170,0.039
1453,JNJ,Healthcare,Drug Manufacturers - General,S&P 500,107.46,75,69,86,84,237.0,542418204483.1759,2407216971.0,0.0107,-5.84,7836530,7605576,7616014,0.099
1454,HASI,Financial Services,Asset Management,S&P 600,107.45,75,82,80,75,36.8,5239843706.0,127801066.0,0.1294,-16.61,1178320,1118003,1002960,-0.283
1455,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,107.45,75,66,42,75,165.24,15917062615.754196,100549983.0,0.0669,1.76,1214180,1258480,1221190,0.422
1456,AU,Basic Materials,Gold,NYSE,107.44,75,90,94,96,84.43,48964637348.10919,505624114.0,0.009,-34.62,2534280,2461890,2428846,0.649
1457,ARGX,Healthcare,Biotechnology,NASDAQ,107.44,75,65,45,84,884.0,52245169359.99756,62494970.0,0.0346,-5.42,336640,336460,321944,0.626
1458,SPRC,Healthcare,Biotechnology,NASDAQ,107.44,75,6,1,3,9.31,5623514.0705423355,573243.0,0.0126,-88.38,4634780,1562446,1338916,-0.345
1459,WLDN,Industrials,Engineering & Construction,NASDAQ,107.44,75,65,72,93,98.82,1372647393.703308,15110606.0,0.0747,-27.87,283260,444846,390080,0.018
1460,IAG,Basic Materials,Gold,NYSE,107.43,75,91,96,96,15.44,10334639514.923096,578000000.0,0.44,-37.92,5055220,5839143,6262540,1.159
1461,MTLS,Technology,Software - Application,NASDAQ,107.42,75,41,42,38,6.63,388646030.34547806,58267770.0,0.014199999,-2.5,216530,159900,122762,-0.002
1462,AVGO,Technology,Semiconductors,S&P 500,107.36,75,85,67,87,392.16,2115307652549.0618,4734668184.0,0.0115,-12.64,40244700,25995103,24635090,0.295
1463,NFJ,Financial Services,Asset Management,NYSE,107.35,75,71,60,60,14.8,1400234259.0890923,94101764.0,0.00090000004,-0.87,147640,158466,183470,
1464,CNK,Communication Services,Entertainment,S&P 600,107.34,75,39,44,22,32.02,3270057252.0,116787759.0,0.1417,-4.73,2436250,2111556,2102536,0.189
1465,HBNC,Financial Services,Banks - Regional,NASDAQ,107.26,75,64,45,74,19.18,952167083.0384979,51329764.0,0.0286,0.58,409940,314560,320496,0.085
1466,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.26,75,69,11,25,4.46,289515756.31303215,53614028.0,0.1162,-33.23,213730,143260,132146,0.131
1467,NEWT,Financial Services,Banks - Regional,NASDAQ,107.25,75,73,60,48,13.51,400561826.7826414,28858921.0,0.0945,-9.39,149150,175043,188692,0.107
1468,CPF,Financial Services,Banks - Regional,S&P 600,107.24,75,69,62,70,35.6,896838244.3709259,26101229.0,0.024600001,0.42,131080,126560,129666,0.092
1469,BIIB,Healthcare,Drug Manufacturers - General,S&P 500,107.22,75,80,78,78,199.1,28936874932.0,147637117.0,0.0357,-3.34,988070,1133866,1216634,0.019
1470,PFS,Financial Services,Banks - Regional,S&P 600,107.21,75,67,70,73,22.96,2891660784.125017,130313687.0,0.0635,-4.25,903850,969280,943558,0.092
1471,CAKE,Consumer Cyclical,Restaurants,S&P 600,107.19,75,63,72,37,67.94,3281221418.0083084,49685363.0,0.3434,-2.53,1107240,1218343,1141774,0.056
1472,XENE,Healthcare,Biotechnology,NASDAQ,107.13,75,85,89,77,52.79,5290505507.250023,96665550.0,0.0397,-17.45,1668410,1254706,1112746,
1473,IIPR,Real Estate,REIT - Industrial,S&P 600,107.13,75,74,49,33,60.34,1668631563.5969925,28774470.0,0.1558,-1.72,216960,286706,310416,-0.038
1474,LC,Financial Services,Banks - Regional,NYSE,107.13,75,61,41,86,17.64,2059014055.2528858,115350925.0,0.058000002,-18.6,2210170,2275050,2185098,0.125
1475,B,Basic Materials,Gold,NYSE,107.11,75,89,91,95,39.15,71464358064.11389,1679538410.0,1.06,-28.41,13688490,13727380,12463224,0.667
1476,BKTI,Technology,Communication Equipment,NYSE ARCA,107.09,74,90,91,91,79.99,309083556.3263855,3744198.0,0.0271,-23.49,45090,41240,55264,0.118
1477,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,107.07,74,86,90,69,73.15,3654705509.243866,49730652.0,0.1348,-21.45,633090,742866,779450,-0.431
1478,DOW,Basic Materials,Chemicals,S&P 500,107.05,74,86,87,20,33.22,24325023532.5,720741438.0,0.0345,-22.27,11625740,11172436,12976746,-0.061
1479,FNWB,Financial Services,Banks - Regional,NASDAQ,107.02,74,47,44,74,10.48,90089231.48288059,9036031.0,0.0046,-4.55,36990,30493,45616,0.664
1480,BNL,Real Estate,REIT - Diversified,S&P 600,107.01,74,68,74,59,20.94,3879437319.8662376,191766555.0,0.0652,0.89,1608140,1829380,2738376,0.117
1481,WLFC,Industrials,Rental & Leasing Services,NASDAQ,107.0,74,83,73,22,184.7,1410170654.3980713,7966616.0,0.123500004,-22.86,110100,127636,112354,0.246
1482,IDR,Basic Materials,Gold,NYSE ARCA,106.99,74,94,92,98,32.22,618323595.1395721,15809859.0,0.0746,-41.1,183610,241916,258310,0.99
1483,HL,Basic Materials,Other Precious Metals & Mining,S&P 400,106.97,74,94,96,98,14.51,11918559708.337772,670712403.0,0.0,-57.54,19285220,15947666,14546216,1.004
1484,GLNG,Energy,Oil & Gas Midstream,NASDAQ,106.91,74,84,74,33,50.71,5063543308.75,101779765.0,0.081999995,-12.25,1435770,1628913,1521602,1.201
1485,NVDA,Technology,Semiconductors,S&P 500,106.91,74,80,75,77,208.19,5114021925216.675,24221000000.0,0.0128,-11.99,187550590,170952173,162813916,0.852
1486,UE,Real Estate,REIT - Retail,S&P 600,106.88,74,64,67,44,23.63,2827888732.6619377,126019994.0,0.051999997,3.05,780200,804760,817068,0.054
1487,TPC,Industrials,Engineering & Construction,NYSE,106.88,74,85,89,94,71.48,3774060790.7052917,52791452.0,0.0476,-28.52,531440,552216,513874,0.115
1488,DBVT,Healthcare,Biotechnology,NASDAQ,106.86,74,85,96,98,16.03,1130461332.1778412,59186456.0,0.0305,-38.78,309900,217236,227942,0.125
1489,KEY,Financial Services,Banks - Regional,S&P 500,106.83,74,68,65,76,22.1,23126533842.320145,1084225688.0,0.0,-5.35,13628350,11021486,12236338,0.118
1490,CWEN,Utilities,Utilities - Renewable,S&P 600,106.77,74,70,82,72,38.94,6411982074.709572,155781878.0,0.0635,-6.39,1048460,1113863,982324,0.188
1491,LSTA,Healthcare,Biotechnology,NASDAQ,106.76,74,67,97,25,3.46,29595770.75,9106391.0,0.0124,-31.76,333830,130303,118796,
1492,NWBI,Financial Services,Banks - Regional,S&P 600,106.75,74,67,53,57,14.39,2070352255.83539,146314651.0,0.0463,0.91,1042670,1059473,1064038,0.151
1493,QCRH,Financial Services,Banks - Regional,NASDAQ,106.74,74,66,63,69,94.96,1521377081.5419388,16509789.0,0.0242,-1.08,98300,93760,99512,0.211
1494,CRSR,Technology,Computer Hardware,S&P 600,106.72,74,75,16,15,8.41,1297550078.235095,106882211.0,0.122,-35.8,7263540,3426746,2407800,-0.041
1495,CODA,Industrials,Aerospace & Defense,NASDAQ,106.72,74,79,94,71,11.36,141402945.64984894,11276152.0,0.020399999,-34.26,122850,102543,128328,0.288
1496,BHB,Financial Services,Banks - Regional,NYSE ARCA,106.71,74,62,53,61,36.4,584969125.7082176,16742105.0,0.0113,0.97,85850,94513,97588,0.257
1497,INBK,Financial Services,Banks - Regional,NASDAQ,106.7,74,72,29,22,25.41,210594552.58994293,8716662.0,0.0256,-10.87,37190,55140,56280,0.137
1498,NDSN,Industrials,Specialty Industrial Machinery,S&P 500,106.67,74,72,79,62,290.13,16009437250.674194,55717948.0,0.031,-4.96,369190,392060,370154,0.085
1499,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,106.65,74,91,95,94,26.02,3754793518.500662,124084385.0,6.08,-32.89,554880,592346,628498,
1500,FUND,Financial Services,Asset Management,NASDAQ,106.64,74,77,79,70,10.09,306730237.6825905,29895734.0,0.001,-3.35,17010,24030,29556,0.038
1501,BHV,Financial Services,Asset Management,NYSE,106.63,74,60,56,56,12.4,18440824.2246809,1588357.0,0.0032,-1.82,6750,5330,4754,-0.02
1502,STBA,Financial Services,Banks - Regional,S&P 600,106.62,74,65,58,68,46.51,1622197795.2296371,35976886.0,0.0494,2.13,211250,257410,236038,0.041
1503,ING,Financial Services,Banks - Diversified,NYSE,106.61,74,73,65,85,29.27,88727541525.3526,2867729153.0,0.0011,-6.78,3218110,2682476,2761860,0.029
1504,WLYB,Communication Services,Publishing,NYSE,106.57,74,71,56,16,43.29,2106808946.6436615,51322996.0,0.0034,-4.67,285,142,301,0.013
1505,LTH,Consumer Cyclical,Leisure,S&P 600,106.55,74,66,42,35,32.62,7363698980.637787,222602738.0,0.060900003,-7.67,2065300,3283453,2732032,0.117
1506,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,106.55,74,77,78,69,3.12,49988348462.45113,15572694040.0,5.21,-9.57,27990830,29339493,28223406,-0.001
1507,AIO,Financial Services,Asset Management,NYSE,106.55,74,74,55,43,26.13,926410135.9625492,34439039.0,0.19,-3.93,89480,94716,89198,
1508,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,106.54,74,88,88,75,4.86,5593497862.675603,1079825878.0,0.005,-21.61,3351210,3294783,3169716,0.103
1509,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,106.54,74,34,9,0,0.62,6364752.0948421955,7955940.0,1.52,-92.07,2405980,2749836,2223628,-0.025
1510,HIW,Real Estate,REIT - Office,S&P 600,106.53,74,34,24,26,29.8,2878117433.7656956,110272697.0,0.097200006,-9.04,1659350,1517806,1372370,0.076
1511,OXY,Energy,Oil & Gas E&P,S&P 500,106.53,74,77,86,25,56.55,56326164180.01448,994634701.0,0.0002,-16.16,10387680,11854113,13602088,-0.083
1512,BBVA,Financial Services,Banks - Diversified,NYSE,106.52,74,68,75,91,22.53,130294792005.81573,5570534220.0,0.0002,-14.01,1467790,1467136,1640690,0.119
1513,ANET,Technology,Computer Hardware,S&P 500,106.51,74,60,78,72,152.16,200799751814.93207,1259169438.0,0.02,-15.37,8944860,11571336,9779370,0.351
1514,RNG,Technology,Software - Application,S&P 600,106.5,74,89,84,33,39.21,3631916254.4022675,83858604.0,0.2201,-19.27,1572590,1899370,1724506,0.053
1515,CBT,Basic Materials,Specialty Chemicals,S&P 400,106.5,74,71,40,24,84.39,4517390311.945244,51621417.0,0.08189999,-5.67,553060,467716,417000,-0.034
1516,XIFR,Utilities,Utilities - Renewable,NYSE,106.49,74,73,72,25,11.64,1176524438.4453392,94272795.0,0.0376,-7.69,954870,1224166,1042466,-0.025
1517,DXYZ,Financial Services,Asset Management,NYSE,106.46,74,96,23,39,34.7,1599447360.0,30465664.0,0.0496,-52.38,5768200,5981093,4327850,
1518,MNPR,Healthcare,Biotechnology,NASDAQ,106.45,74,82,85,95,60.63,435706998.61317444,6699062.0,0.3431,-42.26,131510,167943,172428,
1519,CAF,Financial Services,Asset Management,NYSE,106.42,74,78,78,76,19.3,338542863.52591705,16817828.0,0.27,-6.17,29620,45566,60564,
1520,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.42,74,76,94,92,1.88,24769135.894198895,11574362.0,0.0063,-36.27,70990,36293,31418,0.842
1521,OVLY,Financial Services,Banks - Regional,NASDAQ,106.41,74,66,75,69,34.77,276886901.4962082,8413458.0,0.0069,-1.97,92250,53306,44746,0.061
1522,CBC,Financial Services,Banks - Regional,NASDAQ,106.4,74,66,56,37,28.59,6809415709.335705,239768162.0,0.0419,-1.65,715110,646216,678746,0.104
1523,NCV,Financial Services,Asset Management,NYSE,106.33,74,75,71,67,17.01,395610316.60121727,22593393.0,0.0023999999,-3.35,86030,85633,89462,-0.105
1524,SMBK,Financial Services,Banks - Regional,NYSE,106.32,74,66,65,72,43.55,713006337.1450996,17098473.0,0.013300001,-0.82,85120,67993,68488,0.083
