Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
335,TGT,Consumer Defensive,Discount Stores,S&P 500,110.86,77,81,69,23,125.6,55200581476.19077,454176247.0,0.0341,-5.63,7445990,5663320,5623828,-0.015
336,XOM,Energy,Oil & Gas Integrated,S&P 500,110.78,77,77,84,57,154.92,654570048233.415,4144947162.0,0.0124,-12.18,17555610,17276576,20947238,0.026
337,CHRW,Industrials,Integrated Freight & Logistics,S&P 500,110.68,77,88,91,93,174.23,19282850509.116028,117873042.0,0.0717,-14.32,2177560,2164483,1888840,-0.008
338,MAC,Real Estate,REIT - Retail,S&P 600,110.36,77,77,68,38,22.17,5645833738.90901,261381187.0,0.065799996,-1.73,4278990,3244090,2731434,-0.067
339,OMCL,Healthcare,Health Information Services,S&P 600,110.09,77,41,67,55,44.41,1961050507.5032845,45478909.0,0.072,-19.25,498370,596480,562536,0.149
340,MRK,Healthcare,Drug Manufacturers - General,S&P 500,110.08,77,75,82,80,122.41,275089036559.12463,2469824415.0,0.0106,-2.18,8717670,9145953,9394158,0.049
341,ACHC,Healthcare,Medical Care Facilities,S&P 600,109.91,77,86,37,2,23.18,2373668917.7543087,91967027.0,0.4007,-23.25,2496600,2996960,2981404,0.076
342,CSX,Industrials,Railroads,S&P 500,109.81,77,81,79,64,45.52,84842619881.43051,1858138856.0,0.0211,-2.21,12682760,12135470,12588844,0.017
343,PII,Consumer Cyclical,Recreational Vehicles,S&P 400,109.76,77,59,72,89,67.83,3677690783.3514023,56886167.0,0.18040001,-9.86,814710,1568210,1383080,0.075
344,VCTR,Financial Services,Asset Management,S&P 600,109.75,77,62,54,33,85.91,5345159150.79277,62531106.0,0.0777,-3.18,543500,470473,578930,0.767
345,DXPE,Industrials,Industrial Distribution,S&P 600,109.75,77,90,92,47,144.2,2276799957.2978516,15505312.0,0.043,-21.59,165950,208810,196410,0.095
346,HWM,Industrials,Aerospace & Defense,S&P 500,109.7,77,80,90,90,256.55,104167985641.11227,400107483.0,0.0218,-8.62,2143950,2369740,2323880,0.191
347,CAVA,Consumer Cyclical,Restaurants,S&P 400,109.69,76,81,81,1,80.42,8948620200.94616,116412383.0,0.1168,-18.6,4331000,3223406,3088008,0.209
348,TPR,Consumer Cyclical,Luxury Goods,S&P 500,109.68,76,85,95,88,138.49,26128423894.299683,202044714.0,0.078200005,-14.5,2766210,2336813,2102476,0.212
349,NATL,Technology,Software - Application,S&P 600,109.64,76,83,76,74,44.69,3286890791.060467,73779817.0,0.038900003,-7.86,1074650,906033,1023082,0.065
350,AAPL,Technology,Consumer Electronics,S&P 500,109.5,76,61,54,82,308.82,4409585053240.112,14687356000.0,0.0092,1.85,43241680,46961046,44506780,0.166
351,KEX,Industrials,Marine Shipping,S&P 400,109.24,76,83,69,62,143.34,7790870236.816406,53472000.0,0.0304,-9.1,622640,678563,707770,0.074
352,WLY,Communication Services,Publishing,S&P 600,109.21,76,65,9,22,42.34,2047274279.1149292,51322996.0,0.1157,-7.23,330202,371386,424283,0.013
353,CZR,Consumer Cyclical,Resorts & Casinos,S&P 600,109.19,76,60,23,9,28.47,5662218498.606834,203676930.0,0.141,-9.85,4776570,3889100,4080278,0.027
354,WMB,Energy,Oil & Gas Midstream,S&P 500,109.18,76,70,78,58,78.47,95051426648.7178,1222998265.0,0.0172,0.29,6568700,6226620,6246132,0.09
355,COP,Energy,Oil & Gas E&P,S&P 500,109.16,76,80,74,31,120.46,149131373858.3959,1218294007.0,0.0198,-11.34,5963020,7949946,9005554,-0.053
356,BG,Consumer Defensive,Farm Products,S&P 500,109.03,76,82,87,80,120.71,23757517589.6537,194018115.0,0.0385,-9.87,1601530,1587763,1683042,0.878
357,HCC,Basic Materials,Coking Coal,S&P 600,109.03,76,80,87,93,83.93,4495559182.732239,52801964.0,0.12149999,-20.33,752050,857766,843778,0.54
358,APLE,Real Estate,REIT - Hotel & Motel,S&P 600,108.98,76,59,37,28,14.47,3248289597.071575,236067554.0,0.1223,1.94,2383890,3608116,3538294,0.031
359,BWXT,Industrials,Aerospace & Defense,S&P 400,108.9,76,83,88,90,202.91,18755351055.11429,91614649.0,0.04,-16.09,889070,978333,1021326,0.261
360,CRC,Energy,Oil & Gas E&P,S&P 600,108.87,76,86,76,47,62.04,5428920192.943893,88794901.0,0.048499998,-13.81,809740,810306,988016,0.067
361,TGTX,Healthcare,Biotechnology,S&P 600,108.58,76,47,26,49,38.87,6046801410.0,153083580.0,0.2551,-12.95,1711520,2101493,2170478,0.696
362,WWD,Industrials,Aerospace & Defense,S&P 400,108.51,75,85,94,92,351.36,20806930380.679108,59582861.0,0.0148,-13.67,578450,788056,722192,0.234
363,ROK,Industrials,Specialty Industrial Machinery,S&P 500,108.45,75,64,69,85,452.29,49933072582.5603,111273953.0,0.0337,-2.42,732110,774673,806498,0.119
364,NPK,Industrials,Aerospace & Defense,S&P 600,108.34,75,82,85,46,131.62,988537258.3505859,7164352.0,0.0877,-12.17,104300,87090,93190,0.145
365,MAR,Consumer Cyclical,Lodging,S&P 500,108.26,75,80,73,70,369.15,93126914525.65079,263688623.0,0.0256,-2.86,1320990,1382890,1427806,0.126
366,NVDA,Technology,Semiconductors,S&P 500,108.18,75,79,62,82,215.33,5457368921093.425,24220525225.0,0.012200001,-8.97,167518710,156308483,161645954,0.732
367,AMG,Financial Services,Asset Management,S&P 400,108.17,75,73,89,90,301.96,7762775999.073944,26412085.0,0.0359,-9.8,264880,321230,338016,0.097
368,AMZN,Consumer Cyclical,Internet Retail,S&P 500,108.16,75,69,21,64,266.32,2841383043999.8853,10757109436.0,0.0093,-4.39,35975940,44678306,44594156,0.166
369,MCRI,Consumer Cyclical,Resorts & Casinos,S&P 600,108.13,75,78,36,55,116.81,2093732891.1098328,17749516.0,0.021300001,-3.39,124130,149970,141602,0.089
370,RS,Basic Materials,Steel,S&P 400,108.07,75,66,48,33,367.0,18465782423.895813,51048522.0,0.024,-3.67,299730,322083,318898,0.155
371,NEOG,Healthcare,Medical Devices,S&P 600,108.02,75,86,95,14,8.9,1782742114.450757,217673041.0,0.0681,-22.13,2900770,2454210,2593000,-0.044
372,DRH,Real Estate,REIT - Hotel & Motel,S&P 600,107.86,75,77,74,69,10.71,2106253126.303485,204490591.0,0.095699996,-1.74,1712460,1815316,1843720,0.013
373,MTDR,Energy,Oil & Gas E&P,S&P 400,107.77,75,85,49,16,56.64,7492914236.128094,124178227.0,0.0754,-15.26,1667970,1697383,1782226,-0.064
374,SXI,Industrials,Specialty Industrial Machinery,S&P 600,107.72,75,84,78,88,255.82,3012859981.7574463,12114922.0,0.075500004,-10.15,144150,194856,193660,0.081
375,TMP,Financial Services,Banks - Regional,S&P 600,107.66,75,75,68,50,85.8,1180264103.345398,14382941.0,0.0183,-1.32,50890,57153,61854,0.076
376,LQDT,Consumer Cyclical,Internet Retail,S&P 600,107.64,75,74,49,72,34.43,1027733345.2127304,31181231.0,0.0354,-11.33,171020,165350,170658,0.037
377,RBC,Industrials,Tools & Accessories,S&P 400,107.53,74,85,88,79,559.95,17993085869.46527,31618961.0,0.0117999995,-11.4,306360,230020,209778,0.183
378,PFG,Financial Services,Asset Management,S&P 500,107.4,74,71,68,55,103.85,21715724699.833008,216012384.0,0.045500003,0.83,1089930,1256800,1402308,-0.045
379,OKE,Energy,Oil & Gas Midstream,S&P 500,107.33,74,63,50,17,94.03,58164632704.36923,630032852.0,0.048600003,-1.33,3717820,4056030,4640606,0.196
380,MSM,Industrials,Industrial Distribution,S&P 400,107.3,74,68,50,62,106.5,5843619193.731354,55834311.0,0.0563,-2.09,777970,657153,670864,0.029
381,LAMR,Real Estate,REIT - Specialty,S&P 400,107.24,74,57,49,63,153.1,14768685518.24965,101475101.0,0.1028,-3.52,775760,669876,639198,0.044
382,CFG,Financial Services,Banks - Regional,S&P 500,107.19,74,78,83,75,62.89,25736595248.226654,422881942.0,0.0001,-8.58,3605030,4299443,4362564,0.138
383,BC,Consumer Cyclical,Recreational Vehicles,S&P 400,107.17,74,70,83,63,80.96,5038767865.186249,64974438.0,0.0001,-10.29,596570,743216,771536,0.128
384,IART,Healthcare,Medical Devices,S&P 600,107.11,74,10,6,8,15.1,1096936361.9771633,77796903.0,0.16530001,-8.43,1058230,1085453,970202,0.024
385,AZZ,Industrials,Specialty Business Services,S&P 600,106.84,74,82,80,58,137.9,4217904527.8649597,29880309.0,0.0367,-9.08,189680,202676,195974,0.094
386,F,Consumer Cyclical,Auto Manufacturers,S&P 500,106.82,74,44,79,85,14.93,53394879721.96039,3984692630.0,0.0,-0.07,93818380,59219160,53815284,0.064
387,RRX,Industrials,Specialty Industrial Machinery,S&P 400,106.8,74,89,92,51,200.78,13124857256.465057,66569573.0,0.040900003,-15.05,1036110,1211656,1132778,0.043
388,EOG,Energy,Oil & Gas E&P,S&P 500,106.74,74,73,44,22,141.22,74706474691.9841,532628530.0,0.0325,-7.01,3017890,3708620,4231588,0.156
389,EXPD,Industrials,Integrated Freight & Logistics,S&P 500,106.74,74,61,56,82,158.48,20331481225.707138,130791133.0,0.0421,-5.21,931800,1069003,1064808,0.044
390,XHR,Real Estate,REIT - Hotel & Motel,S&P 600,106.73,74,76,69,53,16.82,1467631220.7744026,92245835.0,0.0802,-2.38,608610,751170,691182,0.022
391,SABR,Technology,Software - Infrastructure,S&P 600,106.67,74,34,0,2,1.53,630524681.7450035,395313273.0,0.1727,-56.53,7418730,5923943,5940464,0.083
392,HR,Real Estate,REIT - Healthcare Facilities,S&P 400,106.65,73,62,57,70,20.36,7030923134.86998,346521578.0,0.0832,-0.83,3424090,4282603,3818638,-0.065
393,OLN,Basic Materials,Chemicals,S&P 400,106.51,73,69,52,18,26.03,3050182332.0273914,113897769.0,0.1187,-14.54,1973910,2087610,2433676,-0.037
394,MTUS,Basic Materials,Steel,S&P 600,106.47,73,56,50,69,19.11,743888928.1554451,41627806.0,0.083900005,-12.06,278990,275743,365552,0.099
395,CFFN,Financial Services,Banks - Regional,S&P 600,106.41,73,76,71,64,7.75,935433221.9473972,124392716.0,0.0653,-2.76,730400,878473,917528,0.134
396,WSFS,Financial Services,Banks - Regional,S&P 600,106.3,73,79,67,45,71.69,3637358343.174835,52044046.0,0.0461,-2.09,404530,378606,411824,0.161
397,HXL,Industrials,Aerospace & Defense,S&P 400,106.04,73,82,89,83,86.19,6686619976.692749,75427184.0,0.0621,-12.28,942280,1132303,1156260,0.099
398,AAT,Real Estate,REIT - Diversified,S&P 600,105.91,73,62,35,26,22.78,1275089768.8225403,61390936.0,0.064899996,5.41,315350,313433,348832,0.018
399,WMG,Communication Services,Entertainment,S&P 400,105.75,73,27,22,27,34.72,17437607260.224426,521615528.0,0.088,0.26,3071120,2525333,2466564,0.167
400,HAFC,Financial Services,Banks - Regional,S&P 600,105.74,73,70,47,72,30.17,865905598.6919975,29766435.0,0.040900003,-3.7,230480,267666,289870,0.146
401,CVX,Energy,Oil & Gas Integrated,S&P 500,105.53,73,71,75,45,191.43,380594338740.9479,1991597732.0,0.0094,-10.84,9853970,10071630,11930456,0.023
402,DLX,Industrials,Conglomerates,S&P 600,105.51,73,92,94,75,23.73,1060358845.7739067,45784061.0,0.11310001,-26.01,585420,488406,452502,0.003
403,FRT,Real Estate,REIT - Retail,S&P 500,105.49,73,63,51,42,119.75,9775801848.886688,86389197.0,0.0002,2.16,830890,838030,880956,0.103
404,MGY,Energy,Oil & Gas E&P,S&P 600,105.42,73,77,66,37,29.24,5467060091.26716,184947909.0,0.1377,-10.74,2136970,2264450,2431330,0.023
405,FSLR,Technology,Solar,S&P 500,105.35,73,32,34,96,257.85,25076390798.635376,107453363.0,0.0942,-9.84,2652910,2557690,2205924,0.236
406,GM,Consumer Cyclical,Auto Manufacturers,S&P 500,105.13,73,76,86,91,78.79,67498657048.03276,901665195.0,0.0226,-10.08,6977330,6704660,6941844,-0.009
407,TNC,Industrials,Specialty Industrial Machinery,S&P 600,105.07,72,44,9,26,83.87,1375380270.9594421,17038903.0,0.1181,-5.62,153720,263766,290066,0.027
408,LLY,Healthcare,Drug Manufacturers - General,S&P 500,105.04,72,30,59,91,1065.0,896128758477.7987,891741406.0,0.0088,-6.08,2960040,3299836,3165936,0.555
409,PLD,Real Estate,REIT - Industrial,S&P 500,104.93,72,74,70,72,145.9,131021458001.89209,932338000.0,0.0152,0.32,2822200,3349800,3345348,0.083
410,BGC,Financial Services,Capital Markets,S&P 600,104.9,72,72,39,26,11.19,5360643567.009835,479056637.0,0.0234,-6.05,3201240,3116470,2900464,0.443
411,ETR,Utilities,Utilities - Regulated Electric,S&P 500,104.9,72,77,67,75,112.4,49923402369.466095,457886847.0,0.040999997,-5.11,3693240,3804936,3478954,0.12
412,MTX,Basic Materials,Specialty Chemicals,S&P 600,104.83,72,56,58,20,76.79,2365346191.6675415,31008734.0,0.0313,-8.95,260120,220223,223772,0.112
413,BIIB,Healthcare,Drug Manufacturers - General,S&P 500,104.83,72,77,74,86,193.76,28486581274.597275,147637117.0,0.033800002,-5.93,1364780,1201633,1219872,0.019
414,CDNS,Technology,Software - Application,S&P 500,104.7,72,42,30,52,373.59,95774345146.48438,275816000.0,0.023,-0.76,1977650,2419183,2288102,0.187
415,IIPR,Real Estate,REIT - Industrial,S&P 600,104.67,72,67,41,12,57.06,1553245877.428093,28774470.0,0.16790001,-7.06,226960,339243,322494,-0.038
416,NGVT,Basic Materials,Specialty Chemicals,S&P 600,104.54,72,89,86,58,66.67,2349870873.868866,34771690.0,0.044899996,-15.92,258560,242880,286150,0.041
417,CRSR,Technology,Computer Hardware,S&P 600,104.53,72,32,5,5,7.7,718248435.4952197,106882211.0,0.1325,-25.17,1444240,1196450,1176064,-0.041
418,CATY,Financial Services,Banks - Regional,S&P 600,104.53,72,67,53,48,57.27,3727842805.665207,67035475.0,0.0385,-1.26,394140,390046,488540,0.141
419,NDSN,Industrials,Specialty Industrial Machinery,S&P 500,104.47,72,72,82,60,289.9,15333795690.62085,55783598.0,0.024500001,-5.04,444680,362323,355410,0.088
420,EVR,Financial Services,Capital Markets,S&P 400,104.34,72,67,61,74,346.12,12902929268.600342,38682484.0,0.027999999,-10.96,423540,566266,595660,1.003
421,ELV,Healthcare,Healthcare Plans,S&P 500,104.01,72,31,21,33,394.69,85275321787.85522,217162380.0,0.026600001,-4.42,1817730,1744396,1686884,0.026
422,YETI,Consumer Cyclical,Leisure,S&P 400,104.0,71,41,72,77,45.22,3232607503.6923676,75758323.0,0.16149999,-11.83,2087900,1664463,1509296,0.083
423,MDU,Utilities,Utilities - Regulated Gas,S&P 600,103.84,71,67,56,83,22.16,4627393243.792847,209006024.0,0.0727,-3.57,2212550,1789156,1809694,-0.102
424,WELL,Real Estate,REIT - Healthcare Facilities,S&P 500,103.83,71,75,70,89,216.17,150882158420.7039,705914450.0,0.026300002,-2.49,3710050,3088186,3072496,0.383
425,CMC,Industrials,Metal Fabrication,S&P 400,103.65,71,65,84,76,71.9,7900726110.0,110887384.0,0.0775,-15.28,921560,888633,1093824,0.215
426,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,103.62,71,33,27,75,156.7,15929128122.747482,100549983.0,0.0776,-3.5,1216220,1245910,1174832,0.422
427,MNST,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,103.61,71,58,83,83,86.79,85174722718.32733,978008110.0,0.028199999,-2.23,5202560,5117710,5055234,0.269
428,AIT,Industrials,Industrial Distribution,S&P 400,103.59,71,53,56,50,307.1,11352862705.2529,36959541.0,0.022,-3.15,205560,257593,294046,0.073
429,FFBC,Financial Services,Banks - Regional,S&P 600,103.55,71,74,61,34,30.73,3112205216.829048,104929374.0,0.043899998,-2.07,793960,901253,871080,0.323
430,IAC,Communication Services,Internet Content & Information,S&P 600,103.52,71,68,40,33,42.03,2966276632.966469,74380054.0,0.1784,-8.27,1056890,1294883,1173714,-0.122
431,PVH,Consumer Cyclical,Apparel Manufacturing,S&P 400,103.46,71,80,12,44,88.92,3660582893.543167,46074047.0,0.1245,-11.21,904450,1037360,1172344,0.056
432,EWBC,Financial Services,Banks - Regional,S&P 400,103.44,71,71,61,61,123.12,16358724147.115295,136996262.0,0.0294,-3.45,838980,925760,1054994,0.141
433,WS,Basic Materials,Steel,S&P 600,103.44,71,67,88,67,40.09,1977890753.844864,50806338.0,0.0646,-18.47,229980,224273,306116,0.12
434,SAH,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,103.42,71,56,20,17,78.16,2337439428.9455795,31604103.0,0.2656,-12.79,337740,269620,308004,0.01
435,CNO,Financial Services,Insurance - Life,S&P 400,103.41,71,52,45,53,47.29,4370576881.972298,93348503.0,0.0,-0.13,676250,681866,691590,0.025
436,JNJ,Healthcare,Drug Manufacturers - General,S&P 500,103.41,71,74,85,84,234.34,545740175657.145,2407216971.0,0.010299999,-6.9,7933620,7826713,7683386,0.099
437,VOYA,Financial Services,Financial Conglomerates,S&P 400,103.26,70,63,35,38,82.39,7383864914.953308,90666315.0,0.0002,-1.92,1176180,1406316,1256362,0.031
438,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,103.24,70,55,32,37,36.8,6247009170.061871,166675807.0,0.16469999,-6.98,2080080,1941740,2382198,0.282
439,GWW,Industrials,Industrial Distribution,S&P 500,103.22,70,56,50,23,1247.79,60077276150.733154,47213119.0,0.0308,-3.01,249980,266840,254842,0.101
440,MO,Consumer Defensive,Tobacco,S&P 500,103.19,70,56,70,44,73.9,122052344250.82565,1669891235.0,0.03,-0.89,7755220,8941323,9508292,0.053
441,KMI,Energy,Oil & Gas Midstream,S&P 500,103.16,70,65,75,49,33.79,74820892584.28029,2224825757.0,0.0251,-2.71,9747550,11512466,12435672,0.138
442,CROX,Consumer Cyclical,Footwear & Accessories,S&P 400,103.02,70,57,31,18,110.44,4717535302.432617,49689648.0,0.106400006,-4.88,1179260,1194426,1234418,-0.017
443,AIZ,Financial Services,Insurance - Property & Casualty,S&P 500,103.01,70,52,44,60,254.82,12615323886.811478,49547637.0,0.0247,-0.91,435780,442873,398000,0.113
444,KEY,Financial Services,Banks - Regional,S&P 500,103.0,70,70,76,54,21.56,22812109468.158264,1084225688.0,0.0,-7.67,9961890,11549803,13021748,0.118
445,JHG,Financial Services,Asset Management,S&P 400,102.92,70,75,78,58,51.81,7968790685.560577,154075609.0,0.0342,-3.63,3312600,2137686,3049148,0.11
446,CTRE,Real Estate,REIT - Healthcare Facilities,S&P 400,102.88,70,65,80,83,41.14,9718923123.710403,236240235.0,0.038399998,-4.5,2819960,2210716,3090086,0.032
447,VNOM,Energy,Oil & Gas Midstream,S&P 400,102.88,70,76,69,19,46.89,9512651345.795422,194215015.0,0.0383,-8.29,1415470,1578206,2152894,1.091
448,SHO,Real Estate,REIT - Hotel & Motel,S&P 600,102.74,70,54,36,41,10.62,1890856319.4355202,186291270.0,0.0,0.38,2320380,1682626,1800626,0.11
449,SEM,Healthcare,Medical Care Facilities,S&P 600,102.63,70,52,27,46,16.52,2046277200.0,124016800.0,0.0433,-2.77,2233860,1839553,1939582,0.05
450,TFIN,Financial Services,Banks - Regional,S&P 600,102.62,70,50,27,10,66.77,1466465148.4745407,23806253.0,0.1525,-14.22,236950,282813,265312,0.062
451,DOC,Real Estate,REIT - Healthcare Facilities,S&P 500,102.55,70,26,29,43,19.73,13347165851.508392,689419702.0,0.06,-0.9,7089880,8485153,8665414,0.071
452,LXP,Real Estate,REIT - Industrial,S&P 600,102.47,69,66,55,70,52.24,2996556292.9052734,58952512.0,0.0001,-1.04,288900,423586,506164,-0.033
453,VTR,Real Estate,REIT - Healthcare Facilities,S&P 500,102.4,69,69,71,80,88.18,42515540792.67775,486169723.0,0.0473,-3.16,4663280,4812940,4248676,0.219
454,COKE,Consumer Defensive,Beverages - Non-Alcoholic,S&P 400,102.39,69,86,89,88,175.53,11333902623.773346,66564294.0,0.0456,-20.09,777760,606660,585150,0.083
455,WBS,Financial Services,Banks - Regional,S&P 400,102.34,69,76,78,54,71.8,11529806191.038757,162026498.0,0.0,-2.97,3455390,2864586,3059524,0.087
456,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,102.34,69,37,25,13,29.5,1461062620.1310997,51355451.0,0.1824,-1.17,776660,880970,849492,0.025
457,KRG,Real Estate,REIT - Retail,S&P 400,102.31,69,67,66,47,27.03,5265515729.400993,203066551.0,0.11,0.56,1949890,2091943,1921918,-0.092
458,BNL,Real Estate,REIT - Diversified,S&P 600,102.25,69,69,61,55,20.4,3814236661.9049835,191766555.0,0.0635,-0.37,1685480,2118073,2796808,0.117
459,NJR,Utilities,Utilities - Regulated Gas,S&P 400,102.19,69,69,58,49,57.27,5785833964.882919,100921573.0,0.028399998,-1.11,552410,537596,559914,0.029
460,LFST,Healthcare,Medical Care Facilities,S&P 600,102.18,69,72,45,49,7.39,2921033441.214569,381834432.0,0.0363,-16.87,5266690,5817606,4274522,0.212
461,CWEN,Utilities,Utilities - Renewable,S&P 600,102.15,69,76,73,86,38.97,5662671027.595718,155781878.0,0.1038,-6.32,1072900,1025306,940902,0.188
462,ABCB,Financial Services,Banks - Regional,S&P 600,102.15,69,72,65,69,84.69,5555668883.391663,67292503.0,0.052199997,-3.75,368300,480380,511764,0.128
463,BRKR,Healthcare,Medical Devices,S&P 400,102.03,69,14,24,81,45.69,6527434919.714508,152225624.0,0.1626,-18.73,2484790,2252636,2186996,0.027
464,SXT,Basic Materials,Specialty Chemicals,S&P 600,101.98,69,79,43,65,114.44,4849881625.791016,42568960.0,0.0669,-11.53,373520,477816,419112,0.111
465,PENN,Consumer Cyclical,Resorts & Casinos,S&P 600,101.98,69,49,14,7,16.88,2168262712.3143883,133843371.0,0.1731,-18.1,2755110,3893126,3735210,0.064
466,STEL,Financial Services,Banks - Regional,S&P 600,101.97,69,75,79,62,37.47,1853004169.1404724,50920698.0,0.0228,-6.81,223510,251053,288042,0.073
467,RL,Consumer Cyclical,Apparel Manufacturing,S&P 500,101.96,68,73,71,90,377.78,19817973619.741516,60640659.0,0.092,-3.97,982480,667953,654472,0.122
468,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,101.96,68,82,82,30,68.89,5340388732.383636,77712291.0,0.088199995,-10.52,368520,402443,421564,-0.09
469,CXW,Industrials,Security & Protection Services,S&P 600,101.86,68,41,18,20,21.5,2050946637.7662277,98888460.0,0.041100003,-7.33,996410,987106,1152480,0.258
470,EXEL,Healthcare,Biotechnology,S&P 400,101.85,68,49,45,72,50.15,12600430579.266193,251355083.0,0.16239999,-2.87,2521430,2712136,2575394,0.1
471,NWBI,Financial Services,Banks - Regional,S&P 600,101.85,68,54,45,35,13.97,1960616267.58539,146314651.0,0.047199998,-2.03,944530,1029943,1341142,0.151
472,RHP,Real Estate,REIT - Hotel & Motel,S&P 600,101.8,68,58,45,38,111.96,6613220670.658264,63109272.0,0.0437,-0.48,744140,668286,590638,0.132
473,BMY,Healthcare,Drug Manufacturers - General,S&P 500,101.78,68,71,75,39,59.46,116398061079.0,2042071247.0,0.0153,-5.45,8731910,9759123,11199588,0.026
474,VRE,Real Estate,REIT - Residential,S&P 600,101.73,68,78,74,32,19.0,1779168716.4087296,93838017.0,0.0159,-0.16,633200,828466,1080454,-0.016
475,CUBI,Financial Services,Banks - Regional,S&P 600,101.7,68,61,60,74,75.15,2449274745.951172,33825088.0,0.1027,-8.98,322590,332816,354916,0.764
476,CURB,Real Estate,REIT - Retail,S&P 600,101.7,68,71,70,55,28.32,2912885934.6600647,105539344.0,0.119899996,-2.14,680960,750040,747778,0.499
477,EGP,Real Estate,REIT - Industrial,S&P 400,101.69,68,65,54,61,205.16,10791899478.753708,53755229.0,0.0514,-0.78,244980,361753,355358,0.091
478,CHEF,Consumer Defensive,Food Distribution,S&P 600,101.62,68,50,57,53,76.46,3276074564.5278625,40777629.0,0.141,-7.67,437080,495676,482620,0.114
479,H,Consumer Cyclical,Lodging,S&P 400,101.61,68,60,58,73,174.15,15892595745.736633,94161606.0,0.3472,-3.53,738940,828720,770618,-0.035
480,HOPE,Financial Services,Banks - Regional,S&P 600,101.6,68,66,55,40,12.38,1516169108.4900026,127838883.0,0.0512,-4.92,779520,907566,947514,0.184
481,GVA,Industrials,Engineering & Construction,S&P 600,101.53,68,72,86,71,129.95,6061105279.95433,43746699.0,0.15609999,-10.38,890800,706626,637892,0.304
482,CPF,Financial Services,Banks - Regional,S&P 600,101.47,67,70,60,50,34.73,878306395.6773148,26101229.0,0.024400001,-1.92,121970,125976,151974,0.092
483,ZION,Financial Services,Banks - Regional,S&P 400,101.46,67,65,65,43,62.12,8771085204.82101,147091817.0,0.0337,-6.13,1299900,1468690,1559220,0.102
484,BJRI,Consumer Cyclical,Restaurants,S&P 600,101.45,67,37,38,54,44.56,883971852.3023529,21016924.0,0.0964,-5.23,320370,339006,357316,0.029
485,UMBF,Financial Services,Banks - Regional,S&P 400,101.38,67,53,51,39,131.21,9470748436.484337,75978727.0,0.056900002,-3.6,631930,710093,660056,0.49
486,JCI,Industrials,Building Products & Equipment,S&P 500,101.37,67,82,85,82,138.36,87295341594.39503,610115603.0,0.0179,-6.08,3587740,3387766,3466668,0.082
487,SBUX,Consumer Cyclical,Restaurants,S&P 500,101.36,67,52,47,30,103.11,121742753652.19116,1139700000.0,0.0432,-5.3,7383430,7395846,7592256,0.088
488,AM,Energy,Oil & Gas Midstream,S&P 400,101.34,67,73,79,60,22.17,10440060182.571411,474980000.0,0.0348,-6.99,2279540,2672750,2650532,0.086
489,WAB,Industrials,Railroads,S&P 500,101.24,67,79,81,62,256.41,44777850573.77167,169677346.0,0.0229,-7.04,1009010,1005316,984128,0.13
490,NWE,Utilities,Utilities - Regulated Electric,S&P 400,101.23,67,70,66,84,71.93,4320322912.444702,61508016.0,0.0493,-4.32,423470,415540,489148,0.066
491,SPNT,Financial Services,Insurance - Reinsurance,S&P 600,101.17,67,78,55,77,23.32,2698767197.186966,117542130.0,0.026400002,-2.83,887440,721413,727528,0.065
492,EIX,Utilities,Utilities - Regulated Electric,S&P 500,101.14,67,72,84,47,71.18,26612350368.7175,384793941.0,0.0403,-6.61,2869380,2768136,2944114,0.077
493,LAUR,Consumer Defensive,Education & Training Services,S&P 600,101.05,67,62,82,89,33.12,4496102493.167057,139978289.0,0.0512,-12.64,987170,1257960,1786494,0.154
494,HPQ,Technology,Computer Hardware,S&P 500,101.01,67,18,4,13,25.24,19103257454.183372,917984524.0,0.1466,-14.59,18195810,17140870,17930996,0.069
495,AMR,Basic Materials,Coking Coal,S&P 600,100.95,67,63,61,68,175.3,2284690817.6015625,12714624.0,0.18280001,-30.94,259130,242123,261794,-0.013
496,GNL,Real Estate,REIT - Diversified,S&P 600,100.95,67,75,76,68,9.33,1956127195.7154808,211931451.0,0.0001,-7.03,1838060,1739733,1900562,-0.175
497,GL,Financial Services,Insurance - Life,S&P 500,100.93,66,60,53,57,156.28,12038043224.143387,77644761.0,0.01,-0.26,675140,565253,533822,0.054
498,APP,Communication Services,Advertising Agencies,S&P 500,100.9,66,45,31,94,481.68,168305700021.0,335939521.0,0.0382,-35.4,4392710,4460200,4431456,0.59
499,CBT,Basic Materials,Specialty Chemicals,S&P 400,100.86,66,43,39,5,83.41,4181334777.0,51621417.0,0.0752,-3.49,407930,378596,392356,-0.034
500,CLF,Basic Materials,Steel,S&P 400,100.81,66,13,56,89,11.23,5880975353.025516,570414657.0,0.1495,-32.75,13214090,16881563,17305124,0.063
501,MD,Healthcare,Medical Care Facilities,S&P 600,100.74,66,86,49,95,21.26,1846921759.5937862,82121911.0,0.0589,-14.93,868110,821723,844310,0.039
