Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1621,IVT,Real Estate,REIT - Retail,NYSE,107.23,72,66,69,56,34.93,2582015025.654476,77935857.0,0.0446,4.36,2244270,1394550,1004448,0.119
1622,ECBK,Financial Services,Banks - Regional,NASDAQ,107.21,72,56,57,64,20.28,159847494.20362473,8753970.0,0.020299999,1.17,28480,16093,13208,0.444
1623,BFST,Financial Services,Banks - Regional,NASDAQ,107.2,72,61,69,61,31.42,930668513.6812134,32677968.0,0.0196,3.63,412620,272146,232356,0.148
1624,FDBC,Financial Services,Banks - Regional,NASDAQ,107.18,72,61,54,37,53.35,271159952.485199,5805180.0,0.0049,6.7,18950,13506,10840,0.108
1625,RL,Consumer Cyclical,Apparel Manufacturing,S&P 500,107.17,72,62,79,83,398.02,21657997946.141052,59516346.0,0.1022,1.17,746120,817673,712886,0.166
1626,HR,Real Estate,REIT - Healthcare Facilities,S&P 400,107.16,72,70,60,55,20.29,6902709860.197498,346521578.0,0.08270001,-1.55,4162370,4149296,4450718,-0.065
1627,EIX,Utilities,Utilities - Regulated Electric,S&P 500,107.14,72,70,84,56,73.5,26912489172.978333,384793941.0,0.044899996,-3.57,2687460,2487473,2622294,0.077
1628,WSBC,Financial Services,Banks - Regional,NASDAQ,107.1,72,57,67,61,39.95,3332656550.7598877,96180560.0,0.0248,4.86,3260560,1686963,1294514,1.077
1629,MFC,Financial Services,Insurance - Life,NYSE,107.09,72,70,62,72,40.72,63734926437.78765,1668890514.0,7.38,0.77,1971110,2385710,2249422,0.121
1630,TPC,Industrials,Engineering & Construction,NYSE,107.09,72,77,93,95,79.51,3774060790.7052917,52791452.0,0.0476,-20.49,760850,579233,562370,0.115
1631,FCF,Financial Services,Banks - Regional,S&P 600,107.05,72,67,69,57,20.76,1925903632.0053577,101684455.0,0.0337,8.46,893570,760080,732278,0.091
1632,FHB,Financial Services,Banks - Regional,S&P 600,107.04,72,62,57,62,30.21,3282089235.8535194,121648973.0,0.1535,6.56,2185520,1626586,1769262,0.074
1633,CFFI,Financial Services,Banks - Regional,NASDAQ,107.02,72,52,67,59,83.89,240009197.5,3254362.0,0.0097,3.58,12190,7820,6148,0.104
1634,VTR,Real Estate,REIT - Healthcare Facilities,S&P 500,107.01,72,57,75,73,89.65,41042447125.45665,486169723.0,0.052600004,-1.55,5191300,4236026,4663722,0.219
1635,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,107.0,72,36,74,77,6.13,83825693.18881941,12778307.0,0.1385,-54.59,87500,104306,601356,-0.815
1636,APT,Industrials,Building Products & Equipment,NYSE ARCA,106.97,72,62,43,36,5.73,59462545.993852615,10216932.0,0.0241,-23.6,60390,65910,108986,0.055
1637,SSD,Basic Materials,Lumber & Wood Production,S&P 400,106.94,72,55,57,45,203.42,7805586011.4795685,41138325.0,0.037,-4.04,468490,341913,346372,0.091
1638,SMHI,Industrials,Marine Shipping,NYSE,106.94,72,64,84,55,7.69,204320196.5117197,27062277.0,0.0327,-5.88,252970,137873,112220,-0.202
1639,LMND,Financial Services,Insurance - Property & Casualty,NYSE,106.92,72,65,80,95,69.33,4455605762.0,76820789.0,0.1591,-30.6,1526170,1485700,1601588,0.706
1640,HWC,Financial Services,Banks - Regional,S&P 400,106.9,72,66,67,71,75.66,5528481003.067017,81157968.0,0.0958,0.3,1119630,948900,932110,-0.211
1641,SGHC,Consumer Cyclical,Gambling,NYSE,106.9,72,72,58,68,13.97,6325555913.692043,508076788.0,0.1197,-2.85,3359410,3484423,3735484,0.184
1642,GPRK,Energy,Oil & Gas E&P,NYSE,106.89,72,88,81,43,9.05,663001529.0,64683076.0,0.0257,-13.89,547460,636733,593968,-0.065
1643,KMT,Industrials,Tools & Accessories,S&P 600,106.88,72,74,89,83,33.62,2499691320.2563057,76210103.0,0.0608,-23.26,1300160,1317990,1393872,0.218
1644,BOKF,Financial Services,Banks - Regional,NASDAQ,106.88,72,65,76,69,141.24,7779708967.745483,60759992.0,0.08930001,1.08,329280,277363,282622,0.103
1645,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,106.86,72,93,58,93,1.82,1316731177.2645636,560311162.0,0.0519,-38.93,8792390,7761403,7542244,
1646,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,106.85,72,67,58,66,18.38,492006255.8413067,28571793.0,0.0242,0.88,229910,178480,200664,0.048
1647,TCBK,Financial Services,Banks - Regional,NASDAQ,106.81,72,64,71,69,54.96,1633252081.0710144,32150632.0,0.04,3.35,254380,168483,141782,0.107
1648,FCX,Basic Materials,Copper,S&P 500,106.79,72,86,86,85,60.53,94462057413.02463,1437559865.0,0.020499999,-14.71,16322800,13856786,14842766,0.088
1649,NET,Technology,Software - Infrastructure,NYSE,106.78,71,85,79,82,246.31,85475210438.40411,353466247.0,0.032,-5.27,3354220,3780196,4152280,0.335
1650,NDSN,Industrials,Specialty Industrial Machinery,S&P 500,106.78,71,71,74,73,295.64,16009437250.674194,55717948.0,0.031,-3.16,540090,467956,413828,0.085
1651,GLQ,Financial Services,Asset Management,NYSE ARCA,106.78,71,74,67,73,8.66,163209034.6248026,18738121.0,0.0061000003,-0.57,82890,97876,94326,-0.297
1652,RAAQU,Financial Services,Shell Companies,NASDAQ,106.77,71,78,62,43,13.0,,,0.85,-11.74,310,313,296,
1653,RSVR,Communication Services,Entertainment,NASDAQ,106.76,71,73,82,32,10.31,677628868.4416351,65661714.0,0.1105,-23.0,74560,74456,71340,0.147
1654,FLG,Financial Services,Banks - Regional,S&P 400,106.75,71,66,72,66,15.0,5860420790.222586,416815122.0,0.0002,0.54,7027760,5170770,5015172,0.212
1655,VOYG,Industrials,Aerospace & Defense,NYSE,106.75,71,91,25,12,33.81,2935254068.568512,59262147.0,0.16700001,-54.28,2852180,2998930,2554964,0.021
1656,WBS,Financial Services,Banks - Regional,S&P 400,106.74,71,71,79,73,76.63,11782567132.346252,162026498.0,0.0,3.55,3515570,3738663,3281076,0.087
1657,HGV,Consumer Cyclical,Resorts & Casinos,S&P 400,106.72,71,73,44,68,51.48,4149316501.8930016,79763869.0,0.113900006,-2.59,1475320,1336020,1139942,0.119
1658,MAX,Communication Services,Internet Content & Information,NYSE,106.71,71,21,32,67,12.8,481153158.8769245,54062155.0,0.104499996,-8.05,906280,670200,674684,0.173
1659,CARR,Industrials,Building Products & Equipment,S&P 500,106.71,71,59,38,21,72.07,53049170729.8544,830580423.0,0.028299998,-11.12,5759430,6624530,6453848,0.024
1660,RPAY,Technology,Software - Infrastructure,NASDAQ,106.7,71,51,10,14,4.2,321267703.23581696,82800952.0,0.0789,-30.64,1236010,749096,861872,0.045
1661,HUBG,Industrials,Integrated Freight & Logistics,S&P 600,106.68,71,67,45,75,44.78,2540316861.3877106,61153510.0,0.0713,-15.92,847500,789676,783142,-0.053
1662,HOVR,Industrials,Aerospace & Defense,NASDAQ,106.67,71,90,77,94,1.99,164903558.86172152,56377286.0,0.060900003,-52.39,1115380,2813243,2582198,
1663,BUD,Consumer Defensive,Beverages - Brewers,NYSE,106.66,71,72,71,60,80.25,154845566468.57025,1935811609.0,0.0058999998,-4.98,2729360,2158640,2048346,0.12
1664,ITIC,Financial Services,Insurance - Specialty,NASDAQ,106.66,71,46,38,64,279.39,443207061.0,1887996.0,0.033,-3.32,62900,47310,37168,0.132
1665,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,106.64,71,17,15,1,1.6,5582546.381945014,5029321.0,0.0336,-75.08,322220,221910,663274,0.177
1666,HAE,Healthcare,Medical Devices,S&P 400,106.63,71,45,30,82,74.85,3081691996.277893,45445983.0,0.0771,-14.28,862800,1007176,955446,0.048
1667,UBSI,Financial Services,Banks - Regional,S&P 400,106.62,71,68,73,63,46.94,5981836770.873604,137798590.0,0.0404,2.2,1454440,1011060,921750,0.106
1668,BATRK,Communication Services,Entertainment,NASDAQ,106.61,71,69,62,37,51.65,3181533423.7242966,64143821.0,0.028199999,-0.77,993620,578340,507912,0.525
1669,BC,Consumer Cyclical,Recreational Vehicles,S&P 400,106.58,71,77,74,87,81.58,5442259065.680374,64974438.0,0.0001,-9.61,813580,687236,686484,0.128
1670,CEE,Financial Services,Asset Management,NYSE,106.57,71,77,73,81,20.48,135690250.12820244,6458365.0,0.0005,-6.82,29860,26360,24446,0.631
1671,EWBC,Financial Services,Banks - Regional,S&P 400,106.55,71,71,64,75,130.7,16787522070.903824,136996262.0,0.028299998,2.49,1374540,971306,983354,0.141
1672,PAA,Energy,Oil & Gas Midstream,NASDAQ,106.55,71,77,80,62,22.24,15825075887.431183,705531684.0,0.0235,-8.33,2512690,2510180,2842102,0.087
1673,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,106.51,71,61,31,11,24.52,8999140060.753258,362868562.0,0.4355,-25.79,3194330,3451870,3850680,0.008
1674,HASI,Financial Services,Asset Management,S&P 600,106.5,71,81,82,71,38.63,5239843706.0,127801066.0,0.1294,-12.46,1181470,1142110,1121980,-0.283
1675,BNL,Real Estate,REIT - Diversified,S&P 600,106.48,71,70,67,66,20.78,3879437319.8662376,191766555.0,0.0652,0.12,2402370,1874016,1945506,0.117
1676,CGO,Financial Services,Asset Management,NASDAQ,106.48,71,77,59,62,13.56,138073482.57440758,9827294.0,0.0055,-3.76,26830,27530,29562,-0.325
1677,KODK,Industrials,Specialty Business Services,NYSE,106.44,71,87,92,78,9.3,968192007.4462891,97600000.0,0.0671,-37.46,1151900,1055300,1168524,0.073
1678,KEY,Financial Services,Banks - Regional,S&P 500,106.44,71,69,72,79,23.25,23126533842.320145,1084225688.0,0.0,-0.43,12120500,12097283,11469780,0.118
1679,GLXY,Financial Services,Capital Markets,NASDAQ,106.43,71,77,19,31,25.86,5664328109.730333,191491823.0,0.1409,-43.68,8275160,7409786,6596722,-0.206
1680,LB,Energy,Oil & Gas Equipment & Services,NYSE,106.43,71,65,79,15,72.3,1953757099.7158585,27839229.0,0.122700006,-15.54,524560,413226,373424,0.161
1681,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,106.43,71,85,89,90,14.9,69276203181.25,4263150965.0,0.0117,-16.95,22417880,22320403,23430182,0.027
1682,MLI,Industrials,Metal Fabrication,S&P 400,106.41,71,77,74,84,122.83,14219381506.669464,110570613.0,0.0172,-13.2,913200,673216,696656,0.193
1683,ORRF,Financial Services,Banks - Regional,NASDAQ,106.41,71,62,71,63,41.72,729523280.5461273,19647812.0,0.044699997,2.46,256400,158540,144186,0.054
1684,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.4,71,80,77,25,1.01,11343762.497059822,12803344.0,0.0069,-15.13,315620,221653,238196,0.174
1685,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,106.38,71,93,96,98,4.74,2013910673.5538979,326933559.0,0.0356,-54.86,3873220,4180766,4763424,1.879
1686,EFSC,Financial Services,Banks - Regional,NASDAQ,106.37,71,61,56,40,66.9,2217465663.3802032,36585805.0,0.0208,7.38,405140,268943,273582,0.126
1687,ACV,Financial Services,Asset Management,NYSE,106.37,71,73,66,78,28.23,292752146.893692,10396028.0,0.92,-2.8,19130,22510,22058,
1688,BCAT,Financial Services,Asset Management,NYSE,106.37,71,72,67,62,15.83,1668022322.3137188,104775271.0,1.37,-0.94,622820,663806,682620,
1689,NPKI,Industrials,Building Products & Equipment,NYSE,106.36,71,79,91,88,14.3,1226171001.3767853,84447036.0,0.016900001,-13.33,1653070,1149443,1026670,0.159
1690,EDF,Financial Services,Asset Management,NYSE,106.34,71,69,62,62,5.62,173419318.2626953,32114688.0,0.0050999997,3.12,152610,165390,157704,
1691,HMN,Financial Services,Insurance - Property & Casualty,S&P 600,106.32,71,54,49,62,52.62,1846630977.0749664,40381172.0,0.0305,8.88,356730,297936,256700,0.031
1692,FRT,Real Estate,REIT - Retail,S&P 500,106.32,71,72,69,60,120.41,10334739399.834984,86389197.0,0.0001,-1.17,979440,1022073,955688,0.103
1693,XIFR,Utilities,Utilities - Renewable,NYSE,106.31,71,80,61,38,12.03,1176524438.4453392,94272795.0,0.0376,-4.6,849410,863393,1065384,-0.025
1694,NREF,Real Estate,REIT - Mortgage,NYSE,106.31,71,68,53,60,15.56,294217726.2190428,18848029.0,0.045,-3.11,80750,76273,63438,-0.048
1695,CR,Industrials,Specialty Industrial Machinery,S&P 400,106.3,71,40,41,71,219.8,10567460538.0,57745686.0,0.0273,2.56,493440,505993,572472,0.249
1696,TATT,Industrials,Aerospace & Defense,NASDAQ,106.28,71,42,59,90,48.11,562299681.2996254,12983137.0,0.051999997,-25.41,347560,273276,230618,-0.024
1697,NWG,Financial Services,Banks - Regional,NYSE,106.27,71,61,64,83,17.99,63868709851.04298,3981839539.0,0.0002,-7.08,7041350,5205566,4604528,0.075
1698,FIVN,Technology,Software - Infrastructure,NASDAQ,106.27,71,72,17,18,23.24,1864333137.0068436,76563988.0,0.136,-23.5,2853490,3020470,3487812,0.092
1699,KRC,Real Estate,REIT - Office,S&P 400,106.24,71,50,25,61,39.16,3984874769.1182137,116278807.0,0.1304,-13.04,1588290,1631950,1648428,-0.003
1700,IRMD,Healthcare,Medical Devices,NASDAQ,106.22,71,62,85,90,98.04,1158909999.9128723,12783035.0,0.0798,-9.14,144730,152623,138696,0.126
1701,TPR,Consumer Cyclical,Luxury Goods,S&P 500,106.22,71,75,88,89,143.99,29389425454.941376,202044714.0,0.09060001,-11.1,3345360,2780136,2692302,0.212
1702,OLMA,Healthcare,Biotechnology,NASDAQ,106.2,71,57,96,99,12.08,1152113105.8375425,87347471.0,0.1612,-66.68,2622850,1812793,1495838,
1703,VVX,Industrials,Aerospace & Defense,NYSE,106.2,71,85,82,65,71.92,2602840448.9231873,31310484.0,0.0355,-13.79,826770,633630,625980,0.234
1704,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,106.19,71,86,95,94,27.05,3754793518.500662,124084385.0,6.08,-30.23,1603490,994756,859002,
1705,ZETA,Technology,Software - Infrastructure,NYSE,106.18,71,86,34,84,20.84,5705506792.555222,249257621.0,0.1383,-16.31,9898320,9614333,9412584,0.499
1706,JCI,Industrials,Building Products & Equipment,S&P 500,106.16,71,73,82,75,144.8,81792096248.63995,610115603.0,0.0189,-1.71,6358500,4716286,4197154,0.082
1707,FUSB,Financial Services,Banks - Regional,NASDAQ,106.16,71,74,76,62,16.5,89076272.0,5567267.0,0.0014,0.0,3280,4713,4574,0.06
1708,INGM,Technology,Information Technology Services,NYSE,106.12,70,86,79,58,27.18,6510060260.75,230444611.0,0.13229999,-13.38,1649320,1490850,1616640,0.137
1709,DTM,Energy,Oil & Gas Midstream,S&P 400,106.07,70,71,78,69,143.78,14279935801.788666,102014118.0,0.0473,-5.95,861460,707133,753112,0.109
1710,ASC,Industrials,Marine Shipping,NYSE,106.07,70,80,89,63,14.25,656106030.0070076,40802614.0,0.0446,-28.86,822860,679073,706764,0.188
1711,VAL,Energy,Oil & Gas Drilling,S&P 400,106.07,70,89,96,71,72.46,6414792191.194305,69251780.0,0.1397,-36.51,1183230,961176,952338,-0.25
1712,PII,Consumer Cyclical,Recreational Vehicles,S&P 400,106.06,70,81,60,84,64.73,4014456787.8297195,56886167.0,0.1337,-13.98,1040290,878283,1007086,0.075
1713,BFC,Financial Services,Banks - Regional,NASDAQ,106.06,70,60,75,60,152.99,1560201211.0292053,11222854.0,0.0336,-0.01,114890,109096,97932,0.491
1714,MICC,Consumer Defensive,Packaged Foods,NYSE,106.06,70,62,42,44,18.09,9927962248.957638,612837147.0,7.43,-9.23,1511210,1352560,1558684,-0.041
1715,EIG,Financial Services,Insurance - Specialty,S&P 600,106.06,70,50,38,34,51.22,793567063.5,18242921.0,0.1415,4.89,423820,291646,260680,0.025
1716,RIG,Energy,Oil & Gas Drilling,NYSE,106.05,70,89,96,83,4.87,6850846369.849333,1106760308.0,0.2189,-36.42,42860380,33859800,35336262,0.193
1717,WABC,Financial Services,Banks - Regional,S&P 600,106.04,70,68,64,44,60.08,1303346662.3737526,23487955.0,0.0365,6.6,310310,213626,195804,-0.067
1718,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,106.03,70,33,38,25,29.45,364167389.8740845,15281888.0,0.16450001,-13.89,277500,177276,161636,0.367
1719,KEN,Utilities,Utilities - Independent Power Producers,NYSE,106.03,70,90,94,93,69.23,4729879020.765572,52108397.0,0.0016,-27.83,35030,29863,30012,0.431
1720,SHC,Healthcare,Diagnostics & Research,S&P 400,105.99,70,38,59,86,17.75,4460011884.064318,285166994.0,0.0797,-10.58,2872420,2633106,3371684,0.1
1721,COFS,Financial Services,Banks - Regional,NASDAQ,105.98,70,58,54,40,34.41,470216093.2874775,14975035.0,0.0126,-2.8,154670,108386,89650,1.35
1722,MVBF,Financial Services,Banks - Regional,NASDAQ,105.97,70,64,71,71,29.84,343734851.75,12849901.0,0.026199998,0.84,76170,58696,50144,0.039
1723,CNXN,Technology,Electronics & Computer Distribution,S&P 600,105.95,70,70,45,28,73.83,1755480518.3494568,25226047.0,0.0359,5.46,212190,153023,126160,0.03
1724,TLX,Healthcare,Biotechnology,NASDAQ,105.95,70,47,32,10,11.84,3194667675.4565506,338777049.0,0.0007,-35.97,176720,197363,169018,0.493
1725,KTB,Consumer Cyclical,Apparel Manufacturing,S&P 600,105.92,70,32,63,21,83.81,3966897019.8843613,55272359.0,0.1016,-3.67,982020,870980,855078,0.45
1726,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,105.86,70,76,80,72,3.11,49988348462.45113,15572694040.0,5.21,-9.86,26163380,27604933,27992934,-0.001
1727,CGEN,Healthcare,Biotechnology,NASDAQ,105.81,70,81,86,59,2.13,248757603.50435257,94584636.0,0.0179,-34.26,269050,423053,493204,-0.047
1728,LVO,Communication Services,Internet Content & Information,NASDAQ,105.77,70,76,38,14,5.91,89179627.11833858,13471243.0,0.0171,-35.76,98970,89770,83282,-0.312
1729,DSP,Technology,Software - Application,NASDAQ,105.75,70,79,43,46,13.35,254676105.6663723,20021706.0,0.0525,-12.06,313930,318060,288030,0.253
1730,MTB,Financial Services,Banks - Regional,S&P 500,105.71,70,62,67,67,241.95,31648242005.98297,146445060.0,0.0432,1.23,1327820,1145476,1059920,0.057
1731,PRKS,Consumer Cyclical,Leisure,S&P 600,105.7,70,51,26,15,47.12,1891548788.9861755,47135528.0,0.38880002,-17.26,996430,985316,1035160,-0.03
1732,SRI,Consumer Cyclical,Auto Parts,NYSE,105.68,70,68,25,41,7.22,210917274.22600985,28235245.0,0.018099999,-25.64,558670,299230,258816,-0.262
1733,NMAX,Communication Services,Broadcasting,NYSE,105.66,70,34,7,5,9.37,1099157118.5125256,129160645.0,0.92370003,-52.68,1670730,1598550,2226850,0.14
1734,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,105.66,70,70,60,61,24.41,564136690.4761505,24222270.0,0.0422,-14.17,214020,174746,172774,0.03
1735,CVBF,Financial Services,Banks - Regional,S&P 600,105.66,70,58,61,45,23.11,3592627898.2597046,176455196.0,0.0544,7.59,2377530,1731773,1766420,0.003
1736,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,105.62,70,6,3,3,2.81,10428696.923676014,5038018.0,0.010199999,-98.08,14640,38060,27752,0.552
1737,FGBIP,Financial Services,Banks - Regional,NASDAQ,105.58,70,73,53,28,19.94,,,1.12,-7.08,770,1166,2294,0.945
1738,KOS,Energy,Oil & Gas E&P,NYSE,105.58,70,91,97,6,2.03,1660929938.9145312,593189274.0,0.0478,-39.22,18029930,13469956,14264688,0.277
1739,ABEO,Healthcare,Biotechnology,NASDAQ,105.57,70,52,33,34,6.05,329431944.2780571,56995144.0,0.2725,-19.76,1652010,1161363,1152182,
1740,LYV,Communication Services,Entertainment,S&P 500,105.55,70,65,67,52,183.98,39191163331.80972,232712799.0,0.1372,4.98,3472550,2746716,2685452,0.122
1741,SOBO,Energy,Oil & Gas Midstream,NYSE,105.51,70,78,80,50,34.45,7500702995.9550705,208584627.0,7.23,-10.26,1004100,923390,916540,-0.014
1742,RF,Financial Services,Banks - Regional,S&P 500,105.51,70,65,65,76,30.8,23894627064.0,853379538.0,0.0847,-2.32,11708950,11069973,10490626,0.073
1743,EXPE,Consumer Cyclical,Travel Services,S&P 500,105.5,70,57,64,91,264.54,27099783960.017715,120022077.0,0.0744,-12.92,1841100,1637043,1679112,0.147
1744,OFG,Financial Services,Banks - Regional,S&P 600,105.5,70,64,54,43,50.15,1925292351.9930687,42258391.0,0.040900003,7.04,636930,403633,356260,0.069
1745,WHG,Financial Services,Asset Management,NYSE,105.49,70,47,45,56,19.22,156172109.1934967,9487978.0,0.0148,1.21,46530,28053,21936,0.074
1746,ECF,Financial Services,Asset Management,NYSE ARCA,105.48,70,79,63,73,12.99,184685796.65888405,13670303.0,0.0001,-3.99,26180,30540,31564,-0.037
1747,RMCO,Financial Services,Asset Management,NASDAQ,105.48,70,74,91,97,2.68,34866980.37713599,15159557.0,0.00090000004,-46.4,18120,63773,44306,0.772
1748,THW,Financial Services,Asset Management,NYSE,105.46,70,65,60,74,13.44,520289821.2278223,40363833.0,0.0033000002,1.9,176210,122903,111252,
1749,RNST,Financial Services,Banks - Regional,S&P 600,105.42,70,61,62,49,43.66,3757320839.036865,92272120.0,0.061300002,3.68,944310,783930,728926,0.602
1750,WTFC,Financial Services,Banks - Regional,S&P 400,105.41,70,63,66,73,162.79,10132676095.712097,67447756.0,0.0327,-0.1,611140,479210,468940,0.104
1751,SPXC,Industrials,Building Products & Equipment,S&P 400,105.39,70,71,70,79,231.72,10847048201.082916,50064839.0,0.0418,-6.06,1365740,900970,761668,0.174
1752,CNS,Financial Services,Asset Management,S&P 600,105.38,70,57,37,28,77.41,3588111525.477463,51405607.0,0.039100002,-1.78,442090,303056,297634,0.083
1753,NBTB,Financial Services,Banks - Regional,S&P 600,105.36,70,63,61,46,50.25,2404953214.9774475,52010232.0,0.0399,7.1,453440,355400,339834,0.216
1754,SAH,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,105.36,70,77,39,29,83.05,2611131076.6632614,31604103.0,0.23120001,-7.33,313210,273946,278252,0.01
1755,NVST,Healthcare,Medical Instruments & Supplies,S&P 400,105.34,70,46,82,73,27.17,3832242462.4984474,162727923.0,0.078600004,-10.68,2870120,3077093,3292896,0.144
1756,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,105.33,70,35,59,82,11.67,1401161385.573822,136432456.0,0.1864,-10.23,3430750,2845643,2908848,-0.102
1757,DEA,Real Estate,REIT - Office,S&P 600,105.31,70,64,46,34,25.12,1113855967.257164,46449374.0,0.059,0.72,565900,430190,407592,0.158
1758,HSTM,Healthcare,Health Information Services,S&P 600,105.31,70,46,23,18,28.28,729503224.2995224,29215188.0,0.056700002,-4.56,257770,237273,246866,0.105
1759,MNSB,Financial Services,Banks - Regional,NASDAQ,105.31,70,63,76,60,25.09,162909247.26609802,7117049.0,0.0255,-0.32,78180,52856,51574,0.037
1760,SFL,Industrials,Marine Shipping,NYSE,105.3,70,77,86,51,10.25,1468240330.286728,132992784.0,0.0301,-20.79,2204320,1714803,1545476,-0.067
1761,DMRC,Technology,Software - Application,NASDAQ,105.26,70,96,17,9,8.31,326957028.25767994,22241975.0,0.286,-45.47,232450,274196,247182,-0.191
1762,ARIS,Basic Materials,Gold,NYSE,105.24,70,87,97,98,14.62,3742031826.7822266,206400000.0,3.89,-37.23,1673340,1427356,1339528,1.365
1763,OPK,Healthcare,Diagnostics & Research,NASDAQ,105.23,70,59,28,29,1.53,1102434722.5644836,755092256.0,0.0771,-4.38,3765950,3169126,2831736,-0.172
1764,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,105.22,70,52,28,15,4.8,73791398.9117856,18587254.0,0.0087,-10.11,76210,72646,57406,-0.113
1765,INDB,Financial Services,Banks - Regional,S&P 600,105.21,70,64,73,70,85.0,3815594509.588028,48249803.0,0.0561,-2.3,558930,387430,369542,0.516
1766,CINF,Financial Services,Insurance - Property & Casualty,S&P 500,105.2,69,40,58,63,187.21,24350786642.400116,154686742.0,0.0221,7.43,1090540,792950,749074,0.116
1767,LHAI,Real Estate,Real Estate Services,NASDAQ,105.19,69,3,1,61,2.74,14850450.348258018,16230000.0,0.0068,-87.73,33712440,11284656,6955114,-0.14
1768,AGYS,Technology,Software - Application,S&P 600,105.18,69,31,18,70,108.89,2438103337.473816,28166629.0,0.048499998,-25.03,519450,496190,410690,0.117
1769,COSO,Financial Services,Banks - Regional,NYSE,105.16,69,67,70,59,27.56,310641057.4648876,12167687.0,0.0199,4.55,253330,144393,131180,0.184
1770,HMR,Industrials,Marine Shipping,NASDAQ,105.16,69,82,14,7,1.22,72560157.43518305,58991997.0,0.0026,-41.77,153270,336676,242888,3.719
1771,NWFL,Financial Services,Banks - Regional,NASDAQ,105.15,69,64,75,67,32.6,329225825.78463364,10890699.0,0.0085,1.15,84350,42853,33490,0.334
1772,RDZN,Technology,Software - Application,NASDAQ,105.13,69,89,28,92,1.4,158674898.5575421,84401542.0,0.012,-45.31,1291230,729050,804842,0.188
1773,GCV,Financial Services,Asset Management,NYSE,105.11,69,74,71,69,4.69,93635009.93971825,20050323.0,0.0004,-0.42,56160,74603,67600,
1774,FNB,Financial Services,Banks - Regional,S&P 400,105.11,69,61,69,74,19.43,6222249665.572636,355963949.0,0.099,1.52,4753420,4565610,4665424,0.096
1775,AVIR,Healthcare,Biotechnology,NASDAQ,105.09,69,68,94,61,4.78,373726558.4355831,80027099.0,0.1224,-25.89,458090,335390,334834,
1776,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,105.07,69,72,60,80,6.05,26519870.67614937,4510182.0,0.0273,-35.64,14440,23053,27402,-0.047
1777,PLX,Healthcare,Biotechnology,NYSE ARCA,105.05,69,43,71,21,2.3,170006156.16769838,80571642.0,0.054,-27.9,872120,703723,758558,2.337
1778,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.02,69,78,36,28,5.14,59540087.98627043,10944869.0,0.0026,-14.9,37690,54746,50840,1.08
1779,GCMG,Financial Services,Asset Management,NASDAQ,105.01,69,28,27,38,12.71,641873050.8603048,60383165.0,0.0349,-3.86,670000,500170,453632,-0.012
1780,CCBG,Financial Services,Banks - Regional,NASDAQ,105.0,69,61,69,63,50.27,780508296.3221283,17101409.0,0.022,3.05,159770,108616,93402,0.022
1781,UNM,Financial Services,Insurance - Life,S&P 400,104.97,69,67,41,51,91.4,13298176575.40821,159776235.0,0.0248,7.19,1770000,1431766,1422214,0.085
1782,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,104.97,69,73,86,91,24.09,11911872745.074896,499449583.0,0.1014,-13.1,5196470,5900433,6195248,0.149
1783,HOV,Consumer Cyclical,Residential Construction,NYSE,104.96,69,40,62,22,135.01,645753223.8113708,5851334.0,0.0797,-16.69,175740,135250,124852,-0.027
1784,GABC,Financial Services,Banks - Regional,NASDAQ,104.96,69,62,68,51,48.06,1642311941.374878,37564316.0,0.030199999,6.8,281310,187046,153260,0.423
1785,IPAR,Consumer Defensive,Household & Personal Products,S&P 600,104.94,69,31,37,19,115.66,3022273040.9314346,32025781.0,0.0779,-18.9,395670,284793,273142,0.018
1786,VABK,Financial Services,Banks - Regional,NASDAQ,104.94,69,59,54,57,45.73,235282835.76036072,5422513.0,0.0046,-5.87,14560,8570,7792,0.036
1787,EOD,Financial Services,Asset Management,NYSE,104.91,69,74,69,72,6.6,285957663.21008015,43065914.0,1.04,-0.75,106170,97390,99522,
