Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1527,CNTB,Healthcare,Biotechnology,NASDAQ,104.13,74,88,95,96,2.15,156779994.5704701,62963853.0,0.0305,-43.72,203660,177150,305198,
1528,VLRS,Industrials,Airlines,NYSE,104.11,74,66,65,78,7.81,898168387.5162172,114855290.0,0.0279,-27.69,573920,560646,600290,0.136
1529,KMT,Industrials,Tools & Accessories,S&P 600,104.09,74,85,91,80,33.56,2499691320.2563057,76210103.0,0.0608,-23.4,1548840,1521410,1312514,0.218
1530,URI,Industrials,Rental & Leasing Services,S&P 500,104.07,74,71,59,44,994.82,62375296337.57013,62646557.0,0.0255,-2.61,439390,561070,535152,0.072
1531,POWW,Industrials,Aerospace & Defense,NASDAQ,104.07,74,80,82,85,2.06,241614760.6086855,117288722.0,0.0287,-7.62,489500,464176,478116,0.532
1532,GCV,Financial Services,Asset Management,NYSE,104.05,74,69,73,70,4.74,93635009.93971825,20050323.0,0.0004,0.64,107270,73820,62004,
1533,RMCO,Financial Services,Asset Management,NASDAQ,104.03,74,83,98,93,2.67,34866980.37713599,15159557.0,0.00090000004,-46.6,158890,63033,52410,0.772
1534,GSBC,Financial Services,Banks - Regional,NASDAQ,103.95,74,72,54,55,72.84,781587315.25,10893203.0,0.047199998,0.12,97710,106413,93200,0.0
1535,CRT,Energy,Oil & Gas E&P,NYSE,103.92,73,80,61,33,10.61,63179998.39782715,6000000.0,0.0043,-4.41,23380,23070,37338,-0.619
1536,TRNS,Industrials,Specialty Business Services,NASDAQ,103.92,73,43,61,11,90.56,788905676.2265396,9333953.0,0.066700004,-0.97,213500,158980,146540,0.158
1537,AZZ,Industrials,Specialty Business Services,S&P 600,103.91,73,81,78,56,136.52,4067551740.2937927,30016618.0,0.0311,-9.99,232670,227466,199764,0.094
1538,PTON,Consumer Cyclical,Leisure,NASDAQ,103.9,73,20,10,24,6.34,2771148361.293328,432991925.0,0.1424,-31.09,22547960,16159083,15873842,0.011
1539,GLQ,Financial Services,Asset Management,NYSE ARCA,103.89,73,68,71,74,8.67,163209034.6248026,18738121.0,0.0061000003,-0.46,107180,95060,80730,-0.297
1540,ALAR,Technology,Software - Infrastructure,NASDAQ,103.84,73,19,27,14,10.02,68190439.13999367,7340198.0,0.0077,-44.33,131510,69546,55756,0.604
1541,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,103.83,73,83,88,90,23.63,11911872745.074896,499449583.0,0.1014,-14.75,6936130,6737023,5921928,0.149
1542,AD,Communication Services,Telecom Services,NYSE,103.81,73,68,78,58,52.66,4396488693.200592,86442954.0,0.0841,-33.48,246680,211753,243320,0.928
1543,AAT,Real Estate,REIT - Diversified,S&P 600,103.81,73,68,43,28,23.34,1430408761.9624329,61390936.0,0.0686,-1.35,482520,366303,364444,0.018
1544,RHP,Real Estate,REIT - Hotel & Motel,S&P 600,103.8,73,70,53,30,115.05,7265770312.0252075,63109272.0,0.0387,-1.82,514220,654336,583468,0.132
1545,WSBF,Financial Services,Banks - Regional,NASDAQ,103.8,73,74,77,72,18.53,334162551.95202255,18053082.0,0.0126,-1.85,48110,56766,65150,0.172
1546,RSVR,Communication Services,Entertainment,NASDAQ,103.72,73,83,83,33,10.12,677628868.4416351,65661714.0,0.1105,-24.42,93080,75470,76130,0.147
1547,TBBB,Consumer Defensive,Discount Stores,NYSE,103.69,73,70,72,81,37.94,4457357339.2128525,117857149.0,0.0729,-5.36,1419660,714886,609718,0.334
1548,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,103.69,73,87,87,81,15.38,1674848381.8182411,113395283.0,0.0698,-17.89,1047460,975733,1075502,-0.06
1549,HERZ,Financial Services,Asset Management,NASDAQ,103.68,73,76,55,89,18.0,35031655.74810791,1948368.0,0.0013,-41.94,4510,4650,5238,1.712
1550,SHO,Real Estate,REIT - Hotel & Motel,S&P 600,103.65,73,66,53,32,11.08,2015671484.5484161,186291270.0,0.0001,0.27,2447090,1768796,1801532,0.11
1551,MRK,Healthcare,Drug Manufacturers - General,S&P 500,103.63,73,76,83,70,115.65,293217557563.7224,2469824415.0,0.0117999995,-7.58,9957710,9121163,9102462,0.049
1552,ADX,Financial Services,Asset Management,NYSE,103.63,73,67,67,73,25.62,3124359144.0,122523888.0,0.0061000003,-0.12,250210,274776,294376,-0.153
1553,PGNY,Healthcare,Healthcare Plans,S&P 600,103.59,73,25,24,78,25.12,2002175335.3660011,78332370.0,0.096999995,-12.63,1694180,1687650,1519500,0.014
1554,CBT,Basic Materials,Specialty Chemicals,S&P 400,103.57,73,57,40,18,87.3,4517390311.945244,51621417.0,0.08189999,-2.41,491690,423600,393754,-0.034
1555,NXDR,Communication Services,Internet Content & Information,NYSE,103.57,73,32,28,38,2.07,804728059.7408354,381387725.0,0.032,-44.35,2793960,3047450,2931044,0.138
1556,EBMT,Financial Services,Banks - Regional,NASDAQ,103.55,73,75,81,59,22.21,176752918.1439991,7965431.0,0.0172,-7.27,57470,48510,61718,0.116
1557,ACA,Industrials,Engineering & Construction,S&P 600,103.55,73,77,71,71,122.85,6222964137.0,49096364.0,0.0339,-9.39,247690,284016,279386,0.044
1558,JCI,Industrials,Building Products & Equipment,S&P 500,103.47,73,81,82,78,141.99,81792096248.63995,610115603.0,0.0189,-3.62,3412040,3416316,3326752,0.082
1559,TFSL,Financial Services,Banks - Regional,NASDAQ,103.46,73,67,59,67,16.05,4461675320.519451,280432141.0,0.16219999,-0.93,855220,875400,799038,0.098
1560,FRAF,Financial Services,Banks - Regional,NASDAQ,103.43,73,80,71,86,56.67,261179954.95907593,4493032.0,0.0128999995,-5.55,23730,28266,32458,0.22
1561,HGV,Consumer Cyclical,Resorts & Casinos,S&P 400,103.43,73,56,53,45,52.06,4149316501.8930016,79763869.0,0.113900006,-1.49,901140,864263,838916,0.119
1562,TDOC,Healthcare,Health Information Services,NYSE,103.4,73,54,14,31,7.54,1373704616.1710973,180513087.0,0.1476,-22.82,4605960,5226776,4878786,-0.025
1563,VG,Energy,Oil & Gas Midstream,NYSE,103.4,73,85,85,5,12.37,29911670586.42926,2484358030.0,0.861,-36.56,14396920,19194650,23660346,0.589
1564,BCS,Financial Services,Banks - Diversified,NYSE,103.39,73,59,69,86,25.28,83112303247.25545,3388190009.0,0.64,-8.74,4844150,5841886,6774698,0.039
1565,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,103.36,73,68,79,40,3.27,38734431.49313164,13041896.0,0.0064999997,-33.13,72580,68933,69228,0.183
1566,CCNE,Financial Services,Banks - Regional,NASDAQ,103.36,73,75,69,65,30.76,908721830.9705143,29629013.0,0.0117,-3.27,149810,124253,152584,0.486
1567,AFRM,Financial Services,Credit Services,NASDAQ,103.34,73,56,24,54,71.01,24665279823.264656,334898565.0,0.0647,-28.99,5304730,5201936,5124796,0.326
1568,ACV,Financial Services,Asset Management,NYSE,103.32,73,70,75,77,28.42,292752146.893692,10396028.0,0.92,-2.14,25310,22690,30546,
1569,FGBIP,Financial Services,Banks - Regional,NASDAQ,103.27,73,64,62,21,20.24,,,1.12,-5.68,1540,3170,2928,0.945
1570,HAFC,Financial Services,Banks - Regional,S&P 600,103.26,73,74,56,76,30.21,896565047.1809864,29766435.0,0.039300002,-3.57,223110,257940,246564,0.146
1571,AOD,Financial Services,Asset Management,NYSE,103.24,73,71,70,74,10.63,1101915863.087677,105446496.0,0.54,-1.3,437500,402823,474940,0.177
1572,PRSO,Technology,Semiconductors,NASDAQ,103.23,73,52,96,31,1.09,16364290.650894642,14742604.0,0.0674,-54.01,856210,2441816,1714948,-0.751
1573,CAC,Financial Services,Banks - Regional,NASDAQ,103.23,73,70,70,59,50.36,846241419.7521973,16914680.0,0.0376,-6.24,107330,100943,102994,0.26
1574,FMX,Consumer Defensive,Beverages - Brewers,NYSE,103.22,73,75,69,67,120.14,40551314720.16907,340681468.0,2.67,-4.43,580090,513390,470042,0.061
1575,AMX,Communication Services,Telecom Services,NYSE,103.21,73,81,82,81,25.71,76280856477.64206,3005550000.0,0.0046,-7.52,1560900,1583993,1543240,0.021
1576,KPRX,Healthcare,Biotechnology,NASDAQ,103.21,73,48,21,12,2.72,11877599.495863914,4431940.0,0.0050999997,-34.93,34060,54766,611550,
1577,LFST,Healthcare,Medical Care Facilities,S&P 600,103.2,73,80,64,63,7.76,2943943485.2858276,381834432.0,0.0466,-12.71,2731550,6052960,4293452,0.212
1578,BJRI,Consumer Cyclical,Restaurants,S&P 600,103.2,73,36,36,63,44.35,988846258.1653595,21016924.0,0.100600004,-7.58,347180,354453,349366,0.029
1579,NEWT,Financial Services,Banks - Regional,NASDAQ,103.19,73,66,64,39,13.64,400561826.7826414,28858921.0,0.0945,-8.52,145730,172286,197846,0.107
1580,MCS,Communication Services,Entertainment,NYSE,103.19,73,67,64,32,19.95,581072772.3412285,30728333.0,0.0256,-0.35,150910,143233,140376,0.037
1581,SMBC,Financial Services,Banks - Regional,NASDAQ,103.16,73,74,67,56,69.57,760739519.0263672,11015632.0,0.0184,-1.11,64470,75463,85920,0.065
1582,DNA,Healthcare,Biotechnology,NYSE,103.15,73,50,20,58,9.33,612090473.1942053,65324491.0,0.0877,-46.93,1130590,1270856,1244452,-0.491
1583,LLY,Healthcare,Drug Manufacturers - General,S&P 500,103.14,73,62,70,80,1064.15,985374253630.0,891741406.0,0.0095,-7.39,3283510,3404913,3152158,0.555
1584,FVCB,Financial Services,Banks - Regional,NASDAQ,103.12,73,72,79,59,16.09,283989372.9543381,17996792.0,0.0088,-12.6,232240,201946,165292,0.167
1585,NGVT,Basic Materials,Specialty Chemicals,S&P 600,103.1,73,87,83,64,67.17,2358216005.1885223,34771690.0,0.0417,-15.29,223920,240350,243094,0.041
1586,SAIL,Technology,Software - Infrastructure,NASDAQ,103.07,73,14,20,46,19.84,10680801269.934351,567222587.0,0.162,-20.48,4239670,3423766,3387696,0.227
1587,UNCY,Healthcare,Biotechnology,NASDAQ,103.03,73,85,68,81,7.23,197046202.3155756,26700027.0,0.077800006,-34.27,818410,640230,610224,
1588,MTX,Basic Materials,Specialty Chemicals,S&P 600,103.02,73,80,66,27,76.48,2388292588.585739,31008734.0,0.0229,-9.32,158180,218860,200544,0.112
1589,FLYW,Technology,Software - Infrastructure,NASDAQ,102.95,73,79,67,61,15.14,1979622908.1924438,123417880.0,0.0364,-16.12,2408080,2359813,2024540,0.41
1590,CRC,Energy,Oil & Gas E&P,S&P 600,102.94,73,88,88,39,61.71,5264649761.58416,88794901.0,0.0498,-14.27,698300,801846,875986,0.067
1591,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.93,73,84,93,78,38.47,291549092.4292793,7541363.0,0.0312,-21.01,51570,74490,63988,0.091
1592,AUDC,Technology,Communication Equipment,NASDAQ,102.92,73,76,31,32,10.15,250463565.64391327,25453614.0,0.0034999999,-11.74,135700,128350,108264,0.029
1593,SJ,Communication Services,Internet Content & Information,NASDAQ,102.92,73,76,92,12,1.04,50106064.01273918,42462768.0,0.0004,-36.2,94020,76256,55090,-0.08
1594,LC,Financial Services,Banks - Regional,NYSE,102.91,72,66,50,87,17.5,2059014055.2528858,115350925.0,0.058000002,-19.24,1750560,2413006,2104288,0.125
1595,CMRE,Industrials,Marine Shipping,NYSE,102.89,72,80,86,88,15.57,1856955975.2374086,120738359.0,0.048499998,-13.79,463570,485553,436010,-0.053
1596,ALGT,Industrials,Airlines,S&P 600,102.89,72,65,75,82,87.67,2462012170.4831543,26874928.0,0.0717,-25.7,635320,629390,553792,0.048
1597,MCY,Financial Services,Insurance - Property & Casualty,S&P 600,102.88,72,79,81,83,98.44,5429747037.19693,55388627.0,0.0364,-5.22,267160,247380,228954,0.105
1598,GWW,Industrials,Industrial Distribution,S&P 500,102.87,72,61,67,32,1268.36,58272319533.494385,47213119.0,0.0325,-1.41,261960,275670,256800,0.101
1599,NFBK,Financial Services,Banks - Regional,NASDAQ,102.8,72,74,74,41,14.27,592213490.2053604,41763997.0,0.0215,-0.63,285100,220856,230674,0.245
1600,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,102.75,72,85,35,76,6.46,26519870.67614937,4510182.0,0.0273,-31.28,31240,33030,49490,-0.047
1601,NSIT,Technology,Electronics & Computer Distribution,S&P 600,102.74,72,15,21,9,119.7,3213092607.5024643,30203917.0,0.0642,-19.44,532900,618720,528828,0.012
1602,EXPD,Industrials,Integrated Freight & Logistics,S&P 500,102.74,72,57,71,79,157.87,20663691821.12715,130791133.0,0.0469,-5.57,1097400,1089166,1067780,0.044
1603,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.72,72,37,86,99,6.49,2620987967.5303745,433221138.0,0.1129,-42.82,6311510,5884856,6154292,
1604,WAB,Industrials,Railroads,S&P 500,102.71,72,78,78,67,264.51,44312936302.737,169677346.0,0.0216,-4.11,950470,985390,1016562,0.13
1605,MUFG,Financial Services,Banks - Diversified,NYSE,102.71,72,69,73,73,19.17,211191096597.47812,11287605929.0,0.0007,-4.86,3364090,3090856,3207912,
1606,RYZ,Industrials,Metal Fabrication,NYSE,102.7,72,62,61,54,28.43,1484017526.1939774,51888724.0,0.0366,-7.99,405580,402143,379738,0.379
1607,SCSC,Technology,Electronics & Computer Distribution,S&P 600,102.69,72,48,30,36,48.08,940415966.133831,20324529.0,0.076799996,1.63,226520,258540,230892,0.088
1608,PTN,Healthcare,Biotechnology,NASDAQ,102.68,72,94,95,94,13.9,24945436.314487457,1779275.0,0.088199995,-55.16,12000,14533,14870,
1609,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,102.67,72,77,80,66,88.61,1680242483.5701294,18994376.0,0.087,-7.33,149170,141356,138044,0.034
1610,LEDS,Technology,Semiconductors,NASDAQ,102.65,72,32,21,56,2.09,18662295.701248884,8257653.0,0.0025,-37.98,40890,57116,41098,-0.902
1611,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,102.64,72,82,21,23,8.27,2096094486.735279,264992987.0,0.1527,-31.77,2571240,3061793,4205522,
1612,CTBI,Financial Services,Banks - Regional,NASDAQ,102.64,72,71,66,59,67.29,1214426397.1462555,18163721.0,0.0152,-2.08,89220,83710,92328,0.148
1613,MD,Healthcare,Medical Care Facilities,S&P 600,102.57,72,85,70,87,21.76,1768906038.124855,82121911.0,0.059899997,-12.93,780010,858950,802486,0.039
1614,CNL,Basic Materials,Gold,NYSE ARCA,102.56,72,85,92,89,16.77,1509799237.6391659,92739507.0,23.47,-23.67,65810,59956,67480,
1615,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,102.54,72,83,83,91,46.11,384692080.5062485,8361054.0,0.14819999,-18.79,185010,121130,108888,0.091
1616,THFF,Financial Services,Banks - Regional,NASDAQ,102.47,72,70,69,74,69.51,822681368.9091187,11891896.0,0.02,-1.11,71120,71566,77248,0.084
1617,SG,Consumer Cyclical,Restaurants,NYSE,102.45,72,23,11,5,8.48,1183523468.2529154,118827657.0,0.2243,-49.22,7583440,5750640,5129724,-0.029
1618,HFRO,Financial Services,Asset Management,NYSE,102.44,72,60,62,67,6.73,359034134.01679516,55406502.0,0.0002,-1.46,178790,131426,132720,
1619,FRT,Real Estate,REIT - Retail,S&P 500,102.43,72,75,68,37,119.32,10334739399.834984,86389197.0,0.0001,-2.07,970940,894386,920084,0.103
1620,FGNXP,Financial Services,Asset Management,NASDAQ,102.41,72,82,83,79,23.0,,,4.14,-11.54,2310,1290,2278,-0.025
1621,MCBS,Financial Services,Banks - Regional,NASDAQ,102.41,72,69,53,33,33.08,936036967.3468246,28660042.0,0.0174,-1.75,78370,70493,87254,0.44
1622,DLX,Industrials,Conglomerates,S&P 600,102.4,72,91,91,75,23.8,1112094883.6065598,45784061.0,0.1065,-25.79,419000,501883,448442,0.003
1623,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.39,72,28,90,69,44.0,1403692534.2343597,33938407.0,0.0233,-28.4,206700,267466,261446,
1624,CBC,Financial Services,Banks - Regional,NASDAQ,102.38,72,66,50,44,28.4,6809415709.335705,239768162.0,0.0419,-2.3,745730,632046,675880,0.104
1625,FXNC,Financial Services,Banks - Regional,NASDAQ,102.38,72,70,73,65,28.21,251338875.70228958,9040967.0,0.011,-5.49,61470,75176,76982,0.106
1626,CNR,Energy,Thermal Coal,S&P 600,102.37,72,59,72,55,94.57,4458049151.465454,50407610.0,0.0641,-17.62,668980,742633,852572,0.066
1627,QUBT,Technology,Computer Hardware,NASDAQ,102.36,72,26,21,87,12.25,2697398453.123477,225534987.0,0.29479998,-52.59,31478610,26126386,21047622,93.641
1628,CBK,Financial Services,Banks - Regional,NASDAQ,102.33,72,68,59,53,29.69,395829653.04740906,13701269.0,0.0172,-0.67,73490,46450,51764,0.053
1629,NPK,Industrials,Aerospace & Defense,S&P 600,102.3,72,76,88,49,128.35,907006060.3230972,7166043.0,0.0879,-14.35,142960,107990,100036,0.145
1630,ISTR,Financial Services,Banks - Regional,NASDAQ,102.3,72,70,81,81,28.43,389806715.25710106,13793585.0,0.0178,-10.51,142020,148723,148542,0.576
1631,AIT,Industrials,Industrial Distribution,S&P 400,102.3,72,71,63,52,308.31,11228678060.976746,36959541.0,0.0239,-2.77,198610,244480,262106,0.073
1632,PZG,Basic Materials,Gold,NYSE ARCA,102.28,72,88,99,95,1.39,118382445.3709482,85784381.0,0.0155,-48.71,405460,763600,710886,
1633,WSBK,Financial Services,Banks - Regional,NASDAQ,102.24,72,77,85,52,12.73,113801434.39087391,8960743.0,0.0047999998,-4.89,9820,8146,6262,0.351
1634,STRR,Industrials,Conglomerates,NASDAQ,102.23,72,35,52,48,11.59,42903340.33746147,3692198.0,0.0019,-3.34,10040,5620,6918,0.571
1635,SGHC,Consumer Cyclical,Gambling,NYSE,102.23,72,83,67,80,12.65,6325555913.692043,508076788.0,0.1197,-12.03,3075770,3766640,3487882,0.184
1636,TLS,Technology,Software - Infrastructure,NASDAQ,102.16,72,64,58,89,5.2,358383845.395875,74819175.0,0.0242,-37.8,1062190,757703,688794,0.559
1637,RBRK,Technology,Software - Infrastructure,NYSE,102.12,72,27,21,83,82.33,16182826839.406403,205809836.0,0.1,-20.07,4140260,3370753,3513300,0.463
1638,ONMD,Healthcare,Health Information Services,NASDAQ,102.11,72,89,31,98,0.79,41968158.302440524,54433407.0,0.020399999,-81.28,258530,724053,563412,-0.299
1639,ESEA,Industrials,Marine Shipping,NASDAQ,102.11,72,86,89,90,65.81,449459625.08321,7055881.0,0.0185,-16.44,96210,67973,85034,-0.009
1640,FIVN,Technology,Software - Infrastructure,NASDAQ,102.1,72,65,18,14,25.03,1864333137.0068436,76563988.0,0.136,-17.61,3569980,3982543,3201796,0.092
1641,BUD,Consumer Defensive,Beverages - Brewers,NYSE,102.09,72,65,74,47,80.58,154845566468.57025,1935811609.0,0.0058999998,-4.59,1711620,1825810,1839608,0.12
1642,KB,Financial Services,Banks - Regional,NYSE,102.09,72,81,84,79,104.48,35979524602.89685,354687734.0,0.0013,-12.72,213390,188286,213472,0.152
1643,BCAT,Financial Services,Asset Management,NYSE,102.07,72,70,70,60,15.9,1668022322.3137188,104775271.0,1.37,-0.5,572200,664626,641208,
1644,UVE,Financial Services,Insurance - Property & Casualty,NYSE,102.05,72,85,84,84,36.27,1033269601.1366959,27911118.0,0.0216,-13.56,156910,217046,199036,-0.003
1645,FFBC,Financial Services,Banks - Regional,S&P 600,102.02,72,72,64,53,30.46,3227627568.256428,104929374.0,0.0433,-2.93,809580,807146,840470,0.323
1646,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,101.99,72,78,86,84,12.65,4201530194.9795074,319022792.0,0.038399998,-17.96,1696090,1649430,1608600,0.039
1647,SLF,Financial Services,Insurance - Diversified,NYSE,101.96,72,71,68,41,72.74,39795529862.05284,554255267.0,9.22,-1.91,1093410,788960,739436,0.002
1648,COP,Energy,Oil & Gas E&P,S&P 500,101.95,72,81,83,41,116.87,138861155007.59207,1218294007.0,0.0229,-13.98,6735460,7789353,8307978,-0.053
1649,FONR,Healthcare,Diagnostics & Research,NASDAQ,101.92,72,74,79,36,19.09,120258854.9018383,6296275.0,0.0109,-0.1,250920,115796,86436,-0.026
1650,VOYA,Financial Services,Financial Conglomerates,S&P 400,101.91,72,71,40,37,82.55,7363918214.976654,90666315.0,0.00029999999,-1.73,1032970,1379340,1230016,0.031
1651,COLD,Real Estate,REIT - Industrial,NYSE,101.9,72,26,33,11,14.98,4476451836.160816,285306052.0,0.0832,-17.15,4657630,4576883,4451650,0.003
1652,TRVG,Communication Services,Internet Content & Information,NASDAQ,101.88,72,20,28,27,3.88,259472932.29406357,70701070.0,0.0008,-22.4,63630,76843,58154,0.151
1653,BURL,Consumer Cyclical,Apparel Retail,S&P 400,101.86,71,65,74,43,321.07,20382573723.808777,62942206.0,0.0669,-8.75,1445720,883960,799404,0.141
1654,BETR,Financial Services,Mortgage Finance,NASDAQ,101.8,71,94,92,98,28.34,550432738.3496532,18869823.0,0.20989999,-69.87,413560,539350,571444,0.516
1655,MCB,Financial Services,Banks - Regional,NYSE,101.8,71,71,70,73,90.08,1109582185.8314896,12394797.0,0.0535,-7.93,123590,127103,145622,0.374
1656,KGC,Basic Materials,Gold,NYSE,101.8,71,82,93,93,28.99,36038223957.75329,1194109463.0,2.06,-25.88,6819420,7605933,8205584,0.608
1657,FCBC,Financial Services,Banks - Regional,NASDAQ,101.8,71,73,71,25,42.96,813344698.7053375,18866729.0,0.0223,-4.75,81240,78313,78086,0.104
1658,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,101.74,71,80,95,96,11.84,8629808293.445107,723370333.0,0.0164,-44.39,4955810,4687080,4989080,0.316
1659,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.73,71,62,55,60,35.68,336391417.3069916,9532202.0,0.01,-2.46,15090,16533,15028,-0.0
1660,CURB,Real Estate,REIT - Retail,S&P 600,101.72,71,71,75,47,29.01,3074361002.1478577,105539344.0,0.1841,-1.59,653640,759203,724698,0.499
1661,NVCR,Healthcare,Medical Devices,NASDAQ,101.7,71,81,37,15,15.82,1973588923.6372375,115820940.0,0.0999,-17.82,1324710,1750633,1517672,0.123
1662,ASIX,Basic Materials,Chemicals,NYSE,101.68,71,84,45,11,22.65,604960782.2376785,26959036.0,0.0252,-15.26,206590,312850,362358,0.07
1663,DTM,Energy,Oil & Gas Midstream,S&P 400,101.67,71,81,84,76,141.37,14279935801.788666,102014118.0,0.0473,-7.53,651820,765326,776184,0.109
1664,WLDN,Industrials,Engineering & Construction,NASDAQ,101.67,71,30,82,93,95.72,1372647393.703308,15110606.0,0.0747,-30.13,246250,459413,388400,0.018
1665,TSBK,Financial Services,Banks - Regional,NASDAQ,101.65,71,73,75,64,40.87,317658347.07341003,7827953.0,0.0064999997,-6.15,22280,25260,35522,0.044
1666,FLS,Industrials,Specialty Industrial Machinery,S&P 400,101.63,71,65,84,84,76.3,9650708428.735252,127807021.0,0.060599998,-17.43,2393460,2826423,2487986,-0.067
1667,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,101.63,71,79,77,93,23.25,425008418.3784218,17255722.0,0.1028,-26.66,133650,110136,118092,0.044
1668,WBS,Financial Services,Banks - Regional,S&P 400,101.62,71,74,76,68,72.61,11782567132.346252,162026498.0,0.0,-1.88,4008470,3065953,3023000,0.087
1669,WWD,Industrials,Aerospace & Defense,S&P 400,101.62,71,80,90,87,344.7,20855788763.097015,59582861.0,0.026099999,-15.31,725390,813836,722548,0.234
1670,KRP,Energy,Oil & Gas E&P,NYSE,101.6,71,76,71,37,15.23,1480770565.2597122,98652268.0,0.0226,-2.68,881010,937516,867032,-0.067
1671,EVR,Financial Services,Capital Markets,S&P 400,101.6,71,63,58,78,347.06,13185310929.60205,38682484.0,0.0286,-10.71,396750,542820,551346,1.003
1672,JAKK,Consumer Cyclical,Leisure,NASDAQ,101.57,71,82,65,19,21.78,252807040.73627853,11444411.0,0.0339,-10.92,52100,53193,56912,-0.058
1673,OPHC,Financial Services,Banks - Regional,NYSE ARCA,101.56,71,75,75,32,5.54,67475996.5,12268363.0,0.00090000004,-1.77,21020,41076,31486,0.312
1674,HPK,Energy,Oil & Gas E&P,NASDAQ,101.55,71,64,17,8,7.92,897142526.3495522,126358104.0,0.57,-34.0,898480,856793,905172,-0.207
1675,CNI,Industrials,Railroads,NYSE,101.52,71,67,61,45,121.23,71912431851.19629,606600000.0,3.73,1.13,1308290,1346316,1334050,-0.005
1676,CDLR,Industrials,Engineering & Construction,NYSE,101.51,71,80,79,22,25.02,2488952216.5984535,96471019.0,0.0097,-16.63,123410,88703,92314,0.905
1677,THRM,Consumer Cyclical,Auto Parts,S&P 600,101.47,71,34,30,62,37.32,1063837598.1553078,30666983.0,0.0375,-5.47,299060,288516,258616,0.113
1678,TGTX,Healthcare,Biotechnology,S&P 600,101.46,71,62,29,28,36.64,5807990814.971695,153083580.0,0.26540002,-17.94,1356380,2022733,1931724,0.696
1679,QETAU,Financial Services,Shell Companies,NASDAQ,101.42,71,61,54,53,13.05,,,0.0,-5.37,3070,1023,624,
1680,LAMR,Real Estate,REIT - Specialty,S&P 400,101.41,71,71,65,64,150.48,15470894579.75035,101475101.0,0.089499995,-5.17,506950,674046,622104,0.044
1681,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,101.33,71,75,89,83,23.2,330935355.454731,13783230.0,0.0001,-23.53,18230,17240,11616,-0.022
1682,RMNI,Technology,Software - Application,NASDAQ,101.33,71,60,37,77,4.27,361909607.9444885,92560000.0,0.039300002,-20.63,425480,470033,402870,0.012
1683,EGHAU,Financial Services,Shell Companies,NASDAQ,101.3,71,58,61,50,12.18,,,0.05,-2.4,860,296,182,
1684,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,101.29,71,23,20,11,4.7,292930078.31323385,64098483.0,0.39419997,-44.31,493150,1044920,897412,-0.116
1685,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,101.29,71,55,26,19,7.11,120760850.25,16656669.0,0.027999999,-25.32,90790,58326,47430,-0.065
1686,NDSN,Industrials,Specialty Industrial Machinery,S&P 500,101.28,71,74,78,57,287.73,16009437250.674194,55717948.0,0.031,-5.75,484920,383396,364410,0.085
1687,ACNB,Financial Services,Banks - Regional,NASDAQ,101.27,71,67,61,72,53.72,554411878.1094055,10212044.0,0.013099999,-3.29,50490,60316,62584,0.427
1688,IMAX,Communication Services,Entertainment,NYSE,101.24,71,71,85,86,40.5,2183030571.6695175,55015891.0,0.1715,-6.16,1419930,1242520,1178556,-0.061
1689,TACT,Technology,Computer Hardware,NASDAQ,101.21,71,26,25,67,4.58,45934964.97395086,10276279.0,0.0037,-19.65,153600,93420,64404,0.104
1690,MXF,Financial Services,Asset Management,NYSE,101.21,71,67,78,80,22.23,320990650.20049095,14420065.0,0.00090000004,-3.35,49420,66016,55708,0.172
1691,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,101.2,71,35,32,75,4.43,326405165.58686924,80197826.0,0.0052,-45.98,92340,79393,186692,
1692,ISSC,Industrials,Aerospace & Defense,NASDAQ,101.19,71,91,98,70,17.19,308470954.1846752,17892747.0,0.023699999,-44.44,507730,514956,580224,0.02
1693,SPXC,Industrials,Building Products & Equipment,S&P 400,101.19,71,50,73,79,230.08,10847048201.082916,50064839.0,0.0418,-6.73,608390,571273,569834,0.174
1694,HLT,Consumer Cyclical,Lodging,S&P 500,101.18,71,68,70,58,332.85,74591266403.19324,227648372.0,0.026400002,-3.45,1605690,1694273,1605536,0.11
