Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1539,IBTA,Technology,Software - Application,NYSE,103.5,73,80,22,9,32.56,797167688.25,23274969.0,0.2902,-35.52,196190,193643,205852,-0.025
1540,QUAD,Industrials,Specialty Business Services,NYSE,103.49,73,78,70,42,7.34,384118436.5158014,51559523.0,0.0355,-15.05,161540,215526,202444,-0.077
1541,WSFS,Financial Services,Banks - Regional,S&P 600,103.44,73,75,71,50,69.69,3718546927.874176,52044046.0,0.044499997,-4.82,354330,383536,379546,0.161
1542,RHP,Real Estate,REIT - Hotel & Motel,S&P 600,103.37,73,71,49,31,113.86,7265770312.0252075,63109272.0,0.0387,-2.83,513260,662846,588418,0.132
1543,RSVR,Communication Services,Entertainment,NASDAQ,103.37,73,81,83,34,10.14,677628868.4416351,65661714.0,0.1105,-24.27,101020,77563,77170,0.147
1544,ADX,Financial Services,Asset Management,NYSE,103.36,73,67,67,72,25.43,3124359144.0,122523888.0,0.0061000003,-0.86,256590,273686,289084,-0.153
1545,OBT,Financial Services,Banks - Regional,NASDAQ,103.36,73,77,79,62,33.42,457477670.1588135,13407904.0,0.0062,-12.03,42920,43286,59592,0.17
1546,XWEL,Healthcare,Diagnostics & Research,NASDAQ,103.35,73,96,87,16,1.3,10555332.5,8444266.0,0.066,-40.91,103460,101336,149586,-0.055
1547,PBFS,Financial Services,Banks - Regional,NASDAQ,103.31,73,58,65,67,15.82,364514300.2208328,24414889.0,0.0088,4.22,23980,20373,16356,0.083
1548,AOD,Financial Services,Asset Management,NYSE,103.31,73,70,68,73,10.46,1101915863.087677,105446496.0,0.54,-2.88,456770,403890,473182,0.177
1549,PEO,Financial Services,Asset Management,NYSE,103.3,73,78,81,58,26.37,701134663.5,27495477.0,0.0137,-8.69,87810,83026,96520,0.038
1550,KRP,Energy,Oil & Gas E&P,NYSE,103.27,73,74,68,36,15.27,1480770565.2597122,98652268.0,0.0226,-2.43,926150,970430,881496,-0.067
1551,CHRS,Healthcare,Biotechnology,NASDAQ,103.27,73,78,93,69,1.47,245257346.14864588,154249900.0,0.1878,-43.81,1024890,1248726,1202168,0.62
1552,NDRA,Healthcare,Diagnostics & Research,NASDAQ,103.27,73,48,23,86,4.73,10166552.0,1848464.0,0.0272,-60.45,19020,16093,25692,
1553,THRM,Consumer Cyclical,Auto Parts,S&P 600,103.25,73,34,29,61,37.81,1063837598.1553078,30666983.0,0.0375,-4.23,312080,296276,259834,0.113
1554,TEAD,Communication Services,Internet Content & Information,NASDAQ,103.21,73,27,17,2,1.24,111540142.1875441,96991430.0,0.1191,-60.38,316940,345413,315690,-0.071
1555,SOC,Energy,Oil & Gas Drilling,NYSE,103.2,73,80,85,1,13.24,2261416572.615223,154362910.0,0.22129999,-58.86,4067570,3166950,3727418,
1556,CFFN,Financial Services,Banks - Regional,S&P 600,103.17,73,76,72,68,7.62,966531400.9473972,124392716.0,0.062800005,-4.39,720150,832630,826822,0.134
1557,CCRN,Healthcare,Medical Care Facilities,NASDAQ,103.16,73,36,35,8,13.12,405897002.39147186,31008174.0,0.028499998,-12.47,780910,880206,662658,-0.178
1558,NAMS,Healthcare,Biotechnology,NASDAQ,103.15,73,60,72,89,32.11,3937326048.396263,116903979.0,0.0717,-23.92,1357600,1542996,1252282,0.021
1559,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,103.14,73,80,77,55,66.05,12235472622.870117,188411952.0,0.032899998,-9.37,373660,575826,486188,1.064
1560,CATY,Financial Services,Banks - Regional,S&P 600,103.14,73,73,49,60,56.51,3865265478.2711983,67035475.0,0.0432,-3.42,392660,416610,384930,0.141
1561,CMRE,Industrials,Marine Shipping,NYSE,103.12,73,83,86,87,15.44,1856955975.2374086,120738359.0,0.048499998,-14.51,484650,487266,435588,-0.053
1562,CURB,Real Estate,REIT - Retail,S&P 600,103.1,73,71,74,46,29.0,3074361002.1478577,105539344.0,0.1841,-1.63,689440,759956,726784,0.499
1563,WSBF,Financial Services,Banks - Regional,NASDAQ,103.1,73,74,77,73,18.19,334162551.95202255,18053082.0,0.0126,-3.65,48060,56526,64322,0.172
1564,LFST,Healthcare,Medical Care Facilities,S&P 600,103.08,73,80,64,64,7.5,2943943485.2858276,381834432.0,0.0466,-15.64,2584740,6079653,4298340,0.212
1565,RMAX,Real Estate,Real Estate Services,NYSE,103.04,73,82,18,25,8.73,202561054.2900324,21232815.0,0.061300002,-24.87,304500,1200020,817156,-0.057
1566,FLNG,Energy,Oil & Gas Midstream,NYSE,103.01,73,83,82,74,29.72,1610330058.2815247,54092376.0,0.1451,-11.02,522930,469896,476798,-0.09
1567,MCY,Financial Services,Insurance - Property & Casualty,S&P 600,103.0,73,79,79,83,96.74,5429747037.19693,55388627.0,0.0364,-6.86,270990,249650,228434,0.105
1568,WSBK,Financial Services,Banks - Regional,NASDAQ,102.97,73,74,85,57,12.69,113801434.39087391,8960743.0,0.0047999998,-5.19,10370,8330,6352,0.351
1569,NC,Energy,Thermal Coal,NYSE,102.93,73,67,81,82,50.91,381554854.49394226,7540610.0,0.0046,-14.32,11390,10536,10694,-0.043
1570,EIX,Utilities,Utilities - Regulated Electric,S&P 500,102.9,73,74,82,45,70.86,26912489172.978333,384793941.0,0.044899996,-7.03,2579550,2781746,2781966,0.077
1571,COKE,Consumer Defensive,Beverages - Non-Alcoholic,S&P 400,102.89,73,91,90,84,177.34,11532929212.791412,66564294.0,0.0643,-19.26,524420,609770,553710,0.083
1572,MXF,Financial Services,Asset Management,NYSE,102.85,73,69,78,80,22.15,320990650.20049095,14420065.0,0.00090000004,-3.7,46690,66586,56400,0.172
1573,BUD,Consumer Defensive,Beverages - Brewers,NYSE,102.85,73,73,73,47,79.04,154845566468.57025,1935811609.0,0.0058999998,-6.42,1692660,1834246,1796448,0.12
1574,RYZ,Industrials,Metal Fabrication,NYSE,102.85,73,70,53,59,28.07,1484017526.1939774,51888724.0,0.0366,-9.16,394320,400900,374366,0.379
1575,UNCY,Healthcare,Biotechnology,NASDAQ,102.83,73,86,77,79,7.2,197046202.3155756,26700027.0,0.077800006,-34.55,809880,644666,616046,
1576,BGR,Financial Services,Asset Management,NYSE,102.83,73,79,79,65,16.07,394570650.5,25456171.0,0.001,-9.21,128420,101766,128188,-0.015
1577,WSC,Industrials,Rental & Leasing Services,S&P 600,102.82,73,39,27,16,25.92,4656993007.817211,180994679.0,0.19690001,-18.7,1714410,2988076,2585416,-0.02
1578,TZOO,Communication Services,Internet Content & Information,NASDAQ,102.81,73,74,17,7,9.68,110095683.78213978,10279709.0,0.0753,-31.44,90480,314940,227516,0.049
1579,DYN,Healthcare,Biotechnology,NASDAQ,102.8,73,68,70,79,17.99,3195515664.0675583,165313796.0,0.1684,-28.04,1554480,1481136,1636486,
1580,TRSG,Industrials,Metal Fabrication,NASDAQ,102.79,73,29,19,14,1.61,21259531.02020502,16353486.0,0.0054,-18.69,21090,10496,7418,0.109
1581,CVX,Energy,Oil & Gas Integrated,S&P 500,102.78,73,75,82,42,189.71,363386935552.04266,1991597732.0,0.0101,-11.64,10051950,9862533,10893770,0.023
1582,CNOB,Financial Services,Banks - Regional,NASDAQ,102.78,73,74,56,66,29.33,1512174999.2331696,50288494.0,0.0366,-4.31,295070,330826,332844,0.655
1583,WLY,Communication Services,Publishing,S&P 600,102.78,73,71,46,16,42.96,2159671765.6552124,51322996.0,0.12189999,-5.87,338883,351949,391218,0.013
1584,ZD,Communication Services,Advertising Agencies,S&P 600,102.77,73,83,66,26,44.54,1660171466.758728,36835400.0,0.19559999,-11.89,589540,570296,605020,-0.019
1585,BCS,Financial Services,Banks - Diversified,NYSE,102.74,73,59,69,85,24.69,83112303247.25545,3388190009.0,0.64,-10.87,4849710,5749476,6649286,0.039
1586,KULR,Technology,Electronic Components,NYSE ARCA,102.73,73,13,10,9,4.55,221109258.40513945,46257165.0,0.2308,-56.91,3752250,2748556,2213360,0.979
1587,ONCY,Healthcare,Biotechnology,NASDAQ,102.66,73,61,89,74,0.88,124128225.12700367,119354067.0,0.0639,-41.72,1945910,1485546,1276462,
1588,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,102.65,73,77,79,70,87.36,1680242483.5701294,18994376.0,0.087,-8.64,152430,143136,137926,0.034
1589,KMT,Industrials,Tools & Accessories,S&P 600,102.65,73,85,91,81,32.67,2499691320.2563057,76210103.0,0.0608,-25.43,1578310,1530120,1316038,0.218
1590,WWD,Industrials,Aerospace & Defense,S&P 400,102.64,73,81,91,85,350.03,20855788763.097015,59582861.0,0.026099999,-14.0,722540,812080,726254,0.234
1591,DTM,Energy,Oil & Gas Midstream,S&P 400,102.62,73,80,83,75,141.33,14279935801.788666,102014118.0,0.0473,-7.55,648340,759433,760230,0.109
1592,OPHC,Financial Services,Banks - Regional,NYSE ARCA,102.62,73,74,73,35,5.45,67475996.5,12268363.0,0.00090000004,-3.37,21580,40813,31582,0.312
1593,RDCM,Communication Services,Telecom Services,NASDAQ,102.58,73,78,27,56,14.68,249569198.51592636,16738377.0,0.0145000005,-12.31,189280,258543,176096,0.12
1594,GSL,Industrials,Marine Shipping,NYSE,102.56,72,85,85,87,37.53,1312770871.6171417,36035434.0,0.023699999,-12.11,481150,367863,327074,0.022
1595,SABS,Healthcare,Biotechnology,NASDAQ,102.53,72,80,92,93,3.36,275270731.10781574,76464094.0,0.0373,-49.09,368220,853320,701382,
1596,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.52,72,62,22,31,4.45,5138627.111709595,1256388.0,0.0683,-45.73,53540,36623,33910,
1597,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,102.46,72,83,85,75,141.63,989425989.5115509,6881049.0,0.0272,-15.45,170240,121810,126830,0.011
1598,TEX,Industrials,Farm & Heavy Construction Machinery,S&P 400,102.45,72,72,82,47,62.67,6645120426.536133,114216576.0,0.0513,-12.35,1121170,1186603,1181058,0.411
1599,MCS,Communication Services,Entertainment,NYSE,102.45,72,73,58,32,19.5,581072772.3412285,30728333.0,0.0256,-2.6,156140,144943,141246,0.037
1600,KRNY,Financial Services,Banks - Regional,NASDAQ,102.44,72,74,70,70,7.98,518566826.1558094,62932869.0,0.016900001,-6.12,336880,314836,303212,0.175
1601,AXIL,Technology,Consumer Electronics,NYSE ARCA,102.42,72,34,70,26,7.0,45746881.330075264,6817717.0,0.0398,-31.71,24200,258893,160342,0.054
1602,VNOM,Energy,Oil & Gas Midstream,S&P 400,102.34,72,78,69,41,46.88,8836783182.5,194215015.0,0.041100003,-8.31,1726980,1553980,1760894,1.091
1603,FONR,Healthcare,Diagnostics & Research,NASDAQ,102.33,72,73,80,35,19.09,120258854.9018383,6296275.0,0.0109,-0.1,249790,113010,85698,-0.026
1604,GSBC,Financial Services,Banks - Regional,NASDAQ,102.33,72,72,55,55,71.04,781587315.25,10893203.0,0.047199998,-2.35,106190,107373,94950,0.0
1605,HFRO,Financial Services,Asset Management,NYSE,102.32,72,58,63,67,6.64,359034134.01679516,55406502.0,0.0002,-2.78,175790,133490,134122,
1606,KB,Financial Services,Banks - Regional,NYSE,102.32,72,81,86,80,104.12,35979524602.89685,354687734.0,0.0013,-13.02,212760,187906,213054,0.152
1607,SAIC,Technology,Information Technology Services,S&P 400,102.29,72,32,33,30,114.73,4491268593.861954,43102387.0,0.075,-5.22,704250,554420,542500,-0.048
1608,UVE,Financial Services,Insurance - Property & Casualty,NYSE,102.28,72,85,83,85,35.68,1033269601.1366959,27911118.0,0.0216,-14.97,149930,215910,197742,-0.003
1609,MRKR,Healthcare,Biotechnology,NASDAQ,102.25,72,65,71,62,1.45,26176810.264540315,16673127.0,0.0182,-64.37,70430,67463,103814,
1610,VOYA,Financial Services,Financial Conglomerates,S&P 400,102.24,72,74,41,42,82.09,7363918214.976654,90666315.0,0.00029999999,-2.27,1029450,1384206,1229202,0.031
1611,RYM,Consumer Defensive,Tobacco,NASDAQ,102.22,72,78,25,14,24.62,53653005.81293106,2149129.0,0.036199998,-54.11,9140,14213,17696,23.695
1612,MTX,Basic Materials,Specialty Chemicals,S&P 600,102.2,72,79,66,28,75.04,2388292588.585739,31008734.0,0.0229,-11.03,162850,220020,200706,0.112
1613,LYTS,Technology,Electronic Components,NASDAQ,102.16,72,73,56,37,22.84,889541532.1143951,36712404.0,0.0405,-8.6,505230,544896,434404,0.136
1614,AUDC,Technology,Communication Equipment,NASDAQ,102.16,72,50,29,33,10.05,250463565.64391327,25453614.0,0.0034999999,-12.61,141580,130100,108970,0.029
1615,DAVE,Technology,Software - Application,NASDAQ,102.14,72,89,86,86,249.33,3592537601.279358,12714247.0,0.1742,-13.33,812760,572660,595502,0.467
1616,WBS,Financial Services,Banks - Regional,S&P 400,102.12,72,74,76,68,72.14,11782567132.346252,162026498.0,0.0,-2.51,4060550,3046856,3029374,0.087
1617,STRR,Industrials,Conglomerates,NASDAQ,102.11,72,31,44,61,11.55,42903340.33746147,3692198.0,0.0019,-3.67,8330,5720,6814,0.571
1618,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,102.11,72,86,87,82,15.3,1674848381.8182411,113395283.0,0.0698,-18.31,990450,965886,1062396,-0.06
1619,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,102.09,72,81,80,93,23.11,425008418.3784218,17255722.0,0.1028,-27.1,136480,111266,117374,0.044
1620,IEX,Industrials,Specialty Industrial Machinery,S&P 500,102.09,72,69,68,37,215.34,15604593548.685608,74015052.0,0.0318,-3.8,725120,702206,721834,0.089
1621,GRNQ,Industrials,Consulting Services,NASDAQ,102.07,72,91,86,89,1.7,25967698.151863575,18033123.0,0.0004,-46.54,8770,12830,22214,0.149
1622,EGHAU,Financial Services,Shell Companies,NASDAQ,102.05,72,56,61,51,12.18,,,0.05,-2.4,860,296,182,
1623,MDGL,Healthcare,Biotechnology,NASDAQ,102.02,72,78,59,90,488.15,11464887297.632965,23055659.0,0.1988,-20.63,280620,282323,320186,1.268
1624,AD,Communication Services,Telecom Services,NYSE,102.01,72,69,78,59,51.31,4396488693.200592,86442954.0,0.0841,-35.19,497490,297393,290868,0.928
1625,HERZ,Financial Services,Asset Management,NASDAQ,101.99,72,74,59,88,17.69,35031655.74810791,1948368.0,0.0013,-42.94,6950,5346,5672,1.712
1626,GASS,Industrials,Marine Shipping,NASDAQ,101.96,72,87,89,65,9.22,341364608.8281708,37185686.0,0.0037,-12.61,162720,129990,121980,-0.094
1627,CBT,Basic Materials,Specialty Chemicals,S&P 400,101.91,72,54,39,19,85.27,4517390311.945244,51621417.0,0.08189999,-4.68,515400,430506,396816,-0.034
1628,LB,Energy,Oil & Gas Equipment & Services,NYSE,101.9,72,60,76,35,75.92,1953757099.7158585,27839229.0,0.122700006,-11.31,393970,350360,345756,0.161
1629,BBIO,Healthcare,Biotechnology,NASDAQ,101.88,72,74,85,94,65.48,12977766313.324753,195861242.0,0.1377,-22.91,3296660,3301846,2626322,0.668
1630,CLDX,Healthcare,Biotechnology,NASDAQ,101.87,72,86,80,76,29.77,2467005846.9138794,78492072.0,0.1078,-16.82,749200,728486,928056,-0.978
1631,XPER,Technology,Software - Application,NYSE,101.85,72,68,33,23,7.48,383758065.99295044,48271456.0,0.053000003,-11.95,400950,526830,432406,0.002
1632,SLF,Financial Services,Insurance - Diversified,NYSE,101.83,72,71,63,42,72.11,39795529862.05284,554255267.0,9.22,-2.76,1090990,787643,739036,0.002
1633,BJRI,Consumer Cyclical,Restaurants,S&P 600,101.81,72,38,40,64,43.85,988846258.1653595,21016924.0,0.100600004,-8.63,347820,353116,350728,0.029
1634,IDE,Financial Services,Asset Management,NYSE,101.81,72,69,75,67,13.89,212643165.55282593,15156320.0,0.0021,-2.87,33250,37396,44282,
1635,RMCO,Financial Services,Asset Management,NASDAQ,101.8,72,84,98,95,2.55,34866980.37713599,15159557.0,0.00090000004,-49.0,27800,63823,52692,0.772
1636,NRIX,Healthcare,Biotechnology,NASDAQ,101.79,72,77,69,91,15.48,1836487262.5477123,103405813.0,0.1822,-31.2,1179540,999660,1105404,-0.661
1637,TACT,Technology,Computer Hardware,NASDAQ,101.77,72,27,24,65,4.56,45934964.97395086,10276279.0,0.0037,-20.0,158010,94753,64248,0.104
1638,ACHC,Healthcare,Medical Care Facilities,S&P 600,101.76,72,85,79,7,25.73,2133635096.5652733,91967027.0,0.3806,-14.8,2477280,2924946,2890052,0.076
1639,TOVX,Healthcare,Biotechnology,NYSE ARCA,101.72,72,80,8,3,0.29,12849947.094708323,45892668.0,0.0885,-66.28,1430480,3577603,20526608,
1640,SES,Consumer Cyclical,Auto Parts,NYSE,101.71,72,14,68,98,1.33,483761185.7094364,369283364.0,0.0715,-64.34,8952300,11771336,9432798,0.158
1641,BCAT,Financial Services,Asset Management,NYSE,101.71,72,69,71,61,15.68,1668022322.3137188,104775271.0,1.37,-1.88,567780,678946,646452,
1642,FVCB,Financial Services,Banks - Regional,NASDAQ,101.69,72,72,79,60,15.66,283989372.9543381,17996792.0,0.0088,-14.94,187970,202990,165012,0.167
1643,BURL,Consumer Cyclical,Apparel Retail,S&P 400,101.63,72,64,71,46,328.7,20382573723.808777,62942206.0,0.0669,-6.58,1457090,903763,804740,0.141
1644,OPRA,Communication Services,Internet Content & Information,NASDAQ,101.59,72,79,38,16,18.38,1681804781.7511425,89552967.0,0.0668,-12.73,341590,500886,506920,0.232
1645,FORTY,Technology,Information Technology Services,NASDAQ,101.59,72,73,46,89,138.25,2032456661.2250824,15334667.0,0.11,-27.45,510,363,410,0.024
1646,IBM,Technology,Information Technology Services,S&P 500,101.53,72,23,34,78,305.63,279897824910.791,939885280.0,0.0317,-5.93,17293450,10617236,8144782,0.095
1647,FXNC,Financial Services,Banks - Regional,NASDAQ,101.53,72,71,73,67,27.52,251338875.70228958,9040967.0,0.011,-7.81,57650,73763,76906,0.106
1648,ARRY,Technology,Solar,NASDAQ,101.51,72,57,31,76,8.75,1396743500.5039787,153826378.0,0.235,-28.45,5181150,5070213,5082028,-0.261
1649,LAMR,Real Estate,REIT - Specialty,S&P 400,101.5,72,67,65,62,149.59,15470894579.75035,101475101.0,0.089499995,-5.73,491410,674860,611808,0.044
1650,FLS,Industrials,Specialty Industrial Machinery,S&P 400,101.5,72,62,84,85,75.42,9650708428.735252,127807021.0,0.060599998,-18.39,2335170,2836050,2466932,-0.067
1651,ESEA,Industrials,Marine Shipping,NASDAQ,101.48,72,87,88,89,65.25,449459625.08321,7055881.0,0.0185,-17.15,92210,67343,84192,-0.009
1652,NFBK,Financial Services,Banks - Regional,NASDAQ,101.48,72,75,73,40,14.06,592213490.2053604,41763997.0,0.0215,-2.09,297650,229213,233874,0.245
1653,ATIIU,Financial Services,Shell Companies,NASDAQ,101.45,71,59,58,53,12.45,317141385.3931427,25765000.0,0.0,-75.58,7050,2420,1524,
1654,EVR,Financial Services,Capital Markets,S&P 400,101.43,71,63,54,80,340.09,13185310929.60205,38682484.0,0.0286,-12.51,382100,533663,540028,1.003
1655,SMSI,Technology,Software - Application,NASDAQ,101.41,71,81,31,22,0.81,22234945.081867218,25557408.0,0.0249,-37.69,114877,127881,112291,-0.087
1656,DC,Basic Materials,Gold,NYSE ARCA,101.39,71,77,86,90,5.52,771425869.3737087,133928097.0,0.0435,-23.86,1175270,1085203,1227684,
1657,MCBS,Financial Services,Banks - Regional,NASDAQ,101.35,71,68,53,33,32.42,936036967.3468246,28660042.0,0.0174,-3.71,81490,71283,85614,0.44
1658,ALV,Consumer Cyclical,Auto Parts,S&P 400,101.35,71,50,42,63,130.42,9516627732.178299,74863338.0,0.0616,0.13,659580,719353,772118,0.068
1659,HQH,Financial Services,Asset Management,NYSE,101.31,71,73,69,77,18.99,1143272784.549736,57192236.0,1.08,-7.18,157940,135756,147126,-0.487
1660,SMBC,Financial Services,Banks - Regional,NASDAQ,101.31,71,73,66,57,67.5,760739519.0263672,11015632.0,0.0184,-4.05,69570,74530,86554,0.065
1661,EFSI,Financial Services,Banks - Regional,NASDAQ,101.31,71,52,45,71,39.91,213572352.00482178,5412376.0,0.0186,-2.94,31400,18973,16918,4.317
1662,KGC,Basic Materials,Gold,NYSE,101.3,71,80,93,94,28.17,36038223957.75329,1194109463.0,2.06,-27.97,6527980,7469003,7982664,0.608
1663,CCNE,Financial Services,Banks - Regional,NASDAQ,101.3,71,75,68,66,29.74,908721830.9705143,29629013.0,0.0117,-6.48,149880,121360,146924,0.486
1664,MBBC,Financial Services,Banks - Regional,NASDAQ,101.28,71,79,83,77,13.75,40838325.09024811,2950746.0,0.0023,-12.7,12510,13623,12188,0.343
1665,TSBK,Financial Services,Banks - Regional,NASDAQ,101.27,71,73,75,64,40.13,317658347.07341003,7827953.0,0.0064999997,-7.85,24000,25476,35540,0.044
1666,ETR,Utilities,Utilities - Regulated Electric,S&P 500,101.26,71,78,77,70,108.66,49932562062.70976,457886847.0,0.052600004,-8.27,3405180,3872750,3576708,0.12
1667,THFF,Financial Services,Banks - Regional,NASDAQ,101.24,71,71,70,75,67.61,822681368.9091187,11891896.0,0.02,-3.81,74370,73763,76634,0.084
1668,HLT,Consumer Cyclical,Lodging,S&P 500,101.23,71,67,71,57,331.37,74591266403.19324,227648372.0,0.026400002,-3.88,1641540,1691526,1593916,0.11
1669,SD,Energy,Oil & Gas E&P,NYSE,101.21,71,79,87,85,15.36,541590862.3466396,36918259.0,0.047,-16.75,381560,356750,380116,0.168
1670,SEGG,Consumer Cyclical,Gambling,NASDAQ,101.2,71,4,4,1,1.81,25534030.034537792,15108893.0,0.108500004,-89.35,1464980,4739490,3430154,-0.314
1671,EWBC,Financial Services,Banks - Regional,S&P 400,101.2,71,73,59,68,121.15,16787522070.903824,136996262.0,0.028299998,-5.0,713810,859316,886986,0.141
1672,PANL,Industrials,Marine Shipping,NASDAQ,101.18,71,84,88,86,7.31,495190978.33921576,65414923.0,0.0292,-22.15,744350,652750,587800,0.389
1673,CDLR,Industrials,Engineering & Construction,NYSE,101.18,71,81,79,22,24.64,2488952216.5984535,96471019.0,0.0097,-17.89,100990,87630,91356,0.905
1674,ASRV,Financial Services,Banks - Regional,NASDAQ,101.17,71,76,81,68,3.75,62767792.408919334,16964268.0,0.0062,-7.18,8040,10173,11712,0.03
1675,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,101.17,71,35,16,31,2.06,7498727.331708431,3640159.0,0.0592,-64.17,171600,309706,968728,0.003
1676,ISTR,Financial Services,Banks - Regional,NASDAQ,101.16,71,70,81,82,27.89,389806715.25710106,13793585.0,0.0178,-12.21,137680,140530,145396,0.576
1677,RBCAA,Financial Services,Banks - Regional,NASDAQ,101.15,71,61,42,40,80.96,1588055183.6314392,19617730.0,0.0222,-0.69,79880,75950,81280,-0.113
1678,IHS,Real Estate,Real Estate Services,NYSE,101.15,71,75,86,89,8.3,2794369364.214897,336671000.0,0.0041,-7.26,1122380,1142646,1132312,0.059
1679,MTDR,Energy,Oil & Gas E&P,S&P 400,101.15,71,85,79,30,56.54,6655952777.719063,124178227.0,0.08939999,-15.41,1963870,1708416,1765928,-0.064
1680,SHEL,Energy,Oil & Gas Integrated,NYSE,101.14,71,76,79,63,86.77,233803774104.67096,2779407590.0,0.0183,-8.57,7371338,8199994,7947755,0.007
1681,JOUT,Consumer Cyclical,Leisure,NASDAQ,101.14,71,84,83,83,44.61,468847196.3385773,10474692.0,0.1342,-16.68,59730,80256,84944,0.155
1682,VRSN,Technology,Software - Infrastructure,S&P 500,101.11,71,59,36,39,297.08,25969580444.335938,91000000.0,0.0229,-4.93,893060,848716,875266,0.066
1683,WKEY,Technology,Semiconductors,NASDAQ,101.11,71,59,71,96,8.25,103884190.72214699,11378334.0,0.061300002,-58.33,192720,152036,132722,1.089
1684,SXT,Basic Materials,Specialty Chemicals,S&P 600,101.11,71,72,45,56,112.87,4846476031.044922,42568960.0,0.049200002,-12.74,353850,492346,415026,0.111
1685,CTBI,Financial Services,Banks - Regional,NASDAQ,101.08,71,72,65,62,65.39,1214426397.1462555,18163721.0,0.0152,-4.85,91280,83800,91850,0.148
1686,SSBI,Financial Services,Banks - Regional,NASDAQ,101.08,71,67,78,72,13.55,91889605.75349426,6771526.0,0.0023,-3.21,5690,4243,4132,-0.036
1687,NXDR,Communication Services,Internet Content & Information,NYSE,101.06,71,33,29,53,2.02,804728059.7408354,381387725.0,0.032,-45.7,2838560,3056176,2905610,0.138
1688,SNOW,Technology,Software - Application,NYSE,101.03,71,17,30,71,241.28,88574375985.99815,346602915.0,0.057600003,-14.03,15118930,9997146,9066180,0.335
1689,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,101.01,71,56,34,30,29.2,1479550515.8832302,51355451.0,0.1792,-2.18,722000,900556,794362,0.025
1690,PRME,Healthcare,Biotechnology,NASDAQ,100.96,71,64,88,91,3.14,641191942.4374888,180617451.0,0.2163,-54.76,2819000,2480110,2320230,-0.411
1691,NATL,Technology,Software - Application,S&P 600,100.96,71,78,86,73,44.08,3291386271.9933395,73797901.0,0.0337,-9.11,659350,836233,942418,0.065
1692,MFC,Financial Services,Insurance - Life,NYSE,100.93,71,70,55,70,38.17,63734926437.78765,1668890514.0,7.38,-5.54,3182750,2444856,2209798,0.121
1693,CNI,Industrials,Railroads,NYSE,100.91,71,66,64,43,119.45,71912431851.19629,606600000.0,3.73,-0.35,1357460,1348546,1324314,-0.005
1694,LTH,Consumer Cyclical,Leisure,S&P 600,100.91,71,50,39,32,31.77,7363698980.637787,222602738.0,0.060900003,-10.08,2728960,3262853,2762486,0.117
1695,PLD,Real Estate,REIT - Industrial,S&P 500,100.91,71,71,72,72,141.82,133762533998.10791,932338000.0,0.0154,-4.13,3455120,3255326,3431396,0.083
1696,LAUR,Consumer Defensive,Education & Training Services,S&P 600,100.9,71,68,84,84,33.46,4477905433.071512,139978289.0,0.0512,-11.74,1128310,1228570,1281646,0.154
1697,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,100.89,71,56,27,19,6.91,120760850.25,16656669.0,0.027999999,-27.42,87490,57876,47624,-0.065
1698,JAKK,Consumer Cyclical,Leisure,NASDAQ,100.82,71,81,67,18,21.57,252807040.73627853,11444411.0,0.0339,-11.78,55970,54763,57338,-0.058
1699,JHG,Financial Services,Asset Management,S&P 400,100.75,71,74,80,66,51.75,7967249600.329567,154075609.0,0.0361,-3.74,2293880,2302270,2636026,0.11
1700,RGS,Consumer Cyclical,Personal Services,NASDAQ,100.68,71,74,23,78,27.0,70565490.1480751,2498778.0,0.024300002,-14.29,5400,8076,8810,-0.08
1701,HAFC,Financial Services,Banks - Regional,S&P 600,100.67,71,74,53,76,29.15,896565047.1809864,29766435.0,0.039300002,-6.96,231980,258990,244504,0.146
1702,AES,Utilities,Utilities - Diversified,S&P 500,100.66,71,62,74,73,14.71,10462023704.119616,713157713.0,0.0249,-16.66,9657850,11538126,10884484,0.087
1703,ACNB,Financial Services,Banks - Regional,NASDAQ,100.65,71,67,59,74,52.62,554411878.1094055,10212044.0,0.013099999,-5.27,54600,59760,62728,0.427
1704,KRG,Real Estate,REIT - Retail,S&P 400,100.65,71,72,74,45,26.84,5568084843.912748,203066551.0,0.096599996,-2.68,1587090,2059320,1870176,-0.092
1705,FNWB,Financial Services,Banks - Regional,NASDAQ,100.64,71,52,52,74,10.16,90089231.48288059,9036031.0,0.0046,-7.47,32500,33340,46772,0.664
1706,EPD,Energy,Oil & Gas Midstream,NYSE,100.63,71,75,75,55,37.99,79595839170.85013,2163518271.0,0.0257,-5.43,3676230,4549403,4628310,-0.067
