Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1404,SMBC,Financial Services,Banks - Regional,NASDAQ,107.59,76,73,69,68,71.55,760739519.0263672,11015632.0,0.0184,1.71,134160,89633,101354,0.065
1405,NEO,Healthcare,Diagnostics & Research,S&P 600,107.57,76,38,30,85,10.49,1369827985.2062225,130211780.0,0.078,-23.65,1979930,1563510,2035904,0.111
1406,NTB,Financial Services,Banks - Diversified,NYSE,107.56,76,73,74,79,58.46,2236413366.99543,39610581.0,0.0092,1.05,228930,198710,176534,0.043
1407,SWBI,Industrials,Aerospace & Defense,NASDAQ,107.55,76,91,91,67,13.88,677194826.001112,44493746.0,0.0336,-12.1,651430,532316,529540,0.171
1408,PDLB,Financial Services,Banks - Regional,NASDAQ,107.52,76,69,70,79,19.11,456667550.58070564,24187901.0,0.0146,-0.21,102490,77163,65274,0.151
1409,ISTR,Financial Services,Banks - Regional,NASDAQ,107.51,76,70,81,83,29.48,389806715.25710106,13793585.0,0.0178,-7.21,171910,141093,158828,0.576
1410,ULS,Industrials,Specialty Business Services,S&P 400,107.5,76,83,80,81,95.33,20055529942.5,201563115.0,0.0356,-11.35,748750,757810,691646,0.075
1411,TRP,Energy,Oil & Gas Midstream,NYSE,107.49,76,79,82,67,68.92,69402513472.81824,1041766896.0,6.27,-3.57,2047540,2204153,2355082,0.066
1412,BZH,Consumer Cyclical,Residential Construction,NYSE,107.47,76,29,29,24,27.23,694005800.0667572,27333825.0,0.103999995,-3.88,493390,795216,646016,-0.275
1413,IONS,Healthcare,Biotechnology,NASDAQ,107.47,76,81,89,94,73.09,12642585534.0,165262556.0,0.1291,-15.74,1681880,1676496,1721182,0.87
1414,SLP,Healthcare,Health Information Services,NASDAQ,107.44,76,30,14,54,18.24,345715809.3524475,20205482.0,0.096999995,-42.41,383030,377360,393948,0.083
1415,ECF,Financial Services,Asset Management,NYSE ARCA,107.4,76,73,67,75,13.28,184685796.65888405,13670303.0,0.0001,-1.85,25960,34516,33258,-0.037
1416,SRBK,Financial Services,Banks - Regional,NASDAQ,107.37,76,75,77,77,18.96,139697268.20663452,7434660.0,0.0575,-3.31,43660,53803,52226,0.076
1417,HBNC,Financial Services,Banks - Regional,NASDAQ,107.36,76,63,46,70,19.43,952167083.0384979,51329764.0,0.0286,1.89,524320,367906,345822,0.085
1418,COKE,Consumer Defensive,Beverages - Non-Alcoholic,S&P 400,107.34,75,76,91,87,186.16,11532929212.791412,66564294.0,0.0643,-15.25,482160,650976,548176,0.083
1419,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.34,75,87,29,11,2.77,148009755.0,59203902.0,0.0172,-43.24,15850,25690,32734,0.405
1420,ABCB,Financial Services,Banks - Regional,S&P 600,107.32,75,69,69,73,88.47,5673430763.641663,67292503.0,0.050300002,0.55,519950,420440,481928,0.128
1421,FNWB,Financial Services,Banks - Regional,NASDAQ,107.3,75,48,45,72,10.56,90089231.48288059,9036031.0,0.0046,-3.83,27590,29890,41976,0.664
1422,ARGX,Healthcare,Biotechnology,NASDAQ,107.27,75,63,47,83,884.2,52245169359.99756,62494970.0,0.0346,-5.39,395040,343283,322904,0.626
1423,GE,Industrials,Aerospace & Defense,S&P 500,107.25,75,44,70,84,351.73,338274042470.6941,1044829603.0,0.0137,0.93,4336740,4980550,5738892,0.247
1424,URG,Energy,Uranium,NYSE ARCA,107.22,75,83,77,79,1.64,643677603.7546259,397331853.0,0.081099994,-30.21,11660700,11163266,9739286,
1425,FVCB,Financial Services,Banks - Regional,NASDAQ,107.22,75,68,76,70,16.57,283989372.9543381,17996792.0,0.0088,-9.99,317700,245736,211294,0.167
1426,BC,Consumer Cyclical,Recreational Vehicles,S&P 400,107.19,75,69,72,81,82.2,5442259065.680374,64974438.0,0.0001,-8.92,559510,590146,685512,0.128
1427,ELV,Healthcare,Healthcare Plans,S&P 500,107.17,75,72,28,37,397.8,85386076722.38159,217162380.0,0.031400003,-2.5,1660310,1698026,1711484,0.026
1428,HASI,Financial Services,Asset Management,S&P 600,107.11,75,80,83,74,38.23,5239843706.0,127801066.0,0.1294,-13.37,1266350,1126393,1018218,-0.283
1429,CAC,Financial Services,Banks - Regional,NASDAQ,107.1,75,70,69,70,51.79,846241419.7521973,16914680.0,0.0376,-3.57,73910,95400,98610,0.26
1430,EIX,Utilities,Utilities - Regulated Electric,S&P 500,107.1,75,70,83,61,72.06,26912489172.978333,384793941.0,0.044899996,-5.46,2190350,2490763,2619328,0.077
1431,TRIN,Financial Services,Asset Management,NASDAQ,107.1,75,75,65,57,16.89,1515505850.7230682,89887651.0,0.0713,-2.82,1055390,1080950,1119816,0.329
1432,CIA,Financial Services,Insurance - Life,NYSE,107.1,75,37,37,75,5.62,262373000.05269814,50553564.0,0.0729,-12.19,93900,90026,88282,0.073
1433,CEPU,Utilities,Utilities - Regulated Electric,NYSE,107.05,75,43,85,91,15.86,2362283248.5,149986238.0,0.003,-14.28,303320,342496,351984,0.631
1434,MRBK,Financial Services,Banks - Regional,NASDAQ,107.05,75,59,83,79,19.74,213787192.99706268,11890278.0,0.015700001,-8.91,100340,97576,120380,0.039
1435,QCRH,Financial Services,Banks - Regional,NASDAQ,107.03,75,65,66,69,95.44,1521377081.5419388,16509789.0,0.0242,-0.58,113250,95133,101908,0.211
1436,AIZ,Financial Services,Insurance - Property & Casualty,S&P 500,107.02,75,75,48,72,260.55,12330920178.258179,49547637.0,0.0295,-0.16,429020,450443,426518,0.113
1437,QRVO,Technology,Semiconductors,S&P 600,107.01,75,64,41,57,101.28,9114695761.002869,88013673.0,0.0998,-7.5,1262200,1272496,1149092,-0.07
1438,AEG,Financial Services,Insurance - Diversified,NYSE,107.0,75,70,42,65,8.65,12720338828.936932,1512525453.0,0.0023999999,-1.82,5759310,4382923,4870440,-0.137
1439,JCI,Industrials,Building Products & Equipment,S&P 500,106.98,75,72,82,80,145.17,81792096248.63995,610115603.0,0.0189,-1.46,4378200,3998773,3595046,0.082
1440,KYIV,Communication Services,Telecom Services,NASDAQ,106.93,75,60,28,68,13.98,3296732489.0727615,230863624.0,0.0533,-15.17,425250,638733,589180,0.267
1441,NCV,Financial Services,Asset Management,NYSE,106.91,75,73,70,70,17.35,395610316.60121727,22593393.0,0.0023999999,-1.42,63300,80883,84408,-0.105
1442,INDI,Technology,Semiconductors,NASDAQ,106.91,75,64,27,65,3.93,1054330020.7298794,211288591.0,0.2928,-35.04,5245030,5825090,5499160,0.026
1443,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.91,75,39,71,28,1.0,11343762.497059822,12803344.0,0.0069,-15.97,206450,246486,194800,0.174
1444,BANC,Financial Services,Banks - Regional,S&P 600,106.87,75,65,61,82,19.99,2963764409.8778152,154202108.0,0.0788,-7.5,2422590,2683720,2768804,0.08
1445,RBKB,Financial Services,Banks - Regional,NASDAQ,106.86,75,79,83,68,16.73,180717156.98215103,11100562.0,0.0166,-7.0,14990,14100,11824,0.012
1446,CIVB,Financial Services,Banks - Regional,NASDAQ,106.86,75,67,54,70,26.91,538288705.2717819,20783348.0,0.0123000005,-4.95,93540,76680,83436,0.226
1447,HOG,Consumer Cyclical,Recreational Vehicles,S&P 400,106.83,75,59,23,19,25.62,2545387574.4853363,105268302.0,0.1872,-18.02,2238980,2609316,2855590,-0.118
1448,CGO,Financial Services,Asset Management,NASDAQ,106.81,75,73,58,51,13.66,138073482.57440758,9827294.0,0.0055,-3.05,25120,31666,30192,-0.325
1449,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,106.8,75,75,74,56,3.2,49988348462.45113,15572694040.0,5.21,-7.25,25254730,30611203,27946584,-0.001
1450,CPF,Financial Services,Banks - Regional,S&P 600,106.8,75,70,63,70,36.06,896838244.3709259,26101229.0,0.024600001,1.72,116840,122336,129898,0.092
1451,PINE,Real Estate,REIT - Retail,NYSE,106.79,75,70,81,66,19.98,318431149.99441147,16524709.0,0.014099999,-3.94,123840,159776,151034,0.296
1452,BODI,Communication Services,Internet Content & Information,NASDAQ,106.78,75,94,93,94,9.23,79224895.1212349,7241764.0,0.066700004,-45.29,31300,64080,70242,-0.25
1453,PCB,Financial Services,Banks - Regional,NASDAQ,106.77,75,63,59,68,26.15,349747139.7659073,14234723.0,0.0136,3.98,23170,25480,25540,0.176
1454,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,106.71,75,57,51,72,31.55,1718463305.3466797,58056192.0,0.0683,-10.14,579100,593296,569058,0.113
1455,UNM,Financial Services,Insurance - Life,S&P 400,106.7,75,68,39,53,92.3,13298176575.40821,159776235.0,0.0248,8.24,1412700,1210900,1274700,0.085
1456,DCH,Consumer Cyclical,Auto Parts,S&P 600,106.7,75,57,46,79,6.61,1576115068.7881222,237366732.0,0.115,-28.54,3702970,4530846,4174144,0.686
1457,TENX,Healthcare,Biotechnology,NASDAQ,106.68,75,87,95,95,11.33,314853634.29443645,26525159.0,0.0296,-38.36,868470,737480,677964,
1458,COLB,Financial Services,Banks - Regional,S&P 400,106.68,75,61,60,73,30.88,8580494271.549103,289490366.0,0.0309,-5.57,2921830,2861373,2763154,0.399
1459,STBA,Financial Services,Banks - Regional,S&P 600,106.65,75,67,61,63,47.32,1622197795.2296371,35976886.0,0.0494,3.91,235220,252086,239170,0.041
1460,SPXC,Industrials,Building Products & Equipment,S&P 400,106.64,75,43,67,81,234.8,10847048201.082916,50064839.0,0.0418,-4.82,728670,629360,602454,0.174
1461,TNC,Industrials,Specialty Industrial Machinery,S&P 600,106.6,75,55,30,34,87.42,1467219947.729721,17038903.0,0.096499994,-1.62,123850,169673,227664,0.027
1462,SPKLU,Financial Services,Shell Companies,NASDAQ,106.6,75,66,68,47,13.92,,,32.85,-10.19,2320,1043,632,
1463,FBNC,Financial Services,Banks - Regional,S&P 600,106.58,75,68,73,71,60.9,2434115622.550644,41375413.0,0.056199998,-2.78,193090,198620,200594,0.139
1464,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.55,75,63,23,89,4.94,12282883.817852497,1931271.0,0.1396,-60.86,32600,50210,161842,-0.144
1465,BSAC,Financial Services,Banks - Regional,NYSE,106.55,75,64,79,85,33.43,15042712215.582985,471115317.0,0.0047,-11.37,401350,450606,461006,-0.026
1466,CRWV,Technology,Software - Infrastructure,NASDAQ,106.53,75,73,71,75,117.03,59756319331.40057,545570346.0,0.1714,-37.42,27737040,29604606,31428776,1.116
1467,BOLD,Healthcare,Biotechnology,NASDAQ,106.52,75,69,44,30,1.41,32572962.021172285,22464111.0,0.0019,-16.07,71820,112353,245296,
1468,STRS,Real Estate,Real Estate - Diversified,NASDAQ,106.51,75,82,84,76,28.5,228305880.84516716,7982723.0,0.0177,-13.45,150480,71473,54202,-0.248
1469,BORR,Energy,Oil & Gas Drilling,NYSE,106.49,75,96,93,89,4.32,1546520592.9627857,308686731.0,0.094799995,-35.09,8315890,8912686,8505042,0.14
1470,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,106.48,75,98,91,94,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
1471,PFS,Financial Services,Banks - Regional,S&P 600,106.47,75,67,71,71,23.15,2891660784.125017,130313687.0,0.0635,-3.46,891040,911686,956366,0.092
1472,QUAD,Industrials,Specialty Business Services,NYSE,106.46,75,77,72,57,7.47,384118436.5158014,51559523.0,0.0355,-13.54,152020,167643,197306,-0.077
1473,BURL,Consumer Cyclical,Apparel Retail,S&P 400,106.46,75,49,81,63,336.6,20382573723.808777,62942206.0,0.0669,-4.33,803420,968136,808836,0.141
1474,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,106.44,75,74,76,51,70.53,5387793277.325455,77712291.0,0.090500005,-8.39,526940,460476,440090,-0.09
1475,RBCAA,Financial Services,Banks - Regional,NASDAQ,106.42,75,64,43,51,85.36,1588055183.6314392,19617730.0,0.0222,4.71,91100,80990,79178,-0.113
1476,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,106.4,75,52,40,68,23.81,8922633316.623653,384596251.0,0.1004,-4.07,2291740,2539583,2969854,0.141
1477,NCZ,Financial Services,Asset Management,NYSE,106.36,74,72,73,70,15.81,302940710.33179283,19028939.0,0.00059999997,-0.82,61630,79563,77296,-0.104
1478,RDVT,Technology,Software - Application,NASDAQ,106.35,74,48,26,77,55.54,801951071.7928505,14108921.0,0.0587,-13.4,168590,180500,147588,0.174
1479,NXDR,Communication Services,Internet Content & Information,NYSE,106.32,74,77,23,64,2.15,804728059.7408354,381387725.0,0.032,-42.2,2598300,3274586,2819892,0.138
1480,CAAP,Industrials,Airports & Air Services,NYSE,106.32,74,41,81,84,28.06,4341724068.464521,163222707.0,0.047199998,-8.0,193650,211913,233410,0.188
1481,LAMR,Real Estate,REIT - Specialty,S&P 400,106.31,74,74,64,63,150.99,15470894579.75035,101475101.0,0.089499995,-4.85,507700,665226,595488,0.044
1482,NWBI,Financial Services,Banks - Regional,S&P 600,106.31,74,69,55,52,14.62,2070352255.83539,146314651.0,0.0463,2.52,947410,972020,1027990,0.151
1483,OGC,Basic Materials,Gold,NYSE,106.29,74,87,95,97,28.58,6757697825.319012,223764823.0,3.44,-34.04,374160,352836,310654,0.985
1484,HR,Real Estate,REIT - Healthcare Facilities,S&P 400,106.28,74,76,71,51,20.51,6902709860.197498,346521578.0,0.08270001,-0.49,4751990,4868540,4169524,-0.065
1485,WSBF,Financial Services,Banks - Regional,NASDAQ,106.28,74,75,79,72,19.2,334162551.95202255,18053082.0,0.0126,1.69,58130,53933,60972,0.172
1486,BEP,Utilities,Utilities - Renewable,NYSE,106.26,74,78,81,67,34.28,11248505588.12624,303275965.0,0.0054,-8.98,826270,874986,885064,-0.042
1487,UTI,Consumer Defensive,Education & Training Services,S&P 600,106.23,74,80,82,31,38.45,2059846254.8083,55061381.0,0.066300005,-7.42,1416810,1489370,1087710,0.067
1488,SMBK,Financial Services,Banks - Regional,NYSE,106.21,74,65,64,71,44.38,713006337.1450996,17098473.0,0.013300001,1.07,112860,76910,73134,0.083
1489,RSVR,Communication Services,Entertainment,NASDAQ,106.18,74,82,82,35,10.21,677628868.4416351,65661714.0,0.1105,-23.75,55550,66593,71278,0.147
1490,SKT,Real Estate,REIT - Retail,S&P 600,106.17,74,64,65,60,40.37,4143571910.5126724,114875851.0,0.0559,6.38,1266520,1003056,895988,0.117
1491,ANNX,Healthcare,Biotechnology,NASDAQ,106.17,74,92,93,93,4.52,888026568.4601936,163842538.0,0.1584,-37.05,2722860,2501636,2372582,
1492,UMBF,Financial Services,Banks - Regional,S&P 400,106.17,74,64,46,62,135.32,9972967288.656387,75978727.0,0.0559,-0.58,612660,613003,672652,0.49
1493,ZYME,Healthcare,Biotechnology,NASDAQ,106.12,74,85,89,94,23.26,1848913176.104288,73573945.0,0.0908,-21.82,705670,718953,658986,-0.911
1494,TALO,Energy,Oil & Gas E&P,S&P 600,106.11,74,91,90,72,13.86,2448801762.795429,166925818.0,0.081599995,-18.71,1498920,1791810,1801132,-0.079
1495,FLG,Financial Services,Banks - Regional,S&P 400,106.11,74,60,47,75,14.93,5860420790.222586,416815122.0,0.0002,0.07,5053770,4203106,4434752,0.212
1496,XENE,Healthcare,Biotechnology,NASDAQ,106.11,74,86,90,76,52.4,5290505507.250023,96665550.0,0.0397,-18.06,1412910,1229816,1112240,
1497,SPG,Real Estate,REIT - Retail,S&P 500,106.1,74,68,69,66,215.23,66450247055.50513,324289912.0,0.0,3.08,2067510,1739590,1543074,0.193
1498,SRCE,Financial Services,Banks - Regional,NASDAQ,106.1,74,68,64,60,77.66,1776765526.2747574,24068891.0,0.0277,1.6,124350,114080,128626,0.051
1499,DPRO,Technology,Computer Hardware,NASDAQ,106.09,74,79,93,94,5.89,272624656.6728473,36495939.0,0.1177,-59.1,1797820,2094893,1892514,0.494
1500,WAFD,Financial Services,Banks - Regional,S&P 600,106.08,74,69,59,67,36.96,2627474450.2703857,73888480.0,0.059,-4.22,487240,504036,583840,0.092
1501,WBS,Financial Services,Banks - Regional,S&P 400,106.06,74,73,77,73,74.82,11782567132.346252,162026498.0,0.0,1.11,3691950,3321413,3109150,0.087
1502,ESEA,Industrials,Marine Shipping,NASDAQ,106.05,74,82,90,86,69.44,449459625.08321,7055881.0,0.0185,-11.83,68040,70933,71458,-0.009
1503,XPER,Technology,Software - Application,NYSE,106.04,74,79,34,18,7.71,383758065.99295044,48271456.0,0.053000003,-9.24,346010,540683,439176,0.002
1504,NN,Technology,Software - Infrastructure,NASDAQ,106.03,74,88,81,62,19.53,2813329796.682436,136436939.0,0.1848,-19.26,2586430,2470533,2828496,-0.353
1505,KFFB,Financial Services,Banks - Regional,NASDAQ,106.02,74,71,80,85,4.7,38573635.16575813,8086716.0,0.0052,-5.62,1440,2450,2224,0.353
1506,CII,Financial Services,Asset Management,NYSE,106.02,74,76,69,81,24.88,1068441188.1328125,40983552.0,0.0138,-4.93,55160,68940,72416,-0.045
1507,CENT,Consumer Defensive,Packaged Foods,S&P 600,105.98,74,60,59,30,43.06,2407723547.2773705,62570779.0,0.0637,3.68,75460,67453,62300,0.087
1508,VOD,Communication Services,Telecom Services,NASDAQ,105.98,74,77,84,83,14.89,34447426778.87857,2302635474.0,0.0044,-10.36,3403230,3531443,3950202,
1509,EXPD,Industrials,Integrated Freight & Logistics,S&P 500,105.97,74,73,75,83,164.02,20663691821.12715,130791133.0,0.0469,-1.9,1516920,1230286,1171814,0.044
1510,SXT,Basic Materials,Specialty Chemicals,S&P 600,105.97,74,74,37,68,111.71,4846476031.044922,42568960.0,0.049200002,-13.64,444060,394193,440216,0.111
1511,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,105.92,74,53,92,91,24.29,11911872745.074896,499449583.0,0.1014,-12.37,5572300,7146316,5967144,0.149
1512,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.91,74,88,94,93,3.92,17322328.648068905,4174055.0,0.056500003,-29.47,41740,72600,62704,1.293
1513,WTS,Industrials,Specialty Industrial Machinery,S&P 400,105.85,74,59,74,74,339.0,10317117559.043274,33390890.0,0.0523,-1.79,378360,352810,322406,0.214
1514,PLD,Real Estate,REIT - Industrial,S&P 500,105.79,74,74,72,75,146.12,133762533998.10791,932338000.0,0.0154,-1.22,3868910,3401626,3511928,0.083
1515,GSL,Industrials,Marine Shipping,NYSE,105.77,74,81,86,85,38.78,1312770871.6171417,36035434.0,0.023699999,-9.18,292080,374696,321148,0.022
1516,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,105.77,74,26,9,32,3.55,35132403.310045004,9786185.0,0.0466,-49.29,2270640,1819960,1615470,0.026
1517,SLDB,Healthcare,Biotechnology,NASDAQ,105.76,74,90,88,77,7.36,722620123.0622177,98449606.0,0.106400006,-16.99,1388020,1258883,1121634,
1518,IOTR,Communication Services,Telecom Services,NASDAQ,105.75,74,13,6,6,3.07,10029154.130155802,2565001.0,0.0153,-58.9,293990,1437580,880260,0.398
1519,TTE,Energy,Oil & Gas Integrated,NYSE,105.72,74,86,89,66,84.17,194102017053.51038,2222881559.0,0.0019,-10.62,1315340,1176130,1544394,0.034
1520,BG,Consumer Defensive,Farm Products,S&P 500,105.7,74,81,89,72,119.42,23922434171.5963,194018115.0,0.0405,-10.83,1664540,1721710,1630676,0.878
1521,MRK,Healthcare,Drug Manufacturers - General,S&P 500,105.62,74,75,84,79,115.17,293217557563.7224,2469824415.0,0.0117999995,-7.97,12257620,9957253,9934110,0.049
1522,USB,Financial Services,Banks - Regional,S&P 500,105.61,74,63,68,75,58.89,85143638644.62857,1552299745.0,0.0,-3.76,9146640,8617573,8743590,0.046
1523,AFRM,Financial Services,Credit Services,NASDAQ,105.59,74,66,17,68,71.9,24665279823.264656,334898565.0,0.0647,-28.1,4396120,5140540,5118536,0.326
1524,BIIB,Healthcare,Drug Manufacturers - General,S&P 500,105.59,74,76,81,80,195.61,28936874932.0,147637117.0,0.0357,-5.03,940540,1075723,1145040,0.019
1525,RMCO,Financial Services,Asset Management,NASDAQ,105.55,74,64,98,91,2.59,34866980.37713599,15159557.0,0.00090000004,-48.2,16610,65156,45818,0.772
1526,BY,Financial Services,Banks - Regional,NYSE,105.53,74,64,68,65,35.02,1502592387.238903,45409259.0,0.0257,2.01,322020,253886,246776,0.138
1527,TEX,Industrials,Farm & Heavy Construction Machinery,S&P 400,105.52,74,60,79,73,64.96,6645120426.536133,114216576.0,0.0513,-9.15,1111450,1142646,1168730,0.411
1528,UHAL,Industrials,Rental & Leasing Services,NYSE,105.49,74,30,22,23,62.35,10997819357.246704,189977880.0,0.22389999,-3.71,292820,262493,245738,0.031
1529,SUNC,Energy,Oil & Gas Midstream,NYSE,105.41,74,85,82,42,64.15,3366133528.658386,51517198.0,0.0297,-12.41,503360,599036,544180,1.064
1530,NVDA,Technology,Semiconductors,S&P 500,105.41,74,79,73,78,207.41,5114021925216.675,24221000000.0,0.0128,-12.32,157658250,168454056,160366920,0.852
1531,JHX,Basic Materials,Building Materials,NYSE,105.38,74,26,31,31,25.63,13509723797.590399,580314579.0,3.34,-14.08,7822650,7831810,7474938,0.445
1532,RCMT,Industrials,Conglomerates,NASDAQ,105.38,74,60,34,33,26.03,153163342.86593628,7087614.0,0.0423,-19.91,80240,84596,83530,-0.017
1533,NDSN,Industrials,Specialty Industrial Machinery,S&P 500,105.36,74,70,78,69,292.9,16009437250.674194,55717948.0,0.031,-4.06,378860,405973,374856,0.085
1534,PAGP,Energy,Oil & Gas Midstream,NASDAQ,105.36,74,81,83,50,23.88,4818965494.894432,197904124.0,0.08,-8.68,1542330,1785746,1822366,0.087
1535,NRT,Energy,Oil & Gas E&P,NYSE,105.36,74,86,95,87,7.42,73616628.00355911,9190590.0,0.0047999998,-29.27,72690,59430,66732,3.295
1536,SG,Consumer Cyclical,Restaurants,NYSE,105.35,73,72,11,8,8.86,1183523468.2529154,118827657.0,0.2243,-46.95,5861880,6481400,5429782,-0.029
1537,MCBS,Financial Services,Banks - Regional,NASDAQ,105.34,73,66,56,38,33.82,936036967.3468246,28660042.0,0.0174,0.45,81400,74686,81038,0.44
1538,HQL,Financial Services,Asset Management,NYSE,105.34,73,78,80,84,17.14,543087737.979599,30408047.0,0.33,-7.15,103760,106043,101178,-0.699
1539,CNK,Communication Services,Entertainment,S&P 600,105.32,73,39,63,19,33.02,3270057252.0,116787759.0,0.1417,-1.76,2635340,2157870,2176838,0.189
1540,ZD,Communication Services,Advertising Agencies,S&P 600,105.29,73,79,76,30,45.97,1660171466.758728,36835400.0,0.19559999,-9.06,522300,576973,562324,-0.019
1541,PRKS,Consumer Cyclical,Leisure,S&P 600,105.27,73,33,24,14,46.26,1891548788.9861755,47135528.0,0.38880002,-18.77,849910,1078210,1035310,-0.03
1542,PEBO,Financial Services,Banks - Regional,NASDAQ,105.27,73,66,65,56,36.11,1249418277.5281067,35923471.0,0.0428,1.83,208490,185296,235406,0.067
1543,CTO,Real Estate,REIT - Diversified,NYSE,105.27,73,74,66,57,20.92,694252789.8251648,33783592.0,0.0195,-0.05,297900,404193,336982,0.15
1544,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.27,73,4,19,10,1.23,5237707.7718348205,10711059.0,0.017,-64.96,22247850,7544946,4536506,0.594
1545,FIEE,Technology,Communication Equipment,NASDAQ,105.25,73,96,99,99,4.33,48527723.10801029,8528598.0,0.0023999999,-45.53,10210,8786,10470,16974.912
1546,MDGL,Healthcare,Biotechnology,NASDAQ,105.25,73,78,70,93,501.19,11464887297.632965,23055659.0,0.1988,-18.51,259750,295713,280052,1.268
1547,WASH,Financial Services,Banks - Regional,NASDAQ,105.24,73,60,72,60,35.13,620966358.1916428,19065593.0,0.048699997,-5.26,172220,161603,195624,-0.07
1548,SWK,Industrials,Tools & Accessories,S&P 500,105.24,73,46,41,51,84.62,12346280608.23236,155455564.0,0.0548,-9.37,1447120,1524436,1936398,0.027
1549,CREX,Technology,Software - Application,NASDAQ,105.24,73,83,88,57,3.7,38887546.945441246,10567268.0,0.0114,-16.29,20760,31763,34352,0.679
1550,NFBK,Financial Services,Banks - Regional,NASDAQ,105.22,73,75,75,56,14.55,592213490.2053604,41763997.0,0.0215,1.32,374950,284210,258544,0.245
1551,PTCT,Healthcare,Biotechnology,S&P 600,105.2,73,76,67,88,76.77,6125808484.729355,82949338.0,0.16770001,-12.26,1568770,1446453,1317806,-0.768
1552,ETR,Utilities,Utilities - Regulated Electric,S&P 500,105.17,73,74,76,65,112.39,49932562062.70976,457886847.0,0.052600004,-5.12,3485440,4102390,3584718,0.12
1553,TNL,Consumer Cyclical,Travel Services,S&P 400,105.13,73,45,79,86,75.14,4244867972.0,62424529.0,0.0681,-7.23,907580,879870,939450,0.029
1554,SPRO,Healthcare,Biotechnology,NASDAQ,105.12,73,94,91,92,2.91,163861220.77246666,57901493.0,0.0343,-9.63,841900,784763,661602,-0.956
1555,SNOW,Technology,Software - Application,NYSE,105.12,73,22,33,69,240.78,88574375985.99815,346602915.0,0.057600003,-14.21,7999300,9996513,9360400,0.335
1556,CVCO,Consumer Cyclical,Residential Construction,S&P 600,105.11,73,25,33,76,604.47,4122608563.157715,7683979.0,0.0828,-15.22,111270,138013,135970,0.082
1557,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,105.1,73,80,88,58,173.26,70516453275.29053,400935020.0,0.0247,-9.1,2011540,2282286,2494700,0.069
1558,NXDT,Real Estate,REIT - Diversified,NYSE,105.09,73,84,69,39,4.51,276204982.4124222,51723778.0,0.0208,-19.61,110800,153026,144808,-0.204
1559,BKU,Financial Services,Banks - Regional,S&P 600,105.08,73,66,74,79,48.03,3371704668.0986023,72681714.0,0.0551,-7.83,663560,593343,739398,0.037
1560,OPRA,Communication Services,Internet Content & Information,NASDAQ,105.06,73,80,40,18,19.32,1681804781.7511425,89552967.0,0.0668,-8.26,312310,364630,483198,0.232
1561,CFBK,Financial Services,Banks - Regional,NASDAQ,105.05,73,57,73,64,30.47,185326214.25460052,6498114.0,0.0078,-11.27,63210,40966,35960,0.05
1562,WTFC,Financial Services,Banks - Regional,S&P 400,105.04,73,62,59,72,157.19,10132676095.712097,67447756.0,0.0327,-3.54,464600,427610,428438,0.104
1563,CCJ,Energy,Uranium,NYSE,105.01,73,80,90,88,107.88,49084565291.45883,435532978.0,1.84,-20.23,3676770,3376896,3221426,0.071
1564,ACCO,Industrials,Business Equipment & Supplies,NYSE,105.0,73,55,24,30,3.96,365340867.75935555,92257794.0,0.0629,-7.91,792840,897163,969594,0.083
1565,WLYB,Communication Services,Publishing,NYSE,104.99,73,76,38,19,43.22,2106808946.6436615,51322996.0,0.0034,-4.82,322,210,322,0.013
1566,NSIT,Technology,Electronics & Computer Distribution,S&P 600,104.99,73,32,17,10,109.22,3213092607.5024643,30203917.0,0.0642,-26.49,453510,611570,527454,0.012
1567,UBSI,Financial Services,Banks - Regional,S&P 400,104.97,73,65,68,65,45.05,5981836770.873604,137798590.0,0.0404,-1.92,867080,779486,795494,0.106
1568,ENIC,Utilities,Utilities - Regulated Electric,NYSE,104.93,73,68,73,72,4.59,5989823747.980209,1383331144.0,0.58,-3.16,710140,642860,744932,-0.017
1569,STEL,Financial Services,Banks - Regional,S&P 600,104.92,73,70,79,64,38.33,1901378871.089882,50920698.0,0.0201,-4.68,436880,314863,305568,0.073
1570,WABC,Financial Services,Banks - Regional,S&P 600,104.92,73,65,57,47,57.97,1303346662.3737526,23487955.0,0.0365,2.86,171900,162113,174266,-0.067
