Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1470,PSO,Communication Services,Publishing,NYSE,109.48,75,64,55,26,16.74,8929534682.061607,602532717.0,0.0064999997,4.3,914407,787875,825133,0.032
1471,MCRI,Consumer Cyclical,Resorts & Casinos,S&P 600,109.46,75,85,83,50,121.69,2134556832.077057,17749516.0,0.019299999,-0.68,158176,189952,173267,0.089
1472,TEX,Industrials,Farm & Heavy Construction Machinery,S&P 400,109.42,75,82,77,80,69.06,6645120426.536133,114216576.0,0.0513,-3.41,1199251,1457737,1320560,0.411
1473,KNTK,Energy,Oil & Gas Midstream,S&P 600,109.42,75,67,79,32,48.83,3382027303.4541245,73602334.0,0.1034,-5.2,851526,1048832,974507,-0.075
1474,FF,Basic Materials,Specialty Chemicals,NYSE,109.41,75,63,78,23,4.62,181594913.12359,43863507.0,0.025999999,-9.77,302244,297814,293214,0.822
1475,W,Consumer Cyclical,Internet Retail,NYSE,109.39,75,79,64,93,94.53,9538067299.714943,131996499.0,0.1993,-21.21,2997500,3253120,3642528,0.074
1476,CR,Industrials,Specialty Industrial Machinery,S&P 400,109.38,75,73,40,45,226.44,10567460538.0,57745686.0,0.0273,5.66,522426,479905,489903,0.249
1477,EQBK,Financial Services,Banks - Regional,NYSE,109.38,75,65,62,70,50.43,951539834.3046722,20640778.0,0.0215,0.72,154491,169270,135092,0.337
1478,USFD,Consumer Defensive,Food Distribution,S&P 400,109.36,74,69,72,67,99.29,18025142207.56842,220221656.0,0.040799998,-2.78,2198100,2726706,2794684,0.028
1479,SHLS,Technology,Solar,NASDAQ,109.35,74,81,62,90,9.39,2088759089.6500654,167771817.0,0.113299996,-28.76,5778359,5710136,5676573,0.749
1480,JPM,Financial Services,Banks - Diversified,S&P 500,109.32,74,59,60,59,356.2,802004555979.8041,2679511418.0,0.0101,5.62,9290223,10269871,9677160,0.127
1481,TTE,Energy,Oil & Gas Integrated,NYSE,109.3,74,57,88,75,84.16,194102017053.51038,2222881559.0,0.0019,-10.63,2216240,1905706,1625884,0.034
1482,WSBK,Financial Services,Banks - Regional,NASDAQ,109.3,74,72,80,72,13.03,113801434.39087391,8960743.0,0.0047999998,-2.65,4020,5636,5976,0.351
1483,ARGX,Healthcare,Biotechnology,NASDAQ,109.28,74,77,57,68,888.82,52245169359.99756,62494970.0,0.0346,-4.9,282745,351021,337899,0.626
1484,WDS,Energy,Oil & Gas E&P,NYSE,109.27,74,51,89,63,21.8,41501015976.64757,1901100143.0,3.93,-13.46,715870,1042590,895670,-0.111
1485,SSRM,Basic Materials,Gold,NASDAQ,109.26,74,84,92,93,26.29,6477871094.147188,207491071.0,0.031600002,-28.01,2950397,3472249,3072911,0.837
1486,OMDA,Healthcare,Health Information Services,NASDAQ,109.22,74,83,20,14,20.58,1068289629.9699497,59448507.0,0.1043,-27.54,1270939,1202263,1136987,0.42
1487,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,109.21,74,70,35,25,26.4,570996245.4531765,23781601.0,0.0919,-10.36,90268,99982,93501,-0.037
1488,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,109.16,74,77,69,79,3.07,49988348462.45113,15572694040.0,5.21,-11.01,17329429,22686416,25087493,-0.001
1489,CPA,Industrials,Airlines,NYSE,109.15,74,85,43,83,138.43,5829834814.497986,40799460.0,0.0551,-11.5,277303,313921,358520,0.17
1490,VNO,Real Estate,REIT - Office,S&P 400,109.15,74,76,26,21,39.5,6348299265.0,188097756.0,0.0002,-8.92,1747140,1715613,1724768,-0.022
1491,CRI,Consumer Cyclical,Apparel Retail,S&P 600,109.15,74,83,75,63,38.75,1422046020.6528816,36850117.0,0.1038,-12.8,822628,893092,881075,0.081
1492,HUBG,Industrials,Integrated Freight & Logistics,S&P 600,109.15,74,70,65,83,47.89,2540316861.3877106,61153510.0,0.0713,-10.08,773137,751372,778849,-0.053
1493,NNN,Real Estate,REIT - Retail,S&P 400,109.14,74,66,60,50,49.21,8467946038.944752,190248177.0,0.059899997,6.91,1491331,1663920,1766856,0.041
1494,BUD,Consumer Defensive,Beverages - Brewers,NYSE,109.14,74,79,62,76,80.87,154845566468.57025,1935811609.0,0.0058999998,-4.25,1443745,2019588,1935603,0.12
1495,NFJ,Financial Services,Asset Management,NYSE,109.13,74,74,70,64,15.15,1400234259.0890923,94101764.0,0.00090000004,1.47,291110,205826,188486,
1496,MO,Consumer Defensive,Tobacco,S&P 500,109.13,74,71,72,64,72.89,116191035188.96217,1669891235.0,0.0309,-2.24,6787617,7678142,7727223,0.053
1497,PCAR,Industrials,Farm & Heavy Construction Machinery,S&P 500,109.13,74,65,68,79,133.44,58086212540.2183,526286229.0,0.0286,1.18,3465604,3422734,3262926,-0.089
1498,SVM,Basic Materials,Silver,NYSE ARCA,109.12,74,89,95,97,9.76,2802636135.326414,221202535.0,0.1266,-38.11,2464245,3555011,3533611,0.962
1499,KYN,Financial Services,Asset Management,NYSE,109.12,74,58,73,63,14.42,2313644251.453171,169126038.0,0.0007,-1.9,484182,406754,405228,0.085
1500,CPBI,Financial Services,Banks - Regional,NASDAQ,109.1,74,63,60,66,19.67,77292583.37080956,4205255.0,0.0023999999,4.91,2766,3012,4067,0.175
1501,NML,Financial Services,Asset Management,NYSE ARCA,109.1,74,56,77,62,10.28,554690902.9586334,56658928.0,0.0011999999,-4.01,115220,113836,129618,
1502,ONB,Financial Services,Banks - Regional,S&P 400,109.1,74,69,60,70,26.41,9276815818.433762,386373000.0,0.0771,0.92,5655532,4935870,4157456,0.462
1503,HMR,Industrials,Marine Shipping,NASDAQ,109.09,74,66,11,8,1.2,72560157.43518305,58991997.0,0.0026,-42.72,55510,113023,246156,3.719
1504,CENTA,Consumer Defensive,Packaged Foods,S&P 600,109.09,74,75,62,48,38.27,2135540754.1028023,62570779.0,0.028299998,1.49,252081,376003,348294,0.087
1505,FDBC,Financial Services,Banks - Regional,NASDAQ,109.05,74,70,59,60,51.56,271159952.485199,5805180.0,0.0049,3.12,7248,11629,11409,0.108
1506,APEI,Consumer Defensive,Education & Training Services,NASDAQ,109.03,74,80,93,88,49.44,907452373.7519531,18343488.0,0.13229999,-19.73,387103,325484,281270,0.062
1507,TROW,Financial Services,Asset Management,S&P 500,109.02,74,67,51,53,119.21,22397288063.624084,214266606.0,0.1358,0.84,1633250,2163490,2074506,0.053
1508,VAL,Energy,Oil & Gas Drilling,S&P 400,109.0,74,76,96,75,78.47,6414792191.194305,69251780.0,0.1397,-31.24,800970,949793,920674,-0.25
1509,BVFL,Financial Services,Banks - Regional,NASDAQ,109.0,74,75,70,76,21.37,169975475.68310738,8658965.0,0.0152,4.04,14898,22579,22151,0.087
1510,VIR,Healthcare,Biotechnology,S&P 600,108.99,74,89,90,73,8.8,1608939825.5264378,168651974.0,0.1011,-24.53,1660800,2145446,1949170,
1511,PESI,Industrials,Waste Management,NASDAQ,108.99,74,62,46,85,15.68,208140314.17163086,21195552.0,0.0875,-4.97,715640,503356,405408,-0.201
1512,CAF,Financial Services,Asset Management,NYSE,108.99,74,76,74,78,20.04,338542863.52591705,16817828.0,0.27,-2.58,27105,21998,26477,
1513,EBF,Industrials,Business Equipment & Supplies,NYSE,108.99,74,64,72,66,21.73,517492015.2036896,25292866.0,0.0535,-2.82,110776,166388,146365,0.04
1514,PEO,Financial Services,Asset Management,NYSE,108.99,74,54,80,73,26.67,701134663.5,27495477.0,0.0137,-7.65,48946,64922,69629,0.038
1515,PMTS,Financial Services,Credit Services,NASDAQ,108.98,74,77,50,14,20.46,194741059.88032532,11475608.0,0.0364,-19.76,34361,41233,45426,0.198
1516,SAIC,Technology,Information Technology Services,S&P 400,108.97,74,58,32,35,118.48,4491268593.861954,43102387.0,0.075,-2.12,422250,559786,572774,-0.048
1517,MIDD,Industrials,Specialty Industrial Machinery,S&P 400,108.96,74,76,40,58,136.0,7008698776.589355,45214496.0,0.0672,-19.74,549911,830797,761429,0.15
1518,BBNX,Healthcare,Medical Devices,NASDAQ,108.96,74,58,13,16,15.99,540087738.3003187,44561695.0,0.1283,-51.12,1106882,1046630,976698,0.566
1519,AUPH,Healthcare,Biotechnology,NASDAQ,108.95,74,82,84,88,15.22,1971463606.6184711,128601671.0,0.077800006,-9.83,873411,1700640,1507164,0.244
1520,TNL,Consumer Cyclical,Travel Services,S&P 400,108.92,74,75,59,79,76.31,4244867972.0,62424529.0,0.0681,-5.79,956924,763651,819986,0.029
1521,BRX,Real Estate,REIT - Retail,S&P 400,108.91,74,71,71,51,32.35,9376926851.651567,306836617.0,0.0841,2.73,1866760,2256710,2378952,0.051
1522,LTC,Real Estate,REIT - Healthcare Facilities,S&P 600,108.91,74,58,65,56,41.94,1914698261.1503296,51181456.0,0.053400002,2.79,708044,624564,568578,-0.19
1523,WST,Healthcare,Medical Instruments & Supplies,S&P 500,108.9,74,85,77,28,331.25,22805749969.47052,70647595.0,0.0377,0.11,967340,866683,794644,0.21
1524,LMT,Industrials,Aerospace & Defense,S&P 500,108.88,74,35,47,84,580.0,122302468678.09717,230563608.0,0.013200001,-16.18,1291269,1329619,1269057,0.003
1525,CENX,Basic Materials,Aluminum,S&P 600,108.87,74,87,96,96,44.87,6529318001.407928,98974047.0,0.1192,-34.78,1754642,2336914,2141264,0.024
1526,DLTR,Consumer Defensive,Discount Stores,S&P 500,108.86,74,66,33,78,125.54,22376809495.89624,192174588.0,0.0834,-11.84,2938722,3499557,3754916,0.072
1527,RLI,Financial Services,Insurance - Property & Casualty,S&P 400,108.85,74,35,25,30,64.05,4600594167.412056,91938331.0,0.0624,-17.08,968362,965887,989618,0.04
1528,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,108.83,74,52,56,32,20.85,2065503284.0415916,114559246.0,0.101,-19.5,994219,1324429,1240647,0.382
1529,PRI,Financial Services,Insurance - Life,S&P 400,108.83,74,58,60,38,314.71,8418746677.826416,31184008.0,0.044,9.26,156148,198892,192699,0.081
1530,D,Utilities,Utilities - Regulated Electric,S&P 500,108.82,74,69,62,54,70.27,58874567826.207275,879512484.0,0.0368,1.88,3647682,5592764,7458404,0.231
1531,REYN,Consumer Cyclical,Packaging & Containers,S&P 600,108.79,74,74,32,35,25.5,4567329075.670275,210767377.0,0.18100001,-2.86,1010865,1235268,1147885,0.072
1532,JXN,Financial Services,Insurance - Life,S&P 600,108.77,74,55,76,83,121.05,7191211496.0078125,69743104.0,0.0573,-2.07,574737,660099,631511,-0.226
1533,STOK,Healthcare,Biotechnology,NASDAQ,108.77,74,84,94,96,29.31,1925125946.5465736,62281655.0,0.2157,-27.13,531115,904618,763919,-0.961
1534,FTDR,Consumer Cyclical,Personal Services,S&P 600,108.75,74,78,62,35,72.57,4359481587.106003,70234922.0,0.053000003,2.54,424110,658673,581364,0.059
1535,SFNC,Financial Services,Banks - Regional,S&P 600,108.68,74,71,67,61,22.97,3111627393.7252083,145064209.0,0.042,3.56,1973703,1635964,1475898,0.241
1536,COFS,Financial Services,Banks - Regional,NASDAQ,108.68,74,65,55,45,33.92,470216093.2874775,14975035.0,0.0126,-4.18,103312,113767,100820,1.35
1537,AMGN,Healthcare,Drug Manufacturers - General,S&P 500,108.66,74,65,63,71,376.26,181768354212.22504,539708274.0,0.0228,-3.84,2337136,2674218,2665217,0.058
1538,TWO,Real Estate,REIT - Mortgage,S&P 600,108.65,73,73,60,71,12.12,1295221277.8756008,105046333.0,0.0458,-14.47,1941370,1971080,1778468,15.691
1539,SRBK,Financial Services,Banks - Regional,NASDAQ,108.64,73,74,81,77,19.27,139697268.20663452,7434660.0,0.0575,-1.73,31252,37194,46742,0.076
1540,IEX,Industrials,Specialty Industrial Machinery,S&P 500,108.6,73,77,77,62,223.83,15604593548.685608,74015052.0,0.0318,-0.01,683206,699808,684155,0.089
1541,KO,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,108.59,73,66,66,63,84.07,339939145037.27405,4302482418.0,0.0113,1.71,16821782,19020410,17919834,0.121
1542,MLR,Consumer Cyclical,Auto Parts,NYSE,108.54,73,75,69,34,51.25,545968751.8211517,11395716.0,0.0325,2.73,64294,77324,76090,-0.198
1543,GTE,Energy,Oil & Gas E&P,NYSE ARCA,108.52,73,57,95,78,6.73,274746344.6255636,35359890.0,0.076799996,-30.9,261421,300303,305760,0.023
1544,TXRH,Consumer Cyclical,Restaurants,S&P 400,108.49,73,67,31,55,201.04,11872082740.354614,65729615.0,0.0563,2.05,816970,1062903,1084736,0.128
1545,CHCO,Financial Services,Banks - Regional,S&P 600,108.47,73,59,49,56,143.9,1754159011.0089111,14111166.0,0.0884,7.72,166468,166752,135951,0.055
1546,NXPI,Technology,Semiconductors,S&P 500,108.43,73,80,84,65,267.67,81131582777.61118,252471079.0,0.0347,-21.26,3578887,4055329,4022669,0.122
1547,BHV,Financial Services,Asset Management,NYSE,108.42,73,69,58,45,12.4,18440824.2246809,1588357.0,0.0032,-1.82,2734,5234,5452,-0.02
1548,SLDB,Healthcare,Biotechnology,NASDAQ,108.41,73,88,83,84,7.89,722620123.0622177,98449606.0,0.106400006,-11.01,1058578,2293949,1851845,
1549,ISSC,Industrials,Aerospace & Defense,NASDAQ,108.36,73,55,92,95,19.28,308470954.1846752,17892747.0,0.023699999,-37.69,273641,381943,455864,0.02
1550,CINF,Financial Services,Insurance - Property & Casualty,S&P 500,108.34,73,70,62,62,184.23,24350786642.400116,154686742.0,0.0221,5.72,851846,960795,836145,0.116
1551,WILC,Consumer Defensive,Food Distribution,NASDAQ,108.34,73,87,88,91,29.4,513146624.01950073,13906412.0,0.0007,-21.29,17050,6640,5152,0.083
1552,PLD,Real Estate,REIT - Industrial,S&P 500,108.3,73,67,74,66,147.26,133762533998.10791,932338000.0,0.0154,-0.45,5048535,4315778,4015643,0.083
1553,IOR,Financial Services,Mortgage Finance,NYSE ARCA,108.27,73,39,43,39,21.3,73191204.0,4066178.0,0.0002,8.18,2180,2000,1932,
1554,INDB,Financial Services,Banks - Regional,S&P 600,108.26,73,71,67,78,84.72,3815594509.588028,48249803.0,0.0561,-2.62,451822,451064,389898,0.516
1555,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,108.25,73,65,87,83,51.53,81555394266.91153,1495057661.0,0.047,-12.39,13931352,15903397,14727334,0.027
1556,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,108.25,73,97,94,94,12.16,191304389.00544167,10814267.0,0.0188,-38.49,265164,385721,323372,-0.012
1557,SPCB,Industrials,Security & Protection Services,NASDAQ,108.24,73,70,48,52,11.02,65292980.89990044,5528618.0,0.015,-18.79,80205,84721,81819,0.08
1558,HAFC,Financial Services,Banks - Regional,S&P 600,108.23,73,77,76,66,31.64,896565047.1809864,29766435.0,0.039300002,0.99,333373,292124,260540,0.146
1559,HASI,Financial Services,Asset Management,S&P 600,108.2,73,75,85,81,38.42,5239843706.0,127801066.0,0.1294,-12.94,786398,922859,1007405,-0.283
1560,AER,Industrials,Rental & Leasing Services,NYSE,108.19,73,64,67,79,151.4,21979726132.146652,157685101.0,0.0095,-2.28,859535,1081598,1187455,0.079
1561,CMRE,Industrials,Marine Shipping,NYSE,108.19,73,54,84,90,15.62,1856955975.2374086,120738359.0,0.048499998,-13.51,389153,435681,452794,-0.053
1562,NPCE,Healthcare,Medical Devices,NASDAQ,108.17,73,80,85,88,15.3,563910573.5137558,34093745.0,0.0207,-21.94,173808,185996,168719,-0.02
1563,SLP,Healthcare,Health Information Services,NASDAQ,108.16,73,77,20,23,18.33,345715809.3524475,20205482.0,0.096999995,-42.12,629502,664310,487422,0.083
1564,ACCO,Industrials,Business Equipment & Supplies,NYSE,108.14,73,78,28,54,4.13,365340867.75935555,92257794.0,0.0629,-3.95,601625,848141,847197,0.083
1565,VVV,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,108.13,73,67,38,34,39.56,4304342666.25,127536079.0,0.1429,-4.28,1861550,2059986,2034986,0.25
1566,RYDE,Technology,Software - Application,NYSE ARCA,108.11,73,91,99,28,0.62,163785880.83875048,169726306.0,0.010299999,-60.0,100726,80758,157679,0.388
1567,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,108.11,73,79,73,51,5.03,77625911.07914782,15713747.0,0.00090000004,-11.75,41391,47423,46010,-0.036
1568,TPR,Consumer Cyclical,Luxury Goods,S&P 500,108.1,73,75,84,86,147.43,29389425454.941376,202044714.0,0.09060001,-8.98,2235820,2654086,2596608,0.212
1569,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,108.1,73,81,70,29,30.48,364167389.8740845,15281888.0,0.16450001,-10.88,135276,212062,209343,0.367
1570,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,108.01,73,84,38,28,20.53,110685615.67182541,6446454.0,0.0191,-4.33,35655,46101,40125,-0.076
1571,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,108.01,73,66,59,76,108.99,22596551275.6615,210083226.0,2.05,-6.33,127446,144382,134115,0.011
1572,NTWK,Technology,Software - Application,NASDAQ,108.0,73,82,43,66,4.3,55344087.42780304,11876414.0,0.0011999999,-25.22,10787,25425,29339,0.13
1573,CBNK,Financial Services,Banks - Regional,NASDAQ,107.98,73,65,54,56,36.31,519914716.84268,16288055.0,0.0551,-0.25,56250,70420,68566,0.057
1574,RYAM,Basic Materials,Chemicals,NYSE,107.96,73,72,92,86,8.5,617062697.6242352,67438549.0,0.052199997,-28.27,889984,1029021,957014,-0.095
1575,COSO,Financial Services,Banks - Regional,NYSE,107.94,73,64,70,69,27.28,310641057.4648876,12167687.0,0.0199,3.49,68519,141333,117787,0.184
1576,EGP,Real Estate,REIT - Industrial,S&P 400,107.94,73,69,71,57,210.84,10853718484.247528,53755229.0,0.059699997,1.5,443966,421805,375297,0.091
1577,EQIX,Real Estate,REIT - Specialty,S&P 500,107.92,73,80,83,34,1046.79,105334645686.42969,98624248.0,0.022,-7.26,506022,614244,585342,0.121
1578,CCK,Consumer Cyclical,Packaging & Containers,S&P 400,107.87,73,58,42,65,118.45,10624868548.974167,111746617.0,0.0476,1.57,1315161,1226900,1166350,0.129
1579,JCI,Industrials,Building Products & Equipment,S&P 500,107.87,73,67,83,77,143.39,81792096248.63995,610115603.0,0.0189,-2.67,2782635,4259928,4142907,0.082
1580,CHI,Financial Services,Asset Management,NASDAQ,107.85,73,77,72,60,12.57,1030625706.9346352,80706787.0,0.0042,-1.87,171083,187227,174914,-0.302
1581,BWB,Financial Services,Banks - Regional,NASDAQ,107.85,73,70,58,77,20.64,525880318.6386566,27883367.0,0.015,1.67,183519,248949,184135,0.462
1582,BSAA,Financial Services,Shell Companies,NASDAQ,107.84,73,62,50,43,11.9,86574148.58865738,7399500.0,0.0023,-10.99,2138,8552,17115,
1583,UTI,Consumer Defensive,Education & Training Services,S&P 600,107.84,73,76,76,36,38.44,2059846254.8083,55061381.0,0.066300005,-7.44,1113020,969700,1282516,0.067
1584,AM,Energy,Oil & Gas Midstream,S&P 400,107.82,73,66,79,60,21.97,9955580365.142822,474980000.0,0.0317,-7.82,1840676,2356148,2260251,0.086
1585,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,107.82,73,60,63,56,44.28,575143547.6862411,13875598.0,0.0416,-0.94,80650,238653,177236,0.003
1586,INOD,Technology,Information Technology Services,NASDAQ,107.81,73,89,18,62,59.41,3428159592.4618683,32655358.0,0.0929,-48.24,819172,1171784,1454688,0.544
1587,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,107.79,73,61,51,54,108.7,40155451654.808655,442777049.0,0.050300002,-1.98,1707120,1865956,1928766,0.002
1588,RF,Financial Services,Banks - Regional,S&P 500,107.78,73,69,69,76,30.74,23894627064.0,853379538.0,0.0847,-2.51,11564540,11032156,10937426,0.073
1589,AME,Industrials,Specialty Industrial Machinery,S&P 500,107.77,73,70,73,73,243.12,51765499400.644104,229203002.0,0.0186,-0.02,999701,1129923,1131292,0.113
1590,CCD,Financial Services,Asset Management,NASDAQ,107.76,73,76,72,58,24.91,729434574.7641945,28582859.0,0.0021,-2.5,63836,75638,80589,
1591,LYV,Communication Services,Entertainment,S&P 500,107.76,73,69,56,37,179.4,39191163331.80972,232712799.0,0.1372,2.37,1489129,2322653,2338293,0.122
1592,SHIM,Industrials,Engineering & Construction,NASDAQ,107.75,73,90,97,95,3.95,145091004.83650208,40986160.0,0.0022,-41.59,67502,117680,147074,-0.279
1593,CVBF,Financial Services,Banks - Regional,S&P 600,107.74,73,67,61,57,22.5,3592627898.2597046,176455196.0,0.0544,4.75,1566435,1810938,1651117,0.003
1594,BHRB,Financial Services,Banks - Regional,NASDAQ,107.73,73,67,59,67,72.5,1281527630.853836,20149806.0,0.0311,2.26,133320,187030,185964,0.029
1595,ORN,Industrials,Engineering & Construction,NYSE,107.71,73,91,83,89,12.42,556994874.5449715,40479278.0,0.0424,-21.64,434922,484430,433850,0.147
1596,SYBT,Financial Services,Banks - Regional,NASDAQ,107.71,73,60,51,37,82.45,2117419524.068756,29515188.0,0.0502,-1.65,178674,216501,197178,0.094
1597,HTB,Financial Services,Banks - Regional,NYSE,107.7,72,68,70,69,49.54,780944635.0143433,16805350.0,0.0209,3.99,124332,149854,116996,0.093
1598,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,107.69,72,95,96,13,5.25,386385662.2772217,38716000.0,0.1547,-57.54,622362,838500,1123406,1.75
1599,NNVC,Healthcare,Biotechnology,NYSE ARCA,107.69,72,71,39,14,1.54,40548993.86824942,22780334.0,0.0334,-30.94,417484,392648,1089938,
1600,WBD,Communication Services,Entertainment,S&P 500,107.68,72,80,92,96,25.28,67717762894.85805,2507136702.0,0.0255,-15.73,27479140,23644460,22589516,-0.01
1601,BOH,Financial Services,Banks - Regional,S&P 600,107.67,72,68,72,67,80.02,3034969841.743126,39621017.0,0.0019,-3.29,526187,438112,395831,0.144
1602,DBX,Technology,Software - Infrastructure,S&P 400,107.67,72,46,30,26,30.54,6271121249.3263035,233300649.0,0.2726,-5.74,3528976,3780388,3819181,0.008
1603,NDSN,Industrials,Specialty Industrial Machinery,S&P 500,107.67,72,76,76,79,297.39,16009437250.674194,55717948.0,0.031,-2.58,338236,405862,414783,0.085
1604,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,107.66,72,88,95,95,5.86,391786291.47232676,50749521.0,0.45720002,-33.03,434735,672608,692731,0.0
1605,ASB,Financial Services,Banks - Regional,S&P 400,107.63,72,75,66,68,30.64,5253781975.017431,188917011.0,0.0,3.79,2145706,2346485,2100913,0.122
1606,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.63,72,6,7,2,1.53,40282671.57989848,47391377.0,0.0007,-88.3,23248680,7882003,4745990,-0.409
1607,SEIC,Financial Services,Asset Management,S&P 400,107.63,72,53,60,56,101.52,10569588800.540405,120272976.0,0.019299999,8.05,979002,785377,711052,0.128
1608,KMT,Industrials,Tools & Accessories,S&P 600,107.61,72,79,89,90,35.32,2499691320.2563057,76210103.0,0.0608,-19.38,790282,987294,1153152,0.218
1609,OMCL,Healthcare,Health Information Services,S&P 600,107.61,72,70,75,86,41.49,2007439015.5018768,45478909.0,0.0715,-24.56,712664,748268,666062,0.149
1610,MMM,Industrials,Conglomerates,S&P 500,107.6,72,58,37,40,178.23,79867597223.64514,521567261.0,0.0164,0.46,4547495,3832365,3886821,0.013
1611,RNST,Financial Services,Banks - Regional,S&P 600,107.58,72,71,66,59,43.31,3757320839.036865,92272120.0,0.061300002,2.85,556661,756067,745418,0.602
1612,NBBK,Financial Services,Banks - Regional,NASDAQ,107.57,72,58,53,75,22.43,878244443.6369686,43846451.0,0.0424,-1.88,362749,302516,258471,0.363
1613,AFL,Financial Services,Insurance - Life,S&P 500,107.57,72,61,63,57,126.56,57220081975.700806,508984904.0,0.0219,5.63,2008470,2358243,2479754,0.279
1614,CEE,Financial Services,Asset Management,NYSE,107.56,72,75,78,81,20.77,135690250.12820244,6458365.0,0.0005,-5.51,22822,24430,25458,0.631
1615,BGC,Financial Services,Capital Markets,S&P 600,107.55,72,70,77,37,11.79,5006141765.277198,479056637.0,0.0233,-1.01,2157418,3517976,3350201,0.443
1616,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,107.54,72,57,78,64,42.94,685376559.1541672,14751971.0,0.0346,-10.93,49390,54846,59420,0.069
1617,EWBC,Financial Services,Banks - Regional,S&P 400,107.53,72,72,78,70,129.89,16787522070.903824,136996262.0,0.028299998,1.86,864850,1078300,945838,0.141
1618,ARIS,Basic Materials,Gold,NYSE,107.51,72,78,95,98,14.86,3742031826.7822266,206400000.0,3.89,-36.2,1353815,1530411,1402655,1.365
1619,GOOGL,Communication Services,Internet Content & Information,S&P 500,107.5,72,82,88,90,326.56,4607987985164.278,12115444154.0,0.014099999,-20.08,33466898,34200126,33438119,0.218
1620,EIG,Financial Services,Insurance - Specialty,S&P 600,107.5,72,71,39,55,49.66,793567063.5,18242921.0,0.1415,1.7,195511,278557,250678,0.025
1621,UA,Consumer Cyclical,Apparel Manufacturing,S&P 600,107.49,72,63,58,61,6.93,2442841639.291502,426324892.0,8.2,-12.35,2490815,3432368,3343255,-0.008
1622,VABK,Financial Services,Banks - Regional,NASDAQ,107.48,72,69,65,64,45.94,235282835.76036072,5422513.0,0.0046,-5.43,9280,9406,7928,0.036
1623,NVS,Healthcare,Drug Manufacturers - General,NYSE,107.47,72,66,69,80,156.11,286538166890.22925,1908091965.0,0.0023,-8.42,1946453,2090851,1918276,-0.007
1624,GOOG,Communication Services,Internet Content & Information,S&P 500,107.46,72,82,87,90,326.57,4560616554154.057,12115444154.0,2.39,-19.26,22077849,22692416,22965813,0.218
1625,SKYW,Industrials,Airlines,S&P 600,107.45,72,45,23,34,110.29,3396903128.166786,39660281.0,0.0448,-11.01,512236,474118,443643,0.068
1626,NSC,Industrials,Railroads,S&P 500,107.4,72,60,72,62,343.35,68492184625.82181,224594001.0,0.032,5.32,1212534,1100464,1152478,0.002
1627,ELWT,Communication Services,Telecom Services,NASDAQ,107.36,72,44,66,16,7.67,49714669.47515106,6619796.0,0.015,-21.09,11797,40639,35733,-0.211
1628,NRIM,Financial Services,Banks - Regional,NASDAQ,107.33,72,69,67,68,26.74,549668147.4943085,22244766.0,0.023599999,-13.24,166843,202871,166220,0.062
1629,EFSC,Financial Services,Banks - Regional,NASDAQ,107.32,72,71,58,59,65.66,2217465663.3802032,36585805.0,0.0208,5.39,281153,291741,256596,0.126
1630,FRBA,Financial Services,Banks - Regional,NASDAQ,107.32,72,57,39,61,18.63,392006426.9651613,25064349.0,0.0078,2.87,82433,107291,94278,-0.052
1631,BCAT,Financial Services,Asset Management,NYSE,107.32,72,72,70,62,15.36,1668022322.3137188,104775271.0,1.37,-3.88,871133,743414,725546,
1632,GOLF,Consumer Cyclical,Leisure,S&P 600,107.32,72,86,72,83,103.81,5198428753.8628845,58554053.0,0.1266,-0.95,235366,352372,336487,0.071
1633,BTO,Financial Services,Asset Management,NYSE,107.28,72,64,63,68,40.61,726284870.6380005,19816776.0,0.2,1.91,45910,46833,43858,-0.016
1634,ANF,Consumer Cyclical,Apparel Retail,S&P 400,107.26,72,36,43,74,99.35,3469067937.119446,44924474.0,0.102299996,-25.36,967175,1149378,1345185,0.015
1635,AMX,Communication Services,Telecom Services,NYSE,107.26,72,73,82,66,25.7,76280856477.64206,3005550000.0,0.0046,-7.55,1786933,1421897,1394104,0.021
1636,PRK,Financial Services,Banks - Regional,S&P 600,107.25,72,64,59,55,189.35,3104564984.660095,18096089.0,0.0286,5.5,91644,114314,102918,0.212
