Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1464,FUSB,Financial Services,Banks - Regional,NASDAQ,105.53,75,76,69,65,16.0,89076272.0,5567267.0,0.0014,-3.03,8770,5813,6764,0.06
1465,INSG,Technology,Communication Equipment,NASDAQ,105.53,75,94,69,63,13.12,222502585.9318142,16276707.0,0.1277,-40.09,425120,341833,253788,0.084
1466,RBKB,Financial Services,Banks - Regional,NASDAQ,105.52,75,85,86,47,16.28,177942016.48215103,11100562.0,0.016,-9.51,12070,13223,11334,0.012
1467,FRAF,Financial Services,Banks - Regional,NASDAQ,105.5,75,78,72,85,58.13,244465870.43441772,4493032.0,0.0143,-3.12,25360,30976,32842,0.22
1468,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,105.49,75,71,58,21,5.25,446013474.6022444,91209302.0,0.001,-17.97,557210,929440,723462,7.051
1469,NUVL,Healthcare,Biotechnology,NASDAQ,105.49,75,60,72,83,110.39,8081486945.582504,78997915.0,0.107700005,-2.32,609410,577553,592084,
1470,OPY,Financial Services,Capital Markets,NYSE,105.49,75,90,84,49,91.67,1010407358.3356476,10708005.0,0.0041,-22.82,70830,74476,72240,0.231
1471,OPRA,Communication Services,Internet Content & Information,NASDAQ,105.46,75,76,38,14,18.78,1602102524.9712067,89552967.0,0.0725,-10.83,317690,519803,507676,0.232
1472,EXEL,Healthcare,Biotechnology,S&P 400,105.46,75,63,45,72,50.48,12600430579.266193,251355083.0,0.16239999,-2.23,2401660,2780346,2614738,0.1
1473,SWKS,Technology,Semiconductors,S&P 500,105.46,75,64,24,32,77.85,10307320460.78897,150405963.0,0.2387,-14.36,5294520,4857963,4175382,-0.01
1474,GVA,Industrials,Engineering & Construction,S&P 600,105.43,74,82,83,71,136.84,6061105279.95433,43746699.0,0.15609999,-5.63,897440,746313,661152,0.304
1475,RBB,Financial Services,Banks - Regional,NASDAQ,105.43,74,80,72,68,23.92,388339917.00842285,16935888.0,0.0143,-3.28,65830,85920,77254,0.61
1476,AIRJ,Industrials,Building Products & Equipment,NASDAQ,105.4,74,19,26,6,4.49,255403321.50601387,68472740.0,0.065,-33.48,1474280,804723,653726,
1477,BIIB,Healthcare,Drug Manufacturers - General,S&P 500,105.4,74,79,76,80,196.0,28486581274.597275,147637117.0,0.033800002,-4.84,1093010,1174863,1230674,0.019
1478,TRIN,Financial Services,Asset Management,NASDAQ,105.39,74,67,59,54,16.86,1514606953.6394176,89887651.0,0.0765,-2.99,864620,1060410,1138676,0.329
1479,NTB,Financial Services,Banks - Diversified,NYSE,105.37,74,74,70,75,56.46,2166302620.493145,39610581.0,0.0078,-2.39,191700,173556,166496,0.043
1480,URI,Industrials,Rental & Leasing Services,S&P 500,105.34,74,75,65,46,995.67,60212739790.00696,62646557.0,0.027999999,-2.53,466670,567213,545276,0.072
1481,CDRO,Consumer Cyclical,Gambling,NASDAQ,105.29,74,74,55,30,9.38,422751993.2754564,45555173.0,0.023599999,-3.5,22780,30253,23124,0.066
1482,COLD,Real Estate,REIT - Industrial,NYSE,105.28,74,29,31,12,15.69,4068464366.821373,285306052.0,0.1038,-13.91,4264290,4478770,4431718,0.003
1483,AMG,Financial Services,Asset Management,S&P 400,105.27,74,77,85,86,302.85,7762775999.073944,26412085.0,0.0359,-9.54,320530,329006,344168,0.097
1484,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,105.23,74,77,84,83,24.01,314671139.848423,13783230.0,0.0002,-20.86,15520,15423,10534,0.307
1485,ROK,Industrials,Specialty Industrial Machinery,S&P 500,105.23,74,70,67,82,451.06,49933072582.5603,111273953.0,0.0337,-2.68,734390,782323,784592,0.119
1486,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,105.22,74,72,78,72,3.21,47808169663.21052,15572694040.0,6.47,-6.96,31690990,29253450,28439192,-0.001
1487,JVA,Consumer Defensive,Packaged Foods,NASDAQ,105.21,74,81,19,20,4.3,24033206.217765808,5708600.0,0.005,-23.62,27240,45966,63662,0.2
1488,CEPT,Financial Services,Shell Companies,NASDAQ,105.21,74,41,46,46,13.52,373687608.16574097,30580000.0,0.033099998,-1.6,863330,691843,659462,
1489,AVBH,Financial Services,Banks - Regional,NASDAQ,105.19,74,71,73,72,30.78,318685809.7016258,10955167.0,0.0116,-2.63,93410,82216,83426,0.292
1490,MIAX,Financial Services,Capital Markets,NYSE,105.17,74,77,70,85,47.25,5329981935.278328,94907086.0,0.031600002,-17.31,1185790,1174256,1258940,0.13
1491,BWFG,Financial Services,Banks - Regional,NASDAQ,105.16,74,76,76,83,52.32,403123991.74949646,7973180.0,0.0323,-2.86,33210,40730,41964,0.353
1492,OIS,Energy,Oil & Gas Equipment & Services,NYSE,105.15,74,95,96,83,8.5,542342682.9271793,60193415.0,0.0431,-41.38,708670,885723,883040,-0.091
1493,NEOG,Healthcare,Medical Devices,S&P 600,105.11,74,85,91,23,8.97,1782742114.450757,217673041.0,0.0681,-21.52,3436580,2599846,2691114,-0.044
1494,BBAR,Financial Services,Banks - Regional,NYSE,105.11,74,21,29,81,18.35,2912415288.9260693,204236693.0,0.049099997,-20.56,841060,690293,665540,-0.08
1495,IHG,Consumer Cyclical,Lodging,NYSE,105.09,74,70,55,67,154.88,22126506682.54033,148919817.0,0.0037,2.14,225940,216006,218492,0.027
1496,STRS,Real Estate,Real Estate - Diversified,NASDAQ,105.08,74,87,88,63,28.6,233334989.6357994,7982723.0,0.0211,-13.15,39590,34333,28342,-0.248
1497,MTUS,Basic Materials,Steel,S&P 600,105.06,74,66,68,67,19.65,743888928.1554451,41627806.0,0.083900005,-9.57,324890,297840,353786,0.099
1498,CRI,Consumer Cyclical,Apparel Retail,S&P 600,105.01,74,71,59,30,38.59,1233004881.0827103,36850117.0,0.089099996,-13.16,869350,1146090,1111224,0.081
1499,PDSB,Healthcare,Biotechnology,NASDAQ,105.0,74,38,14,10,1.08,74792976.88304842,55815653.0,0.031600002,-43.6,1150000,1031550,1062676,
1500,REI,Energy,Oil & Gas E&P,NYSE ARCA,104.97,74,94,90,32,1.29,345240933.63140523,253853625.0,0.0505,-35.5,4552350,5917083,5718662,-0.024
1501,MDGL,Healthcare,Biotechnology,NASDAQ,104.96,74,80,56,91,497.27,12074018117.99823,23055659.0,0.1966,-19.14,268770,279870,323236,1.268
1502,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,104.95,74,82,96,96,11.93,8767248353.176834,723370333.0,0.0175,-43.96,4971230,4708646,5191884,0.316
1503,PZG,Basic Materials,Gold,NYSE ARCA,104.95,74,90,99,95,1.38,120955974.34663737,85784381.0,0.0101,-49.08,650980,758886,753524,
1504,TGTX,Healthcare,Biotechnology,S&P 600,104.94,74,40,28,29,37.94,6046801410.0,153083580.0,0.2551,-15.03,1371590,2086776,2036004,0.696
1505,VNET,Technology,Information Technology Services,NASDAQ,104.93,74,32,78,83,10.08,2872538721.3104973,284691643.0,0.21790001,-30.39,10389350,9600060,7819366,0.196
1506,CEE,Financial Services,Asset Management,NYSE,104.93,74,76,74,70,21.01,134398572.20086098,6458365.0,0.0014,-4.41,18120,21056,23954,0.631
1507,LEDS,Technology,Semiconductors,NASDAQ,104.92,74,23,21,57,2.26,16680458.902497768,8257653.0,0.0045,-32.94,47830,55560,40808,-0.902
1508,BNS,Financial Services,Banks - Diversified,NYSE,104.92,74,76,77,81,80.05,94918908767.62238,1231433660.0,1.94,1.33,2446670,2211933,2591082,0.235
1509,FLNG,Energy,Oil & Gas Midstream,NYSE,104.92,74,82,80,72,29.77,1737988098.6568909,54092376.0,0.1384,-10.87,522090,463630,522178,-0.09
1510,HGV,Consumer Cyclical,Resorts & Casinos,S&P 400,104.92,74,62,53,40,52.02,3578207212.024002,79763869.0,0.099300005,-0.12,912360,871880,836960,0.119
1511,OXY,Energy,Oil & Gas E&P,S&P 500,104.91,74,85,75,34,56.63,59300119811.23552,994634701.0,0.0002,-16.04,12333230,12470980,15131154,-0.083
1512,BP,Energy,Oil & Gas Integrated,NYSE,104.84,74,85,72,77,41.87,114201126015.41595,2574997293.0,0.0055,-13.26,10483770,9499536,13645258,0.116
1513,HQH,Financial Services,Asset Management,NYSE,104.83,74,73,69,77,19.99,1139269345.4834213,57192236.0,1.0,-2.3,148290,130500,141986,-0.487
1514,KTCC,Technology,Computer Hardware,NASDAQ,104.78,74,38,50,18,3.46,34858257.114248276,10859270.0,0.0037,-6.49,10930,14420,12566,-0.2
1515,DLX,Industrials,Conglomerates,S&P 600,104.75,74,91,91,73,24.29,1060358845.7739067,45784061.0,0.11310001,-24.26,386380,489886,451624,0.003
1516,PTCT,Healthcare,Biotechnology,S&P 600,104.71,74,52,53,87,73.85,5928389288.116516,82949338.0,0.1599,-15.6,965210,1376273,1197362,-0.768
1517,CDNS,Technology,Software - Application,S&P 500,104.65,74,50,45,65,374.93,95774345146.48438,275816000.0,0.023,-0.4,2077280,2416770,2349508,0.187
1518,NFJ,Financial Services,Asset Management,NYSE,104.62,74,69,60,63,14.88,1356006404.8812103,94101764.0,0.001,1.29,161310,165203,185312,
1519,WSFS,Financial Services,Banks - Regional,S&P 600,104.62,74,77,72,46,71.45,3637358343.174835,52044046.0,0.0461,-2.42,351660,377243,404322,0.161
1520,CATY,Financial Services,Banks - Regional,S&P 600,104.62,74,74,57,61,57.66,3727842805.665207,67035475.0,0.0385,-0.59,379340,402836,475288,0.141
1521,UTI,Consumer Defensive,Education & Training Services,NYSE,104.61,74,78,80,34,37.41,2178228307.9753,55061381.0,0.056700002,-9.92,1987760,1100273,915180,0.067
1522,AXG,Financial Services,Capital Markets,NASDAQ,104.61,74,83,88,93,3.47,680233759.1799588,188953827.0,0.0031,-31.83,144420,163893,273868,2.958
1523,CPA,Industrials,Airlines,NYSE,104.61,74,45,74,74,142.89,5374104921.004028,40799460.0,0.0589,-8.64,424950,406526,448380,0.17
1524,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,104.6,74,48,6,8,2.88,183318403.51575232,64322249.0,0.0025,-50.52,24050,61856,41162,0.455
1525,CFFN,Financial Services,Banks - Regional,S&P 600,104.57,74,76,71,68,7.77,935433221.9473972,124392716.0,0.0653,-2.51,721990,875703,891172,0.134
1526,REPX,Energy,Oil & Gas E&P,NYSE ARCA,104.57,74,84,60,43,33.26,800363471.5878448,21695947.0,0.0376,-19.39,425380,424643,440902,0.112
1527,VS,Technology,Software - Application,NASDAQ,104.57,74,22,8,12,1.48,5685945.156388879,4901677.0,0.0358,-47.7,53090,135553,114936,
1528,AAT,Real Estate,REIT - Diversified,S&P 600,104.52,74,68,44,28,23.3,1275089768.8225403,61390936.0,0.064899996,7.82,430210,345560,365498,0.018
1529,GLQ,Financial Services,Asset Management,NYSE ARCA,104.48,74,67,71,74,8.71,158149733.37717152,18738121.0,0.0031,1.87,96690,88676,76486,-0.297
1530,KEX,Industrials,Marine Shipping,S&P 400,104.45,74,85,78,67,140.59,7790870236.816406,53472000.0,0.0304,-10.84,548260,668353,686842,0.074
1531,SHBI,Financial Services,Banks - Regional,NASDAQ,104.44,74,73,69,70,20.66,637335460.0251503,33455931.0,0.0216,-0.1,176980,199333,229704,0.148
1532,WSBF,Financial Services,Banks - Regional,NASDAQ,104.43,74,74,76,71,18.51,324233336.1919098,18053082.0,0.0117,-1.96,49880,58973,68422,0.172
1533,ASIX,Basic Materials,Chemicals,NYSE,104.37,73,83,48,11,22.44,582854380.9449234,26959036.0,0.0254,-16.05,235770,328183,407926,0.07
1534,MCY,Financial Services,Insurance - Property & Casualty,S&P 600,104.37,73,81,78,83,98.03,5433624224.183662,55388627.0,0.0467,-4.24,238560,233720,230962,0.105
1535,SFST,Financial Services,Banks - Regional,NASDAQ,104.32,73,76,80,82,57.77,519939539.2201805,9455165.0,0.013200001,-6.82,137300,139276,140666,0.262
1536,DHT,Energy,Oil & Gas Midstream,NYSE,104.32,73,88,90,69,16.32,2840774378.387985,161041637.0,0.059899997,-20.58,3226660,3131116,3531226,0.781
1537,STRR,Industrials,Conglomerates,NASDAQ,104.27,73,35,42,41,11.62,35961008.00815582,3695890.0,0.0018000001,-3.09,8780,5196,7524,0.571
1538,LFST,Healthcare,Medical Care Facilities,S&P 600,104.21,73,81,68,51,7.71,2921033441.214569,381834432.0,0.0363,-13.27,3060220,6020766,4284000,0.212
1539,QUAD,Industrials,Specialty Business Services,NYSE,104.21,73,83,72,36,7.45,371744162.7968397,51559523.0,0.0377,-13.77,162570,218016,219292,-0.077
1540,NP,Financial Services,Insurance Brokers,NYSE,104.16,73,41,28,46,28.07,3873265564.0,138330913.0,0.0361,-15.54,928560,771003,589740,0.288
1541,CFG,Financial Services,Banks - Regional,S&P 500,104.11,73,80,77,78,62.26,25736595248.226654,422881942.0,0.0001,-9.49,3985040,4261136,4431956,0.138
1542,WBI,Energy,Oil & Gas Equipment & Services,NYSE,104.09,73,81,56,40,29.25,1444333300.1966343,47016059.0,0.0851,-5.25,654160,692163,795800,0.128
1543,HNGE,Healthcare,Health Information Services,NYSE,104.07,73,63,45,69,56.21,4217217030.5,77380129.0,0.0763,-9.6,1299510,1489110,1199574,0.472
1544,LVO,Communication Services,Internet Content & Information,NASDAQ,104.06,73,32,33,15,6.62,71128165.86637926,13471243.0,0.0166,-28.04,115750,84713,83708,-0.312
1545,MGLD,Financial Services,Asset Management,NYSE ARCA,104.06,73,42,61,41,1.15,46523434.0086751,43077252.0,0.0032,-16.67,16570,14193,16382,0.023
1546,EBMT,Financial Services,Banks - Regional,NASDAQ,104.05,73,75,80,49,22.19,172132968.77171326,7965431.0,0.0162,-7.35,55220,48230,64364,0.116
1547,NXDR,Communication Services,Internet Content & Information,NYSE,104.03,73,28,34,48,2.11,774217070.8384097,381387725.0,0.028399998,-43.28,2826710,2990673,2940576,0.138
1548,BSRR,Financial Services,Banks - Regional,NASDAQ,103.96,73,72,73,68,37.98,487461193.6671753,13079184.0,0.026300002,-1.61,74830,57970,52998,0.112
1549,BCAT,Financial Services,Asset Management,NYSE,103.95,73,68,68,61,15.92,1613539133.431406,104775271.0,1.03,0.19,636050,650346,648026,
1550,RHP,Real Estate,REIT - Hotel & Motel,S&P 600,103.9,73,70,53,31,115.13,6613220670.658264,63109272.0,0.0437,2.34,609800,648026,586710,0.132
1551,TBBB,Consumer Defensive,Discount Stores,NYSE,103.86,73,71,72,79,37.82,4308857127.132149,117857138.0,0.089099996,-5.66,1178860,632223,567814,0.334
1552,TDOC,Healthcare,Health Information Services,NYSE,103.85,73,32,13,32,7.61,1148063257.4210973,180513087.0,0.16389999,-22.11,4397890,5218180,4879720,-0.025
1553,RRX,Industrials,Specialty Industrial Machinery,S&P 400,103.81,73,87,88,43,201.76,13124857256.465057,66569573.0,0.040900003,-14.64,910640,1122456,1117384,0.043
1554,FENC,Healthcare,Biotechnology,NASDAQ,103.75,73,26,54,45,9.93,338686042.5,34737030.0,0.0354,-2.36,386530,288160,274960,0.726
1555,GCT,Technology,Software - Infrastructure,NASDAQ,103.74,73,94,94,93,36.04,1313012947.644127,36411894.0,0.122200005,-30.51,689760,786423,749810,0.322
1556,LTH,Consumer Cyclical,Leisure,S&P 600,103.68,73,33,31,36,33.08,7510616753.751305,222602738.0,0.0689,-6.37,2682040,3173223,3280568,0.117
1557,HERZ,Financial Services,Asset Management,NASDAQ,103.66,73,70,50,89,17.98,35557716.0,1948368.0,0.0021,-42.0,3920,4950,5130,1.712
1558,IPI,Basic Materials,Agricultural Inputs,NYSE,103.66,73,76,79,25,39.07,562172285.0028229,13433030.0,0.025,-22.39,162590,226320,302302,0.062
1559,RYZ,Industrials,Metal Fabrication,NYSE,103.64,73,67,70,59,28.6,1316935771.5732498,51888724.0,0.032,-7.44,410060,390580,437716,0.379
1560,GCV,Financial Services,Asset Management,NYSE,103.61,73,69,71,72,4.67,90627459.57757044,20050323.0,0.0014,1.08,86040,66520,56884,
1561,SMFG,Financial Services,Banks - Diversified,NYSE,103.58,73,76,76,75,21.97,138954827344.82526,6362400475.0,0.0015,-9.74,2015180,2090796,2163930,
1562,CNOB,Financial Services,Banks - Regional,NASDAQ,103.51,73,74,59,62,30.07,1455349043.2169533,50288494.0,0.032,-1.89,257050,326523,345202,0.655
1563,FGBIP,Financial Services,Banks - Regional,NASDAQ,103.49,73,58,56,21,20.1,,,2.09,-6.34,2500,3380,2884,0.945
1564,IE,Basic Materials,Copper,NYSE ARCA,103.48,73,67,93,94,13.46,2019800762.9100704,158291593.0,0.064899996,-37.54,1888870,1961926,2186818,0.167
1565,H,Consumer Cyclical,Lodging,S&P 400,103.43,73,72,61,65,181.36,15892595745.736633,94161606.0,0.3472,0.46,948260,880676,804876,-0.035
1566,CBT,Basic Materials,Specialty Chemicals,S&P 400,103.42,73,56,51,17,87.51,4181334777.0,51621417.0,0.0752,1.25,498790,417036,406400,-0.034
1567,OBT,Financial Services,Banks - Regional,NASDAQ,103.39,73,80,78,61,34.12,438706635.2470703,13407904.0,0.0057,-10.19,39130,44626,60004,0.17
1568,MTX,Basic Materials,Specialty Chemicals,S&P 600,103.39,73,75,70,27,77.02,2365346191.6675415,31008734.0,0.0313,-8.68,169670,217860,215314,0.112
1569,ADX,Financial Services,Asset Management,NYSE,103.37,73,67,64,72,25.5,3071955395.9352493,122535119.0,0.0058999998,0.79,222410,275063,293160,-0.153
1570,LAMR,Real Estate,REIT - Specialty,S&P 400,103.36,73,68,64,62,152.46,14768685518.24965,101475101.0,0.1028,-3.93,560030,678560,638418,0.044
1571,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,103.36,73,73,43,60,19.15,710240892.3366604,37049603.0,0.0068,-6.4,570,880,1450,-0.037
1572,EPRX,Healthcare,Biotechnology,NASDAQ,103.34,73,81,92,85,7.09,425602010.29232025,61503180.0,18.92,-23.93,321430,214870,198002,
1573,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,103.32,73,30,34,29,5.44,52207024.92124319,10944869.0,0.0028,-9.93,100490,56456,49416,1.08
1574,AZZ,Industrials,Specialty Business Services,S&P 600,103.32,73,81,81,61,135.51,4217904527.8649597,29880309.0,0.0367,-10.65,189950,215240,200882,0.094
1575,EOD,Financial Services,Asset Management,NYSE,103.31,73,70,69,72,6.64,275191184.71008015,43065914.0,0.65,0.76,75900,98090,112714,
1576,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,103.31,73,88,88,53,33.49,6560041591.7655945,175261596.0,0.053000003,-16.53,1728770,1702893,1678160,0.077
1577,PENN,Consumer Cyclical,Resorts & Casinos,S&P 600,103.3,73,69,31,16,18.83,2168262712.3143883,133843371.0,0.1731,-8.64,3680540,4149306,3881684,0.064
1578,AURA,Healthcare,Biotechnology,NASDAQ,103.28,73,70,35,31,7.47,853717547.4744644,110299428.0,0.0467,-21.66,504340,665813,523604,
1579,VC,Consumer Cyclical,Auto Parts,S&P 400,103.26,73,72,35,44,118.29,2949422323.265419,26694021.0,0.1251,-8.37,424490,629640,579506,0.021
1580,HAFC,Financial Services,Banks - Regional,S&P 600,103.26,73,74,55,75,30.12,865905598.6919975,29766435.0,0.040900003,-3.86,231310,264653,276878,0.146
1581,CBC,Financial Services,Banks - Regional,NASDAQ,103.25,73,65,52,46,28.4,6378334291.471481,239787000.0,0.0356,2.12,746370,639503,746660,0.104
1582,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.25,73,81,93,77,38.66,254294769.56576538,7541363.0,0.032,-20.62,58670,74640,64214,0.091
1583,XFOR,Healthcare,Biotechnology,NASDAQ,103.23,73,81,29,17,4.31,371619607.6370163,94319696.0,0.033099998,-10.77,358510,366873,384684,-0.906
1584,IHS,Real Estate,Real Estate Services,NYSE,103.22,73,75,85,89,8.3,2774168962.9421234,336671000.0,0.0036000002,-7.26,1314470,1109210,1176188,0.059
1585,U,Technology,Software - Application,NYSE,103.19,73,30,11,88,30.47,11856290451.910046,436534997.0,0.0794,-41.57,10263110,10941243,13168070,0.168
1586,DNLI,Healthcare,Biotechnology,NASDAQ,103.18,73,56,77,76,21.04,2955175436.134512,158709737.0,0.098500006,-11.49,1926130,1763493,1856916,
1587,OSPN,Technology,Software - Infrastructure,NASDAQ,103.16,73,27,18,16,14.44,454513149.485302,37072850.0,0.0736,-20.35,515850,522053,576306,0.041
1588,NUVB,Healthcare,Biotechnology,NYSE,103.16,73,78,86,98,4.78,1504232574.4928298,348201971.0,0.24069999,-50.97,4168200,4291973,3893858,25.987
1589,TRP,Energy,Oil & Gas Midstream,NYSE,103.14,73,78,77,68,66.62,71090170757.58582,1041766896.0,2.05,-2.46,2369530,2431003,2654696,0.066
1590,CRT,Energy,Oil & Gas E&P,NYSE,103.12,73,77,48,35,10.53,64560001.373291016,6000000.0,0.0042,-5.14,20210,24440,37744,-0.619
1591,WSBK,Financial Services,Banks - Regional,NASDAQ,103.09,73,78,83,50,12.7,113622223.97460175,8960743.0,0.0058,-5.12,7290,7626,6478,0.351
1592,PDYN,Technology,Software - Infrastructure,NASDAQ,103.08,73,27,73,25,8.43,304725242.2388792,47244225.0,0.16350001,-35.15,2232290,1665056,1532428,1.069
1593,ALEC,Healthcare,Biotechnology,NASDAQ,103.06,72,88,87,9,2.16,239814413.44936824,111025187.0,0.0477,-36.47,810240,595066,642906,-0.715
1594,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,103.06,72,83,95,94,27.07,3523912159.053953,125094503.0,0.1205,-27.56,1842210,1485960,1518438,
1595,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,103.06,72,86,84,88,46.01,346147648.35795593,8361054.0,0.1325,-18.97,179360,119780,110154,0.091
1596,ARRY,Technology,Solar,NASDAQ,103.05,72,43,47,68,9.08,1379822651.7360744,153826378.0,0.23979999,-25.76,5365120,5477310,5140424,-0.261
1597,VLRS,Industrials,Airlines,NYSE,103.04,72,71,74,82,7.82,750005067.7975988,114855290.0,0.0291,-27.59,666970,561660,627588,0.136
1598,FRT,Real Estate,REIT - Retail,S&P 500,102.98,72,69,66,38,119.63,9775801848.886688,86389197.0,0.0002,2.06,975970,893140,926504,0.103
1599,PTON,Consumer Cyclical,Leisure,NASDAQ,102.98,72,25,10,23,6.4,2290527266.732669,432991925.0,0.1321,-30.43,22508940,16433633,15904300,0.011
1600,FORTY,Technology,Information Technology Services,NASDAQ,102.97,72,52,48,90,132.54,2168652457.913269,15332667.0,0.04,-30.45,470,360,418,0.024
1601,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,102.97,72,73,61,26,102.02,532978716.8541565,5524813.0,0.052399997,-16.51,204690,150646,132460,0.036
1602,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.94,72,64,30,74,17.24,44223111.69713974,2637037.0,0.0101,-20.7,19880,30740,31742,-0.078
1603,CAC,Financial Services,Banks - Regional,NASDAQ,102.9,72,70,70,58,50.03,800740953.7809753,16914680.0,0.036,-6.85,103790,99743,104212,0.26
1604,CHEF,Consumer Defensive,Food Distribution,S&P 600,102.9,72,76,43,56,76.54,3276074564.5278625,40777629.0,0.141,-7.57,413230,487266,481910,0.114
1605,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,102.88,72,65,81,67,40.93,1362526816.815033,35827685.0,0.1998,-6.38,413710,492736,487762,0.104
1606,EXPD,Industrials,Integrated Freight & Logistics,S&P 500,102.87,72,66,68,80,157.99,20331481225.707138,130791133.0,0.0421,-5.5,1005440,1080830,1079482,0.044
1607,NEO,Healthcare,Diagnostics & Research,S&P 600,102.86,72,67,35,83,10.52,1072945037.3968887,130211780.0,0.0863,-23.44,1247690,2216566,1981882,0.111
1608,VOD,Communication Services,Telecom Services,NASDAQ,102.85,72,81,84,81,14.96,33802689461.02858,2302635474.0,0.0042,-9.93,2895770,3994710,3976464,
1609,CACC,Financial Services,Credit Services,NASDAQ,102.8,72,50,45,31,573.64,5730131468.972717,10460071.0,0.2636,1.5,135000,148466,148284,0.127
1610,FMX,Consumer Defensive,Beverages - Brewers,NYSE,102.79,72,73,69,68,119.03,41351915650.1304,340681468.0,1.62,-5.31,548820,494436,457702,0.061
1611,ASTL,Basic Materials,Steel,NASDAQ,102.78,72,47,40,12,5.62,550061561.1674824,105578034.0,0.0215,-22.43,1641770,1297170,1371992,-0.426
1612,TVAIU,Financial Services,Shell Companies,NASDAQ,102.78,72,48,44,50,12.2,,,0.85,16.3,4290,1440,864,
1613,GSBC,Financial Services,Banks - Regional,NASDAQ,102.76,72,72,54,55,71.75,731805380.8643417,10893203.0,0.045700002,1.18,101500,106133,93672,0.0
1614,RDCM,Communication Services,Telecom Services,NASDAQ,102.68,72,76,29,45,14.91,263629437.75,16738377.0,0.0235,-10.93,205270,242446,165826,0.159
1615,SMBC,Financial Services,Banks - Regional,NASDAQ,102.68,72,74,66,52,69.06,733861434.0953369,11015632.0,0.019299999,-1.48,63710,79560,86356,0.065
1616,DVN,Energy,Oil & Gas E&P,S&P 500,102.66,72,87,77,66,44.49,57061473669.93532,1152989932.0,0.059699997,-15.59,14211070,14812843,15474262,-0.008
1617,CURB,Real Estate,REIT - Retail,S&P 600,102.66,72,72,75,54,29.13,2912885934.6600647,105539344.0,0.119899996,0.66,676930,779363,743672,0.499
1618,DIBS,Communication Services,Internet Content & Information,NASDAQ,102.62,72,79,89,95,4.52,157587460.40786648,35333511.0,0.0227,-31.77,373930,248990,210336,-0.007
1619,ACV,Financial Services,Asset Management,NYSE,102.61,72,67,76,77,28.16,279757111.893692,10396028.0,0.77,-3.04,23890,23366,30406,
1620,CDLR,Industrials,Engineering & Construction,NYSE,102.56,72,79,81,25,25.8,2782795753.8033333,96490837.0,0.0108,-14.03,132610,86760,94096,0.95
1621,XOM,Energy,Oil & Gas Integrated,S&P 500,102.53,72,79,83,64,145.26,654570048233.415,4144947162.0,0.0124,-17.66,18843980,17384886,20657070,0.026
1622,BAK,Basic Materials,Chemicals,NYSE,102.51,72,70,80,17,4.16,1952572647.4024153,398484206.0,0.0456,-22.89,1454390,2122236,2588846,-0.204
1623,NGVT,Basic Materials,Specialty Chemicals,S&P 600,102.51,72,89,85,52,67.82,2349870873.868866,34771690.0,0.044899996,-14.47,220380,234773,260912,0.041
1624,FONR,Healthcare,Diagnostics & Research,NASDAQ,102.46,72,72,77,38,19.1,118747750.34294128,6296275.0,0.013099999,0.79,141600,79843,66022,-0.026
1625,CCNE,Financial Services,Banks - Regional,NASDAQ,102.44,72,76,69,65,30.67,870796673.9858856,29629013.0,0.0171,-3.55,152970,131020,156448,0.486
1626,FFBC,Financial Services,Banks - Regional,S&P 600,102.42,72,74,64,47,30.76,3112205216.829048,104929374.0,0.043899998,-1.98,755770,906060,866480,0.323
1627,HR,Real Estate,REIT - Healthcare Facilities,S&P 400,102.41,72,70,68,60,19.92,7030923134.86998,346521578.0,0.0832,-2.97,3541080,4448370,3966562,-0.065
1628,HG,Financial Services,Insurance - Reinsurance,NYSE,102.39,72,87,81,77,29.61,3160311023.3052635,99255999.0,0.015800001,-12.18,448550,483726,453354,-0.022
1629,NFBK,Financial Services,Banks - Regional,NASDAQ,102.36,72,78,72,39,14.18,586366516.28683,41763997.0,0.021300001,-0.21,266650,212356,244708,0.245
1630,DRS,Industrials,Aerospace & Defense,NASDAQ,102.36,72,48,81,30,48.76,11070626610.5,266762087.0,0.0108,-1.12,982000,986850,1031908,0.059
1631,DTM,Energy,Oil & Gas Midstream,S&P 400,102.35,72,82,82,77,139.98,15106250780.233429,102014118.0,0.0464,-6.96,655210,780570,822804,0.109
1632,WWD,Industrials,Aerospace & Defense,S&P 400,102.32,72,84,90,87,350.03,20806930380.679108,59582861.0,0.0148,-14.0,690360,805266,731552,0.234
