Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1205,FVR,Real Estate,REIT - Diversified,NYSE,111.24,79,79,72,66,17.9,401846971.53536224,22652028.0,0.0111,-3.19,114840,114720,111736,0.107
1206,XBIO,Healthcare,Biotechnology,NASDAQ,111.16,79,68,23,15,3.34,7216826.618492126,2291056.0,0.0027,-76.02,15570,13013,14568,0.36
1207,GRRR,Technology,Software - Infrastructure,NASDAQ,111.02,79,58,14,45,18.29,566351019.661068,27653859.0,0.1305,-34.44,2489180,1384956,1064152,0.048
1208,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,110.97,79,68,71,40,58.8,4029045740.754471,69418430.0,0.059699997,-8.55,742120,724583,808592,0.385
1209,SGMT,Healthcare,Biotechnology,NASDAQ,110.91,79,79,41,71,6.86,450170670.6743555,61751807.0,0.0694,-39.88,779110,2635786,1749710,
1210,FISI,Financial Services,Banks - Regional,NASDAQ,110.89,79,74,68,79,36.62,713237176.088295,19686370.0,0.0297,0.25,110550,97563,100990,0.113
1211,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,110.89,79,88,98,97,6.8,1282983918.4472651,175271023.0,0.0295,-43.29,3111450,4281920,4431432,1.093
1212,ENVA,Financial Services,Credit Services,S&P 600,110.87,79,83,78,83,158.9,4019159416.2631836,24884896.0,0.09770001,-10.06,175080,230970,218820,0.258
1213,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,110.86,79,56,26,51,1.61,106961809.18078542,60090905.0,0.026099999,-32.92,412350,703553,533008,0.075
1214,ALRS,Financial Services,Banks - Regional,NASDAQ,110.83,79,73,70,67,28.71,718176700.7628365,25128646.0,0.0321,-1.0,196800,179026,165932,0.187
1215,WETO,Technology,Software - Infrastructure,NASDAQ,110.83,79,6,3,2,1.01,82819999.21798706,82000000.0,0.0001,-75.84,289100,152820,130122,-0.45
1216,PEBK,Financial Services,Banks - Regional,NASDAQ,110.79,79,79,80,76,42.06,223541266.7979355,5309769.0,0.014199999,-2.89,36730,31890,33484,0.04
1217,VCTR,Financial Services,Asset Management,S&P 600,110.77,79,75,62,38,84.99,5287005203.129791,62531106.0,0.072399996,-4.22,531080,490096,541756,0.767
1218,PK,Real Estate,REIT - Hotel & Motel,S&P 400,110.76,79,61,49,31,13.52,2442519081.5940332,201361835.0,0.28260002,8.77,5250380,4736323,4428712,-0.011
1219,H,Consumer Cyclical,Lodging,S&P 400,110.75,79,71,60,66,189.13,17077148921.631683,94161606.0,0.3549,0.33,931560,878240,814736,-0.035
1220,GRAL,Healthcare,Diagnostics & Research,NASDAQ,110.74,79,36,50,98,61.13,3076261399.337105,42916593.0,0.1694,-48.56,1058500,740126,766890,0.281
1221,ZIM,Industrials,Marine Shipping,NYSE,110.73,79,91,92,83,24.5,2831002956.9452763,120519497.0,0.0271,-18.25,1191980,1397050,1379076,-0.304
1222,LXU,Basic Materials,Chemicals,NYSE,110.72,79,92,91,65,12.89,902113113.5557508,71938845.0,0.0307,-25.15,1027310,1107756,1419154,0.182
1223,CHW,Financial Services,Asset Management,NASDAQ,110.71,79,74,67,63,9.03,582443202.1313009,63864387.0,0.00029999999,-1.31,211930,198193,218564,-0.274
1224,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,110.7,79,83,81,43,9.73,1377218516.389,147296092.0,0.0685,-9.49,1422610,1984663,1787872,0.036
1225,TBLA,Communication Services,Internet Content & Information,NASDAQ,110.64,79,60,36,76,4.57,1333822869.0394897,273324352.0,0.0187,-13.12,2929200,2998683,2366406,0.091
1226,MBIN,Financial Services,Banks - Regional,S&P 600,110.61,79,80,77,47,45.56,2165395105.083252,45935408.0,0.0661,-9.34,103030,132176,152896,0.158
1227,CCSI,Technology,Software - Infrastructure,NASDAQ,110.6,79,71,81,28,33.69,631969554.4269562,18397950.0,0.0678,-9.68,191210,168806,145744,0.015
1228,DFSC,Industrials,Aerospace & Defense,NASDAQ,110.58,79,73,9,13,3.81,9190616.126177788,1993626.0,0.0584,-75.21,81200,124563,126768,0.677
1229,AAUC,Basic Materials,Gold,NYSE,110.53,79,91,96,94,26.11,3294311772.5339756,125881229.0,0.0293,-18.91,851270,903326,733422,0.138
1230,NPKI,Industrials,Building Products & Equipment,NYSE,110.51,79,85,89,90,14.62,1226171001.3767853,84447036.0,0.016900001,-11.39,909300,889340,805876,0.159
1231,INN,Real Estate,REIT - Hotel & Motel,NYSE,110.5,79,72,25,30,5.95,625266497.9931002,108365078.0,0.0001,-0.83,1292840,989150,913556,0.003
1232,OVBC,Financial Services,Banks - Regional,NASDAQ,110.45,79,70,76,83,48.21,226363642.5057907,4711002.0,0.0091,-4.87,54270,26246,21440,0.011
1233,XHR,Real Estate,REIT - Hotel & Motel,S&P 600,110.44,79,77,70,45,17.76,1602310231.3657856,92245835.0,0.082200006,0.06,684920,755476,710776,0.022
1234,PRSU,Consumer Cyclical,Travel Services,S&P 600,110.43,79,77,62,40,44.24,1223048809.8054123,27318490.0,0.0696,-3.3,251730,222160,224054,0.374
1235,LINK,Technology,Electronic Components,NASDAQ,110.4,79,18,24,19,4.99,84577535.78755474,15750007.0,0.0377,-50.6,79670,206233,130932,0.154
1236,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,110.38,79,81,71,68,23.67,202864557.88329506,8563299.0,0.0212,-17.5,26690,29656,33484,-0.047
1237,CRBU,Healthcare,Biotechnology,NASDAQ,110.38,79,77,81,78,2.0,234066146.59554362,99180575.0,0.0749,-43.42,1892240,1692003,1548158,0.019
1238,MCRP,Technology,Computer Hardware,NYSE ARCA,110.37,79,66,98,5,2.3,92803272.01449943,34888447.0,0.0063,-50.16,177010,145330,112906,0.8
1239,TBBB,Consumer Defensive,Discount Stores,NYSE,110.26,79,74,74,81,39.29,4457357339.2128525,117857149.0,0.0729,-2.0,1471380,737176,623506,0.334
1240,BOLD,Healthcare,Biotechnology,NASDAQ,110.24,78,78,35,23,1.44,32572962.021172285,22464111.0,0.0019,-14.29,69950,121733,258332,
1241,GOLD,Financial Services,Capital Markets,NYSE,110.19,78,84,95,79,39.23,1227175103.7714462,29004374.0,0.1378,-41.18,460730,566106,583494,2.44
1242,CHCI,Real Estate,Real Estate Services,NASDAQ,110.18,78,83,54,81,15.91,156350632.37184906,10259228.0,0.006,-19.32,14330,12186,16752,0.415
1243,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,110.17,78,84,94,92,14.65,561756607.7642441,40707000.0,0.0732,-17.93,360740,365296,376810,0.607
1244,RAAQU,Financial Services,Shell Companies,NASDAQ,110.14,78,72,65,47,13.8,,,0.85,-6.31,330,346,3694,
1245,OOMA,Technology,Software - Application,NYSE,110.1,78,89,70,18,16.88,484930615.4691868,27474823.0,0.0341,-23.13,420750,322270,305186,0.248
1246,EGBN,Financial Services,Banks - Regional,S&P 600,110.09,78,80,80,52,27.14,832225388.5595703,30495616.0,0.102,-7.25,220050,247216,267426,0.353
1247,TK,Energy,Oil & Gas Midstream,NYSE,110.09,78,88,91,84,11.4,998025610.1046629,87011821.0,0.0515,-20.72,683930,610313,567680,0.235
1248,CGEN,Healthcare,Biotechnology,NASDAQ,110.09,78,93,87,62,2.22,248757603.50435257,94584636.0,0.0179,-31.48,605930,622276,530660,-0.047
1249,TGTX,Healthcare,Biotechnology,S&P 600,110.09,78,83,28,28,40.56,5807990814.971695,153083580.0,0.26540002,-9.16,1693300,2077036,1981418,0.696
1250,MCRI,Consumer Cyclical,Resorts & Casinos,S&P 600,110.06,78,78,59,60,121.98,2134556832.077057,17749516.0,0.019299999,-0.44,153120,147943,142712,0.089
1251,BPOP,Financial Services,Banks - Regional,NASDAQ,110.05,78,77,76,70,152.77,9585785838.988617,64537709.0,0.0296,-0.13,422480,458570,475994,0.096
1252,LQDT,Consumer Cyclical,Internet Retail,S&P 600,110.03,78,79,71,75,36.94,1129072345.9627304,31181231.0,0.0354,-4.87,158510,166376,158402,0.037
1253,WS,Basic Materials,Steel,S&P 600,110.0,78,70,77,71,42.19,2143519330.4481125,50806338.0,0.057600003,-14.2,215170,224710,266926,0.12
1254,SIRI,Communication Services,Entertainment,NASDAQ,109.97,78,76,42,38,27.79,9937020664.812378,336619936.0,0.1453,-7.71,4897410,5037420,5020314,0.011
1255,ECF,Financial Services,Asset Management,NYSE ARCA,109.86,78,74,66,78,13.48,184685796.65888405,13670303.0,0.0001,-0.37,39650,35370,33942,-0.037
1256,CMC,Industrials,Metal Fabrication,S&P 400,109.82,78,73,76,82,76.27,8432985891.60144,110887384.0,0.077199996,-10.13,1055870,940586,1046854,0.215
1257,MDV,Real Estate,REIT - Industrial,NYSE,109.8,78,74,58,43,18.04,187477845.62473297,10323670.0,0.0095,-3.4,73080,99406,83992,-0.011
1258,UVSP,Financial Services,Banks - Regional,NASDAQ,109.78,78,76,64,73,40.31,1098238392.6396103,27845802.0,0.019,0.35,185950,195396,203148,0.121
1259,LOCO,Consumer Cyclical,Restaurants,NASDAQ,109.77,78,78,46,55,13.88,452870277.77466774,30455298.0,0.0709,-12.7,356310,358150,323852,0.059
1260,UAN,Basic Materials,Agricultural Inputs,NYSE,109.76,78,84,87,78,120.68,1282097121.6559753,10569638.0,0.043,-13.49,44560,70023,75156,0.26
1261,CCD,Financial Services,Asset Management,NASDAQ,109.72,78,72,61,58,25.63,729434574.7641945,28582859.0,0.0021,0.31,82630,88973,103452,
1262,TEO,Communication Services,Telecom Services,NYSE,109.7,78,64,72,83,13.23,6336150141.851336,430737602.0,0.0050999997,-13.25,710370,494393,415850,0.305
1263,UBS,Financial Services,Banks - Diversified,NYSE,109.68,78,69,53,73,47.32,154319073122.9605,3277805164.0,0.0022,-4.13,2100510,2365296,2471566,0.138
1264,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,109.68,78,77,56,29,30.24,1670490790.876316,55241098.0,0.0114,-1.27,603400,778536,845906,0.091
1265,CRWV,Technology,Software - Infrastructure,NASDAQ,109.65,78,88,40,84,110.93,59756319331.40057,545570346.0,0.1714,-40.68,29030370,29601293,30473252,1.116
1266,DCOM,Financial Services,Banks - Regional,S&P 600,109.64,78,77,69,55,37.55,1650726752.4457855,44113491.0,0.1014,-1.18,234720,295493,287186,0.181
1267,NEO,Healthcare,Diagnostics & Research,S&P 600,109.61,78,51,34,83,11.31,1369827985.2062225,130211780.0,0.078,-17.69,1367210,1927533,1952312,0.111
1268,SWKS,Technology,Semiconductors,S&P 500,109.61,78,45,22,33,79.93,11709103990.048714,150405963.0,0.2575,-12.07,5046580,5126773,4227336,-0.01
1269,NTLA,Healthcare,Biotechnology,NASDAQ,109.59,78,69,87,25,13.02,1965892394.750145,139722277.0,0.4678,-53.91,4337920,7829740,5954082,-0.095
1270,EXK,Basic Materials,Silver,NYSE,109.58,78,85,96,93,9.26,2951806034.9988995,296068802.0,2.54,-38.88,5463480,7371910,7617010,2.302
1271,ING,Financial Services,Banks - Diversified,NYSE,109.57,78,74,73,83,30.65,88727541525.3526,2867729153.0,0.0011,-2.39,2375380,2395456,2609892,0.029
1272,PLAB,Technology,Semiconductor Equipment & Materials,S&P 600,109.55,78,95,90,92,31.52,1907562755.9244232,58966394.0,0.0709,-43.71,3231930,1587410,1315428,-0.005
1273,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,109.52,78,82,88,87,24.57,11911872745.074896,499449583.0,0.1014,-11.36,6955690,6845396,5995622,0.149
1274,WBI,Energy,Oil & Gas Equipment & Services,NYSE,109.49,78,80,66,35,29.93,1375219725.75,47016059.0,0.0947,-6.18,639090,664313,747752,1.053
1275,PAGP,Energy,Oil & Gas Midstream,NASDAQ,109.46,78,80,82,44,24.83,4818965494.894432,197904124.0,0.08,-5.05,1737240,1821413,1848878,0.087
1276,SOBO,Energy,Oil & Gas Midstream,NYSE,109.42,78,80,80,58,36.73,7500702995.9550705,208584627.0,7.23,-4.32,849910,875786,990166,-0.014
1277,VC,Consumer Cyclical,Auto Parts,S&P 400,109.42,78,67,36,54,121.8,3157635768.529106,26694021.0,0.1246,-5.65,447190,585036,566310,0.021
1278,MUFG,Financial Services,Banks - Diversified,NYSE,109.41,78,72,75,70,20.05,211191096597.47812,11287605929.0,0.0007,-0.5,3105550,3009350,3137088,
1279,RRBI,Financial Services,Banks - Regional,NASDAQ,109.37,78,78,86,76,89.74,598680548.2630615,6584696.0,0.020399999,-9.22,76610,71846,70040,0.094
1280,AUPH,Healthcare,Biotechnology,NASDAQ,109.3,78,81,82,90,15.67,1971463606.6184711,128601671.0,0.077800006,-7.17,1270320,1266570,1202430,0.244
1281,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,109.3,78,16,12,74,3.78,35132403.310045004,9786185.0,0.0466,-46.0,1507520,1780690,1201600,0.026
1282,NCPL,Financial Services,Capital Markets,NASDAQ,109.3,78,3,4,10,1.01,8632689.087108493,7847899.0,0.0121,-88.46,21428340,7342430,4493888,-0.382
1283,BIDU,Communication Services,Internet Content & Information,NASDAQ,109.28,78,76,73,80,134.8,46039586458.59503,340252659.0,0.0322,-18.45,2541320,2717760,2359744,-0.012
1284,TPR,Consumer Cyclical,Luxury Goods,S&P 500,109.24,78,82,91,88,140.47,29389425454.941376,202044714.0,0.09060001,-13.27,2279800,2485763,2160590,0.212
1285,LLY,Healthcare,Drug Manufacturers - General,S&P 500,109.22,78,63,73,80,1125.27,985374253630.0,891741406.0,0.0095,-2.07,3274110,3405386,3178370,0.555
1286,SUNC,Energy,Oil & Gas Midstream,NYSE,109.18,78,81,76,42,66.95,3366133528.658386,51517198.0,0.0297,-8.59,452710,599506,534366,1.064
1287,EXEL,Healthcare,Biotechnology,S&P 400,109.15,78,74,46,60,52.49,12688404474.778774,251355083.0,0.16379999,-0.89,2496650,2757030,2553254,0.1
1288,CGO,Financial Services,Asset Management,NASDAQ,109.12,78,71,61,53,14.07,138073482.57440758,9827294.0,0.0055,-0.14,29740,30826,30534,-0.325
1289,XIFR,Utilities,Utilities - Renewable,NYSE,109.12,78,67,64,24,12.29,1176524438.4453392,94272795.0,0.0376,-2.54,853100,1203560,1013942,-0.025
1290,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,109.12,78,75,21,23,8.44,2096094486.735279,264992987.0,0.1527,-30.36,2527420,3030706,4065520,
1291,KEX,Industrials,Marine Shipping,S&P 400,109.1,78,79,78,70,142.73,7517628284.1796875,53472000.0,0.0353,-9.49,508740,628423,647844,0.074
1292,SHO,Real Estate,REIT - Hotel & Motel,S&P 600,109.08,78,70,51,33,11.5,2015671484.5484161,186291270.0,0.0001,4.07,2275920,1814413,1802540,0.11
1293,PYPD,Healthcare,Biotechnology,NASDAQ,109.06,78,74,76,77,4.72,90501644.13711834,19174078.0,0.0022,-9.23,200770,110896,90780,
1294,EHLD,Industrials,Marine Shipping,NASDAQ,109.06,78,80,36,21,8.63,24448219.059562683,2816615.0,0.0045,-30.06,31340,11863,9440,1.66
1295,BC,Consumer Cyclical,Recreational Vehicles,S&P 400,109.04,78,78,69,74,82.44,5442259065.680374,64974438.0,0.0001,-8.65,622060,640706,723172,0.128
1296,SAN,Financial Services,Banks - Diversified,NYSE,109.03,78,78,82,90,12.47,179716223067.248,14400338915.0,0.0070999996,-5.82,10578660,8083523,8778070,0.046
1297,AAPL,Technology,Consumer Electronics,S&P 500,109.03,78,70,63,79,311.23,4583336277502.197,14687356000.0,0.0095,-1.2,49233590,48174896,45701292,0.166
1298,JCI,Industrials,Building Products & Equipment,S&P 500,109.01,78,78,83,78,147.4,81792096248.63995,610115603.0,0.0189,0.05,3695720,3581656,3405954,0.082
1299,SHG,Financial Services,Banks - Regional,NYSE,108.97,77,81,86,83,66.07,29706832607.3382,470864361.0,0.0007,-9.99,242410,232693,246836,0.066
1300,NXG,Financial Services,Asset Management,NYSE,108.97,77,77,68,64,59.69,330232334.5985565,5682883.0,0.22,-1.89,74010,106316,96528,
1301,AIO,Financial Services,Asset Management,NYSE,108.96,77,69,52,44,27.43,926410135.9625492,34439039.0,0.19,0.85,89440,95140,91314,
1302,ZD,Communication Services,Advertising Agencies,S&P 600,108.94,77,82,66,31,47.95,1660171466.758728,36835400.0,0.19559999,-5.14,600480,574100,599388,-0.019
1303,IONS,Healthcare,Biotechnology,NASDAQ,108.92,77,84,89,93,75.13,12642585534.0,165262556.0,0.1291,-13.38,1587210,1784663,1788140,0.87
1304,BP,Energy,Oil & Gas Integrated,NYSE,108.92,77,80,78,70,44.04,107815133907.51616,2574997293.0,0.0067000003,-8.76,10587110,9156090,11661898,0.116
1305,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,108.91,77,11,15,60,5.11,131875806.34117126,27705000.0,0.044499997,-27.0,608580,617083,689784,0.086
1306,SAH,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,108.91,77,76,30,33,84.32,2611131076.6632614,31604103.0,0.23120001,-5.91,255180,289503,268048,0.01
1307,IHG,Consumer Cyclical,Lodging,NYSE,108.88,77,67,59,69,160.51,22999480465.251343,148498707.0,0.004,0.59,247550,222153,221878,0.027
1308,MRK,Healthcare,Drug Manufacturers - General,S&P 500,108.83,77,75,83,67,120.26,293217557563.7224,2469824415.0,0.0117999995,-3.9,10705260,9232980,9255526,0.049
1309,ASA,Financial Services,Asset Management,NYSE,108.78,77,88,95,93,62.24,1207126173.0,18787956.0,0.0015,-25.19,112570,85903,73034,-0.003
1310,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,108.77,77,87,94,77,3.18,76166838.98329258,23011130.0,0.0038,-32.91,234020,124926,116988,-0.125
1311,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,108.72,77,73,38,24,12.98,199945826.3936491,15632981.0,0.0433,-5.81,40800,38513,34542,0.028
1312,PAA,Energy,Oil & Gas Midstream,NASDAQ,108.7,77,78,79,50,22.92,15825075887.431183,705531684.0,0.0235,-5.52,2456310,3023756,2967730,0.087
1313,MNST,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,108.62,77,63,73,78,88.54,86142956119.58633,978008110.0,0.0286,-1.46,5509550,5414510,5141190,0.269
1314,BKTI,Technology,Communication Equipment,NYSE ARCA,108.61,77,90,93,92,83.0,309083556.3263855,3744198.0,0.0271,-20.61,48160,41020,58202,0.118
1315,REPX,Energy,Oil & Gas E&P,NYSE ARCA,108.53,77,79,77,42,36.28,721607160.8040733,21695947.0,0.0377,-12.64,319780,400960,425472,0.112
1316,REI,Energy,Oil & Gas E&P,NYSE ARCA,108.51,77,93,90,23,1.35,327471166.5662527,253853625.0,0.0328,-32.5,4155960,6027666,5626456,-0.071
1317,NGNE,Healthcare,Biotechnology,NASDAQ,108.47,77,87,75,37,26.22,447825876.75117874,15801901.0,0.2847,-29.64,113980,140203,151758,
1318,HFBL,Financial Services,Banks - Regional,NASDAQ,108.47,77,79,84,86,19.5,59703527.6200676,3053889.0,0.002,-3.94,1360,2013,1894,0.106
1319,INVE,Industrials,Building Products & Equipment,NASDAQ,108.47,77,88,39,53,4.29,98425466.91058922,24006212.0,0.016900001,-19.06,97960,244433,232758,0.407
1320,CHI,Financial Services,Asset Management,NASDAQ,108.46,77,74,70,62,12.83,1030625706.9346352,80706787.0,0.0042,0.16,153950,162920,188056,-0.302
1321,DBD,Technology,Software - Application,S&P 600,108.4,77,80,84,81,81.35,2809747705.744507,34628392.0,0.1379,-8.65,277090,313413,468822,0.06
1322,NBXG,Financial Services,Asset Management,NYSE,108.38,77,66,41,67,16.61,1314529410.3031769,78761496.0,0.00029999999,-1.95,308200,210130,200968,
1323,AAT,Real Estate,REIT - Diversified,S&P 600,108.35,77,66,46,30,23.86,1430408761.9624329,61390936.0,0.0686,0.85,513990,377510,369236,0.018
1324,EBAY,Consumer Cyclical,Internet Retail,S&P 500,108.33,77,79,69,64,109.15,48515878509.521484,444000000.0,0.0326,-8.52,4846120,6647100,5778800,0.195
1325,RAMP,Technology,Software - Infrastructure,S&P 600,108.24,77,65,49,58,37.38,2256900329.4781265,60087866.0,0.09729999,-1.4,3187590,2093373,1495354,0.092
1326,BSRR,Financial Services,Banks - Regional,NASDAQ,108.22,77,71,71,74,38.91,496747402.3328247,13079184.0,0.0273,-0.23,60370,57223,51496,0.112
1327,NVGS,Energy,Oil & Gas Midstream,NYSE,108.21,77,84,83,71,21.87,1339364821.3900566,61721879.0,0.04,-10.22,464710,453606,423712,-0.071
1328,KRO,Basic Materials,Specialty Chemicals,NYSE,108.18,77,81,38,14,6.86,827231910.6233921,115053116.0,0.070199996,-13.05,241610,315073,304736,0.041
1329,AMAL,Financial Services,Banks - Regional,NASDAQ,108.11,77,79,80,50,40.74,1238897539.8878136,29867347.0,0.0555,-7.43,114580,136713,133170,0.047
1330,KW,Real Estate,Real Estate Services,S&P 600,108.11,77,83,82,70,11.0,1533729089.6339893,139303275.0,0.048600003,-0.81,924650,1075023,958582,-0.008
1331,CAF,Financial Services,Asset Management,NYSE,108.06,77,75,76,77,19.86,338542863.52591705,16817828.0,0.27,-3.45,26290,44866,62202,
1332,NXE,Energy,Uranium,NYSE,108.06,77,86,93,85,11.34,7651673184.508246,661909421.0,7.1,-18.77,6627290,6238043,5912672,
1333,PENN,Consumer Cyclical,Resorts & Casinos,S&P 600,108.02,77,67,32,16,19.63,2520270665.718561,133843371.0,0.1727,-4.75,4149880,3997396,3835504,0.064
1334,ZVRA,Healthcare,Biotechnology,NASDAQ,108.0,77,64,58,48,10.96,685143832.580246,59115084.0,0.076,-16.72,2037450,1679700,1300396,0.775
1335,FSBC,Financial Services,Banks - Regional,NASDAQ,107.99,77,72,76,71,41.87,902714931.4047737,21376153.0,0.0229,-2.02,110330,97883,93278,0.269
1336,QRVO,Technology,Semiconductors,S&P 600,107.98,77,69,34,69,104.73,9114695761.002869,88013673.0,0.0998,-4.35,1396090,1240453,1155638,-0.07
1337,DTIL,Healthcare,Biotechnology,NASDAQ,107.95,77,88,34,33,6.04,179841656.17647314,25802247.0,0.0602,-31.52,382140,273713,267732,372.724
1338,FRAF,Financial Services,Banks - Regional,NASDAQ,107.93,77,81,71,86,58.0,261179954.95907593,4493032.0,0.0128999995,-3.33,21700,27723,32634,0.22
1339,WDS,Energy,Oil & Gas E&P,NYSE,107.91,77,84,86,61,22.31,41501015976.64757,1901100143.0,3.93,-11.43,633470,718920,971266,-0.111
1340,HNGE,Healthcare,Health Information Services,NYSE,107.91,77,77,46,69,58.66,4349536980.246376,77380129.0,0.078200005,-5.66,1610890,1625563,1275808,0.472
1341,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,107.91,77,27,11,61,8.23,1740864455.3609467,218153440.0,0.26049998,-50.09,9351700,7663976,6941734,0.491
1342,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,107.91,77,58,23,34,4.67,5138627.111709595,1256388.0,0.0683,-43.05,74720,43663,34530,
1343,JVA,Consumer Defensive,Packaged Foods,NASDAQ,107.9,77,84,25,22,4.5,24546981.08882904,5708600.0,0.0045,-20.07,32270,46456,50216,0.2
1344,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,107.85,77,66,66,72,22.3,,,1.2,-0.84,7570,5680,6062,-0.448
1345,TMP,Financial Services,Banks - Regional,S&P 600,107.85,77,75,70,67,86.72,1239090389.0966263,14382941.0,0.018,-1.34,63690,57860,60938,0.076
1346,SFST,Financial Services,Banks - Regional,NASDAQ,107.84,77,74,81,85,58.45,546224886.378231,9455165.0,0.014099999,-5.73,126060,116783,139296,0.262
1347,TBRG,Healthcare,Health Information Services,NASDAQ,107.83,77,72,22,53,26.05,389377556.82788086,14999136.0,0.060700003,-1.74,211490,373156,329030,-0.011
1348,BMA,Financial Services,Banks - Regional,NYSE,107.81,77,29,58,88,87.01,5804385065.349426,63939030.0,0.0269,-18.03,354620,316936,308356,-0.033
1349,FGBI,Financial Services,Banks - Regional,NASDAQ,107.81,77,64,84,7,9.47,157398217.7886734,16464248.0,0.0355,-8.59,30090,42743,31104,0.945
1350,GLXY,Financial Services,Capital Markets,NASDAQ,107.79,77,76,34,77,28.49,5664328109.730333,191491823.0,0.1409,-37.96,4695070,5072723,5330418,-0.206
1351,API,Technology,Software - Application,NASDAQ,107.76,77,48,64,22,4.87,346654114.53670406,84549786.0,0.0081,-5.42,947810,495373,423284,0.135
1352,PKX,Basic Materials,Steel,NYSE,107.72,77,89,72,65,66.67,21446053385.952606,302483116.0,0.003,-27.85,353260,302050,253548,0.025
1353,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,107.71,77,14,36,98,8.2,2862103351.2214584,339514027.0,0.31309998,-58.71,24040430,28459403,27088332,4.447
1354,OXY,Energy,Oil & Gas E&P,S&P 500,107.69,77,80,78,30,58.67,56326164180.01448,994634701.0,0.0002,-13.02,10835690,11757443,14138330,-0.083
1355,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,107.69,77,89,28,99,6.4,24375822.551748753,3761701.0,0.0062,-22.14,65600,33633,29372,0.193
1356,FUND,Financial Services,Asset Management,NASDAQ,107.61,77,77,80,71,10.47,306730237.6825905,29895734.0,0.001,0.29,18140,25230,29082,0.038
1357,PAMT,Industrials,Trucking,NASDAQ,107.58,77,18,28,18,13.38,283361991.0175524,20943237.0,0.0219,-9.1,18140,15183,13460,-0.087
1358,CHY,Financial Services,Asset Management,NASDAQ,107.46,76,74,67,65,13.24,1060360129.4782085,80330314.0,0.0038,-0.15,224590,220590,227976,-0.285
1359,AMCX,Communication Services,Entertainment,NASDAQ,107.46,76,72,47,79,9.75,426977372.3699646,43927712.0,0.1996,-5.16,580260,551930,463522,-0.024
1360,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.46,76,85,96,86,4.19,17322328.648068905,4174055.0,0.056500003,-24.61,53380,73670,61800,1.293
1361,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.43,76,88,87,88,47.85,3722261296.258667,76938016.0,0.0836,-20.08,586230,721510,688660,0.555
1362,NVAX,Healthcare,Biotechnology,NASDAQ,107.41,76,77,87,22,10.19,1803886209.339715,164438119.0,0.2771,-14.87,5840110,5593026,4672398,-0.791
1363,KYMR,Healthcare,Biotechnology,NASDAQ,107.37,76,89,93,94,73.21,6697412664.341858,82257588.0,0.157,-28.92,534730,518956,549300,0.555
1364,CF,Basic Materials,Agricultural Inputs,S&P 500,107.36,76,82,85,28,117.52,17260248699.48033,153629274.0,0.0705,-17.22,2505180,2941933,3508228,0.194
1365,FGNXP,Financial Services,Asset Management,NASDAQ,107.27,76,79,70,77,24.0,,,4.14,-7.69,2850,1450,2212,-0.025
1366,BWFG,Financial Services,Banks - Regional,NASDAQ,107.26,76,75,76,83,53.24,417156775.16677856,7973180.0,0.0324,-1.15,43720,41410,43312,0.353
1367,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,107.14,76,60,38,76,167.35,15917062615.754196,100549983.0,0.0669,3.05,1196840,1267440,1210824,0.422
1368,XOM,Energy,Oil & Gas Integrated,S&P 500,107.14,76,76,84,64,152.04,602095001983.2452,4144947162.0,0.011,-13.81,15464560,16612296,19081086,0.026
1369,IFS,Financial Services,Banks - Regional,NYSE,107.13,76,61,76,73,49.09,5495874126.874981,111072639.0,0.0146,-7.38,358600,301833,303194,0.276
1370,TRVG,Communication Services,Internet Content & Information,NASDAQ,107.09,76,21,27,25,4.11,259472932.29406357,70701070.0,0.0008,-17.8,72590,80456,59964,0.151
1371,HXL,Industrials,Aerospace & Defense,S&P 400,107.06,76,85,83,81,89.57,6772606920.415649,75427184.0,0.0572,-8.84,935270,1056586,1084600,0.099
