Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1416,BLMN,Consumer Cyclical,Restaurants,NASDAQ,108.32,75,76,24,27,8.44,722584546.3548155,85614287.0,0.1046,-21.12,2109309,2274383,2578701,0.01
1417,E,Energy,Oil & Gas Integrated,NYSE,108.3,75,85,91,74,49.44,76572290182.39685,1468027040.0,0.0017,-14.76,462051,445563,426320,-0.126
1418,ASH,Basic Materials,Specialty Chemicals,S&P 400,108.29,75,76,48,71,65.92,2651112358.166603,45787777.0,0.1263,0.41,632873,1096207,1097058,0.006
1419,FBNC,Financial Services,Banks - Regional,S&P 600,108.24,75,74,75,79,64.22,2434115622.550644,41375413.0,0.056199998,2.52,238905,267108,239335,0.139
1420,SCCO,Basic Materials,Copper,NYSE,108.23,75,87,90,92,174.53,159606507234.45996,834325691.0,0.121800005,-21.27,1085351,1363073,1339189,0.362
1421,NE,Energy,Oil & Gas Drilling,S&P 600,108.19,75,83,94,76,41.79,7415695404.085663,159545944.0,0.076,-23.99,1469965,1582868,1520771,-0.108
1422,PRTH,Technology,Software - Infrastructure,NASDAQ,108.16,75,44,20,18,7.13,526249525.30439854,82355170.0,0.0402,-19.8,447821,517677,411928,0.111
1423,GUT,Financial Services,Asset Management,NYSE,108.15,75,66,60,63,6.99,561789527.9110231,89599606.0,0.0082,10.43,305432,257757,227454,0.219
1424,ZION,Financial Services,Banks - Regional,S&P 400,108.15,75,76,70,69,70.36,9185884083.87215,147091817.0,0.038399998,6.32,1498100,1729880,1579408,0.102
1425,MET,Financial Services,Insurance - Life,S&P 500,108.11,75,71,45,36,93.03,53205788826.40057,643436779.0,0.0189,9.07,3118218,3840642,3613277,0.027
1426,NFBK,Financial Services,Banks - Regional,NASDAQ,108.07,75,73,80,62,14.62,592213490.2053604,41763997.0,0.0215,1.81,395270,386613,318896,0.245
1427,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,108.07,75,91,87,91,1.3,7194718.055041671,5251619.0,0.0088,-48.0,23043,28197,28620,0.617
1428,FANG,Energy,Oil & Gas E&P,S&P 500,108.06,75,73,82,50,191.6,53865868907.65993,281313297.0,0.0545,-10.68,2339997,2708735,2523689,0.042
1429,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,108.0,75,79,35,81,4.18,315039305.83963585,75913084.0,0.044699997,-12.92,994420,1742960,1660852,-0.601
1430,PLAG,Industrials,Conglomerates,NYSE ARCA,107.98,75,20,18,81,1.88,22060707.571331263,14232715.0,0.0087,-58.13,42581,35067,36594,-0.444
1431,COLD,Real Estate,REIT - Industrial,NYSE,107.97,75,71,25,21,15.69,4476451836.160816,285306052.0,0.0832,-13.22,4474305,4761355,4771547,0.003
1432,IPAR,Consumer Defensive,Household & Personal Products,S&P 600,107.96,75,48,34,19,118.47,3022273040.9314346,32025781.0,0.0779,-16.93,388728,320242,289835,0.018
1433,ITIC,Financial Services,Insurance - Specialty,NASDAQ,107.96,75,62,43,61,279.2,443207061.0,1887996.0,0.033,-3.38,74966,54175,43523,0.132
1434,MFC,Financial Services,Insurance - Life,NYSE,107.94,75,74,72,73,41.29,63734926437.78765,1668890514.0,7.38,2.18,1284934,1855274,2132836,0.121
1435,ALX,Real Estate,REIT - Retail,NYSE,107.94,75,68,63,64,276.21,1256955145.0172424,5107290.0,0.1691,5.89,29976,35125,38971,-0.027
1436,TK,Energy,Oil & Gas Midstream,NYSE,107.92,75,85,90,80,10.83,998025610.1046629,87011821.0,0.0515,-24.69,515627,577129,616503,0.235
1437,JXN,Financial Services,Insurance - Life,S&P 600,107.9,75,64,69,79,120.8,7191211496.0078125,69743104.0,0.0573,-2.27,673705,689188,652559,-0.226
1438,SPCB,Industrials,Security & Protection Services,NASDAQ,107.88,75,58,58,34,11.25,65292980.89990044,5528618.0,0.015,-17.1,93411,86310,89008,0.08
1439,BCML,Financial Services,Banks - Regional,NASDAQ,107.85,75,62,51,57,33.7,336006955.27685165,10909317.0,0.0104,1.66,56639,92013,78457,0.158
1440,EML,Industrials,Tools & Accessories,NASDAQ,107.84,75,36,60,20,25.93,129845582.5611,6030914.0,0.053200003,-3.14,32752,51770,37538,-0.057
1441,KFFB,Financial Services,Banks - Regional,NASDAQ,107.81,75,79,83,82,4.8,38573635.16575813,8086716.0,0.0052,-3.61,2690,3170,2998,0.353
1442,BHV,Financial Services,Asset Management,NYSE,107.8,75,72,55,40,12.5,18440824.2246809,1588357.0,0.0032,-1.03,10521,6713,5654,-0.02
1443,XPER,Technology,Software - Application,NYSE,107.72,75,72,38,22,7.81,383758065.99295044,48271456.0,0.053000003,-8.06,360320,435526,504230,0.002
1444,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,107.71,75,68,38,32,15.85,286330479.8843422,20481437.0,0.006,7.82,20245,29988,24991,-0.166
1445,STOK,Healthcare,Biotechnology,NASDAQ,107.7,75,79,96,95,29.46,1925125946.5465736,62281655.0,0.2157,-26.75,1050769,895449,758841,-0.961
1446,BWB,Financial Services,Banks - Regional,NASDAQ,107.66,75,69,68,71,21.5,525880318.6386566,27883367.0,0.015,5.91,179980,221246,158578,0.462
1447,CII,Financial Services,Asset Management,NYSE,107.66,75,72,72,77,25.65,1068441188.1328125,40983552.0,0.0138,-1.99,75618,65972,69307,-0.045
1448,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,107.66,75,52,14,17,3.47,38190876.56105876,12055201.0,0.0061000003,-40.58,59368,23702,17981,-0.353
1449,IGIC,Financial Services,Insurance - Diversified,NASDAQ,107.63,75,67,67,44,28.53,1041324100.4306412,42659734.0,0.0114,4.01,111102,89070,78340,-0.026
1450,BCBP,Financial Services,Banks - Regional,NASDAQ,107.6,75,83,67,24,10.34,181271351.79412937,17363157.0,0.0227,-1.52,147067,200775,158217,6.506
1451,IAE,Financial Services,Asset Management,NYSE,107.58,75,80,70,76,8.58,92775392.2802782,10750335.0,0.32,-0.92,74774,85231,73462,
1452,CDNS,Technology,Software - Application,S&P 500,107.57,75,75,42,48,377.92,103411690859.86328,275816000.0,0.0198,-1.53,1809600,2498686,2332302,0.187
1453,EIG,Financial Services,Insurance - Specialty,S&P 600,107.56,75,65,33,44,51.26,793567063.5,18242921.0,0.1415,4.98,207570,287366,256600,0.025
1454,JCI,Industrials,Building Products & Equipment,S&P 500,107.54,75,76,83,72,143.93,81792096248.63995,610115603.0,0.0189,-2.3,4847905,4880041,4370125,0.082
1455,RDWR,Technology,Software - Infrastructure,NASDAQ,107.54,75,68,47,34,30.82,1276782753.0212784,42082490.0,0.025899999,-2.38,195079,229053,228693,0.107
1456,HBNC,Financial Services,Banks - Regional,NASDAQ,107.53,75,75,68,69,19.75,952167083.0384979,51329764.0,0.0286,3.57,642937,734242,549361,0.085
1457,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,107.49,75,88,88,96,44.43,2128039326.3587341,37518323.0,0.0251,-27.73,208829,223963,222291,0.23
1458,NPKI,Industrials,Building Products & Equipment,NYSE,107.49,75,79,91,90,14.33,1226171001.3767853,84447036.0,0.016900001,-13.15,1002372,1175770,1050122,0.159
1459,BCAT,Financial Services,Asset Management,NYSE,107.49,75,72,67,61,15.97,1668022322.3137188,104775271.0,1.37,-0.06,768561,695253,703934,
1460,CEE,Financial Services,Asset Management,NYSE,107.47,75,78,83,74,20.95,135690250.12820244,6458365.0,0.0005,-4.69,23283,27264,25546,0.631
1461,CDRO,Consumer Cyclical,Gambling,NASDAQ,107.45,75,75,71,58,9.56,427307527.9533758,45555173.0,0.023599999,-1.65,28058,41012,33491,0.066
1462,OKE,Energy,Oil & Gas Midstream,S&P 500,107.42,75,67,65,30,92.19,52884959135.04614,630032852.0,0.047399998,-4.04,3428675,3791128,3874337,0.196
1463,NOVT,Technology,Scientific & Technical Instruments,S&P 400,107.42,75,83,52,64,149.78,5674037400.3472595,35611858.0,0.1397,-9.53,593212,604437,567444,0.104
1464,PCVX,Healthcare,Biotechnology,NASDAQ,107.41,75,62,87,59,57.03,7422041075.133377,144397682.0,0.096,-12.26,1519834,1740761,1750690,
1465,HRI,Industrials,Rental & Leasing Services,NYSE,107.35,75,70,18,69,147.71,4441275783.0,33393051.0,0.0862,-21.58,471201,592127,563098,0.323
1466,DCTH,Healthcare,Medical Devices,NASDAQ,107.31,75,59,42,22,12.87,372143345.44172573,34521647.0,0.1082,-25.83,400630,541590,520232,0.263
1467,NFJ,Financial Services,Asset Management,NYSE,107.31,75,75,67,62,15.13,1400234259.0890923,94101764.0,0.00090000004,1.34,203389,159716,159205,
1468,WSC,Industrials,Rental & Leasing Services,S&P 600,107.29,75,80,23,25,26.31,4656993007.817211,180994679.0,0.19690001,-17.47,1854970,1988290,2444456,-0.02
1469,BUSE,Financial Services,Banks - Regional,NASDAQ,107.27,75,72,71,60,29.27,2314876940.1799774,84577160.0,0.0467,5.36,863969,890479,770017,1.434
1470,MCB,Financial Services,Banks - Regional,NYSE,107.24,75,78,78,70,97.16,1109582185.8314896,12394797.0,0.0535,-0.7,131973,138017,128992,0.374
1471,NWE,Utilities,Utilities - Regulated Electric,S&P 400,107.23,75,66,77,73,73.2,4343081047.301514,61508016.0,0.047199998,-2.63,426881,597283,520012,0.066
1472,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,107.23,75,37,54,29,21.38,2065503284.0415916,114559246.0,0.101,-17.45,1664442,1283210,1345542,0.382
1473,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,107.2,75,81,73,45,2.55,54558219.84989333,19911759.0,0.0686,-43.33,153085,324291,307675,-0.06
1474,D,Utilities,Utilities - Regulated Electric,S&P 500,107.19,75,66,59,57,70.8,58874567826.207275,879512484.0,0.0368,2.65,5720869,7026116,7774763,0.231
1475,NWL,Consumer Defensive,Household & Personal Products,S&P 600,107.16,74,53,30,17,5.14,1444754465.3242702,424927772.0,0.1587,-22.59,10976059,14238429,11509547,-0.011
1476,SWK,Industrials,Tools & Accessories,S&P 500,107.14,74,70,36,76,86.53,12346280608.23236,155455564.0,0.0548,-7.33,1432113,1601134,1659242,0.027
1477,FUSB,Financial Services,Banks - Regional,NASDAQ,107.13,74,73,75,59,16.56,89076272.0,5567267.0,0.0014,0.36,1738,4109,3925,0.06
1478,ELPC,Utilities,Utilities - Regulated Electric,NYSE,107.13,74,74,91,76,11.82,8463297313.198963,742394526.0,0.0037,-13.7,338705,341261,326407,0.2
1479,SRBK,Financial Services,Banks - Regional,NASDAQ,107.11,74,75,74,74,19.14,139697268.20663452,7434660.0,0.0575,-2.4,26896,40885,50073,0.076
1480,AM,Energy,Oil & Gas Midstream,S&P 400,107.05,74,60,76,55,22.46,9955580365.142822,474980000.0,0.0317,-5.77,2175579,2380103,2435995,0.086
1481,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,107.03,74,88,88,84,35.21,32455200730.034218,835397735.0,0.0519,-19.22,9529788,11999749,11400773,-0.003
1482,IDT,Communication Services,Telecom Services,NYSE,107.03,74,43,39,39,61.4,1383204842.973671,25076230.0,0.0235,-13.67,183441,236583,191022,0.057
1483,COKE,Consumer Defensive,Beverages - Non-Alcoholic,S&P 400,107.02,74,74,84,67,178.01,11532929212.791412,66564294.0,0.0643,-18.96,667384,571034,631596,0.083
1484,LARK,Financial Services,Banks - Regional,NASDAQ,107.0,74,64,58,47,30.48,173292428.3052063,6097552.0,0.0178,3.46,8954,18561,13888,0.106
1485,ICUI,Healthcare,Medical Instruments & Supplies,S&P 600,107.0,74,56,33,70,157.6,3383881457.8951263,24993585.0,0.078200005,-1.68,257823,298694,303598,-0.123
1486,KNOP,Energy,Oil & Gas Midstream,NYSE,106.99,74,72,74,85,10.76,380083275.0,34553025.0,0.0083,-8.66,65694,90384,88120,0.068
1487,BOW,Financial Services,Insurance - Property & Casualty,NYSE,106.97,74,51,24,17,31.57,874148519.2587757,32838035.0,0.043899998,-16.88,181168,190619,213957,0.269
1488,TRNS,Industrials,Specialty Business Services,NASDAQ,106.95,74,81,58,17,92.32,788905676.2265396,9333953.0,0.066700004,0.95,154011,187607,177372,0.158
1489,DLTR,Consumer Defensive,Discount Stores,S&P 500,106.94,74,58,36,88,126.38,22376809495.89624,192174588.0,0.0834,-11.25,3890345,3657471,3936881,0.072
1490,LEA,Consumer Cyclical,Auto Parts,S&P 400,106.94,74,83,68,78,135.3,7169610324.275024,50095099.0,0.0538,-9.29,438292,651270,644964,0.047
1491,COLB,Financial Services,Banks - Regional,S&P 400,106.93,74,73,70,71,31.98,8580494271.549103,289490366.0,0.0309,-2.2,2537053,2959907,2869494,0.399
1492,WASH,Financial Services,Banks - Regional,NASDAQ,106.93,74,72,80,63,35.87,620966358.1916428,19065593.0,0.048699997,-3.26,169699,189629,181373,-0.07
1493,EQIX,Real Estate,REIT - Specialty,S&P 500,106.89,74,74,82,34,1039.53,105334645686.42969,98624248.0,0.022,-7.9,609966,627988,600001,0.121
1494,FTRK,Communication Services,Entertainment,NASDAQ,106.88,74,13,6,26,0.59,10469999.765977263,21812500.0,0.028399998,-93.91,18619766,6260692,3765035,37.448
1495,PECO,Real Estate,REIT - Retail,S&P 600,106.86,74,68,66,46,42.15,5057552115.809509,125966424.0,0.0398,2.63,902654,1137651,1050932,0.07
1496,ABBV,Healthcare,Drug Manufacturers - General,S&P 500,106.83,74,56,50,61,248.0,384666135144.8495,1766792821.0,0.014199999,1.3,6944318,8081216,7126047,0.124
1497,FXNC,Financial Services,Banks - Regional,NASDAQ,106.82,74,77,81,73,29.28,251338875.70228958,9040967.0,0.011,-1.91,42115,83668,79421,0.106
1498,IHD,Financial Services,Asset Management,NYSE,106.82,74,79,78,76,7.4,134083108.1451459,17735861.0,0.0069999998,-2.5,78794,113408,104982,
1499,LXP,Real Estate,REIT - Industrial,S&P 600,106.81,74,69,67,73,54.67,3044307683.698242,58952512.0,0.0001,2.84,436237,540019,454571,-0.033
1500,ICU,Healthcare,Biotechnology,NASDAQ,106.81,74,14,27,3,4.79,14828877.572473526,3997002.0,0.039,-63.15,160489,112233,98855,0.689
1501,HFWA,Financial Services,Banks - Regional,S&P 600,106.8,74,71,69,60,29.81,1123212763.25,41218817.0,0.0695,2.86,273171,322063,282922,0.372
1502,TX,Basic Materials,Steel,NYSE,106.78,74,86,77,81,44.83,9471845463.5,196307678.0,0.0099,-11.39,561007,511135,490169,0.0
1503,IAUX,Basic Materials,Gold,NYSE ARCA,106.77,74,81,93,96,1.34,1396522860.6305802,862051146.0,0.082600005,-40.18,8950864,10047698,10586860,2.729
1504,NWBI,Financial Services,Banks - Regional,S&P 600,106.76,74,73,64,45,15.05,2070352255.83539,146314651.0,0.0463,5.54,1066006,1259028,1150831,0.151
1505,RGA,Financial Services,Insurance - Reinsurance,S&P 400,106.74,74,53,58,40,238.01,13151112700.494553,65513163.0,0.0154,3.84,340797,373192,382391,0.235
1506,INMB,Healthcare,Biotechnology,NASDAQ,106.73,74,12,12,10,1.86,37485212.89262128,26585258.0,0.1542,-84.02,1072340,1074993,840906,
1507,CBT,Basic Materials,Specialty Chemicals,S&P 400,106.73,74,71,44,29,87.84,4517390311.945244,51621417.0,0.08189999,-1.81,499658,621529,559083,-0.034
1508,MRBK,Financial Services,Banks - Regional,NASDAQ,106.72,74,75,83,78,20.0,213787192.99706268,11890278.0,0.015700001,-7.71,122213,137491,124122,0.039
1509,EBC,Financial Services,Banks - Regional,S&P 600,106.71,74,70,74,67,22.27,4241555124.01997,214979991.0,0.038900003,-1.35,2354888,4226056,3156987,
1510,CHW,Financial Services,Asset Management,NASDAQ,106.69,74,75,69,68,8.82,582443202.1313009,63864387.0,0.00029999999,-3.61,253366,229582,221203,-0.274
1511,PLOW,Consumer Cyclical,Auto Parts,NYSE,106.67,74,84,88,82,43.08,1030227285.9568787,23125192.0,0.0319,-17.68,238414,236944,252544,0.198
1512,WEAV,Healthcare,Health Information Services,NYSE,106.64,74,26,17,18,7.28,478985121.18240595,79565635.0,0.0583,-27.49,1104098,1046902,1225911,0.174
1513,SLP,Healthcare,Health Information Services,NASDAQ,106.63,74,53,22,57,18.25,345715809.3524475,20205482.0,0.096999995,-42.37,467516,525648,461621,0.083
1514,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,106.63,74,85,84,85,25.5,1836570883.0086365,68759676.0,0.0754,-20.93,360251,447100,444198,-0.006
1515,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,106.63,74,25,68,55,10.74,112232890.97796631,12566666.0,0.0066000004,-10.5,28684,19871,15652,0.072
1516,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,106.61,74,83,83,83,19.13,7163413732.227783,358888480.0,0.1447,-10.52,3187486,4187215,4180557,-0.024
1517,NIC,Financial Services,Banks - Regional,S&P 600,106.6,74,59,77,58,164.58,2981004805.147934,21251905.0,0.028099999,0.9,245671,388520,289290,0.465
1518,STAA,Healthcare,Medical Instruments & Supplies,S&P 600,106.6,74,85,73,39,27.78,1488178085.1615143,49788495.0,0.2488,-22.55,728634,664671,840476,1.196
1519,HTO,Utilities,Utilities - Regulated Water,S&P 600,106.58,74,57,66,54,62.47,2419621560.6217804,41840247.0,0.1519,0.97,517326,485132,481059,0.094
1520,AVBC,Financial Services,Banks - Regional,NYSE,106.56,74,73,82,68,20.33,353954310.94226646,18570531.0,0.0034999999,-5.13,68737,152885,108973,4.107
1521,MX,Technology,Semiconductors,NYSE,106.56,74,95,49,25,3.81,320679522.1505413,36440854.0,0.0105,-60.6,1400346,3051905,2886959,0.033
1522,QCRH,Financial Services,Banks - Regional,NASDAQ,106.55,74,75,73,71,96.81,1521377081.5419388,16509789.0,0.0242,0.84,101335,127241,111693,0.211
1523,WES,Energy,Oil & Gas Midstream,NYSE,106.54,74,69,56,62,45.74,16881405582.326153,393781339.0,0.032899998,-4.73,742512,956640,1230328,0.225
1524,IEX,Industrials,Specialty Industrial Machinery,S&P 500,106.5,74,73,64,61,221.48,15604593548.685608,74015052.0,0.0318,-1.06,583533,684994,686042,0.089
1525,SGRP,Industrials,Specialty Business Services,NASDAQ,106.5,74,33,13,13,0.86,18093594.23897481,25129991.0,0.0031,-39.01,40870,83770,85512,-0.103
1526,RMNI,Technology,Software - Application,NASDAQ,106.49,74,64,28,43,4.77,361909607.9444885,92560000.0,0.039300002,-11.34,523452,507387,501280,0.012
1527,NML,Financial Services,Asset Management,NYSE ARCA,106.48,74,67,73,54,10.41,554690902.9586334,56658928.0,0.0011999999,-2.8,96661,126633,130238,
1528,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,106.46,74,79,89,79,535.57,23635190179.949158,42446733.0,0.0635,-12.11,395610,530066,503870,-0.016
1529,MDGL,Healthcare,Biotechnology,NASDAQ,106.43,74,65,78,85,531.0,11464887297.632965,23055659.0,0.1988,-13.66,334457,387005,347895,1.268
1530,CPSH,Technology,Electronic Components,NASDAQ,106.43,74,97,93,97,4.52,162422814.5029335,18006963.0,0.0517,-68.59,428295,1804185,2247973,-0.064
1531,GAIN,Financial Services,Asset Management,NASDAQ,106.42,74,64,67,54,16.44,629187086.1954374,39821967.0,0.0159,-4.08,224575,229841,309233,-0.086
1532,NTST,Real Estate,REIT - Retail,S&P 600,106.41,74,64,69,58,21.67,1978849937.3555183,97672750.0,0.3533,1.74,1820235,2488265,1988305,0.243
1533,CENX,Basic Materials,Aluminum,S&P 600,106.38,73,95,97,95,45.41,6529318001.407928,98974047.0,0.1192,-34.0,2020881,2422670,2118574,0.024
1534,DAIO,Technology,Electronic Components,NASDAQ,106.38,73,83,28,69,3.34,39738405.23918438,9394422.0,0.0033000002,-25.61,55864,85464,93310,-0.474
1535,DIBS,Communication Services,Internet Content & Information,NASDAQ,106.37,73,48,92,95,4.72,159707469.04606676,35333511.0,0.024300002,-28.75,152529,261053,280985,-0.007
1536,ACOG,Healthcare,Biotechnology,NASDAQ,106.37,73,26,54,27,8.38,134781705.00592422,21774104.0,0.0109,-27.38,58730,49503,42584,0.207
1537,SBUX,Consumer Cyclical,Restaurants,S&P 500,106.33,73,65,65,54,107.34,113012656173.70605,1139700000.0,0.0506,-1.41,6735980,7778273,7632444,0.088
1538,XIFR,Utilities,Utilities - Renewable,NYSE,106.32,73,71,56,30,12.13,1176524438.4453392,94272795.0,0.0376,-3.81,1095750,973740,1108372,-0.025
1539,BROS,Consumer Cyclical,Restaurants,S&P 400,106.29,73,66,27,53,66.46,7957172076.0,137192622.0,0.4441,-14.66,3036473,3480334,3936354,0.308
1540,FDBC,Financial Services,Banks - Regional,NASDAQ,106.29,73,68,57,50,51.21,271159952.485199,5805180.0,0.0049,2.42,8453,13084,11148,0.108
1541,RSVR,Communication Services,Entertainment,NASDAQ,106.28,73,74,82,37,10.12,677628868.4416351,65661714.0,0.1105,-24.42,49666,61048,64925,0.147
1542,NYAX,Technology,Software - Infrastructure,NASDAQ,106.26,73,80,80,84,62.57,2833636626.334778,37378139.0,0.0029,-18.59,16766,14545,23389,0.317
1543,FIBK,Financial Services,Banks - Regional,S&P 600,106.25,73,69,63,77,38.83,3458286344.17173,97142879.0,0.144,-1.1,952775,1019595,1138549,0.036
1544,KO,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,106.25,73,67,59,48,84.25,339939145037.27405,4302482418.0,0.0113,1.92,16089182,19621350,17318866,0.121
1545,HWC,Financial Services,Banks - Regional,S&P 400,106.24,73,71,65,75,75.94,5528481003.067017,81157968.0,0.0958,0.68,902375,1002835,937119,-0.211
1546,MTCH,Communication Services,Internet Content & Information,S&P 600,106.24,73,56,62,36,38.54,8427919833.53553,233266526.0,0.052800003,-1.68,3361456,3519152,3643771,0.039
1547,LINE,Real Estate,REIT - Industrial,NASDAQ,106.17,73,70,30,19,43.85,10111018514.909649,227674365.0,0.111499995,-6.68,1069459,1012116,1043469,0.004
1548,WNEB,Financial Services,Banks - Regional,NASDAQ,106.15,73,68,81,80,14.26,267061453.02258682,20125203.0,0.0119,-1.79,38870,54393,48680,0.222
1549,TWO,Real Estate,REIT - Mortgage,S&P 600,106.13,73,83,57,85,12.08,1295221277.8756008,105046333.0,0.0458,-14.75,2441006,1689002,2083807,15.691
1550,ACCO,Industrials,Business Equipment & Supplies,NYSE,106.12,73,66,28,51,3.94,365340867.75935555,92257794.0,0.0629,-8.37,803188,899206,996679,0.083
1551,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,106.1,73,26,31,60,20.27,1106303184.6263123,68374732.0,0.0563,-12.55,821069,1007089,866495,0.058
1552,PESI,Industrials,Waste Management,NASDAQ,106.1,73,26,61,80,14.25,208140314.17163086,21195552.0,0.0875,-13.64,403737,314165,307723,-0.201
1553,RM,Financial Services,Credit Services,NYSE,106.09,73,63,60,57,43.26,338491394.74443436,9208145.0,0.045100003,-5.96,81716,67302,64493,0.096
1554,WBS,Financial Services,Banks - Regional,S&P 400,106.07,73,71,80,72,76.22,11782567132.346252,162026498.0,0.0,3.0,3162382,3490100,3335506,0.087
1555,FCBC,Financial Services,Banks - Regional,NASDAQ,106.07,73,72,76,37,43.94,813344698.7053375,18866729.0,0.0223,-2.57,67174,95228,85060,0.104
1556,CPBI,Financial Services,Banks - Regional,NASDAQ,106.06,73,65,60,62,19.75,77292583.37080956,4205255.0,0.0023999999,5.33,4087,3682,4033,0.175
1557,OSPN,Technology,Software - Infrastructure,NASDAQ,106.06,73,66,23,16,15.09,535331938.44361305,37072850.0,0.0813,-16.77,357069,481749,516599,0.041
1558,APLM,Healthcare,Biotechnology,NASDAQ,106.05,73,78,85,94,14.21,31074134.962272644,2196052.0,0.0029,-66.26,25605,19141,14431,
1559,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.04,73,78,65,65,21.72,274978308.66542816,13545730.0,0.0195,-0.55,31476,30225,26365,-0.086
1560,AMX,Communication Services,Telecom Services,NYSE,106.03,73,82,85,66,26.03,76280856477.64206,3005550000.0,0.0046,-6.37,1369985,1286891,1302125,0.021
1561,SHC,Healthcare,Diagnostics & Research,S&P 400,106.01,73,68,63,86,18.17,4460011884.064318,285166994.0,0.0797,-8.46,2784408,2705199,3464045,0.1
1562,FMAO,Financial Services,Banks - Regional,NASDAQ,106.0,73,65,63,49,30.08,384545495.0417175,13768188.0,0.0113,0.84,87255,104531,103759,0.165
1563,FR,Real Estate,REIT - Industrial,S&P 400,105.99,73,66,71,68,65.1,8202131991.2795105,132570424.0,0.0375,0.68,1426675,1225351,1091725,0.1
1564,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,105.97,73,56,72,55,43.41,685376559.1541672,14751971.0,0.0346,-9.96,38539,66229,57247,0.069
1565,MO,Consumer Defensive,Tobacco,S&P 500,105.96,73,68,61,56,71.87,116191035188.96217,1669891235.0,0.0309,-3.61,6106396,8064092,8598533,0.053
1566,PAG,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,105.95,73,66,35,43,193.22,11006265440.095825,65760087.0,0.135,1.96,275344,295204,290678,-0.011
1567,REYN,Consumer Cyclical,Packaging & Containers,S&P 600,105.94,73,56,33,44,26.3,4567329075.670275,210767377.0,0.18100001,0.19,1344568,1231156,1255747,0.072
1568,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,105.92,73,59,36,8,3.9,385275152.5,110078615.0,0.106800005,-26.14,1205267,1430382,1580095,-0.197
1569,BHF,Financial Services,Insurance - Life,S&P 400,105.91,73,59,65,79,66.61,3593233807.922344,57445785.0,0.132,0.42,464709,504536,508657,-0.362
1570,GE,Industrials,Aerospace & Defense,S&P 500,105.91,73,71,70,83,353.42,338274042470.6941,1044829603.0,0.0137,1.42,3876579,4876739,5021283,0.247
1571,GCO,Consumer Cyclical,Apparel Retail,NYSE,105.87,73,92,78,84,34.42,416630043.2821655,10858224.0,0.1308,-11.63,171567,206839,195869,0.072
1572,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.85,73,42,82,27,9.91,2264589261.817856,254162660.0,0.14310001,-12.38,5650828,5581352,5385597,0.075
1573,GROW,Financial Services,Asset Management,NASDAQ,105.85,73,61,54,48,2.94,32747078.741251945,12404196.0,0.00029999999,-19.45,18208,32626,27629,0.313
1574,XOMA,Healthcare,Biotechnology,NASDAQ,105.8,73,86,86,30,40.17,523086349.8183441,12541030.0,0.115600005,-6.17,843520,364426,289198,-0.226
1575,ET,Energy,Oil & Gas Midstream,NYSE,105.79,73,59,65,46,20.18,65967023602.629616,3441159277.0,0.0105,-2.51,8218279,8603086,11221523,0.321
1576,SKT,Real Estate,REIT - Retail,S&P 600,105.78,73,73,65,50,39.87,4143571910.5126724,114875851.0,0.0559,5.06,875394,1150991,1060890,0.117
1577,LYV,Communication Services,Entertainment,S&P 500,105.77,73,65,58,38,183.25,39191163331.80972,232712799.0,0.1372,4.56,2509605,2652555,2684179,0.122
1578,RF,Financial Services,Banks - Regional,S&P 500,105.75,73,69,69,72,31.07,23894627064.0,853379538.0,0.0847,-1.46,8922170,10789806,10736362,0.073
1579,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,105.74,73,77,81,49,90.71,1680242483.5701294,18994376.0,0.087,-5.13,118592,147470,148016,0.034
1580,EGP,Real Estate,REIT - Industrial,S&P 400,105.73,73,67,68,62,211.03,10853718484.247528,53755229.0,0.059699997,1.59,405936,385352,360461,0.091
1581,CNQ,Energy,Oil & Gas E&P,NYSE,105.72,73,75,87,65,43.05,94628660472.22137,2085710000.0,1.29,-16.15,8167534,9446021,8655708,-0.012
1582,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,105.68,73,83,40,11,0.7,10935131.317015767,13841938.0,0.10609999,-48.15,496457,3157159,2334267,0.229
