Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1345,BHV,Financial Services,Asset Management,NYSE,109.68,77,70,58,43,12.77,18440824.2246809,1588357.0,0.0032,1.11,5318,5199,5453,-0.02
1346,NGVT,Basic Materials,Specialty Chemicals,S&P 600,109.62,77,77,88,87,74.7,2358216005.1885223,34771690.0,0.0417,-5.79,217610,282840,266654,0.041
1347,FLNG,Energy,Oil & Gas Midstream,NYSE,109.62,77,74,82,66,30.83,1610330058.2815247,54092376.0,0.1451,-7.69,321340,408220,446036,-0.09
1348,NBTB,Financial Services,Banks - Regional,S&P 600,109.61,77,68,52,45,51.73,2404953214.9774475,52010232.0,0.0399,10.25,390770,395610,363686,0.216
1349,GRAL,Healthcare,Diagnostics & Research,NASDAQ,109.56,77,71,30,96,70.66,3076261399.337105,42916593.0,0.1694,-40.54,463190,571410,684292,0.281
1350,KURA,Healthcare,Biotechnology,NASDAQ,109.55,77,82,76,44,10.54,905498506.0676336,88774365.0,0.18090001,-15.61,1171970,1653750,1899758,0.295
1351,RSVR,Communication Services,Entertainment,NASDAQ,109.5,77,76,83,34,10.26,677628868.4416351,65661714.0,0.1105,-23.38,47640,57003,64156,0.147
1352,PEO,Financial Services,Asset Management,NYSE,109.48,77,61,78,71,27.3,701134663.5,27495477.0,0.0137,-5.47,42440,64366,69608,0.038
1353,MAKO,Basic Materials,Gold,NASDAQ,109.47,77,87,90,95,7.29,761812412.198369,87564647.0,0.26,-18.91,129880,159013,167062,1.158
1354,MDGL,Healthcare,Biotechnology,NASDAQ,109.47,77,75,81,84,537.65,11464887297.632965,23055659.0,0.1988,-12.58,299050,386973,343054,1.268
1355,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,109.47,77,80,87,96,32.09,9369575368.608719,253986867.0,0.0292,-28.16,980706,1247145,1208009,1.03
1356,URI,Industrials,Rental & Leasing Services,S&P 500,109.45,77,83,70,67,1035.06,62375296337.57013,62646557.0,0.0255,1.33,453460,492530,499672,0.072
1357,NPKI,Industrials,Building Products & Equipment,NYSE,109.44,77,80,89,89,14.82,1226171001.3767853,84447036.0,0.016900001,-10.18,656620,1102793,991320,0.159
1358,RDI,Communication Services,Entertainment,NASDAQ,109.44,77,51,34,19,1.47,39521495.58322728,34974775.0,0.0015,-10.91,42250,30026,30392,0.123
1359,BAC,Financial Services,Banks - Diversified,S&P 500,109.43,77,69,61,61,61.62,366184066763.062,7096590651.0,0.0,7.07,36799236,36272778,37521413,0.081
1360,AMTB,Financial Services,Banks - Regional,NYSE,109.41,76,74,75,67,25.45,894141915.0571766,39354839.0,0.0397,4.39,333719,355053,295275,0.033
1361,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.4,76,90,75,85,13.59,129006282.86789417,10777467.0,0.0218,-15.01,65050,98726,70568,-0.205
1362,ITIC,Financial Services,Insurance - Specialty,NASDAQ,109.4,76,70,52,60,283.3,443207061.0,1887996.0,0.033,-1.97,27650,52723,44382,0.132
1363,EBC,Financial Services,Banks - Regional,S&P 600,109.39,76,72,66,74,22.58,4241555124.01997,214979991.0,0.038900003,0.02,2084850,4115660,3223646,
1364,FBLA,Financial Services,Banks - Regional,NASDAQ,109.38,76,70,70,56,15.52,225291149.87836933,16161489.0,0.0382,8.61,58640,88063,85726,-0.004
1365,FMBH,Financial Services,Banks - Regional,NASDAQ,109.35,76,72,67,69,48.5,1172425793.4937592,26615796.0,0.0104,8.14,140430,176110,145562,0.145
1366,ADV,Communication Services,Advertising Agencies,NASDAQ,109.31,76,89,61,13,36.39,497509353.25561523,13295280.0,0.088599995,-32.14,155504,171954,145410,0.058
1367,PM,Consumer Defensive,Tobacco,S&P 500,109.28,76,59,42,73,194.3,276457175713.6306,1558558846.0,0.0113,0.65,5189400,5367820,5109322,0.091
1368,BLIN,Technology,Software - Infrastructure,NASDAQ,109.27,76,39,31,9,1.26,15371852.74048543,12599879.0,0.0011999999,-27.59,68016,127288,101919,0.011
1369,HFWA,Financial Services,Banks - Regional,S&P 600,109.26,76,70,64,62,30.18,1123212763.25,41218817.0,0.0695,4.14,396920,363793,313602,0.372
1370,FCF,Financial Services,Banks - Regional,S&P 600,109.24,76,72,68,61,20.83,1925903632.0053577,101684455.0,0.0337,8.83,697430,750143,721800,0.091
1371,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,109.22,76,71,69,62,18.33,492006255.8413067,28571793.0,0.0242,0.6,214480,202280,192084,0.048
1372,OSW,Consumer Cyclical,Leisure,S&P 600,109.21,76,79,76,32,25.96,2410977592.5,101514846.0,0.0641,0.82,731610,955866,782388,0.127
1373,WATT,Technology,Communication Equipment,NASDAQ,109.21,76,98,99,15,15.41,154030828.0,5501101.0,0.1028,-58.33,183290,264566,295770,7.985
1374,MAGN,Consumer Defensive,Household & Personal Products,NYSE,109.2,76,61,24,63,13.6,404771995.9259033,35600000.0,0.089899994,-12.37,461140,398216,387934,-0.034
1375,VOD,Communication Services,Telecom Services,NASDAQ,109.19,76,67,83,86,15.51,34447426778.87857,2302635474.0,0.0044,-6.62,5662060,4367240,3922068,
1376,WABC,Financial Services,Banks - Regional,S&P 600,109.16,76,72,69,49,60.2,1303346662.3737526,23487955.0,0.0365,6.81,240430,246483,212306,-0.067
1377,ATRA,Healthcare,Biotechnology,NASDAQ,109.15,76,88,14,8,8.12,94696909.78226471,9010172.0,0.0864,-57.59,78670,81810,156196,-0.995
1378,IMDX,Healthcare,Diagnostics & Research,NASDAQ,109.12,76,83,24,95,4.99,200521938.30177212,32290167.0,0.0747,-41.36,216430,235996,282136,-0.985
1379,BUSE,Financial Services,Banks - Regional,NASDAQ,109.12,76,73,69,61,29.6,2314876940.1799774,84577160.0,0.0467,6.55,811360,900030,813490,1.434
1380,REI,Energy,Oil & Gas E&P,NYSE ARCA,109.07,76,55,90,65,1.28,327471166.5662527,253853625.0,0.0328,-36.0,5007790,6057793,6244004,-0.071
1381,SAFX,Utilities,Utilities - Renewable,NASDAQ,109.05,76,31,54,0,0.43,164951485.86416334,332563485.0,0.0533,-99.06,4067940,4681116,4307704,
1382,TNL,Consumer Cyclical,Travel Services,S&P 400,109.04,76,73,67,76,75.6,4244867972.0,62424529.0,0.0681,-6.67,830240,757656,811418,0.029
1383,SRRK,Healthcare,Biotechnology,NASDAQ,109.04,76,82,78,78,48.3,5907536971.978233,119828338.0,0.16379999,-7.44,1015250,1581840,1445790,
1384,PFS,Financial Services,Banks - Regional,S&P 600,109.03,76,74,75,76,24.01,2891660784.125017,130313687.0,0.0635,0.13,926690,1074113,1004554,0.092
1385,HOG,Consumer Cyclical,Recreational Vehicles,S&P 400,109.01,76,72,50,18,27.62,2545387574.4853363,105268302.0,0.1872,-11.62,2678710,2951316,2693390,-0.118
1386,FUNC,Financial Services,Banks - Regional,NASDAQ,109.01,76,75,64,65,43.98,254903196.0821457,6446717.0,0.0074,4.84,27890,29836,24664,0.112
1387,WRLD,Financial Services,Credit Services,S&P 600,109.0,76,76,51,20,186.69,742904983.5205078,4500000.0,10.8984995,0.65,107280,118383,133686,0.075
1388,RYDE,Technology,Software - Application,NYSE ARCA,108.94,76,95,99,29,0.68,163785880.83875048,169726306.0,0.010299999,-56.13,64090,78723,167390,0.388
1389,TTE,Energy,Oil & Gas Integrated,NYSE,108.92,76,68,86,75,84.91,194102017053.51038,2222881559.0,0.0019,-9.83,1945710,1831206,1553866,0.034
1390,CW,Industrials,Aerospace & Defense,S&P 400,108.92,76,81,85,87,732.48,27617583076.909668,36941164.0,0.019299999,-3.71,204910,286130,287588,0.134
1391,TPL,Energy,Oil & Gas E&P,S&P 500,108.89,76,39,79,42,433.1,27106950597.0,68974429.0,0.0887,-20.85,259880,397283,410766,0.208
1392,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,108.88,76,66,59,72,14.05,176157121.66344643,13426610.0,0.0076,0.36,27400,34510,29126,0.071
1393,FTAI,Industrials,Aerospace & Defense,NASDAQ,108.85,76,86,86,95,222.49,26706450554.809937,102582972.0,0.10560001,-31.23,1445760,1228113,1152274,0.655
1394,WAVE,Utilities,Utilities - Renewable,NASDAQ,108.83,76,85,62,12,8.44,51505834.69787598,5839664.0,0.28,-19.62,25920,123023,86292,
1395,UAA,Consumer Cyclical,Apparel Manufacturing,S&P 600,108.82,76,52,50,53,7.26,2502527067.250988,426324892.0,0.3096,-10.92,7189710,8474646,9106316,-0.008
1396,BZFD,Communication Services,Internet Content & Information,NASDAQ,108.81,76,91,9,6,1.24,125818715.11193228,77189396.0,0.1144,-53.73,440206,809745,4488599,-0.124
1397,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,108.78,76,65,63,32,19.23,215389584.0123415,14484841.0,0.0273,-0.98,116350,140970,138086,0.232
1398,C,Financial Services,Banks - Diversified,S&P 500,108.78,76,86,84,81,132.25,214732141237.0039,1705576955.0,0.0002,-2.25,14571952,14153144,12573144,0.159
1399,WTS,Industrials,Specialty Industrial Machinery,S&P 400,108.76,76,74,69,74,341.54,10317117559.043274,33390890.0,0.0523,-1.05,188040,463500,405386,0.214
1400,WBS,Financial Services,Banks - Regional,S&P 400,108.76,76,74,79,71,76.63,11782567132.346252,162026498.0,0.0,3.55,4097760,3927870,3662476,0.087
1401,LARK,Financial Services,Banks - Regional,NASDAQ,108.74,76,73,51,61,30.94,173292428.3052063,6097552.0,0.0178,5.02,9220,17376,14208,0.106
1402,D,Utilities,Utilities - Regulated Electric,S&P 500,108.72,76,70,61,59,71.09,58874567826.207275,879512484.0,0.0368,3.07,3884710,6079993,7586816,0.231
1403,CAF,Financial Services,Asset Management,NYSE,108.71,76,78,72,80,20.13,338542863.52591705,16817828.0,0.27,-2.14,22627,19849,29125,
1404,APYX,Healthcare,Medical Devices,NASDAQ,108.7,76,87,93,96,3.91,167286429.4529066,41873951.0,0.0042,-13.11,57367,110209,140123,0.325
1405,HELP,Healthcare,Biotechnology,NASDAQ,108.67,76,25,22,33,7.82,227018305.56655025,49894131.0,1.69,-20.45,2284410,1660313,1257194,
1406,UMBF,Financial Services,Banks - Regional,S&P 400,108.64,76,76,63,66,140.78,9972967288.656387,75978727.0,0.0559,3.43,514260,719796,676656,0.49
1407,WILC,Consumer Defensive,Food Distribution,NASDAQ,108.63,76,86,86,88,30.16,513146624.01950073,13906412.0,0.0007,-19.25,4520,2510,2876,0.083
1408,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,108.62,76,76,69,80,3.14,49988348462.45113,15572694040.0,5.21,-8.99,20669840,24150596,25630282,-0.001
1409,GE,Industrials,Aerospace & Defense,S&P 500,108.59,76,76,58,71,341.19,338274042470.6941,1044829603.0,0.0137,-2.09,4239910,4879450,4858144,0.247
1410,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,108.59,76,70,43,43,15.9,286330479.8843422,20481437.0,0.006,8.16,15180,28436,25604,-0.166
1411,PAM,Industrials,Conglomerates,NYSE,108.57,76,54,56,66,89.39,4581676341.0,53744004.0,0.012999999,-5.41,124730,173016,200978,0.384
1412,EBMT,Financial Services,Banks - Regional,NASDAQ,108.55,76,80,76,82,22.93,176752918.1439991,7965431.0,0.0172,-4.26,40910,86803,73732,0.116
1413,CCD,Financial Services,Asset Management,NASDAQ,108.54,76,78,73,62,25.64,729434574.7641945,28582859.0,0.0021,0.35,73000,77003,83634,
1414,SFST,Financial Services,Banks - Regional,NASDAQ,108.53,76,77,79,80,60.34,546224886.378231,9455165.0,0.014099999,-2.68,120190,153486,140204,0.262
1415,ENTG,Technology,Semiconductor Equipment & Materials,S&P 400,108.51,76,93,91,84,137.48,21137715977.478027,152300000.0,0.0735,-13.62,2485710,3472620,3276462,0.05
1416,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.5,76,54,74,24,9.51,2264589261.817856,254162660.0,0.14310001,-15.92,3532818,5574009,5212287,0.075
1417,NJR,Utilities,Utilities - Regulated Gas,S&P 400,108.47,76,69,74,56,58.88,5575916908.25,100921573.0,0.028399998,0.53,546570,751556,670056,0.029
1418,BMY,Healthcare,Drug Manufacturers - General,S&P 500,108.47,76,61,75,71,60.76,116765634526.6507,2042071247.0,0.018,-3.39,10461470,12247036,11846364,0.026
1419,BSAC,Financial Services,Banks - Regional,NYSE,108.46,75,70,72,88,34.23,15042712215.582985,471115317.0,0.0047,-9.25,316772,370500,403144,-0.026
1420,BHB,Financial Services,Banks - Regional,NYSE ARCA,108.44,75,73,67,64,38.24,584969125.7082176,16742105.0,0.0113,6.07,85971,141137,123458,0.257
1421,RGA,Financial Services,Insurance - Reinsurance,S&P 400,108.42,75,56,60,43,235.31,13151112700.494553,65513163.0,0.0154,2.66,371920,377723,364756,0.235
1422,OKE,Energy,Oil & Gas Midstream,S&P 500,108.41,75,64,69,45,91.75,52884959135.04614,630032852.0,0.047399998,-4.5,3211400,3716173,3721438,0.196
1423,RNG,Technology,Software - Application,S&P 600,108.4,75,62,88,29,37.66,3631916254.4022675,83858604.0,0.2201,-22.46,1412980,1553070,1622220,0.053
1424,CRGY,Energy,Oil & Gas E&P,S&P 600,108.4,75,59,88,43,11.38,3817708958.259098,330251628.0,0.1154,-20.36,5833980,6331050,6508460,0.245
1425,TROO,Financial Services,Credit Services,NASDAQ,108.4,75,94,98,99,2.09,508186271.91983795,122160166.0,0.0271,-60.42,376380,419173,415036,0.27
1426,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,108.38,75,81,69,26,30.31,364167389.8740845,15281888.0,0.16450001,-11.37,143110,214386,204738,0.367
1427,KIM,Real Estate,REIT - Retail,S&P 500,108.36,75,71,68,35,26.14,16239306139.908142,674389792.0,0.050300002,6.17,3587390,5283173,4780914,0.04
1428,IRM,Real Estate,REIT - Specialty,S&P 500,108.34,75,85,78,34,124.51,38157540338.25,297524681.0,0.0337,-7.14,2087030,1907330,1685496,0.216
1429,BST,Financial Services,Asset Management,NYSE,108.33,75,81,71,67,46.26,1719682498.6871643,34720019.0,0.0004,-8.5,75199,94453,113821,
1430,BCBP,Financial Services,Banks - Regional,NASDAQ,108.3,75,79,80,28,10.29,181271351.79412937,17363157.0,0.0227,-2.0,142052,193387,167122,6.506
1431,GOLF,Consumer Cyclical,Leisure,S&P 600,108.27,75,81,76,79,106.7,5198428753.8628845,58554053.0,0.1266,1.8,246000,364683,352028,0.071
1432,OFG,Financial Services,Banks - Regional,S&P 600,108.22,75,68,73,31,52.12,1925292351.9930687,42258391.0,0.040900003,11.25,350090,432720,362654,0.069
1433,GNW,Financial Services,Insurance - Life,S&P 600,108.22,75,58,64,54,10.0,3278559392.07708,383009256.0,0.026199998,5.82,2800090,3121956,2874340,-0.005
1434,IHG,Consumer Cyclical,Lodging,NYSE,108.21,75,83,75,65,155.54,22999480465.251343,148498707.0,0.004,-2.53,248790,262656,244798,0.027
1435,ROK,Industrials,Specialty Industrial Machinery,S&P 500,108.21,75,79,70,82,458.2,50191228968.515076,111273953.0,0.0337,-1.14,651140,824646,778852,0.119
1436,F,Consumer Cyclical,Auto Manufacturers,S&P 500,108.2,75,73,56,78,14.42,69493041595.25545,3984692630.0,0.0,-18.9,46929940,51170313,65681540,0.064
1437,OSPN,Technology,Software - Infrastructure,NASDAQ,108.19,75,59,25,16,15.15,535331938.44361305,37072850.0,0.0813,-16.44,373540,413416,473936,0.041
1438,ORRF,Financial Services,Banks - Regional,NASDAQ,108.18,75,68,62,53,41.37,729523280.5461273,19647812.0,0.044699997,1.6,127700,168816,141366,0.054
1439,SBRA,Real Estate,REIT - Healthcare Facilities,S&P 400,108.18,75,43,67,59,21.98,5016060835.625381,252190095.0,0.1713,3.29,3539740,3580803,3192912,0.217
1440,AUB,Financial Services,Banks - Regional,S&P 600,108.16,75,71,68,74,42.34,5384011427.77597,143115672.0,0.0879,0.38,1272973,1328514,1189204,0.862
1441,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,108.14,75,97,88,58,4.29,706212660.9958882,90424157.0,0.09,-53.37,4369220,5503536,9846754,-0.268
1442,AVIR,Healthcare,Biotechnology,NASDAQ,108.13,75,71,89,73,4.81,373726558.4355831,80027099.0,0.1224,-25.43,235524,330311,344186,
1443,CENTA,Consumer Defensive,Packaged Foods,S&P 600,108.12,75,73,66,31,38.26,2135540754.1028023,62570779.0,0.028299998,1.46,252700,387770,351838,0.087
1444,MBWM,Financial Services,Banks - Regional,NASDAQ,108.11,75,68,61,64,57.8,915369160.2444649,17274375.0,0.016,3.64,143310,151706,141708,0.258
1445,CFR,Financial Services,Banks - Regional,S&P 400,108.11,75,69,64,58,162.26,8510256213.257935,62797048.0,0.00029999999,8.92,566000,647433,598768,0.078
1446,TECH,Healthcare,Biotechnology,S&P 500,108.11,75,55,29,57,71.78,8091473099.460991,156568751.0,0.106000006,-0.53,3140690,6510060,5126154,-0.015
1447,IRMD,Healthcare,Medical Devices,NASDAQ,108.1,75,65,78,88,94.08,1158909999.9128723,12783035.0,0.0798,-12.81,115180,138660,139948,0.126
1448,DLX,Industrials,Conglomerates,S&P 600,108.09,75,59,91,83,26.11,1112094883.6065598,45784061.0,0.1065,-18.58,324320,422750,452406,0.003
1449,DSWL,Technology,Electronic Components,NASDAQ,108.08,75,69,66,75,3.62,53383049.130297184,15935239.0,0.00090000004,-19.2,10790,17653,13800,-0.055
1450,MAR,Consumer Cyclical,Lodging,S&P 500,108.08,75,81,81,71,369.8,99041448408.22763,263688623.0,0.0208,-4.78,1277280,1552876,1498636,0.126
1451,SJM,Consumer Defensive,Packaged Foods,S&P 500,108.06,75,65,32,36,118.05,11006106195.33516,106648319.0,0.0548,-1.12,1488780,1700036,1765938,0.07
1452,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,108.05,75,98,96,92,13.1,191304389.00544167,10814267.0,0.0188,-33.74,277280,382753,335180,-0.012
1453,HOPE,Financial Services,Banks - Regional,S&P 600,108.02,75,75,71,66,13.54,1603099587.9433336,127838883.0,0.048800003,3.99,938660,1170610,1015306,0.184
1454,FDSB,Financial Services,Banks - Regional,NASDAQ,108.01,75,65,63,69,17.0,79551972.35245514,5264856.0,0.0019,8.72,7680,9106,10982,0.181
1455,ELV,Healthcare,Healthcare Plans,S&P 500,107.99,75,76,39,36,389.09,85386076722.38159,217162380.0,0.031400003,-4.63,1837600,1787540,1782882,0.026
1456,DD,Basic Materials,Specialty Chemicals,S&P 500,107.96,75,77,82,86,139.64,19612917399.15628,405058202.0,0.033,165.17,1164080,1415143,1337668,0.043
1457,CWBC,Financial Services,Banks - Regional,NASDAQ,107.94,75,72,71,72,26.75,651492292.2705269,27134206.0,0.030199999,4.0,255040,476446,383412,0.111
1458,HMN,Financial Services,Insurance - Property & Casualty,S&P 600,107.9,75,68,61,51,51.36,1846630977.0749664,40381172.0,0.0305,6.27,277480,306096,272068,0.031
1459,EPD,Energy,Oil & Gas Midstream,NYSE,107.85,75,65,77,61,38.89,79595839170.85013,2163518271.0,0.0257,-3.19,3076730,2917943,3239586,-0.067
1460,LAUR,Consumer Defensive,Education & Training Services,S&P 600,107.84,75,71,69,86,36.08,4477905433.071512,139978289.0,0.0512,-4.83,1153300,1373360,1249888,0.154
1461,REYN,Consumer Cyclical,Packaging & Containers,S&P 600,107.83,75,64,33,33,25.98,4567329075.670275,210767377.0,0.18100001,-1.03,976300,1222120,1154750,0.072
1462,UPS,Industrials,Integrated Freight & Logistics,S&P 500,107.82,75,65,63,57,115.84,90687171981.72064,850006279.0,0.0318,-5.37,4708780,4916563,5209806,-0.016
1463,SPNT,Financial Services,Insurance - Reinsurance,S&P 600,107.8,75,69,79,69,24.55,2509524520.338764,117542130.0,0.0294,0.95,644160,864476,825774,0.065
1464,DVN,Energy,Oil & Gas E&P,S&P 500,107.77,75,63,85,75,44.88,51314906166.378815,1153403107.0,0.024,-14.85,9077020,13996230,13920796,-0.008
1465,UBSI,Financial Services,Banks - Regional,S&P 400,107.76,75,71,73,70,46.91,5981836770.873604,137798590.0,0.0404,2.13,1041730,1140296,985852,0.106
1466,BCAT,Financial Services,Asset Management,NYSE,107.75,75,72,69,64,15.65,1668022322.3137188,104775271.0,1.37,-2.07,947557,770892,737297,
1467,HTO,Utilities,Utilities - Regulated Water,S&P 600,107.72,75,62,72,48,63.93,2419621560.6217804,41840247.0,0.1519,3.33,577050,522463,486096,0.094
1468,FR,Real Estate,REIT - Industrial,S&P 400,107.71,75,70,72,62,67.71,8202131991.2795105,132570424.0,0.0375,4.72,1229670,1284693,1133746,0.1
1469,AIRJ,Industrials,Building Products & Equipment,NASDAQ,107.66,75,84,19,11,4.6,307442586.92783356,68472740.0,0.0685,-31.85,1380544,1490384,1651646,
1470,H,Consumer Cyclical,Lodging,S&P 400,107.66,75,83,68,66,187.43,17077148921.631683,94161606.0,0.3549,-0.57,655720,826526,846348,-0.035
1471,SXC,Basic Materials,Coking Coal,NYSE,107.65,75,72,23,32,8.7,764527333.4013557,84853198.0,0.046,-6.45,1127760,1305803,1521516,0.044
1472,APH,Technology,Electronic Components,S&P 500,107.65,75,81,80,88,157.51,183009669280.32037,1230234445.0,0.0147,-5.71,5966668,8371549,9681847,0.584
1473,WSBK,Financial Services,Banks - Regional,NASDAQ,107.62,75,73,80,69,13.02,113801434.39087391,8960743.0,0.0047999998,-2.73,4010,5663,5944,0.351
1474,WNEB,Financial Services,Banks - Regional,NASDAQ,107.6,75,73,77,80,14.34,267061453.02258682,20125203.0,0.0119,-1.24,47400,58206,50236,0.222
1475,AAL,Industrials,Airlines,S&P 400,107.58,75,83,39,59,14.79,9682678632.748566,661385137.0,0.1287,-10.36,142182553,151322737,119851072,0.108
1476,LTC,Real Estate,REIT - Healthcare Facilities,S&P 600,107.58,75,56,63,51,42.24,1914698261.1503296,51181456.0,0.053400002,3.53,727770,635713,566262,-0.19
1477,PDM,Real Estate,REIT - Office,NYSE,107.58,75,73,53,53,9.57,1038907967.3900614,125019003.0,0.044099998,4.13,596750,1200600,1110502,0.004
1478,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,107.54,74,77,88,82,527.07,23635190179.949158,42446733.0,0.0635,-13.5,376430,511150,488332,-0.016
1479,TRNO,Real Estate,REIT - Industrial,S&P 600,107.53,74,62,65,46,73.1,6944575344.439087,105717386.0,0.1009,8.22,960950,1126410,968038,0.127
1480,RS,Basic Materials,Steel,S&P 400,107.5,74,82,71,67,386.21,19437745161.104187,51048522.0,0.0219,-0.05,311460,389050,358320,0.155
1481,MO,Consumer Defensive,Tobacco,S&P 500,107.47,74,72,65,61,72.17,116191035188.96217,1669891235.0,0.0309,-3.21,7039330,7976386,7948748,0.053
1482,PALI,Healthcare,Biotechnology,NASDAQ,107.46,74,93,91,82,1.9,368412880.51249504,173779670.0,0.1551,-33.57,2918870,4014736,3495672,
1483,BRX,Real Estate,REIT - Retail,S&P 400,107.46,74,71,72,42,32.4,9376926851.651567,306836617.0,0.0841,2.89,1809115,2308685,2418357,0.051
1484,NTWK,Technology,Software - Application,NASDAQ,107.45,74,78,58,30,4.38,55344087.42780304,11876414.0,0.0011999999,-23.83,12390,26190,33722,0.13
1485,IOR,Financial Services,Mortgage Finance,NYSE ARCA,107.44,74,39,40,41,21.5,73191204.0,4066178.0,0.0002,9.19,2440,2603,1928,
1486,ENB,Energy,Oil & Gas Midstream,NYSE,107.43,74,66,70,57,56.25,119535545422.36192,2183696415.0,0.022,-3.76,2917620,3653233,4165626,0.208
1487,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,107.42,74,49,12,14,3.14,38190876.56105876,12055201.0,0.0061000003,-46.23,28600,27233,19858,-0.353
1488,CHY,Financial Services,Asset Management,NASDAQ,107.41,74,76,71,66,13.19,1060360129.4782085,80330314.0,0.0038,-0.53,192640,164583,192016,-0.285
1489,SAIA,Industrials,Trucking,S&P 400,107.38,74,85,82,69,426.29,12565949765.247803,26601922.0,0.048499998,-11.35,411000,425470,396348,0.024
1490,ACT,Financial Services,Insurance - Specialty,S&P 600,107.32,74,62,74,66,45.77,5833915261.358299,139600745.0,0.1463,2.17,405678,352559,332247,0.017
1491,BIP,Utilities,Utilities - Diversified,NYSE,107.31,74,61,65,62,40.25,17958697398.429543,460007607.0,0.92,-0.17,881143,785561,770696,0.169
1492,NFJ,Financial Services,Asset Management,NYSE,107.27,74,77,70,65,15.13,1400234259.0890923,94101764.0,0.00090000004,1.34,272720,194896,180024,
1493,BCAL,Financial Services,Banks - Regional,NASDAQ,107.26,74,71,67,69,20.83,610488344.7961121,32164824.0,0.025899999,1.76,249461,262890,222980,-0.082
1494,IGIC,Financial Services,Insurance - Diversified,NASDAQ,107.26,74,63,69,59,28.07,1041324100.4306412,42659734.0,0.0114,2.33,96130,93843,79052,-0.026
1495,QCOM,Technology,Semiconductors,S&P 500,107.24,74,84,37,30,175.63,264575084503.17383,1054000000.0,0.053600002,-32.43,11840140,18652656,21197056,-0.035
1496,EWBC,Financial Services,Banks - Regional,S&P 400,107.23,74,77,75,71,131.6,16787522070.903824,136996262.0,0.028299998,3.2,938170,1082346,960890,0.141
1497,OLP,Real Estate,REIT - Diversified,NYSE,107.22,74,65,63,34,25.3,513847983.7530823,21819448.0,0.0143,-2.32,72890,88156,73472,0.114
1498,TWO,Real Estate,REIT - Mortgage,S&P 600,107.22,74,74,50,84,12.1,1295221277.8756008,105046333.0,0.0458,-14.61,1636380,1937426,1943348,15.691
1499,NBN,Financial Services,Banks - Regional,NASDAQ,107.22,74,75,73,70,128.61,1075750948.1237793,8555360.0,0.0529,-5.17,118500,143483,143814,0.346
1500,NVGS,Energy,Oil & Gas Midstream,NYSE,107.21,74,80,81,72,21.1,1339364821.3900566,61721879.0,0.04,-13.38,428810,502586,477308,-0.071
1501,EMO,Financial Services,Asset Management,NYSE,107.21,74,59,66,59,52.98,991524639.9039383,20014627.0,0.0002,-3.5,40600,46013,49534,
1502,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,107.2,74,70,90,67,24.83,202864557.88329506,8563299.0,0.0212,-13.45,24770,30263,28752,-0.047
1503,AUPH,Healthcare,Biotechnology,NASDAQ,107.19,74,87,87,87,15.33,1971463606.6184711,128601671.0,0.077800006,-9.18,1033776,1713858,1555189,0.244
1504,RYZ,Industrials,Metal Fabrication,NYSE,107.17,74,78,57,75,29.74,1484017526.1939774,51888724.0,0.0366,-3.75,337190,476830,455606,0.379
1505,GEF,Consumer Cyclical,Packaging & Containers,S&P 400,107.16,74,59,55,76,76.8,3598166630.2134705,56816146.0,1.0,-0.44,214470,241296,222376,-0.005
1506,CCBG,Financial Services,Banks - Regional,NASDAQ,107.14,74,67,67,53,50.93,780508296.3221283,17101409.0,0.022,4.41,94620,113483,97450,0.022
1507,SVM,Basic Materials,Silver,NYSE ARCA,107.12,74,89,95,98,9.94,2802636135.326414,221202535.0,0.1266,-36.97,2665730,3824406,3708732,0.962
1508,VTVT,Healthcare,Biotechnology,NASDAQ,107.1,74,83,85,94,31.67,131354104.89009094,3938654.0,0.060599998,-28.02,74890,64406,56378,
1509,MCHB,Financial Services,Banks - Regional,NASDAQ,107.09,74,71,74,77,15.91,3259023956.7204666,221401080.0,0.0991,-0.75,670970,569710,517192,0.307
1510,ET,Energy,Oil & Gas Midstream,NYSE,107.09,74,63,66,56,20.37,65967023602.629616,3441159277.0,0.0105,-1.59,8204650,8436896,9173410,0.321
1511,VET,Energy,Oil & Gas E&P,NYSE,107.08,74,55,89,78,11.03,1705116017.5323486,153200000.0,8.58,-25.57,1186090,1356353,1392540,0.099
