Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1495,NTWK,Technology,Software - Application,NASDAQ,107.91,74,84,47,49,4.36,55344087.42780304,11876414.0,0.0011999999,-24.17,10340,25253,31600,0.13
1496,DJCO,Technology,Software - Application,NASDAQ,107.9,74,66,67,85,576.76,712447593.9128418,1377722.0,0.1721,-14.52,35820,34210,35260,0.25
1497,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,107.9,74,69,63,35,18.88,215389584.0123415,14484841.0,0.0273,-2.78,120140,142260,132050,0.232
1498,EGP,Real Estate,REIT - Industrial,S&P 400,107.89,74,69,73,59,214.05,10853718484.247528,53755229.0,0.059699997,3.05,421040,411673,366636,0.091
1499,NSC,Industrials,Railroads,S&P 500,107.85,74,59,73,62,348.55,68492184625.82181,224594001.0,0.032,6.92,1143050,1087953,1144264,0.002
1500,SVM,Basic Materials,Silver,NYSE ARCA,107.83,74,88,96,98,9.62,2802636135.326414,221202535.0,0.1266,-39.0,2616820,3728276,3635392,0.962
1501,BSAC,Financial Services,Banks - Regional,NYSE,107.82,74,65,70,88,33.74,15042712215.582985,471115317.0,0.0047,-10.55,305996,357448,401775,-0.026
1502,LOB,Financial Services,Banks - Regional,NYSE,107.81,74,73,65,77,42.65,1759358673.2573547,46262391.0,0.0683,-0.56,232820,301940,269494,0.335
1503,ASGI,Financial Services,Asset Management,NYSE,107.81,74,62,75,74,24.55,762096839.5629406,31622275.0,2.81,-5.39,274495,194571,181787,
1504,ETR,Utilities,Utilities - Regulated Electric,S&P 500,107.81,74,76,78,60,115.8,49932562062.70976,457886847.0,0.052600004,-2.24,2580900,3099586,3340384,0.12
1505,CCBG,Financial Services,Banks - Regional,NASDAQ,107.8,74,69,71,58,50.95,780508296.3221283,17101409.0,0.022,4.45,96724,114488,98268,0.022
1506,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,107.79,74,81,50,22,0.75,10935131.317015767,13841938.0,0.10609999,-44.44,79570,249613,2319016,0.229
1507,CHY,Financial Services,Asset Management,NASDAQ,107.78,74,75,70,65,13.02,1060360129.4782085,80330314.0,0.0038,-1.81,195383,166371,191502,-0.285
1508,ISSC,Industrials,Aerospace & Defense,NASDAQ,107.77,74,35,92,94,19.64,308470954.1846752,17892747.0,0.023699999,-36.52,271190,390766,466208,0.02
1509,GASS,Industrials,Marine Shipping,NASDAQ,107.74,74,60,86,78,9.01,341364608.8281708,37185686.0,0.0037,-14.6,108920,133030,139078,-0.094
1510,FR,Real Estate,REIT - Industrial,S&P 400,107.74,74,69,73,65,66.33,8202131991.2795105,132570424.0,0.0375,2.58,1279770,1304700,1152840,0.1
1511,MO,Consumer Defensive,Tobacco,S&P 500,107.73,74,73,64,50,72.08,116191035188.96217,1669891235.0,0.0309,-3.33,7081510,7887043,7875394,0.053
1512,GOLF,Consumer Cyclical,Leisure,S&P 600,107.72,74,82,74,80,105.43,5198428753.8628845,58554053.0,0.1266,0.59,241950,356686,343224,0.071
1513,EWBC,Financial Services,Banks - Regional,S&P 400,107.72,74,76,77,71,130.63,16787522070.903824,136996262.0,0.028299998,2.44,912840,1083436,957976,0.141
1514,RVTY,Healthcare,Diagnostics & Research,S&P 500,107.71,74,68,26,61,113.17,11663574607.603409,111559773.0,0.1279,-4.34,1229850,1429750,1440932,0.07
1515,ACOG,Healthcare,Biotechnology,NASDAQ,107.7,74,47,46,19,8.23,134781705.00592422,21774104.0,0.0109,-28.68,131715,75568,61443,0.207
1516,FGBIP,Financial Services,Banks - Regional,NASDAQ,107.7,74,72,56,31,19.83,,,1.12,-7.6,450,613,1184,0.945
1517,IAE,Financial Services,Asset Management,NYSE,107.68,74,80,71,75,8.55,92775392.2802782,10750335.0,0.32,-1.27,98190,86463,80450,
1518,MBWM,Financial Services,Banks - Regional,NASDAQ,107.67,74,71,63,69,57.18,915369160.2444649,17274375.0,0.016,2.53,149100,150856,141820,0.258
1519,SRBK,Financial Services,Banks - Regional,NASDAQ,107.66,74,76,78,73,19.17,139697268.20663452,7434660.0,0.0575,-2.24,31380,38190,48162,0.076
1520,FCCO,Financial Services,Banks - Regional,NASDAQ,107.65,74,71,68,67,32.96,282502672.5809479,9397960.0,0.0068,4.6,44070,88856,94856,0.281
1521,KIM,Real Estate,REIT - Retail,S&P 500,107.64,74,73,69,39,25.74,16239306139.908142,674389792.0,0.050300002,4.55,3601670,5189946,4776018,0.04
1522,BCAT,Financial Services,Asset Management,NYSE,107.64,74,72,69,63,15.45,1668022322.3137188,104775271.0,1.37,-3.32,954569,760446,733997,
1523,MCHB,Financial Services,Banks - Regional,NASDAQ,107.63,74,74,75,78,15.94,3259023956.7204666,221401080.0,0.0991,-0.56,682900,577966,524378,0.307
1524,MPB,Financial Services,Banks - Regional,NASDAQ,107.62,74,66,71,67,36.46,827512394.9733124,25344942.0,0.0241,3.52,146700,199013,171844,0.333
1525,BCML,Financial Services,Banks - Regional,NASDAQ,107.62,74,65,59,58,33.13,336006955.27685165,10909317.0,0.0104,-0.06,38800,83176,75634,0.158
1526,UTI,Consumer Defensive,Education & Training Services,S&P 600,107.58,74,71,76,30,38.67,2059846254.8083,55061381.0,0.066300005,-6.89,1055040,998733,1291008,0.067
1527,GEF,Consumer Cyclical,Packaging & Containers,S&P 400,107.57,74,64,56,74,76.79,3598166630.2134705,56816146.0,1.0,-0.45,216260,240033,222438,-0.005
1528,CNA,Financial Services,Insurance - Property & Casualty,NYSE,107.56,74,55,64,55,52.22,11378552107.018375,270531425.0,0.1344,2.96,496003,595697,547030,0.1
1529,NECB,Financial Services,Banks - Regional,NASDAQ,107.56,74,71,64,61,26.45,335336714.3536434,13834023.0,0.0054,3.12,38160,51820,45142,-0.013
1530,FBNC,Financial Services,Banks - Regional,S&P 600,107.56,74,75,74,77,63.27,2434115622.550644,41375413.0,0.056199998,1.01,305430,308273,264650,0.139
1531,CBAN,Financial Services,Banks - Regional,NYSE,107.54,74,70,73,73,21.57,418961430.0564537,21159669.0,0.0211,-0.19,284725,352621,308637,0.339
1532,FXNC,Financial Services,Banks - Regional,NASDAQ,107.5,74,78,77,70,28.91,251338875.70228958,9040967.0,0.011,-3.15,38420,75946,70604,0.106
1533,BOKF,Financial Services,Banks - Regional,NASDAQ,107.5,74,73,75,78,141.22,7779708967.745483,60759992.0,0.08930001,1.07,293399,285629,275731,0.103
1534,JAKK,Consumer Cyclical,Leisure,NASDAQ,107.5,74,73,73,35,23.81,252807040.73627853,11444411.0,0.0339,-2.62,79830,65630,58516,-0.058
1535,TROO,Financial Services,Credit Services,NASDAQ,107.49,74,93,98,99,2.04,508186271.91983795,122160166.0,0.0271,-61.36,383470,418856,414726,0.27
1536,DD,Basic Materials,Specialty Chemicals,S&P 500,107.48,74,75,83,85,137.4,19612917399.15628,405058202.0,0.033,160.92,1148590,1418435,1330372,0.043
1537,AUPH,Healthcare,Biotechnology,NASDAQ,107.47,73,88,88,88,15.24,1971463606.6184711,128601671.0,0.077800006,-9.72,942461,1703643,1525058,0.244
1538,GOLD,Financial Services,Capital Markets,NYSE,107.47,73,82,89,95,39.53,1227175103.7714462,29004374.0,0.1378,-40.73,414560,412713,443468,2.44
1539,STGW,Communication Services,Advertising Agencies,NASDAQ,107.44,73,81,74,63,7.09,1737456596.7292786,247854000.0,0.109799996,-5.72,888340,1354286,1436910,0.08
1540,IHG,Consumer Cyclical,Lodging,NYSE,107.42,73,84,72,66,154.12,22999480465.251343,148498707.0,0.004,-3.42,244640,250540,245018,0.027
1541,CP,Industrials,Railroads,NYSE,107.39,73,60,72,46,92.32,79292615334.36435,887736404.0,0.0138,0.94,2373520,2596860,2743222,-0.025
1542,TRNO,Real Estate,REIT - Industrial,S&P 600,107.34,73,61,67,54,72.06,6944575344.439087,105717386.0,0.1009,6.68,949650,1102820,968540,0.127
1543,NBN,Financial Services,Banks - Regional,NASDAQ,107.33,73,76,76,77,127.82,1075750948.1237793,8555360.0,0.0529,-5.75,114460,140163,143452,0.346
1544,HBCP,Financial Services,Banks - Regional,NASDAQ,107.31,73,73,69,68,69.26,504908562.2395706,7842631.0,0.0191,4.94,128080,108180,91902,0.055
1545,COFS,Financial Services,Banks - Regional,NASDAQ,107.3,73,69,55,42,33.67,470216093.2874775,14975035.0,0.0126,-4.89,96370,110946,97658,1.35
1546,CNS,Financial Services,Asset Management,S&P 600,107.29,73,68,41,25,79.98,3588111525.477463,51405607.0,0.039100002,1.48,318230,331830,292992,0.083
1547,AIRG,Technology,Communication Equipment,NASDAQ,107.27,73,83,89,31,6.07,88350183.94051552,12675780.0,0.0127,-17.86,88883,76481,93774,-0.042
1548,OSPN,Technology,Software - Infrastructure,NASDAQ,107.25,73,57,26,17,14.75,535331938.44361305,37072850.0,0.0813,-18.64,369960,407316,469086,0.041
1549,OLP,Real Estate,REIT - Diversified,NYSE,107.25,73,65,62,37,24.87,513847983.7530823,21819448.0,0.0143,-3.98,72890,88130,73898,0.114
1550,IEX,Industrials,Specialty Industrial Machinery,S&P 500,107.21,73,77,68,63,222.22,15604593548.685608,74015052.0,0.0318,-0.73,646940,698266,682894,0.089
1551,CEE,Financial Services,Asset Management,NYSE,107.18,73,79,77,81,20.67,135690250.12820244,6458365.0,0.0005,-5.96,21828,27992,25845,0.631
1552,CENTA,Consumer Defensive,Packaged Foods,S&P 600,107.18,73,78,65,37,37.72,2135540754.1028023,62570779.0,0.028299998,0.03,247010,387463,348854,0.087
1553,IGIC,Financial Services,Insurance - Diversified,NASDAQ,107.15,73,62,71,59,27.81,1041324100.4306412,42659734.0,0.0114,1.39,94340,96453,80332,-0.026
1554,RNR,Financial Services,Insurance - Reinsurance,S&P 400,107.13,73,67,77,68,317.41,11952173304.561432,42633041.0,0.0394,-0.25,379980,381713,387180,-0.366
1555,RDI,Communication Services,Entertainment,NASDAQ,107.12,73,58,33,19,1.43,39521495.58322728,34974775.0,0.0015,-13.33,46300,30636,30894,0.123
1556,AVBH,Financial Services,Banks - Regional,NASDAQ,107.12,73,79,77,70,31.86,337200047.7823162,10955167.0,0.0183,0.79,152370,167923,136520,0.292
1557,LYV,Communication Services,Entertainment,S&P 500,107.08,73,64,58,46,176.06,39191163331.80972,232712799.0,0.1372,0.46,1590330,2441916,2374316,0.122
1558,OPRA,Communication Services,Internet Content & Information,NASDAQ,107.05,73,72,68,23,18.07,1681804781.7511425,89552967.0,0.0668,-14.2,364980,351816,345438,0.232
1559,BRX,Real Estate,REIT - Retail,S&P 400,107.04,73,72,72,48,31.97,9376926851.651567,306836617.0,0.0841,1.52,1905733,2289644,2420504,0.051
1560,SJM,Consumer Defensive,Packaged Foods,S&P 500,107.01,73,67,31,38,115.71,11006106195.33516,106648319.0,0.0548,-3.08,1502140,1571340,1748332,0.07
1561,AXS,Financial Services,Insurance - Specialty,NYSE,107.01,73,52,50,65,114.62,6998546815.978546,73723236.0,0.0207,3.88,636339,733209,683217,0.08
1562,MAR,Consumer Cyclical,Lodging,S&P 500,106.96,73,80,81,73,364.47,99041448408.22763,263688623.0,0.0208,-6.15,1276510,1546396,1488060,0.126
1563,KRP,Energy,Oil & Gas E&P,NYSE,106.94,73,66,71,50,15.17,1480770565.2597122,98652268.0,0.0226,-3.07,598270,629770,762566,-0.067
1564,PTHS,Healthcare,Biotechnology,NYSE ARCA,106.92,73,85,66,75,28.4,92000320.76346397,3475645.0,0.018099999,-47.69,50730,35880,28720,
1565,H,Consumer Cyclical,Lodging,S&P 400,106.92,73,83,69,67,183.62,17077148921.631683,94161606.0,0.3549,-2.59,671590,811533,849718,-0.035
1566,ERO,Basic Materials,Copper,NYSE,106.92,73,76,85,97,26.37,3174221401.610443,104277968.0,2.62,-33.74,831140,1157150,1234354,1.104
1567,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,106.92,73,69,36,27,26.1,570996245.4531765,23781601.0,0.0919,-11.38,81940,93883,89816,-0.037
1568,SAIA,Industrials,Trucking,S&P 400,106.91,73,83,87,65,426.55,12565949765.247803,26601922.0,0.048499998,-11.3,418590,417010,397866,0.024
1569,FIBK,Financial Services,Banks - Regional,S&P 600,106.91,73,72,66,75,38.1,3458286344.17173,97142879.0,0.144,-2.95,1213210,1122986,1106370,0.036
1570,ITIC,Financial Services,Insurance - Specialty,NASDAQ,106.88,73,70,49,65,276.21,443207061.0,1887996.0,0.033,-4.42,28910,52506,44822,0.132
1571,AVIR,Healthcare,Biotechnology,NASDAQ,106.88,73,71,89,73,4.75,373726558.4355831,80027099.0,0.1224,-26.36,222853,328751,340740,
1572,GABC,Financial Services,Banks - Regional,NASDAQ,106.84,73,70,65,56,47.66,1642311941.374878,37564316.0,0.030199999,5.91,150370,200033,168308,0.423
1573,FORR,Industrials,Consulting Services,NASDAQ,106.83,73,59,14,21,8.85,136854603.70254517,19412000.0,0.3003,-23.51,144420,182256,139208,-0.049
1574,F,Consumer Cyclical,Auto Manufacturers,S&P 500,106.82,73,73,52,77,14.15,69493041595.25545,3984692630.0,0.0,-20.42,49351480,51649656,66012782,0.064
1575,FUSB,Financial Services,Banks - Regional,NASDAQ,106.8,73,72,72,72,16.41,89076272.0,5567267.0,0.0014,-0.55,3190,2813,3902,0.06
1576,CLSK,Financial Services,Capital Markets,S&P 600,106.78,73,88,38,49,15.61,4693371638.672195,256608606.0,0.4584,-33.88,29196127,22348955,23456549,-0.249
1577,EGBN,Financial Services,Banks - Regional,S&P 600,106.78,73,80,82,87,27.6,832225388.5595703,30495616.0,0.102,-5.67,307890,340950,301046,0.353
1578,HESM,Energy,Oil & Gas Midstream,NYSE,106.77,73,53,55,39,40.48,4813158037.5,128350881.0,0.0851,-8.29,810370,969256,1324376,0.021
1579,GD,Industrials,Aerospace & Defense,S&P 500,106.76,73,54,37,69,381.79,93790599436.02985,270430187.0,0.0115,3.27,1094410,1307013,1183128,0.103
1580,SIGI,Financial Services,Insurance - Property & Casualty,S&P 400,106.72,73,74,57,50,97.79,5181108315.612183,59869520.0,0.0354,6.7,498740,601960,563970,0.057
1581,EIG,Financial Services,Insurance - Specialty,S&P 600,106.7,73,69,38,49,49.49,793567063.5,18242921.0,0.1415,1.35,202050,282880,252440,0.025
1582,CZFS,Financial Services,Banks - Regional,NASDAQ,106.69,73,74,67,65,71.5,312464982.2145996,4804936.0,0.008,2.76,16160,14693,11096,0.136
1583,NVS,Healthcare,Drug Manufacturers - General,NYSE,106.67,73,68,67,80,156.14,286538166890.22925,1908091965.0,0.0023,-8.4,1836110,2094820,1893216,-0.007
1584,PFGC,Consumer Defensive,Food Distribution,S&P 400,106.66,73,70,35,51,110.31,15424652853.210144,157089851.0,0.055999998,1.16,1779540,1648746,1616328,0.064
1585,JPM,Financial Services,Banks - Diversified,S&P 500,106.65,73,63,62,59,349.9,802004555979.8041,2679511418.0,0.0101,3.75,9307840,10380526,9756452,0.127
1586,AGIO,Healthcare,Biotechnology,NASDAQ,106.64,73,71,19,18,36.28,1748465281.9133816,59471609.0,0.1266,-21.13,1036647,1238705,1066905,1.377
1587,ELDN,Healthcare,Biotechnology,NASDAQ,106.63,73,91,78,9,3.74,294085601.21327734,77187823.0,0.0879,-18.7,899470,1577933,1376374,
1588,NNN,Real Estate,REIT - Retail,S&P 400,106.63,73,67,59,51,48.64,8467946038.944752,190248177.0,0.059899997,5.67,1478190,1712183,1811162,0.041
1589,SPCB,Industrials,Security & Protection Services,NASDAQ,106.58,73,60,33,57,10.8,65292980.89990044,5528618.0,0.015,-20.41,82350,84036,84216,0.08
1590,NTST,Real Estate,REIT - Retail,S&P 600,106.58,73,69,72,63,21.83,1978849937.3555183,97672750.0,0.3533,2.49,1431290,2518736,2032378,0.243
1591,DRUG,Healthcare,Biotechnology,NASDAQ,106.55,73,77,93,96,71.29,864148209.2755966,9812061.0,0.1001,-42.39,252350,331013,344446,
1592,CPA,Industrials,Airlines,NYSE,106.54,73,85,48,78,135.72,5829834814.497986,40799460.0,0.0551,-13.23,257140,310486,359004,0.17
1593,GM,Consumer Cyclical,Auto Manufacturers,S&P 500,106.54,73,72,75,89,80.67,75054608905.63535,901665195.0,0.0242,-7.93,7381580,8210403,8165070,-0.009
1594,ISTR,Financial Services,Banks - Regional,NASDAQ,106.52,73,76,73,81,29.32,389806715.25710106,13793585.0,0.0178,-7.71,248050,236086,198164,0.576
1595,NTIP,Industrials,Specialty Business Services,NYSE ARCA,106.52,73,56,65,35,1.63,33839598.0761075,22864593.0,0.0008,-14.21,42700,46346,44036,
1596,ADX,Financial Services,Asset Management,NYSE,106.49,72,69,71,67,25.98,3124359144.0,122523888.0,0.0061000003,1.29,297705,275031,270357,-0.153
1597,HASI,Financial Services,Asset Management,S&P 600,106.49,72,77,87,81,38.35,5239843706.0,127801066.0,0.1294,-13.1,782340,979676,1028408,-0.283
1598,XGN,Healthcare,Diagnostics & Research,NASDAQ,106.49,72,38,6,8,4.95,120315998.68081236,24159839.0,0.0327,-59.53,246060,225756,321026,0.117
1599,EBAY,Consumer Cyclical,Internet Retail,S&P 500,106.48,72,80,72,67,109.32,48515878509.521484,444000000.0,0.0326,-8.37,3826830,3477276,4130600,0.195
1600,FCFS,Financial Services,Credit Services,S&P 400,106.46,72,84,88,78,197.41,9640125998.704742,43836687.0,0.0379,-16.34,477910,540870,454802,0.257
1601,TRNS,Industrials,Specialty Business Services,NASDAQ,106.46,72,77,59,18,87.31,788905676.2265396,9333953.0,0.066700004,-4.53,115670,163050,171732,0.158
1602,MAGN,Consumer Defensive,Household & Personal Products,NYSE,106.46,72,65,24,66,13.26,404771995.9259033,35600000.0,0.089899994,-14.56,461780,399613,384864,-0.034
1603,ENTA,Healthcare,Biotechnology,NASDAQ,106.44,72,85,87,92,12.95,382671476.36299133,29078380.0,0.0907,-24.49,151910,228003,222904,0.15
1604,BLIN,Technology,Software - Infrastructure,NASDAQ,106.43,72,52,28,9,1.22,15371852.74048543,12599879.0,0.0011999999,-29.89,64043,128124,102038,0.011
1605,CX,Basic Materials,Building Materials,NYSE,106.43,72,76,83,90,12.26,18888247829.94707,1442952453.0,1.82,-10.31,6166410,5028936,4871542,0.112
1606,SFNC,Financial Services,Banks - Regional,S&P 600,106.42,72,72,67,60,23.01,3111627393.7252083,145064209.0,0.042,3.74,1947680,1713823,1467484,0.241
1607,WAT,Healthcare,Diagnostics & Research,S&P 500,106.4,72,66,26,59,382.41,37661149121.48468,98185855.0,0.0401,-7.66,803220,898780,946890,0.914
1608,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,106.37,72,71,92,97,26.9,3754793518.500662,124084385.0,6.08,-30.62,628600,1041630,856990,
1609,IHRT,Communication Services,Broadcasting,NASDAQ,106.37,72,88,97,90,3.65,651466822.4209905,151152397.0,0.0548,-44.36,609530,849086,1134278,0.096
1610,NWE,Utilities,Utilities - Regulated Electric,S&P 400,106.33,72,74,75,73,72.55,4343081047.301514,61508016.0,0.047199998,-3.5,332990,485653,506088,0.066
1611,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,106.31,72,81,86,88,91.51,173016904284.44482,1626251577.0,0.011,-18.72,2935200,2861253,2755054,0.146
1612,CLST,Financial Services,Banks - Regional,NASDAQ,106.3,72,66,72,76,16.76,64506184.62913513,4051896.0,0.0022,-7.71,2890,2853,3646,0.017
1613,JLHL,Industrials,Building Products & Equipment,NASDAQ,106.3,72,98,97,36,6.21,420178704.1528015,21448632.0,0.018099999,-81.1,3868460,4342596,2625322,0.854
1614,FTAI,Industrials,Aerospace & Defense,NASDAQ,106.29,72,88,86,95,216.81,26706450554.809937,102582972.0,0.10560001,-32.98,1402710,1233523,1143548,0.655
1615,PCAR,Industrials,Farm & Heavy Construction Machinery,S&P 500,106.27,72,62,76,77,130.75,58086212540.2183,526286229.0,0.0286,-0.86,3194970,3373260,3197418,-0.089
1616,INOD,Technology,Information Technology Services,NASDAQ,106.26,72,91,21,77,60.01,3428159592.4618683,32655358.0,0.0929,-47.71,788460,1168440,1553520,0.544
1617,LXU,Basic Materials,Chemicals,NYSE,106.25,72,55,93,70,12.21,902113113.5557508,71938845.0,0.0307,-29.09,653110,760150,826630,0.182
1618,NPKI,Industrials,Building Products & Equipment,NYSE,106.25,72,76,91,89,14.49,1226171001.3767853,84447036.0,0.016900001,-12.18,638100,1084896,993990,0.159
1619,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,106.24,72,58,51,22,22.83,937117051.5138016,48032652.0,0.0301,-9.76,76829,75376,71923,0.552
1620,HL,Basic Materials,Other Precious Metals & Mining,S&P 400,106.23,72,74,93,99,15.32,11918559708.337772,670712403.0,0.0,-55.17,47856170,38057636,29455186,1.004
1621,CR,Industrials,Specialty Industrial Machinery,S&P 400,106.23,72,71,50,36,218.1,10567460538.0,57745686.0,0.0273,1.77,448270,480033,488252,0.249
1622,INDB,Financial Services,Banks - Regional,S&P 600,106.23,72,71,68,77,84.77,3815594509.588028,48249803.0,0.0561,-2.56,453600,449543,391954,0.516
1623,RF,Financial Services,Banks - Regional,S&P 500,106.2,72,70,69,74,30.66,23894627064.0,853379538.0,0.0847,-2.76,12294780,11268856,11233988,0.073
1624,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,106.19,72,89,92,93,455.37,15977188428.045319,31806161.0,0.0543,-19.4,482980,540686,507618,0.103
1625,MGNI,Communication Services,Advertising Agencies,NASDAQ,106.18,72,68,22,25,17.92,2068741353.765873,144364366.0,0.0964,-32.76,2106750,3236006,2930734,0.055
1626,QTEX,Technology,Computer Hardware,NASDAQ,106.16,72,96,11,24,0.89,133788325.29077053,43579260.0,0.0218,-75.95,3493730,11239360,37146786,
1627,AIO,Financial Services,Asset Management,NYSE,106.15,72,80,71,53,25.87,926410135.9625492,34439039.0,0.19,-4.89,59358,72239,77379,
1628,NAUT,Healthcare,Biotechnology,NASDAQ,106.14,72,93,97,93,1.77,348196063.9119184,127078855.0,0.013200001,-58.93,657020,981503,761436,
1629,GOOG,Communication Services,Internet Content & Information,S&P 500,106.12,72,85,87,89,318.34,4560616554154.057,12115444154.0,2.39,-21.29,19987270,22877170,22808938,0.218
1630,EQIX,Real Estate,REIT - Specialty,S&P 500,106.12,72,78,83,42,1033.55,105334645686.42969,98624248.0,0.022,-8.43,443400,610973,581534,0.121
1631,AOD,Financial Services,Asset Management,NYSE,106.11,72,67,70,71,10.46,1101915863.087677,105446496.0,0.54,-2.88,387351,378933,402640,0.177
1632,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,106.11,72,43,89,84,15.7,1674848381.8182411,113395283.0,0.0698,-16.18,1095840,1285470,1198994,-0.06
1633,MRBK,Financial Services,Banks - Regional,NASDAQ,106.1,72,76,77,80,19.79,213787192.99706268,11890278.0,0.015700001,-8.68,117960,145656,125816,0.039
1634,GOOGL,Communication Services,Internet Content & Information,S&P 500,106.09,72,85,88,90,317.69,4607987985164.278,12115444154.0,0.014099999,-22.25,30833680,34450636,33313762,0.218
1635,WAFD,Financial Services,Banks - Regional,S&P 600,106.08,72,75,74,65,36.72,2627474450.2703857,73888480.0,0.059,-4.85,674620,667933,599054,0.092
1636,QCOM,Technology,Semiconductors,S&P 500,106.04,72,82,38,31,171.11,264575084503.17383,1054000000.0,0.053600002,-34.17,11632890,18016536,20504030,-0.035
1637,WHG,Financial Services,Asset Management,NYSE,106.04,72,61,38,60,19.22,156172109.1934967,9487978.0,0.0148,1.21,16530,32496,24986,0.074
1638,TNL,Consumer Cyclical,Travel Services,S&P 400,106.02,72,74,63,78,73.45,4244867972.0,62424529.0,0.0681,-9.32,912740,771616,821946,0.029
1639,ONB,Financial Services,Banks - Regional,S&P 400,106.02,72,70,60,69,26.11,9276815818.433762,386373000.0,0.0771,-0.23,5450950,4864420,4089270,0.462
1640,BCBP,Financial Services,Banks - Regional,NASDAQ,106.01,72,79,80,31,10.03,181271351.79412937,17363157.0,0.0227,-4.48,133783,191914,167472,6.506
1641,AUR,Consumer Cyclical,Auto Parts,NASDAQ,106.01,72,80,37,18,5.99,14395230972.515842,1961203089.0,0.1732,-30.06,20613363,25812734,29002620,
1642,REYN,Consumer Cyclical,Packaging & Containers,S&P 600,106.0,72,71,33,31,25.21,4567329075.670275,210767377.0,0.18100001,-3.96,961870,1221903,1151828,0.072
1643,OABI,Healthcare,Biotechnology,NASDAQ,105.99,72,82,20,48,2.04,391425970.21283126,144972579.0,0.0373,-25.95,463820,571950,659738,2.473
1644,DE,Industrials,Farm & Heavy Construction Machinery,S&P 500,105.98,72,69,69,60,610.02,146354671109.41925,269937425.0,0.0202,-9.52,1023140,1203126,1353578,-0.111
1645,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,105.98,72,69,9,14,11.0,,,,-53.88,0,316,378,1.612
1646,ARIS,Basic Materials,Gold,NYSE,105.97,72,78,95,98,14.59,3742031826.7822266,206400000.0,3.89,-37.36,1518419,1610166,1431161,1.365
1647,THW,Financial Services,Asset Management,NYSE,105.95,72,69,63,63,13.1,520289821.2278223,40363833.0,0.0033000002,-0.68,227600,173006,143466,
1648,ABCB,Financial Services,Banks - Regional,S&P 600,105.93,72,74,76,73,89.16,5673430763.641663,67292503.0,0.050300002,1.33,459045,591128,512033,0.128
1649,RYAM,Basic Materials,Chemicals,NYSE,105.93,72,73,91,85,8.44,617062697.6242352,67438549.0,0.052199997,-28.78,871100,1037316,985106,-0.095
1650,NP,Financial Services,Insurance Brokers,NYSE,105.91,72,68,54,49,29.88,3882948685.6947556,138330913.0,0.0398,-10.09,576140,894820,970400,0.288
1651,KFY,Industrials,Staffing & Employment Services,S&P 600,105.88,72,54,40,44,77.84,3631058522.4415054,51887087.0,0.0511,-0.84,430940,675616,578392,0.073
1652,LOMA,Basic Materials,Building Materials,NYSE,105.87,72,58,41,54,11.92,1400359560.0,116696630.0,0.027,-9.7,340340,398840,438530,0.011
1653,CPAY,Technology,Software - Infrastructure,S&P 500,105.86,72,64,41,50,364.8,23647941496.325012,65361919.0,0.0421,0.15,465090,667913,622494,0.254
1654,AME,Industrials,Specialty Industrial Machinery,S&P 500,105.84,72,70,75,76,241.14,51765499400.644104,229203002.0,0.0186,-0.84,959890,1135330,1160604,0.113
1655,SEG,Real Estate,Real Estate Services,NYSE,105.83,72,80,59,22,26.06,323248227.5,12801910.0,0.1041,-8.05,45120,55453,67020,-0.275
1656,EML,Industrials,Tools & Accessories,NASDAQ,105.81,71,64,66,20,24.44,129845582.5611,6030914.0,0.053200003,-8.7,16910,49953,37964,-0.057
1657,UPS,Industrials,Integrated Freight & Logistics,S&P 500,105.78,71,66,66,59,114.1,90687171981.72064,850006279.0,0.0318,-6.79,4501690,4859900,5187286,-0.016
1658,FTW,Energy,Oil & Gas E&P,NYSE,105.75,71,64,45,46,11.98,331271761.9818878,27652068.0,6.07,-30.35,67380,91130,103940,
1659,SLG,Real Estate,REIT - Office,S&P 600,105.72,71,60,28,22,53.61,3229051636.7273483,71124483.0,0.2007,-19.88,1178020,1153306,1148198,-0.04
1660,GALT,Healthcare,Biotechnology,NASDAQ,105.7,71,74,31,79,3.45,165959381.70387936,65856898.0,0.1753,-51.61,700410,990363,723188,
1661,TUSK,Industrials,Conglomerates,NASDAQ,105.68,71,81,65,34,2.81,161371662.85608912,48170647.0,0.0304,-21.94,157850,350290,387190,0.894
1662,CLH,Industrials,Waste Management,S&P 400,105.65,71,70,80,67,306.47,14851320308.450684,52846032.0,0.0207,-3.32,415956,455895,480203,0.019
1663,BFST,Financial Services,Banks - Regional,NASDAQ,105.63,71,71,59,64,30.47,930668513.6812134,32677968.0,0.0196,0.49,198358,282896,245489,0.148
