Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1440,BLX,Financial Services,Banks - Regional,NYSE,106.67,75,81,71,68,55.71,1956075162.4052734,37230208.0,0.0070999996,-3.6,157600,146823,148424,0.077
1441,XOM,Energy,Oil & Gas Integrated,S&P 500,106.63,75,78,84,63,149.81,654570048233.415,4144947162.0,0.0124,-15.08,17377520,17089343,20760328,0.026
1442,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,106.63,75,74,72,63,67.93,13407395194.305176,188411952.0,0.0402,-5.22,636040,565106,537286,1.064
1443,PDLB,Financial Services,Banks - Regional,NASDAQ,106.61,75,72,62,71,18.84,423288267.5,24187901.0,0.0155,4.38,69270,50463,54048,0.151
1444,KRNY,Financial Services,Banks - Regional,NASDAQ,106.57,75,76,72,61,8.3,495911014.9220953,62932869.0,0.018099999,-2.35,311150,307586,317448,0.175
1445,CRT,Energy,Oil & Gas E&P,NYSE,106.57,75,76,41,35,10.94,64560001.373291016,6000000.0,0.0042,-1.44,20520,25080,38096,-0.619
1446,NET,Technology,Software - Infrastructure,NYSE,106.55,75,70,36,82,217.54,69830790894.3653,353466247.0,0.030299999,-16.33,3566110,4363080,4465402,0.335
1447,GRPN,Communication Services,Internet Content & Information,NASDAQ,106.48,75,20,17,64,20.69,663200256.0246277,37983980.0,0.5916,-51.97,2035770,2501830,2097176,0.0
1448,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.48,75,77,31,19,1.3,152159362.8462696,115272240.0,0.018099999,-23.98,371680,578310,763180,
1449,DVN,Energy,Oil & Gas E&P,S&P 500,106.47,75,84,77,67,45.14,57061473669.93532,1152989932.0,0.059699997,-14.36,13635860,14240693,15759776,-0.008
1450,TBRG,Healthcare,Health Information Services,NASDAQ,106.47,75,72,24,58,25.95,387877666.1147461,14999136.0,0.064,-2.11,174610,388620,323504,-0.011
1451,IART,Healthcare,Medical Devices,S&P 600,106.47,75,23,21,18,15.19,1096936361.9771633,77796903.0,0.16530001,-7.88,989150,1088066,972048,0.024
1452,EXPD,Industrials,Integrated Freight & Logistics,S&P 500,106.47,75,69,66,80,160.7,20331481225.707138,130791133.0,0.0421,-3.88,929100,1057986,1056214,0.044
1453,CHI,Financial Services,Asset Management,NASDAQ,106.46,75,72,68,64,12.54,974130894.4602432,80706787.0,0.0062,-1.26,171260,174700,192106,-0.302
1454,HR,Real Estate,REIT - Healthcare Facilities,S&P 400,106.43,75,67,64,69,20.56,7030923134.86998,346521578.0,0.0832,0.15,3248760,4264930,3834966,-0.065
1455,CCD,Financial Services,Asset Management,NASDAQ,106.41,75,72,68,58,25.06,689132747.9355927,28582859.0,0.006,-1.34,100050,96903,103556,
1456,ECF,Financial Services,Asset Management,NYSE ARCA,106.4,75,70,67,79,13.19,174979881.00740337,13670303.0,0.01,0.15,39260,32433,32762,-0.037
1457,AIO,Financial Services,Asset Management,NYSE,106.22,75,70,55,48,26.35,902647180.6601181,34439039.0,0.26,-1.18,80700,90083,88358,
1458,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,106.18,75,42,23,98,6.05,195065046.46936035,29917952.0,0.0553,-49.88,827870,646883,602638,-0.129
1459,FRAF,Financial Services,Banks - Regional,NASDAQ,106.13,75,80,68,85,57.26,244465870.43441772,4493032.0,0.0143,-4.57,26900,31573,33026,0.22
1460,CHY,Financial Services,Asset Management,NASDAQ,106.12,75,69,69,67,13.03,1008145456.0217915,80330314.0,0.0028,-0.61,249440,225033,220536,-0.285
1461,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,106.08,75,70,82,76,3.27,47808169663.21052,15572694040.0,6.47,-5.22,27801900,27824133,27660242,-0.001
1462,SRBK,Financial Services,Banks - Regional,NASDAQ,106.08,75,78,71,77,18.64,134829183.22348976,7486351.0,0.0671,-4.95,78050,61006,48436,0.076
1463,ALGT,Industrials,Airlines,S&P 600,106.07,75,79,87,72,87.2,2012932148.2078857,26874928.0,0.1567,-26.1,792420,624570,549882,0.048
1464,SLN,Healthcare,Biotechnology,NASDAQ,106.07,75,90,34,79,6.64,288131134.7953563,47234613.0,0.060399998,-20.95,201400,306150,344552,1.972
1465,MANU,Communication Services,Entertainment,NYSE,106.05,75,49,69,53,19.72,3315912606.1758156,172434357.0,0.096599996,-1.0,286200,295553,299788,-0.042
1466,NEWT,Financial Services,Banks - Regional,NASDAQ,106.04,75,64,62,30,13.86,365931127.08704376,28858921.0,0.096099995,-7.04,150410,182456,212720,0.107
1467,FA,Industrials,Specialty Business Services,NASDAQ,106.02,75,28,19,25,15.29,2550755869.259143,171537047.0,0.1778,-19.57,892520,1129193,1117842,0.086
1468,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,106.01,75,82,98,97,12.16,8767248353.176834,723370333.0,0.0175,-42.88,4428360,4609753,5343806,0.316
1469,BWXT,Industrials,Aerospace & Defense,S&P 400,106.0,75,83,86,84,204.38,18755351055.11429,91614649.0,0.04,-15.48,897680,993026,1016104,0.261
1470,FGBI,Financial Services,Banks - Regional,NASDAQ,105.99,75,39,83,8,9.47,148507524.49673462,16464248.0,0.0435,-6.0,27350,39080,28616,0.945
1471,DBD,Technology,Software - Application,S&P 600,105.97,75,86,86,81,79.43,2413598816.722534,34628392.0,0.12189999,-10.8,284690,341400,471308,0.06
1472,KSPI,Technology,Software - Infrastructure,NASDAQ,105.97,75,65,25,22,92.85,16629286453.602036,190027266.0,0.0166,-6.4,544840,573996,536234,0.313
1473,ESEA,Industrials,Marine Shipping,NASDAQ,105.93,74,88,90,91,65.32,491371548.533432,7055881.0,0.0183,-12.63,75590,65343,84156,0.077
1474,CZR,Consumer Cyclical,Resorts & Casinos,S&P 600,105.91,74,69,35,21,28.38,5662218498.606834,203676930.0,0.141,-10.13,4637730,3880203,4028488,0.027
1475,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,105.88,74,80,82,83,144.42,955227272.5783081,6881049.0,0.0228,-13.79,100670,108336,116484,0.011
1476,CHW,Financial Services,Asset Management,NASDAQ,105.85,74,71,73,66,8.82,551788325.6060972,63864387.0,0.0007,-1.23,206840,189693,213390,-0.274
1477,CFFN,Financial Services,Banks - Regional,S&P 600,105.84,74,79,71,67,7.85,935433221.9473972,124392716.0,0.0653,-1.51,728640,886436,916046,0.134
1478,IFS,Financial Services,Banks - Regional,NYSE,105.84,74,69,80,74,50.41,4981607689.666603,111072639.0,0.0081,-4.89,340600,324680,290050,0.276
1479,LBTYB,Communication Services,Telecom Services,NASDAQ,105.8,74,91,68,45,14.27,5206700400.826063,338097437.0,0.00059999997,-50.81,13780,12280,13032,0.088
1480,RELY,Technology,Software - Infrastructure,S&P 600,105.8,74,81,38,11,20.39,4756574806.739071,210561079.0,0.0278,-18.18,7092710,5482846,4382352,0.252
1481,STRR,Industrials,Conglomerates,NASDAQ,105.75,74,37,41,42,11.55,35961008.00815582,3695890.0,0.0018000001,-3.67,7470,4330,7530,0.571
1482,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,105.74,74,82,30,89,31.67,3406981938.750992,100530599.0,0.20549999,-24.0,807970,929360,1186498,0.203
1483,BSRR,Financial Services,Banks - Regional,NASDAQ,105.71,74,78,73,64,38.44,487461193.6671753,13079184.0,0.026300002,-0.41,73520,55730,52038,0.112
1484,SGHC,Consumer Cyclical,Gambling,NYSE,105.69,74,79,60,82,12.94,6676129168.754322,508076788.0,0.1277,-10.01,4533530,4062080,3348038,0.184
1485,OLN,Basic Materials,Chemicals,S&P 400,105.68,74,75,71,28,26.13,3050182332.0273914,113897769.0,0.1187,-14.22,1906580,2079793,2407550,-0.037
1486,MTX,Basic Materials,Specialty Chemicals,S&P 600,105.68,74,72,67,28,78.11,2365346191.6675415,31008734.0,0.0313,-7.39,247740,221423,223732,0.112
1487,HPP,Real Estate,REIT - Office,NYSE,105.64,74,18,7,14,11.66,610765202.655014,54242024.0,0.013200001,-46.27,1163710,1332446,1223916,-0.08
1488,CMC,Industrials,Metal Fabrication,S&P 400,105.63,74,71,81,78,73.73,7900726110.0,110887384.0,0.0775,-13.13,894240,877930,1079206,0.215
1489,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,105.58,74,22,36,18,1.01,50377719.497962,49389922.0,0.0093,-42.94,127010,823896,495324,-0.106
1490,NTB,Financial Services,Banks - Diversified,NYSE,105.58,74,78,71,73,56.71,2166302620.493145,39610581.0,0.0078,-1.95,182480,161233,163294,0.043
1491,TRIN,Financial Services,Asset Management,NASDAQ,105.57,74,63,55,49,16.9,1514606953.6394176,89887651.0,0.0765,-2.76,913030,1122913,1183250,0.329
1492,LYTS,Technology,Electronic Components,NASDAQ,105.55,74,68,69,34,24.14,856133250.0762634,36712404.0,0.0328,-3.4,460050,482630,388970,0.136
1493,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,105.54,74,51,21,8,3.56,343445266.20250225,110078615.0,0.103999995,-35.51,1453780,1803723,1665624,-0.197
1494,NCV,Financial Services,Asset Management,NYSE,105.46,74,72,73,72,17.3,385669211.61504364,22593393.0,0.0033000002,-1.31,82220,82736,87962,-0.105
1495,LLY,Healthcare,Drug Manufacturers - General,S&P 500,105.44,74,37,72,85,1064.74,896128758477.7987,891741406.0,0.0088,-6.1,2906390,3329550,3185868,0.555
1496,WS,Basic Materials,Steel,S&P 600,105.43,74,71,83,69,41.28,1977890753.844864,50806338.0,0.0646,-16.05,225220,226993,303800,0.12
1497,LTH,Consumer Cyclical,Leisure,S&P 600,105.41,74,31,34,41,33.22,7510616753.751305,222602738.0,0.0689,-5.97,3275190,3190913,3336934,0.117
1498,COP,Energy,Oil & Gas E&P,S&P 500,105.4,74,81,78,40,116.57,149131373858.3959,1218294007.0,0.0198,-14.2,6060890,7901260,8931440,-0.053
1499,HAFC,Financial Services,Banks - Regional,S&P 600,105.36,74,75,52,75,30.73,865905598.6919975,29766435.0,0.040900003,-1.92,227570,268246,288712,0.146
1500,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,105.35,74,69,68,34,24.44,385833405.4205704,16279890.0,0.0747,-14.06,216700,177023,160278,0.03
1501,WMG,Communication Services,Entertainment,S&P 400,105.33,74,35,38,32,34.56,17437607260.224426,521615528.0,0.088,-0.2,2816170,2543140,2475584,0.167
1502,BBVA,Financial Services,Banks - Diversified,NYSE,105.32,74,74,83,91,23.25,122080734769.96353,5577009510.0,0.0004,-11.26,1562060,1550216,1827518,0.119
1503,CDNS,Technology,Software - Application,S&P 500,105.32,74,54,45,52,381.75,95774345146.48438,275816000.0,0.023,1.41,1909900,2396373,2290628,0.187
1504,CLDX,Healthcare,Biotechnology,NASDAQ,105.31,74,85,80,71,30.85,2459941548.4569397,78492072.0,0.1149,-13.8,753460,773546,991486,-0.978
1505,GM,Consumer Cyclical,Auto Manufacturers,S&P 500,105.3,74,75,83,86,79.79,67498657048.03276,901665195.0,0.0226,-8.94,6842810,6739710,6897684,-0.009
1506,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.29,74,74,51,50,35.93,331911270.7310028,9532202.0,0.0093,2.13,17240,15856,16014,-0.0
1507,FRT,Real Estate,REIT - Retail,S&P 500,105.29,74,69,63,41,120.16,9775801848.886688,86389197.0,0.0002,2.51,846330,835453,887500,0.103
1508,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,105.29,74,71,71,29,0.83,82830290.82865524,93067744.0,0.0021,-15.31,276830,194963,208048,
1509,S,Technology,Software - Infrastructure,NYSE,105.29,74,27,19,21,18.56,5757388380.704132,341482098.0,0.0777,-13.27,7205820,7114883,7630936,0.202
1510,PLD,Real Estate,REIT - Industrial,S&P 500,105.28,74,75,73,72,146.94,131021458001.89209,932338000.0,0.0152,1.03,2801650,3290706,3348096,0.083
1511,YETI,Consumer Cyclical,Leisure,S&P 400,105.26,74,50,73,77,46.04,3232607503.6923676,75758323.0,0.16149999,-10.24,2033310,1669026,1510358,0.083
1512,KRO,Basic Materials,Specialty Chemicals,NYSE,105.24,74,80,36,13,6.89,776608533.0,115053116.0,0.084,-12.67,294580,328256,343324,0.041
1513,NCZ,Financial Services,Asset Management,NYSE,105.23,74,72,72,71,15.66,292284496.50693226,19028939.0,0.00090000004,-1.51,86810,76763,79492,-0.104
1514,AGAE,Communication Services,Entertainment,NASDAQ,105.22,74,27,7,2,0.62,15195892.682119608,37706930.0,0.0955,-83.64,2204830,26196806,15862464,-0.146
1515,WSBF,Financial Services,Banks - Regional,NASDAQ,105.21,74,75,76,71,18.56,324233336.1919098,18053082.0,0.0117,-1.69,56580,61526,70654,0.172
1516,ZM,Technology,Software - Application,NASDAQ,105.21,74,59,32,56,100.09,29521314126.41577,294741544.0,0.0272,-10.28,6222840,5218773,4625300,0.053
1517,RBB,Financial Services,Banks - Regional,NASDAQ,105.17,74,80,69,62,23.9,388339917.00842285,16935888.0,0.0143,-3.36,64860,83253,75744,0.61
1518,XRX,Industrials,Business Equipment & Supplies,NASDAQ,105.15,74,9,8,7,3.01,337411386.4023075,130779611.0,0.2749,-55.74,6500290,8748306,6423608,0.267
1519,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,105.15,74,87,83,36,2.5,161074133.4589243,61244915.0,0.0064999997,-37.34,513540,721640,824026,
1520,IHS,Real Estate,Real Estate Services,NYSE,105.14,74,79,85,89,8.37,2774168962.9421234,336671000.0,0.0036000002,-6.48,1441660,1050300,1193268,0.059
1521,PBA,Energy,Oil & Gas Midstream,NYSE,105.1,74,65,71,52,48.28,28484501625.919342,581435000.0,6.0,-1.49,1347280,1039323,1339842,-0.077
1522,CBC,Financial Services,Banks - Regional,NASDAQ,105.1,74,63,48,43,28.91,6378334291.471481,239787000.0,0.0356,3.96,602520,629486,737818,0.104
1523,PDSB,Healthcare,Biotechnology,NASDAQ,105.09,74,33,13,6,1.1,74792976.88304842,55815653.0,0.031600002,-42.56,1298070,1101310,1018184,
1524,EBMT,Financial Services,Banks - Regional,NASDAQ,105.09,74,75,79,42,22.41,172132968.77171326,7965431.0,0.0162,-6.43,47530,46280,63104,0.116
1525,IAE,Financial Services,Asset Management,NYSE,105.09,74,71,76,75,8.52,88475252.12888718,10750335.0,0.1,0.59,45040,43346,41748,
1526,SAFX,Utilities,Utilities - Renewable,NASDAQ,105.02,74,11,1,1,0.45,124996294.14960694,299751308.0,0.075100005,-99.02,3146320,11731500,14327738,
1527,OBT,Financial Services,Banks - Regional,NASDAQ,104.99,74,83,78,54,34.46,438706635.2470703,13407904.0,0.0057,-9.29,39310,45856,60118,0.17
1528,FMX,Consumer Defensive,Beverages - Brewers,NYSE,104.95,74,66,72,66,121.92,41351915650.1304,340681468.0,1.62,-3.01,524460,487833,444520,0.061
1529,ATAI,Healthcare,Biotechnology,NASDAQ,104.94,74,86,79,91,4.29,1478189146.9544458,368166674.0,0.0735,-36.44,4469390,6757560,5729852,-0.387
1530,SMC,Energy,Oil & Gas Midstream,NYSE,104.92,74,66,62,31,30.96,443853023.9352493,13814286.0,0.0178,-7.58,88530,58460,73618,0.049
1531,WMB,Energy,Oil & Gas Midstream,S&P 500,104.91,73,73,79,63,76.34,95051426648.7178,1222998265.0,0.0172,-2.43,6545250,6231750,6260038,0.09
1532,ETSY,Consumer Cyclical,Internet Retail,S&P 600,104.91,73,63,48,52,64.33,5510624105.209969,94896231.0,0.1767,-15.92,2854710,3204013,2980064,0.031
1533,NXPL,Technology,Software - Application,NASDAQ,104.85,73,43,22,21,7.11,16413552.265017986,2708507.0,0.019199999,-35.95,18320,16876,22148,-0.322
1534,NFBK,Financial Services,Banks - Regional,NASDAQ,104.84,73,80,72,35,14.29,586366516.28683,41763997.0,0.021300001,0.56,257330,215660,259784,0.245
1535,GPCR,Healthcare,Biotechnology,NASDAQ,104.83,73,86,97,90,39.58,2749872926.4340057,71074516.0,0.115200005,-58.29,663220,831486,959258,
1536,CGO,Financial Services,Asset Management,NASDAQ,104.81,73,67,70,52,13.73,133061560.38511848,9827294.0,0.0044,-0.65,31980,30200,29914,-0.325
1537,DLX,Industrials,Conglomerates,S&P 600,104.81,73,91,90,74,23.86,1060358845.7739067,45784061.0,0.11310001,-25.6,550060,485173,452024,0.003
1538,FGBIP,Financial Services,Banks - Regional,NASDAQ,104.73,73,56,58,21,20.5,,,2.09,-4.47,2330,3623,2894,0.945
1539,KFFB,Financial Services,Banks - Regional,NASDAQ,104.71,73,74,83,88,4.56,36147618.82333946,8086716.0,0.0038,-8.43,940,2516,3668,0.353
1540,MYFW,Financial Services,Banks - Regional,NASDAQ,104.68,73,74,65,68,28.68,273384004.51130676,9728968.0,0.017,-4.4,34250,31106,29738,0.144
1541,BGSF,Industrials,Staffing & Employment Services,NYSE,104.67,73,89,88,75,5.32,55304749.3645668,10717975.0,0.0058,-35.28,6460,13486,17212,-0.0
1542,BIIB,Healthcare,Drug Manufacturers - General,S&P 500,104.65,73,77,78,79,193.08,28486581274.597275,147637117.0,0.033800002,-6.26,1280570,1185470,1216628,0.019
1543,SABR,Technology,Software - Infrastructure,S&P 600,104.64,73,52,11,11,1.62,630524681.7450035,395313273.0,0.1727,-53.98,7737300,6072903,5865086,0.083
1544,SAN,Financial Services,Banks - Diversified,NYSE,104.59,73,76,85,90,12.49,169059975566.124,14400338915.0,0.0067000003,-5.66,9450520,8008206,9660936,0.046
1545,BOLD,Healthcare,Biotechnology,NASDAQ,104.52,73,64,34,19,1.47,33471525.604234457,22464111.0,0.0113,-14.78,136070,359440,257390,
1546,AIT,Industrials,Industrial Distribution,S&P 400,104.5,73,68,65,53,311.33,11352862705.2529,36959541.0,0.022,-1.82,206390,251443,291362,0.073
1547,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,104.49,73,51,75,16,5.11,76457094.96058989,16766907.0,0.00029999999,-54.78,271320,1409320,854554,-0.96
1548,SHBI,Financial Services,Banks - Regional,NASDAQ,104.48,73,74,67,70,20.47,637335460.0251503,33455931.0,0.0216,-1.02,183250,206276,233606,0.148
1549,QUAD,Industrials,Specialty Business Services,NYSE,104.43,73,83,72,35,7.26,371744162.7968397,51559523.0,0.0377,-15.97,164580,217500,224064,-0.077
1550,DYN,Healthcare,Biotechnology,NASDAQ,104.4,73,82,44,86,18.15,2858275684.1893005,165313796.0,0.1666,-27.4,1404970,1644416,1805802,
1551,IRMD,Healthcare,Medical Devices,NASDAQ,104.39,73,77,87,90,92.94,1104965576.6085815,12783035.0,0.066,-13.86,151490,122643,113526,0.126
1552,CCNE,Financial Services,Banks - Regional,NASDAQ,104.39,73,79,66,61,31.14,870796673.9858856,29629013.0,0.0171,-2.08,110630,118456,151510,0.486
1553,QQQX,Financial Services,Asset Management,NASDAQ,104.34,73,71,59,69,30.98,1480916324.664812,48826783.0,0.0027,0.26,82730,87933,114970,
1554,PEO,Financial Services,Asset Management,NYSE,104.34,73,78,79,59,26.18,727255387.6273842,27495477.0,0.0148,-9.35,64080,81786,93876,0.038
1555,ASRV,Financial Services,Banks - Regional,NASDAQ,104.33,73,80,81,69,3.8,64973145.145729065,16964268.0,0.0063,-5.94,11750,12446,12070,0.03
1556,XIFR,Utilities,Utilities - Renewable,NYSE,104.31,73,58,66,27,11.82,1044542561.4075565,94272795.0,0.038399998,-6.26,1041000,1161690,967822,-0.025
1557,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,104.3,73,71,65,90,1.98,72478811.38676167,35183890.0,0.0004,-71.05,36160,133710,84066,0.158
1558,CREX,Technology,Software - Application,NASDAQ,104.27,73,83,81,67,3.7,39627255.0,10567268.0,0.0111,-16.29,40030,39493,34310,1.172
1559,CATY,Financial Services,Banks - Regional,S&P 600,104.24,73,73,55,56,58.11,3727842805.665207,67035475.0,0.0385,0.19,370670,391736,482164,0.141
1560,SHO,Real Estate,REIT - Hotel & Motel,S&P 600,104.23,73,65,39,38,10.86,1890856319.4355202,186291270.0,0.0,2.65,2528760,1746930,1831574,0.11
1561,CRCL,Financial Services,Capital Markets,NYSE,104.19,73,45,39,20,104.17,28337667420.0,248576030.0,0.1016,-65.16,15713100,15574326,16225816,0.2
1562,CWEN,Utilities,Utilities - Renewable,S&P 600,104.18,73,80,76,81,40.18,5662671027.595718,155781878.0,0.1038,-3.41,1060520,1029643,943650,0.188
1563,CDRO,Consumer Cyclical,Gambling,NASDAQ,104.16,73,70,60,34,9.3,422751993.2754564,45555173.0,0.023599999,-4.32,17470,28486,22512,0.066
1564,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,104.15,73,83,81,36,70.3,5340388732.383636,77712291.0,0.088199995,-8.69,374160,407523,422780,-0.09
1565,DARE,Healthcare,Biotechnology,NASDAQ,104.12,73,41,20,11,2.34,32505520.482845306,14979502.0,0.0248,-74.54,605160,1142373,729550,4.996
1566,MNST,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,104.08,73,64,81,81,87.42,85174722718.32733,978008110.0,0.028199999,-1.52,4904430,5161020,5071402,0.269
1567,RHP,Real Estate,REIT - Hotel & Motel,S&P 600,104.06,73,67,51,37,114.55,6613220670.658264,63109272.0,0.0437,1.82,728860,661113,588114,0.132
1568,MDU,Utilities,Utilities - Regulated Gas,S&P 600,104.05,73,72,67,78,22.27,4627393243.792847,209006024.0,0.0727,-3.09,2148910,1755720,1799476,-0.102
1569,JOYY,Communication Services,Internet Content & Information,NASDAQ,104.05,73,63,67,84,64.09,2838005703.3217926,50381779.0,0.044299997,-9.68,312970,286746,321218,0.059
1570,GSL,Industrials,Marine Shipping,NYSE,104.05,73,84,87,89,37.54,1472407855.2342834,36035434.0,0.024300002,-12.08,410730,326260,335070,0.033
1571,BRKR,Healthcare,Medical Devices,S&P 400,104.04,73,26,35,81,46.92,6527434919.714508,152225624.0,0.1626,-16.54,2412410,2275516,2139494,0.027
1572,HNGE,Healthcare,Health Information Services,NYSE,104.02,73,57,33,64,52.98,4217217030.5,77380129.0,0.0763,-14.8,1285550,1408916,1154538,0.472
1573,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,103.98,73,96,70,80,44.4,112040883.26576614,2624523.0,0.0217,-49.17,19810,40733,35036,-0.087
1574,NXDR,Communication Services,Internet Content & Information,NYSE,103.94,73,26,33,29,2.06,774217070.8384097,381387725.0,0.028399998,-44.62,3253600,3033663,2973106,0.138
1575,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.9,73,93,92,82,36.91,254294769.56576538,7541363.0,0.032,-24.21,72350,73813,65126,0.091
1576,BOF,Consumer Defensive,Packaged Foods,NASDAQ,103.88,73,86,95,90,3.29,52533983.92245531,15316030.0,0.0025,-33.54,109110,81616,70646,-0.184
1577,ISSC,Industrials,Aerospace & Defense,NASDAQ,103.88,73,92,97,47,16.65,289431452.52742004,17778344.0,0.0248,-46.19,761160,527960,598240,0.366
1578,AVBH,Financial Services,Banks - Regional,NASDAQ,103.88,73,76,74,71,30.46,318685809.7016258,10955167.0,0.0116,-3.64,86040,79526,84808,0.292
1579,CTRE,Real Estate,REIT - Healthcare Facilities,S&P 400,103.88,73,74,79,80,41.96,9718923123.710403,236240235.0,0.038399998,-2.6,2709540,2250103,3104834,0.032
1580,THFF,Financial Services,Banks - Regional,NASDAQ,103.84,73,75,68,70,69.69,775827269.6361694,11891896.0,0.022,0.69,73750,74316,83566,0.084
1581,SHG,Financial Services,Banks - Regional,NYSE,103.83,73,83,87,85,64.55,30196530177.662407,470864361.0,0.0004,-12.06,232150,238253,265146,0.066
1582,ZBAO,Financial Services,Insurance Brokers,NASDAQ,103.82,73,17,13,47,1.04,25410021.955888033,34061692.0,0.030299999,-22.39,470440,369976,290248,0.407
1583,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,103.81,73,63,63,73,21.27,,,0.64,0.57,3240,4853,5178,-0.448
1584,NG,Basic Materials,Gold,NYSE ARCA,103.8,73,76,97,97,8.3,3567286442.0344563,438780614.0,0.052800003,-42.36,2634660,3091410,3504060,
1585,NFJ,Financial Services,Asset Management,NYSE,103.78,73,69,64,62,14.78,1356006404.8812103,94101764.0,0.001,0.61,171530,172250,189820,
1586,IHG,Consumer Cyclical,Lodging,NYSE,103.78,73,72,60,66,154.31,22126506682.54033,148919817.0,0.0037,1.76,185090,200136,208846,0.027
1587,TEO,Communication Services,Telecom Services,NYSE,103.77,73,60,59,82,12.74,5091318324.189316,430737602.0,0.0069999998,-7.75,505330,337356,323046,0.631
1588,WLFC,Industrials,Rental & Leasing Services,NASDAQ,103.77,73,76,86,16,185.62,1434229868.755127,7966616.0,0.096,-22.48,168910,124670,100732,0.246
1589,NUVB,Healthcare,Biotechnology,NYSE,103.77,73,80,93,98,4.69,1504232574.4928298,348201971.0,0.24069999,-51.9,4403950,4293823,3896670,25.987
1590,MUFG,Financial Services,Banks - Diversified,NYSE,103.75,73,68,78,75,19.33,212658336041.27066,11287597363.0,0.0008,-4.07,3737600,3071013,3284302,0.117
1591,WES,Energy,Oil & Gas Midstream,NYSE,103.74,72,60,64,63,45.4,18125754553.47989,393781339.0,0.0346,-3.36,1902900,1807463,1570706,0.225
1592,NDSN,Industrials,Specialty Industrial Machinery,S&P 500,103.74,72,76,81,61,287.83,15333795690.62085,55783598.0,0.024500001,-5.72,465780,372380,361570,0.088
1593,WELL,Real Estate,REIT - Healthcare Facilities,S&P 500,103.72,72,78,73,84,218.13,150882158420.7039,705914450.0,0.026300002,-1.6,3771120,3111376,3081486,0.383
1594,CNOB,Financial Services,Banks - Regional,NASDAQ,103.7,72,73,58,60,30.06,1455349043.2169533,50288494.0,0.032,-1.92,263060,327206,362338,0.655
1595,HURA,Healthcare,Biotechnology,NASDAQ,103.69,72,94,15,11,2.45,147106636.03605652,63682528.0,0.1682,-38.75,560110,888570,962064,
1596,APP,Communication Services,Advertising Agencies,S&P 500,103.68,72,57,37,91,514.24,168305700021.0,335939521.0,0.0382,-31.03,4610880,4501880,4490632,0.59
1597,SMBC,Financial Services,Banks - Regional,NASDAQ,103.65,72,76,62,46,69.89,733861434.0953369,11015632.0,0.019299999,-0.3,60570,81013,84636,0.065
1598,TONX,Technology,Software - Application,NASDAQ,103.64,72,11,6,3,3.83,207467368.7029438,56530617.0,0.0763,-87.13,558920,488716,473944,3.025
1599,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.64,72,17,8,28,3.99,188185237.76869678,53614028.0,0.12020001,-41.84,113950,109470,115296,0.131
1600,EWBC,Financial Services,Banks - Regional,S&P 400,103.61,72,77,61,65,124.7,16358724147.115295,136996262.0,0.0294,-2.21,816260,927990,1054678,0.141
1601,CCRN,Healthcare,Medical Care Facilities,NASDAQ,103.54,72,31,15,19,13.08,407137328.1686039,31008174.0,0.0352,-12.74,1219000,894326,695256,-0.178
1602,KRG,Real Estate,REIT - Retail,S&P 400,103.49,72,72,71,46,27.45,5265515729.400993,203066551.0,0.11,2.12,2007160,2096413,1905436,-0.092
1603,GCV,Financial Services,Asset Management,NYSE,103.48,72,72,72,72,4.63,90627459.57757044,20050323.0,0.0014,0.22,68450,61563,53504,
1604,TSBK,Financial Services,Banks - Regional,NASDAQ,103.47,72,77,70,66,41.02,306542638.28554916,7827953.0,0.0062,-5.81,25680,26873,36360,0.044
1605,GVA,Industrials,Engineering & Construction,S&P 600,103.47,72,77,83,70,133.52,6061105279.95433,43746699.0,0.15609999,-7.92,888900,713603,638300,0.304
1606,BGR,Financial Services,Asset Management,NYSE,103.47,72,77,76,65,15.94,417990329.7621517,25456171.0,0.0013,-9.94,91410,99473,134040,-0.015
