Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1193,CW,Industrials,Aerospace & Defense,S&P 400,112.43,79,81,88,86,760.57,27617583076.909668,36941164.0,0.019299999,-0.02,309530,322453,292130,0.134
1194,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.42,79,95,94,93,5.88,311398498.5441284,38587176.0,0.0698,-30.74,297210,161333,123782,0.064
1195,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,112.4,79,80,60,29,12.7,199945826.3936491,15632981.0,0.0433,-7.84,62360,55376,48452,0.028
1196,ATLO,Financial Services,Banks - Regional,NASDAQ,112.39,79,85,88,77,28.84,254556500.77274323,8857220.0,0.019,-2.93,98510,93723,82962,0.28
1197,NUTR,Consumer Cyclical,Travel Services,NASDAQ,112.37,79,87,89,92,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
1198,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,112.36,79,74,89,84,59.36,173613682.1857071,2995922.0,0.0053,-20.61,65430,41670,44152,0.109
1199,SOPH,Healthcare,Health Information Services,NASDAQ,112.35,79,84,68,85,5.51,362541361.99292564,71790366.0,0.0034999999,-3.33,395790,281336,207442,0.22
1200,SHG,Financial Services,Banks - Regional,NYSE,112.29,79,77,87,78,71.85,29706832607.3382,470864361.0,0.0007,-2.11,309740,300056,265338,0.066
1201,PR,Energy,Oil & Gas E&P,S&P 400,112.27,79,80,90,65,19.36,16101050241.239914,837288124.0,0.0251,-14.62,11425650,11046503,11997576,0.009
1202,RCKT,Healthcare,Biotechnology,NASDAQ,112.27,79,15,35,19,4.24,335224188.1405442,109193549.0,0.2354,-22.2,2970180,2965196,2696714,
1203,ABUS,Healthcare,Biotechnology,NASDAQ,112.25,79,44,60,79,5.22,900771946.2968016,197537710.0,0.1238,2.35,3492500,2509433,2035254,100.545
1204,ENTA,Healthcare,Biotechnology,NASDAQ,112.25,79,47,93,93,14.49,382671476.36299133,29078380.0,0.0907,-15.51,325230,251273,231174,0.15
1205,EIX,Utilities,Utilities - Regulated Electric,S&P 500,112.19,79,75,85,63,74.78,26912489172.978333,384793941.0,0.044899996,-1.89,2370900,2473283,2631120,0.077
1206,BORR,Energy,Oil & Gas Drilling,NYSE,112.19,79,87,96,92,4.53,1546520592.9627857,308686731.0,0.094799995,-31.93,6180300,7813910,8004012,0.14
1207,AGIO,Healthcare,Biotechnology,NASDAQ,112.17,79,30,54,17,42.76,1748465281.9133816,59471609.0,0.1266,-7.04,1415500,1204986,1105924,1.377
1208,TS,Energy,Oil & Gas Equipment & Services,NYSE,112.14,79,89,91,71,55.13,30758675320.5988,504819878.0,0.0228,-14.3,1103830,1254626,1479898,0.061
1209,LAUR,Consumer Defensive,Education & Training Services,S&P 600,112.14,79,72,75,87,39.54,4477905433.071512,139978289.0,0.0512,4.3,1369500,1369656,1342162,0.154
1210,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,112.13,79,86,87,75,78.3,225862091432.74158,2540345092.0,0.0061000003,-14.38,2538180,2897243,2723212,0.108
1211,VTR,Real Estate,REIT - Healthcare Facilities,S&P 500,112.11,79,59,77,71,92.41,41042447125.45665,486169723.0,0.052600004,1.48,4654870,4204060,4674344,0.219
1212,STUB,Communication Services,Internet Content & Information,NYSE,112.09,79,26,5,12,12.7,3701811658.963832,375437301.0,0.085200004,-54.46,9914260,7580150,6795936,0.122
1213,VTVT,Healthcare,Biotechnology,NASDAQ,112.07,79,83,90,95,34.63,131354104.89009094,3938654.0,0.060599998,-21.3,71230,51206,50404,
1214,AIRS,Healthcare,Medical Care Facilities,NASDAQ,112.06,79,93,32,8,4.18,379535771.8533125,70545681.0,0.105500005,-65.17,501460,630980,972566,0.0
1215,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,112.05,79,33,35,25,60.37,1788759984.4953346,40543065.0,0.034,-7.19,1003750,586200,515466,0.448
1216,SHIM,Industrials,Engineering & Construction,NASDAQ,112.05,79,88,93,92,3.67,145091004.83650208,40986160.0,0.0022,-45.73,161680,171223,195180,-0.279
1217,FISI,Financial Services,Banks - Regional,NASDAQ,112.05,79,82,79,74,37.64,713237176.088295,19686370.0,0.0297,3.04,264070,195966,151248,0.113
1218,HRMY,Healthcare,Biotechnology,S&P 600,112.04,79,39,31,68,38.08,1828829643.6737213,57892676.0,0.153,-6.83,912550,844083,796654,0.166
1219,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.04,79,71,81,50,75.49,5043527804.479546,77712291.0,0.014400001,-4.6,108540,81206,78994,-0.09
1220,PFG,Financial Services,Asset Management,S&P 500,112.04,79,79,65,66,110.74,22383203823.375732,216012384.0,0.0479,5.47,1610800,1344523,1256890,-0.045
1221,FRST,Financial Services,Banks - Regional,NASDAQ,111.97,79,83,80,81,15.42,357461006.5198364,24772072.0,0.0138,3.01,382590,282113,260468,-0.227
1222,TGB,Basic Materials,Copper,NYSE ARCA,111.82,79,88,95,96,6.47,2713103120.0366764,365647317.0,1.59,-30.05,5183030,5229963,5081834,0.704
1223,TLIH,Industrials,Industrial Distribution,NASDAQ,111.77,79,27,5,6,5.02,11085439.893915653,2940435.0,0.067,-92.83,7340,13906,535422,0.399
1224,CTO,Real Estate,REIT - Diversified,NYSE,111.77,79,71,72,61,21.43,694252789.8251648,33783592.0,0.0195,2.39,544120,443343,420660,0.15
1225,VVX,Industrials,Aerospace & Defense,NYSE,111.76,79,88,73,76,76.81,2602840448.9231873,31310484.0,0.0355,-7.92,768890,649386,631740,0.234
1226,ESCA,Consumer Cyclical,Leisure,NASDAQ,111.74,79,82,83,57,18.4,259120569.5794449,13805038.0,0.0188,-13.7,47890,34693,39014,0.006
1227,CRL,Healthcare,Diagnostics & Research,S&P 500,111.74,79,68,43,85,223.96,8704390811.691742,48167730.0,0.087,-2.15,1018190,885900,893956,0.012
1228,THFF,Financial Services,Banks - Regional,NASDAQ,111.72,79,78,78,75,74.74,822681368.9091187,11891896.0,0.02,6.33,163740,121790,102400,0.084
1229,EGY,Energy,Oil & Gas E&P,NYSE,111.7,79,85,91,54,5.49,558603421.4279566,107012154.0,0.045700002,-18.3,1643050,1418180,1391752,-0.433
1230,MRK,Healthcare,Drug Manufacturers - General,S&P 500,111.69,79,79,83,77,125.99,293217557563.7224,2469824415.0,0.0117999995,0.68,11101200,11843533,10670168,0.049
1231,IMRN,Healthcare,Biotechnology,NASDAQ,111.6,79,40,15,10,1.33,11841193.389401436,8166340.0,0.005,-44.35,72220,470193,298264,0.048
1232,CDP,Real Estate,REIT - Office,S&P 400,111.54,79,64,71,58,36.41,3634863024.679455,113376883.0,0.0712,9.24,1471130,1161576,1094212,0.073
1233,AAON,Industrials,Building Products & Equipment,S&P 400,111.51,79,88,63,24,107.98,11484021492.0253,81911710.0,0.0794,-27.53,1060130,1013200,1196580,0.543
1234,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,111.49,79,84,95,95,6.68,1330706817.7260056,148185622.0,0.21290001,-66.11,6750370,8249013,10831552,-0.031
1235,VLRS,Industrials,Airlines,NYSE,111.47,79,67,71,88,8.46,898168387.5162172,114855290.0,0.0279,-21.67,751700,647400,614690,0.136
1236,AZZ,Industrials,Specialty Business Services,S&P 600,111.45,78,77,82,79,143.6,4067551740.2937927,30016618.0,0.0311,-5.32,371160,321250,265214,0.094
1237,TMP,Financial Services,Banks - Regional,S&P 600,111.45,78,80,80,69,91.09,1239090389.0966263,14382941.0,0.018,3.63,114500,90586,75720,0.076
1238,RYOJ,Industrials,Consulting Services,NASDAQ,111.35,78,70,28,81,2.95,45160500.99134445,11550000.0,0.00029999999,-74.19,1146920,621563,1436990,-0.343
1239,LMND,Financial Services,Insurance - Property & Casualty,NYSE,111.35,78,40,66,96,71.03,4455605762.0,76820789.0,0.1591,-28.9,1908630,1605990,1674150,0.706
1240,CAF,Financial Services,Asset Management,NYSE,111.34,78,75,65,79,20.47,338542863.52591705,16817828.0,0.27,-0.49,20060,23076,35364,
1241,QCOM,Technology,Semiconductors,S&P 500,111.31,78,88,25,56,186.56,264575084503.17383,1054000000.0,0.053600002,-28.22,22512800,22070703,26047940,-0.035
1242,GNTA,Healthcare,Biotechnology,NASDAQ,111.3,78,76,3,4,1.53,24298749.925055504,23591020.0,0.00029999999,-84.7,154880,2992893,1815576,
1243,KB,Financial Services,Banks - Regional,NYSE,111.24,78,68,87,77,116.74,35979524602.89685,354687734.0,0.0013,-2.48,390030,321843,264170,0.152
1244,TRP,Energy,Oil & Gas Midstream,NYSE,111.21,78,77,80,61,68.98,69402513472.81824,1041766896.0,6.27,-3.48,2613670,2419786,2422500,0.066
1245,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.19,78,46,14,13,6.79,432007162.7917609,65854751.0,0.0949,-36.06,820050,780233,846532,0.067
1246,ATHR,Technology,Software - Application,NASDAQ,111.18,78,14,4,28,4.6,43963921.21014595,12144730.0,0.10569999,-73.02,34820,18353,14206,-0.017
1247,FNLC,Financial Services,Banks - Regional,NASDAQ,111.17,78,69,73,57,33.23,328237322.2621765,11275758.0,0.0064999997,9.56,60930,40023,29948,0.145
1248,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,111.08,78,13,7,11,1.43,8344414.988217831,8101374.0,0.0182,-50.0,54790,142900,137978,-0.1
1249,SFL,Industrials,Marine Shipping,NYSE,111.06,78,78,85,54,11.05,1468240330.286728,132992784.0,0.0301,-14.61,2001120,1688300,1575494,-0.067
1250,RILY,Financial Services,Financial Conglomerates,NASDAQ,111.05,78,94,87,91,7.19,346428420.52716064,37130592.0,0.1453,-36.03,1349300,1106973,1074074,1.134
1251,CGAU,Basic Materials,Gold,NYSE,111.03,78,84,96,95,15.62,3509174637.0016003,198595055.0,3.3,-26.22,1459290,1611900,1612642,0.618
1252,ROK,Industrials,Specialty Industrial Machinery,S&P 500,111.01,78,79,72,83,463.61,50191228968.515076,111273953.0,0.0337,0.03,1141380,836833,834264,0.119
1253,PBFS,Financial Services,Banks - Regional,NASDAQ,111.01,78,77,67,61,16.78,364514300.2208328,24414889.0,0.0088,10.54,26290,24293,22382,0.083
1254,FLNG,Energy,Oil & Gas Midstream,NYSE,110.97,78,72,81,73,31.06,1610330058.2815247,54092376.0,0.1451,-7.01,487860,468873,464810,-0.09
1255,ATRA,Healthcare,Biotechnology,NASDAQ,110.97,78,64,7,5,9.65,94696909.78226471,9010172.0,0.0864,-49.6,73270,93183,1752562,-0.995
1256,FFBC,Financial Services,Banks - Regional,S&P 600,110.89,78,74,73,49,33.36,3227627568.256428,104929374.0,0.0433,6.31,1293670,1027590,921014,0.323
1257,IVT,Real Estate,REIT - Retail,NYSE,110.89,78,73,71,51,35.49,2582015025.654476,77935857.0,0.0446,6.04,1010920,1397736,1027498,0.119
1258,ODFL,Industrials,Trucking,S&P 500,110.89,78,88,80,64,218.25,46824057648.112335,207968283.0,0.0681,-6.65,1602080,2000070,2035178,-0.029
1259,SHBI,Financial Services,Banks - Regional,NASDAQ,110.86,78,80,78,72,22.22,691199529.3550301,33455931.0,0.0219,6.93,282270,236420,216406,0.148
1260,PLBC,Financial Services,Banks - Regional,NASDAQ,110.85,78,75,72,54,57.49,366733005.1227722,6968136.0,0.0086,5.33,73150,72910,59214,0.324
1261,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.84,78,75,35,30,11.42,579775238.5484314,49553440.0,0.0033000002,-7.52,111620,111140,176308,0.127
1262,KOS,Energy,Oil & Gas E&P,NYSE,110.83,78,92,95,11,2.29,1660929938.9145312,593189274.0,0.0478,-31.44,19364550,13945863,14569652,0.277
1263,JOYY,Communication Services,Internet Content & Information,NASDAQ,110.83,78,73,67,87,70.28,3397243373.345299,50381779.0,0.044299997,-0.96,317500,367523,328148,0.059
1264,RS,Basic Materials,Steel,S&P 400,110.81,78,83,61,59,381.91,19437745161.104187,51048522.0,0.0219,-1.16,428940,393470,358172,0.155
1265,HIVE,Financial Services,Capital Markets,NASDAQ,110.76,78,93,24,75,3.24,1144720595.5695105,253256770.0,1.81,-58.67,29807600,32306313,30002806,2.186
1266,ING,Financial Services,Banks - Diversified,NYSE,110.74,78,74,76,85,31.95,88727541525.3526,2867729153.0,0.0011,1.75,3862860,4133253,3445094,0.029
1267,VERA,Healthcare,Biotechnology,NASDAQ,110.73,78,42,87,92,42.43,2549728782.9396057,71782904.0,0.1599,-24.3,3323920,1932733,1564478,
1268,BNL,Real Estate,REIT - Diversified,S&P 600,110.73,78,73,75,64,21.85,3879437319.8662376,191766555.0,0.0652,5.28,2523860,1972563,1956082,0.117
1269,WSFS,Financial Services,Banks - Regional,S&P 600,110.71,78,78,80,53,75.29,3718546927.874176,52044046.0,0.044499997,2.83,598890,501260,455462,0.161
1270,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.67,78,74,94,88,38.96,291549092.4292793,7541363.0,0.0312,-20.0,71740,53666,66712,0.091
1271,CHI,Financial Services,Asset Management,NASDAQ,110.66,78,77,70,61,13.11,1030625706.9346352,80706787.0,0.0042,2.34,215300,174800,174392,-0.302
1272,IHG,Consumer Cyclical,Lodging,NYSE,110.66,78,81,69,69,163.46,22999480465.251343,148498707.0,0.004,2.44,242060,264530,234230,0.027
1273,TALO,Energy,Oil & Gas E&P,S&P 600,110.64,78,86,89,79,14.23,2448801762.795429,166925818.0,0.081599995,-16.54,2331120,1998416,1940264,-0.079
1274,KRG,Real Estate,REIT - Retail,S&P 400,110.63,78,75,71,60,28.66,5568084843.912748,203066551.0,0.096599996,3.92,2809570,2370916,2308552,-0.092
1275,BHV,Financial Services,Asset Management,NYSE,110.59,78,75,54,42,12.79,18440824.2246809,1588357.0,0.0032,1.27,7470,5916,5302,-0.02
1276,SMBC,Financial Services,Banks - Regional,NASDAQ,110.59,78,75,75,67,74.59,760739519.0263672,11015632.0,0.0184,6.03,140060,123960,103760,0.065
1277,TRIN,Financial Services,Asset Management,NASDAQ,110.57,78,75,62,67,17.3,1515505850.7230682,89887651.0,0.0713,-0.46,1169260,1075403,1074432,0.329
1278,FCAP,Financial Services,Banks - Regional,NASDAQ,110.56,78,85,74,73,60.85,206787275.70438766,3345531.0,0.0148,-14.3,14190,8826,6888,0.183
1279,BWFG,Financial Services,Banks - Regional,NASDAQ,110.55,78,78,83,81,56.38,417156775.16677856,7973180.0,0.0324,4.68,97950,78033,62294,0.353
1280,SXT,Basic Materials,Specialty Chemicals,S&P 600,110.55,78,73,49,62,119.25,4846476031.044922,42568960.0,0.049200002,-7.81,507850,468963,470650,0.111
1281,ROST,Consumer Cyclical,Apparel Retail,S&P 500,110.48,78,82,86,80,217.72,74951891783.53418,323444928.0,0.0271,-8.29,3949280,3606473,3297314,0.206
1282,BLX,Financial Services,Banks - Regional,NYSE,110.45,78,79,83,53,56.84,2078934820.400879,37230208.0,0.0089,-1.64,302170,224020,198968,0.077
1283,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,110.43,78,73,63,80,32.14,1718463305.3466797,58056192.0,0.0683,-8.46,686770,619190,603656,0.113
1284,MICC,Consumer Defensive,Packaged Foods,NYSE,110.43,78,67,39,45,18.44,9927962248.957638,612837147.0,7.43,-7.48,1162150,1334630,1548684,-0.041
1285,HIW,Real Estate,REIT - Office,S&P 600,110.42,78,68,26,30,31.25,2878117433.7656956,110272697.0,0.097200006,-4.61,3097180,2165063,1876326,0.076
1286,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,110.41,78,27,17,91,6.55,600039946.2062941,129040846.0,0.2158,-46.66,2193230,2055410,2335798,0.146
1287,FUSB,Financial Services,Banks - Regional,NASDAQ,110.41,78,72,74,63,16.95,89076272.0,5567267.0,0.0014,2.73,2890,4480,4376,0.06
1288,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,110.4,78,94,91,97,5.55,391786291.47232676,50749521.0,0.45720002,-36.57,699830,827773,692138,0.0
1289,NNVC,Healthcare,Biotechnology,NYSE ARCA,110.39,78,75,25,25,1.55,40548993.86824942,22780334.0,0.0334,-30.49,322120,1461323,1076670,
1290,BSRR,Financial Services,Banks - Regional,NASDAQ,110.36,78,80,75,74,40.09,496747402.3328247,13079184.0,0.0273,2.79,78570,66406,63242,0.112
1291,GRAL,Healthcare,Diagnostics & Research,NASDAQ,110.35,78,80,33,98,70.14,3076261399.337105,42916593.0,0.1694,-40.98,633350,804313,716906,0.281
1292,TFIN,Financial Services,Banks - Regional,S&P 600,110.34,78,73,54,69,74.63,1696195526.25,23806253.0,0.1434,-4.12,296680,248950,248606,0.062
1293,RNG,Technology,Software - Application,S&P 600,110.32,78,77,75,52,39.47,3631916254.4022675,83858604.0,0.2201,-18.74,1824370,1587016,1779452,0.053
1294,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,110.31,78,71,82,62,72.57,5387793277.325455,77712291.0,0.090500005,-5.74,666520,578053,518606,-0.09
1295,PDM,Real Estate,REIT - Office,NYSE,110.24,78,70,34,61,9.37,1038907967.3900614,125019003.0,0.044099998,1.96,1575700,1365880,1234796,0.004
1296,ACNB,Financial Services,Banks - Regional,NASDAQ,110.22,77,76,71,69,58.31,554411878.1094055,10212044.0,0.013099999,4.97,102390,73506,65394,0.427
1297,CEE,Financial Services,Asset Management,NYSE,110.2,77,78,80,78,21.1,135690250.12820244,6458365.0,0.0005,-4.0,29820,27090,25940,0.631
1298,NXT,Technology,Solar,S&P 400,110.19,77,89,94,92,109.74,23502926503.597412,150274472.0,0.0698,-32.73,5197200,3292053,2963800,-0.047
1299,DTM,Energy,Oil & Gas Midstream,S&P 400,110.19,77,73,80,66,145.96,14279935801.788666,102014118.0,0.0473,-4.53,703920,699326,742214,0.109
1300,GSL,Industrials,Marine Shipping,NYSE,110.17,77,71,86,87,39.84,1312770871.6171417,36035434.0,0.023699999,-6.7,248660,320116,333052,0.022
1301,GCMG,Financial Services,Asset Management,NASDAQ,110.15,77,34,28,32,13.45,641873050.8603048,60383165.0,0.0349,1.74,578430,511980,460552,-0.012
1302,OBE,Energy,Oil & Gas E&P,NYSE ARCA,110.14,77,93,90,64,8.78,731205596.8633423,66776768.0,4.81,-39.82,679420,695726,868256,-0.261
1303,FNWB,Financial Services,Banks - Regional,NASDAQ,110.1,77,75,57,64,11.07,90089231.48288059,9036031.0,0.0046,0.82,20520,27286,28164,0.664
1304,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,110.1,77,81,66,64,22.05,,,1.2,-1.96,7110,8486,6904,-0.448
1305,HALO,Healthcare,Biotechnology,S&P 400,110.09,77,62,55,68,80.37,7892509128.593445,118613000.0,0.146,-2.25,2083400,1920076,1859786,0.422
1306,MGA,Consumer Cyclical,Auto Parts,NYSE,110.08,77,86,82,84,62.97,17629262439.534378,272224550.0,0.0305,-9.97,1439490,1222833,1393790,0.031
1307,NSIT,Technology,Electronics & Computer Distribution,S&P 600,110.07,77,68,15,12,112.53,3213092607.5024643,30203917.0,0.0642,-24.26,524430,521993,587734,0.012
1308,DCOM,Financial Services,Banks - Regional,S&P 600,110.07,77,81,80,52,38.75,1650726752.4457855,44113491.0,0.1014,1.97,435280,329630,315286,0.181
1309,ZETA,Technology,Software - Infrastructure,NYSE,110.05,77,78,26,86,21.66,5705506792.555222,249257621.0,0.1383,-13.01,9045330,9804803,9665866,0.499
1310,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,110.04,77,84,62,73,63.26,,,0.57,-15.73,54150,62073,84656,0.104
1311,NEWT,Financial Services,Banks - Regional,NASDAQ,110.03,77,74,61,79,14.06,400561826.7826414,28858921.0,0.0945,-5.7,377120,254396,225758,0.107
1312,MCBS,Financial Services,Banks - Regional,NASDAQ,110.02,77,76,70,34,35.03,936036967.3468246,28660042.0,0.0174,4.04,134720,98140,87134,0.44
1313,SATL,Industrials,Aerospace & Defense,NASDAQ,110.0,77,97,97,33,4.73,1409801396.400381,148244097.0,0.0935,-60.58,7612610,9620970,9286938,0.803
1314,JBSS,Consumer Defensive,Packaged Foods,S&P 600,109.98,77,65,77,58,86.67,875666106.0585022,11689575.0,0.0454,1.79,119120,129696,124104,0.08
1315,NCEL,Healthcare,Biotechnology,NASDAQ,109.98,77,17,10,0,4.23,18951225.81731081,5383871.0,0.016900001,-86.27,40720,57070,48242,
1316,EVER,Communication Services,Internet Content & Information,NASDAQ,109.98,77,35,15,76,24.8,680581860.6236992,35373278.0,0.21270001,-13.68,867140,747073,960004,0.145
1317,SBFG,Financial Services,Banks - Regional,NASDAQ,109.97,77,65,69,61,25.59,135542529.59376717,6275117.0,0.0249,6.94,135740,60630,39640,0.118
1318,ACIW,Technology,Software - Infrastructure,S&P 600,109.96,77,34,27,26,55.88,4439560575.752106,101661570.0,0.0678,2.95,1203140,1031570,901438,0.079
1319,VLN,Technology,Semiconductors,NYSE,109.95,77,84,13,49,2.04,373200114.8652575,105722413.0,0.0001,-45.01,1617340,2978663,3975074,0.002
1320,DCTH,Healthcare,Medical Devices,NASDAQ,109.94,77,47,35,24,13.1,372143345.44172573,34521647.0,0.1082,-24.5,514550,562140,514022,0.263
1321,FTDR,Consumer Cyclical,Personal Services,S&P 600,109.94,77,55,51,56,73.13,4359481587.106003,70234922.0,0.053000003,3.33,872160,681626,650836,0.059
1322,FGNXP,Financial Services,Asset Management,NASDAQ,109.94,77,79,84,88,25.18,,,4.14,-3.15,540,2290,1578,-0.025
1323,OBT,Financial Services,Banks - Regional,NASDAQ,109.92,77,78,83,69,36.2,457477670.1588135,13407904.0,0.0062,-4.71,120440,85573,69340,0.17
1324,ESLT,Industrials,Aerospace & Defense,NASDAQ,109.9,77,88,94,91,780.05,41223289257.63757,46797317.0,0.0070999996,-23.23,92160,113153,112384,0.155
1325,BLIN,Technology,Software - Infrastructure,NASDAQ,109.85,77,36,22,8,1.25,15371852.74048543,12599879.0,0.0011999999,-28.16,259550,135243,92776,0.011
1326,ELV,Healthcare,Healthcare Plans,S&P 500,109.81,77,83,28,38,416.08,85386076722.38159,217162380.0,0.031400003,1.98,1782580,1753026,1727928,0.026
1327,DBD,Technology,Software - Application,S&P 600,109.8,77,80,88,84,83.49,2809747705.744507,34628392.0,0.1379,-6.24,381570,320533,326268,0.06
1328,CHY,Financial Services,Asset Management,NASDAQ,109.79,77,74,66,63,13.45,1060360129.4782085,80330314.0,0.0038,1.43,126590,171193,196368,-0.285
1329,TK,Energy,Oil & Gas Midstream,NYSE,109.79,77,81,90,83,11.02,998025610.1046629,87011821.0,0.0515,-23.37,682390,609283,613636,0.235
1330,CCNE,Financial Services,Banks - Regional,NASDAQ,109.78,77,77,81,63,32.97,908721830.9705143,29629013.0,0.0117,3.68,215360,191853,157358,0.486
1331,HR,Real Estate,REIT - Healthcare Facilities,S&P 400,109.78,77,71,61,50,20.63,6902709860.197498,346521578.0,0.08270001,0.1,3601950,4199093,4445158,-0.065
1332,PXS,Energy,Oil & Gas Midstream,NASDAQ,109.78,77,87,89,37,4.16,42595045.477622986,10239194.0,0.0053,-15.45,55660,56983,58436,0.039
1333,PFGC,Consumer Defensive,Food Distribution,S&P 400,109.76,77,59,41,37,111.53,15424652853.210144,157089851.0,0.055999998,2.27,1753520,1552673,1711700,0.064
1334,TWO,Real Estate,REIT - Mortgage,S&P 600,109.76,77,82,59,77,12.07,1295221277.8756008,105046333.0,0.0458,-14.82,2792440,1805563,2168580,15.691
1335,RRX,Industrials,Specialty Industrial Machinery,S&P 400,109.72,77,82,88,66,208.44,13431076682.802414,66569573.0,0.0468,-11.81,1460510,1078053,1137486,0.043
1336,AIN,Consumer Cyclical,Textile Manufacturing,S&P 600,109.71,77,75,38,25,71.31,1834282625.695984,28354963.0,0.0219,-2.32,286110,269656,258806,0.078
1337,HMN,Financial Services,Insurance - Property & Casualty,S&P 600,109.7,77,61,56,50,53.43,1846630977.0749664,40381172.0,0.0305,10.55,323350,293306,258016,0.031
1338,NOVT,Technology,Scientific & Technical Instruments,S&P 400,109.68,77,84,50,62,148.59,5674037400.3472595,35611858.0,0.1397,-10.25,701020,592420,560640,0.104
1339,TECH,Healthcare,Biotechnology,S&P 500,109.66,77,40,36,63,70.96,8091473099.460991,156568751.0,0.106000006,-1.66,13717230,6424193,5210716,-0.015
1340,VKTX,Healthcare,Biotechnology,NASDAQ,109.66,77,33,68,33,39.96,3801298946.6994667,116105643.0,0.2028,-7.39,3511540,2699056,2521340,
1341,KFFB,Financial Services,Banks - Regional,NASDAQ,109.66,77,80,76,82,4.9,38573635.16575813,8086716.0,0.0052,-1.61,3470,3006,2916,0.353
1342,NTB,Financial Services,Banks - Diversified,NYSE,109.66,77,78,80,76,59.71,2236413366.99543,39610581.0,0.0092,3.22,257480,236373,214018,0.043
1343,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,109.66,77,55,42,31,12.81,474341125.28570175,41318915.0,0.0502,-8.43,423220,376090,337026,0.089
1344,SABS,Healthcare,Biotechnology,NASDAQ,109.63,77,74,90,92,3.77,275270731.10781574,76464094.0,0.0373,-42.88,1047800,924250,988852,
1345,PENN,Consumer Cyclical,Resorts & Casinos,S&P 600,109.63,77,78,39,19,20.12,2520270665.718561,133843371.0,0.1727,-2.38,5041470,4200036,3828460,0.064
1346,EBMT,Financial Services,Banks - Regional,NASDAQ,109.63,77,78,77,75,23.5,176752918.1439991,7965431.0,0.0172,-1.88,115360,93896,75942,0.116
1347,AVBH,Financial Services,Banks - Regional,NASDAQ,109.61,77,78,76,66,32.14,337200047.7823162,10955167.0,0.0183,1.68,252940,151653,123992,0.292
1348,GRRR,Technology,Software - Infrastructure,NASDAQ,109.6,77,71,18,16,17.51,566351019.661068,27653859.0,0.1305,-37.24,1332990,1903746,1485294,0.048
1349,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,109.6,77,97,96,96,8.45,1643359071.2137613,146728491.0,0.2523,-73.72,4890540,6228613,10028538,0.578
1350,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,109.6,77,89,39,20,14.3,2084674263.6667786,124905584.0,0.1898,-28.96,3462780,2856973,3599020,-0.108
1351,NREF,Real Estate,REIT - Mortgage,NYSE,109.59,77,68,60,60,15.77,294217726.2190428,18848029.0,0.045,-1.81,84000,77710,66704,-0.048
1352,FOA,Financial Services,Credit Services,NYSE,109.58,77,34,29,55,25.69,177124178.59838867,8891776.0,0.1361,-13.15,86600,58036,59580,-0.275
1353,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,109.58,77,70,73,73,54.5,2625445970.3097687,53168204.0,0.029000001,-2.49,61530,101450,83266,0.19
1354,LSBK,Financial Services,Banks - Regional,NASDAQ,109.56,77,70,78,80,17.0,122345015.69935799,7862790.0,0.002,4.42,8400,10020,9924,0.217
1355,FMX,Consumer Defensive,Beverages - Brewers,NYSE,109.55,76,77,72,63,127.8,40551314720.16907,340681468.0,2.67,1.66,586840,552210,541764,0.061
1356,KNTK,Energy,Oil & Gas Midstream,S&P 600,109.54,76,66,78,26,48.92,3382027303.4541245,73602334.0,0.1034,-5.03,1163990,1064036,1091628,-0.075
1357,GSIT,Technology,Semiconductors,NASDAQ,109.5,76,92,76,95,6.55,359329006.8331528,36186203.0,0.065799996,-63.91,1653040,1535823,1965624,0.074
1358,GS,Financial Services,Capital Markets,S&P 500,109.48,76,85,77,86,1029.64,302547827966.3511,295007421.0,0.0232,0.24,2102700,2318700,2152734,0.145
1359,GIII,Consumer Cyclical,Apparel Manufacturing,S&P 600,109.47,76,80,64,67,33.8,1363979725.9608917,42189287.0,0.2291,-2.96,694590,706693,593632,-0.081
