Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1679,EFSC,Financial Services,Banks - Regional,NASDAQ,107.69,71,57,46,41,66.86,2217465663.3802032,36585805.0,0.0208,7.32,395070,267610,271144,0.126
1680,CDRO,Consumer Cyclical,Gambling,NASDAQ,107.66,71,75,68,70,9.64,427307527.9533758,45555173.0,0.023599999,-0.82,58570,38876,36712,0.066
1681,EXPD,Industrials,Integrated Freight & Logistics,S&P 500,107.64,71,72,68,82,160.73,20663691821.12715,130791133.0,0.0469,-3.86,1331860,1279023,1219744,0.044
1682,SFNC,Financial Services,Banks - Regional,S&P 600,107.64,71,64,56,37,22.93,3111627393.7252083,145064209.0,0.042,3.38,1786860,1419486,1329016,0.241
1683,WBS,Financial Services,Banks - Regional,S&P 400,107.63,71,70,77,74,75.6,11782567132.346252,162026498.0,0.0,2.16,3667130,3706363,3214528,0.087
1684,FCF,Financial Services,Banks - Regional,S&P 600,107.63,71,65,65,56,20.53,1925903632.0053577,101684455.0,0.0337,7.26,876000,755400,727940,0.091
1685,FOA,Financial Services,Credit Services,NYSE,107.61,71,30,20,37,24.21,177124178.59838867,8891776.0,0.1361,-18.15,64030,54136,56654,-0.275
1686,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,107.6,71,54,47,72,25.81,373251244.6658459,16095353.0,0.0002,-6.72,146810,106543,97740,0.041
1687,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,107.59,71,53,42,95,11.32,38502198.5,4052863.0,0.0128999995,-39.27,60710,62723,51804,0.077
1688,WTFC,Financial Services,Banks - Regional,S&P 400,107.58,71,63,65,73,161.31,10132676095.712097,67447756.0,0.0327,-1.01,594920,474316,474036,0.104
1689,BOKF,Financial Services,Banks - Regional,NASDAQ,107.54,71,68,75,70,139.1,7779708967.745483,60759992.0,0.08930001,-0.45,331840,279643,296692,0.103
1690,NNVC,Healthcare,Biotechnology,NYSE ARCA,107.54,71,87,21,30,1.34,40548993.86824942,22780334.0,0.0334,-39.91,355070,1542273,1070816,
1691,SBUX,Consumer Cyclical,Restaurants,S&P 500,107.54,71,64,54,36,104.6,113012656173.70605,1139700000.0,0.0506,-3.93,7926740,8085970,7933366,0.088
1692,RM,Financial Services,Credit Services,NYSE,107.52,71,63,39,72,41.04,338491394.74443436,9208145.0,0.045100003,-10.78,72840,59910,60246,0.096
1693,TNK,Energy,Oil & Gas Midstream,NYSE,107.52,71,75,92,74,67.99,2437195357.437668,34643858.0,0.0377,-19.05,438240,388180,401648,0.235
1694,ECF,Financial Services,Asset Management,NYSE ARCA,107.48,71,77,66,74,12.87,184685796.65888405,13670303.0,0.0001,-4.88,25570,31833,32036,-0.037
1695,TREX,Industrials,Building Products & Equipment,S&P 400,107.47,71,32,25,12,49.72,4301407539.136879,103898729.0,0.0951,-27.71,2038810,1951713,2004150,0.01
1696,DSWL,Technology,Electronic Components,NASDAQ,107.46,71,53,46,77,3.77,53383049.130297184,15935239.0,0.00090000004,-15.85,18530,11343,10730,-0.055
1697,ALB,Basic Materials,Specialty Chemicals,S&P 500,107.46,71,91,96,94,133.7,20806030913.475204,117934651.0,0.00090000004,-39.5,2834200,2369626,2351164,0.327
1698,TK,Energy,Oil & Gas Midstream,NYSE,107.45,71,78,92,79,10.75,998025610.1046629,87011821.0,0.0515,-25.24,644460,670226,600816,0.235
1699,CTRI,Utilities,Utilities - Regulated Gas,NYSE,107.44,71,79,85,83,30.65,3102731486.7778893,100934662.0,0.0402,-28.7,1513280,1302033,1462636,0.315
1700,BRX,Real Estate,REIT - Retail,S&P 400,107.41,71,65,69,42,32.45,9376926851.651567,306836617.0,0.0841,3.05,2686380,2603670,2640320,0.051
1701,FMAO,Financial Services,Banks - Regional,NASDAQ,107.41,71,63,60,39,30.47,384545495.0417175,13768188.0,0.0113,2.15,148240,101466,98102,0.165
1702,AIRJ,Industrials,Building Products & Equipment,NASDAQ,107.41,71,81,11,19,4.56,307442586.92783356,68472740.0,0.0685,-32.44,1524060,1867943,1292262,
1703,HFWA,Financial Services,Banks - Regional,S&P 600,107.41,71,63,68,44,29.52,1123212763.25,41218817.0,0.0695,1.86,430670,303816,289240,0.372
1704,DBRG,Financial Services,Asset Management,NYSE,107.36,71,79,84,88,15.8,2852304117.0925884,182372382.0,0.0991,0.51,2524560,2379236,2923936,0.589
1705,HWC,Financial Services,Banks - Regional,S&P 400,107.33,71,63,64,71,74.43,5528481003.067017,81157968.0,0.0958,-1.33,1078150,969380,927766,-0.211
1706,ITIC,Financial Services,Insurance - Specialty,NASDAQ,107.33,71,42,36,57,274.24,443207061.0,1887996.0,0.033,-5.1,54300,40566,32934,0.132
1707,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,107.32,71,58,43,33,1.51,9041986.292043686,7411464.0,0.0067000003,-7.36,8168590,3546453,2130174,-0.092
1708,EIG,Financial Services,Insurance - Specialty,S&P 600,107.32,71,50,37,33,50.74,793567063.5,18242921.0,0.1415,3.91,428890,282203,254968,0.025
1709,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,107.28,71,84,64,66,6.06,83825693.18881941,12778307.0,0.1385,-55.11,98700,115810,600928,-0.815
1710,MTUS,Basic Materials,Steel,S&P 600,107.25,70,76,57,73,19.93,817986372.0202522,41627806.0,0.0828,-8.28,457710,352353,325608,0.099
1711,CGO,Financial Services,Asset Management,NASDAQ,107.23,70,75,56,58,13.26,138073482.57440758,9827294.0,0.0055,-5.89,22300,26930,28760,-0.325
1712,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,107.23,70,56,58,78,13.4,474341125.28570175,41318915.0,0.0502,-4.22,479480,359820,345654,0.089
1713,INDB,Financial Services,Banks - Regional,S&P 600,107.22,70,63,70,71,85.19,3815594509.588028,48249803.0,0.0561,-2.08,547590,381296,385132,0.516
1714,XFOR,Healthcare,Biotechnology,NASDAQ,107.21,70,67,77,59,4.02,406517884.3629837,94319696.0,0.0311,-16.77,1533340,766993,609970,-0.906
1715,MO,Consumer Defensive,Tobacco,S&P 500,107.19,70,69,73,42,73.79,116191035188.96217,1669891235.0,0.0309,-1.03,9976190,8525960,9018430,0.053
1716,ESEA,Industrials,Marine Shipping,NASDAQ,107.19,70,72,90,85,66.35,449459625.08321,7055881.0,0.0185,-15.76,75050,75380,68970,-0.009
1717,RNST,Financial Services,Banks - Regional,S&P 600,107.19,70,62,56,47,43.36,3757320839.036865,92272120.0,0.061300002,2.97,863000,773963,721042,0.602
1718,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,107.19,70,40,30,15,4.8,73791398.9117856,18587254.0,0.0087,-10.11,105490,69656,54942,-0.113
1719,VTR,Real Estate,REIT - Healthcare Facilities,S&P 500,107.18,70,68,74,74,89.05,41042447125.45665,486169723.0,0.052600004,-2.21,4607960,4094870,4585588,0.219
1720,IMAX,Communication Services,Entertainment,NYSE,107.17,70,66,78,79,41.08,2183030571.6695175,55015891.0,0.1715,-4.82,1098160,1131110,1196038,-0.061
1721,ORRF,Financial Services,Banks - Regional,NASDAQ,107.13,70,61,68,63,41.23,729523280.5461273,19647812.0,0.044699997,1.25,247790,150563,139218,0.054
1722,BCAL,Financial Services,Banks - Regional,NASDAQ,107.13,70,60,63,73,20.83,610488344.7961121,32164824.0,0.025899999,1.76,364300,229130,206694,-0.082
1723,MNSB,Financial Services,Banks - Regional,NASDAQ,107.11,70,62,74,59,25.1,162909247.26609802,7117049.0,0.0255,-0.28,76340,51406,52870,0.037
1724,KEX,Industrials,Marine Shipping,S&P 400,107.09,70,74,83,73,136.78,7517628284.1796875,53472000.0,0.0353,-13.26,575010,575066,633190,0.074
1725,SPXC,Industrials,Building Products & Equipment,S&P 400,107.07,70,57,74,80,231.87,10847048201.082916,50064839.0,0.0418,-6.0,1421290,904216,770612,0.174
1726,NTST,Real Estate,REIT - Retail,NYSE,107.05,70,63,70,65,21.2,1978849937.3555183,97672750.0,0.3533,-0.47,4295560,2308920,1947562,0.243
1727,FNB,Financial Services,Banks - Regional,S&P 400,107.04,70,61,66,73,19.24,6222249665.572636,355963949.0,0.099,0.52,4870300,4787400,5048102,0.096
1728,PSA,Real Estate,REIT - Industrial,S&P 500,107.01,70,56,46,29,324.39,53311488638.69849,175545748.0,0.0513,3.47,1076930,950946,965476,0.032
1729,AG,Basic Materials,Silver,NYSE,106.96,70,91,96,95,16.89,10408662455.768372,493769568.0,1.54,-47.28,12882910,12501970,12936504,0.954
1730,BKU,Financial Services,Banks - Regional,S&P 600,106.96,70,66,75,79,49.26,3371704668.0986023,72681714.0,0.0551,-5.47,1265570,790760,817336,0.037
1731,UE,Real Estate,REIT - Retail,S&P 600,106.94,70,68,61,42,23.4,2827888732.6619377,126019994.0,0.051999997,2.05,1552150,1008130,958938,0.054
1732,AEP,Utilities,Utilities - Regulated Electric,S&P 500,106.92,70,59,77,66,138.69,68921783407.15393,544105032.0,0.052600004,-0.54,6654300,5606540,4751494,0.102
1733,GTY,Real Estate,REIT - Retail,S&P 600,106.87,70,64,75,47,34.0,1966976830.2182922,60466551.0,0.1933,-2.16,761810,512753,475940,0.054
1734,FHB,Financial Services,Banks - Regional,S&P 600,106.86,70,63,48,58,29.55,3282089235.8535194,121648973.0,0.1535,4.23,1753920,1520953,1714570,0.074
1735,BFS,Real Estate,REIT - Retail,S&P 600,106.85,70,58,56,36,37.88,850408883.2961426,24535744.0,0.0034,5.96,131190,91793,77366,0.089
1736,ERO,Basic Materials,Copper,NYSE,106.85,70,85,86,94,26.57,3174221401.610443,104277968.0,2.62,-33.24,1399250,1302240,1312316,1.104
1737,MGNI,Communication Services,Advertising Agencies,NASDAQ,106.84,70,28,19,39,18.73,2068741353.765873,144364366.0,0.0964,-29.72,4558990,3143653,2974262,0.055
1738,UBSI,Financial Services,Banks - Regional,S&P 400,106.83,70,66,72,62,46.21,5981836770.873604,137798590.0,0.0404,0.61,1385850,977813,893434,0.106
1739,WDFC,Basic Materials,Specialty Chemicals,S&P 600,106.82,70,28,43,29,248.33,2690676754.3650513,13455402.0,0.054899998,-1.94,186610,162033,164524,0.107
1740,BFST,Financial Services,Banks - Regional,NASDAQ,106.81,70,60,67,63,30.81,930668513.6812134,32677968.0,0.0196,1.62,401650,263646,226860,0.148
1741,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.81,70,58,34,25,26.49,5014868463.0,198608652.0,0.0725,-3.6,833240,670793,765112,0.096
1742,NKSH,Financial Services,Banks - Regional,NASDAQ,106.81,70,67,80,77,37.66,224104339.15431976,6368410.0,0.0085,-5.85,36910,29143,42044,0.227
1743,HUBG,Industrials,Integrated Freight & Logistics,S&P 600,106.78,70,62,41,75,43.75,2540316861.3877106,61153510.0,0.0713,-17.86,801440,813856,786904,-0.053
1744,PETZ,Consumer Cyclical,Restaurants,NASDAQ,106.74,70,66,79,23,1.31,12387922.092251778,10323268.0,0.0007,-22.02,14970,901680,542044,0.446
1745,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,106.74,70,58,34,20,26.04,570996245.4531765,23781601.0,0.0919,-11.58,108410,91990,84894,-0.037
1746,EDIT,Healthcare,Biotechnology,NASDAQ,106.74,70,88,82,58,2.85,530977965.33410454,153461838.0,0.0979,-37.18,3105670,3225130,2447116,-0.392
1747,NVCR,Healthcare,Medical Devices,NASDAQ,106.72,70,76,21,17,15.43,1973588923.6372375,115820940.0,0.0999,-19.84,2082920,1667846,1767068,0.123
1748,MBWM,Financial Services,Banks - Regional,NASDAQ,106.72,70,61,69,63,57.09,915369160.2444649,17274375.0,0.016,2.37,184820,151073,134016,0.258
1749,THW,Financial Services,Asset Management,NYSE,106.71,70,68,60,72,13.1,520289821.2278223,40363833.0,0.0033000002,-0.68,135000,111613,103900,
1750,BKH,Utilities,Utilities - Regulated Gas,S&P 400,106.7,70,64,70,75,76.04,5543649529.527542,76128118.0,0.1594,-3.37,983070,1088290,983724,-0.03
1751,EXPE,Consumer Cyclical,Travel Services,S&P 500,106.7,70,59,66,89,262.8,27099783960.017715,120022077.0,0.0744,-13.5,1914230,1647383,1688166,0.147
1752,BGC,Financial Services,Capital Markets,S&P 600,106.68,70,65,60,37,11.45,5006141765.277198,479056637.0,0.0233,-3.86,5095530,3764203,3481624,0.443
1753,LAUR,Consumer Defensive,Education & Training Services,S&P 600,106.67,70,67,82,87,37.12,4477905433.071512,139978289.0,0.0512,-2.08,1725500,1344493,1339346,0.154
1754,NWG,Financial Services,Banks - Regional,NYSE,106.65,70,55,63,87,17.22,63868709851.04298,3981839539.0,0.0002,-11.05,7769380,5134560,4621606,0.075
1755,GMED,Healthcare,Medical Devices,S&P 400,106.63,70,56,78,84,86.25,11114769604.04625,135744626.0,0.030299999,-14.94,1984170,1853186,1709806,0.27
1756,FDBC,Financial Services,Banks - Regional,NASDAQ,106.62,70,58,48,41,52.0,271159952.485199,5805180.0,0.0049,4.0,19170,13776,10592,0.108
1757,GGAL,Financial Services,Banks - Regional,NASDAQ,106.51,70,58,63,84,49.97,8589594894.341106,169453445.0,0.21110001,-20.07,1142140,1392093,1277826,0.062
1758,SPCB,Industrials,Security & Protection Services,NASDAQ,106.5,70,77,30,73,11.36,65292980.89990044,5528618.0,0.015,-16.29,80400,78443,86764,0.08
1759,MSLE,Healthcare,Biotechnology,NASDAQ,106.5,70,35,37,38,7.08,152067690.97323418,20831190.0,2.07,-47.14,34320,32850,36954,
1760,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,106.48,70,72,82,54,66.5,12235472622.870117,188411952.0,0.032899998,-8.75,481220,471533,505178,1.064
1761,RAAQU,Financial Services,Shell Companies,NASDAQ,106.48,70,70,65,47,12.94,,,0.85,-12.15,290,276,348,
1762,MEDP,Healthcare,Diagnostics & Research,S&P 400,106.46,70,50,72,89,527.07,12769322130.43518,28559689.0,0.08270001,-16.19,350240,301486,385318,0.265
1763,TROX,Basic Materials,Chemicals,NYSE,106.41,70,90,97,23,6.69,1268216516.8731937,159524094.0,0.1531,-36.83,3181750,2890540,3010182,0.03
1764,RMBI,Financial Services,Banks - Regional,NASDAQ,106.4,70,59,49,55,16.19,142003528.11686325,9779857.0,0.020599999,0.97,74350,58836,55408,0.127
1765,TCBK,Financial Services,Banks - Regional,NASDAQ,106.36,70,63,68,69,53.91,1633252081.0710144,32150632.0,0.04,1.37,218770,152263,137794,0.107
1766,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,106.32,70,40,35,57,18.19,215389584.0123415,14484841.0,0.0273,-6.33,156160,123610,137122,0.232
1767,TTC,Industrials,Tools & Accessories,S&P 400,106.32,70,59,80,62,96.83,8761559925.101418,97480643.0,0.0497,-7.95,1038630,1085770,912056,0.042
1768,ECBK,Financial Services,Banks - Regional,NASDAQ,106.29,70,57,58,66,19.59,159847494.20362473,8753970.0,0.020299999,-2.27,27070,15536,13102,0.444
1769,EOD,Financial Services,Asset Management,NYSE,106.28,69,71,69,71,6.41,285957663.21008015,43065914.0,1.04,-3.61,74810,83363,95488,
1770,MUSA,Consumer Cyclical,Specialty Retail,S&P 400,106.28,69,80,76,33,526.33,9346720708.002777,18470685.0,0.0598,-13.69,376270,330733,336984,0.071
1771,GLQ,Financial Services,Asset Management,NYSE ARCA,106.27,69,73,69,73,8.41,163209034.6248026,18738121.0,0.0061000003,-3.44,71310,93133,90150,-0.297
1772,CFR,Financial Services,Banks - Regional,S&P 400,106.27,69,52,66,52,155.31,8510256213.257935,62797048.0,0.00029999999,4.26,781490,600413,587208,0.078
1773,PECO,Real Estate,REIT - Retail,S&P 600,106.25,69,65,65,50,42.34,5057552115.809509,125966424.0,0.0398,3.09,1569970,1155843,1056952,0.07
1774,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,106.24,69,73,84,54,89.39,1680242483.5701294,18994376.0,0.087,-6.52,178070,159723,149328,0.034
1775,AGM,Financial Services,Credit Services,NYSE,106.22,69,53,28,44,194.94,1928843281.5812683,10848998.0,0.00059999997,-7.45,147710,142366,126534,0.142
1776,BWB,Financial Services,Banks - Regional,NASDAQ,106.21,69,63,65,70,20.84,525880318.6386566,27883367.0,0.015,2.66,382500,185443,137512,0.462
1777,FBLA,Financial Services,Banks - Regional,NASDAQ,106.2,69,66,72,65,15.3,225291149.87836933,16161489.0,0.0382,7.07,145960,99513,103184,-0.004
1778,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,106.2,69,29,28,10,2.47,34617510.82589865,17395734.0,0.0434,-40.48,6167710,2072806,1261468,-0.742
1779,CUBI,Financial Services,Banks - Regional,S&P 600,106.2,69,70,67,83,81.01,2541617091.6748047,33825088.0,0.0999,-1.88,338270,320266,333920,0.764
1780,CHRS,Healthcare,Biotechnology,NASDAQ,106.19,69,82,91,77,1.5,245257346.14864588,154249900.0,0.1878,-42.66,1146610,1095363,1190772,0.62
1781,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,106.19,69,48,26,59,13.08,967276404.5205116,77506125.0,0.1759,-60.36,289340,262743,266334,0.828
1782,AME,Industrials,Specialty Industrial Machinery,S&P 500,106.19,69,61,71,73,237.52,51765499400.644104,229203002.0,0.0186,-2.33,1481110,1249266,1286210,0.113
1783,TLIH,Industrials,Industrial Distribution,NASDAQ,106.18,69,15,4,4,4.75,11085439.893915653,2940435.0,0.067,-93.21,11420,19903,535556,0.399
1784,DE,Industrials,Farm & Heavy Construction Machinery,S&P 500,106.17,69,39,77,50,613.24,146354671109.41925,269937425.0,0.0202,-9.04,1323590,1499093,1294814,-0.111
1785,BSVN,Financial Services,Banks - Regional,NASDAQ,106.17,69,56,42,36,49.57,421325795.3821106,9519336.0,0.0095,-1.06,24160,16093,14310,0.158
1786,STUB,Communication Services,Internet Content & Information,NYSE,106.16,69,15,5,16,12.4,3701811658.963832,375437301.0,0.085200004,-55.54,11843000,8332870,6432082,0.122
1787,FCCO,Financial Services,Banks - Regional,NASDAQ,106.14,69,62,69,73,33.13,282502672.5809479,9397960.0,0.0068,5.14,156310,126766,103774,0.281
1788,AGIO,Healthcare,Biotechnology,NASDAQ,106.11,69,35,67,19,37.9,1748465281.9133816,59471609.0,0.1266,-17.61,1450350,1079653,1186068,1.377
1789,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,106.11,69,28,24,41,19.96,1106303184.6263123,68374732.0,0.0563,-13.89,1338550,942490,850636,0.058
1790,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,106.11,69,87,91,80,34.21,32455200730.034218,835397735.0,0.0519,-21.52,14661010,12540223,12530286,-0.003
1791,CCBG,Financial Services,Banks - Regional,NASDAQ,106.09,69,63,67,65,49.98,780508296.3221283,17101409.0,0.022,2.46,163490,104603,93136,0.022
1792,CINF,Financial Services,Insurance - Property & Casualty,S&P 500,106.08,69,45,54,61,184.08,24350786642.400116,154686742.0,0.0221,5.63,1083950,794096,785138,0.116
1793,OMCL,Healthcare,Health Information Services,S&P 600,106.08,69,76,37,85,40.13,2007439015.5018768,45478909.0,0.0715,-27.04,938000,674503,677188,0.149
1794,DAN,Consumer Cyclical,Auto Parts,S&P 600,106.07,69,88,95,91,28.13,3832626085.074543,108235699.0,0.0416,-28.89,2761810,1731683,1433154,0.049
1795,AXTA,Basic Materials,Specialty Chemicals,S&P 400,106.06,69,33,32,63,34.5,6585357589.330017,214018768.0,0.0542,-3.42,2669300,2933580,2657878,-0.006
1796,NRIM,Financial Services,Banks - Regional,NASDAQ,106.06,69,54,52,83,27.96,549668147.4943085,22244766.0,0.023599999,-9.28,282720,168403,145534,0.062
1797,WSBC,Financial Services,Banks - Regional,NASDAQ,106.06,69,57,67,60,38.8,3332656550.7598877,96180560.0,0.0248,1.84,3314520,1602866,1260928,1.077
1798,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,106.03,69,82,91,71,4.96,5593497862.675603,1079825878.0,0.005,-20.0,2731580,3498986,2973028,0.103
1799,NWFL,Financial Services,Banks - Regional,NASDAQ,106.01,69,66,73,69,32.49,329225825.78463364,10890699.0,0.0085,0.81,82610,40253,32004,0.334
1800,DJCO,Technology,Software - Application,NASDAQ,106.0,69,61,62,73,574.44,712447593.9128418,1377722.0,0.1721,-14.87,33070,36130,35504,0.25
1801,CLH,Industrials,Waste Management,S&P 400,106.0,69,62,82,63,301.65,14851320308.450684,52846032.0,0.0207,-4.84,550430,521956,544270,0.019
1802,AVBC,Financial Services,Banks - Regional,NYSE,105.99,69,66,82,67,20.21,353954310.94226646,18570531.0,0.0034999999,-5.69,318870,146393,107288,4.107
1803,MVBF,Financial Services,Banks - Regional,NASDAQ,105.97,69,61,67,74,28.99,343734851.75,12849901.0,0.026199998,-2.03,79490,57893,48764,0.039
1804,CPSS,Financial Services,Credit Services,NASDAQ,105.93,69,71,31,54,10.0,213947843.4503889,21698565.0,0.0162,-4.67,32960,27143,28370,0.079
1805,RVT,Financial Services,Asset Management,NYSE,105.92,69,71,70,65,18.28,2271072229.6906757,122363809.0,0.0383,-3.18,408560,320120,256812,0.119
1806,LYV,Communication Services,Entertainment,S&P 500,105.92,69,62,61,50,179.46,39191163331.80972,232712799.0,0.1372,2.4,2969160,2564223,2702982,0.122
1807,JOYY,Communication Services,Internet Content & Information,NASDAQ,105.91,69,74,69,85,66.66,3397243373.345299,50381779.0,0.044299997,-6.06,348750,358756,327672,0.059
1808,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,105.88,69,47,31,46,40.95,1550136405.7091217,41248971.0,0.0553,-1.87,1275650,680200,556078,0.038
1809,MGLD,Financial Services,Asset Management,NYSE ARCA,105.88,69,72,81,23,1.22,49538838.77295828,43077252.0,0.0033000002,-11.59,45700,25633,20366,0.023
1810,DKS,Consumer Cyclical,Specialty Retail,S&P 400,105.86,69,65,44,34,239.17,20355887055.713318,89448901.0,0.133,0.6,1247750,1350370,1183660,0.627
1811,WABC,Financial Services,Banks - Regional,S&P 600,105.85,69,65,65,41,58.85,1303346662.3737526,23487955.0,0.0365,4.42,306670,209210,199830,-0.067
1812,MTB,Financial Services,Banks - Regional,S&P 500,105.85,69,58,64,66,237.26,31648242005.98297,146445060.0,0.0432,-0.73,1314720,1120690,1061318,0.057
1813,RF,Financial Services,Banks - Regional,S&P 500,105.83,69,62,63,74,30.06,23894627064.0,853379538.0,0.0847,-4.66,12439870,11343510,10799748,0.073
1814,HRMY,Healthcare,Biotechnology,S&P 600,105.82,69,36,29,78,35.47,1828829643.6737213,57892676.0,0.153,-13.21,784120,781173,868774,0.166
1815,USFD,Consumer Defensive,Food Distribution,S&P 400,105.79,69,34,81,52,98.31,18025142207.56842,220221656.0,0.040799998,-3.74,3060360,2951220,2753072,0.028
1816,AOD,Financial Services,Asset Management,NYSE,105.77,69,70,64,73,10.2,1101915863.087677,105446496.0,0.54,-5.29,378850,424916,421116,0.177
1817,D,Utilities,Utilities - Regulated Electric,S&P 500,105.76,69,65,66,57,69.39,58874567826.207275,879512484.0,0.0368,0.61,7402380,9305370,7524396,0.231
1818,KNF,Basic Materials,Building Materials,S&P 400,105.73,69,29,61,28,92.96,4455745277.289314,56753855.0,0.0675,-3.29,816970,644880,573758,0.16
1819,NBXG,Financial Services,Asset Management,NYSE,105.73,69,77,42,66,15.67,1314529410.3031769,78761496.0,0.00029999999,-7.5,259400,257443,218786,
1820,GSL,Industrials,Marine Shipping,NYSE,105.7,69,67,84,87,37.79,1312770871.6171417,36035434.0,0.023699999,-11.5,304430,360273,334868,0.022
1821,ESLT,Industrials,Aerospace & Defense,NASDAQ,105.69,69,91,94,89,715.72,41223289257.63757,46797317.0,0.0070999996,-29.56,108730,117256,114116,0.155
1822,BCH,Financial Services,Banks - Regional,NYSE,105.66,69,70,79,86,38.91,19228601252.280167,505085406.0,0.0038,-16.81,352200,370146,388954,-0.079
1823,ONB,Financial Services,Banks - Regional,S&P 400,105.65,69,58,53,60,25.88,9276815818.433762,386373000.0,0.0771,-1.11,4848650,3609440,3449018,0.462
1824,GABC,Financial Services,Banks - Regional,NASDAQ,105.63,69,58,66,48,47.65,1642311941.374878,37564316.0,0.030199999,5.89,255780,171000,145612,0.423
1825,EDF,Financial Services,Asset Management,NYSE,105.6,69,69,57,63,5.5,173419318.2626953,32114688.0,0.0050999997,0.92,166180,164313,156394,
1826,SJM,Consumer Defensive,Packaged Foods,S&P 500,105.55,69,36,39,29,115.64,11006106195.33516,106648319.0,0.0548,-3.14,1504430,1796566,1840290,0.07
1827,PH,Industrials,Specialty Industrial Machinery,S&P 500,105.54,68,46,77,83,968.92,106496347356.7262,126086389.0,0.0111,-6.38,734980,785980,788384,0.106
1828,EGP,Real Estate,REIT - Industrial,S&P 400,105.54,68,68,66,64,207.29,10853718484.247528,53755229.0,0.059699997,-0.21,404020,338363,370628,0.091
1829,IMTX,Healthcare,Biotechnology,NASDAQ,105.53,68,87,87,91,9.52,1573108114.392004,136673161.0,0.0509,-23.29,357500,509280,489656,-0.59
1830,JOE,Real Estate,Real Estate - Diversified,S&P 600,105.53,68,63,78,80,66.0,3652982199.3002243,57409746.0,0.028099999,-10.25,375990,246340,263098,0.051
1831,NP,Financial Services,Insurance Brokers,NYSE,105.52,68,73,35,53,29.97,3882948685.6947556,138330913.0,0.0398,-9.82,1171530,1115396,848036,0.288
1832,BHV,Financial Services,Asset Management,NYSE,105.52,68,62,53,46,12.22,18440824.2246809,1588357.0,0.0032,-3.25,2440,4666,4292,-0.02
1833,WMB,Energy,Oil & Gas Midstream,S&P 500,105.49,68,68,79,53,77.92,87309845391.8911,1222998265.0,0.0187,-2.7,8387680,7136003,6768408,0.09
1834,JRS,Financial Services,Asset Management,NYSE,105.48,68,59,46,40,8.57,238940748.3959236,28892471.0,0.0007,2.27,68730,73850,65848,0.281
1835,SON,Consumer Cyclical,Packaging & Containers,S&P 400,105.48,68,51,80,44,55.11,4812927810.692329,98868689.0,0.0975,-5.7,1431680,1310316,1471514,-0.019
1836,RARE,Healthcare,Biotechnology,NASDAQ,105.48,68,21,21,13,30.77,2357832075.1589203,98489224.0,0.1468,-27.38,3782110,2295103,2063632,-0.022
1837,TMHC,Consumer Cyclical,Residential Construction,S&P 400,105.47,68,30,40,33,71.81,5465517759.0,93427654.0,0.0817,-0.95,3424210,4213330,3018744,-0.268
1838,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,105.46,68,81,84,77,18.66,7163413732.227783,358888480.0,0.1447,-12.72,5843670,4189820,4617634,-0.024
1839,FSLR,Technology,Solar,S&P 500,105.45,68,88,58,89,239.07,32965618152.950592,107453363.0,0.105299994,-23.8,1959650,2674553,2643604,0.236
1840,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,105.44,68,51,68,75,4.61,2408756570.8237753,597706314.0,0.0479,-8.35,2459150,1839810,1542920,0.186
1841,ALSN,Consumer Cyclical,Auto Parts,NYSE,105.44,68,61,80,60,119.84,9415721821.689789,82935981.0,0.0505,-12.92,861460,934860,917468,0.836
1842,AXIA,Utilities,Utilities - Renewable,NYSE,105.43,68,60,87,81,10.82,23299920211.777817,2249027122.0,0.0054,-20.09,2043020,2083033,2101660,0.221
1843,ADX,Financial Services,Asset Management,NYSE,105.42,68,72,62,72,25.06,3124359144.0,122523888.0,0.0061000003,-2.3,261870,265100,279162,-0.153
1844,ACV,Financial Services,Asset Management,NYSE,105.41,68,72,66,79,27.51,292752146.893692,10396028.0,0.92,-5.28,18290,22570,22802,
1845,VABK,Financial Services,Banks - Regional,NASDAQ,105.41,68,64,51,61,45.52,235282835.76036072,5422513.0,0.0046,-6.3,14350,8590,7816,0.036
