Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1516,APA,Energy,Oil & Gas E&P,S&P 500,105.82,74,92,96,70,33.03,12876920477.480553,353470227.0,0.0956,-27.66,6041740,6067360,6367618,-0.119
1517,NWL,Consumer Defensive,Household & Personal Products,S&P 600,105.81,74,19,25,11,4.92,1444754465.3242702,424927772.0,0.1587,-25.9,12895890,9685846,8308664,-0.011
1518,WBS,Financial Services,Banks - Regional,S&P 400,105.81,74,75,77,72,75.62,11782567132.346252,162026498.0,0.0,2.19,4223010,3525516,3195854,0.087
1519,STRS,Real Estate,Real Estate - Diversified,NASDAQ,105.78,74,81,86,77,29.14,228305880.84516716,7982723.0,0.0177,-11.51,47300,74266,55510,-0.248
1520,CCJ,Energy,Uranium,NYSE,105.78,74,79,90,88,106.49,49084565291.45883,435532978.0,1.84,-21.26,3631690,3256363,3228080,0.071
1521,TRP,Energy,Oil & Gas Midstream,NYSE,105.76,74,79,82,69,67.7,69402513472.81824,1041766896.0,6.27,-5.27,2321120,2299843,2376880,0.066
1522,SFST,Financial Services,Banks - Regional,NASDAQ,105.7,74,71,81,83,58.03,546224886.378231,9455165.0,0.014099999,-6.4,172930,139393,147918,0.262
1523,HWBK,Financial Services,Banks - Regional,NASDAQ,105.68,74,62,64,68,39.14,253035694.17898178,6896585.0,0.0087,4.93,12100,8643,8874,0.054
1524,NXG,Financial Services,Asset Management,NYSE,105.67,74,76,81,69,58.68,330232334.5985565,5682883.0,0.22,-3.55,68170,97843,87202,
1525,PLAG,Industrials,Conglomerates,NYSE ARCA,105.67,74,23,73,88,1.8,22060707.571331263,14232715.0,0.0087,-59.91,21590,21550,52760,-0.444
1526,CMC,Industrials,Metal Fabrication,S&P 400,105.67,74,72,70,84,72.36,8432985891.60144,110887384.0,0.077199996,-14.74,1193180,1043066,998912,0.215
1527,CLDX,Healthcare,Biotechnology,NASDAQ,105.62,74,83,84,71,32.43,2467005846.9138794,78492072.0,0.1078,-9.39,996960,842563,810206,-0.978
1528,HUBG,Industrials,Integrated Freight & Logistics,S&P 600,105.62,74,61,40,75,44.35,2540316861.3877106,61153510.0,0.0713,-16.73,724430,824293,760598,-0.053
1529,JHX,Basic Materials,Building Materials,NYSE,105.61,74,35,35,28,24.87,13509723797.590399,580314579.0,3.34,-16.63,9172270,8255736,7628734,0.445
1530,DTM,Energy,Oil & Gas Midstream,S&P 400,105.6,74,80,82,70,143.3,14279935801.788666,102014118.0,0.0473,-6.27,734370,666353,743822,0.109
1531,PLBC,Financial Services,Banks - Regional,NASDAQ,105.59,74,70,71,51,55.56,366733005.1227722,6968136.0,0.0086,1.8,93970,62913,57378,0.324
1532,FLNT,Communication Services,Advertising Agencies,NASDAQ,105.59,74,70,94,64,3.02,60227737.671310425,29815712.0,0.0054,-27.23,392630,164483,105516,-0.055
1533,SMBK,Financial Services,Banks - Regional,NYSE,105.58,74,68,68,67,44.65,713006337.1450996,17098473.0,0.013300001,1.69,127590,82480,76162,0.083
1534,GLQ,Financial Services,Asset Management,NYSE ARCA,105.57,73,72,72,72,8.54,163209034.6248026,18738121.0,0.0061000003,-1.95,98870,97843,90778,-0.297
1535,EDF,Financial Services,Asset Management,NYSE,105.57,73,69,68,55,5.66,173419318.2626953,32114688.0,0.0050999997,3.85,197610,172023,160542,
1536,AIZ,Financial Services,Insurance - Property & Casualty,S&P 500,105.56,73,73,50,71,259.86,12330920178.258179,49547637.0,0.0295,-0.43,465680,447070,439696,0.113
1537,EXK,Basic Materials,Silver,NYSE,105.52,73,85,86,94,8.61,2951806034.9988995,296068802.0,2.54,-43.17,8887450,8069953,7606564,2.302
1538,FVCB,Financial Services,Banks - Regional,NASDAQ,105.5,73,71,80,69,16.63,283989372.9543381,17996792.0,0.0088,-9.67,329520,241626,217286,0.167
1539,BOLD,Healthcare,Biotechnology,NASDAQ,105.5,73,69,37,30,1.43,32572962.021172285,22464111.0,0.0019,-14.88,65680,111516,246336,
1540,ZION,Financial Services,Banks - Regional,S&P 400,105.49,73,69,60,67,66.17,9185884083.87215,147091817.0,0.038399998,-0.02,2073630,1583713,1568270,0.102
1541,ETR,Utilities,Utilities - Regulated Electric,S&P 500,105.49,73,74,77,65,111.11,49932562062.70976,457886847.0,0.052600004,-6.2,3642870,3824626,3693124,0.12
1542,MDGL,Healthcare,Biotechnology,NASDAQ,105.43,73,79,65,92,505.75,11464887297.632965,23055659.0,0.1988,-17.76,287410,291043,281392,1.268
1543,SRI,Consumer Cyclical,Auto Parts,NYSE,105.43,73,49,37,27,7.6,210917274.22600985,28235245.0,0.018099999,-21.73,176820,175553,190710,-0.262
1544,RRBI,Financial Services,Banks - Regional,NASDAQ,105.42,73,79,89,79,88.8,598680548.2630615,6584696.0,0.020399999,-10.17,124120,88413,79296,0.094
1545,EWBC,Financial Services,Banks - Regional,S&P 400,105.42,73,72,56,72,126.81,16787522070.903824,136996262.0,0.028299998,-0.56,1207820,936983,939004,0.141
1546,E,Energy,Oil & Gas Integrated,NYSE,105.41,73,87,91,75,48.95,76572290182.39685,1468027040.0,0.0017,-15.6,354040,361166,426458,-0.126
1547,RNAC,Healthcare,Biotechnology,NASDAQ,105.37,73,20,18,10,9.63,221536614.4391842,29381514.0,0.17040001,-38.15,743620,357990,294142,-0.929
1548,CIVB,Financial Services,Banks - Regional,NASDAQ,105.33,73,67,62,65,26.85,538288705.2717819,20783348.0,0.0123000005,-5.16,117420,86716,88472,0.226
1549,KEY,Financial Services,Banks - Regional,S&P 500,105.29,73,70,68,77,22.59,23126533842.320145,1084225688.0,0.0,-3.25,13977920,11956306,12125218,0.118
1550,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,105.28,73,30,35,17,39.3,650705555.1725006,17915902.0,0.0298,-11.78,89360,93533,84840,-0.127
1551,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,105.26,73,74,79,52,70.11,5387793277.325455,77712291.0,0.090500005,-8.94,542410,476040,452950,-0.09
1552,ERIC,Technology,Communication Equipment,NASDAQ,105.26,73,84,85,76,11.38,43406025882.79191,3323585336.0,0.0149,-17.12,10574910,10228863,10882810,-0.103
1553,BANC,Financial Services,Banks - Regional,S&P 600,105.23,73,66,64,81,20.09,2963764409.8778152,154202108.0,0.0788,-7.03,2588300,2782850,2792334,0.08
1554,SCOR,Technology,Software - Application,NASDAQ,105.2,73,48,76,70,7.95,121051448.8293457,15093696.0,0.0034999999,-21.91,86010,44943,32968,-0.005
1555,AXTA,Basic Materials,Specialty Chemicals,S&P 400,105.2,73,31,31,57,34.78,6585357589.330017,214018768.0,0.0542,-2.63,2891210,2876276,2605506,-0.006
1556,SRBK,Financial Services,Banks - Regional,NASDAQ,105.2,73,75,78,75,18.83,139697268.20663452,7434660.0,0.0575,-3.98,42750,55303,53506,0.076
1557,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,105.16,73,88,79,31,22.71,978267123.6525574,41824162.0,0.0582,-19.64,725500,736306,736512,0.089
1558,LAUR,Consumer Defensive,Education & Training Services,S&P 600,105.14,73,73,84,87,36.43,4477905433.071512,139978289.0,0.0512,-3.9,1511060,1219220,1308606,0.154
1559,LOMA,Basic Materials,Building Materials,NYSE,105.13,73,34,51,84,12.09,1400359560.0,116696630.0,0.027,-8.41,373560,455293,408738,0.011
1560,GSBC,Financial Services,Banks - Regional,NASDAQ,105.1,73,71,61,57,74.23,781587315.25,10893203.0,0.047199998,2.03,90030,97410,100626,0.0
1561,ETN,Industrials,Specialty Industrial Machinery,S&P 500,105.07,73,62,74,36,421.77,155552982369.99512,388300000.0,0.023699999,-3.14,2542760,2608240,2631004,0.168
1562,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,105.07,73,66,76,27,30.25,541416401.4742298,19963731.0,0.0209,-5.85,106180,110803,98422,0.129
1563,PANL,Industrials,Marine Shipping,NASDAQ,105.06,73,80,81,86,7.38,495190978.33921576,65414923.0,0.0292,-21.41,478870,675953,578742,0.389
1564,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.05,73,73,71,53,37.3,336391417.3069916,9532202.0,0.01,1.97,22000,17953,16730,-0.0
1565,SKIL,Consumer Defensive,Education & Training Services,NYSE,105.05,73,26,4,6,7.51,65282510.98839092,8955077.0,0.1469,-64.66,133270,90360,126466,-0.023
1566,HBNC,Financial Services,Banks - Regional,NASDAQ,105.01,73,66,52,68,19.34,952167083.0384979,51329764.0,0.0286,1.42,561680,401183,364278,0.085
1567,ACV,Financial Services,Asset Management,NYSE,105.0,73,68,71,78,28.19,292752146.893692,10396028.0,0.92,-2.93,22260,22580,27596,
1568,TDC,Technology,Software - Infrastructure,S&P 600,105.0,73,80,58,80,30.88,3204104928.2073975,94100000.0,0.233,-26.09,2360700,2430750,2267174,0.062
1569,NSIT,Technology,Electronics & Computer Distribution,S&P 600,104.98,73,32,14,11,108.44,3213092607.5024643,30203917.0,0.0642,-27.02,419560,589043,535298,0.012
1570,FRT,Real Estate,REIT - Retail,S&P 500,104.97,73,73,65,55,120.39,10334739399.834984,86389197.0,0.0001,-1.19,1222960,1005710,970820,0.103
1571,AEG,Financial Services,Insurance - Diversified,NYSE,104.96,73,71,42,65,8.42,12720338828.936932,1512525453.0,0.0023999999,-4.43,6335450,4609406,4829538,-0.137
1572,DBRG,Financial Services,Asset Management,NYSE,104.95,73,80,86,80,15.77,2852304117.0925884,182372382.0,0.0991,0.32,2093670,2475770,2876332,0.589
1573,BY,Financial Services,Banks - Regional,NYSE,104.92,73,67,71,60,35.15,1502592387.238903,45409259.0,0.0257,2.39,377380,244726,260180,0.138
1574,FBP,Financial Services,Banks - Regional,S&P 600,104.91,73,69,58,55,25.2,3709330690.151123,154684352.0,0.0731,2.27,1856930,1449186,1443716,0.081
1575,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,104.91,73,87,87,56,48.09,81555394266.91153,1495057661.0,0.047,-18.24,16395820,14127676,14128542,0.027
1576,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,104.9,73,88,88,95,2.37,672387685.3036165,225633450.0,0.012,-44.37,1943600,2171610,2048148,
1577,ZYME,Healthcare,Biotechnology,NASDAQ,104.9,73,84,86,94,23.14,1848913176.104288,73573945.0,0.0908,-22.22,689280,745646,661170,-0.911
1578,CTBI,Financial Services,Banks - Regional,NASDAQ,104.89,73,72,70,62,68.35,1214426397.1462555,18163721.0,0.0152,-0.54,105640,91340,94518,0.148
1579,BSAC,Financial Services,Banks - Regional,NYSE,104.86,73,66,79,85,32.64,15042712215.582985,471115317.0,0.0047,-13.47,444870,443780,454916,-0.026
1580,MTRX,Industrials,Engineering & Construction,NASDAQ,104.86,73,56,37,32,13.98,369397453.7196636,28133850.0,0.0175,-13.22,218120,267006,244084,0.033
1581,VSME,Communication Services,Advertising Agencies,NASDAQ,104.86,73,3,3,0,2.43,2476406.1204578876,2779356.0,0.0421,-96.21,39722600,13299083,8336690,0.009
1582,UIS,Technology,Information Technology Services,NYSE,104.86,73,53,13,11,3.54,334634741.4244461,72905170.0,0.0748,-30.31,852550,1063150,925022,0.013
1583,CII,Financial Services,Asset Management,NYSE,104.84,73,77,66,79,24.48,1068441188.1328125,40983552.0,0.0138,-6.46,55650,69620,70864,-0.045
1584,CR,Industrials,Specialty Industrial Machinery,S&P 400,104.79,73,32,44,64,214.9,10567460538.0,57745686.0,0.0273,0.28,576090,550406,559688,0.249
1585,RDVT,Technology,Software - Application,NASDAQ,104.78,73,60,23,78,55.1,801951071.7928505,14108921.0,0.0587,-14.09,126200,176680,149288,0.174
1586,KRG,Real Estate,REIT - Retail,S&P 400,104.76,73,70,69,60,27.91,5568084843.912748,203066551.0,0.096599996,1.2,2564100,2145696,2091234,-0.092
1587,ELV,Healthcare,Healthcare Plans,S&P 500,104.76,73,71,28,36,388.5,85386076722.38159,217162380.0,0.031400003,-4.78,1852000,1774320,1737610,0.026
1588,ESEA,Industrials,Marine Shipping,NASDAQ,104.76,73,83,90,85,68.6,449459625.08321,7055881.0,0.0185,-12.9,76990,72526,70884,-0.009
1589,RBCAA,Financial Services,Banks - Regional,NASDAQ,104.75,73,66,47,42,84.76,1588055183.6314392,19617730.0,0.0222,3.97,115060,91340,83562,-0.113
1590,PLX,Healthcare,Biotechnology,NYSE ARCA,104.75,73,37,70,30,2.22,170006156.16769838,80571642.0,0.054,-30.41,594490,783510,732530,2.337
1591,PBHC,Financial Services,Banks - Regional,NASDAQ,104.74,73,38,34,28,16.87,85713994.00666809,6256496.0,0.0014,5.7,14410,8096,6080,-0.042
1592,W,Consumer Cyclical,Internet Retail,NYSE,104.74,73,36,76,94,88.52,9538067299.714943,131996499.0,0.1993,-26.22,3989880,4261400,4152084,0.074
1593,FBNC,Financial Services,Banks - Regional,S&P 600,104.73,72,68,76,68,60.76,2434115622.550644,41375413.0,0.056199998,-3.0,252970,223013,210362,0.139
1594,QCRH,Financial Services,Banks - Regional,NASDAQ,104.73,72,68,68,68,94.96,1521377081.5419388,16509789.0,0.0242,-1.08,113190,98870,104592,0.211
1595,FF,Basic Materials,Specialty Chemicals,NYSE,104.72,72,58,61,19,4.24,181594913.12359,43863507.0,0.025999999,-17.19,290460,309933,352946,0.822
1596,SPG,Real Estate,REIT - Retail,S&P 500,104.71,72,69,61,66,211.33,66450247055.50513,324289912.0,0.0,1.22,2441800,1915433,1641900,0.193
1597,MTUS,Basic Materials,Steel,S&P 600,104.71,72,70,61,71,19.31,817986372.0202522,41627806.0,0.0828,-11.14,387970,328500,306230,0.099
1598,NMR,Financial Services,Capital Markets,NYSE,104.71,72,61,68,79,8.97,23702223328.16753,2922592396.0,0.0007,-6.37,1714250,1510406,1587718,0.275
1599,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,104.68,72,64,32,11,24.27,8999140060.753258,362868562.0,0.4355,-26.54,3357760,3965070,3918254,0.008
1600,WSBF,Financial Services,Banks - Regional,NASDAQ,104.68,72,75,81,71,19.21,334162551.95202255,18053082.0,0.0126,1.75,63450,54103,59956,0.172
1601,FITB,Financial Services,Banks - Regional,S&P 500,104.68,72,63,64,70,52.74,45252135868.224335,906311548.0,0.0542,-4.87,7917560,7140993,6652474,0.33
1602,KWR,Basic Materials,Specialty Chemicals,S&P 600,104.66,72,49,38,66,150.18,2492605686.1207275,17366444.0,0.1601,-17.94,156250,146500,161582,0.085
1603,FOR,Real Estate,Real Estate - Development,NYSE,104.66,72,52,67,52,29.31,1401209860.4850826,51008733.0,0.0254,-4.65,136130,145893,144480,-0.03
1604,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.66,72,76,5,6,1.49,5203079.083829522,3314063.0,0.0081,-81.33,63920,3384596,2043132,
1605,ABCB,Financial Services,Banks - Regional,S&P 600,104.65,72,70,70,71,87.59,5673430763.641663,67292503.0,0.050300002,-0.45,653030,469426,504842,0.128
1606,CAH,Healthcare,Medical Distribution,S&P 500,104.64,72,59,82,88,221.77,46091712978.73955,234205855.0,0.0366,-5.06,2703900,2475513,2243294,0.11
1607,LEGN,Healthcare,Biotechnology,NASDAQ,104.61,72,70,13,13,27.93,5044692722.378357,185739792.0,0.19639999,-38.34,3197170,3032303,2953102,0.565
1608,MRBK,Financial Services,Banks - Regional,NASDAQ,104.61,72,62,83,77,19.25,213787192.99706268,11890278.0,0.015700001,-11.17,104650,97570,118058,0.039
1609,CCM,Healthcare,Medical Care Facilities,NYSE,104.6,72,58,27,16,5.32,21404693.64469385,4341723.0,0.0054,-50.6,32370,40603,38710,0.574
1610,BHVN,Healthcare,Biotechnology,NYSE,104.57,72,16,13,10,13.57,1657676534.3606758,150560990.0,0.205,-26.91,3906100,3005926,2538896,
1611,FULT,Financial Services,Banks - Regional,S&P 600,104.57,72,66,66,64,22.9,4145687582.4163475,191133586.0,0.0502,-0.39,2379780,1801456,1867772,0.042
1612,CAC,Financial Services,Banks - Regional,NASDAQ,104.56,72,72,73,67,51.49,846241419.7521973,16914680.0,0.0376,-4.13,100740,102023,101416,0.26
1613,CRNT,Technology,Communication Equipment,NASDAQ,104.52,72,69,52,19,2.7,262682788.08512807,90893695.0,0.0018000001,-8.16,693470,808336,662644,-0.041
1614,ACCO,Industrials,Business Equipment & Supplies,NYSE,104.49,72,53,27,30,3.9,365340867.75935555,92257794.0,0.0629,-9.3,937180,914690,968010,0.083
1615,FTDR,Consumer Cyclical,Personal Services,S&P 600,104.49,72,69,67,57,71.56,4359481587.106003,70234922.0,0.053000003,1.12,577990,523470,572690,0.059
1616,MEOH,Basic Materials,Chemicals,NASDAQ,104.48,72,89,91,54,53.18,4572227825.251503,77364263.0,0.74,-20.33,1000320,791020,1040394,0.086
1617,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,104.46,72,81,89,94,24.32,3386308158.0341873,125094503.0,0.121800005,-34.92,2854600,2044703,1708676,
1618,MCB,Financial Services,Banks - Regional,NYSE,104.44,72,72,75,73,93.11,1109582185.8314896,12394797.0,0.0535,-4.83,107750,116130,141394,0.374
1619,MXF,Financial Services,Asset Management,NYSE,104.43,72,70,76,81,22.25,320990650.20049095,14420065.0,0.00090000004,-3.26,38240,49683,56072,0.172
1620,CABA,Healthcare,Biotechnology,NASDAQ,104.41,72,89,83,65,2.84,616347124.2149649,163054796.0,0.1551,-32.86,5247410,4255240,4091908,
1621,CARR,Industrials,Building Products & Equipment,S&P 500,104.41,72,45,46,22,71.81,53049170729.8544,830580423.0,0.028299998,-11.44,6371600,6456630,6816646,0.024
1622,FUSB,Financial Services,Banks - Regional,NASDAQ,104.41,72,71,75,58,16.5,89076272.0,5567267.0,0.0014,0.0,2360,5083,4894,0.06
1623,RCAT,Industrials,Aerospace & Defense,NASDAQ,104.4,72,43,96,60,11.44,2178899876.5,150268957.0,0.2101,-39.08,13047090,16769636,13978428,8.491
1624,TOL,Consumer Cyclical,Residential Construction,S&P 400,104.37,72,51,67,68,155.67,12972884971.313477,93640000.0,0.0496,-7.54,1284930,1180236,1097568,-0.076
1625,FUNC,Financial Services,Banks - Regional,NASDAQ,104.36,72,63,65,74,42.58,254903196.0821457,6446717.0,0.0074,1.5,29420,19736,15642,0.112
1626,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,104.35,72,24,21,96,7.65,2862103351.2214584,339514027.0,0.31309998,-61.48,25778900,30396603,29112758,4.447
1627,ZD,Communication Services,Advertising Agencies,S&P 600,104.34,72,81,79,30,46.03,1660171466.758728,36835400.0,0.19559999,-8.94,615290,616730,581618,-0.019
1628,MRK,Healthcare,Drug Manufacturers - General,S&P 500,104.27,72,73,84,81,113.87,293217557563.7224,2469824415.0,0.0117999995,-9.01,13839810,10784400,10321062,0.049
1629,ASTE,Industrials,Farm & Heavy Construction Machinery,S&P 600,104.25,72,52,83,69,56.12,1157908860.8335876,22992630.0,0.0269,-14.57,187490,213100,209334,0.203
1630,LINK,Technology,Electronic Components,NASDAQ,104.21,72,78,19,15,4.6,84577535.78755474,15750007.0,0.0377,-54.46,27480,205803,134254,0.154
1631,HOV,Consumer Cyclical,Residential Construction,NYSE,104.21,72,22,55,22,131.78,645753223.8113708,5851334.0,0.0797,-18.68,121520,119323,116532,-0.027
1632,EOD,Financial Services,Asset Management,NYSE,104.19,72,72,69,73,6.47,285957663.21008015,43065914.0,1.04,-2.71,85880,89753,104160,
1633,CPF,Financial Services,Banks - Regional,S&P 600,104.17,72,72,67,69,35.85,896838244.3709259,26101229.0,0.024600001,1.13,151750,134216,132954,0.092
1634,LTM,Industrials,Airlines,NYSE,104.11,72,59,73,89,55.85,15714494734.85836,292743939.0,0.0155,-20.69,908540,880570,898674,0.219
1635,LSTA,Healthcare,Biotechnology,NASDAQ,104.11,72,64,97,19,3.52,29595770.75,9106391.0,0.0124,-30.57,122900,158493,134390,
1636,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,104.09,72,28,27,70,1.99,58962408.48727167,41232455.0,0.13,-14.96,4790680,1600206,963112,0.301
1637,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,104.09,72,84,87,70,18.66,7163413732.227783,358888480.0,0.1447,-12.72,4272090,4062243,4433300,-0.024
1638,PRTH,Technology,Software - Infrastructure,NASDAQ,104.05,72,35,20,16,7.17,526249525.30439854,82355170.0,0.0402,-19.35,484070,349183,299020,0.111
1639,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,104.02,72,65,61,67,109.55,22596551275.6615,210083226.0,2.05,-5.85,144200,125823,141196,0.011
1640,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,104.0,72,76,88,58,4.86,449139473.01145744,96589132.0,0.043,-7.78,268550,246526,238118,-0.564
1641,AME,Industrials,Specialty Industrial Machinery,S&P 500,103.99,72,66,74,70,237.42,51765499400.644104,229203002.0,0.0186,-2.37,1352490,1242623,1243546,0.113
1642,WRLD,Financial Services,Credit Services,S&P 600,103.99,72,65,36,40,177.95,742904983.5205078,4500000.0,10.8984995,-4.06,124360,149846,158694,0.075
1643,COLB,Financial Services,Banks - Regional,S&P 400,103.98,72,64,65,71,30.55,8580494271.549103,289490366.0,0.0309,-6.57,3323260,3015956,2772970,0.399
1644,DSWL,Technology,Electronic Components,NASDAQ,103.96,72,46,72,80,3.71,53383049.130297184,15935239.0,0.00090000004,-17.19,10480,9453,9584,-0.055
1645,CENTA,Consumer Defensive,Packaged Foods,S&P 600,103.93,72,58,66,33,37.78,2135540754.1028023,62570779.0,0.028299998,0.19,375580,344873,313390,0.087
1646,STEL,Financial Services,Banks - Regional,S&P 600,103.88,72,72,81,62,38.43,1901378871.089882,50920698.0,0.0201,-4.43,471040,347393,320264,0.073
1647,NTWK,Technology,Software - Application,NASDAQ,103.87,72,77,70,32,4.19,55344087.42780304,11876414.0,0.0011999999,-27.13,27880,41430,35074,0.13
1648,OEC,Basic Materials,Specialty Chemicals,NYSE,103.85,72,35,23,7,7.44,430809270.8313031,56388649.0,0.0187,-38.51,576900,503013,489112,-0.038
1649,HOPE,Financial Services,Banks - Regional,S&P 600,103.82,72,70,61,55,12.84,1603099587.9433336,127838883.0,0.048800003,-1.38,1008150,864993,913954,0.184
1650,CBC,Financial Services,Banks - Regional,NASDAQ,103.82,72,71,53,48,28.23,6809415709.335705,239768162.0,0.0419,-2.89,1103790,789330,738370,0.104
1651,GILT,Technology,Communication Equipment,NASDAQ,103.78,72,89,95,91,13.19,1295836182.9179764,75470948.0,0.020399999,-36.98,955860,1131280,912644,0.2
1652,PLAB,Technology,Semiconductor Equipment & Materials,S&P 600,103.76,72,95,94,90,33.63,1907562755.9244232,58966394.0,0.0709,-39.95,1733620,1918313,1481884,-0.005
1653,MP,Basic Materials,Other Industrial Metals & Mining,S&P 400,103.74,71,81,81,92,60.88,11518035667.319366,178022198.0,0.16780001,-39.27,6062880,6799523,6365108,1.186
1654,EXPD,Industrials,Integrated Freight & Logistics,S&P 500,103.71,71,72,69,81,161.32,20663691821.12715,130791133.0,0.0469,-3.51,1617120,1254106,1210604,0.044
1655,TSBK,Financial Services,Banks - Regional,NASDAQ,103.68,71,73,78,69,42.53,317658347.07341003,7827953.0,0.0064999997,-2.34,27770,25060,28058,0.044
1656,GROW,Financial Services,Asset Management,NASDAQ,103.68,71,53,80,38,3.1,32747078.741251945,12404196.0,0.00029999999,-15.07,43770,32540,28352,0.313
1657,SAH,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,103.67,71,63,40,34,80.73,2611131076.6632614,31604103.0,0.23120001,-9.92,272930,288423,261736,0.01
1658,FA,Industrials,Specialty Business Services,NASDAQ,103.65,71,76,21,38,16.07,2744592752.0,171537047.0,0.16790001,-15.47,2809540,1659376,1397688,0.086
1659,HIW,Real Estate,REIT - Office,S&P 600,103.63,71,43,24,25,29.28,2878117433.7656956,110272697.0,0.097200006,-10.62,1984500,1606460,1480138,0.076
1660,LYG,Financial Services,Banks - Regional,NYSE,103.63,71,67,72,87,5.54,79474113984.06581,14529089037.0,0.0005,-12.62,38668240,25199873,21973194,0.115
1661,FGBIP,Financial Services,Banks - Regional,NASDAQ,103.61,71,76,68,23,20.08,,,1.12,-6.43,960,1803,2892,0.945
1662,SRCE,Financial Services,Banks - Regional,NASDAQ,103.6,71,69,69,58,76.91,1776765526.2747574,24068891.0,0.0277,0.61,137310,122766,130270,0.051
1663,SUNC,Energy,Oil & Gas Midstream,NYSE,103.56,71,84,83,39,63.08,3366133528.658386,51517198.0,0.0297,-13.87,494780,548250,542088,1.064
1664,NP,Financial Services,Insurance Brokers,NYSE,103.55,71,75,30,77,29.24,3882948685.6947556,138330913.0,0.0398,-12.02,582220,939996,697826,0.288
1665,BATRK,Communication Services,Entertainment,NASDAQ,103.53,71,75,59,35,50.38,3181533423.7242966,64143821.0,0.028199999,-3.21,584840,428003,424386,0.525
1666,FNWB,Financial Services,Banks - Regional,NASDAQ,103.51,71,54,47,70,10.03,90089231.48288059,9036031.0,0.0046,-8.65,22920,30026,38366,0.664
1667,ADX,Financial Services,Asset Management,NYSE,103.5,71,72,66,71,25.29,3124359144.0,122523888.0,0.0061000003,-1.4,265760,255580,282002,-0.153
1668,STBA,Financial Services,Banks - Regional,S&P 600,103.5,71,68,65,61,46.84,1622197795.2296371,35976886.0,0.0494,2.85,288660,266070,250364,0.041
1669,UNM,Financial Services,Insurance - Life,S&P 400,103.49,71,67,41,49,89.98,13298176575.40821,159776235.0,0.0248,5.52,1958630,1381336,1377378,0.085
1670,INKT,Healthcare,Biotechnology,NASDAQ,103.49,71,47,30,87,12.14,60779166.849778175,4981899.0,0.0505,-84.03,35680,41473,43868,
1671,FLR,Industrials,Engineering & Construction,S&P 400,103.46,71,38,70,32,53.66,6391294206.528717,139669896.0,0.0854,-6.68,3133840,3355536,2826220,-0.08
1672,JOF,Financial Services,Asset Management,NYSE,103.46,71,67,72,77,11.85,334339942.8042612,28333893.0,0.15,-7.13,98340,71273,93680,0.423
1673,RUN,Technology,Solar,S&P 600,103.45,71,23,75,95,13.52,3988543914.8412037,238549287.0,0.2987,-39.75,8551050,8611993,8687118,0.432
1674,CTO,Real Estate,REIT - Diversified,NYSE,103.44,71,73,68,60,20.6,694252789.8251648,33783592.0,0.0195,-1.58,321130,406513,341908,0.15
1675,IDE,Financial Services,Asset Management,NYSE,103.43,71,71,71,72,13.78,212643165.55282593,15156320.0,0.0021,-3.64,48130,36853,42506,
1676,MDB,Technology,Software - Infrastructure,NASDAQ,103.41,71,77,35,93,332.75,27011751871.03479,80499934.0,0.0497,-25.18,1579850,2612356,2192452,0.252
1677,HOVR,Industrials,Aerospace & Defense,NASDAQ,103.4,71,92,78,89,2.22,164903558.86172152,56377286.0,0.060900003,-46.89,1396640,3302930,2519972,
1678,NTRA,Healthcare,Diagnostics & Research,NASDAQ,103.4,71,63,60,88,231.41,31990019178.046143,143215382.0,0.0272,-9.73,1255280,1604413,1515172,0.388
1679,HR,Real Estate,REIT - Healthcare Facilities,S&P 400,103.39,71,77,66,51,19.79,6902709860.197498,346521578.0,0.08270001,-3.98,5347780,4218043,4321446,-0.065
1680,NXDT,Real Estate,REIT - Diversified,NYSE,103.37,71,83,76,36,4.53,276204982.4124222,51723778.0,0.0208,-19.25,105360,156183,145318,-0.204
1681,NWBI,Financial Services,Banks - Regional,S&P 600,103.34,71,70,60,44,14.48,2070352255.83539,146314651.0,0.0463,1.54,1225880,1080130,1081806,0.151
1682,EE,Energy,Oil & Gas Midstream,NYSE,103.33,71,69,82,47,34.56,1048738043.5373955,31837829.0,0.0889,-19.95,393400,386863,371020,0.376
