Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3040,RCI,Communication Services,Telecom Services,NYSE,91.42,48,60,44,69,34.8,20825684054.74082,540225278.0,8.68,-15.41,1447730,1183680,1151408,0.102
3041,LCCC,Financial Services,Shell Companies,NASDAQ,91.42,48,46,44,42,10.44,92611996.60301208,8905000.0,0.00090000004,-0.1,35640,27246,43476,
3042,GATX,Industrials,Rental & Leasing Services,S&P 400,91.41,48,58,73,70,181.15,6002806387.647491,35502758.0,0.0442,-11.87,207023,259811,247810,0.384
3043,ADACU,Financial Services,Shell Companies,NASDAQ,91.41,48,44,38,37,10.23,,,1.66,-0.2,0,236,602,
3044,BEKE,Real Estate,Real Estate Services,NYSE,91.4,48,31,29,33,17.46,18512372914.616245,1115203162.0,0.0496,-16.78,3787534,4270174,4874606,-0.19
3045,RCL,Consumer Cyclical,Travel Services,S&P 500,91.4,48,63,53,49,293.95,76336337897.68579,268194978.0,0.0674,-19.8,2169670,2506910,2744380,0.113
3046,FACTU,Financial Services,Shell Companies,NASDAQ,91.4,48,65,47,44,10.83,,,0.54,-9.83,0,876,550,
3047,CRCT,Technology,Computer Hardware,NASDAQ,91.4,48,30,47,27,4.7,871079351.1174936,209898634.0,0.1027,-35.88,505994,538661,562998,-0.019
3048,JGH,Financial Services,Asset Management,NYSE,91.4,48,55,53,51,12.42,360854473.734169,28125836.0,0.0018000001,-9.34,96540,91443,89050,
3049,KFII,Financial Services,Shell Companies,NASDAQ,91.4,48,47,45,43,10.58,413366301.31750107,39256060.0,0.04,0.47,11530,38843,27236,
3050,SSEA,Financial Services,Shell Companies,NASDAQ,91.39,48,45,43,41,10.28,78038613.8789978,7635872.0,0.0001,-0.1,10480,8256,5806,
3051,TDAC,Financial Services,Shell Companies,NASDAQ,91.39,48,48,47,45,10.72,235505625.0,21907500.0,0.02,-0.74,4900,77610,127764,
3052,AXON,Industrials,Aerospace & Defense,S&P 500,91.38,48,15,11,28,541.75,36167764089.83121,80602077.0,0.0494,-38.85,952869,1118013,1219109,0.337
3053,CHARU,Financial Services,Shell Companies,NASDAQ,91.38,48,44,45,40,10.8,,,0.0,-13.25,0,36,74,
3054,NOEM,Financial Services,Shell Companies,NASDAQ,91.38,48,42,44,45,10.51,100075225.97765923,9585750.0,0.001,0.1,1780,5383,5332,
3055,CARG,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,91.37,48,24,65,38,36.02,2692986801.325836,90187098.0,0.1667,-8.63,1299482,1410407,1530120,0.148
3056,LCII,Consumer Cyclical,Recreational Vehicles,S&P 600,91.37,48,25,72,90,108.48,2647572640.5161896,24285202.0,0.1113,-32.06,572360,624516,487884,0.043
3057,LKSPU,Financial Services,Shell Companies,NASDAQ,91.37,48,44,41,43,10.35,,,1.05,-0.12,0,190,142,
3058,MC,Financial Services,Capital Markets,S&P 600,91.35,48,70,51,68,69.25,5004782506.313553,74376318.0,0.0729,-11.46,840040,965233,917142,0.043
3059,DAKT,Technology,Electronic Components,NASDAQ,91.35,48,56,60,78,19.43,1008104891.1166534,48747818.0,0.0476,-31.27,585067,584862,466117,0.216
3060,ETJ,Financial Services,Asset Management,NYSE,91.35,48,46,42,48,8.48,574084225.138484,67301787.0,0.56,-7.02,119086,128255,128539,
3061,MYSE,Technology,Software - Application,NASDAQ,91.35,48,66,90,11,2.77,8981562.233214855,5074329.0,0.0706,-51.99,166790,762500,516588,
3062,CCAQ,Financial Services,Shell Companies,NASDAQ,91.34,48,45,44,42,10.46,210016601.2554617,20232813.0,0.0001,-0.38,249261,88547,54416,
3063,LPAAU,Financial Services,Shell Companies,NASDAQ,91.34,48,41,44,41,10.9,,,0.5,-0.37,20,90,56,
3064,AB,Financial Services,Asset Management,NYSE,91.33,48,38,47,49,38.35,3469019043.4108124,93403853.0,0.0046,-13.06,226623,300664,317702,
3065,TBCH,Technology,Consumer Electronics,NASDAQ,91.32,47,37,27,27,12.91,258810369.08288097,19847421.0,0.1576,-25.75,214000,338760,330178,-0.34
3066,ATR,Healthcare,Medical Instruments & Supplies,S&P 400,91.32,47,31,35,23,134.75,7393583511.217926,63820316.0,0.033,-17.98,454238,465392,509449,0.108
3067,PACHU,Financial Services,Shell Companies,NASDAQ,91.32,47,44,42,41,10.37,,,0.01,-7.41,50,313,444,
3068,NPFD,Financial Services,Asset Management,NYSE,91.31,47,45,50,52,18.58,460568514.55495644,24164141.0,0.0019,-7.65,39720,47210,50642,0.068
3069,HBANL,Financial Services,Banks - Regional,NASDAQ,91.3,47,48,49,51,25.0,,,1.69,-5.39,18080,20733,19002,0.336
3070,INAC,Financial Services,Shell Companies,NASDAQ,91.29,47,46,42,41,10.28,150943643.24569702,14755000.0,0.0001,0.39,6390,12806,9916,
3071,DKS,Consumer Cyclical,Specialty Retail,S&P 400,91.28,47,68,61,33,216.88,20355887055.713318,89448901.0,0.133,-8.78,1080737,1162872,1231111,0.627
3072,CHPG,Financial Services,Shell Companies,NASDAQ,91.28,47,46,43,44,10.42,103468279.53113747,9987286.0,0.00090000004,0.58,2610,5403,5926,
3073,COPL,Financial Services,Shell Companies,NYSE,91.27,47,46,44,42,10.44,247961702.3241682,23728393.0,0.05,-2.34,63388,88412,55155,
3074,YORW,Utilities,Utilities - Regulated Water,NASDAQ,91.26,47,35,30,54,31.31,484659229.9166279,16209339.0,0.0318,-8.72,239550,177566,154802,0.088
3075,QUMS,Financial Services,Shell Companies,NASDAQ,91.26,47,45,43,40,10.27,116347838.02435398,11406651.0,0.00090000004,0.39,5560,36303,24250,
3076,TAVI,Financial Services,Shell Companies,NASDAQ,91.25,47,45,45,43,10.67,169238456.61199474,15920833.0,0.010299999,-5.11,1270,1636,47140,
3077,THM,Basic Materials,Gold,NYSE ARCA,91.25,47,87,95,97,1.99,720384451.2104006,265824517.0,0.024500001,-45.48,1045700,1076800,1032884,
3078,JHI,Financial Services,Asset Management,NYSE,91.24,47,45,49,51,13.31,117351821.40715599,8744547.0,0.0008,-8.27,7590,10356,16648,0.055
3079,JBTM,Industrials,Specialty Industrial Machinery,S&P 600,91.23,47,37,49,77,138.75,6997393222.90033,52067812.0,0.047199998,-18.47,472400,550403,548910,0.096
3080,CHECU,Financial Services,Shell Companies,NASDAQ,91.23,47,47,41,39,10.26,0.0,0.0,82.17,-1.39,70,23,28,
3081,FN,Technology,Electronic Components,S&P 400,91.22,47,88,96,89,460.19,23438381756.175537,35829740.0,0.0885,-38.55,759870,1022886,1040340,0.393
3082,PAXS,Financial Services,Asset Management,NYSE,91.22,47,41,44,58,14.54,679483034.6310654,47023048.0,0.39,-12.2,136650,164373,186236,
3083,MLYS,Healthcare,Biotechnology,NASDAQ,91.22,47,45,83,94,27.08,2598690181.5,82498101.0,0.1328,-43.17,932520,1929370,1629396,
3084,SVCC,Financial Services,Shell Companies,NASDAQ,91.22,47,44,44,42,10.61,228469750.65364838,21614925.0,0.0008,0.38,6930,6343,4280,
3085,POLE,Financial Services,Shell Companies,NASDAQ,91.21,47,46,44,44,10.79,316642286.49139404,29510000.0,0.01,-1.01,7070,10246,13040,
3086,BGH,Financial Services,Asset Management,NYSE,91.21,47,39,45,52,14.39,284768594.10866547,20082411.0,0.0021,-14.85,88913,90931,87218,
3087,KOYNU,Financial Services,Shell Companies,NASDAQ,91.21,47,45,41,39,10.35,,,2.6,-2.36,10,83,204,
3088,IPEX,Financial Services,Shell Companies,NASDAQ,91.2,47,46,44,41,10.54,124810244.54832077,11909375.0,0.01,0.48,3310,6900,7992,
3089,FPF,Financial Services,Asset Management,NYSE,91.2,47,43,52,55,18.11,1114123679.8737545,60847827.0,0.0011,-8.3,86247,92509,94313,
3090,HCMAU,Financial Services,Shell Companies,NASDAQ,91.18,47,46,38,38,10.48,,,0.0,-4.64,2770,1173,1176,
3091,SPEG,Financial Services,Shell Companies,NASDAQ,91.18,47,46,42,40,10.29,157013326.4104786,15333333.0,0.00029999999,-6.71,4450,20823,23248,
3092,ANIX,Healthcare,Biotechnology,NASDAQ,91.18,47,21,29,34,3.32,90525218.19873285,33527858.0,0.031,-39.19,264877,261339,201051,
3093,MKLY,Financial Services,Shell Companies,NASDAQ,91.17,47,45,44,41,10.19,248068946.85470295,24344353.0,0.00059999997,0.0,19630,19756,17792,
3094,TVAI,Financial Services,Shell Companies,NASDAQ,91.17,47,45,43,43,10.34,280389049.6418257,27195833.0,0.00029999999,-1.52,104460,48323,34042,
3095,WMT,Consumer Defensive,Discount Stores,S&P 500,91.17,47,59,71,69,114.95,922642152111.25,7970990515.0,0.0184,-14.95,20072250,23336356,23226356,0.073
3096,GSHR,Financial Services,Shell Companies,NASDAQ,91.17,47,43,44,43,10.48,212722725.79737663,20454109.0,0.05,-6.43,4660,4313,5492,
3097,CEPV,Financial Services,Shell Companies,NASDAQ,91.17,47,41,36,35,10.45,327437006.0634613,31790000.0,0.02,0.87,83180,66266,55944,
3098,SIMAU,Financial Services,Shell Companies,NASDAQ,91.17,47,46,45,45,10.91,,,0.0,-27.22,90,2383,2010,
3099,MKLYU,Financial Services,Shell Companies,NASDAQ,91.16,47,47,41,38,10.31,,,1.6,-9.64,10,23,248,
3100,IRHOU,Financial Services,Shell Companies,NASDAQ,91.16,47,46,38,36,10.2,,,0.02,-9.65,640,270,1450,
3101,ORIQ,Financial Services,Shell Companies,NASDAQ,91.16,47,45,41,41,10.33,88837501.6450882,8625000.0,0.0015,-0.48,230,2383,18004,
3102,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.16,47,55,18,8,5.63,432007162.7917609,65854751.0,0.0949,-46.99,871617,812602,857495,0.067
3103,ALDFU,Financial Services,Shell Companies,NASDAQ,91.16,47,42,40,44,10.85,,,0.01,-13.89,70,616,1084,
3104,SOCA,Financial Services,Shell Companies,NASDAQ,91.15,47,46,41,39,10.28,242273613.92883682,23590419.0,0.0001,0.1,5830,6056,5294,
3105,NTWO,Financial Services,Shell Companies,NASDAQ,91.14,47,46,45,44,10.69,257321723.0899334,24116375.0,0.08,0.19,2770,1130,2948,
3106,ERIC,Technology,Communication Equipment,NASDAQ,91.14,47,77,82,61,9.89,43406025882.79191,3323585336.0,0.0149,-27.97,19081111,12993420,11624064,-0.103
3107,IRS,Real Estate,Real Estate Services,NYSE,91.13,47,73,55,75,15.14,1306402944.975563,84611592.0,0.002,-20.9,119470,141243,156310,0.293
3108,RNP,Financial Services,Asset Management,NYSE,91.13,47,45,50,32,20.71,1009921706.1053848,48000079.0,0.00029999999,-9.92,90460,133486,112292,-0.002
3109,XRPNU,Financial Services,Shell Companies,NASDAQ,91.12,47,44,44,46,10.8,,,25.71,-21.97,2390,943,6596,
3110,MPT,Real Estate,REIT - Healthcare Facilities,S&P 600,91.12,47,50,59,59,4.82,3056291079.854965,598100000.0,0.2974,-25.5,5933030,6543876,6064638,0.126
3111,PACH,Financial Services,Shell Companies,NASDAQ,91.12,47,44,43,40,10.29,322891251.206398,31625000.0,0.0001,0.73,39340,41950,29294,
3112,JACS,Financial Services,Shell Companies,NYSE,91.12,47,47,44,44,10.67,314245796.61369324,29590000.0,0.0002,0.19,31580,40250,42470,
3113,B,Basic Materials,Gold,NYSE,91.11,47,81,85,96,34.84,71464358064.11389,1679538410.0,1.06,-36.3,8553524,10995984,12166942,0.667
3114,IBAC,Financial Services,Shell Companies,NASDAQ,91.1,47,45,46,41,10.79,53738294.8774147,5008229.0,0.0019,-5.76,1620,4176,4402,
3115,ALIS,Financial Services,Shell Companies,NASDAQ,91.1,47,44,41,40,10.16,84949199.35703278,8427500.0,0.001,0.59,54958,28239,21377,
3116,SVV,Consumer Cyclical,Specialty Retail,NYSE,91.1,47,49,24,30,9.99,1378176084.7294712,153986158.0,0.2077,-28.08,748860,863143,1074834,0.089
3117,OYSE,Financial Services,Shell Companies,NASDAQ,91.1,47,45,43,40,10.31,347960223.02235603,33914251.0,0.0002,0.29,980,6113,14920,
3118,LPBB,Financial Services,Shell Companies,NASDAQ,91.09,47,44,44,43,10.74,307337487.9360199,28750000.0,0.0001,0.37,44050,44723,34920,
3119,RIBBU,Financial Services,Shell Companies,NASDAQ,91.09,47,67,60,41,11.19,67611498.76594543,6470000.0,2.0,-11.89,200,3990,2528,
3120,GPATU,Financial Services,Shell Companies,NASDAQ,91.08,47,42,45,42,10.98,,,,-6.07,0,83,150,
3121,REXR,Real Estate,REIT - Industrial,S&P 400,91.08,47,33,41,47,37.58,8006221956.464813,225718119.0,0.0618,-15.32,2533810,2751813,2382942,-0.029
3122,JENA,Financial Services,Shell Companies,NYSE,91.07,46,43,40,39,10.39,299601504.42123413,28975000.0,0.00059999997,-1.05,33470,18870,13916,
3123,IPCX,Financial Services,Shell Companies,NASDAQ,91.07,46,43,41,36,10.4,355764786.03957367,34473333.0,0.0001,0.48,83610,67390,65878,
3124,SCPQU,Financial Services,Shell Companies,NASDAQ,91.07,46,48,38,37,10.2,,,0.28,-9.33,270,640,560,
3125,FERAU,Financial Services,Shell Companies,NASDAQ,91.07,46,43,40,47,10.74,,,0.0,-1.47,180,1803,1082,
3126,HVIIU,Financial Services,Shell Companies,NASDAQ,91.06,46,46,40,45,10.8,259289644.57921982,24008300.0,0.0,-22.86,21,55,79,
3127,IR,Industrials,Specialty Industrial Machinery,S&P 500,91.06,46,36,53,54,84.78,28035370548.90695,391336834.0,0.0458,-16.03,3773390,4227720,4083462,0.076
3128,AGO,Financial Services,Insurance - Specialty,S&P 600,91.06,46,30,41,36,84.17,3286201612.8981934,44282464.0,0.064899996,-8.91,301539,372886,426369,-0.062
3129,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,91.06,46,93,88,83,2.74,1896283078.709609,301475849.0,0.0735,-57.39,5194120,7075236,9887206,0.262
3130,CSIQ,Technology,Solar,NASDAQ,91.05,46,57,37,93,14.74,1287839573.2379837,67816724.0,0.314,-57.39,2456940,2596613,3008278,-0.2
3131,HAVAU,Financial Services,Shell Companies,NASDAQ,91.05,46,45,42,38,10.24,188443123.10385895,18339964.0,328.15,-7.15,0,123,3598,
3132,MBAVU,Financial Services,Shell Companies,NASDAQ,91.04,46,37,31,53,10.93,,,2.82,-34.86,110,3940,2462,
3133,RANG,Financial Services,Shell Companies,NASDAQ,91.03,46,46,44,42,10.69,170157869.49396133,16037500.0,0.0001,-8.08,270,2413,31280,
3134,PFL,Financial Services,Asset Management,NYSE,91.02,46,38,47,54,7.85,391378824.6887989,49730474.0,1.33,-9.77,293780,223300,211722,-0.097
3135,PMTRU,Financial Services,Shell Companies,NASDAQ,91.01,46,45,45,40,10.78,,,13.04,-13.06,0,6,346,
3136,OTGAU,Financial Services,Shell Companies,NASDAQ,91.01,46,45,42,41,10.36,,,0.0,0.39,2100,1906,1750,
3137,GIWWU,Financial Services,Shell Companies,NASDAQ,91.0,46,43,39,41,10.37,,,2.33,-2.81,0,50,268,
3138,HCMA,Financial Services,Shell Companies,NASDAQ,91.0,46,45,39,36,10.32,346441345.3518944,33733333.0,0.0001,-1.62,15100,27153,43370,
3139,AIIA,Financial Services,Shell Companies,NYSE,91.0,46,45,42,39,10.17,195214797.7924347,19290000.0,0.0011,-0.68,887,7552,13869,
3140,BBN,Financial Services,Asset Management,NYSE,91.0,46,47,51,46,15.94,991151981.1327362,61792514.0,0.0013,-8.65,110466,142905,172041,
3141,BILL,Technology,Software - Application,S&P 400,90.99,46,17,25,25,44.66,3687070879.1317635,99596727.0,0.16950001,-21.94,2264806,2642115,2849731,0.135
3142,AXIN,Financial Services,Shell Companies,NASDAQ,90.99,46,48,43,39,10.27,283300679.4912672,27266667.0,0.03,-1.34,52359,51556,144721,
3143,FSHPU,Financial Services,Shell Companies,NASDAQ,90.99,46,50,44,48,11.19,,,0.0,-16.49,100,278,419,
3144,EVAC,Financial Services,Shell Companies,NYSE,90.98,46,44,41,39,10.22,594706966.2980442,58447858.0,0.02,0.2,75940,92096,83718,
3145,CMS,Utilities,Utilities - Regulated Electric,S&P 500,90.97,46,48,55,36,74.39,22418295422.86522,308919602.0,0.0,-7.43,2738327,3575035,3181697,0.116
3146,NPV,Financial Services,Asset Management,NYSE,90.97,46,51,54,38,11.16,220134239.934906,19158768.0,0.0004,-5.5,60920,42836,42450,0.067
3147,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,90.96,46,24,37,35,19.77,42640386.0,2508258.0,0.0093,-40.09,12421,10067,9974,-0.281
3148,PAII,Financial Services,Shell Companies,NYSE,90.95,46,43,41,40,10.24,351134607.266304,34492593.0,0.0,0.2,38120,21360,15620,
3149,TLNC,Financial Services,Shell Companies,NASDAQ,90.95,46,47,44,41,10.28,349643908.703804,33979000.0,0.0005,-9.03,15630,12506,13420,
3150,ALF,Financial Services,Shell Companies,NASDAQ,90.95,46,44,45,44,10.88,389921888.7090683,35937500.0,0.01,-0.09,241,54773,85868,
3151,BCAR,Financial Services,Shell Companies,NASDAQ,90.95,46,54,43,45,10.37,444960126.57110023,40561542.0,0.0014,-6.49,766592,578464,717758,
3152,FIGX,Financial Services,Shell Companies,NASDAQ,90.95,46,46,43,40,10.25,198120724.75651073,19385589.0,0.02,0.29,13020,37356,33664,
3153,SOUL,Financial Services,Shell Companies,NYSE,90.95,46,46,44,42,10.39,350737927.29956627,33953333.0,0.0002,-5.55,24910,17543,18558,
3154,APAC,Financial Services,Shell Companies,NASDAQ,90.95,46,43,41,41,10.16,81550725.13129711,8050417.0,0.004,0.3,5741,3587,3150,
3155,QUMSU,Financial Services,Shell Companies,NASDAQ,90.93,46,44,44,40,10.41,,,12.74,0.58,0,140,170,
3156,KCHV,Financial Services,Shell Companies,NASDAQ,90.93,46,47,44,41,10.36,354221355.78726196,34257384.0,0.05,0.19,35240,29953,28344,
3157,BLK,Financial Services,Asset Management,S&P 500,90.93,46,50,38,58,1087.05,162511359162.29846,155233989.0,0.014199999,-10.89,814560,865096,777514,0.27
3158,SZZL,Financial Services,Shell Companies,NASDAQ,90.92,46,45,41,43,10.38,322984667.7245426,31266667.0,0.0004,-1.14,52520,40240,35884,
3159,OBA,Financial Services,Shell Companies,NASDAQ,90.92,46,45,42,40,10.26,322891251.206398,31625000.0,0.03,0.1,2500,4380,6356,
3160,HLF,Consumer Defensive,Packaged Foods,NYSE,90.92,46,45,91,95,12.37,1239886219.3146744,103669416.0,0.088999994,-39.36,1586390,1741656,1720458,0.078
3161,FIGXU,Financial Services,Shell Companies,NASDAQ,90.92,46,43,38,40,10.38,,,0.53,-8.18,8500,2843,1744,
3162,SDHI,Financial Services,Shell Companies,NASDAQ,90.91,46,45,42,41,10.44,361966831.9606781,34838000.0,0.0002,-0.1,2930,31446,33062,
3163,LWAC,Financial Services,Shell Companies,NASDAQ,90.9,46,44,42,38,10.25,307065751.1472702,30075000.0,0.06,0.39,4930,6750,6770,
3164,LKSP,Financial Services,Shell Companies,NASDAQ,90.9,46,44,42,39,10.16,159130402.0078783,15693333.0,1.41,0.2,13500,46130,34250,
3165,PFO,Financial Services,Asset Management,NYSE,90.9,46,47,48,55,9.22,120311396.70569801,13077326.0,0.08,-6.87,16620,17943,26978,-0.011
3166,SGRY,Healthcare,Medical Care Facilities,NASDAQ,90.89,46,34,18,16,16.64,1747329799.417448,130788162.0,0.2197,-30.95,1334860,1330946,1497800,0.045
3167,EGHA,Financial Services,Shell Companies,NASDAQ,90.89,46,46,43,44,10.33,212175007.8201294,20500000.0,0.001,-4.31,45921,51817,46170,
3168,EMIS,Financial Services,Shell Companies,NASDAQ,90.89,46,44,41,40,10.18,159809190.0954008,15775833.0,0.0008,0.3,3260,1756,1356,
3169,WSTN,Financial Services,Shell Companies,NASDAQ,90.88,46,43,41,38,10.12,81194399.38545227,8055000.0,14.28,0.2,20,1256,2218,
3170,FLNC,Utilities,Utilities - Renewable,NASDAQ,90.88,46,97,77,98,14.42,2507480819.740162,132811490.0,0.38189998,-56.97,8682467,10286395,13289329,0.077
3171,VACI,Financial Services,Shell Companies,NYSE,90.88,46,47,45,38,10.14,324231015.4001751,31326667.0,0.00029999999,-3.34,139980,155216,241662,
3172,KRSP,Financial Services,Shell Companies,NYSE,90.87,46,41,36,38,10.54,477046967.1054201,46002601.0,0.0008,-4.18,19640,29506,21278,
3173,HCACU,Financial Services,Shell Companies,NASDAQ,90.87,46,46,46,38,10.33,262382266.72101593,25424639.0,1.73,-7.73,2020,1250,1454,
3174,PERF,Technology,Software - Application,NYSE,90.86,46,28,31,18,1.92,176198202.77260923,101848671.0,0.00029999999,-28.09,614680,250440,186326,0.12
3175,KCHVU,Financial Services,Shell Companies,NASDAQ,90.86,46,40,42,42,10.52,,,1412.0,-4.36,0,10,10,
3176,INACU,Financial Services,Shell Companies,NASDAQ,90.85,46,44,40,40,10.33,,,1.06,-9.7,10,346,284,
3177,PVH,Consumer Cyclical,Apparel Manufacturing,S&P 400,90.84,46,71,84,16,79.83,4297787047.917267,46074047.0,0.1232,-20.29,934400,1290926,1167028,0.056
3178,ORIQU,Financial Services,Shell Companies,NASDAQ,90.84,46,41,38,39,10.35,146054002.70462036,14180000.0,0.0,-3.18,10,36,126,
3179,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.84,46,33,30,58,130.33,78692673707.04916,640715469.0,0.0081,-18.31,1062320,998473,1066104,0.061
3180,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,90.84,46,47,52,27,2.34,19137386.37336874,8143569.0,0.0401,-38.1,28390,31406,41156,0.032
3181,ALDF,Financial Services,Shell Companies,NASDAQ,90.83,46,44,43,43,10.7,318693845.6587639,29868214.0,0.0001,0.28,11210,18020,22288,
3182,TAVIU,Financial Services,Shell Companies,NASDAQ,90.83,46,57,44,42,10.73,159657950.0,13883300.0,7.33,-9.83,0,253,373,
3183,VGI,Financial Services,Asset Management,NYSE,90.83,46,48,52,57,7.33,84621943.33578014,11313094.0,0.0021,-9.39,46660,36276,36818,
3184,EDHL,Communication Services,Advertising Agencies,NASDAQ,90.82,45,58,3,1,4.27,4898848.59534502,1666275.0,0.0187,-96.12,672576,4950182,3159265,-0.134
3185,HAVA,Financial Services,Shell Companies,NASDAQ,90.8,45,44,42,39,10.12,208587343.54123497,20693189.0,0.00029999999,0.1,3500,2980,11666,
3186,GTEN,Financial Services,Shell Companies,NASDAQ,90.8,45,42,39,36,10.48,467427744.8415756,45075000.0,0.01,-0.47,57190,40483,39836,
3187,KAI,Industrials,Specialty Industrial Machinery,S&P 600,90.8,45,37,51,46,319.03,3769024814.672241,11808462.0,0.1364,-13.77,115510,159703,164498,0.177
3188,IQMX,Technology,Computer Hardware,NASDAQ,90.8,45,43,48,43,10.62,,,,,903720,852740,614306,
3189,RLI,Financial Services,Insurance - Property & Casualty,S&P 400,90.79,45,27,29,23,59.58,4600594167.412056,91938331.0,0.0624,-22.86,764290,954633,976308,0.04
3190,CHT,Communication Services,Telecom Services,NYSE,90.79,45,55,47,48,42.29,33954343904.45772,775744655.0,0.0064,-10.08,198382,162234,153322,0.075
3191,MRP,Real Estate,REIT - Residential,S&P 600,90.78,45,40,60,66,29.57,4685872385.923937,166047927.0,0.0369,-17.86,1281100,1782063,1810224,1.357
3192,BLUWU,Financial Services,Shell Companies,NASDAQ,90.77,45,43,44,52,10.5,,,19.75,-4.55,78,909,545,
3193,MANH,Technology,Software - Application,S&P 400,90.77,45,23,17,20,163.13,8877648710.656036,59164602.0,0.0571,-34.01,700100,641413,626084,0.074
3194,HVMC,Financial Services,Shell Companies,NASDAQ,90.77,45,43,42,39,10.18,298511488.78097534,29410000.0,0.0004,0.3,28470,19726,17264,
3195,TVAIU,Financial Services,Shell Companies,NASDAQ,90.77,45,45,42,41,10.45,,,0.85,-28.67,30,86,1004,
3196,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,90.77,45,46,68,75,0.22,25270258.238416225,109870686.0,0.0082,-21.43,172030,171020,231936,-0.205
3197,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,90.76,45,41,68,22,41.12,664874527.8642082,14900819.0,0.3502,-27.08,462080,602183,481894,-0.041
3198,LOGI,Technology,Computer Hardware,NASDAQ,90.76,45,64,59,35,100.29,17492682138.18226,143535585.0,0.1091,-18.84,1033040,1008270,1163034,0.074
3199,CRAC,Financial Services,Shell Companies,NASDAQ,90.76,45,44,42,39,10.13,226148054.82029915,22368750.0,0.0004,0.2,33264,50314,41938,
3200,APXTU,Financial Services,Shell Companies,NASDAQ,90.76,45,44,39,37,10.23,,,33.42,-1.73,30210,10163,6410,
3201,CHEC,Financial Services,Shell Companies,NASDAQ,90.75,45,43,41,39,10.19,174646877.43921375,17274667.0,0.1,-3.5,5920,19016,11784,
3202,BLUW,Financial Services,Shell Companies,NASDAQ,90.74,45,43,42,45,10.32,331803174.7894287,32308000.0,0.01,-0.86,20445,28411,22067,
3203,CUBWU,Financial Services,Shell Companies,NASDAQ,90.74,45,40,37,49,10.96,,,0.23,-15.04,10,341,219,
3204,TACH,Financial Services,Shell Companies,NASDAQ,90.74,45,45,42,42,10.41,357756949.2815685,34432814.0,0.21,0.19,105090,120330,97592,
3205,UL,Consumer Defensive,Household & Personal Products,NYSE,90.74,45,29,25,33,62.71,122239055951.44916,2165439403.0,0.83,-16.36,3903120,4094663,4039362,
3206,BLRKU,Financial Services,Shell Companies,NASDAQ,90.74,45,41,38,37,10.17,,,80.29,-7.46,20,140,100,
3207,REGCO,Real Estate,REIT - Retail,NASDAQ,90.73,45,53,44,40,22.08,,,1.12,-8.91,1970,2976,3788,0.1
3208,SBXE,Financial Services,Shell Companies,NYSE,90.72,45,41,37,37,10.1,343620001.31607056,34500000.0,0.51,-1.37,86920,109350,67128,
3209,CEPF,Financial Services,Shell Companies,NASDAQ,90.72,45,42,37,42,10.45,590931008.720398,57150000.0,0.0001,-2.06,49623,30177,58510,
3210,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.72,45,31,54,51,62.44,447022749.7238159,6948900.0,0.0095999995,-16.47,36810,68126,58768,0.182
3211,GMAB,Healthcare,Biotechnology,NASDAQ,90.71,45,31,51,81,28.98,16164883226.36055,613934040.0,0.0167,-18.2,2466380,1870303,2084484,0.253
3212,SF,Financial Services,Capital Markets,S&P 400,90.71,45,48,62,73,78.69,10761134329.422523,153401769.0,0.0001,-12.4,1165100,1413273,1417492,0.143
3213,CUB,Financial Services,Shell Companies,NASDAQ,90.71,45,46,45,45,10.81,332120001.270319,30666667.0,0.05,-1.73,9990,633366,408082,
3214,KBONU,Financial Services,Shell Companies,NASDAQ,90.7,45,43,43,38,10.29,,,0.33,-7.26,29650,17510,14294,
3215,MMTX,Financial Services,Shell Companies,NASDAQ,90.7,45,44,41,38,10.11,88987247.32646942,8828100.0,0.0001,0.2,13500,12140,8366,
3216,TWLVU,Financial Services,Shell Companies,NASDAQ,90.68,45,41,40,37,10.2,,,5.05,-2.02,2720,1903,5136,
3217,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,90.66,45,77,16,81,3.32,60141762.56657791,11096266.0,0.0062,-47.22,77740,108836,210524,-0.367
3218,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,90.66,45,38,83,68,5.69,83825693.18881941,12778307.0,0.1385,-57.85,56184,81671,154318,-0.815
3219,HVMCU,Financial Services,Shell Companies,NASDAQ,90.66,45,43,40,36,10.31,,,0.0,-6.27,10,246,336,
3220,DMII,Financial Services,Shell Companies,NASDAQ,90.65,45,44,41,39,10.09,659684527.516365,65575000.0,0.001,0.2,52618,93942,98583,
3221,KFIIU,Financial Services,Shell Companies,NASDAQ,90.64,45,40,47,43,10.66,274562272.9558945,25829000.0,4.71,-13.19,30,596,460,
