Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2668,NXP,Financial Services,Asset Management,NYSE,94.5,54,47,51,40,14.44,743694189.7194691,52006586.0,0.00090000004,-1.43,107140,130080,123338,0.091
2669,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.49,54,35,28,58,134.2,78692673707.04916,640715469.0,0.0081,-15.89,1006020,1021640,1071880,0.061
2670,RILY,Financial Services,Financial Conglomerates,NASDAQ,94.49,54,92,83,94,6.86,346428420.52716064,37130592.0,0.1453,-38.97,475670,867503,984824,1.134
2671,JRI,Financial Services,Asset Management,NYSE,94.46,54,54,53,62,12.98,354631740.93413734,27448277.0,0.0044,-9.04,122030,131460,139414,
2672,CRF,Financial Services,Asset Management,NYSE ARCA,94.46,54,54,53,66,7.11,1187302307.643435,162199765.0,0.111899994,-13.82,1293980,1207343,1188634,12.282
2673,NUV,Financial Services,Asset Management,NYSE,94.45,54,51,56,54,9.15,1896930258.6937523,207541596.0,0.0022,-1.19,466310,505246,515136,0.062
2674,VELO,Technology,Computer Hardware,NASDAQ,94.44,54,99,90,94,9.98,715522064.840908,29801002.0,0.2038,-62.34,1934830,4371073,4017672,0.482
2675,TONX,Technology,Software - Application,NASDAQ,94.44,54,30,14,7,3.45,224991856.73823595,56530617.0,0.0656,-88.41,358410,432063,459020,3.025
2676,CCAQU,Financial Services,Shell Companies,NASDAQ,94.43,54,48,46,47,10.74,,,,1.32,10,490,560,
2677,VLYPP,Financial Services,Banks - Regional,NASDAQ,94.43,54,49,55,51,25.05,,,17.4,-4.06,2650,4970,4662,0.238
2678,MIAX,Financial Services,Capital Markets,NYSE,94.43,54,38,74,76,42.04,4484359813.5,94907086.0,0.047399998,-26.43,1317720,2467400,2097016,0.13
2679,FN,Technology,Electronic Components,S&P 400,94.42,54,86,96,90,494.26,23438381756.175537,35829740.0,0.0885,-34.0,828280,1040390,1024670,0.393
2680,SBI,Financial Services,Asset Management,NYSE,94.42,54,51,52,50,7.82,110123713.53738976,14082316.0,1.22,-2.37,62070,53496,46608,-0.017
2681,EPSN,Energy,Oil & Gas E&P,NASDAQ,94.42,54,29,67,21,5.48,171207167.60442734,30248617.0,0.1101,-35.53,142070,177940,180290,0.584
2682,MMU,Financial Services,Asset Management,NYSE,94.41,54,51,56,52,10.39,563120345.7989807,54618848.0,0.0011,-2.99,124960,125463,129858,-0.021
2683,PCQ,Financial Services,Asset Management,NYSE,94.41,54,51,52,52,8.84,167981857.24067688,18981000.0,0.93,-3.81,99770,116083,128104,1.649
2684,SVAQU,Financial Services,Shell Companies,NASDAQ,94.4,54,53,42,42,10.38,,,14.22,3.23,1750,7166,4700,
2685,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,94.4,54,32,19,22,3.75,39254629.19238281,12662784.0,0.0025,-21.88,35610,36643,32116,-0.082
2686,IPGP,Technology,Semiconductor Equipment & Materials,S&P 400,94.39,54,82,91,69,97.9,4860642761.8396,42443616.0,0.16420001,-37.17,355520,384570,473794,0.166
2687,BKV,Energy,Oil & Gas E&P,NYSE,94.38,54,32,78,83,25.39,2903120756.0864334,109386611.0,0.0956,-22.62,667487,836765,823525,0.389
2688,NHI,Real Estate,REIT - Healthcare Facilities,S&P 600,94.38,54,31,50,65,79.26,3552445424.286598,48471079.0,0.0398,-13.26,403280,805090,670956,-0.026
2689,AGO,Financial Services,Insurance - Specialty,S&P 600,94.37,54,29,40,37,85.41,3286201612.8981934,44282464.0,0.064899996,-7.56,299999,372476,425697,-0.062
2690,STEW,Financial Services,Asset Management,NYSE,94.36,54,48,52,51,18.23,1675188935.9369278,96441500.0,0.00059999997,-2.36,73040,81376,80008,-0.116
2691,CAPN,Financial Services,Shell Companies,NASDAQ,94.36,54,49,52,50,11.1,58169012.0,5288092.0,0.00059999997,-2.97,2090,980,1734,
2692,EHC,Healthcare,Medical Care Facilities,S&P 400,94.34,54,29,37,24,112.5,10500222466.634216,99199080.0,0.0387,-12.1,1010370,1116676,994138,0.09
2693,INVA,Healthcare,Biotechnology,S&P 600,94.34,54,55,77,56,21.28,1580983409.2111607,73808749.0,0.1168,-15.39,915720,880390,899036,0.106
2694,LTM,Industrials,Airlines,NYSE,94.33,54,72,68,93,51.74,15714494734.85836,292743939.0,0.0155,-26.53,818750,799326,826230,0.219
2695,XGN,Healthcare,Diagnostics & Research,NASDAQ,94.33,54,42,7,11,4.68,120315998.68081236,24159839.0,0.0327,-61.73,268720,232493,440658,0.117
2696,NC,Energy,Thermal Coal,NYSE,94.33,54,60,63,78,46.46,381554854.49394226,7540610.0,0.0046,-21.81,13500,14263,13348,-0.043
2697,LDP,Financial Services,Asset Management,NYSE,94.32,54,51,53,55,20.96,603684655.3757057,29079222.0,0.0016,-4.94,44520,44710,59016,
2698,TAC,Utilities,Utilities - Independent Power Producers,NYSE,94.32,54,62,49,37,13.72,4234716079.521179,297800000.0,0.0179,-23.27,1327220,1750400,1657188,-0.255
2699,DEI,Real Estate,REIT - Office,S&P 600,94.32,54,50,27,17,12.13,1949528565.381503,167485267.0,0.2789,-28.61,2233770,2250366,2519972,-0.002
2700,MMM,Industrials,Conglomerates,S&P 500,94.31,54,58,35,51,159.11,79867597223.64514,521567261.0,0.0164,-10.32,2898520,3618076,3705466,0.013
2701,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,94.3,54,59,85,58,5.73,83825693.18881941,12778307.0,0.1385,-57.56,61650,79936,119668,-0.815
2702,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,94.3,54,26,25,13,5.34,15471499.69227755,26222882.0,0.0013,88.69,3860,11413,15188,-0.385
2703,FSHP,Financial Services,Shell Companies,NASDAQ,94.29,54,46,50,48,11.18,55129922.83195782,5025517.0,0.00029999999,-6.83,100,203,15936,
2704,ACP,Financial Services,Asset Management,NYSE,94.28,54,51,52,55,5.28,672522850.8321428,125470678.0,0.0,-11.85,481461,441673,443546,0.281
2705,PNI,Financial Services,Asset Management,NYSE,94.26,54,53,54,50,6.99,78799272.35174179,11209000.0,0.68,-2.92,74580,73273,62732,0.87
2706,CWST,Industrials,Waste Management,S&P 600,94.25,54,34,20,53,93.57,5226828735.496719,63609941.0,0.0864,-21.31,703940,738006,683820,0.096
2707,RIV,Financial Services,Asset Management,NYSE,94.25,54,57,61,62,11.35,322159789.8095703,27371264.0,0.0011999999,-8.17,86840,73353,72268,
2708,XPEL,Consumer Cyclical,Auto Parts,S&P 600,94.25,54,68,75,89,43.62,1260088267.8437805,27560985.0,0.1362,-21.98,216570,259210,265064,0.131
2709,ONBPP,Financial Services,Banks - Regional,NASDAQ,94.23,54,47,50,51,25.08,,,0.37,-2.03,3650,8226,11136,0.462
2710,CCEC,Industrials,Marine Shipping,NASDAQ,94.23,54,35,52,52,22.46,1336923003.0411243,60113445.0,0.0022,-9.54,10050,13206,13824,-0.039
2711,KMB,Consumer Defensive,Household & Personal Products,S&P 500,94.19,54,34,25,21,108.48,32395977093.52112,331926000.0,0.1455,-24.46,3944280,4639470,4621050,0.027
2712,CBLL,Healthcare,Medical Devices,NASDAQ,94.18,54,50,78,87,18.43,700042843.9479828,37942700.0,0.0798,-24.25,308891,363843,364062,0.293
2713,TACHU,Financial Services,Shell Companies,NASDAQ,94.17,54,49,44,47,10.75,,,0.73,-2.27,310,213,812,
2714,MYI,Financial Services,Asset Management,NYSE,94.15,53,53,55,54,10.91,731139761.0,66467251.0,0.0008,-4.8,285540,275566,267532,0.063
2715,CHSCL,Consumer Defensive,Farm Products,NASDAQ,94.15,53,49,51,50,25.44,,,1.73,-2.49,21690,34510,27046,0.072
2716,GSRFU,Financial Services,Shell Companies,NASDAQ,94.15,53,44,43,43,10.61,276258027.9331207,26360500.0,0.33,-3.55,110,370,1154,
2717,AVO,Consumer Defensive,Food Distribution,NASDAQ,94.15,53,29,64,70,13.04,789228519.2831688,70846364.0,0.16059999,-16.03,1247624,1758101,1498134,-0.166
2718,ANIX,Healthcare,Biotechnology,NASDAQ,94.13,53,33,34,30,3.46,90525218.19873285,33527858.0,0.031,-36.63,214773,267551,203686,
2719,ARCO,Consumer Cyclical,Restaurants,NYSE,94.11,53,69,79,59,8.17,1832768555.7192106,210663057.0,0.0278,-16.21,1459930,1410060,1394966,0.129
2720,WS,Basic Materials,Steel,S&P 600,94.1,53,80,63,81,35.24,2143519330.4481125,50806338.0,0.057600003,-28.33,248650,357273,303568,0.12
2721,YHNAU,Financial Services,Shell Companies,NASDAQ,94.09,53,48,43,44,10.89,,,0.15,-9.7,0,126,230,
2722,WFCF,Industrials,Specialty Business Services,NASDAQ,94.09,53,28,56,31,12.21,59110705.173202515,5039276.0,0.0117,-44.88,2140,11923,21918,0.017
2723,MCK,Healthcare,Medical Distribution,S&P 500,94.08,53,32,60,69,831.46,89244295917.90692,120204051.0,0.024,-16.77,927750,1086730,1212394,0.06
2724,EICA,Financial Services,Asset Management,NYSE,94.05,53,49,53,51,24.95,,,0.48,-3.74,3280,2636,2732,-0.085
2725,WAFDP,Financial Services,Banks - Regional,NASDAQ,94.05,53,51,53,50,16.47,,,1.39,-5.83,14370,32046,25436,0.092
2726,ERC,Financial Services,Asset Management,NYSE ARCA,94.05,53,48,52,54,9.14,257533901.74134064,28053801.0,0.77,-6.54,46070,54433,68234,-0.066
2727,HIX,Financial Services,Asset Management,NYSE,94.04,53,50,51,57,4.0,362980946.167377,90069709.0,0.34,-9.09,304290,299473,356722,-0.081
2728,BACC,Financial Services,Shell Companies,NASDAQ,94.04,53,47,46,46,10.51,291225926.57832813,27962163.0,0.00029999999,0.1,370562,321880,219558,
2729,ONBPO,Financial Services,Banks - Regional,NASDAQ,94.0,53,49,51,52,24.99,,,1.96,-1.96,5440,6360,5932,0.462
2730,LIEN,Financial Services,Asset Management,NASDAQ,94.0,53,55,39,58,9.58,228205900.0,22820590.0,0.0045,-16.26,67240,80113,79376,0.401
2731,A,Healthcare,Diagnostics & Research,S&P 500,93.98,53,54,35,48,130.26,38249026609.23541,282218158.0,0.0221,-18.72,2253107,2282989,2457297,0.1
2732,FSHPU,Financial Services,Shell Companies,NASDAQ,93.97,53,45,48,49,11.19,,,0.0,-16.49,100,196,419,
2733,DFP,Financial Services,Asset Management,NYSE,93.97,53,46,55,56,20.96,424728679.427742,20538137.0,0.45,-5.2,46510,57313,57590,
2734,CDNS,Technology,Software - Application,S&P 500,93.96,53,76,58,37,329.93,103411690859.86328,275816000.0,0.0198,-14.04,1852010,2328803,2336554,0.187
2735,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,93.96,53,73,77,60,19.94,978267123.6525574,41824162.0,0.0582,-29.44,551360,790740,771128,0.089
2736,XEL,Utilities,Utilities - Regulated Electric,S&P 500,93.96,53,56,55,53,78.67,49629430020.0,624269560.0,0.059299998,-6.6,4954090,5921476,5848162,0.029
2737,UTSI,Technology,Communication Equipment,NASDAQ,93.95,53,63,49,31,2.55,26773389.56619978,9494110.0,0.0032,-13.27,28220,662960,401188,-0.158
2738,DUK,Utilities,Utilities - Regulated Electric,S&P 500,93.94,53,50,54,42,125.85,95679846329.46274,779596217.0,0.023,-6.42,3354790,3782753,3543322,0.113
2739,FVN,Financial Services,Shell Companies,NASDAQ,93.92,53,48,50,46,10.99,81852402.87780762,7544000.0,0.0001,1.29,53610,113753,69338,
2740,FINS,Financial Services,Asset Management,NYSE,93.92,53,50,52,55,12.63,431745717.4695034,33416851.0,0.92,-6.79,47100,42510,39632,
2741,XRAY,Healthcare,Medical Instruments & Supplies,S&P 400,93.91,53,24,30,25,13.46,2097420424.5029955,200326683.0,0.1319,-21.24,5138210,5728433,5981240,0.001
2742,NIM,Financial Services,Asset Management,NYSE,93.9,53,41,51,48,9.43,116251217.87919998,12446597.0,0.0008,-5.13,18200,13070,16034,0.035
2743,FMS,Healthcare,Medical Care Facilities,NYSE,93.9,53,48,34,24,24.07,11585877974.281158,537129260.0,1.44,-17.2,498580,582370,747720,-0.055
2744,LKFN,Financial Services,Banks - Regional,S&P 600,93.9,53,48,44,40,62.03,1510510745.7905807,24913586.0,0.0919,-10.62,195520,243350,221050,0.188
2745,CPSS,Financial Services,Credit Services,NASDAQ,93.9,53,64,53,26,8.97,213947843.4503889,21698565.0,0.0162,-14.49,19600,25530,26374,0.079
2746,ANSCU,Financial Services,Shell Companies,NASDAQ,93.9,53,51,54,47,11.49,,,0.05,-3.45,0,1090,676,
2747,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,93.89,53,53,56,26,2.43,19137386.37336874,8143569.0,0.0401,-35.71,21380,29686,40746,0.032
2748,RTO,Industrials,Specialty Business Services,NYSE,93.89,53,52,77,79,30.11,15152796894.62819,503247977.0,0.0066000004,-13.15,685170,819353,861736,0.058
2749,CHSCN,Consumer Defensive,Farm Products,NASDAQ,93.88,53,50,51,50,25.04,,,1.37,-2.87,23490,40170,32252,0.072
2750,CCID,Financial Services,Asset Management,NYSE,93.88,53,49,51,48,25.21,,,1.33,-1.25,4960,3020,2836,
2751,BYD,Consumer Cyclical,Resorts & Casinos,S&P 400,93.88,53,50,59,59,88.17,6145617320.763763,74330156.0,0.0594,-1.99,891190,971653,989922,0.006
2752,CHAR,Financial Services,Shell Companies,NASDAQ,93.87,53,48,48,47,10.84,114718130.5,10671454.0,0.64,-4.07,790,1296,4994,
2753,MXC,Energy,Oil & Gas E&P,NYSE ARCA,93.87,53,15,62,66,9.22,17902500.0,2046000.0,0.005,-44.05,8350,9636,10492,-0.268
2754,CRUS,Technology,Semiconductors,S&P 400,93.86,53,81,87,69,136.79,8596562510.983261,50582893.0,0.0618,-24.18,644650,608700,605932,0.057
2755,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,93.85,53,35,34,55,18.61,628731737.4700565,37049603.0,0.0355,-11.63,129880,152466,142740,-0.037
2756,TLS,Technology,Software - Infrastructure,NASDAQ,93.85,53,54,61,87,4.57,358383845.395875,74819175.0,0.0242,-45.33,439660,745293,839748,0.559
2757,MPA,Financial Services,Asset Management,NYSE,93.85,53,51,54,50,11.21,147366790.88196754,12949630.0,0.001,-3.78,14140,29416,27584,0.036
2758,NI,Utilities,Utilities - Regulated Gas,S&P 500,93.83,53,64,65,59,45.37,22159682489.152985,479439245.0,0.0315,-7.37,4466400,4572893,4286638,0.082
2759,GTIM,Consumer Cyclical,Restaurants,NASDAQ,93.82,53,39,28,12,1.38,13619685.43724823,10557896.0,0.007900001,-33.97,26470,29770,28590,-0.031
2760,QETAU,Financial Services,Shell Companies,NASDAQ,93.81,53,52,61,47,11.7,,,0.0,-15.16,400,403,864,
2761,CCS,Real Estate,Real Estate - Development,S&P 600,93.81,53,59,41,51,63.82,1519594734.1403046,28769306.0,0.0934,-16.03,237260,356276,355500,-0.126
2762,PROF,Healthcare,Medical Devices,NASDAQ,93.81,53,76,64,84,6.81,247459305.89074373,36337637.0,0.0681,-23.91,79240,68676,69446,1.036
2763,MSD,Financial Services,Asset Management,NYSE,93.81,53,46,52,52,7.33,148497620.3070488,20231283.0,0.25,-7.68,77340,94790,97174,-0.516
2764,IPEXU,Financial Services,Shell Companies,NASDAQ,93.79,53,43,38,44,11.08,,,10.13,-24.11,10,3,31,
2765,AG,Basic Materials,Silver,NYSE,93.78,53,84,94,98,15.85,10408662455.768372,493769568.0,1.54,-50.53,9867070,11744186,12427446,0.954
2766,FCT,Financial Services,Asset Management,NYSE,93.76,53,49,54,58,9.62,250999524.11524963,25983388.0,0.005,-6.51,226220,153416,132526,-0.026
2767,FFC,Financial Services,Asset Management,NYSE,93.76,53,48,52,56,16.19,775182353.9913635,48177896.0,0.41,-4.76,75550,110276,118814,-0.012
2768,CCNEP,Financial Services,Banks - Regional,NASDAQ,93.76,53,48,53,52,24.87,,,1.24,-2.24,700,1016,1226,0.486
2769,CNCK,Financial Services,Capital Markets,NASDAQ,93.75,53,15,7,6,2.89,252824448.86445308,135927122.0,0.0452,-68.96,60880,71733,1194212,0.045
2770,PI,Technology,Semiconductors,S&P 600,93.75,53,52,36,65,137.72,4599336935.0,30459185.0,0.1398,-44.26,273520,375746,403704,-0.0
2771,AHCO,Healthcare,Medical Devices,S&P 600,93.73,53,41,82,59,10.98,1378228575.330162,136054152.0,0.0698,-18.24,1064470,1412586,1404082,0.054
2772,WAL,Financial Services,Banks - Regional,S&P 400,93.73,53,54,39,64,80.97,8696614090.603638,109185360.0,0.0011999999,-16.72,922240,1023576,1083008,0.079
2773,PML,Financial Services,Asset Management,NYSE,93.72,52,48,51,40,7.52,500034878.7317276,66494000.0,0.34,-6.12,291880,400843,424858,0.729
2774,IQMX,Technology,Computer Hardware,NASDAQ,93.72,52,43,54,46,10.8,,,,,641290,836860,619964,
2775,AXIA,Utilities,Utilities - Renewable,NYSE,93.72,52,54,88,85,9.93,23299920211.777817,2249027122.0,0.0054,-26.66,2028153,2062584,2110662,0.221
2776,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,93.71,52,48,79,61,2.1,54558219.84989333,19911759.0,0.0686,-53.33,217270,262756,309842,-0.06
2777,LTRX,Technology,Communication Equipment,NASDAQ,93.7,52,88,92,93,5.32,300617829.0944767,39816930.0,0.0111,-39.2,888950,1371863,1425236,0.059
2778,EIM,Financial Services,Asset Management,NYSE ARCA,93.69,52,48,54,46,9.78,507047546.2508726,51372599.0,0.64,-7.21,141790,130276,124612,0.651
2779,SRE,Utilities,Utilities - Diversified,S&P 500,93.69,52,56,66,52,90.69,58263392004.566666,653690046.0,0.0167,-10.24,2696640,3854353,3807716,-0.039
2780,ARMP,Healthcare,Biotechnology,NYSE ARCA,93.68,52,93,99,97,5.06,299927320.50081253,36710810.0,0.0209,-69.03,236547,204182,150885,0.607
2781,SIMA,Financial Services,Shell Companies,NASDAQ,93.67,52,47,48,46,10.94,88441122.48127937,8219435.0,0.0042,-15.19,910,5216,8430,
2782,HPS,Financial Services,Asset Management,NYSE,93.67,52,52,55,48,14.33,471595497.35142136,32168861.0,3.22,-8.61,46540,52610,51696,0.011
2783,GTES,Industrials,Specialty Industrial Machinery,S&P 600,93.66,52,75,65,40,25.7,6583678153.138657,253999928.0,0.045100003,-9.73,1481820,1899780,1927220,0.004
2784,NUW,Financial Services,Asset Management,NYSE,93.66,52,48,55,52,14.36,254908967.77605438,17951336.0,0.0023999999,-2.31,45190,41403,48934,
2785,EGHAU,Financial Services,Shell Companies,NASDAQ,93.66,52,47,48,43,10.66,,,0.05,-14.58,0,1280,940,
2786,ATII,Financial Services,Shell Companies,NASDAQ,93.65,52,53,50,52,10.71,331999807.90138245,29590000.0,0.0004,-6.05,157059,213936,281715,
2787,INEO,Consumer Cyclical,Auto Parts,NASDAQ,93.64,52,25,27,7,0.75,9337895.645595968,16527249.0,0.0001,-64.29,224310,135060,115690,-0.206
2788,VLYPN,Financial Services,Banks - Regional,NASDAQ,93.63,52,52,57,55,25.66,,,0.45,-3.59,9480,11226,12802,0.238
2789,ARTCU,Financial Services,Shell Companies,NASDAQ,93.62,52,39,40,40,10.28,,,0.11,2.7,1470,2430,1586,
2790,TTWO,Communication Services,Electronic Gaming & Multimedia,S&P 500,93.61,52,54,32,58,238.98,41619039858.01163,185666663.0,0.0397,-9.75,1784220,2621423,2710774,0.061
2791,JOE,Real Estate,Real Estate - Diversified,S&P 600,93.6,52,68,80,82,60.24,3652982199.3002243,57409746.0,0.028099999,-18.09,249330,292963,252514,0.051
2792,BGY,Financial Services,Asset Management,NYSE,93.58,52,58,51,61,5.69,522845403.62166643,90614455.0,0.0007,-8.67,207901,273700,307864,0.115
2793,PGACU,Financial Services,Shell Companies,NASDAQ,93.58,52,50,44,47,10.79,,,0.0,-1.91,20,477,326,
2794,SOR,Financial Services,Asset Management,NYSE,93.56,52,50,56,66,45.84,376813842.332428,8230971.0,0.0,-9.07,10840,11586,11958,0.138
2795,CC,Basic Materials,Specialty Chemicals,S&P 600,93.56,52,88,92,63,17.18,3332370008.4941826,150377709.0,0.0885,-40.08,2395280,2619930,2651404,0.01
2796,NDMO,Financial Services,Asset Management,NYSE,93.53,52,51,53,43,10.29,620756441.9310646,59630783.0,0.0027,-4.9,111130,109533,110144,
2797,PTORU,Financial Services,Shell Companies,NASDAQ,93.53,52,42,40,40,10.24,,,0.42,-1.54,2590,1786,6450,
2798,OPP,Financial Services,Asset Management,NYSE,93.51,52,47,51,46,7.67,191424399.64680862,24990131.0,1.23,-13.04,76180,73520,81980,
2799,KIO,Financial Services,Asset Management,NYSE,93.5,52,49,46,42,11.2,463542233.34805965,40985165.0,0.81,-12.7,193460,169993,168686,
2800,SCPQU,Financial Services,Shell Companies,NASDAQ,93.5,52,47,41,39,10.3,,,0.28,-8.44,280,646,564,
2801,DTF,Financial Services,Asset Management,NYSE,93.49,52,47,49,49,11.5,80488540.8092165,7029567.0,0.0026,-0.86,5110,5546,8096,-0.052
2802,TATT,Industrials,Aerospace & Defense,NASDAQ,93.49,52,76,38,90,39.79,562299681.2996254,12983137.0,0.051999997,-38.31,139860,218156,222714,-0.024
2803,SAFT,Financial Services,Insurance - Property & Casualty,S&P 600,93.48,52,35,51,59,73.85,1030336536.8938293,14683434.0,0.0212,-10.27,97380,135586,117594,0.044
2804,REGN,Healthcare,Biotechnology,S&P 500,93.47,52,31,71,79,672.15,64452943164.416016,104839032.0,0.027999999,-18.14,656260,944773,1044934,0.19
2805,ATO,Utilities,Utilities - Regulated Gas,S&P 500,93.47,52,46,64,56,177.33,28231150309.898193,166919822.0,0.023,-7.89,1121467,1367385,1552967,0.006
2806,QETA,Financial Services,Shell Companies,NASDAQ,93.46,52,49,48,50,11.74,43886129.22296524,3747748.0,0.0005,-10.18,9590,3520,2198,
2807,TACOU,Financial Services,Shell Companies,NASDAQ,93.46,52,49,39,35,10.86,,,0.99,-3.55,1540,2276,3244,
2808,AEXA,Financial Services,Shell Companies,NYSE,93.46,52,46,39,56,11.53,561873694.0590115,49460714.0,0.011,-3.19,131030,128293,130900,
2809,PDT,Financial Services,Asset Management,NYSE,93.46,52,46,54,49,12.89,633505703.6288023,49185225.0,0.2,-5.57,102580,122976,125256,0.067
2810,TCBX,Financial Services,Banks - Regional,NYSE,93.46,52,53,59,65,40.04,634812608.6107597,16592071.0,0.0253,-8.67,100610,131573,110132,0.256
2811,IPI,Basic Materials,Agricultural Inputs,NYSE,93.46,52,48,71,61,33.96,524828478.0005646,13433030.0,0.0207,-32.54,161910,223930,228504,0.062
2812,PGAC,Financial Services,Shell Companies,NASDAQ,93.45,52,46,48,46,10.68,116539531.63528442,11025500.0,0.0001,0.95,340,3520,4058,
2813,RCI,Communication Services,Telecom Services,NYSE,93.45,52,59,66,67,34.85,20825684054.74082,540225278.0,8.68,-15.29,1361740,1209790,1171532,0.102
2814,JPC,Financial Services,Asset Management,NYSE,93.44,52,48,54,57,7.81,2952037479.0271473,370858978.0,0.0081,-5.9,803710,874343,917900,
2815,NOEM,Financial Services,Shell Companies,NASDAQ,93.44,52,43,47,47,10.58,100075225.97765923,9585750.0,0.001,0.76,1900,5386,5272,
2816,UTG,Financial Services,Asset Management,NYSE ARCA,93.43,52,68,72,58,39.61,3881125037.2541428,91428150.0,0.0011999999,-9.77,230540,267166,251126,-0.056
2817,BIO,Healthcare,Medical Devices,S&P 400,93.43,52,52,54,40,301.9,8362464437.051697,26761598.0,0.0,-12.01,260029,316963,371499,0.011
2818,BILL,Technology,Software - Application,S&P 400,93.43,52,15,26,29,45.18,3687070879.1317635,99596727.0,0.16950001,-21.03,2344405,2614075,2886341,0.135
2819,NOEMU,Financial Services,Shell Companies,NASDAQ,93.42,52,48,49,51,11.25,,,0.0,-4.98,29,9,77,
2820,APPN,Technology,Software - Infrastructure,NASDAQ,93.42,52,14,18,32,26.03,1717843579.9954987,73412120.0,0.1523,-43.49,634369,784603,931927,0.215
2821,APACU,Financial Services,Shell Companies,NASDAQ,93.42,52,47,45,44,10.38,,,0.46,-1.75,0,366,302,
2822,ATHE,Healthcare,Biotechnology,NASDAQ,93.42,52,83,72,26,4.74,77905238.51603222,18909039.0,0.0005,-32.29,17544,77538,55922,0.746
2823,HGV,Consumer Cyclical,Resorts & Casinos,S&P 400,93.42,52,76,57,54,48.31,4149316501.8930016,79763869.0,0.113900006,-8.59,994260,1305066,1169748,0.119
2824,DMAA,Financial Services,Shell Companies,NASDAQ,93.41,52,46,48,47,10.7,257578038.59518337,24276913.0,0.0036000002,0.85,66290,43353,42918,
2825,MHF,Financial Services,Asset Management,NYSE,93.41,52,46,51,39,6.94,154115533.3306861,22206849.0,1.22,-9.16,46790,68556,61212,-0.017
2826,NCMI,Communication Services,Advertising Agencies,NASDAQ,93.39,52,26,21,16,4.01,294470117.29794383,93780289.0,0.124,-27.62,283170,442553,411634,-0.026
2827,CNTB,Healthcare,Biotechnology,NASDAQ,93.37,52,61,91,95,2.2,156779994.5704701,62963853.0,0.0305,-42.41,757660,565240,419652,
2828,HLXC,Financial Services,Shell Companies,NASDAQ,93.36,52,40,42,38,10.56,225232600.84152222,22060000.0,0.42,1.98,6550,21146,17256,
2829,RFAI,Financial Services,Shell Companies,NASDAQ,93.35,51,46,48,47,11.07,91697975.44026375,8343765.0,0.07,-3.19,1310,1073,960,
2830,LSAK,Technology,Software - Infrastructure,NASDAQ,93.35,51,38,62,42,4.76,419250119.02297926,85736223.0,0.0052,-14.08,85470,144813,161632,0.134
2831,ANSC,Financial Services,Shell Companies,NASDAQ,93.35,51,47,48,48,11.45,470730192.0401974,41547237.0,0.0001,0.62,7853,12841,41698,
2832,JLL,Real Estate,Real Estate Services,S&P 400,93.35,51,44,75,80,325.94,13097370044.984436,46393575.0,0.0174,-10.22,375870,385490,386480,0.111
2833,COLA,Financial Services,Shell Companies,NASDAQ,93.34,51,47,48,51,10.69,48652301.31775379,4494439.0,0.0058,-4.13,18810,27350,53290,
2834,HIO,Financial Services,Asset Management,NYSE,93.33,51,47,49,47,3.65,347112143.8193679,95099215.0,0.23,-9.88,229050,305540,322018,-0.017
2835,PFD,Financial Services,Asset Management,NYSE,93.33,51,50,53,55,11.5,147804405.5,12852557.0,0.4,-5.43,22450,23020,24116,-0.009
2836,EXC,Utilities,Utilities - Regulated Electric,S&P 500,93.33,51,51,48,43,45.96,46699218976.36331,1023208142.0,0.040799998,-9.26,8158980,8875230,8633642,0.079
2837,NNI,Financial Services,Credit Services,NYSE,93.32,51,49,66,62,134.05,4691905646.298645,35934023.0,0.0275,-7.15,99870,137883,141574,-0.071
2838,IMCR,Healthcare,Biotechnology,NASDAQ,93.32,51,27,28,57,34.05,1469506401.8141174,50865574.0,0.19620001,-16.37,692560,621233,528328,0.136
2839,MA,Financial Services,Credit Services,S&P 500,93.31,51,29,33,33,547.44,436472762400.2422,883583855.0,0.0081,-9.03,2874370,3790706,3764834,0.158
2840,BANX,Financial Services,Asset Management,NASDAQ,93.3,51,43,40,56,19.95,191777664.41036606,9685741.0,0.0027,-15.72,25881,28427,34414,-0.101
2841,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,93.3,51,68,66,77,12.79,424810375.98031616,35909584.0,0.0342,-17.8,216300,273623,263970,0.05
2842,ARLP,Energy,Thermal Coal,NASDAQ,93.3,51,34,44,39,24.34,3197171253.9294376,128658801.0,0.0156,-17.35,211960,259240,299784,-0.045
2843,GRF,Financial Services,Asset Management,NYSE ARCA,93.29,51,37,46,66,10.24,40313213.154556274,3967836.0,0.01,-13.59,1530,2223,4150,-0.02
2844,WTG,Financial Services,Shell Companies,NASDAQ,93.29,51,46,46,44,10.46,75592004.03609276,7303575.0,0.0004,1.06,11850,38036,23560,
