Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2513,P,Technology,Computer Hardware,S&P 400,95.38,57,70,66,62,74.32,26409454253.594513,332152604.0,0.0436,-26.12,2452110,2992066,3613236,
2514,IRON,Healthcare,Biotechnology,NASDAQ,95.38,57,66,52,79,75.58,2657510610.072563,38199089.0,0.1732,-24.04,375090,694283,617926,
2515,MXE,Financial Services,Asset Management,NYSE,95.32,57,69,74,82,13.0,60634878.84501743,4400209.0,2.49,-9.09,5090,3476,2888,0.285
2516,MBNKO,Financial Services,Banks - Regional,NASDAQ,95.31,57,56,59,54,25.6,,,2.33,-8.57,3300,3326,3270,0.267
2517,GPN,Industrials,Specialty Business Services,S&P 500,95.28,57,24,28,23,80.07,20655270797.921974,273543507.0,0.0639,-11.66,3245900,3755390,3793696,0.631
2518,VZ,Communication Services,Telecom Services,S&P 500,95.26,57,52,73,40,43.78,199633477221.35754,4175558910.0,0.021,-15.29,24228570,31674703,27491630,0.029
2519,ORI,Financial Services,Insurance - Property & Casualty,S&P 400,95.26,57,50,61,58,41.96,9067516946.629807,243554044.0,0.0468,-10.27,1141910,1563943,1470968,0.135
2520,BWBBP,Financial Services,Banks - Regional,NASDAQ,95.25,57,50,61,47,20.0,,,1.8,-11.03,2024,2694,2724,0.462
2521,TSAT,Technology,Communication Equipment,NASDAQ,95.24,57,88,95,78,38.92,825016338.2266846,15218896.0,0.062800005,-34.17,241980,271950,267864,-0.254
2522,VS,Technology,Software - Application,NASDAQ,95.24,57,24,15,9,1.57,7254482.053492069,4901677.0,0.0070999996,-44.52,61300,59170,55890,-0.913
2523,MFM,Financial Services,Asset Management,NYSE,95.23,57,56,55,55,5.53,223236963.16236687,41187631.0,0.53,-2.47,221140,255583,204438,0.014
2524,PNRG,Energy,Oil & Gas E&P,NASDAQ,95.22,57,38,84,49,189.86,266355152.09960938,1618000.0,0.081099994,-31.93,70170,64453,59078,-0.164
2525,CPK,Utilities,Utilities - Regulated Gas,S&P 600,95.18,57,35,47,43,131.92,2960267119.1943283,24004761.0,0.0359,-6.17,270280,217826,184404,0.182
2526,NAMS,Healthcare,Biotechnology,NASDAQ,95.18,57,68,72,79,32.34,3937326048.396263,116903979.0,0.0717,-23.37,939110,1086900,1341840,0.021
2527,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,95.18,57,58,60,58,25.03,,,1.49,-2.3,11627,19859,15683,0.107
2528,ARR,Real Estate,REIT - Mortgage,S&P 600,95.17,57,65,69,73,16.43,2127390842.080162,124046116.0,0.0001,-14.91,4851443,4291234,3773870,
2529,ABNB,Consumer Cyclical,Travel Services,S&P 500,95.17,57,54,60,46,144.1,79120139836.14337,593504923.0,0.0337,-2.14,3425226,3710392,3855811,0.179
2530,OMC,Communication Services,Advertising Agencies,S&P 500,95.17,57,38,43,41,79.21,20722800250.229034,285006196.0,0.1155,-9.13,2813130,4458393,4075414,0.692
2531,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,95.17,57,59,67,13,7.34,2096094486.735279,264992987.0,0.1527,-39.44,2030710,2742750,2760178,
2532,CRTO,Communication Services,Advertising Agencies,NASDAQ,95.13,57,24,23,19,21.57,916962617.75,50244527.0,0.0275,-21.05,350390,414360,388696,-0.059
2533,RES,Energy,Oil & Gas Equipment & Services,S&P 600,95.12,57,68,87,79,5.92,1467243104.3355513,221637935.0,0.29299998,-27.45,1263070,1710613,1685304,0.366
2534,RJF,Financial Services,Asset Management,S&P 500,95.12,57,47,37,56,167.93,27948176619.622986,194883034.0,0.0545,-5.48,1260500,1496770,1457054,0.131
2535,ITW,Industrials,Specialty Industrial Machinery,S&P 500,95.12,57,53,60,50,271.99,71142455648.80371,287700000.0,0.0328,-10.28,1407010,1455963,1409902,0.046
2536,CTAS,Industrials,Specialty Business Services,S&P 500,95.11,57,27,29,33,200.41,68527440042.042465,400136881.0,0.0399,-12.58,2770250,2376183,2288982,0.089
2537,BPYPM,Financial Services,Asset Management,NASDAQ,95.1,56,61,68,59,15.93,,,77.71,-11.01,20099,29606,23197,
2538,PSA,Real Estate,REIT - Industrial,S&P 500,95.1,56,71,60,33,309.75,53311488638.69849,175545748.0,0.0513,-1.2,1265700,1107536,1008390,0.032
2539,BRT,Real Estate,REIT - Residential,NYSE,95.09,56,48,37,36,15.0,272735412.49191284,18822320.0,0.0148,-10.13,30860,44550,36056,-0.009
2540,NRO,Financial Services,Asset Management,NYSE ARCA,95.08,56,52,51,36,3.05,188184645.82279658,63361833.0,0.33,-9.5,352680,356013,309070,0.285
2541,WM,Industrials,Waste Management,S&P 500,95.08,56,35,51,53,233.18,84917211214.04626,401575752.0,0.0168,-6.03,1654090,2181940,2231524,0.035
2542,HOOD,Financial Services,Capital Markets,S&P 500,95.06,56,72,39,82,106.36,84917629623.22334,900505057.0,0.0482,-30.87,21458530,29373206,28304062,0.151
2543,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,95.06,56,42,78,74,47.87,2680274333.492317,58039721.0,0.1001,-19.79,796490,849613,758038,0.386
2544,CEV,Financial Services,Asset Management,NYSE ARCA,95.05,56,54,58,54,10.35,72727166.57323837,7033575.0,0.32,-3.99,21510,22883,24442,0.058
2545,KCHVU,Financial Services,Shell Companies,NASDAQ,95.03,56,41,46,45,11.0,,,1412.0,0.0,610,213,132,
2546,BKHA,Financial Services,Shell Companies,NASDAQ,95.03,56,55,52,51,12.11,49219900.884464264,4153578.0,0.09,1.09,620,1106,890,
2547,SCHW,Financial Services,Capital Markets,S&P 500,95.02,56,38,36,69,99.96,151913483882.7398,1739135507.0,0.0,-7.01,9123970,11031923,11359038,0.158
2548,SOGP,Communication Services,Internet Content & Information,NASDAQ,95.01,56,89,98,99,10.54,56977091.30768967,4174146.0,0.0221,-71.51,9840,15486,18404,0.575
2549,NKX,Financial Services,Asset Management,NYSE,95.01,56,53,52,57,12.43,677667451.0297546,53443804.0,0.0047999998,-5.83,101780,119270,124424,
2550,IRS,Real Estate,Real Estate Services,NYSE,95.0,56,68,44,73,15.37,1306402944.975563,84611592.0,0.002,-19.7,99910,131096,154068,0.293
2551,ASMB,Healthcare,Biotechnology,NASDAQ,95.0,56,40,86,89,26.47,548145131.9761276,19817250.0,0.1425,-33.34,167451,244520,219114,-0.128
2552,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,95.0,56,76,79,55,20.2,978267123.6525574,41824162.0,0.0582,-28.52,507100,762556,761890,0.089
2553,A,Healthcare,Diagnostics & Research,S&P 500,94.98,56,54,31,49,132.86,38249026609.23541,282218158.0,0.0221,-17.1,2247646,2289678,2459705,0.1
2554,SSD,Basic Materials,Lumber & Wood Production,S&P 400,94.97,56,70,61,53,185.4,7805586011.4795685,41138325.0,0.037,-12.54,265030,339400,323338,0.091
2555,MLEC,Healthcare,Biotechnology,NASDAQ,94.95,56,25,10,3,8.45,5467668.692345619,726118.0,0.013099999,-93.33,18140,14756,22820,
2556,BRCC,Consumer Defensive,Packaged Foods,NYSE,94.94,56,63,25,6,1.2,191886573.08624423,117004009.0,0.0825,-42.86,501270,778750,1131324,0.214
2557,AYI,Industrials,Electrical Equipment & Parts,S&P 400,94.94,56,55,38,37,326.07,9249460464.410156,30315168.0,0.0496,-14.23,305960,451483,402918,0.049
2558,TJX,Consumer Cyclical,Apparel Retail,S&P 500,94.92,56,65,67,64,155.05,171124757199.25,1105814263.0,0.0128,-6.49,5048650,5977150,6235646,0.092
2559,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,94.92,56,36,38,71,11.72,1040418981.3041325,101802246.0,0.0199,-16.29,147640,157270,169732,-0.05
2560,AMZN,Consumer Cyclical,Internet Retail,S&P 500,94.87,56,56,69,62,247.55,2911304255333.8853,10757109436.0,0.0106,-11.13,35641732,53830530,48419404,0.166
2561,CREX,Technology,Software - Application,NASDAQ,94.86,56,78,89,79,3.56,38887546.945441246,10567268.0,0.0114,-19.46,37870,42826,40320,0.679
2562,AFB,Financial Services,Asset Management,NYSE,94.84,56,60,57,52,11.04,320793481.37387085,28744936.0,0.74,-1.87,89049,90623,95825,0.071
2563,HGV,Consumer Cyclical,Resorts & Casinos,S&P 400,94.84,56,74,56,49,49.19,4149316501.8930016,79763869.0,0.113900006,-6.93,991780,1256756,1176738,0.119
2564,NC,Energy,Thermal Coal,NYSE,94.84,56,61,66,80,47.15,381554854.49394226,7540610.0,0.0046,-20.65,12930,14140,13172,-0.043
2565,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,94.83,56,53,55,52,25.01,,,1.09,-1.38,11091,18810,16100,
2566,RMMZ,Financial Services,Asset Management,NYSE,94.82,56,54,57,49,14.9,125641297.09720612,8455000.0,0.0041,-2.55,17850,17143,16304,
2567,AEE,Utilities,Utilities - Regulated Electric,S&P 500,94.81,56,60,64,52,109.94,29880872317.351562,276751616.0,0.0403,-4.89,1461998,1783896,1826483,0.037
2568,NAN,Financial Services,Asset Management,NYSE,94.8,56,56,55,49,11.5,367400286.5,31947851.0,0.0072000003,-1.46,44560,62083,67610,
2569,EVN,Financial Services,Asset Management,NYSE,94.79,56,54,50,50,10.93,428998605.25,39906847.0,1.03,-2.67,47980,63790,69340,0.077
2570,ARCO,Consumer Cyclical,Restaurants,NYSE,94.79,56,65,79,54,8.26,1832768555.7192106,210663057.0,0.0278,-15.28,1317915,1402575,1385335,0.129
2571,TISI,Industrials,Specialty Business Services,NYSE,94.77,56,42,60,21,16.55,71450701.18315315,4571382.0,0.0056,-22.41,4250,5120,8662,0.083
2572,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,94.76,56,56,84,64,5.85,83825693.18881941,12778307.0,0.1385,-56.67,61730,78530,112336,-0.815
2573,INVA,Healthcare,Biotechnology,S&P 600,94.76,56,59,77,57,21.58,1580983409.2111607,73808749.0,0.1168,-14.19,925040,872430,888554,0.106
2574,FTRK,Communication Services,Entertainment,NASDAQ,94.76,56,9,7,38,0.51,10469999.765977263,21812500.0,0.028399998,-94.74,19459290,6534943,3933636,37.448
2575,OSK,Industrials,Farm & Heavy Construction Machinery,S&P 400,94.75,56,60,77,81,146.4,8105670170.0,62351309.0,0.0585,-18.89,691720,680710,788106,0.002
2576,NMCO,Financial Services,Asset Management,NYSE,94.75,56,54,59,52,10.7,599866428.8441296,55389329.0,0.0093,-2.64,140590,153050,157106,
2577,FBIN,Industrials,Building Products & Equipment,S&P 400,94.75,56,29,20,37,49.58,4645285494.155422,119293417.0,0.1034,-23.53,2065980,2728170,2845772,-0.021
2578,DMB,Financial Services,Asset Management,NYSE,94.75,56,56,57,59,10.95,201913528.72492504,18405973.0,0.49,-2.93,58490,57613,49628,-0.0
2579,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,94.73,56,54,52,53,25.02,,,0.28,-2.15,52255,61505,54587,
2580,CLM,Financial Services,Asset Management,NYSE ARCA,94.72,56,56,53,67,7.47,2282082344.320713,297921983.0,20.28,-12.43,1653180,1666566,1617188,1.473
2581,ACEL,Consumer Cyclical,Gambling,NYSE,94.71,56,66,59,42,12.14,967761608.9440346,81392900.0,0.0304,-8.79,281361,333683,310694,0.085
2582,AMH,Real Estate,REIT - Residential,S&P 400,94.71,56,51,32,29,33.32,11567907251.630249,360595592.0,0.028199999,-12.08,1878824,2316544,2734286,0.028
2583,AMCR,Consumer Cyclical,Packaging & Containers,S&P 500,94.7,56,43,30,38,43.44,17948259544.703293,462345690.0,0.0728,-14.72,3084573,3339574,3575400,0.774
2584,NKTX,Healthcare,Biotechnology,NASDAQ,94.7,56,85,80,66,2.58,232522413.5,71545358.0,0.090299994,-29.32,735920,737166,663488,
2585,TJGC,Communication Services,Advertising Agencies,NASDAQ,94.7,56,93,35,8,4.5,22119000.577926636,10100000.0,0.0139,-97.27,18240,93426,241231,0.084
2586,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,94.69,56,55,61,55,26.06,,,1.75,-6.19,920,1126,912,0.923
2587,OYSEU,Financial Services,Shell Companies,NASDAQ,94.67,56,57,44,46,10.83,,,,-8.14,0,10,8,
2588,MBI,Financial Services,Insurance - Specialty,NYSE,94.66,56,39,54,66,6.3,298982803.1010618,50934039.0,0.045300003,-23.73,271480,309550,350554,0.048
2589,NLOP,Real Estate,REIT - Office,NYSE,94.65,56,55,80,32,11.82,177917044.14067268,14814075.0,0.044699997,-65.77,121370,161706,148316,-0.709
2590,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,94.64,56,76,39,18,0.72,10935131.317015767,13841938.0,0.10609999,-46.67,63760,272193,2320244,0.229
2591,MUC,Financial Services,Asset Management,NYSE,94.63,56,54,56,54,10.85,1019070018.1173477,94183923.0,0.00090000004,-1.72,318120,323613,316228,0.073
2592,RIV,Financial Services,Asset Management,NYSE,94.63,56,56,59,63,11.47,322159789.8095703,27371264.0,0.0011999999,-7.2,85070,72566,72492,
2593,SMP,Consumer Cyclical,Auto Parts,S&P 600,94.62,56,61,67,76,38.32,872497873.436039,22263279.0,0.0403,-16.7,117540,148743,134482,0.091
2594,NVG,Financial Services,Asset Management,NYSE,94.61,56,57,59,58,12.55,2706028575.72468,213577629.0,0.0028,-7.65,435350,468316,481016,-0.02
2595,AON,Financial Services,Insurance Brokers,S&P 500,94.61,56,31,33,32,359.4,67503129979.5119,213576949.0,0.0135,-5.67,1050094,1601704,1563132,0.065
2596,SGMT,Healthcare,Biotechnology,NASDAQ,94.61,56,71,58,51,7.07,450170670.6743555,61751807.0,0.0694,-38.04,1048680,1325370,1109736,
2597,PLMR,Financial Services,Insurance - Property & Casualty,S&P 600,94.6,55,26,43,42,136.34,2836974376.1050186,26503871.0,0.0335,-22.47,333050,322933,297054,0.597
2598,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,94.59,55,54,56,51,25.61,,,4.24,-1.91,19917,32789,26113,
2599,BSBK,Financial Services,Banks - Regional,NASDAQ,94.59,55,58,53,56,8.91,107976955.09643555,12854400.0,0.0045,-6.21,9900,9166,15094,0.03
2600,FWONA,Communication Services,Entertainment,NASDAQ,94.56,55,37,37,31,90.12,21045868199.10672,250605708.0,0.0544,-9.45,182080,180120,166390,0.183
2601,NEE,Utilities,Utilities - Regulated Electric,S&P 500,94.49,55,59,78,69,87.93,181468526654.9137,2085605358.0,0.0001,-10.96,9516960,11203293,12097604,0.073
2602,SKY,Consumer Cyclical,Residential Construction,S&P 600,94.48,55,62,47,63,82.49,4041834319.249527,54893854.0,0.067,-16.82,603380,805536,823120,0.046
2603,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,94.47,55,59,77,93,56.45,164174712.0,3219112.0,0.012999999,-37.53,47100,49410,38682,0.058
2604,WS,Basic Materials,Steel,S&P 600,94.47,55,79,64,81,35.81,2143519330.4481125,50806338.0,0.057600003,-27.17,239790,356786,302262,0.12
2605,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,94.46,55,53,56,54,25.36,,,0.71,-1.97,24671,37350,27796,
2606,ALISU,Financial Services,Shell Companies,NASDAQ,94.46,55,53,50,54,10.86,,,0.1,-2.25,1490,1186,758,
2607,SLGN,Consumer Cyclical,Packaging & Containers,S&P 400,94.43,55,38,26,24,45.62,3969331855.609062,105679758.0,0.09,-20.02,1137930,1041576,946066,0.065
2608,FWONK,Communication Services,Entertainment,NASDAQ,94.41,55,35,36,31,97.92,22752492458.75638,250605708.0,0.0376,-10.46,2005590,2116043,2065396,0.183
2609,HCC,Basic Materials,Coking Coal,S&P 600,94.41,55,79,81,90,79.76,4991897724.901642,52801964.0,0.1117,-24.29,557670,692310,800096,0.54
2610,AIG,Financial Services,Insurance - Diversified,S&P 500,94.39,55,37,44,31,80.24,39357209564.697075,530206221.0,0.0184,-8.26,3312395,4393865,4064509,0.014
2611,MGRC,Industrials,Rental & Leasing Services,NASDAQ,94.32,55,57,49,37,116.63,2676987259.8303986,24561770.0,0.0186,-9.17,124460,204116,184064,0.016
2612,RBA,Industrials,Specialty Business Services,S&P 400,94.31,55,52,40,70,110.53,19813004715.72876,186300000.0,0.0789,-7.57,840530,1122973,1071456,0.114
2613,LBTYB,Communication Services,Telecom Services,NASDAQ,94.31,55,65,90,35,12.36,4902412836.5,338097437.0,0.00090000004,-57.39,7140,4220,7082,0.088
2614,JFR,Financial Services,Asset Management,NYSE,94.29,55,51,41,50,7.68,1228181471.1712599,160967425.0,0.0013,-10.59,457100,539280,602062,0.043
2615,LOGI,Technology,Computer Hardware,NASDAQ,94.28,55,64,52,36,102.91,17492682138.18226,143535585.0,0.1091,-16.72,1027360,992373,1108362,0.074
2616,RA,Financial Services,Asset Management,NYSE,94.28,55,51,54,51,12.9,706155000.1254044,55254696.0,0.32,-5.08,131990,139700,149652,
2617,PMO,Financial Services,Asset Management,NYSE,94.27,55,56,54,54,10.59,294050583.3959465,28058263.0,0.00059999997,-2.58,49930,61516,58798,0.006
2618,DTE,Utilities,Utilities - Regulated Electric,S&P 500,94.23,55,59,60,48,145.03,29721004062.546753,208028313.0,0.0296,-6.21,1167050,1327150,1395982,0.158
2619,CRESY,Industrials,Conglomerates,NASDAQ,94.22,55,59,46,78,11.22,844719073.537674,70925196.0,0.0324,-21.04,217960,303026,295474,0.05
2620,POWWP,Industrials,Aerospace & Defense,NASDAQ,94.22,55,53,63,60,24.09,,,0.18,-5.51,1840,1836,2234,0.532
2621,OPRT,Financial Services,Credit Services,NASDAQ,94.22,55,37,50,63,5.77,247902906.5495739,45738543.0,0.0322,-27.56,539660,518483,553028,0.013
2622,ARMP,Healthcare,Biotechnology,NYSE ARCA,94.19,55,92,99,97,5.16,299927320.50081253,36710810.0,0.0209,-68.42,249498,211699,153917,0.607
2623,FRHC,Financial Services,Financial Conglomerates,NASDAQ,94.19,55,38,50,21,160.04,8739232656.872864,61190535.0,0.053200003,-17.51,180540,198926,181350,-0.141
2624,MFA,Real Estate,REIT - Mortgage,NYSE,94.19,55,52,69,66,9.32,980101114.1457176,102093862.0,0.0328,-11.83,1372720,1717943,1527884,-0.465
2625,EOT,Financial Services,Asset Management,NYSE,94.18,55,54,53,57,17.26,268123641.97582626,15624921.0,0.11,-4.11,26170,29896,34388,
2626,EHC,Healthcare,Medical Care Facilities,S&P 400,94.18,55,30,37,22,112.1,10500222466.634216,99199080.0,0.0387,-12.42,1010970,1129453,988904,0.09
2627,AXR,Real Estate,Real Estate - Development,NYSE,94.17,55,56,79,23,25.37,132736081.40852737,5305199.0,0.0104,-12.55,6293,5234,9046,0.938
2628,ACP,Financial Services,Asset Management,NYSE,94.15,55,50,50,55,5.31,672522850.8321428,125470678.0,0.0,-11.35,506489,445033,447705,0.281
2629,KTF,Financial Services,Asset Management,NYSE,94.14,55,56,57,51,9.08,358431452.7567482,39172838.0,0.58,-3.09,175190,115850,116198,-0.015
2630,RPD,Technology,Software - Infrastructure,NASDAQ,94.14,55,9,4,8,10.61,560040586.4881573,66830618.0,0.1516,-58.96,2920620,2612643,2409290,-0.003
2631,WHLRD,Real Estate,REIT - Retail,NASDAQ,94.14,55,46,40,60,37.75,,,7.93,-10.12,100,380,424,-0.014
2632,NBH,Financial Services,Asset Management,NYSE ARCA,94.14,55,55,55,50,10.38,308323989.67064285,29618059.0,0.0018000001,-2.44,102800,109906,93278,0.005
2633,MBINN,Financial Services,Banks - Regional,NASDAQ,94.1,55,54,56,47,20.22,,,3.43,-6.39,5060,9790,8764,0.158
2634,IPWR,Technology,Semiconductors,NASDAQ,94.1,55,89,23,19,4.22,119099922.6759882,16008054.0,0.0159,-54.62,168210,360806,810654,
2635,LIEN,Financial Services,Asset Management,NASDAQ,94.07,55,58,38,57,9.65,228205900.0,22820590.0,0.0045,-15.65,65270,79683,79382,0.401
2636,BCARU,Financial Services,Shell Companies,NASDAQ,94.06,55,64,51,56,11.04,,,327.78,-6.91,2070,1620,1164,
2637,DTSQU,Financial Services,Shell Companies,NASDAQ,94.05,55,52,50,51,11.31,,,,-33.47,0,580,904,
2638,CARS,Communication Services,Internet Content & Information,NYSE,94.03,55,34,32,28,11.87,574683102.6322813,55903027.0,0.14130001,-15.03,685640,750240,805410,0.007
2639,RLI,Financial Services,Insurance - Property & Casualty,S&P 400,94.02,55,27,29,26,60.2,4600594167.412056,91938331.0,0.0624,-22.06,746800,937760,980926,0.04
2640,FMN,Financial Services,Asset Management,NYSE,94.01,55,55,56,53,11.28,88273133.99174023,7818701.0,0.0019,-1.05,22690,23030,19004,-0.223
2641,DTSQ,Financial Services,Shell Companies,NASDAQ,94.01,55,52,56,50,11.37,41173921.10239792,3653409.0,0.0014,-11.86,2880,3120,2470,
2642,LTM,Industrials,Airlines,NYSE,94.01,55,71,64,93,51.57,15714494734.85836,292743939.0,0.0155,-26.77,804880,796033,810416,0.219
2643,EIIA,Financial Services,Asset Management,NYSE,94.0,55,53,55,53,25.27,,,0.1,-4.03,7020,5390,4342,
2644,CUBE,Real Estate,REIT - Industrial,S&P 400,93.98,55,58,50,30,40.91,9056545200.0,226413630.0,0.0336,-7.3,1937980,2028836,1999290,0.033
2645,EFSCP,Financial Services,Banks - Regional,NASDAQ,93.98,55,51,50,57,20.2,,,0.010199999,-16.11,1220,1550,1770,0.126
2646,NZF,Financial Services,Asset Management,NYSE,93.96,55,57,61,54,12.4,2442923253.988409,193729050.0,0.0023999999,-4.76,493540,526343,522924,-0.012
2647,UTG,Financial Services,Asset Management,NYSE ARCA,93.96,55,70,74,58,39.73,3881125037.2541428,91428150.0,0.0011999999,-9.5,233500,268986,253336,-0.056
2648,THC,Healthcare,Medical Care Facilities,S&P 400,93.95,55,32,67,69,196.49,15101539470.88623,86137000.0,0.0337,-20.52,1229960,1291933,1357466,0.028
2649,MNSBP,Financial Services,Banks - Regional,NASDAQ,93.94,55,54,56,55,25.04,,,4.23,-11.36,710,1406,1604,0.037
2650,MSEX,Utilities,Utilities - Regulated Water,S&P 600,93.94,55,39,40,30,56.01,978335979.6352234,18624329.0,0.0548,-9.92,266160,208260,168386,0.1
2651,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,93.93,55,79,91,99,6.05,1282983918.4472651,175271023.0,0.0295,-49.54,2837601,3734407,4084742,1.093
2652,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,93.92,55,50,54,54,24.83,,,0.48,-2.4,9789,12373,11729,
2653,TCI,Real Estate,Real Estate Services,NYSE,93.91,55,35,27,85,42.56,334859912.41919327,8639317.0,0.0092,-28.65,7920,8206,6296,0.028
2654,MIAX,Financial Services,Capital Markets,NYSE,93.9,55,36,77,71,41.93,4484359813.5,94907086.0,0.047399998,-26.62,1188410,2436643,2075938,0.13
2655,RNGTU,Financial Services,Shell Companies,NASDAQ,93.89,55,42,45,41,10.6,,,137.03,-0.0,480,266,172,
2656,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,93.86,54,33,82,67,11.81,140564137.83626747,12652038.0,0.0047,-19.66,48400,43130,54956,0.15
2657,SONO,Technology,Consumer Electronics,S&P 600,93.84,54,52,67,64,14.79,1879850396.569213,119128671.0,0.13069999,-25.38,2175930,2225403,1982216,0.084
2658,VCV,Financial Services,Asset Management,NYSE,93.84,54,53,54,60,10.66,517105655.438118,48508974.0,0.0033000002,-6.33,86510,96546,92886,-0.033
2659,MFIN,Financial Services,Credit Services,NASDAQ,93.82,54,46,41,57,9.72,232060167.99235153,23849967.0,0.0434,-11.64,36930,103633,84688,-0.064
2660,DX,Real Estate,REIT - Mortgage,NYSE,93.82,54,63,64,75,13.02,2816325405.459423,215150907.0,0.044899996,-12.79,6356550,5596913,5049512,
2661,AVPT,Technology,Software - Infrastructure,NASDAQ,93.81,54,19,14,17,13.01,2313107576.0087433,212017196.0,0.0614,-34.79,2196890,2601070,2468628,0.26
2662,BKHAU,Financial Services,Shell Companies,NASDAQ,93.78,54,75,51,52,12.03,,,0.0,-10.22,153,2039,1454,
2663,HPF,Financial Services,Asset Management,NYSE,93.78,54,52,52,49,15.92,350310419.82730865,21650829.0,2.43,-7.06,28160,29550,33684,0.013
2664,UYSC,Financial Services,Shell Companies,NASDAQ,93.77,54,52,53,45,10.78,81944322.13928604,7658348.0,0.0088,-8.26,70,343,522,
2665,CALM,Consumer Defensive,Farm Products,S&P 600,93.76,54,28,29,26,87.25,3539978787.9127502,47376589.0,0.14829999,-30.97,924350,860270,830094,-0.53
2666,QRVO,Technology,Semiconductors,S&P 600,93.74,54,75,59,40,88.93,9114695761.002869,88013673.0,0.0998,-18.78,984350,1271316,1244368,-0.07
2667,LH,Healthcare,Diagnostics & Research,S&P 500,93.74,54,36,49,54,279.4,21324919799.804688,82000000.0,0.041199997,-4.88,604760,642380,616262,0.058
2668,COLAU,Financial Services,Shell Companies,NASDAQ,93.74,54,52,46,49,11.05,91279890.28169632,7944290.0,0.0,-19.34,40,126,120,
2669,QSR,Consumer Cyclical,Restaurants,NYSE,93.73,54,52,76,51,73.82,25919701724.18895,346983973.0,0.0572,-9.93,2770010,3311713,3344500,0.073
2670,DMAAU,Financial Services,Shell Companies,NASDAQ,93.73,54,43,45,46,10.99,312425695.1128006,29171400.0,16.44,-12.08,50,126,798,
2671,HPI,Financial Services,Asset Management,NYSE,93.73,54,51,53,46,16.16,435104509.8677635,26792150.0,1.17,-8.23,46210,50620,50528,0.012
2672,OXLCN,Financial Services,Asset Management,NASDAQ,93.71,54,52,55,53,24.56,,,1.32,-2.15,2480,2206,2786,-0.102
2673,NOMD,Consumer Defensive,Packaged Foods,NYSE,93.71,54,24,16,24,11.82,1417482501.653489,139791169.0,0.0148,-35.52,1309950,1344260,1476170,-0.059
2674,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,93.7,54,52,51,52,25.31,,,0.6,-4.02,41818,45849,48127,
2675,SPKL,Financial Services,Shell Companies,NASDAQ,93.7,54,63,48,46,11.85,103212789.38061333,8658791.0,1.6538,-5.84,38140,121690,101286,
2676,STEW,Financial Services,Asset Management,NYSE,93.68,54,49,51,50,18.26,1675188935.9369278,96441500.0,0.00059999997,-2.2,77630,80696,80636,-0.116
2677,KVACU,Financial Services,Shell Companies,NASDAQ,93.67,54,56,43,42,12.01,,,,0.08,0,520,318,
2678,OCCIM,Financial Services,Asset Management,NASDAQ,93.65,54,53,54,53,25.09,,,1.24,-3.72,1100,990,1450,0.092
2679,KVAC,Financial Services,Shell Companies,NASDAQ,93.64,54,50,51,49,12.4,67509948.72034264,5506521.0,0.0001,-1.2,660,1833,2184,
2680,JOE,Real Estate,Real Estate - Diversified,S&P 600,93.64,54,68,81,81,60.57,3652982199.3002243,57409746.0,0.028099999,-17.64,246040,294840,252198,0.051
2681,CCID,Financial Services,Asset Management,NYSE,93.64,54,51,50,46,25.34,,,1.33,-0.74,750,2950,2826,
2682,SW,Consumer Cyclical,Packaging & Containers,S&P 500,93.61,54,66,34,31,43.06,21581697609.968674,524464078.0,0.0586,-18.21,4605290,6067980,5380524,0.007
2683,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,93.6,54,55,53,56,18.78,,,0.21,-13.54,6789,8449,7413,0.107
2684,PHK,Financial Services,Asset Management,NYSE,93.59,54,48,50,59,4.66,850288050.130291,186466680.0,0.28,-7.54,1558250,985540,859500,-0.015
2685,CRF,Financial Services,Asset Management,NYSE ARCA,93.58,54,54,52,65,7.11,1187302307.643435,162199765.0,0.111899994,-13.82,1276700,1182760,1183982,12.282
2686,TYG,Financial Services,Asset Management,NYSE,93.58,54,51,77,60,44.14,946405383.0907059,21514102.0,0.0546,-13.76,153380,197173,229164,0.931
2687,LEO,Financial Services,Asset Management,NYSE,93.57,54,56,56,56,6.32,400530180.52706623,62290854.0,0.0011999999,-3.51,279030,258980,227986,0.035
