Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3662,MDBH,Financial Services,Capital Markets,NASDAQ,83.59,37,34,23,15,3.28,36535212.0,10438632.0,0.00029999999,-40.36,3540,3340,5130,-0.947
3663,CASH,Financial Services,Banks - Regional,S&P 600,83.59,37,58,76,42,79.05,1736089151.0641022,21110034.0,0.127,-21.93,179660,206593,197618,-0.037
3664,GRNT,Energy,Oil & Gas E&P,NYSE,83.56,37,77,50,37,4.99,641014529.0100145,131895990.0,0.0764,-25.74,1107690,983660,998732,0.05
3665,PUK,Financial Services,Insurance - Life,NYSE,83.56,37,71,75,83,26.11,36021056640.82779,1252470666.0,0.001,-23.27,1362140,947160,945198,0.188
3666,CMS,Utilities,Utilities - Regulated Electric,S&P 500,83.55,37,47,63,44,70.36,22418295422.86522,308919602.0,0.0,-12.44,3400330,3077950,2903992,0.116
3667,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,83.51,37,59,70,60,14.87,5579793866.692173,356536358.0,0.0556,-21.39,530050,533476,469316,0.094
3668,GDRX,Healthcare,Health Information Services,NASDAQ,83.5,37,23,16,9,2.81,988932114.9988804,338675373.0,0.1166,-51.64,1861510,1780740,1615418,-0.044
3669,LCTX,Healthcare,Biotechnology,NYSE ARCA,83.49,37,84,94,96,1.21,331566743.04872215,249298295.0,0.1741,-42.11,901550,1283803,1180502,0.148
3670,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.46,37,71,59,32,8.47,2264589261.817856,254162660.0,0.14310001,-25.11,4067600,4480226,4605406,0.075
3671,CNNE,Consumer Cyclical,Restaurants,NYSE,83.45,37,22,17,28,14.25,651637700.6276054,43940506.0,0.11270001,-35.11,442750,489470,547188,-0.068
3672,COHN,Financial Services,Capital Markets,NYSE ARCA,83.44,37,78,93,95,11.41,27617205.0,2510655.0,0.0073,-65.0,18470,37390,31788,1.073
3673,EGAN,Technology,Software - Application,NASDAQ,83.44,37,30,85,90,7.53,203954097.1178813,27450081.0,0.059,-52.79,300000,301446,248216,0.071
3674,RTACU,Financial Services,Shell Companies,NASDAQ,83.44,37,30,36,36,10.81,,,0.0,-24.14,4010,3600,8152,
3675,BCSF,Financial Services,Asset Management,NYSE,83.43,37,57,30,36,12.77,863399855.3899088,64868507.0,0.0187,-20.19,386090,342940,391770,-0.01
3676,RWT,Real Estate,REIT - Mortgage,S&P 600,83.41,37,55,67,35,5.33,678669304.0932026,125215737.0,0.0002,-23.53,936320,1079226,1161224,-0.134
3677,FLGT,Healthcare,Diagnostics & Research,NASDAQ,83.41,37,11,14,83,18.14,515187283.8856354,28400623.0,0.1509,-41.56,612560,595843,552272,-0.032
3678,HOMB,Financial Services,Banks - Regional,S&P 400,83.41,37,34,37,41,26.84,5389823245.579874,201413423.0,0.0651,-12.94,1444090,1472986,1493720,0.024
3679,OMF,Financial Services,Credit Services,NYSE,83.39,37,37,40,76,53.41,6390017113.777618,115530952.0,0.0372,-25.75,1115720,1136606,1162096,0.091
3680,RYN,Real Estate,REIT - Specialty,S&P 400,83.38,37,36,34,31,21.02,6282609304.908463,300747223.0,0.0381,-23.12,2718120,2624750,2399528,2.338
3681,RNW,Utilities,Utilities - Renewable,NASDAQ,83.38,37,24,20,65,6.25,2327222730.394372,364197618.0,0.0468,-24.15,1782520,1208450,1047246,0.095
3682,VYGR,Healthcare,Biotechnology,NASDAQ,83.37,37,50,44,40,3.6,233830373.77533245,60421287.0,0.0675,-35.14,531370,528173,546798,-0.599
3683,TPCS,Industrials,Metal Fabrication,NASDAQ,83.35,37,34,37,59,3.99,39845101.550951004,10011332.0,0.00090000004,-36.16,26860,34156,41350,-0.069
3684,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,83.33,37,30,70,65,11.92,967276404.5205116,77506125.0,0.1759,-63.88,217550,270796,359142,0.828
3685,PMTS,Financial Services,Credit Services,NASDAQ,83.31,37,35,29,24,16.21,194741059.88032532,11475608.0,0.0364,-36.43,42510,47020,44588,0.198
3686,UGI,Utilities,Utilities - Regulated Gas,S&P 400,83.31,37,41,56,72,34.36,7486628030.473389,214393712.0,0.0713,-16.88,2168330,2204290,1877616,0.007
3687,SOMN,Utilities,Utilities - Regulated Electric,NYSE,83.31,37,46,61,39,49.91,,,16.56,-7.56,70010,70833,116198,0.08
3688,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.3,37,52,45,90,4.03,504309475.9872289,125450119.0,0.12550001,-46.62,1370800,1631363,1472462,0.657
3689,MBAVU,Financial Services,Shell Companies,NASDAQ,83.29,37,31,43,30,10.81,,,2.82,-35.58,470,163,104,
3690,MLM,Basic Materials,Building Materials,S&P 500,83.28,37,40,60,67,580.86,34925098155.57861,60045900.0,0.031600002,-18.3,578280,542820,488610,0.172
3691,LVS,Consumer Cyclical,Resorts & Casinos,S&P 500,83.26,37,49,53,85,50.73,33509569323.029137,662637325.0,0.0949,-27.99,3852810,4900556,4262626,0.253
3692,PEG,Utilities,Utilities - Regulated Electric,S&P 500,83.23,37,38,60,37,78.08,39192979027.678116,498321402.0,0.0252,-14.44,2869170,2979723,2746880,0.194
3693,RDI,Communication Services,Entertainment,NASDAQ,83.19,37,32,27,20,1.17,39521495.58322728,34974775.0,0.0015,-29.09,41290,28213,26188,0.123
3694,MSDL,Financial Services,Asset Management,NYSE,83.18,37,36,27,39,15.15,1307071865.5070343,84764712.0,0.045500003,-24.02,584220,623483,675620,-0.122
3695,OGS,Utilities,Utilities - Regulated Gas,S&P 400,83.17,37,62,73,59,76.8,4879159181.344765,62762533.0,0.061300002,-15.4,754630,596696,536322,-0.111
3696,DT,Technology,Software - Application,S&P 400,83.13,37,28,23,26,43.44,12413951512.945667,291475733.0,0.0446,-24.52,5243620,6543806,6313226,0.194
3697,ITW,Industrials,Specialty Industrial Machinery,S&P 500,83.12,37,42,63,41,251.12,71142455648.80371,287700000.0,0.0328,-17.17,1323500,1398296,1316704,0.046
3698,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,83.1,37,44,95,78,52.57,164174712.0,3219112.0,0.012999999,-41.83,19560,27673,42886,0.058
3699,CHE,Healthcare,Medical Care Facilities,S&P 400,83.1,37,29,27,22,432.34,5660210735.251221,13274104.0,0.0558,-24.45,201580,245620,244868,0.016
3700,DLHC,Industrials,Specialty Business Services,NASDAQ,83.09,37,50,47,56,5.64,81305928.28502893,14493035.0,0.0069,-30.37,10520,12563,10832,-0.336
3701,UA,Consumer Cyclical,Apparel Manufacturing,S&P 600,83.09,37,62,81,14,5.41,2442841639.291502,426324892.0,8.2,-31.58,3116654,3113481,2911176,-0.008
3702,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,83.08,37,56,79,38,15.45,50428391734.13199,3159673660.0,0.0011999999,-18.25,3207770,3034566,3087324,0.039
3703,TNDM,Healthcare,Medical Devices,S&P 600,83.08,37,62,72,73,18.03,1178700383.0835457,68529089.0,0.21219999,-39.19,2853690,2761060,2308484,0.055
3704,RPAY,Technology,Software - Infrastructure,NASDAQ,83.07,37,29,12,8,3.65,321267703.23581696,82800952.0,0.0789,-39.72,619630,865296,1675830,0.045
3705,MAIA,Healthcare,Biotechnology,NYSE ARCA,83.07,37,21,52,17,1.43,84513052.75023818,60800758.0,0.0506,-55.17,990260,712493,745450,
3706,JMM,Financial Services,Asset Management,NYSE,83.07,37,37,44,43,5.78,55070878.62432003,9462350.0,0.0004,-11.35,19400,12466,8876,0.02
3707,GBX,Industrials,Railroads,S&P 600,83.07,37,58,71,33,46.84,1457517182.2234192,30938594.0,0.1104,-20.87,386520,354690,459008,-0.229
3708,BRID,Consumer Defensive,Packaged Foods,NASDAQ,83.05,37,33,34,40,7.4,71434666.80123901,9076832.0,0.0046,-15.33,2590,2086,2312,0.114
3709,EGHT,Technology,Software - Application,NASDAQ,83.04,37,69,67,41,2.05,292262812.40456605,141189769.0,0.0172,-28.82,1728560,1870313,1581584,0.046
3710,CLPS,Technology,Information Technology Services,NASDAQ,83.02,37,32,59,21,0.95,26857644.488515377,29841828.0,0.0005,-49.47,9580,13500,16158,0.028
3711,NXRT,Real Estate,REIT - Residential,S&P 600,83.0,37,33,27,20,28.6,1497910081.091772,51545427.0,0.0495,-18.8,153520,171130,186068,0.005
3712,EMBJ,Industrials,Aerospace & Defense,NYSE,83.0,37,65,72,83,56.51,10277088071.25,177958235.0,0.0147,-30.02,1454920,1786723,1688776,0.184
3713,BALL,Consumer Cyclical,Packaging & Containers,S&P 500,82.98,37,54,78,29,52.7,14555696268.858078,266246511.0,0.0276,-22.83,3094230,2983003,2726318,0.163
3714,REZI,Industrials,Industrial Distribution,S&P 600,82.96,37,83,83,83,29.75,4735099219.517441,151426260.0,0.0446,-34.31,1272650,1453620,1304670,0.08
3715,TLX,Healthcare,Biotechnology,NASDAQ,82.96,37,63,13,16,8.77,3194667675.4565506,338777049.0,0.0007,-52.57,146640,130240,175822,0.493
3716,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,82.94,36,63,89,89,29.87,6545211995.21051,206603912.0,2.41,-28.37,534590,590590,563728,0.787
3717,WHF,Financial Services,Asset Management,NASDAQ,82.94,36,58,37,28,6.76,144580213.71661377,21611392.0,0.0176,-30.02,147200,93120,97850,-0.156
3718,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,82.92,36,33,58,28,60.58,447022749.7238159,6948900.0,0.0095999995,-18.96,91910,50516,43852,0.182
3719,RZLV,Technology,Software - Infrastructure,NASDAQ,82.92,36,29,69,58,2.57,1188506216.8670325,398827587.0,0.19440001,-69.59,15268570,15292430,18024184,48.884
3720,FIGR,Financial Services,Capital Markets,NASDAQ,82.92,36,41,39,82,30.98,7815914674.776878,221100849.0,0.0582,-60.28,2909390,3643610,3851952,1.192
3721,CCIXU,Financial Services,Shell Companies,NASDAQ,82.91,36,38,40,44,10.5,,,5.0,-16.0,20,6,10,
3722,HSY,Consumer Defensive,Confectioners,S&P 500,82.9,36,38,78,45,182.71,39357699221.54846,202843372.0,0.0828,-23.71,1775630,1929706,1910144,0.106
3723,AOMR,Real Estate,REIT - Mortgage,NYSE,82.89,36,50,42,40,7.98,205047533.4049797,24914647.0,0.0234,-21.31,150970,107923,91664,
3724,SYNX,Technology,Communication Equipment,NYSE ARCA,82.88,36,28,28,4,1.15,7629605.841822624,6634440.0,0.069299996,-49.56,78520,94706,129028,-0.053
3725,TNYA,Healthcare,Biotechnology,NASDAQ,82.87,36,37,69,87,0.79,188572027.94150573,216998877.0,0.1723,-66.38,3539330,4678870,3974316,
3726,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,82.87,36,40,44,43,19.53,,,1.65,-12.03,21730,18800,23782,-0.033
3727,FRPH,Real Estate,Real Estate Services,NASDAQ,82.86,36,23,32,24,23.59,443025066.9506073,19170275.0,0.0207,-15.69,60360,74700,67770,-0.036
3728,ADC,Real Estate,REIT - Retail,S&P 400,82.84,36,51,67,39,72.23,8905627178.11242,120102859.0,0.0001,-12.0,1233950,1099583,1104934,0.187
3729,TWAV,Financial Services,Asset Management,NASDAQ,82.8,36,68,5,13,1.61,4700362.689440608,3456149.0,0.0093,-70.73,6143640,2268326,1396024,0.137
3730,HBANP,Financial Services,Banks - Regional,NASDAQ,82.8,36,38,54,38,16.43,,,0.33,-13.07,50210,38313,40612,0.336
3731,CRMD,Healthcare,Biotechnology,NASDAQ,82.78,36,24,10,38,8.54,662133927.1202765,78451891.0,0.2007,-51.0,1138430,1289940,1191978,2.261
3732,IPHA,Healthcare,Biotechnology,NASDAQ,82.77,36,14,23,44,1.76,171843021.06989193,93903288.0,0.0026,-33.08,29000,113696,79738,-0.467
3733,BIPC,Utilities,Utilities - Regulated Gas,NYSE,82.77,36,26,68,72,41.33,5107802291.904907,122990668.0,6.16,-20.09,1184390,1345370,1244228,-0.048
3734,MITQ,Technology,Communication Equipment,NYSE ARCA,82.75,36,22,29,41,0.61,6073995.006220818,9941072.0,0.0066000004,-63.25,50380,237006,298914,-0.049
3735,SKYH,Real Estate,Real Estate - Development,NYSE,82.69,36,52,34,27,9.22,323782123.15831375,34481588.0,0.1233,-17.46,164890,162600,150250,0.56
3736,VERA,Healthcare,Biotechnology,NASDAQ,82.68,36,70,81,91,31.27,2549728782.9396057,71782904.0,0.1599,-44.21,957010,1040110,1104432,
3737,USEG,Energy,Oil & Gas E&P,NASDAQ,82.66,36,31,37,17,1.09,52320429.0,52320429.0,0.083000004,-60.36,1299320,8834973,6624470,-0.279
3738,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.66,36,66,57,89,34.69,1312456483.3436203,37275107.0,0.19399999,-36.75,798570,897040,739374,-0.076
3739,CDW,Technology,Information Technology Services,S&P 500,82.61,36,28,21,25,137.3,16026670038.077408,127753451.0,0.0795,-25.34,2320730,2352633,1979334,0.092
3740,ZTG,Industrials,Consulting Services,NASDAQ,82.6,36,26,13,21,2.61,33537101.74643922,11808839.0,0.0088,-42.13,5720,22583,85222,-0.27
3741,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,82.6,36,29,34,58,14.49,129362620.9698658,8647234.0,0.0571,-26.63,21620,23186,28134,-0.022
3742,SEED,Basic Materials,Agricultural Inputs,NASDAQ,82.59,36,43,26,71,1.05,13706447.94216156,12129600.0,0.0047,-57.83,23280,22553,34756,-0.319
3743,STVN,Healthcare,Medical Instruments & Supplies,NYSE,82.56,36,33,16,29,18.53,5094248888.382942,273003694.0,0.0207,-33.82,250550,458013,534354,0.066
3744,FCNCO,Financial Services,Banks - Regional,NASDAQ,82.55,36,38,54,37,20.78,,,0.91,-13.09,14590,14100,13430,0.049
3745,ZBRA,Technology,Communication Equipment,S&P 500,82.53,36,27,20,25,245.48,11604923525.544922,47633392.0,0.1013,-30.39,1400060,1134843,966762,0.143
3746,MWA,Industrials,Specialty Industrial Machinery,S&P 600,82.53,36,47,69,41,25.09,3944635758.3364487,156471079.0,0.030199999,-19.06,1307210,1244026,1221464,0.055
3747,ESTC,Technology,Software - Application,NYSE,82.52,36,13,13,19,64.1,6777419789.323883,104751470.0,0.060900003,-33.28,3156260,2236090,2014534,0.16
3748,NSSC,Industrials,Security & Protection Services,S&P 600,82.52,36,71,81,80,35.77,1340846913.997528,35727337.0,0.083000004,-25.67,415390,416306,387894,0.076
3749,EG,Financial Services,Insurance - Reinsurance,S&P 500,82.49,36,57,43,28,319.5,12822386147.754822,39571602.0,0.0348,-13.25,435030,363040,348572,-0.047
3750,IBO,Healthcare,Biotechnology,NYSE ARCA,82.49,36,69,73,17,0.54,56067038.063473225,107821231.0,0.066700004,-72.31,44970,49336,92512,
3751,RYTM,Healthcare,Biotechnology,NASDAQ,82.48,36,39,74,87,84.71,6052799829.325508,68532607.0,0.121800005,-30.68,506090,702806,749366,0.838
3752,RPT,Real Estate,REIT - Mortgage,NYSE,82.48,36,43,35,35,14.05,113790339.62849808,7772564.0,0.1008,-21.68,26980,23850,21920,
3753,NMRK,Real Estate,Real Estate Services,NASDAQ,82.46,36,58,39,69,13.97,2480062253.895015,177527717.0,0.029000001,-29.57,1256700,1471933,1481950,0.272
3754,ROAD,Industrials,Engineering & Construction,NASDAQ,82.45,36,76,80,51,110.4,6584601469.752136,56534742.0,0.053400002,-26.89,542630,549030,533272,0.346
3755,RPM,Basic Materials,Specialty Chemicals,S&P 400,82.43,36,29,33,24,104.17,13572180389.822388,128075684.0,0.0317,-19.32,900570,861773,947798,0.089
3756,TPB,Consumer Defensive,Tobacco,NYSE,82.42,36,26,65,84,86.24,1644884668.5305023,19367534.0,0.08930001,-41.29,384480,445223,479628,0.168
3757,DOMH,Financial Services,Capital Markets,NASDAQ,82.42,36,23,20,67,3.26,83670990.7783091,22613781.0,0.044699997,-61.19,252020,211740,191620,3.414
3758,ATMU,Consumer Cyclical,Auto Parts,S&P 600,82.38,36,67,83,76,47.37,3820636082.142212,81672428.0,0.048600003,-28.77,855050,1127360,1357934,0.146
3759,GTIM,Consumer Cyclical,Restaurants,NASDAQ,82.37,36,34,21,13,1.31,13619685.43724823,10557896.0,0.007900001,-37.32,31790,22240,29170,-0.031
3760,PATH,Technology,Software - Infrastructure,S&P 400,82.35,36,23,26,89,11.67,6099596751.81338,520443397.0,0.31780002,-41.18,51495660,37344966,31196498,0.173
3761,CPK,Utilities,Utilities - Regulated Gas,S&P 600,82.35,36,36,55,51,121.29,2960267119.1943283,24004761.0,0.0359,-13.73,144480,131733,133818,0.182
3762,TPVG,Financial Services,Asset Management,NYSE,82.35,36,40,25,44,5.38,224106374.3456359,40598981.0,0.0571,-28.55,238660,288973,363134,0.014
3763,CSL,Industrials,Building Products & Equipment,S&P 400,82.34,36,43,51,29,342.59,13952762756.76831,40465076.0,0.085,-21.41,321170,411940,386978,-0.04
3764,UAA,Consumer Cyclical,Apparel Manufacturing,S&P 600,82.33,36,62,80,13,5.58,2502527067.250988,426324892.0,0.3096,-31.53,7501360,8948526,8221648,-0.008
3765,INMD,Healthcare,Medical Devices,NASDAQ,82.29,36,37,29,27,13.49,847065906.0573578,60808750.0,0.0543,-19.41,1087970,892813,855830,0.053
3766,IRT,Real Estate,REIT - Residential,S&P 400,82.28,36,37,35,27,16.23,3825649180.9583817,235714682.0,0.060399998,-13.39,3000220,2562220,2434450,0.023
3767,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,82.27,36,19,19,16,22.12,208846861.8998642,9163969.0,0.0506,-38.47,36150,43093,51112,0.186
3768,BABA,Consumer Cyclical,Internet Retail,NYSE,82.27,36,30,36,80,127.21,298020427787.5304,2399133995.0,0.0197,-33.98,10274180,11412620,10880748,0.029
3769,RFL,Real Estate,Real Estate Services,NYSE,82.26,36,32,51,34,1.35,71256632.04801321,52012140.0,0.0025,-57.68,40370,67556,61094,1.74
3770,PHM,Consumer Cyclical,Residential Construction,S&P 500,82.26,36,40,58,61,118.22,22511677255.67182,190486353.0,0.0584,-18.19,1529030,1770276,1865698,-0.124
3771,UNB,Financial Services,Banks - Regional,NASDAQ,82.26,36,36,36,22,23.05,106584602.96012115,4614052.0,0.0225,-22.7,8100,17423,12406,0.131
3772,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,82.22,36,25,32,8,0.7,8314351.802947819,10497919.0,0.0785,-72.66,205760,2588063,1685010,0.188
3773,SEER,Healthcare,Biotechnology,NASDAQ,82.22,36,31,32,24,1.86,102815500.63217247,54981551.0,0.0093,-22.82,209260,348583,368262,0.05
3774,WMS,Industrials,Building Products & Equipment,S&P 400,82.22,36,53,68,68,132.51,10659059005.78186,76595708.0,0.0434,-26.1,1038480,855243,896468,0.099
3775,MNKD,Healthcare,Biotechnology,NASDAQ,82.21,36,16,8,67,3.52,1164742119.9272432,308950166.0,0.096499994,-45.93,6311600,6597153,5600348,0.151
3776,EL,Consumer Defensive,Household & Personal Products,S&P 500,82.18,35,50,68,87,82.9,32181656585.13954,361794915.0,0.033,-31.85,4724690,3888470,4204330,0.046
3777,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,82.17,35,54,62,19,2.56,1014519537.3391151,357225200.0,0.103999995,-23.12,421030,347253,308948,0.608
3778,V,Financial Services,Credit Services,S&P 500,82.15,35,32,35,38,320.18,620653078710.4248,1901743800.0,0.0156,-14.73,8750630,8212193,7553566,0.171
3779,STWD,Real Estate,REIT - Mortgage,S&P 400,82.15,35,50,39,37,17.09,6332385547.314129,370748570.0,0.044,-18.81,3310040,3052356,2947086,0.218
3780,WTRG,Utilities,Utilities - Regulated Water,S&P 400,82.13,35,38,57,39,36.75,10463220569.754166,283632983.0,0.0163,-13.26,1708150,1937260,2000578,0.1
3781,ATAT,Consumer Cyclical,Lodging,NASDAQ,82.09,35,67,44,81,35.27,4745305612.765503,138185952.0,0.0209,-18.31,1472480,1255173,1221656,0.475
3782,STRF,Technology,Software - Application,NASDAQ,82.08,35,48,49,66,95.75,,,4.75,-25.08,120690,87063,99084,0.119
3783,GAU,Basic Materials,Gold,NYSE ARCA,82.08,35,74,93,86,2.23,606015915.0421,261213764.0,0.0095999995,-38.4,2509130,2536046,2614174,0.888
3784,LND,Consumer Defensive,Farm Products,NYSE,82.06,35,51,63,36,3.74,375550270.98998594,99615457.0,0.0011999999,-15.96,54360,73370,87080,-0.155
3785,SUI,Real Estate,REIT - Residential,NYSE,82.06,35,49,64,41,122.69,15238715861.90451,123230757.0,0.0355,-11.0,1198880,931536,818012,0.086
3786,LAES,Technology,Semiconductors,NASDAQ,82.02,35,21,75,99,3.46,775253520.7690768,222773999.0,0.085,-60.28,22462360,14026200,14333452,1.182
3787,GLAD,Financial Services,Asset Management,NASDAQ,82.01,35,31,24,27,19.55,437627765.4908581,22593069.0,0.0346,-33.73,167120,177503,194052,0.205
3788,RIBBU,Financial Services,Shell Companies,NASDAQ,81.94,35,41,69,49,10.46,67611498.76594543,6470000.0,2.0,-17.64,670,240,148,
3789,EQT,Energy,Oil & Gas E&P,S&P 500,81.93,35,54,72,71,55.24,34357506730.880737,625478000.0,0.038900003,-19.05,6139100,6791463,7273248,0.499
3790,TTWO,Communication Services,Electronic Gaming & Multimedia,S&P 500,81.93,35,45,31,66,216.65,41619039858.01163,185666663.0,0.0397,-18.18,3612070,2358496,2065716,0.061
3791,GXO,Industrials,Integrated Freight & Logistics,S&P 400,81.93,35,38,74,68,49.11,5765084865.010086,115048589.0,0.0533,-26.54,1269110,1502126,1328192,0.108
3792,ULH,Industrials,Trucking,NASDAQ,81.91,35,15,21,10,17.33,419541779.7863045,26369691.0,0.0942,-43.66,66490,95576,78964,-0.039
3793,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,81.9,35,14,14,3,3.19,38625261.37505436,11004348.0,0.011,-59.1,66000,46863,53000,0.15
3794,ETOR,Financial Services,Capital Markets,NASDAQ,81.9,35,57,14,22,39.19,3338547201.7953873,79527090.0,0.056900002,-50.99,1059190,1183916,1211734,-0.356
3795,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,81.89,35,22,31,57,17.46,15722099579.679909,955750690.0,0.064899996,-38.16,8307690,7379460,6520986,-0.176
3796,PTY,Financial Services,Asset Management,NYSE,81.88,35,34,38,37,11.87,2518345198.219405,211981917.0,0.22,-19.2,952460,1005003,1092400,0.072
3797,MSFT,Technology,Software - Infrastructure,S&P 500,81.88,35,31,30,55,428.05,3344578368585.6523,7428434704.0,0.0104,-22.94,39654310,36392606,35359428,0.183
3798,BCPC,Basic Materials,Specialty Chemicals,S&P 600,81.88,35,37,64,31,158.02,5035709059.006531,32129836.0,0.0159,-14.07,210990,208093,202516,0.081
3799,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,81.86,35,35,19,27,2.64,150552522.52080035,58128389.0,0.0128,-45.9,313330,289550,404612,0.153
3800,HII,Industrials,Aerospace & Defense,S&P 500,81.85,35,55,92,87,294.53,12143140146.036835,39404029.0,0.026300002,-35.97,565010,592140,513112,0.134
3801,FWONA,Communication Services,Entertainment,NASDAQ,81.85,35,33,31,39,79.73,21045868199.10672,250605708.0,0.0544,-19.89,133770,138950,144974,0.183
3802,BOLT,Healthcare,Biotechnology,NASDAQ,81.85,35,20,16,25,4.63,10088226.75,1921567.0,0.0063,-37.01,28330,30216,25782,-0.979
3803,HIG,Financial Services,Insurance - Diversified,S&P 500,81.84,35,42,63,57,127.33,34850250393.677216,274130820.0,0.0002,-11.88,2021760,1794503,1575414,0.061
3804,MOLN,Healthcare,Biotechnology,NASDAQ,81.84,35,44,72,54,4.03,157546877.44531345,37511163.0,0.00029999999,-24.81,8130,5206,4306,
3805,SKY,Consumer Cyclical,Residential Construction,S&P 600,81.83,35,37,44,63,74.58,4041834319.249527,54893854.0,0.067,-24.8,731030,737033,636458,0.046
3806,GEL,Energy,Oil & Gas Midstream,NYSE,81.82,35,49,74,65,15.66,1840638666.838499,122464318.0,0.049000002,-15.99,252190,283396,288518,0.121
3807,BSBR,Financial Services,Banks - Regional,NYSE,81.8,35,56,74,77,5.35,40744004327.12445,7489706599.0,2.73,-26.91,1101450,968636,929712,0.004
3808,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,81.79,35,19,35,51,27.93,35020248412.879684,1297526814.0,0.0026,-19.95,1982070,1928800,1926214,0.086
3809,GSBD,Financial Services,Asset Management,NYSE,81.79,35,60,33,32,8.9,1008618844.6141691,112569067.0,0.060500003,-26.01,934270,1307803,1325382,-0.187
3810,MTN,Consumer Cyclical,Resorts & Casinos,S&P 400,81.78,35,30,36,32,134.4,4760575831.086884,35633051.0,0.344,-21.86,646330,743016,735672,-0.047
3811,CWK,Real Estate,Real Estate Services,S&P 600,81.76,35,55,38,66,12.66,2914698183.8835955,234300505.0,0.041100003,-27.24,2125280,1735593,1650694,0.11
3812,REYN,Consumer Cyclical,Packaging & Containers,S&P 600,81.76,35,30,40,51,21.54,4567329075.670275,210767377.0,0.18100001,-17.94,1042530,1269023,1138528,0.072
3813,DLO,Technology,Software - Infrastructure,NASDAQ,81.76,35,72,47,79,11.4,3490031816.350711,294269133.0,0.1089,-32.06,2502520,2543676,2255662,0.549
3814,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,81.76,35,7,15,32,1.71,157759645.00636292,128259872.0,0.0234,-46.89,1356330,2304933,1491402,-0.017
3815,FWONK,Communication Services,Entertainment,NASDAQ,81.75,35,32,31,37,86.88,22752492458.75638,250605708.0,0.0376,-20.56,1821980,2077036,1926838,0.183
3816,XTIA,Industrials,Aerospace & Defense,NASDAQ,81.74,35,67,89,5,1.92,69644795.88828325,38477789.0,0.123500004,-74.16,3661740,2101170,1890264,56.223
3817,GOF,Financial Services,Asset Management,NYSE,81.73,35,32,32,25,11.09,2374882903.5559845,212043120.0,0.63,-27.04,1216160,1293246,1278162,
3818,BANF,Financial Services,Banks - Regional,S&P 600,81.72,35,38,37,29,110.08,3704242652.9792557,33586387.0,0.040900003,-20.67,139540,134636,130792,0.083
3819,LNC,Financial Services,Insurance - Life,S&P 600,81.7,35,44,32,80,34.04,6747913897.19091,191213197.0,0.0002,-27.3,1692540,1805473,1820968,0.125
3820,KAI,Industrials,Specialty Industrial Machinery,S&P 600,81.68,35,55,57,26,303.89,3769024814.672241,11808462.0,0.1364,-17.86,144520,182540,171156,0.177
3821,ARX,Financial Services,Insurance Brokers,NYSE,81.67,35,24,10,12,14.61,3480311331.3813972,218201340.0,0.0696,-53.14,1517210,1410713,1340832,0.597
3822,FITBO,Financial Services,Banks - Regional,NASDAQ,81.64,35,34,43,31,18.27,,,1.73,-14.63,25260,19386,18238,0.33
3823,BLW,Financial Services,Asset Management,NYSE,81.62,35,36,46,49,12.4,491290896.0723877,39084400.0,0.0001,-13.29,147250,131263,151226,-0.069
3824,MCK,Healthcare,Medical Distribution,S&P 500,81.6,35,28,81,76,756.95,89244295917.90692,120204051.0,0.024,-24.23,1418620,1284090,1069322,0.06
3825,ESLA,Healthcare,Biotechnology,NASDAQ,81.59,35,72,31,95,1.04,46907309.95642233,43034228.0,0.0056,-66.98,29670,34590,90790,
3826,HBANM,Financial Services,Banks - Regional,NASDAQ,81.56,35,41,59,43,20.72,,,1.13,-13.81,17570,11800,11620,0.336
3827,ORI,Financial Services,Insurance - Property & Casualty,S&P 400,81.55,35,50,65,72,37.19,9067516946.629807,243554044.0,0.0468,-20.47,1602780,1483423,1398616,0.135
3828,SYY,Consumer Defensive,Food Distribution,S&P 500,81.54,35,32,69,35,74.35,36251022345.04199,478182608.0,0.033099998,-19.05,3324430,3872916,5092818,0.047
