Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2457,VGM,Financial Services,Asset Management,NYSE,96.56,58,55,56,60,10.58,559131612.8366394,54231968.0,0.0067000003,-0.75,157830,216303,199490,0.038
2458,CING,Healthcare,Biotechnology,NASDAQ,96.56,58,56,85,72,5.38,55228249.49423981,13276022.0,0.1425,-54.75,326310,673393,593896,
2459,ASG,Financial Services,Asset Management,NYSE,96.54,58,56,41,52,5.46,335058623.26395035,62862782.0,0.00029999999,-4.04,221450,253300,276922,-0.245
2460,MUJ,Financial Services,Asset Management,NYSE,96.51,58,59,56,61,12.35,651517450.5,53185098.0,0.0046,-2.6,84940,93700,98592,0.02
2461,AXIA,Utilities,Utilities - Renewable,NYSE,96.51,58,58,86,82,10.38,23299920211.777817,2249027122.0,0.0054,-23.34,2117370,2146583,2062064,0.221
2462,AFRI,Consumer Defensive,Farm Products,NASDAQ,96.51,58,63,57,76,10.22,274222000.6071758,26963815.0,0.0337,-10.51,54920,25066,24518,-0.222
2463,TNET,Industrials,Staffing & Employment Services,NYSE,96.49,58,28,11,24,55.21,2098751306.2611923,45944643.0,0.0585,-34.34,411140,402546,413238,-0.049
2464,PMM,Financial Services,Asset Management,NYSE,96.48,58,54,54,54,6.52,268565398.3730178,42833397.0,0.0022,0.0,101230,96973,103330,-0.002
2465,MDU,Utilities,Utilities - Regulated Gas,S&P 600,96.47,58,65,77,68,20.71,4405846969.974106,209006024.0,0.0646,-9.88,2006950,1887026,1777108,-0.102
2466,RDN,Financial Services,Insurance - Specialty,S&P 600,96.44,58,41,47,62,37.94,4541103146.304047,132975196.0,0.0388,-2.32,1584740,1407443,1315778,0.588
2467,CASH,Financial Services,Banks - Regional,S&P 600,96.42,58,36,78,39,88.72,1736089151.0641022,21110034.0,0.127,-12.38,290590,230766,226044,-0.037
2468,AFBI,Financial Services,Banks - Regional,NASDAQ,96.42,58,71,72,63,22.58,136952061.7649746,6094885.0,0.0013,0.36,8150,9040,10642,0.042
2469,FRBA,Financial Services,Banks - Regional,NASDAQ,96.42,58,39,60,66,17.63,392006426.9651613,25064349.0,0.0078,-2.65,154470,100693,98590,-0.052
2470,O,Real Estate,REIT - Retail,S&P 500,96.41,58,50,67,56,63.84,57143141100.103455,932492530.0,0.0419,-6.03,7171690,6485360,6152722,0.12
2471,AFG,Financial Services,Insurance - Property & Casualty,S&P 400,96.41,58,44,54,50,142.75,10784573826.958603,83086083.0,0.023599999,-4.85,614280,536606,513416,0.003
2472,NCMI,Communication Services,Advertising Agencies,NASDAQ,96.38,58,29,20,16,3.97,294470117.29794383,93780289.0,0.124,-28.34,649730,471286,399500,-0.026
2473,PROV,Financial Services,Banks - Regional,NASDAQ,96.38,58,63,63,57,17.21,106000067.22118759,6253691.0,0.007900001,-1.21,5290,7123,7028,-0.112
2474,OPRT,Financial Services,Credit Services,NASDAQ,96.38,58,23,32,55,5.9,247902906.5495739,45738543.0,0.0322,-25.93,665770,616063,534470,0.013
2475,PEN,Healthcare,Medical Devices,S&P 400,96.37,57,61,74,74,318.57,12519192097.380066,39331425.0,0.055999998,-12.1,408370,417953,444140,0.156
2476,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,96.33,57,38,62,72,17.16,5579793866.692173,356536358.0,0.0556,-9.28,395930,444030,480494,0.094
2477,VKQ,Financial Services,Asset Management,NYSE,96.33,57,58,59,56,10.07,542288057.5544119,55335515.0,0.0047,0.8,255850,215840,247962,0.027
2478,AXR,Real Estate,Real Estate - Development,NYSE,96.31,57,70,81,20,25.84,132736081.40852737,5305199.0,0.0104,-10.93,5970,10800,9894,0.938
2479,MEGL,Financial Services,Capital Markets,NASDAQ,96.29,57,56,23,27,1.36,6076860.241472721,5064050.0,0.0502,-48.09,51140,63530,46852,0.267
2480,NTIP,Industrials,Specialty Business Services,NYSE ARCA,96.28,57,60,74,35,1.49,33839598.0761075,22864593.0,0.0008,-21.58,41530,33156,638116,
2481,ETB,Financial Services,Asset Management,NYSE,96.26,57,61,60,62,15.52,458245565.2055645,29374715.0,0.1,-0.96,42900,49183,50448,-0.102
2482,NRK,Financial Services,Asset Management,NYSE,96.25,57,61,61,53,10.72,926438918.4967117,87235304.0,0.0058999998,-0.46,277370,269430,273998,
2483,OGE,Utilities,Utilities - Regulated Electric,S&P 400,96.25,57,52,70,38,49.44,9747059086.359333,206374321.0,0.064,-1.38,1579060,1420396,1494380,0.007
2484,JBTM,Industrials,Specialty Industrial Machinery,S&P 600,96.23,57,31,37,77,145.83,6997393222.90033,52067812.0,0.047199998,-14.31,789230,539956,560180,0.096
2485,AGD,Financial Services,Asset Management,NYSE,96.23,57,70,56,70,11.93,327006736.916214,26118748.0,0.62,-14.66,101990,107630,106706,-0.042
2486,IQI,Financial Services,Asset Management,NYSE,96.22,57,55,55,58,10.2,524607270.2747135,52883797.0,0.0021,-2.11,153000,137066,134018,0.009
2487,BSIN,Energy,Oil & Gas E&P,NASDAQ,96.21,57,33,25,19,1.1,,,,,2189860,1890680,6183698,
2488,DX,Real Estate,REIT - Mortgage,NYSE,96.21,57,58,60,73,13.01,2816325405.459423,215150907.0,0.044899996,-12.86,6032240,4812006,4764192,
2489,DHI,Consumer Cyclical,Residential Construction,S&P 500,96.2,57,40,40,53,158.57,41711724237.67044,283579613.0,0.0651,-14.08,2444430,2341540,2288646,-0.023
2490,WDS,Energy,Oil & Gas E&P,NYSE,96.18,57,79,93,56,19.54,41501015976.64757,1901100143.0,3.93,-22.43,883660,1042216,936704,-0.111
2491,FHI,Financial Services,Asset Management,S&P 400,96.18,57,64,77,73,56.6,4255663431.4301643,75912653.0,0.05,-4.15,692530,702806,773322,0.131
2492,IKT,Healthcare,Biotechnology,NASDAQ,96.17,57,35,37,23,1.99,231057113.0,132032636.0,0.2155,-11.95,1159770,764913,765222,
2493,STAG,Real Estate,REIT - Industrial,S&P 400,96.17,57,40,59,63,39.16,7240935228.620968,191205055.0,0.0468,-2.08,1709740,1381260,1301872,0.091
2494,STRR,Industrials,Conglomerates,NASDAQ,96.17,57,72,36,43,10.99,42903340.33746147,3692198.0,0.0019,-8.34,6860,9466,7446,0.571
2495,MIY,Financial Services,Asset Management,NYSE,96.17,57,54,55,58,12.26,350183831.9196701,28964750.0,0.0021,-4.96,57180,59430,60518,0.039
2496,EXK,Basic Materials,Silver,NYSE,96.16,57,77,91,94,8.56,2951806034.9988995,296068802.0,2.54,-43.5,5848260,6602636,7275392,2.302
2497,AVB,Real Estate,REIT - Residential,S&P 500,96.15,57,43,33,32,193.96,25893070533.86345,141872069.0,0.0394,-7.58,1324100,1247566,1163694,0.025
2498,MXE,Financial Services,Asset Management,NYSE,96.14,57,69,78,77,13.25,60634878.84501743,4400209.0,2.49,-7.34,1310,2476,2410,0.285
2499,CXT,Industrials,Specialty Industrial Machinery,S&P 400,96.14,57,13,24,21,52.5,2234945543.0602684,57542367.0,0.17860001,-23.91,1763330,1236863,1049314,0.174
2500,AMCR,Consumer Cyclical,Packaging & Containers,S&P 500,96.13,57,29,33,40,45.0,17948259544.703293,462345690.0,0.0728,-11.66,3654120,3664080,3959014,0.774
2501,NAZ,Financial Services,Asset Management,NYSE,96.12,57,68,58,52,12.58,164347821.3527012,12809651.0,0.0041,-3.23,19920,18193,19078,
2502,LVO,Communication Services,Internet Content & Information,NASDAQ,96.12,57,70,38,12,5.66,89179627.11833858,13471243.0,0.0171,-38.48,103930,89816,84154,-0.312
2503,CARS,Communication Services,Internet Content & Information,NYSE,96.12,57,31,22,46,11.32,574683102.6322813,55903027.0,0.14130001,-18.97,837700,829793,840574,0.007
2504,PRTA,Healthcare,Biotechnology,NASDAQ,96.11,57,67,73,30,9.69,532955968.63694,52353237.0,0.1626,-17.88,747800,597896,558042,17.064
2505,KMI,Energy,Oil & Gas Midstream,S&P 500,96.11,57,62,80,45,32.06,69147584357.81926,2224825757.0,0.0223,-7.9,12421640,10291630,10864030,0.138
2506,APOG,Industrials,Building Products & Equipment,S&P 600,96.1,57,41,27,16,40.57,820092098.7920952,21351005.0,0.0251,-18.84,481400,313910,271636,0.016
2507,OVBC,Financial Services,Banks - Regional,NASDAQ,96.1,57,77,81,81,42.61,226363642.5057907,4711002.0,0.0091,-15.92,49400,47470,33160,0.011
2508,AREC,Basic Materials,Coking Coal,NASDAQ,96.08,57,85,96,99,1.96,235336803.50078773,106971272.0,0.0853,-72.43,3966140,3816603,3239700,
2509,AXP,Financial Services,Credit Services,S&P 500,96.08,57,35,40,77,351.96,215935850249.12802,682326443.0,0.0232,-9.17,3459970,3150533,3260238,0.116
2510,AWP,Financial Services,Asset Management,NYSE,96.07,57,45,62,61,11.88,358365717.45787716,30629549.0,1.64,-6.53,140510,120830,112350,0.461
2511,AIRTP,Industrials,Conglomerates,NASDAQ,96.05,57,62,68,71,19.55,,,1.03,-6.9,1010,1130,1502,-0.087
2512,NAC,Financial Services,Asset Management,NYSE,96.03,57,62,58,61,12.16,1894679561.8698292,156326698.0,0.0050999997,-0.73,352210,467906,548678,
2513,ZBRA,Technology,Communication Equipment,S&P 500,96.01,57,37,24,21,267.18,11604923525.544922,47633392.0,0.1013,-24.24,961730,1093273,1048946,0.143
2514,EMA,Utilities,Utilities - Regulated Electric,NYSE,96.0,57,55,70,66,53.47,15955743953.323364,305900000.0,12.96,-1.09,363780,430130,387948,0.051
2515,CUBE,Real Estate,REIT - Industrial,S&P 400,96.0,57,43,43,31,40.98,9056545200.0,226413630.0,0.0336,-7.14,2175410,2074926,2164456,0.033
2516,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,95.96,57,28,32,59,36.85,5146520757.72084,167967391.0,0.031,-12.14,1777800,1805146,1801114,0.328
2517,MSEX,Utilities,Utilities - Regulated Water,S&P 600,95.96,57,39,43,29,57.55,978335979.6352234,18624329.0,0.0548,-7.45,214840,156133,150796,0.1
2518,AIOT,Technology,Software - Infrastructure,NASDAQ,95.95,57,32,14,57,4.37,524515864.58395314,134147277.0,0.103999995,-25.68,1827780,1989170,1744830,0.066
2519,ARCO,Consumer Cyclical,Restaurants,NYSE,95.95,57,66,68,63,8.23,1832768555.7192106,210663057.0,0.0278,-15.59,1162140,1414010,1275388,0.129
2520,PRAA,Financial Services,Credit Services,S&P 600,95.93,57,23,67,56,18.28,582029959.6097565,38140888.0,0.030199999,-18.94,1302180,841293,732310,0.167
2521,PROF,Healthcare,Medical Devices,NASDAQ,95.93,57,63,51,85,6.81,247459305.89074373,36337637.0,0.0681,-23.91,45830,55400,64666,1.036
2522,NEWTP,Financial Services,Banks - Regional,NASDAQ,95.93,57,58,56,37,24.9,,,0.69,0.2,5220,3706,4230,0.107
2523,BACCU,Financial Services,Shell Companies,NASDAQ,95.91,57,51,48,54,11.25,,,0.03,-4.26,12620,4740,5864,
2524,ORA,Utilities,Utilities - Renewable,S&P 400,95.91,57,88,74,82,112.56,8433271090.092087,61453555.0,0.0942,-20.52,1108020,900556,972558,0.758
2525,JLL,Real Estate,Real Estate Services,S&P 400,95.91,57,43,63,81,327.46,13097370044.984436,46393575.0,0.0174,-9.81,449940,397073,410352,0.111
2526,CTKB,Healthcare,Medical Devices,S&P 600,95.9,57,45,62,80,4.59,541107446.9195981,129142587.0,0.0674,-25.73,3226230,1873723,1522702,0.065
2527,GIC,Industrials,Industrial Distribution,NYSE,95.89,57,41,69,65,33.21,1163137395.004549,38261099.0,0.0217,-14.39,227440,132213,120212,0.092
2528,TRIP,Consumer Cyclical,Travel Services,S&P 600,95.88,57,32,20,35,14.29,1300917904.9306107,116361169.0,0.3254,-29.12,3747000,4389013,3903478,-0.04
2529,CEV,Financial Services,Asset Management,NYSE ARCA,95.88,57,54,55,52,10.58,72727166.57323837,7033575.0,0.32,-1.86,23620,26253,24366,0.058
2530,AACG,Consumer Defensive,Education & Training Services,NASDAQ,95.88,57,38,64,21,1.04,50985733.91363704,43208251.0,0.0011999999,-59.69,46870,23390,21430,-0.117
2531,FSLR,Technology,Solar,S&P 500,95.84,57,90,43,82,224.57,32965618152.950592,107453363.0,0.105299994,-28.42,2007780,2671913,2610430,0.236
2532,DCI,Industrials,Specialty Industrial Machinery,S&P 400,95.84,57,51,66,79,89.09,9481712392.503319,115814243.0,0.0321,-21.05,940710,887920,764254,0.03
2533,CBSH,Financial Services,Banks - Regional,S&P 400,95.83,56,36,34,33,58.03,7612483368.710632,145777158.0,0.0397,-8.17,1462040,1318516,1255762,0.173
2534,HBAN,Financial Services,Banks - Regional,S&P 500,95.83,56,38,44,70,17.86,33163857640.58232,2027130587.0,0.028099999,-8.22,20929920,22657786,21908646,0.336
2535,PDS,Energy,Oil & Gas Drilling,NYSE,95.81,56,87,93,82,75.69,1156946965.1467667,12941241.0,3.07,-27.08,87550,99046,108908,0.06
2536,DBX,Technology,Software - Infrastructure,S&P 400,95.8,56,39,31,33,28.56,6271121249.3263035,233300649.0,0.2726,-11.85,4432240,3982273,4049202,0.008
2537,HTD,Financial Services,Asset Management,NYSE,95.79,56,59,66,54,25.58,908471971.3741302,35431825.0,0.0021,-2.4,91660,72563,65542,0.111
2538,NGVC,Consumer Defensive,Grocery Stores,NYSE,95.77,56,32,29,11,32.6,676477491.0229797,23040786.0,0.059899997,-33.7,154200,138550,135826,0.005
2539,RFM,Financial Services,Asset Management,NYSE,95.77,56,59,54,46,14.86,88877149.03197098,6114699.0,2.24,-0.27,16320,12223,12592,
2540,TWFG,Financial Services,Insurance Brokers,NASDAQ,95.76,56,17,15,34,25.8,243955798.1896057,12997112.0,0.07,-29.99,168810,231586,246280,0.353
2541,WPC,Real Estate,REIT - Diversified,S&P 400,95.74,56,66,71,64,71.32,16576243786.252518,222739105.0,0.060700003,-5.77,2003020,1707790,1516312,0.089
2542,BWIN,Financial Services,Insurance Brokers,NASDAQ,95.74,56,14,18,16,28.41,1893254914.1178932,97489954.0,0.1491,-37.09,2997730,2031670,1728764,0.287
2543,PANL,Industrials,Marine Shipping,NASDAQ,95.72,56,71,85,85,6.6,495190978.33921576,65414923.0,0.0292,-29.71,687800,628486,619872,0.389
2544,THRM,Consumer Cyclical,Auto Parts,S&P 600,95.71,56,73,28,74,33.88,1063837598.1553078,30666983.0,0.0375,-14.18,429460,373826,339646,0.113
2545,USAC,Energy,Oil & Gas Equipment & Services,NYSE,95.71,56,67,76,58,26.36,3991089142.814619,144972359.0,0.036199998,-13.72,337280,268563,238352,0.351
2546,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,95.7,56,49,37,32,8.63,75936008.0,9492001.0,0.0025,-13.96,7140,10836,14180,0.153
2547,AES,Utilities,Utilities - Diversified,S&P 500,95.7,56,71,71,64,14.58,10462023704.119616,713157713.0,0.0249,-17.39,8318930,8595183,10148416,0.087
2548,XEL,Utilities,Utilities - Regulated Electric,S&P 500,95.69,56,50,68,47,81.96,49629430020.0,624269560.0,0.059299998,-2.7,6455180,6249543,5842884,0.029
2549,ACGL,Financial Services,Insurance - Diversified,S&P 500,95.69,56,32,60,53,102.2,31214464512.417114,349389588.0,0.0271,-1.15,2420730,2441833,2424982,-0.033
2550,SBRA,Real Estate,REIT - Healthcare Facilities,S&P 400,95.69,56,39,67,68,20.16,5016060835.625381,252190095.0,0.1713,-5.26,4264180,3477116,3003234,0.217
2551,HCC,Basic Materials,Coking Coal,S&P 600,95.68,56,90,90,92,80.83,4991897724.901642,52801964.0,0.1117,-23.27,920350,900380,901066,0.54
2552,CHD,Consumer Defensive,Household & Personal Products,S&P 500,95.68,56,40,49,27,98.6,22658916008.47496,236943602.0,0.0505,-7.02,2296520,2024770,2081050,0.002
2553,TRTX,Real Estate,REIT - Mortgage,NYSE,95.68,56,54,43,70,8.4,649388926.1092587,77308209.0,0.044499997,-14.72,889470,684240,630086,0.119
2554,IVR,Real Estate,REIT - Mortgage,NYSE,95.67,56,63,70,75,7.85,730519116.4072199,92823269.0,0.09020001,-17.37,3360700,2667560,2576630,
2555,CTRI,Utilities,Utilities - Regulated Gas,NYSE,95.65,56,76,87,81,27.39,3102731486.7778893,100934662.0,0.0402,-36.28,1943450,1404546,1545362,0.315
2556,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.64,56,31,13,11,1.09,65617604.60740924,54681335.0,0.0007,-38.42,111430,79520,65190,0.239
2557,KMB,Consumer Defensive,Household & Personal Products,S&P 500,95.63,56,24,27,19,114.72,32395977093.52112,331926000.0,0.1455,-20.11,6041860,4919676,4814574,0.027
2558,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,95.62,56,56,77,53,42.34,685376559.1541672,14751971.0,0.0346,-12.18,71300,68703,57474,0.069
2559,STRRP,Industrials,Conglomerates,NASDAQ,95.61,56,61,65,49,9.9,,,0.75,-9.34,1140,5680,5096,0.571
2560,SDGR,Healthcare,Health Information Services,S&P 600,95.59,56,32,12,26,16.88,1135754990.548153,74720724.0,0.24520001,-38.91,1853220,1522573,1491866,-0.016
2561,FLR,Industrials,Engineering & Construction,S&P 400,95.58,56,68,69,36,49.45,6391294206.528717,139669896.0,0.0854,-14.0,3023030,2752726,2988418,-0.08
2562,CLST,Financial Services,Banks - Regional,NASDAQ,95.58,56,66,79,77,16.28,64506184.62913513,4051896.0,0.0022,-10.35,2060,2876,4046,0.017
2563,CLFD,Technology,Communication Equipment,NASDAQ,95.58,56,85,25,24,33.97,641694317.7886963,13589460.0,0.16299999,-35.58,219770,308466,334900,-0.153
2564,ALTG,Industrials,Rental & Leasing Services,NYSE,95.57,56,48,34,32,6.19,200418921.43547058,32535540.0,0.032899998,-31.15,267320,288246,317222,-0.03
2565,FMNB,Financial Services,Banks - Regional,NASDAQ,95.55,56,55,54,44,14.64,839669015.8509903,59215021.0,0.013099999,-5.55,735600,482523,416512,0.277
2566,CATO,Consumer Cyclical,Apparel Retail,NYSE,95.53,56,46,40,27,3.35,64666700.1103425,19958858.0,0.0295,-31.91,26370,81320,71142,0.005
2567,SXC,Basic Materials,Coking Coal,NYSE,95.53,56,84,26,25,7.82,764527333.4013557,84853198.0,0.046,-15.91,1530830,1592800,1607138,0.044
2568,ELWT,Communication Services,Telecom Services,NASDAQ,95.5,56,48,61,14,6.97,49714669.47515106,6619796.0,0.015,-28.29,66160,42243,41998,-0.211
2569,FUN,Consumer Cyclical,Leisure,S&P 600,95.48,56,50,28,8,20.99,2147304844.812626,102203942.0,0.2048,-37.88,2781650,2272690,2179958,0.117
2570,MFM,Financial Services,Asset Management,NYSE,95.47,56,53,53,54,5.61,223236963.16236687,41187631.0,0.53,-1.06,254320,230056,188938,0.014
2571,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,95.46,56,30,48,79,12.39,1040418981.3041325,101802246.0,0.0199,-11.5,163660,166880,163776,-0.05
2572,SLGN,Consumer Cyclical,Packaging & Containers,S&P 400,95.45,56,21,31,25,46.39,3969331855.609062,105679758.0,0.09,-18.67,996710,930240,876300,0.065
2573,NYT,Communication Services,Publishing,S&P 400,95.45,56,67,88,82,73.85,12173693443.600273,161862699.0,0.071100004,-15.21,2140550,1806030,1916196,0.121
2574,NEM,Basic Materials,Gold,S&P 500,95.44,56,79,91,94,97.04,117227966408.51001,1067552764.0,0.020499999,-28.05,9966850,8833150,8273934,0.458
2575,IRT,Real Estate,REIT - Residential,S&P 400,95.42,56,36,32,46,17.33,3825649180.9583817,235714682.0,0.060399998,-7.52,3818650,3321773,2930352,0.023
2576,IOSP,Basic Materials,Specialty Chemicals,S&P 600,95.42,56,53,33,30,83.1,2042899098.314392,24631047.0,0.019199999,-9.81,242890,206270,215364,0.028
2577,SSBI,Financial Services,Banks - Regional,NASDAQ,95.41,56,71,79,72,13.29,91889605.75349426,6771526.0,0.0023,-5.07,7940,5556,4742,-0.036
2578,CQP,Energy,Oil & Gas Midstream,NYSE,95.39,56,62,79,44,61.34,28593076897.888405,484054123.0,0.016,-13.17,178760,149196,123512,0.204
2579,MLYS,Healthcare,Biotechnology,NASDAQ,95.38,56,40,83,93,27.69,2598690181.5,82498101.0,0.1328,-41.89,2039340,2076650,1637988,
2580,AUDC,Technology,Communication Equipment,NASDAQ,95.36,56,72,53,31,9.72,250463565.64391327,25453614.0,0.0034999999,-15.48,110360,124430,124402,0.029
2581,WEC,Utilities,Utilities - Regulated Electric,S&P 500,95.35,56,46,66,43,118.83,36171837535.93588,325725678.0,0.052199997,-0.66,2375280,2310666,2155616,0.09
2582,JF,Financial Services,Credit Services,NASDAQ,95.33,56,56,44,46,1.05,18340154.0,18340154.0,0.0016,-23.91,7330,15856,12790,
2583,EVN,Financial Services,Asset Management,NYSE,95.3,56,52,49,55,11.18,428998605.25,39906847.0,1.03,-0.45,72310,73763,82874,0.077
2584,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,95.3,56,36,62,92,57.05,164174712.0,3219112.0,0.012999999,-36.87,81790,40166,37244,0.058
2585,TISI,Industrials,Specialty Business Services,NYSE,95.3,56,55,60,21,17.54,71450701.18315315,4571382.0,0.0056,-17.77,3810,10010,8826,0.083
2586,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,95.28,56,79,16,21,0.83,20181432.60521382,21700465.0,0.0343,-30.83,272770,317333,822308,0.049
2587,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,95.23,56,34,14,11,1.69,247673583.21747088,142341139.0,0.023599999,-39.21,238930,199156,228250,0.09
2588,PRGS,Technology,Software - Infrastructure,S&P 600,95.22,56,15,13,19,38.42,1381440843.348236,42078610.0,0.1445,-41.34,1477470,897583,833106,0.041
2589,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,95.21,56,41,48,44,34.39,335750728.48615265,10324438.0,0.0095999995,-1.46,41640,38020,39594,0.073
2590,JOE,Real Estate,Real Estate - Diversified,S&P 600,95.21,56,68,79,83,61.33,3652982199.3002243,57409746.0,0.028099999,-16.6,405090,270760,262254,0.051
2591,VMO,Financial Services,Asset Management,NYSE,95.19,56,58,59,57,9.9,658221101.0359478,67440685.0,0.0033000002,-1.98,247040,252043,269052,-0.004
2592,NGG,Utilities,Utilities - Regulated Electric,NYSE,95.18,56,57,75,73,82.85,81131268167.26685,995109400.0,0.0015,-12.46,1525110,1155343,1396456,0.02
2593,INVA,Healthcare,Biotechnology,S&P 600,95.14,55,47,79,63,22.31,1580983409.2111607,73808749.0,0.1168,-11.29,1018580,933706,815824,0.106
2594,DBVT,Healthcare,Biotechnology,NASDAQ,95.13,55,85,94,96,15.82,1130461332.1778412,59186456.0,0.0305,-39.58,370680,309793,258742,0.125
2595,MSCI,Financial Services,Financial Data & Stock Exchanges,S&P 500,95.12,55,64,42,49,603.11,45918747392.075195,72727592.0,0.024400001,-5.8,959880,727040,693190,0.141
2596,TDACU,Financial Services,Shell Companies,NASDAQ,95.12,55,59,47,43,11.33,,,,-34.47,20,1630,978,
2597,LFWD,Healthcare,Medical Devices,NASDAQ,95.09,55,48,18,11,8.02,22346407.621041775,2814409.0,0.0484,-47.17,10190,10413,9162,-0.221
2598,SSP,Communication Services,Broadcasting,NASDAQ,95.09,55,77,89,94,3.12,310323402.9630146,91540824.0,0.0651,-42.12,1081000,766600,737822,-0.014
2599,CSL,Industrials,Building Products & Equipment,S&P 400,95.07,55,35,41,35,366.73,13952762756.76831,40465076.0,0.085,-15.87,609600,430803,437450,-0.04
2600,PGZ,Financial Services,Asset Management,NYSE,95.06,55,48,56,54,10.32,65803100.78927994,6694110.0,0.0013,-3.01,23380,23096,21998,
2601,HON,Industrials,Conglomerates,S&P 500,95.05,55,55,68,50,229.86,150720731272.0912,633653119.0,0.0171,-7.38,7056480,5856296,5181802,0.024
2602,YUM,Consumer Cyclical,Restaurants,S&P 500,95.04,55,42,59,60,164.73,40778155994.77084,275621202.0,0.0277,-2.75,2617900,2366670,2151004,0.152
2603,BCX,Financial Services,Asset Management,NYSE,95.04,55,70,80,77,11.46,920193723.0339813,76238090.0,0.0004,-17.32,307630,224726,209172,
2604,GMED,Healthcare,Medical Devices,S&P 400,95.03,55,55,80,86,80.12,11114769604.04625,135744626.0,0.030299999,-20.99,2271300,1914836,1800462,0.27
2605,PGR,Financial Services,Insurance - Property & Casualty,S&P 500,95.03,55,26,31,28,232.22,111098396438.59863,583500000.0,0.012,-19.91,4755700,3743846,3225034,0.087
2606,ELS,Real Estate,REIT - Residential,S&P 400,95.02,55,39,58,36,66.25,11979522737.587566,193937553.0,0.0464,-3.99,1670010,1588790,1547628,0.012
2607,CURV,Consumer Cyclical,Apparel Retail,NYSE,94.97,55,23,56,6,1.76,159197562.3722285,99498475.0,0.16549999,-68.2,421240,682600,554076,-0.143
2608,EOG,Energy,Oil & Gas E&P,S&P 500,94.96,55,74,83,28,130.78,71041995932.12524,532628530.0,0.0376,-13.89,4910420,3972280,3826226,0.156
2609,EMO,Financial Services,Asset Management,NYSE,94.96,55,61,74,50,49.28,991524639.9039383,20014627.0,0.0002,-10.24,50920,50193,53176,
2610,TARS,Healthcare,Biotechnology,NASDAQ,94.96,55,33,74,87,65.44,2555623230.2493515,43023959.0,0.1178,-23.24,1312140,853350,814804,1.069
2611,KARO,Technology,Software - Application,NASDAQ,94.94,55,34,62,31,53.87,1473610433.5697174,30893300.0,0.0152,-14.98,99340,92840,99552,0.188
2612,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,94.94,55,57,84,59,16.37,519718242.69039917,33166448.0,0.014099999,-15.58,215730,186043,190730,-0.069
2613,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.93,55,17,7,13,7.3,1147022783.5494833,174584894.0,0.1092,-57.46,3397950,3192916,3541436,0.118
2614,ISOU,Energy,Uranium,NYSE ARCA,94.93,55,80,80,84,10.04,706327034.6718979,60628932.0,15.19,-26.07,128190,143266,127898,
2615,AVA,Utilities,Utilities - Diversified,S&P 600,94.89,55,62,64,56,41.4,3427015792.9769897,82638430.0,0.048499998,-4.83,927850,919176,763728,-0.076
2616,GUG,Financial Services,Asset Management,NYSE,94.86,55,57,60,54,15.96,534277369.7618065,32980083.0,0.81,-3.27,60180,87513,76566,
2617,INMB,Healthcare,Biotechnology,NASDAQ,94.85,55,17,12,8,1.7,37485212.89262128,26585258.0,0.1542,-85.4,2079700,882980,717918,
2618,BIP,Utilities,Utilities - Diversified,NYSE,94.85,55,68,67,53,37.01,17958697398.429543,460007607.0,0.92,-8.21,699320,719073,808072,0.169
2619,NEE,Utilities,Utilities - Regulated Electric,S&P 500,94.85,55,56,79,56,88.34,181468526654.9137,2085605358.0,0.0001,-10.54,13780390,12553720,12075616,0.073
2620,CAVA,Consumer Cyclical,Restaurants,S&P 400,94.83,55,49,73,22,76.88,9045360083.5,116473856.0,0.1225,-22.18,2842750,3206333,3144888,0.321
2621,CHRS,Healthcare,Biotechnology,NASDAQ,94.82,55,73,89,77,1.45,245257346.14864588,154249900.0,0.1878,-44.57,1167470,980280,1132426,0.62
2622,MAA,Real Estate,REIT - Residential,S&P 500,94.82,55,38,32,35,142.19,15021787246.567749,116384802.0,0.0279,-8.99,1091590,1040610,983588,0.008
2623,SPFI,Financial Services,Banks - Regional,NASDAQ,94.82,55,48,73,64,42.56,777126157.7814102,19145754.0,0.0167,-5.61,265030,157456,138790,0.106
2624,VERU,Healthcare,Biotechnology,NASDAQ,94.82,55,17,19,6,3.06,38039256.563186646,16050320.0,0.040900003,-58.65,322000,3885893,2356070,
2625,HESM,Energy,Oil & Gas Midstream,NYSE,94.8,55,58,73,36,38.16,4813158037.5,128350881.0,0.0851,-13.55,1111570,1379530,1945382,0.021
