Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3594,BKT,Financial Services,Asset Management,NYSE,86.0,39,38,48,46,10.5,341703449.77770233,32388952.0,0.0026,-11.47,104140,115406,109430,-0.336
3595,PAXS,Financial Services,Asset Management,NYSE,85.99,39,36,47,54,14.1,679483034.6310654,47023048.0,0.39,-14.86,209570,217416,185490,
3596,TLX,Healthcare,Biotechnology,NASDAQ,85.97,39,71,28,11,9.58,3194667675.4565506,338777049.0,0.0007,-48.19,285750,177476,192032,0.493
3597,PLMKU,Financial Services,Shell Companies,NASDAQ,85.92,39,42,44,75,10.88,297198083.1260681,27316000.0,0.02,-11.76,0,103,64,
3598,HYT,Financial Services,Asset Management,NYSE,85.89,39,39,42,41,8.55,1405473568.9406395,163047980.0,0.0027,-13.46,696000,730503,738094,0.041
3599,BAX,Healthcare,Medical Instruments & Supplies,S&P 500,85.88,39,20,17,15,20.46,9699288324.871124,516469008.0,0.1233,-36.14,6866710,6874876,7265932,0.029
3600,PFL,Financial Services,Asset Management,NYSE,85.88,39,40,47,57,7.68,391378824.6887989,49730474.0,1.33,-11.72,180420,189710,173984,-0.097
3601,NTR,Basic Materials,Agricultural Inputs,NYSE,85.85,38,72,84,73,66.13,32905615680.315613,480023548.0,0.0053,-22.53,3273280,2948243,2851638,0.19
3602,GSBD,Financial Services,Asset Management,NYSE,85.85,38,39,41,30,9.27,1008618844.6141691,112569067.0,0.060500003,-22.93,952960,1205306,1256514,-0.187
3603,MIN,Financial Services,Asset Management,NYSE,85.84,38,39,46,53,2.44,279943669.8210583,113798238.0,0.91,-10.62,171890,201393,220936,-0.023
3604,MCGAU,Financial Services,Shell Companies,NASDAQ,85.84,38,42,49,39,10.32,,,2.15,-17.44,1780,1163,954,
3605,ARES,Financial Services,Asset Management,S&P 500,85.82,38,25,16,40,134.01,28979105662.0,225518332.0,0.14850001,-31.37,2245460,2572720,2914112,0.283
3606,GXO,Industrials,Integrated Freight & Logistics,S&P 400,85.82,38,29,59,71,49.96,5765084865.010086,115048589.0,0.0533,-25.27,1196830,1456143,1355038,0.108
3607,FNWD,Financial Services,Banks - Regional,NASDAQ,85.82,38,41,78,78,33.75,142802441.59789658,4329971.0,0.040599998,-15.6,10310,9710,8232,0.155
3608,NX,Industrials,Building Products & Equipment,S&P 600,85.81,38,32,48,29,16.53,854913652.0385742,45938400.0,0.072399996,-28.07,483650,391156,375128,0.023
3609,LADR,Real Estate,REIT - Mortgage,NYSE,85.8,38,40,39,57,10.11,1304767852.5710564,127668084.0,0.018099999,-15.18,774900,732626,868788,0.017
3610,ARCC,Financial Services,Asset Management,NASDAQ,85.78,38,37,36,40,18.62,13635253662.207613,718022845.0,0.056199998,-20.5,5130210,5075543,5605128,0.042
3611,CPK,Utilities,Utilities - Regulated Gas,S&P 600,85.75,38,44,48,45,122.15,2960267119.1943283,24004761.0,0.0359,-13.12,116600,132543,126074,0.182
3612,BRBS,Financial Services,Banks - Regional,NYSE ARCA,85.74,38,41,63,82,3.29,296708642.0126755,89911711.0,0.0326,-31.24,219170,209993,346274,-0.1
3613,OGS,Utilities,Utilities - Regulated Gas,S&P 400,85.74,38,56,76,60,77.38,4879159181.344765,62762533.0,0.061300002,-14.76,698400,668656,555574,-0.111
3614,CNH,Industrials,Farm & Heavy Construction Machinery,S&P 400,85.74,38,26,38,22,10.67,12659895030.070358,1239950537.0,0.067,-25.23,10444020,12649443,13919110,-0.001
3615,AS,Consumer Cyclical,Leisure,NYSE,85.73,38,34,32,74,35.59,20701228679.267944,581822024.0,0.0799,-16.77,3989900,4761226,4218346,0.321
3616,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,85.71,38,42,41,23,15.78,81581291.3458786,5150334.0,0.0047999998,-26.98,1020,1556,1506,0.028
3617,JYNT,Healthcare,Medical Care Facilities,NASDAQ,85.7,38,29,27,21,9.22,126873018.96199799,14255396.0,0.18110001,-31.55,110180,91283,68512,0.133
3618,NWS,Communication Services,Entertainment,S&P 500,85.67,38,49,33,31,29.25,16268768828.586563,545565694.0,0.1767,-17.79,1426480,1447896,1234798,0.088
3619,PRDO,Consumer Defensive,Education & Training Services,S&P 600,85.67,38,65,77,38,32.16,2030327513.5141716,62703133.0,0.0694,-16.47,597810,639000,614616,0.041
3620,DBX,Technology,Software - Infrastructure,S&P 400,85.67,38,54,33,36,27.3,6271121249.3263035,233300649.0,0.2726,-15.74,3412300,4182080,3840024,0.008
3621,ZBIO,Healthcare,Biotechnology,NASDAQ,85.66,38,28,91,99,18.19,1161654112.716528,63133377.0,0.2523,-59.22,552300,536193,536480,
3622,FCNCP,Financial Services,Banks - Regional,NASDAQ,85.66,38,40,59,34,20.34,,,1.24,-11.3,11740,9873,9414,0.049
3623,WRB,Financial Services,Insurance - Property & Casualty,S&P 500,85.65,38,38,43,56,68.37,23654463892.109528,372276732.0,0.0001,-13.41,2065020,2119390,2144552,0.04
3624,AB,Financial Services,Asset Management,NYSE,85.64,38,45,49,61,36.45,3469019043.4108124,93403853.0,0.0046,-17.37,307390,331303,293022,
3625,IPM,Technology,Software - Application,NASDAQ,85.6,38,48,29,35,1.75,25419672.171591997,13035729.0,0.015,-39.24,39000,34680,34412,0.152
3626,LNG,Energy,Oil & Gas Midstream,NYSE,85.59,38,65,85,22,230.86,47119833166.38031,209551868.0,0.019,-23.27,1871430,2220490,2326504,0.242
3627,HYI,Financial Services,Asset Management,NYSE,85.57,38,40,46,38,10.64,136212853.35644627,12814003.0,0.26,-12.28,61380,59236,70800,
3628,DOLE,Consumer Defensive,Farm Products,NYSE,85.56,38,38,48,66,14.24,1331273688.7198448,95158950.0,0.0394,-14.06,1170820,1230636,1016194,0.116
3629,VINP,Financial Services,Asset Management,NASDAQ,85.56,38,36,43,81,10.01,662725860.226965,65422098.0,0.0085,-26.45,59670,75830,92206,0.171
3630,AN,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,85.55,38,31,39,60,195.86,6281391882.2465515,33461495.0,0.097600006,-14.44,340240,353546,380568,-0.021
3631,GRF,Financial Services,Asset Management,NYSE ARCA,85.55,38,54,64,68,10.01,40313213.154556274,3967836.0,0.01,-15.53,2510,5473,3980,-0.02
3632,NWSA,Communication Services,Entertainment,S&P 500,85.54,38,51,33,30,25.93,14239264821.516796,545565694.0,0.0399,-17.97,4827310,4836803,4242020,0.088
3633,SBRA,Real Estate,REIT - Healthcare Facilities,S&P 400,85.54,38,70,71,60,18.56,5016060835.625381,252190095.0,0.1713,-12.78,3608110,2655630,2449910,0.217
3634,EVV,Financial Services,Asset Management,NYSE ARCA,85.54,38,39,44,50,9.25,1089988468.0984306,116203460.0,0.19,-11.14,407260,379393,338444,-0.029
3635,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,85.52,38,28,17,85,2.71,6836169.880059719,2860322.0,0.0704,-59.85,28340,367896,224348,0.21
3636,SUI,Real Estate,REIT - Residential,NYSE,85.48,38,40,65,45,124.18,15238715861.90451,123230757.0,0.0355,-9.92,1263070,1016896,919482,0.086
3637,UHT,Real Estate,REIT - Healthcare Facilities,S&P 600,85.47,38,58,52,59,39.99,575143547.6862411,13875598.0,0.0416,-10.54,138820,88730,76612,0.003
3638,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,85.46,38,63,82,98,2.72,554169553.0688221,202251661.0,0.0086,-44.15,3772850,2805163,2716820,0.082
3639,SHW,Basic Materials,Specialty Chemicals,S&P 500,85.44,38,26,38,34,322.44,74937766181.43338,246635621.0,0.0235,-15.07,2325100,2271956,2032628,0.068
3640,MCGA,Financial Services,Shell Companies,NASDAQ,85.43,38,41,44,33,10.22,241000391.51687336,23581251.0,0.0022,-13.97,19980,45316,42554,
3641,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,85.42,38,28,21,23,2.73,150552522.52080035,58128389.0,0.0128,-44.06,261260,282876,358206,0.153
3642,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,85.42,38,21,15,28,13.46,2282671928.6067696,164932941.0,0.1838,-31.81,1147630,1508866,1609204,0.041
3643,IMMR,Technology,Software - Application,NASDAQ,85.41,38,37,30,23,6.54,214490929.59134102,33100452.0,0.124,-19.75,508930,506856,575542,0.1
3644,EVF,Financial Services,Asset Management,NYSE,85.35,38,38,42,37,4.98,90306332.51772165,18170289.0,0.46,-13.39,52750,62376,72268,-0.075
3645,EPRT,Real Estate,REIT - Retail,S&P 600,85.34,38,45,62,43,30.4,6612801287.401743,216245955.0,0.1014,-12.47,2021260,1714530,1991302,0.228
3646,PDI,Financial Services,Asset Management,NYSE,85.31,38,39,46,42,16.57,7740435434.067421,461564414.0,0.17,-17.85,2842820,2835066,2555212,
3647,BAM,Financial Services,Asset Management,NYSE,85.31,38,31,28,38,48.58,77603818304.49725,1596786435.0,0.056900002,-24.21,2799320,3201480,3214810,0.238
3648,POLEU,Financial Services,Shell Companies,NASDAQ,85.3,38,40,72,50,10.83,,,16.75,-11.66,201,211,126,
3649,BGX,Financial Services,Asset Management,NYSE,85.26,38,39,39,41,10.85,138647278.31087112,12708275.0,0.0029,-14.23,50400,58520,57548,
3650,FWONA,Communication Services,Entertainment,NASDAQ,85.25,38,38,31,41,83.26,21045868199.10672,250605708.0,0.0544,-16.34,123090,139413,133446,0.183
3651,MTG,Financial Services,Insurance - Specialty,S&P 400,85.23,38,41,41,69,26.37,5333784413.741158,211490268.0,0.0525,-12.01,1663110,1809093,1926060,-0.03
3652,FRA,Financial Services,Asset Management,NYSE,85.23,38,39,40,35,10.86,394743216.2855587,35434758.0,0.0034999999,-19.02,155340,124213,125110,
3653,PCM,Financial Services,Asset Management,NYSE,85.21,38,39,41,37,5.59,70017453.13213539,12348757.0,0.52,-17.31,33250,41016,39962,-0.207
3654,HNRG,Energy,Thermal Coal,NASDAQ,85.2,38,42,43,84,17.3,907731360.7072906,47130392.0,0.075100005,-29.96,764300,965813,923574,-0.135
3655,BHFAN,Financial Services,Insurance - Life,NASDAQ,85.19,38,41,36,26,12.28,,,0.4,-29.43,82570,63616,54602,-0.362
3656,MBAV,Financial Services,Shell Companies,NASDAQ,85.18,38,51,44,48,10.85,388484390.0799751,35937500.0,0.0188,-20.98,678310,281470,179390,
3657,EFT,Financial Services,Asset Management,NYSE,85.17,38,41,44,36,10.72,288903487.41838264,26578058.0,2.1,-15.39,83910,88753,97150,-0.181
3658,BDN,Real Estate,REIT - Office,NYSE,85.13,38,31,25,14,3.2,538506702.9335475,173711845.0,0.075100005,-30.89,1659110,1606940,1849032,0.063
3659,MCRP,Technology,Computer Hardware,NYSE ARCA,85.13,38,78,91,9,2.08,92803272.01449943,34888447.0,0.0063,-54.93,95940,148580,120062,0.8
3660,STZ,Consumer Defensive,Beverages - Brewers,S&P 500,85.11,37,36,59,29,144.11,23904592450.15924,172198467.0,0.0452,-19.29,2060660,2056943,2096646,-0.113
3661,TBCH,Technology,Consumer Electronics,NASDAQ,85.11,37,25,25,30,12.81,258810369.08288097,19847421.0,0.1576,-26.32,441270,358626,285048,-0.34
3662,JMM,Financial Services,Asset Management,NYSE,85.1,37,36,44,42,5.8,55070878.62432003,9462350.0,0.0004,-11.04,18180,12550,9626,0.02
3663,KIDS,Healthcare,Medical Devices,NASDAQ,85.09,37,38,30,21,18.15,441011348.9396095,25684994.0,0.0547,-23.42,119390,148090,158830,0.133
3664,JFU,Technology,Information Technology Services,NASDAQ,85.07,37,92,93,99,2.88,36026401.366324425,11773334.0,0.00029999999,-69.62,13030,9920,8592,-0.176
3665,SSYS,Technology,Computer Hardware,NASDAQ,85.03,37,23,24,25,8.74,915019556.6883087,86814000.0,0.0438,-31.77,1032050,1168260,953030,-0.025
3666,KAI,Industrials,Specialty Industrial Machinery,S&P 600,85.03,37,50,46,30,295.44,3769024814.672241,11808462.0,0.1364,-20.14,183460,175613,170818,0.177
3667,SVRN,Industrials,Marine Shipping,NASDAQ,85.01,37,3,1,4,10.57,18758160.0,1875816.0,0.0128999995,-99.33,20020,26266,25452,-0.374
3668,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,84.99,37,68,88,87,16.16,1148593265.0240707,64383030.0,1.25,-40.06,337940,349093,278658,1.09
3669,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.97,37,37,20,37,3.37,1434030877.394836,380379545.0,0.0947,-33.27,1912610,1484646,1383502,0.055
3670,BCSF,Financial Services,Asset Management,NYSE,84.97,37,49,36,36,12.37,863399855.3899088,64868507.0,0.0187,-22.69,392780,368183,376122,-0.01
3671,TXRH,Consumer Cyclical,Restaurants,S&P 400,84.97,37,41,49,46,168.23,11872082740.354614,65729615.0,0.0563,-14.6,1226250,1267356,1185112,0.128
3672,MGEE,Utilities,Utilities - Regulated Electric,S&P 600,84.97,37,31,34,29,76.91,2849862335.5,37746521.0,0.0559,-15.94,273540,369640,296010,0.108
3673,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,84.96,37,42,27,70,12.28,967276404.5205116,77506125.0,0.1759,-62.79,158230,248003,273044,0.828
3674,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.95,37,68,38,89,4.26,504309475.9872289,125450119.0,0.12550001,-43.58,1487090,1716103,1488850,0.657
3675,CEPO,Financial Services,Shell Companies,NASDAQ,84.95,37,41,46,41,10.63,270172506.8092346,25500000.0,0.0007,-35.58,46260,42493,48382,
3676,VREX,Healthcare,Medical Devices,NASDAQ,84.93,37,28,54,61,10.44,431158522.25687027,42146485.0,0.0346,-28.32,371010,477873,389904,0.015
3677,BAER,Industrials,Security & Protection Services,NASDAQ,84.92,37,23,77,38,1.86,134872074.9929216,57637641.0,0.027999999,-45.93,538260,860290,687032,-0.456
3678,WYNN,Consumer Cyclical,Resorts & Casinos,S&P 500,84.92,37,28,41,79,103.67,10505292836.072784,103786729.0,0.1079,-23.05,1487950,1548543,1464704,0.092
3679,AGYS,Technology,Software - Application,S&P 600,84.91,37,18,17,73,87.5,2438103337.473816,28166629.0,0.048499998,-39.76,287320,431533,370622,0.117
3680,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,84.91,37,62,31,44,3.1,8164980697.211554,2339536010.0,0.0403,-41.34,631690,578660,771542,1.374
3681,MBAVU,Financial Services,Shell Companies,NASDAQ,84.9,37,37,47,29,11.0,,,2.82,-34.45,10410,3633,2186,
3682,LOAN,Real Estate,REIT - Mortgage,NASDAQ,84.85,37,34,31,33,4.43,48231858.82202673,11429351.0,0.001,-24.27,23250,25086,26542,-0.065
3683,AON,Financial Services,Insurance Brokers,S&P 500,84.85,37,37,36,39,331.45,67503129979.5119,213576949.0,0.0135,-13.01,1568070,1525353,1463328,0.065
3684,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,84.82,37,42,34,13,3.94,73791398.9117856,18587254.0,0.0087,-26.22,89060,64306,46722,-0.113
3685,LOKVU,Financial Services,Shell Companies,NASDAQ,84.82,37,62,69,51,10.86,,,,-45.43,4090,1853,1112,
3686,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,84.81,37,74,23,7,2.38,185248084.48109722,64322249.0,0.002,-59.11,28140,35956,44682,0.455
3687,ORLY,Consumer Cyclical,Auto Parts,S&P 500,84.81,37,38,40,40,90.68,71998763787.38605,828715079.0,0.0242,-16.59,7329620,6658183,6028624,0.102
3688,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,84.8,37,67,33,66,16.91,2065503284.0415916,114559246.0,0.101,-34.71,777190,1119646,1374106,0.382
3689,PCAPU,Financial Services,Shell Companies,NASDAQ,84.78,37,42,44,37,10.35,,,0.23,-15.68,9200,5263,5548,
3690,PFX,Financial Services,Asset Management,NASDAQ,84.78,37,33,29,33,43.85,81188522.75619507,1932600.0,0.0001,-18.18,1210,2330,1634,-0.136
3691,BBWI,Consumer Cyclical,Specialty Retail,S&P 400,84.75,37,11,29,12,21.07,4035267568.507675,201561812.0,0.0675,-37.96,5413180,6296343,6139788,-0.032
3692,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,84.75,37,42,55,39,16.21,,,1.54,-11.61,45880,39193,34986,-0.033
3693,UPBD,Technology,Software - Application,S&P 600,84.73,37,26,28,16,18.89,1119822423.0904999,58293726.0,0.1066,-32.61,823780,775430,815654,0.037
3694,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,S&P 600,84.71,37,32,40,20,36.06,3463451647.128376,93632103.0,0.1105,-24.7,319130,308956,268460,-0.009
3695,HCAT,Healthcare,Health Information Services,NASDAQ,84.69,37,8,6,12,1.78,101973747.24764585,73894020.0,0.1528,-58.52,4575240,1883346,1389824,-0.109
3696,PDYN,Technology,Software - Infrastructure,NASDAQ,84.69,37,44,74,12,6.4,398268831.1677933,47244225.0,0.16219999,-50.77,1959540,1975390,1603190,1.069
3697,JBTM,Industrials,Specialty Industrial Machinery,S&P 600,84.68,37,30,41,76,130.86,6997393222.90033,52067812.0,0.047199998,-23.11,366700,486680,470482,0.096
3698,TSI,Financial Services,Asset Management,NYSE,84.67,37,41,46,50,4.48,219576603.29502583,48364891.0,0.0749,-11.46,143230,124016,106200,0.067
3699,MGF,Financial Services,Asset Management,NYSE,84.66,37,40,50,43,2.84,93207948.5611527,32590193.0,0.27,-9.55,118730,119226,103810,-0.054
3700,NXRT,Real Estate,REIT - Residential,S&P 600,84.65,37,33,26,22,27.42,1497910081.091772,51545427.0,0.0495,-22.15,198080,176770,180246,0.005
3701,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,84.64,37,37,71,88,60.35,4237223467.9853325,73346433.0,0.76,-26.3,301770,286693,513928,0.295
3702,LUCK,Consumer Cyclical,Leisure,NYSE,84.61,37,36,30,30,8.47,1116969554.7117825,136382126.0,0.32419997,-27.05,118120,101576,82212,0.007
3703,MCK,Healthcare,Medical Distribution,S&P 500,84.58,37,38,79,74,785.43,89244295917.90692,120204051.0,0.024,-21.38,790510,1266453,1072894,0.06
3704,NSSC,Industrials,Security & Protection Services,S&P 600,84.57,37,49,79,80,37.49,1340846913.997528,35727337.0,0.083000004,-22.09,437360,442733,401638,0.076
3705,BDX,Healthcare,Medical Instruments & Supplies,S&P 500,84.54,37,31,58,46,145.16,40537506274.82776,275540427.0,0.0348,-22.52,1869450,2878346,2866132,0.052
3706,BHFAP,Financial Services,Insurance - Life,NASDAQ,84.53,37,40,37,23,15.03,,,0.19,-29.77,23270,27016,28482,-0.362
3707,SAFT,Financial Services,Insurance - Property & Casualty,S&P 600,84.52,37,37,42,58,70.87,1030336536.8938293,14683434.0,0.0212,-13.89,130250,103033,95454,0.044
3708,SR,Utilities,Utilities - Regulated Gas,S&P 400,84.52,37,61,75,69,78.38,4862947436.207092,59116792.0,0.045300003,-17.76,635250,520966,443194,0.045
3709,GPUS,Industrials,Aerospace & Defense,NYSE ARCA,84.51,37,5,5,3,0.26,92229138.59267682,485416525.0,0.4926,-95.23,135661500,83175233,71526366,0.762
3710,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,84.5,37,27,10,19,1.61,247673583.21747088,142341139.0,0.023599999,-42.09,174270,229980,242664,0.09
3711,PNRG,Energy,Oil & Gas E&P,NASDAQ,84.49,37,92,83,47,176.5,266355152.09960938,1618000.0,0.081099994,-36.72,41420,48860,64862,-0.164
3712,MLYS,Healthcare,Biotechnology,NASDAQ,84.48,37,78,47,95,23.92,2598690181.5,82498101.0,0.1328,-49.8,2651080,1688963,1468700,
3713,VNMEU,Financial Services,Shell Companies,NASDAQ,84.46,37,49,56,48,10.28,,,0.0,-9.19,20,403,1814,
3714,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,84.46,37,72,51,61,1.84,67216508.72534394,35191890.0,0.0029,-73.1,27800,137660,89934,0.158
3715,AIV,Real Estate,REIT - Residential,NYSE,84.44,37,41,39,40,2.91,604195941.1616106,143856183.0,0.023,-67.19,1874760,1387910,1399216,-0.039
3716,RWT,Real Estate,REIT - Mortgage,S&P 600,84.42,37,36,45,41,5.27,678669304.0932026,125215737.0,0.0002,-24.39,1133850,1040603,1170164,-0.134
3717,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,84.41,37,24,29,28,28.03,539233127.881752,19637041.0,0.0629,-29.31,254100,347606,363604,0.031
3718,RTAC,Financial Services,Shell Companies,NASDAQ,84.4,37,37,41,34,10.42,325012243.3496704,31161288.0,0.0036000002,-22.11,116950,115710,107740,
3719,AVTR,Healthcare,Medical Instruments & Supplies,S&P 400,84.39,36,15,12,19,9.71,6226729188.104845,682755402.0,0.0687,-39.05,9805730,10045793,9854264,0.0
3720,KMB,Consumer Defensive,Household & Personal Products,S&P 500,84.39,36,25,31,19,104.28,32395977093.52112,331926000.0,0.1455,-27.38,4430820,4384340,4595274,0.027
3721,METC,Basic Materials,Coking Coal,NASDAQ,84.39,36,35,67,53,14.67,1017379589.0539865,65174863.0,0.4756,-74.62,1564980,1545730,1520162,-0.097
3722,BHFAO,Financial Services,Insurance - Life,NASDAQ,84.37,36,45,41,22,15.36,,,2.96,-29.99,32890,31533,35770,-0.362
3723,UGI,Utilities,Utilities - Regulated Gas,S&P 400,84.36,36,40,53,78,34.26,7486628030.473389,214393712.0,0.0713,-17.13,1361430,2159713,1851932,0.007
3724,NCLH,Consumer Cyclical,Travel Services,S&P 500,84.35,36,15,35,59,20.33,8420080037.654648,459110140.0,0.17559999,-25.2,21008670,23097243,22595272,0.096
3725,ARL,Real Estate,Real Estate Services,NYSE,84.35,36,32,48,64,15.02,242280645.0,16152043.0,0.0221,-24.9,10100,7716,5726,0.042
3726,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,84.35,36,56,79,55,15.66,50428391734.13199,3159673660.0,0.0011999999,-17.14,3093700,3326240,3061776,0.039
3727,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,84.34,36,34,10,13,2.95,38190876.56105876,12055201.0,0.0061000003,-49.49,4690,7866,6958,-0.353
3728,WFCF,Industrials,Specialty Business Services,NASDAQ,84.32,36,60,72,31,11.52,59110705.173202515,5039276.0,0.0117,-47.99,12400,33230,22030,0.017
3729,NTRSO,Financial Services,Asset Management,NASDAQ,84.31,36,42,52,41,18.37,,,1.56,-13.14,63690,40963,35044,0.139
3730,SLGN,Consumer Cyclical,Packaging & Containers,S&P 400,84.3,36,23,30,25,41.66,3969331855.609062,105679758.0,0.09,-26.96,945620,846320,817600,0.065
3731,AURA,Healthcare,Biotechnology,NASDAQ,84.3,36,82,65,28,6.28,772297566.5686369,103386558.0,0.0366,-34.14,551920,719646,577938,
3732,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,84.28,36,59,68,68,15.0,5579793866.692173,356536358.0,0.0556,-20.7,469340,473216,450892,0.094
3733,EIC,Financial Services,Asset Management,NYSE,84.26,36,42,28,26,10.19,251910737.75,23433557.0,0.0047999998,-27.47,71390,94903,116278,-0.085
3734,BCO,Industrials,Security & Protection Services,S&P 400,84.26,36,36,43,77,100.14,4283650394.3180237,41181028.0,0.1308,-26.57,374400,454836,438616,0.103
3735,RCG,Financial Services,Asset Management,NYSE ARCA,84.2,36,45,82,48,2.75,19012780.327630997,7015786.0,0.0036000002,-16.92,4410,5516,6982,-0.462
3736,SOMN,Utilities,Utilities - Regulated Electric,NYSE,84.17,36,47,56,39,49.26,,,16.56,-8.76,810870,300073,226880,0.08
3737,KLTR,Technology,Software - Application,NASDAQ,84.16,36,31,13,30,1.48,230073350.95774412,150374742.0,0.016,-34.95,340920,425826,432938,-0.05
3738,CTKB,Healthcare,Medical Devices,S&P 600,84.13,36,31,71,77,3.93,541107446.9195981,129142587.0,0.0674,-36.41,1339810,1155533,918594,0.065
3739,XPOF,Consumer Cyclical,Leisure,NYSE,84.13,36,10,19,26,6.82,229904720.41511536,41877000.0,0.28219998,-38.78,481540,688030,558126,-0.21
3740,ZBH,Healthcare,Medical Devices,S&P 500,84.12,36,29,38,28,89.33,15927766497.300385,193462482.0,0.0622,-17.51,1941890,2179520,2365400,0.093
3741,WM,Industrials,Waste Management,S&P 500,84.09,36,43,63,45,218.59,84917211214.04626,401575752.0,0.0168,-11.91,2336730,2237840,2150346,0.035
3742,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,84.09,36,42,45,37,15.88,,,0.63,-15.1,97490,35410,22784,0.057
3743,FORTY,Technology,Information Technology Services,NASDAQ,84.04,36,73,48,91,119.98,2032456661.2250824,15334667.0,0.11,-37.04,430,436,390,0.024
3744,BSBR,Financial Services,Banks - Regional,NYSE,84.04,36,35,60,77,5.41,40744004327.12445,7489706599.0,2.73,-26.09,1637290,1224986,1062886,0.004
3745,MSA,Industrials,Security & Protection Services,S&P 400,84.02,36,40,65,39,162.54,6400558074.01033,38604089.0,0.0394,-22.2,360950,345480,302328,0.1
3746,DLNG,Energy,Oil & Gas Midstream,NYSE,84.01,36,56,73,47,3.67,137160180.7760682,36382011.0,0.0092,-17.53,25710,43856,53348,-0.04
3747,BIPC,Utilities,Utilities - Regulated Gas,NYSE,83.96,36,33,59,75,40.52,5107802291.904907,122990668.0,6.16,-21.66,926380,1101616,1129904,-0.048
3748,TIMB,Communication Services,Telecom Services,NYSE,83.96,36,49,85,77,21.5,10519695499.969116,477733664.0,0.0092,-23.81,308820,382720,388110,0.065
3749,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,83.96,36,35,33,68,17.46,628731737.4700565,37049603.0,0.0355,-17.09,105300,118700,113194,-0.037
3750,BPRE,Financial Services,Asset Management,NYSE,83.94,36,56,80,63,14.99,,,0.67,-17.93,680710,652163,573696,
3751,CARS,Communication Services,Internet Content & Information,NYSE,83.94,36,27,16,39,9.74,574683102.6322813,55903027.0,0.14130001,-30.28,706770,866716,894972,0.007
3752,THC,Healthcare,Medical Care Facilities,S&P 400,83.92,36,42,77,80,183.56,15101539470.88623,86137000.0,0.0337,-25.75,1495870,1469476,1514474,0.028
3753,ASMB,Healthcare,Biotechnology,NASDAQ,83.91,36,71,90,95,23.33,548145131.9761276,19817250.0,0.1425,-41.25,184420,193073,161090,-0.128
3754,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,83.9,36,73,31,17,4.07,478848835.5,91209302.0,0.0004,-36.41,712050,639450,782514,7.051
3755,QLYS,Technology,Software - Infrastructure,S&P 400,83.9,36,17,18,55,114.65,3848866727.272133,35217007.0,0.1903,-26.26,646910,758723,833576,0.098
3756,CRAQU,Financial Services,Shell Companies,NASDAQ,83.88,36,45,72,53,10.41,,,,-9.48,20,6,4,
3757,FCNCO,Financial Services,Banks - Regional,NASDAQ,83.85,36,39,59,38,20.65,,,0.91,-13.63,13290,14103,12718,0.049
3758,HQY,Healthcare,Health Information Services,S&P 400,83.85,36,37,32,45,86.97,7356153615.836525,83602157.0,0.071,-25.44,853960,962286,975234,0.072
3759,PTY,Financial Services,Asset Management,NYSE,83.84,36,34,39,35,11.89,2518345198.219405,211981917.0,0.22,-19.06,950490,998000,1007168,0.072
3760,INMD,Healthcare,Medical Devices,NASDAQ,83.83,36,40,37,30,13.49,847065906.0573578,60808750.0,0.0543,-19.41,536420,933666,807260,0.053
3761,IBEX,Technology,Information Technology Services,NASDAQ,83.81,36,47,32,83,30.86,423631622.0679321,13389116.0,0.0126,-28.22,91910,109170,107950,0.168
3762,GLAD,Financial Services,Asset Management,NASDAQ,83.81,36,35,24,24,19.28,437627765.4908581,22593069.0,0.0346,-34.64,147580,165800,185658,0.205
3763,JILL,Consumer Cyclical,Apparel Retail,NYSE,83.81,36,17,48,20,14.68,188862125.28725624,14906245.0,0.08930001,-21.91,86460,65583,73342,-0.031
