Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2746,HPI,Financial Services,Asset Management,NYSE,93.12,53,50,51,45,16.21,435104509.8677635,26792150.0,1.17,-7.95,51264,49658,51728,0.012
2747,OZK,Financial Services,Banks - Regional,S&P 400,93.1,53,65,52,56,50.58,5282536624.620438,109165875.0,0.1398,-5.74,1444570,1211246,1131272,0.014
2748,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,93.06,53,83,81,27,5.34,1105425824.9855266,180920753.0,0.0481,-50.09,1333252,1468084,1448892,-0.251
2749,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,93.06,53,56,57,39,7.44,5000056152.775042,672050553.0,0.1175,-23.69,642356,755735,945751,0.198
2750,LSAK,Technology,Software - Infrastructure,NASDAQ,93.04,53,52,62,48,4.84,419250119.02297926,85736223.0,0.0052,-12.64,147970,140826,158426,0.134
2751,AXINU,Financial Services,Shell Companies,NASDAQ,93.0,53,56,44,42,10.69,,,0.0,-9.02,2960,2976,3322,
2752,EFSCP,Financial Services,Banks - Regional,NASDAQ,92.99,53,54,53,60,20.43,,,0.010199999,-15.16,1787,1605,2041,0.126
2753,DSM,Financial Services,Asset Management,NYSE,92.98,53,55,57,57,6.08,303986454.3638873,49428691.0,0.0023,-3.49,135937,119589,106379,0.015
2754,LWACU,Financial Services,Shell Companies,NASDAQ,92.98,53,45,44,42,10.63,,,0.0,1.24,10,3,56,
2755,TRC,Industrials,Conglomerates,NYSE,92.97,53,61,70,44,18.47,521767825.7906246,26992645.0,0.0547,-13.33,99180,102570,99010,0.158
2756,AAUC,Basic Materials,Gold,NYSE,92.96,53,73,93,97,22.6,3294311772.5339756,125881229.0,0.0293,-29.81,457690,499633,577832,0.138
2757,PLMR,Financial Services,Insurance - Property & Casualty,S&P 600,92.95,53,30,39,53,136.07,2836974376.1050186,26503871.0,0.0335,-22.62,344730,312073,312412,0.597
2758,MLI,Industrials,Metal Fabrication,S&P 400,92.94,53,83,76,89,56.44,14219381506.669464,110570613.0,0.0172,-60.12,1927420,1579353,1388436,0.193
2759,NZF,Financial Services,Asset Management,NYSE,92.93,53,55,57,59,12.55,2442923253.988409,193729050.0,0.0023999999,-3.61,577210,534686,546618,-0.012
2760,CIM,Real Estate,REIT - Mortgage,NYSE,92.91,53,54,64,54,13.04,1139258755.587473,83646018.0,0.0201,-12.37,612203,757711,684282,-0.766
2761,HPF,Financial Services,Asset Management,NYSE,92.91,53,50,51,50,15.93,350310419.82730865,21650829.0,2.43,-7.01,29760,32243,34914,0.013
2762,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,92.9,53,37,33,61,18.76,628731737.4700565,37049603.0,0.0355,-10.92,138267,159745,146389,-0.037
2763,NCMI,Communication Services,Advertising Agencies,NASDAQ,92.89,53,30,23,18,3.99,294470117.29794383,93780289.0,0.124,-27.98,369790,465840,403838,-0.026
2764,MMD,Financial Services,Asset Management,NYSE,92.89,53,53,54,52,15.38,286950036.82534504,18779453.0,0.13,-2.78,56860,51343,54852,-0.15
2765,ISOU,Energy,Uranium,NYSE ARCA,92.89,53,61,87,89,10.28,706327034.6718979,60628932.0,15.19,-24.3,147401,162013,142786,
2766,LII,Industrials,Building Products & Equipment,S&P 500,92.88,53,42,28,25,562.77,17475152058.32129,34799968.0,0.0842,-18.37,431499,401919,406141,0.058
2767,BKHA,Financial Services,Shell Companies,NASDAQ,92.87,53,54,50,56,11.96,49219900.884464264,4153578.0,0.09,-0.17,380,906,864,
2768,LDP,Financial Services,Asset Management,NYSE,92.86,53,48,52,55,21.16,603684655.3757057,29079222.0,0.0016,-4.04,49796,52032,58865,
2769,ADUS,Healthcare,Medical Care Facilities,S&P 600,92.86,53,26,26,30,108.5,1711186669.3760376,18664776.0,0.0591,-12.81,265292,255094,264102,0.077
2770,AMZN,Consumer Cyclical,Internet Retail,S&P 500,92.84,53,59,68,61,247.49,2911304255333.8853,10757109436.0,0.0106,-11.15,41306633,55355464,49019066,0.166
2771,FRMEP,Financial Services,Banks - Regional,NASDAQ,92.84,53,48,54,55,25.8,,,1.1,-4.76,130,1110,1386,-0.025
2772,VZ,Communication Services,Telecom Services,S&P 500,92.83,52,56,65,35,42.68,199633477221.35754,4175558910.0,0.021,-17.41,42589950,32191726,27326342,0.029
2773,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,92.81,52,51,50,50,25.22,,,0.6,-4.36,67087,44375,50669,
2774,SVAQU,Financial Services,Shell Companies,NASDAQ,92.81,52,47,44,40,10.45,,,14.22,3.93,140,6630,4378,
2775,HE,Utilities,Utilities - Regulated Electric,S&P 600,92.8,52,55,81,80,13.52,2296053832.127632,172635624.0,0.14220001,-22.21,1504114,1774318,1917908,0.003
2776,ALISU,Financial Services,Shell Companies,NASDAQ,92.79,52,54,49,52,10.8,,,0.1,-2.79,0,713,490,
2777,LAD,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,92.79,52,54,28,51,319.25,6633985313.869629,22805820.0,0.1664,-11.46,246160,290370,297648,0.01
2778,DECK,Consumer Cyclical,Footwear & Accessories,S&P 500,92.79,52,57,56,23,106.6,15811596742.534477,138880957.0,0.0493,-15.73,1946431,2063173,2196906,0.096
2779,DAAQU,Financial Services,Shell Companies,NASDAQ,92.78,52,51,38,37,10.98,,,24.67,-8.12,40,160,366,
2780,KVACU,Financial Services,Shell Companies,NASDAQ,92.75,52,73,43,42,12.01,,,,0.08,0,520,318,
2781,FRSH,Technology,Software - Application,NASDAQ,92.74,52,27,16,22,10.47,2684175772.1151266,276434167.0,0.0922,-34.77,24039936,22647612,18146651,0.165
2782,PAYX,Technology,Software - Application,S&P 500,92.74,52,29,18,21,110.75,34747050842.138695,358290881.0,0.064,-31.31,3093040,3633046,3394802,0.199
2783,LFMDP,Healthcare,Health Information Services,NASDAQ,92.7,52,54,57,41,23.1,,,1.35,-6.67,4090,2800,2288,-0.014
2784,APG,Industrials,Engineering & Construction,S&P 400,92.7,52,63,80,85,41.51,17762347549.0,433227989.0,0.0225,-16.96,2850562,3106677,2893714,0.153
2785,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.7,52,38,31,65,131.43,78692673707.04916,640715469.0,0.0081,-17.62,1014420,972346,1042472,0.061
2786,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.69,52,23,6,13,7.23,1147022783.5494833,174584894.0,0.1092,-57.87,3027642,3101227,3635642,0.118
2787,ITT,Industrials,Specialty Industrial Machinery,S&P 400,92.69,52,58,81,69,194.93,17518765680.0,89839824.0,0.0648,-13.46,938634,971961,879988,0.327
2788,MQY,Financial Services,Asset Management,NYSE,92.69,52,52,53,54,11.56,822494900.9488249,71833617.0,0.002,-3.18,366090,379403,382522,0.071
2789,OYSEU,Financial Services,Shell Companies,NASDAQ,92.69,52,56,43,47,10.83,,,,-8.14,20,13,8,
2790,NXPL,Technology,Software - Application,NASDAQ,92.69,52,69,19,46,6.77,18851208.823321342,2708507.0,0.0224,-39.01,35420,35650,27920,-0.322
2791,COLAU,Financial Services,Shell Companies,NASDAQ,92.69,52,54,46,48,11.05,91279890.28169632,7944290.0,0.0,-19.34,64,164,120,
2792,BPYPM,Financial Services,Asset Management,NASDAQ,92.69,52,64,67,59,15.77,,,77.71,-11.9,61402,28744,22370,
2793,MITT,Real Estate,REIT - Mortgage,NYSE,92.67,52,58,63,84,7.63,245522820.3273654,31803475.0,0.0002,-17.69,140330,188343,183100,-0.781
2794,RQI,Financial Services,Asset Management,NYSE,92.66,52,60,65,52,12.22,1793315443.45261,134431441.0,0.0023999999,-9.95,818680,908830,660704,-0.052
2795,FAST,Industrials,Industrial Distribution,S&P 500,92.65,52,54,53,46,45.74,50743150572.08124,1148035061.0,0.027999999,-9.66,9182549,7986616,7497409,0.124
2796,PDPA,Financial Services,Asset Management,NYSE,92.65,52,52,54,51,25.22,,,1.68,-3.56,1960,1556,1500,
2797,ATII,Financial Services,Shell Companies,NASDAQ,92.64,52,55,46,46,10.8,331999807.90138245,29590000.0,0.0004,-5.26,207381,235617,283284,
2798,ITHAU,Financial Services,Shell Companies,NASDAQ,92.6,52,46,42,39,10.41,,,5.46,-5.36,40,66,48,
2799,FINS,Financial Services,Asset Management,NYSE,92.58,52,52,51,56,12.82,431745717.4695034,33416851.0,0.92,-5.39,49181,40297,39218,
2800,MATW,Industrials,Conglomerates,S&P 600,92.58,52,56,62,69,26.63,828112733.0866852,31202438.0,0.13520001,-13.9,303600,371143,318764,-0.395
2801,MPA,Financial Services,Asset Management,NYSE,92.57,52,51,53,53,11.33,147366790.88196754,12949630.0,0.001,-2.75,17540,31480,29764,0.036
2802,ADP,Technology,Software - Application,S&P 500,92.57,52,31,18,26,246.44,88677051655.00934,399734282.0,0.046,-25.31,2276747,2817075,2796351,0.07
2803,CWST,Industrials,Waste Management,S&P 600,92.53,52,32,21,49,96.46,5226828735.496719,63609941.0,0.0864,-18.88,624959,717766,719571,0.096
2804,PLMK,Financial Services,Shell Companies,NASDAQ,92.53,52,46,48,46,10.9,257944198.3231306,24242875.0,0.02,0.55,20560,112490,81676,
2805,BGY,Financial Services,Asset Management,NYSE,92.51,52,55,54,60,5.77,522845403.62166643,90614455.0,0.0007,-7.38,247021,318010,316308,0.115
2806,WMT,Consumer Defensive,Discount Stores,S&P 500,92.5,52,58,71,73,114.78,922642152111.25,7970990515.0,0.0184,-15.08,23263090,24798010,23002462,0.073
2807,ANF,Consumer Cyclical,Apparel Retail,S&P 400,92.5,52,49,56,75,92.87,3469067937.119446,44924474.0,0.102299996,-30.23,1070128,1270046,1387329,0.015
2808,SLMBP,Financial Services,Credit Services,NASDAQ,92.5,52,51,55,48,74.68,,,3.12,-10.19,5390,4100,3556,0.025
2809,EXR,Real Estate,REIT - Industrial,S&P 500,92.49,52,58,41,40,145.5,30487065158.38623,211260936.0,0.0301,-6.24,870608,1156659,1090315,0.038
2810,FCPT,Real Estate,REIT - Retail,S&P 600,92.49,52,49,46,33,25.15,2732754963.434004,109749197.0,0.0471,-10.53,758617,912885,842955,0.069
2811,SPMA,Financial Services,Asset Management,NYSE,92.48,52,51,53,53,25.06,,,0.34,-3.54,2520,5220,5570,
2812,VET,Energy,Oil & Gas E&P,NYSE,92.48,52,74,91,66,9.76,1705116017.5323486,153200000.0,8.58,-34.14,1251810,1430330,1473384,0.099
2813,SOLV,Healthcare,Medical Instruments & Supplies,S&P 500,92.48,52,58,33,61,76.28,12979444135.91272,173174712.0,0.053600002,-13.51,994120,1489346,1823102,-0.03
2814,MCO,Financial Services,Financial Data & Stock Exchanges,S&P 500,92.47,52,34,30,67,495.72,79172095523.5,174676438.0,0.026099999,-9.35,777560,1032060,1020370,0.081
2815,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,92.44,52,21,9,13,1.73,111251620.1274898,71775241.0,0.036199998,-52.73,822500,1271433,1275344,0.212
2816,UEIC,Technology,Consumer Electronics,NASDAQ,92.44,52,27,30,15,4.75,52542054.39276886,12630302.0,0.0143,-36.67,37300,39443,43736,-0.144
2817,IGR,Financial Services,Asset Management,NYSE,92.44,52,55,57,47,4.66,705523156.7382202,151399824.0,2.29,-13.22,499301,528050,556596,-0.153
2818,LECO,Industrials,Tools & Accessories,S&P 400,92.43,52,58,62,73,252.58,14161919528.869629,54787110.0,0.0227,-18.52,300788,373396,346765,0.117
2819,FT,Financial Services,Asset Management,NYSE,92.43,52,52,60,57,8.1,202311751.49352837,25131894.0,0.48,-2.99,34038,34066,40257,
2820,SIM,Basic Materials,Steel,NYSE ARCA,92.42,52,49,64,63,29.84,4606050864.995934,153432738.0,2.05,-13.73,80,120,132,0.032
2821,APOG,Industrials,Building Products & Equipment,S&P 600,92.42,52,60,27,24,38.53,820092098.7920952,21351005.0,0.0251,-22.92,262540,326576,266920,0.016
2822,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,92.42,52,50,15,23,0.77,20181432.60521382,21700465.0,0.0343,-35.83,257250,254786,446856,0.049
2823,NTSK,Technology,Software - Infrastructure,NASDAQ,92.41,52,10,7,13,14.27,4900523770.688243,403667515.0,3.08,-49.02,4798280,7425320,6040534,0.322
2824,NUV,Financial Services,Asset Management,NYSE,92.41,52,52,54,55,9.17,1896930258.6937523,207541596.0,0.0022,-0.97,510750,520476,540178,0.062
2825,KVAC,Financial Services,Shell Companies,NASDAQ,92.4,52,52,50,52,12.25,67509948.72034264,5506521.0,0.0001,-2.39,580,2766,2108,
2826,FCNCA,Financial Services,Banks - Regional,NASDAQ,92.4,52,63,46,64,2062.25,23063987729.894043,11586974.0,0.059499998,-7.61,80295,87445,76359,0.049
2827,LOGI,Technology,Computer Hardware,NASDAQ,92.4,52,62,58,37,100.59,17492682138.18226,143535585.0,0.1091,-18.6,1149878,1044162,1195045,0.074
2828,RFI,Financial Services,Asset Management,NYSE,92.4,52,48,53,37,11.4,301190503.2422943,26748712.0,0.00029999999,-6.4,116610,117470,115198,0.97
2829,WTFCN,Financial Services,Banks - Regional,NASDAQ,92.39,52,51,52,52,26.11,,,1.39,-4.39,36690,50950,48514,0.104
2830,BACC,Financial Services,Shell Companies,NASDAQ,92.39,52,50,46,47,10.55,291225926.57832813,27962163.0,0.00029999999,0.48,822089,321516,214043,
2831,CHD,Consumer Defensive,Household & Personal Products,S&P 500,92.38,51,52,47,33,95.41,22658916008.47496,236943602.0,0.0505,-10.02,1638351,1989297,2028810,0.002
2832,ALMU,Technology,Semiconductors,NASDAQ,92.37,51,90,74,94,17.04,395029127.9034138,18305335.0,0.2379,-46.4,504237,843089,1301483,-0.026
2833,CKX,Energy,Oil & Gas E&P,NYSE ARCA,92.37,51,43,45,22,11.0,21824761.504961967,2053129.0,0.00059999997,-16.98,6740,8406,10586,-0.51
2834,JFR,Financial Services,Asset Management,NYSE,92.36,51,52,43,49,7.73,1228181471.1712599,160967425.0,0.0013,-10.01,540368,604952,616961,0.043
2835,OCCIN,Financial Services,Asset Management,NASDAQ,92.35,51,52,51,51,24.8,,,0.46,-0.52,1660,1606,2176,0.092
2836,SSB,Financial Services,Banks - Regional,S&P 400,92.32,51,55,54,56,100.44,9254047074.25,97668043.0,0.0286,-7.39,828500,823840,783414,0.228
2837,EXC,Utilities,Utilities - Regulated Electric,S&P 500,92.32,51,49,57,43,46.92,46699218976.36331,1023208142.0,0.040799998,-7.36,9366910,9012683,8739836,0.079
2838,PNI,Financial Services,Asset Management,NYSE,92.32,51,53,51,52,7.0,78799272.35174179,11209000.0,0.68,-2.78,98550,73640,59408,0.87
2839,JOE,Real Estate,Real Estate - Diversified,S&P 600,92.28,51,61,78,82,60.54,3652982199.3002243,57409746.0,0.028099999,-17.68,276948,289696,274311,0.051
2840,KAZR,Industrials,Engineering & Construction,NASDAQ,92.27,51,29,32,44,2.8,,,,,153272,191544,253590,
2841,POWWP,Industrials,Aerospace & Defense,NASDAQ,92.27,51,55,63,65,23.89,,,0.18,-6.3,1700,1783,2456,0.532
2842,UYSC,Financial Services,Shell Companies,NASDAQ,92.26,51,52,50,44,10.71,81944322.13928604,7658348.0,0.0088,-8.85,160,323,568,
2843,WAFDP,Financial Services,Banks - Regional,NASDAQ,92.25,51,49,55,52,16.35,,,1.39,-6.52,32690,32203,25016,0.092
2844,SBI,Financial Services,Asset Management,NYSE,92.25,51,50,53,50,7.83,110123713.53738976,14082316.0,1.22,-2.25,69240,50320,48074,-0.017
2845,RA,Financial Services,Asset Management,NYSE,92.24,51,50,56,52,12.88,706155000.1254044,55254696.0,0.32,-5.22,130590,140890,157510,
2846,OSK,Industrials,Farm & Heavy Construction Machinery,S&P 400,92.24,51,43,67,84,145.85,8105670170.0,62351309.0,0.0585,-19.19,679370,674543,776768,0.002
2847,ORC,Real Estate,REIT - Mortgage,NYSE,92.24,51,44,52,75,6.83,1360747574.3885832,200700226.0,0.0552,-18.69,4777660,5138910,4894468,
2848,HPS,Financial Services,Asset Management,NYSE,92.23,51,51,52,48,14.38,471595497.35142136,32168861.0,3.22,-8.29,56949,55603,50675,0.011
2849,BRT,Real Estate,REIT - Residential,NYSE,92.22,51,51,37,33,14.73,272735412.49191284,18822320.0,0.0148,-11.74,38123,44277,36476,-0.009
2850,MYI,Financial Services,Asset Management,NYSE,92.21,51,52,55,56,10.99,731139761.0,66467251.0,0.0008,-4.1,334420,294636,288868,0.063
2851,CLM,Financial Services,Asset Management,NYSE ARCA,92.19,51,53,52,67,7.58,2282082344.320713,297921983.0,20.28,-11.14,1537483,1574807,1593650,1.473
2852,FCT,Financial Services,Asset Management,NYSE,92.19,51,51,52,56,9.61,250999524.11524963,25983388.0,0.005,-6.61,143654,122204,107890,-0.026
2853,DUK,Utilities,Utilities - Regulated Electric,S&P 500,92.19,51,49,59,40,126.37,95679846329.46274,779596217.0,0.023,-6.04,3636936,3697525,3537047,0.113
2854,NMZ,Financial Services,Asset Management,NYSE,92.18,51,49,51,49,10.4,1211426152.475007,117500107.0,0.0028,-3.44,602500,673686,699344,
2855,MAA,Real Estate,REIT - Residential,S&P 500,92.18,51,53,30,34,135.89,15021787246.567749,116384802.0,0.0279,-13.02,1002870,1090853,1004556,0.008
2856,SLG,Real Estate,REIT - Office,S&P 600,92.18,51,64,23,25,48.36,3229051636.7273483,71124483.0,0.2007,-27.72,975310,1160880,1119308,-0.04
2857,PFN,Financial Services,Asset Management,NYSE,92.16,51,41,48,56,7.06,688228734.7806478,98600105.0,0.45,-7.95,569220,417836,426084,-0.034
2858,EICA,Financial Services,Asset Management,NYSE,92.16,51,51,52,50,24.95,,,0.48,-3.74,3940,2783,2954,-0.085
2859,QETA,Financial Services,Shell Companies,NASDAQ,92.15,51,55,48,49,11.74,43886129.22296524,3747748.0,0.0005,-10.18,9620,3520,2198,
2860,PHK,Financial Services,Asset Management,NYSE,92.14,51,47,52,58,4.65,850288050.130291,186466680.0,0.28,-7.74,800610,720000,711864,-0.015
2861,DFP,Financial Services,Asset Management,NYSE,92.14,51,43,52,53,20.98,424728679.427742,20538137.0,0.45,-5.11,46232,59650,56440,
2862,GPC,Consumer Cyclical,Auto Parts,S&P 500,92.14,51,28,28,56,122.16,13731351635.03302,139122108.0,0.0582,-19.4,2280590,1974836,1793228,0.068
2863,CLFD,Technology,Communication Equipment,NASDAQ,92.13,51,76,26,24,33.01,641694317.7886963,13589460.0,0.16299999,-37.4,172563,237644,332440,-0.153
2864,CAPN,Financial Services,Shell Companies,NASDAQ,92.12,51,51,52,49,11.1,58169012.0,5288092.0,0.00059999997,-2.97,2923,1127,1736,
2865,UGI,Utilities,Utilities - Regulated Gas,S&P 400,92.1,51,37,60,69,36.31,7486628030.473389,214393712.0,0.0713,-12.17,1243470,1611680,1955154,0.007
2866,UMBFO,Financial Services,Banks - Regional,NASDAQ,92.1,51,52,46,54,26.36,,,1.32,-6.02,23030,18266,13946,0.49
2867,NC,Energy,Thermal Coal,NYSE,92.09,51,70,71,72,46.62,381554854.49394226,7540610.0,0.0046,-21.54,13600,14363,13134,-0.043
2868,MIAX,Financial Services,Capital Markets,NYSE,92.08,51,68,74,74,41.3,4484359813.5,94907086.0,0.047399998,-27.72,1794310,2617386,2105936,0.13
2869,STEW,Financial Services,Asset Management,NYSE,92.08,51,50,49,57,18.18,1675188935.9369278,96441500.0,0.00059999997,-2.62,84950,90330,83158,-0.116
2870,CCID,Financial Services,Asset Management,NYSE,92.08,51,51,50,47,25.26,,,1.33,-1.06,4990,3513,3102,
2871,TISI,Industrials,Specialty Business Services,NYSE,92.08,51,39,44,25,16.41,71450701.18315315,4571382.0,0.0056,-23.07,3480,8260,8650,0.083
2872,AA,Basic Materials,Aluminum,S&P 400,92.07,51,90,94,93,49.06,20488409733.934402,263889875.0,0.0225,-36.88,7117632,6262677,5469706,-0.052
2873,LPAA,Financial Services,Shell Companies,NASDAQ,92.06,51,47,48,47,11.0,309924992.32292175,28750000.0,0.0001,1.85,43210,64760,40398,
2874,PFX,Financial Services,Asset Management,NASDAQ,92.06,51,39,29,28,45.99,81188522.75619507,1932600.0,0.0001,-14.18,1210,1043,1722,-0.136
2875,PCQ,Financial Services,Asset Management,NYSE,92.06,51,53,50,53,8.84,167981857.24067688,18981000.0,0.93,-3.81,141950,135230,136004,1.649
2876,GSRFU,Financial Services,Shell Companies,NASDAQ,92.05,51,47,43,41,10.61,276258027.9331207,26360500.0,0.33,-3.55,110,516,1154,
2877,HMR,Industrials,Marine Shipping,NASDAQ,92.05,51,72,14,7,1.08,72560157.43518305,58991997.0,0.0026,-48.45,101984,238511,249450,3.719
2878,FFC,Financial Services,Asset Management,NYSE,92.04,51,45,49,55,16.27,775182353.9913635,48177896.0,0.41,-4.29,88060,122873,118806,-0.012
2879,MACIU,Financial Services,Shell Companies,NASDAQ,92.04,51,52,38,65,11.1,,,0.0,-18.38,0,823,950,
2880,DV,Communication Services,Advertising Agencies,S&P 600,92.03,51,27,31,18,11.6,1488602604.029029,153464189.0,0.0988,-31.03,2445887,3451845,3363383,0.096
2881,ATO,Utilities,Utilities - Regulated Gas,S&P 500,92.03,51,41,67,50,178.45,28231150309.898193,166919822.0,0.023,-7.3,1098990,1460960,1520926,0.006
2882,VLYPO,Financial Services,Banks - Regional,NASDAQ,92.02,51,49,52,55,24.91,,,1.2,-3.22,13650,6910,6448,0.238
2883,WS,Basic Materials,Steel,S&P 600,92.01,51,85,47,82,33.94,2143519330.4481125,50806338.0,0.057600003,-30.97,299450,356670,306236,0.12
2884,SCOR,Technology,Software - Application,NASDAQ,92.0,51,76,70,82,7.34,121051448.8293457,15093696.0,0.0034999999,-27.9,10970,43656,32458,-0.005
2885,FVN,Financial Services,Shell Companies,NASDAQ,91.99,51,49,50,46,10.97,81852402.87780762,7544000.0,0.0001,1.11,30500,105203,65276,
2886,SMP,Consumer Cyclical,Auto Parts,S&P 600,91.99,51,60,65,75,37.64,872497873.436039,22263279.0,0.0403,-18.17,124780,147143,133810,0.091
2887,GDL,Financial Services,Asset Management,NYSE,91.98,51,50,53,49,8.43,92995640.07117653,10927807.0,0.0005,-2.77,8836,10702,9247,
2888,HUBB,Industrials,Electrical Equipment & Parts,S&P 500,91.97,51,57,74,69,483.89,25026393230.920532,52841777.0,0.0585,-14.43,502665,612905,655613,0.111
2889,TJX,Consumer Cyclical,Apparel Retail,S&P 500,91.97,51,69,68,72,150.53,171124757199.25,1105814263.0,0.0128,-9.22,5388530,6230066,6220330,0.092
2890,CCAQU,Financial Services,Shell Companies,NASDAQ,91.96,50,62,48,44,10.7,,,,0.94,0,863,558,
2891,TBCH,Technology,Consumer Electronics,NASDAQ,91.96,50,35,24,33,12.86,258810369.08288097,19847421.0,0.1576,-26.04,207890,341573,325928,-0.34
2892,PNFP,Financial Services,Banks - Regional,S&P 400,91.96,50,46,37,38,100.14,14769179482.081024,151106812.0,0.0354,-16.87,1043310,1379406,1202542,1.564
2893,SDGR,Healthcare,Health Information Services,S&P 600,91.95,50,29,11,15,16.13,1135754990.548153,74720724.0,0.24520001,-41.62,1289620,1414233,1411756,-0.016
2894,IRS,Real Estate,Real Estate Services,NYSE,91.95,50,71,62,76,15.36,1306402944.975563,84611592.0,0.002,-19.75,125543,145761,163514,0.293
2895,VLYPP,Financial Services,Banks - Regional,NASDAQ,91.95,50,49,55,53,25.01,,,17.4,-4.21,5210,5680,4612,0.238
2896,TACHU,Financial Services,Shell Companies,NASDAQ,91.95,50,50,45,46,10.75,,,0.73,-2.27,320,1346,816,
2897,ELS,Real Estate,REIT - Residential,S&P 400,91.95,50,50,52,40,64.08,11979522737.587566,193937553.0,0.0464,-7.13,1337257,1502142,1479091,0.012
2898,YHNAU,Financial Services,Shell Companies,NASDAQ,91.94,50,54,44,43,10.89,,,0.15,-9.7,0,255,232,
2899,ATMU,Consumer Cyclical,Auto Parts,S&P 600,91.92,50,48,84,84,52.07,3820636082.142212,81672428.0,0.048600003,-21.7,608682,878517,1007282,0.146
2900,ONBPP,Financial Services,Banks - Regional,NASDAQ,91.92,50,50,51,49,25.04,,,0.37,-2.19,9950,9640,15022,0.462
2901,ERC,Financial Services,Asset Management,NYSE ARCA,91.9,50,45,53,54,9.2,257533901.74134064,28053801.0,0.77,-5.93,57329,59803,73307,-0.066
2902,CHAR,Financial Services,Shell Companies,NASDAQ,91.89,50,50,47,45,10.82,114718130.5,10671454.0,0.64,-4.25,760,1300,5102,
2903,CBOE,Financial Services,Financial Data & Stock Exchanges,S&P 500,91.88,50,67,77,73,274.98,34908315935.5376,104653784.0,0.0298,-25.92,1332589,1901743,1562197,0.065
2904,KIO,Financial Services,Asset Management,NYSE,91.88,50,49,44,44,11.26,463542233.34805965,40985165.0,0.81,-12.24,190325,163941,171503,
2905,RIBB,Financial Services,Shell Companies,NASDAQ,91.88,50,51,47,47,10.78,52679970.44286728,4793446.0,0.00059999997,-1.91,2020,1366,886,
2906,RBA,Industrials,Specialty Business Services,S&P 400,91.87,50,45,38,66,108.78,19813004715.72876,186300000.0,0.0789,-9.03,1122630,1151330,1140038,0.114
2907,TYG,Financial Services,Asset Management,NYSE,91.86,50,49,73,62,43.4,946405383.0907059,21514102.0,0.0546,-15.2,182320,213043,221956,0.931
2908,ONBPO,Financial Services,Banks - Regional,NASDAQ,91.86,50,50,50,50,25.0,,,1.96,-1.92,8800,6443,6076,0.462
2909,ANSCU,Financial Services,Shell Companies,NASDAQ,91.85,50,66,55,52,11.49,,,0.05,-3.45,0,1110,686,
2910,RYAAY,Industrials,Airlines,NASDAQ,91.85,50,37,56,80,63.91,31617544336.834473,520196528.0,0.005,-13.91,1938360,1318386,1493158,0.094
2911,INV,Financial Services,Asset Management,NASDAQ,91.82,50,70,76,23,4.55,447958500.4278946,84044748.0,0.1178,-42.11,1400056,1739702,2262507,5.442
2912,NPV,Financial Services,Asset Management,NYSE,91.81,50,53,57,45,11.38,220134239.934906,19158768.0,0.0004,-3.64,47170,38473,39314,0.067
2913,EVR,Financial Services,Capital Markets,S&P 400,91.81,50,75,75,83,342.2,13185310929.60205,38682484.0,0.0286,-11.97,394748,388166,427035,1.003
2914,MMU,Financial Services,Asset Management,NYSE,91.8,50,49,55,57,10.36,563120345.7989807,54618848.0,0.0011,-3.27,161840,133333,139036,-0.021
2915,QETAU,Financial Services,Shell Companies,NASDAQ,91.78,50,45,61,46,11.44,,,0.0,-17.04,390,406,858,
2916,DTF,Financial Services,Asset Management,NYSE,91.78,50,49,50,48,11.56,80488540.8092165,7029567.0,0.0026,-0.34,5217,6262,8267,-0.052
2917,AMCR,Consumer Cyclical,Packaging & Containers,S&P 500,91.77,50,39,31,29,42.78,17948259544.703293,462345690.0,0.0728,-16.02,3089393,3359124,3787144,0.774
2918,PSF,Financial Services,Asset Management,NYSE,91.77,50,46,50,54,19.91,237676977.87303352,12028187.0,0.0011,-6.08,41500,38536,47166,
2919,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.76,50,51,53,49,25.43,,,1.73,-2.53,53817,32882,26487,0.072
2920,BCAR,Financial Services,Shell Companies,NASDAQ,91.74,50,54,44,48,10.4,444960126.57110023,40561542.0,0.0014,-6.22,530319,517189,660119,
2921,NCEL,Healthcare,Biotechnology,NASDAQ,91.74,50,16,7,1,3.98,18951225.81731081,5383871.0,0.016900001,-87.08,59870,29900,45482,
2922,AXR,Real Estate,Real Estate - Development,NYSE,91.73,50,53,73,22,25.61,132736081.40852737,5305199.0,0.0104,-11.72,5684,5751,9562,0.938
2923,WFCF,Industrials,Specialty Business Services,NASDAQ,91.72,50,40,58,27,12.77,59110705.173202515,5039276.0,0.0117,-42.35,19740,13540,24996,0.017
