Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3281,ALIS,Financial Services,Shell Companies,NASDAQ,87.5,44,43,40,43,10.06,84696376.60741806,8427500.0,0.0008,-0.2,5550,3946,2564,
3282,RNGTU,Financial Services,Shell Companies,NASDAQ,87.5,44,45,41,49,10.23,,,45.76,-3.49,20,63,128,
3283,PAG,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,87.5,44,42,34,36,164.73,10664970428.018738,65760087.0,0.1475,-13.08,277370,299233,297816,-0.011
3284,ETJ,Financial Services,Asset Management,NYSE,87.5,44,44,48,53,8.42,556585809.2983131,67301787.0,0.23,-7.68,108300,132993,156328,
3285,NCPL,Financial Services,Capital Markets,NASDAQ,87.49,44,3,4,4,0.82,2950809.922961414,7847899.0,0.014099999,-90.63,16386750,5689813,3511458,-0.382
3286,LKSPU,Financial Services,Shell Companies,NASDAQ,87.48,44,44,40,49,10.19,,,2.38,-1.66,50,236,170,
3287,NPACU,Financial Services,Shell Companies,NASDAQ,87.47,44,42,43,49,10.42,,,0.0,-4.17,420,316,6176,
3288,LPBBU,Financial Services,Shell Companies,NASDAQ,87.46,44,44,41,51,10.74,,,10.69,-7.97,30,10,36,
3289,AOMR,Real Estate,REIT - Mortgage,NYSE,87.46,44,59,42,46,8.13,207040727.02460194,24914647.0,0.02,-20.37,144640,95376,94578,
3290,HQY,Healthcare,Health Information Services,S&P 400,87.45,44,33,19,63,88.11,6888348498.191849,83830457.0,0.0696,-24.47,998490,922816,969204,0.073
3291,HVMC,Financial Services,Shell Companies,NASDAQ,87.45,44,44,41,45,10.12,297629196.6342926,29410000.0,0.0004,-0.3,18020,12033,16396,
3292,DMIIU,Financial Services,Shell Companies,NASDAQ,87.45,44,43,40,45,10.15,,,0.0,-6.02,5200,1886,2330,
3293,BEAG,Financial Services,Shell Companies,NASDAQ,87.44,44,41,40,57,10.58,330718093.1415558,31318000.0,0.00029999999,-3.38,14490,93123,64668,
3294,OTGA,Financial Services,Shell Companies,NASDAQ,87.43,44,43,39,44,10.15,356982995.9630966,35275000.0,0.03,0.29,6910,50753,35820,
3295,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,87.41,43,73,43,51,2.15,5239368.673715591,2376131.0,0.003,-27.85,4940,3063,4324,-0.111
3296,GSRF,Financial Services,Shell Companies,NASDAQ,87.41,43,42,38,42,10.16,297877718.3651924,29405500.0,0.01,-0.39,26170,21876,20328,
3297,RMNI,Technology,Software - Application,NASDAQ,87.41,43,30,48,74,3.63,320257603.5308838,92560000.0,0.0431,-32.53,399520,439860,376934,0.012
3298,IPCX,Financial Services,Shell Companies,NASDAQ,87.41,43,44,39,41,10.31,355075336.47526646,34473333.0,0.0001,-0.39,103370,82383,68496,
3299,INACU,Financial Services,Shell Companies,NASDAQ,87.41,43,46,43,48,10.28,,,0.94,-1.15,50,103,108,
3300,PPL,Utilities,Utilities - Regulated Electric,S&P 500,87.41,43,58,58,58,36.32,26241981430.156883,752350362.0,0.06,-9.45,7885130,8498156,7697370,0.108
3301,BKE,Consumer Cyclical,Apparel Retail,S&P 600,87.4,43,79,69,75,49.33,2484717264.196892,51518086.0,0.1109,-20.04,406140,390280,436528,0.053
3302,SOCAU,Financial Services,Shell Companies,NASDAQ,87.4,43,45,41,53,10.31,,,0.01,-4.71,80,106,170,
3303,PFO,Financial Services,Asset Management,NYSE,87.4,43,51,54,62,9.07,118742119.0822792,13077326.0,0.17,-8.38,40190,35493,33032,-0.011
3304,TIMB,Communication Services,Telecom Services,NYSE,87.4,43,81,86,87,22.37,10471921951.328186,477733664.0,0.0207,-20.73,366290,412423,418380,0.065
3305,LCCCU,Financial Services,Shell Companies,NASDAQ,87.39,43,47,44,49,10.4,,,3.68,-3.26,20,106,1102,
3306,KTB,Consumer Cyclical,Apparel Manufacturing,S&P 600,87.39,43,68,32,44,69.91,3413620799.0671806,55272359.0,0.1,-19.64,844650,760276,761918,0.45
3307,GIWWU,Financial Services,Shell Companies,NASDAQ,87.38,43,44,45,50,10.32,,,11.98,-1.71,1170,430,266,
3308,GIW,Financial Services,Shell Companies,NASDAQ,87.38,43,44,40,43,10.06,366179450.88870144,36472057.0,0.06,0.1,39340,22530,19270,
3309,HCMA,Financial Services,Shell Companies,NASDAQ,87.38,43,42,40,45,10.22,342258393.5296211,33733333.0,0.00029999999,-2.57,36110,16966,12262,
3310,MBVIU,Financial Services,Shell Companies,NASDAQ,87.38,43,42,40,51,10.25,0.0,0.0,0.0,-2.38,150,196,632,
3311,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,87.38,43,31,30,22,0.95,75897714.2568258,82497514.0,0.001,-26.36,17860,15366,11646,0.116
3312,BGB,Financial Services,Asset Management,NYSE,87.37,43,40,37,46,11.34,508890863.93922806,44678740.0,0.001,-10.36,95010,117726,149170,
3313,BLUW,Financial Services,Shell Companies,NASDAQ,87.37,43,45,47,46,10.26,332126231.37283325,32308000.0,0.01,-1.44,18900,16720,26772,
3314,LDP,Financial Services,Asset Management,NYSE,87.37,43,51,53,59,20.39,590308184.4143143,29079222.0,0.0013,-7.53,80900,56860,71634,
3315,OYSEU,Financial Services,Shell Companies,NASDAQ,87.37,43,44,42,49,10.31,,,,-12.55,0,0,0,
3316,RAC,Financial Services,Shell Companies,NYSE,87.37,43,45,44,52,10.42,304679073.96406937,29267923.0,0.0,-0.48,18690,83890,54066,
3317,HBANM,Financial Services,Banks - Regional,NASDAQ,87.35,43,42,53,49,22.07,,,0.33,-8.19,10710,8670,9486,0.336
3318,AIV,Real Estate,REIT - Residential,NYSE,87.35,43,38,39,40,4.24,602757415.0015168,143856183.0,0.0209,-52.2,1055300,1324603,1563996,-0.039
3319,IOSP,Basic Materials,Specialty Chemicals,S&P 600,87.35,43,36,32,20,79.58,1924916360.633995,24631047.0,0.0277,-13.63,232480,213320,250772,0.028
3320,SOMN,Utilities,Utilities - Regulated Electric,NYSE,87.34,43,43,54,49,51.68,,,7.14,-4.28,45430,64483,128926,0.08
3321,ACNT,Basic Materials,Chemicals,NASDAQ,87.34,43,54,81,75,14.45,125631185.0521946,9038215.0,0.045900002,-19.36,61530,73353,100436,0.089
3322,ELWT,Communication Services,Telecom Services,NASDAQ,87.33,43,56,49,32,7.2,56533057.58747482,6619796.0,0.0111,-25.93,39300,36410,42826,-0.211
3323,WEX,Technology,Software - Infrastructure,S&P 400,87.32,43,38,38,33,150.56,4902768719.580734,34668143.0,0.061300002,-19.43,570420,635973,558094,0.058
3324,BRBS,Financial Services,Banks - Regional,NYSE ARCA,87.31,43,59,61,77,3.28,293112177.0025351,89911711.0,0.032899998,-31.45,220570,266790,385792,-0.1
3325,DFP,Financial Services,Asset Management,NYSE,87.31,43,52,57,63,20.37,419594145.177742,20538137.0,0.53,-7.87,55930,46800,55468,
3326,CHEC,Financial Services,Shell Companies,NASDAQ,87.31,43,44,41,43,10.11,174646877.43921375,17274667.0,0.14,-4.26,1480,3343,3000,
3327,CSV,Consumer Cyclical,Personal Services,NYSE,87.31,43,74,52,56,43.73,686002035.5354004,15872328.0,0.028099999,-16.07,81560,95940,100054,-0.009
3328,WENN,Financial Services,Shell Companies,NASDAQ,87.3,43,42,39,41,10.28,384567187.5,37518750.0,0.03,-1.15,14900,73710,56086,
3329,APXT,Financial Services,Shell Companies,NASDAQ,87.3,43,44,40,43,10.02,460059610.5194092,45960000.0,0.0005,0.1,87970,116940,77520,
3330,CCIIU,Financial Services,Shell Companies,NASDAQ,87.28,43,42,41,49,10.4,,,0.04,-2.85,160,5266,6564,
3331,IPCXU,Financial Services,Shell Companies,NASDAQ,87.27,43,41,45,50,10.63,,,71.62,-7.08,510,170,118,
3332,CHD,Consumer Defensive,Household & Personal Products,S&P 500,87.27,43,48,62,24,96.25,22284546491.19449,236943602.0,0.0438,-9.23,1924080,1988453,2044018,0.002
3333,LCII,Consumer Cyclical,Recreational Vehicles,S&P 600,87.27,43,70,79,70,111.67,2696385948.414978,24285202.0,0.1258,-30.06,230020,420306,363380,0.043
3334,BOW,Financial Services,Insurance - Property & Casualty,NYSE,87.27,43,24,22,21,28.3,927674488.75,32838035.0,0.0399,-28.04,238250,210530,205158,0.269
3335,IMMR,Technology,Software - Application,NASDAQ,87.27,43,30,26,37,6.27,203567782.9567051,33100452.0,0.13229999,-23.07,426020,589623,568974,0.1
3336,PACHU,Financial Services,Shell Companies,NASDAQ,87.26,43,47,41,52,10.3,,,0.06,-2.37,490,213,158,
3337,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,87.25,43,24,32,14,4.04,75092505.45095253,18587254.0,0.0082,-25.46,36800,33193,29212,-0.113
3338,SAFE,Real Estate,REIT - Diversified,S&P 600,87.25,43,64,58,23,14.66,1014713733.8034096,71610002.0,0.0726,-14.57,297550,373590,370552,0.119
3339,PMTR,Financial Services,Shell Companies,NASDAQ,87.25,43,41,42,46,10.38,318735674.703598,30825500.0,0.11,-5.64,51430,26413,21212,
3340,CPT,Real Estate,REIT - Residential,S&P 500,87.25,43,36,40,33,107.47,10165703880.7594,99090596.0,0.0771,-10.25,1091970,1155806,1195006,-0.005
3341,SLG,Real Estate,REIT - Office,S&P 600,87.25,43,27,18,18,43.27,3019234357.613674,71124483.0,0.206,-35.33,992380,1237663,1247364,-0.04
3342,BHM,Real Estate,REIT - Residential,NYSE ARCA,87.24,43,64,38,18,10.62,43189269.44055557,4109350.0,0.0027,-28.3,22150,9256,10454,0.009
3343,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,87.24,43,38,61,25,8.0,74986808.80522776,9492001.0,0.0038,-20.24,15350,16590,13106,0.153
3344,CHT,Communication Services,Telecom Services,NYSE,87.24,43,49,48,52,43.68,33581986825.165443,775744655.0,0.0055,-7.12,125160,125590,177102,0.075
3345,LADR,Real Estate,REIT - Mortgage,NYSE,87.24,43,41,37,47,10.13,1262637394.5913582,127668084.0,0.0173,-15.02,744660,753576,910326,0.017
3346,BRN,Energy,Oil & Gas E&P,NYSE ARCA,87.23,43,37,23,42,1.11,15941250.147869468,14233259.0,0.017,-51.32,90530,175476,811286,-0.302
3347,EURKU,Financial Services,Shell Companies,NASDAQ,87.22,43,44,43,53,10.89,,,,-6.12,0,0,0,
3348,UGI,Utilities,Utilities - Regulated Gas,S&P 400,87.21,43,53,52,75,35.65,7287242630.732727,214393712.0,0.0725,-13.76,2470970,2039106,1850390,0.007
3349,JENA,Financial Services,Shell Companies,NYSE,87.2,43,43,42,46,10.29,299891261.0530853,28975000.0,0.00059999997,-2.0,60,4440,6558,
3350,CRACU,Financial Services,Shell Companies,NASDAQ,87.19,43,43,42,45,10.22,,,3.66,-5.02,30,140,284,
3351,PML,Financial Services,Asset Management,NYSE,87.19,43,51,50,52,7.4,492055606.341362,66494000.0,0.21,-7.62,358580,386156,413100,0.729
3352,CHPGU,Financial Services,Shell Companies,NASDAQ,87.19,43,44,42,47,10.29,,,,-14.96,0,0,0,
3353,RFL,Real Estate,Real Estate Services,NYSE,87.18,43,26,30,16,1.34,67095658.61589432,52012140.0,0.002,-57.99,50610,70223,66140,1.74
3354,TVA,Financial Services,Shell Companies,NASDAQ,87.18,43,41,46,60,10.5,314399986.26708984,30000000.0,0.00090000004,-14.43,75100,54970,63242,
3355,JHI,Financial Services,Asset Management,NYSE,87.17,42,49,52,57,13.21,114553569.03577995,8744547.0,0.0014,-8.96,31940,22413,24070,0.055
3356,NIM,Financial Services,Asset Management,NYSE,87.17,42,50,55,57,9.22,114135295.43959999,12446597.0,0.0015,-7.24,23370,20223,19992,0.035
3357,PSF,Financial Services,Asset Management,NYSE,87.17,42,47,52,60,19.5,231662884.37303352,12028187.0,0.0007,-8.02,75830,53176,48632,
3358,SPE,Financial Services,Asset Management,NYSE,87.16,42,51,55,56,13.94,150742550.80234718,10623154.0,0.91,-12.82,26770,42663,43224,-0.461
3359,CHECU,Financial Services,Shell Companies,NASDAQ,87.16,42,44,42,46,10.15,0.0,0.0,16.85,-2.45,60,23,86,
3360,FCRS,Financial Services,Shell Companies,NYSE,87.16,42,43,37,42,10.22,367640608.54911804,35937500.0,0.00059999997,-6.41,85010,99883,89938,
3361,ORI,Financial Services,Insurance - Property & Casualty,S&P 400,87.15,42,62,61,76,39.35,9576544935.753204,243554044.0,0.046,-15.85,1124560,1417820,1576850,0.135
3362,WDI,Financial Services,Asset Management,NYSE,87.14,42,52,45,54,13.44,697179733.7223206,51912116.0,0.69,-12.04,161450,171490,185534,
3363,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,87.14,42,19,17,18,1.46,17683467.1247437,13815209.0,0.014099999,-32.72,40140,28023,19760,-0.573
3364,FPF,Financial Services,Asset Management,NYSE,87.13,42,52,56,55,18.01,1100737199.7146416,60847827.0,0.0005,-8.81,100120,92130,108878,
3365,BLNK,Industrials,Engineering & Construction,NASDAQ,87.13,42,23,14,82,0.82,119399952.98119152,143682259.0,0.1125,-69.06,3212330,2619200,2592984,0.001
3366,KRSP,Financial Services,Shell Companies,NYSE,87.13,42,41,38,46,10.45,476586930.56626034,46002601.0,0.0011,-2.34,12860,48086,33320,
3367,SDHY,Financial Services,Asset Management,NYSE,87.12,42,47,52,51,15.91,389587553.2987976,24673056.0,0.39,-7.39,97300,90420,76578,
3368,PAM,Industrials,Conglomerates,NYSE,87.12,42,56,41,78,80.68,4265124190.242737,53744004.0,0.012200001,-14.62,217660,248613,254018,0.384
3369,CCIXU,Financial Services,Shell Companies,NASDAQ,87.12,42,41,34,40,10.84,,,5.0,-13.28,0,0,6,
3370,BLZRU,Financial Services,Shell Companies,NASDAQ,87.11,42,43,41,50,10.21,,,0.0,-7.18,240,1070,4478,
3371,NPCT,Financial Services,Asset Management,NYSE,87.11,42,56,52,53,9.94,293013437.9339218,28755000.0,0.0062,-12.11,153440,116836,123902,
3372,SCIIU,Financial Services,Shell Companies,NASDAQ,87.1,42,47,43,44,10.18,155295904.65545654,15255000.0,0.61,-9.87,0,196,1414,
3373,AMH,Real Estate,REIT - Residential,S&P 400,87.1,42,33,29,28,32.27,11037831291.210083,360595592.0,0.028499998,-16.94,3823170,3187850,3175200,0.028
3374,NPAC,Financial Services,Shell Companies,NASDAQ,87.1,42,42,39,43,10.34,396845953.9244175,38390825.0,0.0034,-1.99,21500,74426,126660,
3375,BYSI,Healthcare,Biotechnology,NASDAQ,87.1,42,40,16,75,1.57,55922955.78822374,41119820.0,0.0642,-54.36,23720,14350,16804,
3376,CCIX,Financial Services,Shell Companies,NASDAQ,87.09,42,44,38,45,10.78,395221740.2100563,36662500.0,0.0004,-7.55,7520,248280,164236,
3377,ALGN,Healthcare,Medical Instruments & Supplies,S&P 500,87.09,42,65,69,28,163.61,11261950470.75,71618127.0,0.068,-21.46,986630,1030116,1096920,0.062
3378,DYOR,Financial Services,Shell Companies,NASDAQ,87.09,42,42,39,42,10.03,230919999.12261963,23000000.0,0.0001,-4.2,5410,11596,15158,
3379,V,Financial Services,Credit Services,S&P 500,87.08,42,32,30,38,328.88,619493042850.0,1901743800.0,0.0139,-12.42,7718670,7410136,7287454,0.171
3380,GRNQ,Industrials,Consulting Services,NASDAQ,87.08,42,92,80,85,1.5,28492335.11389768,18033123.0,0.0011,-52.83,13260,14353,23604,-0.535
3381,TACHU,Financial Services,Shell Companies,NASDAQ,87.08,42,45,47,52,10.45,,,1.33,-5.0,20,20,12,
3382,ELS,Real Estate,REIT - Residential,S&P 400,87.08,42,52,57,43,63.55,11851523982.200089,193937553.0,0.040900003,-7.9,1383450,1391156,1366806,0.012
3383,DNMX,Financial Services,Shell Companies,NASDAQ,87.07,42,43,39,44,10.02,268064990.52833748,26833333.0,0.0001,0.3,3760,10656,31678,
3384,GTES,Industrials,Specialty Industrial Machinery,S&P 600,87.07,42,66,70,47,24.48,6194566495.154114,253875680.0,0.0377,-14.01,1784330,2029563,2209360,0.004
3385,BGT,Financial Services,Asset Management,NYSE,87.07,42,39,38,37,10.84,324791211.039505,29824720.0,0.004,-15.05,70130,93860,115724,-0.044
3386,GTEN,Financial Services,Shell Companies,NASDAQ,87.07,42,42,40,46,10.36,466751604.3663025,45075000.0,0.02,-1.61,64950,47463,74934,
3387,CING,Healthcare,Biotechnology,NASDAQ,87.06,42,73,90,35,4.47,60671422.81898022,13276022.0,0.14899999,-62.41,451820,466320,554582,
3388,RNGT,Financial Services,Shell Companies,NASDAQ,87.05,42,43,39,44,10.07,314519745.52498245,31326668.0,0.0001,0.0,3780,4326,34942,
3389,NNDM,Technology,Computer Hardware,NASDAQ,87.04,42,57,68,62,1.66,330549582.7582587,209208591.0,0.0557,-28.45,2384490,2185586,2313114,1.064
3390,VKTX,Healthcare,Biotechnology,NASDAQ,87.04,42,54,58,78,30.89,3514517866.7589455,116105643.0,0.2062,-28.41,1878650,2206506,2276916,
3391,COMP,Real Estate,Real Estate Services,NYSE,87.04,42,28,65,84,8.4,5887566080.10488,747153045.0,0.0556,-39.81,12510170,12891883,13900316,0.994
3392,SIM,Basic Materials,Steel,NYSE ARCA,87.03,42,60,59,65,30.02,4606050864.995934,153432738.0,3.86,-13.21,0,146,116,0.032
3393,KCHVU,Financial Services,Shell Companies,NASDAQ,87.02,42,46,47,54,10.4,,,1412.0,-5.45,20,6,10,
3394,AACBU,Financial Services,Shell Companies,NASDAQ,87.01,42,43,44,52,10.53,265092743.27754974,25175000.0,0.5,-13.33,0,3,2,
3395,FERAU,Financial Services,Shell Companies,NASDAQ,87.01,42,45,44,50,10.54,,,0.0,-3.3,0,0,0,
3396,LNC,Financial Services,Insurance - Life,S&P 600,87.0,42,47,36,67,36.03,6571997376.652271,191213197.0,0.0001,-23.05,1887320,1781106,1996470,0.125
3397,LAZ,Financial Services,Capital Markets,NYSE,87.0,42,40,55,43,48.06,4452336447.488804,98437685.0,0.052199997,-18.2,1039760,1358740,1366150,0.154
3398,EAD,Financial Services,Asset Management,NYSE ARCA,86.99,42,46,48,54,6.5,381736492.8141937,59092336.0,0.45,-9.47,137760,155900,171874,-0.094
3399,BALL,Consumer Cyclical,Packaging & Containers,S&P 500,86.98,42,66,79,33,56.51,14696807610.329967,266246511.0,0.0287,-17.25,2319040,2758053,2536684,0.163
3400,CCII,Financial Services,Shell Companies,NASDAQ,86.98,42,42,40,46,10.25,354565872.5241194,34693333.0,0.04,-2.05,69960,78376,60602,
3401,VRNS,Technology,Software - Infrastructure,NASDAQ,86.98,42,10,10,11,31.0,3309676982.702202,117447727.0,0.0776,-51.49,1872100,2620456,2494496,0.269
3402,BCSS,Financial Services,Shell Companies,NYSE,86.98,42,43,40,44,10.19,592176020.0500488,58400000.0,0.00029999999,-0.44,119510,94150,88766,
3403,MBVI,Financial Services,Shell Companies,NASDAQ,86.98,42,41,39,43,10.14,436424995.0647354,43125000.0,0.04,-3.43,22620,23383,21702,
3404,KARO,Technology,Software - Application,NASDAQ,86.97,42,56,38,35,47.58,1422327560.283661,30893300.0,0.0119,-24.91,96900,100373,76652,0.188
3405,GTENU,Financial Services,Shell Companies,NASDAQ,86.97,42,41,43,52,10.47,,,0.07,-7.51,1140,1003,1242,
3406,RFI,Financial Services,Asset Management,NYSE,86.95,42,52,54,39,11.27,296910713.40382385,26748712.0,0.0005,-7.47,131710,97803,88298,0.97
3407,APXTU,Financial Services,Shell Companies,NASDAQ,86.95,42,43,40,44,10.14,,,30.51,-2.59,70,370,6770,
3408,NMZ,Financial Services,Asset Management,NYSE,86.94,42,52,50,56,10.06,1190276097.35682,117500107.0,0.0041,-6.59,647200,614876,539726,
3409,CEPV,Financial Services,Shell Companies,NASDAQ,86.94,42,41,37,43,10.28,326324360.91423035,31790000.0,0.02,-0.77,45400,26353,38248,
3410,PHG,Healthcare,Medical Devices,NYSE,86.93,42,43,73,66,26.95,24019413704.200745,952018000.0,1.76,-19.41,1234670,1230673,1145118,-0.047
3411,SF,Financial Services,Capital Markets,S&P 400,86.93,42,52,55,70,72.59,11431537587.625946,153794394.0,0.0001,-19.19,1466250,1378350,1420192,0.143
3412,CXH,Financial Services,Asset Management,NYSE,86.93,42,62,55,58,7.5,65019813.192510605,8199220.0,0.65,-10.93,45690,88450,63494,0.012
3413,TISI,Industrials,Specialty Business Services,NYSE,86.91,42,62,28,20,16.61,73370677.61231232,4571382.0,0.0067000003,-24.5,12760,7186,8422,0.083
3414,FAX,Financial Services,Asset Management,NYSE ARCA,86.91,42,50,58,54,14.63,604377688.0932655,41282628.0,0.54,-13.43,167780,167160,180784,-0.276
3415,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,86.9,41,47,60,30,62.48,435418072.939682,6948900.0,0.0092,-16.41,47580,39673,32444,-0.125
3416,BGH,Financial Services,Asset Management,NYSE,86.88,41,43,38,49,13.99,282559516.64133453,20082411.0,0.0018000001,-17.22,75280,86686,84906,
3417,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,86.88,41,38,30,41,36.65,1414839673.8295326,41248971.0,0.0581,-16.21,409350,380693,410302,0.038
3418,TOL,Consumer Cyclical,Residential Construction,S&P 400,86.87,41,69,78,66,134.33,11953917655.60913,94707000.0,0.0498,-20.21,1265130,1044040,1186428,0.154
3419,FIGXU,Financial Services,Shell Companies,NASDAQ,86.86,41,44,40,50,10.19,,,0.04,-9.86,0,40,474,
3420,DLHC,Industrials,Specialty Business Services,NASDAQ,86.85,41,68,46,60,5.55,78842111.22929811,14493035.0,0.0075,-31.48,21800,12810,11026,-0.336
3421,OBAWU,Financial Services,Shell Companies,NASDAQ,86.85,41,44,44,50,10.2,,,0.65,-9.29,0,10,3254,
3422,HRB,Consumer Cyclical,Personal Services,S&P 400,86.84,41,13,14,18,38.89,4721817710.75,126760207.0,0.2251,-34.14,2958520,2742146,2502980,0.053
3423,ALFUU,Financial Services,Shell Companies,NASDAQ,86.84,41,43,41,55,10.8,,,0.0,-2.61,0,12,55,
3424,IGI,Financial Services,Asset Management,NYSE,86.84,41,43,46,51,16.01,95898416.0,5993651.0,0.0001,-6.32,13810,22726,17776,
3425,DAAQU,Financial Services,Shell Companies,NASDAQ,86.84,41,41,38,45,10.53,,,2.15,-10.0,160,73,418,
3426,DAAQ,Financial Services,Shell Companies,NASDAQ,86.84,41,41,39,41,10.31,236209120.41370392,22910680.0,0.00029999999,-8.27,41700,50233,42578,
3427,KVACU,Financial Services,Shell Companies,NASDAQ,86.83,41,43,41,49,11.5,,,,0.0,0,0,0,
3428,LPAAU,Financial Services,Shell Companies,NASDAQ,86.83,41,45,48,54,10.74,,,0.25,-1.83,10,6,6,
3429,ESLA,Healthcare,Biotechnology,NASDAQ,86.82,41,86,37,95,1.16,47358403.69033098,42665228.0,0.0089,-63.17,22440,37700,95378,
3430,TDACU,Financial Services,Shell Companies,NASDAQ,86.82,41,43,41,49,10.44,,,,-4.22,0,0,0,
3431,RDAG,Financial Services,Shell Companies,NASDAQ,86.82,41,41,38,41,10.3,385125017.1661377,37500000.0,0.0002,-18.51,49310,64516,45414,
3432,TITN,Industrials,Industrial Distribution,NASDAQ,86.82,41,78,44,51,18.68,459656757.2348652,23309167.0,0.0359,-20.21,174370,130003,158272,-0.155
3433,KTTA,Healthcare,Biotechnology,NASDAQ,86.82,41,21,73,83,0.7,19453158.726462364,24939948.0,0.0109,-66.02,229430,381133,496236,
3434,TXRH,Consumer Cyclical,Restaurants,S&P 400,86.81,41,31,47,37,177.57,11697899661.786346,65729615.0,0.053000003,-11.21,1274990,1229303,1146310,0.128
3435,NX,Industrials,Building Products & Equipment,S&P 600,86.81,41,71,80,10,17.71,763036852.0385742,45938400.0,0.0729,-22.93,382400,332310,423666,0.023
3436,VNO,Real Estate,REIT - Office,S&P 400,86.8,41,25,21,34,31.98,5752029364.12928,188097756.0,0.0002,-26.26,1596210,1775653,2050700,-0.022
3437,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,86.8,41,23,27,60,0.2,3393084.0505608916,16965420.0,0.020299999,-48.72,378880,2504016,1649220,0.021
3438,RDAGU,Financial Services,Shell Companies,NASDAQ,86.79,41,41,39,45,10.49,41778000.75531006,3960000.0,0.0,-10.57,1750,4043,6548,
3439,JQC,Financial Services,Asset Management,NYSE,86.77,41,40,40,40,4.78,709520087.3937941,147816679.0,0.0005,-14.34,500860,665276,739476,-0.009
3440,RBBN,Technology,Software - Application,NASDAQ,86.77,41,27,13,14,2.79,452677390.4314487,176139067.0,0.0369,-34.97,913360,987090,867940,-0.103
3441,BAER,Industrials,Security & Protection Services,NASDAQ,86.77,41,55,85,27,1.97,96254857.9964608,57637641.0,0.0324,-42.73,872700,652296,620932,-0.456
3442,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,86.76,41,56,25,28,2.16,58893637.0970726,30357544.0,0.056900002,-47.06,311210,192776,233858,-0.141
3443,OMF,Financial Services,Credit Services,NYSE,86.75,41,56,50,71,53.48,6183216603.925873,115530952.0,0.0327,-25.65,1053460,1127516,1368322,0.091
3444,WENNU,Financial Services,Shell Companies,NASDAQ,86.74,41,40,38,42,10.4,,,0.01,-12.68,1210,8790,14712,
3445,IGACU,Financial Services,Shell Companies,NASDAQ,86.74,41,45,42,44,10.06,,,0.0,-9.68,550,766,644,
3446,PLMKU,Financial Services,Shell Companies,NASDAQ,86.74,41,41,36,76,10.88,292281194.7898865,27316000.0,0.02,-11.76,310,106,1072,
3447,EHI,Financial Services,Asset Management,NYSE,86.73,41,47,51,56,5.95,180889453.38286114,30299742.0,0.00090000004,-11.19,73200,81790,83412,0.104
3448,NTWOU,Financial Services,Shell Companies,NASDAQ,86.73,41,46,40,61,10.61,,,,-3.46,0,3,2,
3449,KFIIU,Financial Services,Shell Companies,NASDAQ,86.72,41,50,50,49,10.5,271204500.0,25829000.0,4.71,-14.5,60,20,22,
3450,ARRY,Technology,Solar,NASDAQ,86.72,41,56,36,59,8.48,1379822651.7360744,153826378.0,0.23979999,-30.66,4788850,5515160,4975962,-0.261
3451,IAF,Financial Services,Asset Management,NYSE ARCA,86.71,41,44,66,49,12.54,124091728.5223074,9582373.0,0.13,-13.76,24740,18300,35770,-0.071
3452,IRT,Real Estate,REIT - Residential,S&P 400,86.71,41,35,34,30,16.86,3771434912.0,235714682.0,0.0713,-14.02,2285650,2315616,2351866,0.023
3453,DNMXU,Financial Services,Shell Companies,NASDAQ,86.7,41,42,39,43,10.14,,,0.26,-7.82,2470,2103,5144,
3454,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.7,41,60,67,50,0.81,9606046.543141246,12007558.0,0.0066000004,-31.93,393000,222830,185408,0.174
3455,CI,Healthcare,Healthcare Plans,S&P 500,86.67,41,34,38,29,286.24,75463155982.84021,264532404.0,0.026700001,-15.54,1631870,1652666,1633320,0.046
3456,JEF,Financial Services,Capital Markets,S&P 400,86.65,41,27,25,34,51.98,10677499301.028316,204432307.0,0.0227,-26.83,2092540,2166486,2465028,0.266
3457,THRM,Consumer Cyclical,Auto Parts,S&P 600,86.65,41,33,36,59,32.74,925222879.4497051,30666983.0,0.0299,-17.07,226580,260830,250490,0.113
3458,PCAP,Financial Services,Shell Companies,NASDAQ,86.64,41,40,38,41,10.26,324403192.74902344,31680000.0,0.0007,-10.16,36960,35283,44864,
3459,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.63,41,21,21,5,22.25,1999443716.907425,91507720.0,23.54,-47.77,105440,94286,99824,0.454
3460,WEA,Financial Services,Asset Management,NYSE,86.62,41,44,49,61,10.46,124114176.45263672,11865600.0,0.2,-8.57,33440,37860,33042,0.02
