Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2639,VRCA,Healthcare,Biotechnology,NASDAQ,93.75,55,38,28,87,6.62,98949817.05191231,17178787.0,0.0467,-32.59,48630,42113,61710,0.461
2640,MAGN,Consumer Defensive,Household & Personal Products,NYSE,93.74,55,31,21,63,12.41,404771995.9259033,35600000.0,0.089899994,-20.04,365430,353546,384416,-0.034
2641,DTSQ,Financial Services,Shell Companies,NASDAQ,93.73,55,56,58,48,11.35,41173921.10239792,3653409.0,0.0014,-12.02,6090,2650,2686,
2642,BPYPN,Real Estate,Real Estate Services,NASDAQ,93.73,55,56,61,58,14.02,,,0.86,-5.78,23330,18576,18144,-0.028
2643,XEL,Utilities,Utilities - Regulated Electric,S&P 500,93.73,55,55,68,51,79.62,49629430020.0,624269560.0,0.059299998,-5.47,5484700,6246896,5854988,0.029
2644,HMR,Industrials,Marine Shipping,NASDAQ,93.72,55,83,18,6,1.09,72560157.43518305,58991997.0,0.0026,-47.97,137860,293753,244518,3.719
2645,MGY,Energy,Oil & Gas E&P,S&P 600,93.72,55,67,83,37,26.32,5060174903.123245,184947909.0,0.1455,-19.66,3446910,2909676,2690252,0.023
2646,PD,Technology,Software - Application,NYSE,93.71,55,25,6,15,10.04,767369507.0400381,77122565.0,0.12529999,-44.22,1858440,2359586,2144618,0.01
2647,API,Technology,Software - Application,NASDAQ,93.7,55,72,39,77,4.16,346654114.53670406,84549786.0,0.0081,-19.21,352300,604746,482016,0.135
2648,HPI,Financial Services,Asset Management,NYSE,93.7,55,54,48,49,16.33,435104509.8677635,26792150.0,1.17,-7.27,48740,49496,52956,0.012
2649,DMB,Financial Services,Asset Management,NYSE,93.68,54,57,57,61,10.93,201913528.72492504,18405973.0,0.49,-3.1,84800,52440,49854,-0.0
2650,UTL,Utilities,Utilities - Diversified,S&P 600,93.67,54,54,63,33,52.5,900080252.3685608,17990811.0,0.037100002,-4.75,221380,169680,144272,0.27
2651,LAWR,Industrials,Consulting Services,NASDAQ,93.65,54,66,60,56,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
2652,RTO,Industrials,Specialty Business Services,NYSE,93.64,54,61,81,78,30.12,15152796894.62819,503247977.0,0.0066000004,-13.12,802060,904173,889352,0.058
2653,SKY,Consumer Cyclical,Residential Construction,S&P 600,93.62,54,41,43,78,79.17,4041834319.249527,54893854.0,0.067,-20.17,884890,834433,817594,0.046
2654,WHLRD,Real Estate,REIT - Retail,NASDAQ,93.61,54,44,55,67,38.31,,,7.93,-8.79,690,463,558,-0.014
2655,NBH,Financial Services,Asset Management,NYSE ARCA,93.61,54,53,54,51,10.32,308323989.67064285,29618059.0,0.0018000001,-3.01,161960,104180,97872,0.005
2656,MBINN,Financial Services,Banks - Regional,NASDAQ,93.61,54,60,60,39,20.13,,,3.43,-6.81,14420,10996,10046,0.158
2657,BRT,Real Estate,REIT - Residential,NYSE,93.6,54,49,39,34,14.97,272735412.49191284,18822320.0,0.0148,-10.31,66470,41933,36384,-0.009
2658,OYSEU,Financial Services,Shell Companies,NASDAQ,93.6,54,60,44,46,10.83,,,,-8.14,20,13,8,
2659,ERH,Financial Services,Asset Management,NYSE ARCA,93.6,54,48,67,53,12.26,106074255.63152122,8832161.0,0.23,-6.2,24310,21540,24360,-0.06
2660,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,93.58,54,37,44,73,12.11,1040418981.3041325,101802246.0,0.0199,-13.5,178390,172693,171630,-0.05
2661,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,93.58,54,46,34,54,8.58,75936008.0,9492001.0,0.0025,-14.46,7020,11000,13564,0.153
2662,CAPNU,Financial Services,Shell Companies,NASDAQ,93.58,54,53,55,63,11.17,,,3.0,-5.0,0,20,12,
2663,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,93.57,54,87,66,32,91.36,563641403.7135696,5524813.0,0.0612,-17.91,218730,246870,203580,0.026
2664,CHD,Consumer Defensive,Household & Personal Products,S&P 500,93.57,54,44,56,28,96.17,22658916008.47496,236943602.0,0.0505,-9.31,1884160,2069806,2074790,0.002
2665,CUBE,Real Estate,REIT - Industrial,S&P 400,93.57,54,53,51,32,39.94,9056545200.0,226413630.0,0.0336,-9.49,2002820,2079516,2117940,0.033
2666,FRHC,Financial Services,Financial Conglomerates,NASDAQ,93.57,54,43,60,23,158.81,8739232656.872864,61190535.0,0.053200003,-18.14,218640,218056,162292,-0.141
2667,FLS,Industrials,Specialty Industrial Machinery,S&P 400,93.56,54,72,88,86,69.04,9650708428.735252,127807021.0,0.060599998,-25.29,2327210,2050930,2519156,-0.067
2668,FBIN,Industrials,Building Products & Equipment,S&P 400,93.54,54,22,21,61,48.8,4645285494.155422,119293417.0,0.1034,-24.74,3822960,2785890,2882310,-0.021
2669,ABM,Industrials,Specialty Business Services,S&P 600,93.52,54,40,31,29,44.42,2286292029.582596,58532820.0,0.0659,-16.09,656540,729676,597238,0.061
2670,CLM,Financial Services,Asset Management,NYSE ARCA,93.49,54,58,48,67,7.54,2282082344.320713,297921983.0,20.28,-11.61,1324400,1539863,1576408,1.473
2671,MQY,Financial Services,Asset Management,NYSE,93.48,54,50,54,52,11.56,822494900.9488249,71833617.0,0.002,-3.18,361720,376990,378196,0.071
2672,NPB,Financial Services,Banks - Regional,NYSE,93.47,54,54,71,70,18.14,590657858.7216148,34581842.0,0.0094,-6.86,289720,186463,164522,0.279
2673,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,93.46,54,53,51,49,25.27,,,0.6,-4.17,67710,52663,49102,
2674,AVNT,Basic Materials,Specialty Chemicals,S&P 400,93.45,54,42,70,52,35.73,3248373947.213669,91710167.0,0.0277,-20.33,1297750,1004796,890294,0.025
2675,EXR,Real Estate,REIT - Industrial,S&P 500,93.44,54,53,46,35,143.99,30487065158.38623,211260936.0,0.0301,-7.22,1079290,1165753,1169626,0.038
2676,GPC,Consumer Cyclical,Auto Parts,S&P 500,93.43,54,22,31,56,124.73,13731351635.03302,139122108.0,0.0582,-17.71,2237860,1959583,1761840,0.068
2677,AUDC,Technology,Communication Equipment,NASDAQ,93.42,54,68,44,30,9.61,250463565.64391327,25453614.0,0.0034999999,-16.43,103960,124470,127478,0.029
2678,KMB,Consumer Defensive,Household & Personal Products,S&P 500,93.39,54,29,31,18,110.98,32395977093.52112,331926000.0,0.1455,-22.72,5503530,4998040,4825076,0.027
2679,VCV,Financial Services,Asset Management,NYSE,93.39,54,54,54,61,10.75,517105655.438118,48508974.0,0.0033000002,-5.54,107390,97876,95892,-0.033
2680,KHC,Consumer Defensive,Packaged Foods,S&P 500,93.39,54,36,36,24,24.92,28470521359.782963,1185777638.0,0.098500006,-14.63,14336580,14310500,14391036,0.008
2681,TOWN,Financial Services,Banks - Regional,NASDAQ,93.38,54,52,60,48,35.43,3110524705.9880447,91298055.0,3.7,-6.42,779560,657733,597124,0.362
2682,NEE,Utilities,Utilities - Regulated Electric,S&P 500,93.37,54,56,78,60,87.44,181468526654.9137,2085605358.0,0.0001,-11.45,13103720,12485910,12079548,0.073
2683,AHMA,Consumer Cyclical,Travel Services,NASDAQ,93.37,54,1,1,97,1.95,35670001.41739845,29725000.0,0.039,-95.06,1603810,6192600,5580018,0.046
2684,PCG,Utilities,Utilities - Regulated Electric,S&P 500,93.35,54,50,74,39,17.05,35984352391.552826,2202224728.0,0.0,-11.01,17164450,18276780,19022946,0.15
2685,ESNT,Financial Services,Insurance - Specialty,S&P 400,93.35,54,36,51,44,64.11,5334729009.154358,92152860.0,0.036199998,-4.44,1116810,987813,879610,0.058
2686,PHG,Healthcare,Medical Devices,NYSE,93.34,54,42,59,69,27.58,25123754438.934326,952018000.0,1.2,-17.52,913130,1099770,1211664,-0.047
2687,RYAM,Basic Materials,Chemicals,NYSE,93.32,54,76,91,77,7.23,617062697.6242352,67438549.0,0.052199997,-38.99,1013170,999660,1011538,-0.095
2688,FFIN,Financial Services,Banks - Regional,S&P 400,93.32,54,46,37,30,33.98,4682453516.126175,143281930.0,0.0765,-12.29,1334810,1072030,929072,0.131
2689,GIC,Industrials,Industrial Distribution,NYSE,93.32,54,47,72,66,32.69,1163137395.004549,38261099.0,0.0217,-15.73,191350,128310,121986,0.092
2690,DCI,Industrials,Specialty Industrial Machinery,S&P 400,93.32,54,46,66,81,87.68,9481712392.503319,115814243.0,0.0321,-22.3,795650,904526,765004,0.03
2691,MPA,Financial Services,Asset Management,NYSE,93.31,54,54,57,49,11.31,147366790.88196754,12949630.0,0.001,-2.92,30440,34376,30934,0.036
2692,FELE,Industrials,Specialty Industrial Machinery,S&P 600,93.3,54,60,59,56,101.26,4346647862.8098755,44182232.0,0.0171,-9.21,319780,315476,296840,0.099
2693,RDI,Communication Services,Entertainment,NASDAQ,93.29,54,33,31,19,1.25,39521495.58322728,34974775.0,0.0015,-24.24,19510,27640,26944,0.123
2694,NMIH,Financial Services,Insurance - Specialty,S&P 600,93.28,54,34,51,41,41.0,2727391002.823906,75971891.0,0.028199999,-5.09,805490,658726,633070,0.059
2695,MUA,Financial Services,Asset Management,NYSE,93.27,54,49,56,55,10.87,541314325.75,50354821.0,0.0011,-7.8,109340,107986,110032,-0.021
2696,GMAB,Healthcare,Biotechnology,NASDAQ,93.27,54,32,60,82,29.54,16164883226.36055,613934040.0,0.0167,-16.62,1796000,1685766,1887728,0.253
2697,NMZ,Financial Services,Asset Management,NYSE,93.27,54,47,55,48,10.47,1211426152.475007,117500107.0,0.0028,-2.79,604260,692656,710624,
2698,HYPR,Healthcare,Medical Devices,NASDAQ,93.26,54,83,79,50,1.12,154861718.4797058,99270336.0,0.0191,-49.55,2440570,1332626,1107372,0.826
2699,ALK,Industrials,Airlines,S&P 400,93.26,54,27,24,28,47.53,5127961618.568138,111428978.0,0.1262,-27.85,3443020,3432050,3375284,0.052
2700,BSBK,Financial Services,Banks - Regional,NASDAQ,93.26,54,61,56,48,9.03,107976955.09643555,12854400.0,0.0045,-4.95,5280,16123,16012,0.03
2701,MTN,Consumer Cyclical,Resorts & Casinos,S&P 400,93.26,54,42,33,28,143.63,4760575831.086884,35633051.0,0.344,-16.49,750430,878373,808322,-0.047
2702,MIAX,Financial Services,Capital Markets,NYSE,93.25,54,47,67,71,41.86,4484359813.5,94907086.0,0.047399998,-26.74,3136680,2608776,2078140,0.13
2703,DTSQU,Financial Services,Shell Companies,NASDAQ,93.25,54,72,52,49,11.31,,,,-33.47,1210,1506,904,
2704,FCPT,Real Estate,REIT - Retail,S&P 600,93.21,54,42,54,34,24.9,2732754963.434004,109749197.0,0.0471,-11.42,1164880,928473,855278,0.069
2705,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,93.21,54,21,20,8,11.25,106660343.45166779,9857703.0,0.2061,-43.1,235200,204216,165286,-0.017
2706,FT,Financial Services,Asset Management,NYSE,93.2,53,53,62,58,8.08,202311751.49352837,25131894.0,0.48,-3.23,37150,35603,42112,
2707,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,93.2,53,36,35,60,18.99,628731737.4700565,37049603.0,0.0355,-9.83,197980,155456,141970,-0.037
2708,ALISU,Financial Services,Shell Companies,NASDAQ,93.2,53,55,51,52,10.8,,,0.1,-2.79,0,750,494,
2709,UNTY,Financial Services,Banks - Regional,NASDAQ,93.2,53,65,68,70,55.34,560884791.8484802,10040902.0,0.0104,-3.42,73740,67870,55192,0.161
2710,AXINU,Financial Services,Shell Companies,NASDAQ,93.2,53,58,48,41,10.7,,,0.0,-8.94,3130,5486,3292,
2711,HLF,Consumer Defensive,Packaged Foods,NYSE,93.19,53,41,87,94,12.57,1239886219.3146744,103669416.0,0.088999994,-38.38,1936830,1756653,1634466,0.078
2712,AYI,Industrials,Electrical Equipment & Parts,S&P 400,93.19,53,42,34,54,329.76,9249460464.410156,30315168.0,0.0496,-13.26,630970,476253,402860,0.049
2713,DYAI,Healthcare,Biotechnology,NASDAQ,93.19,53,19,29,16,1.0,29515349.516876638,36438703.0,0.0023999999,-25.93,309470,516203,344414,1.823
2714,MP,Basic Materials,Other Industrial Metals & Mining,S&P 400,93.19,53,73,75,89,53.0,11518035667.319366,178022198.0,0.16780001,-47.13,4642230,5536176,6121048,1.186
2715,EYPT,Healthcare,Biotechnology,NASDAQ,93.19,53,26,87,92,14.01,1138564820.4434166,83841298.0,0.17790002,-26.69,1884890,1419390,1177658,1.617
2716,MITT,Real Estate,REIT - Mortgage,NYSE,93.18,53,52,62,82,7.61,245522820.3273654,31803475.0,0.0002,-17.91,207370,191810,194716,-0.781
2717,MXE,Financial Services,Asset Management,NYSE,93.18,53,66,80,78,12.77,60634878.84501743,4400209.0,2.49,-10.7,2270,2483,2530,0.285
2718,ZWS,Industrials,Pollution & Treatment Controls,S&P 600,93.17,53,59,73,73,46.8,7874488288.0,167542304.0,0.0379,-12.95,1372250,1031926,974466,0.114
2719,MAA,Real Estate,REIT - Residential,S&P 500,93.17,53,51,34,30,137.86,15021787246.567749,116384802.0,0.0279,-11.76,1015820,1053673,1005712,0.008
2720,SO,Utilities,Utilities - Regulated Electric,S&P 500,93.17,53,48,63,32,96.38,103768069511.14993,1127301098.0,0.0231,-4.42,6277290,6698673,6293078,0.08
2721,CMS,Utilities,Utilities - Regulated Electric,S&P 500,93.16,53,42,67,39,76.19,22418295422.86522,308919602.0,0.0,-5.19,3436130,3635080,3296640,0.116
2722,LOMA,Basic Materials,Building Materials,NYSE,93.16,53,57,64,78,11.1,1400359560.0,116696630.0,0.027,-15.91,478090,462776,441184,0.011
2723,SOR,Financial Services,Asset Management,NYSE,93.15,53,49,54,66,46.23,376813842.332428,8230971.0,0.0,-8.29,11770,11233,12990,0.138
2724,EHLD,Industrials,Marine Shipping,NASDAQ,93.15,53,82,72,34,7.46,24448219.059562683,2816615.0,0.0045,-39.55,3680,5660,8768,1.66
2725,LFMDP,Healthcare,Health Information Services,NASDAQ,93.14,53,60,63,39,23.17,,,1.35,-6.38,3830,2630,2266,-0.014
2726,ATII,Financial Services,Shell Companies,NASDAQ,93.13,53,59,49,44,10.82,331999807.90138245,29590000.0,0.0004,-5.09,257350,259480,280464,
2727,EIM,Financial Services,Asset Management,NYSE ARCA,93.12,53,44,55,49,9.9,507047546.2508726,51372599.0,0.64,-6.07,136920,129323,125478,0.651
2728,HPF,Financial Services,Asset Management,NYSE,93.12,53,54,52,51,16.01,350310419.82730865,21650829.0,2.43,-6.54,30030,34280,35436,0.013
2729,BKV,Energy,Oil & Gas E&P,NYSE,93.12,53,44,79,75,26.75,2903120756.0864334,109386611.0,0.0956,-18.47,1016200,857823,856216,0.389
2730,SPME,Financial Services,Asset Management,NYSE,93.1,53,55,51,48,25.11,,,2.13,-3.42,980,1456,2518,
2731,DAAQU,Financial Services,Shell Companies,NASDAQ,93.1,53,42,44,47,10.98,,,24.67,-8.12,50,556,378,
2732,FSS,Industrials,Farm & Heavy Construction Machinery,S&P 600,93.1,53,39,63,68,119.11,6508940529.035889,61002256.0,0.0838,-10.37,878060,628046,553746,0.349
2733,ALGN,Healthcare,Medical Instruments & Supplies,S&P 500,93.09,53,59,55,53,174.68,12529591100.088821,71618127.0,0.0784,-16.14,1226470,1115456,1089682,0.062
2734,SLG,Real Estate,REIT - Office,S&P 600,93.08,53,60,21,23,48.37,3229051636.7273483,71124483.0,0.2007,-27.71,1198660,1189466,1143440,-0.04
2735,BGY,Financial Services,Asset Management,NYSE,93.07,53,51,56,62,5.76,522845403.62166643,90614455.0,0.0007,-7.54,280350,333386,323760,0.115
2736,HBAN,Financial Services,Banks - Regional,S&P 500,93.07,53,48,46,65,17.46,33163857640.58232,2027130587.0,0.028099999,-10.28,21376430,23597046,21925700,0.336
2737,CLLS,Healthcare,Biotechnology,NASDAQ,93.06,53,58,89,93,3.09,354152411.2009883,100611481.0,0.0061000003,-43.61,26690,44276,35876,-0.372
2738,MMD,Financial Services,Asset Management,NYSE,93.04,53,54,55,52,15.28,286950036.82534504,18779453.0,0.13,-3.41,52600,52153,54902,-0.15
2739,HPS,Financial Services,Asset Management,NYSE,93.03,53,55,53,51,14.55,471595497.35142136,32168861.0,3.22,-7.21,56380,56843,53022,0.011
2740,EFSCP,Financial Services,Banks - Regional,NASDAQ,93.01,53,51,47,61,20.05,,,0.010199999,-16.74,1260,1720,2032,0.126
2741,PRAA,Financial Services,Credit Services,S&P 600,93.0,53,30,70,47,17.51,582029959.6097565,38140888.0,0.030199999,-22.35,577840,836603,737468,0.167
2742,RQI,Financial Services,Asset Management,NYSE,92.98,53,66,67,49,12.2,1793315443.45261,134431441.0,0.0023999999,-10.1,847050,871016,634606,-0.052
2743,ELS,Real Estate,REIT - Residential,S&P 400,92.97,53,40,57,34,63.81,11979522737.587566,193937553.0,0.0464,-7.52,1477990,1591603,1497870,0.012
2744,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,92.94,53,22,23,56,33.66,1401235643.7635994,50640970.0,0.0911,-22.05,1292510,984916,944216,0.143
2745,BANR,Financial Services,Banks - Regional,S&P 600,92.94,53,57,49,41,66.32,2207916295.0,33967943.0,0.0469,-5.03,294420,255376,258036,0.083
2746,SVAQU,Financial Services,Shell Companies,NASDAQ,92.93,53,47,47,38,10.45,,,14.22,3.93,170,6630,4460,
2747,JFR,Financial Services,Asset Management,NYSE,92.92,53,53,44,46,7.7,1228181471.1712599,160967425.0,0.0013,-10.36,526470,627383,633598,0.043
2748,OCCIM,Financial Services,Asset Management,NASDAQ,92.91,53,57,55,51,25.15,,,1.24,-3.49,940,1456,1450,0.092
2749,WM,Industrials,Waste Management,S&P 500,92.91,53,37,54,35,233.94,84917211214.04626,401575752.0,0.0168,-5.72,2582070,2402223,2297498,0.035
2750,PCQ,Financial Services,Asset Management,NYSE,92.91,53,55,53,52,8.87,167981857.24067688,18981000.0,0.93,-3.48,145290,138553,135440,1.649
2751,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,92.91,53,50,66,35,15.2,206820170.18767738,14657702.0,0.0061000003,-12.64,37210,37426,31304,-0.115
2752,CRBG,Financial Services,Asset Management,S&P 400,92.9,53,37,24,34,29.85,12331794267.0,456733121.0,0.078200005,-18.38,4178100,5089756,6530816,0.021
2753,SOLV,Healthcare,Medical Instruments & Supplies,S&P 500,92.9,53,59,30,64,75.18,12979444135.91272,173174712.0,0.053600002,-14.76,1329530,2003510,1866914,-0.03
2754,MYI,Financial Services,Asset Management,NYSE,92.89,53,51,57,51,10.97,731139761.0,66467251.0,0.0008,-4.28,323140,289430,293380,0.063
2755,NC,Energy,Thermal Coal,NYSE,92.89,53,73,76,73,46.98,381554854.49394226,7540610.0,0.0046,-20.94,19830,14280,13004,-0.043
2756,CRSP,Healthcare,Biotechnology,NASDAQ,92.89,53,46,42,60,59.2,5418493163.993835,96448792.0,0.3241,-24.57,1876570,1754276,1733032,0.686
2757,PNI,Financial Services,Asset Management,NYSE,92.88,53,56,53,49,7.01,78799272.35174179,11209000.0,0.68,-2.64,119980,73003,58580,0.87
2758,OCCIN,Financial Services,Asset Management,NASDAQ,92.88,53,55,55,49,24.82,,,0.46,-0.44,1810,2260,2322,0.092
2759,KVACU,Financial Services,Shell Companies,NASDAQ,92.87,53,76,46,41,12.01,,,,0.08,0,530,318,
2760,ARTCU,Financial Services,Shell Companies,NASDAQ,92.83,53,45,42,37,10.4,,,0.11,3.9,6410,2396,1676,
2761,GRMN,Technology,Scientific & Technical Instruments,S&P 500,92.83,53,57,74,33,243.53,45112923354.38974,192856206.0,0.0241,-10.9,899720,876036,851538,0.142
2762,COLAU,Financial Services,Shell Companies,NASDAQ,92.82,53,67,48,49,11.05,91279890.28169632,7944290.0,0.0,-19.34,60,150,114,
2763,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,92.8,53,37,86,73,11.69,140564137.83626747,12652038.0,0.0047,-20.48,45550,45523,58306,0.15
2764,LDP,Financial Services,Asset Management,NYSE,92.8,53,51,53,57,21.13,603684655.3757057,29079222.0,0.0016,-4.17,45240,56306,58788,
2765,CLFD,Technology,Communication Equipment,NASDAQ,92.79,53,81,28,27,32.94,641694317.7886963,13589460.0,0.16299999,-37.53,200590,301503,331460,-0.153
2766,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.76,52,27,9,7,0.68,71312004.9819367,128722026.0,0.0254,-57.07,1992710,1320160,1065066,-0.069
2767,CCID,Financial Services,Asset Management,NYSE,92.76,52,53,52,45,25.3,,,1.33,-0.9,5660,3910,3128,
2768,CCNEP,Financial Services,Banks - Regional,NASDAQ,92.76,52,52,55,50,25.0,,,1.24,-1.73,1290,1136,1426,0.486
2769,POWWP,Industrials,Aerospace & Defense,NASDAQ,92.75,52,50,66,64,24.36,,,0.18,-4.45,1550,2060,2636,0.532
2770,SOLS,Basic Materials,Specialty Chemicals,S&P 400,92.74,52,87,92,64,61.01,13376084447.885399,158804273.0,0.0323,-32.81,5120290,2776826,2597094,0.106
2771,V,Financial Services,Credit Services,S&P 500,92.73,52,37,32,33,347.53,620653078710.4248,1901743800.0,0.0156,-7.45,10364240,9231896,8748422,0.171
2772,ITHAU,Financial Services,Shell Companies,NASDAQ,92.73,52,45,44,38,10.41,,,5.46,-5.36,40,66,116,
2773,HIG,Financial Services,Insurance - Diversified,S&P 500,92.72,52,38,61,59,138.74,34850250393.677216,274130820.0,0.0002,-3.99,1690720,1907986,1797524,0.061
2774,PW,Real Estate,REIT - Specialty,NYSE ARCA,92.72,52,53,24,26,9.52,2864374.3949353695,3672275.0,0.0128999995,385.71,8280,21325,15706,-0.011
2775,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,92.71,52,60,55,45,7.32,5000056152.775042,672050553.0,0.1175,-24.92,824380,805556,971154,0.198
2776,TRC,Industrials,Conglomerates,NYSE,92.7,52,67,72,41,18.31,521767825.7906246,26992645.0,0.0547,-14.08,138910,106660,102878,0.158
2777,RDNT,Healthcare,Diagnostics & Research,S&P 600,92.7,52,24,28,67,65.59,4366559029.090942,78634236.0,0.1362,-23.59,1187560,965526,938412,0.221
2778,WTFCN,Financial Services,Banks - Regional,NASDAQ,92.69,52,54,54,50,26.08,,,1.39,-4.5,114400,69253,49008,0.104
2779,SGRY,Healthcare,Medical Care Facilities,NASDAQ,92.69,52,25,18,15,16.5,1747329799.417448,130788162.0,0.2197,-31.54,1417470,1338936,1503592,0.045
2780,BOX,Technology,Software - Infrastructure,S&P 600,92.68,52,30,18,24,28.88,3734839685.8095856,138532634.0,0.1234,-25.57,2353730,2592120,2390444,0.136
2781,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,92.67,52,66,95,98,5.73,1282983918.4472651,175271023.0,0.0295,-52.21,3420140,3958143,4248774,1.093
2782,MATW,Industrials,Conglomerates,S&P 600,92.65,52,57,65,67,26.21,828112733.0866852,31202438.0,0.13520001,-15.26,460310,374093,312238,-0.395
2783,CRNC,Technology,Software - Application,NASDAQ,92.65,52,79,19,62,10.17,581115208.225997,45187809.0,0.1358,-25.97,761060,1022706,1087536,-0.177
2784,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,92.64,52,95,86,62,2.46,5510522940.422077,1395069082.0,0.2752,-46.29,56419390,62328733,72798022,0.223
2785,JOE,Real Estate,Real Estate - Diversified,S&P 600,92.63,52,65,81,83,59.56,3652982199.3002243,57409746.0,0.028099999,-19.01,345070,286050,271358,0.051
2786,SBGI,Communication Services,Broadcasting,NASDAQ,92.62,52,53,52,58,14.34,998049979.7242031,72165581.0,0.2637,-19.8,726180,535536,500974,0.04
2787,FSHP,Financial Services,Shell Companies,NASDAQ,92.62,52,52,53,45,11.2,55129922.83195782,5025517.0,0.00029999999,-6.67,40,24546,15946,
2788,DUK,Utilities,Utilities - Regulated Electric,S&P 500,92.62,52,49,67,38,126.79,95679846329.46274,779596217.0,0.023,-5.73,4068120,3750676,3522028,0.113
2789,KVAC,Financial Services,Shell Companies,NASDAQ,92.62,52,54,54,47,12.25,67509948.72034264,5506521.0,0.0001,-2.39,640,3406,2108,
2790,PGP,Financial Services,Asset Management,NYSE,92.61,52,53,64,71,8.6,102782729.14389515,11587681.0,0.9,-8.61,50570,49456,46200,0.001
2791,NUV,Financial Services,Asset Management,NYSE,92.6,52,53,58,51,9.17,1896930258.6937523,207541596.0,0.0022,-0.97,496010,527216,529690,0.062
2792,FLR,Industrials,Engineering & Construction,S&P 400,92.6,52,67,68,34,49.51,6391294206.528717,139669896.0,0.0854,-13.9,2405250,2717973,3008252,-0.08
2793,KGEI,Energy,Oil & Gas E&P,NASDAQ,92.6,52,65,62,10,5.15,182430009.36237144,35630862.0,2.55,-37.73,253840,244350,235386,0.195
2794,MSEX,Utilities,Utilities - Regulated Water,S&P 600,92.59,52,45,53,31,54.84,978335979.6352234,18624329.0,0.0548,-11.8,225880,164583,146146,0.1
2795,ORI,Financial Services,Insurance - Property & Casualty,S&P 400,92.59,52,39,60,67,41.5,9067516946.629807,243554044.0,0.0468,-11.25,1815790,1699250,1546338,0.135
2796,IGR,Financial Services,Asset Management,NYSE,92.58,52,50,55,48,4.6,705523156.7382202,151399824.0,2.29,-14.34,482680,556803,567334,-0.153
2797,UYSC,Financial Services,Shell Companies,NASDAQ,92.57,52,55,52,43,10.71,81944322.13928604,7658348.0,0.0088,-8.85,160,393,568,
2798,LNC,Financial Services,Insurance - Life,S&P 600,92.57,52,40,35,73,38.72,6747913897.19091,191213197.0,0.0002,-17.3,1959060,1770523,1815144,0.125
2799,PDPA,Financial Services,Asset Management,NYSE,92.56,52,55,55,50,25.14,,,1.68,-3.86,2080,1536,1604,
2800,TROX,Basic Materials,Chemicals,NYSE,92.56,52,86,95,61,6.02,1268216516.8731937,159524094.0,0.1531,-43.15,3041270,2754263,3017912,0.03
2801,JRI,Financial Services,Asset Management,NYSE,92.56,52,46,56,64,13.0,354631740.93413734,27448277.0,0.0044,-8.9,128730,137963,139372,
2802,PHK,Financial Services,Asset Management,NYSE,92.55,52,41,49,58,4.7,850288050.130291,186466680.0,0.28,-6.75,715340,689720,679950,-0.015
2803,SPMA,Financial Services,Asset Management,NYSE,92.54,52,55,55,52,25.06,,,0.34,-3.54,3070,5836,5592,
2804,LH,Healthcare,Diagnostics & Research,S&P 500,92.53,52,42,55,42,277.74,21324919799.804688,82000000.0,0.041199997,-5.44,692210,641286,674584,0.058
2805,FMNB,Financial Services,Banks - Regional,NASDAQ,92.53,52,61,58,39,14.15,839669015.8509903,59215021.0,0.013099999,-8.71,630150,489670,413050,0.277
2806,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.53,52,56,55,54,25.63,,,0.45,-3.7,16380,15553,13118,0.238
2807,TJX,Consumer Cyclical,Apparel Retail,S&P 500,92.52,52,62,70,72,152.79,171124757199.25,1105814263.0,0.0128,-7.86,6698740,6367920,6146770,0.092
2808,FFC,Financial Services,Asset Management,NYSE,92.51,52,54,49,55,16.25,775182353.9913635,48177896.0,0.41,-4.41,102510,128460,122950,-0.012
2809,WAFDP,Financial Services,Banks - Regional,NASDAQ,92.51,52,50,55,52,16.29,,,1.39,-6.86,37700,32696,24982,0.092
2810,NL,Industrials,Security & Protection Services,NYSE,92.51,52,50,34,36,6.08,296815323.774024,48898734.0,0.0123000005,-29.3,60830,77700,71884,0.007
2811,NTNX,Technology,Software - Infrastructure,S&P 400,92.5,52,52,11,18,53.93,14024996411.821243,269348886.0,0.0856,-34.57,4520650,4533556,4198752,0.1
2812,NPV,Financial Services,Asset Management,NYSE,92.49,52,56,60,40,11.43,220134239.934906,19158768.0,0.0004,-3.22,34140,35153,37296,0.067
