Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2438,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,95.9,58,30,29,63,37.31,5146520757.72084,167967391.0,0.031,-11.04,1730580,1782436,1797548,0.328
2439,LTC,Real Estate,REIT - Healthcare Facilities,S&P 600,95.86,58,38,67,52,38.77,1914698261.1503296,51181456.0,0.053400002,-4.98,561940,570203,480336,-0.19
2440,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,95.85,58,89,67,56,2.44,54558219.84989333,19911759.0,0.0686,-45.78,258040,340260,347228,-0.06
2441,RYZ,Industrials,Metal Fabrication,NYSE,95.84,58,72,46,81,25.86,1484017526.1939774,51888724.0,0.0366,-16.31,610210,500640,463628,0.379
2442,NVDA,Technology,Semiconductors,S&P 500,95.84,58,79,70,73,195.55,5114021925216.675,24221000000.0,0.0128,-17.33,146838690,166068210,163802282,0.852
2443,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,95.83,58,50,61,34,23.51,239884937.8599701,10407156.0,0.0082,-4.04,21680,13973,12812,0.247
2444,TXRH,Consumer Cyclical,Restaurants,S&P 400,95.82,58,31,38,54,186.01,11872082740.354614,65729615.0,0.0563,-5.58,1289880,1191893,1262716,0.128
2445,VKQ,Financial Services,Asset Management,NYSE,95.82,58,57,58,54,10.06,542288057.5544119,55335515.0,0.0047,0.7,246350,210663,248980,0.027
2446,CV,Healthcare,Medical Devices,NASDAQ,95.81,58,90,71,87,6.61,338753123.5627775,49963586.0,0.0376,-56.99,298660,184976,156390,0.003
2447,MBINL,Financial Services,Banks - Regional,NASDAQ,95.81,58,61,60,43,24.92,,,0.49,-1.66,29870,22160,23362,0.158
2448,AGIO,Healthcare,Biotechnology,NASDAQ,95.8,58,34,58,17,37.39,1748465281.9133816,59471609.0,0.1266,-18.72,1192070,1106310,1058632,1.377
2449,FSLR,Technology,Solar,S&P 500,95.78,58,90,56,81,233.06,32965618152.950592,107453363.0,0.105299994,-25.72,1806310,2649963,2604444,0.236
2450,PHM,Consumer Cyclical,Residential Construction,S&P 500,95.78,58,35,56,70,131.38,22511677255.67182,190486353.0,0.0584,-9.08,1965400,1768213,1817288,-0.124
2451,JXN,Financial Services,Insurance - Life,S&P 600,95.78,58,60,69,82,109.36,7191211496.0078125,69743104.0,0.0573,-11.53,648790,656130,625326,-0.226
2452,AGD,Financial Services,Asset Management,NYSE,95.77,58,69,58,74,12.04,327006736.916214,26118748.0,0.62,-13.88,94740,104540,105120,-0.042
2453,PHG,Healthcare,Medical Devices,NYSE,95.77,58,40,60,69,28.16,25123754438.934326,952018000.0,1.2,-15.79,948650,1116773,1218246,-0.047
2454,SDGR,Healthcare,Health Information Services,S&P 600,95.74,58,37,12,27,17.0,1135754990.548153,74720724.0,0.24520001,-38.47,1795900,1511310,1474128,-0.016
2455,ETB,Financial Services,Asset Management,NYSE,95.71,58,60,60,61,15.56,458245565.2055645,29374715.0,0.1,-0.7,42550,49080,50138,-0.102
2456,SGRP,Industrials,Specialty Business Services,NASDAQ,95.69,58,22,11,16,0.83,18093594.23897481,25129991.0,0.0031,-41.13,77690,91136,84664,-0.103
2457,SBCF,Financial Services,Banks - Regional,S&P 600,95.67,58,48,63,71,33.18,2947549607.3846207,97246772.0,0.0591,-6.67,1419940,995640,957392,0.241
2458,AMRC,Industrials,Engineering & Construction,NYSE,95.66,58,83,79,85,27.05,1905191959.420765,52951417.0,0.1453,-39.8,562240,633976,619858,0.138
2459,OVBC,Financial Services,Banks - Regional,NASDAQ,95.66,58,78,80,80,42.53,226363642.5057907,4711002.0,0.0091,-16.08,46700,47410,33340,0.011
2460,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,95.65,58,55,68,84,12.88,424810375.98031616,35909584.0,0.0342,-17.22,313100,284696,264744,0.05
2461,RDN,Financial Services,Insurance - Specialty,S&P 600,95.64,58,38,50,58,38.19,4541103146.304047,132975196.0,0.0388,-1.67,1375200,1393293,1314942,0.588
2462,SOLV,Healthcare,Medical Instruments & Supplies,S&P 500,95.64,58,63,29,73,77.94,12979444135.91272,173174712.0,0.053600002,-11.63,1463700,2024920,1852232,-0.03
2463,FAST,Industrials,Industrial Distribution,S&P 500,95.63,58,56,70,41,48.31,50743150572.08124,1148035061.0,0.027999999,-4.58,8351320,7411240,6999326,0.124
2464,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,95.62,58,32,36,53,25.59,913658768.2619247,39347924.0,0.2567,-7.42,519900,472743,535992,0.05
2465,STAG,Real Estate,REIT - Industrial,S&P 400,95.61,58,41,60,62,39.1,7240935228.620968,191205055.0,0.0468,-2.23,1554200,1386163,1307034,0.091
2466,GNL,Real Estate,REIT - Diversified,S&P 600,95.61,58,70,77,75,9.0,1985797671.6163702,211931451.0,0.0001,-10.31,3204400,2789670,2414296,-0.175
2467,GMED,Healthcare,Medical Devices,S&P 400,95.6,58,59,80,86,80.5,11114769604.04625,135744626.0,0.030299999,-20.61,2022430,1872763,1808200,0.27
2468,ZTO,Industrials,Integrated Freight & Logistics,NYSE,95.58,58,66,79,68,23.03,16938412806.883816,765751002.0,0.0269,-12.1,1529270,1573050,1717088,0.22
2469,BSIN,Energy,Oil & Gas E&P,NASDAQ,95.57,58,35,17,19,1.12,,,,,2069660,1935116,6202190,
2470,AFB,Financial Services,Asset Management,NYSE,95.54,58,60,53,52,11.33,320793481.37387085,28744936.0,0.74,0.71,90500,94236,106448,0.071
2471,IKT,Healthcare,Biotechnology,NASDAQ,95.54,58,33,37,24,1.98,231057113.0,132032636.0,0.2155,-12.39,1052700,756206,754356,
2472,ORA,Utilities,Utilities - Renewable,S&P 400,95.53,58,86,72,82,113.26,8433271090.092087,61453555.0,0.0942,-20.03,1032380,902916,970998,0.758
2473,CEV,Financial Services,Asset Management,NYSE ARCA,95.53,58,53,55,50,10.54,72727166.57323837,7033575.0,0.32,-2.23,22980,26516,24146,0.058
2474,GASS,Industrials,Marine Shipping,NASDAQ,95.53,58,70,87,79,8.3,341364608.8281708,37185686.0,0.0037,-21.33,135540,156386,141872,-0.094
2475,AXP,Financial Services,Credit Services,S&P 500,95.52,57,39,43,75,356.03,215935850249.12802,682326443.0,0.0232,-8.12,3363310,3115436,3243926,0.116
2476,CQP,Energy,Oil & Gas Midstream,NYSE,95.52,57,66,75,41,61.93,28593076897.888405,484054123.0,0.016,-12.33,101090,150213,123256,0.204
2477,OBE,Energy,Oil & Gas E&P,NYSE ARCA,95.52,57,93,90,60,7.87,731205596.8633423,66776768.0,4.81,-46.06,641320,696556,921418,-0.261
2478,NAZ,Financial Services,Asset Management,NYSE,95.51,57,66,58,51,12.63,164347821.3527012,12809651.0,0.0041,-2.85,21270,19403,19720,
2479,PEN,Healthcare,Medical Devices,S&P 400,95.51,57,59,73,74,318.23,12519192097.380066,39331425.0,0.055999998,-12.19,376160,414883,428326,0.156
2480,FFIN,Financial Services,Banks - Regional,S&P 400,95.48,57,41,37,29,34.75,4682453516.126175,143281930.0,0.0765,-10.3,1315720,1055163,915794,0.131
2481,CTKB,Healthcare,Medical Devices,S&P 600,95.45,57,52,61,81,4.62,541107446.9195981,129142587.0,0.0674,-25.24,1504780,1879896,1533992,0.065
2482,AMH,Real Estate,REIT - Residential,S&P 400,95.44,57,51,33,26,33.76,11567907251.630249,360595592.0,0.028199999,-10.92,2565930,2617286,3029338,0.028
2483,BIP,Utilities,Utilities - Diversified,NYSE,95.42,57,67,69,52,37.31,17958697398.429543,460007607.0,0.92,-7.47,766100,744516,825188,0.169
2484,ES,Utilities,Utilities - Regulated Electric,S&P 500,95.42,57,55,62,56,73.23,25674982044.27433,376080025.0,0.0299,-4.16,2776320,3002146,2716396,0.094
2485,CDLR,Industrials,Engineering & Construction,NYSE,95.41,57,69,77,32,23.64,2488952216.5984535,96471019.0,0.0097,-21.23,126520,98986,93270,0.905
2486,NI,Utilities,Utilities - Regulated Gas,S&P 500,95.39,57,61,73,52,47.05,22159682489.152985,479439245.0,0.0315,-3.94,5647580,4239666,4710482,0.082
2487,AFRI,Consumer Defensive,Farm Products,NASDAQ,95.39,57,60,59,72,10.16,274222000.6071758,26963815.0,0.0337,-11.03,53170,24893,24522,-0.222
2488,YUM,Consumer Cyclical,Restaurants,S&P 500,95.39,57,39,60,60,165.99,40778155994.77084,275621202.0,0.0277,-2.01,2359890,2357013,2159300,0.152
2489,TLN,Utilities,Utilities - Independent Power Producers,S&P 400,95.38,57,69,61,80,377.79,17674828536.59961,45695008.0,0.0574,-16.28,1094280,950890,846198,0.967
2490,ACGL,Financial Services,Insurance - Diversified,S&P 500,95.37,57,32,59,46,101.81,31214464512.417114,349389588.0,0.0271,-1.53,2056730,2428770,2425756,-0.033
2491,PRAA,Financial Services,Credit Services,S&P 600,95.37,57,28,68,62,18.33,582029959.6097565,38140888.0,0.030199999,-18.71,690670,839166,734158,0.167
2492,ISOU,Energy,Uranium,NYSE ARCA,95.36,57,80,81,83,10.32,706327034.6718979,60628932.0,15.19,-24.01,102880,144500,127316,
2493,PJT,Financial Services,Capital Markets,S&P 600,95.33,57,49,31,61,172.02,3948580876.5791626,25824598.0,0.083900005,-12.06,581290,457996,420806,0.289
2494,EVN,Financial Services,Asset Management,NYSE,95.32,57,52,50,55,11.17,428998605.25,39906847.0,1.03,-0.53,73850,74143,82744,0.077
2495,NAC,Financial Services,Asset Management,NYSE,95.31,57,60,57,59,12.12,1894679561.8698292,156326698.0,0.0050999997,-1.06,341500,455490,544108,
2496,BACCU,Financial Services,Shell Companies,NASDAQ,95.31,57,46,47,50,11.25,,,0.03,-4.26,12620,4740,2864,
2497,RFM,Financial Services,Asset Management,NYSE,95.3,57,57,55,44,14.86,88877149.03197098,6114699.0,2.24,-0.27,17310,12583,12702,
2498,FRBA,Financial Services,Banks - Regional,NASDAQ,95.27,57,43,61,65,17.52,392006426.9651613,25064349.0,0.0078,-3.26,142710,99343,99174,-0.052
2499,MNTS,Industrials,Aerospace & Defense,NASDAQ,95.27,57,94,1,5,6.58,177726272.07357216,10547553.0,0.0598,-84.9,2340250,9567523,6654880,8.984
2500,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,95.27,57,41,64,90,4.6,186487977.37169266,45933000.0,0.0168,-30.39,195870,142100,140754,0.221
2501,AFG,Financial Services,Insurance - Property & Casualty,S&P 400,95.26,57,42,54,45,142.03,10784573826.958603,83086083.0,0.023599999,-5.33,533300,544563,512296,0.003
2502,REPX,Energy,Oil & Gas E&P,NYSE ARCA,95.26,57,77,90,39,31.75,721607160.8040733,21695947.0,0.0377,-23.55,267250,283176,346526,0.112
2503,AZN,Healthcare,Drug Manufacturers - General,NYSE,95.24,57,54,79,77,190.16,287945960730.92236,1550848083.0,0.0014,-10.6,2104250,2039533,2049160,0.125
2504,TOWN,Financial Services,Banks - Regional,NASDAQ,95.23,57,49,57,53,36.3,3110524705.9880447,91298055.0,3.7,-4.12,760760,653763,598288,0.362
2505,API,Technology,Software - Application,NASDAQ,95.22,57,76,40,76,4.13,346654114.53670406,84549786.0,0.0081,-19.79,420350,610266,475232,0.135
2506,CING,Healthcare,Biotechnology,NASDAQ,95.2,57,47,81,59,5.3,55228249.49423981,13276022.0,0.1425,-55.42,297400,672380,586010,
2507,ILAG,Industrials,Building Products & Equipment,NASDAQ,95.15,57,46,21,14,4.3,7809324.46019268,2076948.0,0.0087,-55.02,40340,148536,90698,-0.279
2508,LANDO,Real Estate,REIT - Specialty,NASDAQ,95.12,57,64,61,47,20.57,,,2.83,-4.33,20410,16850,14960,-0.018
2509,VRDN,Healthcare,Biotechnology,NASDAQ,95.11,57,16,20,93,18.99,1945735849.5145988,110427682.0,0.134,-44.62,3115280,2144560,2711682,0.958
2510,HUBB,Industrials,Electrical Equipment & Parts,S&P 500,95.11,57,63,80,68,495.6,25026393230.920532,52841777.0,0.0585,-12.36,638694,683674,691518,0.111
2511,KBH,Consumer Cyclical,Residential Construction,S&P 400,95.09,57,27,33,56,59.78,3058636038.208008,62600000.0,0.17870001,-13.0,1970830,1423633,1281686,-0.226
2512,ACEL,Consumer Cyclical,Gambling,NYSE,95.06,57,56,55,53,12.38,967761608.9440346,81392900.0,0.0304,-6.99,377170,320886,331012,0.085
2513,CET,Financial Services,Asset Management,NYSE ARCA,95.05,57,59,60,66,53.24,1575862356.5563202,29549265.0,0.0011,-1.92,52510,38213,38336,0.484
2514,VEON,Communication Services,Telecom Services,NASDAQ,95.03,57,36,55,58,53.13,3887210301.1184235,69241367.0,0.0046,-16.98,103560,88440,100496,0.171
2515,O,Real Estate,REIT - Retail,S&P 500,95.03,57,47,66,52,63.19,57143141100.103455,932492530.0,0.0419,-6.99,6362500,6489366,6140886,0.12
2516,CTRI,Utilities,Utilities - Regulated Gas,NYSE,95.03,57,76,88,81,27.47,3102731486.7778893,100934662.0,0.0402,-36.09,1891380,1410590,1559486,0.315
2517,AES,Utilities,Utilities - Diversified,S&P 500,95.02,57,71,63,68,14.57,10462023704.119616,713157713.0,0.0249,-17.45,8148430,8388640,10172080,0.087
2518,FANG,Energy,Oil & Gas E&P,S&P 500,95.01,57,79,83,50,173.73,53865868907.65993,281313297.0,0.0545,-19.01,2496580,2641690,2518554,0.042
2519,ATLCP,Financial Services,Credit Services,NASDAQ,95.01,57,45,46,58,24.35,,,0.88,-2.6,3400,5870,5208,0.608
2520,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,95.01,57,77,89,83,14.02,1674848381.8182411,113395283.0,0.0698,-25.15,1771480,1315410,1179170,-0.06
2521,BLRX,Healthcare,Biotechnology,NASDAQ,95.0,57,53,17,15,3.16,17007773.45127082,4499411.0,0.0321,-52.05,18790,28976,58824,0.871
2522,TCI,Real Estate,Real Estate Services,NYSE,94.99,57,33,38,85,46.35,334859912.41919327,8639317.0,0.0092,-22.3,12640,7080,5398,0.028
2523,EMBJ,Industrials,Aerospace & Defense,NYSE,94.97,57,36,70,87,67.24,10277088071.25,177958235.0,0.0147,-16.73,984530,1304820,1563942,0.184
2524,MFM,Financial Services,Asset Management,NYSE,94.97,57,53,52,52,5.59,223236963.16236687,41187631.0,0.53,-1.41,255930,230496,189766,0.014
2525,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,94.97,57,26,34,86,37.47,1090099331.9860077,32433779.0,0.2199,-26.22,539770,433106,448772,0.089
2526,RDI,Communication Services,Entertainment,NASDAQ,94.96,57,36,30,17,1.28,39521495.58322728,34974775.0,0.0015,-22.42,20020,29826,26566,0.123
2527,MP,Basic Materials,Other Industrial Metals & Mining,S&P 400,94.94,57,84,81,92,53.01,11518035667.319366,178022198.0,0.16780001,-47.12,4394090,5705006,6117054,1.186
2528,WLKP,Basic Materials,Chemicals,NYSE,94.94,57,65,64,33,22.1,808188039.156189,35245880.0,0.0054,-7.45,23470,24863,27758,0.286
2529,HIFS,Financial Services,Banks - Regional,NASDAQ,94.93,57,59,65,56,302.39,635862209.6862793,2197250.0,0.1496,-10.54,31530,28573,28544,-0.305
2530,ELWT,Communication Services,Telecom Services,NASDAQ,94.93,57,41,68,11,6.92,49714669.47515106,6619796.0,0.015,-28.81,66290,44283,42064,-0.211
2531,SGRY,Healthcare,Medical Care Facilities,NASDAQ,94.93,57,21,16,16,17.0,1747329799.417448,130788162.0,0.2197,-29.46,1464280,1319033,1498918,0.045
2532,IVR,Real Estate,REIT - Mortgage,NYSE,94.92,57,62,69,77,7.87,730519116.4072199,92823269.0,0.09020001,-17.16,3093090,2629960,2572898,
2533,HBAN,Financial Services,Banks - Regional,S&P 500,94.9,57,45,49,71,17.89,33163857640.58232,2027130587.0,0.028099999,-8.07,19465840,22847086,21939584,0.336
2534,RJF,Financial Services,Asset Management,S&P 500,94.9,57,37,37,58,166.41,27948176619.622986,194883034.0,0.0545,-6.33,1799510,1632673,1498334,0.131
2535,HTD,Financial Services,Asset Management,NYSE,94.89,56,58,66,53,25.61,908471971.3741302,35431825.0,0.0021,-2.29,94400,74066,66010,0.111
2536,PDS,Energy,Oil & Gas Drilling,NYSE,94.88,56,87,92,82,75.64,1156946965.1467667,12941241.0,3.07,-27.13,84940,98116,108896,0.06
2537,MSEX,Utilities,Utilities - Regulated Water,S&P 600,94.88,56,39,42,27,56.63,978335979.6352234,18624329.0,0.0548,-8.93,198270,155030,150174,0.1
2538,LANDP,Real Estate,REIT - Specialty,NASDAQ,94.86,56,61,58,47,20.39,,,0.23,-3.73,24000,24580,25562,-0.018
2539,AMCR,Consumer Cyclical,Packaging & Containers,S&P 500,94.85,56,28,41,35,44.62,17948259544.703293,462345690.0,0.0728,-12.41,3322710,3584643,3960912,0.774
2540,PLUS,Technology,Software - Application,S&P 600,94.85,56,55,64,75,83.33,2146783352.7000427,26151583.0,0.053400002,-11.33,244510,285130,242646,0.217
2541,ICU,Healthcare,Biotechnology,NASDAQ,94.84,56,21,40,3,4.76,14828877.572473526,3997002.0,0.039,-63.38,152880,110120,96222,0.689
2542,OPRT,Financial Services,Credit Services,NASDAQ,94.83,56,24,31,56,5.84,247902906.5495739,45738543.0,0.0322,-26.68,584980,615633,531136,0.013
2543,DAN,Consumer Cyclical,Auto Parts,S&P 600,94.83,56,89,96,94,26.13,3832626085.074543,108235699.0,0.0416,-33.95,2369180,1928216,1561260,0.049
2544,FLGT,Healthcare,Diagnostics & Research,NASDAQ,94.82,56,49,18,83,21.39,515187283.8856354,28400623.0,0.1509,-31.09,285660,406116,481906,-0.032
2545,BKSY,Industrials,Specialty Business Services,NYSE,94.81,56,96,96,92,27.16,1798674535.519104,37109026.0,0.19639999,-48.64,1779470,2195860,2274780,-0.297
2546,MYGN,Healthcare,Diagnostics & Research,NASDAQ,94.78,56,20,17,21,6.03,374959396.40218496,94448210.0,0.0904,-29.8,1927360,1763176,1785712,-0.208
2547,SCOR,Technology,Software - Application,NASDAQ,94.78,56,73,62,76,7.26,121051448.8293457,15093696.0,0.0034999999,-28.68,19200,46350,33046,-0.005
2548,MNOV,Healthcare,Biotechnology,NASDAQ,94.77,56,33,62,59,1.44,66940895.26411557,49221246.0,0.0032,-26.53,100480,61216,45034,
2549,PACB,Healthcare,Medical Devices,NASDAQ,94.77,56,71,32,76,1.66,462796518.0821285,310601688.0,0.2218,-39.19,7490930,6282610,6439776,0.001
2550,V,Financial Services,Credit Services,S&P 500,94.76,56,35,31,49,357.25,620653078710.4248,1901743800.0,0.0156,-4.86,11229580,9128703,8654412,0.171
2551,BGSF,Industrials,Staffing & Employment Services,NYSE,94.75,56,66,89,88,5.72,54876030.7734251,10717975.0,0.003,-30.41,7420,11233,12804,-0.0
2552,TRTX,Real Estate,REIT - Mortgage,NYSE,94.73,56,53,51,69,8.34,649388926.1092587,77308209.0,0.044499997,-15.33,841580,681496,631822,0.119
2553,NVG,Financial Services,Asset Management,NYSE,94.73,56,56,57,57,12.84,2706028575.72468,213577629.0,0.0028,-5.52,452940,480656,516774,-0.02
2554,WDS,Energy,Oil & Gas E&P,NYSE,94.72,56,76,92,60,19.41,41501015976.64757,1901100143.0,3.93,-22.95,831140,1031116,923328,-0.111
2555,KMX,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,94.72,56,37,28,17,50.21,6328040151.819134,141820715.0,0.1372,-30.25,3395030,3799143,3364154,-0.012
2556,ED,Utilities,Utilities - Regulated Electric,S&P 500,94.72,56,47,66,38,111.94,38927791726.952934,368529705.0,0.036,-3.69,2359670,2604120,2478908,0.062
2557,GDRX,Healthcare,Health Information Services,NASDAQ,94.71,56,38,12,10,3.08,988932114.9988804,338675373.0,0.1166,-46.99,1234500,1475920,1576116,-0.044
2558,SMG,Basic Materials,Agricultural Inputs,S&P 400,94.71,56,34,62,54,67.08,3432734283.0,58181937.0,0.1197,-7.28,851830,903063,961174,0.05
2559,TDACU,Financial Services,Shell Companies,NASDAQ,94.68,56,57,44,40,11.33,,,,-34.47,20,1630,978,
2560,CCEC,Industrials,Marine Shipping,NASDAQ,94.68,56,60,32,44,21.98,1336923003.0411243,60113445.0,0.0022,-11.48,16040,16536,13666,-0.039
2561,EMO,Financial Services,Asset Management,NYSE,94.67,56,60,71,52,49.25,991524639.9039383,20014627.0,0.0002,-10.29,48850,49730,52726,
2562,NEWTP,Financial Services,Banks - Regional,NASDAQ,94.67,56,58,54,36,24.6,,,0.69,-1.01,5430,3840,4316,0.107
2563,VC,Consumer Cyclical,Auto Parts,S&P 400,94.67,56,77,43,57,107.85,3157635768.529106,26694021.0,0.1246,-16.46,1058130,652440,653048,0.021
2564,DBX,Technology,Software - Infrastructure,S&P 400,94.67,56,35,26,32,28.51,6271121249.3263035,233300649.0,0.2726,-12.01,3640270,3978446,4055360,0.008
2565,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,94.66,56,69,80,59,0.78,78176902.51920128,93067744.0,0.0027,-20.41,102620,203336,203274,
2566,CRBG,Financial Services,Asset Management,S&P 400,94.65,56,32,26,43,30.81,12331794267.0,456733121.0,0.078200005,-15.75,4218870,5194370,6521314,0.021
2567,PROV,Financial Services,Banks - Regional,NASDAQ,94.64,56,61,63,52,17.11,106000067.22118759,6253691.0,0.007900001,-1.78,4620,6986,6998,-0.112
2568,IMAX,Communication Services,Entertainment,NYSE,94.64,56,69,79,76,37.33,2183030571.6695175,55015891.0,0.1715,-13.51,1195610,1129186,1158436,-0.061
2569,DHI,Consumer Cyclical,Residential Construction,S&P 500,94.62,56,38,51,64,156.88,41711724237.67044,283579613.0,0.0651,-14.99,2222710,2302010,2264640,-0.023
2570,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,94.61,56,21,74,85,27.43,656330031.2387466,30273525.0,0.0403,-14.23,548530,479510,501108,0.005
2571,ATKR,Industrials,Electrical Equipment & Parts,NYSE,94.6,56,82,53,45,70.45,2796267215.0203857,33767266.0,0.0291,-21.86,388590,453250,468444,0.042
2572,TXT,Industrials,Aerospace & Defense,S&P 500,94.59,56,57,67,71,93.84,15956053268.02694,173888981.0,0.035,-7.61,1777090,1538830,1508434,0.118
2573,IOSP,Basic Materials,Specialty Chemicals,S&P 600,94.56,56,54,34,31,82.41,2042899098.314392,24631047.0,0.019199999,-10.56,224320,203156,215040,0.028
2574,OSTX,Healthcare,Biotechnology,NYSE ARCA,94.55,56,59,22,20,1.61,95311551.51223326,44538106.0,0.0319,-37.35,958110,795926,829724,
2575,SSBI,Financial Services,Banks - Regional,NASDAQ,94.53,56,68,76,75,13.29,91889605.75349426,6771526.0,0.0023,-5.07,7050,4786,4676,-0.036
2576,SCD,Financial Services,Asset Management,NYSE,94.51,56,54,56,48,15.68,354819154.88715553,22906337.0,0.08,-7.16,52560,50286,55328,0.334
2577,HESM,Energy,Oil & Gas Midstream,NYSE,94.51,56,57,71,40,38.18,4813158037.5,128350881.0,0.0851,-13.5,709340,1312616,1934744,0.021
2578,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,94.5,56,34,26,48,29.63,35020248412.879684,1297526814.0,0.0026,-15.08,2220990,2102293,2022242,0.086
2579,GUG,Financial Services,Asset Management,NYSE,94.49,56,56,58,54,15.97,534277369.7618065,32980083.0,0.81,-3.21,59630,84340,76486,
2580,ACH,Healthcare,Medical Distribution,NYSE,94.49,56,22,18,4,3.64,217497707.10676813,76583702.0,0.0943,-61.88,701450,742070,828542,-0.068
2581,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,94.49,56,76,97,99,6.81,755836661.4722309,92740699.0,5.41,-61.41,403120,524916,513806,0.814
2582,FBRX,Healthcare,Biotechnology,NASDAQ,94.47,56,54,96,95,20.41,390531033.940361,20478817.0,0.0592,-42.99,594440,364713,309068,
2583,VTN,Financial Services,Asset Management,NYSE,94.46,56,57,56,63,11.47,162102289.62119293,14643387.0,0.0032,-5.21,18860,21036,22942,-0.172
2584,MHD,Financial Services,Asset Management,NYSE,94.46,56,54,53,53,11.99,607971234.6038208,52141616.0,0.0021,-0.5,475740,385003,380736,0.112
2585,RIV,Financial Services,Asset Management,NYSE,94.46,56,56,59,60,11.75,322159789.8095703,27371264.0,0.0011999999,-4.94,68370,69003,70896,
2586,UUUU,Energy,Uranium,NYSE ARCA,94.46,56,87,97,97,13.77,4552576568.429947,249867000.0,0.1575,-50.65,9427160,10531800,10522868,1.121
2587,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,94.44,56,59,83,77,6.01,83825693.18881941,12778307.0,0.1385,-55.48,80500,97463,598152,-0.815
2588,MYN,Financial Services,Asset Management,NYSE,94.43,56,56,51,49,10.2,384281466.0092697,38313208.0,0.0015,-0.58,106660,112770,126484,0.065
2589,NRT,Energy,Oil & Gas E&P,NYSE,94.43,56,83,92,92,6.83,73616628.00355911,9190590.0,0.0047999998,-34.89,42060,56533,53358,3.295
2590,FCNCA,Financial Services,Banks - Regional,NASDAQ,94.42,56,57,46,68,2117.35,23063987729.894043,11586974.0,0.059499998,-5.15,81980,84506,75816,0.049
2591,ECCC,Financial Services,Asset Management,NYSE,94.42,56,60,56,57,24.96,,,0.46,-0.16,1920,3423,7460,-0.191
2592,THC,Healthcare,Medical Care Facilities,S&P 400,94.4,55,18,68,76,206.19,15101539470.88623,86137000.0,0.0337,-16.59,1219190,1396800,1533466,0.028
2593,RDACU,Financial Services,Shell Companies,NASDAQ,94.4,55,18,7,18,7.6,,,0.61,-61.67,0,20,614,
2594,GTE,Energy,Oil & Gas E&P,NYSE ARCA,94.4,55,87,94,29,5.97,274746344.6255636,35359890.0,0.076799996,-38.71,296340,314730,335850,0.023
2595,GIC,Industrials,Industrial Distribution,NYSE,94.39,55,42,72,63,33.08,1163137395.004549,38261099.0,0.0217,-14.72,201510,130473,120558,0.092
2596,TOYO,Technology,Solar,NASDAQ,94.39,55,98,97,86,6.73,547883055.1123486,37758997.0,0.016,-59.24,1627580,966436,688126,1.77
2597,BNTC,Healthcare,Biotechnology,NASDAQ,94.37,55,25,29,25,13.2,397136115.45565224,34354334.0,0.116000004,-23.03,221970,133330,119660,
2598,VMO,Financial Services,Asset Management,NYSE,94.36,55,56,58,54,9.88,658221101.0359478,67440685.0,0.0033000002,-2.18,248850,249880,268920,-0.004
2599,EXR,Real Estate,REIT - Industrial,S&P 500,94.35,55,52,49,37,146.14,30487065158.38623,211260936.0,0.0301,-5.83,1216830,1211623,1198542,0.038
2600,NN,Technology,Software - Infrastructure,NASDAQ,94.34,55,89,48,49,17.2,2813329796.682436,136436939.0,0.1848,-28.89,2739430,2660003,2565720,-0.353
2601,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,94.34,55,41,47,34,34.17,335750728.48615265,10324438.0,0.0095999995,-2.09,39710,37350,39588,0.073
2602,BBCQU,Financial Services,Shell Companies,NASDAQ,94.34,55,69,52,36,11.0,,,0.32,-18.52,360,2963,2598,
2603,WPC,Real Estate,REIT - Diversified,S&P 400,94.33,55,64,68,60,70.55,16576243786.252518,222739105.0,0.060700003,-6.79,1838090,1712586,1526218,0.089
2604,JACK,Consumer Cyclical,Restaurants,NASDAQ,94.31,55,12,9,49,15.82,237466515.56199646,19073616.0,0.3157,-37.57,1845120,1103683,1003202,-0.043
2605,KMI,Energy,Oil & Gas Midstream,S&P 500,94.3,55,61,76,41,31.69,69147584357.81926,2224825757.0,0.0223,-8.96,11245310,10241620,10732112,0.138
2606,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,94.27,55,59,84,52,16.32,519718242.69039917,33166448.0,0.014099999,-15.83,213650,179416,189956,-0.069
2607,PGR,Financial Services,Insurance - Property & Casualty,S&P 500,94.26,55,26,30,26,231.67,111098396438.59863,583500000.0,0.012,-20.1,4040010,3742023,3233084,0.087
