Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3632,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,86.8,38,36,72,59,75.21,3552445424.286598,48471079.0,0.0398,-17.7,486230,464773,452792,-0.026
3633,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.78,38,20,13,13,1.0,65617604.60740924,54681335.0,0.0007,-43.5,154090,73706,62886,0.239
3634,ITGR,Healthcare,Medical Devices,S&P 600,86.78,38,39,36,14,91.38,3034883416.5602493,33954839.0,0.1499,-26.18,363670,479133,530566,0.005
3635,CRNX,Healthcare,Biotechnology,NASDAQ,86.77,38,41,32,80,36.18,3748399313.9555054,105440208.0,0.1463,-37.61,1148670,1040713,1165816,28.734
3636,BXC,Industrials,Industrial Distribution,NYSE,86.72,38,16,23,18,60.7,404606729.1124916,7782395.0,0.0596,-31.26,129620,138586,127996,0.031
3637,PCM,Financial Services,Asset Management,NYSE,86.72,38,37,42,38,5.52,70017453.13213539,12348757.0,0.52,-18.34,42230,41500,41754,-0.207
3638,WFCF,Industrials,Specialty Business Services,NASDAQ,86.7,38,55,75,34,12.2,59110705.173202515,5039276.0,0.0117,-44.92,8240,16600,22088,0.017
3639,BBSI,Industrials,Staffing & Employment Services,NASDAQ,86.68,38,24,23,25,34.2,799171000.9450302,24559649.0,0.024,-31.12,247120,254306,222964,0.049
3640,BKV,Energy,Oil & Gas E&P,NYSE,86.67,38,55,81,77,25.78,2903120756.0864334,109386611.0,0.0956,-21.43,868470,755303,834984,0.389
3641,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,86.65,38,73,37,32,1.87,67216508.72534394,35191890.0,0.0029,-72.66,119440,60256,109148,0.158
3642,CWK,Real Estate,Real Estate Services,S&P 600,86.63,38,34,34,80,13.0,2914698183.8835955,234300505.0,0.041100003,-25.29,1930040,2013393,1744216,0.11
3643,SIG,Consumer Cyclical,Luxury Goods,S&P 600,86.62,38,38,65,53,85.09,3465219803.5881195,39652361.0,0.2157,-22.79,920220,949620,874504,-0.003
3644,HCAT,Healthcare,Health Information Services,NASDAQ,86.61,38,7,5,12,1.72,101973747.24764585,73894020.0,0.1528,-59.92,1535400,2062156,1473124,-0.109
3645,BETR,Financial Services,Mortgage Finance,NASDAQ,86.6,38,66,90,95,26.19,550432738.3496532,18869823.0,0.20989999,-72.16,323380,365813,481364,0.516
3646,IOR,Financial Services,Mortgage Finance,NYSE ARCA,86.6,38,34,54,39,17.89,73191204.0,4066178.0,0.0002,-9.14,4710,2346,1734,
3647,TV,Communication Services,Telecom Services,NYSE,86.59,38,59,78,87,2.74,1401979645.2379227,527060000.0,0.51,-21.49,921180,1003586,1200464,-0.031
3648,AVTR,Healthcare,Medical Instruments & Supplies,S&P 400,86.59,38,16,13,18,9.69,6226729188.104845,682755402.0,0.0687,-39.17,7720740,9857796,9969684,0.0
3649,XLO,Healthcare,Biotechnology,NASDAQ,86.58,38,28,32,23,9.01,55625676.19082165,6575139.0,0.0324,-29.28,34780,53620,45478,3.317
3650,LMAT,Healthcare,Medical Instruments & Supplies,S&P 600,86.58,38,62,84,37,92.25,2162822481.2174606,22850739.0,0.0635,-21.83,351540,326793,280160,0.112
3651,PCF,Financial Services,Asset Management,NYSE,86.55,37,36,41,49,5.39,104999286.99891567,18716450.0,0.0011999999,-17.2,67420,58766,58330,-0.358
3652,OBAWU,Financial Services,Shell Companies,NASDAQ,86.54,37,43,64,51,10.29,,,53.67,-8.49,60,110,72,
3653,EARN,Financial Services,Asset Management,NYSE,86.52,37,43,33,48,4.49,178076103.40118408,37568800.0,0.031400003,-26.15,362030,388660,408376,
3654,NXPL,Technology,Software - Application,NASDAQ,86.52,37,74,17,13,6.48,18851208.823321342,2708507.0,0.0224,-41.62,42410,31460,25338,-0.322
3655,COF,Financial Services,Credit Services,S&P 500,86.5,37,30,29,78,200.48,116947478151.38153,622292783.0,0.016,-22.79,5685570,5105886,4803154,0.463
3656,NTRSO,Financial Services,Asset Management,NASDAQ,86.47,37,37,50,42,18.35,,,1.56,-13.23,69940,56120,43250,0.139
3657,MDRR,Real Estate,Real Estate Services,NASDAQ,86.47,37,30,45,42,11.35,17750649.37877655,1628500.0,0.0106,-21.83,4840,2673,2026,-0.07
3658,GBDC,Financial Services,Asset Management,NASDAQ,86.45,37,48,40,43,12.35,3428116542.21159,260495181.0,0.052699998,-20.99,1202350,1178476,1452650,-0.12
3659,UEIC,Technology,Consumer Electronics,NASDAQ,86.44,37,34,46,9,4.25,52542054.39276886,12630302.0,0.0143,-43.33,42850,44420,43738,-0.144
3660,BAOS,Communication Services,Advertising Agencies,NASDAQ,86.41,37,69,38,36,2.79,4450012.446340084,1534487.0,0.049200002,-48.33,59300,147583,92410,-0.505
3661,PFE,Healthcare,Drug Manufacturers - General,S&P 500,86.4,37,54,75,43,24.04,149211450083.75232,5699444169.0,0.0276,-16.38,53210960,39780996,38511266,0.054
3662,FBIN,Industrials,Building Products & Equipment,S&P 400,86.39,37,15,21,29,44.65,4645285494.155422,119293417.0,0.1034,-31.14,2401980,2569626,2596538,-0.021
3663,SKYW,Industrials,Airlines,S&P 600,86.39,37,21,37,50,96.7,3396903128.166786,39660281.0,0.0448,-21.98,437000,401563,400174,0.068
3664,GXO,Industrials,Integrated Freight & Logistics,S&P 400,86.38,37,31,53,69,49.98,5765084865.010086,115048589.0,0.0533,-25.24,1547810,1345143,1417746,0.108
3665,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,86.37,37,37,41,23,15.73,81581291.3458786,5150334.0,0.0047999998,-27.21,2250,1886,1686,0.028
3666,ACET,Healthcare,Biotechnology,NASDAQ,86.36,37,30,16,13,8.25,87032081.08267593,9348236.0,0.0631,-52.69,76990,97166,109674,
3667,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,86.35,37,79,11,21,8.0,2240899446.594572,180863550.0,0.39880002,-53.94,9828410,6834336,5646658,1.612
3668,HTGC,Financial Services,Asset Management,NYSE,86.34,37,41,26,56,15.15,2890982179.8099613,187118590.0,0.0579,-22.98,1273580,1582496,1702886,0.184
3669,CCEC,Industrials,Marine Shipping,NASDAQ,86.33,37,40,47,42,20.64,1336923003.0411243,60113445.0,0.0022,-16.87,16900,15763,13388,-0.039
3670,BTMD,Healthcare,Medical Care Facilities,NASDAQ,86.31,37,15,7,15,2.1,60662850.0,30331425.0,0.0738,-55.79,214370,230733,214036,-0.083
3671,NN,Technology,Software - Infrastructure,NASDAQ,86.3,37,89,76,72,16.98,2813329796.682436,136436939.0,0.1848,-29.8,2567730,2734086,2995202,-0.353
3672,INGN,Healthcare,Medical Devices,NASDAQ,86.29,37,41,34,25,6.76,175713602.64313507,27074516.0,0.030199999,-25.96,250410,342016,342844,0.034
3673,REZI,Industrials,Industrial Distribution,S&P 600,86.29,37,36,78,84,31.87,4735099219.517441,151426260.0,0.0446,-29.63,1097660,1491230,1398034,0.08
3674,LBTYA,Communication Services,Telecom Services,NASDAQ,86.28,37,55,69,41,11.12,4229599014.254362,338097437.0,0.0646,-17.75,1973970,1685133,1855882,0.088
3675,MSA,Industrials,Security & Protection Services,S&P 400,86.25,37,41,58,41,165.29,6400558074.01033,38604089.0,0.0394,-20.88,390280,351416,320830,0.1
3676,GLP,Energy,Oil & Gas Midstream,NYSE,86.24,37,54,45,28,44.08,1608206554.5836258,33971410.0,0.010299999,-22.0,198520,122946,90988,0.159
3677,LOAN,Real Estate,REIT - Mortgage,NASDAQ,86.23,37,31,37,26,4.46,48231858.82202673,11429351.0,0.001,-23.76,28150,22153,24856,-0.065
3678,VVR,Financial Services,Asset Management,NYSE,86.23,37,35,47,37,3.01,471010579.9323392,153925029.0,0.0015,-21.41,654360,899970,854782,-0.188
3679,MPT,Real Estate,REIT - Healthcare Facilities,S&P 600,86.2,37,50,40,64,4.45,3056291079.854965,598100000.0,0.2974,-31.22,7152560,5787043,5658538,0.126
3680,MCO,Financial Services,Financial Data & Stock Exchanges,S&P 500,86.17,37,33,34,62,449.79,79172095523.5,174676438.0,0.026099999,-17.75,1095320,1050786,1068770,0.081
3681,TEL,Technology,Electronic Components,S&P 500,86.16,37,43,66,84,198.55,62293483533.54434,291895799.0,0.029000001,-21.39,2553570,2726263,2859824,0.145
3682,CCI,Real Estate,REIT - Specialty,S&P 500,86.16,37,42,33,34,82.14,39935356444.5,436451983.0,0.0375,-29.04,4878140,4291233,3805904,-0.048
3683,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,86.16,37,26,6,12,6.6,1147022783.5494833,174584894.0,0.1092,-61.54,2769160,3107810,3348234,0.118
3684,ETOR,Financial Services,Capital Markets,NASDAQ,86.15,37,39,18,18,36.53,3338547201.7953873,79527090.0,0.056900002,-54.31,664110,1029586,1150150,-0.356
3685,MGF,Financial Services,Asset Management,NYSE,86.11,37,38,50,49,2.81,93207948.5611527,32590193.0,0.27,-10.51,150350,126696,111994,-0.054
3686,PRQR,Healthcare,Biotechnology,NASDAQ,86.11,37,27,21,47,1.81,166472835.10167015,105362551.0,0.0121,-41.61,636570,584700,649928,-0.571
3687,IIF,Financial Services,Asset Management,NYSE,86.1,37,27,29,53,22.67,208812094.46276283,9534799.0,0.0007,-20.09,24550,35170,34626,0.026
3688,AMR,Basic Materials,Coking Coal,S&P 600,86.1,37,78,90,84,163.39,2529828752.8007812,12714624.0,0.1814,-35.63,274330,279100,262288,-0.013
3689,BIPC,Utilities,Utilities - Regulated Gas,NYSE,86.09,37,36,39,73,38.87,5107802291.904907,122990668.0,6.16,-24.85,1010460,1055413,1153800,-0.048
3690,KARO,Technology,Software - Application,NASDAQ,86.05,37,45,52,35,47.95,1473610433.5697174,30893300.0,0.0152,-24.32,86170,94920,99604,0.188
3691,CNNE,Consumer Cyclical,Restaurants,NYSE,86.04,37,36,15,23,13.99,651637700.6276054,43940506.0,0.11270001,-36.29,519640,473796,489654,-0.068
3692,SARO,Industrials,Aerospace & Defense,S&P 400,86.02,37,35,36,56,27.12,9521997075.155212,332471972.0,0.0799,-21.35,4369660,3857723,4059278,0.133
3693,BHFAN,Financial Services,Insurance - Life,NASDAQ,86.02,37,32,40,26,12.15,,,0.4,-30.17,77370,67763,52968,-0.362
3694,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,86.02,37,34,18,16,2.72,90662957.5,36265183.0,0.015800001,-45.05,292610,227796,198968,-0.008
3695,SPRU,Technology,Solar,NYSE,86.0,37,60,88,97,2.65,52903586.102199554,18369300.0,0.0495,-60.74,46860,54623,53642,-0.017
3696,FWONA,Communication Services,Entertainment,NASDAQ,86.0,37,38,31,46,82.63,21045868199.10672,250605708.0,0.0544,-16.97,175640,152003,140754,0.183
3697,ACRE,Real Estate,REIT - Mortgage,NYSE,85.97,37,58,63,60,4.47,274076701.39465475,55481113.0,0.0355,-24.11,426590,424343,399980,-0.886
3698,QS,Consumer Cyclical,Auto Parts,NASDAQ,85.97,37,79,27,88,7.12,5524002500.888931,615145076.0,0.19,-62.66,26009650,26070500,26318156,
3699,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,85.96,37,28,76,92,25.54,656330031.2387466,30273525.0,0.0403,-20.14,424010,500523,457810,0.005
3700,SCHW,Financial Services,Capital Markets,S&P 500,85.95,37,36,52,76,91.39,151913483882.7398,1739135507.0,0.0,-14.99,13353350,12311163,12121222,0.158
3701,KREF,Real Estate,REIT - Mortgage,NYSE,85.92,37,27,20,32,7.04,428883786.2957325,64300417.0,0.0986,-29.48,754180,1004123,1219224,
3702,AWX,Industrials,Waste Management,NYSE ARCA,85.9,37,38,54,35,2.49,9904557.131248474,3899432.0,0.0014,-54.14,5820,9193,8252,0.099
3703,SWIM,Industrials,Building Products & Equipment,NASDAQ,85.87,37,19,26,28,6.05,619933214.5539317,117411589.0,0.058000002,-32.52,924840,812350,738710,0.053
3704,ANF,Consumer Cyclical,Apparel Retail,S&P 400,85.86,37,26,42,86,88.83,3469067937.119446,44924474.0,0.102299996,-33.27,1429700,1542076,1381484,0.015
3705,BBUC,Industrials,Conglomerates,NYSE,85.82,37,50,49,78,32.5,6779153683.639313,206492638.0,0.0121,-15.03,422890,337796,304738,-0.046
3706,IP,Consumer Cyclical,Packaging & Containers,S&P 500,85.81,37,16,29,22,38.3,17722933766.163025,529516974.0,0.1499,-31.77,7577950,6330806,6892552,0.134
3707,SLM,Financial Services,Credit Services,S&P 400,85.81,37,26,21,35,23.84,4171677207.67354,188592995.0,0.1388,-31.83,3207090,2485836,2848846,0.025
3708,WLDN,Industrials,Engineering & Construction,NASDAQ,85.81,37,49,70,94,80.73,1372647393.703308,15110606.0,0.0747,-41.07,349300,362493,408818,0.018
3709,NCLH,Consumer Cyclical,Travel Services,S&P 500,85.79,37,20,32,42,21.01,8420080037.654648,459110140.0,0.17559999,-22.7,20099640,21722540,22550660,0.096
3710,CRWV,Technology,Software - Infrastructure,NASDAQ,85.78,36,69,49,37,100.88,59756319331.40057,545570346.0,0.1714,-46.05,31095940,29514940,30003386,1.116
3711,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,85.78,36,43,38,68,23.96,913658768.2619247,39347924.0,0.2567,-13.31,478810,458143,527006,0.05
3712,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,85.77,36,36,41,89,10.5,59903871.44396305,5827225.0,0.0031,-28.86,2480,2186,5524,-0.826
3713,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,85.76,36,35,35,60,0.72,20357269.014127254,29937160.0,0.0036000002,-36.84,107580,107050,88102,-0.135
3714,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,85.75,36,39,78,62,15.72,50428391734.13199,3159673660.0,0.0011999999,-16.83,2639900,3117720,3022802,0.039
3715,ISBA,Financial Services,Banks - Regional,NASDAQ,85.75,36,60,85,93,39.92,293736006.747345,7202943.0,0.0255,-32.14,59710,37563,36200,0.137
3716,CEPT,Financial Services,Shell Companies,NASDAQ,85.75,36,68,50,50,10.65,413594488.33465576,30580000.0,0.020499999,-24.2,1168330,874800,786322,
3717,AIG,Financial Services,Insurance - Diversified,S&P 500,85.74,36,36,35,64,76.14,39357209564.697075,530206221.0,0.0184,-12.94,4251140,3993443,4446858,0.014
3718,CRAQU,Financial Services,Shell Companies,NASDAQ,85.71,36,40,53,54,10.41,,,,-9.48,0,6,4,
3719,VST,Utilities,Utilities - Independent Power Producers,S&P 500,85.71,36,34,45,44,162.87,54026745407.04108,337182468.0,0.0461,-25.91,4930470,5089386,4851768,0.434
3720,MBAVU,Financial Services,Shell Companies,NASDAQ,85.7,36,53,53,32,11.0,,,2.82,-34.45,7470,4023,2414,
3721,ASLE,Industrials,Airports & Air Services,NASDAQ,85.69,36,28,32,45,6.53,311396150.3202095,47252829.0,0.0323,-28.4,494440,393276,348016,0.074
3722,RUM,Communication Services,Internet Content & Information,NASDAQ,85.67,36,82,16,18,6.2,1988688265.6762085,216396992.0,0.2214,-43.59,4143080,3860556,3831502,0.074
3723,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.66,36,66,38,10,2.37,148009755.0,59203902.0,0.0172,-51.43,14830,19660,30088,0.405
3724,IPI,Basic Materials,Agricultural Inputs,NYSE,85.65,36,78,91,39,33.47,524828478.0005646,13433030.0,0.0207,-33.51,221890,223606,232134,0.062
3725,LPL,Technology,Consumer Electronics,NYSE,85.63,36,77,49,65,3.99,5550000190.734863,1000000000.0,0.0033000002,-29.88,2524090,2248676,2079440,-0.088
3726,WYNN,Consumer Cyclical,Resorts & Casinos,S&P 500,85.63,36,30,37,73,103.75,10505292836.072784,103786729.0,0.1079,-22.99,1428800,1416216,1450830,0.092
3727,FLGT,Healthcare,Diagnostics & Research,NASDAQ,85.62,36,16,21,83,19.13,515187283.8856354,28400623.0,0.1509,-38.37,305950,453043,497434,-0.032
3728,AWK,Utilities,Utilities - Regulated Water,S&P 500,85.62,36,29,60,39,129.64,24072229168.12626,195280521.0,0.0732,-12.33,2508310,2205916,2054030,0.057
3729,TIMB,Communication Services,Telecom Services,NYSE,85.59,36,43,86,73,21.47,10519695499.969116,477733664.0,0.0092,-23.92,313350,314353,360560,0.065
3730,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,85.58,36,47,53,78,54.08,11292334429.170887,185180953.0,0.039100002,-26.62,3628230,1810716,1540324,0.638
3731,RCG,Financial Services,Asset Management,NYSE ARCA,85.57,36,37,83,53,2.73,19012780.327630997,7015786.0,0.0036000002,-17.52,4560,5226,6014,-0.462
3732,CPS,Consumer Cyclical,Auto Parts,NYSE,85.55,36,34,74,91,28.06,538517762.3653793,17755284.0,0.0326,-41.52,146370,140990,165438,0.029
3733,BIDU,Communication Services,Internet Content & Information,NASDAQ,85.54,36,71,49,82,107.82,46039586458.59503,340252659.0,0.0322,-34.77,1991590,2632730,2519450,-0.012
3734,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,85.53,36,39,52,39,15.83,,,1.54,-13.69,66670,50856,38764,-0.033
3735,PRDO,Consumer Defensive,Education & Training Services,S&P 600,85.53,36,57,82,39,32.89,2030327513.5141716,62703133.0,0.0694,-14.57,688560,669330,624536,0.041
3736,VSME,Communication Services,Advertising Agencies,NASDAQ,85.52,36,2,3,0,1.91,2476406.1204578876,2779356.0,0.0421,-97.02,39418240,13317326,8335622,0.009
3737,FSM,Basic Materials,Gold,NYSE,85.52,36,64,79,90,8.33,3047751440.3459787,302957387.0,3.16,-39.86,5757000,5409573,5418996,0.756
3738,DNOW,Industrials,Industrial Distribution,S&P 600,85.52,36,40,29,30,13.09,2334763128.3964233,182545984.0,0.0964,-24.16,3975870,3341336,3370598,0.975
3739,LB,Energy,Oil & Gas Equipment & Services,NYSE,85.5,36,71,81,21,61.42,1953757099.7158585,27839229.0,0.122700006,-28.25,289390,345410,317512,0.161
3740,CODX,Healthcare,Medical Devices,NASDAQ,85.5,36,96,2,8,3.57,31435727.435914993,3685314.0,0.0558,-92.32,447050,11165040,6980358,1.903
3741,EQH,Financial Services,Asset Management,S&P 400,85.48,36,31,20,37,43.31,11640826346.935501,281519390.0,0.0001,-23.49,4912530,4693580,4385332,-0.076
3742,RTAC,Financial Services,Shell Companies,NASDAQ,85.47,36,35,41,35,10.41,325012243.3496704,31161288.0,0.0036000002,-22.19,135390,125023,114662,
3743,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,85.46,36,42,22,94,6.06,2862103351.2214584,339514027.0,0.31309998,-69.49,24145040,28364880,27250982,4.447
3744,AB,Financial Services,Asset Management,NYSE,85.44,36,40,45,61,35.16,3469019043.4108124,93403853.0,0.0046,-20.29,364560,332540,312620,
3745,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,85.42,36,77,74,90,19.11,425008418.3784218,17255722.0,0.1028,-39.72,278850,232586,179086,0.044
3746,OPXS,Industrials,Aerospace & Defense,NASDAQ,85.42,36,52,83,91,12.49,79064154.89051723,6959873.0,0.0095999995,-29.67,40490,46546,41258,-0.103
3747,SGRP,Industrials,Specialty Business Services,NASDAQ,85.38,36,19,23,14,0.82,18093594.23897481,25129991.0,0.0031,-41.84,114250,101586,90276,-0.103
3748,VYGR,Healthcare,Biotechnology,NASDAQ,85.37,36,53,63,36,3.68,233830373.77533245,60421287.0,0.0675,-33.69,508110,564433,529730,-0.599
3749,KE,Industrials,Electrical Equipment & Parts,NASDAQ,85.36,36,52,61,83,24.43,623588632.5891495,24048925.0,0.0572,-26.39,199040,183730,167362,-0.058
3750,CSR,Real Estate,REIT - Residential,S&P 600,85.34,36,65,42,67,56.74,1133876483.447052,16803148.0,0.061,-18.49,211020,173643,155570,-0.03
3751,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,85.34,36,79,60,40,0.93,57546778.68670344,47955647.0,0.0031,-35.86,218320,816900,540516,
3752,VRSN,Technology,Software - Infrastructure,S&P 500,85.32,36,77,44,39,252.08,25969580444.335938,91000000.0,0.0229,-19.33,995850,869430,869710,0.066
3753,SPE,Financial Services,Asset Management,NYSE,85.32,36,44,47,58,13.14,149467773.53807068,10623154.0,0.61,-17.82,35130,34946,40764,-0.461
3754,HKD,Technology,Software - Application,NYSE,85.32,36,39,39,13,1.56,571988433.4846079,314279350.0,0.0063,-71.48,255520,274020,263050,3.409
3755,PSBD,Financial Services,Asset Management,NYSE,85.31,36,34,31,39,10.76,337660843.7716484,31120814.0,0.0135,-28.15,107320,121546,115392,
3756,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,85.31,36,56,55,36,3.13,8164980697.211554,2339536010.0,0.0403,-40.78,508830,560843,706534,1.374
3757,AMP,Financial Services,Asset Management,S&P 500,85.31,36,33,34,40,460.95,40068028541.47644,89897084.0,0.0544,-16.22,673890,651516,646012,0.09
3758,RGLD,Basic Materials,Gold,S&P 400,85.3,36,57,81,83,202.24,19050854454.370758,84866602.0,0.033099998,-33.96,939100,732630,769800,1.43
3759,PTY,Financial Services,Asset Management,NYSE,85.3,36,32,38,37,11.7,2518345198.219405,211981917.0,0.22,-20.35,1145920,1059196,1035848,0.072
3760,ILAG,Industrials,Building Products & Equipment,NASDAQ,85.3,36,39,10,20,3.37,7809324.46019268,2076948.0,0.0087,-64.75,408420,138513,83896,-0.279
3761,ISD,Financial Services,Asset Management,NYSE,85.28,36,34,40,63,12.68,436473449.4178963,33344037.0,0.36,-14.27,113940,106700,95536,
3762,ADNT,Consumer Cyclical,Auto Parts,S&P 600,85.28,36,61,69,51,20.27,1792530074.6797333,78413387.0,0.089899994,-25.81,1009630,975686,970476,0.07
3763,APO,Financial Services,Asset Management,S&P 500,85.28,36,52,25,56,122.6,74203572968.89201,576517513.0,0.057800002,-22.05,3830390,3480723,3849812,-0.092
3764,LHX,Industrials,Aerospace & Defense,S&P 500,85.26,36,60,85,76,287.27,58716441291.71503,186294951.0,0.0156,-24.25,1721840,1306366,1420552,1.9
3765,FWONK,Communication Services,Entertainment,NASDAQ,85.25,36,36,30,45,90.03,22752492458.75638,250605708.0,0.0376,-17.68,2181420,1972180,1995898,0.183
3766,DHR,Healthcare,Diagnostics & Research,S&P 500,85.24,36,22,34,65,188.87,129288459138.12328,707770627.0,0.013300001,-22.21,4007970,4374843,4775102,0.037
3767,WEN,Consumer Cyclical,Restaurants,S&P 600,85.23,35,25,20,16,7.86,1466700891.6687012,190480640.0,0.3734,-37.17,28298110,18167463,14553574,0.033
3768,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,85.23,35,38,46,39,15.76,,,0.63,-15.74,98520,35886,23094,0.057
3769,BLW,Financial Services,Asset Management,NYSE,85.23,35,34,40,53,12.26,491290896.0723877,39084400.0,0.0001,-14.27,129340,144523,136968,-0.069
3770,BHFAP,Financial Services,Insurance - Life,NASDAQ,85.23,35,32,40,26,14.85,,,0.19,-30.61,22130,26423,28500,-0.362
3771,LNG,Energy,Oil & Gas Midstream,NYSE,85.18,35,54,88,25,230.86,47119833166.38031,209551868.0,0.019,-23.27,2219680,2174023,2266946,0.242
3772,CHMI,Real Estate,REIT - Mortgage,NYSE,85.18,35,48,46,58,2.4,87072700.85549355,36739538.0,0.0001,-21.05,179540,217486,189026,
3773,MKL,Financial Services,Insurance - Property & Casualty,NYSE,85.18,35,31,41,73,1900.36,22719766311.185303,12513710.0,0.019,-13.92,74790,74730,76590,-0.169
3774,BTU,Energy,Thermal Coal,S&P 600,85.18,35,72,96,91,23.29,3295610391.4980125,121834029.0,0.16399999,-43.39,2956920,3620336,3469428,0.039
3775,ARCC,Financial Services,Asset Management,NASDAQ,85.16,35,36,35,44,17.85,13635253662.207613,718022845.0,0.056199998,-23.78,5705580,5223283,5575430,0.042
3776,AVO,Consumer Defensive,Food Distribution,NASDAQ,85.15,35,32,81,37,12.18,789228519.2831688,70846364.0,0.16059999,-21.57,2046330,1633266,1431944,-0.166
3777,JCAP,Financial Services,Credit Services,NASDAQ,85.14,35,28,45,81,18.05,941559741.6457195,55418467.0,0.0435,-24.16,343380,281696,271918,0.119
3778,GROV,Consumer Defensive,Household & Personal Products,NYSE,85.14,35,26,46,20,1.23,49172845.94635069,42028075.0,0.0941,-33.15,69060,55116,55278,-0.143
3779,RDDT,Communication Services,Internet Content & Information,NYSE,85.1,35,35,21,88,160.72,33881591040.0,192509040.0,0.0945,-43.2,4226560,4943486,5096712,0.691
3780,URG,Energy,Uranium,NYSE ARCA,85.1,35,78,83,77,1.35,643677603.7546259,397331853.0,0.081099994,-42.55,16731620,13418136,11362196,
3781,SUI,Real Estate,REIT - Residential,NYSE,85.08,35,40,58,46,119.93,15238715861.90451,123230757.0,0.0355,-13.0,1125540,1092026,985964,0.086
3782,AACG,Consumer Defensive,Education & Training Services,NASDAQ,85.08,35,54,74,21,0.97,50985733.91363704,43208251.0,0.0011999999,-62.4,10070,10806,14176,-0.117
3783,VEL,Financial Services,Mortgage Finance,NYSE,85.07,35,34,42,56,17.73,686967417.5,39255281.0,0.2167,-17.13,69270,78066,75880,1.321
3784,APP,Communication Services,Advertising Agencies,S&P 500,85.07,35,72,32,93,464.96,205961169951.7033,335939521.0,0.040999997,-37.64,6323870,5301583,4959902,0.59
3785,SSP,Communication Services,Broadcasting,NASDAQ,85.07,35,79,88,96,2.81,310323402.9630146,91540824.0,0.0651,-47.87,907950,738343,700280,-0.014
3786,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,85.06,35,49,63,92,4.19,186487977.37169266,45933000.0,0.0168,-36.59,145290,127200,125246,0.221
3787,FCNCP,Financial Services,Banks - Regional,NASDAQ,85.06,35,36,63,36,19.84,,,1.24,-13.48,11710,11290,9480,0.049
3788,BLK,Financial Services,Asset Management,S&P 500,85.06,35,49,36,53,982.6,162511359162.29846,155233989.0,0.014199999,-19.46,862320,752740,706884,0.27
3789,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,85.03,35,34,34,14,1.5,16312500.536441803,11250000.0,0.0041,-69.01,15240,40526,28496,-0.24
3790,TSI,Financial Services,Asset Management,NYSE,85.01,35,38,46,54,4.46,219576603.29502583,48364891.0,0.0749,-11.86,135360,112173,113506,0.067
3791,UFPI,Basic Materials,Lumber & Wood Production,S&P 400,85.01,35,21,41,31,89.8,4574898630.0,56480230.0,0.035099998,-23.9,588430,524076,502438,-0.084
3792,MNOV,Healthcare,Biotechnology,NASDAQ,85.0,35,35,63,32,1.33,66940895.26411557,49221246.0,0.0032,-32.14,77110,42560,34262,
3793,RSG,Industrials,Waste Management,S&P 500,85.0,35,29,45,36,213.58,61668190349.413025,307664087.0,0.016,-17.46,1867330,1883673,1835122,0.026
3794,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,84.98,35,29,51,59,9.23,40118101834.382195,4428046355.0,0.0034,-19.18,12193680,9495223,9380516,0.006
3795,CRBU,Healthcare,Biotechnology,NASDAQ,84.95,35,81,82,63,1.66,234066146.59554362,99180575.0,0.0749,-53.04,1970390,1933030,1792326,0.019
3796,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.92,35,26,7,10,0.39,38509354.403986216,93696723.0,0.0661,-86.41,1031230,1623790,3596216,1.424
3797,GPC,Consumer Cyclical,Auto Parts,S&P 500,84.92,35,19,32,42,110.73,13731351635.03302,139122108.0,0.0582,-26.94,2068090,1725250,1688074,0.068
3798,ORKT,Technology,Software - Application,NASDAQ,84.89,35,20,24,3,1.2,6774133.005076647,5839770.0,0.0372,-66.22,596230,308016,228154,0.609
3799,FPH,Real Estate,Real Estate - Development,NYSE,84.89,35,27,32,61,5.18,364320470.6163168,72429514.0,0.0058999998,-21.99,127790,172250,171882,0.032
