Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2744,AEM,Basic Materials,Gold,NYSE,91.17,53,65,84,90,166.66,91581633754.57101,500036237.0,0.0101,-34.7,3696030,2668686,2459862,0.661
2745,OXLCO,Financial Services,Asset Management,NASDAQ,91.17,53,57,61,57,23.81,,,0.32,-4.68,1680,3366,2474,-0.102
2746,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,91.16,53,57,60,55,25.88,,,4.24,-0.88,24220,17566,20878,
2747,NMCO,Financial Services,Asset Management,NYSE,91.16,53,56,58,41,10.73,599866428.8441296,55389329.0,0.0093,-2.37,142020,153976,141296,
2748,AIRT,Industrials,Conglomerates,NASDAQ,91.15,53,40,71,29,23.13,60755323.48283005,2702639.0,0.0207,-13.37,2690,1136,1428,-0.087
2749,NRO,Financial Services,Asset Management,NYSE ARCA,91.14,53,48,42,41,2.97,188184645.82279658,63361833.0,0.33,-11.87,188560,227963,252194,0.285
2750,PMO,Financial Services,Asset Management,NYSE,91.12,53,50,54,56,10.67,294050583.3959465,28058263.0,0.00059999997,-1.84,46980,51480,59614,0.006
2751,BEPC,Utilities,Utilities - Renewable,NYSE,91.12,53,46,77,80,37.42,7291615844.732334,182381589.0,5.68,-17.18,1483130,1415306,1526586,-0.026
2752,RSF,Financial Services,Asset Management,NYSE,91.11,53,59,63,53,14.57,62080106.82203293,4252062.0,2.38,-3.32,10340,10506,10574,
2753,ORC,Real Estate,REIT - Mortgage,NYSE,91.09,53,53,62,66,6.7,1360747574.3885832,200700226.0,0.0552,-20.24,5048570,4712226,5392216,
2754,CHT,Communication Services,Telecom Services,NYSE,91.09,53,51,57,44,45.32,33954343904.45772,775744655.0,0.0064,-3.64,150680,142773,136706,0.075
2755,AGCO,Industrials,Farm & Heavy Construction Machinery,S&P 400,91.09,53,40,73,52,113.66,8130029323.170685,72408527.0,0.0348,-20.95,812560,677766,727658,0.143
2756,NIXX,Industrials,Staffing & Employment Services,NASDAQ,91.08,53,10,22,9,1.17,22623857.874500394,28637794.0,0.051999997,-52.63,12053500,4522710,2995594,19.828
2757,TOWN,Financial Services,Banks - Regional,NASDAQ,91.08,53,52,45,40,34.71,3110524705.9880447,91298055.0,3.7,-8.32,653360,585703,517500,0.362
2758,AMRZ,Basic Materials,Building Materials,NYSE,91.07,53,32,61,67,55.35,30106855825.658066,553536609.0,0.0146,-16.06,3532880,3288666,3109174,0.047
2759,VFL,Financial Services,Asset Management,NYSE ARCA,91.06,53,52,51,55,10.3,125972313.59021187,12278003.0,0.0002,-1.9,33330,30510,34014,
2760,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,91.06,53,52,30,9,20.07,2111998170.618515,91507720.0,21.47,-52.89,107400,155810,127506,0.454
2761,FE,Utilities,Utilities - Regulated Electric,S&P 500,91.06,53,43,78,63,46.45,26833421855.20363,578431175.0,0.0519,-11.25,4778110,4805546,5345384,0.116
2762,MRKR,Healthcare,Biotechnology,NASDAQ,91.03,53,70,57,57,1.33,26176810.264540315,16673127.0,0.0182,-67.32,58480,59983,88056,
2763,CPT,Real Estate,REIT - Residential,S&P 500,91.03,53,43,34,40,108.99,10559093667.8396,99090596.0,0.077,-8.41,1547610,1286463,1229380,-0.005
2764,WMG,Communication Services,Entertainment,S&P 400,91.03,53,69,26,37,28.17,16451754230.673279,521615528.0,0.0784,-20.47,1905870,2861523,2444316,0.167
2765,TCBX,Financial Services,Banks - Regional,NYSE,91.02,53,44,58,65,38.99,634812608.6107597,16592071.0,0.0253,-11.06,126180,94040,92700,0.256
2766,PNI,Financial Services,Asset Management,NYSE,91.02,53,54,50,49,7.04,78799272.35174179,11209000.0,0.68,-2.22,42470,45436,42218,0.87
2767,HBAN,Financial Services,Banks - Regional,S&P 500,91.02,53,37,40,63,16.86,33163857640.58232,2027130587.0,0.028099999,-13.36,25178020,23634930,22186580,0.336
2768,ABBV,Healthcare,Drug Manufacturers - General,S&P 500,91.01,53,46,46,73,216.49,384666135144.8495,1766792821.0,0.014199999,-11.57,5470170,5544456,6053186,0.124
2769,SBS,Utilities,Utilities - Regulated Water,NYSE,91.01,53,73,86,83,5.25,19356585781.03638,3506627871.0,0.0062,-26.66,7304180,6192536,6637192,0.183
2770,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,91.0,53,58,66,63,25.55,,,0.73,-4.24,4220,4566,4372,0.225
2771,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,90.98,53,21,17,8,10.08,106660343.45166779,9857703.0,0.2061,-49.01,297030,178306,144472,-0.017
2772,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.97,53,39,46,24,2.76,30702647.465735435,10697787.0,0.0029,-15.85,46130,34496,34596,-0.113
2773,HKD,Technology,Software - Application,NYSE,90.97,53,46,34,13,1.7,571988433.4846079,314279350.0,0.0063,-68.92,287810,275180,260348,3.409
2774,SM,Energy,Oil & Gas E&P,S&P 600,90.96,52,89,86,13,27.14,7362682388.213509,239748701.0,0.0616,-24.36,4222630,4211996,4250718,0.73
2775,AWR,Utilities,Utilities - Regulated Water,S&P 600,90.95,52,54,49,41,77.11,3028416165.7428665,39192653.0,0.0327,-5.08,382490,317973,352166,0.143
2776,EMO,Financial Services,Asset Management,NYSE,90.92,52,68,81,44,48.82,991524639.9039383,20014627.0,0.0002,-11.07,44240,51650,53270,
2777,SVAQU,Financial Services,Shell Companies,NASDAQ,90.91,52,45,51,42,10.58,,,14.22,5.22,19630,7210,4428,
2778,AFCG,Financial Services,Asset Management,NASDAQ,90.89,52,77,20,11,3.27,87762588.56877708,23528844.0,0.062800005,-43.43,118790,288316,243002,0.101
2779,OXLCN,Financial Services,Asset Management,NASDAQ,90.88,52,58,61,56,24.75,,,1.32,-1.39,2170,3120,2872,-0.102
2780,HRMY,Healthcare,Biotechnology,S&P 600,90.85,52,37,25,78,33.28,1828829643.6737213,57892676.0,0.153,-18.57,826960,820526,839546,0.166
2781,ATII,Financial Services,Shell Companies,NASDAQ,90.83,52,61,56,49,10.96,331999807.90138245,29590000.0,0.0004,-3.86,224180,330316,328708,
2782,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,90.8,52,57,59,55,25.6,,,0.71,-1.04,18060,15026,22020,
2783,RDWR,Technology,Software - Infrastructure,NASDAQ,90.78,52,75,56,35,27.1,1276782753.0212784,42082490.0,0.025899999,-14.16,276130,262373,238730,0.107
2784,MYN,Financial Services,Asset Management,NYSE,90.78,52,52,56,55,10.02,384281466.0092697,38313208.0,0.0015,-2.34,116890,125810,130418,0.065
2785,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,90.78,52,12,25,84,7.52,151902298.9536066,27770074.0,0.044299997,-31.45,414690,399176,414832,-0.016
2786,PDX,Financial Services,Asset Management,NYSE,90.78,52,68,73,28,20.78,968352465.1982613,44706947.0,0.62,-17.83,76680,79663,97886,
2787,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,90.76,52,56,65,24,2.35,19137386.37336874,8143569.0,0.0401,-37.83,40500,51723,36956,0.032
2788,MEDP,Healthcare,Diagnostics & Research,S&P 400,90.74,52,38,67,89,460.2,12769322130.43518,28559689.0,0.08270001,-26.83,269080,297453,377972,0.265
2789,SIBN,Healthcare,Medical Devices,NASDAQ,90.74,52,29,24,86,15.84,625324907.2179089,44349283.0,0.15010001,-27.64,407370,693770,675392,0.112
2790,AWP,Financial Services,Asset Management,NYSE,90.73,52,56,55,60,11.56,358365717.45787716,30629549.0,1.64,-9.05,96680,104566,108834,0.461
2791,IGA,Financial Services,Asset Management,NYSE,90.73,52,56,54,60,9.71,151726372.14704895,15341392.0,0.0017,-3.96,36340,44830,50008,-0.066
2792,FT,Financial Services,Asset Management,NYSE,90.73,52,53,65,62,8.01,202311751.49352837,25131894.0,0.48,-4.07,33760,43066,40934,
2793,KVACU,Financial Services,Shell Companies,NASDAQ,90.72,52,45,52,47,12.14,,,,1.17,1300,443,266,
2794,MXCT,Healthcare,Medical Devices,NASDAQ,90.71,52,36,5,17,1.21,129617227.2063675,107121672.0,0.0446,-49.58,710120,1128026,923336,-0.071
2795,MSCI,Financial Services,Financial Data & Stock Exchanges,S&P 500,90.7,52,56,41,48,581.19,45918747392.075195,72727592.0,0.024400001,-9.23,514760,644476,635248,0.141
2796,RTO,Industrials,Specialty Business Services,NYSE,90.7,52,73,80,78,28.48,15152796894.62819,503247977.0,0.0066000004,-17.85,966800,939140,947308,0.058
2797,QUBT,Technology,Computer Hardware,NASDAQ,90.7,52,34,12,18,10.76,2697398453.123477,225534987.0,0.29479998,-58.36,16639750,27759126,23054292,93.641
2798,SPME,Financial Services,Asset Management,NYSE,90.7,52,54,57,50,25.17,,,2.13,-3.19,830,2243,3084,
2799,AZN,Healthcare,Drug Manufacturers - General,NYSE,90.67,52,62,77,82,174.93,287945960730.92236,1550848083.0,0.0014,-17.76,1938310,1909716,1946592,0.125
2800,INVH,Real Estate,REIT - Residential,S&P 500,90.67,52,57,31,28,28.41,17375727213.0,594041956.0,0.039100002,-17.05,7144630,6017580,5755802,0.092
2801,UG,Consumer Defensive,Household & Personal Products,NASDAQ,90.67,52,50,35,16,7.04,31838629.881332874,4594319.0,0.003,-28.74,5910,5150,5056,0.158
2802,BANR,Financial Services,Banks - Regional,S&P 600,90.63,52,54,40,48,64.83,2207916295.0,33967943.0,0.0469,-7.16,249460,233226,243916,0.083
2803,CRGY,Energy,Oil & Gas E&P,S&P 600,90.63,52,86,90,21,10.44,3817708958.259098,330251628.0,0.1154,-26.94,5832590,6920250,6699710,0.245
2804,ACOG,Healthcare,Biotechnology,NASDAQ,90.62,52,25,30,38,6.91,134781705.00592422,21774104.0,0.0109,-40.12,36650,34983,38626,0.207
2805,PI,Technology,Semiconductors,S&P 600,90.62,52,45,23,84,128.71,4599336935.0,30459185.0,0.1398,-47.9,436810,442696,493066,-0.0
2806,SOLV,Healthcare,Medical Instruments & Supplies,S&P 500,90.61,52,52,30,66,75.43,12979444135.91272,173174712.0,0.053600002,-14.48,1599740,2131006,1787286,-0.03
2807,EQR,Real Estate,REIT - Residential,S&P 500,90.61,52,58,37,33,64.09,24524908681.269287,374712144.0,0.0342,-8.72,3406050,3230320,3028598,0.025
2808,QETAU,Financial Services,Shell Companies,NASDAQ,90.61,52,63,60,50,11.7,,,0.0,-15.16,620,1243,756,
2809,HPI,Financial Services,Asset Management,NYSE,90.59,52,52,47,54,16.18,435104509.8677635,26792150.0,1.17,-8.12,56080,53236,54794,0.012
2810,HPS,Financial Services,Asset Management,NYSE,90.58,52,52,51,47,14.45,471595497.35142136,32168861.0,3.22,-7.84,53420,51356,51358,0.011
2811,UDR,Real Estate,REIT - Residential,S&P 500,90.58,52,52,36,31,37.56,11989388091.481941,324915653.0,0.077199996,-11.04,4458660,5260226,4592958,0.042
2812,TLX,Healthcare,Biotechnology,NASDAQ,90.58,52,59,26,11,10.09,3194667675.4565506,338777049.0,0.0007,-45.43,239560,179990,190856,0.493
2813,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,90.58,52,28,20,23,2.79,150552522.52080035,58128389.0,0.0128,-42.83,261700,284163,356762,0.153
2814,CEV,Financial Services,Asset Management,NYSE ARCA,90.58,52,50,61,57,10.34,72727166.57323837,7033575.0,0.32,-4.08,26400,25586,24612,0.058
2815,MBINM,Financial Services,Banks - Regional,NASDAQ,90.58,52,58,58,58,25.26,,,1.3,-2.7,6620,7030,7164,0.158
2816,NL,Industrials,Security & Protection Services,NYSE,90.58,52,74,45,26,6.0,296815323.774024,48898734.0,0.0123000005,-30.23,44120,90690,64922,0.007
2817,MHD,Financial Services,Asset Management,NYSE,90.58,52,51,56,53,11.73,607971234.6038208,52141616.0,0.0021,-2.66,309070,355620,368934,0.112
2818,CBSH,Financial Services,Banks - Regional,S&P 400,90.57,52,36,33,30,54.73,7612483368.710632,145777158.0,0.0397,-13.39,1537490,1249763,1254044,0.173
2819,NX,Industrials,Building Products & Equipment,S&P 600,90.57,52,35,68,27,17.0,854913652.0385742,45938400.0,0.072399996,-26.02,532820,416986,380968,0.023
2820,ETOR,Financial Services,Capital Markets,NASDAQ,90.57,52,45,17,16,39.09,3338547201.7953873,79527090.0,0.056900002,-51.11,667310,1106753,1170202,-0.356
2821,DGX,Healthcare,Diagnostics & Research,S&P 500,90.56,52,52,71,49,195.0,21574733336.462616,110696429.0,0.0337,-8.67,922630,823936,926522,0.092
2822,MMD,Financial Services,Asset Management,NYSE,90.55,52,53,53,49,15.32,286950036.82534504,18779453.0,0.13,-3.16,41990,49703,55162,-0.15
2823,BBUC,Industrials,Conglomerates,NYSE,90.54,52,43,39,79,33.09,6779153683.639313,206492638.0,0.0121,-13.49,406700,322286,288490,-0.046
2824,MLM,Basic Materials,Building Materials,S&P 500,90.53,52,27,49,72,609.12,34925098155.57861,60045900.0,0.031600002,-14.33,592540,566716,528668,0.172
2825,EVMN,Healthcare,Biotechnology,NYSE,90.52,52,39,71,25,21.36,836706788.3020973,36018373.0,0.1278,-35.66,502840,440763,386128,
2826,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,90.52,52,63,65,36,7.29,5000056152.775042,672050553.0,0.1175,-25.23,850520,1019096,963160,0.198
2827,ORKT,Technology,Software - Application,NASDAQ,90.49,52,15,19,3,1.27,6774133.005076647,5839770.0,0.0372,-64.25,536030,286010,214764,0.609
2828,EOS,Financial Services,Asset Management,NYSE,90.48,52,54,38,53,22.09,1224668827.9407978,53316015.0,0.02,-9.8,126720,126866,131812,-0.003
2829,MUC,Financial Services,Asset Management,NYSE,90.48,52,53,56,51,10.84,1019070018.1173477,94183923.0,0.00090000004,-1.81,352480,316756,281798,0.073
2830,DORM,Consumer Cyclical,Auto Parts,S&P 600,90.45,52,27,27,30,125.66,3703075158.162979,29882789.0,0.0726,-24.7,266610,257426,252940,0.042
2831,OXY,Energy,Oil & Gas E&P,S&P 500,90.44,52,80,89,25,51.82,56326164180.01448,994634701.0,0.0002,-23.17,10212750,11195590,11892190,-0.083
2832,EIIA,Financial Services,Asset Management,NYSE,90.41,52,55,61,56,25.26,,,0.1,-4.06,1850,2526,3094,
2833,OIA,Financial Services,Asset Management,NYSE,90.4,51,54,53,57,6.09,295410965.6528473,47878600.0,0.0017,-4.84,121640,110333,108784,0.044
2834,BXP,Real Estate,REIT - Office,S&P 500,90.4,51,35,24,39,64.7,9570237966.232494,159477391.0,0.0926,-18.44,1773380,1484546,1647998,0.006
2835,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,90.39,51,44,78,98,2.62,554169553.0688221,202251661.0,0.0086,-46.2,4291620,3086630,2859776,0.082
2836,ALISU,Financial Services,Shell Companies,NASDAQ,90.38,51,48,61,51,10.8,,,0.1,-2.79,2070,766,832,
2837,BIO,Healthcare,Medical Devices,S&P 400,90.38,51,55,48,66,282.44,8362464437.051697,26761598.0,0.0,-17.68,324390,410333,387954,0.011
2838,STAG,Real Estate,REIT - Industrial,S&P 400,90.38,51,54,56,62,37.8,7240935228.620968,191205055.0,0.0468,-5.48,1402030,1258186,1182452,0.091
2839,TXT,Industrials,Aerospace & Defense,S&P 500,90.37,51,54,68,69,89.47,15956053268.02694,173888981.0,0.035,-11.91,1568550,1364553,1365482,0.118
2840,VLYPN,Financial Services,Banks - Regional,NASDAQ,90.36,51,54,60,56,25.77,,,0.45,-3.17,7680,12670,25612,0.238
2841,WDFC,Basic Materials,Specialty Chemicals,S&P 600,90.34,51,33,53,32,227.21,2690676754.3650513,13455402.0,0.054899998,-10.28,176600,150496,175270,0.107
2842,WEC,Utilities,Utilities - Regulated Electric,S&P 500,90.33,51,47,67,48,112.17,36171837535.93588,325725678.0,0.052199997,-6.23,2411980,2228296,2062946,0.09
2843,OCCIM,Financial Services,Asset Management,NASDAQ,90.32,51,56,59,57,25.12,,,1.24,-3.61,1120,1800,1464,0.092
2844,REI,Energy,Oil & Gas E&P,NYSE ARCA,90.31,51,81,94,22,1.14,327471166.5662527,253853625.0,0.0328,-43.0,4570670,5936033,5223202,-0.071
2845,FRBA,Financial Services,Banks - Regional,NASDAQ,90.31,51,40,48,66,16.67,392006426.9651613,25064349.0,0.0078,-7.95,90900,88963,79056,-0.052
2846,MFIN,Financial Services,Credit Services,NASDAQ,90.31,51,41,33,65,9.53,232060167.99235153,23849967.0,0.0434,-13.36,157420,92666,80010,-0.064
2847,IGR,Financial Services,Asset Management,NYSE,90.3,51,54,46,30,4.49,705523156.7382202,151399824.0,2.29,-16.39,482360,551976,568236,-0.153
2848,AFG,Financial Services,Insurance - Property & Casualty,S&P 400,90.3,51,59,46,56,132.9,10784573826.958603,83086083.0,0.023599999,-11.41,671140,499113,503040,0.003
2849,BNT,Financial Services,Insurance - Diversified,NYSE,90.28,51,55,41,69,44.53,12505968197.25383,274374017.0,16.3,-10.69,23580,21756,24126,-0.367
2850,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,90.27,51,6,9,12,9.78,,,,-58.99,770,563,338,1.612
2851,CAPNU,Financial Services,Shell Companies,NASDAQ,90.26,51,40,63,45,11.17,,,3.0,-5.0,20,20,12,
2852,COHN,Financial Services,Capital Markets,NYSE ARCA,90.26,51,49,92,93,11.9,27617205.0,2510655.0,0.0073,-63.5,20630,28860,32138,1.073
2853,PCQ,Financial Services,Asset Management,NYSE,90.25,51,49,52,48,8.85,167981857.24067688,18981000.0,0.93,-3.7,116420,136230,145658,1.649
2854,GBX,Industrials,Railroads,S&P 600,90.25,51,40,71,33,49.69,1457517182.2234192,30938594.0,0.1104,-16.05,499100,402040,428942,-0.229
2855,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,90.24,51,82,93,77,13.82,1674848381.8182411,113395283.0,0.0698,-26.21,1160380,1052943,1066874,-0.06
2856,BCAR,Financial Services,Shell Companies,NASDAQ,90.24,51,59,54,46,10.55,444960126.57110023,40561542.0,0.0014,-4.87,489650,666073,665770,
2857,HE,Utilities,Utilities - Regulated Electric,S&P 600,90.24,51,60,83,64,13.02,2296053832.127632,172635624.0,0.14220001,-25.09,1673700,1963946,1819494,0.003
2858,CVX,Energy,Oil & Gas Integrated,S&P 500,90.23,51,76,87,43,173.63,363386935552.04266,1991597732.0,0.0101,-19.13,9333190,9732836,9862654,0.023
2859,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,90.23,51,78,71,49,40.69,685376559.1541672,14751971.0,0.0346,-15.6,66180,63106,56488,0.069
2860,SSB,Financial Services,Banks - Regional,S&P 400,90.23,51,42,44,43,96.53,9254047074.25,97668043.0,0.0286,-11.0,825600,724230,811318,0.228
2861,HPF,Financial Services,Asset Management,NYSE,90.23,51,53,47,51,15.89,350310419.82730865,21650829.0,2.43,-7.24,34450,37053,36052,0.013
2862,NUV,Financial Services,Asset Management,NYSE,90.23,51,54,61,55,9.16,1896930258.6937523,207541596.0,0.0022,-1.08,579190,546376,511390,0.062
2863,NDMO,Financial Services,Asset Management,NYSE,90.21,51,47,52,43,10.39,620756441.9310646,59630783.0,0.0027,-3.97,101130,107750,108312,
2864,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,90.21,51,51,56,49,25.56,,,0.6,-3.07,27790,43860,46842,
2865,LTC,Real Estate,REIT - Healthcare Facilities,S&P 600,90.21,51,61,71,43,36.37,1914698261.1503296,51181456.0,0.053400002,-10.86,663490,516460,438078,-0.19
2866,ITW,Industrials,Specialty Industrial Machinery,S&P 500,90.2,51,36,64,42,264.09,71142455648.80371,287700000.0,0.0328,-12.89,1525930,1396866,1377336,0.046
2867,RARE,Healthcare,Biotechnology,NASDAQ,90.19,51,24,10,43,27.44,2357832075.1589203,98489224.0,0.1468,-35.24,2003560,1731230,1739848,-0.022
2868,STC,Financial Services,Insurance - Property & Casualty,S&P 600,90.19,51,47,30,50,66.46,1977151955.481697,30427083.0,0.0249,-15.46,198480,175373,177772,0.277
2869,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,90.19,51,57,35,35,11.4,859704458.726737,72002051.0,0.0025,-17.99,1770,3953,5488,-0.449
2870,BAYAU,Financial Services,Shell Companies,NASDAQ,90.18,51,52,64,59,12.11,,,,-47.35,570,1570,942,
2871,EOT,Financial Services,Asset Management,NYSE,90.17,51,49,64,53,17.27,268123641.97582626,15624921.0,0.11,-4.06,35350,38476,33684,
2872,DECK,Consumer Cyclical,Footwear & Accessories,S&P 500,90.17,51,31,40,23,109.11,15811596742.534477,138880957.0,0.0493,-13.75,1846770,2201973,1953658,0.096
2873,SHEN,Communication Services,Telecom Services,S&P 600,90.16,51,82,77,25,14.18,882385905.3981657,55322001.0,0.061300002,-18.27,383660,319393,345586,0.048
2874,PCG,Utilities,Utilities - Regulated Electric,S&P 500,90.15,51,36,72,41,16.48,35984352391.552826,2202224728.0,0.0,-13.99,17635210,19339226,20478418,0.15
2875,NBBK,Financial Services,Banks - Regional,NASDAQ,90.15,51,51,68,69,20.13,878244443.6369686,43846451.0,0.0424,-11.94,217510,217633,296196,0.363
2876,BGR,Financial Services,Asset Management,NYSE,90.14,51,77,85,57,14.62,394570650.5,25456171.0,0.001,-17.4,129790,112580,112148,-0.015
2877,EFSCP,Financial Services,Banks - Regional,NASDAQ,90.13,51,57,53,53,20.02,,,0.010199999,-16.86,1920,2193,2362,0.126
2878,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.12,51,49,58,59,16.58,,,1.39,-5.2,33290,21443,17032,0.092
2879,CF,Basic Materials,Agricultural Inputs,S&P 500,90.12,51,84,91,28,102.93,17260248699.48033,153629274.0,0.0705,-27.49,3188320,3005906,3161370,0.194
2880,ED,Utilities,Utilities - Regulated Electric,S&P 500,90.11,51,51,71,51,106.36,38927791726.952934,368529705.0,0.036,-8.49,2500370,2692626,2327374,0.062
2881,ANSCU,Financial Services,Shell Companies,NASDAQ,90.11,51,47,58,46,11.5,,,0.05,-3.36,3250,1120,684,
2882,VNOM,Energy,Oil & Gas Midstream,S&P 400,90.1,51,75,81,34,43.21,8836783182.5,194215015.0,0.041100003,-15.49,2220530,1750090,1720954,1.091
2883,DLTR,Consumer Defensive,Discount Stores,S&P 500,90.09,51,23,69,86,111.65,22376809495.89624,192174588.0,0.0834,-21.59,2413820,3869620,3799588,0.072
2884,EXC,Utilities,Utilities - Regulated Electric,S&P 500,90.06,51,40,70,55,45.81,46699218976.36331,1023208142.0,0.040799998,-9.56,8165110,8235876,8443778,0.079
2885,ERH,Financial Services,Asset Management,NYSE ARCA,90.05,51,47,65,60,11.72,106074255.63152122,8832161.0,0.23,-10.33,18930,25540,23748,-0.06
2886,IAF,Financial Services,Asset Management,NYSE ARCA,90.04,51,43,45,58,12.59,123229313.49015331,9582373.0,0.37,-13.41,26470,22226,21768,-0.071
2887,LDP,Financial Services,Asset Management,NYSE,90.03,51,44,46,55,20.85,603684655.3757057,29079222.0,0.0016,-5.44,43810,68253,59804,
2888,MMU,Financial Services,Asset Management,NYSE,90.03,51,47,54,56,10.38,563120345.7989807,54618848.0,0.0011,-3.08,106250,126383,123556,-0.021
2889,SBI,Financial Services,Asset Management,NYSE,90.03,51,53,55,52,7.83,110123713.53738976,14082316.0,1.22,-2.25,34840,35796,39752,-0.017
2890,SMC,Energy,Oil & Gas Midstream,NYSE,90.02,51,79,78,44,28.82,368150716.6302681,13814286.0,0.0153,-13.97,73690,77036,63652,0.049
2891,ACP,Financial Services,Asset Management,NYSE,90.01,50,53,51,45,5.27,672522850.8321428,125470678.0,0.0,-12.02,427950,440220,495072,0.281
2892,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,90.01,50,74,84,42,15.28,367354692.486434,23761623.0,0.0139,-18.79,159540,203276,247440,0.177
2893,BWBBP,Financial Services,Banks - Regional,NASDAQ,90.01,50,55,67,52,19.99,,,1.8,-11.08,1580,2243,1928,0.462
2894,COLAU,Financial Services,Shell Companies,NASDAQ,90.01,50,43,55,45,11.15,91279890.28169632,7944290.0,0.0,-18.61,260,146,90,
2895,MQY,Financial Services,Asset Management,NYSE,90.0,50,47,47,44,11.44,822494900.9488249,71833617.0,0.002,-4.19,403440,374190,379410,0.071
2896,HNNA,Financial Services,Asset Management,NASDAQ,89.99,50,46,43,24,10.23,80762468.79016685,7902394.0,0.0011999999,-22.44,7080,8556,6806,-0.123
2897,BSM,Energy,Oil & Gas E&P,NYSE,89.98,50,57,76,49,14.01,2881491017.528268,212499331.0,0.0226,-9.55,392840,400413,387916,0.085
2898,EURK,Financial Services,Shell Companies,NASDAQ,89.98,50,57,64,54,11.44,55495929.5,4825733.0,0.0002,-9.64,33110,12050,7344,
2899,DTSQU,Financial Services,Shell Companies,NASDAQ,89.97,50,52,59,54,11.27,,,,-33.71,780,1103,662,
2900,NKX,Financial Services,Asset Management,NYSE,89.95,50,53,57,55,12.37,677667451.0297546,53443804.0,0.0047999998,-6.29,137520,134640,146110,
2901,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,89.94,50,47,36,58,3.63,606847996.711731,172400000.0,0.1823,-36.65,3311940,2761410,2511214,-0.022
2902,AOMR,Real Estate,REIT - Mortgage,NYSE,89.94,50,39,45,41,8.45,205047533.4049797,24914647.0,0.0234,-16.67,184140,150013,118092,
2903,DLO,Technology,Software - Infrastructure,NASDAQ,89.94,50,33,62,77,12.79,3490031816.350711,294269133.0,0.1089,-23.78,2103110,2751236,2292132,0.549
2904,PGZ,Financial Services,Asset Management,NYSE,89.94,50,48,49,52,9.83,65803100.78927994,6694110.0,0.0013,-7.61,22000,21880,22216,
2905,ASTL,Basic Materials,Steel,NASDAQ,89.93,50,60,28,18,4.52,592284026.7192297,105388619.0,0.023599999,-37.61,710330,1282323,1148680,-0.426
2906,RPM,Basic Materials,Specialty Chemicals,S&P 400,89.93,50,27,33,30,108.0,13572180389.822388,128075684.0,0.0317,-16.36,737950,806070,864492,0.089
2907,MPA,Financial Services,Asset Management,NYSE,89.93,50,51,55,52,11.27,147366790.88196754,12949630.0,0.001,-3.26,37080,28916,31024,0.036
2908,BIVI,Healthcare,Biotechnology,NASDAQ,89.92,50,22,12,3,1.76,10709411.056339383,7541839.0,0.0252,-85.45,95690,110130,101926,
2909,KIDS,Healthcare,Medical Devices,NASDAQ,89.91,50,47,28,22,18.87,441011348.9396095,25684994.0,0.0547,-20.38,107180,136720,160004,0.133
2910,MMI,Real Estate,Real Estate Services,S&P 600,89.91,50,54,32,25,29.32,1068087849.2632751,37821808.0,0.066,-12.79,202820,271600,238954,0.182
2911,OCCIN,Financial Services,Asset Management,NASDAQ,89.86,50,55,61,55,24.85,,,0.46,-0.32,1930,2740,2570,0.092
2912,SPMA,Financial Services,Asset Management,NYSE,89.85,50,56,62,57,25.07,,,0.34,-3.5,8660,6483,5686,
2913,VCV,Financial Services,Asset Management,NYSE,89.85,50,45,60,59,10.66,517105655.438118,48508974.0,0.0033000002,-6.33,79340,85650,89844,-0.033
2914,PFD,Financial Services,Asset Management,NYSE,89.85,50,49,50,57,11.56,147804405.5,12852557.0,0.4,-4.93,17160,22893,20106,-0.009
2915,FTHM,Real Estate,Real Estate Services,NASDAQ,89.83,50,9,21,17,1.07,18685947.24552226,32782364.0,0.009,-68.25,9540040,3268386,2022812,-0.012
2916,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,89.82,50,55,46,26,2.8,1014519537.3391151,357225200.0,0.103999995,-15.92,370460,387223,340070,0.608
2917,DTSQ,Financial Services,Shell Companies,NASDAQ,89.81,50,56,64,55,11.33,41173921.10239792,3653409.0,0.0014,-12.17,770,1123,1696,
