Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3503,DECK,Consumer Cyclical,Footwear & Accessories,S&P 500,88.14,40,56,55,26,105.99,15811596742.534477,138880957.0,0.0493,-16.21,2390702,2084977,2197306,0.096
3504,DRDBU,Financial Services,Shell Companies,NASDAQ,88.13,40,60,39,44,10.63,282133683.96549225,26666700.0,0.0,-6.38,90,310,218,
3505,PPT,Financial Services,Asset Management,NYSE,88.13,40,43,49,46,3.44,333530705.04140306,95567537.0,0.0011,-8.75,89660,101456,108752,-0.191
3506,BKT,Financial Services,Asset Management,NYSE,88.13,40,39,41,40,10.53,341703449.77770233,32388952.0,0.0026,-11.21,74379,91126,103653,-0.336
3507,MDLZ,Consumer Defensive,Confectioners,S&P 500,88.13,40,65,36,27,58.83,78520853835.78708,1283649766.0,0.03,-17.32,9785800,9460040,8695858,0.082
3508,BLW,Financial Services,Asset Management,NYSE,88.12,40,35,38,47,12.75,491290896.0723877,39084400.0,0.0001,-10.84,176862,158597,145238,-0.069
3509,VGZ,Basic Materials,Gold,NYSE ARCA,88.11,40,83,89,96,1.72,351790956.3888211,145971346.0,0.0070999996,-45.05,4513770,2846650,2159992,
3510,SKYW,Industrials,Airlines,S&P 600,88.11,40,27,43,33,99.72,3396903128.166786,39660281.0,0.0448,-19.54,478910,443250,415216,0.068
3511,EXK,Basic Materials,Silver,NYSE,88.11,40,40,86,95,8.08,2951806034.9988995,296068802.0,2.54,-46.67,4632083,6400997,7152708,2.302
3512,DRS,Industrials,Aerospace & Defense,NASDAQ,88.1,40,64,67,55,44.15,13007318914.368694,266762087.0,0.0128999995,-10.46,1551375,1147965,1044579,0.059
3513,CRESY,Industrials,Conglomerates,NASDAQ,88.09,40,62,59,72,10.81,844719073.537674,70925196.0,0.0324,-23.93,379961,316600,300834,0.05
3514,OMAB,Industrials,Airports & Air Services,NASDAQ,88.07,40,34,65,68,108.04,4842564562.228806,48271178.0,0.0091,-19.96,87750,98093,86666,0.069
3515,EPRX,Healthcare,Biotechnology,NASDAQ,88.07,40,51,81,95,6.68,463168064.19810104,65326947.0,22.37,-28.33,334841,379690,323538,
3516,PIM,Financial Services,Asset Management,NYSE,88.05,40,45,50,47,3.19,153226207.5966518,48184341.0,0.0026,-8.86,33200,58680,66904,-0.118
3517,WAL,Financial Services,Banks - Regional,S&P 400,88.04,40,60,41,72,80.69,8696614090.603638,109185360.0,0.0011999999,-17.01,1126300,1031836,1095862,0.079
3518,DBL,Financial Services,Asset Management,NYSE,88.02,40,42,39,46,14.3,284889947.9332924,19770295.0,0.83,-10.68,82781,64500,59414,
3519,ARLP,Energy,Thermal Coal,NASDAQ,88.01,40,54,55,33,24.37,3197171253.9294376,128658801.0,0.0156,-17.25,258349,286283,322623,-0.045
3520,LKFN,Financial Services,Banks - Regional,S&P 600,88.01,40,54,55,35,60.4,1510510745.7905807,24913586.0,0.0919,-12.97,325148,243519,223135,0.188
3521,WENNU,Financial Services,Shell Companies,NASDAQ,88.0,40,42,38,32,10.41,,,0.0,-12.59,0,1480,3292,
3522,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.99,40,29,30,27,1.45,16357308.010804653,11052235.0,0.0007,-23.28,10083,5307,6400,-0.123
3523,RMCO,Financial Services,Asset Management,NASDAQ,87.99,40,74,84,97,2.35,34866980.37713599,15159557.0,0.00090000004,-53.0,17570,17603,45312,0.772
3524,BRW,Financial Services,Asset Management,NYSE,87.97,40,39,41,33,6.59,293346293.10401917,42886884.0,0.0026,-22.38,231941,241193,225436,-0.331
3525,WETH,Technology,Electronic Components,NASDAQ,87.94,40,61,59,74,1.34,16584832.089318037,11931534.0,0.00029999999,-63.59,151600,139970,131300,0.067
3526,OCUL,Healthcare,Biotechnology,NASDAQ,87.93,40,24,29,65,10.2,1972832875.6960487,218960358.0,0.1336,-37.96,2943760,2961936,2924814,0.008
3527,RSG,Industrials,Waste Management,S&P 500,87.92,40,34,34,28,219.2,61668190349.413025,307664087.0,0.016,-15.29,1280350,1652170,1753782,0.026
3528,NATH,Consumer Cyclical,Restaurants,NASDAQ,87.91,40,43,55,42,100.52,413125470.7475662,4094405.0,0.0638,-15.17,37640,26716,24562,0.089
3529,ITGR,Healthcare,Medical Devices,S&P 600,87.88,40,48,31,15,93.68,3034883416.5602493,33954839.0,0.1499,-24.32,597158,466529,556491,0.005
3530,DOW,Basic Materials,Chemicals,S&P 500,87.88,40,74,89,55,29.03,24325023532.5,720741438.0,0.0345,-32.08,11713538,12568446,12054281,-0.061
3531,CRNT,Technology,Communication Equipment,NASDAQ,87.87,40,81,59,25,2.35,262682788.08512807,90893695.0,0.0018000001,-20.07,446169,735816,686131,-0.041
3532,BA,Industrials,Aerospace & Defense,S&P 500,87.86,40,41,53,77,222.28,182216078999.2344,788302331.0,0.0021,-12.61,5824848,6001539,6445821,0.14
3533,AJG,Financial Services,Insurance Brokers,S&P 500,87.85,40,31,20,22,253.09,51673605776.82495,256942000.0,0.021300001,-27.94,1925935,1894585,1929771,0.346
3534,NDAQ,Financial Services,Financial Data & Stock Exchanges,S&P 500,87.82,40,41,39,72,88.08,52323832732.4771,565540798.0,0.018,-13.47,5058430,4562053,3920800,0.137
3535,HYT,Financial Services,Asset Management,NYSE,87.81,40,39,40,32,8.52,1405473568.9406395,163047980.0,0.0027,-13.77,790244,754768,759636,0.041
3536,MTRX,Industrials,Engineering & Construction,NASDAQ,87.81,40,66,38,50,12.49,369397453.7196636,28133850.0,0.0175,-22.47,280940,260463,281178,0.033
3537,REGN,Healthcare,Biotechnology,S&P 500,87.79,39,35,73,76,664.52,64452943164.416016,104839032.0,0.027999999,-19.07,864510,1074340,1084022,0.19
3538,BIT,Financial Services,Asset Management,NYSE,87.79,39,41,41,40,12.5,719560740.8990736,57062709.0,0.0023999999,-17.33,267597,273705,272117,
3539,ESTC,Technology,Software - Application,NYSE,87.78,39,31,10,21,60.24,6777419789.323883,104751470.0,0.060900003,-37.3,1730007,2341379,2102253,0.16
3540,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,87.77,39,31,36,51,28.76,673549194.6402111,26035917.0,0.0247,-26.22,230931,153673,147204,0.089
3541,FSS,Industrials,Farm & Heavy Construction Machinery,S&P 600,87.75,39,46,64,65,115.23,6508940529.035889,61002256.0,0.0838,-13.29,808013,632701,558238,0.349
3542,XOMAP,Healthcare,Biotechnology,NASDAQ,87.73,39,48,51,48,24.97,,,0.08,-16.77,3530,2566,2306,-0.226
3543,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,87.73,39,66,90,96,2.21,672387685.3036165,225633450.0,0.012,-48.12,1810190,1955616,2067706,
3544,EFR,Financial Services,Asset Management,NYSE,87.72,39,40,35,37,10.63,310293231.9374199,29523618.0,0.02,-12.94,75612,108097,117426,-0.165
3545,WSTNU,Financial Services,Shell Companies,NASDAQ,87.7,39,46,42,35,10.06,,,0.0,-5.54,10,576,454,
3546,LBTYB,Communication Services,Telecom Services,NASDAQ,87.68,39,71,85,34,11.65,4902412836.5,338097437.0,0.00090000004,-59.84,6793,3471,6904,0.088
3547,WEX,Technology,Software - Infrastructure,S&P 400,87.68,39,28,65,55,157.5,5025494242.037308,34668143.0,0.073699996,-15.71,612560,609226,591594,0.058
3548,ATMU,Consumer Cyclical,Auto Parts,S&P 600,87.68,39,40,87,84,50.67,3820636082.142212,81672428.0,0.048600003,-23.8,867279,892609,1022575,0.146
3549,PCN,Financial Services,Asset Management,NYSE,87.68,39,39,41,48,11.81,871537252.2581329,73734118.0,0.55,-12.45,325040,311986,307300,0.038
3550,CXT,Industrials,Specialty Industrial Machinery,S&P 400,87.67,39,17,28,24,50.83,2234945543.0602684,57542367.0,0.17860001,-26.33,1663509,1234026,1069531,0.174
3551,MIN,Financial Services,Asset Management,NYSE,87.66,39,39,39,45,2.45,279943669.8210583,113798238.0,0.91,-10.26,183410,163803,190714,-0.023
3552,TVA,Financial Services,Shell Companies,NASDAQ,87.65,39,46,38,45,10.56,315000000.0,30000000.0,0.0005,-13.94,53700,37336,52470,
3553,BHK,Financial Services,Asset Management,NYSE,87.65,39,41,40,38,9.03,654351499.7464905,72224224.0,0.0014,-10.77,276229,266159,300135,0.173
3554,TDG,Industrials,Aerospace & Defense,S&P 500,87.64,39,35,36,59,1291.35,70382343156.31482,55933583.0,0.0233,-20.48,383960,384476,394310,0.183
3555,DOLE,Consumer Defensive,Farm Products,NYSE,87.64,39,48,63,60,14.29,1331273688.7198448,95158950.0,0.0394,-13.76,1273746,1293508,1194033,0.116
3556,SABA,Financial Services,Asset Management,NYSE,87.63,39,44,48,35,8.18,238759698.79948425,27730512.0,0.0011,-13.53,77250,56366,56092,-0.167
3557,AD,Communication Services,Telecom Services,NYSE,87.62,39,76,69,67,34.65,4396488693.200592,86442954.0,0.0841,-56.23,432458,520096,400709,0.928
3558,BKV,Energy,Oil & Gas E&P,NYSE,87.61,39,43,73,72,25.3,2903120756.0864334,109386611.0,0.0956,-22.89,1008474,851491,856100,0.389
3559,GSIW,Financial Services,Capital Markets,NASDAQ,87.6,39,70,9,7,28.2,40395441.33879852,1412428.0,0.0134000005,-92.12,9605,7998,6449,4.146
3560,TXNM,Utilities,Utilities - Regulated Electric,S&P 400,87.59,39,44,55,58,56.87,6554976585.614479,110707257.0,0.0746,-4.47,2286880,2005223,1791812,0.046
3561,PCAPU,Financial Services,Shell Companies,NASDAQ,87.59,39,39,37,30,10.39,,,0.23,-15.36,710,4146,3572,
3562,AGCO,Industrials,Farm & Heavy Construction Machinery,S&P 400,87.59,39,40,71,64,114.32,8130029323.170685,72408527.0,0.0348,-20.49,711613,741004,737632,0.143
3563,EMR,Industrials,Specialty Industrial Machinery,S&P 500,87.57,39,54,63,71,138.88,80553586102.29492,560100000.0,0.0241,-15.91,2629527,2721259,2900661,0.029
3564,MOLN,Healthcare,Biotechnology,NASDAQ,87.55,39,28,55,52,4.02,157546877.44531345,37511163.0,0.00029999999,-25.0,11550,8380,7470,
3565,VNDA,Healthcare,Biotechnology,NASDAQ,87.54,39,39,81,88,6.24,387874363.4300518,60135562.0,0.1112,-37.22,850830,895940,1008056,0.034
3566,MANH,Technology,Software - Application,S&P 400,87.53,39,27,17,23,154.9,8877648710.656036,59164602.0,0.0571,-37.34,739930,654143,633672,0.074
3567,JHS,Financial Services,Asset Management,NYSE,87.49,39,43,44,52,10.99,129859418.3071804,11646585.0,0.4,-9.1,10102,14500,16400,0.026
3568,PLMKU,Financial Services,Shell Companies,NASDAQ,87.49,39,43,36,57,10.78,297198083.1260681,27316000.0,0.02,-12.57,260,86,116,
3569,GF,Financial Services,Asset Management,NYSE,87.48,39,53,46,66,11.47,198183416.5991726,16231238.0,0.0028,-10.53,23499,35003,45321,1.191
3570,AWF,Financial Services,Asset Management,NYSE,87.48,39,41,48,44,10.22,889890250.6447906,86229678.0,0.09,-10.59,385102,319960,439622,-0.011
3571,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,87.47,39,34,21,53,25.73,402629372.9057312,18597200.0,0.0731,-29.03,216559,174106,188217,0.321
3572,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,87.47,39,43,28,76,4.14,326405165.58686924,80197826.0,0.0052,-49.51,99599,136659,114537,
3573,WTRG,Utilities,Utilities - Regulated Water,S&P 400,87.46,39,39,49,49,38.58,10463220569.754166,283632983.0,0.0163,-8.95,2397100,2114420,1956162,0.1
3574,GDO,Financial Services,Asset Management,NYSE,87.46,39,43,53,55,10.64,81585503.71842384,7519401.0,0.93,-12.43,26269,30159,26477,
3575,KRO,Basic Materials,Specialty Chemicals,NYSE,87.45,39,76,68,25,5.89,827231910.6233921,115053116.0,0.070199996,-25.35,247725,263298,289489,0.041
3576,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.45,39,25,25,16,6.36,94849147.59018946,15729543.0,0.0428,-30.03,197120,105676,77284,-0.08
3577,GEG,Financial Services,Asset Management,NASDAQ,87.44,39,35,29,64,2.17,67417570.19043732,31357008.0,0.0373,-38.18,7339,15936,11957,0.065
3578,MSA,Industrials,Security & Protection Services,S&P 400,87.42,39,32,50,63,170.61,6400558074.01033,38604089.0,0.0394,-18.34,319810,354040,335536,0.1
3579,BNT,Financial Services,Insurance - Diversified,NYSE,87.42,39,55,59,67,43.72,12505968197.25383,274374017.0,16.3,-12.31,22276,25195,23229,-0.367
3580,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.36,39,42,36,22,16.03,81581291.3458786,5150334.0,0.0047999998,-25.82,2819,2279,1841,0.028
3581,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,87.35,39,37,57,45,11.17,506449281.9062166,48464047.0,0.0399,-14.47,383859,328869,308533,-0.014
3582,FULTP,Financial Services,Banks - Regional,NASDAQ,87.35,39,43,52,40,17.84,,,0.41,-14.35,24754,14778,12922,0.042
3583,TITN,Industrials,Industrial Distribution,NASDAQ,87.34,39,64,70,41,18.27,508606016.82660675,23309167.0,0.041199997,-17.78,191930,236670,202436,-0.155
3584,TVACU,Financial Services,Shell Companies,NASDAQ,87.34,39,45,43,46,10.93,,,2.15,-14.07,410,233,262,
3585,PETZ,Consumer Cyclical,Restaurants,NASDAQ,87.34,39,87,62,42,1.08,12387922.092251778,10323268.0,0.0007,-35.71,11410,84740,543830,0.446
3586,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,87.33,39,23,6,15,6.67,1147022783.5494833,174584894.0,0.1092,-61.13,3682069,3366499,3636877,0.118
3587,VOR,Healthcare,Biotechnology,NASDAQ,87.32,39,78,27,9,19.14,811162593.1591902,54185877.0,0.1014,-70.91,2650410,1510600,1245824,
3588,MCN,Financial Services,Asset Management,NYSE,87.31,39,45,54,50,5.65,123743993.73938656,21116722.0,0.54,-11.58,73200,85043,74700,-0.185
3589,CRBU,Healthcare,Biotechnology,NASDAQ,87.3,39,57,86,38,1.92,234066146.59554362,99180575.0,0.0749,-45.69,3469698,2384459,2108021,0.019
3590,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,87.27,39,22,86,32,2.27,152624338.93455386,61294915.0,0.0116,-43.11,176706,317645,516285,
3591,SLM,Financial Services,Credit Services,S&P 400,87.26,39,27,24,35,24.96,4171677207.67354,188592995.0,0.1388,-28.62,3700630,3109823,2662584,0.025
3592,GSBD,Financial Services,Asset Management,NYSE,87.26,39,38,51,30,8.82,1008618844.6141691,112569067.0,0.060500003,-26.67,1291876,1044838,1199485,-0.187
3593,EVV,Financial Services,Asset Management,NYSE ARCA,87.24,39,39,42,49,9.33,1089988468.0984306,116203460.0,0.19,-10.37,314754,358798,360914,-0.029
3594,OZKAP,Financial Services,Banks - Regional,NASDAQ,87.23,39,48,50,44,16.14,,,0.39,-9.58,37830,27980,25286,0.014
3595,SFBC,Financial Services,Banks - Regional,NASDAQ,87.22,38,37,40,28,44.14,99271579.37102509,2378902.0,0.0368,-12.92,25850,13633,10190,0.049
3596,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,87.22,38,33,32,47,109.97,6547586724.291458,60953145.0,0.14649999,-23.17,688830,717236,829540,0.08
3597,LADR,Real Estate,REIT - Mortgage,NYSE,87.19,38,45,46,56,9.85,1304767852.5710564,127668084.0,0.018099999,-17.37,1231289,1026286,870989,0.017
3598,PAI,Financial Services,Asset Management,NYSE,87.18,38,43,44,45,12.09,115367982.27844334,9510963.0,0.34,-11.49,11590,15350,17986,0.031
3599,JLS,Financial Services,Asset Management,NYSE,87.16,38,47,54,47,17.45,98962648.21866608,5476627.0,0.0047,-8.59,25488,27602,24491,
3600,CNCK,Financial Services,Capital Markets,NASDAQ,87.14,38,7,8,6,2.59,252824448.86445308,135927122.0,0.0452,-72.18,67077,90379,1192659,0.045
3601,PAAS,Basic Materials,Gold,NYSE,87.13,38,52,88,93,43.67,24012737207.221985,421350000.0,0.7,-37.61,4357080,4875723,5084028,0.493
3602,CHSCP,Consumer Defensive,Farm Products,NASDAQ,87.13,38,46,51,44,26.72,,,1.67,-12.59,34588,21212,16737,0.072
3603,APO,Financial Services,Asset Management,S&P 500,87.13,38,62,26,54,120.34,74203572968.89201,576517513.0,0.057800002,-23.49,5640464,4417384,3999782,-0.092
3604,AIHS,Industrials,Rental & Leasing Services,NASDAQ,87.12,38,21,17,3,1.5,5332261.934413791,4557489.0,0.040700004,-91.18,19821,58903,39594,-0.205
3605,ALLT,Technology,Software - Infrastructure,NASDAQ,87.1,38,30,24,80,8.48,399212480.3749275,48923099.0,0.0402,-28.86,385139,438446,458913,0.141
3606,CTRI,Utilities,Utilities - Regulated Gas,NYSE,87.1,38,63,88,79,25.67,3102731486.7778893,100934662.0,0.0402,-40.28,1768183,1393904,1578650,0.315
3607,EHC,Healthcare,Medical Care Facilities,S&P 400,87.09,38,35,44,28,110.16,10500222466.634216,99199080.0,0.0387,-13.93,1136015,1073938,1040957,0.09
3608,CING,Healthcare,Biotechnology,NASDAQ,87.08,38,31,73,76,4.91,55228249.49423981,13276022.0,0.1425,-58.7,385957,629712,579011,
3609,BATL,Energy,Oil & Gas E&P,NYSE ARCA,87.08,38,58,98,29,1.58,31927332.09994054,22018849.0,0.8285,-94.68,23620358,21654102,14885617,-0.35
3610,JBTM,Industrials,Specialty Industrial Machinery,S&P 600,87.08,38,29,43,78,136.49,6997393222.90033,52067812.0,0.047199998,-19.8,683654,540384,575614,0.096
3611,DLNG,Energy,Oil & Gas Midstream,NYSE,87.06,38,40,62,40,3.68,137160180.7760682,36382011.0,0.0092,-17.3,32805,36545,43923,-0.04
3612,MCHX,Communication Services,Advertising Agencies,NASDAQ,87.05,38,30,30,32,1.73,73542644.86123455,44302799.0,0.0011,-25.11,23470,20253,22098,-0.069
3613,TIMB,Communication Services,Telecom Services,NYSE,87.05,38,42,87,78,22.28,10519695499.969116,477733664.0,0.0092,-21.05,407870,335870,369466,0.065
3614,RCI,Communication Services,Telecom Services,NYSE,87.03,38,66,51,64,32.93,20825684054.74082,540225278.0,8.68,-19.96,1407810,1238216,1112096,0.102
3615,SOGP,Communication Services,Internet Content & Information,NASDAQ,86.99,38,96,98,99,10.1,56977091.30768967,4174146.0,0.0221,-72.7,17460,18733,22142,0.575
3616,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,86.96,38,35,69,91,4.28,186487977.37169266,45933000.0,0.0168,-35.23,186455,141368,140141,0.221
3617,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,86.96,38,18,23,42,39.95,2245458838.968361,71992908.0,0.0396,-25.03,839437,780912,779047,1.247
3618,JMM,Financial Services,Asset Management,NYSE,86.93,38,38,40,43,5.83,55070878.62432003,9462350.0,0.0004,-10.58,4966,9938,9835,0.02
3619,NTRSO,Financial Services,Asset Management,NASDAQ,86.91,38,37,45,41,18.73,,,1.56,-11.44,67050,66000,51530,0.139
3620,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,86.89,38,93,93,98,4.41,264670202.29660416,39385448.0,0.0625,-72.91,296780,318636,384560,
3621,KPRX,Healthcare,Biotechnology,NASDAQ,86.88,38,61,36,15,2.51,11877599.495863914,4431940.0,0.0050999997,-39.95,10882,23387,40490,
3622,CEPO,Financial Services,Shell Companies,NASDAQ,86.88,38,39,35,32,10.64,270172506.8092346,25500000.0,0.0007,-35.52,69747,132115,93829,
3623,PDI,Financial Services,Asset Management,NYSE,86.88,38,37,43,46,16.77,7740435434.067421,461564414.0,0.17,-16.86,2395860,2756026,2746514,
3624,REZI,Industrials,Industrial Distribution,S&P 600,86.86,38,38,86,86,33.94,4735099219.517441,151426260.0,0.0446,-25.06,1889700,1393386,1480194,0.08
3625,MRP,Real Estate,REIT - Residential,S&P 600,86.85,38,46,64,67,28.37,4685872385.923937,166047927.0,0.0369,-21.19,1687490,1815433,1798082,1.357
3626,LMT,Industrials,Aerospace & Defense,S&P 500,86.85,38,44,73,71,523.22,122302468678.09717,230563608.0,0.013200001,-24.39,1286650,1302603,1309274,0.003
3627,IDR,Basic Materials,Gold,NYSE ARCA,86.83,38,74,83,96,30.76,618323595.1395721,15809859.0,0.0746,-43.77,277847,262825,265815,0.99
3628,AGO,Financial Services,Insurance - Specialty,S&P 600,86.82,38,31,41,45,82.1,3286201612.8981934,44282464.0,0.064899996,-11.15,350874,385584,428494,-0.062
3629,SHW,Basic Materials,Specialty Chemicals,S&P 500,86.82,38,31,37,51,333.99,74937766181.43338,246635621.0,0.0235,-12.03,2794450,2606130,2433690,0.068
3630,FCNCP,Financial Services,Banks - Regional,NASDAQ,86.82,38,38,55,39,20.33,,,1.24,-11.34,25346,16702,13621,0.049
3631,ELTK,Technology,Electronic Components,NASDAQ,86.81,38,33,30,24,9.0,62763185.20536423,6719827.0,0.0014,-26.17,2119,7143,7259,-0.182
3632,MCGA,Financial Services,Shell Companies,NASDAQ,86.81,38,40,36,28,10.24,241000391.51687336,23581251.0,0.0022,-13.8,37190,27670,41808,
3633,APPN,Technology,Software - Infrastructure,NASDAQ,86.79,38,20,17,44,25.36,1717843579.9954987,73412120.0,0.1523,-44.94,787423,966861,999598,0.215
3634,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,86.78,38,44,37,65,8.15,75936008.0,9492001.0,0.0025,-18.74,10760,11356,14050,0.153
3635,LUNR,Industrials,Aerospace & Defense,NASDAQ,86.78,38,96,95,91,16.14,7032624997.2669525,160452309.0,0.2331,-65.48,11142050,13507473,14314294,1.987
3636,WMG,Communication Services,Entertainment,S&P 400,86.78,38,51,35,40,28.99,16451754230.673279,521615528.0,0.0784,-18.15,2430500,2302240,2620362,0.167
3637,SARO,Industrials,Aerospace & Defense,S&P 400,86.76,38,30,34,70,27.93,9521997075.155212,332471972.0,0.0799,-19.0,3929390,4223180,4184642,0.133
3638,YQ,Consumer Defensive,Education & Training Services,NASDAQ,86.75,38,22,18,82,2.4,23731379.11187768,9686277.0,0.0005,-62.79,6400,5983,7450,0.064
3639,MGF,Financial Services,Asset Management,NYSE,86.74,38,38,45,43,2.86,93207948.5611527,32590193.0,0.27,-8.92,89920,125013,111846,-0.054
3640,OGS,Utilities,Utilities - Regulated Gas,S&P 400,86.74,38,39,70,45,79.17,4879159181.344765,62762533.0,0.061300002,-12.79,824870,775256,707214,-0.111
3641,PVH,Consumer Cyclical,Apparel Manufacturing,S&P 400,86.73,38,68,77,21,79.37,4297787047.917267,46074047.0,0.1232,-20.75,970570,1300250,1151918,0.056
3642,PUK,Financial Services,Insurance - Life,NYSE,86.73,38,32,72,86,28.13,36021056640.82779,1252470666.0,0.001,-17.34,701390,1338116,1126516,0.188
3643,PPL,Utilities,Utilities - Regulated Electric,S&P 500,86.72,38,45,64,42,35.78,26625678851.98178,752350362.0,0.059499998,-10.8,9226430,10374460,9948926,0.108
3644,PZG,Basic Materials,Gold,NYSE ARCA,86.72,38,35,97,96,1.17,118382445.3709482,85784381.0,0.0155,-56.83,429670,541040,658238,
3645,ASTS,Technology,Communication Equipment,NASDAQ,86.72,38,91,92,98,73.32,33880828390.07193,298746383.0,0.176,-45.23,16667355,22898108,23312415,19.522
3646,AQB,Consumer Defensive,Farm Products,NASDAQ,86.66,38,41,58,41,0.98,5353091.96364975,5147204.0,0.014099999,-66.78,54401,53497,48722,
3647,LFMD,Healthcare,Health Information Services,NASDAQ,86.65,38,50,18,10,4.64,206991552.9468584,48362510.0,0.1447,-70.71,1132921,1008420,998446,-0.014
3648,EVF,Financial Services,Asset Management,NYSE,86.64,38,39,37,34,4.98,90306332.51772165,18170289.0,0.46,-13.39,56973,54824,67342,-0.075
3649,CHH,Consumer Cyclical,Lodging,S&P 400,86.63,38,51,49,28,109.72,4953549152.882896,45495493.0,0.3464,-19.59,682991,684200,693550,0.035
3650,RVLV,Consumer Cyclical,Internet Retail,NYSE,86.63,38,26,53,83,23.93,1402488670.0962734,71555543.0,0.113000005,-24.46,783130,970273,1196006,0.156
3651,LKFT,Healthcare,Biotechnology,NASDAQ,86.62,38,32,34,67,30.27,1868181987.9877377,65897071.0,0.0396,-19.88,148410,175950,173886,-0.914
3652,BGT,Financial Services,Asset Management,NYSE,86.62,38,42,39,39,10.69,323299969.3508911,29824720.0,0.0041,-16.22,103280,112720,101560,-0.044
3653,LYFT,Technology,Software - Application,S&P 600,86.62,38,25,26,75,15.61,5357320396.1663475,379682532.0,0.2336,-38.88,12027200,13298456,14473062,0.138
3654,SSP,Communication Services,Broadcasting,NASDAQ,86.59,38,48,94,95,3.02,310323402.9630146,91540824.0,0.0651,-43.97,849650,779630,755274,-0.014
3655,PCF,Financial Services,Asset Management,NYSE,86.57,37,41,36,46,5.46,104999286.99891567,18716450.0,0.0011999999,-16.13,76040,65576,62468,-0.358
3656,ACRE,Real Estate,REIT - Mortgage,NYSE,86.56,37,58,76,73,4.43,274076701.39465475,55481113.0,0.0355,-24.79,488529,455659,440357,-0.886
3657,CWEN,Utilities,Utilities - Renewable,S&P 600,86.53,37,69,80,71,33.67,6411982074.709572,155781878.0,0.0635,-19.06,1409664,1517484,1377496,0.188
3658,CDE,Basic Materials,Gold,S&P 400,86.52,37,47,93,96,15.98,19909927210.825813,1030534551.0,0.045100003,-42.46,39931731,40325943,32150546,1.378
3659,RTAC,Financial Services,Shell Companies,NASDAQ,86.51,37,38,31,26,10.64,325012243.3496704,31161288.0,0.0036000002,-20.47,55230,104603,107814,
3660,MMT,Financial Services,Asset Management,NYSE,86.49,37,46,52,49,4.4,249355302.94481277,54924076.0,0.88,-9.65,410450,242123,186404,-0.014
3661,GUTS,Healthcare,Biotechnology,NASDAQ,86.48,37,30,4,83,0.79,127871063.27020335,158648963.0,0.0209,-73.93,817636,1466602,1862349,
3662,SOMN,Utilities,Utilities - Regulated Electric,NYSE,86.47,37,41,49,36,49.86,,,16.56,-7.65,337020,415366,278770,0.08
3663,DARE,Healthcare,Biotechnology,NASDAQ,86.46,37,57,20,16,2.02,33404289.745711327,14979502.0,0.053200003,-78.02,107802,163530,439438,4.996
3664,BLK,Financial Services,Asset Management,S&P 500,86.46,37,49,47,59,1036.11,162511359162.29846,155233989.0,0.014199999,-15.07,812480,841046,729296,0.27
3665,SYF,Financial Services,Credit Services,S&P 500,86.45,37,51,67,73,72.44,24030290909.69641,336370242.0,0.08140001,-18.4,3962210,3771396,3778520,0.061
3666,DMA,Financial Services,Asset Management,NYSE,86.43,37,32,35,55,7.81,64624953.53192043,8963239.0,0.00090000004,-14.64,14466,16688,23859,
3667,MKL,Financial Services,Insurance - Property & Casualty,NYSE,86.43,37,33,40,60,1949.75,22719766311.185303,12513710.0,0.019,-11.68,87480,81013,82670,-0.169
3668,CWK,Real Estate,Real Estate Services,S&P 600,86.42,37,51,63,83,13.49,2914698183.8835955,234300505.0,0.041100003,-22.47,2661630,2246146,2059206,0.11
3669,AACG,Consumer Defensive,Education & Training Services,NASDAQ,86.42,37,41,37,34,0.98,50985733.91363704,43208251.0,0.0011999999,-62.02,43407,21039,17805,-0.117
3670,WS,Basic Materials,Steel,S&P 600,86.41,37,82,60,80,33.05,2143519330.4481125,50806338.0,0.057600003,-32.78,453930,354133,308304,0.12
3671,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,86.41,37,36,47,80,11.71,967276404.5205116,77506125.0,0.1759,-64.52,348174,245088,265790,0.828
3672,EEFT,Technology,Software - Infrastructure,S&P 400,86.4,37,20,27,18,77.29,2759682940.935562,38075094.0,0.1309,-32.35,697182,739267,727302,0.105
