Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3213,AIIA,Financial Services,Shell Companies,NYSE,90.26,45,47,41,39,10.15,195214797.7924347,19290000.0,0.0011,-0.88,640,7470,13822,
3214,IPCX,Financial Services,Shell Companies,NASDAQ,90.26,45,44,41,37,10.36,355764786.03957367,34473333.0,0.0001,0.1,36200,51596,56408,
3215,BRW,Financial Services,Asset Management,NYSE,90.25,45,39,43,35,6.72,293346293.10401917,42886884.0,0.0026,-20.85,221630,237940,226262,-0.331
3216,HVMC,Financial Services,Shell Companies,NASDAQ,90.25,45,43,41,40,10.18,298511488.78097534,29410000.0,0.0004,0.3,34750,15153,14946,
3217,ORIC,Healthcare,Biotechnology,NASDAQ,90.24,45,20,67,79,11.14,874723379.155592,103517562.0,0.2142,-25.39,1662210,1801093,1683272,
3218,KCHVU,Financial Services,Shell Companies,NASDAQ,90.23,45,41,43,44,10.52,,,1412.0,-4.36,0,10,10,
3219,BLUWU,Financial Services,Shell Companies,NASDAQ,90.23,45,44,45,53,10.5,,,19.75,-4.55,40,896,538,
3220,CARG,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,90.23,45,21,63,37,35.66,2692986801.325836,90187098.0,0.1667,-9.54,1328590,1413800,1525488,0.148
3221,APXTU,Financial Services,Shell Companies,NASDAQ,90.22,45,44,38,42,10.23,,,33.42,-1.73,30210,10166,6422,
3222,HTHT,Consumer Cyclical,Lodging,NASDAQ,90.21,45,57,84,85,42.67,13804744047.212357,307523819.0,0.0401,-24.66,1371660,1833310,2154702,0.111
3223,CHEC,Financial Services,Shell Companies,NASDAQ,90.21,45,44,42,40,10.19,174646877.43921375,17274667.0,0.1,-3.5,5919,19016,11783,
3224,NDAQ,Financial Services,Financial Data & Stock Exchanges,S&P 500,90.2,45,49,40,69,91.36,52323832732.4771,565540798.0,0.018,-10.25,4164040,4620980,4042918,0.137
3225,BLUW,Financial Services,Shell Companies,NASDAQ,90.2,45,43,43,46,10.32,331803174.7894287,32308000.0,0.01,-0.86,12584,25464,20146,
3226,SYF,Financial Services,Credit Services,S&P 500,90.2,45,59,69,69,74.04,24030290909.69641,336370242.0,0.08140001,-16.59,3883580,3646993,3785310,0.061
3227,RNP,Financial Services,Asset Management,NYSE,90.2,45,44,50,34,20.51,1009921706.1053848,48000079.0,0.00029999999,-10.79,101230,133013,111572,-0.002
3228,GTEN,Financial Services,Shell Companies,NASDAQ,90.19,45,43,40,38,10.47,467427744.8415756,45075000.0,0.01,-0.57,57260,40126,41606,
3229,THC,Healthcare,Medical Care Facilities,S&P 400,90.19,45,31,64,74,192.34,15101539470.88623,86137000.0,0.0337,-22.2,1328590,1378393,1411558,0.028
3230,TWLVU,Financial Services,Shell Companies,NASDAQ,90.18,45,41,41,38,10.2,,,5.05,-2.02,5250,1903,5136,
3231,FAX,Financial Services,Asset Management,NYSE ARCA,90.18,45,39,51,56,14.53,613459837.9067345,41282628.0,0.64,-14.02,103027,171075,175533,-0.276
3232,DRDB,Financial Services,Shell Companies,NASDAQ,90.18,45,43,43,46,10.57,322613350.8780861,30666667.0,0.0,0.19,34990,78693,85624,
3233,TIMB,Communication Services,Telecom Services,NYSE,90.18,45,40,84,81,22.36,10519695499.969116,477733664.0,0.0092,-20.77,545610,377726,396360,0.065
3234,ITGR,Healthcare,Medical Devices,S&P 600,90.18,45,40,29,16,95.56,3034883416.5602493,33954839.0,0.1499,-22.8,454150,444616,503996,0.005
3235,GRMN,Technology,Scientific & Technical Instruments,S&P 500,90.17,45,58,75,28,241.76,45112923354.38974,192856206.0,0.0241,-11.55,620530,806936,814400,0.142
3236,NMPAU,Financial Services,Shell Companies,NASDAQ,90.17,45,46,44,45,10.36,,,0.08,-9.2,10,26,124,
3237,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,90.17,45,32,66,89,4.13,186487977.37169266,45933000.0,0.0168,-37.5,99070,143756,140014,0.221
3238,BLRKU,Financial Services,Shell Companies,NASDAQ,90.15,45,41,39,38,10.17,,,80.29,-7.46,20,143,100,
3239,ATHM,Communication Services,Internet Content & Information,NYSE,90.14,44,22,17,22,21.59,2010884000.6178818,115170911.0,0.0232,-27.84,626484,836214,752354,-0.18
3240,AHCO,Healthcare,Medical Devices,S&P 600,90.14,44,47,81,64,10.59,1378228575.330162,136054152.0,0.0698,-21.15,1090189,1460229,1512991,0.054
3241,VGI,Financial Services,Asset Management,NYSE,90.14,44,48,53,58,7.34,84621943.33578014,11313094.0,0.0021,-9.27,41920,34566,36882,
3242,HLF,Consumer Defensive,Packaged Foods,NYSE,90.14,44,49,92,95,12.47,1239886219.3146744,103669416.0,0.088999994,-38.87,1658780,1752200,1718376,0.078
3243,CUB,Financial Services,Shell Companies,NASDAQ,90.13,44,48,45,46,10.81,332120001.270319,30666667.0,0.05,-1.73,26223,633284,409054,
3244,HVMCU,Financial Services,Shell Companies,NASDAQ,90.13,44,43,42,38,10.31,,,0.0,-6.27,130,246,336,
3245,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,90.13,44,63,33,78,7.35,151902298.9536066,27770074.0,0.044299997,-33.0,226570,355630,360002,-0.016
3246,TACO,Financial Services,Shell Companies,NASDAQ,90.12,44,44,38,34,10.47,393384080.8689594,37518750.0,0.0002,-7.51,139130,95526,102168,
3247,KOYN,Financial Services,Shell Companies,NASDAQ,90.12,44,44,42,39,10.16,319366116.428483,31557917.0,0.05,0.3,6960,14910,10886,
3248,CRACU,Financial Services,Shell Companies,NASDAQ,90.11,44,42,39,42,10.26,,,12.01,-4.65,580,263,166,
3249,CCIX,Financial Services,Shell Companies,NASDAQ,90.11,44,46,41,39,10.85,396321640.38419724,36662500.0,0.0001,-4.82,1210139,500343,326513,
3250,KFIIU,Financial Services,Shell Companies,NASDAQ,90.11,44,41,47,45,10.66,274562272.9558945,25829000.0,4.71,-13.19,30,633,460,
3251,IGAC,Financial Services,Shell Companies,NASDAQ,90.1,44,42,40,39,10.05,238938705.46340942,23870000.0,0.0002,0.3,5680,13533,8820,
3252,LAFA,Financial Services,Shell Companies,NASDAQ,90.1,44,45,41,40,10.08,158547532.36766434,15713333.0,0.01,-1.18,3750,2100,5160,
3253,OBAWU,Financial Services,Shell Companies,NASDAQ,90.1,44,47,41,42,10.29,,,53.67,-8.49,0,20,66,
3254,GSHRU,Financial Services,Shell Companies,NASDAQ,90.09,44,46,42,44,10.53,,,,-0.66,0,160,100,
3255,BTT,Financial Services,Asset Management,NYSE,90.09,44,47,50,52,22.72,1453204396.9484673,63625411.0,0.00090000004,-2.24,95374,98274,85048,0.006
3256,CKX,Energy,Oil & Gas E&P,NYSE ARCA,90.08,44,53,43,30,10.59,21824761.504961967,2053129.0,0.00059999997,-20.08,7286,8615,10773,-0.51
3257,SOCAU,Financial Services,Shell Companies,NASDAQ,90.08,44,43,45,40,10.35,,,0.01,-4.34,40,86,90,
3258,AACBU,Financial Services,Shell Companies,NASDAQ,90.08,44,42,39,45,10.68,273652247.1189499,25175000.0,0.5,-12.1,0,420,260,
3259,DMII,Financial Services,Shell Companies,NASDAQ,90.07,44,45,41,40,10.08,659684527.516365,65575000.0,0.001,0.1,29752,82417,92090,
3260,BCPC,Basic Materials,Specialty Chemicals,S&P 600,90.06,44,46,61,57,162.7,5035709059.006531,32129836.0,0.0159,-11.53,241671,265410,227092,0.081
3261,RNGTU,Financial Services,Shell Companies,NASDAQ,90.06,44,50,39,40,10.24,,,137.03,-3.4,70,136,106,
3262,MBVIU,Financial Services,Shell Companies,NASDAQ,90.06,44,44,38,41,10.3,0.0,0.0,0.0,-1.9,5010,1733,1076,
3263,SBXD,Financial Services,Shell Companies,NYSE,90.05,44,44,43,44,10.83,274914004.85515594,25455000.0,0.0,-6.96,7090,23260,15358,
3264,MESHU,Financial Services,Shell Companies,NASDAQ,90.05,44,41,38,38,10.15,,,0.03,-3.33,320,5506,4174,
3265,EVOX,Financial Services,Shell Companies,NASDAQ,90.05,44,42,41,40,10.07,320640014.6484375,32000000.0,0.0004,-0.2,24081,22137,21230,
3266,GIW,Financial Services,Shell Companies,NASDAQ,90.04,44,43,40,38,10.1,366544179.8064928,36472057.0,0.0002,0.4,50570,54680,43978,
3267,SDHY,Financial Services,Asset Management,NYSE,90.04,44,48,48,52,16.01,396989474.8048096,24673056.0,0.43,-6.81,61160,63126,72314,
3268,SABA,Financial Services,Asset Management,NYSE,90.03,44,44,51,36,8.34,238759698.79948425,27730512.0,0.0011,-11.84,73940,56430,55166,-0.167
3269,SF,Financial Services,Capital Markets,S&P 400,90.03,44,43,63,73,78.75,10761134329.422523,153401769.0,0.0001,-12.33,1221550,1420023,1420306,0.143
3270,HVII,Financial Services,Shell Companies,NASDAQ,90.02,44,45,44,45,10.47,270902892.5591545,26023333.0,0.04,-4.73,6860,28886,53124,
3271,TSLA,Consumer Cyclical,Auto Manufacturers,S&P 500,90.02,44,51,61,72,394.46,1636706937835.457,3755723871.0,0.0225,-20.92,39947930,45228110,47761250,0.158
3272,CEPF,Financial Services,Shell Companies,NASDAQ,90.01,44,42,38,43,10.44,590931008.720398,57150000.0,0.0001,-2.16,55476,37498,58563,
3273,INEO,Consumer Cyclical,Auto Parts,NASDAQ,90.01,44,33,19,7,0.67,9337895.645595968,16527249.0,0.0001,-68.1,95430,97520,91006,-0.206
3274,WIA,Financial Services,Asset Management,NYSE,90.01,44,48,47,47,8.06,189843179.9870615,23322257.0,0.24,-5.62,31820,39646,38512,0.25
3275,TDWD,Financial Services,Shell Companies,NASDAQ,90.0,44,44,41,40,10.04,236627254.49085236,23545000.0,0.0005,-0.99,19640,41906,28772,
3276,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.99,44,42,55,54,100.34,413125470.7475662,4094405.0,0.0638,-15.32,27190,27743,24390,0.089
3277,DMIIU,Financial Services,Shell Companies,NASDAQ,89.99,44,43,40,40,10.16,,,0.08,-5.93,124,558,1502,
3278,GRAF,Financial Services,Shell Companies,NYSE ARCA,89.99,44,45,44,46,10.79,311362497.8065491,28750000.0,0.04,-8.95,39460,317990,193088,
3279,APXT,Financial Services,Shell Companies,NASDAQ,89.98,44,43,41,38,10.07,461898008.7661743,45960000.0,0.00059999997,0.2,51227,119185,113301,
3280,UYSCU,Financial Services,Shell Companies,NASDAQ,89.98,44,60,53,45,10.74,85138125.0,6677500.0,11.66,-23.72,10,73,266,
3281,GTERU,Financial Services,Shell Companies,NASDAQ,89.97,44,44,43,44,10.41,,,0.03,-5.71,30,26,38,
3282,XRPN,Financial Services,Shell Companies,NASDAQ,89.97,44,46,43,42,10.44,410093313.5509491,39470000.0,0.0042,-4.27,26640,50226,50102,
3283,VHCPU,Financial Services,Shell Companies,NASDAQ,89.96,44,42,38,38,10.16,,,0.0,0.69,20,1950,2394,
3284,SCII,Financial Services,Shell Companies,NASDAQ,89.96,44,42,40,38,10.07,249974483.33022213,24897857.0,0.0001,0.0,5040,7160,12382,
3285,BIVI,Healthcare,Biotechnology,NASDAQ,89.95,44,31,18,3,1.77,10709411.056339383,7541839.0,0.0252,-85.37,257558,199869,161851,
3286,GO,Consumer Defensive,Grocery Stores,S&P 600,89.94,44,59,11,11,9.69,841831961.3616028,98922672.0,0.3789,-50.08,1845210,2467100,2969330,0.036
3287,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,89.93,44,53,39,59,4.43,140293767.17730236,30170702.0,0.0029,-13.98,9837,18122,29201,0.214
3288,LFWD,Healthcare,Medical Devices,NASDAQ,89.93,44,24,16,18,7.81,22346407.621041775,2814409.0,0.0484,-48.55,27310,13976,12854,-0.221
3289,VNME,Financial Services,Shell Companies,NASDAQ,89.91,44,46,42,40,10.17,254999995.23162842,25000000.0,0.0022,-0.29,760,9350,12616,
3290,PHG,Healthcare,Medical Devices,NYSE,89.91,44,51,59,61,27.02,25123754438.934326,952018000.0,1.2,-19.2,923770,1090986,1171318,-0.047
3291,FTF,Financial Services,Asset Management,NYSE ARCA,89.9,44,41,45,52,5.85,237583603.7440281,40405374.0,0.35,-10.69,213416,259028,228807,-0.089
3292,NNI,Financial Services,Credit Services,NYSE,89.9,44,49,63,61,131.71,4691905646.298645,35934023.0,0.0275,-8.78,101360,141476,141788,-0.071
3293,RNGT,Financial Services,Shell Companies,NASDAQ,89.9,44,42,39,38,10.12,316712602.7248421,31326668.0,0.08,0.1,8640,23933,16490,
3294,SIM,Basic Materials,Steel,NYSE ARCA,89.88,44,48,59,58,29.84,4606050864.995934,153432738.0,2.05,-13.73,80,116,128,0.032
3295,RYN,Real Estate,REIT - Specialty,S&P 400,89.88,44,42,30,54,21.81,6282609304.908463,300747223.0,0.0381,-20.23,1976830,2480320,2633114,2.338
3296,WEA,Financial Services,Asset Management,NYSE,89.88,44,44,45,53,10.61,125656705.81054688,11865600.0,0.23,-7.26,21740,25373,28926,0.02
3297,IGACU,Financial Services,Shell Companies,NASDAQ,89.87,44,44,40,40,10.18,,,0.0,-8.6,80,230,256,
3298,NPAC,Financial Services,Shell Companies,NASDAQ,89.87,44,43,39,38,10.38,397191464.61274624,38390825.0,0.0034,-1.61,29820,49446,37374,
3299,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,89.86,43,25,60,35,2.35,449258244.9590969,220224634.0,0.037100002,-24.44,2037760,1771830,1615384,0.133
3300,GPACU,Financial Services,Shell Companies,NASDAQ,89.86,43,42,39,38,10.13,,,0.0,-3.52,30990,10340,6254,
3301,TSN,Consumer Defensive,Farm Products,S&P 500,89.86,43,40,65,60,57.47,21486936271.232048,352129402.0,0.042600002,-17.29,2623350,3627146,3378172,0.044
3302,TONX,Technology,Software - Application,NASDAQ,89.86,43,27,11,9,3.47,224991856.73823595,56530617.0,0.0656,-88.34,702770,433626,504048,3.025
3303,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.86,43,36,31,54,129.76,78692673707.04916,640715469.0,0.0081,-18.67,1077840,1005736,1064450,0.061
3304,PMTR,Financial Services,Shell Companies,NASDAQ,89.84,43,44,38,39,10.4,321509974.40719604,30825500.0,0.04,-5.45,4390,24803,30718,
3305,NMRK,Real Estate,Real Estate Services,NASDAQ,89.83,43,42,65,75,15.51,2480062253.895015,177527717.0,0.029000001,-21.8,1128940,1379640,1378952,0.272
3306,CRMD,Healthcare,Biotechnology,NASDAQ,89.83,43,32,29,13,8.42,662133927.1202765,78451891.0,0.2007,-51.69,912099,1360989,1391665,2.261
3307,PTA,Financial Services,Asset Management,NYSE,89.83,43,45,47,47,19.19,1082807050.6540604,55273458.0,0.0017,-8.27,99840,114396,124062,
3308,YEXT,Technology,Software - Infrastructure,NYSE,89.83,43,9,7,49,5.46,418469137.6545954,100112238.0,0.0834,-40.65,1226250,1540056,1383164,-0.01
3309,STVN,Healthcare,Medical Instruments & Supplies,NYSE,89.83,43,25,15,20,18.9,5094248888.382942,273003694.0,0.0207,-32.5,288770,360776,376368,0.066
3310,REGN,Healthcare,Biotechnology,S&P 500,89.83,43,32,73,75,664.45,64452943164.416016,104839032.0,0.027999999,-19.08,751590,978936,1043604,0.19
3311,EVOXU,Financial Services,Shell Companies,NASDAQ,89.83,43,40,39,38,10.25,,,0.85,-0.49,1219,1423,1609,
3312,KBONU,Financial Services,Shell Companies,NASDAQ,89.82,43,44,43,39,10.25,,,0.33,-7.62,29670,18073,14362,
3313,GSRF,Financial Services,Shell Companies,NASDAQ,89.8,43,42,39,37,10.18,297877718.3651924,29405500.0,0.02,-0.2,32990,36320,27230,
3314,NVO,Healthcare,Drug Manufacturers - General,NYSE,89.8,43,32,14,32,50.56,201954307397.15424,4430765671.0,0.0068,-37.92,9313580,12168210,13084614,0.24
3315,GBDC,Financial Services,Asset Management,NASDAQ,89.8,43,40,46,39,13.24,3428116542.21159,260495181.0,0.052699998,-15.29,1046470,1191290,1271176,-0.12
3316,MDLZ,Consumer Defensive,Confectioners,S&P 500,89.8,43,53,31,28,58.72,78520853835.78708,1283649766.0,0.03,-17.47,8381210,9444086,8551140,0.082
3317,WENN,Financial Services,Shell Companies,NASDAQ,89.8,43,43,39,36,10.32,386067936.06877327,37518750.0,0.01,-0.77,60680,51840,46106,
3318,LAFAU,Financial Services,Shell Companies,NASDAQ,89.8,43,44,40,40,10.17,139433157.52824497,13683333.0,0.0,-8.38,730,1460,1116,
3319,LFACU,Financial Services,Shell Companies,NASDAQ,89.8,43,41,39,38,10.15,,,3.97,-3.24,4280,1460,896,
3320,CCIXU,Financial Services,Shell Companies,NASDAQ,89.8,43,47,40,39,10.91,,,5.0,-12.72,120,740,448,
3321,WOR,Industrials,Metal Fabrication,S&P 600,89.79,43,59,46,47,55.8,2812759482.8206253,49546582.0,0.028299998,-21.31,309930,312773,254750,0.244
3322,MGEE,Utilities,Utilities - Regulated Electric,S&P 600,89.78,43,36,31,29,80.5,2849862335.5,37746521.0,0.0559,-12.01,224090,304460,347686,0.108
3323,EHI,Financial Services,Asset Management,NYSE,89.78,43,43,49,53,5.96,181798452.0,30299742.0,0.00090000004,-11.04,95450,96303,94142,0.104
3324,RAC,Financial Services,Shell Companies,NYSE,89.78,43,44,43,45,10.45,304971759.8929653,29267923.0,0.0,-0.19,31990,23406,23716,
3325,TWLV,Financial Services,Shell Companies,NASDAQ,89.78,43,42,41,38,9.99,233906239.27116394,23437500.0,0.0004,-3.76,7560,9226,9632,
3326,U,Technology,Software - Application,NYSE,89.78,43,53,22,87,31.27,13301221058.845205,436534997.0,0.0859,-40.04,7243580,7575970,9317778,0.168
3327,SA,Basic Materials,Gold,NYSE,89.77,43,80,90,94,25.55,3671018514.977829,107622939.0,0.0429,-36.22,532670,868966,880230,
3328,RCEL,Healthcare,Medical Devices,NASDAQ,89.77,43,23,47,13,4.73,133263061.02192497,30776689.0,0.1164,-33.57,339880,334870,312774,0.04
3329,REGCO,Real Estate,REIT - Retail,NASDAQ,89.76,43,49,44,43,22.27,,,1.12,-8.13,2220,3083,3798,0.1
3330,DYOR,Financial Services,Shell Companies,NASDAQ,89.76,43,43,38,38,10.06,230919999.12261963,23000000.0,0.0001,-3.92,45747,23032,17025,
3331,DSU,Financial Services,Asset Management,NYSE,89.76,43,47,47,50,9.61,617353450.3269119,62931032.0,0.0191,-9.93,354199,312083,320517,-0.039
3332,BIXI,Financial Services,Shell Companies,NASDAQ,89.76,43,42,41,39,10.0,301033330.0,30103333.0,0.00059999997,0.0,14214,9891,7738,
3333,ITHA,Financial Services,Shell Companies,NASDAQ,89.75,43,43,39,38,10.0,304826667.051754,30666668.0,0.0004,0.0,3560,2453,1834,
3334,ARLP,Energy,Thermal Coal,NASDAQ,89.75,43,45,48,42,24.57,3197171253.9294376,128658801.0,0.0156,-16.57,240093,278494,313212,-0.045
3335,OACC,Financial Services,Shell Companies,NASDAQ,89.74,43,41,44,46,10.7,262543969.74206543,24582768.0,0.0014,-0.34,8840,20896,13136,
3336,CCII,Financial Services,Shell Companies,NASDAQ,89.73,43,42,40,39,10.34,356647453.9758806,34693333.0,0.0002,-1.19,41263,38151,43766,
3337,YUM,Consumer Cyclical,Restaurants,S&P 500,89.73,43,44,57,59,152.57,40778155994.77084,275621202.0,0.0277,-9.93,2884060,2523493,2289740,0.152
3338,OTGA,Financial Services,Shell Companies,NASDAQ,89.73,43,43,40,38,10.16,358393994.61746216,35275000.0,0.03,-0.1,22250,58070,53486,
3339,ARDC,Financial Services,Asset Management,NYSE,89.71,43,40,35,47,12.69,306525139.08576965,23966000.0,0.68,-15.57,87431,99203,112050,
3340,MBVI,Financial Services,Shell Companies,NASDAQ,89.71,43,41,39,38,10.18,436856254.9352646,43125000.0,0.04,-3.05,11800,26640,22272,
3341,VNMEU,Financial Services,Shell Companies,NASDAQ,89.71,43,44,41,43,10.3,,,0.0,-9.01,0,13,246,
3342,IPHA,Healthcare,Biotechnology,NASDAQ,89.7,43,58,26,25,1.8,171843021.06989193,93903288.0,0.0026,-31.56,7260,26773,79122,-0.467
3343,QETAU,Financial Services,Shell Companies,NASDAQ,89.7,43,56,58,45,11.44,,,0.0,-17.04,390,406,858,
3344,TXT,Industrials,Aerospace & Defense,S&P 500,89.68,43,59,59,72,88.75,15956053268.02694,173888981.0,0.035,-12.62,1235750,1524950,1420886,0.118
3345,ALOVU,Financial Services,Shell Companies,NASDAQ,89.67,43,41,38,38,10.09,,,1.48,-0.1,310,266,274,
3346,PFL,Financial Services,Asset Management,NYSE,89.67,43,39,47,55,7.8,391378824.6887989,49730474.0,1.33,-10.34,291000,221736,209112,-0.097
3347,BLZRU,Financial Services,Shell Companies,NASDAQ,89.66,43,42,39,41,10.26,,,0.0,-6.73,4300,1696,1104,
3348,HNNA,Financial Services,Asset Management,NASDAQ,89.65,43,37,36,40,10.06,80762468.79016685,7902394.0,0.0011999999,-23.73,3760,5623,6828,-0.123
3349,EVCM,Technology,Software - Application,NASDAQ,89.64,43,25,53,63,11.57,1990695386.25,176950701.0,0.1009,-19.71,213177,181465,155925,0.036
3350,SSEAU,Financial Services,Shell Companies,NASDAQ,89.64,43,44,43,41,10.31,,,0.0,-7.2,0,353,380,
3351,LATAU,Financial Services,Shell Companies,NASDAQ,89.61,43,52,41,44,10.2,,,582.35,-9.73,0,583,476,
3352,SZZLU,Financial Services,Shell Companies,NASDAQ,89.6,43,42,45,41,10.5,,,5.64,-15.19,0,66,40,
3353,EOS,Financial Services,Asset Management,NYSE,89.6,43,49,47,45,22.25,1224668827.9407978,53316015.0,0.02,-9.15,87747,113889,118855,-0.003
3354,WMT,Consumer Defensive,Discount Stores,S&P 500,89.58,43,58,72,72,112.53,922642152111.25,7970990515.0,0.0184,-16.74,22036910,23557076,23018274,0.073
3355,MBAVU,Financial Services,Shell Companies,NASDAQ,89.57,43,47,32,53,10.93,,,2.82,-34.86,110,4010,2462,
3356,ETY,Financial Services,Asset Management,NYSE,89.56,43,44,47,51,14.55,2387074673.7818317,159244477.0,0.22,-9.23,247987,236239,242029,-0.005
3357,ALUB,Financial Services,Shell Companies,NYSE,89.56,43,41,39,38,10.06,360453115.4036522,35937500.0,0.0,-0.4,85573,36167,30950,
3358,TDF,Financial Services,Asset Management,NYSE,89.56,43,46,59,71,10.93,281280272.2912159,25181761.0,0.0013,-10.41,72200,82573,70350,-0.201
3359,BIXIU,Financial Services,Shell Companies,NASDAQ,89.56,43,42,39,38,10.12,,,0.1,-3.62,10,830,696,
3360,BCSS,Financial Services,Shell Companies,NYSE,89.55,42,42,40,40,10.2,595095975.4943848,58400000.0,0.0002,-0.34,43790,42076,72572,
3361,CWEN,Utilities,Utilities - Renewable,S&P 600,89.55,42,69,72,76,34.45,6411982074.709572,155781878.0,0.0635,-17.19,1158076,1520965,1362053,0.188
3362,QSEAU,Financial Services,Shell Companies,NASDAQ,89.55,42,48,54,43,10.71,,,11.0,-7.19,0,323,358,
3363,MSDL,Financial Services,Asset Management,NYSE,89.54,42,39,31,30,15.63,1307071865.5070343,84764712.0,0.045500003,-21.61,469570,567023,579276,-0.122
3364,BSL,Financial Services,Asset Management,NYSE,89.54,42,40,40,44,13.07,168738396.97667122,13019938.0,0.0014,-8.92,32855,38395,36475,-0.142
3365,GATX,Industrials,Rental & Leasing Services,S&P 400,89.53,42,56,71,69,177.09,6002806387.647491,35502758.0,0.0442,-13.85,221530,261380,247118,0.384
3366,ONCHU,Financial Services,Shell Companies,NASDAQ,89.53,42,40,37,37,10.45,,,0.12,-7.96,7030,4136,5880,
3367,JQC,Financial Services,Asset Management,NYSE,89.53,42,45,42,48,4.77,713954548.2924824,147816679.0,0.0008,-14.52,594370,597216,580222,-0.009
3368,DLY,Financial Services,Asset Management,NYSE,89.53,42,39,43,47,14.02,683434494.856739,48539382.0,0.75,-11.27,159424,157488,158332,
3369,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,89.52,42,42,31,42,111.51,6547586724.291458,60953145.0,0.14649999,-22.09,720830,744336,784992,0.08
3370,BGB,Financial Services,Asset Management,NYSE,89.52,42,40,38,51,11.32,507997268.686924,44678740.0,0.0022,-10.51,118038,119599,119327,
3371,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,89.52,42,33,22,42,27.89,35020248412.879684,1297526814.0,0.0026,-20.06,1440580,1921463,1947496,0.086
3372,BGH,Financial Services,Asset Management,NYSE,89.51,42,40,46,54,14.22,284768594.10866547,20082411.0,0.0021,-15.86,85341,89850,85618,
3373,LTRN,Healthcare,Biotechnology,NASDAQ,89.51,42,78,13,24,3.1,45804349.38489723,12758872.0,0.1496,-46.03,187550,202130,246476,
3374,DAAQ,Financial Services,Shell Companies,NASDAQ,89.51,42,41,37,35,10.4,236209120.41370392,22910680.0,0.00059999997,-7.47,70783,63827,55408,
3375,RDAG,Financial Services,Shell Companies,NASDAQ,89.51,42,41,38,36,10.35,387750005.7220459,37500000.0,0.0001,-18.12,84450,41620,41052,
3376,NPACU,Financial Services,Shell Companies,NASDAQ,89.5,42,41,40,43,10.45,,,0.0,-3.89,970,1110,872,
3377,ASMB,Healthcare,Biotechnology,NASDAQ,89.5,42,34,87,88,26.73,548145131.9761276,19817250.0,0.1425,-32.69,158829,243073,226097,-0.128
3378,MTD,Healthcare,Diagnostics & Research,S&P 500,89.49,42,32,51,66,1316.55,23856688700.55066,20207601.0,0.038399998,-13.68,154310,208330,221840,0.072
3379,RANGU,Financial Services,Shell Companies,NASDAQ,89.48,42,39,42,42,10.9,,,,-8.4,20,13,20,
3380,SCIIU,Financial Services,Shell Companies,NASDAQ,89.47,42,42,41,43,10.18,155295904.65545654,15255000.0,0.61,-9.87,50,23,18,
3381,BEAG,Financial Services,Shell Companies,NASDAQ,89.47,42,43,38,44,10.66,334946000.4425049,31318000.0,0.00029999999,-2.65,26120,22286,42086,
3382,DNMX,Financial Services,Shell Companies,NASDAQ,89.47,42,42,39,37,10.02,268601669.4716625,26833333.0,0.0001,-0.0,20210,25113,18504,
3383,ECL,Basic Materials,Specialty Chemicals,S&P 500,89.46,42,41,49,57,270.25,72048000512.0,281437502.0,0.014199999,-12.62,1042534,1636888,1690352,0.1
3384,FULTP,Financial Services,Banks - Regional,NASDAQ,89.46,42,45,47,41,18.17,,,0.41,-12.77,19780,15980,13628,0.042
3385,UTSI,Technology,Communication Equipment,NASDAQ,89.46,42,81,44,31,2.5,26773389.56619978,9494110.0,0.0032,-14.97,29230,661060,400126,-0.158
3386,LPCVU,Financial Services,Shell Companies,NASDAQ,89.43,42,41,38,38,10.08,,,0.04,-11.89,0,43,324,
3387,ONCH,Financial Services,Shell Companies,NASDAQ,89.42,42,40,37,37,10.29,220586665.1495037,21541667.0,0.03,-3.19,9230,8766,10238,
3388,BMN,Financial Services,Asset Management,NYSE,89.42,42,48,52,53,25.56,158916832.3951435,6147653.0,1.21,-8.58,5940,7510,8434,
3389,BUSEP,Financial Services,Banks - Regional,NASDAQ,89.42,42,43,40,49,25.92,,,1.3,-2.74,11443,17791,18952,1.434
3390,LATA,Financial Services,Shell Companies,NASDAQ,89.42,42,42,39,36,10.11,232529992.10357666,23000000.0,0.01,-0.88,5170,26166,16498,
3391,WIW,Financial Services,Asset Management,NYSE,89.38,42,48,48,46,8.35,520677002.85393715,61184135.0,0.26,-7.53,242200,348110,301118,0.243
3392,PEG,Utilities,Utilities - Regulated Electric,S&P 500,89.37,42,39,42,32,79.88,39192979027.678116,498321402.0,0.0252,-12.47,3098270,3015930,3085076,0.194
3393,ACRE,Real Estate,REIT - Mortgage,NYSE,89.36,42,51,78,64,4.57,274076701.39465475,55481113.0,0.0355,-22.41,393211,468170,449982,-0.886
