Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
735,BAC,Financial Services,Banks - Diversified,S&P 500,93.03,51,50,46,71,51.8,353197319948.8314,7096590651.0,0.0,-9.99,35987000,34203100,35699852,0.081
736,CFR,Financial Services,Banks - Regional,S&P 400,92.98,51,54,55,34,139.38,8458762173.958618,62797048.0,0.0002,-6.44,581940,537230,520174,0.078
737,HAS,Consumer Cyclical,Leisure,S&P 500,92.94,50,77,83,79,88.1,13476988413.0,141490692.0,0.059899997,-17.65,2537130,2000846,1882752,0.127
738,MC,Financial Services,Capital Markets,S&P 600,92.93,50,41,29,36,65.76,4740002712.093224,74376318.0,0.0764,-15.93,781640,1037210,1224726,0.043
739,AFG,Financial Services,Insurance - Property & Casualty,S&P 400,92.92,50,42,41,57,136.69,11158461200.458603,83086083.0,0.0209,-8.89,357380,463100,501066,0.003
740,CNS,Financial Services,Asset Management,S&P 600,92.84,50,32,22,9,71.84,3672930463.272537,51405607.0,0.040999997,-12.25,255200,310910,349128,0.083
741,ZWS,Industrials,Pollution & Treatment Controls,S&P 600,92.76,50,77,70,79,48.0,8052083360.324341,167542304.0,0.0402,-10.71,811070,1221973,1114362,0.114
742,POR,Utilities,Utilities - Regulated Electric,S&P 400,92.74,50,60,67,76,49.82,5471714778.808014,115730011.0,0.057600003,-8.79,1236700,1250126,1256100,-0.053
743,BHF,Financial Services,Insurance - Life,S&P 400,92.72,50,57,36,84,62.47,3592659446.493187,57445785.0,0.13319999,-5.82,504850,496200,544144,-0.362
744,HE,Utilities,Utilities - Regulated Electric,S&P 600,92.71,50,75,83,53,13.67,2283969226.493683,172635624.0,0.14840001,-21.35,2373800,1941666,2049108,0.003
745,SR,Utilities,Utilities - Regulated Gas,S&P 400,92.69,50,58,59,78,86.99,5050347558.601013,59116792.0,0.0405,-8.73,400830,393373,385134,0.045
746,EMN,Basic Materials,Specialty Chemicals,S&P 600,92.63,50,40,44,7,74.12,8185170346.18103,114349960.0,0.0553,-11.2,1147180,1259246,1433252,-0.049
747,TRV,Financial Services,Insurance - Property & Casualty,S&P 500,92.63,50,57,52,65,306.46,63742375250.28833,212644693.0,0.0257,-2.13,1463850,1435563,1412850,0.01
748,RUN,Technology,Solar,S&P 600,92.62,50,32,96,98,14.62,3337304470.530401,238549287.0,0.2869,-34.85,7837210,9025570,8404896,0.432
749,JPM,Financial Services,Banks - Diversified,S&P 500,92.6,50,50,45,73,306.38,797985288852.8041,2679511418.0,0.0094,-9.15,8157180,8152480,8945516,0.127
750,CVBF,Financial Services,Banks - Regional,S&P 600,92.52,50,45,35,43,20.35,3447934691.389557,176455196.0,0.0553,-5.26,1625520,2176526,1888960,0.003
751,PSA,Real Estate,REIT - Industrial,S&P 500,92.51,50,50,44,26,305.25,51341865131.84924,175545748.0,0.0508,-2.63,860370,969896,1113240,0.032
752,ABNB,Consumer Cyclical,Travel Services,S&P 500,92.48,49,50,43,19,132.35,78847132643.01657,593504923.0,0.0405,-10.12,3984480,3789353,3644110,0.179
753,GHC,Consumer Defensive,Education & Training Services,S&P 400,92.48,49,53,36,66,1104.69,4707642812.0,4307084.0,0.053400002,-9.8,16700,17320,19486,0.06
754,EG,Financial Services,Insurance - Reinsurance,S&P 500,92.45,49,37,34,20,352.71,13916145806.69696,39571602.0,0.028399998,-4.23,319350,335350,328806,-0.047
755,KFY,Industrials,Staffing & Employment Services,S&P 600,92.44,49,31,21,31,68.03,3310396111.013294,51887087.0,0.048600003,-13.34,400930,406183,507458,0.073
756,CENTA,Consumer Defensive,Packaged Foods,S&P 600,92.42,49,58,47,34,34.57,2104255364.6028023,62570779.0,0.0307,-8.33,301400,300480,323810,0.087
757,FLS,Industrials,Specialty Industrial Machinery,S&P 400,92.41,49,86,91,88,69.61,8316402817.4663925,127807021.0,0.0467,-24.67,2419050,2826023,2417032,-0.067
758,APD,Basic Materials,Specialty Chemicals,S&P 500,92.39,49,59,30,19,289.47,65775422117.98804,222680686.0,0.016,-6.0,1147320,1053236,1165690,0.088
759,LHX,Industrials,Aerospace & Defense,S&P 500,92.34,49,54,87,72,311.98,56520027912.81995,186294951.0,0.0126,-17.73,1151080,1437703,1388358,1.9
760,DOV,Industrials,Specialty Industrial Machinery,S&P 500,92.31,49,69,71,46,209.9,28382586804.11563,134661414.0,0.0239,-11.64,739300,962243,982162,0.101
761,OTTR,Industrials,Conglomerates,S&P 600,92.31,49,51,42,51,87.35,3686208498.125458,41984150.0,0.1881,-5.3,249130,283603,282346,0.029
762,GOLF,Consumer Cyclical,Leisure,S&P 600,92.28,49,72,84,77,88.43,5000516215.546394,58554053.0,0.14109999,-15.63,359930,345433,326982,0.071
763,AVA,Utilities,Utilities - Diversified,S&P 600,92.27,49,46,36,69,41.47,3339418943.6903763,82638430.0,0.0507,-4.67,599780,539023,563318,-0.076
764,EIG,Financial Services,Insurance - Specialty,S&P 600,92.27,49,27,22,16,43.9,766202682.0,18242921.0,0.1377,-12.04,195560,210256,235296,0.025
765,SNA,Industrials,Tools & Accessories,S&P 500,92.23,49,55,62,52,366.65,18630558773.226196,51801916.0,0.0708,-8.54,334090,402130,402720,0.052
766,RGA,Financial Services,Insurance - Reinsurance,S&P 400,92.19,49,49,56,32,214.04,13767590804.589386,65513163.0,0.0162,-6.62,328330,353270,332338,0.235
767,WTS,Industrials,Specialty Industrial Machinery,S&P 400,92.15,48,62,78,72,302.44,9910749979.379272,33390890.0,0.04,-12.38,335440,322056,268502,0.214
768,RDN,Financial Services,Insurance - Specialty,S&P 600,92.15,48,49,37,56,36.33,4910774028.860809,132975196.0,0.0382,-6.46,1089670,1145680,1316520,0.588
769,GD,Industrials,Aerospace & Defense,S&P 500,92.13,48,29,62,77,342.89,90458897551.5,270430187.0,0.0115,-7.25,989470,1399020,1379270,0.103
770,HON,Industrials,Conglomerates,S&P 500,92.04,48,39,69,31,227.92,135120194576.32054,633653119.0,0.0198,-8.16,4402370,4055653,3909780,0.024
771,RTX,Industrials,Aerospace & Defense,S&P 500,92.01,48,46,81,83,177.01,230525259341.636,1346683428.0,0.0115,-17.48,5814120,5736123,5203870,0.087
772,GLPI,Real Estate,REIT - Specialty,S&P 400,91.98,48,44,47,30,47.78,13135829288.093563,283221841.0,0.0596,-4.34,1654540,1793630,1984116,0.063
773,EQR,Real Estate,REIT - Residential,S&P 500,91.9,48,33,29,24,66.2,23934030831.992588,374671735.0,0.0343,-7.44,2823880,2815743,2660460,0.025
774,CENT,Consumer Defensive,Packaged Foods,S&P 600,91.88,48,58,51,30,38.58,2338895785.8528023,62570779.0,0.056799997,-7.1,58750,56116,76864,0.087
775,COST,Consumer Defensive,Discount Stores,S&P 500,91.81,48,43,36,29,1028.24,465369310170.2783,443652540.0,0.0152,-3.64,2099480,1891123,1805652,0.215
776,TNL,Consumer Cyclical,Travel Services,S&P 400,91.79,48,59,80,82,65.12,3903405722.1681824,62424529.0,0.0594,-19.6,790570,973973,842918,0.029
777,XEL,Utilities,Utilities - Regulated Electric,S&P 500,91.77,48,47,57,74,81.08,48643082972.128296,624269560.0,0.0515,-3.74,5356010,5109906,4773574,0.029
778,ES,Utilities,Utilities - Regulated Electric,S&P 500,91.73,48,41,64,61,70.0,25261294590.626907,376080025.0,0.0277,-8.39,2290470,2123603,2408922,0.094
779,SYF,Financial Services,Credit Services,S&P 500,91.72,48,55,46,76,71.83,24010106950.091537,336370242.0,0.08140001,-19.08,4064390,3949433,3823724,0.061
780,MSCI,Financial Services,Financial Data & Stock Exchanges,S&P 500,91.72,48,45,32,43,588.55,40852540847.54883,72727592.0,0.0167,-6.02,622250,629966,572692,0.141
781,HUBB,Industrials,Electrical Equipment & Parts,S&P 500,91.7,47,78,76,58,475.01,25362467771.194122,52841777.0,0.0529,-16.0,727870,648062,606218,0.111
782,BANR,Financial Services,Banks - Regional,S&P 600,91.7,47,48,24,33,64.65,2125713935.1371613,33967943.0,0.0471,-7.42,236850,250650,285634,0.083
783,O,Real Estate,REIT - Retail,S&P 500,91.69,47,52,68,52,62.02,56993942437.59052,932492530.0,0.040799998,-8.71,5155980,5350526,5609138,0.12
784,BIO,Healthcare,Medical Devices,S&P 400,91.69,47,34,23,77,287.74,6624298320.272034,26761598.0,0.0,-16.14,490940,397536,365262,0.011
785,MPT,Real Estate,REIT - Healthcare Facilities,S&P 600,91.62,47,47,69,87,5.08,3020405114.0785217,598100000.0,0.3023,-21.48,4844170,5244133,5509236,0.126
786,EW,Healthcare,Medical Devices,S&P 500,91.59,47,43,42,70,85.78,46858602418.51807,575800000.0,0.0208,-2.4,4462660,5244510,4917538,0.167
787,PFE,Healthcare,Drug Manufacturers - General,S&P 500,91.51,47,56,51,59,25.9,144366920365.93692,5699444169.0,0.024600001,-9.91,32421380,35231513,36867566,0.054
788,INVA,Healthcare,Biotechnology,S&P 600,91.41,47,75,63,66,22.46,1621578164.849554,73808749.0,0.114700004,-10.7,839240,664880,724068,0.106
789,KWR,Basic Materials,Specialty Chemicals,S&P 600,91.4,47,47,52,55,141.84,2396395702.956726,17366444.0,0.1617,-22.5,152760,172716,177060,0.085
790,NVST,Healthcare,Medical Instruments & Supplies,S&P 400,91.39,47,79,87,54,23.43,3778542260.3236027,162727923.0,0.064899996,-22.98,4177990,3384750,2972862,0.144
791,AMGN,Healthcare,Drug Manufacturers - General,S&P 500,91.34,47,55,74,79,339.3,176207398681.64062,540000000.0,0.024,-13.29,2542310,2626910,2673390,0.058
792,PRK,Financial Services,Banks - Regional,S&P 600,91.32,47,52,43,26,169.58,2964863155.490143,18096089.0,0.0301,-5.52,75000,78663,94362,0.212
793,PRIM,Industrials,Engineering & Construction,S&P 600,91.23,47,92,93,93,117.55,6148711882.893753,54254935.0,0.0661,-42.8,1960840,1891846,1440204,-0.054
794,CVNA,Consumer Cyclical,Auto & Truck Dealerships,S&P 500,91.18,47,67,51,84,68.28,48113089508.886795,716288385.0,0.1305,-29.88,9634320,12603190,13248744,0.52
795,INVH,Real Estate,REIT - Residential,S&P 500,91.18,47,26,15,20,29.29,16591592012.367218,594041956.0,0.0381,-15.3,5206520,5307353,5887180,0.092
796,DTE,Utilities,Utilities - Regulated Electric,S&P 500,91.18,47,49,48,54,145.3,29078197337.19919,208028313.0,0.030199999,-6.03,1429580,1523773,1335966,0.158
797,TR,Consumer Defensive,Confectioners,S&P 600,91.14,46,65,59,64,40.06,3045936288.530636,75171181.0,0.0841,-11.1,147030,121066,127210,0.021
798,ALL,Financial Services,Insurance - Property & Casualty,S&P 500,91.08,46,51,39,54,216.6,55955586297.161865,257420930.0,0.0001,-2.53,1803250,1585000,1498084,0.03
799,GE,Industrials,Aerospace & Defense,S&P 500,90.98,46,46,81,87,302.84,294150876857.1632,1044829603.0,0.0162,-13.1,4734830,6300216,6121818,0.247
800,FUN,Consumer Cyclical,Leisure,S&P 600,90.93,46,9,8,0,19.83,2178988012.249832,102203942.0,0.2235,-48.18,1860440,1921603,1862402,0.117
801,PRG,Industrials,Rental & Leasing Services,S&P 600,90.92,46,40,73,16,33.46,1331378673.3794403,40065564.0,0.123900004,-18.67,376910,458936,493964,0.111
802,XPEL,Consumer Cyclical,Auto Parts,S&P 600,90.88,46,71,54,86,44.71,1143505313.9101982,27560985.0,0.1254,-20.03,292300,240940,277138,0.131
803,PH,Industrials,Specialty Industrial Machinery,S&P 500,90.84,46,77,83,82,866.96,108777245824.14282,126086389.0,0.0106,-16.23,688220,734233,740354,0.106
804,ADNT,Consumer Cyclical,Auto Parts,S&P 600,90.83,46,59,79,53,21.58,1634134997.0449333,78413387.0,0.0714,-21.01,864270,912900,925310,0.07
805,APO,Financial Services,Asset Management,S&P 500,90.79,46,26,12,30,128.51,78048943724.96692,576517513.0,0.06,-18.29,3071470,4012936,4559956,-0.092
806,SON,Consumer Cyclical,Packaging & Containers,S&P 400,90.74,46,45,78,27,49.37,4616178953.634518,98868689.0,0.078200005,-15.52,1293880,1544096,1276802,-0.019
807,SCL,Basic Materials,Specialty Chemicals,S&P 600,90.72,46,36,33,12,52.07,1117268327.1779976,22713323.0,0.026099999,-23.43,118990,146966,154812,0.019
808,ED,Utilities,Utilities - Regulated Electric,S&P 500,90.65,46,44,53,48,108.54,38828289943.73268,368529705.0,0.0296,-6.62,2453540,2098176,2053648,0.062
809,RGLD,Basic Materials,Gold,S&P 400,90.64,46,74,94,80,220.29,19376743190.221558,84866602.0,0.028800001,-28.07,630390,754786,1020954,1.43
810,MIDD,Industrials,Specialty Industrial Machinery,S&P 400,90.59,46,34,72,11,148.09,6491897418.470215,45214496.0,0.0654,-12.6,578690,642363,587574,0.15
811,AEO,Consumer Cyclical,Apparel Retail,S&P 600,90.58,46,64,95,95,16.53,2548455606.201866,166674664.0,0.1672,-41.92,4984550,4698626,4883212,0.129
812,CUBE,Real Estate,REIT - Industrial,S&P 400,90.52,45,38,37,21,40.07,8685226984.991913,226413630.0,0.0381,-9.2,1810340,2124530,2307650,0.033
813,ASO,Consumer Cyclical,Specialty Retail,S&P 600,90.48,45,64,77,51,52.52,3260886124.4841995,64508134.0,0.1777,-15.89,1341460,1166573,1454978,0.025
814,UPS,Industrials,Integrated Freight & Logistics,S&P 500,90.48,45,53,72,41,101.02,84091121440.87134,850006279.0,0.0248,-17.47,5297360,5889300,6109214,-0.016
815,OGS,Utilities,Utilities - Regulated Gas,S&P 400,90.46,45,61,54,70,82.5,5169750015.592445,62762533.0,0.0638,-9.12,600700,499726,510884,-0.111
816,SPXC,Industrials,Building Products & Equipment,S&P 400,90.43,45,74,77,86,207.8,10062532265.624374,50064839.0,0.031400003,-15.76,593570,583566,550566,0.174
817,TXNM,Utilities,Utilities - Regulated Electric,S&P 400,90.39,45,42,42,66,59.47,6559404977.25,110707257.0,0.0657,-0.08,1217660,1332760,1377552,0.046
818,ATO,Utilities,Utilities - Regulated Gas,S&P 500,90.39,45,58,56,71,177.81,29458009473.40158,166919822.0,0.0251,-7.64,1550710,1069500,1048128,0.006
819,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,90.37,45,66,81,74,14.22,602483619.672409,46096682.0,0.2552,-30.16,487750,490416,450562,-0.014
820,STAG,Real Estate,REIT - Industrial,S&P 400,90.34,45,52,43,67,38.15,7221815014.876728,191205055.0,0.048600003,-4.6,1034370,1126543,1254784,0.091
821,FELE,Industrials,Specialty Industrial Machinery,S&P 600,90.31,45,45,38,42,98.28,4244587014.756653,44182232.0,0.0165,-11.88,213540,309870,288032,0.099
822,PKG,Consumer Cyclical,Packaging & Containers,S&P 500,90.25,45,38,58,36,215.91,18896041218.904495,89098647.0,0.0508,-13.47,609520,815983,923662,0.106
823,TT,Industrials,Building Products & Equipment,S&P 500,90.23,45,72,53,56,451.02,103144486917.41556,221055477.0,0.016900001,-10.42,1264440,1322143,1324502,0.06
824,SBCF,Financial Services,Banks - Regional,S&P 600,90.22,45,47,57,66,30.49,2897953731.406601,97246772.0,0.060399998,-14.23,740320,795300,779040,0.241
825,UTL,Utilities,Utilities - Diversified,S&P 600,90.21,45,41,33,41,51.81,902419077.0148201,17990811.0,0.0373,-6.38,95600,105330,132604,0.27
826,ASH,Basic Materials,Specialty Chemicals,S&P 400,90.15,45,43,60,29,57.21,2495433846.5,45787777.0,0.1378,-12.86,1225770,978213,865656,0.006
827,TKO,Communication Services,Entertainment,S&P 500,90.14,44,39,78,79,191.5,14249106156.189636,74967673.0,0.1345,-15.62,1394910,1364506,1429200,0.259
828,SWK,Industrials,Tools & Accessories,S&P 500,90.13,44,47,71,38,76.46,11680930984.077454,155455564.0,0.0543,-18.11,1705650,2239570,2032168,0.027
829,CTKB,Healthcare,Medical Devices,S&P 600,90.12,44,37,38,91,4.01,439730505.04020095,129142587.0,0.076,-35.11,1309070,865840,781346,0.065
830,CHH,Consumer Cyclical,Lodging,S&P 400,90.12,44,45,24,3,113.12,4865288132.492981,45495493.0,0.32,-17.1,575970,665070,616334,0.035
831,AWR,Utilities,Utilities - Regulated Water,S&P 600,90.05,44,46,28,37,76.64,2967667733.002594,39192653.0,0.0306,-5.66,263520,364263,328368,0.143
832,MMI,Real Estate,Real Estate Services,S&P 600,89.96,44,31,12,17,28.83,1065818560.9822998,37821808.0,0.064,-14.25,303000,232356,243426,0.182
833,OZK,Financial Services,Banks - Regional,S&P 400,89.9,44,42,41,36,48.14,5101321288.777828,109165875.0,0.1385,-10.29,921550,1109600,1203986,0.014
834,WEC,Utilities,Utilities - Regulated Electric,S&P 500,89.89,44,43,45,61,113.41,35556216203.32306,325725678.0,0.0545,-5.19,2056560,1900273,1886298,0.09
835,SO,Utilities,Utilities - Regulated Electric,S&P 500,89.89,44,40,46,49,94.55,104331720060.14993,1127301098.0,0.0219,-6.24,5413150,5082000,5050000,0.08
836,EQT,Energy,Oil & Gas E&P,S&P 500,89.89,44,54,51,78,57.92,35164373923.52295,625478000.0,0.0365,-15.12,5995270,7310990,7810786,0.499
837,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,89.87,44,51,76,32,112.03,14948797245.07267,141520379.0,0.091400005,-16.39,3176630,2036453,2074510,0.156
838,TTWO,Communication Services,Electronic Gaming & Multimedia,S&P 500,89.84,44,19,19,70,227.55,44893938004.728516,185175456.0,0.0387,-14.06,2836530,1953890,1898548,0.249
839,CNX,Energy,Oil & Gas E&P,S&P 400,89.82,44,63,69,81,35.31,5105926389.047768,141477594.0,0.19319999,-19.05,1699020,1836913,2028190,0.282
840,IBM,Technology,Information Technology Services,S&P 500,89.76,44,16,16,85,253.84,206116844772.30225,939885280.0,0.026600001,-21.87,9463560,7647590,6509540,0.095
841,AX,Financial Services,Banks - Regional,S&P 600,89.75,44,67,71,54,86.07,4731663956.659813,56884635.0,0.0796,-15.55,353510,401836,420892,0.193
842,DGX,Healthcare,Diagnostics & Research,S&P 500,89.74,43,54,62,65,195.21,20657060683.25374,110696429.0,0.0307,-8.57,793300,976026,924796,0.092
843,CHCO,Financial Services,Banks - Regional,S&P 600,89.73,43,40,34,42,124.64,1713377749.8816833,14111166.0,0.0896,-6.7,80460,91876,118126,0.055
844,SSD,Basic Materials,Lumber & Wood Production,S&P 400,89.71,43,44,57,36,185.01,7348127410.629272,41138325.0,0.0345,-12.72,289210,323903,298184,0.091
845,HSY,Consumer Defensive,Confectioners,S&P 500,89.7,43,46,82,63,194.78,37927652829.91962,202843372.0,0.0704,-18.67,1917080,2003706,1946608,0.106
846,ASTE,Industrials,Farm & Heavy Construction Machinery,S&P 600,89.69,43,83,90,67,48.58,1081573336.2503815,22992630.0,0.0308,-26.05,221860,222116,225044,0.203
847,OXM,Consumer Cyclical,Apparel Manufacturing,S&P 600,89.69,43,54,18,5,41.73,586496244.9347382,14900819.0,0.336,-26.66,298630,280223,335498,-0.041
848,DUK,Utilities,Utilities - Regulated Electric,S&P 500,89.55,43,46,48,57,125.67,94292160067.01115,779596217.0,0.020599999,-6.56,3120190,3092243,3509874,0.113
849,UAL,Industrials,Airlines,S&P 500,89.42,43,36,72,61,99.96,30136298749.5459,324569728.0,0.0466,-16.15,5306300,6740086,7321112,0.106
850,UDR,Real Estate,REIT - Residential,S&P 500,89.42,43,24,30,21,38.01,11995885313.82167,324915653.0,0.065,-10.29,4053600,3776910,3629942,0.042
851,IFF,Basic Materials,Specialty Chemicals,S&P 500,89.41,43,32,56,31,75.28,18662683486.737816,255303473.0,0.0529,-10.86,1814840,1770666,1729928,-0.036
852,PCAR,Industrials,Farm & Heavy Construction Machinery,S&P 500,89.36,43,72,72,55,109.35,58059896622.67019,526286229.0,0.0252,-17.08,2562370,2837543,2709746,-0.089
853,BLK,Financial Services,Asset Management,S&P 500,89.33,43,32,44,49,1073.0,167947656488.9923,155233989.0,0.0113,-12.04,617190,642530,725980,0.27
854,DRI,Consumer Cyclical,Restaurants,S&P 500,89.31,43,40,53,27,203.51,22436261667.763382,114535003.0,0.068,-10.85,1019610,1071386,1323040,0.059
855,HII,Industrials,Aerospace & Defense,S&P 500,89.29,43,70,96,93,320.63,12852412668.036835,39404029.0,0.031400003,-30.3,475720,536856,520736,0.134
856,JLL,Real Estate,Real Estate Services,S&P 400,89.24,42,61,54,77,291.69,13372020631.945038,46393575.0,0.0147,-19.66,363100,410396,420650,0.111
857,SOLV,Healthcare,Medical Instruments & Supplies,S&P 500,89.24,42,23,24,73,76.83,12859954483.061096,173174712.0,0.044,-12.89,1728550,1439750,1453638,-0.03
858,TPL,Energy,Oil & Gas E&P,S&P 500,89.22,42,77,91,6,402.03,26566881744.10031,68974429.0,0.0883,-26.53,366030,375256,455408,0.208
859,KAI,Industrials,Specialty Industrial Machinery,S&P 600,89.22,42,32,47,10,319.42,3752847279.390747,11808462.0,0.1848,-13.66,154340,178430,174766,0.177
860,HALO,Healthcare,Biotechnology,S&P 400,89.13,42,36,41,76,68.32,7961304885.780334,118613000.0,0.1571,-16.91,2273580,1657290,1576400,0.422
861,SAIC,Technology,Information Technology Services,S&P 400,89.12,42,19,20,8,100.01,4005504837.0638046,43102387.0,0.0765,-19.42,463290,470390,565498,-0.048
862,SMP,Consumer Cyclical,Auto Parts,S&P 600,89.12,42,63,59,73,37.9,823741323.0,22263279.0,0.0401,-17.61,88600,100340,117932,0.091
863,EXR,Real Estate,REIT - Industrial,S&P 500,89.07,42,35,42,23,143.3,28921620848.965576,211260936.0,0.0291,-7.66,1000520,1161730,1201392,0.038
864,PNFP,Financial Services,Banks - Regional,S&P 400,89.06,42,38,25,16,97.15,14207061956.984467,151106812.0,0.0461,-19.35,881810,1258480,1348734,1.564
865,LMT,Industrials,Aerospace & Defense,S&P 500,89.06,42,41,87,41,533.24,118973129615.67773,230563608.0,0.0117999995,-22.94,1170660,1483220,1470720,0.003
866,PRVA,Healthcare,Health Information Services,S&P 600,89.05,42,38,40,56,22.79,2891984079.4398117,126012374.0,0.038,-14.03,885690,950103,925054,0.258
867,NSSC,Industrials,Security & Protection Services,S&P 600,89.04,42,85,87,84,37.41,1294044189.752472,35727337.0,0.0936,-22.26,419960,377813,445412,0.076
868,WSM,Consumer Cyclical,Specialty Retail,S&P 500,89.0,42,42,61,46,192.5,19856123796.935577,117742670.0,0.0596,-13.29,1466520,1188016,1300374,-0.043
869,HAE,Healthcare,Medical Devices,S&P 400,88.99,42,25,17,85,65.49,2615872334.0457916,46471350.0,0.0573,-25.0,955440,835843,794966,0.048
870,CME,Financial Services,Financial Data & Stock Exchanges,S&P 500,88.99,42,45,63,65,291.23,108294709136.42175,362359347.0,0.0126,-11.52,2390660,2315906,2265274,0.144
871,EMR,Industrials,Specialty Industrial Machinery,S&P 500,88.88,42,44,69,59,136.42,74521306709.28955,560100000.0,0.022,-17.4,3018280,2942103,3013478,0.029
872,NSP,Industrials,Staffing & Employment Services,S&P 600,88.86,41,2,0,0,32.09,1153854354.387535,38169182.0,0.1449,-55.57,511760,796183,952888,0.017
873,MDLZ,Consumer Defensive,Confectioners,S&P 500,88.86,41,26,30,25,61.76,77583790094.2153,1283649766.0,0.0301,-13.2,7009530,7573893,8621078,0.082
874,AVB,Real Estate,REIT - Residential,S&P 500,88.83,41,24,21,21,185.65,25157026048.516388,139112069.0,0.043899998,-11.54,1087400,1036686,1043344,0.025
875,UVV,Consumer Defensive,Tobacco,S&P 600,88.83,41,35,32,35,54.52,1333157842.8732605,24923496.0,0.0855,-19.03,148300,179613,186658,-0.081
876,NWS,Communication Services,Entertainment,S&P 500,88.81,41,30,13,25,29.68,16256300799.94998,546614019.0,0.1697,-16.58,1367220,1194436,1511374,0.088
877,CMS,Utilities,Utilities - Regulated Electric,S&P 500,88.8,41,44,43,61,74.53,22131000098.73044,308919602.0,0.0,-7.25,2285590,2781930,2724404,0.116
878,STEP,Financial Services,Asset Management,S&P 600,88.78,41,12,7,55,53.74,6692321772.697868,124996669.0,0.0678,-30.92,890820,890336,934166,0.73
879,KRC,Real Estate,REIT - Office,S&P 400,88.78,41,23,13,74,33.97,3995339879.4909515,116278807.0,0.152,-24.56,1363920,1876330,2042380,-0.003
880,CASH,Financial Services,Banks - Regional,S&P 600,88.7,41,52,75,26,82.74,1686691748.8113556,21110034.0,0.1229,-18.29,194560,200713,222128,-0.037
881,ABBV,Healthcare,Drug Manufacturers - General,S&P 500,88.67,41,32,45,74,215.7,371715540531.82526,1766792821.0,0.013200001,-11.89,5471120,6450743,6735978,0.124
882,PRA,Financial Services,Insurance - Property & Casualty,S&P 600,88.64,41,40,56,78,24.62,1264905376.072071,51607726.0,0.229,-0.93,886330,917503,882628,-0.049
883,RVTY,Healthcare,Diagnostics & Research,S&P 500,88.64,41,12,27,62,96.95,10483272004.991364,111559773.0,0.118,-18.05,1195780,1326376,1191568,0.07
884,BA,Industrials,Aerospace & Defense,S&P 500,88.63,41,42,65,38,219.02,173812785292.46405,788302331.0,0.0023999999,-13.89,7866490,6832803,6857372,0.14
885,CART,Consumer Cyclical,Internet Retail,S&P 400,88.62,41,35,14,39,41.22,9333033698.763779,235029814.0,0.1007,-22.95,4433740,4176056,3970112,0.136
886,PRU,Financial Services,Insurance - Life,S&P 500,88.51,40,22,25,44,104.12,35402848262.50521,347325107.0,0.040700004,-13.06,1650010,2210966,2228108,0.153
887,HTZ,Industrials,Rental & Leasing Services,S&P 600,88.51,40,24,11,50,5.3,1746177878.4400334,315764523.0,0.4173,-37.2,7604320,13166770,11682080,0.105
888,CL,Consumer Defensive,Household & Personal Products,S&P 500,88.5,40,34,59,25,90.61,70520681692.51442,800189310.0,0.0241,-8.78,5124420,5367603,5712462,0.084
889,RBA,Industrials,Specialty Business Services,S&P 400,88.49,40,33,28,28,104.72,19019366317.749023,186300000.0,0.0773,-12.43,1026670,1093810,1118160,0.114
890,WAT,Healthcare,Diagnostics & Research,S&P 500,88.49,40,17,14,78,342.37,32324747302.95578,98185855.0,0.035,-17.33,917130,1058946,1030046,0.914
891,HIW,Real Estate,REIT - Office,S&P 600,88.47,40,19,12,31,25.65,2808645516.871748,110272697.0,0.0907,-21.7,1350070,1338166,1295578,0.076
892,DBX,Technology,Software - Infrastructure,S&P 400,88.46,40,16,13,59,27.43,6257123334.982292,233300649.0,0.2633,-15.34,4112160,3794080,3650956,0.008
893,BLFS,Healthcare,Medical Instruments & Supplies,S&P 600,88.39,40,15,15,63,23.95,1014279946.5825748,48857415.0,0.1162,-19.14,706590,495243,446678,0.247
894,MEDP,Healthcare,Diagnostics & Research,S&P 400,88.29,40,15,38,96,432.8,11859981737.263885,28559689.0,0.0674,-31.18,330710,445460,390106,0.265
895,LKFN,Financial Services,Banks - Regional,S&P 600,88.27,40,35,27,21,59.9,1426551892.543373,24913586.0,0.0967,-13.69,232220,167306,180078,0.188
896,FE,Utilities,Utilities - Regulated Electric,S&P 500,88.16,40,57,61,74,46.31,25346853911.976814,578431175.0,0.0581,-11.52,4150290,5651010,5067478,0.116
897,FBK,Financial Services,Banks - Regional,S&P 600,88.12,40,42,55,67,52.68,2643153561.290718,51523462.0,0.045900002,-15.53,309630,287383,312780,0.319
898,SHC,Healthcare,Diagnostics & Research,S&P 400,88.1,40,42,45,86,15.66,4354500128.91909,285166994.0,0.0577,-21.11,5413930,3804603,3490080,0.1
899,CARR,Industrials,Building Products & Equipment,S&P 500,88.07,40,34,34,11,63.14,53713634434.57182,830580423.0,0.024300002,-22.14,5490910,6706753,6729504,0.024
900,CRL,Healthcare,Diagnostics & Research,S&P 500,88.04,40,29,43,66,160.3,7266102364.492493,48167730.0,0.0802,-29.96,950090,870346,870664,0.012
901,ADC,Real Estate,REIT - Retail,S&P 400,88.03,39,44,48,52,75.46,8942858771.182549,120102859.0,0.0001,-8.07,1076710,1073586,1137828,0.187
