Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2729,STRR,Industrials,Conglomerates,NASDAQ,93.47,53,74,34,45,10.97,42903340.33746147,3692198.0,0.0019,-8.51,8850,10116,7432,0.571
2730,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,93.47,53,95,85,92,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
2731,BDN,Real Estate,REIT - Office,NYSE,93.46,53,30,23,14,3.24,538506702.9335475,173711845.0,0.075100005,-30.02,2161400,1786866,1921368,0.063
2732,DSX,Industrials,Marine Shipping,NYSE,93.45,53,76,90,55,2.01,293589837.3896606,124402479.0,0.0479,-31.16,900540,1062710,884726,-0.088
2733,PHG,Healthcare,Medical Devices,NYSE,93.45,53,38,60,65,27.21,25123754438.934326,952018000.0,1.2,-18.63,1037730,1154506,1218316,-0.047
2734,EA,Communication Services,Electronic Gaming & Multimedia,S&P 500,93.43,53,65,72,77,205.05,50581589658.57312,250751484.0,0.0444,0.08,2460170,2099633,1945716,0.119
2735,BAER,Industrials,Security & Protection Services,NASDAQ,93.42,53,71,77,68,1.8,134872074.9929216,57637641.0,0.027999999,-47.67,554800,796416,704964,-0.456
2736,AUDC,Technology,Communication Equipment,NASDAQ,93.42,53,71,42,34,9.46,250463565.64391327,25453614.0,0.0034999999,-17.74,114350,122163,125036,0.029
2737,MQY,Financial Services,Asset Management,NYSE,93.41,53,51,47,47,11.62,822494900.9488249,71833617.0,0.002,-2.68,352170,380610,364834,0.071
2738,NMZ,Financial Services,Asset Management,NYSE,93.35,53,48,56,41,10.53,1211426152.475007,117500107.0,0.0028,-2.23,566070,703510,673698,
2739,TSLA,Consumer Cyclical,Auto Manufacturers,S&P 500,93.34,53,66,56,81,411.84,1636706937835.457,3755723871.0,0.0225,-17.44,46408880,47076576,52987020,0.158
2740,PEN,Healthcare,Medical Devices,S&P 400,93.34,53,55,76,77,315.46,12519192097.380066,39331425.0,0.055999998,-12.95,409000,432603,463496,0.156
2741,QSR,Consumer Cyclical,Restaurants,NYSE,93.34,53,61,71,45,73.25,25919701724.18895,346983973.0,0.0572,-10.63,3458280,3376416,3515356,0.073
2742,OMAB,Industrials,Airports & Air Services,NASDAQ,93.33,53,35,74,78,113.28,4842564562.228806,48271178.0,0.0091,-16.08,137030,97553,86582,0.069
2743,MUA,Financial Services,Asset Management,NYSE,93.31,53,51,52,47,10.92,541314325.75,50354821.0,0.0011,-7.38,117070,103033,106428,-0.021
2744,PEO,Financial Services,Asset Management,NYSE,93.29,53,70,81,63,24.64,701134663.5,27495477.0,0.0137,-14.68,95700,84140,85670,0.038
2745,HCI,Financial Services,Insurance - Property & Casualty,S&P 600,93.28,53,29,35,74,178.41,1966674062.052246,12764808.0,0.0304,-15.24,231840,183003,193348,0.122
2746,NKX,Financial Services,Asset Management,NYSE,93.25,53,56,49,51,12.46,677667451.0297546,53443804.0,0.0047999998,-5.61,128230,126926,135588,
2747,LEDS,Technology,Semiconductors,NASDAQ,93.24,53,74,16,19,1.63,18662295.701248884,8257653.0,0.0025,-51.63,9630,34810,44656,-0.902
2748,GF,Financial Services,Asset Management,NYSE,93.23,53,58,39,70,11.48,198183416.5991726,16231238.0,0.0028,-10.45,37160,48286,47046,1.191
2749,VIV,Communication Services,Telecom Services,NYSE,93.23,53,52,88,75,13.27,20995134281.202187,1597803176.0,0.0137,-23.12,1110590,1057460,1069788,0.074
2750,FRPH,Real Estate,Real Estate Services,NASDAQ,93.23,53,31,32,25,25.56,443025066.9506073,19170275.0,0.0207,-8.65,80400,70773,70994,-0.036
2751,ATMU,Consumer Cyclical,Auto Parts,S&P 600,93.21,53,32,84,83,51.0,3820636082.142212,81672428.0,0.048600003,-23.31,1126190,951916,1071776,0.146
2752,CLM,Financial Services,Asset Management,NYSE ARCA,93.18,53,58,51,70,7.45,2282082344.320713,297921983.0,20.28,-12.66,1336890,1522946,1567286,1.473
2753,NNY,Financial Services,Asset Management,NYSE,93.18,53,52,60,55,8.71,162231189.56178284,18886052.0,0.0008,-2.57,18390,28610,29750,
2754,ADC,Real Estate,REIT - Retail,S&P 400,93.17,53,39,62,49,76.93,8905627178.11242,120102859.0,0.0001,-6.27,1303660,1245976,1170550,0.187
2755,MHD,Financial Services,Asset Management,NYSE,93.17,53,52,50,50,11.81,607971234.6038208,52141616.0,0.0021,-1.99,342230,372396,352614,0.112
2756,FTAIM,Industrials,Aerospace & Defense,NASDAQ,93.12,53,55,62,59,27.5,,,2.24,0.04,17170,8603,7052,0.655
2757,BANR,Financial Services,Banks - Regional,S&P 600,93.11,53,54,43,48,66.3,2207916295.0,33967943.0,0.0469,-5.06,335390,250723,264490,0.083
2758,MSBIP,Financial Services,Banks - Regional,NASDAQ,93.1,53,61,62,60,25.16,,,8.41,-3.01,2260,2326,1932,0.143
2759,ELWT,Communication Services,Telecom Services,NASDAQ,93.08,53,55,59,12,6.56,49714669.47515106,6619796.0,0.015,-32.51,69540,41523,40240,-0.211
2760,FERG,Industrials,Industrial Distribution,NYSE,93.07,53,38,74,69,238.61,43824130777.96051,193937826.0,0.0166,-12.16,1404810,1459176,1441320,0.036
2761,ECCC,Financial Services,Asset Management,NYSE,93.06,53,60,62,60,24.98,,,0.46,-0.08,3460,4613,7678,-0.191
2762,AXS,Financial Services,Insurance - Specialty,NYSE,93.06,53,30,46,66,108.84,6998546815.978546,73723236.0,0.0207,-1.36,870860,704176,646498,0.08
2763,BBD,Financial Services,Banks - Regional,NYSE,93.03,53,47,81,84,3.49,36891785078.53017,10570712028.0,0.0119,-18.84,36759160,29983983,30060800,0.105
2764,BACCU,Financial Services,Shell Companies,NASDAQ,93.02,53,48,51,52,11.06,,,0.03,-5.87,240,630,3388,
2765,BGY,Financial Services,Asset Management,NYSE,93.01,53,48,47,64,5.67,522845403.62166643,90614455.0,0.0007,-8.99,255780,331506,335644,0.115
2766,AKTX,Healthcare,Biotechnology,NASDAQ,93.0,53,52,2,2,9.69,18805581.189300537,1144588.0,0.206,-82.94,102100,1584590,976278,
2767,FUN,Consumer Cyclical,Leisure,S&P 600,92.99,53,58,27,7,20.56,2147304844.812626,102203942.0,0.2048,-39.15,2686230,2212313,2148932,0.117
2768,MHF,Financial Services,Asset Management,NYSE,92.97,53,49,50,38,7.12,154115533.3306861,22206849.0,1.22,-6.81,101820,68970,60276,-0.017
2769,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,92.94,52,14,16,1,1.44,5582546.381945014,5029321.0,0.0336,-77.57,245360,198636,638810,0.177
2770,VCV,Financial Services,Asset Management,NYSE,92.94,52,51,50,60,10.77,517105655.438118,48508974.0,0.0033000002,-5.36,103500,94870,92780,-0.033
2771,CNH,Industrials,Farm & Heavy Construction Machinery,S&P 400,92.93,52,27,56,23,11.39,12659895030.070358,1239950537.0,0.067,-20.18,11607780,11479836,13317592,-0.001
2772,CTKB,Healthcare,Medical Devices,S&P 600,92.92,52,54,64,78,4.34,541107446.9195981,129142587.0,0.0674,-29.77,3459640,1899440,1491690,0.065
2773,MSEX,Utilities,Utilities - Regulated Water,S&P 600,92.91,52,38,44,29,56.03,978335979.6352234,18624329.0,0.0548,-9.89,206950,146763,155660,0.1
2774,ELS,Real Estate,REIT - Residential,S&P 400,92.89,52,37,58,33,64.69,11979522737.587566,193937553.0,0.0464,-6.25,1646850,1589073,1537630,0.012
2775,LIF,Technology,Software - Application,S&P 600,92.88,52,10,17,64,57.58,3443036686.599003,81031691.0,0.1383,-48.84,859580,755513,799884,0.381
2776,JPC,Financial Services,Asset Management,NYSE,92.88,52,50,51,58,7.85,2952037479.0271473,370858978.0,0.0081,-5.42,933450,968463,918370,
2777,LFMDP,Healthcare,Health Information Services,NASDAQ,92.87,52,59,62,50,23.72,,,1.35,-4.16,2180,1880,1898,-0.014
2778,GATX,Industrials,Rental & Leasing Services,S&P 400,92.86,52,44,59,59,178.33,6002806387.647491,35502758.0,0.0442,-13.25,305490,247840,237258,0.384
2779,GD,Industrials,Aerospace & Defense,S&P 500,92.85,52,55,70,75,348.07,93790599436.02985,270430187.0,0.0115,-5.85,1731220,1258943,1381322,0.103
2780,CASH,Financial Services,Banks - Regional,S&P 600,92.85,52,42,78,41,86.42,1736089151.0641022,21110034.0,0.127,-14.66,253560,215886,216726,-0.037
2781,LIEN,Financial Services,Asset Management,NASDAQ,92.85,52,51,41,46,9.88,228205900.0,22820590.0,0.0045,-13.64,110540,84793,76278,0.401
2782,MLP,Real Estate,Real Estate Services,NYSE,92.84,52,47,37,33,18.13,336307785.64219666,19864606.0,0.029000001,-10.87,29990,20140,17200,-0.413
2783,FE,Utilities,Utilities - Regulated Electric,S&P 500,92.8,52,46,78,60,48.06,26833421855.20363,578431175.0,0.0519,-8.18,4566610,4649960,5332754,0.116
2784,TOPP,Industrials,Trucking,NYSE ARCA,92.8,52,96,16,6,1.05,50234999.0606308,19700000.0,0.0002,-72.8,162160,471656,291372,0.077
2785,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,92.78,52,60,78,60,15.72,367354692.486434,23761623.0,0.0139,-16.45,220860,205476,255630,0.177
2786,HWH,Consumer Cyclical,Leisure,NASDAQ,92.78,52,18,18,24,1.35,8074512.32085228,7476400.0,0.0128999995,-82.63,77090,1303623,794106,-0.783
2787,TOVX,Healthcare,Biotechnology,NYSE ARCA,92.77,52,50,18,5,0.26,12849947.094708323,45892668.0,0.0885,-69.77,1349290,11283740,24882344,
2788,PTON,Consumer Cyclical,Leisure,S&P 600,92.76,52,72,15,24,5.77,2771148361.293328,432991925.0,0.1424,-37.28,10306510,14240523,13902706,0.011
2789,EMBJ,Industrials,Aerospace & Defense,NYSE,92.75,52,35,63,84,62.15,10277088071.25,177958235.0,0.0147,-23.03,1371250,1530716,1575154,0.184
2790,AUTL,Healthcare,Biotechnology,NASDAQ,92.74,52,71,22,54,1.65,497687947.9590701,266143287.0,0.081199996,-38.89,980220,1387393,1406584,
2791,MOB,Industrials,Aerospace & Defense,NASDAQ,92.73,52,92,90,96,5.0,90833938.21288729,12633371.0,0.0499,-54.63,106520,192543,231056,0.39
2792,LDP,Financial Services,Asset Management,NYSE,92.73,52,48,48,57,21.01,603684655.3757057,29079222.0,0.0016,-4.72,41810,65313,58616,
2793,ACOG,Healthcare,Biotechnology,NASDAQ,92.72,52,29,33,29,6.81,134781705.00592422,21774104.0,0.0109,-40.99,49680,41886,39902,0.207
2794,EOG,Energy,Oil & Gas E&P,S&P 500,92.72,52,68,81,31,131.93,71041995932.12524,532628530.0,0.0376,-13.13,5369070,3944236,3926930,0.156
2795,IGA,Financial Services,Asset Management,NYSE,92.71,52,53,56,60,9.78,151726372.14704895,15341392.0,0.0017,-3.26,41700,42506,48442,-0.066
2796,PAAS,Basic Materials,Gold,NYSE,92.69,52,85,90,94,44.67,24012737207.221985,421350000.0,0.7,-36.18,5187960,5181880,5136444,0.493
2797,PCQ,Financial Services,Asset Management,NYSE,92.69,52,51,49,46,8.93,167981857.24067688,18981000.0,0.93,-2.83,89050,140776,130546,1.649
2798,CHE,Healthcare,Medical Care Facilities,S&P 400,92.68,52,32,26,28,459.9,5660210735.251221,13274104.0,0.0558,-19.63,253950,220706,243006,0.016
2799,PNI,Financial Services,Asset Management,NYSE,92.68,52,52,55,45,7.05,78799272.35174179,11209000.0,0.68,-2.08,71560,55053,47390,0.87
2800,CNOBP,Financial Services,Banks - Regional,NASDAQ,92.66,52,57,63,60,24.98,,,0.83,-0.54,4650,4826,4718,0.655
2801,RSF,Financial Services,Asset Management,NYSE,92.65,52,56,62,47,14.62,62080106.82203293,4252062.0,2.38,-2.99,11750,10406,10800,
2802,MPA,Financial Services,Asset Management,NYSE,92.64,52,54,57,49,11.33,147366790.88196754,12949630.0,0.001,-2.75,47360,34273,32176,0.036
2803,FBK,Financial Services,Banks - Regional,S&P 600,92.63,52,45,55,66,55.11,2714771142.0232925,51523462.0,0.045500003,-11.63,468510,380606,329760,0.319
2804,FCPT,Real Estate,REIT - Retail,S&P 600,92.59,52,41,42,31,25.36,2732754963.434004,109749197.0,0.0471,-9.78,1164180,925866,828440,0.069
2805,STRRP,Industrials,Conglomerates,NASDAQ,92.58,52,55,69,52,9.71,,,0.75,-11.08,1750,6370,5326,0.571
2806,GRMN,Technology,Scientific & Technical Instruments,S&P 500,92.58,52,51,68,32,233.76,45112923354.38974,192856206.0,0.0241,-14.47,1215080,885650,849054,0.142
2807,FBIO,Healthcare,Biotechnology,NASDAQ,92.58,52,55,61,94,2.95,93013400.01599121,33219072.0,0.18129998,-34.88,634070,530880,428552,0.063
2808,JRI,Financial Services,Asset Management,NYSE,92.57,52,52,45,64,12.86,354631740.93413734,27448277.0,0.0044,-9.88,121620,147073,139908,
2809,OYSEU,Financial Services,Shell Companies,NASDAQ,92.57,52,43,49,49,10.99,,,,-6.79,0,6,4,
2810,ACP,Financial Services,Asset Management,NYSE,92.56,52,52,45,51,5.26,672522850.8321428,125470678.0,0.0,-12.19,477740,448320,474090,0.281
2811,ZTO,Industrials,Integrated Freight & Logistics,NYSE,92.55,52,59,81,70,22.18,16938412806.883816,765751002.0,0.0269,-15.34,1421630,1644813,1680734,0.22
2812,RDCM,Communication Services,Telecom Services,NASDAQ,92.55,52,72,42,48,13.87,249569198.51592636,16738377.0,0.0145000005,-17.14,218820,264170,262916,0.12
2813,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,92.55,52,46,42,55,18.98,,,0.21,-12.62,8800,7843,6346,0.107
2814,FLGT,Healthcare,Diagnostics & Research,NASDAQ,92.55,52,36,21,79,20.53,515187283.8856354,28400623.0,0.1509,-33.86,330760,441363,491124,-0.032
2815,FRMI,Real Estate,REIT - Specialty,NASDAQ,92.55,52,4,4,3,9.45,4450268200.380764,637574239.0,0.0986,-74.45,24571910,19172853,20169854,
2816,HCAT,Healthcare,Health Information Services,NASDAQ,92.53,52,7,5,10,1.96,101973747.24764585,73894020.0,0.1528,-54.32,2137320,2386706,1664724,-0.109
2817,PGP,Financial Services,Asset Management,NYSE,92.53,52,57,56,73,8.51,102782729.14389515,11587681.0,0.9,-9.56,54850,47000,41176,0.001
2818,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.52,52,72,86,74,17.61,45492566.59603119,2638780.0,0.0121,-19.0,19520,18376,25494,-0.078
2819,NCA,Financial Services,Asset Management,NYSE,92.52,52,55,66,58,9.32,308034485.41751766,33121987.0,0.0032,-4.9,57240,58356,57380,0.01
2820,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,92.51,52,58,84,67,41.55,1232786076.8900452,29605814.0,0.0251,-17.53,382810,254253,264046,0.109
2821,GRX,Financial Services,Asset Management,NYSE,92.51,52,36,45,55,9.43,135757167.5496559,15050683.0,0.0005,-6.17,30450,23153,22542,
2822,ERH,Financial Services,Asset Management,NYSE ARCA,92.51,52,49,67,57,12.08,106074255.63152122,8832161.0,0.23,-7.57,12840,24033,22986,-0.06
2823,NUV,Financial Services,Asset Management,NYSE,92.5,52,53,58,55,9.25,1896930258.6937523,207541596.0,0.0022,-0.11,513160,549443,513370,0.062
2824,EIM,Financial Services,Asset Management,NYSE ARCA,92.5,52,50,53,42,9.96,507047546.2508726,51372599.0,0.64,-5.5,136910,125500,120910,0.651
2825,NDMO,Financial Services,Asset Management,NYSE,92.5,52,50,56,42,10.47,620756441.9310646,59630783.0,0.0027,-3.23,94200,110366,109946,
2826,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,92.5,52,47,33,21,16.76,227314863.69142532,14779900.0,0.2317,-20.76,280020,204906,198224,0.027
2827,CWEN,Utilities,Utilities - Renewable,S&P 600,92.49,52,76,82,67,35.18,6411982074.709572,155781878.0,0.0635,-15.43,2215660,1437596,1308924,0.188
2828,EEX,Communication Services,Advertising Agencies,NYSE,92.46,51,70,47,53,5.03,989547315.0,197909463.0,0.0637,-7.71,78090,188056,330708,0.052
2829,SNFCA,Financial Services,Insurance - Life,NASDAQ,92.46,51,56,51,31,9.79,252567489.23366737,26037886.0,0.0106,-2.1,59260,40046,35284,-0.036
2830,PLUS,Technology,Software - Application,S&P 600,92.44,51,54,55,77,80.49,2146783352.7000427,26151583.0,0.053400002,-14.35,330410,280470,241116,0.217
2831,CNTN,Healthcare,Biotechnology,NASDAQ,92.44,51,42,89,91,2.78,216395121.34288788,69804880.0,0.0469,-69.38,1962710,1202283,925784,
2832,UTL,Utilities,Utilities - Diversified,S&P 600,92.43,51,41,62,36,53.11,900080252.3685608,17990811.0,0.037100002,-3.65,229350,163260,142418,0.27
2833,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,92.41,51,44,38,23,16.11,747471855.119524,46340477.0,0.015800001,-30.9,226660,242870,268894,0.045
2834,OXLCO,Financial Services,Asset Management,NASDAQ,92.4,51,57,59,55,24.01,,,0.32,-3.88,1800,2930,2554,-0.102
2835,GLP,Energy,Oil & Gas Midstream,NYSE,92.38,51,40,41,30,47.02,1608206554.5836258,33971410.0,0.010299999,-16.79,226370,135190,102862,0.159
2836,IRT,Real Estate,REIT - Residential,S&P 400,92.37,51,35,29,40,16.79,3825649180.9583817,235714682.0,0.060399998,-10.41,3621050,3219463,2863384,0.023
2837,NVO,Healthcare,Drug Manufacturers - General,NYSE,92.37,51,41,15,22,48.34,201954307397.15424,4430765671.0,0.0068,-40.64,12805090,13242883,15196618,0.24
2838,GLU,Financial Services,Asset Management,NYSE ARCA,92.34,51,55,69,71,19.06,116212904.11486053,5990356.0,0.00090000004,-12.13,7790,8713,9220,0.219
2839,CRBU,Healthcare,Biotechnology,NASDAQ,92.34,51,85,88,60,1.77,234066146.59554362,99180575.0,0.0749,-49.93,3206950,2314726,2024434,0.019
2840,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,92.33,51,40,53,38,34.02,335750728.48615265,10324438.0,0.0095999995,-2.52,40010,38043,39930,0.073
2841,DRI,Consumer Cyclical,Restaurants,S&P 500,92.32,51,46,46,40,205.7,23354832881.16971,114535003.0,0.0641,-9.89,1925500,1329120,1202744,0.059
2842,HPI,Financial Services,Asset Management,NYSE,92.31,51,54,48,50,16.21,435104509.8677635,26792150.0,1.17,-7.95,46920,49823,52728,0.012
2843,CNQ,Energy,Oil & Gas E&P,NYSE,92.31,51,79,88,52,39.31,94628660472.22137,2085710000.0,1.29,-23.43,12953440,8980620,9812084,-0.012
2844,XTIA,Industrials,Aerospace & Defense,NASDAQ,92.31,51,35,89,24,1.74,69644795.88828325,38477789.0,0.123500004,-76.58,1040200,2015790,1764536,56.223
2845,ESNT,Financial Services,Insurance - Specialty,S&P 400,92.3,51,34,39,67,64.83,5334729009.154358,92152860.0,0.036199998,-3.37,1284620,949136,861732,0.058
2846,CURV,Consumer Cyclical,Apparel Retail,NYSE,92.29,51,58,73,6,1.79,159197562.3722285,99498475.0,0.16549999,-67.66,372320,682923,548428,-0.143
2847,BLRX,Healthcare,Biotechnology,NASDAQ,92.28,51,69,16,13,3.1,17007773.45127082,4499411.0,0.0321,-52.96,19940,80233,59338,0.871
2848,NXE,Energy,Uranium,NYSE,92.26,51,80,92,90,9.7,7651673184.508246,661909421.0,7.1,-30.52,6247210,6310803,6247100,
2849,GASS,Industrials,Marine Shipping,NASDAQ,92.25,51,76,87,71,8.01,341364608.8281708,37185686.0,0.0037,-24.08,164250,157763,140172,-0.094
2850,EURKU,Financial Services,Shell Companies,NASDAQ,92.24,51,43,49,47,11.59,,,,-0.09,10,286,172,
2851,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,92.23,51,33,28,34,2.85,150552522.52080035,58128389.0,0.0128,-41.6,293410,296203,308234,0.153
2852,OPRT,Financial Services,Credit Services,NASDAQ,92.23,51,33,24,46,5.73,247902906.5495739,45738543.0,0.0322,-28.06,613480,596523,535192,0.013
2853,SBRA,Real Estate,REIT - Healthcare Facilities,S&P 400,92.22,51,56,66,64,19.52,5016060835.625381,252190095.0,0.1713,-8.27,4330650,3338850,2933140,0.217
2854,OCUL,Healthcare,Biotechnology,NASDAQ,92.21,51,23,30,79,9.9,1972832875.6960487,218960358.0,0.1336,-39.78,4142410,3051530,3035974,0.008
2855,JGH,Financial Services,Asset Management,NYSE,92.21,51,55,51,49,12.64,360854473.734169,28125836.0,0.0018000001,-7.74,102870,92350,82752,
2856,IZEA,Communication Services,Internet Content & Information,NASDAQ,92.21,51,37,68,91,3.64,64624266.19212198,17513351.0,0.0052,-37.87,60590,53930,54784,-0.175
2857,SBI,Financial Services,Asset Management,NYSE,92.2,51,53,54,48,7.85,110123713.53738976,14082316.0,1.22,-2.0,55900,37356,43894,-0.017
2858,CSIQ,Technology,Solar,NASDAQ,92.2,51,82,39,96,14.76,1287839573.2379837,67816724.0,0.314,-57.33,2721240,2981213,3131442,-0.2
2859,FT,Financial Services,Asset Management,NYSE,92.19,51,52,63,60,8.07,202311751.49352837,25131894.0,0.48,-3.35,32570,37656,41620,
2860,CMRE,Industrials,Marine Shipping,NYSE,92.19,51,72,87,86,14.07,1856955975.2374086,120738359.0,0.048499998,-22.09,547800,484483,483918,-0.053
2861,DVN,Energy,Oil & Gas E&P,S&P 500,92.18,51,72,86,63,41.99,51314906166.378815,1153403107.0,0.024,-20.34,16247390,14995463,15042770,-0.008
2862,RMMZ,Financial Services,Asset Management,NYSE,92.17,51,53,58,50,14.89,125641297.09720612,8455000.0,0.0041,-2.62,13440,16323,16016,
2863,NC,Energy,Thermal Coal,NYSE,92.15,51,62,77,81,50.15,381554854.49394226,7540610.0,0.0046,-15.6,18750,13340,11992,-0.043
2864,TMO,Healthcare,Diagnostics & Research,S&P 500,92.15,51,41,42,77,506.42,183027291356.26587,371621465.0,0.0128999995,-21.36,2388790,2436223,2448768,0.062
2865,ITW,Industrials,Specialty Industrial Machinery,S&P 500,92.15,51,32,60,44,267.47,71142455648.80371,287700000.0,0.0328,-11.77,1659780,1476416,1414196,0.046
2866,FFC,Financial Services,Asset Management,NYSE,92.13,51,48,45,57,16.2,775182353.9913635,48177896.0,0.41,-4.71,112460,133093,122806,-0.012
2867,ACET,Healthcare,Biotechnology,NASDAQ,92.12,51,46,18,11,8.56,87032081.08267593,9348236.0,0.0631,-50.92,82980,96970,97536,
2868,GTLS,Industrials,Specialty Industrial Machinery,S&P 400,92.12,51,58,71,75,208.88,9948151724.923584,47869076.0,0.0949,0.05,1698290,1370280,1251392,-0.117
2869,LH,Healthcare,Diagnostics & Research,S&P 500,92.12,51,35,64,45,279.58,21324919799.804688,82000000.0,0.041199997,-4.81,708430,616006,673092,0.058
2870,QETA,Financial Services,Shell Companies,NASDAQ,92.09,51,51,57,50,11.97,43886129.22296524,3747748.0,0.0005,-8.42,920,456,292,
2871,JILL,Consumer Cyclical,Apparel Retail,NYSE,92.09,51,18,20,19,15.97,188862125.28725624,14906245.0,0.08930001,-15.05,75880,71286,65688,-0.031
2872,KAI,Industrials,Specialty Industrial Machinery,S&P 600,92.08,51,40,40,31,313.77,3769024814.672241,11808462.0,0.1364,-15.19,190720,164206,183846,0.177
2873,MLEC,Healthcare,Biotechnology,NASDAQ,92.08,51,9,23,1,8.09,5467668.692345619,726118.0,0.013099999,-93.61,17980,27620,98970,
2874,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,92.08,51,54,50,53,25.12,,,0.28,-1.76,65390,47090,60428,
2875,VUZI,Technology,Consumer Electronics,NASDAQ,92.07,51,92,24,76,2.73,382527983.4694104,83158259.0,0.2015,-51.42,1915600,2704576,2110956,-0.12
2876,IOSP,Basic Materials,Specialty Chemicals,S&P 600,92.07,51,54,35,29,80.71,2042899098.314392,24631047.0,0.019199999,-12.41,251510,210793,213704,0.028
2877,PFN,Financial Services,Asset Management,NYSE,92.07,51,44,44,56,7.1,688228734.7806478,98600105.0,0.45,-7.43,396770,368626,384852,-0.034
2878,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,92.05,51,10,4,3,2.88,10428696.923676014,5038018.0,0.010199999,-98.03,17160,38703,28126,0.552
2879,CAR,Industrials,Rental & Leasing Services,S&P 400,92.05,51,88,86,72,155.18,6211545408.876038,35324986.0,0.60080004,-81.69,837080,905736,2311122,0.041
2880,CQP,Energy,Oil & Gas Midstream,NYSE,92.04,51,53,75,46,60.59,28593076897.888405,484054123.0,0.016,-14.23,226190,150663,128598,0.204
2881,IMXI,Technology,Software - Infrastructure,NASDAQ,92.04,51,54,75,66,14.67,450514553.27609634,30094492.0,0.0435,-8.03,588280,493376,599128,-0.149
2882,BTBT,Financial Services,Capital Markets,NASDAQ,92.02,51,34,13,14,1.83,705364641.7397213,349190420.0,0.1717,-59.78,33661020,27495353,26502908,0.109
2883,UEIC,Technology,Consumer Electronics,NASDAQ,91.99,51,36,34,11,4.57,52542054.39276886,12630302.0,0.0143,-39.07,45270,39026,44592,-0.144
2884,NPV,Financial Services,Asset Management,NYSE,91.98,51,52,58,37,11.51,220134239.934906,19158768.0,0.0004,-2.54,35830,35330,36548,0.067
2885,KFY,Industrials,Staffing & Employment Services,S&P 600,91.98,51,58,37,35,70.52,3631058522.4415054,51887087.0,0.0511,-10.17,1011980,624223,531140,0.073
2886,BDX,Healthcare,Medical Instruments & Supplies,S&P 500,91.95,51,33,57,46,155.19,40537506274.82776,275540427.0,0.0348,-17.17,3839990,3001230,3131116,0.052
2887,TDG,Industrials,Aerospace & Defense,S&P 500,91.94,50,33,32,59,1323.44,70382343156.31482,55933583.0,0.0233,-18.5,478180,412930,414396,0.183
2888,WTM,Financial Services,Insurance - Property & Casualty,NYSE,91.94,50,49,73,64,2090.94,5113877918.703613,2476670.0,0.0366,-10.38,19610,22473,20984,-0.108
2889,HNVR,Financial Services,Banks - Regional,NASDAQ,91.92,50,57,41,55,23.31,166463936.4980297,7156661.0,0.0086,-4.82,90620,78836,53276,0.046
2890,ORI,Financial Services,Insurance - Property & Casualty,S&P 400,91.9,50,32,51,75,41.49,9067516946.629807,243554044.0,0.0468,-11.27,1788730,1511276,1509838,0.135
2891,OIS,Energy,Oil & Gas Equipment & Services,NYSE,91.89,50,74,95,85,8.0,511644027.5,60193415.0,0.028399998,-44.83,947590,813573,877844,-0.091
2892,TCBS,Financial Services,Banks - Regional,NASDAQ,91.88,50,51,60,62,17.97,48330316.0,2885392.0,0.0011,-10.15,3070,4146,3092,0.121
2893,CHH,Consumer Cyclical,Lodging,S&P 400,91.87,50,45,39,22,111.97,4953549152.882896,45495493.0,0.3464,-17.94,644820,666010,676414,0.035
2894,GDRX,Healthcare,Health Information Services,NASDAQ,91.86,50,50,10,11,2.85,988932114.9988804,338675373.0,0.1166,-50.95,1236420,1469056,1581540,-0.044
2895,GSBD,Financial Services,Asset Management,NYSE,91.85,50,35,38,32,9.71,1008618844.6141691,112569067.0,0.060500003,-19.27,944660,958786,1185418,-0.187
2896,PHK,Financial Services,Asset Management,NYSE,91.85,50,41,50,58,4.64,850288050.130291,186466680.0,0.28,-7.94,662260,665946,648948,-0.015
2897,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.84,50,79,42,10,2.38,148009755.0,59203902.0,0.0172,-51.23,6800,14110,28252,0.405
2898,ALV,Consumer Cyclical,Auto Parts,S&P 400,91.84,50,64,42,72,116.51,9516627732.178299,74863338.0,0.0616,-10.55,791520,757703,785584,0.068
2899,LXU,Basic Materials,Chemicals,NYSE,91.83,50,82,95,66,10.74,902113113.5557508,71938845.0,0.0307,-37.63,912710,909543,1054082,0.182
2900,CLAR,Consumer Cyclical,Leisure,NASDAQ,91.81,50,31,23,33,3.24,118015359.45375395,38441486.0,0.071100004,-19.6,700620,362976,326988,0.025
