Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2175,IKT,Healthcare,Biotechnology,NASDAQ,98.85,62,33,39,24,2.05,231057113.0,132032636.0,0.2155,-9.29,1118990,765813,759116,
2176,SIBN,Healthcare,Medical Devices,NASDAQ,98.85,62,34,23,71,17.3,625324907.2179089,44349283.0,0.15010001,-20.97,751330,561103,690826,0.112
2177,VANI,Healthcare,Biotechnology,NASDAQ,98.84,62,37,26,38,1.35,113830341.80321121,86235104.0,0.009,-29.69,1419090,585873,432412,
2178,DTE,Utilities,Utilities - Regulated Electric,S&P 500,98.8,62,58,67,38,153.84,29721004062.546753,208028313.0,0.0296,-0.51,1268381,1437227,1568480,0.158
2179,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.79,62,33,13,18,24.79,208846861.8998642,9163969.0,0.0506,-31.04,58780,57743,53538,0.186
2180,ERIC,Technology,Communication Equipment,NASDAQ,98.78,62,84,86,73,10.82,43406025882.79191,3323585336.0,0.0149,-21.19,8966230,10063103,9403598,-0.103
2181,OBE,Energy,Oil & Gas E&P,NYSE ARCA,98.78,62,92,89,58,8.15,731205596.8633423,66776768.0,4.81,-44.14,615890,682210,880404,-0.261
2182,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,98.78,62,38,29,26,45.56,8288645887.796326,183906056.0,0.1656,-20.35,1807338,2474612,2609727,0.077
2183,NMT,Financial Services,Asset Management,NYSE,98.77,62,68,62,45,12.87,125551664.97207642,9839472.0,0.0041,-6.06,16610,16506,20352,0.015
2184,MEGI,Financial Services,Asset Management,NYSE,98.77,62,64,71,52,15.42,793724893.5,52047534.0,0.63,-2.96,133390,128043,137526,
2185,BSAAU,Financial Services,Shell Companies,NASDAQ,98.76,62,72,49,41,11.6,,,0.26,-27.59,103,2054,2452,
2186,GD,Industrials,Aerospace & Defense,S&P 500,98.75,62,58,60,72,374.64,93790599436.02985,270430187.0,0.0115,1.34,1298130,1301546,1350446,0.103
2187,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,98.75,62,86,85,80,46.42,81555394266.91153,1495057661.0,0.047,-21.08,16644760,16173193,14695462,0.027
2188,RMM,Financial Services,Asset Management,NYSE,98.73,62,61,60,46,14.87,286619407.5960846,19739628.0,0.94,-0.07,40820,42916,41580,
2189,DYAI,Healthcare,Biotechnology,NASDAQ,98.73,62,22,27,17,1.06,29515349.516876638,36438703.0,0.0023999999,-21.48,296044,516288,340588,1.823
2190,ETV,Financial Services,Asset Management,NYSE,98.72,62,63,58,59,15.02,1739643033.5616665,116754569.0,0.84,0.67,179900,170170,175292,-0.081
2191,BAX,Healthcare,Medical Instruments & Supplies,S&P 500,98.72,62,34,19,17,22.86,9699288324.871124,516469008.0,0.1233,-28.65,6458879,6848703,7411227,0.029
2192,LFWD,Healthcare,Medical Devices,NASDAQ,98.72,62,35,18,11,8.45,22346407.621041775,2814409.0,0.0484,-44.33,26830,16073,12420,-0.221
2193,DBVT,Healthcare,Biotechnology,NASDAQ,98.72,62,82,93,94,17.35,1130461332.1778412,59186456.0,0.0305,-33.74,347450,318090,260128,0.125
2194,CCS,Real Estate,Real Estate - Development,S&P 600,98.69,62,33,45,61,65.42,1519594734.1403046,28769306.0,0.0934,-13.92,391142,375354,364828,-0.126
2195,EFC,Real Estate,REIT - Mortgage,S&P 600,98.68,62,68,49,65,13.48,1701591439.4129028,125393624.0,0.0573,-4.53,1605910,1358556,1348708,0.765
2196,PLMR,Financial Services,Insurance - Property & Casualty,S&P 600,98.68,62,25,50,50,145.29,2836974376.1050186,26503871.0,0.0335,-17.38,373400,300336,300394,0.597
2197,FHI,Financial Services,Asset Management,S&P 400,98.68,62,69,74,71,58.32,4255663431.4301643,75912653.0,0.05,-1.24,633180,702480,753272,0.131
2198,WFCF,Industrials,Specialty Business Services,NASDAQ,98.66,62,28,55,28,13.49,59110705.173202515,5039276.0,0.0117,-39.1,21580,15953,24978,0.017
2199,GTE,Energy,Oil & Gas E&P,NYSE ARCA,98.61,62,87,93,31,6.24,274746344.6255636,35359890.0,0.076799996,-35.93,284620,305793,334188,0.023
2200,CRSP,Healthcare,Biotechnology,NASDAQ,98.59,62,41,43,56,60.77,5418493163.993835,96448792.0,0.3241,-22.57,1907173,1764951,1785496,0.686
2201,IBTA,Technology,Software - Application,NYSE,98.57,62,75,61,8,33.47,797167688.25,23274969.0,0.2902,-33.72,149440,178283,184978,-0.025
2202,GILD,Healthcare,Drug Manufacturers - General,S&P 500,98.55,62,53,76,66,136.36,166904229068.29065,1241569874.0,0.0187,-13.31,9198610,9031570,7914556,0.044
2203,ALCO,Consumer Defensive,Farm Products,NASDAQ,98.53,62,69,82,68,42.03,301473703.86641693,7416327.0,0.023699999,-6.62,33258,22682,21177,-0.703
2204,SBS,Utilities,Utilities - Regulated Water,NYSE,98.51,62,59,89,75,5.72,19356585781.03638,3506627871.0,0.0062,-20.09,6998570,6671593,6344012,0.183
2205,SPCB,Industrials,Security & Protection Services,NASDAQ,98.49,62,67,50,25,10.36,65292980.89990044,5528618.0,0.015,-23.66,69790,82403,92642,0.08
2206,OBIO,Healthcare,Biotechnology,NASDAQ,98.47,62,54,74,82,3.96,234133600.789603,59880715.0,0.0229,-26.99,797370,425750,365120,-0.873
2207,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,98.47,62,75,77,77,51.96,4029045740.754471,69418430.0,0.059699997,-19.19,971930,785066,767028,0.385
2208,VPV,Financial Services,Asset Management,NYSE,98.44,62,67,61,56,11.22,197666074.97945595,17872158.0,0.0046,-0.8,37050,33180,35428,-0.105
2209,ADAML,Real Estate,REIT - Mortgage,NASDAQ,98.44,62,63,63,58,24.32,,,0.58,-0.49,9019,11183,10173,0.107
2210,EEA,Financial Services,Asset Management,NYSE,98.44,62,57,53,61,11.04,73188425.55763245,6820916.0,0.0004,-3.41,34003,44861,46014,0.491
2211,CVSA,Consumer Defensive,Education & Training Services,S&P 600,98.43,62,68,39,34,135.55,4008838592.4540253,34030887.0,0.0644,-13.25,400553,337214,330962,0.045
2212,GEF,Consumer Cyclical,Packaging & Containers,S&P 400,98.42,62,40,65,74,73.46,3598166630.2134705,56816146.0,1.0,-4.77,234160,234706,228206,-0.005
2213,PANL,Industrials,Marine Shipping,NASDAQ,98.42,62,69,85,85,6.78,495190978.33921576,65414923.0,0.0292,-27.8,650510,626316,627628,0.389
2214,TNET,Industrials,Staffing & Employment Services,NYSE,98.42,62,32,10,24,55.85,2098751306.2611923,45944643.0,0.0585,-33.58,383430,400870,413392,-0.049
2215,UCB,Financial Services,Banks - Regional,S&P 600,98.41,62,63,68,63,35.3,3943674978.163662,119686643.0,0.042,-4.0,1228380,1069426,894004,0.144
2216,VKI,Financial Services,Asset Management,NYSE ARCA,98.41,62,56,61,60,9.48,400154761.08516693,44412292.0,0.0011,-1.25,98480,102886,107310,0.002
2217,BALL,Consumer Cyclical,Packaging & Containers,S&P 500,98.4,62,38,74,60,62.66,14555696268.858078,266246511.0,0.0276,-8.24,3059890,3234596,3130114,0.163
2218,JPM,Financial Services,Banks - Diversified,S&P 500,98.4,62,62,60,70,339.22,802004555979.8041,2679511418.0,0.0101,0.58,9864440,9819266,9077122,0.127
2219,USCB,Financial Services,Banks - Regional,NASDAQ,98.4,62,60,65,63,20.23,338612722.72109985,18263900.0,0.0121,-2.67,76220,56343,68070,0.147
2220,FN,Technology,Electronic Components,S&P 400,98.38,62,91,95,91,468.48,23438381756.175537,35829740.0,0.0885,-37.44,1459010,1122410,1038778,0.393
2221,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.37,62,62,40,22,25.93,5014868463.0,198608652.0,0.0725,-5.64,781009,661693,693361,0.096
2222,LSTA,Healthcare,Biotechnology,NASDAQ,98.36,62,70,97,19,3.27,29595770.75,9106391.0,0.0124,-35.5,23400,158343,107230,
2223,CWT,Utilities,Utilities - Regulated Water,S&P 600,98.35,62,48,54,33,49.69,2699382024.87117,59853262.0,0.039100002,-1.49,676795,621918,590463,0.052
2224,IQV,Healthcare,Diagnostics & Research,S&P 500,98.35,62,48,30,80,208.23,30410850120.544434,166900000.0,0.0342,-15.71,1544690,1670016,1723360,0.084
2225,CQP,Energy,Oil & Gas Midstream,NYSE,98.32,62,67,72,43,63.69,28593076897.888405,484054123.0,0.016,-9.84,99159,150629,123785,0.204
2226,LTRX,Technology,Communication Equipment,NASDAQ,98.31,62,89,87,93,5.36,300617829.0944767,39816930.0,0.0111,-38.74,1796260,1715493,1374528,0.059
2227,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,98.3,62,70,64,75,2.75,1061200158.6883299,373662039.0,0.0214,-19.83,1031481,1107067,1278402,0.401
2228,MLR,Consumer Cyclical,Auto Parts,NYSE,98.29,62,66,72,25,47.8,545968751.8211517,11395716.0,0.0325,-4.19,105260,77890,86226,-0.198
2229,FNWD,Financial Services,Banks - Regional,NASDAQ,98.25,62,34,63,70,36.13,142802441.59789658,4329971.0,0.040599998,-9.65,54630,26170,19350,0.155
2230,WAT,Healthcare,Diagnostics & Research,S&P 500,98.24,62,65,31,68,374.93,37661149121.48468,98185855.0,0.0401,-9.47,1045710,1010750,1083780,0.914
2231,AFL,Financial Services,Insurance - Life,S&P 500,98.19,62,65,57,47,121.49,57220081975.700806,508984904.0,0.0219,1.4,2194045,2844098,2570163,0.279
2232,EBF,Industrials,Business Equipment & Supplies,NYSE,98.17,62,63,76,48,21.2,517492015.2036896,25292866.0,0.0535,-5.19,224087,161999,161243,0.04
2233,MGLD,Financial Services,Asset Management,NYSE ARCA,98.17,62,65,79,21,1.14,49538838.77295828,43077252.0,0.0033000002,-17.39,18860,25000,21558,0.023
2234,CCEC,Industrials,Marine Shipping,NASDAQ,98.15,61,56,28,42,22.32,1336923003.0411243,60113445.0,0.0022,-10.11,16538,16889,13881,-0.039
2235,SKIL,Consumer Defensive,Education & Training Services,NYSE,98.15,61,42,4,8,7.84,65282510.98839092,8955077.0,0.1469,-63.1,214290,134306,126368,-0.023
2236,CTRM,Industrials,Marine Shipping,NASDAQ,98.14,61,42,24,28,2.24,18358472.36963153,9662354.0,0.0016,-15.6,46717,71619,58389,0.396
2237,IFBD,Technology,Software - Application,NASDAQ,98.12,61,28,27,19,1.11,7451603.464753926,8188575.0,0.0089,-20.71,12470,164616,99934,2.712
2238,NMAX,Communication Services,Broadcasting,NYSE,98.11,61,38,9,6,8.74,1099157118.5125256,129160645.0,0.92370003,-55.86,1525830,1575596,1506768,0.14
2239,SKY,Consumer Cyclical,Residential Construction,S&P 600,98.09,61,39,46,79,82.95,4041834319.249527,54893854.0,0.067,-16.36,902680,840950,811788,0.046
2240,GTES,Industrials,Specialty Industrial Machinery,S&P 600,98.08,61,62,70,45,26.13,6583678153.138657,253999928.0,0.045100003,-8.22,2519760,2097146,2109248,0.004
2241,UTF,Financial Services,Asset Management,NYSE,98.08,61,64,65,47,27.57,3011046000.1917343,111810099.0,0.0007,0.8,298760,305306,293334,
2242,BTO,Financial Services,Asset Management,NYSE,98.07,61,63,67,59,39.19,726284870.6380005,19816776.0,0.2,-1.66,59250,44866,43578,-0.016
2243,TPL,Energy,Oil & Gas E&P,S&P 500,98.06,61,49,67,25,402.76,27106950597.0,68974429.0,0.0887,-26.4,469800,472360,435550,0.208
2244,BDJ,Financial Services,Asset Management,NYSE,98.06,61,59,58,67,9.61,1638507860.6394253,176944689.0,0.00029999999,-1.54,683476,585408,548441,-0.04
2245,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,98.05,61,71,83,94,6.82,734460121.7959547,93442762.0,1.82,-26.27,463120,546370,488520,0.78
2246,OVLY,Financial Services,Banks - Regional,NASDAQ,98.01,61,72,76,67,33.49,276886901.4962082,8413458.0,0.0069,-5.58,44130,67803,54006,0.061
2247,ES,Utilities,Utilities - Regulated Electric,S&P 500,97.98,61,58,62,60,74.75,25674982044.27433,376080025.0,0.0299,-2.17,2754810,2990060,2730368,0.094
2248,EHLD,Industrials,Marine Shipping,NASDAQ,97.96,61,82,70,32,7.8,24448219.059562683,2816615.0,0.0045,-36.79,3270,5853,8560,1.66
2249,MAGN,Consumer Defensive,Household & Personal Products,NYSE,97.96,61,31,21,66,12.59,404771995.9259033,35600000.0,0.089899994,-18.88,386580,348976,383786,-0.034
2250,KIDS,Healthcare,Medical Devices,NASDAQ,97.95,61,35,24,35,19.82,441011348.9396095,25684994.0,0.0547,-16.37,206490,146546,167090,0.133
2251,JCE,Financial Services,Asset Management,NYSE,97.91,61,61,58,59,16.33,282584522.62921524,17002678.0,0.0004,-2.1,47300,51450,43024,
2252,EQBK,Financial Services,Banks - Regional,NYSE,97.91,61,63,62,67,48.7,951539834.3046722,20640778.0,0.0215,-2.74,193620,131876,114514,0.337
2253,PEO,Financial Services,Asset Management,NYSE,97.89,61,74,79,60,25.25,701134663.5,27495477.0,0.0137,-12.57,59280,81206,81446,0.038
2254,FLS,Industrials,Specialty Industrial Machinery,S&P 400,97.88,61,72,89,86,71.37,9650708428.735252,127807021.0,0.060599998,-22.77,2168570,1993626,2488674,-0.067
2255,ETW,Financial Services,Asset Management,NYSE,97.87,61,62,62,63,9.56,1038194879.7294445,108597786.0,0.23,-0.42,281240,259200,256178,0.046
2256,EG,Financial Services,Insurance - Reinsurance,S&P 500,97.87,61,48,40,29,373.22,12822386147.754822,39571602.0,0.0348,1.34,432330,469966,413314,-0.047
2257,FTS,Utilities,Utilities - Regulated Electric,NYSE,97.87,61,61,70,58,57.51,28170329545.600357,509132995.0,26.73,-2.16,710210,764666,714126,0.019
2258,CLST,Financial Services,Banks - Regional,NASDAQ,97.86,61,65,70,76,16.51,64506184.62913513,4051896.0,0.0022,-9.09,1484,2628,3946,0.017
2259,GASS,Industrials,Marine Shipping,NASDAQ,97.85,61,77,86,77,8.51,341364608.8281708,37185686.0,0.0037,-19.34,129890,156040,142532,-0.094
2260,AEE,Utilities,Utilities - Regulated Electric,S&P 500,97.83,61,59,69,47,114.43,29880872317.351562,276751616.0,0.0403,-1.0,2292127,1919895,1876201,0.037
2261,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,97.83,61,57,53,86,16.49,21888721409.574238,1342866407.0,0.14109999,-27.32,42493230,35789530,33539620,0.114
2262,RGT,Financial Services,Asset Management,NYSE,97.81,61,62,69,68,14.48,95095723.97788239,6562852.0,0.0011,-3.4,17680,16770,15266,
2263,SM,Energy,Oil & Gas E&P,S&P 600,97.81,61,84,83,13,27.92,7362682388.213509,239748701.0,0.0616,-22.19,4037080,3990890,4107918,0.73
2264,ALLY,Financial Services,Credit Services,S&P 400,97.76,61,65,58,75,45.4,13122252705.165367,306523062.0,0.0385,-3.96,2865506,3320395,3124449,0.197
2265,TFX,Healthcare,Medical Instruments & Supplies,S&P 600,97.75,61,62,47,20,133.54,5694919916.019608,44270211.0,0.08229999,-4.39,435610,547890,649748,0.323
2266,MTUS,Basic Materials,Steel,S&P 600,97.74,61,76,59,78,18.57,817986372.0202522,41627806.0,0.0828,-14.54,430790,381090,346724,0.099
2267,TDY,Technology,Scientific & Technical Instruments,S&P 500,97.72,61,57,76,52,641.7,28716190398.29773,46329138.0,0.0376,-7.45,357860,346786,322946,0.076
2268,RDWR,Technology,Software - Infrastructure,NASDAQ,97.71,61,68,55,41,30.49,1276782753.0212784,42082490.0,0.025899999,-3.42,164710,223350,226748,0.107
2269,TGHL,Technology,Software - Infrastructure,NASDAQ,97.71,61,51,5,1,0.58,8804333.97465831,25299811.0,0.0172,-86.35,938020,5672100,3419320,-0.652
2270,REPX,Energy,Oil & Gas E&P,NYSE ARCA,97.7,61,76,89,38,33.14,721607160.8040733,21695947.0,0.0377,-20.2,261100,278623,344992,0.112
2271,TTE,Energy,Oil & Gas Integrated,NYSE,97.7,61,83,88,65,77.96,194102017053.51038,2222881559.0,0.0019,-17.21,1738980,1599523,1462264,0.034
2272,EOG,Energy,Oil & Gas E&P,S&P 500,97.7,61,71,78,27,134.54,71041995932.12524,532628530.0,0.0376,-11.41,3793770,3939780,3737002,0.156
2273,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,97.69,61,58,64,34,23.72,239884937.8599701,10407156.0,0.0082,-3.18,21770,13926,12800,0.247
2274,DOV,Industrials,Specialty Industrial Machinery,S&P 500,97.68,61,66,74,70,214.05,28462036545.230804,134661414.0,0.026500002,-9.89,1211235,1046715,973441,0.101
2275,IBOC,Financial Services,Banks - Regional,S&P 400,97.67,61,62,60,54,75.98,4486998794.754517,62181244.0,0.033800002,0.72,505770,420110,357642,0.054
2276,NRT,Energy,Oil & Gas E&P,NYSE,97.66,61,83,91,92,7.15,73616628.00355911,9190590.0,0.0047999998,-31.84,38190,55780,53356,3.295
2277,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,97.65,61,58,56,52,13.06,412065865.4125757,32833933.0,0.0018000001,-3.47,19800,23966,24648,0.032
2278,AMZN,Consumer Cyclical,Internet Retail,S&P 500,97.65,61,66,57,65,245.98,2911304255333.8853,10757109436.0,0.0106,-11.7,78318821,56578357,52017320,0.166
2279,EMD,Financial Services,Asset Management,NYSE,97.65,61,58,61,69,10.77,620833148.9800034,58130443.0,0.0022,-4.69,169140,170836,185948,-0.03
2280,BV,Industrials,Specialty Business Services,NYSE,97.63,61,32,30,29,14.31,1151951968.0023193,93200000.0,0.3443,-16.34,1011453,708174,704882,0.061
2281,BOE,Financial Services,Asset Management,NYSE,97.62,61,60,57,61,12.2,671649505.7580471,55600125.0,0.0011,0.16,102107,106545,109017,-0.018
2282,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,97.6,61,63,53,54,2.56,13367975.48469162,5181386.0,0.0005,-45.65,11820,15246,15176,0.292
2283,HESM,Energy,Oil & Gas Midstream,NYSE,97.55,61,58,70,40,39.15,4813158037.5,128350881.0,0.0851,-11.3,686580,1265216,1901568,0.021
2284,INVH,Real Estate,REIT - Residential,S&P 500,97.55,61,61,34,25,30.2,17375727213.0,594041956.0,0.039100002,-11.82,5758770,6145950,5961230,0.092
2285,CNQ,Energy,Oil & Gas E&P,NYSE,97.54,61,80,88,50,40.69,94628660472.22137,2085710000.0,1.29,-20.74,9055519,9240376,9612735,-0.012
2286,ETN,Industrials,Specialty Industrial Machinery,S&P 500,97.54,61,70,77,31,395.68,155552982369.99512,388300000.0,0.023699999,-9.13,2583900,2532950,2704460,0.168
2287,ALK,Industrials,Airlines,S&P 400,97.54,61,29,26,29,49.09,5127961618.568138,111428978.0,0.1262,-25.49,3281615,3340861,3350423,0.052
2288,MC,Financial Services,Capital Markets,S&P 600,97.54,61,70,40,70,69.84,5004782506.313553,74376318.0,0.0729,-10.71,889820,952736,975984,0.043
2289,AU,Basic Materials,Gold,NYSE,97.51,61,74,95,96,82.08,48964637348.10919,505624114.0,0.009,-36.44,4396229,3635856,3126925,0.649
2290,CBAN,Financial Services,Banks - Regional,NYSE,97.49,61,71,77,66,20.17,418961430.0564537,21159669.0,0.0211,-6.66,549180,350000,300484,0.339
2291,NE,Energy,Oil & Gas Drilling,S&P 600,97.49,61,85,94,67,38.36,7415695404.085663,159545944.0,0.076,-30.23,2145180,1589916,1614644,-0.108
2292,TXRH,Consumer Cyclical,Restaurants,S&P 400,97.46,61,40,37,57,187.03,11872082740.354614,65729615.0,0.0563,-5.06,1223420,1189813,1260156,0.128
2293,EMO,Financial Services,Asset Management,NYSE,97.44,61,63,71,54,50.3,991524639.9039383,20014627.0,0.0002,-8.38,50840,51453,53744,
2294,CSWC,Financial Services,Asset Management,NASDAQ,97.41,60,67,64,68,23.51,1442907615.0513496,62140726.0,0.0716,-3.77,772478,667446,664457,-0.04
2295,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,97.41,60,65,96,98,6.07,1282983918.4472651,175271023.0,0.0295,-49.37,3479413,3936024,4269182,1.093
2296,BGC,Financial Services,Capital Markets,S&P 600,97.39,60,70,75,30,11.09,5006141765.277198,479056637.0,0.0233,-6.88,4676524,3812031,3581850,0.443
2297,TDACU,Financial Services,Shell Companies,NASDAQ,97.39,60,59,43,40,11.6,,,,-32.91,43,1638,983,
2298,AAP,Consumer Cyclical,Auto Parts,S&P 600,97.38,60,60,81,26,55.86,3634231591.1805725,60329208.0,0.3039,-20.2,1746420,1939620,1970028,0.012
2299,TFC,Financial Services,Banks - Regional,S&P 500,97.38,60,65,68,74,51.36,60063838707.11346,1245879275.0,0.0231,-8.61,8653450,10420146,9003754,0.052
2300,BNTC,Healthcare,Biotechnology,NASDAQ,97.36,60,21,29,27,13.44,397136115.45565224,34354334.0,0.116000004,-21.63,221021,135557,119554,
2301,RLTY,Financial Services,Asset Management,NYSE,97.36,60,59,61,51,15.98,263210666.612545,16722406.0,0.14,0.06,81830,57630,51152,
2302,AKR,Real Estate,REIT - Retail,S&P 600,97.35,60,68,57,57,21.42,2940047505.9392967,133517141.0,0.2775,-4.8,2055916,1783978,1482619,-0.012
2303,NMRA,Healthcare,Biotechnology,NASDAQ,97.35,60,35,88,90,1.73,342775855.8175206,185284244.0,0.0427,-52.6,2726040,3198523,2501322,
2304,SGRP,Industrials,Specialty Business Services,NASDAQ,97.34,60,24,11,15,0.83,18093594.23897481,25129991.0,0.0031,-41.13,68550,89033,84208,-0.103
2305,TONX,Technology,Software - Application,NASDAQ,97.32,60,18,8,8,3.39,224991856.73823595,56530617.0,0.0656,-88.61,696250,442383,495336,3.025
2306,LII,Industrials,Building Products & Equipment,S&P 500,97.31,60,37,32,30,556.93,17475152058.32129,34799968.0,0.0842,-19.22,518870,415516,437782,0.058
2307,CLLS,Healthcare,Biotechnology,NASDAQ,97.31,60,66,87,93,3.22,354152411.2009883,100611481.0,0.0061000003,-41.24,26667,44459,35957,-0.372
2308,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,97.29,60,86,92,87,83.37,7454341364.580261,71925332.0,0.0689,-26.32,1594590,1311760,1244150,-0.034
2309,FFA,Financial Services,Asset Management,NYSE,97.29,60,64,58,62,22.44,462324412.40533066,19988086.0,0.0007,-2.98,37260,32156,28452,-0.051
2310,ENR,Industrials,Electrical Equipment & Parts,S&P 600,97.28,60,40,26,20,20.69,1247586849.6829891,68473485.0,0.1116,-31.69,994970,1053390,1137118,-0.03
2311,ENTX,Healthcare,Biotechnology,NASDAQ,97.27,60,15,14,13,1.66,66454184.52362311,49225321.0,0.0043,-48.45,529510,1962676,1220676,
2312,HEQ,Financial Services,Asset Management,NYSE,97.23,60,67,62,60,11.34,144157524.76268005,12093752.0,0.42,-4.87,30000,32216,37304,
2313,RMI,Financial Services,Asset Management,NYSE,97.21,60,59,65,47,15.61,98422879.48513699,6374539.0,3.6,-4.58,12980,11923,14966,
2314,NVDA,Technology,Semiconductors,S&P 500,97.21,60,75,71,71,196.93,5114021925216.675,24221000000.0,0.0128,-16.75,147049920,163427273,164014120,0.852
2315,SLG,Real Estate,REIT - Office,S&P 600,97.2,60,54,20,23,50.27,3229051636.7273483,71124483.0,0.2007,-24.87,1176600,1180190,1139264,-0.04
2316,WDS,Energy,Oil & Gas E&P,NYSE,97.19,60,75,91,60,19.82,41501015976.64757,1901100143.0,3.93,-21.32,814270,1037576,915520,-0.111
2317,GNW,Financial Services,Insurance - Life,S&P 600,97.17,60,59,61,68,9.54,3278559392.07708,383009256.0,0.026199998,0.95,3374120,3042763,2805552,-0.005
2318,SW,Consumer Cyclical,Packaging & Containers,S&P 500,97.16,60,44,42,34,45.0,21581697609.968674,524464078.0,0.0586,-14.53,6747050,6075926,5735684,0.007
2319,SXC,Basic Materials,Coking Coal,NYSE,97.15,60,86,23,27,7.91,764527333.4013557,84853198.0,0.046,-14.95,1378970,1554576,1606806,0.044
2320,TBLD,Financial Services,Asset Management,NASDAQ,97.15,60,65,69,64,22.05,727937942.403574,32081883.0,0.26,-4.21,38470,47806,55254,
2321,DBX,Technology,Software - Infrastructure,S&P 400,97.13,60,38,25,32,28.85,6271121249.3263035,233300649.0,0.2726,-10.96,3537256,4020528,4060353,0.008
2322,AZN,Healthcare,Drug Manufacturers - General,NYSE,97.12,60,60,79,76,193.12,287945960730.92236,1550848083.0,0.0014,-9.21,2168235,2037425,2048163,0.125
2323,SMG,Basic Materials,Agricultural Inputs,S&P 400,97.11,60,36,59,54,66.79,3432734283.0,58181937.0,0.1197,-7.68,870620,900603,966374,0.05
2324,CIX,Industrials,Security & Protection Services,NYSE ARCA,97.09,60,58,54,46,25.27,309801645.4586029,12323057.0,0.0189,-21.76,9687,6512,5087,0.007
2325,APD,Basic Materials,Specialty Chemicals,S&P 500,97.09,60,54,64,34,305.05,62043291646.01196,222680686.0,0.0143,-0.94,1833987,1498375,1335463,0.088
2326,HCI,Financial Services,Insurance - Property & Casualty,S&P 600,97.03,60,35,37,71,180.41,1966674062.052246,12764808.0,0.0304,-14.29,220300,185540,183716,0.122
2327,VGM,Financial Services,Asset Management,NYSE,97.02,60,54,57,59,10.63,559131612.8366394,54231968.0,0.0067000003,-0.28,153400,210846,197458,0.038
2328,TY,Financial Services,Asset Management,NYSE,97.02,60,60,54,51,34.9,1876476821.25,53233385.0,0.02,-1.69,44660,35156,32176,-0.031
2329,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,97.01,60,20,20,79,6.74,173742989.99446058,27534547.0,0.2288,-29.46,475670,310173,293960,0.215
2330,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,97.01,60,59,56,69,85.99,1784894907.7463837,22734618.0,0.19440001,-13.58,367227,344649,356387,0.205
2331,VSME,Communication Services,Advertising Agencies,NASDAQ,97.0,60,3,3,0,1.68,2476406.1204578876,2779356.0,0.0421,-97.38,103280,13325040,8332766,0.009
2332,NN,Technology,Software - Infrastructure,NASDAQ,96.98,60,87,60,54,16.89,2813329796.682436,136436939.0,0.1848,-30.17,2452480,2638666,2505846,-0.353
2333,STRR,Industrials,Conglomerates,NASDAQ,96.97,60,72,37,45,10.97,42903340.33746147,3692198.0,0.0019,-8.51,5260,9313,7556,0.571
2334,CCK,Consumer Cyclical,Packaging & Containers,S&P 400,96.94,60,35,64,69,112.48,10624868548.974167,111746617.0,0.0476,-3.55,1143176,1165025,1197701,0.129
2335,CHCI,Real Estate,Real Estate Services,NASDAQ,96.93,60,83,92,62,15.91,156350632.37184906,10259228.0,0.006,-19.32,69733,33751,25164,0.415
2336,DX,Real Estate,REIT - Mortgage,NYSE,96.92,60,59,62,73,13.17,2816325405.459423,215150907.0,0.044899996,-11.79,5567271,4663520,4687840,
2337,MIY,Financial Services,Asset Management,NYSE,96.91,60,56,60,60,12.23,350183831.9196701,28964750.0,0.0021,-5.19,56850,59656,59692,0.039
2338,APT,Industrials,Building Products & Equipment,NYSE ARCA,96.91,60,55,41,34,5.15,59462545.993852615,10216932.0,0.0241,-31.33,43739,62669,109859,0.055
2339,HERZ,Financial Services,Asset Management,NASDAQ,96.9,60,72,56,86,16.82,35031655.74810791,1948368.0,0.0013,-45.74,45820,24143,16336,1.712
2340,KFY,Industrials,Staffing & Employment Services,S&P 600,96.9,60,64,36,44,72.77,3631058522.4415054,51887087.0,0.0511,-7.3,923300,679333,559648,0.073
2341,GLXY,Financial Services,Capital Markets,NASDAQ,96.9,60,67,26,28,24.73,5664328109.730333,191491823.0,0.1409,-46.15,8704340,7838783,6765744,-0.206
2342,ZTO,Industrials,Integrated Freight & Logistics,NYSE,96.9,60,66,78,69,23.17,16938412806.883816,765751002.0,0.0269,-11.56,1516220,1528130,1709174,0.22
