Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2659,CHT,Communication Services,Telecom Services,NYSE,93.08,54,44,55,44,45.12,33954343904.45772,775744655.0,0.0064,-4.06,141220,137630,142712,0.075
2660,ED,Utilities,Utilities - Regulated Electric,S&P 500,93.08,54,48,76,50,106.4,38927791726.952934,368529705.0,0.036,-8.46,2920800,2553876,2237670,0.062
2661,DTSQ,Financial Services,Shell Companies,NASDAQ,93.08,54,54,60,55,11.33,41173921.10239792,3653409.0,0.0014,-12.17,1520,2036,2504,
2662,TOWN,Financial Services,Banks - Regional,NASDAQ,93.07,54,48,42,53,34.64,3110524705.9880447,91298055.0,3.7,-8.51,542890,528023,492592,0.362
2663,SVCCU,Financial Services,Shell Companies,NASDAQ,93.07,54,43,52,51,10.98,229550235.526371,21614900.0,0.02,-7.85,2200,733,2474,
2664,VVV,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,93.06,54,36,45,20,37.1,4304342666.25,127536079.0,0.1429,-10.23,1912520,2359583,2180904,0.25
2665,ILAG,Industrials,Building Products & Equipment,NASDAQ,93.06,54,69,7,25,3.73,7809324.46019268,2076948.0,0.0087,-60.98,810,2876,4956,-0.279
2666,NEXN,Communication Services,Advertising Agencies,NASDAQ,93.04,54,37,39,17,8.55,468054522.3442097,55720779.0,0.060500003,-27.17,222810,270743,278142,0.109
2667,VCIG,Industrials,Consulting Services,NASDAQ,93.04,54,0,0,0,6.04,46924512.95936203,5540084.0,0.0481,-99.91,4904180,5428743,3368376,0.219
2668,GF,Financial Services,Asset Management,NYSE,93.03,54,53,46,58,11.68,198183416.5991726,16231238.0,0.0028,-8.89,74670,55533,53988,1.191
2669,XEL,Utilities,Utilities - Regulated Electric,S&P 500,93.03,54,59,75,64,77.87,49629430020.0,624269560.0,0.059299998,-7.55,6602940,5718736,5171680,0.029
2670,PNI,Financial Services,Asset Management,NYSE,93.03,54,53,58,42,7.03,78799272.35174179,11209000.0,0.68,-2.36,49540,42190,41624,0.87
2671,CWT,Utilities,Utilities - Regulated Water,S&P 600,93.01,54,34,52,36,46.39,2699382024.87117,59853262.0,0.039100002,-8.03,620770,520280,539306,0.052
2672,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,93.0,54,78,86,91,43.69,384692080.5062485,8361054.0,0.14819999,-23.05,141660,126893,110958,0.091
2673,IGA,Financial Services,Asset Management,NYSE,92.98,54,51,57,59,9.69,151726372.14704895,15341392.0,0.0017,-4.15,37700,50416,55620,-0.066
2674,NCA,Financial Services,Asset Management,NYSE,92.97,54,61,67,51,9.21,308034485.41751766,33121987.0,0.0032,-6.02,59780,56286,58686,0.01
2675,PJT,Financial Services,Capital Markets,S&P 600,92.96,54,34,25,55,162.0,3948580876.5791626,25824598.0,0.083900005,-17.19,308750,349996,352396,0.289
2676,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,92.95,54,52,61,52,25.21,,,0.48,-0.9,12380,11116,14828,
2677,RMMZ,Financial Services,Asset Management,NYSE,92.95,54,54,57,49,14.82,125641297.09720612,8455000.0,0.0041,-3.07,15690,16650,16982,
2678,GRPN,Communication Services,Internet Content & Information,NASDAQ,92.91,54,36,9,22,16.61,768415898.0123138,37983980.0,0.5812,-61.44,1778290,2044773,2088874,0.0
2679,FCT,Financial Services,Asset Management,NYSE,92.9,54,55,58,58,9.58,250999524.11524963,25983388.0,0.005,-6.9,123310,93933,84634,-0.026
2680,NPV,Financial Services,Asset Management,NYSE,92.88,54,54,58,37,11.51,220134239.934906,19158768.0,0.0004,-2.54,36220,38980,37464,0.067
2681,GATX,Industrials,Rental & Leasing Services,S&P 400,92.87,54,66,60,59,175.05,6002806387.647491,35502758.0,0.0442,-14.84,234210,228683,220602,0.384
2682,LIEN,Financial Services,Asset Management,NASDAQ,92.86,54,35,48,55,9.99,228205900.0,22820590.0,0.0045,-12.67,58600,68286,69380,0.401
2683,MIAX,Financial Services,Capital Markets,NYSE,92.84,54,83,65,81,39.8,4484359813.5,94907086.0,0.047399998,-30.35,1862310,1480503,1358202,0.13
2684,EURK,Financial Services,Shell Companies,NASDAQ,92.83,54,53,61,55,11.44,55495929.5,4825733.0,0.0002,-9.64,950,1326,1336,
2685,FRBA,Financial Services,Banks - Regional,NASDAQ,92.83,54,34,41,71,16.2,392006426.9651613,25064349.0,0.0078,-10.55,57430,86790,70554,-0.052
2686,HOV,Consumer Cyclical,Residential Construction,NYSE,92.83,54,27,43,24,114.0,645753223.8113708,5851334.0,0.0797,-29.66,86870,113233,116438,-0.027
2687,EIIA,Financial Services,Asset Management,NYSE,92.82,54,54,60,56,25.29,,,0.1,-3.95,1760,2670,4346,
2688,RIV,Financial Services,Asset Management,NYSE,92.8,54,56,56,59,11.41,322159789.8095703,27371264.0,0.0011999999,-7.69,70750,71083,71688,
2689,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,92.8,54,64,86,84,21.05,330935355.454731,13783230.0,0.0001,-30.62,22980,19923,13838,-0.022
2690,EML,Industrials,Tools & Accessories,NASDAQ,92.79,54,59,36,18,22.11,129845582.5611,6030914.0,0.053200003,-17.41,21640,17803,15800,-0.057
2691,CXDO,Communication Services,Telecom Services,NASDAQ,92.78,54,87,47,68,6.82,320263888.94964504,32415373.0,0.026800001,-33.14,1083110,723736,484084,0.29
2692,ASG,Financial Services,Asset Management,NYSE,92.77,54,54,42,49,5.25,335058623.26395035,62862782.0,0.00029999999,-7.73,293990,288726,284798,-0.245
2693,CINF,Financial Services,Insurance - Property & Casualty,S&P 500,92.74,54,53,64,67,163.83,24350786642.400116,154686742.0,0.0221,-5.99,668060,646116,675272,0.116
2694,INVA,Healthcare,Biotechnology,S&P 600,92.74,54,61,70,57,22.54,1580983409.2111607,73808749.0,0.1168,-10.38,1007270,828700,760892,0.106
2695,KE,Industrials,Electrical Equipment & Parts,NASDAQ,92.74,54,67,42,85,25.4,623588632.5891495,24048925.0,0.0572,-23.47,190130,170873,153386,-0.058
2696,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,92.71,54,19,17,3,3.39,38625261.37505436,11004348.0,0.011,-56.54,44840,47676,49530,0.15
2697,APM,Healthcare,Biotechnology,NASDAQ,92.71,54,22,14,63,1.12,8388069.477005243,8143757.0,0.0023,-74.94,589140,207966,136442,
2698,HAS,Consumer Cyclical,Leisure,S&P 500,92.7,54,72,83,78,84.26,12192252670.562805,141490692.0,0.056700002,-21.24,1952800,1977836,1980694,0.127
2699,VGM,Financial Services,Asset Management,NYSE,92.7,54,57,65,61,10.12,559131612.8366394,54231968.0,0.0067000003,-5.07,281270,217633,200430,0.038
2700,GLU,Financial Services,Asset Management,NYSE ARCA,92.67,54,62,76,68,18.81,116212904.11486053,5990356.0,0.00090000004,-13.28,8930,9340,9794,0.219
2701,HBAN,Financial Services,Banks - Regional,S&P 500,92.66,54,37,38,63,16.82,33163857640.58232,2027130587.0,0.028099999,-13.57,24569750,21397850,21888550,0.336
2702,ICUI,Healthcare,Medical Instruments & Supplies,S&P 600,92.65,54,30,35,59,142.0,3383881457.8951263,24993585.0,0.078200005,-11.41,305750,302283,285286,-0.123
2703,VCV,Financial Services,Asset Management,NYSE,92.64,54,48,61,57,10.68,517105655.438118,48508974.0,0.0033000002,-6.15,90820,92570,94850,-0.033
2704,LTM,Industrials,Airlines,NYSE,92.63,54,59,69,88,49.26,15714494734.85836,292743939.0,0.0155,-30.05,793780,862513,952658,0.219
2705,WH,Consumer Cyclical,Lodging,S&P 400,92.63,54,50,36,28,80.48,6008302445.239243,74860482.0,0.1003,-13.17,1152110,1202223,1182400,0.035
2706,FMN,Financial Services,Asset Management,NYSE,92.62,54,54,57,53,11.19,88273133.99174023,7818701.0,0.0019,-1.84,15450,17043,20900,-0.223
2707,RAAQ,Financial Services,Shell Companies,NASDAQ,92.61,54,63,58,46,10.82,261050008.7738037,23000000.0,0.0033000002,-9.61,371200,268286,257786,
2708,BAYA,Financial Services,Shell Companies,NASDAQ,92.61,54,50,63,59,12.05,33680992.12228775,2738292.0,0.02,-10.74,8250,4153,2776,
2709,NMRK,Real Estate,Real Estate Services,NASDAQ,92.61,54,58,42,72,15.19,2480062253.895015,177527717.0,0.029000001,-23.42,1375070,1475583,1444746,0.272
2710,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,92.59,54,39,40,69,81.2,1784894907.7463837,22734618.0,0.19440001,-18.39,330010,378303,365026,0.205
2711,OCCIM,Financial Services,Asset Management,NASDAQ,92.58,54,59,56,55,25.06,,,1.24,-3.84,2700,1863,1626,0.092
2712,BRSP,Real Estate,REIT - Mortgage,NYSE,92.58,54,64,54,64,5.55,751704432.5651431,130278065.0,0.0382,-9.98,849000,884273,824758,0.098
2713,DORM,Consumer Cyclical,Auto Parts,S&P 600,92.57,54,30,23,31,127.98,3703075158.162979,29882789.0,0.0726,-23.31,282260,269313,248914,0.042
2714,MHD,Financial Services,Asset Management,NYSE,92.57,54,53,58,48,11.7,607971234.6038208,52141616.0,0.0021,-2.9,369430,387540,420624,0.112
2715,MPA,Financial Services,Asset Management,NYSE,92.56,53,54,58,48,11.31,147366790.88196754,12949630.0,0.001,-2.92,33110,28773,29368,0.036
2716,MAA,Real Estate,REIT - Residential,S&P 500,92.56,53,34,35,30,138.91,15021787246.567749,116384802.0,0.0279,-11.09,1121090,993336,955950,0.008
2717,PMM,Financial Services,Asset Management,NYSE,92.54,53,55,63,51,6.23,268565398.3730178,42833397.0,0.0022,-4.45,107060,110930,113108,-0.002
2718,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,92.53,53,58,68,61,25.73,,,1.75,-7.38,450,576,650,0.923
2719,OCCIN,Financial Services,Asset Management,NASDAQ,92.51,53,51,59,54,24.82,,,0.46,-0.44,3120,2653,2428,0.092
2720,LLYVA,Communication Services,Entertainment,NASDAQ,92.51,53,64,74,58,91.75,8861866573.202477,92004429.0,0.045500003,-8.08,270260,311026,231720,0.352
2721,PCQ,Financial Services,Asset Management,NYSE,92.5,53,51,57,44,8.82,167981857.24067688,18981000.0,0.93,-4.03,176820,146163,161088,1.649
2722,BCE,Communication Services,Telecom Services,NYSE,92.5,53,49,70,53,24.58,23415723834.03859,932525817.0,6.81,-7.32,4952670,3596346,3492270,0.04
2723,AHCO,Healthcare,Medical Devices,S&P 600,92.5,53,68,69,68,9.81,1378228575.330162,136054152.0,0.0698,-26.95,1301970,1446090,1387388,0.054
2724,SPME,Financial Services,Asset Management,NYSE,92.49,53,50,61,51,25.22,,,2.13,-3.0,2390,3456,3562,
2725,GSHRU,Financial Services,Shell Companies,NASDAQ,92.48,53,44,54,46,10.8,,,,1.89,370,133,80,
2726,UYSC,Financial Services,Shell Companies,NASDAQ,92.45,53,53,55,47,10.69,81944322.13928604,7658348.0,0.0088,-9.02,110,626,3442,
2727,LHX,Industrials,Aerospace & Defense,S&P 500,92.45,53,56,88,73,308.17,58716441291.71503,186294951.0,0.0156,-18.74,1084800,1305706,1308754,1.9
2728,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,92.44,53,65,21,10,3.41,385275152.5,110078615.0,0.106800005,-35.42,1592670,1755976,1683384,-0.197
2729,LYV,Communication Services,Entertainment,S&P 500,92.44,53,63,68,38,162.66,39191163331.80972,232712799.0,0.1372,-7.18,2271820,2545993,2737758,0.122
2730,CIG,Utilities,Utilities - Regulated Electric,NYSE,92.44,53,73,73,62,2.08,6150466321.265884,2860681883.0,0.0,-24.64,7401650,6111763,6243250,0.063
2731,NAN,Financial Services,Asset Management,NYSE,92.44,53,53,59,51,11.44,367400286.5,31947851.0,0.0072000003,-1.97,60760,72770,67834,
2732,CRF,Financial Services,Asset Management,NYSE ARCA,92.43,53,57,55,66,7.19,1187302307.643435,162199765.0,0.111899994,-12.85,1010790,1116713,1127198,12.282
2733,VCEL,Healthcare,Biotechnology,S&P 600,92.43,53,27,30,34,37.03,1702104132.7487183,51068228.0,0.1347,-19.45,566270,650020,627180,0.301
2734,PRU,Financial Services,Insurance - Life,S&P 500,92.42,53,41,31,67,103.7,34954798556.48958,347325107.0,0.0401,-13.41,1960840,2014973,2113674,0.153
2735,XOMAO,Healthcare,Biotechnology,NASDAQ,92.4,53,53,60,57,25.4,,,0.02,-3.79,2930,6100,5730,-0.226
2736,ITGR,Healthcare,Medical Devices,S&P 600,92.39,53,34,35,11,94.1,3034883416.5602493,33954839.0,0.1499,-23.98,499960,619770,537654,0.005
2737,NL,Industrials,Security & Protection Services,NYSE,92.39,53,32,45,26,5.97,296815323.774024,48898734.0,0.0123000005,-30.58,116380,86883,62550,0.007
2738,O,Real Estate,REIT - Retail,S&P 500,92.38,53,58,74,53,61.25,57143141100.103455,932492530.0,0.0419,-9.85,7079650,6123173,5754326,0.12
2739,EXK,Basic Materials,Silver,NYSE,92.38,53,91,92,93,7.83,2951806034.9988995,296068802.0,2.54,-48.32,6337350,7684520,7621584,2.302
2740,AURA,Healthcare,Biotechnology,NASDAQ,92.37,53,85,34,33,6.35,772297566.5686369,103386558.0,0.0366,-33.4,385700,686806,540322,
2741,TDWDU,Financial Services,Shell Companies,NASDAQ,92.37,53,46,53,42,10.5,,,526.25,-0.24,1070,356,218,
2742,NWSA,Communication Services,Entertainment,S&P 500,92.37,53,53,33,30,27.2,14239264821.516796,545565694.0,0.0399,-13.95,4338090,4559730,4644950,0.088
2743,DHI,Consumer Cyclical,Residential Construction,S&P 500,92.36,53,39,44,62,151.07,41711724237.67044,283579613.0,0.0651,-18.14,2240930,2201896,2447672,-0.023
2744,KGEI,Energy,Oil & Gas E&P,NASDAQ,92.36,53,74,37,12,5.26,182430009.36237144,35630862.0,2.55,-36.4,197140,218050,228194,0.195
2745,RIGL,Healthcare,Biotechnology,NASDAQ,92.35,53,28,33,93,30.72,564128414.96521,18502080.0,0.219,-41.19,333370,410036,379736,0.103
2746,NMCO,Financial Services,Asset Management,NYSE,92.33,53,56,57,48,10.71,599866428.8441296,55389329.0,0.0093,-2.55,151480,154046,146132,
2747,RIBB,Financial Services,Shell Companies,NASDAQ,92.33,53,50,56,49,10.78,52679970.44286728,4793446.0,0.00059999997,-1.91,1050,760,1588,
2748,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,92.32,53,39,62,22,6.49,120760850.25,16656669.0,0.027999999,-31.83,64190,59486,47046,-0.065
2749,CEV,Financial Services,Asset Management,NYSE ARCA,92.32,53,56,65,56,10.27,72727166.57323837,7033575.0,0.32,-4.73,37020,24083,26168,0.058
2750,OIA,Financial Services,Asset Management,NYSE,92.31,53,55,61,53,6.07,295410965.6528473,47878600.0,0.0017,-5.16,123090,105276,105498,0.044
2751,MMD,Financial Services,Asset Management,NYSE,92.27,53,50,59,44,15.24,286950036.82534504,18779453.0,0.13,-3.67,57970,58750,62924,-0.15
2752,ES,Utilities,Utilities - Regulated Electric,S&P 500,92.25,53,45,74,66,69.41,25674982044.27433,376080025.0,0.0299,-9.16,3072150,2650720,2359546,0.094
2753,MBAVU,Financial Services,Shell Companies,NASDAQ,92.24,53,33,46,30,11.6,,,2.82,-30.87,4510,1533,926,
2754,FITBI,Financial Services,Banks - Regional,NASDAQ,92.22,53,51,58,57,25.64,,,1.74,-1.35,29670,27536,36034,-0.01
2755,IGR,Financial Services,Asset Management,NYSE,92.21,53,56,56,27,4.57,705523156.7382202,151399824.0,2.29,-14.9,695470,625460,607614,-0.153
2756,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,92.2,53,59,76,28,6.92,46567896.451506615,6540435.0,0.0057,-28.95,25900,12290,9330,0.182
2757,SPKL,Financial Services,Shell Companies,NASDAQ,92.19,53,56,57,50,11.62,103212789.38061333,8658791.0,1.6538,-7.67,71940,54246,33218,
2758,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,92.18,53,42,76,79,4.07,2408756570.8237753,597706314.0,0.0479,-19.09,1150630,1261083,1244420,0.186
2759,PCG,Utilities,Utilities - Regulated Electric,S&P 500,92.18,53,40,78,37,16.58,35984352391.552826,2202224728.0,0.0,-13.47,18339410,19229570,20580294,0.15
2760,ALTG,Industrials,Rental & Leasing Services,NYSE,92.17,53,56,62,21,6.47,200418921.43547058,32535540.0,0.032899998,-28.03,295020,364430,292176,-0.03
2761,QS,Consumer Cyclical,Auto Parts,NASDAQ,92.17,53,49,43,94,7.32,5524002500.888931,615145076.0,0.19,-61.62,22639250,23983860,22800324,
2762,WY,Real Estate,REIT - Specialty,S&P 500,92.16,53,32,40,28,24.65,17672754511.623558,721042609.0,0.040799998,-11.52,5305620,5399300,4956174,-0.02
2763,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,92.16,53,36,59,80,10.47,1401161385.573822,136432456.0,0.1864,-19.46,2363130,2791870,3183878,-0.102
2764,LBTYA,Communication Services,Telecom Services,NASDAQ,92.15,53,64,68,38,11.74,4229599014.254362,338097437.0,0.0646,-13.17,1666220,1809090,2018632,0.088
2765,GIC,Industrials,Industrial Distribution,NYSE,92.15,53,36,69,56,31.48,1163137395.004549,38261099.0,0.0217,-18.85,72080,101596,89952,0.092
2766,MYI,Financial Services,Asset Management,NYSE,92.13,53,52,59,48,10.95,731139761.0,66467251.0,0.0008,-4.45,315900,300663,320656,0.063
2767,CAPN,Financial Services,Shell Companies,NASDAQ,92.13,53,53,57,53,11.03,58169012.0,5288092.0,0.00059999997,-3.58,680,1913,1454,
2768,HRMY,Healthcare,Biotechnology,S&P 600,92.12,53,25,24,75,34.1,1828829643.6737213,57892676.0,0.153,-16.56,813970,750503,809720,0.166
2769,KFIIU,Financial Services,Shell Companies,NASDAQ,92.12,53,47,45,67,10.99,274562272.9558945,25829000.0,4.71,-10.5,760,273,174,
2770,NAD,Financial Services,Asset Management,NYSE,92.09,53,55,63,61,11.81,2785228752.6976395,233464265.0,0.0026,-4.06,637400,689096,686524,-0.016
2771,SPMA,Financial Services,Asset Management,NYSE,92.09,53,53,60,58,25.08,,,0.34,-3.46,5730,5636,4986,
2772,IMXI,Technology,Software - Infrastructure,NASDAQ,92.08,53,63,75,64,15.01,450514553.27609634,30094492.0,0.0435,-5.89,483640,693286,555326,-0.149
2773,DCI,Industrials,Specialty Industrial Machinery,S&P 400,92.07,53,43,67,80,86.16,9481712392.503319,115814243.0,0.0321,-23.64,1038150,704066,658390,0.03
2774,PMO,Financial Services,Asset Management,NYSE,92.04,52,51,59,55,10.46,294050583.3959465,28058263.0,0.00059999997,-3.77,40910,60580,63002,0.006
2775,AWP,Financial Services,Asset Management,NYSE,92.03,52,57,62,54,11.47,358365717.45787716,30629549.0,1.64,-9.76,114710,109563,122490,0.461
2776,WSBCO,Financial Services,Banks - Regional,NASDAQ,92.03,52,52,57,48,25.45,,,0.0018000001,-2.23,4240,27893,21960,1.077
2777,ALISU,Financial Services,Shell Companies,NASDAQ,92.02,52,48,58,50,10.64,,,0.1,-4.23,430,216,468,
2778,FINS,Financial Services,Asset Management,NYSE,92.02,52,50,55,57,12.75,431745717.4695034,33416851.0,0.92,-5.9,31210,33050,34604,
2779,SSB,Financial Services,Banks - Regional,S&P 400,92.02,52,41,45,47,95.66,9254047074.25,97668043.0,0.0286,-11.8,673100,729183,806346,0.228
2780,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,91.99,52,37,54,43,32.98,335750728.48615265,10324438.0,0.0095999995,-5.5,32620,41020,41882,0.073
2781,WF,Financial Services,Banks - Regional,NYSE,91.99,52,72,87,85,59.34,14758826476.25542,242584261.0,0.0007,-29.95,215760,157883,149466,0.059
2782,MNY,Communication Services,Internet Content & Information,NASDAQ,91.99,52,67,85,73,1.29,58850452.90662289,44082735.0,0.0095,-46.25,51580,32660,28904,0.27
2783,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,91.98,52,71,43,36,77.5,79139189.82722473,976063.0,0.0034999999,-18.92,390,436,606,0.171
2784,ONBPO,Financial Services,Banks - Regional,NASDAQ,91.97,52,50,58,55,25.0,,,1.96,-1.92,4420,5676,6922,0.462
2785,DYNC,Financial Services,Shell Companies,NASDAQ,91.96,52,46,50,48,10.8,238818662.22568035,22133333.0,0.0078,-29.13,97400,113386,250708,
2786,SBCF,Financial Services,Banks - Regional,S&P 600,91.96,52,50,59,74,30.78,2947549607.3846207,97246772.0,0.0591,-13.42,631420,765880,731280,0.241
2787,VZ,Communication Services,Telecom Services,S&P 500,91.96,52,62,82,38,45.78,199633477221.35754,4175558910.0,0.021,-11.42,23357750,21696146,23518538,0.029
2788,PLUT,Financial Services,Capital Markets,NASDAQ,91.95,52,23,63,59,3.09,48260400.81977844,15350000.0,0.0008,-26.25,2960,7896,6510,-0.204
2789,LNG,Energy,Oil & Gas Midstream,NYSE,91.95,52,60,78,22,239.4,47119833166.38031,209551868.0,0.019,-20.44,2118830,2314016,2513136,0.242
2790,STRC,Technology,Software - Application,NASDAQ,91.94,52,58,67,58,96.18,,,0.47,-4.22,4215450,3695476,3799062,0.119
2791,EICA,Financial Services,Asset Management,NYSE,91.92,52,52,58,54,24.95,,,0.48,-3.74,3020,2940,2596,-0.085
2792,ACNT,Basic Materials,Chemicals,NASDAQ,91.92,52,33,40,80,13.73,122467814.9739027,9038215.0,0.0493,-23.38,60590,69316,80084,0.089
2793,PGZ,Financial Services,Asset Management,NYSE,91.89,52,51,57,48,9.92,65803100.78927994,6694110.0,0.0013,-6.77,21990,20490,23634,
2794,MSEX,Utilities,Utilities - Regulated Water,S&P 600,91.89,52,36,42,36,53.85,978335979.6352234,18624329.0,0.0548,-13.4,108110,114820,145258,0.1
2795,AVB,Real Estate,REIT - Residential,S&P 500,91.88,52,51,34,27,186.85,25893070533.86345,141872069.0,0.0394,-10.96,1192530,1176096,1072298,0.025
2796,DYN,Healthcare,Biotechnology,NASDAQ,91.88,52,78,77,87,17.92,3195515664.0675583,165313796.0,0.1684,-28.32,1579390,1487596,1611292,
2797,MGRC,Industrials,Rental & Leasing Services,NASDAQ,91.87,52,46,37,31,112.78,2676987259.8303986,24561770.0,0.0186,-12.17,167830,189403,226646,0.016
2798,AFG,Financial Services,Insurance - Property & Casualty,S&P 400,91.86,52,53,50,59,131.28,10784573826.958603,83086083.0,0.023599999,-12.49,480970,455510,457916,0.003
2799,KBDC,Financial Services,Asset Management,NYSE,91.85,52,55,38,56,14.43,981316527.0489483,66350002.0,0.011,-11.36,263570,250290,270160,
2800,BWMN,Industrials,Engineering & Construction,NASDAQ,91.85,52,53,33,72,32.24,552018865.0416069,17507734.0,0.0468,-29.65,99540,121906,111192,0.12
2801,U,Technology,Software - Application,NYSE,91.85,52,32,12,90,28.44,13301221058.845205,436534997.0,0.0859,-45.47,10548470,10991986,12044678,0.168
2802,EPSN,Energy,Oil & Gas E&P,NASDAQ,91.84,52,68,46,20,5.83,171207167.60442734,30248617.0,0.1101,-31.41,122620,172110,193754,0.584
2803,SENS,Healthcare,Medical Devices,NASDAQ,91.84,52,13,15,14,7.43,354458130.3586149,52202965.0,0.1008,-40.94,550560,1099136,776582,0.718
2804,IQV,Healthcare,Diagnostics & Research,S&P 500,91.84,52,36,30,78,186.25,30410850120.544434,166900000.0,0.0342,-24.61,1636710,1805370,1629078,0.084
2805,MFM,Financial Services,Asset Management,NYSE,91.84,52,56,57,52,5.38,223236963.16236687,41187631.0,0.53,-5.11,148770,143626,126620,0.014
2806,VLYPP,Financial Services,Banks - Regional,NASDAQ,91.83,52,52,57,55,25.1,,,17.4,-3.87,8680,3836,3664,0.238
2807,KVAC,Financial Services,Shell Companies,NASDAQ,91.83,52,51,59,54,12.2,67509948.72034264,5506521.0,0.0001,-2.79,4560,1810,1106,
2808,HTHT,Consumer Cyclical,Lodging,NASDAQ,91.82,52,71,83,85,43.71,13804744047.212357,307523819.0,0.0401,-22.83,3172150,2289156,2184500,0.111
2809,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,91.82,52,44,73,60,96.87,40155451654.808655,442777049.0,0.050300002,-12.65,2296710,1890136,1859538,0.002
2810,NYC,Real Estate,Real Estate Services,NYSE,91.82,52,27,36,21,8.99,25052613.077230453,2919885.0,0.0032,-44.85,11400,21913,13972,-0.403
2811,ALDFU,Financial Services,Shell Companies,NASDAQ,91.81,52,42,53,46,11.09,,,0.01,-11.98,3720,1623,988,
2812,WFC,Financial Services,Banks - Diversified,S&P 500,91.81,52,28,38,79,82.0,237287096166.44714,3060189494.0,0.0,-16.12,16390390,16823333,16618778,0.057
2813,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.81,52,52,58,50,25.74,,,1.73,-1.34,17260,15896,21090,0.072
2814,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.8,52,55,60,56,26.21,,,1.39,-4.03,70770,36503,31494,0.104
2815,SBI,Financial Services,Asset Management,NYSE,91.79,52,51,60,50,7.76,110123713.53738976,14082316.0,1.22,-3.12,32110,40120,43278,-0.017
2816,TCBS,Financial Services,Banks - Regional,NASDAQ,91.79,52,53,55,53,16.78,48330316.0,2885392.0,0.0011,-16.1,4540,2576,1844,0.121
2817,CL,Consumer Defensive,Household & Personal Products,S&P 500,91.79,52,41,65,31,87.8,72121060312.51442,800189310.0,0.0277,-11.61,5490020,5439583,5464044,0.084
2818,AHR,Real Estate,REIT - Healthcare Facilities,S&P 400,91.77,52,68,87,86,46.71,10106653511.946716,206722308.0,0.097799994,-14.56,2640980,2616326,2465364,0.209
2819,MQY,Financial Services,Asset Management,NYSE,91.77,52,51,56,41,11.41,822494900.9488249,71833617.0,0.002,-4.44,424630,395266,414394,0.071
2820,JFR,Financial Services,Asset Management,NYSE,91.75,52,42,43,40,7.63,1228181471.1712599,160967425.0,0.0013,-11.18,752850,688563,709664,0.043
2821,DSP,Technology,Software - Application,NASDAQ,91.73,52,37,64,38,11.88,254676105.6663723,20021706.0,0.0525,-21.74,298060,268356,240128,0.253
2822,RDN,Financial Services,Insurance - Specialty,S&P 600,91.72,52,65,44,63,34.25,4541103146.304047,132975196.0,0.0388,-11.82,1465200,1358310,1180546,0.588
2823,BMN,Financial Services,Asset Management,NYSE,91.7,52,50,64,48,26.44,158916832.3951435,6147653.0,1.21,-5.44,7880,10206,9436,
2824,PRTA,Healthcare,Biotechnology,NASDAQ,91.7,52,64,65,69,8.47,532955968.63694,52353237.0,0.1626,-28.22,485730,527940,491250,17.064
2825,PTON,Consumer Cyclical,Leisure,S&P 600,91.69,52,32,10,23,5.57,2771148361.293328,432991925.0,0.1424,-39.46,12756720,16209196,15433924,0.011
2826,ASND,Healthcare,Biotechnology,NASDAQ,91.69,52,74,79,80,213.23,13845459810.207367,61779750.0,0.0334,-14.96,620090,694063,684470,1.443
2827,FT,Financial Services,Asset Management,NYSE,91.68,52,53,66,60,7.92,202311751.49352837,25131894.0,0.48,-5.15,38740,46546,41062,
2828,PFE,Healthcare,Drug Manufacturers - General,S&P 500,91.68,52,56,68,65,25.7,149211450083.75232,5699444169.0,0.0276,-10.61,35152880,36038126,35295092,0.054
2829,SCD,Financial Services,Asset Management,NYSE,91.66,52,51,58,35,15.25,354819154.88715553,22906337.0,0.08,-9.71,58170,55640,70916,0.334
2830,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.65,52,53,56,57,25.07,,,1.2,-2.6,5820,4973,5996,0.238
2831,BBDC,Financial Services,Asset Management,NYSE,91.65,52,46,40,52,8.46,906761599.4629974,104706884.0,0.0222,-14.72,919290,804243,733806,-0.06
2832,MGYR,Financial Services,Banks - Regional,NASDAQ,91.63,52,52,64,64,17.25,111805206.76932907,6462729.0,0.0011999999,-13.75,3840,2723,2812,0.072
