Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
692,EMN,Materials,Specialty Chemicals,S&P 600,102.2,53,37,24,3
693,UNP,Industrials,Rail Transportation,S&P 500,102.2,53,59,32,38
694,CMC,Materials,Steel,S&P 400,102.12,53,70,87,79
695,NNN,Real Estate,Retail REITs,S&P 400,102.12,53,63,38,46
696,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.08,53,72,94,65
697,NX,Industrials,Building Products,S&P 600,102.05,53,51,22,1
698,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.04,53,61,77,88
699,EXEL,Health Care,Biotechnology,S&P 400,102.03,53,42,64,57
700,UTL,Utilities,Electric Utilities,S&P 600,102.02,53,57,26,20
701,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,102.02,53,59,17,23
702,CTKB,Health Care,Health Care Equipment,S&P 600,101.93,53,39,83,32
703,FBP,Financials,Regional Banks,S&P 600,101.89,53,44,49,61
704,WLY,Communication Services,Publishing,S&P 600,101.84,52,39,5,15
705,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,101.84,52,60,57,72
706,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,101.84,52,26,29,65
707,TOL,Consumer Discretionary,Homebuilding,S&P 400,101.78,52,70,62,58
708,IAC,Communication Services,Publishing,S&P 600,101.71,52,43,53,14
709,PRK,Financials,Regional Banks,S&P 600,101.68,52,38,29,34
710,CENTA,Consumer Staples,Household Products,S&P 600,101.67,52,41,24,8
711,EPRT,Real Estate,Diversified REITs,S&P 600,101.59,52,61,30,30
712,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,101.58,52,64,95,87
713,RUN,Industrials,Building Products,S&P 600,101.53,52,33,96,99
714,BFS,Real Estate,Retail REITs,S&P 600,101.52,52,56,33,18
715,CVBF,Financials,Regional Banks,S&P 600,101.51,52,39,39,39
716,SBCF,Financials,Regional Banks,S&P 600,101.46,52,50,69,76
717,HIG,Financials,Property & Casualty Insurance,S&P 500,101.38,52,56,62,63
718,NBTB,Financials,Regional Banks,S&P 600,101.28,52,35,39,27
719,BAC,Financials,Diversified Banks,S&P 500,101.22,52,38,77,72
720,WEX,Financials,Transaction & Payment Processing Services,S&P 400,101.19,52,47,37,28
721,GNW,Financials,Multi-line Insurance,S&P 600,101.13,51,52,69,81
722,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,101.1,51,86,95,67
723,NBHC,Financials,Regional Banks,S&P 600,101.03,51,47,44,30
724,FBK,Financials,Regional Banks,S&P 600,101.01,51,40,65,80
725,WINA,Consumer Discretionary,Other Specialty Retail,S&P 600,100.95,51,56,60,75
726,AMTM,Industrials,Diversified Support Services,S&P 600,100.87,51,80,92,48
727,TXNM,Utilities,Electric Utilities,S&P 400,100.83,51,54,58,68
728,LLY,Health Care,Pharmaceuticals,S&P 500,100.81,51,70,86,44
729,WTRG,Utilities,Water Utilities,S&P 400,100.79,51,55,36,59
730,IIIN,Industrials,Building Products,S&P 600,100.78,51,46,45,78
731,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,100.75,51,44,64,82
732,CRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,100.74,51,44,33,6
733,CINF,Financials,Property & Casualty Insurance,S&P 500,100.71,51,53,57,69
734,UMBF,Financials,Regional Banks,S&P 400,100.64,51,43,59,65
735,WM,Industrials,Environmental & Facilities Services,S&P 500,100.57,50,61,32,37
736,PLUS,Information Technology,Technology Distributors,S&P 600,100.57,50,43,76,34
737,LH,Health Care,Health Care Services,S&P 500,100.56,50,49,33,76
738,SYNA,Information Technology,Semiconductors,S&P 400,100.53,50,49,77,44
739,CBU,Financials,Regional Banks,S&P 600,100.45,50,39,51,42
740,ANIP,Health Care,Pharmaceuticals,S&P 600,100.44,50,39,62,92
741,ALL,Financials,Property & Casualty Insurance,S&P 500,100.36,50,45,48,59
742,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,100.33,50,77,40,3
743,ACGL,Financials,Property & Casualty Insurance,S&P 500,100.25,50,45,43,35
744,GDEN,Consumer Discretionary,Casinos & Gaming,S&P 600,100.24,50,51,46,5
745,ORI,Financials,Property & Casualty Insurance,S&P 400,100.18,50,57,71,80
746,SMG,Materials,Fertilizers & Agricultural Chemicals,S&P 400,100.07,50,60,37,13
747,EMR,Industrials,Electrical Components & Equipment,S&P 500,100.07,50,58,65,57
748,STAG,Real Estate,Industrial REITs,S&P 400,100.03,50,45,56,55
749,KSS,Consumer Discretionary,Broadline Retail,S&P 600,100.02,50,46,98,95
750,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,50,52,57,67
