Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2568,AER,Industrials,Rental & Leasing Services,NYSE,95.06,56,44,70,83,141.92,21979726132.146652,157685101.0,0.0095,-8.4,1276880,1300356,1349876,0.079
2569,PB,Financial Services,Banks - Regional,S&P 400,95.06,56,42,45,51,73.37,6954939261.104774,100854689.0,0.0582,-4.96,1585280,1098463,1018708,0.199
2570,KMI,Energy,Oil & Gas Midstream,S&P 500,95.05,56,58,76,42,31.72,69147584357.81926,2224825757.0,0.0223,-8.88,12521270,10503743,10873630,0.138
2571,MXCT,Healthcare,Medical Devices,NASDAQ,95.05,56,59,5,13,1.23,129617227.2063675,107121672.0,0.0446,-48.75,2372920,1406916,1234514,-0.071
2572,TEM,Healthcare,Health Information Services,NASDAQ,95.04,56,20,22,74,61.6,9062634009.685272,179564767.0,0.3552,-40.95,7042800,7131290,6701526,0.361
2573,CET,Financial Services,Asset Management,NYSE ARCA,95.03,56,59,60,67,52.94,1575862356.5563202,29549265.0,0.0011,-2.47,44290,35963,36576,0.484
2574,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,95.02,56,28,14,18,24.27,208846861.8998642,9163969.0,0.0506,-32.49,77160,56333,52606,0.186
2575,SCOR,Technology,Software - Application,NASDAQ,95.01,56,78,71,61,7.29,121051448.8293457,15093696.0,0.0034999999,-28.39,51310,46333,33556,-0.005
2576,SMP,Consumer Cyclical,Auto Parts,S&P 600,95.01,56,61,63,73,38.54,872497873.436039,22263279.0,0.0403,-16.22,208680,151690,133878,0.091
2577,AXON,Industrials,Aerospace & Defense,S&P 500,94.99,56,18,15,35,593.96,36167764089.83121,80602077.0,0.0494,-32.96,1382340,1217360,1205876,0.337
2578,ETOR,Financial Services,Capital Markets,NASDAQ,94.99,56,40,18,13,40.4,3338547201.7953873,79527090.0,0.056900002,-49.47,796320,830610,1021822,-0.356
2579,HCI,Financial Services,Insurance - Property & Casualty,S&P 600,94.94,56,27,36,69,178.64,1966674062.052246,12764808.0,0.0304,-15.14,231470,185023,188468,0.122
2580,RGS,Consumer Cyclical,Personal Services,NASDAQ,94.94,56,71,58,56,27.4,70565490.1480751,2498778.0,0.024300002,-13.02,7710,5963,7306,-0.08
2581,AKA,Consumer Cyclical,Apparel Retail,NYSE,94.93,56,26,32,47,11.2,102268767.33584976,10822092.0,0.0115,-31.62,5500,4940,4864,0.03
2582,UEIC,Technology,Consumer Electronics,NASDAQ,94.92,56,34,37,10,4.69,52542054.39276886,12630302.0,0.0143,-37.47,51700,39620,45812,-0.144
2583,BANR,Financial Services,Banks - Regional,S&P 600,94.89,56,52,47,43,67.83,2207916295.0,33967943.0,0.0469,-2.86,345420,254473,268158,0.083
2584,MSBIP,Financial Services,Banks - Regional,NASDAQ,94.89,56,60,63,61,25.25,,,8.41,-2.66,6040,3876,2906,0.143
2585,BBCQU,Financial Services,Shell Companies,NASDAQ,94.88,56,68,56,39,11.03,,,0.32,-18.3,50,2880,2564,
2586,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,94.87,56,36,84,72,11.84,140564137.83626747,12652038.0,0.0047,-19.46,47780,50066,61812,0.15
2587,U,Technology,Software - Application,NYSE,94.87,56,66,18,92,30.19,13301221058.845205,436534997.0,0.0859,-42.11,6841190,8665153,9722034,0.168
2588,VMO,Financial Services,Asset Management,NYSE,94.86,56,57,58,56,9.9,658221101.0359478,67440685.0,0.0033000002,-1.98,247460,259876,266598,-0.004
2589,HBNB,Real Estate,Real Estate Services,NASDAQ,94.86,56,23,89,91,5.31,1390152386.2314405,234032386.0,0.0001,-72.46,5570,6320,6068,8.926
2590,JF,Financial Services,Credit Services,NASDAQ,94.85,55,51,45,61,1.02,18340154.0,18340154.0,0.0016,-26.09,8120,15930,13052,
2591,IRT,Real Estate,REIT - Residential,S&P 400,94.85,55,32,31,43,17.16,3825649180.9583817,235714682.0,0.060399998,-8.43,3825070,3309550,2929888,0.023
2592,AWP,Financial Services,Asset Management,NYSE,94.84,55,42,59,60,11.77,358365717.45787716,30629549.0,1.64,-7.4,130450,117463,110516,0.461
2593,LIEN,Financial Services,Asset Management,NASDAQ,94.82,55,45,40,40,10.02,228205900.0,22820590.0,0.0045,-12.41,121230,83573,78082,0.401
2594,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,94.82,55,58,83,57,16.36,519718242.69039917,33166448.0,0.014099999,-15.63,210980,187656,191386,-0.069
2595,HUBB,Industrials,Electrical Equipment & Parts,S&P 500,94.81,55,61,78,70,490.12,25026393230.920532,52841777.0,0.0585,-13.33,647429,691541,682064,0.111
2596,DBVT,Healthcare,Biotechnology,NASDAQ,94.81,55,86,93,97,15.73,1130461332.1778412,59186456.0,0.0305,-39.93,373600,307200,262554,0.125
2597,AXS,Financial Services,Insurance - Specialty,NYSE,94.8,55,32,51,62,109.07,6998546815.978546,73723236.0,0.0207,-1.15,842430,692330,652340,0.08
2598,NBH,Financial Services,Asset Management,NYSE ARCA,94.8,55,55,51,51,10.59,308323989.67064285,29618059.0,0.0018000001,-0.47,121330,85293,89620,0.005
2599,OTTR,Industrials,Conglomerates,S&P 600,94.79,55,51,68,58,89.66,3638346592.7505493,41984150.0,0.1893,-2.8,364760,270983,274008,0.029
2600,FBK,Financial Services,Banks - Regional,S&P 600,94.79,55,50,60,66,56.56,2714771142.0232925,51523462.0,0.045500003,-9.31,474700,380416,327224,0.319
2601,TNET,Industrials,Staffing & Employment Services,NYSE,94.79,55,34,11,22,53.19,2098751306.2611923,45944643.0,0.0585,-36.74,422930,409213,414612,-0.049
2602,BGSF,Industrials,Staffing & Employment Services,NYSE,94.78,55,66,88,86,5.84,54876030.7734251,10717975.0,0.003,-28.95,9950,11350,12986,-0.0
2603,TDACU,Financial Services,Shell Companies,NASDAQ,94.77,55,60,48,43,11.31,,,,-34.59,30,1627,976,
2604,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,94.76,55,88,91,96,2.23,672387685.3036165,225633450.0,0.012,-47.65,2071290,1866196,2050458,
2605,RGA,Financial Services,Insurance - Reinsurance,S&P 400,94.75,55,39,61,51,215.65,13151112700.494553,65513163.0,0.0154,-5.92,416210,374546,371808,0.235
2606,MEGL,Financial Services,Capital Markets,NASDAQ,94.74,55,60,23,33,1.34,6076860.241472721,5064050.0,0.0502,-48.85,53150,62093,45954,0.267
2607,USAC,Energy,Oil & Gas Equipment & Services,NYSE,94.74,55,68,74,55,26.1,3991089142.814619,144972359.0,0.036199998,-14.57,360930,268336,237742,0.351
2608,ORA,Utilities,Utilities - Renewable,S&P 400,94.71,55,87,73,83,110.94,8433271090.092087,61453555.0,0.0942,-21.66,1126100,891100,968656,0.758
2609,DB,Financial Services,Banks - Regional,NYSE,94.71,55,48,39,88,33.86,61795184144.67198,1913163641.0,0.0019,-16.25,2589170,3058536,2923644,0.012
2610,ZBRA,Technology,Communication Equipment,S&P 500,94.71,55,38,23,20,267.85,11604923525.544922,47633392.0,0.1013,-24.05,958970,1104953,1049314,0.143
2611,CUBE,Real Estate,REIT - Industrial,S&P 400,94.69,55,42,44,31,40.13,9056545200.0,226413630.0,0.0336,-9.06,2164420,2072076,2158140,0.033
2612,GUG,Financial Services,Asset Management,NYSE,94.67,55,58,59,56,15.91,534277369.7618065,32980083.0,0.81,-3.58,59280,87983,75978,
2613,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,94.65,55,75,51,46,11.03,,,,,237600,574053,445772,
2614,PGZ,Financial Services,Asset Management,NYSE,94.64,55,45,56,53,10.29,65803100.78927994,6694110.0,0.0013,-3.29,23300,22996,22038,
2615,TFX,Healthcare,Medical Instruments & Supplies,S&P 600,94.64,55,54,35,32,129.75,5694919916.019608,44270211.0,0.08229999,-7.1,447630,561996,722524,0.323
2616,JBTM,Industrials,Specialty Industrial Machinery,S&P 600,94.64,55,32,36,76,145.0,6997393222.90033,52067812.0,0.047199998,-14.8,812110,543660,557668,0.096
2617,HESM,Energy,Oil & Gas Midstream,NYSE,94.61,55,54,69,35,37.79,4813158037.5,128350881.0,0.0851,-14.39,1151280,1431546,1992160,0.021
2618,ABVC,Healthcare,Biotechnology,NASDAQ,94.61,55,13,18,90,1.77,36660622.35214162,26000442.0,0.0128999995,-67.7,166010,150023,120110,
2619,DCI,Industrials,Specialty Industrial Machinery,S&P 400,94.59,55,49,66,78,88.52,9481712392.503319,115814243.0,0.0321,-21.55,951010,882720,762916,0.03
2620,LANDO,Real Estate,REIT - Specialty,NASDAQ,94.58,55,63,65,46,20.31,,,2.83,-5.53,19730,17013,14772,-0.018
2621,EG,Financial Services,Insurance - Reinsurance,S&P 500,94.58,55,35,39,32,359.93,12822386147.754822,39571602.0,0.0348,-2.27,549650,465510,411420,-0.047
2622,SYF,Financial Services,Credit Services,S&P 500,94.58,55,50,53,84,76.77,24030290909.69641,336370242.0,0.08140001,-13.52,3887410,3749213,3873564,0.061
2623,RCKT,Healthcare,Biotechnology,NASDAQ,94.58,55,20,43,30,3.52,335224188.1405442,109193549.0,0.2354,-35.41,3772030,2905263,2587984,
2624,MIY,Financial Services,Asset Management,NYSE,94.57,55,54,57,60,12.19,350183831.9196701,28964750.0,0.0021,-5.5,58650,59283,61540,0.039
2625,API,Technology,Software - Application,NASDAQ,94.56,55,83,38,55,4.06,346654114.53670406,84549786.0,0.0081,-21.15,458510,606993,472144,0.135
2626,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,94.55,55,81,4,2,0.56,27469207.01560831,20050516.0,0.0427,-91.32,19790630,13565796,16293298,
2627,MATW,Industrials,Conglomerates,S&P 600,94.54,55,61,63,69,26.65,828112733.0866852,31202438.0,0.13520001,-13.84,494320,357216,300784,-0.395
2628,SCD,Financial Services,Asset Management,NYSE,94.54,55,54,53,47,15.62,354819154.88715553,22906337.0,0.08,-7.52,50230,50170,59360,0.334
2629,ES,Utilities,Utilities - Regulated Electric,S&P 500,94.53,55,50,62,54,72.2,25674982044.27433,376080025.0,0.0299,-5.51,3164230,2981843,2684084,0.094
2630,LXU,Basic Materials,Chemicals,NYSE,94.51,55,82,95,71,10.64,902113113.5557508,71938845.0,0.0307,-38.21,904770,896986,1011928,0.182
2631,EOT,Financial Services,Asset Management,NYSE,94.5,55,49,55,57,17.71,268123641.97582626,15624921.0,0.11,-1.61,26180,40090,34892,
2632,GIC,Industrials,Industrial Distribution,NYSE,94.49,55,42,70,63,33.2,1163137395.004549,38261099.0,0.0217,-14.41,224740,132426,119430,0.092
2633,STAG,Real Estate,REIT - Industrial,S&P 400,94.48,55,38,56,64,38.34,7240935228.620968,191205055.0,0.0468,-4.13,1671600,1364453,1293680,0.091
2634,TISI,Industrials,Specialty Business Services,NYSE,94.48,55,35,48,23,17.38,71450701.18315315,4571382.0,0.0056,-18.52,3690,10030,8774,0.083
2635,GSIW,Financial Services,Capital Markets,NASDAQ,94.48,55,87,5,6,27.8,40395441.33879852,1412428.0,0.0134000005,-92.23,10020,6563,5682,4.146
2636,SARO,Industrials,Aerospace & Defense,S&P 400,94.47,55,27,36,70,30.0,9521997075.155212,332471972.0,0.0799,-12.99,4667000,4099300,4296082,0.133
2637,SLGN,Consumer Cyclical,Packaging & Containers,S&P 400,94.47,55,20,31,23,46.11,3969331855.609062,105679758.0,0.09,-19.16,973470,918533,863714,0.065
2638,CQP,Energy,Oil & Gas Midstream,NYSE,94.46,55,61,75,40,60.66,28593076897.888405,484054123.0,0.016,-14.13,200600,149836,123270,0.204
2639,NVG,Financial Services,Asset Management,NYSE,94.46,55,55,55,60,12.85,2706028575.72468,213577629.0,0.0028,-5.45,481450,507643,516996,-0.02
2640,HTD,Financial Services,Asset Management,NYSE,94.43,55,56,66,51,25.26,908471971.3741302,35431825.0,0.0021,-3.62,88320,71913,65794,0.111
2641,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,94.43,55,34,24,26,44.03,8288645887.796326,183906056.0,0.1656,-23.02,2349390,2772510,2669396,0.077
2642,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,94.42,55,76,86,86,4.73,402386207.1535721,68901746.0,0.0175,-29.4,730940,540500,475678,4.983
2643,TAC,Utilities,Utilities - Independent Power Producers,NYSE,94.4,55,69,73,45,13.6,4234716079.521179,297800000.0,0.0179,-23.94,1487570,1905240,1638182,-0.255
2644,NAN,Financial Services,Asset Management,NYSE,94.4,55,55,55,49,11.76,367400286.5,31947851.0,0.0072000003,0.77,72780,66746,72070,
2645,KRO,Basic Materials,Specialty Chemicals,NYSE,94.37,55,78,72,17,6.13,827231910.6233921,115053116.0,0.070199996,-22.31,347690,277983,313402,0.041
2646,MUC,Financial Services,Asset Management,NYSE,94.36,55,53,48,52,11.01,1019070018.1173477,94183923.0,0.00090000004,-0.27,310610,327000,292696,0.073
2647,BBSI,Industrials,Staffing & Employment Services,NASDAQ,94.36,55,34,21,24,37.73,799171000.9450302,24559649.0,0.024,-24.01,297780,261010,242368,0.049
2648,AXP,Financial Services,Credit Services,S&P 500,94.34,55,37,39,78,348.0,215935850249.12802,682326443.0,0.0232,-10.19,3613940,3166400,3269726,0.116
2649,AURA,Healthcare,Biotechnology,NASDAQ,94.33,54,63,75,22,6.73,772297566.5686369,103386558.0,0.0366,-29.42,769970,586103,665226,
2650,MTRX,Industrials,Engineering & Construction,NASDAQ,94.32,54,66,37,33,13.35,369397453.7196636,28133850.0,0.0175,-17.13,316370,271196,274350,0.033
2651,INMB,Healthcare,Biotechnology,NASDAQ,94.3,54,19,12,9,1.68,37485212.89262128,26585258.0,0.1542,-85.57,2007720,861453,704216,
2652,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,94.28,54,87,75,19,5.49,1105425824.9855266,180920753.0,0.0481,-48.69,1567220,1507006,1454234,-0.251
2653,FRHC,Financial Services,Financial Conglomerates,NASDAQ,94.26,54,61,67,30,157.11,8739232656.872864,61190535.0,0.053200003,-19.02,176040,194466,145188,-0.141
2654,SSB,Financial Services,Banks - Regional,S&P 400,94.23,54,41,52,50,101.35,9254047074.25,97668043.0,0.0286,-6.56,964910,781613,816656,0.228
2655,LANDP,Real Estate,REIT - Specialty,NASDAQ,94.21,54,61,62,47,20.15,,,0.23,-4.86,27170,24400,25684,-0.018
2656,NMRA,Healthcare,Biotechnology,NASDAQ,94.19,54,52,93,92,1.62,342775855.8175206,185284244.0,0.0427,-55.62,3316050,3215333,2530502,
2657,MSEX,Utilities,Utilities - Regulated Water,S&P 600,94.17,54,38,43,29,56.57,978335979.6352234,18624329.0,0.0548,-9.02,213150,151666,149360,0.1
2658,MYN,Financial Services,Asset Management,NYSE,94.16,54,55,48,52,10.16,384281466.0092697,38313208.0,0.0015,-0.97,125530,117453,128244,0.065
2659,MXE,Financial Services,Asset Management,NYSE,94.15,54,70,78,77,13.03,60634878.84501743,4400209.0,2.49,-8.88,1330,2653,2412,0.285
2660,BPYPP,Real Estate,Real Estate Services,NASDAQ,94.15,54,63,71,57,15.56,,,0.88,-6.99,25230,17963,23416,-0.028
2661,CHD,Consumer Defensive,Household & Personal Products,S&P 500,94.15,54,43,52,25,97.21,22658916008.47496,236943602.0,0.0505,-8.33,2390910,2026943,2092250,0.002
2662,ECCC,Financial Services,Asset Management,NYSE,94.13,54,58,59,60,25.0,,,0.46,0.0,2870,4020,7584,-0.191
2663,RDCM,Communication Services,Telecom Services,NASDAQ,94.12,54,76,43,51,14.37,249569198.51592636,16738377.0,0.0145000005,-14.16,224880,263326,267446,0.12
2664,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,94.11,54,66,13,8,2.04,17527610.802804947,7364542.0,0.0064999997,-54.67,49810,719006,437872,-0.998
2665,RNW,Utilities,Utilities - Renewable,NASDAQ,94.11,54,39,20,16,6.18,2327222730.394372,364197618.0,0.0468,-25.0,1669040,1523480,1281480,0.095
2666,V,Financial Services,Credit Services,S&P 500,94.08,54,33,30,55,351.08,620653078710.4248,1901743800.0,0.0156,-6.51,11251270,9158223,8475982,0.171
2667,MBNKO,Financial Services,Banks - Regional,NASDAQ,94.07,54,57,60,54,25.59,,,2.33,-8.61,4490,3290,2964,0.267
2668,BRT,Real Estate,REIT - Residential,NYSE,94.06,54,37,36,35,15.12,272735412.49191284,18822320.0,0.0148,-9.41,72490,41496,36062,-0.009
2669,CEPT,Financial Services,Shell Companies,NASDAQ,94.05,54,65,44,50,11.78,413594488.33465576,30580000.0,0.020499999,-16.16,1266530,933636,810828,
2670,AVB,Real Estate,REIT - Residential,S&P 500,94.03,54,43,32,31,190.43,25893070533.86345,141872069.0,0.0394,-9.26,1384640,1254196,1164320,0.025
2671,BKHAU,Financial Services,Shell Companies,NASDAQ,93.98,54,53,60,58,12.15,,,0.0,-9.33,5748,2315,1411,
2672,TTE,Energy,Oil & Gas Integrated,NYSE,93.95,54,82,89,64,74.8,194102017053.51038,2222881559.0,0.0019,-20.57,2113350,1568876,1445106,0.034
2673,NGVC,Consumer Defensive,Grocery Stores,NYSE,93.95,54,32,27,10,31.87,676477491.0229797,23040786.0,0.059899997,-35.18,152740,139716,135656,0.005
2674,CDE,Basic Materials,Gold,S&P 400,93.95,54,78,92,96,16.54,19909927210.825813,1030534551.0,0.045100003,-40.44,65239480,38833916,31287166,1.378
2675,BKV,Energy,Oil & Gas E&P,NYSE,93.93,54,42,74,74,27.2,2903120756.0864334,109386611.0,0.0956,-17.1,1163690,844793,855850,0.389
2676,TLIH,Industrials,Industrial Distribution,NASDAQ,93.93,54,23,4,4,4.5,11085439.893915653,2940435.0,0.067,-93.57,7690,17276,535263,0.399
2677,NKX,Financial Services,Asset Management,NYSE,93.92,54,56,45,55,12.56,677667451.0297546,53443804.0,0.0047999998,-4.85,117170,125300,134668,
2678,CTRM,Industrials,Marine Shipping,NASDAQ,93.91,54,60,28,31,2.12,18358472.36963153,9662354.0,0.0016,-20.12,43210,66220,57520,0.396
2679,FMN,Financial Services,Asset Management,NYSE,93.89,54,54,52,53,11.45,88273133.99174023,7818701.0,0.0019,0.44,23650,18806,19056,-0.223
2680,IBM,Technology,Information Technology Services,S&P 500,93.89,54,78,32,69,286.25,279897824910.791,939885280.0,0.0317,-11.9,9466830,11418000,9755394,0.095
2681,RIV,Financial Services,Asset Management,NYSE,93.88,54,56,57,63,11.64,322159789.8095703,27371264.0,0.0011999999,-5.83,70370,68280,70440,
2682,KTF,Financial Services,Asset Management,NYSE,93.88,54,56,56,51,9.27,358431452.7567482,39172838.0,0.58,-1.07,100850,94183,110456,-0.015
2683,BCX,Financial Services,Asset Management,NYSE,93.86,54,70,80,77,11.26,920193723.0339813,76238090.0,0.0004,-18.76,321330,225173,208222,
2684,XOM,Energy,Oil & Gas Integrated,S&P 500,93.85,54,74,87,61,136.28,602095001983.2452,4144947162.0,0.011,-22.75,19957050,17807160,17399348,0.026
2685,SDGR,Healthcare,Health Information Services,S&P 600,93.85,54,31,12,29,16.39,1135754990.548153,74720724.0,0.24520001,-40.68,1850730,1503500,1486104,-0.016
2686,ARI,Real Estate,REIT - Mortgage,S&P 600,93.85,54,65,70,63,10.54,1456032738.987814,132849702.0,0.053400002,-6.23,6350050,2960946,2286824,0.002
2687,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,93.84,54,52,63,57,26.1,,,1.75,-6.05,1880,1023,876,0.923
2688,VEON,Communication Services,Telecom Services,NASDAQ,93.84,54,47,49,67,52.31,3887210301.1184235,69241367.0,0.0046,-18.27,78250,79676,96242,0.171
2689,BNR,Healthcare,Diagnostics & Research,NASDAQ,93.82,54,67,97,99,8.96,98291913.54151154,10546343.0,0.0064999997,-78.52,26200,24816,23250,0.002
2690,UTG,Financial Services,Asset Management,NYSE ARCA,93.82,54,66,71,58,39.93,3881125037.2541428,91428150.0,0.0011999999,-9.04,323730,258526,239544,-0.056
2691,AEXA,Financial Services,Shell Companies,NYSE,93.82,54,53,46,49,11.82,561873694.0590115,49460714.0,0.011,-0.76,176180,130743,122182,
2692,NAD,Financial Services,Asset Management,NYSE,93.81,54,54,52,61,12.09,2785228752.6976395,233464265.0,0.0026,-1.79,489600,603070,628642,-0.016
2693,KIDS,Healthcare,Medical Devices,NASDAQ,93.8,54,26,25,26,19.3,441011348.9396095,25684994.0,0.0547,-18.57,195690,144483,165284,0.133
2694,MC,Financial Services,Capital Markets,S&P 600,93.8,54,67,31,71,66.42,5004782506.313553,74376318.0,0.0729,-15.08,1156710,954000,997284,0.043
2695,IMRN,Healthcare,Biotechnology,NASDAQ,93.79,54,68,15,6,1.09,11841193.389401436,8166340.0,0.005,-54.39,37430,456843,290126,0.048
2696,TCBS,Financial Services,Banks - Regional,NASDAQ,93.79,54,51,60,61,17.95,48330316.0,2885392.0,0.0011,-10.25,1970,4110,3096,0.121
2697,BIO,Healthcare,Medical Devices,S&P 400,93.79,54,63,45,68,297.09,8362464437.051697,26761598.0,0.0,-13.42,365900,389453,412176,0.011
2698,CKX,Energy,Oil & Gas E&P,NYSE ARCA,93.78,54,34,55,19,11.15,21824761.504961967,2053129.0,0.00059999997,-15.85,6920,7316,9938,-0.51
2699,FAST,Industrials,Industrial Distribution,S&P 500,93.77,54,47,66,38,47.75,50743150572.08124,1148035061.0,0.027999999,-5.69,8419590,7314160,6910702,0.124
2700,BAX,Healthcare,Medical Instruments & Supplies,S&P 500,93.76,54,25,18,18,21.69,9699288324.871124,516469008.0,0.1233,-32.3,7025310,6975130,7396728,0.029
2701,MHD,Financial Services,Asset Management,NYSE,93.76,54,53,49,53,11.91,607971234.6038208,52141616.0,0.0021,-1.16,412530,389526,364864,0.112
2702,VFL,Financial Services,Asset Management,NYSE ARCA,93.73,54,55,48,52,10.39,125972313.59021187,12278003.0,0.0002,-1.05,40560,35603,36078,
2703,SBRA,Real Estate,REIT - Healthcare Facilities,S&P 400,93.73,54,40,66,69,19.68,5016060835.625381,252190095.0,0.1713,-7.52,4223770,3436800,2987388,0.217
2704,IGA,Financial Services,Asset Management,NYSE,93.72,54,54,55,58,9.85,151726372.14704895,15341392.0,0.0017,-2.57,48370,43913,49882,-0.066
2705,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,93.7,54,40,12,11,1.63,247673583.21747088,142341139.0,0.023599999,-41.37,239160,200060,235946,0.09
2706,ED,Utilities,Utilities - Regulated Electric,S&P 500,93.68,54,44,71,45,110.95,38927791726.952934,368529705.0,0.036,-4.54,2795520,2621356,2443636,0.062
2707,GLP,Energy,Oil & Gas Midstream,NYSE,93.67,53,52,45,24,47.41,1608206554.5836258,33971410.0,0.010299999,-16.1,220530,135080,106084,0.159
2708,EOG,Energy,Oil & Gas E&P,S&P 500,93.67,53,71,82,28,128.59,71041995932.12524,532628530.0,0.0376,-15.33,5247280,3979883,3838202,0.156
2709,ATIIU,Financial Services,Shell Companies,NASDAQ,93.67,53,71,43,43,11.61,317141385.3931427,25765000.0,0.0,-77.23,2680,3430,2168,
2710,BRSP,Real Estate,REIT - Mortgage,NYSE,93.66,53,55,65,71,5.47,751704432.5651431,130278065.0,0.0382,-11.27,2856590,1565970,1294900,0.098
2711,ALTG,Industrials,Rental & Leasing Services,NYSE,93.65,53,57,42,27,6.08,200418921.43547058,32535540.0,0.032899998,-32.37,269550,294536,316796,-0.03
2712,LEO,Financial Services,Asset Management,NYSE,93.65,53,57,54,57,6.51,400530180.52706623,62290854.0,0.0011999999,-0.61,238780,209900,219272,0.035
2713,KHC,Consumer Defensive,Packaged Foods,S&P 500,93.64,53,34,38,25,25.01,28470521359.782963,1185777638.0,0.098500006,-14.32,15641270,14354413,14367674,0.008
2714,YUM,Consumer Cyclical,Restaurants,S&P 500,93.63,53,37,57,55,161.59,40778155994.77084,275621202.0,0.0277,-4.6,2572460,2345916,2134942,0.152
2715,DMB,Financial Services,Asset Management,NYSE,93.63,53,57,49,59,11.1,201913528.72492504,18405973.0,0.49,-1.6,75310,46946,47186,-0.0
2716,OGE,Utilities,Utilities - Regulated Electric,S&P 400,93.6,53,49,70,37,48.28,9747059086.359333,206374321.0,0.064,-3.69,1597190,1416606,1489496,0.007
2717,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,93.59,53,35,31,33,2.9,150552522.52080035,58128389.0,0.0128,-40.57,282600,281796,288340,0.153
2718,MAA,Real Estate,REIT - Residential,S&P 500,93.58,53,33,32,33,139.94,15021787246.567749,116384802.0,0.0279,-10.43,1102190,1028913,977994,0.008
2719,CNQ,Energy,Oil & Gas E&P,NYSE,93.58,53,80,90,41,38.92,94628660472.22137,2085710000.0,1.29,-24.19,10925950,8910683,9374074,-0.012
2720,AZN,Healthcare,Drug Manufacturers - General,NYSE,93.58,53,48,80,79,183.86,287945960730.92236,1550848083.0,0.0014,-13.56,2032620,2011810,2038308,0.125
2721,NX,Industrials,Building Products & Equipment,S&P 600,93.57,53,57,65,29,17.98,854913652.0385742,45938400.0,0.072399996,-21.76,494880,453786,396132,0.023
2722,FRPH,Real Estate,Real Estate Services,NASDAQ,93.57,53,33,32,25,25.16,443025066.9506073,19170275.0,0.0207,-10.08,82020,66560,71174,-0.036
2723,CNOBP,Financial Services,Banks - Regional,NASDAQ,93.56,53,58,63,60,24.96,,,0.83,-0.62,7820,5616,5390,0.655
2724,GTLS,Industrials,Specialty Industrial Machinery,S&P 400,93.55,53,59,75,74,208.68,9948151724.923584,47869076.0,0.0949,-0.04,1546690,1365603,1234048,-0.117
2725,IOSP,Basic Materials,Specialty Chemicals,S&P 600,93.55,53,52,32,29,81.77,2042899098.314392,24631047.0,0.019199999,-11.25,248610,207836,215382,0.028
2726,DSM,Financial Services,Asset Management,NYSE,93.54,53,57,54,58,6.18,303986454.3638873,49428691.0,0.0023,-1.9,147520,112146,100270,0.015
2727,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,93.51,53,32,47,78,12.06,1040418981.3041325,101802246.0,0.0199,-13.86,163330,169600,162568,-0.05
2728,MGRC,Industrials,Rental & Leasing Services,NASDAQ,93.5,53,36,44,33,119.89,2676987259.8303986,24561770.0,0.0186,-6.63,318190,215016,242834,0.016
2729,GTIM,Consumer Cyclical,Restaurants,NASDAQ,93.5,53,34,24,12,1.45,13619685.43724823,10557896.0,0.007900001,-30.62,26720,28266,25112,-0.031
2730,EMA,Utilities,Utilities - Regulated Electric,NYSE,93.5,53,55,69,66,52.27,15955743953.323364,305900000.0,12.96,-3.31,400810,428446,389376,0.051
2731,BACC,Financial Services,Shell Companies,NASDAQ,93.5,53,49,51,46,10.83,291225926.57832813,27962163.0,0.00029999999,3.14,498300,212520,149730,
2732,PMO,Financial Services,Asset Management,NYSE,93.49,53,52,49,60,10.73,294050583.3959465,28058263.0,0.00059999997,-1.29,71620,59153,64874,0.006
2733,NEA,Financial Services,Asset Management,NYSE,93.49,53,55,54,61,11.7,3450943883.8724556,299041932.0,0.0044,-1.68,614140,765203,791874,-0.014
2734,WSO,Industrials,Industrial Distribution,S&P 400,93.46,53,33,38,19,407.62,14925380979.553894,40657534.0,0.0,-17.64,388580,368720,397712,0.001
2735,MYI,Financial Services,Asset Management,NYSE,93.46,53,52,49,50,11.11,731139761.0,66467251.0,0.0008,-3.05,264070,275176,288184,0.063
2736,LKFN,Financial Services,Banks - Regional,S&P 600,93.44,53,44,46,28,63.12,1510510745.7905807,24913586.0,0.0919,-9.05,325790,216076,207484,0.188
2737,OYSEU,Financial Services,Shell Companies,NASDAQ,93.43,53,48,48,48,10.99,,,,-6.79,0,6,4,
2738,RMMZ,Financial Services,Asset Management,NYSE,93.42,53,54,59,49,14.96,125641297.09720612,8455000.0,0.0041,-2.16,15490,15943,16208,
