Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2522,TTI,Industrials,Conglomerates,NYSE,97.11,57,92,94,98,7.69,1385039494.8033829,135389986.0,0.0544,-38.68,1452020,1713623,1670494,-0.006
2523,GILD,Healthcare,Drug Manufacturers - General,S&P 500,97.1,57,52,60,81,130.52,166904229068.29065,1241569874.0,0.0187,-17.02,5841849,7573903,7731689,0.044
2524,OYSEU,Financial Services,Shell Companies,NASDAQ,97.1,57,52,45,46,10.83,,,,-8.14,0,6,8,
2525,CXDO,Communication Services,Telecom Services,NASDAQ,97.1,57,63,59,75,6.92,320263888.94964504,32415373.0,0.026800001,-32.16,599653,573294,684814,0.29
2526,AIG,Financial Services,Insurance - Diversified,S&P 500,97.1,57,34,38,33,79.16,39357209564.697075,530206221.0,0.0184,-9.49,3486403,4062491,3938864,0.014
2527,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,97.06,57,50,55,53,25.05,,,0.28,-2.03,64057,66242,54859,
2528,BRT,Real Estate,REIT - Residential,NYSE,97.05,57,60,42,36,15.02,272735412.49191284,18822320.0,0.0148,-10.01,27297,43832,36669,-0.009
2529,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,97.0,57,50,60,55,25.85,,,1.75,-6.95,829,1219,941,0.923
2530,AIRTP,Industrials,Conglomerates,NASDAQ,97.0,57,55,57,70,19.25,,,1.03,-8.33,4158,2519,2031,-0.087
2531,JFR,Financial Services,Asset Management,NYSE,96.99,57,51,42,46,7.7,1228181471.1712599,160967425.0,0.0013,-10.36,459769,503836,593515,0.043
2532,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,96.97,57,50,57,53,25.4,,,0.71,-1.82,23264,37051,27746,
2533,POWWP,Industrials,Aerospace & Defense,NASDAQ,96.97,57,48,65,59,24.25,,,0.18,-4.88,1860,1790,2102,0.532
2534,SLNG,Energy,Oil & Gas Integrated,NASDAQ,96.96,57,24,22,50,4.8,68434388.92143703,18596301.0,0.0022,-24.53,68498,44399,47205,-0.401
2535,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,96.96,57,56,55,40,2.84,1014519537.3391151,357225200.0,0.103999995,-14.71,111273,232237,276132,0.608
2536,GLU,Financial Services,Asset Management,NYSE ARCA,96.96,57,51,63,74,19.28,116212904.11486053,5990356.0,0.00090000004,-11.11,6313,7021,7780,0.219
2537,VRTS,Financial Services,Asset Management,S&P 600,96.96,57,35,29,34,167.58,955743901.5031128,6682122.0,0.0805,-22.08,120790,131226,123976,-0.084
2538,ENPH,Technology,Solar,S&P 600,96.94,57,75,24,37,38.01,9009726399.64325,131798220.0,0.2743,-48.45,3619228,5687782,7465987,-0.206
2539,TSN,Consumer Defensive,Farm Products,S&P 500,96.91,57,42,64,74,60.71,21486936271.232048,352129402.0,0.042600002,-12.62,2794280,3170423,3327788,0.044
2540,SO,Utilities,Utilities - Regulated Electric,S&P 500,96.91,57,53,53,36,96.48,103768069511.14993,1127301098.0,0.0231,-4.32,4165896,5926175,5852839,0.08
2541,ACEL,Consumer Cyclical,Gambling,NYSE,96.88,57,67,64,51,12.39,967761608.9440346,81392900.0,0.0304,-6.91,255865,321095,300599,0.085
2542,HIVE,Financial Services,Capital Markets,NASDAQ,96.87,56,93,28,25,2.95,1144720595.5695105,253256770.0,1.81,-62.37,14732839,24437859,30151495,2.186
2543,APT,Industrials,Building Products & Equipment,NYSE ARCA,96.86,56,63,37,50,4.91,59462545.993852615,10216932.0,0.0241,-34.53,38778,53782,67777,0.055
2544,PPLI,Communication Services,Internet Content & Information,S&P 600,96.85,56,67,77,55,42.34,,,,,763777,875852,953021,
2545,OIS,Energy,Oil & Gas Equipment & Services,NYSE,96.85,56,52,95,91,8.5,511644027.5,60193415.0,0.028399998,-41.38,548422,718240,736086,-0.091
2546,MNSBP,Financial Services,Banks - Regional,NASDAQ,96.84,56,49,61,53,25.02,,,4.23,-11.43,530,1180,1544,0.037
2547,DMAC,Healthcare,Biotechnology,NASDAQ,96.83,56,53,44,88,6.74,322761224.21708107,53883345.0,0.134,-35.31,172195,236628,207717,
2548,SA,Basic Materials,Gold,NYSE,96.81,56,66,83,92,26.22,3671018514.977829,107622939.0,0.0429,-34.55,466093,619301,823530,
2549,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,96.81,56,50,56,52,24.9,,,1.09,-1.81,9561,18387,15984,
2550,VKTX,Healthcare,Biotechnology,NASDAQ,96.81,56,73,44,25,34.87,3801298946.6994667,116105643.0,0.2028,-19.19,1804500,2586840,2362590,
2551,TCBS,Financial Services,Banks - Regional,NASDAQ,96.81,56,49,57,57,17.42,48330316.0,2885392.0,0.0011,-12.9,786,2085,2879,0.121
2552,MACIU,Financial Services,Shell Companies,NASDAQ,96.8,56,48,45,48,11.3,,,0.0,-16.91,260,86,1002,
2553,FRMEP,Financial Services,Banks - Regional,NASDAQ,96.8,56,47,53,51,25.95,,,1.1,-4.21,190,863,886,-0.025
2554,EIIA,Financial Services,Asset Management,NYSE,96.78,56,50,57,53,25.29,,,0.1,-3.95,3331,5417,4274,
2555,FBYD,Industrials,Conglomerates,NASDAQ,96.78,56,91,98,25,10.46,759688511.0,49012162.0,0.0306,-63.96,154238,187769,147753,2.148
2556,MBINM,Financial Services,Banks - Regional,NASDAQ,96.77,56,49,57,55,25.35,,,1.3,-2.35,5852,8630,8356,0.158
2557,IRON,Healthcare,Biotechnology,NASDAQ,96.77,56,69,41,77,74.61,2657510610.072563,38199089.0,0.1732,-25.02,329856,674952,589529,
2558,SEI,Energy,Oil & Gas Equipment & Services,S&P 600,96.76,56,93,95,92,52.59,4061298637.9889374,58402338.0,0.21790001,-35.27,3805457,2888072,2693509,0.553
2559,PRVA,Healthcare,Health Information Services,S&P 600,96.73,56,66,61,48,24.67,2710526193.5819435,126012374.0,0.0402,-6.94,1222962,1248057,1110850,0.258
2560,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,96.73,56,22,91,20,5.95,24375822.551748753,3761701.0,0.0062,-27.62,9895,42141,46095,0.193
2561,CASH,Financial Services,Banks - Regional,S&P 600,96.73,56,55,60,75,86.15,1736089151.0641022,21110034.0,0.127,-14.92,265631,249440,226894,-0.037
2562,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,96.72,56,57,42,18,16.99,227314863.69142532,14779900.0,0.2317,-19.67,229136,240838,209641,0.027
2563,APD,Basic Materials,Specialty Chemicals,S&P 500,96.72,56,45,70,41,292.58,62043291646.01196,222680686.0,0.0143,-4.99,1034811,1451400,1344902,0.088
2564,KPRX,Healthcare,Biotechnology,NASDAQ,96.71,56,63,33,23,2.54,11877599.495863914,4431940.0,0.0050999997,-39.23,32273,26201,31356,
2565,ABOS,Healthcare,Biotechnology,NASDAQ,96.69,56,81,82,92,2.2,187791701.1118412,72227580.0,0.0347,-38.89,359931,588920,486668,
2566,CLAR,Consumer Cyclical,Leisure,NASDAQ,96.69,56,44,19,58,3.27,118015359.45375395,38441486.0,0.071100004,-18.86,80050,321563,271376,0.025
2567,ANSCU,Financial Services,Shell Companies,NASDAQ,96.68,56,50,57,46,11.69,,,0.05,-1.76,10,163,678,
2568,DXCM,Healthcare,Medical Devices,S&P 500,96.67,56,46,20,48,73.37,28454272499.66639,385872977.0,0.052399997,-18.46,4135772,4593034,5619576,0.15
2569,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,96.65,56,50,57,52,25.6,,,4.24,-1.95,18933,31997,26358,
2570,BWBBP,Financial Services,Banks - Regional,NASDAQ,96.63,56,50,59,47,19.93,,,1.8,-11.34,2262,2920,2538,0.462
2571,ZWS,Industrials,Pollution & Treatment Controls,S&P 600,96.6,56,66,75,63,48.77,7874488288.0,167542304.0,0.0379,-9.28,985520,1073410,977658,0.114
2572,API,Technology,Software - Application,NASDAQ,96.6,56,58,32,61,3.98,346654114.53670406,84549786.0,0.0081,-22.7,234666,349522,473279,0.135
2573,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,96.59,56,49,56,52,24.96,,,0.48,-1.89,11799,12393,11387,
2574,EXC,Utilities,Utilities - Regulated Electric,S&P 500,96.57,56,50,56,44,47.15,46699218976.36331,1023208142.0,0.040799998,-6.91,8210833,9163307,8846804,0.079
2575,DEI,Real Estate,REIT - Office,S&P 600,96.56,56,54,31,17,12.12,1949528565.381503,167485267.0,0.2789,-28.66,1928377,2094135,2343987,-0.002
2576,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,96.54,56,74,26,64,22.82,1241017498.1406002,58373353.0,0.10609999,-23.93,390799,436753,378917,0.627
2577,TBBK,Financial Services,Banks - Regional,S&P 600,96.53,56,47,34,47,67.4,2296555648.887089,41634439.0,0.12640001,-17.45,398925,445125,426743,0.041
2578,AVB,Real Estate,REIT - Residential,S&P 500,96.51,56,55,46,31,187.56,25893070533.86345,141872069.0,0.0394,-10.63,763950,1017570,1079060,0.025
2579,GRBK,Consumer Cyclical,Residential Construction,S&P 600,96.5,56,74,52,61,72.43,2901902659.6867065,43144552.0,0.0001,-10.55,194327,253335,257525,-0.049
2580,AOMR,Real Estate,REIT - Mortgage,NYSE,96.5,56,54,60,48,8.93,205047533.4049797,24914647.0,0.0234,-11.94,102134,149291,146156,
2581,PERF,Technology,Software - Application,NYSE,96.49,56,28,35,19,1.93,176198202.77260923,101848671.0,0.00029999999,-27.72,397711,322750,227026,0.12
2582,BBCQU,Financial Services,Shell Companies,NASDAQ,96.45,56,55,61,43,10.78,,,0.32,-20.15,160,306,1888,
2583,FOF,Financial Services,Asset Management,NYSE,96.45,56,56,60,70,13.45,389665705.0836086,27773750.0,0.0022,-10.57,37360,44630,49042,
2584,DTSQ,Financial Services,Shell Companies,NASDAQ,96.44,56,49,57,52,11.35,41173921.10239792,3653409.0,0.0014,-12.02,5390,3936,2940,
2585,ALHC,Healthcare,Healthcare Plans,S&P 600,96.43,56,84,76,87,18.67,3167162105.269844,206733823.0,0.1247,-21.78,3430611,4751277,5438288,0.333
2586,NBH,Financial Services,Asset Management,NYSE ARCA,96.42,56,56,52,53,10.29,308323989.67064285,29618059.0,0.0018000001,-3.29,80862,109664,93850,0.005
2587,MCHP,Technology,Semiconductors,S&P 500,96.42,56,82,86,84,77.9,51307804773.79734,542079281.0,0.0629,-26.45,10045470,11763503,11594866,0.351
2588,ETN,Industrials,Specialty Industrial Machinery,S&P 500,96.42,56,64,73,48,398.64,155552982369.99512,388300000.0,0.023699999,-8.45,2056543,2259427,2376010,0.168
2589,SRE,Utilities,Utilities - Diversified,S&P 500,96.41,56,56,65,49,91.25,58263392004.566666,653690046.0,0.0167,-9.69,2547780,3686623,3630782,-0.039
2590,MUZEU,Financial Services,Shell Companies,NASDAQ,96.4,56,39,44,39,10.46,,,0.07,0.97,90,126,442,
2591,NAC,Financial Services,Asset Management,NYSE,96.4,56,57,60,58,11.72,1894679561.8698292,156326698.0,0.0050999997,-4.33,367216,367668,467797,
2592,AVNT,Basic Materials,Specialty Chemicals,S&P 400,96.4,56,63,61,56,36.44,3248373947.213669,91710167.0,0.0277,-18.75,641022,955600,884500,0.025
2593,ALK,Industrials,Airlines,S&P 400,96.4,56,72,21,56,47.5,5127961618.568138,111428978.0,0.1262,-27.9,3498587,3358685,3374085,0.052
2594,COLAU,Financial Services,Shell Companies,NASDAQ,96.38,56,49,39,68,11.05,91279890.28169632,7944290.0,0.0,-19.34,40,80,110,
2595,GATX,Industrials,Rental & Leasing Services,S&P 400,96.37,56,56,75,70,183.6,6002806387.647491,35502758.0,0.0442,-10.68,194671,241087,235896,0.384
2596,STRS,Real Estate,Real Estate - Diversified,NASDAQ,96.36,56,67,87,93,19.98,228305880.84516716,7982723.0,0.0177,-39.33,76842,81310,84734,-0.248
2597,RMMZ,Financial Services,Asset Management,NYSE,96.35,56,54,56,48,14.65,125641297.09720612,8455000.0,0.0041,-4.19,13964,14918,15906,
2598,SD,Energy,Oil & Gas E&P,NYSE,96.34,56,41,83,87,13.43,541590862.3466396,36918259.0,0.047,-27.21,254739,327323,336995,0.168
2599,LMAT,Healthcare,Medical Instruments & Supplies,S&P 600,96.33,56,49,78,41,98.93,2162822481.2174606,22850739.0,0.0635,-16.17,253251,332067,322902,0.112
2600,AVK,Financial Services,Asset Management,NYSE,96.33,56,62,59,61,12.29,577024096.746872,44148746.0,0.0002,-6.47,141245,130841,143171,0.081
2601,BYD,Consumer Cyclical,Resorts & Casinos,S&P 400,96.29,55,58,61,60,89.29,6145617320.763763,74330156.0,0.0594,-0.74,1164923,972317,1029154,0.006
2602,JRI,Financial Services,Asset Management,NYSE,96.25,55,53,54,53,12.91,354631740.93413734,27448277.0,0.0044,-9.53,129974,120571,136888,
2603,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,96.21,55,61,78,97,4.85,264670202.29660416,39385448.0,0.0625,-70.21,261304,340311,345702,
2604,RNGTU,Financial Services,Shell Companies,NASDAQ,96.2,55,39,46,43,10.6,,,137.03,-0.0,410,233,172,
2605,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,96.19,55,70,91,85,32.13,32455200730.034218,835397735.0,0.0519,-26.29,13881433,12738124,12234806,-0.003
2606,IPHA,Healthcare,Biotechnology,NASDAQ,96.18,55,62,19,28,1.77,171843021.06989193,93903288.0,0.0026,-32.7,3995,23698,77113,-0.467
2607,VTN,Financial Services,Asset Management,NYSE,96.16,55,57,59,64,11.02,162102289.62119293,14643387.0,0.0032,-8.93,18430,23306,24402,-0.172
2608,INVA,Healthcare,Biotechnology,S&P 600,96.16,55,62,77,65,21.3,1580983409.2111607,73808749.0,0.1168,-15.31,691291,853740,888974,0.106
2609,MFM,Financial Services,Asset Management,NYSE,96.15,55,55,52,53,5.38,223236963.16236687,41187631.0,0.53,-5.11,234223,234747,216948,0.014
2610,GMAB,Healthcare,Biotechnology,NASDAQ,96.13,55,36,40,86,28.8,16164883226.36055,613934040.0,0.0167,-18.71,1588068,1917529,1924867,0.253
2611,DMAAU,Financial Services,Shell Companies,NASDAQ,96.11,55,40,47,45,10.99,312425695.1128006,29171400.0,16.44,-12.08,10,84,798,
2612,PVH,Consumer Cyclical,Apparel Manufacturing,S&P 400,96.11,55,52,82,21,83.93,4297787047.917267,46074047.0,0.1232,-16.2,825099,966309,1125071,0.056
2613,CIG,Utilities,Utilities - Regulated Electric,NYSE,96.09,55,51,79,68,2.16,6150466321.265884,2860681883.0,0.0,-21.74,4824086,6647365,6836551,0.063
2614,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.07,55,79,22,10,6.18,432007162.7917609,65854751.0,0.0949,-41.81,695677,777949,755345,0.067
2615,ANIX,Healthcare,Biotechnology,NASDAQ,96.06,55,25,36,30,3.46,90525218.19873285,33527858.0,0.031,-36.63,332782,314017,232088,
2616,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,96.05,55,36,39,25,11.98,859704458.726737,72002051.0,0.0025,-13.81,13156,14655,10165,-0.449
2617,ALISU,Financial Services,Shell Companies,NASDAQ,96.03,55,50,51,54,10.79,,,0.1,-2.88,1740,860,808,
2618,LCCCU,Financial Services,Shell Companies,NASDAQ,96.03,55,45,48,45,10.84,,,2.95,-6.55,310,413,1830,
2619,MYO,Healthcare,Medical Devices,NYSE ARCA,96.02,55,58,13,8,1.06,42116133.059704185,38638653.0,0.11229999,-65.58,305861,812920,891404,0.029
2620,WAFDP,Financial Services,Banks - Regional,NASDAQ,96.02,55,49,53,50,16.51,,,1.39,-5.6,16980,30813,26222,0.092
2621,LII,Industrials,Building Products & Equipment,S&P 500,96.0,55,65,42,28,547.35,17475152058.32129,34799968.0,0.0842,-20.61,362627,407779,397865,0.058
2622,UYSC,Financial Services,Shell Companies,NASDAQ,95.96,55,49,55,45,10.78,81944322.13928604,7658348.0,0.0088,-8.26,70,343,396,
2623,VLYPN,Financial Services,Banks - Regional,NASDAQ,95.96,55,50,58,54,25.88,,,0.45,-2.76,5430,10876,12358,0.238
2624,QRVO,Technology,Semiconductors,S&P 600,95.94,55,61,63,32,89.76,9114695761.002869,88013673.0,0.0998,-18.02,1031781,1215803,1254446,-0.07
2625,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,95.94,55,55,68,94,55.45,164174712.0,3219112.0,0.012999999,-38.64,51289,51976,39763,0.058
2626,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,95.94,55,49,53,52,25.28,,,0.6,-4.13,31790,45743,44964,
2627,AXINU,Financial Services,Shell Companies,NASDAQ,95.93,55,50,48,41,10.65,,,0.0,-9.36,380,1493,3398,
2628,CET,Financial Services,Asset Management,NYSE ARCA,95.92,55,53,63,64,52.3,1575862356.5563202,29549265.0,0.0011,-3.65,35864,39511,36926,0.484
2629,REXR,Real Estate,REIT - Industrial,S&P 400,95.91,55,34,36,55,38.71,8006221956.464813,225718119.0,0.0618,-12.78,3611974,3067338,2649408,-0.029
2630,OCCIM,Financial Services,Asset Management,NASDAQ,95.91,55,48,55,52,24.98,,,1.24,-4.14,689,866,1319,0.092
2631,NZF,Financial Services,Asset Management,NYSE,95.91,55,56,60,53,12.26,2442923253.988409,193729050.0,0.0023999999,-5.84,462279,511693,527877,-0.012
2632,ARDT,Healthcare,Medical Care Facilities,NYSE,95.9,55,33,34,13,10.95,1323120720.5095634,143350031.0,0.0865,-29.26,546781,565993,571156,0.07
2633,BKHAU,Financial Services,Shell Companies,NASDAQ,95.87,55,53,53,52,11.96,,,0.0,-10.75,196,2011,1466,
2634,FRSH,Technology,Software - Application,NASDAQ,95.85,55,32,15,21,10.82,2684175772.1151266,276434167.0,0.0922,-32.59,15191851,23397000,18967830,0.165
2635,WTFCN,Financial Services,Banks - Regional,NASDAQ,95.85,55,48,55,54,26.23,,,1.39,-3.95,13120,49860,48068,0.104
2636,WSBCO,Financial Services,Banks - Regional,NASDAQ,95.84,55,45,53,48,25.67,,,0.0018000001,-1.38,7780,23516,30154,1.077
2637,LKFN,Financial Services,Banks - Regional,S&P 600,95.84,55,53,50,47,63.35,1510510745.7905807,24913586.0,0.0919,-8.72,159549,232876,212645,0.188
2638,HUN,Basic Materials,Chemicals,NYSE,95.84,55,55,79,67,11.74,2691608936.090378,175349112.0,0.1735,-26.16,3490481,6998217,5930920,0.007
2639,NMZ,Financial Services,Asset Management,NYSE,95.82,55,53,50,48,10.22,1211426152.475007,117500107.0,0.0028,-5.11,617815,603428,668011,
2640,DT,Technology,Software - Application,S&P 400,95.81,55,42,24,17,43.72,12413951512.945667,291475733.0,0.0446,-24.03,3674876,5074522,5329815,0.194
2641,NATR,Consumer Defensive,Packaged Foods,NASDAQ,95.8,55,57,92,95,20.6,374206066.9545727,17584871.0,0.0231,-26.79,95613,119947,129022,0.085
2642,OCCIN,Financial Services,Asset Management,NASDAQ,95.77,55,49,56,50,24.78,,,0.46,-0.6,1214,1461,1832,0.092
2643,CEV,Financial Services,Asset Management,NYSE ARCA,95.76,55,56,59,55,10.14,72727166.57323837,7033575.0,0.32,-5.94,29899,24899,25933,0.058
2644,PDPA,Financial Services,Asset Management,NYSE,95.76,55,48,55,52,25.1,,,1.68,-4.02,6213,3304,2542,
2645,PTON,Consumer Cyclical,Leisure,S&P 600,95.76,55,43,26,20,6.26,2771148361.293328,432991925.0,0.1424,-31.96,6739676,8442948,11545963,0.011
2646,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,95.75,55,42,38,90,61.73,4237223467.9853325,73346433.0,0.76,-24.62,221346,210562,246083,0.295
2647,EOT,Financial Services,Asset Management,NYSE,95.74,55,55,51,57,17.07,268123641.97582626,15624921.0,0.11,-5.17,25258,27402,34423,
2648,FMN,Financial Services,Asset Management,NYSE,95.74,55,55,54,52,11.1,88273133.99174023,7818701.0,0.0019,-2.63,24012,26277,21308,-0.223
2649,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,95.74,55,34,17,9,2.49,7709047.671422482,3520113.0,0.00090000004,-38.06,17960,24030,26270,0.164
2650,FCT,Financial Services,Asset Management,NYSE,95.73,55,50,56,56,9.66,250999524.11524963,25983388.0,0.005,-6.12,219749,154236,137455,-0.026
2651,NAZ,Financial Services,Asset Management,NYSE,95.73,55,56,63,50,12.23,164347821.3527012,12809651.0,0.0041,-5.92,40295,27191,22935,
2652,CYPH,Financial Services,Asset Management,NASDAQ,95.73,55,76,94,93,0.63,120304864.15233779,106464482.0,0.0704,-82.97,1307145,2482021,4545575,
2653,CAPN,Financial Services,Shell Companies,NASDAQ,95.73,55,47,54,51,11.1,58169012.0,5288092.0,0.00059999997,-2.97,1080,980,730,
2654,SFBC,Financial Services,Banks - Regional,NASDAQ,95.71,55,35,31,31,45.11,99271579.37102509,2378902.0,0.0368,-11.01,11201,16303,11940,0.049
2655,ATO,Utilities,Utilities - Regulated Gas,S&P 500,95.7,55,48,69,51,178.22,28231150309.898193,166919822.0,0.023,-7.42,973714,1200958,1509698,0.006
2656,NGG,Utilities,Utilities - Regulated Electric,NYSE,95.7,55,59,67,74,81.21,81131268167.26685,995109400.0,0.0015,-14.19,758023,1031784,1279140,0.02
2657,GMED,Healthcare,Medical Devices,S&P 400,95.7,55,70,78,84,78.25,11114769604.04625,135744626.0,0.030299999,-22.83,1669346,1876062,1840715,0.27
2658,NVG,Financial Services,Asset Management,NYSE,95.69,54,57,58,59,12.32,2706028575.72468,213577629.0,0.0028,-9.35,461505,472221,491207,-0.02
2659,AEAQU,Financial Services,Shell Companies,NASDAQ,95.69,54,40,45,40,10.43,,,51.02,-1.37,1330,2550,3308,
2660,FSHP,Financial Services,Shell Companies,NASDAQ,95.69,54,46,52,49,11.19,55129922.83195782,5025517.0,0.00029999999,-6.75,20,206,15934,
2661,VLYPP,Financial Services,Banks - Regional,NASDAQ,95.68,54,47,54,50,25.05,,,17.4,-4.06,3880,4730,4966,0.238
2662,LEDS,Technology,Semiconductors,NASDAQ,95.67,54,30,24,24,1.96,18662295.701248884,8257653.0,0.0025,-41.84,5655776,1893582,1155359,-0.902
2663,CLF,Basic Materials,Steel,S&P 400,95.66,54,52,29,81,12.25,7757639552.795923,570414657.0,0.1391,-26.65,30971262,23565617,21755746,0.063
2664,RIBB,Financial Services,Shell Companies,NASDAQ,95.65,54,47,52,48,10.82,52679970.44286728,4793446.0,0.00059999997,-1.55,2142,1354,1156,
2665,CCID,Financial Services,Asset Management,NYSE,95.65,54,49,54,45,25.08,,,1.33,-1.76,430,2690,2610,
2666,AXIA,Utilities,Utilities - Renewable,NYSE,95.64,54,69,86,86,10.06,23299920211.777817,2249027122.0,0.0054,-25.7,1779817,1988155,2034109,0.221
2667,LFMDP,Healthcare,Health Information Services,NASDAQ,95.64,54,52,58,43,23.33,,,1.35,-5.74,773,2564,2188,-0.014
2668,NAD,Financial Services,Asset Management,NYSE,95.63,54,56,53,57,11.63,2785228752.6976395,233464265.0,0.0026,-5.52,542203,542844,601138,-0.016
2669,JLL,Real Estate,Real Estate Services,S&P 400,95.63,54,53,68,78,333.15,13097370044.984436,46393575.0,0.0174,-8.24,372671,389300,389736,0.111
2670,LPAAU,Financial Services,Shell Companies,NASDAQ,95.62,54,39,45,50,11.11,,,0.5,1.55,247,172,105,
2671,SPMA,Financial Services,Asset Management,NYSE,95.6,54,49,56,52,24.95,,,0.34,-3.96,3296,3818,5065,
2672,LECO,Industrials,Tools & Accessories,S&P 400,95.6,54,61,65,76,256.85,14161919528.869629,54787110.0,0.0227,-17.15,283858,360619,338405,0.117
2673,CHAR,Financial Services,Shell Companies,NASDAQ,95.6,54,47,52,48,10.9,114718130.5,10671454.0,0.64,-3.54,530,1353,4968,
2674,WRBY,Healthcare,Medical Instruments & Supplies,S&P 600,95.58,54,76,39,75,24.86,3008977642.894577,122715236.0,0.14039999,-19.81,2709270,3336893,3297894,0.083
2675,TLS,Technology,Software - Infrastructure,NASDAQ,95.58,54,45,60,89,4.63,358383845.395875,74819175.0,0.0242,-44.62,417845,655241,785507,0.559
2676,TARS,Healthcare,Biotechnology,NASDAQ,95.57,54,53,62,74,60.12,2555623230.2493515,43023959.0,0.1178,-29.48,1214580,1244713,1007636,1.069
2677,TACHU,Financial Services,Shell Companies,NASDAQ,95.56,54,48,47,47,10.75,,,0.73,-2.27,0,210,812,
2678,VOR,Healthcare,Biotechnology,NASDAQ,95.55,54,31,21,9,19.44,811162593.1591902,54185877.0,0.1014,-70.46,868060,1573090,1259282,
2679,ONBPP,Financial Services,Banks - Regional,NASDAQ,95.54,54,48,49,49,25.09,,,0.37,-1.99,3624,6881,8856,0.462
2680,INMD,Healthcare,Medical Devices,NASDAQ,95.53,54,49,33,61,15.38,847065906.0573578,60808750.0,0.0543,-8.12,561340,763263,802328,0.053
2681,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,95.52,54,59,47,69,16.28,5579793866.692173,356536358.0,0.0556,-13.93,448668,398572,426213,0.094
2682,FSHPU,Financial Services,Shell Companies,NASDAQ,95.52,54,41,52,47,11.19,,,0.0,-16.49,10,166,421,
2683,XGN,Healthcare,Diagnostics & Research,NASDAQ,95.51,54,49,6,9,4.4,120315998.68081236,24159839.0,0.0327,-64.02,247340,228660,305308,0.117
2684,VLYPO,Financial Services,Banks - Regional,NASDAQ,95.51,54,47,55,51,24.84,,,1.2,-3.5,7370,8173,6870,0.238
2685,NMCO,Financial Services,Asset Management,NYSE,95.5,54,53,59,51,10.49,599866428.8441296,55389329.0,0.0093,-4.55,156767,160362,160703,
2686,EICA,Financial Services,Asset Management,NYSE,95.47,54,47,54,51,24.97,,,0.48,-3.67,1750,2453,2666,-0.085
2687,GSRFU,Financial Services,Shell Companies,NASDAQ,95.47,54,43,46,50,10.61,276258027.9331207,26360500.0,0.33,-3.55,0,210,1154,
2688,CCAQU,Financial Services,Shell Companies,NASDAQ,95.46,54,47,48,48,10.74,,,,1.32,10,216,560,
2689,YHNAU,Financial Services,Shell Companies,NASDAQ,95.46,54,47,46,43,10.89,,,0.15,-9.7,0,49,230,
2690,UTG,Financial Services,Asset Management,NYSE ARCA,95.46,54,59,73,56,39.53,3881125037.2541428,91428150.0,0.0011999999,-9.95,235060,261340,253414,-0.056
2691,FRHC,Financial Services,Financial Conglomerates,NASDAQ,95.46,54,26,51,20,156.21,8739232656.872864,61190535.0,0.053200003,-19.48,130406,187498,181897,-0.141
2692,RA,Financial Services,Asset Management,NYSE,95.45,54,49,55,51,12.75,706155000.1254044,55254696.0,0.32,-6.18,137265,144358,148097,
2693,TAVI,Financial Services,Shell Companies,NASDAQ,95.44,54,44,51,46,10.83,169238456.61199474,15920833.0,0.010299999,-3.69,1128,1646,34765,
2694,SII,Financial Services,Asset Management,NYSE,95.44,54,66,90,95,104.66,3377775795.1820526,25782581.0,2.02,-38.3,130574,185314,182594,2.297
2695,NTR,Basic Materials,Agricultural Inputs,NYSE,95.43,54,31,75,76,67.4,32905615680.315613,480023548.0,0.0053,-21.04,1949357,2706222,2679615,0.19
2696,NERV,Healthcare,Biotechnology,NASDAQ,95.42,54,83,97,94,4.2,228750554.08112717,46588709.0,0.026700001,-66.29,174089,317449,244307,
2697,SVAQU,Financial Services,Shell Companies,NASDAQ,95.41,54,50,45,42,10.35,,,14.22,2.93,1640,7143,4706,
2698,GUG,Financial Services,Asset Management,NYSE,95.4,54,55,57,55,15.38,534277369.7618065,32980083.0,0.81,-6.79,97551,84013,89538,
2699,MFIN,Financial Services,Credit Services,NASDAQ,95.39,54,64,40,60,9.79,232060167.99235153,23849967.0,0.0434,-11.0,33926,84038,81981,-0.064
