Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3670,DLHC,Industrials,Specialty Business Services,NASDAQ,86.14,37,45,62,42,5.52,81305928.28502893,14493035.0,0.0069,-31.85,8820,12623,10918,-0.336
3671,PDI,Financial Services,Asset Management,NYSE,86.13,37,40,51,41,16.51,7740435434.067421,461564414.0,0.17,-18.15,2867590,2853623,2548546,
3672,CNVS,Communication Services,Entertainment,NASDAQ,86.1,37,26,29,10,2.82,51746525.801585674,21294866.0,0.0269,-61.84,130100,121970,134582,-0.6
3673,STC,Financial Services,Insurance - Property & Casualty,S&P 600,86.05,37,41,37,55,64.69,1977151955.481697,30427083.0,0.0249,-17.71,196670,167056,175148,0.277
3674,MGEE,Utilities,Utilities - Regulated Electric,S&P 600,86.05,37,31,31,32,77.66,2849862335.5,37746521.0,0.0559,-15.12,290970,364520,292396,0.108
3675,ELTK,Technology,Electronic Components,NASDAQ,86.05,37,25,42,28,9.35,62763185.20536423,6719827.0,0.0014,-23.3,9260,9406,6756,-0.182
3676,TCI,Real Estate,Real Estate Services,NYSE,86.05,37,21,25,90,41.47,334859912.41919327,8639317.0,0.0092,-30.48,3670,3486,4882,0.028
3677,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,86.04,37,68,77,91,30.74,6545211995.21051,206603912.0,2.41,-26.28,749580,675500,589200,0.787
3678,MLYS,Healthcare,Biotechnology,NASDAQ,86.01,37,77,46,95,23.92,2598690181.5,82498101.0,0.1328,-49.8,2651080,1688963,1468700,
3679,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,85.99,37,71,48,62,1.84,67216508.72534394,35191890.0,0.0029,-73.1,27800,137660,89934,0.158
3680,TDG,Industrials,Aerospace & Defense,S&P 500,85.98,37,31,39,40,1256.05,70382343156.31482,55933583.0,0.0233,-22.65,334620,389593,379912,0.183
3681,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,85.97,37,7,3,3,9.2,9416250.443458557,1162500.0,0.0228,-95.56,239410,731846,1850680,
3682,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,85.97,37,33,28,26,36.73,116289198.00524902,2866384.0,0.0191,-39.68,2580,2356,2560,0.033
3683,RGLD,Basic Materials,Gold,S&P 400,85.96,37,71,83,84,207.57,19050854454.370758,84866602.0,0.033099998,-32.22,681700,711656,726818,1.43
3684,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,85.93,37,28,19,23,2.75,150552522.52080035,58128389.0,0.0128,-43.65,268810,285996,358894,0.153
3685,AIRT,Industrials,Conglomerates,NASDAQ,85.93,37,43,76,29,21.8,60755323.48283005,2702639.0,0.0207,-18.35,1680,1336,1352,-0.087
3686,METC,Basic Materials,Coking Coal,NASDAQ,85.92,37,34,65,54,14.67,1017379589.0539865,65174863.0,0.4756,-74.62,1564980,1545730,1520162,-0.097
3687,WRB,Financial Services,Insurance - Property & Casualty,S&P 500,85.92,37,34,46,56,68.27,23654463892.109528,372276732.0,0.0001,-13.54,2178910,2134500,2122674,0.04
3688,AVTR,Healthcare,Medical Instruments & Supplies,S&P 400,85.91,37,15,12,19,9.71,6226729188.104845,682755402.0,0.0687,-39.05,9805730,10045793,9854264,0.0
3689,BDX,Healthcare,Medical Instruments & Supplies,S&P 500,85.91,37,34,61,43,146.24,40537506274.82776,275540427.0,0.0348,-21.94,2050490,2933560,2885612,0.052
3690,MNKD,Healthcare,Biotechnology,NASDAQ,85.91,37,13,9,73,3.66,1164742119.9272432,308950166.0,0.096499994,-43.78,4528050,6630873,5416028,0.151
3691,BHFAO,Financial Services,Insurance - Life,NASDAQ,85.9,37,44,39,23,15.36,,,2.96,-29.99,32890,31533,35770,-0.362
3692,BSBR,Financial Services,Banks - Regional,NYSE,85.9,37,35,63,77,5.42,40744004327.12445,7489706599.0,2.73,-25.96,1568780,1157020,1012218,0.004
3693,BPRE,Financial Services,Asset Management,NYSE,85.88,37,60,81,57,14.75,,,0.67,-19.24,746190,650676,572346,
3694,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,85.87,37,34,10,14,2.95,38190876.56105876,12055201.0,0.0061000003,-49.49,4690,7866,6958,-0.353
3695,PSBD,Financial Services,Asset Management,NYSE,85.85,37,35,33,30,10.77,337660843.7716484,31120814.0,0.0135,-28.08,101720,124260,109748,
3696,NTRSO,Financial Services,Asset Management,NASDAQ,85.84,37,41,50,42,18.37,,,1.56,-13.14,63690,40963,35044,0.139
3697,JD,Consumer Cyclical,Internet Retail,NASDAQ,85.82,37,65,30,23,28.68,38934914896.96503,1350500000.0,0.022,-22.19,6680120,10060336,9458264,0.049
3698,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,85.81,37,58,66,69,15.0,5579793866.692173,356536358.0,0.0556,-20.7,469340,473216,450892,0.094
3699,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.8,37,11,11,69,5.64,188297222.42456484,37509407.0,0.0841,-37.19,197770,192333,244514,
3700,VRTS,Financial Services,Asset Management,S&P 600,85.79,37,32,23,27,145.18,955743901.5031128,6682122.0,0.0805,-32.49,124260,111636,108982,-0.084
3701,EIC,Financial Services,Asset Management,NYSE,85.79,37,41,27,27,10.19,251910737.75,23433557.0,0.0047999998,-27.47,71390,94903,116278,-0.085
3702,IRIX,Healthcare,Medical Devices,NASDAQ,85.79,37,29,82,25,1.12,18276843.069992542,17406518.0,0.0026,-32.12,78510,65433,302248,-0.008
3703,WTRG,Utilities,Utilities - Regulated Water,S&P 400,85.79,37,41,67,56,37.51,10463220569.754166,283632983.0,0.0163,-11.47,1668790,1665820,1988874,0.1
3704,RTAC,Financial Services,Shell Companies,NASDAQ,85.77,37,36,40,32,10.39,325012243.3496704,31161288.0,0.0036000002,-22.34,139240,121300,108984,
3705,CART,Consumer Cyclical,Internet Retail,S&P 400,85.77,37,38,31,61,41.24,9354186417.886482,235029814.0,0.1,-22.92,3981650,4527060,4006498,0.136
3706,AON,Financial Services,Insurance Brokers,S&P 500,85.75,37,33,33,39,335.31,67503129979.5119,213576949.0,0.0135,-11.99,1500630,1526936,1440008,0.065
3707,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,85.74,37,29,62,66,12.34,967276404.5205116,77506125.0,0.1759,-62.61,170820,256620,283126,0.828
3708,BAM,Financial Services,Asset Management,NYSE,85.74,37,29,28,34,48.19,77603818304.49725,1596786435.0,0.056900002,-24.82,2998070,3192210,3227862,0.238
3709,GITS,Communication Services,Internet Content & Information,NASDAQ,85.71,37,18,97,17,1.81,7826063.460479736,3674208.0,0.0031,-74.47,39770,116883,84062,
3710,SARO,Industrials,Aerospace & Defense,S&P 400,85.7,37,32,42,45,26.91,9521997075.155212,332471972.0,0.0799,-21.95,4424090,4136153,3925370,0.133
3711,EPRT,Real Estate,REIT - Retail,S&P 600,85.69,37,39,64,42,30.26,6612801287.401743,216245955.0,0.1014,-12.87,2174580,1710710,2013176,0.228
3712,KLTR,Technology,Software - Application,NASDAQ,85.68,36,31,13,31,1.48,230073350.95774412,150374742.0,0.016,-34.95,340920,425826,432938,-0.05
3713,POLEU,Financial Services,Shell Companies,NASDAQ,85.68,36,40,70,51,10.83,,,16.75,-11.66,201,211,126,
3714,BHFAN,Financial Services,Insurance - Life,NASDAQ,85.68,36,40,39,25,12.28,,,0.4,-29.43,84150,63173,56912,-0.362
3715,DXYZ,Financial Services,Asset Management,NYSE,85.68,36,88,27,24,28.97,1599447360.0,30465664.0,0.0496,-60.24,7085460,6803986,4736146,
3716,TBBK,Financial Services,Banks - Regional,S&P 600,85.67,36,31,30,64,57.46,2296555648.887089,41634439.0,0.12640001,-29.63,368160,419906,414734,0.041
3717,CTKB,Healthcare,Medical Devices,S&P 600,85.66,36,30,69,79,3.93,541107446.9195981,129142587.0,0.0674,-36.41,1339810,1155533,918594,0.065
3718,XPOF,Consumer Cyclical,Leisure,NYSE,85.65,36,10,19,27,6.82,229904720.41511536,41877000.0,0.28219998,-38.78,481540,688030,558126,-0.21
3719,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,85.64,36,34,33,72,17.61,628731737.4700565,37049603.0,0.0355,-16.38,118230,123646,113088,-0.037
3720,SAFT,Financial Services,Insurance - Property & Casualty,S&P 600,85.63,36,34,42,61,71.81,1030336536.8938293,14683434.0,0.0212,-12.75,134320,101556,93868,0.044
3721,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,85.61,36,41,44,38,15.88,,,0.63,-15.1,97490,35410,22784,0.057
3722,AMRZ,Basic Materials,Building Materials,NYSE,85.59,36,36,54,59,53.17,30106855825.658066,553536609.0,0.0146,-19.37,3483170,3213410,2982510,0.047
3723,ORCL,Technology,Software - Infrastructure,S&P 500,85.58,36,59,24,24,184.13,649353662369.2017,2876046000.0,0.0212,-46.74,33396020,25259040,27775778,0.217
3724,LVS,Consumer Cyclical,Resorts & Casinos,S&P 500,85.58,36,35,60,87,50.67,33509569323.029137,662637325.0,0.0949,-28.08,3516130,4290736,4241208,0.253
3725,OMAB,Industrials,Airports & Air Services,NASDAQ,85.57,36,36,71,77,101.77,4842564562.228806,48271178.0,0.0091,-24.61,68590,70313,80746,0.069
3726,BHFAP,Financial Services,Insurance - Life,NASDAQ,85.56,36,39,39,23,14.98,,,0.19,-30.0,24180,27000,28960,-0.362
3727,SCI,Consumer Cyclical,Personal Services,S&P 400,85.51,36,44,46,38,76.56,10374039676.463257,137970998.0,0.0573,-13.66,2296760,1609456,1444526,0.021
3728,CSR,Real Estate,REIT - Residential,S&P 600,85.5,36,69,45,64,58.39,1133876483.447052,16803148.0,0.061,-16.12,225740,138710,140160,-0.03
3729,WM,Industrials,Waste Management,S&P 500,85.5,36,41,63,43,219.45,84917211214.04626,401575752.0,0.0168,-11.56,2152200,2158963,2096028,0.035
3730,GFI,Basic Materials,Gold,NYSE,85.5,36,80,88,94,36.5,35651523550.30975,894418540.0,0.0052,-40.79,4109140,3363010,3152722,0.714
3731,HNNA,Financial Services,Asset Management,NASDAQ,85.5,36,46,42,27,9.8,80762468.79016685,7902394.0,0.0011999999,-25.7,7320,8130,9464,-0.123
3732,AMP,Financial Services,Asset Management,S&P 500,85.49,36,39,34,38,459.13,40068028541.47644,89897084.0,0.0544,-16.55,567440,599070,640468,0.09
3733,MGF,Financial Services,Asset Management,NYSE,85.49,36,41,49,46,2.83,93207948.5611527,32590193.0,0.27,-9.87,93410,105830,96088,-0.054
3734,BIPC,Utilities,Utilities - Regulated Gas,NYSE,85.48,36,33,57,76,40.52,5107802291.904907,122990668.0,6.16,-21.66,926380,1101616,1129904,-0.048
3735,FBIO,Healthcare,Biotechnology,NASDAQ,85.47,36,35,81,89,2.77,93013400.01599121,33219072.0,0.18129998,-38.85,473600,417840,405396,0.063
3736,WWW,Consumer Cyclical,Footwear & Accessories,S&P 600,85.47,36,24,36,31,18.02,1438916381.9969444,81989541.0,0.1129,-45.06,966790,1239176,1103734,0.11
3737,CARS,Communication Services,Internet Content & Information,NYSE,85.46,36,27,15,40,9.74,574683102.6322813,55903027.0,0.14130001,-30.28,706770,866716,894972,0.007
3738,NCLH,Consumer Cyclical,Travel Services,S&P 500,85.46,36,16,38,45,20.14,8420080037.654648,459110140.0,0.17559999,-25.9,20545550,24401866,22570662,0.096
3739,AWX,Industrials,Waste Management,NYSE ARCA,85.43,36,37,47,32,2.48,9904557.131248474,3899432.0,0.0014,-54.33,6700,9363,7738,0.099
3740,QLYS,Technology,Software - Infrastructure,S&P 400,85.42,36,18,18,56,114.65,3848866727.272133,35217007.0,0.1903,-26.26,646910,758723,833576,0.098
3741,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,85.42,36,73,30,17,4.07,478848835.5,91209302.0,0.0004,-36.41,712050,639450,782514,7.051
3742,CRAQU,Financial Services,Shell Companies,NASDAQ,85.4,36,44,71,54,10.41,,,,-9.48,20,6,4,
3743,SOMN,Utilities,Utilities - Regulated Electric,NYSE,85.38,36,42,60,41,49.2,,,16.56,-8.87,585550,242570,180914,0.08
3744,ORKT,Technology,Software - Application,NASDAQ,85.37,36,14,21,3,1.32,6774133.005076647,5839770.0,0.0372,-62.84,239950,155016,136326,0.609
3745,GLAD,Financial Services,Asset Management,NASDAQ,85.37,36,36,25,25,19.39,437627765.4908581,22593069.0,0.0346,-34.27,135520,165320,186194,0.205
3746,HQY,Healthcare,Health Information Services,S&P 400,85.36,36,37,31,46,86.97,7356153615.836525,83602157.0,0.071,-25.44,853960,962286,975234,0.072
3747,FCNCO,Financial Services,Banks - Regional,NASDAQ,85.36,36,38,57,39,20.65,,,0.91,-13.63,13290,14103,12718,0.049
3748,ESNT,Financial Services,Insurance - Specialty,S&P 400,85.35,36,42,39,67,58.2,5334729009.154358,92152860.0,0.036199998,-13.25,923570,785066,712138,0.058
3749,INMD,Healthcare,Medical Devices,NASDAQ,85.33,36,37,37,30,13.57,847065906.0573578,60808750.0,0.0543,-18.94,528580,923383,800472,0.053
3750,IBEX,Technology,Information Technology Services,NASDAQ,85.33,36,46,31,84,30.86,423631622.0679321,13389116.0,0.0126,-28.22,91910,109170,107950,0.168
3751,JILL,Consumer Cyclical,Apparel Retail,NYSE,85.33,36,17,46,20,14.68,188862125.28725624,14906245.0,0.08930001,-21.91,86460,65583,73342,-0.031
3752,FWONK,Communication Services,Entertainment,NASDAQ,85.32,36,36,30,41,90.04,22752492458.75638,250605708.0,0.0376,-17.67,1671670,1893450,1933528,0.183
3753,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,85.32,36,22,35,32,107.64,6547586724.291458,60953145.0,0.14649999,-24.8,626970,812786,870474,0.08
3754,SKYH,Real Estate,Real Estate - Development,NYSE,85.32,36,28,44,19,9.4,323782123.15831375,34481588.0,0.1233,-15.85,125760,179330,147436,0.56
3755,NSSC,Industrials,Security & Protection Services,S&P 600,85.32,36,54,81,85,37.22,1340846913.997528,35727337.0,0.083000004,-22.65,375560,434340,380700,0.076
3756,CLAR,Consumer Cyclical,Leisure,NASDAQ,85.3,36,23,22,28,3.1,118015359.45375395,38441486.0,0.071100004,-23.08,151080,247686,219242,0.025
3757,V,Financial Services,Credit Services,S&P 500,85.3,36,39,32,52,322.39,620653078710.4248,1901743800.0,0.0156,-14.15,7257300,7562283,7257624,0.171
3758,BV,Industrials,Specialty Business Services,NYSE,85.29,36,30,31,29,12.76,1151951968.0023193,93200000.0,0.3443,-25.4,576580,667320,570176,0.061
3759,KAI,Industrials,Specialty Industrial Machinery,S&P 600,85.29,36,47,43,29,294.97,3769024814.672241,11808462.0,0.1364,-20.27,178190,178256,170086,0.177
3760,COF,Financial Services,Credit Services,S&P 500,85.28,36,31,30,78,194.62,116947478151.38153,622292783.0,0.016,-25.04,5133590,4872006,4624796,0.463
3761,VVR,Financial Services,Asset Management,NYSE,85.27,36,36,39,37,2.97,471010579.9323392,153925029.0,0.0015,-22.45,953920,950536,897594,-0.188
3762,AIV,Real Estate,REIT - Residential,NYSE,85.26,36,38,40,38,2.87,604195941.1616106,143856183.0,0.023,-67.64,1733050,1333616,1371770,-0.039
3763,BOOT,Consumer Cyclical,Apparel Retail,S&P 600,85.22,36,22,55,82,165.88,5155125090.3289795,30347473.0,0.1144,-21.1,624920,801196,730494,0.187
3764,CME,Financial Services,Financial Data & Stock Exchanges,S&P 500,85.21,36,61,76,56,269.53,98836228396.01468,361322751.0,0.0147,-18.12,4406820,3143123,2846232,0.144
3765,ISD,Financial Services,Asset Management,NYSE,85.21,36,35,44,61,12.81,436473449.4178963,33344037.0,0.36,-13.39,121390,97016,94856,
3766,CLPR,Real Estate,REIT - Residential,NYSE,85.21,36,26,32,22,3.15,50734758.93499613,16157566.0,0.0395,-31.67,47620,85473,74608,-0.033
3767,VSNT,Communication Services,Entertainment,S&P 600,85.21,36,75,24,52,40.53,6104224280.736465,141498015.0,0.0321,-31.31,1542330,1802223,1864694,-0.011
3768,RYOJ,Industrials,Consulting Services,NASDAQ,85.17,36,10,27,86,2.44,45160500.99134445,11550000.0,0.00029999999,-78.65,124310,1992826,1201194,-0.343
3769,TRON,Consumer Cyclical,Leisure,NASDAQ,85.17,36,94,94,89,1.8,948764128.0,474382064.0,0.028399998,-85.94,668800,760293,794530,0.087
3770,FCN,Industrials,Consulting Services,S&P 400,85.15,35,30,47,57,158.57,4617464285.958435,30144043.0,0.1034,-16.23,392870,543450,456886,0.095
3771,BCO,Industrials,Security & Protection Services,S&P 400,85.13,35,33,44,78,100.55,4283650394.3180237,41181028.0,0.1308,-26.27,385200,455453,438358,0.103
3772,METCB,Basic Materials,Coking Coal,NASDAQ,85.12,35,23,78,44,10.18,750162688.0473423,65174863.0,0.0067000003,-53.4,39338,34020,29591,-0.097
3773,STRA,Consumer Defensive,Education & Training Services,S&P 600,85.11,35,49,49,38,77.41,1744557586.0,22730392.0,0.066300005,-17.16,215730,250380,273530,0.008
3774,TBCH,Technology,Consumer Electronics,NASDAQ,85.09,35,27,26,34,13.29,258810369.08288097,19847421.0,0.1576,-23.56,417220,348383,276360,-0.34
3775,FRHC,Financial Services,Financial Conglomerates,NASDAQ,85.09,35,52,45,31,138.9,8739232656.872864,61190535.0,0.053200003,-28.41,250790,149133,128520,-0.141
3776,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,85.08,35,33,46,72,4.09,809106024.3536739,186860517.0,0.0224,-28.75,1360680,1464273,1223462,0.132
3777,KREF,Real Estate,REIT - Mortgage,NYSE,85.07,35,25,21,30,7.2,428883786.2957325,64300417.0,0.0986,-27.88,1068250,1073466,1222608,
3778,FRMM,Technology,Software - Application,NASDAQ,85.07,35,7,3,7,5.14,64425394.4735322,14542979.0,0.2463,-97.06,320830,339116,1463684,
3779,BDC,Technology,Communication Equipment,S&P 400,85.03,35,26,46,42,115.04,4092239794.508667,38944040.0,0.0686,-28.1,587720,583006,502082,0.114
3780,NOA,Energy,Oil & Gas Equipment & Services,NYSE,85.03,35,56,34,27,13.51,374828568.69223785,27102572.0,3.48,-25.93,181030,144650,132760,-0.063
3781,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,85.02,35,30,36,77,10.69,1040418981.3041325,101802246.0,0.0199,-23.64,168950,179633,168336,-0.05
3782,RTACU,Financial Services,Shell Companies,NASDAQ,85.0,35,36,38,32,10.76,,,0.0,-24.49,19620,8686,7580,
3783,VKTX,Healthcare,Biotechnology,NASDAQ,84.99,35,33,73,80,29.63,3801298946.6994667,116105643.0,0.2028,-31.33,2080120,1964460,2106568,
3784,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,84.99,35,44,48,40,19.21,,,1.65,-13.47,26330,21173,22238,-0.033
3785,UPBD,Technology,Software - Application,S&P 600,84.98,35,27,30,15,18.94,1119822423.0904999,58293726.0,0.1066,-32.43,795220,789923,814916,0.037
3786,HGLB,Financial Services,Asset Management,NYSE,84.95,35,38,50,71,7.94,191082613.4990406,23590445.0,0.00059999997,-25.38,85950,79036,74966,
3787,BKV,Energy,Oil & Gas E&P,NYSE,84.93,35,65,79,74,25.06,2903120756.0864334,109386611.0,0.0956,-23.62,655220,782816,804528,0.389
3788,PXED,Consumer Defensive,Education & Training Services,NYSE,84.93,35,35,22,27,30.81,1082923936.2835178,35810977.0,0.0392,-34.56,83020,88046,105772,-0.004
3789,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,84.93,35,35,18,13,3.56,27145854.57816124,8055150.0,0.0019,-43.94,3340,6630,8522,-0.036
3790,BHFAM,Financial Services,Insurance - Life,NASDAQ,84.93,35,37,38,23,10.82,,,0.23,-30.51,25050,23823,30682,-0.362
3791,AN,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,84.9,35,38,41,57,191.53,6281391882.2465515,33461495.0,0.097600006,-16.33,333230,374386,372668,-0.021
3792,ORLY,Consumer Cyclical,Auto Parts,S&P 500,84.89,35,34,39,40,91.02,71998763787.38605,828715079.0,0.0242,-16.28,7553130,6721370,5960256,0.102
3793,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,84.88,35,65,40,44,0.99,57546778.68670344,47955647.0,0.0031,-31.72,337310,807250,529584,
3794,PUK,Financial Services,Insurance - Life,NYSE,84.86,35,71,70,86,26.58,36021056640.82779,1252470666.0,0.001,-21.89,1921720,1208920,1024474,0.188
3795,XBIT,Healthcare,Biotechnology,NASDAQ,84.8,35,33,32,18,2.35,73780311.34602928,30487731.0,0.0070999996,-34.9,29150,27493,26880,
3796,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,84.77,35,20,23,22,369.06,59938719104.57428,176171170.0,0.0273,-28.9,540180,712316,633588,0.032
3797,MCO,Financial Services,Financial Data & Stock Exchanges,S&P 500,84.77,35,34,36,55,447.85,79172095523.5,174676438.0,0.026099999,-18.11,850580,987286,1006630,0.081
3798,RWT,Real Estate,REIT - Mortgage,S&P 600,84.75,35,34,65,45,5.23,678669304.0932026,125215737.0,0.0002,-24.96,1124450,1038536,1164298,-0.134
3799,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,84.73,35,43,64,22,6.58,120760850.25,16656669.0,0.027999999,-30.88,29660,59333,45694,-0.065
3800,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,84.72,35,46,67,91,4.0,186487977.37169266,45933000.0,0.0168,-39.47,103060,124013,129422,0.221
3801,SILO,Healthcare,Biotechnology,NASDAQ,84.67,35,39,11,6,6.33,6962102.282417357,16266594.0,0.0466,526.73,36790,26235,346248,0.0
3802,S,Technology,Software - Infrastructure,NYSE,84.66,35,61,32,18,15.19,5673401354.111515,342803723.0,0.069,-29.02,7251320,9279846,8398546,0.208
3803,CACI,Technology,Information Technology Services,S&P 400,84.65,35,35,81,79,519.4,11344106246.2854,22091305.0,0.081999995,-24.01,238740,295303,298440,0.085
3804,MARPS,Energy,Oil & Gas Midstream,NASDAQ,84.64,35,76,72,47,4.32,9699999.809265137,2000000.0,0.005,-45.32,21120,13320,18186,-0.311
3805,LAES,Technology,Semiconductors,NASDAQ,84.62,35,27,28,81,3.37,775253520.7690768,222773999.0,0.085,-61.31,18836390,17118103,16267230,1.182
3806,XLO,Healthcare,Biotechnology,NASDAQ,84.61,35,32,21,27,8.34,55625676.19082165,6575139.0,0.0324,-34.54,24990,51530,43734,3.317
3807,HLMN,Industrials,Tools & Accessories,NASDAQ,84.61,35,22,38,46,7.98,1463723668.2448025,196209606.0,0.0233,-26.45,2290170,1553130,1486680,0.03
3808,LE,Consumer Cyclical,Apparel Retail,NASDAQ,84.6,35,21,65,73,12.33,361839757.75,30794873.0,0.1176,-38.47,286470,250950,295692,0.047
3809,SENS,Healthcare,Medical Devices,NASDAQ,84.58,35,16,24,11,7.24,354458130.3586149,52202965.0,0.1008,-42.45,552270,917456,796234,0.718
3810,CCM,Healthcare,Medical Care Facilities,NYSE,84.55,35,58,23,22,4.41,21404693.64469385,4341723.0,0.0054,-59.05,42400,56116,34382,0.574
3811,VICI,Real Estate,REIT - Diversified,S&P 500,84.54,35,34,40,30,27.99,30386736137.77372,1076780187.0,0.031,-17.7,8434760,8127630,7948848,0.035
3812,USAU,Basic Materials,Gold,NASDAQ,84.52,35,77,72,90,15.36,266328760.74848938,16501163.0,0.0837,-35.33,304490,218343,231924,
3813,MCK,Healthcare,Medical Distribution,S&P 500,84.5,35,35,79,76,779.78,89244295917.90692,120204051.0,0.024,-21.94,813120,1272453,1075786,0.06
3814,KEP,Utilities,Utilities - Regulated Electric,NYSE,84.42,35,25,86,92,13.6,16896494310.728111,1283928154.0,0.001,-41.91,1438680,1177256,960686,0.007
3815,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,84.41,35,53,21,54,0.2,3223429.7595512867,16965420.0,0.010199999,-48.72,2492680,1020896,2122286,0.021
3816,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.4,35,93,99,99,17.09,11818284736.467451,494488909.0,0.014400001,-79.56,98910,102456,102436,
3817,HBANM,Financial Services,Banks - Regional,NASDAQ,84.39,35,46,52,41,20.75,,,1.13,-13.69,22000,15626,12448,0.336
3818,SJ,Communication Services,Internet Content & Information,NASDAQ,84.38,35,79,96,23,0.87,50106064.01273918,42462768.0,0.0004,-46.63,82610,75940,66606,-0.08
3819,CNNE,Consumer Cyclical,Restaurants,NYSE,84.37,35,28,15,25,14.15,651637700.6276054,43940506.0,0.11270001,-35.56,387210,458530,485186,-0.068
3820,GEG,Financial Services,Asset Management,NASDAQ,84.37,35,58,28,58,2.25,67417570.19043732,31357008.0,0.0373,-35.9,20030,11016,9978,0.065
3821,BNR,Healthcare,Diagnostics & Research,NASDAQ,84.34,35,95,97,99,8.76,98291913.54151154,10546343.0,0.0064999997,-79.0,23820,18513,22400,0.002
3822,AGI,Basic Materials,Gold,NYSE,84.29,35,82,86,87,35.2,17134588448.391819,419965411.0,2.42,-36.47,4188870,3369496,3239254,0.792
3823,NMIH,Financial Services,Insurance - Specialty,S&P 600,84.29,35,38,41,60,37.24,2727391002.823906,75971891.0,0.028199999,-13.8,529730,545970,520286,0.059
3824,LOAN,Real Estate,REIT - Mortgage,NASDAQ,84.28,35,32,32,33,4.36,48231858.82202673,11429351.0,0.001,-25.47,22570,25593,29024,-0.065
3825,PGY,Technology,Software - Infrastructure,NASDAQ,84.27,35,24,11,85,15.68,1253007121.5561848,82870842.0,0.2008,-65.15,4267270,4227086,3841222,0.096
3826,SMA,Real Estate,REIT - Industrial,NYSE,84.27,35,34,43,31,32.24,1730165468.75,55365295.0,0.073,-18.93,687890,684230,646348,0.131
3827,VNDA,Healthcare,Biotechnology,NASDAQ,84.25,35,81,92,87,5.87,387874363.4300518,60135562.0,0.1112,-40.95,884710,1078756,1071496,0.034
3828,PAGS,Technology,Software - Infrastructure,NYSE,84.24,34,36,58,68,8.87,2613505926.278166,279519339.0,0.13260001,-28.0,3047600,3558840,3552844,0.015
3829,J,Industrials,Engineering & Construction,S&P 500,84.24,34,23,43,40,127.0,14153174229.010849,118080879.0,0.0635,-24.6,1222730,1491053,1200408,0.27
3830,MTG,Financial Services,Insurance - Specialty,S&P 400,84.23,34,38,43,71,25.81,5333784413.741158,211490268.0,0.0525,-13.88,1837900,1911153,1934114,-0.03
3831,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,84.22,34,13,12,96,5.21,600039946.2062941,129040846.0,0.2158,-57.57,2008780,2442370,2406414,0.146
3832,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.2,34,69,43,89,4.22,504309475.9872289,125450119.0,0.12550001,-44.11,1578770,1717476,1484922,0.657
3833,STWD,Real Estate,REIT - Mortgage,S&P 400,84.2,34,38,43,38,17.0,6332385547.314129,370748570.0,0.044,-19.24,3151650,3161273,2899980,0.218
3834,INGN,Healthcare,Medical Devices,NASDAQ,84.18,34,52,30,25,6.46,175713602.64313507,27074516.0,0.030199999,-29.24,370660,383610,357220,0.034
3835,SPRY,Healthcare,Biotechnology,NASDAQ,84.18,34,16,21,29,9.81,900680556.0350494,99303262.0,0.3765,-48.1,1280120,1726813,1656424,1.845
3836,CHE,Healthcare,Medical Care Facilities,S&P 400,84.17,34,30,25,24,419.31,5660210735.251221,13274104.0,0.0558,-26.72,204510,211446,233816,0.016
3837,PTY,Financial Services,Asset Management,NYSE,84.16,34,35,41,36,11.73,2518345198.219405,211981917.0,0.22,-20.15,993040,1028010,1003290,0.072
3838,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,84.15,34,25,28,29,27.69,539233127.881752,19637041.0,0.0629,-30.16,264120,350370,366376,0.031
