Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2274,UNTY,Financial Services,Banks - Regional,NASDAQ,96.51,61,63,59,72,54.86,560884791.8484802,10040902.0,0.0104,-4.26,82790,53500,52620,0.161
2275,ZETA,Technology,Software - Infrastructure,NYSE,96.51,61,70,50,52,18.5,5705506792.555222,249257621.0,0.1383,-25.7,8143310,9291726,9061936,0.499
2276,APO,Financial Services,Asset Management,S&P 500,96.48,61,56,24,53,138.91,74203572968.89201,576517513.0,0.057800002,-11.68,3086110,3321496,3775704,-0.092
2277,BCML,Financial Services,Banks - Regional,NASDAQ,96.48,61,64,61,68,31.43,336006955.27685165,10909317.0,0.0104,-5.19,82980,66963,60104,0.158
2278,HWKN,Basic Materials,Specialty Chemicals,S&P 600,96.47,61,63,56,59,158.34,3229767688.678467,20868176.0,0.059699997,-14.94,102370,130700,152838,-0.016
2279,ICLR,Healthcare,Diagnostics & Research,NASDAQ,96.47,61,32,12,61,143.27,10418516473.545837,76567325.0,0.0434,-32.1,1005330,1067393,1219246,0.124
2280,ALL,Financial Services,Insurance - Property & Casualty,S&P 500,96.45,61,64,57,55,221.66,53051878520.9964,257420930.0,0.0001,-2.62,1404610,1679593,1541074,0.03
2281,APOG,Industrials,Building Products & Equipment,S&P 600,96.45,61,27,26,20,39.89,820092098.7920952,21351005.0,0.0251,-20.2,253620,203323,213028,0.016
2282,SFD,Consumer Defensive,Packaged Foods,NASDAQ,96.4,61,69,65,58,25.03,10163517673.270067,393477263.0,0.0709,-16.02,1261600,1230746,1390826,0.008
2283,FVNNU,Financial Services,Shell Companies,NASDAQ,96.4,61,52,51,52,11.7,,,,-21.74,1659,821,493,
2284,RVSB,Financial Services,Banks - Regional,NASDAQ,96.37,61,54,51,38,5.73,115368076.3356862,20564719.0,0.026099999,-4.34,47430,41930,39840,-0.922
2285,CUZ,Real Estate,REIT - Office,S&P 400,96.36,61,55,27,28,27.71,4411326239.855982,164540333.0,0.109,-10.06,2008540,1828626,2021418,0.048
2286,KDP,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,96.36,61,39,37,35,30.89,40857601848.35205,1360559471.0,0.0495,-14.05,14193430,11716260,11950758,0.094
2287,PRK,Financial Services,Banks - Regional,S&P 600,96.35,61,53,47,39,173.31,3104564984.660095,18096089.0,0.0286,-3.44,89140,86656,84604,0.212
2288,OPBK,Financial Services,Banks - Regional,NASDAQ,96.34,61,58,44,60,14.18,209413006.5898714,14894239.0,0.0088,-7.14,33870,30743,35390,0.123
2289,IBOC,Financial Services,Banks - Regional,S&P 400,96.34,61,60,53,55,73.59,4486998794.754517,62181244.0,0.033800002,-2.45,365640,314126,307250,0.054
2290,OKE,Energy,Oil & Gas Midstream,S&P 500,96.33,61,78,77,28,85.58,52884959135.04614,630032852.0,0.047399998,-10.92,3141250,3768716,3961350,0.196
2291,BPYPP,Real Estate,Real Estate Services,NASDAQ,96.31,61,60,61,56,15.7,,,0.88,-6.16,9310,20783,20354,-0.028
2292,GFI,Basic Materials,Gold,NYSE,96.27,61,72,84,95,38.89,35651523550.30975,894418540.0,0.0052,-36.91,4302080,3530293,3232214,0.714
2293,TDY,Technology,Scientific & Technical Instruments,S&P 500,96.27,61,61,79,42,615.35,28716190398.29773,46329138.0,0.0376,-11.25,279710,301950,325126,0.076
2294,RCAT,Industrials,Aerospace & Defense,NASDAQ,96.26,61,38,96,63,11.2,2178899876.5,150268957.0,0.2101,-40.36,13054790,16290146,13798304,8.491
2295,BTI,Consumer Defensive,Tobacco,NYSE,96.25,61,79,77,82,59.49,133587861655.48871,2161965685.0,0.0034999999,-11.6,4427250,4211690,3978880,0.001
2296,MDAI,Healthcare,Medical Devices,NASDAQ,96.25,61,90,42,18,1.81,65875646.8255198,31823985.0,0.0726,-43.61,349910,896023,706310,-0.405
2297,CRESY,Industrials,Conglomerates,NASDAQ,96.25,61,38,77,75,11.7,844719073.537674,70925196.0,0.0324,-17.66,286480,290553,287810,0.05
2298,BPYPN,Real Estate,Real Estate Services,NASDAQ,96.24,61,62,59,57,13.89,,,0.86,-6.65,14640,15383,18908,-0.028
2299,NNVC,Healthcare,Biotechnology,NYSE ARCA,96.23,61,81,21,27,1.34,40548993.86824942,22780334.0,0.0334,-39.91,375970,1551616,1050868,
2300,KFY,Industrials,Staffing & Employment Services,S&P 600,96.23,61,47,36,37,71.67,3631058522.4415054,51887087.0,0.0511,-8.7,522010,452246,445546,0.073
2301,NSC,Industrials,Railroads,S&P 500,96.19,61,69,64,68,300.53,68492184625.82181,224594001.0,0.032,-7.81,1083960,1205900,1197196,0.002
2302,BMNR,Financial Services,Capital Markets,NYSE,96.18,61,57,95,98,15.7,10975745562.861576,569576819.0,0.0463,-90.25,40486380,37118366,37903096,6.278
2303,RYTM,Healthcare,Biotechnology,NASDAQ,96.17,60,41,65,91,95.83,6052799829.325508,68532607.0,0.121800005,-21.58,865580,744150,714320,0.838
2304,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,96.16,60,63,74,36,65.7,211578451.53312683,3184025.0,0.0509,-8.51,9080,9733,10594,-0.102
2305,MTCH,Communication Services,Internet Content & Information,S&P 600,96.16,60,68,43,41,35.31,8427919833.53553,233266526.0,0.052800003,-9.92,2826010,3315806,3342086,0.039
2306,CVBF,Financial Services,Banks - Regional,S&P 600,96.16,60,55,55,44,20.57,3592627898.2597046,176455196.0,0.0544,-4.24,1483560,1471903,1871430,0.003
2307,BOE,Financial Services,Asset Management,NYSE,96.16,60,59,51,63,11.84,671649505.7580471,55600125.0,0.0011,-2.79,105710,111666,114870,-0.018
2308,LLYVA,Communication Services,Entertainment,NASDAQ,96.16,60,63,73,55,95.57,8861866573.202477,92004429.0,0.045500003,-4.26,352260,386566,276316,0.352
2309,BPYPO,Real Estate,Real Estate Services,NASDAQ,96.15,60,61,61,56,15.35,,,0.17,-5.58,11030,9980,12108,-0.028
2310,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,96.15,60,83,77,62,16.17,519718242.69039917,33166448.0,0.014099999,-16.61,134750,179396,188426,-0.069
2311,EOG,Energy,Oil & Gas E&P,S&P 500,96.13,60,79,82,26,133.25,71041995932.12524,532628530.0,0.0376,-12.26,3573640,3563906,3739234,0.156
2312,DSX,Industrials,Marine Shipping,NYSE,96.12,60,85,89,40,2.17,293589837.3896606,124402479.0,0.0479,-25.68,716570,1043156,825212,-0.088
2313,WOR,Industrials,Metal Fabrication,S&P 600,96.11,60,35,42,54,59.04,2812759482.8206253,49546582.0,0.028299998,-16.74,179300,171953,167464,0.244
2314,JOE,Real Estate,Real Estate - Diversified,S&P 600,96.09,60,67,80,79,63.48,3652982199.3002243,57409746.0,0.028099999,-13.68,226240,208633,230224,0.051
2315,BA,Industrials,Aerospace & Defense,S&P 500,96.07,60,44,45,65,225.63,182216078999.2344,788302331.0,0.0021,-11.29,5842890,7129150,6657532,0.14
2316,AMGN,Healthcare,Drug Manufacturers - General,S&P 500,96.07,60,54,76,76,341.66,181768354212.22504,539708274.0,0.0228,-12.68,3404910,2765260,2711854,0.058
2317,KTB,Consumer Cyclical,Apparel Manufacturing,S&P 600,96.05,60,34,64,24,75.07,3966897019.8843613,55272359.0,0.1016,-13.71,910810,889506,776308,0.45
2318,VFC,Consumer Cyclical,Apparel Manufacturing,S&P 400,96.05,60,59,70,77,16.7,6730603651.458626,391769705.0,0.1031,-25.01,7897980,8873506,7996724,0.01
2319,NET,Technology,Software - Infrastructure,NYSE,96.04,60,66,82,80,226.87,85475210438.40411,353466247.0,0.032,-12.74,3696920,4746580,4687242,0.335
2320,SKY,Consumer Cyclical,Residential Construction,S&P 600,96.04,60,19,40,62,80.62,4041834319.249527,54893854.0,0.067,-18.71,860190,841100,697512,0.046
2321,IE,Basic Materials,Copper,NYSE ARCA,96.03,60,63,72,93,11.45,2130604847.818345,158291593.0,0.0639,-46.87,2229640,2034796,2027426,0.167
2322,EEA,Financial Services,Asset Management,NYSE,96.02,60,47,44,69,10.77,73188425.55763245,6820916.0,0.0004,-5.77,66110,52623,51058,0.491
2323,TSSI,Technology,Information Technology Services,NASDAQ,96.01,60,69,74,8,12.85,462658782.0287628,28073956.0,0.18200001,-59.77,988660,1732643,1669478,-0.441
2324,FTS,Utilities,Utilities - Regulated Electric,NYSE,96.0,60,63,74,68,56.15,28170329545.600357,509132995.0,26.73,-4.47,870100,751213,744242,0.019
2325,BH,Consumer Cyclical,Restaurants,NYSE,95.95,60,27,68,83,335.42,911822564.0863037,3139020.0,2.52,-30.64,62860,69643,75358,0.026
2326,LANDO,Real Estate,REIT - Specialty,NASDAQ,95.92,60,64,66,38,20.84,,,2.83,-3.07,12470,14273,13928,-0.018
2327,BENF,Financial Services,Asset Management,NASDAQ,95.91,60,58,72,98,3.58,53145446.48491144,14363634.0,0.16469999,-71.31,14490,20586,291980,0.734
2328,SMP,Consumer Cyclical,Auto Parts,S&P 600,95.91,60,41,67,73,38.19,872497873.436039,22263279.0,0.0403,-16.98,113260,113713,112288,0.091
2329,BDJ,Financial Services,Asset Management,NYSE,95.91,60,56,56,68,9.24,1638507860.6394253,176944689.0,0.00029999999,-5.33,584250,517590,515428,-0.04
2330,REG,Real Estate,REIT - Retail,S&P 500,95.9,60,62,67,39,77.37,14162536427.11647,183096790.0,0.0291,-5.25,1785230,1532486,1523588,0.1
2331,WF,Financial Services,Banks - Regional,NYSE,95.9,60,61,87,85,62.81,14758826476.25542,242584261.0,0.0007,-25.85,196430,170223,148654,0.059
2332,PRTH,Technology,Software - Infrastructure,NASDAQ,95.89,60,34,21,16,6.47,526249525.30439854,82355170.0,0.0402,-27.22,260830,272563,253824,0.111
2333,GREE,Financial Services,Capital Markets,NASDAQ,95.87,60,48,40,74,1.55,26129158.29617071,16857522.0,0.052399997,-35.95,197590,286656,222738,0.083
2334,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,95.87,60,43,33,78,6.0,26519870.67614937,4510182.0,0.0273,-36.17,21390,31656,45096,-0.047
2335,OR,Basic Materials,Gold,NYSE,95.86,60,65,75,88,36.06,6939221611.934418,187495864.0,2.68,-24.97,982760,853830,854926,0.873
2336,EQBK,Financial Services,Banks - Regional,NYSE,95.85,60,61,59,66,46.49,951539834.3046722,20640778.0,0.0215,-7.15,102130,85566,96598,0.337
2337,VERA,Healthcare,Biotechnology,NASDAQ,95.84,60,72,84,94,35.01,2549728782.9396057,71782904.0,0.1599,-37.54,1180800,1063476,1122322,
2338,AGIO,Healthcare,Biotechnology,NASDAQ,95.84,60,27,41,15,33.08,1748465281.9133816,59471609.0,0.1266,-28.09,1073840,902843,1081778,1.377
2339,P,Technology,Computer Hardware,S&P 400,95.81,60,69,53,54,72.67,26409454253.594513,332152604.0,0.0436,-27.76,3143850,4056223,3414474,
2340,PROV,Financial Services,Banks - Regional,NASDAQ,95.81,60,66,65,57,17.09,106000067.22118759,6253691.0,0.007900001,-1.89,8450,7760,7944,-0.112
2341,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,95.8,60,70,24,10,3.56,385275152.5,110078615.0,0.106800005,-32.58,1267620,1683930,1659378,-0.197
2342,NIC,Financial Services,Banks - Regional,NYSE,95.8,60,54,75,54,144.55,2981004805.147934,21251905.0,0.028099999,-11.38,309400,203703,190236,0.465
2343,AFL,Financial Services,Insurance - Life,S&P 500,95.8,60,63,48,55,116.24,57220081975.700806,508984904.0,0.0219,-2.98,2703730,2575023,2446078,0.279
2344,TGS,Energy,Oil & Gas Integrated,NYSE,95.78,60,48,78,77,31.61,4679162737.473778,150552212.0,0.0081,-13.04,370950,419666,368924,0.413
2345,UCB,Financial Services,Banks - Regional,S&P 600,95.76,60,57,56,60,32.56,3943674978.163662,119686643.0,0.042,-11.45,960310,813456,850262,0.144
2346,BSBK,Financial Services,Banks - Regional,NASDAQ,95.73,60,53,54,41,9.08,107976955.09643555,12854400.0,0.0045,-4.42,14920,20426,15820,0.03
2347,TXT,Industrials,Aerospace & Defense,S&P 500,95.73,60,54,67,69,92.69,15956053268.02694,173888981.0,0.035,-8.74,1265750,1260256,1305482,0.118
2348,SON,Consumer Cyclical,Packaging & Containers,S&P 400,95.72,60,43,77,37,50.66,4812927810.692329,98868689.0,0.0975,-13.31,1254720,1261106,1396426,-0.019
2349,WDS,Energy,Oil & Gas E&P,NYSE,95.7,60,86,93,50,20.1,41501015976.64757,1901100143.0,3.93,-20.21,1573050,998046,1013376,-0.111
2350,RVTY,Healthcare,Diagnostics & Research,S&P 500,95.69,60,48,36,50,97.82,11663574607.603409,111559773.0,0.1279,-17.31,1118960,1504953,1369268,0.07
2351,EUDA,Real Estate,Real Estate Services,NASDAQ,95.68,60,7,1,17,16.49,54077507.900857925,2994325.0,0.013099999,-80.83,3430,18423,142724,0.789
2352,POR,Utilities,Utilities - Regulated Electric,S&P 400,95.66,60,60,77,70,49.8,5800388027.707012,115730011.0,0.0638,-8.82,1038310,1230583,1233294,-0.053
2353,ITT,Industrials,Specialty Industrial Machinery,S&P 400,95.66,60,60,75,69,191.07,17518765680.0,89839824.0,0.0648,-15.18,911260,789563,797460,0.327
2354,ETB,Financial Services,Asset Management,NYSE,95.66,60,62,60,64,15.27,458245565.2055645,29374715.0,0.1,-2.55,52830,50566,55842,-0.102
2355,NRK,Financial Services,Asset Management,NYSE,95.64,60,61,63,54,10.56,926438918.4967117,87235304.0,0.0058999998,-1.95,239970,269470,264990,
2356,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,95.64,60,40,75,66,15.77,303842384.61055183,20969109.0,0.0301,-24.55,121450,70086,77056,0.074
2357,HTO,Utilities,Utilities - Regulated Water,S&P 600,95.62,60,65,74,46,56.42,2419621560.6217804,41840247.0,0.1519,-8.81,396920,437500,514362,0.094
2358,RGS,Consumer Cyclical,Personal Services,NASDAQ,95.62,60,79,50,76,27.56,70565490.1480751,2498778.0,0.024300002,-12.51,5980,8176,8510,-0.08
2359,AFB,Financial Services,Asset Management,NYSE,95.61,60,56,55,52,11.36,320793481.37387085,28744936.0,0.74,0.98,93130,103150,110196,0.071
2360,BME,Financial Services,Asset Management,NYSE,95.6,60,57,65,72,39.91,519936657.77381516,12924103.0,0.0043,-6.62,45400,50043,48908,0.076
2361,WBTN,Communication Services,Internet Content & Information,NASDAQ,95.6,60,49,22,59,11.56,1662034826.5412045,135234730.0,0.24370001,-48.55,230730,334153,315690,-0.015
2362,FLY,Industrials,Aerospace & Defense,NASDAQ,95.57,59,90,15,9,31.15,7449335507.279491,160235217.0,0.097799994,-57.79,7433630,8867130,7834712,0.448
2363,FOF,Financial Services,Asset Management,NYSE,95.55,59,61,64,63,13.61,389665705.0836086,27773750.0,0.0022,-9.51,48540,57053,53272,
2364,SPXX,Financial Services,Asset Management,NYSE,95.55,59,57,43,61,17.8,331307729.83600616,17976545.0,0.0031,-3.52,296020,256963,260382,-0.082
2365,OXY,Energy,Oil & Gas E&P,S&P 500,95.55,59,83,88,26,53.04,56326164180.01448,994634701.0,0.0002,-21.36,9679400,11423186,12130582,-0.083
2366,PLX,Healthcare,Biotechnology,NYSE ARCA,95.54,59,33,77,31,2.02,170006156.16769838,80571642.0,0.054,-36.68,471200,762690,713278,2.337
2367,CHH,Consumer Cyclical,Lodging,S&P 400,95.53,59,38,36,18,113.79,4953549152.882896,45495493.0,0.3464,-16.61,695990,632900,667136,0.035
2368,NTST,Real Estate,REIT - Retail,NYSE,95.52,59,70,75,64,19.45,1978849937.3555183,97672750.0,0.3533,-8.69,1319850,1288896,1332098,0.243
2369,GTLS,Industrials,Specialty Industrial Machinery,S&P 400,95.51,59,59,75,70,206.9,9948151724.923584,47869076.0,0.0949,-0.9,1287820,1252110,1191496,-0.117
2370,GO,Consumer Defensive,Grocery Stores,S&P 600,95.5,59,13,10,15,9.48,841831961.3616028,98922672.0,0.3789,-51.16,2507080,3324030,3130920,0.036
2371,HSTM,Healthcare,Health Information Services,S&P 600,95.49,59,56,24,21,26.0,729503224.2995224,29215188.0,0.056700002,-12.25,188130,256770,236094,0.105
2372,LYB,Basic Materials,Specialty Chemicals,S&P 500,95.48,59,87,89,18,61.81,21513605612.980476,322784773.0,0.04,-26.36,5372670,5123950,5884926,-0.063
2373,OLP,Real Estate,REIT - Diversified,NYSE,95.45,59,57,56,25,23.87,513847983.7530823,21819448.0,0.0143,-7.84,61620,54556,55416,0.114
2374,FIEE,Technology,Communication Equipment,NASDAQ,95.44,59,96,99,99,4.01,48527723.10801029,8528598.0,0.0023999999,-49.56,10020,8940,10190,16974.912
2375,LOGI,Technology,Computer Hardware,NASDAQ,95.43,59,65,38,65,105.94,17492682138.18226,143535585.0,0.1091,-14.27,863500,1221590,1142200,0.074
2376,PM,Consumer Defensive,Tobacco,S&P 500,95.42,59,70,59,59,179.44,276457175713.6306,1558558846.0,0.0113,-7.05,4865270,4834676,4810254,0.091
2377,NRIM,Financial Services,Banks - Regional,NASDAQ,95.41,59,54,50,84,25.0,549668147.4943085,22244766.0,0.023599999,-18.88,117600,113350,115522,0.062
2378,HWH,Consumer Cyclical,Leisure,NASDAQ,95.41,59,13,28,24,1.69,8074512.32085228,7476400.0,0.0128999995,-78.25,3862940,1310370,791972,-0.783
2379,CNP,Utilities,Utilities - Regulated Electric,S&P 500,95.4,59,60,73,59,42.63,27645201126.79825,654169480.0,0.072,-4.14,4677440,5227086,5127716,0.019
2380,FTHM,Real Estate,Real Estate Services,NASDAQ,95.39,59,8,18,14,1.11,18685947.24552226,32782364.0,0.009,-67.06,9045230,3107360,1928124,-0.012
2381,AMZN,Consumer Cyclical,Internet Retail,S&P 500,95.39,59,76,43,60,237.5,2911304255333.8853,10757109436.0,0.0106,-14.74,42219040,40582400,45137078,0.166
2382,VMC,Basic Materials,Building Materials,S&P 500,95.38,59,31,43,63,294.82,36710253806.51413,129754885.0,0.0374,-10.95,1254740,1169243,1075654,0.074
2383,TENB,Technology,Software - Infrastructure,NASDAQ,95.38,59,41,18,16,26.88,3112977747.3114967,110271973.0,0.1658,-24.68,2561510,3547656,3621786,0.096
2384,AGI,Basic Materials,Gold,NYSE,95.37,59,74,82,90,37.31,17134588448.391819,419965411.0,2.42,-32.67,4701490,3536416,3368142,0.792
2385,AREC,Basic Materials,Coking Coal,NASDAQ,95.35,59,67,97,97,2.11,235336803.50078773,106971272.0,0.0853,-70.32,2708940,3325166,3075106,
2386,FDBC,Financial Services,Banks - Regional,NASDAQ,95.33,59,57,55,48,47.69,271159952.485199,5805180.0,0.0049,-4.62,12380,9950,8570,0.108
2387,TARS,Healthcare,Biotechnology,NASDAQ,95.33,59,56,71,91,62.55,2555623230.2493515,43023959.0,0.1178,-26.63,453250,724010,644160,1.069
2388,DVN,Energy,Oil & Gas E&P,S&P 500,95.33,59,83,88,60,42.58,51314906166.378815,1153403107.0,0.024,-19.22,15177830,15805763,14365650,-0.008
2389,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.32,59,62,12,23,6.74,432007162.7917609,65854751.0,0.0949,-36.53,810380,772653,838616,0.067
2390,BBY,Consumer Cyclical,Specialty Retail,S&P 500,95.31,59,29,36,35,73.1,16423689183.659317,210695187.0,0.1017,-13.99,3731440,4642310,4103684,0.019
2391,RTB,Technology,Software - Application,NASDAQ,95.31,59,9,7,5,8.9,25177740.7310071,5774711.0,1.98,-89.09,148540,72716,60672,
2392,CB,Financial Services,Insurance - Property & Casualty,S&P 500,95.3,59,64,70,66,327.96,120907635104.53839,387860106.0,0.0086,-5.12,1654500,1598453,1630756,0.102
2393,PAG,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,95.3,59,37,34,50,171.33,11006265440.095825,65760087.0,0.135,-9.59,288880,281996,289364,-0.011
2394,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,95.28,59,65,85,57,42.43,1232786076.8900452,29605814.0,0.0251,-15.78,192800,218563,225244,0.109
2395,CRT,Energy,Oil & Gas E&P,NYSE,95.28,59,76,76,31,9.42,63179998.39782715,6000000.0,0.0043,-15.14,22580,21916,24250,-0.619
2396,TREX,Industrials,Building Products & Equipment,S&P 400,95.27,59,23,27,11,45.45,4301407539.136879,103898729.0,0.0951,-33.92,2132710,2118663,1977980,0.01
2397,AEM,Basic Materials,Gold,NYSE,95.26,59,67,84,90,172.99,91581633754.57101,500036237.0,0.0101,-32.22,3433330,2596800,2423874,0.661
2398,CL,Consumer Defensive,Household & Personal Products,S&P 500,95.23,59,54,60,34,90.58,72121060312.51442,800189310.0,0.0277,-8.81,5328680,5259196,5332540,0.084
2399,HOV,Consumer Cyclical,Residential Construction,NYSE,95.21,59,18,51,22,120.87,645753223.8113708,5851334.0,0.0797,-25.42,107530,117413,115040,-0.027
2400,KMI,Energy,Oil & Gas Midstream,S&P 500,95.2,59,76,82,42,31.33,69147584357.81926,2224825757.0,0.0223,-10.0,8990620,9667933,10830514,0.138
2401,NNN,Real Estate,REIT - Retail,S&P 400,95.2,59,64,64,36,45.13,8467946038.944752,190248177.0,0.059899997,-1.96,2002210,1911396,1800542,0.041
2402,LANDP,Real Estate,REIT - Specialty,NASDAQ,95.16,59,63,63,39,20.5,,,0.23,-3.21,20870,21546,25002,-0.018
2403,XBIO,Healthcare,Biotechnology,NASDAQ,95.15,59,71,78,11,3.01,7216826.618492126,2291056.0,0.0027,-78.39,22830,15720,16552,0.36
2404,SWX,Utilities,Utilities - Regulated Gas,S&P 400,95.14,59,69,71,65,87.1,6239437735.068825,72374873.0,0.0269,-7.76,492660,481403,476948,-0.216
2405,NC,Energy,Thermal Coal,NYSE,95.12,59,64,81,84,49.35,381554854.49394226,7540610.0,0.0046,-16.95,10720,11593,10586,-0.043
2406,GDOT,Financial Services,Credit Services,NYSE,95.11,59,68,52,71,12.79,729475004.0634584,56680265.0,0.0327,-17.0,473450,450660,430872,0.174
2407,ET,Energy,Oil & Gas Midstream,NYSE,95.11,59,74,74,33,18.75,65967023602.629616,3441159277.0,0.0105,-9.42,9164320,10250753,13601166,0.321
2408,PRU,Financial Services,Insurance - Life,S&P 500,95.1,59,43,33,61,107.01,34954798556.48958,347325107.0,0.0401,-10.65,1865040,1886696,2115448,0.153
2409,USCB,Financial Services,Banks - Regional,NASDAQ,95.06,59,48,59,65,19.09,338612722.72109985,18263900.0,0.0121,-8.15,41350,62366,58554,0.147
2410,CBU,Financial Services,Banks - Regional,S&P 600,95.06,59,60,47,48,61.24,3344595649.483017,52554929.0,0.0529,-9.27,315500,266770,241808,0.095
2411,HON,Industrials,Conglomerates,S&P 500,95.06,59,49,71,37,228.61,150720731272.0912,633653119.0,0.0171,-7.89,5441320,4897273,4437372,0.024
2412,RFMZ,Financial Services,Asset Management,NYSE,95.06,59,57,52,48,13.41,321686710.8989458,24351757.0,0.66,-0.81,38760,61580,62756,
2413,EW,Healthcare,Medical Devices,S&P 500,95.05,59,54,62,71,86.68,49789426702.88086,575800000.0,0.0225,-1.81,4592070,4931873,5265940,0.167
2414,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,95.04,59,41,32,60,3.78,606847996.711731,172400000.0,0.1823,-34.03,3287480,2784160,2502038,-0.022
2415,CEPT,Financial Services,Shell Companies,NASDAQ,95.04,59,70,46,48,11.89,413594488.33465576,30580000.0,0.020499999,-15.37,730860,736333,691680,
2416,QRHC,Industrials,Waste Management,NASDAQ,95.03,59,10,13,25,1.42,24796070.497791767,21013620.0,0.0084,-41.08,62700,52940,45528,-0.098
2417,EDD,Financial Services,Asset Management,NYSE,94.96,59,53,66,72,5.64,355152833.7228184,64456047.0,0.47,-8.74,348700,325806,331042,
2418,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,94.96,59,45,40,65,15.89,215389584.0123415,14484841.0,0.0273,-18.18,74080,121043,129572,0.232
2419,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.95,59,60,67,81,2.67,1061200158.6883299,373662039.0,0.0214,-22.16,1145620,1431473,1653154,0.401
2420,REYN,Consumer Cyclical,Packaging & Containers,S&P 600,94.94,59,33,37,45,23.33,4567329075.670275,210767377.0,0.18100001,-11.12,949590,1124760,1148642,0.072
2421,NN,Technology,Software - Infrastructure,NASDAQ,94.92,58,90,80,70,18.51,2813329796.682436,136436939.0,0.1848,-23.47,2588150,2553806,2879648,-0.353
2422,KYN,Financial Services,Asset Management,NYSE,94.85,58,75,78,45,13.41,2313644251.453171,169126038.0,0.0007,-8.78,356900,404536,436968,0.085
2423,VVV,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,94.83,58,30,51,21,37.44,4304342666.25,127536079.0,0.1429,-9.41,2286300,2391723,2270360,0.25
2424,RMM,Financial Services,Asset Management,NYSE,94.82,58,57,60,48,14.51,286619407.5960846,19739628.0,0.94,-2.49,39930,41773,43624,
2425,GAIN,Financial Services,Asset Management,NASDAQ,94.82,58,75,67,54,14.86,629187086.1954374,39821967.0,0.0159,-13.3,232020,349633,353744,-0.086
2426,MITT,Real Estate,REIT - Mortgage,NYSE,94.81,58,53,48,78,7.88,245522820.3273654,31803475.0,0.0002,-14.99,170340,170116,190418,-0.781
2427,AEE,Utilities,Utilities - Regulated Electric,S&P 500,94.81,58,58,69,55,108.92,29880872317.351562,276751616.0,0.0403,-5.77,1486290,1781430,1704220,0.037
2428,NLOP,Real Estate,REIT - Office,NYSE,94.81,58,67,63,53,11.65,177917044.14067268,14814075.0,0.044699997,-66.26,114560,132343,148674,-0.709
2429,COP,Energy,Oil & Gas E&P,S&P 500,94.8,58,81,87,39,111.21,138861155007.59207,1218294007.0,0.0229,-18.15,6995500,7106186,7855556,-0.053
2430,VKI,Financial Services,Asset Management,NYSE ARCA,94.8,58,50,62,64,9.14,400154761.08516693,44412292.0,0.0011,-4.79,116610,106190,107290,0.002
2431,WFG,Basic Materials,Lumber & Wood Production,NYSE,94.79,58,27,38,22,70.39,5388869006.14357,78303822.0,11.43,-10.39,241770,197063,184538,-0.086
2432,RGA,Financial Services,Insurance - Reinsurance,S&P 400,94.78,58,56,57,58,211.83,13151112700.494553,65513163.0,0.0154,-7.58,349870,379803,356410,0.235
2433,ASPCU,Financial Services,Shell Companies,NASDAQ,94.78,58,43,58,72,11.6,,,2.77,-76.33,3975,2145,1535,
2434,HTD,Financial Services,Asset Management,NYSE,94.77,58,61,67,57,25.01,908471971.3741302,35431825.0,0.0021,-4.58,61200,58410,56988,0.111
2435,TRV,Financial Services,Insurance - Property & Casualty,S&P 500,94.77,58,63,66,67,306.07,62068862554.682495,212644693.0,0.0306,-2.25,1688600,1511210,1489610,0.01
2436,LFMDP,Healthcare,Health Information Services,NASDAQ,94.77,58,61,65,34,23.83,,,1.35,-3.72,2350,1846,1948,-0.014
2437,TV,Communication Services,Telecom Services,NYSE,94.75,58,58,78,86,3.01,1401979645.2379227,527060000.0,0.51,-13.75,1091380,1023060,1253414,-0.031
2438,STRRP,Industrials,Conglomerates,NASDAQ,94.74,58,62,75,57,9.76,,,0.75,-10.62,4840,7110,5290,0.571
2439,JFB,Real Estate,Real Estate - Development,NASDAQ,94.72,58,45,98,98,4.75,88610871.21648788,15330600.0,10.7152,-72.93,444710,540463,414590,1.145
2440,BMY,Healthcare,Drug Manufacturers - General,S&P 500,94.71,58,71,72,68,55.28,116765634526.6507,2042071247.0,0.018,-12.1,10589470,10903810,10557930,0.026
2441,AIRTP,Industrials,Conglomerates,NASDAQ,94.71,58,62,69,72,19.5,,,1.03,-7.14,1270,1613,2054,-0.087
2442,UFPT,Healthcare,Medical Devices,S&P 600,94.7,58,39,32,62,227.68,1702900321.122528,7736939.0,0.2138,-17.19,210440,211936,215192,0.041
