Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2374,SBS,Utilities,Utilities - Regulated Water,NYSE,96.7,59,67,84,76,5.48,19356585781.03638,3506627871.0,0.0062,-23.44,7069660,6374166,6665962,0.183
2375,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,96.69,59,80,22,23,4.25,478848835.5,91209302.0,0.0004,-33.59,859730,665493,834668,7.051
2376,LIEN,Financial Services,Asset Management,NASDAQ,96.68,59,49,40,46,10.38,228205900.0,22820590.0,0.0045,-9.27,86950,80383,75554,0.401
2377,BOE,Financial Services,Asset Management,NYSE,96.67,59,58,48,63,11.79,671649505.7580471,55600125.0,0.0011,-3.2,98940,110166,110344,-0.018
2378,RUN,Technology,Solar,S&P 600,96.66,59,57,70,95,12.81,3988543914.8412037,238549287.0,0.2987,-42.91,8109470,8139253,8731452,0.432
2379,MITT,Real Estate,REIT - Mortgage,NYSE,96.65,59,57,45,80,8.01,245522820.3273654,31803475.0,0.0002,-13.59,205230,176443,192436,-0.781
2380,FOF,Financial Services,Asset Management,NYSE,96.62,59,61,62,64,13.42,389665705.0836086,27773750.0,0.0022,-10.77,46500,52753,51220,
2381,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,96.62,59,50,68,48,46.12,160797152.7070732,3810359.0,0.0287,-2.52,16550,20126,19806,0.138
2382,AUTL,Healthcare,Biotechnology,NASDAQ,96.6,59,56,22,51,1.66,497687947.9590701,266143287.0,0.081199996,-38.52,1075580,1518223,1440642,
2383,TAC,Utilities,Utilities - Independent Power Producers,NYSE,96.6,59,67,71,60,13.69,4234716079.521179,297800000.0,0.0179,-23.43,2041440,1774706,1585358,-0.255
2384,NGG,Utilities,Utilities - Regulated Electric,NYSE,96.6,59,61,75,72,81.57,81131268167.26685,995109400.0,0.0015,-13.81,1164090,1640716,1324326,0.02
2385,VGM,Financial Services,Asset Management,NYSE,96.59,59,52,53,62,10.4,559131612.8366394,54231968.0,0.0067000003,-2.44,184460,219993,191754,0.038
2386,PROV,Financial Services,Banks - Regional,NASDAQ,96.59,59,65,63,57,17.11,106000067.22118759,6253691.0,0.007900001,-1.78,6600,7586,7536,-0.112
2387,TDY,Technology,Scientific & Technical Instruments,S&P 500,96.59,59,61,75,39,612.91,28716190398.29773,46329138.0,0.0376,-11.61,334600,320580,335672,0.076
2388,HALO,Healthcare,Biotechnology,S&P 400,96.57,59,50,46,70,69.62,7892509128.593445,118613000.0,0.146,-15.32,1840790,1983470,1729740,0.422
2389,SPXX,Financial Services,Asset Management,NYSE,96.55,59,56,43,61,17.87,331307729.83600616,17976545.0,0.0031,-3.14,285360,248083,249730,-0.082
2390,BGSF,Industrials,Staffing & Employment Services,NYSE,96.55,59,73,93,67,5.73,54876030.7734251,10717975.0,0.003,-30.29,17650,11406,13720,-0.0
2391,TTWO,Communication Services,Electronic Gaming & Multimedia,S&P 500,96.55,59,51,27,69,242.64,41619039858.01163,185666663.0,0.0397,-8.37,2968960,2913306,2353012,0.061
2392,DLX,Industrials,Conglomerates,S&P 600,96.5,59,74,91,81,22.65,1112094883.6065598,45784061.0,0.1065,-29.37,481050,491610,470926,0.003
2393,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,96.49,59,74,90,93,22.33,3386308158.0341873,125094503.0,0.121800005,-40.25,2636510,2017766,1724734,
2394,AVA,Utilities,Utilities - Diversified,S&P 600,96.49,59,56,64,53,40.68,3427015792.9769897,82638430.0,0.048499998,-6.48,986200,843553,709590,-0.076
2395,KMX,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,96.49,59,26,32,13,51.91,6328040151.819134,141820715.0,0.1372,-27.89,5109480,3736656,3714296,-0.012
2396,OGE,Utilities,Utilities - Regulated Electric,S&P 400,96.48,59,58,70,39,48.37,9747059086.359333,206374321.0,0.064,-3.51,1289250,1372143,1452722,0.007
2397,RGS,Consumer Cyclical,Personal Services,NASDAQ,96.47,59,77,46,65,27.2,70565490.1480751,2498778.0,0.024300002,-13.65,5710,7150,8644,-0.08
2398,XOM,Energy,Oil & Gas Integrated,S&P 500,96.47,59,78,89,64,139.73,602095001983.2452,4144947162.0,0.011,-20.79,20451880,17839730,17558662,0.026
2399,FMNB,Financial Services,Banks - Regional,NASDAQ,96.46,59,58,45,41,14.39,839669015.8509903,59215021.0,0.013099999,-7.16,496650,376000,354250,0.277
2400,NEE,Utilities,Utilities - Regulated Electric,S&P 500,96.46,59,60,81,66,86.43,181468526654.9137,2085605358.0,0.0001,-12.48,11392930,12867410,11331472,0.073
2401,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,96.45,59,69,32,76,6.45,84704362.91474247,12737498.0,0.0072000003,-43.81,15420,21023,23638,0.11
2402,BMRC,Financial Services,Banks - Regional,NASDAQ,96.44,59,61,64,70,26.41,418342031.35035324,16189707.0,0.0434,-7.27,117550,96656,106296,0.253
2403,GEF,Consumer Cyclical,Packaging & Containers,S&P 400,96.44,59,40,66,73,69.95,3598166630.2134705,56816146.0,1.0,-9.32,275830,221273,217096,-0.005
2404,DOW,Basic Materials,Chemicals,S&P 500,96.43,59,83,92,24,30.33,24325023532.5,720741438.0,0.0345,-29.04,13689740,11709306,12325466,-0.061
2405,EW,Healthcare,Medical Devices,S&P 500,96.41,59,55,61,70,86.95,49789426702.88086,575800000.0,0.0225,-1.51,4452000,4959730,5230012,0.167
2406,TRC,Industrials,Conglomerates,NYSE,96.41,59,66,77,40,18.86,521767825.7906246,26992645.0,0.0547,-11.5,85120,88126,90434,0.158
2407,HWKN,Basic Materials,Specialty Chemicals,S&P 600,96.41,59,61,68,55,163.38,3229767688.678467,20868176.0,0.059699997,-12.23,123620,136616,152014,-0.016
2408,USAC,Energy,Oil & Gas Equipment & Services,NYSE,96.4,59,73,80,39,26.26,3991089142.814619,144972359.0,0.036199998,-14.04,451440,278120,241544,0.351
2409,BPYPM,Financial Services,Asset Management,NASDAQ,96.4,59,67,68,61,16.28,,,77.71,-9.05,9780,11803,10598,
2410,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,96.4,59,22,16,8,10.42,106660343.45166779,9857703.0,0.2061,-47.29,300460,164440,145506,-0.017
2411,LEDS,Technology,Semiconductors,NASDAQ,96.39,59,78,12,21,1.82,18662295.701248884,8257653.0,0.0025,-45.99,36970,45220,45136,-0.902
2412,HUN,Basic Materials,Chemicals,NYSE,96.39,59,82,79,30,11.38,2691608936.090378,175349112.0,0.1735,-28.43,9070490,5984133,5700372,0.007
2413,RGR,Industrials,Aerospace & Defense,NYSE,96.38,59,69,75,23,40.96,623260852.2028999,15944253.0,0.0374,-15.04,134390,130736,126806,0.041
2414,PM,Consumer Defensive,Tobacco,S&P 500,96.37,59,62,54,61,178.69,276457175713.6306,1558558846.0,0.0113,-7.44,5676920,5040023,4942548,0.091
2415,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,96.37,59,60,69,37,65.21,211578451.53312683,3184025.0,0.0509,-9.19,11280,10233,10798,-0.102
2416,VRCA,Healthcare,Biotechnology,NASDAQ,96.36,59,68,24,92,5.65,98949817.05191231,17178787.0,0.0467,-42.47,42600,50266,70196,0.461
2417,AX,Financial Services,Banks - Regional,S&P 600,96.36,59,51,63,71,91.4,4943843836.167755,56884635.0,0.0802,-10.32,435190,373203,394322,0.193
2418,AXR,Real Estate,Real Estate - Development,NYSE,96.35,59,62,84,20,26.42,132736081.40852737,5305199.0,0.0104,-8.93,4210,11316,11602,0.938
2419,RNW,Utilities,Utilities - Renewable,NASDAQ,96.35,59,30,23,20,6.18,2327222730.394372,364197618.0,0.0468,-25.0,1700430,1499083,1200350,0.095
2420,NEWTP,Financial Services,Banks - Regional,NASDAQ,96.34,58,56,61,40,25.07,,,0.69,0.89,2010,3703,3940,0.107
2421,ITT,Industrials,Specialty Industrial Machinery,S&P 400,96.33,58,60,74,71,194.52,17518765680.0,89839824.0,0.0648,-13.65,1106620,818880,801282,0.327
2422,SPAI,Industrials,Aerospace & Defense,NASDAQ,96.32,58,53,66,68,4.43,126805726.51636362,20618817.0,0.0301,-51.64,200580,471376,343586,5.602
2423,RSKD,Technology,Software - Application,NYSE,96.32,58,50,27,57,4.92,702895901.4436169,144036042.0,0.019299999,-13.38,1108400,1174856,980824,0.071
2424,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.31,58,63,69,77,2.69,1061200158.6883299,373662039.0,0.0214,-21.57,980020,1406683,1666324,0.401
2425,PRU,Financial Services,Insurance - Life,S&P 500,96.29,58,48,34,60,108.48,34954798556.48958,347325107.0,0.0401,-9.42,2057670,1869900,2118518,0.153
2426,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,96.29,58,78,80,60,16.45,519718242.69039917,33166448.0,0.014099999,-15.16,136570,174120,182896,-0.069
2427,ES,Utilities,Utilities - Regulated Electric,S&P 500,96.28,58,55,65,59,71.03,25674982044.27433,376080025.0,0.0299,-7.04,3288860,2866020,2535680,0.094
2428,SMC,Energy,Oil & Gas Midstream,NYSE,96.28,58,73,79,59,29.35,368150716.6302681,13814286.0,0.0153,-12.39,76210,78300,64566,0.049
2429,SAFE,Real Estate,REIT - Diversified,S&P 600,96.28,58,43,40,23,15.53,1072001749.0619335,71610002.0,0.074,-9.5,389290,335316,365834,0.119
2430,NET,Technology,Software - Infrastructure,NYSE,96.27,58,76,76,82,224.94,85475210438.40411,353466247.0,0.032,-13.48,3534470,4016063,4315696,0.335
2431,L,Financial Services,Insurance - Property & Casualty,S&P 500,96.21,58,58,68,69,110.58,21307367427.106766,205768873.0,0.025899999,-3.76,972700,943540,860918,0.014
2432,NAC,Financial Services,Asset Management,NYSE,96.2,58,56,62,63,12.0,1894679561.8698292,156326698.0,0.0050999997,-2.04,419250,589590,579432,
2433,OSPN,Technology,Software - Infrastructure,NASDAQ,96.17,58,58,22,20,13.56,535331938.44361305,37072850.0,0.0813,-25.21,454350,527926,521934,0.041
2434,CRGY,Energy,Oil & Gas E&P,S&P 600,96.14,58,84,91,24,10.52,3817708958.259098,330251628.0,0.1154,-26.38,6352860,6634003,6720592,0.245
2435,NSC,Industrials,Railroads,S&P 500,96.14,58,64,63,67,303.39,68492184625.82181,224594001.0,0.032,-6.94,1201080,1251310,1195524,0.002
2436,BH,Consumer Cyclical,Restaurants,NYSE,96.12,58,29,66,80,345.47,911822564.0863037,3139020.0,2.52,-28.56,62400,68950,66722,0.026
2437,EMO,Financial Services,Asset Management,NYSE,96.12,58,67,79,42,49.75,991524639.9039383,20014627.0,0.0002,-9.38,51070,53566,54662,
2438,GIC,Industrials,Industrial Distribution,NYSE,96.1,58,47,70,60,33.19,1163137395.004549,38261099.0,0.0217,-14.44,115410,108993,98012,0.092
2439,CURV,Consumer Cyclical,Apparel Retail,NYSE,96.07,58,33,58,5,1.95,159197562.3722285,99498475.0,0.16549999,-64.77,392260,639210,542848,-0.143
2440,STAG,Real Estate,REIT - Industrial,S&P 400,96.06,58,52,56,60,38.88,7240935228.620968,191205055.0,0.0468,-2.78,1514440,1229386,1206684,0.091
2441,MBINL,Financial Services,Banks - Regional,NASDAQ,96.05,58,61,61,43,24.51,,,0.49,-3.28,18910,19160,23726,0.158
2442,FTW,Energy,Oil & Gas E&P,NYSE,96.01,58,70,67,49,12.09,331271761.9818878,27652068.0,6.07,-29.71,156340,135613,106404,
2443,GF,Financial Services,Asset Management,NYSE,96.01,58,50,38,66,11.69,198183416.5991726,16231238.0,0.0028,-8.81,41960,56180,49092,1.191
2444,MLYS,Healthcare,Biotechnology,NASDAQ,96.01,58,80,51,95,25.61,2598690181.5,82498101.0,0.1328,-46.25,1887330,1837276,1542696,
2445,LLYVK,Communication Services,Entertainment,NASDAQ,96.01,58,65,71,53,97.69,9117638773.512383,92004429.0,0.0304,-4.8,579010,448183,390548,0.352
2446,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,96.0,58,77,74,45,42.04,685376559.1541672,14751971.0,0.0346,-12.8,64170,63533,55408,0.069
2447,SBCF,Financial Services,Banks - Regional,S&P 600,95.99,58,52,59,69,31.7,2947549607.3846207,97246772.0,0.0591,-10.83,957350,777086,795368,0.241
2448,BOOM,Industrials,Conglomerates,NASDAQ,95.98,58,65,19,22,6.65,139392574.49876547,20468807.0,0.042,-27.72,227440,221073,293260,-0.149
2449,BSBK,Financial Services,Banks - Regional,NASDAQ,95.98,58,47,50,53,9.13,107976955.09643555,12854400.0,0.0045,-3.89,12710,19876,16102,0.03
2450,RCL,Consumer Cyclical,Travel Services,S&P 500,95.97,58,28,47,57,309.53,76336337897.68579,268194978.0,0.0674,-15.54,2624460,2873406,2860790,0.113
2451,APG,Industrials,Engineering & Construction,S&P 400,95.96,58,61,80,84,41.58,17762347549.0,433227989.0,0.0225,-16.82,3287760,2734913,2961742,0.153
2452,P,Technology,Computer Hardware,S&P 400,95.95,58,82,47,64,72.36,26409454253.594513,332152604.0,0.0436,-28.06,3593300,4203293,3487406,
2453,MIY,Financial Services,Asset Management,NYSE,95.95,58,55,66,63,12.18,350183831.9196701,28964750.0,0.0021,-5.58,70770,58176,61606,0.039
2454,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,95.94,58,67,62,45,21.97,824896668.2403889,38154331.0,0.0025,-5.87,52440,52096,48124,-0.02
2455,VNOM,Energy,Oil & Gas Midstream,S&P 400,95.92,58,72,81,37,43.68,8836783182.5,194215015.0,0.041100003,-14.57,2199960,1773880,1728158,1.091
2456,ATLCP,Financial Services,Credit Services,NASDAQ,95.91,58,54,51,61,24.24,,,0.88,-3.04,4040,5950,5374,0.608
2457,TFX,Healthcare,Medical Instruments & Supplies,S&P 600,95.9,58,68,35,32,124.26,5694919916.019608,44270211.0,0.08229999,-11.03,501540,624310,796332,0.323
2458,AFRI,Consumer Defensive,Farm Products,NASDAQ,95.9,58,58,58,76,10.03,274222000.6071758,26963815.0,0.0337,-12.17,11050,14893,14900,-0.222
2459,LINK,Technology,Electronic Components,NASDAQ,95.88,58,77,17,13,4.12,84577535.78755474,15750007.0,0.0377,-59.21,25730,202530,134452,0.154
2460,SCL,Basic Materials,Specialty Chemicals,S&P 600,95.87,58,53,53,28,52.75,1200399085.8922195,22713323.0,0.0249,-22.43,171360,132103,143644,0.019
2461,GNW,Financial Services,Insurance - Life,S&P 600,95.84,58,64,48,71,9.17,3278559392.07708,383009256.0,0.026199998,-2.96,3125640,2710490,2668658,-0.005
2462,PB,Financial Services,Banks - Regional,S&P 400,95.81,58,44,44,46,72.32,6954939261.104774,100854689.0,0.0582,-6.32,1044810,929356,915010,0.199
2463,RFM,Financial Services,Asset Management,NYSE,95.8,58,54,52,43,14.61,88877149.03197098,6114699.0,2.24,-1.95,9570,11010,11582,
2464,ICLR,Healthcare,Diagnostics & Research,NASDAQ,95.8,58,30,13,55,142.67,10418516473.545837,76567325.0,0.0434,-32.38,837000,1049090,1225990,0.124
2465,RTX,Industrials,Aerospace & Defense,S&P 500,95.8,58,55,80,82,186.39,241945149606.182,1346683428.0,0.0107,-13.1,5993900,5813806,5767134,0.087
2466,VMO,Financial Services,Asset Management,NYSE,95.79,58,52,59,57,9.8,658221101.0359478,67440685.0,0.0033000002,-2.97,247710,265643,264536,-0.004
2467,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,95.78,58,84,28,67,1.4,106961809.18078542,60090905.0,0.026099999,-41.67,385170,452113,563202,0.075
2468,RDACU,Financial Services,Shell Companies,NASDAQ,95.78,58,14,7,56,7.6,,,0.61,-61.67,0,63,614,
2469,AMZN,Consumer Cyclical,Internet Retail,S&P 500,95.77,58,76,41,62,234.11,2911304255333.8853,10757109436.0,0.0106,-15.96,50159630,43560580,45748144,0.166
2470,MLP,Real Estate,Real Estate Services,NYSE,95.77,58,58,33,30,18.4,336307785.64219666,19864606.0,0.029000001,-9.54,16180,14683,14542,-0.413
2471,NVG,Financial Services,Asset Management,NYSE,95.75,58,48,57,60,12.66,2706028575.72468,213577629.0,0.0028,-6.84,504280,502156,517726,-0.02
2472,TREX,Industrials,Building Products & Equipment,S&P 400,95.75,58,28,28,12,45.34,4301407539.136879,103898729.0,0.0951,-34.08,2194870,1979833,1992092,0.01
2473,AIRTP,Industrials,Conglomerates,NASDAQ,95.74,58,59,70,73,19.25,,,1.03,-8.33,1410,1596,1784,-0.087
2474,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,95.73,58,55,66,48,12.64,412065865.4125757,32833933.0,0.0018000001,-6.58,32080,23236,24210,0.032
2475,GD,Industrials,Aerospace & Defense,S&P 500,95.73,58,56,74,71,350.34,93790599436.02985,270430187.0,0.0115,-5.24,1620630,1220823,1374012,0.103
2476,VMC,Basic Materials,Building Materials,S&P 500,95.7,58,27,46,61,299.09,36710253806.51413,129754885.0,0.0374,-9.67,1264900,1208183,1101104,0.074
2477,RMI,Financial Services,Asset Management,NYSE,95.67,58,56,64,48,15.34,98422879.48513699,6374539.0,3.6,-6.23,11180,13680,13706,
2478,BMEZ,Financial Services,Asset Management,NYSE,95.67,58,48,52,65,14.69,918145598.5333672,62501404.0,0.0016,-7.03,185250,194790,186786,
2479,CSIQ,Technology,Solar,NASDAQ,95.66,57,77,41,96,14.73,1287839573.2379837,67816724.0,0.314,-57.42,2359810,3127413,3069434,-0.2
2480,ALK,Industrials,Airlines,S&P 400,95.64,57,22,23,36,49.21,5127961618.568138,111428978.0,0.1262,-25.3,3617980,3289056,3752688,0.052
2481,AZN,Healthcare,Drug Manufacturers - General,NYSE,95.64,57,58,76,81,181.02,287945960730.92236,1550848083.0,0.0014,-14.9,1799030,1854163,1950360,0.125
2482,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,95.62,57,58,60,60,25.3,,,1.49,-1.25,17670,12453,11678,0.107
2483,MUJ,Financial Services,Asset Management,NYSE,95.61,57,57,60,63,12.22,651517450.5,53185098.0,0.0046,-3.63,90240,102756,98548,0.02
2484,HIFS,Financial Services,Banks - Regional,NASDAQ,95.58,57,50,59,65,291.36,635862209.6862793,2197250.0,0.1496,-13.8,28760,25640,32046,-0.305
2485,WH,Consumer Cyclical,Lodging,S&P 400,95.58,57,37,51,29,84.65,6008302445.239243,74860482.0,0.1003,-8.67,1616010,1300866,1271232,0.035
2486,LOGI,Technology,Computer Hardware,NASDAQ,95.58,57,72,40,65,104.39,17492682138.18226,143535585.0,0.1091,-15.52,837300,1089933,1097346,0.074
2487,NZF,Financial Services,Asset Management,NYSE,95.56,57,51,55,59,12.63,2442923253.988409,193729050.0,0.0023999999,-3.0,541000,529133,512122,-0.012
2488,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,95.55,57,40,61,61,97.77,40155451654.808655,442777049.0,0.050300002,-11.84,1864340,1971440,1819944,0.002
2489,HBAN,Financial Services,Banks - Regional,S&P 500,95.53,57,39,39,62,17.4,33163857640.58232,2027130587.0,0.028099999,-10.59,25153170,22627653,22176360,0.336
2490,PW,Real Estate,REIT - Specialty,NYSE ARCA,95.53,57,8,27,23,9.62,2864374.3949353695,3672275.0,0.0128999995,390.82,20130,21604,15211,-0.011
2491,U,Technology,Software - Application,NYSE,95.5,57,55,10,92,27.61,13301221058.845205,436534997.0,0.0859,-47.06,8504780,9368616,10360742,0.168
2492,NAZ,Financial Services,Asset Management,NYSE,95.49,57,63,61,57,12.46,164347821.3527012,12809651.0,0.0041,-4.15,18030,18783,18518,
2493,NCA,Financial Services,Asset Management,NYSE,95.49,57,55,64,53,9.29,308034485.41751766,33121987.0,0.0032,-5.2,57570,57003,56538,0.01
2494,STRRP,Industrials,Conglomerates,NASDAQ,95.49,57,57,73,57,9.76,,,0.75,-10.62,4040,6863,5248,0.571
2495,CHCO,Financial Services,Banks - Regional,S&P 600,95.49,57,51,49,50,129.62,1754159011.0089111,14111166.0,0.0884,-2.97,143480,106100,102694,0.055
2496,LLYVA,Communication Services,Entertainment,NASDAQ,95.48,57,65,71,52,94.73,8861866573.202477,92004429.0,0.045500003,-5.1,391900,393666,283420,0.352
2497,BLRX,Healthcare,Biotechnology,NASDAQ,95.48,57,33,19,15,3.26,17007773.45127082,4499411.0,0.0321,-50.53,20810,80193,59106,0.871
2498,SYBT,Financial Services,Banks - Regional,NASDAQ,95.47,57,51,39,33,74.24,2117419524.068756,29515188.0,0.0502,-11.44,208150,181583,168560,0.094
2499,IIM,Financial Services,Asset Management,NYSE,95.47,57,48,61,56,12.63,587622762.7661247,47085159.0,0.0016,-4.1,96600,104896,112210,0.018
2500,NAD,Financial Services,Asset Management,NYSE,95.46,57,50,52,62,11.98,2785228752.6976395,233464265.0,0.0026,-2.68,580200,621943,624836,-0.016
2501,CCS,Real Estate,Real Estate - Development,S&P 600,95.43,57,23,42,32,62.78,1519594734.1403046,28769306.0,0.0934,-17.39,400450,374236,334404,-0.126
2502,SNTG,Financial Services,Credit Services,NASDAQ,95.42,57,59,32,23,2.25,5610650.0,2805325.0,0.0067000003,-82.28,87220,56390,38154,-0.359
2503,AVNT,Basic Materials,Specialty Chemicals,S&P 400,95.42,57,35,70,30,35.77,3248373947.213669,91710167.0,0.0277,-20.25,996920,851730,728762,0.025
2504,PLAB,Technology,Semiconductor Equipment & Materials,S&P 600,95.38,57,95,92,89,31.55,1907562755.9244232,58966394.0,0.0709,-43.66,1536570,1949240,1487622,-0.005
2505,VEON,Communication Services,Telecom Services,NASDAQ,95.38,57,49,40,70,51.75,3887210301.1184235,69241367.0,0.0046,-19.14,81780,103193,97142,0.171
2506,ETB,Financial Services,Asset Management,NYSE,95.37,57,60,56,64,15.2,458245565.2055645,29374715.0,0.1,-3.0,47670,49926,53430,-0.102
2507,CIM,Real Estate,REIT - Mortgage,NYSE,95.36,57,59,54,40,13.26,1139258755.587473,83646018.0,0.0201,-10.89,814750,646203,646856,-0.766
2508,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,95.33,57,71,4,1,0.71,8203307.0,8203307.0,0.0312,-77.02,100260,1463106,1154406,-0.024
2509,OXY,Energy,Oil & Gas E&P,S&P 500,95.33,57,79,90,26,52.23,56326164180.01448,994634701.0,0.0002,-22.56,10433900,10793193,11754910,-0.083
2510,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,95.32,57,73,80,52,0.77,78176902.51920128,93067744.0,0.0027,-21.43,188800,254260,214668,
2511,CAVA,Consumer Cyclical,Restaurants,S&P 400,95.32,57,78,74,19,77.57,9045360083.5,116473856.0,0.1225,-21.48,3476360,3480603,3156206,0.321
2512,MATW,Industrials,Conglomerates,S&P 600,95.3,57,63,61,66,25.9,828112733.0866852,31202438.0,0.13520001,-16.26,372180,293493,250938,-0.395
2513,PMM,Financial Services,Asset Management,NYSE,95.3,57,51,51,59,6.36,268565398.3730178,42833397.0,0.0022,-2.45,73410,93416,99396,-0.002
2514,KNF,Basic Materials,Building Materials,S&P 400,95.28,57,22,70,25,86.64,4455745277.289314,56753855.0,0.0675,-9.86,697710,596813,531594,0.16
2515,VTN,Financial Services,Asset Management,NYSE,95.28,57,51,54,67,11.25,162102289.62119293,14643387.0,0.0032,-7.02,22250,25563,23004,-0.172
2516,INVE,Industrials,Building Products & Equipment,NASDAQ,95.27,57,75,70,49,3.75,98425466.91058922,24006212.0,0.016900001,-29.25,55040,108173,211306,0.407
2517,MFM,Financial Services,Asset Management,NYSE,95.27,57,50,56,53,5.53,223236963.16236687,41187631.0,0.53,-2.47,287780,182840,159536,0.014
2518,SRE,Utilities,Utilities - Diversified,S&P 500,95.26,57,59,78,65,92.29,58263392004.566666,653690046.0,0.0167,-8.66,4925340,4068103,3804710,-0.039
2519,MMM,Industrials,Conglomerates,S&P 500,95.25,57,34,39,65,161.84,79867597223.64514,521567261.0,0.0164,-8.78,4477770,4057383,3997274,0.013
2520,UG,Consumer Defensive,Household & Personal Products,NASDAQ,95.25,57,55,35,17,7.2,31838629.881332874,4594319.0,0.003,-27.13,5880,5233,5160,0.158
2521,PHM,Consumer Cyclical,Residential Construction,S&P 500,95.25,57,33,57,51,126.55,22511677255.67182,190486353.0,0.0584,-12.42,1883090,1776486,1824082,-0.124
2522,SCOR,Technology,Software - Application,NASDAQ,95.25,57,53,73,44,6.89,121051448.8293457,15093696.0,0.0034999999,-32.32,84410,45963,33330,-0.005
2523,RQI,Financial Services,Asset Management,NYSE,95.24,57,65,61,39,12.35,1793315443.45261,134431441.0,0.0023999999,-8.99,1407260,675830,526062,-0.052
2524,OGC,Basic Materials,Gold,NYSE,95.21,57,81,94,96,25.01,6757697825.319012,223764823.0,3.44,-42.28,595840,411493,329288,0.985
2525,SATA,Financial Services,Asset Management,NASDAQ,95.21,57,70,73,63,94.5,,,1.03,-6.76,657090,636610,460230,0.882
2526,WMT,Consumer Defensive,Discount Stores,S&P 500,95.19,57,62,80,73,119.42,922642152111.25,7970990515.0,0.0184,-11.65,22604330,24734856,21319136,0.073
2527,ROAD,Industrials,Engineering & Construction,NASDAQ,95.19,57,35,63,67,123.05,6584601469.752136,56534742.0,0.053400002,-18.51,683920,596053,574744,0.346
2528,MGRC,Industrials,Rental & Leasing Services,NASDAQ,95.18,57,39,47,33,119.51,2676987259.8303986,24561770.0,0.0186,-6.93,203060,169746,219176,0.016
2529,PEN,Healthcare,Medical Devices,S&P 400,95.18,57,63,79,79,317.63,12519192097.380066,39331425.0,0.055999998,-12.36,405120,413926,452422,0.156
2530,JF,Financial Services,Credit Services,NASDAQ,95.18,57,51,49,37,1.06,18340154.0,18340154.0,0.0016,-23.19,14100,15040,13356,
2531,LXU,Basic Materials,Chemicals,NYSE,95.17,57,87,97,67,11.05,902113113.5557508,71938845.0,0.0307,-35.83,746990,867503,1054416,0.182
2532,BANR,Financial Services,Banks - Regional,S&P 600,95.16,57,55,41,41,66.96,2207916295.0,33967943.0,0.0469,-4.11,271770,236186,244732,0.083
2533,DSM,Financial Services,Asset Management,NYSE,95.13,57,52,57,59,6.13,303986454.3638873,49428691.0,0.0023,-2.7,82160,90136,88490,0.015
2534,UDR,Real Estate,REIT - Residential,S&P 500,95.11,57,50,36,32,38.28,11989388091.481941,324915653.0,0.077199996,-9.33,4553940,5306093,4639082,0.042
2535,GNTX,Consumer Cyclical,Auto Parts,S&P 400,95.08,57,46,38,30,24.75,5144916615.186127,212951848.0,0.057800002,-15.76,2849140,2265503,2315992,0.171
2536,AWR,Utilities,Utilities - Regulated Water,S&P 600,95.05,57,52,57,38,79.03,3028416165.7428665,39192653.0,0.0327,-2.72,417570,322193,359170,0.143
2537,GHC,Consumer Defensive,Education & Training Services,S&P 400,95.04,57,56,54,62,1148.5,4726120370.605469,4307084.0,0.0544,-6.23,21720,17543,17578,0.06
2538,CDE,Basic Materials,Gold,S&P 400,95.01,56,79,88,95,16.32,19909927210.825813,1030534551.0,0.045100003,-41.23,51136620,31719946,26478524,1.378
2539,PRVA,Healthcare,Health Information Services,S&P 600,95.01,56,49,33,56,23.74,2710526193.5819435,126012374.0,0.0402,-10.45,1151270,974653,977716,0.258
2540,EQR,Real Estate,REIT - Residential,S&P 500,95.01,56,55,38,34,65.7,24524908681.269287,374712144.0,0.0342,-6.42,3524790,3240406,3068914,0.025
2541,FE,Utilities,Utilities - Regulated Electric,S&P 500,95.0,56,46,79,63,47.45,26833421855.20363,578431175.0,0.0519,-9.34,4757850,4688733,5373788,0.116
2542,EGO,Basic Materials,Gold,NYSE,94.98,56,63,85,93,31.43,8813930988.955536,260535930.0,1.63,-38.57,3490600,2810840,3453310,0.499
2543,HLF,Consumer Defensive,Packaged Foods,NYSE,94.97,56,64,89,90,12.26,1239886219.3146744,103669416.0,0.088999994,-39.9,1651800,1604163,1454822,0.078
