Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2487,CDE,Basic Materials,Gold,NYSE,93.64,57,88,96,93,16.37,19909927210.825813,1030534551.0,0.045100003,-41.05,22790580,20870010,21929236,1.378
2488,SPFI,Financial Services,Banks - Regional,NASDAQ,93.62,57,57,65,62,41.13,777126157.7814102,19145754.0,0.0167,-8.78,103080,107113,105088,0.106
2489,AHR,Real Estate,REIT - Healthcare Facilities,S&P 400,93.61,57,70,85,85,47.48,10106653511.946716,206722308.0,0.097799994,-13.15,2548860,2478556,2356944,0.209
2490,TSLA,Consumer Cyclical,Auto Manufacturers,S&P 500,93.61,57,64,76,80,391.0,1636706937835.457,3755723871.0,0.0225,-21.62,43951860,51802020,59088690,0.158
2491,CBFV,Financial Services,Banks - Regional,NASDAQ,93.6,57,60,65,71,34.13,181802379.014019,5072611.0,0.020299999,-9.59,4890,3800,3756,0.202
2492,MB,Consumer Cyclical,Restaurants,NASDAQ,93.59,57,77,35,55,6.85,121800498.36397171,17155000.0,0.0005,-58.23,4290,14193,12222,-0.12
2493,PRDO,Consumer Defensive,Education & Training Services,S&P 600,93.58,57,62,75,34,34.27,2030327513.5141716,62703133.0,0.0694,-10.99,633730,644443,611528,0.041
2494,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,93.57,57,64,58,59,22.93,239884937.8599701,10407156.0,0.0082,-6.41,8430,10216,10400,0.247
2495,RFM,Financial Services,Asset Management,NYSE,93.55,57,52,55,44,14.48,88877149.03197098,6114699.0,2.24,-2.82,12500,12616,12266,
2496,VFC,Consumer Cyclical,Apparel Manufacturing,S&P 400,93.55,57,77,53,82,16.59,6730603651.458626,391769705.0,0.1031,-25.51,7519320,8105366,7458606,0.01
2497,AMH,Real Estate,REIT - Residential,S&P 400,93.54,57,39,31,26,33.27,11567907251.630249,360595592.0,0.028199999,-12.22,2771580,3353293,3108812,0.028
2498,TKO,Communication Services,Entertainment,S&P 500,93.54,57,44,71,77,203.49,15381866597.060364,74967673.0,0.1435,-10.33,1214670,1339523,1443906,0.259
2499,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,93.54,57,53,56,53,25.82,,,4.24,-1.11,18940,19333,27630,
2500,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,93.54,57,52,57,51,25.06,,,1.09,-1.18,14220,12696,21940,
2501,APO,Financial Services,Asset Management,S&P 500,93.54,57,34,22,57,128.03,74203572968.89201,576517513.0,0.057800002,-18.6,3422790,3464566,3911206,-0.092
2502,TDY,Technology,Scientific & Technical Instruments,S&P 500,93.54,57,63,81,48,602.27,28716190398.29773,46329138.0,0.0376,-13.14,346120,306830,327554,0.076
2503,TRTX,Real Estate,REIT - Mortgage,NYSE,93.53,57,52,43,63,8.5,649388926.1092587,77308209.0,0.044499997,-13.71,560520,554280,589530,0.119
2504,CURV,Consumer Cyclical,Apparel Retail,NYSE,93.53,57,33,17,3,1.64,159197562.3722285,99498475.0,0.16549999,-70.37,1106640,601430,541750,-0.143
2505,CTVA,Basic Materials,Agricultural Inputs,S&P 500,93.53,57,68,74,43,77.03,52355228783.569336,668820000.0,0.0293,-10.04,3207800,3514130,3582336,0.11
2506,LEO,Financial Services,Asset Management,NYSE,93.52,57,54,59,54,6.37,400530180.52706623,62290854.0,0.0011999999,-2.75,180340,208643,210216,0.035
2507,PZG,Basic Materials,Gold,NYSE ARCA,93.51,57,90,98,95,1.19,118382445.3709482,85784381.0,0.0155,-56.09,460270,748403,665232,
2508,FELE,Industrials,Specialty Industrial Machinery,S&P 600,93.51,57,49,47,46,98.56,4346647862.8098755,44182232.0,0.0171,-11.63,284210,300620,286330,0.099
2509,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,93.49,57,46,71,79,16.35,21888721409.574238,1342866407.0,0.14109999,-27.94,36139970,32156493,28737438,0.114
2510,SAFE,Real Estate,REIT - Diversified,S&P 600,93.48,57,55,41,20,15.48,1072001749.0619335,71610002.0,0.074,-9.79,322060,354750,364198,0.119
2511,EML,Industrials,Tools & Accessories,NASDAQ,93.46,57,58,33,18,21.5,129845582.5611,6030914.0,0.053200003,-19.69,21750,17966,15786,-0.057
2512,EDD,Financial Services,Asset Management,NYSE,93.46,57,55,67,70,5.41,355152833.7228184,64456047.0,0.47,-12.46,323350,303363,377286,
2513,BN,Financial Services,Asset Management,NYSE,93.46,57,57,42,70,44.6,101829626480.21965,2233595660.0,2.81,-10.03,3944970,5066390,5404290,0.079
2514,MAS,Industrials,Building Products & Equipment,S&P 500,93.46,57,56,39,29,69.41,14303397721.25,203607085.0,0.0692,-12.35,2351020,2727620,2912720,0.065
2515,NKX,Financial Services,Asset Management,NYSE,93.44,57,49,60,58,12.55,677667451.0297546,53443804.0,0.0047999998,-4.92,126370,138606,169276,
2516,AFRM,Financial Services,Credit Services,NASDAQ,93.44,57,58,24,48,63.61,24665279823.264656,334898565.0,0.0647,-36.39,5270290,5165036,5144720,0.326
2517,CNSP,Healthcare,Biotechnology,NASDAQ,93.44,57,65,4,7,5.0,7950282.643624783,1461449.0,0.0211,-61.42,119790,2933300,1775586,
2518,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.44,57,42,42,85,6.18,1063475032.456913,172642055.0,0.074099995,-38.69,1431480,1618196,1598330,0.383
2519,XNCR,Healthcare,Biotechnology,S&P 600,93.43,57,75,45,90,11.77,880802168.9648323,74141596.0,0.2052,-37.03,626680,763136,763356,-0.862
2520,IRON,Healthcare,Biotechnology,NASDAQ,93.42,57,50,40,90,67.0,2657510610.072563,38199089.0,0.1732,-32.66,399950,464140,437990,
2521,PAG,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,93.41,57,54,33,53,171.02,11006265440.095825,65760087.0,0.135,-9.76,259900,302830,275028,-0.011
2522,EEA,Financial Services,Asset Management,NYSE,93.4,57,47,56,64,10.48,73188425.55763245,6820916.0,0.0004,-8.31,52080,49190,51602,0.491
2523,AWR,Utilities,Utilities - Regulated Water,S&P 600,93.39,57,52,42,35,78.37,3028416165.7428665,39192653.0,0.0327,-3.53,302170,320866,321612,0.143
2524,LRN,Consumer Defensive,Education & Training Services,S&P 600,93.39,57,29,35,6,100.01,3928444602.4020386,42524840.0,0.2227,-41.57,716990,785476,721894,0.027
2525,WH,Consumer Cyclical,Lodging,S&P 400,93.37,57,56,37,24,81.96,6008302445.239243,74860482.0,0.1003,-11.57,1206930,1212736,1196666,0.035
2526,BANR,Financial Services,Banks - Regional,S&P 600,93.36,57,54,36,50,64.86,2207916295.0,33967943.0,0.0469,-7.12,204530,246133,236294,0.083
2527,RTX,Industrials,Aerospace & Defense,S&P 500,93.34,57,56,86,80,180.99,241945149606.182,1346683428.0,0.0107,-15.62,5473820,5843050,5311922,0.087
2528,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,93.34,57,64,41,84,11.94,474341125.28570175,41318915.0,0.0502,-14.65,306840,288773,401628,0.089
2529,XRPNU,Financial Services,Shell Companies,NASDAQ,93.33,57,50,56,51,11.17,,,25.71,-19.29,30120,10080,6230,
2530,PROK,Healthcare,Biotechnology,NASDAQ,93.33,57,78,91,89,1.8,375515483.5962163,205199713.0,0.1269,-74.75,1167100,901620,1001758,-0.017
2531,POWWP,Industrials,Aerospace & Defense,NASDAQ,93.32,57,60,66,65,24.11,,,0.18,-5.43,2520,3303,5082,0.532
2532,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,93.32,57,56,59,42,7.41,5000056152.775042,672050553.0,0.1175,-24.0,829770,1065943,942164,0.198
2533,MTCH,Communication Services,Internet Content & Information,S&P 600,93.29,57,62,34,42,34.42,8427919833.53553,233266526.0,0.052800003,-12.19,2679230,3482273,3416786,0.039
2534,NTNX,Technology,Software - Infrastructure,S&P 400,93.28,57,22,14,11,53.64,14024996411.821243,269348886.0,0.0856,-34.92,5657330,4277543,3841656,0.1
2535,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,93.27,57,54,60,64,25.5,,,0.73,-4.42,7090,4460,4292,0.225
2536,BEAGU,Financial Services,Shell Companies,NASDAQ,93.26,57,37,48,53,11.4,,,0.0,-1.89,6450,2533,2068,
2537,FAST,Industrials,Industrial Distribution,S&P 500,93.26,57,42,68,39,46.79,50743150572.08124,1148035061.0,0.027999999,-7.58,6952350,6671770,7066478,0.124
2538,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,93.24,56,55,74,30,7.01,46567896.451506615,6540435.0,0.0057,-28.03,23450,11260,8778,0.182
2539,MBINM,Financial Services,Banks - Regional,NASDAQ,93.23,56,53,57,45,25.58,,,1.3,-1.46,10220,6710,11622,0.158
2540,TTC,Industrials,Tools & Accessories,S&P 400,93.21,56,71,84,36,87.21,8761559925.101418,97480643.0,0.0497,-17.09,1216820,852856,778606,0.042
2541,EE,Energy,Oil & Gas Midstream,NYSE,93.2,56,66,81,41,32.23,1048738043.5373955,31837829.0,0.0889,-25.35,342500,375833,389548,0.376
2542,BRSP,Real Estate,REIT - Mortgage,NYSE,93.2,56,66,58,60,5.55,751704432.5651431,130278065.0,0.0382,-9.98,876350,883400,834722,0.098
2543,CHARU,Financial Services,Shell Companies,NASDAQ,93.19,56,47,48,42,11.19,,,0.0,-10.12,260,86,52,
2544,CINF,Financial Services,Insurance - Property & Casualty,S&P 500,93.19,56,47,64,64,165.29,24350786642.400116,154686742.0,0.0221,-5.15,620350,657083,671396,0.116
2545,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,93.19,56,51,55,52,25.08,,,0.28,-1.92,35600,57280,97308,
2546,EGG,Industrials,Consulting Services,NYSE ARCA,93.18,56,80,62,9,5.6,211484288.15784454,27845200.0,0.002,-59.65,168140,101913,84790,-0.403
2547,BHRB,Financial Services,Banks - Regional,NASDAQ,93.17,56,51,48,68,64.49,1281527630.853836,20149806.0,0.0311,-9.04,183710,164716,148832,0.029
2548,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,93.17,56,14,12,8,1.43,14480364.001310349,9402834.0,0.0026,-66.27,21990,15630,14454,0.076
2549,TYG,Financial Services,Asset Management,NYSE,93.17,56,72,79,52,43.2,946405383.0907059,21514102.0,0.0546,-15.59,197390,213803,170582,0.931
2550,NEXN,Communication Services,Advertising Agencies,NASDAQ,93.16,56,44,36,14,8.53,468054522.3442097,55720779.0,0.060500003,-27.34,222820,278153,278796,0.109
2551,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.14,56,81,21,13,2.25,148009755.0,59203902.0,0.0172,-53.89,11830,30726,38298,0.405
2552,MITT,Real Estate,REIT - Mortgage,NYSE,93.12,56,59,59,74,7.68,245522820.3273654,31803475.0,0.0002,-17.15,167220,189533,199312,-0.781
2553,FBK,Financial Services,Banks - Regional,S&P 600,93.12,56,49,52,73,53.18,2714771142.0232925,51523462.0,0.045500003,-14.73,329530,280050,305000,0.319
2554,PFGC,Consumer Defensive,Food Distribution,S&P 400,93.1,56,39,41,52,97.12,15424652853.210144,157089851.0,0.055999998,-10.94,1450800,1803683,1758630,0.064
2555,MDLZ,Consumer Defensive,Confectioners,S&P 500,93.1,56,47,36,23,62.04,78520853835.78708,1283649766.0,0.03,-12.8,7695300,7735556,7879616,0.082
2556,CRF,Financial Services,Asset Management,NYSE ARCA,93.09,56,55,53,66,7.2,1187302307.643435,162199765.0,0.111899994,-12.73,924890,1099920,1140774,12.282
2557,LOMA,Basic Materials,Building Materials,NYSE,93.09,56,35,43,83,11.14,1400359560.0,116696630.0,0.027,-15.61,540430,455336,407544,0.011
2558,PRU,Financial Services,Insurance - Life,S&P 500,93.08,56,39,33,64,104.62,34954798556.48958,347325107.0,0.0401,-12.64,1890050,2041463,2121024,0.153
2559,PAM,Industrials,Conglomerates,NYSE,93.08,56,48,64,79,81.92,4581676341.0,53744004.0,0.012999999,-13.31,253930,263793,257800,0.384
2560,WBTN,Communication Services,Internet Content & Information,NASDAQ,93.07,56,71,25,70,11.48,1662034826.5412045,135234730.0,0.24370001,-48.91,338560,355056,341224,-0.015
2561,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,93.07,56,46,32,67,11.36,859704458.726737,72002051.0,0.0025,-18.27,5260,4803,7408,-0.449
2562,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,93.06,56,53,57,53,25.52,,,0.71,-1.35,13360,13296,33518,
2563,JGH,Financial Services,Asset Management,NYSE,93.03,56,51,54,41,12.75,360854473.734169,28125836.0,0.0018000001,-6.93,83760,81306,76940,
2564,NZF,Financial Services,Asset Management,NYSE,93.01,56,54,60,58,12.58,2442923253.988409,193729050.0,0.0023999999,-3.38,496240,523323,547886,-0.012
2565,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,92.99,56,68,25,75,63.52,3165921928.5054626,43861484.0,0.0665,-34.31,2614220,1442793,1155100,0.169
2566,TSQ,Communication Services,Advertising Agencies,NYSE,92.99,56,55,80,15,6.47,118495025.48779297,17953792.0,0.0212,-30.5,43060,67726,98856,-0.019
2567,BKHA,Financial Services,Shell Companies,NASDAQ,92.98,56,54,59,59,11.86,49219900.884464264,4153578.0,0.09,-1.0,20,773,636,
2568,FTAIM,Industrials,Aerospace & Defense,NASDAQ,92.98,56,54,57,57,26.74,,,2.24,-2.73,4600,4346,4024,0.655
2569,XEL,Utilities,Utilities - Regulated Electric,S&P 500,92.97,56,57,70,58,79.04,49629430020.0,624269560.0,0.059299998,-6.16,5956150,5503843,5027892,0.029
2570,BAYA,Financial Services,Shell Companies,NASDAQ,92.97,56,48,58,57,12.15,33680992.12228775,2738292.0,0.02,-10.0,9140,4106,2758,
2571,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,92.96,56,36,44,71,22.63,373251244.6658459,16095353.0,0.0002,-18.21,81520,89623,98374,0.041
2572,MYN,Financial Services,Asset Management,NYSE,92.95,56,53,56,54,9.98,384281466.0092697,38313208.0,0.0015,-2.73,107870,133750,146336,0.065
2573,PNI,Financial Services,Asset Management,NYSE,92.95,56,52,55,42,7.02,78799272.35174179,11209000.0,0.68,-2.5,56010,42350,44564,0.87
2574,RMMZ,Financial Services,Asset Management,NYSE,92.95,56,53,53,45,14.82,125641297.09720612,8455000.0,0.0041,-3.07,13730,15853,16826,
2575,NVG,Financial Services,Asset Management,NYSE,92.94,56,54,62,58,12.57,2706028575.72468,213577629.0,0.0028,-7.51,480800,546910,579092,-0.02
2576,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,92.92,56,69,42,76,6.26,84704362.91474247,12737498.0,0.0072000003,-45.47,12180,23070,22398,0.11
2577,GFR,Energy,Oil & Gas E&P,NYSE,92.92,56,71,83,25,5.66,706165284.3542099,125429000.0,0.001,-19.37,180230,219603,234394,-0.191
2578,OTTR,Industrials,Conglomerates,S&P 600,92.92,56,57,59,52,86.77,3638346592.7505493,41984150.0,0.1893,-5.93,230180,256266,264370,0.029
2579,DRDBU,Financial Services,Shell Companies,NASDAQ,92.91,56,37,46,49,11.14,282133683.96549225,26666700.0,0.0,-1.89,790,273,176,
2580,TACOU,Financial Services,Shell Companies,NASDAQ,92.91,56,46,44,39,10.98,,,0.99,-2.49,860,4293,2692,
2581,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,92.91,56,52,43,23,0.98,15929451.0,15929451.0,0.0001,-16.95,1480,1163,1496,
2582,VKI,Financial Services,Asset Management,NYSE ARCA,92.88,56,55,68,58,8.86,400154761.08516693,44412292.0,0.0011,-7.71,109990,112626,123480,0.002
2583,MCRP,Technology,Computer Hardware,NYSE ARCA,92.87,56,60,97,9,2.25,92803272.01449943,34888447.0,0.0063,-51.25,190630,151213,117020,0.8
2584,CCEC,Industrials,Marine Shipping,NASDAQ,92.87,56,39,46,57,22.21,1336923003.0411243,60113445.0,0.0022,-10.55,20330,13023,11442,-0.039
2585,GUG,Financial Services,Asset Management,NYSE,92.87,56,54,58,52,15.65,534277369.7618065,32980083.0,0.81,-5.15,121870,83513,78362,
2586,FORTY,Technology,Information Technology Services,NASDAQ,92.84,56,77,41,90,126.0,2032456661.2250824,15334667.0,0.11,-33.88,550,360,402,0.024
2587,QSR,Consumer Cyclical,Restaurants,NYSE,92.84,56,70,62,61,72.66,25919701724.18895,346983973.0,0.0572,-11.35,3518410,3621843,3295868,0.073
2588,RIV,Financial Services,Asset Management,NYSE,92.82,56,54,56,56,11.46,322159789.8095703,27371264.0,0.0011999999,-7.28,76000,72276,71664,
2589,INVA,Healthcare,Biotechnology,S&P 600,92.81,56,67,67,57,22.52,1580983409.2111607,73808749.0,0.1168,-10.46,1050940,806893,751628,0.106
2590,MMI,Real Estate,Real Estate Services,S&P 600,92.8,56,51,28,21,30.1,1068087849.2632751,37821808.0,0.066,-10.47,314270,272390,241606,0.182
2591,ENTA,Healthcare,Biotechnology,NASDAQ,92.8,56,92,89,93,11.28,382671476.36299133,29078380.0,0.0907,-34.23,223210,209200,172868,0.15
2592,TCBS,Financial Services,Banks - Regional,NASDAQ,92.77,56,50,55,54,16.9,48330316.0,2885392.0,0.0011,-15.5,4220,2510,1760,0.121
2593,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.76,56,53,58,50,26.06,,,0.45,-2.09,21860,13643,26892,0.238
2594,AER,Industrials,Rental & Leasing Services,NYSE,92.75,56,71,73,80,136.94,21979726132.146652,157685101.0,0.0095,-11.62,1355550,1415273,1297868,0.079
2595,NEA,Financial Services,Asset Management,NYSE,92.74,56,53,61,57,11.5,3450943883.8724556,299041932.0,0.0044,-3.36,733370,824296,865614,-0.014
2596,MMD,Financial Services,Asset Management,NYSE,92.73,55,49,56,43,15.28,286950036.82534504,18779453.0,0.13,-3.41,61490,60856,64492,-0.15
2597,TNDM,Healthcare,Medical Devices,S&P 600,92.73,55,63,78,77,19.34,1178700383.0835457,68529089.0,0.21219999,-34.77,2876170,2801363,2338260,0.055
2598,PGP,Financial Services,Asset Management,NYSE,92.72,55,60,62,65,8.53,102782729.14389515,11587681.0,0.9,-9.35,34880,38840,33968,0.001
2599,KSPI,Technology,Software - Infrastructure,NASDAQ,92.72,55,61,31,21,81.17,17178465136.358597,190027266.0,0.015700001,-18.18,486940,518696,518734,0.313
2600,OCCIM,Financial Services,Asset Management,NASDAQ,92.71,55,51,53,54,25.12,,,1.24,-3.61,2590,1840,1616,0.092
2601,MATW,Industrials,Conglomerates,S&P 600,92.71,55,71,62,65,25.35,828112733.0866852,31202438.0,0.13520001,-18.04,289420,245750,212390,-0.395
2602,SERA,Healthcare,Medical Devices,NASDAQ,92.71,55,16,18,61,2.29,84582849.36102033,39158725.0,0.0091,-44.01,100200,65233,50488,-0.632
2603,SBAC,Real Estate,REIT - Specialty,S&P 500,92.71,55,59,36,29,208.02,21547762922.13437,106063017.0,0.031400003,-14.45,919200,868373,1195070,0.059
2604,LEDS,Technology,Semiconductors,NASDAQ,92.71,55,59,22,53,1.84,18662295.701248884,8257653.0,0.0025,-45.4,33520,58620,41112,-0.902
2605,QETA,Financial Services,Shell Companies,NASDAQ,92.69,55,47,56,54,11.97,43886129.22296524,3747748.0,0.0005,-8.42,100,150,576,
2606,VFL,Financial Services,Asset Management,NYSE ARCA,92.69,55,52,53,47,10.18,125972313.59021187,12278003.0,0.0002,-3.05,30660,34753,35490,
2607,ASH,Basic Materials,Specialty Chemicals,S&P 400,92.65,55,40,39,63,56.2,2651112358.166603,45787777.0,0.1263,-14.39,838360,1076906,878394,0.006
2608,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,92.65,55,49,57,50,25.15,,,0.48,-1.14,11120,10673,15048,
2609,MIY,Financial Services,Asset Management,NYSE,92.64,55,51,68,58,12.14,350183831.9196701,28964750.0,0.0021,-5.89,49590,56360,64338,0.039
2610,DNA,Healthcare,Biotechnology,NYSE,92.63,55,45,22,58,8.22,612090473.1942053,65324491.0,0.0877,-53.24,1618250,1407933,1317102,-0.491
2611,CE,Basic Materials,Chemicals,S&P 600,92.63,55,74,67,19,51.03,5826370814.202229,109662539.0,0.0892,-27.82,1624960,1971903,2152666,-0.022
2612,HSIC,Healthcare,Medical Distribution,S&P 500,92.63,55,36,59,60,77.45,8723745459.647812,113916757.0,0.090500005,-13.26,1420600,1668463,1395510,0.063
2613,PACB,Healthcare,Medical Devices,NASDAQ,92.62,55,58,30,90,1.45,462796518.0821285,310601688.0,0.2218,-46.89,6809760,6529933,6483720,0.001
2614,EIIA,Financial Services,Asset Management,NYSE,92.6,55,52,56,55,25.33,,,0.1,-3.8,2220,2753,4862,
2615,KTF,Financial Services,Asset Management,NYSE,92.6,55,52,57,49,9.09,358431452.7567482,39172838.0,0.58,-2.99,96480,122133,145246,-0.015
2616,PCQ,Financial Services,Asset Management,NYSE,92.6,55,50,55,42,8.86,167981857.24067688,18981000.0,0.93,-3.59,164740,140310,161738,1.649
2617,FSBW,Financial Services,Banks - Regional,NASDAQ,92.56,55,52,44,58,40.89,301845998.03178406,7414542.0,0.026600001,-7.53,12290,11720,13224,0.026
2618,NWS,Communication Services,Entertainment,S&P 500,92.56,55,55,32,30,31.19,16268768828.586563,545565694.0,0.1767,-12.34,1313400,1334640,1427488,0.088
2619,IQI,Financial Services,Asset Management,NYSE,92.55,55,52,60,57,9.88,524607270.2747135,52883797.0,0.0021,-5.18,135960,131660,156942,0.009
2620,U,Technology,Software - Application,NYSE,92.53,55,35,12,91,29.17,13301221058.845205,436534997.0,0.0859,-44.07,10783290,10829933,12948578,0.168
2621,PNRG,Energy,Oil & Gas E&P,NASDAQ,92.53,55,82,76,57,183.6,266355152.09960938,1618000.0,0.081099994,-34.17,54080,54140,69574,-0.164
2622,NNY,Financial Services,Asset Management,NYSE,92.53,55,50,60,53,8.59,162231189.56178284,18886052.0,0.0008,-3.91,27960,32240,33972,
2623,NPV,Financial Services,Asset Management,NYSE,92.52,55,53,55,36,11.52,220134239.934906,19158768.0,0.0004,-2.46,37440,39733,38070,0.067
2624,BBY,Consumer Cyclical,Specialty Retail,S&P 500,92.51,55,23,30,49,71.54,16423689183.659317,210695187.0,0.1017,-15.83,6721710,4501196,4225898,0.019
2625,MED,Consumer Cyclical,Personal Services,NYSE,92.48,55,52,24,18,12.1,139322507.98087597,11119115.0,0.2037,-21.73,197110,195820,206874,-0.343
2626,NTR,Basic Materials,Agricultural Inputs,NYSE,92.48,55,66,86,66,67.2,32905615680.315613,480023548.0,0.0053,-21.27,2463570,2720400,3003876,0.19
2627,DTSQ,Financial Services,Shell Companies,NASDAQ,92.48,55,52,57,53,11.3,41173921.10239792,3653409.0,0.0014,-12.4,1510,2316,2500,
2628,FCT,Financial Services,Asset Management,NYSE,92.48,55,53,58,55,9.58,250999524.11524963,25983388.0,0.005,-6.9,128960,93413,84218,-0.026
2629,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.48,55,75,38,26,1.11,140632136.09796524,115272240.0,0.0175,-35.09,401490,419173,686600,
2630,NPB,Financial Services,Banks - Regional,NYSE,92.46,55,65,69,68,17.45,590657858.7216148,34581842.0,0.0094,-10.4,112930,126626,142274,0.279
2631,MUC,Financial Services,Asset Management,NYSE,92.46,55,52,56,46,10.76,1019070018.1173477,94183923.0,0.00090000004,-2.54,313030,278526,276052,0.073
2632,IE,Basic Materials,Copper,NYSE ARCA,92.45,55,76,89,95,11.49,2130604847.818345,158291593.0,0.0639,-46.68,1936980,1911243,1992378,0.167
2633,NAN,Financial Services,Asset Management,NYSE,92.43,55,51,56,52,11.48,367400286.5,31947851.0,0.0072000003,-1.63,62390,73250,69558,
2634,PDPA,Financial Services,Asset Management,NYSE,92.43,55,51,53,55,25.16,,,1.68,-3.79,730,1430,1866,
2635,NMCO,Financial Services,Asset Management,NYSE,92.42,55,55,54,45,10.67,599866428.8441296,55389329.0,0.0093,-2.91,151620,150560,148028,
2636,BLD,Industrials,Engineering & Construction,S&P 400,92.41,55,51,56,79,401.82,11748789683.459015,28142161.0,0.0829,-28.18,756030,811373,794064,0.172
2637,FMN,Financial Services,Asset Management,NYSE,92.41,55,53,56,52,11.18,88273133.99174023,7818701.0,0.0019,-1.93,13660,17280,22228,-0.223
2638,PIPR,Financial Services,Capital Markets,S&P 600,92.4,55,47,40,77,76.67,5298746455.365936,67577429.0,0.0507,-19.35,555890,628330,615238,0.328
2639,KPRX,Healthcare,Biotechnology,NASDAQ,92.4,55,44,28,14,2.5,11877599.495863914,4431940.0,0.0050999997,-40.19,30770,54890,611102,
2640,XOMAO,Healthcare,Biotechnology,NASDAQ,92.4,55,51,56,54,25.35,,,0.02,-3.98,4380,7436,5720,-0.226
2641,EURK,Financial Services,Shell Companies,NASDAQ,92.39,55,52,58,55,11.4,55495929.5,4825733.0,0.0002,-9.95,410,1146,1274,
2642,WEC,Utilities,Utilities - Regulated Electric,S&P 500,92.39,55,49,63,40,112.95,36171837535.93588,325725678.0,0.052199997,-5.58,2388270,2102556,1977434,0.09
2643,KVACU,Financial Services,Shell Companies,NASDAQ,92.39,55,41,47,46,12.0,,,,0.0,30,10,6,
2644,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,92.38,55,36,44,9,22.95,8999140060.753258,362868562.0,0.4355,-30.54,3897870,4255410,4099786,0.008
2645,CIG,Utilities,Utilities - Regulated Electric,NYSE,92.38,55,73,75,59,2.09,6150466321.265884,2860681883.0,0.0,-24.28,5990170,5694196,6048538,0.063
2646,FTDR,Consumer Cyclical,Personal Services,S&P 600,92.37,55,73,79,42,63.64,4359481587.106003,70234922.0,0.053000003,-10.07,498040,572530,584124,0.059
2647,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,92.37,55,69,88,83,21.3,330935355.454731,13783230.0,0.0001,-29.8,22480,18656,13020,-0.022
2648,LILA,Communication Services,Telecom Services,NASDAQ,92.37,55,56,56,81,7.56,1623463732.585907,221290000.0,0.0219,-8.01,573080,420303,350498,-0.001
2649,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.36,55,76,85,80,2.25,24579045.910560608,10733208.0,0.0497,-26.71,36140,48730,44620,-0.327
2650,PCG,Utilities,Utilities - Regulated Electric,S&P 500,92.35,55,40,75,30,17.11,35984352391.552826,2202224728.0,0.0,-10.7,18062130,19701976,20701110,0.15
2651,UYSC,Financial Services,Shell Companies,NASDAQ,92.35,55,51,51,47,10.69,81944322.13928604,7658348.0,0.0088,-9.02,470,626,3518,
2652,WTM,Financial Services,Insurance - Property & Casualty,NYSE,92.34,55,56,73,67,2065.14,5113877918.703613,2476670.0,0.0366,-11.48,25540,22553,20128,-0.108
2653,HWKN,Basic Materials,Specialty Chemicals,S&P 600,92.34,55,75,65,44,155.07,3229767688.678467,20868176.0,0.059699997,-16.7,112840,143026,160502,-0.016
2654,HTFL,Healthcare,Health Information Services,NASDAQ,92.33,55,41,21,28,28.1,2671740811.962082,86240828.0,0.0586,-31.83,1133410,1141560,1191192,0.413
2655,AGM,Financial Services,Credit Services,NYSE,92.32,54,57,27,34,180.99,1928843281.5812683,10848998.0,0.00059999997,-14.08,152580,123933,110170,0.142
2656,AHCO,Healthcare,Medical Devices,S&P 600,92.32,54,72,54,65,9.89,1378228575.330162,136054152.0,0.0698,-26.36,1277370,1471153,1386340,0.054
2657,VCV,Financial Services,Asset Management,NYSE,92.29,54,45,59,61,10.67,517105655.438118,48508974.0,0.0033000002,-6.24,89690,92336,96384,-0.033
2658,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,92.29,54,55,44,34,4.43,140293767.17730236,30170702.0,0.0029,-13.98,30590,38823,34350,0.214
