Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3055,LKSP,Financial Services,Shell Companies,NASDAQ,93.46,48,42,45,41,10.17,159130402.0078783,15693333.0,1.41,0.3,10842,45424,33126,
3056,AXON,Industrials,Aerospace & Defense,S&P 500,93.45,48,30,13,13,547.65,36167764089.83121,80602077.0,0.0494,-38.18,704589,1033379,1082167,0.337
3057,DMII,Financial Services,Shell Companies,NASDAQ,93.45,48,41,44,43,10.11,659684527.516365,65575000.0,0.001,0.4,95519,113126,72139,
3058,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,93.45,48,39,25,30,88.9,45839215728.001656,555896389.0,0.0072000003,-23.63,956501,1020193,1073512,-0.04
3059,UEIC,Technology,Consumer Electronics,NASDAQ,93.45,48,51,34,19,4.6,52542054.39276886,12630302.0,0.0143,-38.67,21330,34863,35280,-0.144
3060,HCMAU,Financial Services,Shell Companies,NASDAQ,93.45,48,42,41,43,10.48,,,0.0,-4.64,2520,1103,858,
3061,SZZL,Financial Services,Shell Companies,NASDAQ,93.44,48,43,45,47,10.39,322984667.7245426,31266667.0,0.0004,-1.05,33930,38820,31788,
3062,LPAA,Financial Services,Shell Companies,NASDAQ,93.44,48,44,47,47,10.79,309924992.32292175,28750000.0,0.0001,-0.09,6518,27412,40607,
3063,PRDO,Consumer Defensive,Education & Training Services,S&P 600,93.44,48,30,65,51,32.84,2030327513.5141716,62703133.0,0.0694,-14.7,967543,779834,728812,0.041
3064,ATII,Financial Services,Shell Companies,NASDAQ,93.43,48,48,48,51,10.68,331999807.90138245,29590000.0,0.0004,-6.32,217233,205927,276692,
3065,TVAIU,Financial Services,Shell Companies,NASDAQ,93.43,48,42,49,43,10.5,,,0.85,-28.33,250,90,1048,
3066,EMIS,Financial Services,Shell Companies,NASDAQ,93.43,48,41,44,43,10.19,159809190.0954008,15775833.0,0.0008,0.39,1070,1946,1462,
3067,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,93.43,48,69,96,93,10.33,1964475733.514082,167047253.0,0.145,-40.9,2548813,3077091,2907648,0.28
3068,NNY,Financial Services,Asset Management,NYSE,93.43,48,53,53,51,8.32,162231189.56178284,18886052.0,0.0008,-6.94,35843,25417,28738,
3069,OBA,Financial Services,Shell Companies,NASDAQ,93.43,48,43,44,43,10.26,322891251.206398,31625000.0,0.03,0.1,391,4420,4390,
3070,PAII,Financial Services,Shell Companies,NYSE,93.42,48,41,43,45,10.24,351134607.266304,34492593.0,0.0,0.2,16296,25045,18867,
3071,TKO,Communication Services,Entertainment,S&P 500,93.42,48,54,48,70,186.06,15381866597.060364,74967673.0,0.1435,-18.01,861170,1492520,1392702,0.259
3072,LEDS,Technology,Semiconductors,NASDAQ,93.42,48,53,23,19,1.88,18662295.701248884,8257653.0,0.0025,-44.21,1084013,1894544,1155686,-0.902
3073,ORIQU,Financial Services,Shell Companies,NASDAQ,93.42,48,40,43,43,10.35,146054002.70462036,14180000.0,0.0,-3.18,0,36,122,
3074,MCHPP,Technology,Semiconductors,NASDAQ,93.42,48,79,83,75,65.4,,,0.49,-25.68,367333,226827,241150,0.351
3075,TLNC,Financial Services,Shell Companies,NASDAQ,93.41,47,44,47,44,10.26,349643908.703804,33979000.0,0.0005,-9.2,2390,12686,9666,
3076,AS,Consumer Cyclical,Leisure,NYSE,93.4,47,33,57,66,35.99,20701228679.267944,581822024.0,0.0799,-15.83,4428313,3851994,4387430,0.321
3077,NBRGU,Financial Services,Shell Companies,NASDAQ,93.39,47,42,42,39,10.15,,,0.0,-8.06,223,681,668,
3078,KOYN,Financial Services,Shell Companies,NASDAQ,93.39,47,41,44,41,10.18,319366116.428483,31557917.0,0.05,0.49,86880,40956,27782,
3079,OTGAU,Financial Services,Shell Companies,NASDAQ,93.39,47,42,43,44,10.34,,,0.0,0.19,330,1510,1656,
3080,JENA,Financial Services,Shell Companies,NYSE,93.39,47,44,42,43,10.39,299601504.42123413,28975000.0,0.00059999997,-1.05,7570,16476,13806,
3081,BLRK,Financial Services,Shell Companies,NASDAQ,93.38,47,38,40,38,10.1,229310006.1416626,23000000.0,0.03,1.0,19228,12492,9307,
3082,SCII,Financial Services,Shell Companies,NASDAQ,93.38,47,39,43,40,10.1,249974483.33022213,24897857.0,0.0001,0.3,32730,17690,18358,
3083,LAFA,Financial Services,Shell Companies,NASDAQ,93.38,47,42,43,43,10.11,158547532.36766434,15713333.0,0.01,-0.88,3923,3404,2592,
3084,CUB,Financial Services,Shell Companies,NASDAQ,93.38,47,41,47,46,10.81,332120001.270319,30666667.0,0.05,-1.73,348174,331204,473344,
3085,SVCCU,Financial Services,Shell Companies,NASDAQ,93.38,47,46,44,42,10.65,229550235.526371,21614900.0,0.02,-10.62,200,100,516,
3086,LIEN,Financial Services,Asset Management,NASDAQ,93.38,47,53,35,50,9.4,228205900.0,22820590.0,0.0045,-17.83,46304,78711,75994,0.401
3087,LWACU,Financial Services,Shell Companies,NASDAQ,93.37,47,41,43,43,10.32,,,0.0,-1.71,10,6,4,
3088,SAIL,Technology,Software - Infrastructure,NASDAQ,93.37,47,20,11,16,15.78,10680801269.934351,567222587.0,0.162,-36.75,3376440,4536060,4824920,0.227
3089,CRUS,Technology,Semiconductors,S&P 400,93.37,47,66,84,62,136.16,8596562510.983261,50582893.0,0.0618,-24.53,621770,626233,595080,0.057
3090,CARR,Industrials,Building Products & Equipment,S&P 500,93.34,47,75,59,36,63.16,53049170729.8544,830580423.0,0.028299998,-22.11,6962045,6001481,6420363,0.024
3091,DRDB,Financial Services,Shell Companies,NASDAQ,93.34,47,40,45,47,10.61,322613350.8780861,30666667.0,0.0,0.57,42656,69588,69875,
3092,MDIA,Communication Services,Broadcasting,NASDAQ,93.33,47,61,43,12,0.97,69306478.6535967,81729339.0,0.0019,-39.38,22856,53008,132795,0.12
3093,CWST,Industrials,Waste Management,S&P 600,93.32,47,47,20,49,91.1,5226828735.496719,63609941.0,0.0864,-23.39,732990,767743,703512,0.096
3094,CDW,Technology,Information Technology Services,S&P 500,93.31,47,39,33,19,144.03,16026670038.077408,127753451.0,0.0795,-21.68,1829794,1961834,2000580,0.092
3095,ALF,Financial Services,Shell Companies,NASDAQ,93.31,47,42,47,46,10.84,389921888.7090683,35937500.0,0.01,-0.46,166,822,78055,
3096,CIM,Real Estate,REIT - Mortgage,NYSE,93.3,47,59,69,41,12.69,1139258755.587473,83646018.0,0.0201,-14.72,561670,744933,675644,-0.766
3097,CHEC,Financial Services,Shell Companies,NASDAQ,93.3,47,41,44,41,10.19,174646877.43921375,17274667.0,0.1,-3.5,2910,5373,11618,
3098,GTEN,Financial Services,Shell Companies,NASDAQ,93.3,47,42,41,40,10.51,467427744.8415756,45075000.0,0.01,-0.19,3230,28480,30138,
3099,TWLVU,Financial Services,Shell Companies,NASDAQ,93.29,47,43,43,42,10.2,,,5.05,-2.02,0,1903,5134,
3100,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.29,47,57,33,38,36.65,302269070.7618942,9387238.0,0.0126,-9.51,3130,3336,3136,-0.077
3101,BANF,Financial Services,Banks - Regional,S&P 600,93.28,47,34,38,37,115.72,3704242652.9792557,33586387.0,0.040900003,-16.61,155844,205994,184506,0.083
3102,CCIIU,Financial Services,Shell Companies,NASDAQ,93.28,47,40,41,43,10.57,,,0.1,-1.26,240,240,688,
3103,NVDA,Technology,Semiconductors,S&P 500,93.28,47,63,73,68,197.01,5114021925216.675,24221000000.0,0.0128,-16.71,123193195,138125035,153291049,0.852
3104,FIGX,Financial Services,Shell Companies,NASDAQ,93.27,47,42,46,43,10.25,198120724.75651073,19385589.0,0.02,0.29,21732,23767,31672,
3105,NUW,Financial Services,Asset Management,NYSE,93.26,47,50,47,54,13.98,254908967.77605438,17951336.0,0.0023999999,-4.9,40034,41481,47598,
3106,WOR,Industrials,Metal Fabrication,S&P 600,93.26,47,37,38,56,57.18,2812759482.8206253,49546582.0,0.028299998,-19.36,217300,324326,261754,0.244
3107,HIFS,Financial Services,Banks - Regional,NASDAQ,93.24,47,62,52,70,288.37,635862209.6862793,2197250.0,0.1496,-14.68,41667,34572,30235,-0.305
3108,KIO,Financial Services,Asset Management,NYSE,93.24,47,48,46,45,11.03,463542233.34805965,40985165.0,0.81,-14.03,243131,199460,177950,
3109,WFCF,Industrials,Specialty Business Services,NASDAQ,93.23,47,32,59,32,12.01,59110705.173202515,5039276.0,0.0117,-45.78,1650,9480,13134,0.017
3110,BCARU,Financial Services,Shell Companies,NASDAQ,93.22,47,57,45,57,10.61,,,327.78,-10.54,1620,1866,1290,
3111,ENPH,Technology,Solar,S&P 600,93.22,47,80,31,46,36.32,9009726399.64325,131798220.0,0.2743,-50.75,4153822,5808850,7311530,-0.206
3112,SUI,Real Estate,REIT - Residential,NYSE,93.21,47,34,53,50,124.09,15238715861.90451,123230757.0,0.0355,-9.98,2385310,1619356,1423352,0.086
3113,EIM,Financial Services,Asset Management,NYSE ARCA,93.21,47,52,52,50,9.6,507047546.2508726,51372599.0,0.64,-8.92,171244,145524,135232,0.651
3114,TARS,Healthcare,Biotechnology,NASDAQ,93.21,47,47,67,73,58.95,2555623230.2493515,43023959.0,0.1178,-30.85,1057650,1252810,1005762,1.069
3115,OYSE,Financial Services,Shell Companies,NASDAQ,93.21,47,42,45,45,10.28,347960223.02235603,33914251.0,0.0002,0.0,636,4392,5195,
3116,HVMC,Financial Services,Shell Companies,NASDAQ,93.2,47,41,44,42,10.19,298511488.78097534,29410000.0,0.0004,0.39,150115,65118,42645,
3117,TCBIO,Financial Services,Banks - Regional,NASDAQ,93.19,47,39,59,55,20.46,,,0.81,-10.83,12910,17450,16748,0.169
3118,EDUC,Communication Services,Publishing,NASDAQ,93.19,47,63,43,35,1.43,12426591.76468277,8511364.0,0.0002,-22.28,338905,255941,179899,-0.37
3119,CLBT,Technology,Software - Infrastructure,NASDAQ,93.18,47,28,22,22,14.85,3674248390.2255135,249439817.0,0.033299997,-25.68,1240969,1839099,2026975,0.193
3120,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,93.18,47,49,66,76,17.2,493915648.60746,30025266.0,0.27879998,-28.06,666659,1010499,1148581,-0.072
3121,SAC,Financial Services,Shell Companies,NYSE,93.17,47,38,43,39,10.13,315548683.1819773,31366667.0,0.0001,-8.03,110,8286,6366,
3122,GIW,Financial Services,Shell Companies,NASDAQ,93.17,47,40,43,41,10.1,366544179.8064928,36472057.0,0.0002,0.4,34833,62477,43364,
3123,KFIIU,Financial Services,Shell Companies,NASDAQ,93.16,47,40,49,47,10.66,274562272.9558945,25829000.0,4.71,-13.19,0,100,460,
3124,PFD,Financial Services,Asset Management,NYSE,93.16,47,49,53,56,11.3,147804405.5,12852557.0,0.4,-7.07,26636,24878,25067,-0.009
3125,HCMA,Financial Services,Shell Companies,NASDAQ,93.16,47,43,40,41,10.3,346441345.3518944,33733333.0,0.0001,-1.81,14964,13124,43106,
3126,AIIA,Financial Services,Shell Companies,NYSE,93.15,47,42,44,41,10.16,195214797.7924347,19290000.0,0.0011,-0.78,23211,9293,15856,
3127,PHAT,Healthcare,Biotechnology,NASDAQ,93.14,47,30,78,96,11.66,764859601.4397926,79755953.0,0.1359,-36.32,782502,1056090,1084422,1.044
3128,FTF,Financial Services,Asset Management,NYSE ARCA,93.14,47,42,43,50,5.76,237583603.7440281,40405374.0,0.35,-12.06,195252,240544,236842,-0.089
3129,DOV,Industrials,Specialty Industrial Machinery,S&P 500,93.13,47,67,75,68,203.08,28462036545.230804,134661414.0,0.026500002,-14.51,1465684,1257601,1090746,0.101
3130,DMIIU,Financial Services,Shell Companies,NASDAQ,93.12,47,41,42,40,10.16,,,0.08,-5.93,990,356,674,
3131,BIXI,Financial Services,Shell Companies,NASDAQ,93.12,47,40,43,41,10.03,301033330.0,30103333.0,0.00059999997,0.3,3443,9841,6746,
3132,MPA,Financial Services,Asset Management,NYSE,93.12,47,52,52,52,10.98,147366790.88196754,12949630.0,0.001,-5.75,27064,30564,29430,0.036
3133,BEAGU,Financial Services,Shell Companies,NASDAQ,93.12,47,46,38,45,11.03,,,0.0,-5.08,10,100,1502,
3134,TDWD,Financial Services,Shell Companies,NASDAQ,93.11,46,42,44,41,10.04,236627254.49085236,23545000.0,0.0005,-0.99,11110,29630,29274,
3135,HCAC,Financial Services,Shell Companies,NASDAQ,93.11,46,39,41,42,10.06,291710920.3865833,29200293.0,0.0001,0.05,72088,104709,79813,
3136,MMTX,Financial Services,Shell Companies,NASDAQ,93.1,46,42,44,42,10.1,88987247.32646942,8828100.0,0.0001,0.1,15539,12676,8925,
3137,JPC,Financial Services,Asset Management,NYSE,93.1,46,53,52,56,7.72,2952037479.0271473,370858978.0,0.0081,-6.99,766861,852740,906032,
3138,PMTRU,Financial Services,Shell Companies,NASDAQ,93.1,46,37,44,38,10.88,,,13.04,-12.26,20,6,344,
3139,EGHA,Financial Services,Shell Companies,NASDAQ,93.08,46,42,43,47,10.33,212175007.8201294,20500000.0,0.001,-4.31,4741,49823,40810,
3140,AACBU,Financial Services,Shell Companies,NASDAQ,93.08,46,39,42,49,10.68,273652247.1189499,25175000.0,0.5,-12.1,10,46,262,
3141,CHSCO,Consumer Defensive,Farm Products,NASDAQ,93.08,46,45,49,49,25.65,,,0.7,-6.22,18795,33878,26877,0.072
3142,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,93.06,46,30,31,45,30.29,673549194.6402111,26035917.0,0.0247,-22.29,119329,164943,148883,0.089
3143,VNMEU,Financial Services,Shell Companies,NASDAQ,93.04,46,41,45,45,10.3,,,0.0,-9.01,30,16,192,
3144,VSTM,Healthcare,Biotechnology,NASDAQ,93.04,46,12,21,25,6.23,380492850.1657734,87873639.0,0.20459999,-44.62,2228230,2913130,2669982,
3145,BCSS,Financial Services,Shell Companies,NYSE,93.03,46,42,41,41,10.25,595095975.4943848,58400000.0,0.0002,0.15,42160,50473,56514,
3146,SD,Energy,Oil & Gas E&P,NYSE,93.03,46,46,81,88,13.15,541590862.3466396,36918259.0,0.047,-28.73,252001,328123,337044,0.168
3147,BBCQ,Financial Services,Shell Companies,NASDAQ,93.02,46,46,49,39,10.2,405950002.3192024,38333333.0,0.00090000004,-6.16,135608,114472,306081,
3148,INACU,Financial Services,Shell Companies,NASDAQ,93.02,46,41,46,44,10.33,,,1.06,-9.7,0,100,270,
3149,XSLLU,Financial Services,Shell Companies,NASDAQ,93.01,46,40,43,39,10.03,,,0.11,0.4,570,696,1474,
3150,IGAC,Financial Services,Shell Companies,NASDAQ,93.01,46,40,43,40,10.03,238938705.46340942,23870000.0,0.0002,0.1,98188,45952,28009,
3151,ETJ,Financial Services,Asset Management,NYSE,93.0,46,43,45,49,8.36,574084225.138484,67301787.0,0.56,-8.33,113435,128745,128133,
3152,OACC,Financial Services,Shell Companies,NASDAQ,93.0,46,40,42,47,10.74,262543969.74206543,24582768.0,0.0014,0.04,24695,27091,17835,
3153,UTG,Financial Services,Asset Management,NYSE ARCA,93.0,46,59,73,57,38.71,3881125037.2541428,91428150.0,0.0011999999,-11.82,260420,272833,259802,-0.056
3154,OTGA,Financial Services,Shell Companies,NASDAQ,93.0,46,40,42,40,10.18,358393994.61746216,35275000.0,0.03,0.1,27246,56448,41295,
3155,ALDFU,Financial Services,Shell Companies,NASDAQ,92.99,46,38,45,46,10.82,,,0.01,-14.13,367,275,1145,
3156,FERA,Financial Services,Shell Companies,NASDAQ,92.99,46,42,45,45,10.44,324860680.8645582,31266667.0,0.0,-0.57,111214,119508,82070,
3157,CRACU,Financial Services,Shell Companies,NASDAQ,92.99,46,39,42,44,10.25,,,12.01,-4.74,660,413,296,
3158,SELF,Real Estate,REIT - Specialty,NASDAQ,92.98,46,49,65,44,5.09,58936135.37718201,11421732.0,0.0117999995,-12.69,18659,17266,16735,0.015
3159,LAFAU,Financial Services,Shell Companies,NASDAQ,92.98,46,40,40,45,10.16,139433157.52824497,13683333.0,0.0,-8.47,10,743,1118,
3160,NPAC,Financial Services,Shell Companies,NASDAQ,92.98,46,41,41,41,10.41,397191464.61274624,38390825.0,0.0034,-1.33,355331,157373,103250,
3161,VLOSU,Financial Services,Shell Companies,NASDAQ,92.97,46,35,33,42,10.81,,,,,470,1336,2552,
3162,LATAU,Financial Services,Shell Companies,NASDAQ,92.96,46,40,40,44,10.18,,,582.35,-9.91,510,300,578,
3163,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,92.94,46,60,92,90,83.58,7454341364.580261,71925332.0,0.0689,-26.13,1745120,1628543,1385260,-0.034
3164,PAAS,Basic Materials,Gold,NYSE,92.94,46,52,87,95,43.23,24012737207.221985,421350000.0,0.7,-38.23,3473140,4287116,4643806,0.493
3165,GTENU,Financial Services,Shell Companies,NASDAQ,92.93,46,41,45,40,10.68,,,0.05,-5.65,130,226,144,
3166,FLC,Financial Services,Asset Management,NYSE,92.93,46,46,51,56,16.72,177347674.58649445,10456821.0,0.649,-7.57,22017,21282,20953,-0.014
3167,EVOXU,Financial Services,Shell Companies,NASDAQ,92.93,46,38,41,42,10.25,,,0.85,-0.49,678,1063,1202,
3168,HIHO,Industrials,Metal Fabrication,NASDAQ,92.93,46,15,10,10,1.09,3546673.7154951096,4666676.0,0.0058999998,-50.68,9283605,3145848,2164189,-0.405
3169,RNGT,Financial Services,Shell Companies,NASDAQ,92.93,46,39,43,40,10.11,316712602.7248421,31326668.0,0.08,0.0,196,23578,14777,
3170,NPK,Industrials,Aerospace & Defense,S&P 600,92.92,46,54,81,83,123.35,907006060.3230972,7166043.0,0.0879,-17.69,83794,99914,121818,0.145
3171,DYOR,Financial Services,Shell Companies,NASDAQ,92.91,46,41,42,39,10.07,230919999.12261963,23000000.0,0.0001,-3.82,20541,27490,19552,
3172,GPAC,Financial Services,Shell Companies,NASDAQ,92.9,46,39,42,40,10.02,293511786.5371704,29410000.0,0.0001,0.1,208826,93582,56985,
3173,DSP,Technology,Software - Application,NASDAQ,92.9,46,69,31,32,11.36,254676105.6663723,20021706.0,0.0525,-25.16,225942,265607,272606,0.253
3174,ARL,Real Estate,Real Estate Services,NYSE,92.9,46,87,37,77,14.91,242280645.0,16152043.0,0.0221,-25.45,13966,20532,16335,0.042
3175,FNV,Basic Materials,Gold,NYSE,92.9,46,36,73,85,210.6,44491770182.45163,192855530.0,3.42,-26.28,702560,774566,841120,0.777
3176,EVOX,Financial Services,Shell Companies,NASDAQ,92.9,46,39,42,44,10.05,320640014.6484375,32000000.0,0.0004,-0.4,4022,12774,18518,
3177,CEPF,Financial Services,Shell Companies,NASDAQ,92.9,46,42,39,45,10.42,590931008.720398,57150000.0,0.0001,-2.34,45094,38968,53394,
3178,STC,Financial Services,Insurance - Property & Casualty,S&P 600,92.89,46,45,55,47,69.5,1977151955.481697,30427083.0,0.0249,-11.59,282150,280396,233206,0.277
3179,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,92.89,46,54,85,97,4.58,264670202.29660416,39385448.0,0.0625,-71.87,287481,356333,347584,
3180,IEAGU,Financial Services,Shell Companies,NASDAQ,92.88,46,38,40,39,10.32,,,0.18,-11.72,19360,6933,6868,
3181,TXNM,Utilities,Utilities - Regulated Electric,S&P 400,92.88,46,37,54,60,58.05,6554976585.614479,110707257.0,0.0746,-2.49,888600,1570213,1603292,0.046
3182,USA,Financial Services,Asset Management,NYSE,92.88,46,42,39,37,5.8,1761061477.6131248,301551615.0,0.00029999999,-16.67,1562430,1682700,1505210,-0.098
3183,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,92.88,46,70,91,86,31.23,32455200730.034218,835397735.0,0.0519,-28.36,14440930,12856953,12383300,-0.003
3184,TCI,Real Estate,Real Estate Services,NYSE,92.87,46,59,25,89,42.55,334859912.41919327,8639317.0,0.0092,-28.67,16410,11453,8294,0.028
3185,PFO,Financial Services,Asset Management,NYSE,92.87,46,48,48,57,9.08,120311396.70569801,13077326.0,0.08,-8.28,29248,21236,27313,-0.011
3186,NTWOU,Financial Services,Shell Companies,NASDAQ,92.87,46,38,43,47,10.65,,,0.25,-3.09,0,0,3,
3187,P,Technology,Computer Hardware,S&P 400,92.87,46,63,62,43,72.99,26409454253.594513,332152604.0,0.0436,-27.44,2100158,2705906,3298185,
3188,CTKB,Healthcare,Medical Devices,NASDAQ,92.86,46,53,59,73,4.46,541107446.9195981,129142587.0,0.0674,-27.83,678463,1711807,1474820,0.065
3189,PUK,Financial Services,Insurance - Life,NYSE,92.86,46,33,63,87,29.04,36021056640.82779,1252470666.0,0.001,-14.66,952978,992822,1167835,0.188
3190,PLMK,Financial Services,Shell Companies,NASDAQ,92.85,46,41,47,47,10.6,257944198.3231306,24242875.0,0.02,-2.21,7873,104251,74486,
3191,VHCPU,Financial Services,Shell Companies,NASDAQ,92.85,46,39,40,40,10.13,,,0.0,0.4,120,1793,2398,
3192,GSRF,Financial Services,Shell Companies,NASDAQ,92.84,46,40,42,38,10.17,297877718.3651924,29405500.0,0.02,-0.29,8580,38046,25890,
3193,LFACU,Financial Services,Shell Companies,NASDAQ,92.83,45,38,42,40,10.14,,,3.97,-3.34,630,1636,1002,
3194,QSEAU,Financial Services,Shell Companies,NASDAQ,92.83,45,45,55,44,10.71,,,11.0,-7.19,0,66,358,
3195,ALUB,Financial Services,Shell Companies,NYSE,92.83,45,38,41,41,10.1,360453115.4036522,35937500.0,0.0,-0.0,49490,50183,34720,
3196,KRSP,Financial Services,Shell Companies,NYSE,92.82,45,41,41,38,10.47,477046967.1054201,46002601.0,0.0008,-4.82,2014,9214,20106,
3197,GPACU,Financial Services,Shell Companies,NASDAQ,92.82,45,39,43,44,10.13,,,0.0,-3.52,2140,11053,6670,
3198,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,92.81,45,54,30,21,41.85,8288645887.796326,183906056.0,0.1656,-26.84,1299373,1748464,2291072,0.077
3199,QUMSU,Financial Services,Shell Companies,NASDAQ,92.81,45,41,47,42,10.33,,,12.74,-0.19,80,73,160,
3200,BIXIU,Financial Services,Shell Companies,NASDAQ,92.8,45,40,42,40,10.1,,,0.1,-3.81,60,386,682,
3201,KBON,Financial Services,Shell Companies,NASDAQ,92.8,45,38,41,41,10.14,446312115.111351,44015000.0,0.0002,-0.1,24020,45223,54446,
3202,COR,Healthcare,Medical Distribution,S&P 500,92.79,45,27,35,71,319.58,52406964271.58447,194561060.0,0.0309,-15.35,1296598,1562992,1576703,0.038
3203,JHI,Financial Services,Asset Management,NYSE,92.78,45,49,47,51,13.08,117351821.40715599,8744547.0,0.0008,-9.86,11226,10382,13055,0.055
3204,DYNC,Financial Services,Shell Companies,NASDAQ,92.77,45,47,50,43,10.79,238818662.22568035,22133333.0,0.0078,-29.2,30194,52358,76146,
3205,ETN,Industrials,Specialty Industrial Machinery,S&P 500,92.77,45,68,76,53,386.26,155552982369.99512,388300000.0,0.023699999,-11.29,2159960,2285336,2394820,0.168
3206,KTWOU,Financial Services,Shell Companies,NASDAQ,92.76,45,40,43,40,10.15,,,0.05,-9.62,340,186,614,
3207,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,92.76,45,50,52,29,2.38,19137386.37336874,8143569.0,0.0401,-37.04,7360,28180,40054,0.032
3208,EGHT,Technology,Software - Application,NASDAQ,92.75,45,28,58,23,1.91,292262812.40456605,141189769.0,0.0172,-33.68,1972955,2039005,1998735,0.046
3209,WENN,Financial Services,Shell Companies,NASDAQ,92.74,45,40,42,37,10.33,386067936.06877327,37518750.0,0.01,-0.67,44330,58400,42230,
3210,EOI,Financial Services,Asset Management,NYSE,92.73,45,45,46,52,19.6,823315096.7118149,41001748.0,0.04,-9.18,57708,65652,65791,
3211,VACI,Financial Services,Shell Companies,NYSE,92.73,45,45,44,41,10.12,324231015.4001751,31326667.0,0.00029999999,-3.53,107230,94923,217726,
3212,EGHAU,Financial Services,Shell Companies,NASDAQ,92.73,45,45,56,42,10.66,,,0.05,-14.58,0,106,940,
3213,PML,Financial Services,Asset Management,NYSE,92.72,45,50,46,48,7.33,500034878.7317276,66494000.0,0.34,-8.49,388826,398698,437319,0.729
3214,WIW,Financial Services,Asset Management,NYSE,92.71,45,45,49,48,8.29,520677002.85393715,61184135.0,0.26,-8.19,199050,320923,298884,0.243
3215,EVG,Financial Services,Asset Management,NYSE,92.7,45,48,46,49,10.53,146814842.4066391,13456906.0,3.95,-8.03,23878,30242,28645,-0.11
3216,BTT,Financial Services,Asset Management,NYSE,92.7,45,45,52,52,22.5,1453204396.9484673,63625411.0,0.00090000004,-3.18,72675,93405,86379,0.006
3217,BCPC,Basic Materials,Specialty Chemicals,S&P 600,92.7,45,50,44,59,165.79,5035709059.006531,32129836.0,0.0159,-9.85,165701,248317,225324,0.081
3218,OIMAU,Financial Services,Shell Companies,NASDAQ,92.7,45,39,43,41,10.19,,,0.08,-6.99,80,1856,1410,
3219,YUM,Consumer Cyclical,Restaurants,S&P 500,92.69,45,49,58,66,150.28,40778155994.77084,275621202.0,0.0277,-11.28,2862490,2694476,2482292,0.152
3220,PDO,Financial Services,Asset Management,NYSE,92.69,45,50,50,57,12.9,1873685112.2460709,142485564.0,0.15,-9.47,510951,558650,586514,
3221,MESH,Financial Services,Shell Companies,NASDAQ,92.68,45,39,42,39,10.01,430387480.25894165,43125000.0,0.0001,0.2,141612,77474,47936,
3222,SSNC,Technology,Software - Application,NASDAQ,92.68,45,21,25,28,77.9,16261113504.816124,240834039.0,0.0326,-14.46,2143860,1958853,2227130,0.088
3223,AEAQ,Financial Services,Shell Companies,NASDAQ,92.68,45,39,43,39,10.01,313586355.75500774,31311667.0,0.0001,-0.79,9891,18400,12752,
3224,ITHAU,Financial Services,Shell Companies,NASDAQ,92.68,45,43,41,40,10.06,,,5.46,-8.55,270,103,94,
3225,ITHA,Financial Services,Shell Companies,NASDAQ,92.68,45,39,42,40,9.98,304826667.051754,30666668.0,0.0004,-0.2,304,2478,1690,
3226,WIA,Financial Services,Asset Management,NYSE,92.68,45,46,47,48,7.95,189843179.9870615,23322257.0,0.24,-6.91,45450,37083,37954,0.25
3227,KBONU,Financial Services,Shell Companies,NASDAQ,92.68,45,41,43,45,10.23,,,0.33,-7.8,2255,13608,14477,
3228,KOYNU,Financial Services,Shell Companies,NASDAQ,92.67,45,42,43,41,10.23,,,2.6,-3.49,300,103,224,
3229,INTA,Technology,Software - Application,NASDAQ,92.67,45,14,9,13,30.6,1779352240.3086662,77061595.0,0.0946,-47.95,720278,833552,973739,0.131
3230,NDMO,Financial Services,Asset Management,NYSE,92.66,45,52,51,48,10.04,620756441.9310646,59630783.0,0.0027,-7.21,97363,108837,112682,
3231,BUSEP,Financial Services,Banks - Regional,NASDAQ,92.66,45,39,43,48,26.03,,,1.3,-2.33,10191,14727,18046,1.434
3232,CCII,Financial Services,Shell Companies,NASDAQ,92.66,45,41,41,42,10.34,356647453.9758806,34693333.0,0.0002,-1.19,4370,30716,33800,
3233,EVCM,Technology,Software - Application,NASDAQ,92.66,45,22,50,51,12.0,1990695386.25,176950701.0,0.1009,-16.72,197771,183523,163020,0.036
3234,RAC,Financial Services,Shell Companies,NYSE,92.66,45,38,44,46,10.47,304971759.8929653,29267923.0,0.0,-0.0,13492,19127,25704,
3235,HLF,Consumer Defensive,Packaged Foods,NYSE,92.65,45,60,90,96,12.54,1239886219.3146744,103669416.0,0.088999994,-38.53,1261522,1655190,1600050,0.078
3236,MBVIU,Financial Services,Shell Companies,NASDAQ,92.65,45,40,40,46,10.26,0.0,0.0,0.0,-2.29,6870,2296,1444,
