Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2267,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,97.44,61,40,71,52,45.48,160797152.7070732,3810359.0,0.0287,-3.87,14000,19780,19892,0.138
2268,AVK,Financial Services,Asset Management,NYSE,97.43,61,63,61,63,12.72,577024096.746872,44148746.0,0.0002,-3.2,153530,152420,151868,0.081
2269,SD,Energy,Oil & Gas E&P,NYSE,97.42,61,70,86,81,14.8,541590862.3466396,36918259.0,0.047,-19.78,304160,350983,355160,0.168
2270,GD,Industrials,Aerospace & Defense,S&P 500,97.39,61,59,75,74,358.86,93790599436.02985,270430187.0,0.0115,-2.93,1129670,1170406,1292194,0.103
2271,SWX,Utilities,Utilities - Regulated Gas,S&P 400,97.36,61,67,72,65,88.02,6239437735.068825,72374873.0,0.0269,-6.79,536030,494313,472776,-0.216
2272,NNN,Real Estate,REIT - Retail,S&P 400,97.35,61,60,69,43,46.11,8467946038.944752,190248177.0,0.059899997,0.17,2007020,1968980,1784904,0.041
2273,GROW,Financial Services,Asset Management,NASDAQ,97.32,61,41,86,45,2.91,32747078.741251945,12404196.0,0.00029999999,-20.27,35460,25243,27924,0.313
2274,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,97.3,61,86,92,98,3.44,980313464.7887573,243859072.0,2.45,-46.25,1524650,1692793,1717486,
2275,AGNC,Real Estate,REIT - Mortgage,NASDAQ,97.3,61,66,70,72,10.3,11949943546.359894,1147929272.0,0.08140001,-15.5,13603660,14255486,14582554,
2276,LYB,Basic Materials,Specialty Chemicals,S&P 500,97.3,61,85,87,18,63.47,21513605612.980476,322784773.0,0.04,-24.39,5244530,5373463,6115200,-0.063
2277,ESQ,Financial Services,Banks - Regional,NASDAQ,97.29,61,56,74,77,113.25,949387067.3169098,8639431.0,0.1058,-16.0,97830,95403,109794,0.17
2278,NLY,Real Estate,REIT - Mortgage,S&P 400,97.28,61,64,69,75,22.01,16011160883.181948,732776229.0,0.0,-10.24,9073610,6724406,6261814,0.488
2279,PAAS,Basic Materials,Gold,NYSE,97.26,61,92,91,93,46.53,24012737207.221985,421350000.0,0.7,-33.52,5020460,5234336,4947616,0.493
2280,INVE,Industrials,Building Products & Equipment,NASDAQ,97.26,61,85,50,37,3.89,98425466.91058922,24006212.0,0.016900001,-26.6,87400,151940,211700,0.407
2281,BSBK,Financial Services,Banks - Regional,NASDAQ,97.25,61,54,52,40,9.06,107976955.09643555,12854400.0,0.0045,-4.63,30540,20956,15246,0.03
2282,TDACU,Financial Services,Shell Companies,NASDAQ,97.23,61,45,49,49,11.5,,,,-33.49,2260,1525,915,
2283,EDN,Utilities,Utilities - Regulated Electric,NYSE,97.22,61,18,47,85,28.37,1314950472.0030212,47574186.0,0.0879,-22.7,156800,188636,171878,-0.0
2284,TRC,Industrials,Conglomerates,NYSE,97.2,61,70,74,43,19.22,521767825.7906246,26992645.0,0.0547,-9.81,86900,91413,88674,0.158
2285,ADAML,Real Estate,REIT - Mortgage,NASDAQ,97.17,61,65,67,60,24.21,,,0.58,-0.94,14040,9543,9728,0.107
2286,TXT,Industrials,Aerospace & Defense,S&P 500,97.16,61,57,69,66,93.75,15956053268.02694,173888981.0,0.035,-7.7,1359580,1363383,1270416,0.118
2287,LNT,Utilities,Utilities - Regulated Electric,S&P 500,97.14,61,64,74,61,72.62,18495218777.209793,258277037.0,0.0986,-4.14,2599770,2663590,2309302,0.05
2288,BSVN,Financial Services,Banks - Regional,NASDAQ,97.13,61,41,38,56,45.64,421325795.3821106,9519336.0,0.0095,-8.9,12380,11196,11616,0.158
2289,BME,Financial Services,Asset Management,NYSE,97.12,61,58,65,70,40.89,519936657.77381516,12924103.0,0.0043,-4.33,51560,52550,48980,0.076
2290,HSTM,Healthcare,Health Information Services,S&P 600,97.09,61,40,23,21,26.22,729503224.2995224,29215188.0,0.056700002,-11.51,229980,273430,236776,0.105
2291,KDP,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,97.06,61,38,36,33,31.23,40857601848.35205,1360559471.0,0.0495,-13.11,13490950,10925970,11611344,0.094
2292,KSPI,Technology,Software - Infrastructure,NASDAQ,97.06,61,68,31,27,82.33,17178465136.358597,190027266.0,0.015700001,-17.01,505200,498350,526432,0.313
2293,NPB,Financial Services,Banks - Regional,NYSE,97.05,61,57,65,68,18.33,590657858.7216148,34581842.0,0.0094,-5.88,120220,124563,142218,0.279
2294,GRBK,Consumer Cyclical,Residential Construction,S&P 600,97.04,61,31,53,47,73.04,2901902659.6867065,43144552.0,0.0001,-9.79,267360,241860,225728,-0.049
2295,RDDT,Communication Services,Internet Content & Information,NYSE,97.03,61,50,27,86,173.26,33881591040.0,192509040.0,0.0945,-38.77,5090660,5758616,4950594,0.691
2296,CDE,Basic Materials,Gold,NYSE,97.03,61,87,95,95,16.4,19909927210.825813,1030534551.0,0.045100003,-40.94,30581110,23379970,21426296,1.378
2297,RRGB,Consumer Cyclical,Restaurants,NASDAQ,97.02,61,45,17,17,4.73,93608233.00144148,18499651.0,0.1441,-40.05,246560,480980,386330,-0.036
2298,RQI,Financial Services,Asset Management,NYSE,97.02,61,66,69,36,12.82,1793315443.45261,134431441.0,0.0023999999,-5.53,857270,478100,401592,-0.052
2299,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,97.01,61,68,59,76,13.09,176157121.66344643,13426610.0,0.0076,-6.5,19400,20386,19518,0.071
2300,CWAN,Technology,Software - Application,NYSE,97.0,61,67,63,42,24.4,7238111318.075848,297375155.0,0.0805,-2.67,2946240,2964696,3340958,0.744
2301,TDY,Technology,Scientific & Technical Instruments,S&P 500,96.99,61,67,80,39,623.73,28716190398.29773,46329138.0,0.0376,-10.04,314390,299743,325700,0.076
2302,BMY,Healthcare,Drug Manufacturers - General,S&P 500,96.97,61,65,75,66,56.9,116765634526.6507,2042071247.0,0.018,-9.52,13700040,11626876,10543358,0.026
2303,AFL,Financial Services,Insurance - Life,S&P 500,96.97,61,56,54,58,116.45,57220081975.700806,508984904.0,0.0219,-2.8,3075520,2543490,2332856,0.279
2304,CPT,Real Estate,REIT - Residential,S&P 500,96.96,60,42,38,39,114.44,10559093667.8396,99090596.0,0.077,-3.83,1372120,1235130,1204812,-0.005
2305,ARI,Real Estate,REIT - Mortgage,S&P 600,96.93,60,67,66,62,10.78,1456032738.987814,132849702.0,0.053400002,-4.09,976960,1204083,1315294,0.002
2306,NTIP,Industrials,Specialty Business Services,NYSE ARCA,96.93,60,63,70,39,1.5,33839598.0761075,22864593.0,0.0008,-21.05,24740,90180,635124,
2307,DYN,Healthcare,Biotechnology,NASDAQ,96.9,60,77,79,87,17.95,3195515664.0675583,165313796.0,0.1684,-28.2,1672080,1473366,1598114,
2308,ISOU,Energy,Uranium,NYSE ARCA,96.88,60,85,90,42,9.93,706327034.6718979,60628932.0,15.19,-26.88,156100,127866,119384,
2309,UYSCU,Financial Services,Shell Companies,NASDAQ,96.87,60,53,49,51,11.41,85138125.0,6677500.0,11.66,-18.96,90,416,276,
2310,NVST,Healthcare,Medical Instruments & Supplies,S&P 400,96.87,60,56,83,70,24.5,3832242462.4984474,162727923.0,0.078600004,-19.46,2870610,3725253,3111068,0.144
2311,HTD,Financial Services,Asset Management,NYSE,96.87,60,62,70,56,25.66,908471971.3741302,35431825.0,0.0021,-2.1,70870,61010,58664,0.111
2312,SMP,Consumer Cyclical,Auto Parts,S&P 600,96.87,60,44,63,77,39.16,872497873.436039,22263279.0,0.0403,-14.87,117150,114923,111892,0.091
2313,DE,Industrials,Farm & Heavy Construction Machinery,S&P 500,96.86,60,63,76,51,568.64,146354671109.41925,269937425.0,0.0202,-15.66,1678350,1388320,1275568,-0.111
2314,SCL,Basic Materials,Specialty Chemicals,S&P 600,96.86,60,34,36,29,53.15,1200399085.8922195,22713323.0,0.0249,-21.84,139240,140813,140374,0.019
2315,CCL,Consumer Cyclical,Travel Services,S&P 500,96.85,60,29,41,64,28.12,38867015790.875656,1385139577.0,0.0427,-17.37,23110110,29060616,27214980,0.061
2316,GNW,Financial Services,Insurance - Life,S&P 600,96.85,60,63,49,70,8.84,3278559392.07708,383009256.0,0.026199998,-6.46,2541070,2572703,2657624,-0.005
2317,CVBF,Financial Services,Banks - Regional,S&P 600,96.84,60,46,47,55,20.92,3592627898.2597046,176455196.0,0.0544,-2.61,1288050,1511513,1813614,0.003
2318,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,96.84,60,79,79,60,15.88,519718242.69039917,33166448.0,0.014099999,-18.1,161780,186506,199504,-0.069
2319,ZWS,Industrials,Pollution & Treatment Controls,S&P 600,96.81,60,58,68,75,48.13,7874488288.0,167542304.0,0.0379,-10.47,793860,847300,1051354,0.114
2320,AVIR,Healthcare,Biotechnology,NASDAQ,96.8,60,80,95,56,4.36,373726558.4355831,80027099.0,0.1224,-32.4,262710,320946,317096,
2321,SAFE,Real Estate,REIT - Diversified,S&P 600,96.8,60,50,44,22,16.09,1072001749.0619335,71610002.0,0.074,-6.24,347360,360576,368078,0.119
2322,AFRI,Consumer Defensive,Farm Products,NASDAQ,96.78,60,67,56,79,9.98,274222000.6071758,26963815.0,0.0337,-12.61,10970,16946,13894,-0.222
2323,NRK,Financial Services,Asset Management,NYSE,96.76,60,64,65,50,10.63,926438918.4967117,87235304.0,0.0058999998,-1.3,293460,296866,269396,
2324,HRMY,Healthcare,Biotechnology,S&P 600,96.75,60,28,25,75,35.2,1828829643.6737213,57892676.0,0.153,-13.87,936280,802460,835042,0.166
2325,FMNB,Financial Services,Banks - Regional,NASDAQ,96.74,60,52,36,57,14.56,839669015.8509903,59215021.0,0.013099999,-6.06,373890,319893,323948,0.277
2326,KPRX,Healthcare,Biotechnology,NASDAQ,96.74,60,68,27,14,2.6,11877599.495863914,4431940.0,0.0050999997,-37.8,22750,51806,609140,
2327,RTO,Industrials,Specialty Business Services,NYSE,96.73,60,75,82,78,30.52,15152796894.62819,503247977.0,0.0066000004,-11.97,1009410,907103,952706,0.058
2328,EDD,Financial Services,Asset Management,NYSE,96.73,60,60,70,73,5.59,355152833.7228184,64456047.0,0.47,-9.55,346350,313213,340110,
2329,LTM,Industrials,Airlines,NYSE,96.73,60,47,75,88,51.47,15714494734.85836,292743939.0,0.0155,-26.91,701200,851840,918770,0.219
2330,ASGI,Financial Services,Asset Management,NYSE,96.72,60,70,79,76,22.41,762096839.5629406,31622275.0,2.81,-13.64,196840,151306,138620,
2331,SMC,Energy,Oil & Gas Midstream,NYSE,96.71,60,71,68,40,29.94,368150716.6302681,13814286.0,0.0153,-10.63,66050,69026,58204,0.049
2332,PROV,Financial Services,Banks - Regional,NASDAQ,96.69,60,63,61,61,16.97,106000067.22118759,6253691.0,0.007900001,-2.58,10240,7883,8824,-0.112
2333,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,96.69,60,61,67,50,12.72,412065865.4125757,32833933.0,0.0018000001,-5.99,18410,23336,20696,0.032
2334,ETW,Financial Services,Asset Management,NYSE,96.69,60,63,65,66,9.35,1038194879.7294445,108597786.0,0.23,-2.6,281910,249120,276560,0.046
2335,VRSN,Technology,Software - Infrastructure,S&P 500,96.69,60,75,39,39,279.57,25969580444.335938,91000000.0,0.0229,-10.53,850120,806016,855020,0.066
2336,ACT,Financial Services,Insurance - Specialty,S&P 600,96.69,60,62,68,70,42.03,5833915261.358299,139600745.0,0.1463,-6.18,323540,319126,297880,0.017
2337,AM,Energy,Oil & Gas Midstream,S&P 400,96.68,60,69,84,55,21.36,9955580365.142822,474980000.0,0.0317,-10.38,1963370,2334346,2404664,0.086
2338,CNTN,Healthcare,Biotechnology,NASDAQ,96.65,60,88,96,70,3.02,216395121.34288788,69804880.0,0.0469,-66.74,1128000,711330,679122,
2339,BPYPP,Real Estate,Real Estate Services,NASDAQ,96.65,60,62,68,56,15.48,,,0.88,-7.47,15440,27823,20480,-0.028
2340,DGX,Healthcare,Diagnostics & Research,S&P 500,96.64,60,47,68,57,203.83,21574733336.462616,110696429.0,0.0337,-4.53,818760,787506,892890,0.092
2341,EMO,Financial Services,Asset Management,NYSE,96.64,60,65,77,41,50.24,991524639.9039383,20014627.0,0.0002,-8.49,52610,54993,55608,
2342,LANDO,Real Estate,REIT - Specialty,NASDAQ,96.63,60,62,65,38,20.71,,,2.83,-3.67,11950,13633,13724,-0.018
2343,AFB,Financial Services,Asset Management,NYSE,96.6,60,59,57,51,11.34,320793481.37387085,28744936.0,0.74,0.8,106480,109093,112948,0.071
2344,NI,Utilities,Utilities - Regulated Gas,S&P 500,96.59,60,65,76,61,46.62,22159682489.152985,479439245.0,0.0315,-4.82,3416510,4349640,4373118,0.082
2345,GMED,Healthcare,Medical Devices,S&P 400,96.59,60,51,80,86,80.52,11114769604.04625,135744626.0,0.030299999,-20.59,1640100,1897363,1541388,0.27
2346,BDJ,Financial Services,Asset Management,NYSE,96.53,60,57,60,66,9.3,1638507860.6394253,176944689.0,0.00029999999,-4.71,590670,529890,506616,-0.04
2347,ESS,Real Estate,REIT - Residential,S&P 500,96.51,60,59,37,35,280.59,17520321462.294067,64261739.0,0.045,-4.59,520030,479633,466628,0.064
2348,XFOR,Healthcare,Biotechnology,NASDAQ,96.5,60,79,69,22,3.88,406517884.3629837,94319696.0,0.0311,-19.67,470480,376636,387142,-0.906
2349,ALL,Financial Services,Insurance - Property & Casualty,S&P 500,96.5,60,57,52,56,219.57,53051878520.9964,257420930.0,0.0001,-3.54,1730030,1743350,1544152,0.03
2350,FTS,Utilities,Utilities - Regulated Electric,NYSE,96.49,60,63,77,69,56.42,28170329545.600357,509132995.0,26.73,-4.01,816770,730483,743778,0.019
2351,SPRC,Healthcare,Biotechnology,NASDAQ,96.49,60,5,2,3,9.31,5623514.0705423355,573243.0,0.0126,-88.38,1068980,1559823,1339280,-0.345
2352,DAKT,Technology,Electronic Components,NASDAQ,96.48,60,48,78,70,20.91,1008104891.1166534,48747818.0,0.0476,-26.03,353260,302703,306082,0.216
2353,NET,Technology,Software - Infrastructure,NYSE,96.47,60,52,79,78,227.44,85475210438.40411,353466247.0,0.032,-12.52,4898170,4914233,4669406,0.335
2354,RMBI,Financial Services,Banks - Regional,NASDAQ,96.45,60,52,44,56,14.72,142003528.11686325,9779857.0,0.020599999,-8.2,38540,48470,44190,0.127
2355,ZTO,Industrials,Integrated Freight & Logistics,NYSE,96.44,60,73,77,70,22.51,16938412806.883816,765751002.0,0.0269,-14.08,1507840,1850193,1637968,0.22
2356,MEDP,Healthcare,Diagnostics & Research,S&P 400,96.43,60,44,66,89,475.07,12769322130.43518,28559689.0,0.08270001,-24.46,249020,306676,381378,0.265
2357,LILAK,Communication Services,Telecom Services,NASDAQ,96.39,60,61,69,75,7.92,1649616267.709732,221290000.0,0.0304,-4.58,891300,844110,752042,-0.001
2358,AXIA,Utilities,Utilities - Renewable,NYSE,96.38,60,72,81,92,10.29,23299920211.777817,2249027122.0,0.0054,-24.0,2182450,2052210,2412608,0.221
2359,HOV,Consumer Cyclical,Residential Construction,NYSE,96.38,60,23,40,26,120.87,645753223.8113708,5851334.0,0.0797,-25.42,92750,113806,113526,-0.027
2360,APT,Industrials,Building Products & Equipment,NYSE ARCA,96.36,60,78,53,32,5.3,59462545.993852615,10216932.0,0.0241,-29.33,70200,153236,102040,0.055
2361,GUG,Financial Services,Asset Management,NYSE,96.36,60,56,59,57,16.2,534277369.7618065,32980083.0,0.81,-1.82,82150,86603,78486,
2362,SOLV,Healthcare,Medical Instruments & Supplies,S&P 500,96.36,60,42,32,65,79.22,12979444135.91272,173174712.0,0.053600002,-10.18,3019690,2191596,1756910,-0.03
2363,USFD,Consumer Defensive,Food Distribution,S&P 400,96.35,59,49,79,60,91.23,18025142207.56842,220221656.0,0.040799998,-10.67,3150360,2924246,2521880,0.028
2364,PRI,Financial Services,Insurance - Life,S&P 400,96.34,59,55,40,35,278.96,8418746677.826416,31184008.0,0.044,-3.15,218330,194400,194796,0.081
2365,JPM,Financial Services,Banks - Diversified,S&P 500,96.33,59,52,50,74,313.49,802004555979.8041,2679511418.0,0.0101,-7.05,9164470,8586266,8433122,0.127
2366,EXK,Basic Materials,Silver,NYSE,96.32,59,92,92,94,8.1,2951806034.9988995,296068802.0,2.54,-46.53,6805390,7815646,7529346,2.302
2367,LCNB,Financial Services,Banks - Regional,NASDAQ,96.3,59,45,52,72,17.09,242751972.32260895,14246007.0,0.0050999997,-4.47,20930,20653,20956,-0.006
2368,MOH,Healthcare,Healthcare Plans,S&P 600,96.29,59,76,17,14,193.2,9044560317.993164,52100000.0,0.065,-37.98,982310,961230,1145972,-0.043
2369,ALGN,Healthcare,Medical Instruments & Supplies,S&P 500,96.25,59,37,67,43,176.51,12529591100.088821,71618127.0,0.0784,-15.27,969630,1005513,1013790,0.062
2370,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,96.24,59,73,82,24,0.23,25270258.238416225,109870686.0,0.0082,-17.86,169330,281683,276558,-0.205
2371,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,96.23,59,78,47,3,1.67,26637280.400098324,12930719.0,0.0791,-67.06,582230,704776,542740,2.808
2372,SNTG,Financial Services,Credit Services,NASDAQ,96.22,59,77,33,39,2.35,5610650.0,2805325.0,0.0067000003,-81.5,144750,56820,37580,-0.359
2373,BPYPO,Real Estate,Real Estate Services,NASDAQ,96.22,59,60,64,55,15.1,,,0.17,-7.12,6990,8413,12200,-0.028
2374,DCTH,Healthcare,Medical Devices,NASDAQ,96.21,59,68,27,20,11.77,372143345.44172573,34521647.0,0.1082,-32.17,660700,545696,438250,0.263
2375,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,96.2,59,34,31,61,38.99,1550136405.7091217,41248971.0,0.0553,-6.57,366620,402503,378946,0.038
2376,NWN,Utilities,Utilities - Regulated Gas,S&P 600,96.19,59,66,80,74,49.28,2040476339.1104736,42080352.0,0.0388,-11.98,255680,276203,244756,-0.008
2377,BLD,Industrials,Engineering & Construction,S&P 400,96.19,59,34,49,76,409.84,11748789683.459015,28142161.0,0.0829,-26.74,1018370,808866,847672,0.172
2378,BHF,Financial Services,Insurance - Life,S&P 400,96.19,59,53,56,73,63.24,3593233807.922344,57445785.0,0.132,-4.66,527410,519030,519034,-0.362
2379,IRON,Healthcare,Biotechnology,NASDAQ,96.19,59,61,35,90,68.08,2657510610.072563,38199089.0,0.1732,-31.58,446510,473933,439880,
2380,UTG,Financial Services,Asset Management,NYSE ARCA,96.18,59,72,76,61,40.13,3881125037.2541428,91428150.0,0.0011999999,-8.59,251030,230316,214192,-0.056
2381,JCE,Financial Services,Asset Management,NYSE,96.17,59,64,57,60,16.27,282584522.62921524,17002678.0,0.0004,-2.46,61160,39106,40266,
2382,WETH,Technology,Electronic Components,NASDAQ,96.17,59,76,58,76,1.42,16584832.089318037,11931534.0,0.00029999999,-61.41,96900,114623,96502,0.067
2383,NVAX,Healthcare,Biotechnology,NASDAQ,96.17,59,73,89,22,9.03,1803886209.339715,164438119.0,0.2771,-24.56,4752840,5877360,4729134,-0.791
2384,ATAI,Healthcare,Biotechnology,NASDAQ,96.16,59,86,85,95,3.8,1667795110.4644423,368166674.0,0.0748,-43.7,5733960,4817056,5843520,-0.387
2385,BACCU,Financial Services,Shell Companies,NASDAQ,96.15,59,49,47,57,11.3,,,0.03,-3.83,1550,550,5882,
2386,ETV,Financial Services,Asset Management,NYSE,96.13,59,61,64,60,14.71,1739643033.5616665,116754569.0,0.84,-1.41,166770,175083,174826,-0.081
2387,TFX,Healthcare,Medical Instruments & Supplies,S&P 600,96.11,59,69,29,35,129.31,5694919916.019608,44270211.0,0.08229999,-7.42,598070,731123,813184,0.323
2388,CF,Basic Materials,Agricultural Inputs,S&P 500,96.11,59,85,90,33,106.56,17260248699.48033,153629274.0,0.0705,-24.94,2857970,3005510,3320092,0.194
2389,RCAT,Industrials,Aerospace & Defense,NASDAQ,96.1,59,55,97,26,12.01,2178899876.5,150268957.0,0.2101,-36.05,18587720,15782523,13939314,8.491
2390,XWEL,Healthcare,Diagnostics & Research,NASDAQ,96.09,59,94,92,12,1.2,10555332.5,8444266.0,0.066,-45.45,187610,126116,155048,-0.055
2391,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,96.06,59,97,97,99,6.69,755836661.4722309,92740699.0,5.41,-62.09,571350,554140,520498,0.814
2392,HSIC,Healthcare,Medical Distribution,S&P 500,96.05,59,35,54,64,80.22,8723745459.647812,113916757.0,0.090500005,-10.16,1569080,1741243,1447824,0.063
2393,VKI,Financial Services,Asset Management,NYSE ARCA,96.05,59,57,73,63,9.31,400154761.08516693,44412292.0,0.0011,-3.02,104900,109720,112054,0.002
2394,IBCP,Financial Services,Banks - Regional,NASDAQ,96.05,59,47,58,67,35.32,707203301.9514999,20606157.0,0.0304,-9.83,127200,145803,150920,0.097
2395,CPAY,Technology,Software - Infrastructure,S&P 500,96.05,59,53,36,36,350.85,23647941496.325012,65361919.0,0.0421,-3.68,548090,564223,543950,0.254
2396,APO,Financial Services,Asset Management,S&P 500,96.04,59,42,23,43,133.91,74203572968.89201,576517513.0,0.057800002,-14.86,3481580,3441213,3807718,-0.092
2397,MTH,Consumer Cyclical,Residential Construction,S&P 600,96.04,59,25,36,35,73.59,4358075241.898384,66800665.0,0.0691,-13.16,931510,822410,877658,-0.177
2398,RLTY,Financial Services,Asset Management,NYSE,96.01,59,60,62,42,15.74,263210666.612545,16722406.0,0.14,-1.44,46730,44033,45440,
2399,ET,Energy,Oil & Gas Midstream,NYSE,96.01,59,72,69,36,18.76,65967023602.629616,3441159277.0,0.0105,-9.37,9067290,13121883,14512634,0.321
2400,PXLW,Technology,Semiconductors,NASDAQ,95.98,59,29,32,11,6.97,44351906.92493534,6363258.0,0.0364,-54.8,106620,136303,96154,-0.937
2401,KMI,Energy,Oil & Gas Midstream,S&P 500,95.97,59,71,80,43,31.36,69147584357.81926,2224825757.0,0.0223,-9.91,9161210,9856463,10838914,0.138
2402,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,95.97,59,73,22,10,3.55,385275152.5,110078615.0,0.106800005,-32.77,1545570,1718300,1679202,-0.197
2403,MHO,Consumer Cyclical,Residential Construction,S&P 600,95.96,59,34,51,47,141.95,3391545864.3811035,25767710.0,0.061,-10.68,203090,198356,222882,-0.057
2404,WAL,Financial Services,Banks - Regional,S&P 400,95.95,59,28,28,55,82.32,8696614090.603638,109185360.0,0.0011999999,-15.33,836930,1068350,1040814,0.079
2405,PKG,Consumer Cyclical,Packaging & Containers,S&P 500,95.95,59,52,65,42,224.4,19504585141.05899,89098647.0,0.0525,-10.06,681760,696243,780462,0.106
2406,NIC,Financial Services,Banks - Regional,NYSE,95.95,59,53,74,63,147.22,2981004805.147934,21251905.0,0.028099999,-9.74,249130,176673,174676,0.465
2407,RGP,Industrials,Consulting Services,NASDAQ,95.95,59,42,16,29,4.67,155168634.22521973,34329344.0,0.070300005,-25.87,356690,329430,334950,-0.166
2408,OPXS,Industrials,Aerospace & Defense,NASDAQ,95.94,59,34,85,85,13.27,79064154.89051723,6959873.0,0.0095999995,-25.28,51760,47546,43324,-0.103
2409,VVV,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,95.93,59,29,43,21,37.81,4304342666.25,127536079.0,0.1429,-8.52,2204330,2416570,2200664,0.25
2410,CBLL,Healthcare,Medical Devices,NASDAQ,95.93,59,70,68,84,18.15,700042843.9479828,37942700.0,0.0798,-25.4,293030,328573,294462,0.293
2411,DMLP,Energy,Oil & Gas E&P,NASDAQ,95.91,59,67,72,23,26.87,1306757582.3184013,48255450.0,0.0125,-7.18,106380,161800,160458,0.364
2412,JMIA,Consumer Cyclical,Internet Retail,NYSE,95.89,59,66,88,98,7.17,899170013.2476139,123852615.0,0.0494,-51.29,2173710,2673996,2517402,0.394
2413,ARBB,Technology,Information Technology Services,NASDAQ,95.89,59,26,15,20,5.72,9108720.69064331,1765256.0,0.048499998,-58.82,9240,78376,48494,3.317
2414,SYBT,Financial Services,Banks - Regional,NASDAQ,95.88,59,40,33,33,74.81,2117419524.068756,29515188.0,0.0502,-10.76,170090,160693,162432,0.094
2415,POR,Utilities,Utilities - Regulated Electric,S&P 400,95.86,59,54,79,75,50.05,5800388027.707012,115730011.0,0.0638,-8.37,1209640,1311780,1240122,-0.053
2416,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,95.85,59,37,68,81,59.7,11292334429.170887,185180953.0,0.039100002,-19.0,917420,996020,1025418,0.638
2417,DX,Real Estate,REIT - Mortgage,NYSE,95.84,59,60,66,75,12.9,2816325405.459423,215150907.0,0.044899996,-13.6,3569500,4121960,4743982,
2418,CRC,Energy,Oil & Gas E&P,S&P 600,95.84,59,74,86,31,56.86,5264649761.58416,88794901.0,0.0498,-21.01,747530,834003,786750,0.067
2419,BIO,Healthcare,Medical Devices,S&P 400,95.81,59,26,44,65,292.44,8362464437.051697,26761598.0,0.0,-14.77,393220,477120,388432,0.011
2420,CZNC,Financial Services,Banks - Regional,NASDAQ,95.8,59,49,68,71,21.88,377323291.5915108,17916586.0,0.015800001,-9.29,49900,45756,40720,-0.138
2421,DRDBU,Financial Services,Shell Companies,NASDAQ,95.8,59,41,48,54,11.49,282133683.96549225,26666700.0,0.0,1.19,360,276,166,
2422,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,95.79,58,66,88,88,21.4,330935355.454731,13783230.0,0.0001,-29.47,20500,20730,14230,-0.022
2423,CUBE,Real Estate,REIT - Industrial,S&P 400,95.78,58,56,51,28,41.72,9056545200.0,226413630.0,0.0336,-5.46,2312240,2149600,2175400,0.033
2424,QSR,Consumer Cyclical,Restaurants,NYSE,95.78,58,71,70,64,73.9,25919701724.18895,346983973.0,0.0572,-9.83,4050380,3740813,3424354,0.073
2425,GTLS,Industrials,Specialty Industrial Machinery,S&P 400,95.77,58,56,74,74,206.49,9948151724.923584,47869076.0,0.0949,-1.09,1268220,1168016,1209190,-0.117
2426,ABM,Industrials,Specialty Business Services,S&P 600,95.77,58,26,27,54,46.16,2286292029.582596,58532820.0,0.0659,-12.81,854110,550713,504396,0.061
2427,PM,Consumer Defensive,Tobacco,S&P 500,95.76,58,65,64,55,180.77,276457175713.6306,1558558846.0,0.0113,-6.36,4280020,4665260,4771420,0.091
2428,GHC,Consumer Defensive,Education & Training Services,S&P 400,95.75,58,58,56,65,1156.21,4726120370.605469,4307084.0,0.0544,-5.6,14460,15686,17066,0.06
2429,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.74,58,75,24,11,2.5,148009755.0,59203902.0,0.0172,-48.77,12670,28143,36022,0.405
2430,GCT,Technology,Software - Infrastructure,NASDAQ,95.71,58,82,94,95,33.45,1312284693.0960846,36411894.0,0.1402,-35.5,791300,822170,777070,0.322
2431,EEA,Financial Services,Asset Management,NYSE,95.7,58,49,52,67,10.74,73188425.55763245,6820916.0,0.0004,-6.04,58960,53366,53506,0.491
2432,INVH,Real Estate,REIT - Residential,S&P 500,95.68,58,43,30,27,29.45,17375727213.0,594041956.0,0.039100002,-14.01,5853050,5601493,5392030,0.092
2433,SVACU,Financial Services,Shell Companies,NASDAQ,95.68,58,47,58,55,11.24,300400384.6552849,26666700.0,0.74,-16.74,490,643,490,
2434,OMCL,Healthcare,Health Information Services,S&P 600,95.68,58,80,45,87,37.82,2007439015.5018768,45478909.0,0.0715,-31.24,658590,566536,555604,0.149
