Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2889,WFCF,Industrials,Specialty Business Services,NASDAQ,93.24,51,43,54,31,12.59,59110705.173202515,5039276.0,0.0117,-43.16,2690,12093,25110,0.017
2890,AACB,Financial Services,Shell Companies,NASDAQ,93.22,51,47,46,47,10.54,289480501.05571747,27675000.0,0.0001,0.76,17119,27726,25543,
2891,ETX,Financial Services,Asset Management,NYSE,93.21,50,46,49,50,18.58,206044549.66739273,10896063.0,0.0023,-7.1,13575,10355,11387,
2892,RCI,Communication Services,Telecom Services,NYSE,93.21,50,58,42,69,34.66,20825684054.74082,540225278.0,8.68,-15.75,1379044,1182328,1160842,0.102
2893,TACOU,Financial Services,Shell Companies,NASDAQ,93.21,50,52,39,34,10.86,,,0.99,-3.55,1590,2276,3292,
2894,BYD,Consumer Cyclical,Resorts & Casinos,S&P 400,93.21,50,49,62,56,87.72,6145617320.763763,74330156.0,0.0594,-2.49,849662,962377,983490,0.006
2895,CHSCM,Consumer Defensive,Farm Products,NASDAQ,93.19,50,50,52,53,24.45,,,1.17,-3.74,33025,37808,30565,0.072
2896,MSD,Financial Services,Asset Management,NYSE,93.18,50,42,51,50,7.3,148497620.3070488,20231283.0,0.25,-8.06,77873,97301,97850,-0.516
2897,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.18,50,33,29,58,131.29,78692673707.04916,640715469.0,0.0081,-17.71,1050540,1009756,1071016,0.061
2898,SPEGU,Financial Services,Shell Companies,NASDAQ,93.16,50,50,44,44,10.6,,,0.04,-22.4,0,33,322,
2899,NVO,Healthcare,Drug Manufacturers - General,NYSE,93.14,50,34,14,40,50.32,201954307397.15424,4430765671.0,0.0068,-38.21,8843980,11839353,12657690,0.24
2900,LECO,Industrials,Tools & Accessories,S&P 400,93.12,50,67,68,72,252.74,14161919528.869629,54787110.0,0.0227,-18.47,268456,362372,338313,0.117
2901,MITT,Real Estate,REIT - Mortgage,NYSE,93.12,50,59,62,81,7.64,245522820.3273654,31803475.0,0.0002,-17.58,115452,175954,173574,-0.781
2902,SAFT,Financial Services,Insurance - Property & Casualty,S&P 600,93.11,50,37,54,55,74.14,1030336536.8938293,14683434.0,0.0212,-9.91,100757,136895,118003,0.044
2903,LPBBU,Financial Services,Shell Companies,NASDAQ,93.11,50,42,44,44,10.86,,,,-6.94,40,43,34,
2904,CRAQ,Financial Services,Shell Companies,NASDAQ,93.1,50,45,44,43,10.35,400055876.9245148,38991800.0,0.08,-0.86,4290,9083,12578,
2905,CHPGU,Financial Services,Shell Companies,NASDAQ,93.1,50,48,43,41,10.48,,,,-13.39,0,10,6,
2906,GPAT,Financial Services,Shell Companies,NASDAQ,93.1,50,46,46,45,11.01,389203122.25818634,35937500.0,0.0,-1.78,3040,49623,94438,
2907,GRF,Financial Services,Asset Management,NYSE ARCA,93.09,50,38,52,66,10.24,40313213.154556274,3967836.0,0.01,-13.59,1710,2310,4168,-0.02
2908,DSACU,Financial Services,Shell Companies,NASDAQ,93.09,50,42,40,39,10.28,,,0.0,-6.55,30110,10783,6702,
2909,FSS,Industrials,Farm & Heavy Construction Machinery,S&P 600,93.09,50,52,61,57,116.63,6508940529.035889,61002256.0,0.0838,-12.24,561346,628022,542497,0.349
2910,LCCC,Financial Services,Shell Companies,NASDAQ,93.06,50,47,46,43,10.44,92611996.60301208,8905000.0,0.00090000004,-0.1,38485,28195,44041,
2911,FT,Financial Services,Asset Management,NYSE,93.06,50,53,57,56,8.04,202311751.49352837,25131894.0,0.48,-3.71,29087,33569,39313,
2912,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,93.06,50,49,55,26,2.39,19137386.37336874,8143569.0,0.0401,-36.77,21629,30346,41155,0.032
2913,JPC,Financial Services,Asset Management,NYSE,93.05,50,47,53,57,7.78,2952037479.0271473,370858978.0,0.0081,-6.27,771306,860945,910783,
2914,GTERA,Financial Services,Shell Companies,NASDAQ,93.05,50,47,45,43,10.35,244150829.09488678,23727000.0,0.0013,0.53,7410,16400,23234,
2915,LAWR,Industrials,Consulting Services,NASDAQ,93.04,50,71,49,54,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
2916,YORW,Utilities,Utilities - Regulated Water,NASDAQ,93.03,50,34,29,52,31.45,484659229.9166279,16209339.0,0.0318,-8.31,241432,178234,154938,0.088
2917,TTWO,Communication Services,Electronic Gaming & Multimedia,S&P 500,93.02,50,43,31,59,236.68,41619039858.01163,185666663.0,0.0397,-10.62,1833963,2639464,2719768,0.061
2918,ARLP,Energy,Thermal Coal,NASDAQ,93.02,50,39,44,36,24.42,3197171253.9294376,128658801.0,0.0156,-17.08,215089,267686,308145,-0.045
2919,CCAQ,Financial Services,Shell Companies,NASDAQ,93.02,50,47,46,44,10.46,210016601.2554617,20232813.0,0.0001,-0.38,260533,93461,57678,
2920,GTENU,Financial Services,Shell Companies,NASDAQ,93.02,50,43,43,36,10.7,,,0.05,-5.48,0,186,346,
2921,NMP,Financial Services,Shell Companies,NASDAQ,93.01,50,48,45,43,10.3,163221927.74467278,15970834.0,0.0026,0.59,74653,26781,18510,
2922,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,93.01,50,61,73,81,11.03,1401161385.573822,136432456.0,0.1864,-15.15,2440460,2806880,2816062,-0.102
2923,UVV,Consumer Defensive,Tobacco,S&P 600,93.0,50,40,39,51,53.14,1292781710.8988342,24923496.0,0.0863,-20.78,251785,266468,261273,0.018
2924,FTHY,Financial Services,Asset Management,NYSE,93.0,50,47,45,51,13.59,508570435.0644436,36772989.0,0.0037,-9.28,83427,84419,93437,
2925,VRTS,Financial Services,Asset Management,S&P 600,92.99,50,35,23,31,164.46,955743901.5031128,6682122.0,0.0805,-23.53,133046,129285,118831,-0.084
2926,YHNA,Financial Services,Shell Companies,NASDAQ,92.98,50,48,48,48,10.86,46544014.58858013,4285821.0,0.0001,-4.74,0,226,140,
2927,KIO,Financial Services,Asset Management,NYSE,92.98,50,49,44,44,11.15,463542233.34805965,40985165.0,0.81,-13.09,178829,164799,168757,
2928,DYNC,Financial Services,Shell Companies,NASDAQ,92.98,50,50,47,39,10.77,238818662.22568035,22133333.0,0.0078,-29.33,40792,57684,85726,
2929,PDT,Financial Services,Asset Management,NYSE,92.97,50,45,54,47,12.86,633505703.6288023,49185225.0,0.2,-5.79,108340,124890,126612,0.067
2930,FACTU,Financial Services,Shell Companies,NASDAQ,92.97,50,65,49,49,10.83,,,0.54,-9.83,0,876,548,
2931,CHARU,Financial Services,Shell Companies,NASDAQ,92.97,50,45,47,42,10.8,,,0.0,-13.25,0,36,74,
2932,ADACU,Financial Services,Shell Companies,NASDAQ,92.97,50,46,40,39,10.23,,,1.66,-0.2,0,236,602,
2933,HBANL,Financial Services,Banks - Regional,NASDAQ,92.96,50,49,50,53,25.07,,,1.69,-5.13,27637,24182,20885,0.336
2934,SSEA,Financial Services,Shell Companies,NASDAQ,92.95,50,46,45,43,10.28,78038613.8789978,7635872.0,0.0001,-0.1,12500,8956,6210,
2935,RMBS,Technology,Semiconductors,S&P 400,92.95,50,88,91,90,101.44,15729603945.837234,108136967.0,0.0958,-37.31,2921731,3555900,3025256,0.081
2936,NKTX,Healthcare,Biotechnology,NASDAQ,92.95,50,82,89,60,2.6,232522413.5,71545358.0,0.090299994,-28.77,870273,740937,694034,
2937,IMTX,Healthcare,Biotechnology,NASDAQ,92.94,50,73,89,86,9.59,1573108114.392004,136673161.0,0.0509,-22.72,381976,410298,505595,-0.59
2938,KFII,Financial Services,Shell Companies,NASDAQ,92.93,50,47,47,45,10.58,413366301.31750107,39256060.0,0.04,0.47,11880,38960,27306,
2939,HUBB,Industrials,Electrical Equipment & Parts,S&P 500,92.93,50,67,80,68,488.67,25026393230.920532,52841777.0,0.0585,-13.59,399829,596223,638863,0.111
2940,CRAN,Financial Services,Shell Companies,NASDAQ,92.93,50,47,41,42,10.16,470406987.4763489,46900000.0,0.04,0.59,121482,73984,61120,
2941,SIMAU,Financial Services,Shell Companies,NASDAQ,92.92,50,52,46,46,10.91,,,0.0,-27.22,153,2384,2022,
2942,LKSPU,Financial Services,Shell Companies,NASDAQ,92.92,50,45,43,44,10.35,,,1.05,-0.12,0,123,140,
2943,MACI,Financial Services,Shell Companies,NASDAQ,92.92,50,44,47,43,10.9,234162164.61040115,21621622.0,0.06,-4.18,291,967,14092,
2944,CSIQ,Technology,Solar,NASDAQ,92.91,50,70,31,94,14.95,1287839573.2379837,67816724.0,0.314,-56.78,2457695,2589715,3023439,-0.2
2945,LPAAU,Financial Services,Shell Companies,NASDAQ,92.91,50,42,45,45,10.9,,,0.5,-0.37,20,90,56,
2946,SPEG,Financial Services,Shell Companies,NASDAQ,92.9,50,47,45,42,10.31,157013326.4104786,15333333.0,0.00029999999,-6.53,6510,21473,16322,
2947,TDAC,Financial Services,Shell Companies,NASDAQ,92.9,50,48,48,47,10.71,235505625.0,21907500.0,0.02,-0.83,4309,56963,127771,
2948,IPCXU,Financial Services,Shell Companies,NASDAQ,92.9,50,43,39,46,10.74,,,71.62,-6.12,0,343,316,
2949,EMBJ,Industrials,Aerospace & Defense,NYSE,92.89,49,56,67,88,64.09,10277088071.25,177958235.0,0.0147,-20.63,825983,1096127,1475062,0.184
2950,PGP,Financial Services,Asset Management,NYSE,92.89,49,56,68,68,8.55,102782729.14389515,11587681.0,0.9,-9.14,46813,51124,48722,0.001
2951,IQMX,Technology,Computer Hardware,NASDAQ,92.88,49,46,53,45,10.7,,,,,868407,853432,619231,
2952,PFD,Financial Services,Asset Management,NYSE,92.87,49,51,51,57,11.5,147804405.5,12852557.0,0.4,-5.43,23641,23117,24570,-0.009
2953,IPEX,Financial Services,Shell Companies,NASDAQ,92.86,49,46,44,43,10.54,124810244.54832077,11909375.0,0.01,0.48,3221,6870,7994,
2954,PSF,Financial Services,Asset Management,NYSE,92.86,49,50,48,52,19.84,237676977.87303352,12028187.0,0.0011,-6.42,30624,35878,45818,
2955,INAC,Financial Services,Shell Companies,NASDAQ,92.86,49,46,44,44,10.28,150943643.24569702,14755000.0,0.0001,0.39,6560,13496,10326,
2956,SVCC,Financial Services,Shell Companies,NASDAQ,92.86,49,45,46,43,10.61,228469750.65364838,21614925.0,0.0008,0.38,7050,6416,4324,
2957,PAY,Technology,Software - Infrastructure,NYSE,92.84,49,15,38,35,29.78,2954791497.3391056,125789337.0,0.0471,-25.59,930048,1287252,1076529,0.302
2958,POLE,Financial Services,Shell Companies,NASDAQ,92.84,49,46,46,45,10.79,316642286.49139404,29510000.0,0.01,-1.01,4657,10645,11501,
2959,CHPG,Financial Services,Shell Companies,NASDAQ,92.83,49,47,46,45,10.42,103468279.53113747,9987286.0,0.00090000004,0.58,2610,5403,5926,
2960,CHECU,Financial Services,Shell Companies,NASDAQ,92.82,49,47,43,41,10.26,0.0,0.0,82.17,-1.39,70,23,28,
2961,EGHA,Financial Services,Shell Companies,NASDAQ,92.82,49,47,45,45,10.37,212175007.8201294,20500000.0,0.001,-3.94,41719,51439,45069,
2962,TLNC,Financial Services,Shell Companies,NASDAQ,92.82,49,45,48,44,10.28,349643908.703804,33979000.0,0.0005,-9.03,12411,12510,13422,
2963,URBN,Consumer Cyclical,Apparel Retail,S&P 600,92.8,49,50,67,55,72.98,6515175055.189201,89678939.0,0.1263,-13.48,1110603,1170171,1286360,0.114
2964,KCHV,Financial Services,Shell Companies,NASDAQ,92.8,49,48,46,43,10.39,354221355.78726196,34257384.0,0.05,0.48,35173,29971,28000,
2965,MGYR,Financial Services,Banks - Regional,NASDAQ,92.8,49,49,60,66,17.55,111805206.76932907,6462729.0,0.0011999999,-12.25,2321,3677,3066,0.072
2966,IPWR,Technology,Semiconductors,NASDAQ,92.8,49,89,13,12,4.09,119099922.6759882,16008054.0,0.0159,-56.02,190034,406061,817962,
2967,PACHU,Financial Services,Shell Companies,NASDAQ,92.8,49,44,43,42,10.37,,,0.01,-7.41,50,306,440,
2968,IRHOU,Financial Services,Shell Companies,NASDAQ,92.79,49,47,47,38,10.2,,,0.02,-9.65,620,270,1444,
2969,JACS,Financial Services,Shell Companies,NYSE,92.79,49,48,46,45,10.7,314245796.61369324,29590000.0,0.0002,0.47,31471,38587,42464,
2970,BGY,Financial Services,Asset Management,NYSE,92.79,49,56,52,62,5.67,522845403.62166643,90614455.0,0.0007,-8.99,198266,285342,310167,0.115
2971,QUMS,Financial Services,Shell Companies,NASDAQ,92.78,49,46,45,40,10.26,116347838.02435398,11406651.0,0.00090000004,0.29,6795,36725,24497,
2972,AGO,Financial Services,Insurance - Specialty,S&P 600,92.78,49,31,40,35,84.96,3286201612.8981934,44282464.0,0.064899996,-8.05,296685,372325,426127,-0.062
2973,SBXE,Financial Services,Shell Companies,NYSE,92.76,49,42,39,39,10.15,343620001.31607056,34500000.0,0.51,-0.88,83378,109996,67515,
2974,NOMD,Consumer Defensive,Packaged Foods,NYSE,92.75,49,25,16,20,11.51,1417482501.653489,139791169.0,0.0148,-37.21,1182706,1254772,1499543,-0.059
2975,TAVI,Financial Services,Shell Companies,NASDAQ,92.75,49,46,47,45,10.67,169238456.61199474,15920833.0,0.010299999,-5.11,540,1620,42098,
2976,OTGAU,Financial Services,Shell Companies,NASDAQ,92.75,49,46,44,43,10.37,,,0.0,0.48,2120,1946,1774,
2977,AIIA,Financial Services,Shell Companies,NYSE,92.74,49,45,44,41,10.19,195214797.7924347,19290000.0,0.0011,-0.49,901,7343,13870,
2978,MMM,Industrials,Conglomerates,S&P 500,92.74,49,58,44,53,159.84,79867597223.64514,521567261.0,0.0164,-9.9,2620764,3535261,3704514,0.013
2979,MKLY,Financial Services,Shell Companies,NASDAQ,92.74,49,48,46,42,10.19,248068946.85470295,24344353.0,0.00059999997,0.0,19370,18483,17756,
2980,GSHR,Financial Services,Shell Companies,NASDAQ,92.73,49,44,45,44,10.48,212722725.79737663,20454109.0,0.05,-6.43,0,4313,5492,
2981,PACH,Financial Services,Shell Companies,NASDAQ,92.71,49,44,45,42,10.29,322891251.206398,31625000.0,0.0001,0.73,39300,41010,29294,
2982,TVAI,Financial Services,Shell Companies,NASDAQ,92.71,49,46,45,44,10.34,280389049.6418257,27195833.0,0.00029999999,-1.52,101260,48076,34036,
2983,ORIQ,Financial Services,Shell Companies,NASDAQ,92.71,49,47,43,43,10.33,88837501.6450882,8625000.0,0.0015,-0.48,130,1053,18004,
2984,FN,Technology,Electronic Components,S&P 400,92.71,49,87,96,89,478.39,23438381756.175537,35829740.0,0.0885,-36.12,788541,1028610,1022736,0.393
2985,SDHI,Financial Services,Shell Companies,NASDAQ,92.7,49,46,45,41,10.44,361966831.9606781,34838000.0,0.0002,-0.1,2930,30946,33042,
2986,OYSE,Financial Services,Shell Companies,NASDAQ,92.69,49,46,45,44,10.31,347960223.02235603,33914251.0,0.0002,0.29,980,6026,14920,
2987,GPATU,Financial Services,Shell Companies,NASDAQ,92.67,49,43,46,44,10.98,,,,-6.07,0,83,150,
2988,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,92.67,49,39,55,63,16.26,5579793866.692173,356536358.0,0.0556,-14.04,349600,383880,434718,0.094
2989,SOCA,Financial Services,Shell Companies,NASDAQ,92.67,49,47,43,42,10.28,242273613.92883682,23590419.0,0.0001,0.1,5060,6056,5294,
2990,XPEL,Consumer Cyclical,Auto Parts,S&P 600,92.67,49,70,75,88,43.25,1260088267.8437805,27560985.0,0.1362,-22.64,209208,257089,274349,0.131
2991,WDI,Financial Services,Asset Management,NYSE,92.67,49,49,54,43,13.57,715868077.6597099,51912116.0,0.35,-11.19,150233,176007,176252,
2992,RIBBU,Financial Services,Shell Companies,NASDAQ,92.66,49,69,63,43,11.19,67611498.76594543,6470000.0,2.0,-11.89,200,3990,2528,
2993,LPBB,Financial Services,Shell Companies,NASDAQ,92.66,49,45,46,45,10.74,307337487.9360199,28750000.0,0.0001,0.37,74770,54930,37192,
2994,RANG,Financial Services,Shell Companies,NASDAQ,92.66,49,47,46,43,10.69,170157869.49396133,16037500.0,0.0001,-8.08,270,1900,31280,
2995,KOYNU,Financial Services,Shell Companies,NASDAQ,92.66,49,46,43,41,10.35,,,2.6,-2.36,10,50,202,
2996,HE,Utilities,Utilities - Regulated Electric,S&P 600,92.65,49,55,78,84,13.45,2296053832.127632,172635624.0,0.14220001,-22.61,1613378,1787372,1923005,0.003
2997,YCY,Financial Services,Shell Companies,NYSE,92.65,49,46,42,42,10.19,149710137.75157928,14735250.0,0.0,0.3,1630,19540,16894,
2998,JENA,Financial Services,Shell Companies,NYSE,92.65,49,44,42,42,10.39,299601504.42123413,28975000.0,0.00059999997,-1.05,27290,18870,13916,
2999,DSX,Industrials,Marine Shipping,NYSE,92.65,49,61,85,81,2.05,293589837.3896606,124402479.0,0.0479,-29.79,308226,616165,852279,-0.088
3000,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,92.63,49,28,20,22,3.7,39254629.19238281,12662784.0,0.0025,-22.92,33816,36018,33107,-0.082
3001,COPL,Financial Services,Shell Companies,NYSE,92.63,49,47,46,45,10.43,247961702.3241682,23728393.0,0.05,-2.43,44120,80083,55150,
3002,FERAU,Financial Services,Shell Companies,NASDAQ,92.63,49,45,42,45,10.74,,,0.0,-1.47,180,1803,1082,
3003,ALIS,Financial Services,Shell Companies,NASDAQ,92.61,49,44,43,41,10.16,84949199.35703278,8427500.0,0.001,0.59,50650,26533,21190,
3004,SOR,Financial Services,Asset Management,NYSE,92.61,49,49,57,65,45.31,376813842.332428,8230971.0,0.0,-10.12,10386,11385,12193,0.138
3005,OBA,Financial Services,Shell Companies,NASDAQ,92.6,49,46,44,42,10.26,322891251.206398,31625000.0,0.03,0.1,2500,4380,6346,
3006,PMTRU,Financial Services,Shell Companies,NASDAQ,92.6,49,47,43,42,10.78,,,13.04,-13.06,0,6,346,
3007,GMED,Healthcare,Medical Devices,S&P 400,92.6,49,53,81,84,77.0,11114769604.04625,135744626.0,0.030299999,-24.06,1981943,1918431,2026256,0.27
3008,IPCX,Financial Services,Shell Companies,NASDAQ,92.59,49,44,43,37,10.4,355764786.03957367,34473333.0,0.0001,0.48,81850,67386,65600,
3009,IBAC,Financial Services,Shell Companies,NASDAQ,92.58,48,46,48,42,10.79,53738294.8774147,5008229.0,0.0019,-5.76,1580,4003,4176,
3010,FSHPU,Financial Services,Shell Companies,NASDAQ,92.58,48,51,47,50,11.19,,,0.0,-16.49,100,196,419,
3011,NNI,Financial Services,Credit Services,NYSE,92.57,48,50,64,60,134.28,4691905646.298645,35934023.0,0.0275,-7.0,96176,139162,140921,-0.071
3012,EVCM,Technology,Software - Application,NASDAQ,92.56,48,20,54,67,12.04,1990695386.25,176950701.0,0.1009,-16.45,217273,185064,159916,0.036
3013,HIX,Financial Services,Asset Management,NYSE,92.56,48,50,50,57,3.96,362980946.167377,90069709.0,0.34,-10.0,288352,298164,353656,-0.081
3014,TACH,Financial Services,Shell Companies,NASDAQ,92.56,48,46,44,44,10.42,357756949.2815685,34432814.0,0.21,0.29,118383,124664,100254,
3015,KCHVU,Financial Services,Shell Companies,NASDAQ,92.55,48,41,44,45,10.54,,,1412.0,-4.18,31,20,16,
3016,CEPV,Financial Services,Shell Companies,NASDAQ,92.55,48,42,38,38,10.45,327437006.0634613,31790000.0,0.02,0.87,80460,65593,55944,
3017,CLBT,Technology,Software - Infrastructure,NASDAQ,92.55,48,18,22,24,15.44,3674248390.2255135,249439817.0,0.033299997,-22.72,1539266,1961492,2211415,0.193
3018,AXIN,Financial Services,Shell Companies,NASDAQ,92.54,48,49,44,41,10.28,283300679.4912672,27266667.0,0.03,-1.25,59724,47388,146272,
3019,HCMAU,Financial Services,Shell Companies,NASDAQ,92.53,48,46,40,40,10.48,,,0.0,-4.64,2670,1173,1176,
3020,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,92.53,48,32,21,40,15.22,2282671928.6067696,164932941.0,0.1838,-22.9,780837,1018099,1277757,0.041
3021,PTON,Consumer Cyclical,Leisure,S&P 600,92.53,48,51,22,20,6.12,2771148361.293328,432991925.0,0.1424,-33.48,7864515,9136878,12968149,0.011
3022,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,92.53,48,39,58,89,61.32,4237223467.9853325,73346433.0,0.76,-25.12,218261,222297,251334,0.295
3023,KRSP,Financial Services,Shell Companies,NYSE,92.53,48,44,38,38,10.54,477046967.1054201,46002601.0,0.0008,-4.18,18900,29503,21266,
3024,KPRX,Healthcare,Biotechnology,NASDAQ,92.52,48,64,36,15,2.63,11877599.495863914,4431940.0,0.0050999997,-37.08,23461,24827,35614,
3025,EVAC,Financial Services,Shell Companies,NYSE,92.52,48,45,43,42,10.23,594706966.2980442,58447858.0,0.02,0.29,86645,95275,81713,
3026,QUMSU,Financial Services,Shell Companies,NASDAQ,92.52,48,44,46,42,10.41,,,12.74,0.58,0,140,170,
3027,KNF,Basic Materials,Building Materials,S&P 400,92.52,48,55,65,31,81.71,4455745277.289314,56753855.0,0.0675,-14.99,400600,582830,570854,0.16
3028,FIGX,Financial Services,Shell Companies,NASDAQ,92.51,48,47,45,42,10.25,198120724.75651073,19385589.0,0.02,0.29,10630,37350,33678,
3029,ASG,Financial Services,Asset Management,NYSE,92.51,48,58,52,49,5.15,335058623.26395035,62862782.0,0.00029999999,-9.49,193344,235841,258558,-0.245
3030,SELF,Real Estate,REIT - Specialty,NASDAQ,92.51,48,46,55,46,5.12,58936135.37718201,11421732.0,0.0117999995,-12.18,14891,16310,15558,0.015
3031,ACP,Financial Services,Asset Management,NYSE,92.5,48,49,50,54,5.16,672522850.8321428,125470678.0,0.0,-13.86,357039,409419,418653,0.281
3032,APAC,Financial Services,Shell Companies,NASDAQ,92.5,48,44,43,43,10.16,81550725.13129711,8050417.0,0.004,0.3,5674,3591,3152,
3033,SOUL,Financial Services,Shell Companies,NYSE,92.5,48,47,46,44,10.38,350737927.29956627,33953333.0,0.0002,-5.64,21874,17544,18330,
3034,ALF,Financial Services,Shell Companies,NASDAQ,92.5,48,44,47,45,10.88,389921888.7090683,35937500.0,0.01,-0.09,230,36276,85196,
3035,VC,Consumer Cyclical,Auto Parts,S&P 400,92.5,48,69,56,31,104.85,3157635768.529106,26694021.0,0.1246,-18.78,449913,656751,570588,0.021
3036,CRC,Energy,Oil & Gas E&P,S&P 600,92.49,48,51,86,58,52.83,5264649761.58416,88794901.0,0.0498,-26.6,681826,821652,852135,0.067
3037,LWAC,Financial Services,Shell Companies,NASDAQ,92.49,48,44,45,40,10.25,307065751.1472702,30075000.0,0.06,0.39,3700,6750,6758,
3038,FIGXU,Financial Services,Shell Companies,NASDAQ,92.49,48,43,42,42,10.38,,,0.53,-8.18,8500,2843,1744,
3039,WSTN,Financial Services,Shell Companies,NASDAQ,92.47,48,44,43,40,10.12,81194399.38545227,8055000.0,14.28,0.2,20,1256,2218,
3040,HAVAU,Financial Services,Shell Companies,NASDAQ,92.47,48,46,43,40,10.24,188443123.10385895,18339964.0,328.15,-7.15,0,123,3596,
3041,LWACU,Financial Services,Shell Companies,NASDAQ,92.44,48,45,43,42,10.32,,,0.0,-1.71,20,6,4,
3042,INACU,Financial Services,Shell Companies,NASDAQ,92.44,48,45,42,43,10.33,,,1.06,-9.7,10,346,284,
3043,ALDF,Financial Services,Shell Companies,NASDAQ,92.43,48,45,45,45,10.7,318693845.6587639,29868214.0,0.0001,0.28,11210,18020,22284,
3044,SZZL,Financial Services,Shell Companies,NASDAQ,92.43,48,46,44,45,10.38,322984667.7245426,31266667.0,0.0004,-1.14,53262,40134,35742,
3045,TAVIU,Financial Services,Shell Companies,NASDAQ,92.42,48,44,46,43,10.73,159657950.0,13883300.0,7.33,-9.83,0,220,373,
3046,LCCCU,Financial Services,Shell Companies,NASDAQ,92.4,48,49,44,45,10.6,,,2.95,-8.62,809,899,1827,
3047,LKSP,Financial Services,Shell Companies,NASDAQ,92.39,48,45,44,41,10.16,159130402.0078783,15693333.0,1.41,0.2,12823,45907,34186,
3048,CHEC,Financial Services,Shell Companies,NASDAQ,92.39,48,44,42,41,10.2,174646877.43921375,17274667.0,0.1,-3.41,4812,18757,11788,
3049,WEX,Technology,Software - Infrastructure,S&P 400,92.38,48,22,72,40,164.3,5025494242.037308,34668143.0,0.073699996,-12.07,548062,619450,595178,0.058
3050,PAII,Financial Services,Shell Companies,NYSE,92.38,48,44,44,43,10.23,351134607.266304,34492593.0,0.0,0.1,12335,21368,15623,
3051,HCMA,Financial Services,Shell Companies,NASDAQ,92.38,48,46,41,38,10.32,346441345.3518944,33733333.0,0.0001,-1.62,12980,26593,43366,
3052,DECK,Consumer Cyclical,Footwear & Accessories,S&P 500,92.38,48,38,56,21,106.49,15811596742.534477,138880957.0,0.0493,-15.82,1718237,2040689,2188297,0.096
3053,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,92.37,48,31,31,85,36.08,1090099331.9860077,32433779.0,0.2199,-28.96,452765,446425,453909,0.089
3054,JGH,Financial Services,Asset Management,NYSE,92.37,48,55,53,52,12.38,360854473.734169,28125836.0,0.0018000001,-9.64,102694,94554,90992,
3055,SZZLU,Financial Services,Shell Companies,NASDAQ,92.37,48,42,45,48,10.5,,,5.64,-15.19,0,66,40,
3056,BILL,Technology,Software - Application,S&P 400,92.36,48,15,27,28,44.71,3687070879.1317635,99596727.0,0.16950001,-21.85,2271115,2627461,2873163,0.135
3057,EMIS,Financial Services,Shell Companies,NASDAQ,92.35,48,44,42,42,10.18,159809190.0954008,15775833.0,0.0008,0.3,2760,1756,1356,
3058,GTEN,Financial Services,Shell Companies,NASDAQ,92.35,48,45,42,37,10.48,467427744.8415756,45075000.0,0.01,-0.47,21530,40483,38826,
3059,IRS,Real Estate,Real Estate Services,NYSE,92.34,48,71,56,73,15.08,1306402944.975563,84611592.0,0.002,-21.21,112230,137443,153360,0.293
3060,JCAP,Financial Services,Credit Services,NASDAQ,92.33,48,30,57,76,19.54,941559741.6457195,55418467.0,0.0435,-17.9,312339,349226,313767,0.119
3061,BLRKU,Financial Services,Shell Companies,NASDAQ,92.32,48,41,41,39,10.17,,,80.29,-7.46,20,136,100,
3062,TISI,Industrials,Specialty Business Services,NYSE,92.31,48,56,60,24,16.41,71450701.18315315,4571382.0,0.0056,-23.07,3184,5368,8430,0.083
3063,BLUW,Financial Services,Shell Companies,NASDAQ,92.31,48,44,44,48,10.32,331803174.7894287,32308000.0,0.01,-0.86,19880,27613,22056,
3064,HVMC,Financial Services,Shell Companies,NASDAQ,92.3,48,44,43,41,10.19,298511488.78097534,29410000.0,0.0004,0.39,28543,19751,15974,
3065,TACO,Financial Services,Shell Companies,NASDAQ,92.3,48,44,39,35,10.5,393384080.8689594,37518750.0,0.0002,-7.24,118171,92113,104090,
3066,BCAR,Financial Services,Shell Companies,NASDAQ,92.3,48,55,46,47,10.36,444960126.57110023,40561542.0,0.0014,-6.58,729774,558951,676056,
3067,GIWWU,Financial Services,Shell Companies,NASDAQ,92.29,47,43,41,43,10.37,,,2.33,-2.81,0,50,268,
3068,CNMD,Healthcare,Medical Devices,S&P 600,92.29,47,18,25,19,43.2,1074898248.771492,30109194.0,0.0904,-28.42,977100,726290,618684,-0.013
3069,IIIN,Industrials,Metal Fabrication,NYSE,92.29,47,25,19,56,31.0,534219955.58208275,19433247.0,0.0473,-25.55,258454,415104,330792,0.075
3070,MMTX,Financial Services,Shell Companies,NASDAQ,92.29,47,46,43,41,10.11,88987247.32646942,8828100.0,0.0001,0.2,13500,12140,8366,
