Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2816,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.18,52,48,55,42,22.4,,,0.46,-8.01,3390,3076,3144,0.118
2817,OIA,Financial Services,Asset Management,NYSE,90.16,52,55,59,55,6.01,289186742.17357635,47878600.0,0.0022,-6.09,98750,100460,96862,0.008
2818,MCN,Financial Services,Asset Management,NYSE,90.15,52,55,54,44,5.85,122265819.57446098,21116722.0,0.45,-8.45,63230,59996,56368,-0.185
2819,CCNEP,Financial Services,Banks - Regional,NASDAQ,90.15,52,54,51,51,24.82,,,0.63,-2.44,1850,1600,1484,0.486
2820,MYO,Healthcare,Medical Devices,NYSE ARCA,90.15,52,11,10,5,0.95,35161175.243339,38638653.0,0.1066,-72.46,493540,353503,329998,0.029
2821,PNI,Financial Services,Asset Management,NYSE,90.15,52,54,53,55,6.96,77454188.28964233,11209000.0,0.61,-3.33,42920,38733,40482,0.87
2822,WSBCO,Financial Services,Banks - Regional,NASDAQ,90.14,52,51,47,50,25.87,,,0.0011,-0.61,75800,29520,24954,1.077
2823,SLMBP,Financial Services,Credit Services,NASDAQ,90.14,52,51,49,54,74.97,,,1.76,-9.84,3430,2983,2872,0.025
2824,ARQT,Healthcare,Biotechnology,NASDAQ,90.14,52,73,87,96,21.01,2666777495.5075836,125083374.0,0.1439,-33.87,2516280,1727863,1574642,0.601
2825,GATX,Industrials,Rental & Leasing Services,NYSE,90.14,52,76,71,41,172.92,6130261158.852509,35502758.0,0.0422,-15.88,242600,216120,213952,0.384
2826,CELZ,Healthcare,Biotechnology,NASDAQ,90.13,52,34,13,30,2.3,8280536.355254173,3696668.0,0.0428,-63.2,45370,59803,59050,0.0
2827,VLYPO,Financial Services,Banks - Regional,NASDAQ,90.13,52,53,48,59,25.0,,,0.68,-2.87,4480,5193,6872,0.238
2828,DMAAU,Financial Services,Shell Companies,NASDAQ,90.12,51,45,42,50,10.9,308639251.97753906,29171400.0,16.44,2.79,384,128,118,
2829,SABA,Financial Services,Asset Management,NYSE,90.12,51,52,34,50,8.43,231549785.77835083,27730512.0,0.001,-10.89,57060,56946,72972,-0.167
2830,VGM,Financial Services,Asset Management,NYSE,90.11,51,57,60,64,9.98,546658233.3024292,54231968.0,0.0022,-6.38,174590,157976,179376,0.008
2831,CEPU,Utilities,Utilities - Regulated Electric,NYSE,90.11,51,71,74,80,14.47,2062310772.5,149986238.0,0.0037,-21.8,318930,365720,386374,0.113
2832,VMO,Financial Services,Asset Management,NYSE,90.1,51,57,58,60,9.5,642709710.0413942,67440685.0,0.0021,-5.94,300010,267950,266012,-0.004
2833,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,90.1,51,70,73,55,10.04,1251085631.9289703,136432456.0,0.1476,-22.77,2851720,4030683,2912716,-0.102
2834,DJCO,Technology,Software - Application,NASDAQ,90.1,51,64,69,46,465.41,637347954.2385254,1377722.0,0.16309999,-31.02,27040,37670,61828,0.25
2835,HIFS,Financial Services,Banks - Regional,NASDAQ,90.09,51,46,60,66,283.57,577700999.5040894,2197250.0,0.14829999,-16.1,22760,37370,45430,-0.305
2836,HUBB,Industrials,Electrical Equipment & Parts,NYSE,90.08,51,81,78,56,460.98,25362467771.194122,52841777.0,0.0529,-18.48,695337,634955,601232,0.111
2837,VYGR,Healthcare,Biotechnology,NASDAQ,90.07,51,53,62,69,3.68,227788250.8375554,60421287.0,0.0712,-33.69,690570,556393,613696,-0.599
2838,NEA,Financial Services,Asset Management,NYSE,90.07,51,57,58,63,11.3,3382164376.4029884,299041932.0,0.0033000002,-5.04,835510,827770,927266,-0.014
2839,PKG,Consumer Cyclical,Packaging & Containers,NYSE,90.04,51,52,66,37,213.76,18896041218.904495,89098647.0,0.0508,-14.33,607580,819600,942466,0.106
2840,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,90.02,51,54,50,54,24.91,,,0.36,-2.28,10410,10506,16742,
2841,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,90.01,51,44,35,33,11.89,691409164.0,60122536.0,0.0034,-14.46,4860,6716,7218,-0.449
2842,NEUP,Healthcare,Biotechnology,NASDAQ,90.0,51,43,22,15,5.12,25498933.452823162,5390895.0,0.0086,-76.07,53360,37943,47012,
2843,JGH,Financial Services,Asset Management,NYSE,90.0,51,53,48,44,12.56,352697982.3670845,28125836.0,0.002,-8.32,87420,74146,78670,
2844,RMMZ,Financial Services,Asset Management,NYSE,89.99,51,57,48,50,14.63,126951827.90279388,8455000.0,0.0034,-4.32,16360,16830,16788,
2845,IGR,Financial Services,Asset Management,NYSE,89.99,51,55,59,38,4.65,696439175.9613876,151399824.0,1.63,-13.41,525910,569213,624186,-0.153
2846,GF,Financial Services,Asset Management,NYSE,89.99,51,49,66,62,11.84,191244994.662323,16179780.0,0.001,-7.64,56250,45293,44544,1.191
2847,ASH,Basic Materials,Specialty Chemicals,NYSE,89.99,51,53,68,31,56.26,2495433846.5,45787777.0,0.1378,-14.3,1266910,983783,873472,0.006
2848,CCID,Financial Services,Asset Management,NYSE,89.98,51,49,44,50,25.21,,,1.86,-1.25,1660,1533,1944,
2849,ELUT,Healthcare,Medical Devices,NASDAQ,89.98,51,32,42,1,1.2,47956265.127922535,46559482.0,0.0033000002,-54.55,139160,116013,116614,0.162
2850,SYBT,Financial Services,Banks - Regional,NASDAQ,89.97,51,41,32,27,71.28,2043631554.068756,29515188.0,0.054,-14.97,159700,154126,181892,0.094
2851,CHSCO,Consumer Defensive,Farm Products,NASDAQ,89.95,51,50,46,53,26.32,,,0.77,-3.77,11160,15100,20100,0.072
2852,KTF,Financial Services,Asset Management,NYSE,89.94,51,57,52,54,8.91,352163804.6540489,39172838.0,0.52,-4.91,136880,136466,158380,-0.015
2853,SON,Consumer Cyclical,Packaging & Containers,NYSE,89.92,51,59,78,30,48.67,4616178953.634518,98868689.0,0.078200005,-16.72,1358590,1544036,1280500,-0.019
2854,MGYR,Financial Services,Banks - Regional,NASDAQ,89.92,51,58,58,66,17.6,114466101.46423149,6477991.0,0.0011999999,-12.0,1650,2150,3818,0.072
2855,BSBK,Financial Services,Banks - Regional,NASDAQ,89.91,51,53,45,50,8.5,109262400.0,12854400.0,0.0041,-10.53,15930,11810,10620,0.03
2856,DMO,Financial Services,Asset Management,NYSE,89.91,51,49,43,59,11.12,127526746.73635864,11427128.0,0.39,-8.18,25550,32490,39536,-0.015
2857,VACI,Financial Services,Shell Companies,NYSE,89.91,51,47,39,45,10.33,322664676.07508755,31326667.0,0.0,0.29,437060,326563,213598,
2858,FMN,Financial Services,Asset Management,NYSE,89.9,51,56,53,58,11.12,87100331.82433796,7818701.0,0.0028,-2.46,12270,19866,24648,-0.223
2859,FITBI,Financial Services,Banks - Regional,NASDAQ,89.9,51,50,49,58,25.55,,,1.74,-1.69,26530,29080,36796,-0.01
2860,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,89.88,51,76,67,79,43.73,1143505313.9101982,27560985.0,0.1254,-21.79,298240,244920,277622,0.131
2861,NUV,Financial Services,Asset Management,NYSE,89.88,51,55,53,61,9.02,1884477675.8458328,207541596.0,0.002,-2.59,548190,491846,513276,0.062
2862,BWBBP,Financial Services,Banks - Regional,NASDAQ,89.86,51,61,57,70,19.75,,,2.9,-12.14,2980,1930,1930,0.462
2863,CHH,Consumer Cyclical,Lodging,NYSE,89.86,51,57,36,14,111.49,4865288132.492981,45495493.0,0.32,-18.29,551200,662300,614118,0.035
2864,VKI,Financial Services,Asset Management,NYSE ARCA,89.84,51,55,63,62,8.72,389939911.9006386,44412292.0,0.00090000004,-9.17,92970,104306,135240,-0.019
2865,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,89.83,51,82,84,67,11.42,150812293.9252739,12652038.0,0.0058999998,-22.31,82710,66010,54482,0.15
2866,PNFP,Financial Services,Banks - Regional,NYSE,89.8,51,50,36,26,97.33,14207061956.984467,151106812.0,0.0461,-19.2,901090,1265606,1366838,1.564
2867,OEC,Basic Materials,Specialty Chemicals,NYSE,89.79,51,38,20,4,6.76,390209455.3821125,56388649.0,0.026700001,-44.13,475410,479510,586170,-0.038
2868,CHSCM,Consumer Defensive,Farm Products,NASDAQ,89.78,51,54,48,55,25.05,,,0.42,-1.38,20640,19390,24446,0.072
2869,TDF,Financial Services,Asset Management,NYSE,89.77,51,56,64,73,11.04,284553904.10303974,25181761.0,0.0014,-9.51,56480,54636,51508,-0.201
2870,BLNK,Industrials,Engineering & Construction,NASDAQ,89.75,51,22,14,77,0.83,119399952.98119152,143682259.0,0.1125,-68.68,3262190,2598800,2584166,0.001
2871,NWSA,Communication Services,Entertainment,NASDAQ,89.75,51,38,26,29,26.26,14168235414.18334,546614019.0,0.0404,-16.93,4736980,4099966,4600768,0.088
2872,SPXC,Industrials,Building Products & Equipment,NYSE,89.74,51,78,78,82,205.39,10062532265.624374,50064839.0,0.031400003,-16.74,582060,575570,545694,0.174
2873,RA,Financial Services,Asset Management,NYSE,89.7,51,53,56,57,12.82,696761697.5898056,55254696.0,0.44,-5.67,184620,179333,165968,
2874,FTAIN,Industrials,Aerospace & Defense,NASDAQ,89.69,51,51,48,57,25.43,,,0.74,-1.78,50110,20733,16572,0.655
2875,EXR,Real Estate,REIT - Industrial,NYSE,89.69,51,43,53,31,143.91,28921620848.965576,211260936.0,0.0291,-7.27,985070,1167383,1215448,0.038
2876,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,89.69,51,63,47,36,3.22,42163799.95218754,12699940.0,0.014099999,-10.56,246330,172043,119256,0.18
2877,HPS,Financial Services,Asset Management,NYSE,89.68,51,54,51,59,14.41,464196674.0471573,32168861.0,2.26,-8.1,39630,44553,56388,0.011
2878,NAN,Financial Services,Asset Management,NYSE,89.67,51,55,51,62,11.25,364205489.212862,31947851.0,0.005,-3.6,89410,72206,69084,
2879,FUN,Consumer Cyclical,Leisure,NYSE,89.67,51,22,21,6,19.72,2178988012.249832,102203942.0,0.2235,-48.47,2022680,1917336,1870858,0.117
2880,TT,Industrials,Building Products & Equipment,NYSE,89.66,51,77,64,58,447.64,103144486917.41556,221055477.0,0.016900001,-11.09,1263450,1324510,1324372,0.06
2881,ACP,Financial Services,Asset Management,NYSE,89.65,51,50,55,41,5.27,672522850.8321428,125470678.0,0.0,-12.02,419160,520123,560774,0.281
2882,BZH,Consumer Cyclical,Residential Construction,NYSE,89.64,51,42,66,34,24.01,604624231.9394588,27333825.0,0.0757,-15.25,1387090,753716,620566,-0.275
2883,CHAR,Financial Services,Shell Companies,NASDAQ,89.63,51,49,45,55,10.77,117650758.27272606,10954447.0,0.75,-4.69,1280,8436,5174,
2884,SO,Utilities,Utilities - Regulated Electric,NYSE,89.62,51,52,55,50,94.24,104331720060.14993,1127301098.0,0.0219,-6.55,5520170,5084630,5155212,0.08
2885,LBTYK,Communication Services,Telecom Services,NASDAQ,89.62,51,58,61,39,11.81,3834024987.1695747,338097437.0,0.054,-9.98,1060500,1273936,1355392,0.088
2886,TACOU,Financial Services,Shell Companies,NASDAQ,89.61,51,40,39,45,10.75,,,0.07,-4.53,8390,4186,2860,
2887,BCE,Communication Services,Telecom Services,NYSE,89.6,50,49,64,45,24.39,22184790040.182884,932525817.0,5.5,-8.03,2960440,2924186,3240392,0.04
2888,BEPC,Utilities,Utilities - Renewable,NYSE,89.6,50,70,80,84,37.62,6624099256.821556,182381589.0,6.61,-16.73,1246720,1551706,1558800,-0.026
2889,TCBIO,Financial Services,Banks - Regional,NASDAQ,89.59,50,63,60,62,21.0,,,1.84,-8.48,20420,16890,24830,0.169
2890,KIDS,Healthcare,Medical Devices,NASDAQ,89.59,50,25,23,24,18.43,455138076.04351425,25684994.0,0.0514,-22.24,163080,187476,177582,0.133
2891,UIS,Technology,Information Technology Services,NYSE,89.58,50,18,17,8,2.87,217986458.99527788,72905170.0,0.08270001,-46.15,784900,761900,696428,0.013
2892,MMD,Financial Services,Asset Management,NYSE,89.57,50,52,54,51,15.0,282630771.2318964,18779453.0,0.08,-5.18,48020,56340,62298,-0.15
2893,HPI,Financial Services,Asset Management,NYSE,89.56,50,52,46,64,15.92,427334787.38980293,26792150.0,0.68,-9.6,57010,57376,59130,0.012
2894,W,Consumer Cyclical,Internet Retail,NYSE,89.54,50,78,72,96,66.34,7684836332.908539,131996499.0,0.2047,-44.71,5133460,4429710,4048816,0.074
2895,CNX,Energy,Oil & Gas E&P,NYSE,89.53,50,68,68,78,35.55,5105926389.047768,141477594.0,0.19319999,-18.5,1750120,1870020,2038846,0.282
2896,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,89.52,50,63,77,77,130.5,160882626546.30234,1241569874.0,0.0186,-17.03,6019300,5861703,5930814,0.044
2897,CASH,Financial Services,Banks - Regional,NASDAQ,89.5,50,60,76,31,82.65,1686691748.8113556,21110034.0,0.1229,-18.38,194620,200123,222514,-0.037
2898,VFL,Financial Services,Asset Management,NYSE ARCA,89.5,50,55,53,54,10.0,124130606.1146822,12278003.0,0.0002,-4.76,28930,36283,35492,
2899,FGMC,Financial Services,Shell Companies,NASDAQ,89.48,50,48,44,52,10.33,106355613.2144928,10295800.0,0.0045,-0.1,52930,48003,42950,
2900,GDL,Financial Services,Asset Management,NYSE,89.47,50,53,50,58,8.48,92339967.06568623,10927807.0,0.0008,-2.19,6110,6956,8276,
2901,IFF,Basic Materials,Specialty Chemicals,NYSE,89.47,50,41,63,35,75.25,18662683486.737816,255303473.0,0.0529,-10.89,1912620,1769466,1749894,-0.036
2902,STRD,Technology,Software - Application,NASDAQ,89.45,50,49,49,36,73.65,888234850.0,11764700.0,11.88,-23.92,84510,75146,84470,0.119
2903,HPF,Financial Services,Asset Management,NYSE,89.44,50,51,49,58,15.8,342299615.5750494,21650829.0,0.99,-7.76,38150,35753,37628,0.013
2904,UG,Consumer Defensive,Household & Personal Products,NASDAQ,89.43,50,35,36,11,7.09,32895323.338962555,4594319.0,0.0039,-28.24,4770,4916,4638,0.196
2905,HKD,Technology,Software - Application,NYSE,89.43,50,51,38,18,1.73,518560920.0069964,314279350.0,0.0072000003,-68.37,214140,234043,226020,3.409
2906,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,89.42,50,49,74,91,4.14,179138704.38051224,45933000.0,0.016,-37.35,147730,129300,147772,0.221
2907,IQI,Financial Services,Asset Management,NYSE,89.41,50,56,57,64,9.64,511915171.09885406,52883797.0,0.0007,-7.49,129280,122860,157616,0.009
2908,UVV,Consumer Defensive,Tobacco,NYSE,89.41,50,48,46,37,54.63,1333157842.8732605,24923496.0,0.0855,-18.86,147720,181220,187998,-0.081
2909,CEV,Financial Services,Asset Management,NYSE ARCA,89.41,50,57,57,67,10.11,71250115.55492878,7033575.0,0.28,-6.22,19280,21060,22220,0.058
2910,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,89.4,50,67,79,44,51.03,3260886124.4841995,64508134.0,0.1777,-18.28,1338110,1170760,1476252,0.025
2911,BAYAU,Financial Services,Shell Companies,NASDAQ,89.4,50,49,52,52,11.85,,,0.0,-1.25,0,0,0,
2912,XRX,Industrials,Business Equipment & Supplies,NASDAQ,89.4,50,9,7,7,2.5,337411386.4023075,130779611.0,0.2749,-63.24,6010610,8180376,6097240,0.267
2913,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,89.39,50,54,37,63,1.63,7700836.241136789,4410559.0,0.0004,-51.92,19870,12770,12470,0.093
2914,RBRK,Technology,Software - Infrastructure,NYSE,89.39,50,17,16,34,64.79,13124493335.932266,205809836.0,0.081,-37.1,3076430,3203043,3859870,0.463
2915,CXE,Financial Services,Asset Management,NYSE,89.37,50,55,55,57,3.63,117275876.4619596,31525773.0,0.19,-6.44,82060,77913,73682,0.014
2916,VTN,Financial Services,Asset Management,NYSE,89.37,50,60,65,71,10.82,157855707.94979382,14643387.0,0.0037,-10.58,34220,23810,26716,-0.234
2917,LGVN,Healthcare,Biotechnology,NASDAQ,89.37,50,66,13,8,0.72,20899192.245813847,31146337.0,0.09729999,-60.0,583810,541610,1725026,0.045
2918,RFL,Real Estate,Real Estate Services,NYSE,89.35,50,31,29,17,1.33,67095658.61589432,52012140.0,0.002,-58.31,54930,72423,67826,1.74
2919,LIEN,Financial Services,Asset Management,NASDAQ,89.35,50,39,36,53,9.82,221359718.6473179,22820590.0,0.002,-14.16,94740,75393,73982,0.401
2920,MUC,Financial Services,Asset Management,NYSE,89.34,50,55,52,57,10.56,999291390.6945162,94183923.0,0.0007,-4.35,297270,249633,262188,0.073
2921,TKO,Communication Services,Entertainment,NYSE,89.33,50,51,72,76,191.63,14249106156.189636,74967673.0,0.1345,-15.56,1526840,1367576,1470488,0.259
2922,GENK,Consumer Cyclical,Restaurants,NASDAQ,89.33,50,10,12,10,2.38,11695281.798139572,5364808.0,0.1236,-52.3,30040,36573,46714,-0.06
2923,SMP,Consumer Cyclical,Auto Parts,NYSE,89.31,50,67,77,73,37.64,823741323.0,22263279.0,0.0401,-18.17,89780,100400,119462,0.091
2924,ETY,Financial Services,Asset Management,NYSE,89.31,50,47,46,61,14.82,2353633327.537137,159244477.0,0.11,-7.55,270060,326540,303980,-0.005
2925,WSM,Consumer Cyclical,Specialty Retail,NYSE,89.3,50,56,67,47,191.94,19856123796.935577,117742670.0,0.0596,-13.54,1456470,1181113,1313038,-0.043
2926,GMAB,Healthcare,Biotechnology,NASDAQ,89.29,50,41,65,87,27.05,16293809983.6734,613934040.0,0.0139999995,-23.65,2911740,2066583,1860788,0.253
2927,PLUT,Financial Services,Capital Markets,NASDAQ,89.28,50,37,49,65,3.11,47584998.536109924,15350000.0,0.0007,-25.78,17060,8086,6902,-0.204
2928,OPXS,Industrials,Aerospace & Defense,NASDAQ,89.27,50,33,78,92,10.67,74957835.39597702,6959873.0,0.0114,-39.92,56830,42536,36650,-0.103
2929,ED,Utilities,Utilities - Regulated Electric,NYSE,89.27,50,57,62,50,107.4,38828289943.73268,368529705.0,0.0296,-7.6,2487740,2061020,2043854,0.062
2930,RDDT,Communication Services,Internet Content & Information,NYSE,89.26,50,33,30,82,150.04,30449154504.30542,192509040.0,0.115200005,-46.97,4773600,5010290,4777680,0.691
2931,TCBX,Financial Services,Banks - Regional,NYSE,89.26,50,51,63,61,37.92,613408885.1239929,16592071.0,0.023699999,-13.5,80560,86890,84886,0.256
2932,BHR,Real Estate,REIT - Hotel & Motel,NYSE,89.25,50,38,76,47,2.5,171698295.0,68679318.0,0.0159,-21.63,375910,367586,356340,-0.032
2933,MFM,Financial Services,Asset Management,NYSE,89.25,50,54,54,54,5.33,223236963.16236687,41187631.0,0.36,-6.0,96030,115520,113386,0.014
2934,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,89.24,50,61,65,29,7.0,45783045.0,6540435.0,0.0028,-28.13,7380,5623,5226,0.182
2935,PFD,Financial Services,Asset Management,NYSE,89.23,50,52,57,64,11.43,145362425.06314754,12852557.0,0.83,-6.0,27500,19300,20178,-0.009
2936,GRF,Financial Services,Asset Management,NYSE ARCA,89.23,50,49,59,62,10.12,40075145.113609314,3967836.0,0.0001,-14.6,3080,2153,1928,-0.02
2937,DGX,Healthcare,Diagnostics & Research,NYSE,89.22,50,66,66,67,193.82,20657060683.25374,110696429.0,0.0307,-9.22,782420,981790,922826,0.092
2938,FDUS,Financial Services,Asset Management,NASDAQ,89.22,50,38,33,41,18.74,713162534.308258,37954364.0,0.020499999,-15.17,247710,246380,285188,0.302
2939,BTT,Financial Services,Asset Management,NYSE,89.22,50,53,52,58,22.63,1430299210.1545982,63625411.0,0.0014,-2.62,73870,81513,92634,0.006
2940,REGCP,Real Estate,REIT - Retail,NASDAQ,89.21,50,49,44,59,23.42,,,0.95,-5.37,8290,4193,4972,0.1
2941,CNSP,Healthcare,Biotechnology,NASDAQ,89.21,50,3,4,10,5.05,4016672.395228386,811449.0,0.048600003,-69.5,86130,2904653,1759846,
2942,KRC,Real Estate,REIT - Office,NYSE,89.18,50,31,26,73,34.14,3995339879.4909515,116278807.0,0.152,-24.18,1402040,1956253,2084574,-0.003
2943,EMR,Industrials,Specialty Industrial Machinery,NYSE,89.18,50,59,69,57,134.9,74521306709.28955,560100000.0,0.022,-18.32,2976660,2911393,3021600,0.029
2944,FSHP,Financial Services,Shell Companies,NASDAQ,89.17,50,50,46,53,10.98,56034512.632917404,5025517.0,0.0001,-1.52,960,593,820,
2945,PMO,Financial Services,Asset Management,NYSE,89.17,50,53,55,58,10.28,291805924.4966221,28058263.0,0.0004,-5.43,58940,66250,64574,0.006
2946,PRU,Financial Services,Insurance - Life,NYSE,89.15,49,33,34,43,104.24,35402848262.50521,347325107.0,0.040700004,-12.96,1697410,2224523,2253058,0.153
2947,CHSCP,Consumer Defensive,Farm Products,NASDAQ,89.15,49,50,48,51,27.85,,,0.64,-8.9,7170,9593,14056,0.072
2948,BCARU,Financial Services,Shell Companies,NASDAQ,89.14,49,50,52,59,10.68,,,327.78,-9.77,230,256,162,
2949,MHD,Financial Services,Asset Management,NYSE,89.14,49,55,53,56,11.41,599107155.9057312,52141616.0,0.0023,-5.31,392330,380370,417930,0.112
2950,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,89.14,49,59,78,47,16.48,52482181421.111755,3159673660.0,0.0016,-12.8,3590360,2985400,3021972,0.039
2951,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,89.14,49,63,48,56,10.85,525834928.43756676,48464047.0,0.0296,-16.92,287780,227423,195700,-0.014
2952,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,89.12,49,61,81,69,4.07,2360939968.800858,597706314.0,0.043899998,-19.09,1547060,1245066,1330792,0.186
2953,HIX,Financial Services,Asset Management,NYSE,89.11,49,47,55,57,3.96,353073266.15177345,90069709.0,0.39,-10.0,468300,376126,365684,-0.081
2954,STC,Financial Services,Insurance - Property & Casualty,NYSE,89.11,49,56,37,68,68.06,2032085777.8549194,30425000.0,0.0307,-13.42,156710,175590,212336,0.277
2955,BA,Industrials,Aerospace & Defense,NYSE,89.1,49,55,70,38,219.61,173812785292.46405,788302331.0,0.0023999999,-13.66,8154560,6838950,6979652,0.14
2956,NPFD,Financial Services,Asset Management,NYSE,89.1,49,53,56,65,18.74,456943902.6228447,24164141.0,0.00090000004,-6.86,61010,49596,55466,0.068
2957,MDLZ,Consumer Defensive,Confectioners,NASDAQ,89.09,49,34,39,32,61.5,77583790094.2153,1283649766.0,0.0301,-13.56,6951770,7565820,8684728,0.082
2958,FVN,Financial Services,Shell Companies,NASDAQ,89.09,49,50,46,52,10.84,81776961.15112305,7544000.0,0.0001,-0.09,190,16273,10216,
2959,ARLP,Energy,Thermal Coal,NASDAQ,89.09,49,51,64,47,24.83,3233195561.155237,128658801.0,0.015800001,-15.69,387910,424933,394402,-0.045
2960,BGY,Financial Services,Asset Management,NYSE,89.09,49,49,65,57,5.75,506534817.27666855,90614455.0,0.001,-7.7,288340,320730,357978,0.115
2961,BCSF,Financial Services,Asset Management,NYSE,89.08,49,40,31,33,13.3,866643231.2491655,64868507.0,0.0168,-16.87,285340,343850,431892,-0.01
2962,REGCO,Real Estate,REIT - Retail,NASDAQ,89.08,49,43,43,61,22.42,,,0.79,-7.51,5740,3476,5230,0.1
2963,NPV,Financial Services,Asset Management,NYSE,89.08,49,58,51,42,11.21,216685674.119339,19158768.0,0.0027,-5.08,42330,38740,36292,0.067
2964,ANSC,Financial Services,Shell Companies,NASDAQ,89.07,49,48,46,56,11.36,470730192.0401974,41547237.0,0.0001,0.09,28540,44973,27814,
2965,FBK,Financial Services,Banks - Regional,NYSE,89.07,49,57,65,67,52.59,2643153561.290718,51523462.0,0.045900002,-15.67,303760,290203,313772,0.319
2966,LKFN,Financial Services,Banks - Regional,NASDAQ,89.06,49,49,36,29,60.19,1426551892.543373,24913586.0,0.0967,-13.27,240380,167090,183236,0.188
2967,TIMB,Communication Services,Telecom Services,NYSE,89.03,49,81,85,87,22.64,10471921951.328186,477733664.0,0.0207,-19.77,441960,437176,420926,0.065
2968,SLP,Healthcare,Health Information Services,NASDAQ,89.03,49,18,11,22,15.11,269541132.9631119,20205482.0,0.0913,-55.57,302260,424033,351126,0.083
2969,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.03,49,58,57,60,124.66,94292160067.01115,779596217.0,0.020599999,-7.31,3134140,3102660,3577794,0.113
2970,MPA,Financial Services,Asset Management,NYSE,89.03,49,53,55,57,11.12,145553838.2360649,12949630.0,0.0014,-4.55,22620,29376,29646,0.036
2971,MACI,Financial Services,Shell Companies,NASDAQ,89.03,49,48,45,52,10.87,234594606.94799423,21621622.0,0.06,-0.91,65480,26070,24968,
2972,GBDC,Financial Services,Asset Management,NASDAQ,89.03,49,39,28,41,12.97,3402067173.168128,260495181.0,0.064,-17.02,1225330,1681770,2061552,-0.12
2973,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.02,49,50,50,38,101.11,414394726.30146027,4094405.0,0.0618,-14.68,19080,21876,22054,0.089
2974,ADNT,Consumer Cyclical,Auto Parts,NYSE,89.02,49,65,80,48,21.0,1634134997.0449333,78413387.0,0.0714,-23.13,955910,923120,942068,0.07
2975,MHF,Financial Services,Asset Management,NYSE,89.02,49,50,45,48,6.89,155225869.42725563,22206849.0,0.21,-9.82,39570,45880,53716,-0.017
2976,WAT,Healthcare,Diagnostics & Research,NYSE,89.01,49,30,27,77,340.99,32324747302.95578,98185855.0,0.035,-17.67,1050740,1071580,1047480,0.914
2977,TPL,Energy,Oil & Gas E&P,NYSE,89.01,49,78,87,17,396.98,26566881744.10031,68974429.0,0.0883,-27.45,376740,407676,458716,0.208
2978,HALO,Healthcare,Biotechnology,NASDAQ,89.01,49,52,54,77,68.52,7961304885.780334,118613000.0,0.1571,-16.66,2324400,1650690,1595486,0.422
2979,INGN,Healthcare,Medical Devices,NASDAQ,89.0,49,49,22,30,6.41,172735415.17843246,27074516.0,0.039100002,-29.79,449440,355500,303772,0.034
2980,TACT,Technology,Computer Hardware,NASDAQ,89.0,49,31,26,68,3.92,36789078.03598213,10276279.0,0.0023,-31.23,162530,67793,62568,0.104
2981,HII,Industrials,Aerospace & Defense,NYSE,89.0,49,78,92,87,317.55,12852412668.036835,39404029.0,0.031400003,-30.97,508600,541726,523264,0.134
2982,NVG,Financial Services,Asset Management,NYSE,89.0,49,59,63,64,12.25,2641955246.28798,213577629.0,0.0019,-9.86,519330,535263,598488,-0.02
2983,KIO,Financial Services,Asset Management,NYSE,88.99,49,43,46,43,11.26,457804296.17691994,40985165.0,0.63,-12.24,182200,180590,224154,
2984,CTKB,Healthcare,Medical Devices,NASDAQ,88.98,49,45,44,85,3.96,439730505.04020095,129142587.0,0.076,-35.92,1359900,853420,785850,0.065
2985,MYN,Financial Services,Asset Management,NYSE,88.97,49,53,53,62,9.73,375086304.8584671,38313208.0,0.0014,-5.17,145390,141623,156650,0.065
2986,NSP,Industrials,Staffing & Employment Services,NYSE,88.96,49,12,7,7,30.86,1153854354.387535,38169182.0,0.1449,-57.28,528890,799153,974952,0.017
2987,QSEA,Financial Services,Shell Companies,NASDAQ,88.96,49,48,44,49,10.46,119233452.82373428,11409900.0,0.0002,-0.38,183840,64660,41164,
2988,PDT,Financial Services,Asset Management,NYSE,88.95,49,54,56,55,12.9,625636075.133872,49185225.0,0.08,-5.49,114390,118366,114522,0.067
2989,PLMK,Financial Services,Shell Companies,NASDAQ,88.94,49,47,46,52,10.66,257944198.3231306,24242875.0,0.02,-1.66,62880,50113,39080,
