Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2241,NML,Financial Services,Asset Management,NYSE ARCA,96.1,61,74,81,41,9.68,554690902.9586334,56658928.0,0.0011999999,-9.62,147110,140976,146234,
2242,NNN,Real Estate,REIT - Retail,S&P 400,96.09,61,60,62,37,45.16,8467946038.944752,190248177.0,0.059899997,-1.89,1891930,1913326,1827088,0.041
2243,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,96.07,61,73,19,26,4.25,478848835.5,91209302.0,0.0004,-33.59,855180,668143,826744,7.051
2244,TDY,Technology,Scientific & Technical Instruments,S&P 500,96.07,61,58,77,39,616.65,28716190398.29773,46329138.0,0.0376,-11.07,336380,316016,334858,0.076
2245,SCL,Basic Materials,Specialty Chemicals,S&P 600,96.07,61,52,54,28,53.5,1200399085.8922195,22713323.0,0.0249,-21.32,168270,127150,140756,0.019
2246,CHCI,Real Estate,Real Estate Services,NASDAQ,96.05,61,68,89,42,15.0,156350632.37184906,10259228.0,0.006,-23.94,18740,14340,14324,0.415
2247,IBTA,Technology,Software - Application,NYSE,96.02,61,75,60,11,30.68,797167688.25,23274969.0,0.2902,-39.25,191830,216943,187220,-0.025
2248,TFC,Financial Services,Banks - Regional,S&P 500,96.01,61,59,53,74,48.76,60063838707.11346,1245879275.0,0.0231,-13.24,13552510,9981693,8936352,0.052
2249,ADAML,Real Estate,REIT - Mortgage,NASDAQ,96.0,61,63,67,62,24.32,,,0.58,-0.49,19540,10086,10658,0.107
2250,NC,Energy,Thermal Coal,NYSE,95.98,61,63,79,83,50.49,381554854.49394226,7540610.0,0.0046,-15.03,11090,11510,10924,-0.043
2251,UNTY,Financial Services,Banks - Regional,NASDAQ,95.95,61,67,61,70,55.45,560884791.8484802,10040902.0,0.0104,-3.23,71110,54580,52224,0.161
2252,VKI,Financial Services,Asset Management,NYSE ARCA,95.95,61,51,58,62,9.22,400154761.08516693,44412292.0,0.0011,-3.96,100190,101050,104620,0.002
2253,LINE,Real Estate,REIT - Industrial,NASDAQ,95.94,61,59,34,18,40.39,10111018514.909649,227674365.0,0.111499995,-14.05,994160,1025816,991444,0.004
2254,SMP,Consumer Cyclical,Auto Parts,S&P 600,95.93,61,50,71,73,38.9,872497873.436039,22263279.0,0.0403,-15.43,135260,120480,114572,0.091
2255,GTLS,Industrials,Specialty Industrial Machinery,S&P 400,95.92,61,58,72,70,208.98,9948151724.923584,47869076.0,0.0949,0.1,1338270,1227176,1162144,-0.117
2256,LCNB,Financial Services,Banks - Regional,NASDAQ,95.91,61,56,61,68,17.02,242751972.32260895,14246007.0,0.0050999997,-4.86,25760,21650,21142,-0.006
2257,TREX,Industrials,Building Products & Equipment,S&P 400,95.9,61,28,28,12,46.4,4301407539.136879,103898729.0,0.0951,-32.54,2314470,2006746,1992318,0.01
2258,EA,Communication Services,Electronic Gaming & Multimedia,S&P 500,95.89,61,62,75,76,202.97,50581589658.57312,250751484.0,0.0444,-0.94,2090090,2070533,1876474,0.119
2259,LOKV,Financial Services,Shell Companies,NASDAQ,95.88,61,49,51,45,11.52,303312505.4836273,28750000.0,0.0001,-1.29,289160,419786,329942,
2260,COHN,Financial Services,Capital Markets,NYSE ARCA,95.84,61,42,92,93,12.3,27617205.0,2510655.0,0.0073,-62.27,22460,28563,32494,1.073
2261,NTST,Real Estate,REIT - Retail,NYSE,95.84,61,67,72,64,19.42,1978849937.3555183,97672750.0,0.3533,-8.83,1446240,1322033,1359588,0.243
2262,STRT,Consumer Cyclical,Auto Parts,NASDAQ,95.83,61,52,84,89,79.25,334136764.21419525,4178799.0,0.075500004,-14.32,70030,99093,102398,-0.045
2263,STHO,Real Estate,Real Estate Services,NASDAQ,95.82,61,62,45,33,8.81,107348287.86345005,12088771.0,0.0089,-4.76,19610,15063,17274,0.432
2264,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,95.79,61,62,69,35,66.14,211578451.53312683,3184025.0,0.0509,-7.9,10310,9986,10648,-0.102
2265,EDD,Financial Services,Asset Management,NYSE,95.79,61,54,64,73,5.72,355152833.7228184,64456047.0,0.47,-7.44,356360,330886,331082,
2266,REYN,Consumer Cyclical,Packaging & Containers,S&P 600,95.79,61,31,40,41,23.81,4567329075.670275,210767377.0,0.18100001,-9.3,1064990,1062160,1170368,0.072
2267,CINF,Financial Services,Insurance - Property & Casualty,S&P 500,95.78,61,59,54,65,172.46,24350786642.400116,154686742.0,0.0221,-1.04,988940,760900,757810,0.116
2268,OKE,Energy,Oil & Gas Midstream,S&P 500,95.75,61,73,77,28,86.29,52884959135.04614,630032852.0,0.047399998,-10.18,3980980,3875163,4009634,0.196
2269,BPYPP,Real Estate,Real Estate Services,NASDAQ,95.74,61,59,63,57,15.6,,,0.88,-6.75,8730,19883,20244,-0.028
2270,UCB,Financial Services,Banks - Regional,S&P 600,95.74,61,59,58,60,33.38,3943674978.163662,119686643.0,0.042,-9.22,1100380,868606,854904,0.144
2271,PSO,Communication Services,Publishing,NYSE,95.73,61,64,35,34,14.92,8929534682.061607,602532717.0,0.0064999997,-7.04,838400,846513,971852,0.032
2272,ARI,Real Estate,REIT - Mortgage,S&P 600,95.72,61,68,71,60,10.75,1456032738.987814,132849702.0,0.053400002,-4.36,2021810,1506116,1452392,0.002
2273,BSVN,Financial Services,Banks - Regional,NASDAQ,95.71,61,55,42,34,45.65,421325795.3821106,9519336.0,0.0095,-8.88,13260,11986,12126,0.158
2274,KNF,Basic Materials,Building Materials,S&P 400,95.7,61,25,70,27,87.49,4455745277.289314,56753855.0,0.0675,-8.98,706440,589676,530844,0.16
2275,HWKN,Basic Materials,Specialty Chemicals,S&P 600,95.7,61,60,68,56,162.01,3229767688.678467,20868176.0,0.059699997,-12.97,122590,137220,153276,-0.016
2276,ASGI,Financial Services,Asset Management,NYSE,95.66,61,71,73,77,22.45,762096839.5629406,31622275.0,2.81,-13.49,189520,159910,146044,
2277,DNA,Healthcare,Biotechnology,NYSE,95.66,61,30,28,24,9.04,612090473.1942053,65324491.0,0.0877,-48.58,960110,1249843,1268338,-0.491
2278,NRK,Financial Services,Asset Management,NYSE,95.64,61,57,62,53,10.6,926438918.4967117,87235304.0,0.0058999998,-1.58,239870,259943,265124,
2279,WHG,Financial Services,Asset Management,NYSE,95.63,61,45,43,68,18.18,156172109.1934967,9487978.0,0.0148,-4.27,29650,18620,15892,0.074
2280,CP,Industrials,Railroads,NYSE,95.62,61,63,64,47,85.67,79292615334.36435,887736404.0,0.0138,-6.33,2386580,2860546,2838944,-0.025
2281,HEI,Industrials,Aerospace & Defense,NYSE,95.62,61,35,34,71,331.15,48640744976.80664,139700000.0,0.0113,-8.44,554760,733550,719660,0.253
2282,FTS,Utilities,Utilities - Regulated Electric,NYSE,95.61,61,59,73,66,56.01,28170329545.600357,509132995.0,26.73,-4.71,808420,758126,731108,0.019
2283,CBNK,Financial Services,Banks - Regional,NASDAQ,95.61,61,54,43,32,33.46,519914716.84268,16288055.0,0.0551,-8.08,86480,68006,66720,0.057
2284,EQBK,Financial Services,Banks - Regional,NYSE,95.61,61,61,59,66,46.91,951539834.3046722,20640778.0,0.0215,-6.31,118130,93056,99946,0.337
2285,POR,Utilities,Utilities - Regulated Electric,S&P 400,95.6,61,57,77,68,50.19,5800388027.707012,115730011.0,0.0638,-8.11,1162430,1253453,1257384,-0.053
2286,GEG,Financial Services,Asset Management,NASDAQ,95.59,61,41,27,70,2.42,67417570.19043732,31357008.0,0.0373,-31.05,26800,15826,11734,0.065
2287,ASG,Financial Services,Asset Management,NYSE,95.58,61,54,41,54,5.39,335058623.26395035,62862782.0,0.00029999999,-5.27,265720,264746,290042,-0.245
2288,BOE,Financial Services,Asset Management,NYSE,95.57,61,58,53,63,11.81,671649505.7580471,55600125.0,0.0011,-3.04,100410,109520,110958,-0.018
2289,JF,Financial Services,Credit Services,NASDAQ,95.53,61,53,44,40,1.07,18340154.0,18340154.0,0.0016,-22.46,20410,14996,13486,
2290,AMGN,Healthcare,Drug Manufacturers - General,S&P 500,95.52,61,54,76,76,344.72,181768354212.22504,539708274.0,0.0228,-11.9,3836320,2915283,2813152,0.058
2291,ACT,Financial Services,Insurance - Specialty,S&P 600,95.52,61,66,64,66,42.72,5833915261.358299,139600745.0,0.1463,-4.64,333380,314700,301898,0.017
2292,EPRX,Healthcare,Biotechnology,NASDAQ,95.52,61,72,86,92,6.64,463168064.19810104,65326947.0,22.37,-28.76,352800,292493,248598,
2293,AHRT,Real Estate,REIT - Diversified,NYSE,95.51,61,66,28,29,6.75,517256242.4137974,75955396.0,0.0625,-12.45,835060,1020946,892414,0.078
2294,REG,Real Estate,REIT - Retail,S&P 500,95.49,61,60,65,38,77.36,14162536427.11647,183096790.0,0.0291,-5.27,1802230,1499466,1521638,0.1
2295,TARS,Healthcare,Biotechnology,NASDAQ,95.46,61,53,74,90,63.56,2555623230.2493515,43023959.0,0.1178,-25.44,492010,680096,653336,1.069
2296,BPYPM,Financial Services,Asset Management,NASDAQ,95.46,61,67,60,59,16.38,,,77.71,-8.49,9180,12116,10328,
2297,BTI,Consumer Defensive,Tobacco,NYSE,95.45,60,75,78,82,58.9,133587861655.48871,2161965685.0,0.0034999999,-12.48,4475040,4361456,3979672,0.001
2298,GPUS,Industrials,Aerospace & Defense,NYSE ARCA,95.45,60,7,5,2,0.29,92229138.59267682,485416525.0,0.4926,-94.68,277080650,131220786,90963082,0.762
2299,MPB,Financial Services,Banks - Regional,NASDAQ,95.42,60,63,68,69,33.41,827512394.9733124,25344942.0,0.0241,-5.14,171020,145683,144042,0.333
2300,OHI,Real Estate,REIT - Healthcare Facilities,S&P 400,95.41,60,68,73,73,45.1,13925221020.149231,297802000.0,0.043,-8.57,2885130,2528403,2455100,0.167
2301,ET,Energy,Oil & Gas Midstream,NYSE,95.4,60,69,73,32,18.89,65967023602.629616,3441159277.0,0.0105,-8.74,9034040,9955750,12570422,0.321
2302,GDOT,Financial Services,Credit Services,NYSE,95.4,60,68,44,72,12.92,729475004.0634584,56680265.0,0.0327,-16.16,472710,481626,432656,0.174
2303,TRNO,Real Estate,REIT - Industrial,S&P 600,95.4,60,64,62,57,64.79,6944575344.439087,105717386.0,0.1009,-4.09,1080160,853483,723848,0.127
2304,DAKT,Technology,Electronic Components,NASDAQ,95.39,60,44,83,67,20.89,1008104891.1166534,48747818.0,0.0476,-26.11,417200,327923,313826,0.216
2305,DCTH,Healthcare,Medical Devices,NASDAQ,95.38,60,60,25,25,11.51,372143345.44172573,34521647.0,0.1082,-33.67,652650,548573,464872,0.263
2306,DRS,Industrials,Aerospace & Defense,NASDAQ,95.37,60,70,80,27,44.99,13007318914.368694,266762087.0,0.0128999995,-8.76,933730,917653,958960,0.059
2307,RGS,Consumer Cyclical,Personal Services,NASDAQ,95.36,60,77,56,69,27.32,70565490.1480751,2498778.0,0.024300002,-13.27,5740,7303,8668,-0.08
2308,FOF,Financial Services,Asset Management,NYSE,95.35,60,60,61,63,13.53,389665705.0836086,27773750.0,0.0022,-10.04,44400,54413,51348,
2309,NPB,Financial Services,Banks - Regional,NYSE,95.33,60,61,63,67,17.89,590657858.7216148,34581842.0,0.0094,-8.14,133380,127080,139792,0.279
2310,AKR,Real Estate,REIT - Retail,S&P 600,95.32,60,64,44,53,21.25,2940047505.9392967,133517141.0,0.2775,-5.56,2275660,1396170,1294342,-0.012
2311,CVLT,Technology,Software - Application,S&P 400,95.31,60,30,9,16,126.01,4898511956.25,41250627.0,0.082100004,-37.21,1029690,805073,942056,0.133
2312,EXR,Real Estate,REIT - Industrial,S&P 500,95.31,60,51,43,31,146.08,30487065158.38623,211260936.0,0.0301,-5.87,1420430,1118670,1174618,0.038
2313,BLRX,Healthcare,Biotechnology,NASDAQ,95.31,60,26,18,14,3.24,17007773.45127082,4499411.0,0.0321,-50.83,14730,78150,57744,0.871
2314,FRME,Financial Services,Banks - Regional,NASDAQ,95.31,60,55,49,44,41.19,2539816414.2174644,63022741.0,0.021300001,-4.7,370590,334386,335432,-0.025
2315,GMED,Healthcare,Medical Devices,S&P 400,95.29,60,64,80,86,79.19,11114769604.04625,135744626.0,0.030299999,-21.9,1773420,2003893,1632978,0.27
2316,MBINL,Financial Services,Banks - Regional,NASDAQ,95.28,60,60,60,42,24.76,,,0.49,-2.29,15860,18090,23404,0.158
2317,AFL,Financial Services,Insurance - Life,S&P 500,95.28,60,60,48,51,116.55,57220081975.700806,508984904.0,0.0219,-2.72,3298650,2768950,2569270,0.279
2318,HON,Industrials,Conglomerates,S&P 500,95.27,60,54,73,37,228.11,150720731272.0912,633653119.0,0.0171,-8.09,5340920,4991066,4511062,0.024
2319,KYN,Financial Services,Asset Management,NYSE,95.27,60,69,78,43,13.49,2313644251.453171,169126038.0,0.0007,-8.23,435080,417786,443764,0.085
2320,KSPI,Technology,Software - Infrastructure,NASDAQ,95.26,60,73,34,28,84.81,17178465136.358597,190027266.0,0.015700001,-14.51,472070,499223,528582,0.313
2321,BGSF,Industrials,Staffing & Employment Services,NYSE,95.26,60,75,92,72,5.53,54876030.7734251,10717975.0,0.003,-32.73,16890,11350,13732,-0.0
2322,ALL,Financial Services,Insurance - Property & Casualty,S&P 500,95.25,60,53,50,50,222.56,53051878520.9964,257420930.0,0.0001,-2.22,1892450,1790813,1655532,0.03
2323,AEE,Utilities,Utilities - Regulated Electric,S&P 500,95.25,60,56,69,51,109.7,29880872317.351562,276751616.0,0.0403,-5.1,1596900,1792543,1724120,0.037
2324,SON,Consumer Cyclical,Packaging & Containers,S&P 400,95.23,60,51,80,41,50.46,4812927810.692329,98868689.0,0.0975,-13.66,1435080,1324086,1449156,-0.019
2325,HTD,Financial Services,Asset Management,NYSE,95.22,60,59,67,53,25.15,908471971.3741302,35431825.0,0.0021,-4.04,55920,59063,57600,0.111
2326,OLP,Real Estate,REIT - Diversified,NYSE,95.22,60,58,56,26,24.01,513847983.7530823,21819448.0,0.0143,-7.3,74310,58360,56714,0.114
2327,EOG,Energy,Oil & Gas E&P,S&P 500,95.21,60,75,83,27,132.83,71041995932.12524,532628530.0,0.0376,-12.54,4706470,3717103,3841826,0.156
2328,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,95.21,60,70,82,62,49.55,2625445970.3097687,53168204.0,0.029000001,-11.34,173710,90580,78204,0.19
2329,MAGN,Consumer Defensive,Household & Personal Products,NYSE,95.2,60,31,17,65,12.02,404771995.9259033,35600000.0,0.089899994,-22.55,345700,375940,376108,-0.034
2330,RFMZ,Financial Services,Asset Management,NYSE,95.2,60,55,51,45,13.45,321686710.8989458,24351757.0,0.66,-0.52,35520,57580,60948,
2331,SFBS,Financial Services,Banks - Regional,S&P 600,95.18,60,43,41,29,81.92,4263153448.997612,54662823.0,0.0608,-9.62,321040,246413,247096,0.185
2332,NSC,Industrials,Railroads,S&P 500,95.18,60,62,61,67,304.17,68492184625.82181,224594001.0,0.032,-6.7,1156950,1255073,1192396,0.002
2333,NGG,Utilities,Utilities - Regulated Electric,NYSE,95.17,60,61,76,72,80.97,81131268167.26685,995109400.0,0.0015,-14.44,1138940,1630120,1310186,0.02
2334,OPBK,Financial Services,Banks - Regional,NASDAQ,95.16,60,61,51,59,14.41,209413006.5898714,14894239.0,0.0088,-5.63,48010,34400,35386,0.123
2335,USCB,Financial Services,Banks - Regional,NASDAQ,95.16,60,55,58,61,19.42,338612722.72109985,18263900.0,0.0121,-6.57,57680,58893,60734,0.147
2336,RM,Financial Services,Credit Services,NYSE,95.14,60,63,37,75,37.35,338491394.74443436,9208145.0,0.045100003,-18.8,52040,54446,57502,0.096
2337,TRV,Financial Services,Insurance - Property & Casualty,S&P 500,95.12,60,57,62,65,310.61,62068862554.682495,212644693.0,0.0306,-0.8,2371230,1743070,1624562,0.01
2338,CTRE,Real Estate,REIT - Healthcare Facilities,S&P 400,95.12,60,70,74,76,37.49,9643326320.605202,236240235.0,0.0361,-12.98,4040840,3036940,2558818,0.032
2339,LLYVK,Communication Services,Entertainment,NASDAQ,95.11,60,65,74,56,97.89,9117638773.512383,92004429.0,0.0304,-4.61,560660,441403,385500,0.352
2340,CXDO,Communication Services,Telecom Services,NASDAQ,95.1,60,91,59,63,7.01,320263888.94964504,32415373.0,0.026800001,-31.27,811490,778316,591740,0.29
2341,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,95.1,60,65,84,60,42.41,1232786076.8900452,29605814.0,0.0251,-15.82,295680,230923,242830,0.109
2342,HPQ,Technology,Computer Hardware,S&P 500,95.09,60,46,26,25,23.54,24728694374.87053,914522690.0,0.1526,-20.34,18154550,22515866,19995020,0.09
2343,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.07,60,68,42,89,4.72,504309475.9872289,125450119.0,0.12550001,-37.48,1703900,1819836,1565992,0.657
2344,UEC,Energy,Uranium,NYSE ARCA,95.07,60,80,90,90,11.47,6750340406.315266,490220783.0,0.1379,-43.61,16524890,11675890,10505242,-0.594
2345,ETB,Financial Services,Asset Management,NYSE,95.05,60,60,59,64,15.31,458245565.2055645,29374715.0,0.1,-2.3,52140,49906,54588,-0.102
2346,BPYPN,Real Estate,Real Estate Services,NASDAQ,95.03,60,59,57,61,13.85,,,0.86,-6.92,17580,16260,19424,-0.028
2347,BPYPO,Real Estate,Real Estate Services,NASDAQ,95.02,60,59,62,57,15.31,,,0.17,-5.83,12970,10266,11062,-0.028
2348,PKX,Basic Materials,Steel,NYSE,95.01,60,81,72,68,57.84,21446053385.952606,302483116.0,0.003,-37.4,409040,372770,304344,0.025
2349,XEL,Utilities,Utilities - Regulated Electric,S&P 500,95.01,60,54,68,52,78.81,49629430020.0,624269560.0,0.059299998,-6.43,7250490,6214956,5702836,0.029
2350,STRRP,Industrials,Conglomerates,NASDAQ,95.0,60,56,72,56,9.91,,,0.75,-9.25,4280,6993,5208,0.571
2351,CKX,Energy,Oil & Gas E&P,NYSE ARCA,95.0,60,42,53,21,11.51,21824761.504961967,2053129.0,0.00059999997,-13.13,16380,14806,10860,-0.51
2352,RVTY,Healthcare,Diagnostics & Research,S&P 500,94.99,60,49,36,47,99.04,11663574607.603409,111559773.0,0.1279,-16.28,1279990,1449110,1390466,0.07
2353,OSK,Industrials,Farm & Heavy Construction Machinery,S&P 400,94.98,60,32,81,75,142.3,8105670170.0,62351309.0,0.0585,-21.16,655780,851393,731912,0.002
2354,DHI,Consumer Cyclical,Residential Construction,S&P 500,94.98,60,38,45,48,155.94,41711724237.67044,283579613.0,0.0651,-15.5,2394170,2337280,2410998,-0.023
2355,AFB,Financial Services,Asset Management,NYSE,94.95,60,54,52,51,11.32,320793481.37387085,28744936.0,0.74,0.62,91150,99470,108774,0.071
2356,BIP,Utilities,Utilities - Diversified,NYSE,94.94,59,70,69,65,36.25,17958697398.429543,460007607.0,0.92,-10.09,697220,729003,824652,0.169
2357,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.94,59,60,11,23,6.59,432007162.7917609,65854751.0,0.0949,-37.95,769010,739690,838036,0.067
2358,PEO,Financial Services,Asset Management,NYSE,94.92,59,75,84,55,24.57,701134663.5,27495477.0,0.0137,-14.92,90830,81670,85868,0.038
2359,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.92,59,75,84,66,16.31,45492566.59603119,2638780.0,0.0121,-24.98,14160,24236,25972,-0.078
2360,RMM,Financial Services,Asset Management,NYSE,94.92,59,57,54,43,14.5,286619407.5960846,19739628.0,0.94,-2.55,40840,40130,40758,
2361,HTO,Utilities,Utilities - Regulated Water,S&P 600,94.91,59,67,73,41,56.7,2419621560.6217804,41840247.0,0.1519,-8.36,451400,448486,516300,0.094
2362,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,94.9,59,65,34,78,6.06,26519870.67614937,4510182.0,0.0273,-35.53,22910,27436,45092,-0.047
2363,CNVS,Communication Services,Entertainment,NASDAQ,94.89,59,17,29,10,2.93,51746525.801585674,21294866.0,0.0269,-60.35,173110,123163,135364,-0.6
2364,ENR,Industrials,Electrical Equipment & Parts,S&P 600,94.88,59,19,23,20,21.09,1247586849.6829891,68473485.0,0.1116,-30.37,1058590,1134400,1114690,-0.03
2365,MPLX,Energy,Oil & Gas Midstream,NYSE,94.87,59,57,74,65,56.9,55455199291.71078,1014733719.0,0.018099999,-5.14,1647780,1805920,2114428,-0.028
2366,RLTY,Financial Services,Asset Management,NYSE,94.87,59,58,50,45,15.47,263210666.612545,16722406.0,0.14,-3.13,43590,44110,44854,
2367,BIVI,Healthcare,Biotechnology,NASDAQ,94.85,59,29,12,3,1.94,10709411.056339383,7541839.0,0.0252,-83.97,150680,127576,115060,
2368,GEF,Consumer Cyclical,Packaging & Containers,S&P 400,94.83,59,40,65,74,69.22,3598166630.2134705,56816146.0,1.0,-10.27,271590,218540,215578,-0.005
2369,DTE,Utilities,Utilities - Regulated Electric,S&P 500,94.81,59,52,68,39,146.83,29721004062.546753,208028313.0,0.0296,-5.04,1545590,1514683,1512286,0.158
2370,VCIG,Industrials,Consulting Services,NASDAQ,94.81,59,0,0,0,4.5,46924512.95936203,5540084.0,0.0481,-99.94,293240,5421273,3348496,0.219
2371,CRGY,Energy,Oil & Gas E&P,S&P 600,94.8,59,84,90,23,10.52,3817708958.259098,330251628.0,0.1154,-26.38,6195480,6632396,6699842,0.245
2372,AIRTP,Industrials,Conglomerates,NASDAQ,94.75,59,55,68,72,19.44,,,1.03,-7.43,1390,1623,1822,-0.087
2373,MLP,Real Estate,Real Estate Services,NYSE,94.75,59,59,32,28,18.32,336307785.64219666,19864606.0,0.029000001,-9.93,15460,14316,14376,-0.413
2374,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,94.75,59,31,94,88,59.47,164174712.0,3219112.0,0.012999999,-34.19,30760,25313,31276,0.058
2375,FCNCA,Financial Services,Banks - Regional,NASDAQ,94.73,59,53,40,70,2084.99,23063987729.894043,11586974.0,0.059499998,-6.6,101280,76466,72580,0.049
2376,LVO,Communication Services,Internet Content & Information,NASDAQ,94.71,59,68,41,15,6.1,89179627.11833858,13471243.0,0.0171,-33.7,48160,74970,78274,-0.312
2377,MTCH,Communication Services,Internet Content & Information,S&P 600,94.69,59,66,39,40,35.24,8427919833.53553,233266526.0,0.052800003,-10.1,3386890,3155473,3428618,0.039
2378,NEE,Utilities,Utilities - Regulated Electric,S&P 500,94.67,59,61,81,66,86.08,181468526654.9137,2085605358.0,0.0001,-12.83,11058820,12645653,11180278,0.073
2379,XWEL,Healthcare,Diagnostics & Research,NASDAQ,94.66,59,97,92,10,1.14,10555332.5,8444266.0,0.066,-48.18,113080,126750,115342,-0.055
2380,NG,Basic Materials,Gold,NYSE ARCA,94.66,59,67,90,97,7.56,3760349728.0747833,438780614.0,0.052399997,-47.5,3742280,2988620,3105390,
2381,NRIM,Financial Services,Banks - Regional,NASDAQ,94.65,59,57,46,83,25.26,549668147.4943085,22244766.0,0.023599999,-18.04,180730,133913,125660,0.062
2382,EMD,Financial Services,Asset Management,NYSE,94.64,59,54,58,69,10.64,620833148.9800034,58130443.0,0.0022,-5.84,141650,181426,193084,-0.03
2383,EMA,Utilities,Utilities - Regulated Electric,NYSE,94.62,59,61,70,69,51.84,15955743953.323364,305900000.0,12.96,-4.11,517870,414843,395202,0.051
2384,BMY,Healthcare,Drug Manufacturers - General,S&P 500,94.6,59,70,76,68,54.7,116765634526.6507,2042071247.0,0.018,-13.02,13132140,11797226,11147970,0.026
2385,PRU,Financial Services,Insurance - Life,S&P 500,94.6,59,50,34,60,108.26,34954798556.48958,347325107.0,0.0401,-9.6,2062150,1883203,2125154,0.153
2386,BME,Financial Services,Asset Management,NYSE,94.57,59,53,63,72,39.88,519936657.77381516,12924103.0,0.0043,-6.69,45670,49866,48888,0.076
2387,MMM,Industrials,Conglomerates,S&P 500,94.54,59,33,42,66,163.22,79867597223.64514,521567261.0,0.0164,-8.0,4501600,4049046,3977478,0.013
2388,GIC,Industrials,Industrial Distribution,NYSE,94.54,59,41,72,61,32.8,1163137395.004549,38261099.0,0.0217,-15.44,99820,105366,95434,0.092
2389,BRC,Industrials,Security & Protection Services,S&P 600,94.52,59,56,70,64,85.11,4055469049.466095,47112790.0,0.0211,-14.28,676680,479840,392228,0.138
2390,GF,Financial Services,Asset Management,NYSE,94.52,59,51,39,64,11.8,198183416.5991726,16231238.0,0.0028,-7.96,51920,56796,50004,1.191
2391,LXU,Basic Materials,Chemicals,NYSE,94.5,59,87,96,66,11.11,902113113.5557508,71938845.0,0.0307,-35.48,748590,873400,1068038,0.182
2392,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,94.49,59,79,64,15,7.41,2096094486.735279,264992987.0,0.1527,-38.86,3229170,2933936,3157614,
2393,SCD,Financial Services,Asset Management,NYSE,94.49,59,54,56,39,15.61,354819154.88715553,22906337.0,0.08,-7.58,54520,48583,71342,0.334
2394,PRI,Financial Services,Insurance - Life,S&P 400,94.48,59,60,39,34,280.07,8418746677.826416,31184008.0,0.044,-2.76,240740,201623,200410,0.081
2395,FTW,Energy,Oil & Gas E&P,NYSE,94.47,59,70,68,49,12.23,331271761.9818878,27652068.0,6.07,-28.9,160380,137120,107366,
2396,RGR,Industrials,Aerospace & Defense,NYSE,94.43,59,67,78,22,40.49,623260852.2028999,15944253.0,0.0374,-16.01,134100,132393,126990,0.041
2397,JMSB,Financial Services,Banks - Regional,NASDAQ,94.43,59,63,60,60,21.51,300166989.670063,14112223.0,0.0089,-2.67,53090,39303,43332,0.162
2398,SJM,Consumer Defensive,Packaged Foods,S&P 500,94.43,59,33,41,33,107.19,11006106195.33516,106648319.0,0.0548,-10.22,2051330,1900670,1885290,0.07
2399,VKTX,Healthcare,Biotechnology,NASDAQ,94.41,59,39,67,83,32.37,3801298946.6994667,116105643.0,0.2028,-24.98,2208890,1995736,2151346,
2400,MGNI,Communication Services,Advertising Agencies,NASDAQ,94.41,59,33,18,30,17.45,2068741353.765873,144364366.0,0.0964,-34.52,4112790,3116753,2801232,0.055
2401,INVA,Healthcare,Biotechnology,S&P 600,94.38,59,53,76,56,22.67,1580983409.2111607,73808749.0,0.1168,-9.86,787790,871090,760106,0.106
2402,MATW,Industrials,Conglomerates,S&P 600,94.36,59,65,64,68,26.12,828112733.0866852,31202438.0,0.13520001,-15.55,345850,284690,245726,-0.395
2403,ESS,Real Estate,REIT - Residential,S&P 500,94.35,59,57,35,34,276.28,17520321462.294067,64261739.0,0.045,-6.06,516170,504693,483122,0.064
2404,EAT,Consumer Cyclical,Restaurants,S&P 600,94.33,59,36,42,53,164.46,6106363749.613037,42887790.0,0.1975,-12.11,895380,998003,1157748,0.032
2405,CDLR,Industrials,Engineering & Construction,NYSE,94.32,59,77,77,33,22.8,2488952216.5984535,96471019.0,0.0097,-24.03,83960,92050,82898,0.905
2406,EBF,Industrials,Business Equipment & Supplies,NYSE,94.31,59,60,77,40,20.46,517492015.2036896,25292866.0,0.0535,-8.5,147800,128240,154910,0.04
2407,LUD,Basic Materials,Steel,NYSE ARCA,94.3,59,22,15,69,5.7,128198502.16388702,22690000.0,0.0097,-76.45,267720,170683,133236,-0.177
2408,AHR,Real Estate,REIT - Healthcare Facilities,S&P 400,94.29,59,64,79,86,47.16,10106653511.946716,206722308.0,0.097799994,-13.74,3140240,2847580,2554742,0.209
2409,OZK,Financial Services,Banks - Regional,S&P 400,94.28,59,53,43,47,49.84,5282536624.620438,109165875.0,0.1398,-7.12,1193290,1014706,1098630,0.014
2410,VKQ,Financial Services,Asset Management,NYSE,94.28,59,54,60,57,9.9,542288057.5544119,55335515.0,0.0047,-0.9,199940,210240,244042,0.027
