Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2744,BRO,Financial Services,Insurance Brokers,S&P 500,96.57,53,20,14,21,74.87,19065816056.25,338947841.0,0.062800005,-34.23,3335568,3030636,2996521,0.357
2745,APAM,Financial Services,Asset Management,S&P 600,96.54,53,28,30,51,40.34,2657987444.585598,70993257.0,0.1091,-16.82,923944,917654,855528,0.093
2746,TKO,Communication Services,Entertainment,S&P 500,96.52,53,41,49,72,187.35,15381866597.060364,74967673.0,0.1435,-17.45,811185,1433688,1362621,0.259
2747,NAZ,Financial Services,Asset Management,NYSE,96.51,53,56,59,46,12.13,164347821.3527012,12809651.0,0.0041,-6.69,38657,25922,22159,
2748,PGAC,Financial Services,Shell Companies,NASDAQ,96.51,53,45,47,46,10.72,116539531.63528442,11025500.0,0.0001,1.32,1424,2344,3422,
2749,MMD,Financial Services,Asset Management,NYSE,96.51,53,54,45,52,15.05,286950036.82534504,18779453.0,0.13,-4.87,31398,44492,48253,-0.15
2750,STC,Financial Services,Insurance - Property & Casualty,S&P 600,96.51,53,42,51,49,70.24,1977151955.481697,30427083.0,0.0249,-10.65,280971,279637,233964,0.277
2751,TBBK,Financial Services,Banks - Regional,S&P 600,96.5,53,46,34,40,67.59,2296555648.887089,41634439.0,0.12640001,-17.22,408485,447291,419233,0.041
2752,DX,Real Estate,REIT - Mortgage,NYSE,96.5,53,61,65,69,12.83,2816325405.459423,215150907.0,0.044899996,-14.07,6776210,6051700,5280440,
2753,TARS,Healthcare,Biotechnology,NASDAQ,96.49,53,48,65,66,58.52,2555623230.2493515,43023959.0,0.1178,-31.35,978907,1258719,1004939,1.069
2754,SEER,Healthcare,Biotechnology,NASDAQ,96.48,53,25,47,24,2.08,102815500.63217247,54981551.0,0.0093,-13.69,1296416,1850255,1190809,0.05
2755,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,96.48,53,33,47,92,61.14,4237223467.9853325,73346433.0,0.76,-25.34,222211,214090,246330,0.295
2756,MQY,Financial Services,Asset Management,NYSE,96.48,53,54,46,51,11.3,822494900.9488249,71833617.0,0.002,-5.36,356304,370284,380040,0.071
2757,DTE,Utilities,Utilities - Regulated Electric,S&P 500,96.47,53,60,62,49,143.52,29721004062.546753,208028313.0,0.0296,-7.18,1294124,1333828,1399152,0.158
2758,PGACU,Financial Services,Shell Companies,NASDAQ,96.47,53,44,45,46,10.78,,,0.0,-2.0,42,108,334,
2759,GLPI,Real Estate,REIT - Specialty,S&P 400,96.46,53,43,60,44,46.01,13302930217.499786,283221841.0,0.06,-7.89,1918951,2572987,2404314,0.063
2760,RYN,Real Estate,REIT - Specialty,S&P 400,96.46,53,40,34,50,22.18,6282609304.908463,300747223.0,0.0381,-18.87,2255782,2441580,2520642,2.338
2761,CI,Healthcare,Healthcare Plans,S&P 500,96.42,53,36,51,34,296.47,73381287255.02234,264532404.0,0.025799999,-12.52,1748598,1645206,1596915,0.046
2762,CUBWU,Financial Services,Shell Companies,NASDAQ,96.4,53,47,45,41,11.05,,,0.23,-14.34,10,83,221,
2763,SPEGU,Financial Services,Shell Companies,NASDAQ,96.4,53,47,43,43,10.6,,,0.04,-22.4,0,0,322,
2764,SIMA,Financial Services,Shell Companies,NASDAQ,96.38,53,46,47,46,10.94,88441122.48127937,8219435.0,0.0042,-15.19,775,945,7995,
2765,HPI,Financial Services,Asset Management,NYSE,96.38,53,51,53,42,15.96,435104509.8677635,26792150.0,1.17,-9.37,41232,45710,47848,0.012
2766,PFN,Financial Services,Asset Management,NYSE,96.37,52,51,48,52,7.05,688228734.7806478,98600105.0,0.45,-8.08,776718,587266,496525,-0.034
2767,VCV,Financial Services,Asset Management,NYSE,96.36,52,53,49,53,10.53,517105655.438118,48508974.0,0.0033000002,-7.47,114460,101346,96976,-0.033
2768,BRBS,Financial Services,Banks - Regional,NYSE ARCA,96.36,52,47,53,68,3.48,296708642.0126755,89911711.0,0.0326,-27.27,282457,390909,317395,-0.1
2769,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,96.36,52,33,23,32,89.16,45839215728.001656,555896389.0,0.0072000003,-23.41,1020929,1024043,1086495,-0.04
2770,GPATU,Financial Services,Shell Companies,NASDAQ,96.35,52,44,46,42,11.09,,,,-5.13,10,10,152,
2771,RFAI,Financial Services,Shell Companies,NASDAQ,96.34,52,45,47,45,11.1,91697975.44026375,8343765.0,0.07,-2.93,5655,2765,1917,
2772,WILC,Consumer Defensive,Food Distribution,NASDAQ,96.33,52,86,87,90,26.15,513146624.01950073,13906412.0,0.0007,-29.99,15395,6755,5259,0.083
2773,YEXT,Technology,Software - Infrastructure,NYSE,96.31,52,21,11,14,5.72,418469137.6545954,100112238.0,0.0834,-37.83,1047378,1368882,1390191,-0.01
2774,PMO,Financial Services,Asset Management,NYSE,96.28,52,51,49,54,10.28,294050583.3959465,28058263.0,0.00059999997,-5.43,57373,65654,59842,0.006
2775,TDAC,Financial Services,Shell Companies,NASDAQ,96.28,52,45,47,45,10.82,235505625.0,21907500.0,0.02,0.19,41005,24035,130309,
2776,VC,Consumer Cyclical,Auto Parts,S&P 400,96.27,52,45,68,52,106.72,3157635768.529106,26694021.0,0.1246,-17.34,533302,694164,585062,0.021
2777,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,96.27,52,47,63,61,46.57,2680274333.492317,58039721.0,0.1001,-21.97,508421,835750,739596,0.386
2778,QETA,Financial Services,Shell Companies,NASDAQ,96.26,52,53,44,50,11.74,43886129.22296524,3747748.0,0.0005,-10.18,0,3513,2128,
2779,SCPQU,Financial Services,Shell Companies,NASDAQ,96.26,52,45,41,38,10.3,,,0.28,-8.44,161,353,528,
2780,OMAB,Industrials,Airports & Air Services,NASDAQ,96.25,52,54,48,79,106.38,4842564562.228806,48271178.0,0.0091,-21.19,61682,90387,88298,0.069
2781,WAVE,Utilities,Utilities - Renewable,NASDAQ,96.25,52,84,64,13,7.09,51505834.69787598,5839664.0,0.28,-32.48,27347,123665,85515,
2782,YHNA,Financial Services,Shell Companies,NASDAQ,96.24,52,46,49,46,10.93,46544014.58858013,4285821.0,0.0001,-4.12,1918,669,523,
2783,DSP,Technology,Software - Application,NASDAQ,96.24,52,64,34,29,11.46,254676105.6663723,20021706.0,0.0525,-24.51,219777,243025,271857,0.253
2784,IVR,Real Estate,REIT - Mortgage,NYSE,96.23,52,60,69,78,7.41,730519116.4072199,92823269.0,0.09020001,-22.0,3037442,2935884,2678204,
2785,ANSC,Financial Services,Shell Companies,NASDAQ,96.23,52,46,48,47,11.47,470730192.0401974,41547237.0,0.0001,0.79,6790,14046,30334,
2786,ABT,Healthcare,Medical Devices,S&P 500,96.21,52,18,17,23,108.0,149099203324.60406,1741813154.0,0.0149,-22.34,14573960,13999496,13174152,0.078
2787,ARCIU,Financial Services,Shell Companies,NASDAQ,96.19,52,40,38,37,10.35,,,0.07,1.47,10170,4653,3518,
2788,ITT,Industrials,Specialty Industrial Machinery,S&P 400,96.18,52,60,76,63,190.8,17518765680.0,89839824.0,0.0648,-15.3,838255,996708,895503,0.327
2789,AGO,Financial Services,Insurance - Specialty,S&P 600,96.17,52,32,34,42,84.33,3286201612.8981934,44282464.0,0.064899996,-8.73,306722,367044,368844,-0.062
2790,ALK,Industrials,Airlines,S&P 400,96.14,52,69,20,63,45.84,5127961618.568138,111428978.0,0.1262,-30.42,3612609,3320016,3391915,0.052
2791,DMAA,Financial Services,Shell Companies,NASDAQ,96.14,52,46,48,45,10.71,257578038.59518337,24276913.0,0.0036000002,0.94,23822,40974,43424,
2792,MHD,Financial Services,Asset Management,NYSE,96.14,52,55,52,52,11.54,607971234.6038208,52141616.0,0.0021,-4.23,258669,356923,366533,0.112
2793,GUG,Financial Services,Asset Management,NYSE,96.13,52,56,58,54,15.32,534277369.7618065,32980083.0,0.81,-7.15,100373,84937,90612,
2794,HPF,Financial Services,Asset Management,NYSE,96.13,52,49,52,45,15.72,350310419.82730865,21650829.0,2.43,-8.23,27606,28068,33095,0.013
2795,CMS,Utilities,Utilities - Regulated Electric,S&P 500,96.12,52,52,56,42,74.36,22418295422.86522,308919602.0,0.0,-7.47,3983270,3473363,3484052,0.116
2796,STE,Healthcare,Medical Devices,S&P 500,96.12,52,27,27,65,234.83,20878812805.240738,98147009.0,0.0253,-12.85,660875,802905,798189,0.073
2797,UMBFO,Financial Services,Banks - Regional,NASDAQ,96.1,52,50,51,53,26.28,,,1.32,-6.31,9147,16739,14485,0.49
2798,WTG,Financial Services,Shell Companies,NASDAQ,96.09,52,45,46,43,10.47,75592004.03609276,7303575.0,0.0004,1.16,12220,41603,25658,
2799,CHSCN,Consumer Defensive,Farm Products,NASDAQ,96.09,52,48,50,49,25.03,,,1.37,-2.91,13007,37282,32087,0.072
2800,CAPNU,Financial Services,Shell Companies,NASDAQ,96.08,52,51,39,61,11.17,,,3.0,-5.0,0,6,12,
2801,PNI,Financial Services,Asset Management,NYSE,96.07,52,53,52,50,6.85,78799272.35174179,11209000.0,0.68,-4.86,52797,77719,65591,0.87
2802,DDL,Consumer Defensive,Grocery Stores,NYSE,96.05,52,21,57,87,2.4,551015935.7094464,218657119.0,0.0161,-29.62,348731,509523,487800,1.952
2803,LCCC,Financial Services,Shell Companies,NASDAQ,96.04,52,45,46,44,10.48,92611996.60301208,8905000.0,0.00090000004,0.29,16660,21306,41770,
2804,PDT,Financial Services,Asset Management,NYSE,96.03,52,47,54,53,12.91,633505703.6288023,49185225.0,0.2,-5.42,103300,116353,125862,0.067
2805,OBIO,Healthcare,Biotechnology,NASDAQ,96.01,52,77,73,63,3.8,234133600.789603,59880715.0,0.0229,-29.94,192597,421212,347817,-0.873
2806,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,95.99,52,46,22,69,42.78,2245458838.968361,71992908.0,0.0396,-19.72,604412,746154,701554,1.247
2807,RFAIU,Financial Services,Shell Companies,NASDAQ,95.99,52,46,44,44,11.07,,,,-1.95,0,16,478,
2808,FG,Financial Services,Insurance - Life,S&P 600,95.93,52,30,32,23,29.51,3672483831.829777,132484990.0,0.099300005,-19.59,690643,703401,828038,0.307
2809,LOMA,Basic Materials,Building Materials,NYSE,95.92,52,58,34,33,11.5,1400359560.0,116696630.0,0.027,-12.88,312922,377720,426576,0.011
2810,APXTU,Financial Services,Shell Companies,NASDAQ,95.92,52,45,41,38,10.35,,,33.42,-0.58,25110,18453,11308,
2811,CRAQU,Financial Services,Shell Companies,NASDAQ,95.9,52,40,42,42,10.55,,,,-8.26,50,33,24,
2812,DAIO,Technology,Electronic Components,NASDAQ,95.9,52,81,33,55,2.97,39738405.23918438,9394422.0,0.0033000002,-33.85,38550,52836,84820,-0.474
2813,NTWO,Financial Services,Shell Companies,NASDAQ,95.88,52,44,47,45,10.74,257321723.0899334,24116375.0,0.08,0.66,30,963,708,
2814,DYNC,Financial Services,Shell Companies,NASDAQ,95.88,52,48,50,41,10.86,238818662.22568035,22133333.0,0.0078,-28.74,34519,53489,66775,
2815,SBI,Financial Services,Asset Management,NYSE,95.87,52,52,48,51,7.62,110123713.53738976,14082316.0,1.22,-4.87,60785,61398,48635,-0.017
2816,CBIO,Healthcare,Biotechnology,NASDAQ,95.87,52,70,86,13,14.77,569420125.731039,27574825.0,0.2403,-46.11,418349,446443,368435,
2817,NKX,Financial Services,Asset Management,NYSE,95.86,52,55,51,54,12.15,677667451.0297546,53443804.0,0.0047999998,-7.95,157753,128397,127854,
2818,SFBC,Financial Services,Banks - Regional,NASDAQ,95.86,52,34,30,31,44.12,99271579.37102509,2378902.0,0.0368,-12.96,6434,16494,12066,0.049
2819,RRC,Energy,Oil & Gas E&P,S&P 400,95.85,52,29,74,41,39.91,9177486817.26551,235622250.0,0.111,-17.39,3904883,3574217,3218024,0.261
2820,CHSCL,Consumer Defensive,Farm Products,NASDAQ,95.85,52,48,50,49,25.26,,,1.73,-3.18,18469,34723,27255,0.072
2821,CEPS,Financial Services,Shell Companies,NASDAQ,95.85,52,45,40,38,10.4,149978503.91864777,14675000.0,0.0001,0.87,370,9120,11752,
2822,KBH,Consumer Cyclical,Residential Construction,S&P 400,95.84,52,63,28,48,57.04,3058636038.208008,62600000.0,0.17870001,-16.98,993242,1423540,1286992,-0.226
2823,NPK,Industrials,Aerospace & Defense,S&P 600,95.84,52,56,81,83,121.46,907006060.3230972,7166043.0,0.0879,-18.95,83767,99675,121481,0.145
2824,SHLS,Technology,Solar,NASDAQ,95.83,51,88,77,93,7.94,2088759089.6500654,167771817.0,0.113299996,-39.76,5642145,5773708,5593397,0.749
2825,EFSCP,Financial Services,Banks - Regional,NASDAQ,95.83,51,43,50,53,19.92,,,0.010199999,-17.28,2026,1615,1717,0.126
2826,GIWWU,Financial Services,Shell Companies,NASDAQ,95.82,51,43,42,42,10.46,,,2.33,-1.97,140,93,222,
2827,KFII,Financial Services,Shell Companies,NASDAQ,95.82,51,45,47,46,10.6,413366301.31750107,39256060.0,0.04,0.66,8025,40321,26987,
2828,PW,Real Estate,REIT - Specialty,NYSE ARCA,95.81,51,43,20,28,8.86,2864374.3949353695,3672275.0,0.0128999995,352.04,9312,9477,16802,-0.011
2829,OBAWU,Financial Services,Shell Companies,NASDAQ,95.79,51,41,42,42,10.39,,,53.67,-7.6,10,16,68,
2830,SOR,Financial Services,Asset Management,NYSE,95.79,51,48,53,65,45.58,376813842.332428,8230971.0,0.0,-9.58,8941,11280,11140,0.138
2831,REZI,Industrials,Industrial Distribution,S&P 600,95.79,51,34,85,81,35.67,4735099219.517441,151426260.0,0.0446,-21.24,1639883,1681034,1513014,0.08
2832,DMB,Financial Services,Asset Management,NYSE,95.78,51,54,52,56,10.63,201913528.72492504,18405973.0,0.49,-5.76,49146,62362,50809,-0.0
2833,NAN,Financial Services,Asset Management,NYSE,95.78,51,56,55,50,11.19,367400286.5,31947851.0,0.0072000003,-4.11,63438,64316,65965,
2834,KTF,Financial Services,Asset Management,NYSE,95.78,51,53,53,50,8.8,358431452.7567482,39172838.0,0.58,-6.08,301380,164913,137152,-0.015
2835,COLA,Financial Services,Shell Companies,NASDAQ,95.77,51,46,47,48,10.68,48652301.31775379,4494439.0,0.0058,-4.22,23916,18408,38423,
2836,DTF,Financial Services,Asset Management,NYSE,95.76,51,48,47,48,11.43,80488540.8092165,7029567.0,0.0026,-1.47,4041,5287,6088,-0.052
2837,BORR,Energy,Oil & Gas Drilling,NYSE,95.76,51,74,96,96,3.85,1546520592.9627857,308686731.0,0.094799995,-42.15,3737958,4908146,7175215,0.14
2838,APACU,Financial Services,Shell Companies,NASDAQ,95.76,51,46,49,44,10.35,,,0.46,-2.04,5279,1819,1357,
2839,LPBBU,Financial Services,Shell Companies,NASDAQ,95.76,51,45,43,44,10.85,,,,-7.03,943,347,222,
2840,LEO,Financial Services,Asset Management,NYSE,95.76,51,54,53,56,6.2,400530180.52706623,62290854.0,0.0011999999,-5.34,212917,252045,228227,0.035
2841,OSK,Industrials,Farm & Heavy Construction Machinery,S&P 400,95.74,51,67,78,88,142.82,8105670170.0,62351309.0,0.0585,-20.87,1095411,833497,797960,0.002
2842,PHK,Financial Services,Asset Management,NYSE,95.73,51,50,50,55,4.59,850288050.130291,186466680.0,0.28,-8.93,1466484,1022688,876712,-0.015
2843,NMP,Financial Services,Shell Companies,NASDAQ,95.72,51,45,46,42,10.3,163221927.74467278,15970834.0,0.0026,0.59,94247,56845,34937,
2844,VLTO,Industrials,Pollution & Treatment Controls,S&P 500,95.72,51,29,26,29,98.83,20195628467.640427,245599266.0,0.028499998,-10.24,1953950,2315143,2327762,0.068
2845,HLXC,Financial Services,Shell Companies,NASDAQ,95.72,51,49,42,37,10.51,225232600.84152222,22060000.0,0.42,1.5,3990,14296,17286,
2846,TTAM,Basic Materials,Building Materials,NYSE,95.71,51,77,61,74,15.97,2999577389.944439,184362465.0,0.1224,-17.77,251231,269840,275296,0.015
2847,CHARU,Financial Services,Shell Companies,NASDAQ,95.71,51,44,47,42,10.8,,,0.0,-13.25,0,0,74,
2848,ENPH,Technology,Solar,S&P 600,95.71,51,81,35,86,35.07,9009726399.64325,131798220.0,0.2743,-52.44,4855034,5900124,7091302,-0.206
2849,SYF,Financial Services,Credit Services,S&P 500,95.7,51,54,66,64,74.97,24030290909.69641,336370242.0,0.08140001,-15.55,4222386,3972472,3866497,0.061
2850,TLNCU,Financial Services,Shell Companies,NASDAQ,95.7,51,47,45,43,10.49,,,2.47,-4.98,968,586,603,
2851,CCAQ,Financial Services,Shell Companies,NASDAQ,95.7,51,44,47,43,10.48,210016601.2554617,20232813.0,0.0001,-0.19,115819,113913,68811,
2852,SBGI,Communication Services,Broadcasting,NASDAQ,95.69,51,53,61,39,14.2,998049979.7242031,72165581.0,0.2637,-20.58,458138,576656,517845,0.04
2853,ADACU,Financial Services,Shell Companies,NASDAQ,95.68,51,45,41,38,10.23,,,1.66,-0.2,0,170,142,
2854,SDHY,Financial Services,Asset Management,NYSE,95.68,51,48,48,52,16.01,396989474.8048096,24673056.0,0.43,-6.81,51570,56076,63124,
2855,COPL,Financial Services,Shell Companies,NYSE,95.68,51,44,46,44,10.47,247961702.3241682,23728393.0,0.05,-2.06,54943,49187,63424,
2856,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,95.68,51,94,91,94,59.82,2681509067.25,35873031.0,0.1753,-34.98,999570,863590,951226,0.165
2857,DFP,Financial Services,Asset Management,NYSE,95.65,51,49,53,55,20.64,424728679.427742,20538137.0,0.45,-6.65,48082,46997,58236,
2858,SVV,Consumer Cyclical,Specialty Retail,NYSE,95.65,51,58,17,64,9.95,1378176084.7294712,153986158.0,0.2077,-28.37,677541,788580,943750,0.089
2859,CODA,Industrials,Aerospace & Defense,NASDAQ,95.65,51,49,81,85,9.78,141402945.64984894,11276152.0,0.020399999,-43.4,89233,132677,150332,0.288
2860,CXT,Industrials,Specialty Industrial Machinery,S&P 400,95.65,51,54,23,29,52.0,2234945543.0602684,57542367.0,0.17860001,-24.64,566989,1038509,1007105,0.174
2861,MFA,Real Estate,REIT - Mortgage,NYSE,95.64,51,60,73,61,9.17,980101114.1457176,102093862.0,0.0328,-13.25,1286453,1700541,1529798,-0.465
2862,SIMAU,Financial Services,Shell Companies,NASDAQ,95.64,51,44,48,45,10.95,,,0.0,-26.95,469,469,2103,
2863,REGCP,Real Estate,REIT - Retail,NASDAQ,95.64,51,40,48,45,23.0,,,0.56,-7.07,912,3604,3374,0.1
2864,BV,Industrials,Specialty Business Services,NYSE,95.62,51,56,24,28,13.32,1151951968.0023193,93200000.0,0.3443,-22.13,723677,893515,746603,0.061
2865,TRX,Basic Materials,Gold,NYSE ARCA,95.62,51,64,95,99,0.76,374535285.83511543,325682864.0,0.0046,-72.86,1409721,1429170,1818708,2.741
2866,DSACU,Financial Services,Shell Companies,NASDAQ,95.62,51,48,39,41,10.28,,,0.0,-6.55,30,10546,6568,
2867,AACB,Financial Services,Shell Companies,NASDAQ,95.61,51,45,45,45,10.53,289480501.05571747,27675000.0,0.0001,0.67,34679,30589,24403,
2868,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,95.61,51,92,96,90,10.21,1871135081.8247986,122616976.0,0.1475,-44.81,5245601,4763487,5121722,-0.247
2869,RANG,Financial Services,Shell Companies,NASDAQ,95.61,51,46,46,43,10.72,170157869.49396133,16037500.0,0.0001,-7.82,140,1280,3898,
2870,SSP,Communication Services,Broadcasting,NASDAQ,95.6,51,35,96,95,2.95,310323402.9630146,91540824.0,0.0651,-45.27,541171,791593,716330,-0.014
2871,FOF,Financial Services,Asset Management,NYSE,95.6,51,61,61,68,13.3,389665705.0836086,27773750.0,0.0022,-11.57,38142,44717,48116,
2872,SPEG,Financial Services,Shell Companies,NASDAQ,95.6,51,44,46,42,10.33,157013326.4104786,15333333.0,0.00029999999,-6.35,17230,24360,16338,
2873,GTERA,Financial Services,Shell Companies,NASDAQ,95.59,51,44,46,43,10.36,244150829.09488678,23727000.0,0.0013,0.63,3207,4232,21603,
2874,BLRKU,Financial Services,Shell Companies,NASDAQ,95.59,51,40,41,39,10.23,,,80.29,-6.92,750,366,242,
2875,LKSPU,Financial Services,Shell Companies,NASDAQ,95.58,51,45,44,44,10.35,,,1.05,-0.12,0,123,114,
2876,RVSB,Financial Services,Banks - Regional,NASDAQ,95.58,51,43,38,39,5.29,115368076.3356862,20564719.0,0.026099999,-11.69,60926,167092,117513,-0.922
2877,AS,Consumer Cyclical,Leisure,NYSE,95.57,51,33,57,66,36.06,20701228679.267944,581822024.0,0.0799,-15.67,4259628,3800562,4361969,0.321
2878,XRPNU,Financial Services,Shell Companies,NASDAQ,95.57,51,45,38,36,10.8,,,25.71,-21.97,80,876,6600,
2879,MMU,Financial Services,Asset Management,NYSE,95.57,51,51,48,54,10.08,563120345.7989807,54618848.0,0.0011,-5.88,87717,123879,125745,-0.021
2880,TAVI,Financial Services,Shell Companies,NASDAQ,95.56,51,45,47,45,10.7,169238456.61199474,15920833.0,0.010299999,-4.85,1217,1635,29751,
2881,SBXE,Financial Services,Shell Companies,NYSE,95.56,51,41,41,37,10.17,343620001.31607056,34500000.0,0.51,-0.68,4531,42957,67534,
2882,LPBB,Financial Services,Shell Companies,NASDAQ,95.56,51,44,46,46,10.77,307337487.9360199,28750000.0,0.0001,0.65,134949,68219,50523,
2883,TVAI,Financial Services,Shell Companies,NASDAQ,95.54,50,44,46,42,10.36,280389049.6418257,27195833.0,0.00029999999,-1.33,134953,55831,42748,
2884,ARE,Real Estate,REIT - Office,S&P 500,95.54,50,34,14,24,53.77,8657707819.582825,174269480.0,0.0579,-39.06,1539299,1678353,1823101,-0.115
2885,IAF,Financial Services,Asset Management,NYSE ARCA,95.54,50,45,47,63,12.68,123229313.49015331,9582373.0,0.37,-12.79,13074,15731,19428,-0.071
2886,MSI,Technology,Communication Equipment,S&P 500,95.53,50,36,50,37,434.2,66942698106.328674,165995582.0,0.023599999,-11.79,878359,1015649,1070009,0.074
2887,GDL,Financial Services,Asset Management,NYSE,95.53,50,48,51,53,8.39,92995640.07117653,10927807.0,0.0005,-3.23,6208,8026,9267,
2888,BGY,Financial Services,Asset Management,NYSE,95.52,50,54,50,61,5.62,522845403.62166643,90614455.0,0.0007,-9.79,225209,240529,290455,0.115
2889,CHPGU,Financial Services,Shell Companies,NASDAQ,95.52,50,45,43,43,10.48,,,,-13.39,0,0,6,
2890,SDHI,Financial Services,Shell Companies,NASDAQ,95.51,50,43,45,44,10.47,361966831.9606781,34838000.0,0.0002,0.19,2440,24416,24030,
2891,RNP,Financial Services,Asset Management,NYSE,95.51,50,43,51,39,20.61,1009921706.1053848,48000079.0,0.00029999999,-10.35,80480,101310,113502,-0.002
2892,SOCA,Financial Services,Shell Companies,NASDAQ,95.5,50,43,45,41,10.31,242273613.92883682,23590419.0,0.0001,0.39,42394,18818,13360,
2893,MACI,Financial Services,Shell Companies,NASDAQ,95.5,50,44,48,46,10.92,234162164.61040115,21621622.0,0.06,-4.0,891,390,14138,
2894,FINS,Financial Services,Asset Management,NYSE,95.5,50,50,52,52,12.46,431745717.4695034,33416851.0,0.92,-8.04,40532,44850,39476,
2895,INAC,Financial Services,Shell Companies,NASDAQ,95.49,50,43,45,42,10.29,150943643.24569702,14755000.0,0.0001,0.49,5735,6911,9255,
2896,NIM,Financial Services,Asset Management,NYSE,95.49,50,47,46,54,9.26,116251217.87919998,12446597.0,0.0008,-6.84,13564,14534,15522,0.035
2897,XGN,Healthcare,Diagnostics & Research,NASDAQ,95.49,50,37,8,7,4.35,120315998.68081236,24159839.0,0.0327,-64.43,241315,233935,300965,0.117
2898,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,95.47,50,51,30,22,41.53,8288645887.796326,183906056.0,0.1656,-27.4,1189819,1683776,2201225,0.077
2899,CRAQ,Financial Services,Shell Companies,NASDAQ,95.47,50,44,44,43,10.35,400055876.9245148,38991800.0,0.08,-0.86,630,7623,12374,
2900,TLNC,Financial Services,Shell Companies,NASDAQ,95.47,50,45,46,44,10.3,349643908.703804,33979000.0,0.0005,-8.85,1510,7816,9668,
2901,SVCC,Financial Services,Shell Companies,NASDAQ,95.47,50,43,46,44,10.62,228469750.65364838,21614925.0,0.0008,0.47,7738,5499,5549,
2902,NCLH,Consumer Cyclical,Travel Services,S&P 500,95.47,50,43,26,54,20.75,8420080037.654648,459110140.0,0.17559999,-23.66,12957426,15524715,18231767,0.096
2903,PACHU,Financial Services,Shell Companies,NASDAQ,95.46,50,41,46,43,10.4,,,0.01,-7.14,250,240,400,
2904,CRANU,Financial Services,Shell Companies,NASDAQ,95.46,50,43,43,42,10.34,,,0.37,-7.93,1930,2483,1986,
2905,JACS,Financial Services,Shell Companies,NYSE,95.46,50,43,47,44,10.7,314245796.61369324,29590000.0,0.0002,0.47,30300,37856,34168,
2906,CHPG,Financial Services,Shell Companies,NASDAQ,95.45,50,44,45,45,10.42,103468279.53113747,9987286.0,0.00090000004,0.58,0,4613,5900,
2907,SPKL,Financial Services,Shell Companies,NASDAQ,95.45,50,59,46,46,11.55,103212789.38061333,8658791.0,1.6538,-8.22,49627,63072,100417,
2908,IPEX,Financial Services,Shell Companies,NASDAQ,95.44,50,44,46,45,10.54,124810244.54832077,11909375.0,0.01,0.48,39765,18081,12879,
2909,NMPAU,Financial Services,Shell Companies,NASDAQ,95.44,50,46,47,42,10.48,,,0.08,-8.15,1140,383,352,
2910,CTKB,Healthcare,Medical Devices,NASDAQ,95.43,50,58,60,71,4.38,541107446.9195981,129142587.0,0.0674,-29.13,682045,1679945,1454289,0.065
2911,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,95.43,50,4,14,26,2.59,288714173.46533656,204761830.0,0.0752,-71.35,23104208,8011546,4857997,0.865
2912,ASTE,Industrials,Farm & Heavy Construction Machinery,S&P 600,95.43,50,77,86,83,51.0,1157908860.8335876,22992630.0,0.0269,-22.36,167016,195665,191205,0.203
2913,QUMS,Financial Services,Shell Companies,NASDAQ,95.42,50,43,45,41,10.27,116347838.02435398,11406651.0,0.00090000004,0.39,16150,33943,26060,
2914,FTHY,Financial Services,Asset Management,NYSE,95.4,50,47,45,49,13.57,508570435.0644436,36772989.0,0.0037,-9.41,92981,83310,91766,
2915,XLO,Healthcare,Biotechnology,NASDAQ,95.4,50,45,27,18,9.1,55625676.19082165,6575139.0,0.0324,-28.57,40523,49621,40740,3.317
2916,TUSK,Industrials,Conglomerates,NASDAQ,95.4,50,83,69,41,2.54,161371662.85608912,48170647.0,0.0304,-29.44,160168,348912,342719,0.894
2917,RJET,Industrials,Airlines,NASDAQ,95.39,50,70,51,40,18.05,952979854.4640274,46829476.0,0.0272,-32.4,102748,161952,180249,0.336
2918,DSAC,Financial Services,Shell Companies,NASDAQ,95.39,50,41,39,38,10.18,339843138.8838215,34018333.0,0.0001,1.39,66630,80953,60926,
2919,CIM,Real Estate,REIT - Mortgage,NYSE,95.38,50,59,71,42,12.69,1139258755.587473,83646018.0,0.0201,-14.72,552325,748398,677055,-0.766
2920,IRHOU,Financial Services,Shell Companies,NASDAQ,95.38,50,45,41,37,10.2,,,0.02,-9.65,0,230,358,
2921,IPHA,Healthcare,Biotechnology,NASDAQ,95.37,50,69,15,27,1.82,171843021.06989193,93903288.0,0.0026,-30.8,3819,7839,25325,-0.467
2922,REI,Energy,Oil & Gas E&P,NYSE ARCA,95.36,50,37,94,80,1.21,327471166.5662527,253853625.0,0.0328,-39.5,3537766,5843872,5187777,-0.071
