Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3192,HPS,Financial Services,Asset Management,NYSE,93.07,45,49,56,47,14.19,471595497.35142136,32168861.0,3.22,-9.5,46600,49630,52652,0.011
3193,NI,Utilities,Utilities - Regulated Gas,S&P 500,93.06,45,57,69,57,45.07,22159682489.152985,479439245.0,0.0315,-7.98,4602880,4947576,4347688,0.082
3194,PFO,Financial Services,Asset Management,NYSE,93.05,45,46,48,58,9.09,120311396.70569801,13077326.0,0.08,-8.18,29590,21616,26094,-0.011
3195,ITHAU,Financial Services,Shell Companies,NASDAQ,93.05,45,43,42,43,10.06,,,5.46,-8.55,270,103,94,
3196,KRSP,Financial Services,Shell Companies,NYSE,93.04,45,42,42,40,10.46,477046967.1054201,46002601.0,0.0008,-4.91,36150,21100,26374,
3197,OMCL,Healthcare,Health Information Services,S&P 600,93.03,45,73,74,70,37.11,2007439015.5018768,45478909.0,0.0715,-32.53,955780,813123,719788,0.149
3198,MBVIU,Financial Services,Shell Companies,NASDAQ,93.03,45,41,42,45,10.26,0.0,0.0,0.0,-2.29,1770,2293,1438,
3199,OSK,Industrials,Farm & Heavy Construction Machinery,S&P 400,93.02,45,57,72,88,142.92,8105670170.0,62351309.0,0.0585,-20.82,1145370,854236,799448,0.002
3200,CEPF,Financial Services,Shell Companies,NASDAQ,93.0,45,44,40,45,10.41,590931008.720398,57150000.0,0.0001,-2.44,47470,39730,52790,
3201,DNMX,Financial Services,Shell Companies,NASDAQ,93.0,45,39,43,41,10.02,268601669.4716625,26833333.0,0.0001,-0.0,9270,18976,18840,
3202,SZZLU,Financial Services,Shell Companies,NASDAQ,92.98,45,40,46,47,10.5,,,5.64,-15.19,0,66,40,
3203,RANGU,Financial Services,Shell Companies,NASDAQ,92.97,45,37,47,49,10.83,,,,-8.99,260,93,72,
3204,TLS,Technology,Software - Infrastructure,NASDAQ,92.97,45,58,64,83,4.34,358383845.395875,74819175.0,0.0242,-48.09,434300,645636,773236,0.559
3205,SNN,Healthcare,Medical Devices,NYSE,92.97,45,25,36,61,32.33,12615425342.183674,424904854.0,0.0076,-16.65,1891630,1742283,1502474,0.074
3206,SORNU,Financial Services,Shell Companies,NASDAQ,92.96,45,37,41,40,10.05,,,0.39,-0.0,1460,600,1304,
3207,CLF,Basic Materials,Steel,S&P 400,92.95,45,35,28,87,11.63,7757639552.795923,570414657.0,0.1391,-30.36,35756310,25133303,22911660,0.063
3208,PJT,Financial Services,Capital Markets,S&P 600,92.95,45,37,34,36,167.55,3948580876.5791626,25824598.0,0.083900005,-14.35,397220,528743,453370,0.289
3209,NVDA,Technology,Semiconductors,S&P 500,92.94,45,62,74,62,195.04,5114021925216.675,24221000000.0,0.0128,-17.54,126924710,138440623,152447848,0.852
3210,BIXIU,Financial Services,Shell Companies,NASDAQ,92.94,45,40,43,42,10.1,,,0.1,-3.81,1550,726,862,
3211,KIO,Financial Services,Asset Management,NYSE,92.94,45,48,43,46,11.07,463542233.34805965,40985165.0,0.81,-13.72,257910,202330,180666,
3212,CCII,Financial Services,Shell Companies,NASDAQ,92.93,45,42,41,43,10.34,356647453.9758806,34693333.0,0.0002,-1.19,4150,27346,31214,
3213,LFAC,Financial Services,Shell Companies,NASDAQ,92.92,45,40,44,44,10.0,190900004.05115032,19166667.0,1.24,-0.1,3260,13486,12140,
3214,AEXA,Financial Services,Shell Companies,NYSE,92.92,45,54,38,53,11.3,561873694.0590115,49460714.0,0.011,-5.12,98590,129886,121142,
3215,BEAG,Financial Services,Shell Companies,NASDAQ,92.92,45,41,41,43,10.67,334946000.4425049,31318000.0,0.00029999999,-2.56,12830,19390,39530,
3216,FGIIU,Financial Services,Shell Companies,NASDAQ,92.92,45,38,41,41,10.05,,,0.15,-8.93,8960,6666,5788,
3217,NXPI,Technology,Semiconductors,S&P 500,92.91,45,80,85,60,245.16,81131582777.61118,252471079.0,0.0347,-27.88,4672970,4441763,4277368,0.122
3218,MKLYU,Financial Services,Shell Companies,NASDAQ,92.91,45,45,45,46,10.21,,,1.6,-10.52,280,96,256,
3219,ALF,Financial Services,Shell Companies,NASDAQ,92.9,45,44,49,47,10.75,389921888.7090683,35937500.0,0.01,-1.29,1400,743,78136,
3220,PYPL,Financial Services,Credit Services,S&P 500,92.9,45,18,32,11,57.65,39474220811.75,882105493.0,0.0545,-27.48,16589100,19090800,17650950,0.072
3221,MEVOU,Financial Services,Shell Companies,NASDAQ,92.9,45,44,42,40,10.1,,,0.01,-3.81,1180,1220,964,
3222,KGEI,Energy,Oil & Gas E&P,NASDAQ,92.9,45,24,76,17,5.07,182430009.36237144,35630862.0,2.55,-38.69,128100,185710,205504,0.195
3223,MSI,Technology,Communication Equipment,S&P 500,92.89,45,36,57,39,430.82,66942698106.328674,165995582.0,0.023599999,-12.47,926670,1023526,1055822,0.074
3224,MBVI,Financial Services,Shell Companies,NASDAQ,92.88,45,39,42,42,10.17,436856254.9352646,43125000.0,0.04,-3.14,33960,23856,24632,
3225,RYAAY,Industrials,Airlines,NASDAQ,92.88,45,47,25,72,60.17,31617544336.834473,520196528.0,0.005,-18.95,1753740,1621916,1515490,0.094
3226,BLZRU,Financial Services,Shell Companies,NASDAQ,92.86,45,39,43,43,10.24,,,0.0,-6.91,1880,2253,1416,
3227,MKL,Financial Services,Insurance - Property & Casualty,NYSE,92.86,45,34,28,59,1886.16,22719766311.185303,12513710.0,0.019,-14.56,58460,70526,73858,-0.169
3228,JHI,Financial Services,Asset Management,NYSE,92.86,45,48,48,52,13.07,117351821.40715599,8744547.0,0.0008,-9.92,13690,10810,12586,0.055
3229,ABOS,Healthcare,Biotechnology,NASDAQ,92.85,45,86,86,89,2.17,187791701.1118412,72227580.0,0.0347,-39.72,334960,607806,497214,
3230,LATA,Financial Services,Shell Companies,NASDAQ,92.84,45,39,41,42,10.13,232529992.10357666,23000000.0,0.01,-0.69,790,26233,16916,
3231,IQMX,Technology,Computer Hardware,NASDAQ,92.84,45,79,56,41,10.59,,,,,256960,745430,619188,
3232,NPACU,Financial Services,Shell Companies,NASDAQ,92.83,45,39,42,47,10.48,,,0.0,-3.61,4760,1940,1768,
3233,BEBE,Financial Services,Shell Companies,NYSE,92.81,45,39,41,41,9.98,198600006.10351562,20000000.0,0.0,0.3,9760,33420,20784,
3234,FLNC,Utilities,Utilities - Renewable,NASDAQ,92.81,45,90,66,95,13.47,2507480819.740162,132811490.0,0.38189998,-59.8,6708980,8242633,10268458,0.077
3235,PFL,Financial Services,Asset Management,NYSE,92.81,45,42,47,55,7.76,391378824.6887989,49730474.0,1.33,-10.8,328430,272636,238322,-0.097
3236,SPT,Technology,Software - Application,NASDAQ,92.81,45,27,10,10,8.47,449589425.38642216,60105538.0,0.1058,-62.51,899290,1204243,1249766,0.112
3237,ZKP,Financial Services,Shell Companies,NASDAQ,92.81,45,40,41,39,9.98,388196808.62033844,39093333.0,0.0001,-0.6,3770,43736,27564,
3238,THM,Basic Materials,Gold,NYSE ARCA,92.81,45,77,92,97,1.91,720384451.2104006,265824517.0,0.024500001,-47.67,636500,993870,940136,
3239,DAKT,Technology,Electronic Components,NASDAQ,92.8,45,51,53,86,19.48,1008104891.1166534,48747818.0,0.0476,-31.09,402900,595806,484758,0.216
3240,ETJ,Financial Services,Asset Management,NYSE,92.8,45,44,46,48,8.37,574084225.138484,67301787.0,0.56,-8.22,113560,129520,127734,
3241,FTF,Financial Services,Asset Management,NYSE ARCA,92.8,45,41,44,52,5.73,237583603.7440281,40405374.0,0.35,-12.52,186950,231120,235070,-0.089
3242,MMTXU,Financial Services,Shell Companies,NASDAQ,92.78,45,39,44,44,10.1,77710412.93506622,7694100.0,1.22,-9.58,0,0,0,
3243,ONCH,Financial Services,Shell Companies,NASDAQ,92.78,45,39,40,39,10.28,220586665.1495037,21541667.0,0.03,-3.28,70250,31553,21824,
3244,TACO,Financial Services,Shell Companies,NASDAQ,92.74,45,44,44,40,10.44,393384080.8689594,37518750.0,0.0002,-7.77,29250,83623,87950,
3245,CXT,Industrials,Specialty Industrial Machinery,S&P 400,92.73,45,53,23,31,51.6,2234945543.0602684,57542367.0,0.17860001,-25.22,557130,1035033,1000046,0.174
3246,SCIIU,Financial Services,Shell Companies,NASDAQ,92.72,45,40,44,46,10.22,155295904.65545654,15255000.0,0.61,-9.52,790,280,172,
3247,SDHIU,Financial Services,Shell Companies,NASDAQ,92.71,45,41,50,47,10.56,,,5.13,-6.96,0,73,48,
3248,GEG,Financial Services,Asset Management,NASDAQ,92.7,45,41,38,36,2.18,67417570.19043732,31357008.0,0.0373,-37.89,2470,8103,10694,0.065
3249,CAQUU,Financial Services,Shell Companies,NASDAQ,92.7,45,40,43,41,10.0,,,0.5,-4.76,380,860,1004,
3250,LECO,Industrials,Tools & Accessories,S&P 400,92.69,45,58,65,84,250.22,14161919528.869629,54787110.0,0.0227,-19.28,457610,400856,373706,0.117
3251,FAX,Financial Services,Asset Management,NYSE ARCA,92.68,44,44,47,59,14.46,613459837.9067345,41282628.0,0.64,-14.44,137000,147346,166158,-0.276
3252,KBON,Financial Services,Shell Companies,NASDAQ,92.68,44,40,42,42,10.08,446312115.111351,44015000.0,0.0002,-0.69,24610,45246,54168,
3253,ZKPU,Financial Services,Shell Companies,NASDAQ,92.68,44,38,39,41,9.99,,,4.98,-1.09,1080,360,246,
3254,ASG,Financial Services,Asset Management,NYSE,92.68,44,59,53,39,5.1,335058623.26395035,62862782.0,0.00029999999,-10.37,329050,245053,256144,-0.245
3255,ERH,Financial Services,Asset Management,NYSE ARCA,92.68,44,49,66,51,11.78,106074255.63152122,8832161.0,0.23,-9.87,33920,24510,24180,-0.06
3256,AHCO,Healthcare,Medical Devices,S&P 600,92.67,44,46,85,59,10.68,1378228575.330162,136054152.0,0.0698,-20.48,1017880,1416766,1311400,0.054
3257,PMTR,Financial Services,Shell Companies,NASDAQ,92.66,44,44,41,42,10.39,321509974.40719604,30825500.0,0.04,-5.55,46600,25270,31862,
3258,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,92.66,44,47,44,80,4.11,186487977.37169266,45933000.0,0.0168,-37.8,161370,161836,136820,0.221
3259,WENNU,Financial Services,Shell Companies,NASDAQ,92.65,44,38,39,37,10.5,,,0.0,-11.84,1090,363,1180,
3260,WIW,Financial Services,Asset Management,NYSE,92.65,44,41,50,50,8.28,520677002.85393715,61184135.0,0.26,-8.31,215560,313263,299208,0.243
3261,LPCVU,Financial Services,Shell Companies,NASDAQ,92.65,44,39,43,41,10.05,,,0.04,-12.15,20300,6786,4384,
3262,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.64,44,95,82,96,8.81,560715632.3395615,61213498.0,1.91,-67.25,3093070,2995400,2859844,
3263,JPC,Financial Services,Asset Management,NYSE,92.64,44,47,53,58,7.67,2952037479.0271473,370858978.0,0.0081,-7.59,799110,855280,892082,
3264,EVG,Financial Services,Asset Management,NYSE,92.63,44,46,45,51,10.5,146814842.4066391,13456906.0,3.95,-8.3,26630,30303,29072,-0.11
3265,EDIT,Healthcare,Biotechnology,NASDAQ,92.63,44,79,84,27,2.69,530977965.33410454,153461838.0,0.0979,-40.71,1305380,2391746,2808210,-0.392
3266,XCBEU,Financial Services,Shell Companies,NASDAQ,92.62,44,39,42,41,10.03,,,0.63,-7.64,700,616,568,
3267,JQC,Financial Services,Asset Management,NYSE,92.62,44,45,38,44,4.77,713954548.2924824,147816679.0,0.0008,-14.52,533500,571030,576834,-0.009
3268,SONY,Technology,Consumer Electronics,NYSE,92.62,44,21,21,23,22.77,127436877180.93283,5908061149.0,0.0015,-24.95,5689550,5373946,5700952,0.154
3269,PCAP,Financial Services,Shell Companies,NASDAQ,92.61,44,38,39,38,10.32,325353614.5019531,31680000.0,0.0008,-9.63,109910,188720,129400,
3270,TXT,Industrials,Aerospace & Defense,S&P 500,92.61,44,53,66,74,87.09,15956053268.02694,173888981.0,0.035,-14.26,2204530,1818076,1595626,0.118
3271,SYK,Healthcare,Medical Devices,S&P 500,92.6,44,25,20,37,348.04,116959533474.67096,383360762.0,0.0156,-14.04,2198530,2601726,2652910,0.026
3272,UPBD,Technology,Software - Application,S&P 600,92.6,44,57,32,32,20.12,1119822423.0904999,58293726.0,0.1066,-28.22,959780,1066770,958164,0.037
3273,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,92.6,44,46,94,10,4.25,10787953.5,4794646.0,0.113900006,-78.15,11135690,20683703,13489572,-1.0
3274,DLY,Financial Services,Asset Management,NYSE,92.59,44,42,41,45,13.94,683434494.856739,48539382.0,0.75,-11.77,177910,171650,165568,
3275,AOSL,Technology,Semiconductors,S&P 600,92.59,44,94,93,25,31.11,1357306316.6310883,29929578.0,0.082100004,-39.42,605920,748306,836126,-0.005
3276,VLOS,Financial Services,Shell Companies,NASDAQ,92.58,44,38,48,47,10.72,,,,,127110,189413,268880,
3277,CEPO,Financial Services,Shell Companies,NASDAQ,92.58,44,35,37,38,10.67,270172506.8092346,25500000.0,0.0007,-35.33,129260,158456,117716,
3278,WPP,Communication Services,Advertising Agencies,NYSE,92.58,44,18,22,16,20.46,4012111352.484892,215704907.0,0.0146,-48.52,390980,548136,485836,-0.083
3279,BDCIU,Financial Services,Shell Companies,NASDAQ,92.57,44,41,41,41,10.2,,,0.02,-3.32,1920,2510,1532,
3280,KRAQU,Financial Services,Shell Companies,NASDAQ,92.57,44,39,40,40,10.1,,,0.01,-0.98,1080,2253,1828,
3281,TDWDU,Financial Services,Shell Companies,NASDAQ,92.57,44,38,46,42,10.14,,,526.25,-3.66,0,166,348,
3282,EOI,Financial Services,Asset Management,NYSE,92.56,44,45,46,50,19.64,823315096.7118149,41001748.0,0.04,-8.99,60620,65546,66262,
3283,BLZR,Financial Services,Shell Companies,NASDAQ,92.55,44,38,41,40,10.14,347874996.06609344,34375000.0,0.0001,-0.29,51050,51493,42646,
3284,WIA,Financial Services,Asset Management,NYSE,92.55,44,44,49,52,7.92,189843179.9870615,23322257.0,0.24,-7.26,42310,38943,39370,0.25
3285,DYORU,Financial Services,Shell Companies,NASDAQ,92.55,44,38,41,41,10.15,202600002.28881836,20000000.0,0.0,-11.82,0,3403,2308,
3286,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.54,44,60,80,5,2.44,148009755.0,59203902.0,0.0172,-50.0,30440,20040,18864,0.405
3287,ONCHU,Financial Services,Shell Companies,NASDAQ,92.53,44,39,39,39,10.4,,,0.12,-8.4,1730,3543,4262,
3288,TCBIO,Financial Services,Banks - Regional,NASDAQ,92.52,44,37,58,55,20.3,,,0.81,-11.53,12490,17053,16676,0.169
3289,WAL,Financial Services,Banks - Regional,S&P 400,92.52,44,53,40,69,81.25,8696614090.603638,109185360.0,0.0011999999,-16.44,1150740,1105100,1068830,0.079
3290,FLC,Financial Services,Asset Management,NYSE,92.52,44,46,51,58,16.66,177347674.58649445,10456821.0,0.649,-7.9,24420,21186,20360,-0.014
3291,DNMXU,Financial Services,Shell Companies,NASDAQ,92.51,44,38,41,40,10.13,,,0.0,-7.91,840,2920,2080,
3292,TKO,Communication Services,Entertainment,S&P 500,92.51,44,47,48,73,183.81,15381866597.060364,74967673.0,0.1435,-19.01,856140,1431163,1369250,0.259
3293,ECOR,Healthcare,Medical Devices,NASDAQ,92.5,44,88,60,25,6.29,80966102.21873665,8295707.0,0.0369,-38.75,44990,77883,119834,0.426
3294,STE,Healthcare,Medical Devices,S&P 500,92.49,44,27,27,52,231.21,20878812805.240738,98147009.0,0.0253,-14.19,694120,807033,801174,0.073
3295,VGI,Financial Services,Asset Management,NYSE,92.47,44,48,50,58,7.24,84621943.33578014,11313094.0,0.0021,-10.51,29550,34570,34590,
3296,PML,Financial Services,Asset Management,NYSE,92.47,44,48,40,47,7.29,500034878.7317276,66494000.0,0.34,-8.99,411400,395860,434612,0.729
3297,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,92.47,44,35,68,86,29.64,6545211995.21051,206603912.0,2.41,-28.92,404230,638286,644030,0.787
3298,CODA,Industrials,Aerospace & Defense,NASDAQ,92.46,44,41,79,83,10.19,141402945.64984894,11276152.0,0.020399999,-41.03,80280,116976,149456,0.288
3299,FSM,Basic Materials,Gold,NYSE,92.46,44,29,70,89,8.77,3047751440.3459787,302957387.0,3.16,-36.68,5718870,5031986,5075388,0.756
3300,NDMO,Financial Services,Asset Management,NYSE,92.45,44,49,49,49,9.99,620756441.9310646,59630783.0,0.0027,-7.67,113120,113166,115156,
3301,ALOVU,Financial Services,Shell Companies,NASDAQ,92.44,44,39,42,41,10.01,,,1.48,-0.89,750,440,374,
3302,PRDO,Consumer Defensive,Education & Training Services,S&P 600,92.44,44,33,65,54,32.46,2030327513.5141716,62703133.0,0.0694,-15.69,817370,780546,733260,0.041
3303,CLBT,Technology,Software - Infrastructure,NASDAQ,92.44,44,35,27,21,14.57,3674248390.2255135,249439817.0,0.033299997,-27.08,1197510,1833613,1918262,0.193
3304,SSNC,Technology,Software - Application,NASDAQ,92.42,44,20,28,31,77.17,16261113504.816124,240834039.0,0.0326,-15.26,2149100,1959876,2181874,0.088
3305,DLNG,Energy,Oil & Gas Midstream,NYSE,92.41,44,28,59,41,3.68,137160180.7760682,36382011.0,0.0092,-17.3,132870,72203,56938,-0.04
3306,MDU,Utilities,Utilities - Regulated Gas,S&P 600,92.41,44,58,74,64,19.97,4405846969.974106,209006024.0,0.0646,-13.1,1104090,1512556,1640336,-0.102
3307,GLPI,Real Estate,REIT - Specialty,S&P 400,92.4,44,37,59,46,44.71,13302930217.499786,283221841.0,0.06,-10.49,2015730,2620383,2441250,0.063
3308,TDOC,Healthcare,Health Information Services,NYSE,92.39,44,84,55,12,6.58,1373704616.1710973,180513087.0,0.1476,-32.65,6738770,5291300,4832220,-0.025
3309,RDNT,Healthcare,Diagnostics & Research,S&P 600,92.38,44,53,30,42,62.69,4366559029.090942,78634236.0,0.1362,-26.97,625760,923910,820722,0.221
3310,WS,Basic Materials,Steel,S&P 600,92.37,43,45,67,91,35.13,2143519330.4481125,50806338.0,0.057600003,-28.55,222110,350440,303010,0.12
3311,BIII,Financial Services,Shell Companies,NYSE,92.37,43,39,39,40,9.95,229080000.87738037,23000000.0,0.0001,-0.7,140,7246,4956,
3312,DCH,Consumer Cyclical,Auto Parts,S&P 600,92.36,43,30,34,91,5.86,1576115068.7881222,237366732.0,0.115,-36.65,3024550,3720126,3798510,0.686
3313,CI,Healthcare,Healthcare Plans,S&P 500,92.34,43,35,49,48,287.66,73381287255.02234,264532404.0,0.025799999,-15.12,1679830,1699626,1623706,0.046
3314,BDCI,Financial Services,Shell Companies,NASDAQ,92.34,43,38,39,40,10.08,349204009.9774008,34746667.0,0.0001,-1.75,18020,52443,40382,
3315,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,92.34,43,55,81,88,4.4,402386207.1535721,68901746.0,0.0175,-34.33,379070,513330,486110,4.983
3316,BHK,Financial Services,Asset Management,NYSE,92.31,43,39,38,41,8.97,654351499.7464905,72224224.0,0.0014,-11.36,353420,304246,306022,0.173
3317,NWAX,Financial Services,Shell Companies,NYSE,92.28,43,38,40,38,10.14,506466003.7994385,49800000.0,0.0007,-2.41,57170,40996,47764,
3318,BSL,Financial Services,Asset Management,NYSE,92.27,43,38,42,38,12.97,168738396.97667122,13019938.0,0.0014,-9.62,38720,35733,38752,-0.142
3319,RILY,Financial Services,Financial Conglomerates,NASDAQ,92.27,43,92,91,93,7.01,346428420.52716064,37130592.0,0.1453,-37.63,499940,810856,896702,1.134
3320,WHLRD,Real Estate,REIT - Retail,NASDAQ,92.26,43,34,37,63,36.0,,,7.93,-14.29,640,583,530,-0.014
3321,FCRS,Financial Services,Shell Companies,NYSE,92.26,43,40,41,39,10.23,367999991.774559,35937500.0,0.01,-6.32,44280,78083,80956,
3322,ACP,Financial Services,Asset Management,NYSE,92.26,43,52,53,56,5.07,672522850.8321428,125470678.0,0.0,-15.36,659390,494406,470028,0.281
3323,WOR,Industrials,Metal Fabrication,S&P 600,92.26,43,36,34,58,55.65,2812759482.8206253,49546582.0,0.028299998,-21.52,209200,327133,263076,0.244
3324,MLAAU,Financial Services,Shell Companies,NASDAQ,92.24,43,38,50,41,10.07,,,0.14,-9.44,390,383,680,
3325,RH,Consumer Cyclical,Specialty Retail,S&P 400,92.23,43,56,10,35,166.21,2806575292.635025,18900769.0,0.5729,-35.33,701750,852543,917384,0.037
3326,VLOSU,Financial Services,Shell Companies,NASDAQ,92.22,43,34,33,45,10.81,,,,,470,626,2552,
3327,ATMU,Consumer Cyclical,Auto Parts,S&P 600,92.2,43,44,63,89,51.63,3820636082.142212,81672428.0,0.048600003,-22.36,548510,751500,793716,0.146
3328,WEA,Financial Services,Asset Management,NYSE,92.2,43,42,43,56,10.4,125656705.81054688,11865600.0,0.23,-9.09,19760,20776,25934,0.02
3329,CDNS,Technology,Software - Application,S&P 500,92.19,43,73,68,25,332.82,103411690859.86328,275816000.0,0.0198,-13.28,3201610,2570040,2506150,0.187
3330,EFR,Financial Services,Asset Management,NYSE,92.18,43,37,36,37,10.62,310293231.9374199,29523618.0,0.02,-13.02,103210,88786,107384,-0.165
3331,CTKB,Healthcare,Medical Devices,NASDAQ,92.18,43,61,61,56,4.31,541107446.9195981,129142587.0,0.0674,-30.26,647610,1631153,1436388,0.065
3332,MYO,Healthcare,Medical Devices,NYSE ARCA,92.16,43,66,14,9,1.0,42116133.059704185,38638653.0,0.11229999,-67.53,333010,651130,878852,0.029
3333,TTAM,Basic Materials,Building Materials,NYSE,92.15,43,75,54,71,15.91,2999577389.944439,184362465.0,0.1224,-18.07,271520,276410,279974,0.015
3334,HAYW,Industrials,Electrical Equipment & Parts,S&P 600,92.15,43,68,32,53,15.37,3061347742.631668,216962992.0,0.0554,-13.31,3216610,3156133,2786524,0.115
3335,DRDBU,Financial Services,Shell Companies,NASDAQ,92.15,43,38,39,49,10.63,282133683.96549225,26666700.0,0.0,-6.38,0,30,212,
3336,NATH,Consumer Cyclical,Restaurants,NASDAQ,92.15,43,40,47,54,98.5,413125470.7475662,4094405.0,0.0638,-16.88,23890,27840,24216,0.089
3337,EPSN,Energy,Oil & Gas E&P,NASDAQ,92.13,43,33,75,26,5.5,171207167.60442734,30248617.0,0.1101,-35.29,134170,174306,168530,0.584
3338,DECK,Consumer Cyclical,Footwear & Accessories,S&P 500,92.12,43,34,33,57,99.69,15811596742.534477,138880957.0,0.0493,-21.19,2851370,2469483,2361902,0.096
3339,BGB,Financial Services,Asset Management,NYSE,92.12,43,40,40,41,11.17,507997268.686924,44678740.0,0.0022,-11.7,123870,115990,118780,
3340,BANF,Financial Services,Banks - Regional,S&P 600,92.11,43,38,37,44,112.16,3704242652.9792557,33586387.0,0.040900003,-19.18,149660,202513,181462,0.083
3341,BRO,Financial Services,Insurance Brokers,S&P 500,92.11,43,23,14,22,70.87,19065816056.25,338947841.0,0.062800005,-37.75,3351080,3112236,3036366,0.357
3342,KREF,Real Estate,REIT - Mortgage,NYSE,92.09,43,42,21,26,7.05,428883786.2957325,64300417.0,0.0986,-29.38,1617500,1207823,1151850,
3343,MSFT,Technology,Software - Infrastructure,S&P 500,92.08,43,25,30,25,451.1,3344578368585.6523,7428434704.0,0.0104,-18.79,38865390,44489113,41455436,0.183
3344,RERE,Consumer Cyclical,Internet Retail,NYSE,92.07,43,30,68,94,4.17,1029932557.3230152,221490868.0,0.0235,-35.55,914330,997386,1187434,0.324
3345,SLM,Financial Services,Credit Services,S&P 400,92.06,43,41,20,32,25.84,4171677207.67354,188592995.0,0.1388,-26.11,3251470,3224720,2892726,0.025
3346,SELF,Real Estate,REIT - Specialty,NASDAQ,92.04,43,51,65,44,5.09,58936135.37718201,11421732.0,0.0117999995,-12.69,21760,18220,17498,0.015
3347,FULTP,Financial Services,Banks - Regional,NASDAQ,92.04,43,39,47,38,18.07,,,0.41,-13.25,13220,15936,13716,0.042
3348,GERN,Healthcare,Biotechnology,NASDAQ,92.04,43,23,69,57,1.34,801901217.5,641520974.0,0.1094,-33.33,6746270,11315100,11296404,0.309
3349,ANGH,Communication Services,Entertainment,NASDAQ,92.03,43,43,71,15,3.4,32633307.935512543,9064808.0,0.0099,-51.77,34940,40306,33576,0.053
3350,ERIC,Technology,Communication Equipment,NASDAQ,92.03,43,63,79,81,9.77,43406025882.79191,3323585336.0,0.0149,-28.84,15313210,14514753,13022478,-0.103
3351,TLSI,Healthcare,Medical Devices,NASDAQ,92.03,43,29,32,49,4.56,209430389.62142348,61416535.0,0.036199998,-42.64,166700,369076,364622,-0.029
3352,WPM,Basic Materials,Gold,NYSE,92.02,43,33,72,90,113.38,60216989573.15958,454125089.0,1.37,-31.6,1614890,1906020,1929398,0.916
3353,PCM,Financial Services,Asset Management,NYSE,92.02,43,35,45,43,5.59,70017453.13213539,12348757.0,0.52,-17.31,33590,46803,41494,-0.207
3354,BGT,Financial Services,Asset Management,NYSE,92.02,43,36,37,42,10.75,323299969.3508911,29824720.0,0.0041,-15.75,149310,117573,114458,-0.044
3355,REGCO,Real Estate,REIT - Retail,NASDAQ,92.0,43,38,43,47,21.66,,,1.12,-10.64,1910,3023,3264,0.1
3356,WSTNU,Financial Services,Shell Companies,NASDAQ,92.0,43,37,45,42,10.09,,,0.0,-5.26,50,363,360,
3357,SPOT,Communication Services,Internet Content & Information,NYSE,91.99,43,21,19,14,522.61,102332990452.4737,205620061.0,0.040700004,-33.43,1808620,1718050,1976726,0.082
3358,FNF,Financial Services,Insurance - Specialty,S&P 400,91.98,43,31,32,51,52.06,12744609108.298187,269157540.0,0.0279,-12.07,1600730,1701110,1553200,0.167
3359,SAIA,Industrials,Trucking,S&P 400,91.97,43,78,80,82,350.63,12565949765.247803,26601922.0,0.048499998,-27.09,540780,435243,427226,0.024
3360,CXM,Technology,Software - Application,S&P 600,91.96,43,16,18,19,6.2,1388663026.1131573,248864345.0,0.2031,-34.04,2972820,3642560,3567512,0.089
3361,TV,Communication Services,Telecom Services,NYSE,91.96,43,36,64,85,2.88,1401979645.2379227,527060000.0,0.51,-17.48,1144440,935503,971636,-0.031
3362,WTGUU,Financial Services,Shell Companies,NASDAQ,91.95,43,42,61,47,10.51,,,,-14.2,320,263,440,
3363,RYN,Real Estate,REIT - Specialty,S&P 400,91.91,43,37,34,43,21.39,6282609304.908463,300747223.0,0.0381,-21.76,2180720,2436460,2530326,2.338
3364,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.91,43,18,6,9,0.59,71312004.9819367,128722026.0,0.0254,-62.75,297550,1034140,1009820,-0.069
3365,PGP,Financial Services,Asset Management,NYSE,91.9,43,53,64,69,8.39,102782729.14389515,11587681.0,0.9,-10.84,61340,54020,51360,0.001
3366,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,91.88,43,33,59,28,38.25,664874527.8642082,14900819.0,0.3502,-32.17,364230,512426,497148,-0.041
3367,RGP,Industrials,Consulting Services,NASDAQ,91.87,43,47,31,24,4.27,155168634.22521973,34329344.0,0.070300005,-32.22,784460,759910,593650,-0.166
3368,BDN,Real Estate,REIT - Office,NYSE,91.87,43,52,32,28,3.05,538506702.9335475,173711845.0,0.075100005,-34.13,2210760,2149350,1925112,0.063
3369,BDC,Technology,Communication Equipment,S&P 400,91.86,42,36,34,66,117.11,4092239794.508667,38944040.0,0.0686,-26.8,571460,607093,583430,0.114
3370,PCN,Financial Services,Asset Management,NYSE,91.85,42,39,39,52,11.68,871537252.2581329,73734118.0,0.55,-13.42,269160,300733,305156,0.038
