Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2410,MPLX,Energy,Oil & Gas Midstream,NYSE,95.81,59,62,72,65,56.87,55455199291.71078,1014733719.0,0.018099999,-5.19,1460430,2031480,2102332,-0.028
2411,ABM,Industrials,Specialty Business Services,S&P 600,95.79,59,27,28,33,45.93,2286292029.582596,58532820.0,0.0659,-13.24,891010,568760,513566,0.061
2412,GRBK,Consumer Cyclical,Residential Construction,S&P 600,95.78,59,31,47,48,72.19,2901902659.6867065,43144552.0,0.0001,-10.84,265580,239903,224844,-0.049
2413,WMT,Consumer Defensive,Discount Stores,S&P 500,95.78,59,73,78,76,121.04,922642152111.25,7970990515.0,0.0184,-10.45,24901120,22583910,20204902,0.073
2414,SPCB,Industrials,Security & Protection Services,NASDAQ,95.78,59,77,31,84,9.87,65292980.89990044,5528618.0,0.015,-27.27,73820,87920,77214,0.08
2415,RUM,Communication Services,Internet Content & Information,NASDAQ,95.77,59,71,20,26,7.16,1988688265.6762085,216396992.0,0.2214,-34.85,4037210,3579513,3375212,0.074
2416,BHRB,Financial Services,Banks - Regional,NASDAQ,95.75,59,45,47,71,67.08,1281527630.853836,20149806.0,0.0311,-5.39,216990,167373,157372,0.029
2417,CBLL,Healthcare,Medical Devices,NASDAQ,95.75,59,59,62,83,18.47,700042843.9479828,37942700.0,0.0798,-24.09,296040,327306,292840,0.293
2418,HWKN,Basic Materials,Specialty Chemicals,S&P 600,95.74,59,64,50,59,158.34,3229767688.678467,20868176.0,0.059699997,-14.94,109400,132120,155296,-0.016
2419,NVAX,Healthcare,Biotechnology,NASDAQ,95.73,59,73,88,23,8.88,1803886209.339715,164438119.0,0.2771,-25.81,4297650,5870183,4725304,-0.791
2420,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,95.72,58,69,82,43,15.85,367354692.486434,23761623.0,0.0139,-15.76,167740,217680,240370,0.177
2421,BN,Financial Services,Asset Management,NYSE,95.71,58,57,41,62,45.21,101829626480.21965,2233595660.0,2.81,-8.8,4509990,5028033,5140652,0.079
2422,HRMY,Healthcare,Biotechnology,S&P 600,95.7,58,28,25,69,34.46,1828829643.6737213,57892676.0,0.153,-15.68,902050,809713,835062,0.166
2423,METCB,Basic Materials,Coking Coal,NASDAQ,95.69,58,22,69,31,11.43,750162688.0473423,65174863.0,0.0067000003,-47.68,37982,33717,28664,-0.097
2424,EMD,Financial Services,Asset Management,NYSE,95.67,58,59,62,70,10.57,620833148.9800034,58130443.0,0.0022,-6.46,183700,195470,197966,-0.03
2425,LB,Energy,Oil & Gas Equipment & Services,NYSE,95.66,58,45,86,28,69.29,1953757099.7158585,27839229.0,0.122700006,-19.05,293280,371876,331724,0.161
2426,MTDR,Energy,Oil & Gas E&P,S&P 400,95.66,58,79,82,24,54.05,6655952777.719063,124178227.0,0.08939999,-19.14,1645630,1687676,1684104,-0.064
2427,DRDBU,Financial Services,Shell Companies,NASDAQ,95.66,58,40,49,53,11.49,282133683.96549225,26666700.0,0.0,1.19,360,276,166,
2428,HSTM,Healthcare,Health Information Services,S&P 600,95.65,58,39,23,22,26.13,729503224.2995224,29215188.0,0.056700002,-11.81,220230,272426,237028,0.105
2429,BGSF,Industrials,Staffing & Employment Services,NYSE,95.65,58,74,93,61,5.13,54876030.7734251,10717975.0,0.003,-37.59,16230,13063,14632,-0.0
2430,AER,Industrials,Rental & Leasing Services,NYSE,95.65,58,62,70,83,140.0,21979726132.146652,157685101.0,0.0095,-9.64,1178560,1368386,1317052,0.079
2431,IMRN,Healthcare,Biotechnology,NASDAQ,95.64,58,39,9,7,1.19,11841193.389401436,8166340.0,0.005,-50.21,83940,460593,291076,0.048
2432,BYD,Consumer Cyclical,Resorts & Casinos,S&P 400,95.64,58,40,60,68,87.46,6145617320.763763,74330156.0,0.0594,-2.78,1268930,1074083,1024398,0.006
2433,GTLS,Industrials,Specialty Industrial Machinery,S&P 400,95.63,58,55,76,73,206.73,9948151724.923584,47869076.0,0.0949,-0.98,1256980,1167866,1179506,-0.117
2434,SOLV,Healthcare,Medical Instruments & Supplies,S&P 500,95.63,58,45,32,67,78.87,12979444135.91272,173174712.0,0.053600002,-10.58,1848900,2165456,1749042,-0.03
2435,BHF,Financial Services,Insurance - Life,S&P 400,95.63,58,54,58,74,63.03,3593233807.922344,57445785.0,0.132,-4.98,509810,522690,512526,-0.362
2436,OLN,Basic Materials,Chemicals,S&P 400,95.63,58,77,79,26,25.13,2946535379.6168118,113897769.0,0.1166,-17.5,1879880,2070926,2146016,-0.037
2437,LVO,Communication Services,Internet Content & Information,NASDAQ,95.62,58,35,42,15,6.26,89179627.11833858,13471243.0,0.0171,-31.96,61090,73406,80510,-0.312
2438,HTO,Utilities,Utilities - Regulated Water,S&P 600,95.62,58,64,73,43,57.06,2419621560.6217804,41840247.0,0.1519,-7.77,399020,446380,527726,0.094
2439,FVNNU,Financial Services,Shell Companies,NASDAQ,95.61,58,48,52,54,11.5,,,,-23.08,1486,573,343,
2440,UA,Consumer Cyclical,Apparel Manufacturing,S&P 600,95.6,58,28,78,18,5.88,2442841639.291502,426324892.0,8.2,-25.63,2655833,3172622,2868764,-0.008
2441,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,95.57,58,63,67,52,12.63,412065865.4125757,32833933.0,0.0018000001,-6.65,20370,24686,21416,0.032
2442,ASGI,Financial Services,Asset Management,NYSE,95.57,58,69,79,76,22.52,762096839.5629406,31622275.0,2.81,-13.22,197020,151006,138910,
2443,TTAM,Basic Materials,Building Materials,NYSE,95.52,58,44,51,74,16.61,2999577389.944439,184362465.0,0.1224,-14.47,342950,275556,239890,0.015
2444,PB,Financial Services,Banks - Regional,S&P 400,95.5,58,37,39,56,72.67,6954939261.104774,100854689.0,0.0582,-5.87,992300,865893,904116,0.199
2445,NEXN,Communication Services,Advertising Agencies,NASDAQ,95.49,58,54,32,17,8.58,468054522.3442097,55720779.0,0.060500003,-26.92,198940,260656,259222,0.109
2446,RLTY,Financial Services,Asset Management,NYSE,95.48,58,59,62,41,15.71,263210666.612545,16722406.0,0.14,-1.63,45490,43830,45260,
2447,EMA,Utilities,Utilities - Regulated Electric,NYSE,95.47,58,64,75,70,52.56,15955743953.323364,305900000.0,12.96,-2.77,477710,376756,377742,0.051
2448,TXT,Industrials,Aerospace & Defense,S&P 500,95.46,58,59,68,66,92.82,15956053268.02694,173888981.0,0.035,-8.61,1290450,1288026,1275048,0.118
2449,ASTE,Industrials,Farm & Heavy Construction Machinery,S&P 600,95.46,58,50,80,71,51.37,1157908860.8335876,22992630.0,0.0269,-21.8,202630,224333,210584,0.203
2450,TCBX,Financial Services,Banks - Regional,NYSE,95.45,58,37,51,71,40.08,634812608.6107597,16592071.0,0.0253,-8.58,96980,84166,87528,0.256
2451,SLP,Healthcare,Health Information Services,NASDAQ,95.45,58,27,13,40,16.32,345715809.3524475,20205482.0,0.096999995,-48.47,204710,312293,355054,0.083
2452,MHO,Consumer Cyclical,Residential Construction,S&P 600,95.43,58,34,46,47,141.33,3391545864.3811035,25767710.0,0.061,-11.07,200580,196243,223300,-0.057
2453,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,95.42,58,80,11,19,8.88,2240899446.594572,180863550.0,0.39880002,-48.88,8500230,6375913,5267176,1.612
2454,JBLU,Industrials,Airlines,S&P 600,95.41,58,34,27,30,5.01,2034943272.1273298,372018894.0,0.2019,-22.92,24984840,25888260,26333980,0.047
2455,KPRX,Healthcare,Biotechnology,NASDAQ,95.41,58,62,28,15,2.55,11877599.495863914,4431940.0,0.0050999997,-39.0,20590,51286,609374,
2456,ITT,Industrials,Specialty Industrial Machinery,S&P 400,95.41,58,67,74,66,189.13,17518765680.0,89839824.0,0.0648,-16.04,744110,742723,777476,0.327
2457,EXR,Real Estate,REIT - Industrial,S&P 500,95.4,58,52,48,32,150.6,30487065158.38623,211260936.0,0.0301,-2.96,1085380,1022326,1122146,0.038
2458,LANDP,Real Estate,REIT - Specialty,NASDAQ,95.37,58,62,65,38,20.39,,,0.23,-3.73,19380,20433,24756,-0.018
2459,SW,Consumer Cyclical,Packaging & Containers,S&P 500,95.36,58,30,40,26,43.32,21581697609.968674,524464078.0,0.0586,-17.72,5602440,5080093,5091514,0.007
2460,VVV,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,95.35,58,29,43,22,37.61,4304342666.25,127536079.0,0.1429,-9.0,2169340,2419943,2212666,0.25
2461,AX,Financial Services,Banks - Regional,S&P 600,95.35,58,37,62,70,90.28,4943843836.167755,56884635.0,0.0802,-11.42,324340,405153,391922,0.193
2462,UDR,Real Estate,REIT - Residential,S&P 500,95.34,58,46,40,30,39.4,11989388091.481941,324915653.0,0.077199996,-6.68,4784250,5022866,4392362,0.042
2463,ALGN,Healthcare,Medical Instruments & Supplies,S&P 500,95.34,58,37,68,44,174.84,12529591100.088821,71618127.0,0.0784,-16.07,911590,960240,1007836,0.062
2464,ARBB,Technology,Information Technology Services,NASDAQ,95.33,58,26,17,13,5.58,9108720.69064331,1765256.0,0.048499998,-59.83,9670,78766,48686,3.317
2465,ISBA,Financial Services,Banks - Regional,NASDAQ,95.28,58,63,82,95,42.05,293736006.747345,7202943.0,0.0255,-28.52,43590,29680,35804,0.137
2466,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.27,58,84,26,12,2.43,148009755.0,59203902.0,0.0172,-50.2,15210,28136,34552,0.405
2467,TAVIU,Financial Services,Shell Companies,NASDAQ,95.27,58,47,53,48,11.45,159657950.0,13883300.0,7.33,-3.78,470,534,320,
2468,NMS,Financial Services,Asset Management,NYSE,95.27,58,59,62,51,12.33,76208649.38754272,6231288.0,0.0013,-1.28,8580,12686,11432,
2469,VERA,Healthcare,Biotechnology,NASDAQ,95.27,58,82,82,93,34.26,2549728782.9396057,71782904.0,0.1599,-38.88,1222210,1077136,1123330,
2470,OTTR,Industrials,Conglomerates,S&P 600,95.26,58,61,66,60,89.59,3638346592.7505493,41984150.0,0.1893,-2.87,245260,253120,258878,0.029
2471,MSCI,Financial Services,Financial Data & Stock Exchanges,S&P 500,95.26,58,53,49,41,599.12,45918747392.075195,72727592.0,0.024400001,-6.43,554750,632903,617724,0.141
2472,FBK,Financial Services,Banks - Regional,S&P 600,95.24,58,38,51,70,55.0,2714771142.0232925,51523462.0,0.045500003,-11.81,367820,303950,308810,0.319
2473,VKI,Financial Services,Asset Management,NYSE ARCA,95.24,58,55,70,62,9.25,400154761.08516693,44412292.0,0.0011,-3.65,103380,107623,108926,0.002
2474,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,95.23,58,58,37,84,12.1,474341125.28570175,41318915.0,0.0502,-13.51,287600,292830,371370,0.089
2475,MDLZ,Consumer Defensive,Confectioners,S&P 500,95.2,58,46,42,26,62.99,78520853835.78708,1283649766.0,0.03,-11.47,7589690,7262056,7575146,0.082
2476,EMR,Industrials,Specialty Industrial Machinery,S&P 500,95.16,58,49,57,56,143.07,80553586102.29492,560100000.0,0.0241,-13.37,2232330,2891356,2800480,0.029
2477,AXIA,Utilities,Utilities - Renewable,NYSE,95.15,58,73,82,92,10.28,23299920211.777817,2249027122.0,0.0054,-24.08,2037630,2069016,2407198,0.221
2478,TENB,Technology,Software - Infrastructure,NASDAQ,95.15,58,20,18,17,26.8,3112977747.3114967,110271973.0,0.1658,-24.91,3641770,3671033,3665008,0.096
2479,USAC,Energy,Oil & Gas Equipment & Services,NYSE,95.14,57,76,78,54,26.73,3991089142.814619,144972359.0,0.036199998,-12.5,202780,209660,189086,0.351
2480,DMLP,Energy,Oil & Gas E&P,NASDAQ,95.12,57,66,74,24,26.71,1306757582.3184013,48255450.0,0.0125,-7.74,112380,154270,159646,0.364
2481,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,95.11,57,52,46,71,81.68,1784894907.7463837,22734618.0,0.19440001,-17.91,297660,375423,357078,0.205
2482,FGMCU,Financial Services,Shell Companies,NASDAQ,95.11,57,60,61,54,11.25,114180423.5710144,10295800.0,0.0,-12.31,7429,2591,1554,
2483,MBINL,Financial Services,Banks - Regional,NASDAQ,95.08,57,62,61,45,24.7,,,0.49,-2.53,14680,19643,25952,0.158
2484,UAA,Consumer Cyclical,Apparel Manufacturing,S&P 600,95.07,57,27,77,18,6.05,2502527067.250988,426324892.0,0.3096,-25.77,6294410,8650456,7958146,-0.008
2485,NTIP,Industrials,Specialty Business Services,NYSE ARCA,95.07,57,64,77,41,1.49,33839598.0761075,22864593.0,0.0008,-21.58,28570,83593,636154,
2486,LECO,Industrials,Tools & Accessories,S&P 400,95.06,57,61,76,71,258.25,14161919528.869629,54787110.0,0.0227,-16.69,332370,315336,361376,0.117
2487,CB,Financial Services,Insurance - Property & Casualty,S&P 500,95.05,57,60,70,67,328.14,120907635104.53839,387860106.0,0.0086,-5.07,1759380,1615593,1619994,0.102
2488,RFMZ,Financial Services,Asset Management,NYSE,95.02,57,59,55,51,13.42,321686710.8989458,24351757.0,0.66,-0.74,43640,65376,63462,
2489,KURA,Healthcare,Biotechnology,NASDAQ,95.0,57,79,55,82,9.05,905498506.0676336,88774365.0,0.18090001,-27.54,2045340,1965880,1727820,0.295
2490,RSKD,Technology,Software - Application,NYSE,95.0,57,35,35,56,4.94,702895901.4436169,144036042.0,0.019299999,-13.03,1028100,1089123,914986,0.071
2491,SSB,Financial Services,Banks - Regional,S&P 400,95.0,57,38,41,49,98.96,9254047074.25,97668043.0,0.0286,-8.76,716590,712093,800034,0.228
2492,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,94.99,57,35,48,69,16.23,215389584.0123415,14484841.0,0.0273,-16.43,85300,128206,128436,0.232
2493,NEWTP,Financial Services,Banks - Regional,NASDAQ,94.98,57,58,59,41,24.75,,,0.69,-0.4,3480,4310,3966,0.107
2494,FSBW,Financial Services,Banks - Regional,NASDAQ,94.98,57,41,40,65,42.67,301845998.03178406,7414542.0,0.026600001,-3.51,14850,11653,13598,0.026
2495,A,Healthcare,Diagnostics & Research,S&P 500,94.97,57,31,32,65,129.84,38249026609.23541,282218158.0,0.0221,-18.99,2330480,2529670,2249964,0.1
2496,LGI,Financial Services,Asset Management,NYSE,94.96,57,59,69,66,17.71,238787490.66404343,13012942.0,0.0043,-10.92,33790,39593,43852,0.112
2497,ABBV,Healthcare,Drug Manufacturers - General,S&P 500,94.91,57,45,48,69,227.73,384666135144.8495,1766792821.0,0.014199999,-6.98,5139250,5418590,6010794,0.124
2498,WKEY,Technology,Semiconductors,NASDAQ,94.91,57,86,56,76,7.54,103884190.72214699,11378334.0,0.061300002,-61.92,113890,153836,132446,1.089
2499,DMAAU,Financial Services,Shell Companies,NASDAQ,94.91,57,46,50,51,11.32,312425695.1128006,29171400.0,16.44,-9.44,1006,1246,790,
2500,TOWN,Financial Services,Banks - Regional,NASDAQ,94.9,57,42,41,54,35.67,3110524705.9880447,91298055.0,3.7,-5.78,513460,530156,492062,0.362
2501,SPXX,Financial Services,Asset Management,NYSE,94.88,57,57,47,56,18.2,331307729.83600616,17976545.0,0.0031,-1.36,308000,252473,278332,-0.082
2502,HUBB,Industrials,Electrical Equipment & Parts,S&P 500,94.87,57,57,77,62,476.89,25026393230.920532,52841777.0,0.0585,-15.67,666329,701894,635204,0.111
2503,MITT,Real Estate,REIT - Mortgage,NYSE,94.86,57,55,59,80,7.81,245522820.3273654,31803475.0,0.0002,-15.75,162530,163966,186924,-0.781
2504,MUJ,Financial Services,Asset Management,NYSE,94.83,57,61,69,65,12.36,651517450.5,53185098.0,0.0046,-2.52,93520,107163,101266,0.02
2505,INVA,Healthcare,Biotechnology,S&P 600,94.83,57,61,71,60,22.74,1580983409.2111607,73808749.0,0.1168,-9.58,908270,839610,734272,0.106
2506,CNOBP,Financial Services,Banks - Regional,NASDAQ,94.8,57,60,64,62,24.96,,,0.83,-0.62,5210,5130,5056,0.655
2507,SPFI,Financial Services,Banks - Regional,NASDAQ,94.8,57,43,68,68,42.37,777126157.7814102,19145754.0,0.0167,-6.03,110750,97736,104490,0.106
2508,PW,Real Estate,REIT - Specialty,NYSE ARCA,94.78,57,12,28,41,10.62,2864374.3949353695,3672275.0,0.0128999995,441.84,44360,20801,14064,-0.011
2509,TRTX,Real Estate,REIT - Mortgage,NYSE,94.77,57,46,44,69,8.59,649388926.1092587,77308209.0,0.044499997,-12.79,586460,533473,557892,0.119
2510,HOV,Consumer Cyclical,Residential Construction,NYSE,94.76,57,21,40,26,120.72,645753223.8113708,5851334.0,0.0797,-25.51,90370,114216,112564,-0.027
2511,RGP,Industrials,Consulting Services,NASDAQ,94.74,57,50,18,30,4.65,155168634.22521973,34329344.0,0.070300005,-26.19,342610,329526,335774,-0.166
2512,PLUS,Technology,Software - Application,S&P 600,94.74,57,62,44,78,83.19,2146783352.7000427,26151583.0,0.053400002,-11.48,276050,235743,205022,0.217
2513,IRON,Healthcare,Biotechnology,NASDAQ,94.71,57,73,36,91,67.99,2657510610.072563,38199089.0,0.1732,-31.67,428870,465946,424594,
2514,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,94.69,57,55,37,38,11.49,859704458.726737,72002051.0,0.0025,-17.34,2630,4303,6634,-0.449
2515,RMM,Financial Services,Asset Management,NYSE,94.69,57,58,65,47,14.6,286619407.5960846,19739628.0,0.94,-1.88,46950,44613,45692,
2516,REYN,Consumer Cyclical,Packaging & Containers,S&P 600,94.68,57,33,37,53,23.53,4567329075.670275,210767377.0,0.18100001,-10.36,950430,1178083,1147160,0.072
2517,FACTU,Financial Services,Shell Companies,NASDAQ,94.62,57,54,57,53,11.35,,,0.54,-5.5,1950,716,496,
2518,BBD,Financial Services,Banks - Regional,NYSE,94.61,57,61,78,83,3.5,36891785078.53017,10570712028.0,0.0119,-18.6,24044910,28057693,31005570,0.105
2519,DECK,Consumer Cyclical,Footwear & Accessories,S&P 500,94.59,57,29,42,22,113.83,15811596742.534477,138880957.0,0.0493,-10.02,1626510,2140506,1908892,0.096
2520,SON,Consumer Cyclical,Packaging & Containers,S&P 400,94.59,57,62,77,36,50.57,4812927810.692329,98868689.0,0.0975,-13.47,1259360,1239473,1361818,-0.019
2521,AMH,Real Estate,REIT - Residential,S&P 400,94.59,57,36,30,31,33.29,11567907251.630249,360595592.0,0.028199999,-12.16,2385570,3247276,3021192,0.028
2522,SAFE,Real Estate,REIT - Diversified,S&P 600,94.57,57,43,44,21,15.81,1072001749.0619335,71610002.0,0.074,-7.87,348910,361116,369850,0.119
2523,VIV,Communication Services,Telecom Services,NYSE,94.56,57,64,88,76,13.36,20995134281.202187,1597803176.0,0.0137,-22.6,1034740,1110733,1056302,0.074
2524,MEDP,Healthcare,Diagnostics & Research,S&P 400,94.53,57,43,68,89,467.34,12769322130.43518,28559689.0,0.08270001,-25.69,249880,305520,382204,0.265
2525,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,94.52,57,61,41,38,4.62,140293767.17730236,30170702.0,0.0029,-10.29,32080,39903,35214,0.214
2526,ALFUU,Financial Services,Shell Companies,NASDAQ,94.52,57,43,50,54,11.58,,,0.0,4.42,1278,479,295,
2527,OXLCO,Financial Services,Asset Management,NASDAQ,94.46,57,57,58,57,24.15,,,0.32,-3.32,2650,3303,2504,-0.102
2528,ICUI,Healthcare,Medical Instruments & Supplies,S&P 600,94.45,57,31,34,58,142.2,3383881457.8951263,24993585.0,0.078200005,-11.29,268880,299540,284742,-0.123
2529,AQB,Consumer Defensive,Farm Products,NASDAQ,94.42,57,54,76,53,1.0,5353091.96364975,5147204.0,0.014099999,-66.1,27430,38586,37170,
2530,DB,Financial Services,Banks - Regional,NYSE,94.41,57,33,37,89,33.31,61795184144.67198,1913163641.0,0.0019,-17.61,3091350,2914236,3069230,0.012
2531,DLR,Real Estate,REIT - Specialty,S&P 500,94.41,57,68,73,27,184.2,66767153300.0,351406070.0,0.0,-11.5,2288830,2028463,2096270,0.167
2532,VCEL,Healthcare,Biotechnology,S&P 600,94.4,57,27,32,30,37.46,1702104132.7487183,51068228.0,0.1347,-18.51,582420,622290,606608,0.301
2533,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.38,57,73,71,27,0.87,11343762.497059822,12803344.0,0.0069,-26.89,160580,225676,183360,0.174
2534,OPBK,Financial Services,Banks - Regional,NASDAQ,94.37,57,55,41,67,14.22,209413006.5898714,14894239.0,0.0088,-6.88,30450,30516,34532,0.123
2535,NEE,Utilities,Utilities - Regulated Electric,S&P 500,94.33,57,71,80,71,85.99,181468526654.9137,2085605358.0,0.0001,-12.92,10865000,11910640,10671144,0.073
2536,AGM,Financial Services,Credit Services,NYSE,94.33,57,43,24,35,182.11,1928843281.5812683,10848998.0,0.00059999997,-13.54,154890,131000,114492,0.142
2537,SYF,Financial Services,Credit Services,S&P 500,94.32,56,51,42,82,73.36,24030290909.69641,336370242.0,0.08140001,-17.36,3275880,3739080,3767680,0.061
2538,ETB,Financial Services,Asset Management,NYSE,94.32,56,61,64,61,15.28,458245565.2055645,29374715.0,0.1,-2.49,55830,50546,56206,-0.102
2539,KGEI,Energy,Oil & Gas E&P,NASDAQ,94.31,56,73,40,11,5.36,182430009.36237144,35630862.0,2.55,-35.19,180800,217456,227602,0.195
2540,RGS,Consumer Cyclical,Personal Services,NASDAQ,94.29,56,79,48,81,27.21,70565490.1480751,2498778.0,0.024300002,-13.62,5010,7830,8420,-0.08
2541,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,94.28,56,86,98,23,7.68,26954050.612926483,2864405.0,0.015700001,-76.24,24510,14206,16616,-0.103
2542,CPRI,Consumer Cyclical,Luxury Goods,S&P 400,94.27,56,25,29,83,21.33,2131894237.0415268,115175268.0,0.1035,-24.55,3383980,3518496,3089700,-0.037
2543,MSBIP,Financial Services,Banks - Regional,NASDAQ,94.26,56,60,66,60,25.36,,,8.41,-2.24,2200,1966,1960,0.143
2544,PDX,Financial Services,Asset Management,NYSE,94.26,56,66,68,28,20.85,968352465.1982613,44706947.0,0.62,-17.56,88450,88020,102584,
2545,OYSEU,Financial Services,Shell Companies,NASDAQ,94.25,56,45,52,49,10.99,,,,-6.79,20,6,4,
2546,NAC,Financial Services,Asset Management,NYSE,94.24,56,60,67,63,12.01,1894679561.8698292,156326698.0,0.0050999997,-1.96,587630,622963,615486,
2547,TRV,Financial Services,Insurance - Property & Casualty,S&P 500,94.24,56,60,68,68,304.46,62068862554.682495,212644693.0,0.0306,-2.77,1496710,1396603,1413700,0.01
2548,MBNKO,Financial Services,Banks - Regional,NASDAQ,94.24,56,57,63,62,25.91,,,2.33,-7.46,2110,2596,2388,0.267
2549,MNR,Energy,Oil & Gas E&P,NYSE,94.21,56,70,72,26,13.26,2215127022.819131,166801737.0,0.030199999,-15.0,359720,463373,829348,0.438
2550,CBSH,Financial Services,Banks - Regional,S&P 400,94.21,56,32,31,31,55.82,7612483368.710632,145777158.0,0.0397,-11.66,1345220,1180430,1202690,0.173
2551,EEA,Financial Services,Asset Management,NYSE,94.21,56,50,48,67,10.62,73188425.55763245,6820916.0,0.0004,-7.09,61130,52520,53406,0.491
2552,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,94.2,56,61,63,61,25.3,,,1.49,-1.25,11570,10353,11064,0.107
2553,MMI,Real Estate,Real Estate Services,S&P 600,94.2,56,53,30,25,30.16,1068087849.2632751,37821808.0,0.066,-10.29,204110,269373,232896,0.182
2554,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,94.19,56,69,84,37,0.23,25270258.238416225,109870686.0,0.0082,-17.86,170780,274676,274812,-0.205
2555,FOF,Financial Services,Asset Management,NYSE,94.18,56,63,71,63,13.46,389665705.0836086,27773750.0,0.0022,-10.51,49130,57493,55008,
2556,NBBK,Financial Services,Banks - Regional,NASDAQ,94.13,56,46,65,73,20.62,878244443.6369686,43846451.0,0.0424,-9.8,187570,233273,290230,0.363
2557,OGE,Utilities,Utilities - Regulated Electric,S&P 400,94.13,56,58,70,45,47.8,9747059086.359333,206374321.0,0.064,-4.65,1464450,1422060,1463358,0.007
2558,VKQ,Financial Services,Asset Management,NYSE,94.13,56,57,63,58,9.83,542288057.5544119,55335515.0,0.0047,-1.6,165890,222580,248196,0.027
2559,BACCU,Financial Services,Shell Companies,NASDAQ,94.13,56,49,51,57,11.05,,,0.03,-5.96,1590,566,5892,
2560,SRE,Utilities,Utilities - Diversified,S&P 500,94.13,56,61,78,69,92.29,58263392004.566666,653690046.0,0.0167,-8.66,3462150,3566593,3428878,-0.039
2561,L,Financial Services,Insurance - Property & Casualty,S&P 500,94.13,56,56,70,73,108.12,21307367427.106766,205768873.0,0.025899999,-5.9,890920,927660,794984,0.014
2562,BXP,Real Estate,REIT - Office,S&P 500,94.1,56,33,22,37,66.28,9570237966.232494,159477391.0,0.0926,-16.45,1514170,1469270,1662518,0.006
2563,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,94.1,56,83,57,68,26.46,3008977642.894577,122715236.0,0.14039999,-14.65,2814930,3331420,2836474,0.083
2564,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,94.09,56,79,76,65,30.67,3339626621.4980164,100530599.0,0.2041,-26.4,813710,823286,911710,0.203
2565,BIO,Healthcare,Medical Devices,S&P 400,94.08,56,31,45,64,285.94,8362464437.051697,26761598.0,0.0,-16.66,359500,461593,388582,0.011
2566,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,94.07,56,39,65,63,99.34,40155451654.808655,442777049.0,0.050300002,-10.42,2184300,1870570,1808732,0.002
2567,BETR,Financial Services,Mortgage Finance,NASDAQ,94.06,56,77,87,96,26.51,550432738.3496532,18869823.0,0.20989999,-71.82,288120,490253,563922,0.516
2568,DCTH,Healthcare,Medical Devices,NASDAQ,94.04,56,66,26,21,11.72,372143345.44172573,34521647.0,0.1082,-32.46,648600,545933,438140,0.263
2569,CHH,Consumer Cyclical,Lodging,S&P 400,94.02,56,34,35,20,109.56,4953549152.882896,45495493.0,0.3464,-19.71,747390,660396,659178,0.035
2570,DTE,Utilities,Utilities - Regulated Electric,S&P 500,94.02,56,54,72,43,147.42,29721004062.546753,208028313.0,0.0296,-4.66,1623950,1686310,1449118,0.158
2571,LEDS,Technology,Semiconductors,NASDAQ,94.01,56,78,15,29,1.9,18662295.701248884,8257653.0,0.0025,-43.62,46970,62520,46950,-0.902
2572,PEN,Healthcare,Medical Devices,S&P 400,94.0,56,62,78,78,318.71,12519192097.380066,39331425.0,0.055999998,-12.06,429620,432506,470142,0.156
2573,PXLW,Technology,Semiconductors,NASDAQ,93.99,56,36,30,13,7.04,44351906.92493534,6363258.0,0.0364,-54.35,111740,139926,98256,-0.937
2574,RTX,Industrials,Aerospace & Defense,S&P 500,93.99,56,56,84,82,183.53,241945149606.182,1346683428.0,0.0107,-14.44,5317380,5630453,5407744,0.087
2575,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,93.98,56,56,61,41,7.39,5000056152.775042,672050553.0,0.1175,-24.21,744630,1068726,933944,0.198
2576,ATHE,Healthcare,Biotechnology,NASDAQ,93.96,56,72,41,24,4.21,77905238.51603222,18909039.0,0.0005,-39.86,179520,76966,55528,0.746
2577,WETO,Technology,Software - Infrastructure,NASDAQ,93.94,56,9,3,4,1.01,82819999.21798706,82000000.0,0.0001,-75.84,105620,152863,124762,-0.45
2578,JGH,Financial Services,Asset Management,NYSE,93.93,56,52,56,43,12.95,360854473.734169,28125836.0,0.0018000001,-5.47,65820,80063,77010,
