Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2544,BZAI,Technology,Software - Application,NASDAQ,91.35,56,71,5,13,1.79,250447050.0029266,142299461.0,0.1161,-73.52,6833790,10186170,12295690,1.719
2545,MPLX,Energy,Oil & Gas Midstream,NYSE,91.35,56,61,71,70,55.26,55455199291.71078,1014733719.0,0.018099999,-7.87,1641440,2260410,2141850,-0.028
2546,VZ,Communication Services,Telecom Services,S&P 500,91.34,56,64,77,37,46.65,199633477221.35754,4175558910.0,0.021,-9.73,20388970,22010360,23376654,0.029
2547,CNS,Financial Services,Asset Management,S&P 600,91.34,56,49,35,19,70.2,3588111525.477463,51405607.0,0.039100002,-10.93,240500,264703,309768,0.083
2548,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,91.33,56,30,29,18,23.22,570996245.4531765,23781601.0,0.0919,-21.15,84550,81546,84984,-0.037
2549,NP,Financial Services,Insurance Brokers,NYSE,91.31,56,41,24,63,24.31,3882948685.6947556,138330913.0,0.0398,-26.85,819170,832626,636754,0.288
2550,QSR,Consumer Cyclical,Restaurants,NYSE,91.31,56,75,61,66,72.76,25919701724.18895,346983973.0,0.0572,-11.22,3052730,3514846,3253320,0.073
2551,RIV,Financial Services,Asset Management,NYSE,91.3,56,57,55,59,11.58,322159789.8095703,27371264.0,0.0011999999,-6.31,72500,74130,70562,
2552,VFL,Financial Services,Asset Management,NYSE ARCA,91.29,56,53,55,49,10.17,125972313.59021187,12278003.0,0.0002,-3.14,29210,35186,35896,
2553,AMGN,Healthcare,Drug Manufacturers - General,S&P 500,91.27,56,54,79,67,338.22,181768354212.22504,539708274.0,0.0228,-13.56,2250910,2567953,2520040,0.058
2554,TOON,Communication Services,Entertainment,NYSE ARCA,91.27,56,29,20,65,0.72,41991197.8709389,59142534.0,0.0156,-20.0,513600,374533,306984,-0.238
2555,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,91.26,56,55,57,56,25.5,,,0.71,-1.43,12380,13906,33622,
2556,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,91.26,56,52,56,56,25.1,,,0.28,-1.84,43850,62990,101756,
2557,JF,Financial Services,Credit Services,NASDAQ,91.26,56,56,31,66,1.0,18340154.0,18340154.0,0.0016,-27.54,17990,11456,12110,
2558,BBY,Consumer Cyclical,Specialty Retail,S&P 500,91.26,56,23,32,38,71.73,16423689183.659317,210695187.0,0.1017,-15.6,6717480,4486680,4252554,0.019
2559,CIX,Industrials,Security & Protection Services,NYSE ARCA,91.26,56,45,66,30,24.37,309801645.4586029,12323057.0,0.0189,-24.55,4490,3386,3012,0.007
2560,MYN,Financial Services,Asset Management,NYSE,91.25,56,53,55,57,10.0,384281466.0092697,38313208.0,0.0015,-2.53,118550,137810,151010,0.065
2561,NVG,Financial Services,Asset Management,NYSE,91.25,56,54,62,59,12.56,2706028575.72468,213577629.0,0.0028,-7.58,542930,543863,597510,-0.02
2562,GDOT,Financial Services,Credit Services,NYSE,91.24,56,71,63,82,12.44,729475004.0634584,56680265.0,0.0327,-19.27,473760,419016,461594,0.174
2563,CING,Healthcare,Biotechnology,NASDAQ,91.24,56,43,93,36,4.88,55228249.49423981,13276022.0,0.1425,-58.96,1292510,747270,614562,
2564,PGP,Financial Services,Asset Management,NYSE,91.23,56,61,61,70,8.67,102782729.14389515,11587681.0,0.9,-7.86,32250,36840,33646,0.001
2565,VKI,Financial Services,Asset Management,NYSE ARCA,91.22,56,53,69,61,8.85,400154761.08516693,44412292.0,0.0011,-7.81,98110,107636,122074,0.002
2566,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,91.22,56,48,71,28,7.12,46567896.451506615,6540435.0,0.0057,-26.9,19960,10703,8174,0.182
2567,FTS,Utilities,Utilities - Regulated Electric,NYSE,91.22,56,65,77,64,54.69,28170329545.600357,509132995.0,26.73,-6.96,706690,650666,731886,0.019
2568,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,91.21,56,58,61,67,25.47,,,0.73,-4.54,6190,4256,4120,0.225
2569,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,91.21,56,55,57,56,25.7,,,4.24,-1.57,15530,18900,27282,
2570,RMMZ,Financial Services,Asset Management,NYSE,91.21,56,54,53,51,14.8,125641297.09720612,8455000.0,0.0041,-3.2,16070,16333,17236,
2571,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,91.21,56,55,59,35,34.87,476983285.31684875,13234830.0,0.0477,-12.67,191770,190810,151934,0.101
2572,CHARU,Financial Services,Shell Companies,NASDAQ,91.21,56,48,49,45,11.19,,,0.0,-10.12,260,86,52,
2573,PFBC,Financial Services,Banks - Regional,S&P 600,91.2,56,61,44,63,93.7,1134695453.7461243,11841948.0,0.10479999,-9.07,97510,103823,95728,0.033
2574,CHT,Communication Services,Telecom Services,NYSE,91.2,56,43,55,46,44.9,33954343904.45772,775744655.0,0.0064,-4.53,142770,131613,147976,0.075
2575,KTF,Financial Services,Asset Management,NYSE,91.19,56,53,57,51,9.1,358431452.7567482,39172838.0,0.58,-2.88,102400,125200,148238,-0.015
2576,GBCI,Financial Services,Banks - Regional,S&P 400,91.18,56,57,47,30,46.01,6188283098.409035,130142654.0,0.0533,-14.78,769170,862940,844204,0.397
2577,SOLV,Healthcare,Medical Instruments & Supplies,S&P 500,91.16,56,35,29,65,78.36,12979444135.91272,173174712.0,0.053600002,-11.16,2897260,2003923,1719778,-0.03
2578,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,91.14,56,76,72,51,39.56,685376559.1541672,14751971.0,0.0346,-17.94,77910,53056,54708,0.069
2579,NEA,Financial Services,Asset Management,NYSE,91.14,56,53,60,59,11.49,3450943883.8724556,299041932.0,0.0044,-3.45,785510,828273,913548,-0.014
2580,HNVR,Financial Services,Banks - Regional,NASDAQ,91.13,56,51,37,50,22.91,166463936.4980297,7156661.0,0.0086,-6.45,77240,39930,27740,0.046
2581,EPR,Real Estate,REIT - Specialty,S&P 400,91.13,56,59,68,43,56.34,4364762286.929283,76507666.0,0.1169,-9.25,624470,648310,748702,0.036
2582,CTRM,Industrials,Marine Shipping,NASDAQ,91.11,56,35,43,56,2.24,18358472.36963153,9662354.0,0.0016,-15.6,120410,68683,59312,0.396
2583,ENTA,Healthcare,Biotechnology,NASDAQ,91.1,56,90,88,93,11.24,382671476.36299133,29078380.0,0.0907,-34.46,219110,204536,171190,0.15
2584,ALLY,Financial Services,Credit Services,S&P 400,91.09,56,65,44,68,40.93,13122252705.165367,306523062.0,0.0385,-13.41,3256540,3109100,3275694,0.197
2585,NBH,Financial Services,Asset Management,NYSE ARCA,91.09,56,51,55,52,10.29,308323989.67064285,29618059.0,0.0018000001,-3.29,64720,83000,104236,0.005
2586,NEE,Utilities,Utilities - Regulated Electric,S&P 500,91.08,56,76,78,68,84.58,181468526654.9137,2085605358.0,0.0001,-14.35,13772250,12163056,10509500,0.073
2587,BTO,Financial Services,Asset Management,NYSE,91.07,56,59,50,48,35.97,726284870.6380005,19816776.0,0.2,-9.74,31290,40420,44038,-0.016
2588,CDP,Real Estate,REIT - Office,S&P 400,91.07,56,61,72,44,31.31,3634863024.679455,113376883.0,0.0712,-6.06,949310,946250,905412,0.073
2589,CNP,Utilities,Utilities - Regulated Electric,S&P 500,91.06,56,63,75,63,41.54,27645201126.79825,654169480.0,0.072,-6.59,5845620,5496153,4865938,0.019
2590,NNY,Financial Services,Asset Management,NYSE,91.06,56,52,58,58,8.6,162231189.56178284,18886052.0,0.0008,-3.8,33070,31453,33982,
2591,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,91.06,56,22,40,15,4.3,73791398.9117856,18587254.0,0.0087,-19.48,52330,41773,32858,-0.113
2592,IGA,Financial Services,Asset Management,NYSE,91.05,56,52,55,57,9.79,151726372.14704895,15341392.0,0.0017,-3.17,45630,54586,56602,-0.066
2593,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,91.05,56,47,52,52,1.69,7453844.96237421,4410559.0,0.0113,-50.15,8010,12433,12402,0.093
2594,NMRA,Healthcare,Biotechnology,NASDAQ,91.05,56,88,96,82,1.74,342775855.8175206,185284244.0,0.0427,-52.33,1051030,1323536,1356680,
2595,VIV,Communication Services,Telecom Services,NYSE,91.03,55,81,89,78,13.21,20995134281.202187,1597803176.0,0.0137,-23.46,1181950,1108150,1051204,0.074
2596,EPSN,Energy,Oil & Gas E&P,NASDAQ,91.03,55,72,43,19,5.85,171207167.60442734,30248617.0,0.1101,-31.18,174000,181566,212606,0.584
2597,SCD,Financial Services,Asset Management,NYSE,91.03,55,53,54,37,15.57,354819154.88715553,22906337.0,0.08,-7.82,47510,61413,68484,0.334
2598,EQR,Real Estate,REIT - Residential,S&P 500,91.02,55,56,40,28,66.14,24524908681.269287,374712144.0,0.0342,-5.8,3485030,3095743,2834634,0.025
2599,DSWL,Technology,Electronic Components,NASDAQ,91.02,55,64,70,82,3.35,53383049.130297184,15935239.0,0.00090000004,-25.22,5710,8340,9866,-0.055
2600,SAIL,Technology,Software - Infrastructure,NASDAQ,91.01,55,13,20,35,18.38,10680801269.934351,567222587.0,0.162,-26.33,4466590,3590663,3480876,0.227
2601,OPBK,Financial Services,Banks - Regional,NASDAQ,90.98,55,59,45,43,13.64,209413006.5898714,14894239.0,0.0088,-10.67,26780,31866,33584,0.123
2602,EIG,Financial Services,Insurance - Specialty,S&P 600,90.96,55,39,36,26,43.9,793567063.5,18242921.0,0.1415,-10.1,215570,212756,218876,0.025
2603,ASG,Financial Services,Asset Management,NYSE,90.95,55,52,42,51,5.28,335058623.26395035,62862782.0,0.00029999999,-7.21,245720,290143,282274,-0.245
2604,RLTY,Financial Services,Asset Management,NYSE,90.95,55,60,59,42,15.49,263210666.612545,16722406.0,0.14,-3.01,52580,43086,49368,
2605,NZF,Financial Services,Asset Management,NYSE,90.95,55,56,60,61,12.48,2442923253.988409,193729050.0,0.0023999999,-4.15,551760,520773,561980,-0.012
2606,SNPS,Technology,Software - Infrastructure,S&P 500,90.93,55,57,31,46,498.02,91071395621.54236,191479325.0,0.027,-23.58,2447590,1874493,1809376,0.419
2607,OIA,Financial Services,Asset Management,NYSE,90.88,55,56,58,58,6.09,295410965.6528473,47878600.0,0.0017,-4.84,121870,110233,105150,0.044
2608,EFSCP,Financial Services,Banks - Regional,NASDAQ,90.87,55,54,59,47,20.24,,,0.010199999,-15.95,1720,2276,2420,0.126
2609,MEGL,Financial Services,Capital Markets,NASDAQ,90.87,55,29,24,79,1.24,6076860.241472721,5064050.0,0.0502,-52.67,23820,22496,19044,0.267
2610,BMRC,Financial Services,Banks - Regional,NASDAQ,90.85,55,57,43,71,25.09,418342031.35035324,16189707.0,0.0434,-11.9,75230,103313,101608,0.253
2611,DAKT,Technology,Electronic Components,NASDAQ,90.85,55,54,84,59,19.43,1008104891.1166534,48747818.0,0.0476,-31.27,249440,278923,311512,0.216
2612,THG,Financial Services,Insurance - Property & Casualty,S&P 400,90.84,55,58,46,59,186.35,6514539632.628799,34986787.0,0.0335,-6.63,303540,297760,294824,0.061
2613,HSPT,Financial Services,Shell Companies,NASDAQ,90.84,55,21,32,54,10.68,56614254.84572983,5860689.0,0.0031,-25.37,13140,27016,19940,
2614,ICLR,Healthcare,Diagnostics & Research,NASDAQ,90.82,55,17,13,53,143.9,10418516473.545837,76567325.0,0.0434,-31.8,1330280,1374030,1180936,0.124
2615,NMCO,Financial Services,Asset Management,NYSE,90.82,55,55,53,53,10.63,599866428.8441296,55389329.0,0.0093,-3.28,165710,148233,148248,
2616,NLY,Real Estate,REIT - Mortgage,S&P 400,90.82,55,64,66,72,21.17,16011160883.181948,732776229.0,0.0,-13.66,8399130,6327986,6459420,0.488
2617,AQB,Consumer Defensive,Farm Products,NASDAQ,90.81,55,64,44,65,1.0,5353091.96364975,5147204.0,0.014099999,-66.1,35640,37820,35156,
2618,ASH,Basic Materials,Specialty Chemicals,S&P 400,90.81,55,35,44,47,57.0,2651112358.166603,45787777.0,0.1263,-13.18,838750,1044936,868372,0.006
2619,ABUS,Healthcare,Biotechnology,NASDAQ,90.8,55,67,77,71,4.35,900771946.2968016,197537710.0,0.1238,-14.71,1933970,1805190,1710108,100.545
2620,EMA,Utilities,Utilities - Regulated Electric,NYSE,90.8,55,63,73,66,50.82,15955743953.323364,305900000.0,12.96,-5.99,387480,345610,364550,0.051
2621,EIIA,Financial Services,Asset Management,NYSE,90.8,55,53,55,59,25.29,,,0.1,-3.95,2340,2740,5100,
2622,POR,Utilities,Utilities - Regulated Electric,S&P 400,90.79,55,59,77,72,48.92,5800388027.707012,115730011.0,0.0638,-10.44,1493540,1355730,1248314,-0.053
2623,OCCIM,Financial Services,Asset Management,NASDAQ,90.77,55,52,53,58,25.07,,,1.24,-3.8,1880,1523,1468,0.092
2624,AHRT,Real Estate,REIT - Diversified,NYSE,90.77,55,39,29,26,6.69,517256242.4137974,75955396.0,0.0625,-13.23,1310940,987226,1010104,0.078
2625,MNY,Communication Services,Internet Content & Information,NASDAQ,90.76,55,74,85,67,1.3,58850452.90662289,44082735.0,0.0095,-45.83,19670,20286,22328,0.27
2626,EQBK,Financial Services,Banks - Regional,NYSE,90.75,55,62,59,64,45.0,951539834.3046722,20640778.0,0.0215,-10.13,70540,83466,96976,0.337
2627,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,90.75,55,52,58,55,25.1,,,0.48,-1.34,11290,11046,15432,
2628,CVBF,Financial Services,Banks - Regional,S&P 600,90.74,55,57,46,43,19.88,3592627898.2597046,176455196.0,0.0544,-7.45,1457760,1649853,1808096,0.003
2629,IQI,Financial Services,Asset Management,NYSE,90.73,55,53,60,61,9.87,524607270.2747135,52883797.0,0.0021,-5.28,138110,132333,161908,0.009
2630,JGH,Financial Services,Asset Management,NYSE,90.72,55,51,52,43,12.74,360854473.734169,28125836.0,0.0018000001,-7.01,111020,81193,76436,
2631,TISI,Industrials,Specialty Business Services,NYSE,90.72,55,55,32,36,17.0,71450701.18315315,4571382.0,0.0056,-20.3,17110,10403,8988,0.083
2632,REG,Real Estate,REIT - Retail,S&P 500,90.7,55,62,68,36,76.31,14162536427.11647,183096790.0,0.0291,-6.55,1393800,1482473,1404064,0.1
2633,IIM,Financial Services,Asset Management,NYSE,90.69,55,50,67,62,12.44,587622762.7661247,47085159.0,0.0016,-5.54,111330,120426,134218,0.018
2634,TDF,Financial Services,Asset Management,NYSE,90.68,55,55,60,69,11.21,281280272.2912159,25181761.0,0.0013,-8.11,51950,55716,50228,-0.201
2635,APM,Healthcare,Biotechnology,NASDAQ,90.67,55,25,14,73,1.09,8388069.477005243,8143757.0,0.0023,-75.62,132440,59810,53104,
2636,DRD,Basic Materials,Gold,NYSE,90.66,55,76,93,95,25.3,2289929894.9114037,86739770.0,0.0105,-35.74,236410,278163,269722,0.329
2637,DTSQ,Financial Services,Shell Companies,NASDAQ,90.66,55,55,58,58,11.28,41173921.10239792,3653409.0,0.0014,-12.56,1300,2150,2404,
2638,UCB,Financial Services,Banks - Regional,S&P 600,90.66,55,58,47,51,32.25,3943674978.163662,119686643.0,0.042,-12.29,870170,728246,805072,0.144
2639,EURK,Financial Services,Shell Companies,NASDAQ,90.65,55,53,58,56,11.4,55495929.5,4825733.0,0.0002,-9.95,810,1146,3774,
2640,XYZ,Technology,Software - Infrastructure,S&P 500,90.65,55,70,50,26,69.8,45067106046.53931,595181000.0,0.0456,-15.39,6602060,5843753,5689308,0.049
2641,GMED,Healthcare,Medical Devices,S&P 400,90.65,55,79,76,84,77.95,11114769604.04625,135744626.0,0.030299999,-23.13,1971160,1742986,1477588,0.27
2642,BGY,Financial Services,Asset Management,NYSE,90.62,55,49,52,59,5.78,522845403.62166643,90614455.0,0.0007,-7.22,350970,329093,339854,0.115
2643,FMN,Financial Services,Asset Management,NYSE,90.6,55,52,57,56,11.18,88273133.99174023,7818701.0,0.0019,-1.93,16050,18040,23722,-0.223
2644,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,90.6,55,80,95,94,24.77,3386308158.0341873,125094503.0,0.121800005,-33.72,1700760,1483186,1447798,
2645,SEIC,Financial Services,Asset Management,S&P 400,90.6,55,58,44,41,87.01,10569588800.540405,120272976.0,0.019299999,-7.4,629680,835576,883264,0.128
2646,VGM,Financial Services,Asset Management,NYSE,90.58,55,58,61,63,10.06,559131612.8366394,54231968.0,0.0067000003,-5.63,264680,204406,201418,0.038
2647,FUL,Basic Materials,Specialty Chemicals,S&P 600,90.58,55,43,47,34,61.52,3491545899.289215,54487294.0,0.0543,-10.36,898250,586753,647628,-0.023
2648,MUC,Financial Services,Asset Management,NYSE,90.57,55,51,57,51,10.76,1019070018.1173477,94183923.0,0.00090000004,-2.54,297100,267973,278876,0.073
2649,NPV,Financial Services,Asset Management,NYSE,90.55,55,54,57,38,11.5,220134239.934906,19158768.0,0.0004,-2.62,40710,38670,37910,0.067
2650,BME,Financial Services,Asset Management,NYSE,90.54,55,55,66,66,39.21,519936657.77381516,12924103.0,0.0043,-8.26,48940,53526,51396,0.076
2651,HCACU,Financial Services,Shell Companies,NASDAQ,90.53,55,44,50,44,10.6,262382266.72101593,25424639.0,1.73,-5.31,3330,1343,1134,
2652,FMNB,Financial Services,Banks - Regional,NASDAQ,90.52,55,60,36,43,13.82,839669015.8509903,59215021.0,0.013099999,-10.84,327680,320890,322570,0.277
2653,HON,Industrials,Conglomerates,S&P 500,90.5,55,38,76,34,223.26,150720731272.0912,633653119.0,0.0171,-10.04,5069140,4469753,4075774,0.024
2654,GGN,Financial Services,Asset Management,NYSE ARCA,90.5,55,65,78,76,5.1,806119742.9219933,156224761.0,0.00059999997,-13.27,544480,491850,484820,0.12
2655,OLP,Real Estate,REIT - Diversified,NYSE,90.5,55,57,58,23,23.19,513847983.7530823,21819448.0,0.0143,-10.46,51090,50146,58986,0.114
2656,PCQ,Financial Services,Asset Management,NYSE,90.49,54,48,56,47,8.83,167981857.24067688,18981000.0,0.93,-3.92,181920,137806,160864,1.649
2657,CIA,Financial Services,Insurance - Life,NYSE,90.49,54,61,65,57,4.96,262373000.05269814,50553564.0,0.0729,-22.5,92570,82553,92706,0.073
2658,MIAX,Financial Services,Capital Markets,NYSE,90.49,54,79,69,86,40.33,4484359813.5,94907086.0,0.047399998,-29.42,1547080,1332823,1327022,0.13
2659,PDYN,Technology,Software - Infrastructure,NASDAQ,90.49,54,25,74,20,7.81,398268831.1677933,47244225.0,0.16219999,-39.92,2493300,1737813,1515574,1.069
2660,NAD,Financial Services,Asset Management,NYSE,90.48,54,52,60,62,11.78,2785228752.6976395,233464265.0,0.0026,-4.31,655210,669236,759014,-0.016
2661,AHR,Real Estate,REIT - Healthcare Facilities,S&P 400,90.47,54,73,84,88,46.59,10106653511.946716,206722308.0,0.097799994,-14.78,3138310,2500540,2370816,0.209
2662,UYSC,Financial Services,Shell Companies,NASDAQ,90.46,54,51,50,50,10.69,81944322.13928604,7658348.0,0.0088,-9.02,470,636,3518,
2663,HE,Utilities,Utilities - Regulated Electric,S&P 600,90.46,54,74,84,60,13.38,2296053832.127632,172635624.0,0.14220001,-23.01,1635330,1935970,1784824,0.003
2664,SG,Consumer Cyclical,Restaurants,NYSE,90.45,54,21,13,6,7.69,1183523468.2529154,118827657.0,0.2243,-53.95,7719430,5853983,5210012,-0.029
2665,PNI,Financial Services,Asset Management,NYSE,90.44,54,53,54,47,6.97,78799272.35174179,11209000.0,0.68,-3.19,57020,40590,44434,0.87
2666,KVACU,Financial Services,Shell Companies,NASDAQ,90.43,54,42,46,50,12.0,,,,0.0,30,10,6,
2667,FAST,Industrials,Industrial Distribution,S&P 500,90.43,54,42,67,36,46.46,50743150572.08124,1148035061.0,0.027999999,-8.24,7198750,6548573,6978312,0.124
2668,WLK,Basic Materials,Specialty Chemicals,S&P 400,90.43,54,78,85,15,86.39,11124915462.120117,128122944.0,0.1096,-30.46,867500,1121250,1122508,-0.068
2669,MIY,Financial Services,Asset Management,NYSE,90.42,54,54,68,60,12.07,350183831.9196701,28964750.0,0.0021,-6.43,48080,57460,63286,0.039
2670,HAS,Consumer Cyclical,Leisure,S&P 500,90.41,54,74,83,72,84.13,12192252670.562805,141490692.0,0.056700002,-21.36,2514060,2019160,1940052,0.127
2671,DLTR,Consumer Defensive,Discount Stores,S&P 500,90.41,54,26,75,88,112.5,22376809495.89624,192174588.0,0.0834,-21.0,5507940,4259350,3853158,0.072
2672,OCCIN,Financial Services,Asset Management,NASDAQ,90.41,54,51,56,56,24.82,,,0.46,-0.44,3170,2846,2342,0.092
2673,CEV,Financial Services,Asset Management,NYSE ARCA,90.4,54,53,62,61,10.24,72727166.57323837,7033575.0,0.32,-5.01,27680,23583,25412,0.058
2674,PMM,Financial Services,Asset Management,NYSE,90.4,54,51,61,55,6.21,268565398.3730178,42833397.0,0.0022,-4.75,107680,111136,114942,-0.002
2675,PRK,Financial Services,Banks - Regional,S&P 600,90.4,54,58,45,37,168.01,3104564984.660095,18096089.0,0.0286,-6.39,89450,84020,83320,0.212
2676,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,90.37,54,69,81,90,4.54,410341085.30291176,84086286.0,0.13,-34.77,1008340,947683,814576,-0.448
2677,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,90.35,54,37,76,38,24.22,3008977642.894577,122715236.0,0.14039999,-21.87,2448150,3064910,2743772,0.083
2678,TCBS,Financial Services,Banks - Regional,NASDAQ,90.34,54,49,53,52,16.9,48330316.0,2885392.0,0.0011,-15.5,3130,2066,1550,0.121
2679,LRN,Consumer Defensive,Education & Training Services,S&P 600,90.32,54,34,32,5,99.63,3928444602.4020386,42524840.0,0.2227,-41.79,656490,777623,713172,0.027
2680,BKHAU,Financial Services,Shell Companies,NASDAQ,90.31,54,39,60,68,12.15,,,0.0,-9.33,427,179,107,
2681,KFIIU,Financial Services,Shell Companies,NASDAQ,90.3,54,48,43,66,10.99,274562272.9558945,25829000.0,4.71,-10.5,520,180,118,
2682,SON,Consumer Cyclical,Packaging & Containers,S&P 400,90.3,54,64,78,28,48.5,4812927810.692329,98868689.0,0.0975,-17.01,1191630,1594123,1310030,-0.019
2683,OHI,Real Estate,REIT - Healthcare Facilities,S&P 400,90.3,54,70,75,76,44.05,13925221020.149231,297802000.0,0.043,-10.7,2241110,2337360,2159412,0.167
2684,FELE,Industrials,Specialty Industrial Machinery,S&P 600,90.3,54,52,47,37,98.59,4346647862.8098755,44182232.0,0.0171,-11.6,282250,304363,285142,0.099
2685,CAPN,Financial Services,Shell Companies,NASDAQ,90.3,54,53,57,56,11.03,58169012.0,5288092.0,0.00059999997,-3.58,680,1983,1604,
2686,BUI,Financial Services,Asset Management,NYSE,90.3,54,64,77,63,27.11,683197394.3073578,24522519.0,0.0028,-11.98,70550,77333,96862,
2687,MESO,Healthcare,Biotechnology,NASDAQ,90.29,54,53,56,87,14.52,1990951282.2826195,129282554.0,0.0312,-32.47,174800,164746,198150,15.268
2688,APTV,Consumer Cyclical,Auto Parts,S&P 500,90.29,54,17,43,65,76.82,14377499121.031677,211620527.0,0.0555,-13.62,4542880,3943663,3462830,0.054
2689,YHNAU,Financial Services,Shell Companies,NASDAQ,90.28,54,55,46,53,11.0,,,0.15,-8.79,776,268,161,
2690,EW,Healthcare,Medical Devices,S&P 500,90.27,54,52,58,69,86.0,49789426702.88086,575800000.0,0.0225,-2.58,5765980,5428836,5208288,0.167
2691,WHG,Financial Services,Asset Management,NYSE,90.25,54,33,43,54,16.54,156172109.1934967,9487978.0,0.0148,-12.9,15030,13630,11588,0.074
2692,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.25,54,40,16,13,15.43,227314863.69142532,14779900.0,0.2317,-27.04,153070,154486,278308,0.027
2693,PDPA,Financial Services,Asset Management,NYSE,90.25,54,54,55,58,25.13,,,1.68,-3.9,860,1426,1944,
2694,CBFV,Financial Services,Banks - Regional,NASDAQ,90.24,54,59,64,70,33.92,181802379.014019,5072611.0,0.020299999,-10.15,5240,3823,3824,0.202
2695,TYG,Financial Services,Asset Management,NYSE,90.24,54,75,76,59,43.42,946405383.0907059,21514102.0,0.0546,-15.16,221060,209616,166282,0.931
2696,IOT,Technology,Software - Infrastructure,NYSE,90.24,54,34,25,59,36.34,20389026747.239525,582710082.0,0.1258,-24.93,6364020,5441246,5689688,0.283
2697,NTNX,Technology,Software - Infrastructure,S&P 400,90.23,54,20,14,11,53.04,14024996411.821243,269348886.0,0.0856,-35.65,5919060,4147320,3801322,0.1
2698,CRF,Financial Services,Asset Management,NYSE ARCA,90.21,54,56,48,64,7.17,1187302307.643435,162199765.0,0.111899994,-13.09,834800,1073283,1125008,12.282
2699,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,90.21,54,28,46,65,22.53,373251244.6658459,16095353.0,0.0002,-18.58,87570,88220,105344,0.041
2700,BANX,Financial Services,Asset Management,NASDAQ,90.2,54,43,40,67,19.76,191777664.41036606,9685741.0,0.0027,-16.52,48530,43613,42676,-0.101
2701,KVAC,Financial Services,Shell Companies,NASDAQ,90.2,54,51,54,59,12.2,67509948.72034264,5506521.0,0.0001,-2.79,5110,1816,1148,
2702,MPA,Financial Services,Asset Management,NYSE,90.2,54,52,55,53,11.27,147366790.88196754,12949630.0,0.001,-3.26,30500,28706,29044,0.036
2703,XOMAO,Healthcare,Biotechnology,NASDAQ,90.18,54,51,55,57,25.36,,,0.02,-3.94,4290,7256,5668,-0.226
2704,ASND,Healthcare,Biotechnology,NASDAQ,90.18,54,66,82,75,216.79,13845459810.207367,61779750.0,0.0334,-13.54,557730,736330,660708,1.443
2705,SVAC,Financial Services,Shell Companies,NASDAQ,90.17,54,42,45,51,10.64,326906665.54063797,30666667.0,0.0019,-11.33,144950,160086,162030,
2706,URBN,Consumer Cyclical,Apparel Retail,S&P 600,90.16,54,52,37,79,72.57,6515175055.189201,89678939.0,0.1263,-13.97,1579740,1285290,1328880,0.114
2707,CFR,Financial Services,Banks - Regional,S&P 400,90.15,54,60,60,44,134.28,8510256213.257935,62797048.0,0.00029999999,-9.86,442990,531696,506950,0.078
2708,GHC,Consumer Defensive,Education & Training Services,S&P 400,90.14,54,59,56,61,1100.47,4726120370.605469,4307084.0,0.0544,-10.15,16140,16686,17466,0.06
2709,FACTU,Financial Services,Shell Companies,NASDAQ,90.14,54,59,49,55,10.99,,,0.54,-8.49,0,96,114,
2710,FITBI,Financial Services,Banks - Regional,NASDAQ,90.13,54,50,56,58,25.69,,,1.74,-1.15,29240,26433,36612,-0.01
2711,PMO,Financial Services,Asset Management,NYSE,90.13,54,49,57,57,10.44,294050583.3959465,28058263.0,0.00059999997,-3.96,54350,66216,67754,0.006
2712,EOS,Financial Services,Asset Management,NYSE,90.12,53,50,40,47,22.77,1224668827.9407978,53316015.0,0.02,-7.02,137580,125730,138436,-0.003
2713,FCT,Financial Services,Asset Management,NYSE,90.12,53,54,57,47,9.56,250999524.11524963,25983388.0,0.005,-7.09,120600,87733,83608,-0.026
2714,PSA,Real Estate,REIT - Industrial,S&P 500,90.12,53,55,62,28,301.97,53311488638.69849,175545748.0,0.0513,-3.68,833150,924820,981056,0.032
2715,AHCO,Healthcare,Medical Devices,S&P 600,90.12,53,75,49,47,9.72,1378228575.330162,136054152.0,0.0698,-27.62,1246450,1488290,1429902,0.054
2716,TKO,Communication Services,Entertainment,S&P 500,90.11,53,47,71,74,198.57,15381866597.060364,74967673.0,0.1435,-12.5,1263250,1343416,1437672,0.259
2717,FINS,Financial Services,Asset Management,NYSE,90.11,53,49,53,60,12.83,431745717.4695034,33416851.0,0.92,-5.31,32470,33033,35390,
