Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2574,RGA,Financial Services,Insurance - Reinsurance,S&P 400,96.49,56,45,58,54,215.28,13151112700.494553,65513163.0,0.0154,-6.08,423300,375290,372614,0.235
2575,AAUC,Basic Materials,Gold,NYSE,96.47,56,85,96,95,23.07,3294311772.5339756,125881229.0,0.0293,-28.35,560330,610630,744108,0.138
2576,TEAD,Communication Services,Internet Content & Information,NASDAQ,96.45,56,72,9,3,1.03,111540142.1875441,96991430.0,0.1191,-67.09,632070,409663,378906,-0.071
2577,GATX,Industrials,Rental & Leasing Services,S&P 400,96.45,56,49,59,59,182.26,6002806387.647491,35502758.0,0.0442,-11.33,291010,249076,234046,0.384
2578,CATO,Consumer Cyclical,Apparel Retail,NYSE,96.44,56,51,32,22,3.34,64666700.1103425,19958858.0,0.0295,-32.11,39050,94293,73636,0.005
2579,SNFCA,Financial Services,Insurance - Life,NASDAQ,96.42,56,53,46,30,9.93,252567489.23366737,26037886.0,0.0106,-0.7,52940,37780,34022,-0.036
2580,RMI,Financial Services,Asset Management,NYSE,96.41,56,57,66,49,15.34,98422879.48513699,6374539.0,3.6,-6.23,10400,10773,13296,
2581,FTHM,Real Estate,Real Estate Services,NASDAQ,96.4,56,5,7,15,1.07,18685947.24552226,32782364.0,0.009,-68.25,10217800,3513673,2173474,-0.012
2582,IQI,Financial Services,Asset Management,NYSE,96.37,56,54,56,59,10.06,524607270.2747135,52883797.0,0.0021,-3.45,136740,133330,128828,0.009
2583,UTL,Utilities,Utilities - Diversified,S&P 600,96.36,56,45,61,38,53.82,900080252.3685608,17990811.0,0.037100002,-2.36,219910,160460,141212,0.27
2584,BPYPO,Real Estate,Real Estate Services,NASDAQ,96.35,56,60,65,61,15.33,,,0.17,-5.71,16900,11520,11042,-0.028
2585,RDN,Financial Services,Insurance - Specialty,S&P 600,96.34,56,42,39,61,37.5,4541103146.304047,132975196.0,0.0388,-3.45,1593000,1387616,1307694,0.588
2586,LANDO,Real Estate,REIT - Specialty,NASDAQ,96.34,56,63,66,41,20.6,,,2.83,-4.19,14550,14843,13816,-0.018
2587,IOSP,Basic Materials,Specialty Chemicals,S&P 600,96.33,56,52,34,28,82.63,2042899098.314392,24631047.0,0.019199999,-10.32,251080,211556,212616,0.028
2588,ASG,Financial Services,Asset Management,NYSE,96.32,56,55,39,51,5.32,335058623.26395035,62862782.0,0.00029999999,-6.5,195970,251260,283370,-0.245
2589,NZF,Financial Services,Asset Management,NYSE,96.27,56,53,56,61,12.72,2442923253.988409,193729050.0,0.0023999999,-2.3,495590,533300,510706,-0.012
2590,DB,Financial Services,Banks - Regional,NYSE,96.27,56,39,39,90,33.53,61795184144.67198,1913163641.0,0.0019,-17.07,3059050,3102003,3030612,0.012
2591,NML,Financial Services,Asset Management,NYSE ARCA,96.26,56,66,81,50,9.78,554690902.9586334,56658928.0,0.0011999999,-8.68,129480,145353,146516,
2592,GHC,Consumer Defensive,Education & Training Services,S&P 400,96.24,56,58,51,64,1159.96,4726120370.605469,4307084.0,0.0544,-5.29,26780,19140,18436,0.06
2593,AMZN,Consumer Cyclical,Internet Retail,S&P 500,96.23,56,77,41,61,232.69,2911304255333.8853,10757109436.0,0.0106,-16.47,77380430,52958420,50521396,0.166
2594,VIV,Communication Services,Telecom Services,NYSE,96.21,55,53,88,74,13.45,20995134281.202187,1597803176.0,0.0137,-22.07,1088990,1064793,1082524,0.074
2595,SRE,Utilities,Utilities - Diversified,S&P 500,96.2,55,50,77,66,94.27,58263392004.566666,653690046.0,0.0167,-6.7,4990660,4028233,3840714,-0.039
2596,NEWTP,Financial Services,Banks - Regional,NASDAQ,96.2,55,53,59,39,24.68,,,0.69,-0.68,2890,3596,3982,0.107
2597,RFM,Financial Services,Asset Management,NYSE,96.17,55,56,57,46,14.63,88877149.03197098,6114699.0,2.24,-1.81,10270,10876,11362,
2598,KFY,Industrials,Staffing & Employment Services,S&P 600,96.17,55,56,38,39,72.19,3631058522.4415054,51887087.0,0.0511,-8.04,989480,613813,526198,0.073
2599,PNFP,Financial Services,Banks - Regional,S&P 400,96.16,55,48,30,35,101.04,14769179482.081024,151106812.0,0.0354,-16.12,1643550,1294123,1338880,1.564
2600,FOF,Financial Services,Asset Management,NYSE,96.15,55,60,60,63,13.43,389665705.0836086,27773750.0,0.0022,-10.7,47060,52793,52772,
2601,IQV,Healthcare,Diagnostics & Research,S&P 500,96.14,55,43,33,76,191.14,30410850120.544434,166900000.0,0.0342,-22.63,1853760,1736090,1741260,0.084
2602,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,96.14,55,32,46,37,15.38,11379633420.606272,834896062.0,0.0471,-4.89,2851990,2104040,2539416,-0.116
2603,NAZ,Financial Services,Asset Management,NYSE,96.12,55,62,60,55,12.47,164347821.3527012,12809651.0,0.0041,-4.08,21190,18096,18120,
2604,PGZ,Financial Services,Asset Management,NYSE,96.12,55,44,47,53,10.1,65803100.78927994,6694110.0,0.0013,-5.08,21520,22580,22180,
2605,SWKS,Technology,Semiconductors,S&P 500,96.1,55,78,25,28,68.0,11709103990.048714,150405963.0,0.2575,-25.19,6097030,5507806,5107340,-0.01
2606,CEV,Financial Services,Asset Management,NYSE ARCA,96.04,55,51,60,54,10.47,72727166.57323837,7033575.0,0.32,-2.88,23810,26260,23974,0.058
2607,LEO,Financial Services,Asset Management,NYSE,96.04,55,55,59,59,6.46,400530180.52706623,62290854.0,0.0011999999,-1.37,201570,193276,210514,0.035
2608,FBK,Financial Services,Banks - Regional,S&P 600,96.0,55,48,51,67,55.89,2714771142.0232925,51523462.0,0.045500003,-10.38,446820,373666,327326,0.319
2609,VERU,Healthcare,Biotechnology,NASDAQ,96.0,55,18,18,7,3.01,38039256.563186646,16050320.0,0.040900003,-59.32,408980,3854113,2333948,
2610,TRC,Industrials,Conglomerates,NYSE,96.0,55,67,74,36,18.86,521767825.7906246,26992645.0,0.0547,-11.5,121630,97990,96474,0.158
2611,NBH,Financial Services,Asset Management,NYSE ARCA,95.99,55,53,58,50,10.52,308323989.67064285,29618059.0,0.0018000001,-1.13,87290,75850,84402,0.005
2612,MBINL,Financial Services,Banks - Regional,NASDAQ,95.98,55,61,63,44,24.4,,,0.49,-3.71,22550,20856,22792,0.158
2613,DARE,Healthcare,Biotechnology,NASDAQ,95.97,55,70,27,19,2.09,33404289.745711327,14979502.0,0.053200003,-77.26,178660,303063,767732,4.996
2614,MAA,Real Estate,REIT - Residential,S&P 500,95.97,55,34,30,37,140.72,15021787246.567749,116384802.0,0.0279,-9.93,1094390,1008293,997352,0.008
2615,CSIQ,Technology,Solar,NASDAQ,95.96,55,84,52,96,15.39,1287839573.2379837,67816724.0,0.314,-55.51,2777910,3198640,3159186,-0.2
2616,AFG,Financial Services,Insurance - Property & Casualty,S&P 400,95.94,55,48,44,46,139.18,10784573826.958603,83086083.0,0.023599999,-7.23,683560,517783,511542,0.003
2617,CRSP,Healthcare,Biotechnology,NASDAQ,95.91,55,60,45,68,54.92,5418493163.993835,96448792.0,0.3241,-30.02,1768400,1752946,1772170,0.686
2618,NAD,Financial Services,Asset Management,NYSE,95.91,55,52,55,62,12.04,2785228752.6976395,233464265.0,0.0026,-2.19,462910,613356,618328,-0.016
2619,EVN,Financial Services,Asset Management,NYSE,95.91,55,50,52,56,11.1,428998605.25,39906847.0,1.03,-1.16,69870,72233,82462,0.077
2620,CHE,Healthcare,Medical Care Facilities,S&P 400,95.89,55,37,25,25,463.28,5660210735.251221,13274104.0,0.0558,-19.04,257720,224590,243760,0.016
2621,ZSQR,Technology,Software - Infrastructure,NASDAQ,95.89,55,14,44,90,12.46,478827221.4115133,51431493.0,2.76,-41.8,1141480,558130,390534,
2622,KAI,Industrials,Specialty Industrial Machinery,S&P 600,95.89,55,42,40,29,324.54,3769024814.672241,11808462.0,0.1364,-12.28,189310,162696,182078,0.177
2623,CAR,Industrials,Rental & Leasing Services,S&P 400,95.88,55,86,76,70,166.49,6211545408.876038,35324986.0,0.60080004,-80.36,727740,886296,2416840,0.041
2624,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,95.88,55,57,46,30,2.9,1014519537.3391151,357225200.0,0.103999995,-12.91,453350,379100,347272,0.608
2625,ETB,Financial Services,Asset Management,NYSE,95.87,55,60,57,65,15.09,458245565.2055645,29374715.0,0.1,-3.7,45620,49016,51016,-0.102
2626,AMRZ,Basic Materials,Building Materials,NYSE,95.86,55,33,65,65,55.87,30106855825.658066,553536609.0,0.0146,-15.27,3050880,3362210,3179872,0.047
2627,KTF,Financial Services,Asset Management,NYSE,95.86,55,54,61,53,9.25,358431452.7567482,39172838.0,0.58,-1.28,87520,98123,112896,-0.015
2628,AIRTP,Industrials,Conglomerates,NASDAQ,95.85,55,57,67,73,19.5,,,1.03,-7.14,1160,1253,1762,-0.087
2629,FE,Utilities,Utilities - Regulated Electric,S&P 500,95.83,55,44,77,64,48.47,26833421855.20363,578431175.0,0.0519,-7.39,4569900,4652393,5359418,0.116
2630,DDS,Consumer Cyclical,Department Stores,NYSE,95.82,55,66,74,87,577.96,9217351818.058533,15617071.0,0.3066,-22.11,115570,127030,114632,0.027
2631,P,Technology,Computer Hardware,S&P 400,95.8,55,65,43,68,69.16,26409454253.594513,332152604.0,0.0436,-31.25,3515280,3943660,3542088,
2632,FRPH,Real Estate,Real Estate Services,NASDAQ,95.79,55,32,32,25,25.38,443025066.9506073,19170275.0,0.0207,-9.29,78310,73923,70962,-0.036
2633,LANDP,Real Estate,REIT - Specialty,NASDAQ,95.78,55,60,65,43,20.23,,,0.23,-4.49,26510,23773,24876,-0.018
2634,EOT,Financial Services,Asset Management,NYSE,95.77,55,52,61,56,17.67,268123641.97582626,15624921.0,0.11,-1.83,25760,38556,34064,
2635,PMM,Financial Services,Asset Management,NYSE,95.76,55,53,58,57,6.38,268565398.3730178,42833397.0,0.0022,-2.15,75190,94906,100210,-0.002
2636,ROAD,Industrials,Engineering & Construction,NASDAQ,95.76,55,42,68,69,122.87,6584601469.752136,56534742.0,0.053400002,-18.63,718970,612570,598734,0.346
2637,OSG,Financial Services,Insurance - Specialty,NYSE,95.76,55,19,12,23,6.67,246674485.01856613,45013592.0,0.0301,-35.74,734740,544443,682210,0.66
2638,FMN,Financial Services,Asset Management,NYSE,95.74,55,53,56,56,11.43,88273133.99174023,7818701.0,0.0019,0.26,20860,16190,18712,-0.223
2639,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,95.73,55,65,91,80,14.28,1674848381.8182411,113395283.0,0.0698,-23.76,1499410,1216300,1173530,-0.06
2640,BPYPN,Real Estate,Real Estate Services,NASDAQ,95.72,55,57,63,66,13.9,,,0.86,-6.59,13370,16000,18858,-0.028
2641,CCL,Consumer Cyclical,Travel Services,S&P 500,95.72,55,39,42,78,29.07,38867015790.875656,1385139577.0,0.0427,-14.58,31330930,27505640,28392842,0.061
2642,PMO,Financial Services,Asset Management,NYSE,95.72,55,50,54,61,10.71,294050583.3959465,28058263.0,0.00059999997,-1.47,72160,61550,64948,0.006
2643,EQNR,Energy,Oil & Gas Integrated,NYSE,95.71,55,85,94,50,31.03,89666227580.87657,2491420489.0,0.0292,-28.6,4315120,3888390,4241646,-0.053
2644,MUC,Financial Services,Asset Management,NYSE,95.7,55,53,52,52,10.98,1019070018.1173477,94183923.0,0.00090000004,-0.54,314620,320610,284696,0.073
2645,DMB,Financial Services,Asset Management,NYSE,95.68,55,56,52,59,11.01,201913528.72492504,18405973.0,0.49,-2.39,49070,40806,42450,-0.0
2646,AGCO,Industrials,Farm & Heavy Construction Machinery,S&P 400,95.68,55,35,71,61,117.35,8130029323.170685,72408527.0,0.0348,-18.38,760480,717136,731942,0.143
2647,ISSC,Industrials,Aerospace & Defense,NASDAQ,95.67,55,71,93,95,17.89,308470954.1846752,17892747.0,0.023699999,-42.18,573450,568980,510614,0.02
2648,SMC,Energy,Oil & Gas Midstream,NYSE,95.67,55,55,75,47,29.56,368150716.6302681,13814286.0,0.0153,-11.76,86520,81286,66182,0.049
2649,GUG,Financial Services,Asset Management,NYSE,95.66,55,61,59,56,15.82,534277369.7618065,32980083.0,0.81,-4.12,57070,84240,73586,
2650,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,95.66,55,48,40,18,36.23,650705555.1725006,17915902.0,0.0298,-18.68,115150,95176,88668,-0.127
2651,AVB,Real Estate,REIT - Residential,S&P 500,95.65,54,44,30,31,190.12,25893070533.86345,141872069.0,0.0394,-9.41,1353420,1232003,1146044,0.025
2652,RDACU,Financial Services,Shell Companies,NASDAQ,95.65,54,16,6,34,7.6,,,0.61,-61.67,0,43,614,
2653,MFM,Financial Services,Asset Management,NYSE,95.64,54,51,60,55,5.55,223236963.16236687,41187631.0,0.53,-2.12,223340,201280,172182,0.014
2654,JXN,Financial Services,Insurance - Life,S&P 600,95.63,54,56,69,76,106.74,7191211496.0078125,69743104.0,0.0573,-13.65,707250,628170,615418,-0.226
2655,ANY,Financial Services,Capital Markets,NASDAQ,95.63,54,14,4,7,2.73,8063261.698819399,4243822.0,0.036,-78.33,751410,6176143,3778078,-0.32
2656,NRO,Financial Services,Asset Management,NYSE ARCA,95.61,54,44,41,42,3.02,188184645.82279658,63361833.0,0.33,-10.39,290830,239863,265090,0.285
2657,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,95.6,54,34,31,36,3.54,606847996.711731,172400000.0,0.1823,-38.22,2903700,2675513,2651828,-0.022
2658,EPRX,Healthcare,Biotechnology,NASDAQ,95.59,54,77,84,93,6.6,463168064.19810104,65326947.0,22.37,-29.18,577460,395673,303094,
2659,HCAT,Healthcare,Health Information Services,NASDAQ,95.56,54,8,6,11,1.9,101973747.24764585,73894020.0,0.1528,-55.72,2151760,2401026,1654740,-0.109
2660,DSM,Financial Services,Asset Management,NYSE,95.56,54,56,60,63,6.13,303986454.3638873,49428691.0,0.0023,-2.7,111240,99953,94474,0.015
2661,BSBK,Financial Services,Banks - Regional,NASDAQ,95.55,54,43,57,56,9.14,107976955.09643555,12854400.0,0.0045,-3.79,8760,18520,16054,0.03
2662,USAC,Energy,Oil & Gas Equipment & Services,NYSE,95.51,54,70,75,53,26.34,3991089142.814619,144972359.0,0.036199998,-13.78,482430,279516,244696,0.351
2663,TTWO,Communication Services,Electronic Gaming & Multimedia,S&P 500,95.5,54,36,27,66,238.53,41619039858.01163,185666663.0,0.0397,-9.92,3754410,3179393,2507576,0.061
2664,MPLX,Energy,Oil & Gas Midstream,NYSE,95.49,54,56,72,68,56.52,55455199291.71078,1014733719.0,0.018099999,-5.77,1602300,1717243,2037332,-0.028
2665,MNRO,Consumer Cyclical,Auto Parts,S&P 600,95.49,54,27,40,70,17.22,493915648.60746,30025266.0,0.27879998,-27.98,1593730,1426643,1179530,-0.072
2666,WKEY,Technology,Semiconductors,NASDAQ,95.48,54,85,50,86,7.18,103884190.72214699,11378334.0,0.061300002,-63.74,101830,143543,133758,1.089
2667,AXS,Financial Services,Insurance - Specialty,NYSE,95.47,54,32,46,65,108.72,6998546815.978546,73723236.0,0.0207,-1.47,880490,700873,646444,0.08
2668,HUN,Basic Materials,Chemicals,NYSE,95.47,54,84,81,31,11.41,2691608936.090378,175349112.0,0.1735,-28.24,12373390,7011113,6306756,0.007
2669,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,95.46,54,58,59,61,25.32,,,1.49,-1.17,18810,13196,11976,0.107
2670,ALV,Consumer Cyclical,Auto Parts,S&P 400,95.46,54,65,41,71,119.17,9516627732.178299,74863338.0,0.0616,-8.51,785380,757810,800784,0.068
2671,SCD,Financial Services,Asset Management,NYSE,95.44,54,54,56,41,15.5,354819154.88715553,22906337.0,0.08,-8.23,38910,45226,67986,0.334
2672,TMO,Healthcare,Diagnostics & Research,S&P 500,95.4,54,37,43,75,513.03,183027291356.26587,371621465.0,0.0128999995,-20.34,2420060,2437000,2434730,0.062
2673,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,95.39,54,38,78,91,62.26,164174712.0,3219112.0,0.012999999,-31.11,72800,38563,37222,0.058
2674,PAAS,Basic Materials,Gold,NYSE,95.37,54,84,90,93,45.45,24012737207.221985,421350000.0,0.7,-35.06,5347260,5153986,5126604,0.493
2675,CASH,Financial Services,Banks - Regional,S&P 600,95.37,54,43,77,37,87.16,1736089151.0641022,21110034.0,0.127,-13.92,258890,215013,214856,-0.037
2676,SANA,Healthcare,Biotechnology,NASDAQ,95.36,54,31,46,94,3.42,918362233.7300229,278291590.0,0.24620001,-47.79,4285730,4650630,3953564,
2677,BRBS,Financial Services,Banks - Regional,NYSE ARCA,95.34,54,38,72,79,3.59,296708642.0126755,89911711.0,0.0326,-24.97,638800,353360,304780,-0.1
2678,BPYPP,Real Estate,Real Estate Services,NASDAQ,95.33,54,57,77,62,15.5,,,0.88,-7.35,14900,14580,21404,-0.028
2679,AXR,Real Estate,Real Estate - Development,NYSE,95.33,54,72,86,21,24.89,132736081.40852737,5305199.0,0.0104,-14.2,5750,11286,10500,0.938
2680,EG,Financial Services,Insurance - Reinsurance,S&P 500,95.33,54,42,40,35,355.52,12822386147.754822,39571602.0,0.0348,-3.47,534710,457523,406300,-0.047
2681,NCA,Financial Services,Asset Management,NYSE,95.32,54,53,67,57,9.33,308034485.41751766,33121987.0,0.0032,-4.8,50660,55830,56150,0.01
2682,EMO,Financial Services,Asset Management,NYSE,95.31,54,62,77,50,49.57,991524639.9039383,20014627.0,0.0002,-9.71,50200,52230,54968,
2683,RPM,Basic Materials,Specialty Chemicals,S&P 400,95.31,54,32,35,29,112.46,13572180389.822388,128075684.0,0.0317,-12.9,796320,823486,826492,0.089
2684,STRR,Industrials,Conglomerates,NASDAQ,95.29,54,72,48,46,10.94,42903340.33746147,3692198.0,0.0019,-8.76,7900,10153,7206,0.571
2685,NEA,Financial Services,Asset Management,NYSE,95.28,54,53,57,62,11.62,3450943883.8724556,299041932.0,0.0044,-2.35,655180,779423,795356,-0.014
2686,LIEN,Financial Services,Asset Management,NASDAQ,95.28,54,49,42,46,9.98,228205900.0,22820590.0,0.0045,-12.76,105210,87790,75044,0.401
2687,MBNKO,Financial Services,Banks - Regional,NASDAQ,95.27,54,57,63,59,25.44,,,2.33,-9.14,4560,3040,2734,0.267
2688,VFL,Financial Services,Asset Management,NYSE ARCA,95.26,54,53,54,55,10.32,125972313.59021187,12278003.0,0.0002,-1.71,35100,35026,35270,
2689,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,95.23,54,32,29,32,2.77,150552522.52080035,58128389.0,0.0128,-43.24,309030,298850,336768,0.153
2690,TBH,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.22,54,83,4,4,4.01,15567035.43209362,3410234.0,0.022,-79.43,62930,104730,100927,
2691,DSP,Technology,Software - Application,NASDAQ,95.21,54,57,45,45,11.79,254676105.6663723,20021706.0,0.0525,-22.33,374250,309713,284534,0.253
2692,PEO,Financial Services,Asset Management,NYSE,95.21,54,71,84,60,24.65,701134663.5,27495477.0,0.0137,-14.65,96790,83390,85178,0.038
2693,URBN,Consumer Cyclical,Apparel Retail,S&P 600,95.21,54,55,38,77,73.54,6515175055.189201,89678939.0,0.1263,-12.82,1326010,1366116,1270236,0.114
2694,FDUS,Financial Services,Asset Management,NASDAQ,95.19,54,51,38,45,18.78,716578360.4674301,37954364.0,0.0187,-14.98,383270,271773,273402,0.302
2695,AMCR,Consumer Cyclical,Packaging & Containers,S&P 500,95.16,54,26,37,35,43.03,17948259544.703293,462345690.0,0.0728,-15.53,3617100,3724650,4003758,0.774
2696,DEI,Real Estate,REIT - Office,S&P 600,95.16,54,39,20,16,11.93,1949528565.381503,167485267.0,0.2789,-29.78,2161760,2533096,2619202,-0.002
2697,WAL,Financial Services,Banks - Regional,S&P 400,95.14,54,38,31,61,82.05,8696614090.603638,109185360.0,0.0011999999,-15.61,1175940,1058576,1084258,0.079
2698,PEN,Healthcare,Medical Devices,S&P 400,95.13,54,55,76,77,316.63,12519192097.380066,39331425.0,0.055999998,-12.63,427370,433113,462002,0.156
2699,RIV,Financial Services,Asset Management,NYSE,95.11,54,56,52,61,11.55,322159789.8095703,27371264.0,0.0011999999,-6.55,60320,66310,70260,
2700,ECL,Basic Materials,Specialty Chemicals,S&P 500,95.09,54,29,50,47,283.65,72048000512.0,281437502.0,0.014199999,-8.28,2098220,1917443,1753642,0.1
2701,FAST,Industrials,Industrial Distribution,S&P 500,95.09,54,45,69,38,47.1,50743150572.08124,1148035061.0,0.027999999,-6.97,7726180,7065856,6867638,0.124
2702,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,95.07,54,96,85,93,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
2703,FCPT,Real Estate,REIT - Retail,S&P 600,95.06,54,43,43,31,25.58,2732754963.434004,109749197.0,0.0471,-9.0,1122890,937390,819848,0.069
2704,ADC,Real Estate,REIT - Retail,S&P 400,95.05,54,39,62,51,77.03,8905627178.11242,120102859.0,0.0001,-6.15,1295080,1226960,1168198,0.187
2705,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,95.03,54,26,20,14,11.82,182959130.2134533,16617541.0,0.1302,-34.04,133800,100566,120698,-0.085
2706,FCNCA,Financial Services,Banks - Regional,NASDAQ,95.02,54,54,40,72,2078.93,23063987729.894043,11586974.0,0.059499998,-6.87,106800,81300,74666,0.049
2707,FORR,Industrials,Consulting Services,NASDAQ,95.01,54,31,14,19,7.81,136854603.70254517,19412000.0,0.3003,-32.5,265460,139440,112272,-0.049
2708,MMD,Financial Services,Asset Management,NYSE,95.0,54,52,55,50,15.5,286950036.82534504,18779453.0,0.13,-2.02,46570,51490,54318,-0.15
2709,CMRE,Industrials,Marine Shipping,NYSE,94.98,53,74,88,88,14.43,1856955975.2374086,120738359.0,0.048499998,-20.1,546290,501073,480818,-0.053
2710,ECCC,Financial Services,Asset Management,NYSE,94.98,53,58,64,64,25.1,,,0.46,0.4,3840,4766,7736,-0.191
2711,BHF,Financial Services,Insurance - Life,S&P 400,94.98,53,59,56,78,63.15,3593233807.922344,57445785.0,0.132,-4.79,521490,507333,488686,-0.362
2712,VC,Consumer Cyclical,Auto Parts,S&P 400,94.96,53,73,41,41,103.08,3157635768.529106,26694021.0,0.1246,-20.15,841370,564130,636516,0.021
2713,TJX,Consumer Cyclical,Apparel Retail,S&P 500,94.95,53,55,74,74,155.43,171124757199.25,1105814263.0,0.0128,-6.27,6651630,6782813,5870084,0.092
2714,U,Technology,Software - Application,NYSE,94.94,53,71,19,91,28.23,13301221058.845205,436534997.0,0.0859,-45.87,6801700,8989450,10003476,0.168
2715,MYN,Financial Services,Asset Management,NYSE,94.88,53,53,51,53,10.09,384281466.0092697,38313208.0,0.0015,-1.66,114840,117570,128046,0.065
2716,SPKL,Financial Services,Shell Companies,NASDAQ,94.87,53,57,50,49,12.15,103212789.38061333,8658791.0,1.6538,-3.46,153800,131610,88140,
2717,MYI,Financial Services,Asset Management,NYSE,94.86,53,51,48,53,11.06,731139761.0,66467251.0,0.0008,-3.49,229050,265406,281174,0.063
2718,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,94.86,53,40,14,17,23.88,208846861.8998642,9163969.0,0.0506,-33.57,80990,56106,54104,0.186
2719,FTAIM,Industrials,Aerospace & Defense,NASDAQ,94.85,53,53,64,61,27.58,,,2.24,0.33,18270,8553,7090,0.655
2720,HAS,Consumer Cyclical,Leisure,S&P 500,94.85,53,51,82,81,85.33,12192252670.562805,141490692.0,0.056700002,-20.24,2151110,2205970,2010922,0.127
2721,PI,Technology,Semiconductors,S&P 600,94.83,53,66,23,87,132.53,4599336935.0,30459185.0,0.1398,-46.36,435300,453036,515496,-0.0
2722,GASS,Industrials,Marine Shipping,NASDAQ,94.83,53,76,87,71,8.16,341364608.8281708,37185686.0,0.0037,-22.65,165920,155470,138410,-0.094
2723,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,94.82,53,51,68,58,15.91,303842384.61055183,20969109.0,0.0301,-23.88,102390,83683,84944,0.074
2724,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,94.8,53,40,37,38,11.23,249475456.9949112,24103908.0,0.018099999,-9.73,78760,67570,57706,0.294
2725,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,94.8,53,46,43,57,19.14,,,0.21,-11.88,8710,7793,6264,0.107
2726,CLM,Financial Services,Asset Management,NYSE ARCA,94.8,53,56,49,71,7.43,2282082344.320713,297921983.0,20.28,-12.9,1681300,1648383,1577610,1.473
2727,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,94.8,53,87,72,45,39.73,2429554962.801647,47694445.0,0.08180001,-43.64,1054150,1328263,1398916,0.296
2728,IRT,Real Estate,REIT - Residential,S&P 400,94.79,53,36,29,43,16.91,3825649180.9583817,235714682.0,0.060399998,-9.77,3549550,3194603,2857478,0.023
2729,NAN,Financial Services,Asset Management,NYSE,94.79,53,52,55,52,11.58,367400286.5,31947851.0,0.0072000003,-0.77,79740,69283,70918,
2730,ERH,Financial Services,Asset Management,NYSE ARCA,94.79,53,48,66,59,12.11,106074255.63152122,8832161.0,0.23,-7.35,13150,24783,22986,-0.06
2731,BOC,Industrials,Conglomerates,NYSE,94.78,53,47,33,30,13.57,391608765.63950825,30404407.0,0.069,-8.05,219840,248776,226158,0.019
2732,DSX,Industrials,Marine Shipping,NYSE,94.75,53,82,91,50,2.05,293589837.3896606,124402479.0,0.0479,-29.79,889740,1059803,881624,-0.088
2733,AUTL,Healthcare,Biotechnology,NASDAQ,94.75,53,62,22,53,1.61,497687947.9590701,266143287.0,0.081199996,-40.37,985580,1455080,1419408,
2734,ARDX,Healthcare,Biotechnology,NASDAQ,94.74,53,64,75,79,5.55,1492057488.0565767,247029387.0,0.0987,-33.93,5286240,3686083,3990094,0.275
2735,FIVE,Consumer Cyclical,Specialty Retail,S&P 400,94.73,53,83,94,94,188.37,12571855091.189346,55294929.0,0.039,-25.14,1126670,1461363,1305146,0.243
2736,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,94.71,53,58,85,64,41.92,1232786076.8900452,29605814.0,0.0251,-16.79,369960,248146,260840,0.109
2737,MSBIP,Financial Services,Banks - Regional,NASDAQ,94.7,53,59,61,62,25.16,,,8.41,-3.01,2540,2310,1896,0.143
2738,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,94.7,53,90,6,5,3.13,25980022.186888218,4856079.0,0.2216,-70.36,504510,912560,2853026,
2739,NKX,Financial Services,Asset Management,NYSE,94.67,53,54,49,54,12.44,677667451.0297546,53443804.0,0.0047999998,-5.76,132520,133776,136546,
2740,NPK,Industrials,Aerospace & Defense,S&P 600,94.67,53,76,85,54,125.0,907006060.3230972,7166043.0,0.0879,-16.59,131920,144506,120852,0.145
2741,RMMZ,Financial Services,Asset Management,NYSE,94.66,53,53,60,51,14.89,125641297.09720612,8455000.0,0.0041,-2.62,11310,15363,15568,
2742,CRH,Basic Materials,Building Materials,S&P 500,94.66,53,35,44,79,112.32,72693502110.39557,668200216.0,0.0224,-14.62,5669950,5193693,4885592,0.091
2743,HOMB,Financial Services,Banks - Regional,S&P 400,94.66,53,35,42,48,29.3,5389823245.579874,201413423.0,0.0651,-4.96,2360020,1765213,1751090,0.024
2744,MRKR,Healthcare,Biotechnology,NASDAQ,94.65,53,78,57,77,1.32,26176810.264540315,16673127.0,0.0182,-67.57,46110,58593,65422,
2745,CDE,Basic Materials,Gold,S&P 400,94.62,53,77,93,95,16.02,19909927210.825813,1030534551.0,0.045100003,-42.31,65539730,38116513,30440856,1.378
