Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2803,AMPY,Energy,Oil & Gas E&P,NYSE,90.06,52,90,83,87,4.63,215933296.29749537,41287437.0,0.077199996,-31.81,618320,711010,842992,-0.48
2804,DAKT,Technology,Electronic Components,NASDAQ,90.06,52,59,83,70,20.68,928158499.3499603,48747818.0,0.0452,-26.85,287130,279876,340686,0.216
2805,FT,Financial Services,Asset Management,NYSE,90.05,52,57,58,64,8.05,200049877.19870567,25131894.0,1.11,-3.59,44810,46646,41324,
2806,BBDO,Financial Services,Banks - Regional,NYSE,90.05,52,75,82,86,3.13,32980620317.638012,10570712028.0,0.0001,-17.63,85860,76793,70076,0.105
2807,INVH,Real Estate,REIT - Residential,S&P 500,90.03,52,46,29,25,29.25,16591592012.367218,594041956.0,0.0381,-15.41,5429730,5452640,5854906,0.092
2808,SNPS,Technology,Software - Infrastructure,S&P 500,90.02,52,39,30,25,475.62,96244596177.58401,191562027.0,0.0254,-27.02,2256830,1843890,1840020,0.655
2809,RHI,Industrials,Staffing & Employment Services,S&P 600,90.02,52,21,16,9,29.44,2569615041.5281963,102293589.0,0.28370002,-38.92,1866920,2410280,2698976,-0.038
2810,GSIW,Financial Services,Capital Markets,NASDAQ,89.99,52,34,3,15,28.6,42245721.26448059,1412428.0,0.014199999,-92.01,3960,4330,7372,4.146
2811,OCCIN,Financial Services,Asset Management,NASDAQ,89.98,52,51,50,57,24.8,,,1.32,-0.4,2850,3020,2334,0.092
2812,MFM,Financial Services,Asset Management,NYSE,89.98,52,50,56,58,5.42,223236963.16236687,41187631.0,0.36,-4.41,162200,135860,127026,0.014
2813,AEE,Utilities,Utilities - Regulated Electric,S&P 500,89.95,52,64,66,59,107.97,29435302046.67578,276751616.0,0.0394,-6.59,2033470,1823656,1728710,0.037
2814,JRI,Financial Services,Asset Management,NYSE,89.95,52,54,51,66,12.92,341731043.41465664,27448277.0,0.0017,-9.46,155500,137940,159822,
2815,MAS,Industrials,Building Products & Equipment,S&P 500,89.95,52,62,48,27,70.25,13262965392.628098,203607085.0,0.0473,-11.29,2466170,3264470,3030160,0.065
2816,RNR,Financial Services,Insurance - Reinsurance,S&P 400,89.94,52,72,70,63,280.35,12543920121.810577,42633041.0,0.0347,-11.9,441170,377510,347936,-0.366
2817,AEXA,Financial Services,Shell Companies,NYSE,89.93,52,39,50,57,11.36,578690344.3661175,49460714.0,0.0087,-4.62,146960,115256,102410,
2818,CFR,Financial Services,Banks - Regional,S&P 400,89.93,52,67,62,41,135.52,8458762173.958618,62797048.0,0.0002,-9.03,472300,538493,520880,0.078
2819,CENTA,Consumer Defensive,Packaged Foods,S&P 600,89.92,52,59,55,31,34.13,2104255364.6028023,62570779.0,0.0307,-9.49,297340,306093,317834,0.087
2820,SYF,Financial Services,Credit Services,S&P 500,89.92,52,66,47,79,71.44,24010106950.091537,336370242.0,0.08140001,-19.52,4160530,4179130,3897520,0.061
2821,ACR,Real Estate,REIT - Mortgage,NYSE,89.92,52,59,32,73,20.4,142580774.9465866,7285681.0,0.053200003,-17.11,17830,20360,19810,0.004
2822,XOMAO,Healthcare,Biotechnology,NASDAQ,89.91,52,50,51,54,25.34,,,0.05,-4.02,4870,7223,5632,-0.226
2823,VACI,Financial Services,Shell Companies,NYSE,89.91,52,43,39,44,10.35,322664676.07508755,31326667.0,0.0,0.49,529530,387616,249988,
2824,COHN,Financial Services,Capital Markets,NYSE ARCA,89.91,52,96,83,93,11.0,29459318.800635338,2477655.0,0.0066000004,-66.26,34480,39530,32664,1.073
2825,RAVE,Consumer Cyclical,Restaurants,NASDAQ,89.91,52,35,35,36,3.04,37234303.91361523,14211567.0,0.0043,-18.93,161280,115490,98820,0.087
2826,VKTX,Healthcare,Biotechnology,NASDAQ,89.9,52,44,57,82,32.74,3514517866.7589455,116105643.0,0.2062,-24.13,1915130,2208130,2231726,
2827,FCT,Financial Services,Asset Management,NYSE,89.89,51,52,53,46,9.66,253597872.82712555,25983388.0,0.0085,-6.12,104330,76396,77626,-0.026
2828,CAPN,Financial Services,Shell Companies,NASDAQ,89.89,51,51,49,53,11.0,58169012.0,5288092.0,0.00059999997,-3.85,270,1843,4510,
2829,NNY,Financial Services,Asset Management,NYSE,89.89,51,52,55,59,8.59,158642829.5955429,18886052.0,0.0007,-3.91,39890,34270,33612,
2830,CCID,Financial Services,Asset Management,NYSE,89.89,51,50,46,49,25.3,,,1.86,-0.9,2060,1976,1972,
2831,PDPA,Financial Services,Asset Management,NYSE,89.89,51,52,51,57,25.06,,,1.28,-4.17,950,1480,2176,
2832,HPK,Energy,Oil & Gas E&P,NASDAQ,89.88,51,63,13,11,7.1,897142526.3495522,126358104.0,0.5797,-40.83,938590,877103,919178,-0.207
2833,AFL,Financial Services,Insurance - Life,S&P 500,89.87,51,56,53,55,112.42,59454525393.601074,508984904.0,0.0208,-5.78,2771450,2449290,2419010,0.279
2834,SPME,Financial Services,Asset Management,NYSE,89.86,51,48,49,51,25.08,,,2.54,-3.54,3710,3506,4094,
2835,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,89.86,51,50,49,74,78.51,1773527598.7463837,22734618.0,0.1898,-21.1,337930,369093,353970,0.205
2836,EICA,Financial Services,Asset Management,NYSE,89.86,51,51,50,55,24.97,,,0.84,-3.67,3410,2540,2708,0.06
2837,SYBT,Financial Services,Banks - Regional,NASDAQ,89.86,51,52,33,28,71.74,2043631554.068756,29515188.0,0.054,-14.42,170020,154966,180978,0.094
2838,PSA,Real Estate,REIT - Industrial,S&P 500,89.85,51,59,59,31,303.69,51341865131.84924,175545748.0,0.0508,-3.13,857430,936296,1025328,0.032
2839,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.85,51,16,10,25,1.2,44838694.308888614,54681335.0,0.0008,-32.2,41340,44583,34316,0.239
2840,VNO,Real Estate,REIT - Office,S&P 400,89.84,51,26,20,25,33.75,5752029364.12928,188097756.0,0.0002,-22.18,1639370,1777686,1993112,-0.022
2841,MAYS,Real Estate,Real Estate Services,NASDAQ,89.83,51,50,75,42,42.75,85751283.04550171,2015780.0,0.0044,-31.04,2450,1343,1392,-0.077
2842,MMU,Financial Services,Asset Management,NYSE,89.82,51,48,56,60,10.31,552742735.5093689,54618848.0,0.0007,-3.73,135310,132400,131606,-0.021
2843,EGHT,Technology,Software - Application,NASDAQ,89.81,51,58,70,32,2.07,328791291.38492346,139318350.0,0.0225,-28.13,2279800,1802176,1523804,0.034
2844,TYG,Financial Services,Asset Management,NYSE,89.81,51,75,76,62,43.99,989902189.6734772,21124673.0,0.0063,-14.05,210430,195570,156554,0.931
2845,HAE,Healthcare,Medical Devices,S&P 400,89.8,51,35,33,82,67.81,2615872334.0457916,46471350.0,0.0573,-22.34,949690,896833,808528,0.048
2846,CHSCL,Consumer Defensive,Farm Products,NASDAQ,89.79,51,50,49,53,25.75,,,0.55,-1.34,17130,17410,22214,0.072
2847,FACTU,Financial Services,Shell Companies,NASDAQ,89.79,51,49,48,62,10.99,,,0.87,-8.49,0,113,146,
2848,XEL,Utilities,Utilities - Regulated Electric,S&P 500,89.79,51,63,66,69,79.5,48643082972.128296,624269560.0,0.0515,-5.62,5564330,5298996,5002506,0.029
2849,FSHPU,Financial Services,Shell Companies,NASDAQ,89.78,51,49,48,43,11.15,,,0.0,-7.08,1209,403,241,
2850,TRTX,Real Estate,REIT - Mortgage,NYSE,89.78,51,53,52,61,8.4,626196522.3907413,77308209.0,0.0499,-14.72,493720,541543,621398,0.119
2851,IBCP,Financial Services,Banks - Regional,NASDAQ,89.76,51,52,60,55,34.32,674233482.1940002,20606157.0,0.029000001,-8.21,113680,152193,191126,0.097
2852,TSN,Consumer Defensive,Farm Products,S&P 500,89.76,51,62,61,40,61.02,23166593679.964096,352129402.0,0.0388,-12.18,2889390,2857026,2803704,0.044
2853,AWR,Utilities,Utilities - Regulated Water,S&P 600,89.75,51,47,50,36,77.27,2967667733.002594,39192653.0,0.0306,-4.89,290710,362503,338322,0.143
2854,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,89.74,51,78,87,98,3.31,647953058.7073402,224983692.0,0.102299996,-62.64,6679620,8091510,6730494,-0.589
2855,EVG,Financial Services,Asset Management,NYSE,89.72,51,46,45,56,10.91,143719760.1867218,13456906.0,3.65,-4.72,32720,39846,36092,-0.11
2856,BOLT,Healthcare,Biotechnology,NASDAQ,89.71,51,21,21,18,5.25,9185090.663160801,1921567.0,0.0036000002,-43.18,33640,31153,25728,-0.979
2857,AACBU,Financial Services,Shell Companies,NASDAQ,89.71,51,42,43,54,10.87,265092743.27754974,25175000.0,0.5,-10.53,40,13,10,
2858,FAF,Financial Services,Insurance - Specialty,S&P 400,89.71,51,67,64,49,66.23,6838509062.194824,101900000.0,0.045100003,-7.33,878650,875760,979578,0.162
2859,GRMN,Technology,Scientific & Technical Instruments,S&P 500,89.71,51,75,73,31,233.92,43537288504.5,192856206.0,0.0219,-14.42,874880,821066,803718,0.142
2860,WTFCN,Financial Services,Banks - Regional,NASDAQ,89.68,51,54,53,56,26.22,,,0.31,-3.99,74480,34036,31566,0.104
2861,ABNB,Consumer Cyclical,Travel Services,S&P 500,89.67,51,60,54,31,133.31,78847132643.01657,593504923.0,0.0405,-9.47,3872020,3854030,3696738,0.179
2862,FITBI,Financial Services,Banks - Regional,NASDAQ,89.67,51,50,50,57,25.58,,,1.74,-1.58,29590,27973,36810,-0.01
2863,PMO,Financial Services,Asset Management,NYSE,89.67,51,50,56,59,10.48,291805924.4966221,28058263.0,0.0004,-3.59,58500,69276,67246,0.006
2864,GNW,Financial Services,Insurance - Life,S&P 600,89.66,51,61,59,70,8.56,3473893835.034851,383009256.0,0.028199999,-9.42,2565670,2531443,2843648,-0.005
2865,HIX,Financial Services,Asset Management,NYSE,89.65,51,49,51,54,4.03,353073266.15177345,90069709.0,0.39,-8.41,391190,400660,374074,-0.081
2866,ASUR,Technology,Software - Application,NASDAQ,89.64,51,35,55,27,9.25,244654321.8311777,28681633.0,0.040799998,-19.43,86850,75163,84196,0.227
2867,EQR,Real Estate,REIT - Residential,S&P 500,89.63,51,54,36,30,65.45,23934030831.992588,374671735.0,0.0343,-8.49,3207790,3021126,2807040,0.025
2868,O,Real Estate,REIT - Retail,S&P 500,89.63,51,63,71,55,61.28,56993942437.59052,932492530.0,0.040799998,-9.8,5762830,5724636,5688740,0.12
2869,DYNC,Financial Services,Shell Companies,NASDAQ,89.62,51,49,42,45,10.79,238818662.22568035,22133333.0,0.0063,-29.2,135480,143980,252356,
2870,MCHX,Communication Services,Advertising Agencies,NASDAQ,89.62,51,50,24,24,1.66,71770534.59125221,44302799.0,0.00090000004,-28.14,38530,23873,19792,-0.069
2871,QETA,Financial Services,Shell Companies,NASDAQ,89.61,51,46,45,57,11.71,44748109.547382355,3747748.0,0.00029999999,-10.41,430,173,592,
2872,PCQ,Financial Services,Asset Management,NYSE,89.59,51,49,55,50,8.85,164944882.03525543,18981000.0,0.96,-3.7,168970,133123,156120,1.649
2873,USCB,Financial Services,Banks - Regional,NASDAQ,89.59,51,52,63,57,18.54,327837018.9342499,18263900.0,0.0124,-10.8,51150,69516,58456,0.147
2874,HMN,Financial Services,Insurance - Property & Casualty,S&P 600,89.59,51,54,40,54,45.73,1816748996.0584564,40381172.0,0.0325,-5.38,251780,213650,222432,0.031
2875,MQY,Financial Services,Asset Management,NYSE,89.57,51,47,54,48,11.45,806691486.0271797,71833617.0,0.0014,-4.1,379140,353826,411764,0.071
2876,VCV,Financial Services,Asset Management,NYSE,89.55,51,51,59,62,10.66,512739840.37623596,48508974.0,0.0027,-6.33,85490,88260,97118,-0.033
2877,SVAC,Financial Services,Shell Companies,NASDAQ,89.55,51,39,40,49,10.66,322613350.8780861,30666667.0,0.0023,-11.17,138720,156863,158444,
2878,LIEN,Financial Services,Asset Management,NASDAQ,89.55,51,35,35,46,10.0,221359718.6473179,22820590.0,0.002,-12.59,92180,73063,78476,0.401
2879,RNGTU,Financial Services,Shell Companies,NASDAQ,89.54,51,43,42,50,10.5,,,45.76,-0.94,40,70,132,
2880,MUA,Financial Services,Asset Management,NYSE,89.53,51,45,53,53,10.75,411332786.3638716,38478279.0,0.0005,-8.82,98620,107220,112272,-0.021
2881,EIG,Financial Services,Insurance - Specialty,S&P 600,89.53,51,39,37,25,43.5,766202682.0,18242921.0,0.1377,-12.84,201580,209450,228132,0.025
2882,URBN,Consumer Cyclical,Apparel Retail,S&P 600,89.51,51,54,35,77,72.65,6183362570.371597,89678939.0,0.121400006,-13.87,1751940,1347216,1427724,0.101
2883,TXNM,Utilities,Utilities - Regulated Electric,S&P 400,89.49,51,53,54,67,59.21,6559404977.25,110707257.0,0.0657,-0.52,1294580,1360940,1364664,0.046
2884,TCBS,Financial Services,Banks - Regional,NASDAQ,89.49,51,54,49,49,16.75,48186048.601379395,2885392.0,0.0011,-16.25,3020,2013,1970,0.121
2885,CCNEP,Financial Services,Banks - Regional,NASDAQ,89.48,51,51,53,57,24.79,,,0.63,-2.56,1360,1543,1452,0.486
2886,OZK,Financial Services,Banks - Regional,S&P 400,89.48,51,55,44,40,48.39,5101321288.777828,109165875.0,0.1385,-9.82,936910,1112146,1190918,0.014
2887,PRI,Financial Services,Insurance - Life,S&P 400,89.47,51,57,39,30,269.97,8548784409.916992,31184008.0,0.0466,-6.27,160290,187570,193142,0.081
2888,FGMC,Financial Services,Shell Companies,NASDAQ,89.47,51,46,45,50,10.37,106355613.2144928,10295800.0,0.0045,0.29,61060,50303,49298,
2889,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.46,50,76,50,35,8.91,2292547309.5464325,254162660.0,0.14829999,-21.22,4021130,4492756,5155052,0.075
2890,OGE,Utilities,Utilities - Regulated Electric,S&P 400,89.46,50,62,63,50,47.23,9548939927.140667,206374321.0,0.0615,-5.78,1259420,1485733,1608536,0.007
2891,CZNC,Financial Services,Banks - Regional,NASDAQ,89.45,50,62,70,60,21.06,362810866.5,17916586.0,0.0167,-12.69,53030,41983,41350,-0.138
2892,PAG,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,89.43,50,59,36,36,167.37,10664970428.018738,65760087.0,0.1475,-11.68,280950,303910,299316,-0.011
2893,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,89.42,50,36,56,25,17.17,107204524.6099205,6446454.0,0.0212,-19.99,14120,15806,17806,-0.076
2894,JEF,Financial Services,Capital Markets,S&P 400,89.42,50,28,22,38,52.72,10677499301.028316,204432307.0,0.0227,-25.79,1764270,2078323,2334814,0.266
2895,ATHE,Healthcare,Biotechnology,NASDAQ,89.4,50,73,28,50,4.12,76203431.13727427,18909039.0,0.0008,-41.14,27450,29380,22430,0.746
2896,EVN,Financial Services,Asset Management,NYSE,89.39,50,46,54,60,10.75,423012593.423254,39906847.0,0.4,-4.27,69940,88400,97846,0.077
2897,ABEO,Healthcare,Biotechnology,NASDAQ,89.37,50,38,32,18,5.78,312903327.5148468,56995144.0,0.31120002,-23.34,949550,1051983,1126258,
2898,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,89.37,50,53,66,32,18.03,2153713737.3982315,114559246.0,0.0804,-30.39,1379510,1560206,1857374,0.382
2899,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.37,50,17,13,19,3.5,1554812.8746275902,563338.0,0.0014,-68.18,6870,12463,9548,-0.141
2900,CELZ,Healthcare,Biotechnology,NASDAQ,89.36,50,33,14,15,2.25,8280536.355254173,3696668.0,0.0428,-64.0,45130,55086,62226,0.0
2901,HAS,Consumer Cyclical,Leisure,S&P 500,89.36,50,77,82,75,86.17,13476988413.0,141490692.0,0.059899997,-19.45,2608210,2054510,1949250,0.127
2902,AX,Financial Services,Banks - Regional,S&P 600,89.35,50,68,70,63,86.91,4731663956.659813,56884635.0,0.0796,-14.73,319800,403066,409094,0.193
2903,PKG,Consumer Cyclical,Packaging & Containers,S&P 500,89.35,50,55,71,32,218.91,18896041218.904495,89098647.0,0.0508,-12.26,741060,832970,913018,0.106
2904,FVNNU,Financial Services,Shell Companies,NASDAQ,89.33,50,30,43,56,11.0,,,0.46,-26.42,232,77,52,
2905,FCNCA,Financial Services,Banks - Regional,NASDAQ,89.33,50,48,48,45,1990.51,22344204961.591064,11586974.0,0.06,-10.83,65900,65800,73854,0.049
2906,MGYR,Financial Services,Banks - Regional,NASDAQ,89.32,50,56,58,61,17.3,114466101.46423149,6477991.0,0.0011999999,-13.5,2920,2193,3890,0.072
2907,UG,Consumer Defensive,Household & Personal Products,NASDAQ,89.31,50,39,31,12,6.93,32895323.338962555,4594319.0,0.0039,-29.86,4210,5526,4898,0.196
2908,TOVX,Healthcare,Biotechnology,NYSE ARCA,89.31,50,76,9,4,0.28,13308873.337041736,45892668.0,0.1855,-67.44,1725960,30762153,25699216,
2909,UHT,Real Estate,REIT - Healthcare Facilities,S&P 600,89.3,50,60,63,48,41.45,558631552.1902695,13875598.0,0.038399998,-7.27,64740,62596,66814,0.003
2910,NUW,Financial Services,Asset Management,NYSE,89.29,50,47,53,58,14.2,249703081.0208435,17951336.0,0.0005,-3.4,63930,55783,52234,
2911,NPFD,Financial Services,Asset Management,NYSE,89.29,50,53,54,63,19.06,456943902.6228447,24164141.0,0.00090000004,-5.27,54530,53070,55924,0.068
2912,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,89.28,50,51,50,50,25.39,,,0.08,-3.72,57570,55846,71502,
2913,PERF,Technology,Software - Application,NYSE,89.27,50,33,22,29,1.73,172124259.8178277,101848671.0,0.0021,-35.21,82320,75263,99792,0.12
2914,ARLP,Energy,Thermal Coal,NASDAQ,89.27,50,63,69,49,24.85,3233195561.155237,128658801.0,0.015800001,-15.62,324670,429620,401768,-0.045
2915,AMGN,Healthcare,Drug Manufacturers - General,S&P 500,89.27,50,64,75,75,336.79,176207398681.64062,540000000.0,0.024,-13.93,2506230,2631123,2674864,0.058
2916,RBA,Industrials,Specialty Business Services,S&P 400,89.25,50,37,40,32,106.35,19019366317.749023,186300000.0,0.0773,-11.06,1042510,1102253,1123444,0.114
2917,MSN,Technology,Consumer Electronics,NYSE ARCA,89.24,50,53,27,43,0.42,8417060.92542398,21042652.0,0.0097,-50.59,251150,102263,80564,-0.528
2918,AZ,Technology,Software - Application,NASDAQ,89.24,50,33,18,27,7.03,261924658.01777172,44545009.0,0.0994,-43.12,718240,521263,492276,1.57
2919,EPSN,Energy,Oil & Gas E&P,NASDAQ,89.23,50,71,37,23,5.66,186936447.86748075,30248617.0,0.0996,-33.41,215240,192336,230706,0.584
2920,FTAIN,Industrials,Aerospace & Defense,NASDAQ,89.23,50,50,49,56,25.45,,,0.74,-1.7,50660,22323,17402,0.655
2921,IFF,Basic Materials,Specialty Chemicals,S&P 500,89.21,50,44,61,28,76.05,18662683486.737816,255303473.0,0.0529,-9.95,2314460,1970700,1837358,-0.036
2922,JPC,Financial Services,Asset Management,NYSE,89.21,50,52,55,63,7.96,2885282926.64931,370858978.0,0.0069,-4.1,1054160,913540,1123424,
2923,METCB,Basic Materials,Coking Coal,NASDAQ,89.18,50,25,70,80,11.51,653052157.0946846,65174863.0,0.0084,-47.32,32100,27103,28616,-0.097
2924,HESM,Energy,Oil & Gas Midstream,NYSE,89.17,50,61,60,30,37.5,5121200347.747902,128350881.0,0.0858,-15.04,2307670,2623016,2197218,0.021
2925,WSBCO,Financial Services,Banks - Regional,NASDAQ,89.16,50,50,48,48,25.69,,,0.0011,-1.31,76220,27933,23908,1.077
2926,MPT,Real Estate,REIT - Healthcare Facilities,S&P 600,89.15,50,53,62,78,5.11,3020405114.0785217,598100000.0,0.3023,-21.02,4829720,5335743,5440622,0.126
2927,EIM,Financial Services,Asset Management,NYSE ARCA,89.15,50,52,51,45,9.87,500882840.25,51372599.0,1.08,-6.36,119760,115936,129380,0.651
2928,NNDM,Technology,Computer Hardware,NASDAQ,89.14,50,56,61,60,1.75,330549582.7582587,209208591.0,0.0557,-24.57,2536080,2434390,2416082,1.064
2929,SLMBP,Financial Services,Credit Services,NASDAQ,89.13,50,52,48,52,74.79,,,1.76,-10.05,3030,2636,2906,0.025
2930,PCAR,Industrials,Farm & Heavy Construction Machinery,S&P 500,89.12,50,66,77,62,110.37,58059896622.67019,526286229.0,0.0252,-16.31,2834080,2843056,2761810,-0.089
2931,JD,Consumer Cyclical,Internet Retail,NASDAQ,89.1,50,45,21,23,28.83,43229502733.23059,1350500000.0,0.0231,-21.79,10083150,9855223,10474234,0.049
2932,DTE,Utilities,Utilities - Regulated Electric,S&P 500,89.09,50,64,66,51,142.87,29078197337.19919,208028313.0,0.030199999,-7.61,1417480,1544573,1352818,0.158
2933,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,89.09,50,25,11,5,6.16,410557547.04707336,70300948.0,2.54,-71.88,349980,541976,613342,
2934,LCTX,Healthcare,Biotechnology,NYSE ARCA,89.08,50,86,95,97,1.33,311622868.75,249298295.0,0.1719,-36.36,1046740,1283226,1203598,0.148
2935,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,89.08,50,22,6,81,2.01,109052175.35818529,51683498.0,0.0057,-52.59,146120,108376,107918,0.124
2936,SPFI,Financial Services,Banks - Regional,NASDAQ,89.08,50,60,65,57,40.59,753959812.9698715,19145754.0,0.0197,-9.98,87550,105503,107764,0.106
2937,GDL,Financial Services,Asset Management,NYSE,89.07,50,50,51,55,8.51,92339967.06568623,10927807.0,0.0008,-1.85,7780,7120,7738,
2938,NDMO,Financial Services,Asset Management,NYSE,89.07,50,50,49,52,10.41,608233975.2263308,59630783.0,0.0029,-3.79,108490,109040,114788,
2939,AXIN,Financial Services,Shell Companies,NASDAQ,89.06,50,44,42,47,10.39,278119998.199296,27266667.0,0.07,1.76,362600,143413,92884,
2940,TDAC,Financial Services,Shell Companies,NASDAQ,89.06,50,46,46,51,10.75,233095807.52134323,21907500.0,0.15,0.56,367690,132136,82392,
2941,CXE,Financial Services,Asset Management,NYSE,89.05,50,50,56,58,3.66,117275876.4619596,31525773.0,0.19,-5.67,113780,85100,80210,0.014
2942,JPM,Financial Services,Banks - Diversified,S&P 500,89.05,50,59,53,76,299.31,797985288852.8041,2679511418.0,0.0094,-11.25,9071910,8331253,9084974,0.127
2943,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,89.04,50,72,89,88,31.68,6607193011.184235,206603912.0,2.67,-24.03,617650,572973,598638,0.787
2944,JLS,Financial Services,Asset Management,NYSE,89.03,50,49,50,58,18.07,101317599.5,5476627.0,0.002,-5.34,18790,19176,17344,
2945,BTT,Financial Services,Asset Management,NYSE,89.03,50,52,52,58,22.84,1430299210.1545982,63625411.0,0.0014,-1.72,66510,65443,88886,0.006
2946,JFR,Financial Services,Asset Management,NYSE,89.02,50,42,37,41,7.63,1200816996.64042,160967425.0,0.00090000004,-11.18,679270,636836,762960,0.043
2947,FELE,Industrials,Specialty Industrial Machinery,S&P 600,88.99,50,55,56,39,98.38,4244587014.756653,44182232.0,0.0165,-11.79,258210,322793,297546,0.099
2948,QSI,Healthcare,Medical Devices,NASDAQ,88.98,49,17,15,77,1.19,193806541.95491588,217760163.0,0.13,-61.61,6709530,6568620,5492028,-0.694
2949,ONBPO,Financial Services,Banks - Regional,NASDAQ,88.98,49,48,52,57,24.95,,,0.54,-2.12,5500,5956,7732,0.462
2950,GNTX,Consumer Cyclical,Auto Parts,S&P 400,88.98,49,40,37,27,24.16,4870208942.476303,212951848.0,0.0515,-17.77,1964680,2257790,2137068,0.171
2951,AWP,Financial Services,Asset Management,NYSE,88.97,49,60,61,57,11.7,358059414.95732975,30629549.0,1.09,-7.95,106280,104896,129862,0.461
2952,CHAR,Financial Services,Shell Companies,NASDAQ,88.95,49,49,46,51,10.75,117650758.27272606,10954447.0,0.75,-4.87,20400,14943,9104,
2953,ZWS,Industrials,Pollution & Treatment Controls,S&P 600,88.94,49,74,74,73,47.0,8052083360.324341,167542304.0,0.0402,-12.57,936290,1202846,1121324,0.114
2954,REGCP,Real Estate,REIT - Retail,NASDAQ,88.92,49,45,47,54,23.45,,,0.95,-5.25,1490,3703,4514,0.1
2955,VLYPO,Financial Services,Banks - Regional,NASDAQ,88.92,49,50,50,58,24.87,,,0.68,-3.38,6300,5393,6578,0.238
2956,GDRX,Healthcare,Health Information Services,NASDAQ,88.92,49,18,12,10,2.92,822981178.9990203,338675373.0,0.081599995,-49.74,1741130,1747220,1656738,-0.044
2957,NBBK,Financial Services,Banks - Regional,NASDAQ,88.91,49,51,67,67,20.03,840536469.0152187,43846451.0,0.0401,-12.38,190520,348113,302178,0.363
2958,ES,Utilities,Utilities - Regulated Electric,S&P 500,88.91,49,57,72,65,68.27,25261294590.626907,376080025.0,0.0277,-10.65,2713990,2346386,2473710,0.094
2959,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,88.91,49,39,59,84,14.49,305310235.8389883,20969109.0,0.0328,-30.67,43770,69076,60594,0.074
2960,NBB,Financial Services,Asset Management,NYSE,88.9,49,50,51,57,15.87,458558142.413208,29394752.0,0.0016,-4.51,48450,46996,50204,
2961,CHSCM,Consumer Defensive,Farm Products,NASDAQ,88.9,49,51,50,54,24.91,,,0.42,-1.93,20140,20650,24588,0.072
2962,EW,Healthcare,Medical Devices,S&P 500,88.89,49,51,54,70,86.47,46858602418.51807,575800000.0,0.0208,-1.62,5179190,5333490,5088224,0.167
2963,GLPI,Real Estate,REIT - Specialty,S&P 400,88.88,49,61,63,30,46.97,13135829288.093563,283221841.0,0.0596,-5.97,1919270,1888696,2037896,0.063
2964,ERH,Financial Services,Asset Management,NYSE ARCA,88.88,49,62,65,69,12.01,103601244.48695755,8832161.0,0.54,-8.11,35930,26253,24974,-0.06
2965,GPATU,Financial Services,Shell Companies,NASDAQ,88.87,49,46,46,50,11.1,,,0.0,2.12,200,66,40,
2966,FTHY,Financial Services,Asset Management,NYSE,88.87,49,46,45,50,13.83,493125776.8788872,36772989.0,0.0033000002,-7.68,77850,89056,99834,
2967,FTDR,Consumer Cyclical,Personal Services,S&P 600,88.87,49,76,79,37,62.07,4319447703.0,70234922.0,0.0523,-12.29,418170,558160,648554,0.059
2968,MXCT,Healthcare,Medical Devices,NASDAQ,88.87,49,12,5,17,1.21,111406534.7936325,107121672.0,0.0494,-49.58,1170590,1029723,1003780,-0.071
2969,CCAQU,Financial Services,Shell Companies,NASDAQ,88.86,49,45,46,50,10.6,,,,,200,66,40,
2970,ERC,Financial Services,Asset Management,NYSE ARCA,88.86,49,48,49,60,9.18,252764753.43100548,28053801.0,1.12,-6.13,116090,82063,75280,-0.066
2971,YHNA,Financial Services,Shell Companies,NASDAQ,88.86,49,48,47,50,10.86,83700001.47819519,7750000.0,0.06,-4.74,20,693,498,
2972,DCTH,Healthcare,Medical Devices,NASDAQ,88.85,49,40,23,19,10.78,382154621.7548294,34521647.0,0.111899994,-40.87,441220,422476,372132,0.263
2973,DGX,Healthcare,Diagnostics & Research,S&P 500,88.84,49,60,70,60,194.9,20657060683.25374,110696429.0,0.0307,-8.71,848080,967200,933890,0.092
2974,FDUS,Financial Services,Asset Management,NASDAQ,88.84,49,46,34,41,18.88,713162534.308258,37954364.0,0.020499999,-14.53,194580,247170,274206,0.302
2975,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,88.83,49,13,15,42,9.13,776035053.9762926,106306169.0,0.0718,-71.02,3407780,3425386,2785200,
