Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
690,MGM,Consumer Discretionary,Casinos & Gaming,S&P 500,102.78,54,49,44,23
691,FIBK,Financials,Regional Banks,S&P 600,102.74,53,62,78,58
692,CHEF,Consumer Staples,Food Distributors,S&P 600,102.68,53,54,50,62
693,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,102.65,53,54,63,82
694,SNDR,Industrials,Cargo Ground Transportation,S&P 600,102.49,53,42,69,17
695,ITW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.41,53,57,38,37
696,MRTN,Industrials,Cargo Ground Transportation,S&P 600,102.38,53,40,33,4
697,PRK,Financials,Regional Banks,S&P 600,102.34,53,38,30,33
698,UNP,Industrials,Rail Transportation,S&P 500,102.31,53,60,34,37
699,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.28,53,51,25,42
700,GBX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,102.25,53,67,35,20
701,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,102.24,53,80,25,2
702,PIPR,Financials,Investment Banking & Brokerage,S&P 600,102.19,53,34,74,79
703,CVBF,Financials,Regional Banks,S&P 600,102.06,53,37,37,33
704,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.01,53,61,93,85
705,SFNC,Financials,Regional Banks,S&P 600,102.01,53,41,28,26
706,EPRT,Real Estate,Diversified REITs,S&P 600,102.0,52,55,26,33
707,AVA,Utilities,Multi-Utilities,S&P 600,101.94,52,48,43,45
708,PK,Real Estate,Hotel & Resort REITs,S&P 400,101.94,52,44,46,38
709,HIG,Financials,Property & Casualty Insurance,S&P 500,101.78,52,53,56,60
710,TKO,Communication Services,Movies & Entertainment,S&P 500,101.78,52,67,70,84
711,CENTA,Consumer Staples,Household Products,S&P 600,101.74,52,44,25,9
712,BHF,Financials,Life & Health Insurance,S&P 400,101.72,52,48,83,32
713,EXEL,Health Care,Biotechnology,S&P 400,101.71,52,47,58,61
714,NBTB,Financials,Regional Banks,S&P 600,101.56,52,36,38,30
715,TWO,Financials,Mortgage REITs,S&P 600,101.51,52,27,77,30
716,KNF,Materials,Construction Materials,S&P 400,101.48,52,38,25,4
717,NBHC,Financials,Regional Banks,S&P 600,101.47,52,46,43,29
718,CTKB,Health Care,Health Care Equipment,S&P 600,101.47,52,39,87,46
719,ES,Utilities,Electric Utilities,S&P 500,101.47,52,70,52,76
720,BF.B,Consumer Staples,Distillers & Vintners,S&P 500,101.45,52,13,12,9
721,TILE,Industrials,Office Services & Supplies,S&P 600,101.44,51,70,80,87
722,AAON,Industrials,Building Products,S&P 400,101.44,51,62,12,67
723,NNN,Real Estate,Retail REITs,S&P 400,101.43,51,63,35,44
724,UTL,Utilities,Electric Utilities,S&P 600,101.28,51,51,24,19
725,RHP,Real Estate,Hotel & Resort REITs,S&P 600,101.27,51,42,36,24
726,IAC,Communication Services,Publishing,S&P 600,101.26,51,46,56,15
727,JXN,Financials,Life & Health Insurance,S&P 600,101.22,51,72,84,69
728,GNW,Financials,Multi-line Insurance,S&P 600,101.14,51,50,63,80
729,CON,Health Care,Health Care Services,S&P 600,101.05,51,55,34,39
730,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,100.92,51,66,20,24
731,AOSL,Information Technology,Semiconductors,S&P 600,100.87,51,19,5,63
732,FBK,Financials,Regional Banks,S&P 600,100.86,51,44,66,77
733,FAF,Financials,Property & Casualty Insurance,S&P 400,100.85,51,47,41,43
734,SO,Utilities,Electric Utilities,S&P 500,100.81,51,60,19,65
735,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,100.68,51,77,21,1
736,TWLO,Information Technology,Systems Software,S&P 400,100.65,50,58,71,55
737,SEM,Health Care,Health Care Facilities,S&P 600,100.63,50,59,32,11
738,ONB,Financials,Regional Banks,S&P 400,100.59,50,44,50,42
739,UMBF,Financials,Regional Banks,S&P 400,100.59,50,44,54,59
740,KR,Consumer Staples,Food Retail,S&P 500,100.47,50,63,14,57
741,CRH,Materials,Construction Materials,S&P 500,100.47,50,34,80,85
742,LH,Health Care,Health Care Services,S&P 500,100.39,50,49,29,79
743,CBU,Financials,Regional Banks,S&P 600,100.37,50,41,50,37
744,UAL,Industrials,Passenger Airlines,S&P 500,100.33,50,33,77,84
745,TFIN,Financials,Regional Banks,S&P 600,100.26,50,32,69,3
746,ORI,Financials,Property & Casualty Insurance,S&P 400,100.25,50,55,65,77
747,RS,Materials,Steel,S&P 400,100.25,50,53,49,20
748,MSI,Information Technology,Communications Equipment,S&P 500,100.25,50,66,10,39
749,GD,Industrials,Aerospace & Defense,S&P 500,100.23,50,71,69,71
750,STAG,Real Estate,Industrial REITs,S&P 400,100.16,50,48,54,61
