Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2769,EIIA,Financial Services,Asset Management,NYSE,89.69,53,55,55,57,25.22,,,0.1,-4.22,2980,2783,5176,
2770,NPV,Financial Services,Asset Management,NYSE,89.69,53,56,57,39,11.52,220134239.934906,19158768.0,0.0004,-2.46,42320,39293,37622,0.067
2771,PFE,Healthcare,Drug Manufacturers - General,S&P 500,89.69,53,61,68,61,25.55,149211450083.75232,5699444169.0,0.0276,-11.13,32796610,36348220,35342176,0.054
2772,BANX,Financial Services,Asset Management,NASDAQ,89.67,53,41,39,65,19.73,191777664.41036606,9685741.0,0.0027,-16.65,50310,44476,43008,-0.101
2773,CFR,Financial Services,Banks - Regional,S&P 400,89.66,52,60,61,44,135.54,8510256213.257935,62797048.0,0.00029999999,-9.02,452770,531926,507022,0.078
2774,ASH,Basic Materials,Specialty Chemicals,S&P 400,89.66,52,40,46,49,57.58,2651112358.166603,45787777.0,0.1263,-12.29,917320,1030756,868026,0.006
2775,GMED,Healthcare,Medical Devices,S&P 400,89.65,52,80,76,84,78.25,11114769604.04625,135744626.0,0.030299999,-22.83,2017230,1733166,1460670,0.27
2776,LHX,Industrials,Aerospace & Defense,S&P 500,89.65,52,59,88,72,308.12,58716441291.71503,186294951.0,0.0156,-18.75,1179610,1470366,1357806,1.9
2777,SPMA,Financial Services,Asset Management,NYSE,89.64,52,55,56,58,25.1,,,0.34,-3.39,6270,5330,4794,
2778,BKHAU,Financial Services,Shell Companies,NASDAQ,89.63,52,42,67,67,12.15,,,0.0,-9.33,427,179,107,
2779,CHSCL,Consumer Defensive,Farm Products,NASDAQ,89.61,52,51,54,54,25.83,,,1.73,-0.99,17120,16530,21862,0.072
2780,CAPN,Financial Services,Shell Companies,NASDAQ,89.6,52,55,54,54,11.03,58169012.0,5288092.0,0.00059999997,-3.58,570,1953,4560,
2781,NUV,Financial Services,Asset Management,NYSE,89.6,52,53,59,59,9.11,1896930258.6937523,207541596.0,0.0022,-1.62,581800,522573,536346,0.062
2782,SON,Consumer Cyclical,Packaging & Containers,S&P 400,89.59,52,65,79,28,49.17,4812927810.692329,98868689.0,0.0975,-15.86,1257920,1604180,1309976,-0.019
2783,NPB,Financial Services,Banks - Regional,NYSE,89.57,52,60,71,71,17.5,590657858.7216148,34581842.0,0.0094,-10.15,124740,139700,157234,0.279
2784,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,89.56,52,20,39,15,4.27,73791398.9117856,18587254.0,0.0087,-20.04,52670,40586,32288,-0.113
2785,GGN,Financial Services,Asset Management,NYSE ARCA,89.56,52,66,79,75,5.14,806119742.9219933,156224761.0,0.00059999997,-12.59,549960,489246,489796,0.12
2786,SVAC,Financial Services,Shell Companies,NASDAQ,89.55,52,43,44,48,10.65,326906665.54063797,30666667.0,0.0019,-11.25,120320,152763,156922,
2787,KVAC,Financial Services,Shell Companies,NASDAQ,89.51,52,52,53,58,12.2,67509948.72034264,5506521.0,0.0001,-2.79,4010,1410,902,
2788,FTAIM,Industrials,Aerospace & Defense,NASDAQ,89.5,52,58,57,59,26.62,,,2.24,-3.16,5540,4870,3974,0.655
2789,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,89.5,52,58,63,63,25.91,,,1.75,-6.73,700,670,788,0.923
2790,XOMAO,Healthcare,Biotechnology,NASDAQ,89.49,52,53,56,58,25.37,,,0.02,-3.9,4290,7230,5678,-0.226
2791,CXE,Financial Services,Asset Management,NYSE,89.49,52,50,60,55,3.67,115384331.8858788,31525773.0,0.38,-5.41,117650,89990,81944,0.014
2792,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,89.48,52,18,5,34,27.51,6052618635.955896,231457695.0,0.32959998,-60.94,18268060,25383073,27449710,0.038
2793,MOH,Healthcare,Healthcare Plans,S&P 600,89.47,52,56,19,11,179.86,9044560317.993164,52100000.0,0.065,-42.26,934700,1222166,1188662,-0.043
2794,FINS,Financial Services,Asset Management,NYSE,89.47,52,49,52,58,12.87,431745717.4695034,33416851.0,0.92,-5.02,32710,32976,36120,
2795,RANI,Healthcare,Biotechnology,NASDAQ,89.45,52,29,90,96,0.86,106882080.76525116,112389152.0,0.082200006,-77.78,1388420,1010253,1192598,8.93
2796,MFM,Financial Services,Asset Management,NYSE,89.45,52,51,59,55,5.4,223236963.16236687,41187631.0,0.53,-4.76,163130,136273,127228,0.014
2797,EPR,Real Estate,REIT - Specialty,S&P 400,89.43,52,60,68,46,56.46,4364762286.929283,76507666.0,0.1169,-9.05,645870,643100,764306,0.036
2798,CHCO,Financial Services,Banks - Regional,S&P 600,89.42,52,49,42,47,125.37,1754159011.0089111,14111166.0,0.0884,-6.15,88590,90943,104602,0.055
2799,FACTU,Financial Services,Shell Companies,NASDAQ,89.4,52,67,48,62,10.99,,,0.54,-8.49,0,96,114,
2800,EICA,Financial Services,Asset Management,NYSE,89.4,52,52,53,54,25.0,,,0.48,-3.55,3140,2560,2578,-0.085
2801,CENTA,Consumer Defensive,Packaged Foods,S&P 600,89.39,52,52,52,29,33.91,2135540754.1028023,62570779.0,0.028299998,-10.08,293060,304136,302288,0.087
2802,PMO,Financial Services,Asset Management,NYSE,89.39,52,47,59,58,10.46,294050583.3959465,28058263.0,0.00059999997,-3.77,56550,67820,67880,0.006
2803,FITBI,Financial Services,Banks - Regional,NASDAQ,89.38,52,51,54,58,25.67,,,1.74,-1.23,31350,27020,36984,-0.01
2804,SBI,Financial Services,Asset Management,NYSE,89.36,52,46,58,54,7.79,110123713.53738976,14082316.0,1.22,-2.75,31050,44706,45962,-0.017
2805,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,89.36,52,56,31,20,36.33,650705555.1725006,17915902.0,0.0298,-18.45,88990,89043,80032,-0.127
2806,CHH,Consumer Cyclical,Lodging,S&P 400,89.35,52,30,35,12,110.47,4953549152.882896,45495493.0,0.3464,-19.04,657730,670673,628922,0.035
2807,BANR,Financial Services,Banks - Regional,S&P 600,89.35,52,54,37,42,64.39,2207916295.0,33967943.0,0.0469,-7.79,207310,261560,248364,0.083
2808,ABEO,Healthcare,Biotechnology,NASDAQ,89.34,52,57,29,22,5.69,329431944.2780571,56995144.0,0.2725,-24.54,876650,1051156,1101140,
2809,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,89.33,52,36,72,94,4.13,1356055519.7969675,349498835.0,0.1158,-42.56,6561300,6772643,7036422,
2810,NMRA,Healthcare,Biotechnology,NASDAQ,89.33,52,87,96,83,1.75,342775855.8175206,185284244.0,0.0427,-52.05,1087970,1364826,1354074,
2811,SPME,Financial Services,Asset Management,NYSE,89.32,52,51,55,52,25.1,,,2.13,-3.46,3230,3603,3826,
2812,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,89.31,52,16,20,78,30.57,1504165487.0099602,52083294.0,0.2177,-49.78,2833430,2583260,2292960,
2813,FCT,Financial Services,Asset Management,NYSE,89.31,52,54,58,46,9.58,250999524.11524963,25983388.0,0.005,-6.9,119420,84480,81614,-0.026
2814,MMD,Financial Services,Asset Management,NYSE,89.3,52,43,57,44,15.21,286950036.82534504,18779453.0,0.13,-3.86,58330,61200,63888,-0.15
2815,BRZE,Technology,Software - Application,NASDAQ,89.3,52,44,13,33,25.69,2886749581.9457417,112631669.0,0.1291,-31.8,4350600,3154576,3599750,0.302
2816,MAS,Industrials,Building Products & Equipment,S&P 500,89.29,52,53,37,26,69.0,14303397721.25,203607085.0,0.0692,-12.87,2471680,3210430,2927470,0.065
2817,SEAT,Communication Services,Internet Content & Information,NASDAQ,89.28,52,8,8,2,9.41,95260854.20827293,10987411.0,0.2468,-77.16,68010,106056,105560,-0.233
2818,CFFI,Financial Services,Banks - Regional,NASDAQ,89.28,52,54,59,46,73.07,240009197.5,3254362.0,0.0097,-9.78,5330,4203,4572,0.104
2819,GLP,Energy,Oil & Gas Midstream,NYSE,89.28,52,47,43,24,49.26,1608206554.5836258,33971410.0,0.010299999,-12.83,89570,71583,60094,0.159
2820,GFI,Basic Materials,Gold,NYSE,89.26,52,78,93,93,38.56,35651523550.30975,894418540.0,0.0052,-37.44,3251940,2987616,3119168,0.714
2821,AGCO,Industrials,Farm & Heavy Construction Machinery,S&P 400,89.26,52,65,76,51,118.4,8130029323.170685,72408527.0,0.0348,-17.65,642260,719236,692042,0.143
2822,HPI,Financial Services,Asset Management,NYSE,89.26,52,53,51,59,16.12,435104509.8677635,26792150.0,1.17,-8.46,46150,53256,59736,0.012
2823,INFU,Healthcare,Medical Devices,NYSE ARCA,89.24,52,87,78,71,8.88,183048040.05103302,20181703.0,0.008,-19.57,220850,216813,166146,-0.03
2824,BME,Financial Services,Asset Management,NYSE,89.24,52,55,67,68,39.33,519936657.77381516,12924103.0,0.0043,-7.98,44540,52403,52040,0.076
2825,PPG,Basic Materials,Specialty Chemicals,S&P 500,89.23,52,36,46,28,113.64,25183242748.260498,222900000.0,0.038599998,-14.83,2124240,1875473,2014988,0.067
2826,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,89.22,52,66,78,75,12.28,424810375.98031616,35909584.0,0.0342,-21.08,252970,233753,219758,0.05
2827,CTKB,Healthcare,Medical Devices,S&P 600,89.21,52,61,40,74,4.19,541107446.9195981,129142587.0,0.0674,-32.2,829320,931886,769924,0.065
2828,REG,Real Estate,REIT - Retail,S&P 500,89.21,52,65,69,35,76.03,14162536427.11647,183096790.0,0.0291,-6.89,1391930,1480490,1407930,0.1
2829,CIX,Industrials,Security & Protection Services,NYSE ARCA,89.21,52,44,67,33,24.27,309801645.4586029,12323057.0,0.0189,-24.86,4330,3120,2878,0.007
2830,MAYS,Real Estate,Real Estate Services,NASDAQ,89.2,52,52,74,42,42.75,86174595.0,2015780.0,0.0044,-31.04,1520,1036,1290,-0.077
2831,PDPA,Financial Services,Asset Management,NYSE,89.17,52,54,56,57,25.1,,,1.68,-4.02,960,1456,2220,
2832,FGMC,Financial Services,Shell Companies,NASDAQ,89.15,51,48,50,51,10.4,106767444.8217392,10295800.0,0.0045,0.1,188330,94666,72086,
2833,MYI,Financial Services,Asset Management,NYSE,89.15,51,47,57,56,10.93,731139761.0,66467251.0,0.0008,-4.62,278280,297890,321478,0.063
2834,AHR,Real Estate,REIT - Healthcare Facilities,S&P 400,89.14,51,75,83,88,46.38,10106653511.946716,206722308.0,0.097799994,-15.16,3077690,2505373,2387610,0.209
2835,GOODN,Real Estate,REIT - Diversified,NASDAQ,89.13,51,48,55,58,22.57,,,1.0,-7.31,2950,3080,3200,0.118
2836,IOSP,Basic Materials,Specialty Chemicals,S&P 600,89.12,51,33,30,21,81.65,2042899098.314392,24631047.0,0.019199999,-11.38,175440,209613,232116,0.028
2837,SBFG,Financial Services,Banks - Regional,NASDAQ,89.12,51,56,44,62,21.15,135542529.59376717,6275117.0,0.0249,-11.62,11610,9150,9044,0.118
2838,MQY,Financial Services,Asset Management,NYSE,89.12,51,44,57,46,11.43,822494900.9488249,71833617.0,0.002,-4.27,391530,366390,415002,0.071
2839,DYNC,Financial Services,Shell Companies,NASDAQ,89.11,51,52,49,46,10.79,238818662.22568035,22133333.0,0.0078,-29.2,65370,124623,251368,
2840,ABNB,Consumer Cyclical,Travel Services,S&P 500,89.1,51,63,56,35,134.35,79120139836.14337,593504923.0,0.0337,-8.76,4003120,3888210,3641968,0.179
2841,UMBFO,Financial Services,Banks - Regional,NASDAQ,89.1,51,54,59,59,26.5,,,1.32,-5.53,11120,14843,20036,0.49
2842,HPS,Financial Services,Asset Management,NYSE,89.1,51,55,55,51,14.51,471595497.35142136,32168861.0,3.22,-7.46,55530,48270,56160,0.011
2843,MHO,Consumer Cyclical,Residential Construction,S&P 600,89.09,51,42,56,37,138.43,3391545864.3811035,25767710.0,0.061,-12.89,227540,234836,228488,-0.057
2844,MLGO,Technology,Software - Infrastructure,NASDAQ,89.09,51,8,4,4,6.01,65867944.17130709,10941519.0,0.1611,-86.18,1329270,845613,588434,-0.068
2845,FCNCA,Financial Services,Banks - Regional,NASDAQ,89.06,51,47,43,52,1996.43,23063987729.894043,11586974.0,0.059499998,-10.56,70040,65993,72004,0.049
2846,OTTR,Industrials,Conglomerates,S&P 600,89.06,51,64,69,52,85.8,3638346592.7505493,41984150.0,0.1893,-6.98,227140,261410,265780,0.029
2847,VNO,Real Estate,REIT - Office,S&P 400,89.04,51,26,19,24,34.22,6348299265.0,188097756.0,0.0002,-21.1,1621620,1797776,1884984,-0.022
2848,TACOU,Financial Services,Shell Companies,NASDAQ,89.04,51,50,42,42,10.82,,,0.99,-3.91,4770,4323,2748,
2849,DECK,Consumer Cyclical,Footwear & Accessories,S&P 500,89.02,51,33,38,20,110.79,15811596742.534477,138880957.0,0.0493,-12.42,2772050,2117750,2018002,0.096
2850,TOL,Consumer Cyclical,Residential Construction,S&P 400,89.01,51,54,72,59,139.53,12972884971.313477,93640000.0,0.0496,-17.12,1300110,1056173,1118748,-0.076
2851,AACBU,Financial Services,Shell Companies,NASDAQ,89.0,51,44,49,54,10.88,273652247.1189499,25175000.0,0.5,-10.45,130,43,28,
2852,ANSCU,Financial Services,Shell Companies,NASDAQ,89.0,51,54,51,48,11.36,,,0.05,-4.54,80,53,48,
2853,BHRB,Financial Services,Banks - Regional,NASDAQ,88.99,51,54,54,65,64.03,1281527630.853836,20149806.0,0.0311,-9.69,161650,147026,141892,0.029
2854,BTG,Basic Materials,Gold,NYSE ARCA,88.98,51,58,87,84,4.72,6342308228.526194,1332417631.0,1.67,-24.96,19272540,28148923,28511222,1.177
2855,TXNM,Utilities,Utilities - Regulated Electric,S&P 400,88.98,51,56,61,65,59.23,6554976585.614479,110707257.0,0.0746,-0.5,1189790,1380336,1325636,0.046
2856,TOON,Communication Services,Entertainment,NYSE ARCA,88.98,51,28,20,60,0.71,41991197.8709389,59142534.0,0.0156,-21.11,501010,373366,304062,-0.238
2857,MUA,Financial Services,Asset Management,NYSE,88.97,51,45,54,48,10.71,541314325.75,50354821.0,0.0011,-9.16,107090,110930,111496,-0.021
2858,IZEA,Communication Services,Internet Content & Information,NASDAQ,88.97,51,76,70,92,3.9,64624266.19212198,17513351.0,0.0052,-33.44,47800,55916,57402,-0.175
2859,COLA,Financial Services,Shell Companies,NASDAQ,88.94,51,48,52,51,10.72,48652301.31775379,4494439.0,0.0058,-3.86,77560,59976,39518,
2860,VLYPO,Financial Services,Banks - Regional,NASDAQ,88.92,51,52,55,55,25.0,,,1.2,-2.87,6240,5103,6486,0.238
2861,TCBS,Financial Services,Banks - Regional,NASDAQ,88.91,51,50,52,49,16.76,48330316.0,2885392.0,0.0011,-16.2,3020,2056,1592,0.121
2862,VLYPP,Financial Services,Banks - Regional,NASDAQ,88.9,51,53,54,57,25.07,,,17.4,-3.98,5550,2873,3374,0.238
2863,IBCP,Financial Services,Banks - Regional,NASDAQ,88.9,51,52,60,57,34.26,707203301.9514999,20606157.0,0.0304,-12.54,114050,152253,170904,0.097
2864,PRKS,Consumer Cyclical,Leisure,S&P 600,88.89,51,22,24,14,40.22,1891548788.9861755,47135528.0,0.38880002,-29.38,1049950,1089933,1060932,-0.03
2865,TEAD,Communication Services,Internet Content & Information,NASDAQ,88.89,51,25,20,1,1.08,111540142.1875441,96991430.0,0.1191,-65.5,317390,338780,319710,-0.071
2866,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,88.89,51,8,12,7,0.58,28899641.718504727,47144605.0,0.0036000002,-49.52,3481180,1165343,703694,-0.392
2867,GNW,Financial Services,Insurance - Life,S&P 600,88.87,51,63,63,72,8.52,3278559392.07708,383009256.0,0.026199998,-9.84,2636450,2460026,2745528,-0.005
2868,ABUS,Healthcare,Biotechnology,NASDAQ,88.86,51,65,72,75,4.26,900771946.2968016,197537710.0,0.1238,-16.47,1847870,1778013,1828028,100.545
2869,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,88.86,51,60,70,50,32.52,63193998.0,1858647.0,0.0023999999,-9.62,3080,1790,1560,0.059
2870,LAWR,Industrials,Consulting Services,NASDAQ,88.85,51,77,71,84,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
2871,RPAY,Technology,Software - Infrastructure,NASDAQ,88.84,51,51,14,8,3.93,321267703.23581696,82800952.0,0.0789,-35.09,587250,883106,1684110,0.045
2872,MMU,Financial Services,Asset Management,NYSE,88.84,51,47,59,59,10.25,563120345.7989807,54618848.0,0.0011,-4.3,140490,138040,131968,-0.021
2873,CHSCM,Consumer Defensive,Farm Products,NASDAQ,88.83,51,53,54,55,24.99,,,1.17,-1.61,18060,20633,24194,0.072
2874,HTZ,Industrials,Rental & Leasing Services,S&P 600,88.83,51,55,24,45,5.21,1705128454.3136516,315764523.0,0.396,-38.27,6736640,10901490,11747742,0.105
2875,CMU,Financial Services,Asset Management,NYSE,88.82,51,59,63,53,3.37,84890962.11505508,25492782.0,0.94,-9.16,82500,187013,171976,0.005
2876,BBDC,Financial Services,Asset Management,NYSE,88.82,51,63,40,47,8.76,906761599.4629974,104706884.0,0.0222,-11.69,903680,743413,696834,-0.06
2877,VCV,Financial Services,Asset Management,NYSE,88.8,51,47,61,61,10.62,517105655.438118,48508974.0,0.0033000002,-6.68,88730,89206,97222,-0.033
2878,WTFCN,Financial Services,Banks - Regional,NASDAQ,88.8,51,55,57,56,26.18,,,1.39,-4.14,77650,34906,31936,0.104
2879,TVAIU,Financial Services,Shell Companies,NASDAQ,88.79,51,49,48,50,10.61,,,0.85,-27.58,4760,1596,958,
2880,AXIN,Financial Services,Shell Companies,NASDAQ,88.77,51,46,47,48,10.42,283300679.4912672,27266667.0,0.03,0.1,508420,192016,120642,
2881,ELWT,Communication Services,Telecom Services,NASDAQ,88.76,51,70,48,20,7.26,49714669.47515106,6619796.0,0.015,-25.31,25380,34916,37924,-0.211
2882,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,88.76,51,53,55,50,25.41,,,0.6,-3.64,57670,54833,68180,
2883,JF,Financial Services,Credit Services,NASDAQ,88.76,51,59,36,61,0.98,18340154.0,18340154.0,0.0016,-28.99,17900,11790,12500,
2884,CZNC,Financial Services,Banks - Regional,NASDAQ,88.76,51,60,72,60,20.86,377323291.5915108,17916586.0,0.015800001,-13.52,49710,41630,39662,-0.138
2885,JPM,Financial Services,Banks - Diversified,S&P 500,88.75,51,55,52,76,300.96,802004555979.8041,2679511418.0,0.0101,-10.76,9069030,8143333,8763646,0.127
2886,BOLT,Healthcare,Biotechnology,NASDAQ,88.74,51,24,19,19,5.11,10088226.75,1921567.0,0.0063,-30.48,27540,29893,25666,-0.979
2887,GURE,Basic Materials,Chemicals,NASDAQ,88.74,51,11,26,21,4.48,8005560.906357765,1539531.0,0.0069,-62.13,16660,52883,53230,3.034
2888,BTQ,Technology,Software - Infrastructure,NASDAQ,88.73,51,15,9,80,4.59,681359706.8662119,141360930.0,3.03,-71.31,4213030,2822003,2748106,
2889,ALLT,Technology,Software - Infrastructure,NASDAQ,88.72,51,31,27,88,8.18,399212480.3749275,48923099.0,0.0402,-31.38,444340,456950,406692,0.141
2890,PRDO,Consumer Defensive,Education & Training Services,S&P 600,88.72,51,64,75,36,33.26,2030327513.5141716,62703133.0,0.0694,-13.61,726850,641286,627410,0.041
2891,MYO,Healthcare,Medical Devices,NYSE ARCA,88.7,50,15,10,11,1.06,42116133.059704185,38638653.0,0.11229999,-65.58,705610,469960,397312,0.029
2892,MHF,Financial Services,Asset Management,NYSE,88.7,50,45,45,43,6.95,154115533.3306861,22206849.0,1.22,-9.03,65160,53026,57350,-0.017
2893,ESTC,Technology,Software - Application,NYSE,88.7,50,14,14,20,67.59,6777419789.323883,104751470.0,0.060900003,-29.65,3135680,2179090,1998544,0.16
2894,ATS,Industrials,Specialty Industrial Machinery,NYSE,88.69,50,68,66,37,29.86,2999460528.841057,97007132.0,13.51,-16.64,214070,173596,156464,0.301
2895,GD,Industrials,Aerospace & Defense,S&P 500,88.69,50,60,76,73,337.61,93790599436.02985,270430187.0,0.0115,-8.68,901140,1339800,1333024,0.103
2896,ONBPP,Financial Services,Banks - Regional,NASDAQ,88.68,50,50,53,55,24.95,,,0.37,-2.54,11600,29863,20740,0.462
2897,NRIM,Financial Services,Banks - Regional,NASDAQ,88.67,50,59,54,74,24.31,549668147.4943085,22244766.0,0.023599999,-21.12,113720,114113,122112,0.062
2898,BCE,Communication Services,Telecom Services,NYSE,88.67,50,51,71,42,24.64,23415723834.03859,932525817.0,6.81,-7.09,3634340,3188430,3220518,0.04
2899,SPFI,Financial Services,Banks - Regional,NASDAQ,88.67,50,55,66,56,40.49,777126157.7814102,19145754.0,0.0167,-10.2,88440,103753,103108,0.106
2900,LAES,Technology,Semiconductors,NASDAQ,88.67,50,18,73,99,3.71,775253520.7690768,222773999.0,0.085,-57.41,21633980,14159020,14073966,1.182
2901,ACR,Real Estate,REIT - Mortgage,NYSE,88.64,50,64,32,76,20.39,148627889.62073326,7285681.0,0.051,-17.15,19760,20003,18880,0.004
2902,KRC,Real Estate,REIT - Office,S&P 400,88.62,50,35,25,65,34.93,3984874769.1182137,116278807.0,0.1304,-22.43,1384820,1577036,1993938,-0.003
2903,FBK,Financial Services,Banks - Regional,S&P 600,88.62,50,49,49,71,53.02,2714771142.0232925,51523462.0,0.045500003,-14.98,317590,270820,304936,0.319
2904,SYBT,Financial Services,Banks - Regional,NASDAQ,88.62,50,50,33,29,71.72,2117419524.068756,29515188.0,0.0502,-14.45,173080,156090,173586,0.094
2905,SOLV,Healthcare,Medical Instruments & Supplies,S&P 500,88.61,50,33,30,70,76.43,12979444135.91272,173174712.0,0.053600002,-13.34,2852930,1970106,1720552,-0.03
2906,FTAIN,Industrials,Aerospace & Defense,NASDAQ,88.6,50,52,54,56,24.96,,,0.89,-3.59,51830,22363,17828,0.655
2907,CCID,Financial Services,Asset Management,NYSE,88.6,50,51,49,48,25.12,,,1.33,-1.61,3560,2466,2094,
2908,AEE,Utilities,Utilities - Regulated Electric,S&P 500,88.59,50,64,70,54,106.78,29880872317.351562,276751616.0,0.0403,-7.62,1942320,1823843,1690850,0.037
2909,JRI,Financial Services,Asset Management,NYSE,88.57,50,54,51,64,12.77,354631740.93413734,27448277.0,0.0044,-10.51,148430,142560,157652,
2910,LCCCU,Financial Services,Shell Companies,NASDAQ,88.56,50,45,47,50,10.61,,,2.95,-8.53,6440,2190,2386,
2911,HAS,Consumer Cyclical,Leisure,S&P 500,88.56,50,75,83,74,83.88,12192252670.562805,141490692.0,0.056700002,-21.59,2653300,2104016,1943916,0.127
2912,NOEMU,Financial Services,Shell Companies,NASDAQ,88.55,50,60,55,63,11.25,,,0.0,-4.98,356,196,117,
2913,JLS,Financial Services,Asset Management,NYSE,88.55,50,50,52,56,18.07,98962648.21866608,5476627.0,0.0047,-5.34,19390,19936,17946,
2914,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,88.54,50,47,73,71,58.41,11292334429.170887,185180953.0,0.039100002,-20.75,954730,1067556,1078216,0.638
2915,SRE,Utilities,Utilities - Diversified,S&P 500,88.54,50,66,73,69,89.55,58263392004.566666,653690046.0,0.0167,-11.37,3464170,3529416,3428396,-0.039
2916,PTA,Financial Services,Asset Management,NYSE,88.54,50,50,43,44,19.72,1082807050.6540604,55273458.0,0.0017,-5.74,148280,134120,137190,
2917,CHAR,Financial Services,Shell Companies,NASDAQ,88.49,50,51,51,52,10.75,114718130.5,10671454.0,0.64,-4.87,20340,10480,9104,
2918,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,88.49,50,78,34,41,3.38,8164980697.211554,2339536010.0,0.0403,-36.05,519520,765466,897044,1.374
2919,DTE,Utilities,Utilities - Regulated Electric,S&P 500,88.48,50,61,71,45,142.65,29721004062.546753,208028313.0,0.0296,-7.75,1406500,1603073,1350964,0.158
2920,W,Consumer Cyclical,Internet Retail,NYSE,88.47,50,33,82,93,72.32,9538067299.714943,131996499.0,0.1993,-39.72,5031480,4543916,4121790,0.074
2921,HSPT,Financial Services,Shell Companies,NASDAQ,88.47,50,22,34,52,10.76,56614254.84572983,5860689.0,0.0031,-24.81,12030,27100,19728,
2922,BRW,Financial Services,Asset Management,NYSE,88.47,50,48,34,39,6.91,293346293.10401917,42886884.0,0.0026,-18.61,203310,198680,221624,-0.331
2923,AWR,Utilities,Utilities - Regulated Water,S&P 600,88.47,50,53,49,34,77.28,3028416165.7428665,39192653.0,0.0327,-4.87,306520,330250,325054,0.143
2924,TDAC,Financial Services,Shell Companies,NASDAQ,88.47,50,48,50,51,10.75,235505625.0,21907500.0,0.02,-0.46,377710,135463,84392,
2925,NWS,Communication Services,Entertainment,S&P 500,88.46,50,38,31,33,30.18,16268768828.586563,545565694.0,0.1767,-15.18,1305890,1329856,1494676,0.088
2926,SYF,Financial Services,Credit Services,S&P 500,88.46,50,62,43,79,70.97,24030290909.69641,336370242.0,0.08140001,-20.05,4139990,4086723,3769208,0.061
2927,HCACU,Financial Services,Shell Companies,NASDAQ,88.45,50,45,50,44,10.44,262382266.72101593,25424639.0,1.73,-6.74,2930,1226,1146,
2928,WSBCO,Financial Services,Banks - Regional,NASDAQ,88.44,50,51,55,49,25.66,,,0.0018000001,-1.42,3540,27756,22776,1.077
2929,VHI,Basic Materials,Chemicals,NYSE,88.43,50,35,38,15,14.39,407270005.9868212,28302293.0,0.024,-28.05,17100,15426,14000,0.04
2930,CCNEP,Financial Services,Banks - Regional,NASDAQ,88.42,50,53,57,56,24.68,,,1.24,-2.99,1270,1570,1460,0.486
2931,OBIO,Healthcare,Biotechnology,NASDAQ,88.42,50,73,74,84,3.91,234133600.789603,59880715.0,0.0229,-27.91,235040,246713,205138,-0.873
2932,EIG,Financial Services,Insurance - Specialty,S&P 600,88.42,50,38,37,25,43.63,793567063.5,18242921.0,0.1415,-10.65,204920,211126,219492,0.025
2933,EIM,Financial Services,Asset Management,NYSE ARCA,88.42,50,50,54,46,9.82,507047546.2508726,51372599.0,0.64,-6.83,127030,121416,132520,0.651
2934,BWG,Financial Services,Asset Management,NYSE,88.42,50,48,44,57,7.97,134334688.0,16791836.0,0.0037,-10.85,78120,75183,77218,
2935,JFR,Financial Services,Asset Management,NYSE,88.41,50,41,40,40,7.64,1228181471.1712599,160967425.0,0.0013,-11.06,762130,645660,752624,0.043
2936,THQ,Financial Services,Asset Management,NYSE,88.4,50,57,55,61,17.78,773637661.4114285,41437475.0,0.0070999996,-12.8,144600,128666,135716,
2937,MCHX,Communication Services,Advertising Agencies,NASDAQ,88.4,50,46,22,23,1.64,73542644.86123455,44302799.0,0.0011,-29.0,37740,23300,19258,-0.069
2938,YHNA,Financial Services,Shell Companies,NASDAQ,88.4,50,50,51,50,10.86,46544014.58858013,4285821.0,0.0001,-4.74,20,693,498,
2939,NBBK,Financial Services,Banks - Regional,NASDAQ,88.39,50,54,69,69,20.02,878244443.6369686,43846451.0,0.0424,-12.42,188920,338930,293944,0.363
2940,WIW,Financial Services,Asset Management,NYSE,88.38,50,50,54,57,8.54,520677002.85393715,61184135.0,0.26,-5.43,274830,236530,240148,0.243
2941,ACP,Financial Services,Asset Management,NYSE,88.38,50,52,49,41,5.3,672522850.8321428,125470678.0,0.0,-11.52,451810,472966,537558,0.281
2942,CHSCN,Consumer Defensive,Farm Products,NASDAQ,88.37,50,52,55,53,25.16,,,1.37,-2.4,24550,16516,21660,0.072
2943,FSHP,Financial Services,Shell Companies,NASDAQ,88.34,50,50,52,52,11.02,55129922.83195782,5025517.0,0.00029999999,-8.17,78780,26563,16216,
