Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3638,MRSH,Financial Services,Insurance Brokers,S&P 500,86.54,38,27,29,27,175.99,77072666913.09805,481794501.0,0.0145000005,-25.36,2524290,2579310,2744998,0.076
3639,ISBA,Financial Services,Banks - Regional,NASDAQ,86.53,38,34,70,91,38.49,293736006.747345,7202943.0,0.0255,-34.57,51160,81983,59350,0.137
3640,AUC,Financial Services,Capital Markets,NASDAQ,86.52,38,34,67,15,7.99,79412970.13288021,10313373.0,0.0002,-55.43,3642,7034,6498,1.778
3641,WMT,Consumer Defensive,Discount Stores,S&P 500,86.52,38,57,77,70,109.33,922642152111.25,7970990515.0,0.0184,-19.11,19411410,22681600,23929008,0.073
3642,OSG,Financial Services,Insurance - Specialty,NYSE,86.51,38,34,12,12,5.84,246674485.01856613,45013592.0,0.0301,-43.74,325980,488723,486666,0.66
3643,COST,Consumer Defensive,Discount Stores,S&P 500,86.5,38,44,55,45,927.31,424141311728.39355,443514000.0,0.0166,-15.43,2419890,2501506,2514778,0.215
3644,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,86.47,38,99,14,2,2.41,35753090.73518944,9359448.0,0.2755,-85.12,2030030,1027236,1718430,-0.16
3645,CNNE,Consumer Cyclical,Restaurants,NYSE,86.46,38,38,21,18,14.81,651637700.6276054,43940506.0,0.11270001,-32.56,439290,481813,471364,-0.068
3646,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,86.44,38,32,39,56,7.96,464765537.6942253,64371960.0,0.0466,-31.97,382380,523360,518694,0.029
3647,PHI,Communication Services,Telecom Services,NYSE,86.44,38,27,38,55,19.7,3935511662.7964497,216355775.0,0.0028,-19.62,161980,242660,200954,0.022
3648,APG,Industrials,Engineering & Construction,S&P 400,86.4,38,58,85,85,38.95,17762347549.0,433227989.0,0.0225,-22.08,2158397,2938222,2746329,0.153
3649,MTRX,Industrials,Engineering & Construction,NASDAQ,86.37,38,64,34,39,12.53,369397453.7196636,28133850.0,0.0175,-22.22,178080,235290,246640,0.033
3650,COR,Healthcare,Medical Distribution,S&P 500,86.28,38,28,38,71,300.58,52406964271.58447,194561060.0,0.0309,-20.38,1376760,1570523,1709460,0.038
3651,BOOM,Industrials,Conglomerates,NASDAQ,86.26,38,58,22,59,6.6,139392574.49876547,20468807.0,0.042,-28.26,155058,359802,303037,-0.149
3652,HTHT,Consumer Cyclical,Lodging,NASDAQ,86.24,38,44,81,85,40.49,13804744047.212357,307523819.0,0.0401,-28.51,1648690,1873226,2173678,0.111
3653,CBLL,Healthcare,Medical Devices,NASDAQ,86.21,38,54,79,82,16.82,700042843.9479828,37942700.0,0.0798,-30.87,317649,374806,369315,0.293
3654,VOR,Healthcare,Biotechnology,NASDAQ,86.19,38,82,17,9,19.51,811162593.1591902,54185877.0,0.1014,-70.35,1143030,1591236,1282614,
3655,LBTYB,Communication Services,Telecom Services,NASDAQ,86.19,38,62,91,35,11.74,4902412836.5,338097437.0,0.00090000004,-59.53,7060,4230,7088,0.088
3656,IMXI,Technology,Software - Infrastructure,NASDAQ,86.17,38,38,75,69,13.22,450514553.27609634,30094492.0,0.0435,-17.12,282020,397353,592478,-0.149
3657,AAUC,Basic Materials,Gold,NYSE,86.17,38,70,93,97,21.69,3294311772.5339756,125881229.0,0.0293,-32.64,662622,580637,588598,0.138
3658,EVTC,Technology,Software - Infrastructure,S&P 600,86.15,38,23,35,27,29.29,1507849775.3686676,61620344.0,0.048299998,-22.96,418450,622656,646428,0.084
3659,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,S&P 600,86.15,38,35,30,23,31.12,3463451647.128376,93632103.0,0.1105,-35.02,632770,612086,495360,-0.009
3660,DNN,Energy,Uranium,NYSE ARCA,86.13,38,74,90,95,3.05,3149459045.0218287,905016962.0,3.2,-31.15,23910070,25083580,24415670,-0.196
3661,EXK,Basic Materials,Silver,NYSE,86.13,38,55,83,97,8.34,2951806034.9988995,296068802.0,2.54,-44.95,5864150,6411816,6631172,2.302
3662,AIOT,Technology,Software - Infrastructure,NASDAQ,86.13,38,37,13,48,4.08,524515864.58395314,134147277.0,0.103999995,-30.61,1031399,1631796,1642773,0.066
3663,TMUS,Communication Services,Telecom Services,S&P 500,86.1,37,26,29,21,190.94,202945849257.95932,1082204717.0,0.038399998,-27.0,3785490,5577163,5287836,0.106
3664,ANGH,Communication Services,Entertainment,NASDAQ,86.1,37,89,67,13,3.33,32633307.935512543,9064808.0,0.0099,-52.77,39801,45707,30458,0.053
3665,TSLA,Consumer Cyclical,Auto Manufacturers,S&P 500,86.09,37,34,52,68,374.01,1636706937835.457,3755723871.0,0.0225,-25.02,31611760,42762696,45318276,0.158
3666,SCI,Consumer Cyclical,Personal Services,S&P 400,86.08,37,33,64,43,77.35,10374039676.463257,137970998.0,0.0573,-12.77,1033570,1450966,1481432,0.021
3667,TBCH,Technology,Consumer Electronics,NASDAQ,86.08,37,32,25,20,12.36,258810369.08288097,19847421.0,0.1576,-28.91,233140,310346,324324,-0.34
3668,CHH,Consumer Cyclical,Lodging,S&P 400,86.06,37,56,57,25,108.0,4953549152.882896,45495493.0,0.3464,-20.85,583630,663106,650178,0.035
3669,VTEX,Technology,Software - Application,NYSE,86.05,37,21,34,12,4.05,642732665.3782353,170486119.0,0.0419,-40.62,827870,1469470,1490722,0.121
3670,J,Industrials,Engineering & Construction,S&P 500,86.02,37,30,32,35,130.5,14153174229.010849,118080879.0,0.0635,-22.52,858460,1193036,1251830,0.27
3671,MAIN,Financial Services,Asset Management,NYSE,86.02,37,28,33,65,53.64,4762009518.845261,92989838.0,0.105900005,-20.85,638280,683086,725582,0.022
3672,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,86.01,37,21,57,54,2.42,68608049.1504879,30357544.0,0.0688,-34.59,223220,327906,309146,-0.141
3673,BJ,Consumer Defensive,Discount Stores,S&P 400,85.98,37,25,34,28,91.88,10889743055.483551,127693987.0,0.0637,-20.4,1621022,1978527,2264904,0.099
3674,LNN,Industrials,Farm & Heavy Construction Machinery,S&P 600,85.98,37,32,28,43,113.79,1142590893.8715363,10454670.0,0.0698,-24.62,122980,175230,188068,-0.157
3675,TPB,Consumer Defensive,Tobacco,NYSE,85.96,37,28,31,91,78.39,1644884668.5305023,19367534.0,0.08930001,-46.64,265730,431246,410868,0.168
3676,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,85.93,37,42,30,46,110.41,6547586724.291458,60953145.0,0.14649999,-22.86,669970,757723,725904,0.08
3677,STRC,Technology,Software - Application,NASDAQ,85.93,37,33,60,57,87.45,,,0.47,-12.91,1005500,3021340,3547900,0.119
3678,ASPC,Financial Services,Shell Companies,NASDAQ,85.88,37,36,44,88,10.81,25736767.34502983,2337581.0,0.0796,-83.1,1983,3057,3406,
3679,CNTB,Healthcare,Biotechnology,NASDAQ,85.86,37,66,90,94,2.2,156779994.5704701,62963853.0,0.0305,-42.41,695380,561570,422620,
3680,MSI,Technology,Communication Equipment,S&P 500,85.86,37,30,54,29,404.33,66942698106.328674,165995582.0,0.023599999,-17.86,846790,1051400,1132936,0.074
3681,MWA,Industrials,Specialty Industrial Machinery,S&P 600,85.84,37,39,59,57,24.89,3944635758.3364487,156471079.0,0.030199999,-19.71,1096610,1264140,1248734,0.055
3682,AVPT,Technology,Software - Infrastructure,NASDAQ,85.83,37,22,14,17,11.98,2313107576.0087433,212017196.0,0.0614,-39.95,2165565,2625281,2381885,0.26
3683,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,85.83,37,39,24,25,84.33,45839215728.001656,555896389.0,0.0072000003,-27.56,869440,1081106,1123164,-0.04
3684,RTACU,Financial Services,Shell Companies,NASDAQ,85.81,37,34,32,32,10.88,,,0.0,-23.65,2140,7786,6100,
3685,NMRK,Real Estate,Real Estate Services,NASDAQ,85.81,37,40,57,69,15.34,2480062253.895015,177527717.0,0.029000001,-22.66,1134120,1348596,1351060,0.272
3686,BILL,Technology,Software - Application,S&P 400,85.8,37,15,20,25,41.89,3687070879.1317635,99596727.0,0.16950001,-26.78,2428203,2597411,2729512,0.135
3687,FRSH,Technology,Software - Application,NASDAQ,85.78,37,26,14,23,10.06,2684175772.1151266,276434167.0,0.0922,-37.32,17283010,24069406,18857504,0.165
3688,DYNCU,Financial Services,Shell Companies,NASDAQ,85.74,37,37,37,45,10.85,,,0.0,-0.82,0,72,101,
3689,ZBH,Healthcare,Medical Devices,S&P 500,85.74,37,36,38,23,88.68,15927766497.300385,193462482.0,0.0622,-18.11,2260250,2307210,2282460,0.093
3690,NTGR,Technology,Communication Equipment,NASDAQ,85.73,37,28,56,18,24.62,697569072.8268337,26839903.0,0.109,-33.21,292480,339700,357906,-0.02
3691,SHW,Basic Materials,Specialty Chemicals,S&P 500,85.71,37,39,41,40,319.91,74937766181.43338,246635621.0,0.0235,-15.74,1733980,2510260,2437198,0.068
3692,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,85.69,37,34,36,35,13.87,1247048613.5730743,89011320.0,0.0683,-25.89,90336,115985,103181,0.082
3693,VLN,Technology,Semiconductors,NYSE,85.63,37,85,26,21,1.77,373200114.8652575,105722413.0,0.0001,-52.29,1033240,1845460,2795948,0.002
3694,ZKH,Consumer Cyclical,Internet Retail,NYSE,85.63,37,18,36,66,2.96,450752366.81817055,159276459.0,0.00059999997,-24.1,74670,88513,136236,0.092
3695,CTRM,Industrials,Marine Shipping,NASDAQ,85.63,37,39,31,54,1.93,18358472.36963153,9662354.0,0.0016,-27.28,32660,39846,55934,0.396
3696,RYAAY,Industrials,Airlines,NASDAQ,85.62,37,51,35,78,58.41,31617544336.834473,520196528.0,0.005,-21.32,1977620,1488550,1495352,0.094
3697,GNLX,Healthcare,Biotechnology,NASDAQ,85.53,37,36,18,11,2.96,136763266.66184235,44840416.0,0.068,-65.32,150660,180816,173184,
3698,DV,Communication Services,Advertising Agencies,S&P 600,85.53,37,30,28,19,10.89,1488602604.029029,153464189.0,0.0988,-35.26,1724620,3087536,3250246,0.096
3699,ICL,Basic Materials,Agricultural Inputs,NYSE,85.52,37,30,27,24,5.32,8570066748.236599,1290672729.0,0.0055,-27.62,1193870,1468766,1407488,0.145
3700,LPLA,Financial Services,Capital Markets,NASDAQ,85.52,37,28,33,52,327.38,21896906977.252045,79982861.0,0.0395,-18.88,670010,941433,1033274,0.35
3701,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,85.51,37,31,26,25,0.68,20357269.014127254,29937160.0,0.0036000002,-40.35,31710,67496,83672,-0.135
3702,ANNA,Energy,Oil & Gas E&P,NASDAQ,85.51,37,7,39,7,3.7,123638799.21913147,40940000.0,0.1447,-65.23,336731,334293,374604,10.839
3703,AA,Basic Materials,Aluminum,S&P 400,85.5,37,81,92,93,46.17,20488409733.934402,263889875.0,0.0225,-40.59,5992980,6695826,5882018,-0.052
3704,CIK,Financial Services,Asset Management,NYSE ARCA,85.47,37,33,35,51,2.46,139891872.83409238,54859559.0,0.0014,-19.08,481140,554773,691506,0.009
3705,SVV,Consumer Cyclical,Specialty Retail,NYSE,85.46,37,54,24,30,9.56,1378176084.7294712,153986158.0,0.2077,-31.17,734350,778246,1003026,0.089
3706,AMRZ,Basic Materials,Building Materials,NYSE,85.45,37,39,64,51,49.56,30106855825.658066,553536609.0,0.0146,-24.84,2794939,2848649,3082051,0.047
3707,USPH,Healthcare,Medical Care Facilities,S&P 600,85.44,37,24,33,43,74.38,977959413.6508408,15218789.0,0.0728,-20.45,206080,219823,233180,0.079
3708,VLTO,Industrials,Pollution & Treatment Controls,S&P 500,85.43,37,28,29,36,91.15,20195628467.640427,245599266.0,0.028499998,-17.22,1595270,2224850,2330142,0.068
3709,BXSL,Financial Services,Asset Management,NYSE,85.42,37,34,30,31,23.24,5520831924.690365,232652003.0,0.0579,-29.17,1315387,1730225,1736245,-0.09
3710,SPGI,Financial Services,Financial Data & Stock Exchanges,S&P 500,85.41,37,26,26,52,429.06,125504000000.0,296000000.0,0.0136,-25.9,1425570,2359905,2346911,0.104
3711,PYPL,Financial Services,Credit Services,S&P 500,85.38,37,18,21,16,55.51,39474220811.75,882105493.0,0.0545,-30.18,24597170,19329730,17688572,0.072
3712,BENF,Financial Services,Asset Management,NASDAQ,85.37,37,47,33,81,3.48,53145446.48491144,14363634.0,0.16469999,-72.12,16425,16318,18367,0.734
3713,CARG,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,85.36,37,25,67,36,33.67,2692986801.325836,90187098.0,0.1667,-14.59,1133620,1365393,1478336,0.148
3714,VSTM,Healthcare,Biotechnology,NASDAQ,85.36,37,15,29,25,5.89,380492850.1657734,87873639.0,0.20459999,-47.64,2758120,2919176,2685284,
3715,TRU,Financial Services,Financial Data & Stock Exchanges,S&P 400,85.35,37,24,25,30,75.4,13796767529.296875,192800000.0,0.048600003,-24.14,1857610,2720463,2379620,0.137
3716,MMSI,Healthcare,Medical Instruments & Supplies,S&P 600,85.34,37,25,22,27,73.11,3761835238.2234764,59654855.0,0.0652,-24.43,690080,798040,785678,0.075
3717,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,85.32,37,64,96,99,6.76,755836661.4722309,92740699.0,5.41,-61.69,508320,488603,526100,0.814
3718,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,85.3,37,30,27,26,22.85,524703531.53541756,25446339.0,0.1182,-27.25,412850,666103,613578,-0.048
3719,CING,Healthcare,Biotechnology,NASDAQ,85.3,37,47,73,84,4.84,55228249.49423981,13276022.0,0.1425,-59.29,223770,327883,549122,
3720,AQB,Consumer Defensive,Farm Products,NASDAQ,85.29,37,56,58,62,0.94,5353091.96364975,5147204.0,0.014099999,-68.14,22977,51625,45871,
3721,BHFAO,Financial Services,Insurance - Life,NASDAQ,85.29,37,34,51,41,14.65,,,2.96,-33.23,31026,35615,35183,-0.362
3722,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,85.26,36,38,60,45,29.92,305151349.4391861,10094322.0,0.0148,-21.1,59860,49680,46638,-0.01
3723,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,85.22,36,38,31,26,4.09,5138627.111709595,1256388.0,0.0683,-50.12,71280,152763,113810,
3724,INR,Energy,Oil & Gas E&P,NYSE,85.21,36,21,64,59,13.61,254084278.4265852,18751607.0,0.090500005,-31.6,296700,390063,430272,0.818
3725,CDE,Basic Materials,Gold,S&P 400,85.2,36,57,90,98,15.84,19909927210.825813,1030534551.0,0.045100003,-42.96,24061980,40146316,32892434,1.378
3726,RWT,Real Estate,REIT - Mortgage,NYSE,85.18,36,33,54,55,5.08,678669304.0932026,125215737.0,0.0002,-27.12,2201310,3579010,2552296,-0.134
3727,TEL,Technology,Electronic Components,S&P 500,85.13,36,42,58,72,200.28,62293483533.54434,291895799.0,0.029000001,-20.7,2982380,2628803,2730994,0.145
3728,ORIC,Healthcare,Biotechnology,NASDAQ,85.13,36,27,58,62,10.75,874723379.155592,103517562.0,0.2142,-28.0,1166750,1658320,1662246,
3729,GSBD,Financial Services,Asset Management,NYSE,85.07,36,47,47,31,8.66,1008618844.6141691,112569067.0,0.060500003,-28.0,880380,946850,1039854,-0.187
3730,XP,Financial Services,Capital Markets,NASDAQ,85.06,36,25,65,78,17.3,8613012797.51936,516677430.0,0.044099998,-25.21,4394150,5953883,6255376,0.097
3731,AZIO,Technology,Software - Infrastructure,NASDAQ,85.06,36,86,21,68,1.72,,,,,344812,438307,593358,
3732,SNEX,Financial Services,Capital Markets,S&P 600,85.05,36,95,91,73,74.02,8983156950.671814,79251496.0,0.0512,-40.98,929320,1120036,910572,0.238
3733,EXP,Basic Materials,Building Materials,S&P 400,84.99,36,60,34,31,203.37,6845110926.789001,30948147.0,0.08,-16.53,434820,462066,454420,0.019
3734,MYSE,Technology,Software - Application,NASDAQ,84.97,36,83,83,15,2.48,8981562.233214855,5074329.0,0.0706,-57.02,195890,777996,513936,
3735,LBRDP,Communication Services,Telecom Services,NASDAQ,84.97,36,31,34,41,21.69,,,0.2,-15.1,6850,10496,10848,
3736,KE,Industrials,Electrical Equipment & Parts,NASDAQ,84.94,36,42,77,85,24.48,623588632.5891495,24048925.0,0.0572,-26.24,180220,206666,194606,-0.058
3737,ALTG,Industrials,Rental & Leasing Services,NYSE,84.93,36,76,73,63,6.37,200418921.43547058,32535540.0,0.032899998,-29.14,136807,208645,278607,-0.03
3738,WTW,Financial Services,Insurance Brokers,S&P 500,84.92,36,23,31,41,286.51,23580825994.98059,94447976.0,0.0335,-18.79,494910,635993,684094,0.085
3739,EARN,Financial Services,Asset Management,NYSE,84.91,36,37,33,58,4.35,178076103.40118408,37568800.0,0.031400003,-28.45,344440,371376,389556,
3740,SDGR,Healthcare,Health Information Services,S&P 600,84.9,36,38,11,11,15.03,1135754990.548153,74720724.0,0.24520001,-45.6,904010,1271226,1327308,-0.016
3741,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,84.88,36,29,39,53,27.98,673549194.6402111,26035917.0,0.0247,-28.22,129010,162190,145722,0.089
3742,FERG,Industrials,Industrial Distribution,NYSE,84.88,36,52,73,74,229.63,43824130777.96051,193937826.0,0.0166,-15.47,1201860,1317836,1365936,0.036
3743,BHFAN,Financial Services,Insurance - Life,NASDAQ,84.88,36,35,41,39,11.58,,,0.4,-33.45,39924,69388,66066,-0.362
3744,AKA,Consumer Cyclical,Apparel Retail,NYSE,84.87,36,26,52,32,11.0,102268767.33584976,10822092.0,0.0115,-32.84,2727,3742,4673,0.03
3745,BHFAP,Financial Services,Insurance - Life,NASDAQ,84.84,36,34,47,38,14.18,,,0.19,-33.74,25994,29714,29662,-0.362
3746,STWD,Real Estate,REIT - Mortgage,S&P 400,84.81,36,34,50,43,16.48,6332385547.314129,370748570.0,0.044,-21.71,3473770,3675563,3542586,0.218
3747,LUMN,Communication Services,Telecom Services,S&P 600,84.79,36,78,90,90,6.7,11323118423.48051,1030311070.0,0.0655,-43.93,9023410,13260446,13831708,-0.089
3748,HNRG,Energy,Thermal Coal,NASDAQ,84.78,36,48,32,70,16.29,907731360.7072906,47130392.0,0.075100005,-34.05,594100,793113,785610,-0.135
3749,LUXE,Consumer Cyclical,Luxury Goods,NYSE,84.73,36,31,52,28,8.07,964949133.0386314,137261608.0,0.22680001,-29.09,100440,156633,243792,1.55
3750,LBTYA,Communication Services,Telecom Services,NASDAQ,84.69,36,38,64,37,10.42,4229599014.254362,338097437.0,0.0646,-22.93,1507400,1925190,1774626,0.088
3751,CCL,Consumer Cyclical,Travel Services,S&P 500,84.66,36,55,52,64,26.1,38867015790.875656,1385139577.0,0.0427,-23.3,15944860,23104033,24227804,0.061
3752,EEFT,Technology,Software - Infrastructure,S&P 400,84.63,36,22,28,20,78.12,2759682940.935562,38075094.0,0.1309,-31.62,516310,674490,694442,0.105
3753,IVA,Healthcare,Biotechnology,NASDAQ,84.63,36,18,57,94,4.54,1030113229.4517117,208947924.0,0.0031,-43.13,922550,1385720,1045986,-0.899
3754,OBIO,Healthcare,Biotechnology,NASDAQ,84.61,36,63,74,65,3.63,234133600.789603,59880715.0,0.0229,-33.08,211890,434953,360788,-0.873
3755,CCU,Consumer Defensive,Beverages - Brewers,NYSE,84.6,36,37,25,70,11.52,2180941234.402466,185139328.0,0.033099998,-25.0,231090,169750,174406,0.002
3756,CAG,Consumer Defensive,Packaged Foods,S&P 600,84.56,36,21,19,28,14.83,6353645303.923496,478437156.0,0.12100001,-34.98,17100223,21541924,18926308,-0.019
3757,IIF,Financial Services,Asset Management,NYSE,84.55,36,35,31,33,22.31,208812094.46276283,9534799.0,0.0007,-21.36,33770,28173,33974,0.026
3758,BAER,Industrials,Security & Protection Services,NASDAQ,84.55,36,35,55,93,1.94,134872074.9929216,57637641.0,0.027999999,-43.6,338819,431779,638643,-0.456
3759,KPLT,Technology,Software - Infrastructure,NASDAQ,84.52,36,21,25,12,7.57,28923902.877976418,4765058.0,0.111999996,-68.9,5320,11170,14288,0.098
3760,NXE,Energy,Uranium,NYSE,84.49,36,63,89,94,9.44,7651673184.508246,661909421.0,7.1,-32.38,4738800,5437466,5873876,
3761,FIEE,Technology,Communication Equipment,NASDAQ,84.48,36,66,98,99,3.65,48527723.10801029,8528598.0,0.0023999999,-54.09,2480,3676,6290,16974.912
3762,DUOT,Technology,Software - Application,NASDAQ,84.43,36,89,41,83,8.2,395866831.5,29323469.0,0.093,-46.34,740750,779133,833278,-0.45
3763,NVAX,Healthcare,Biotechnology,NASDAQ,84.42,36,66,40,71,7.91,1803886209.339715,164438119.0,0.2771,-33.92,3086650,3958186,4634328,-0.791
3764,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,84.41,36,91,97,94,10.16,1868228008.8262367,111402979.0,0.0434,-58.5,1529400,1984016,2674236,-0.112
3765,BNT,Financial Services,Insurance - Diversified,NYSE,84.38,36,48,54,62,42.42,12505968197.25383,274374017.0,16.3,-14.92,24122,27037,24644,-0.367
3766,ABT,Healthcare,Medical Devices,S&P 500,84.35,36,19,20,22,100.57,149099203324.60406,1741813154.0,0.0149,-27.68,14488359,14299099,13416839,0.078
3767,NXRT,Real Estate,REIT - Residential,S&P 600,84.34,36,38,26,27,26.06,1497910081.091772,51545427.0,0.0495,-26.01,179600,277266,231836,0.005
3768,WGO,Consumer Cyclical,Recreational Vehicles,S&P 600,84.33,36,22,28,77,31.13,839211231.1255589,28265787.0,0.090500005,-37.94,609890,876483,808664,0.06
3769,RDNT,Healthcare,Diagnostics & Research,S&P 600,84.33,36,26,29,62,59.22,4366559029.090942,78634236.0,0.1362,-31.01,643720,946323,893174,0.221
3770,FSM,Basic Materials,Gold,NYSE,84.32,36,42,78,93,8.61,3047751440.3459787,302957387.0,3.16,-37.83,4675440,4939400,5126390,0.756
3771,SIM,Basic Materials,Steel,NYSE ARCA,84.3,36,55,60,54,27.2,4606050864.995934,153432738.0,2.05,-21.36,13260,4536,2724,0.032
3772,WEX,Technology,Software - Infrastructure,S&P 400,84.25,36,24,38,35,155.68,5025494242.037308,34668143.0,0.073699996,-16.69,577400,646213,599458,0.058
3773,EXE,Energy,Oil & Gas E&P,S&P 500,84.25,36,22,33,58,93.17,22243499183.09536,239228849.0,0.0253,-26.42,4213400,4107096,3659922,0.41
3774,NOG,Energy,Oil & Gas E&P,S&P 600,84.25,36,18,69,37,22.05,2303072796.137333,105791123.0,0.19299999,-32.4,2952110,3633040,3284842,-0.071
3775,XLO,Healthcare,Biotechnology,NASDAQ,84.21,36,36,25,20,8.48,55625676.19082165,6575139.0,0.0324,-33.44,52670,48486,53956,3.317
3776,HSY,Consumer Defensive,Confectioners,S&P 500,84.21,36,32,57,66,172.33,39357699221.54846,202843372.0,0.0828,-28.04,1641440,2196403,2078204,0.106
3777,RGLD,Basic Materials,Gold,S&P 400,84.2,36,38,77,93,201.26,19050854454.370758,84866602.0,0.033099998,-34.28,627870,764280,709074,1.43
3778,BWIN,Financial Services,Insurance Brokers,NASDAQ,84.17,36,31,25,16,25.2,1893254914.1178932,97489954.0,0.1491,-44.2,1109169,1820509,1673471,0.287
3779,HYFT,Healthcare,Biotechnology,NASDAQ,84.11,36,64,49,96,1.44,82212883.71452093,46711866.0,0.014199999,-55.64,160060,278633,388476,0.524
3780,U,Technology,Software - Application,NYSE,84.1,35,58,20,84,29.27,13301221058.845205,436534997.0,0.0859,-43.87,7344830,7346816,8328304,0.168
3781,MXCT,Healthcare,Medical Devices,NASDAQ,84.1,35,52,9,6,1.14,129617227.2063675,107121672.0,0.0446,-52.5,1181750,1419370,1401914,-0.071
3782,UNCY,Healthcare,Biotechnology,NASDAQ,84.1,35,85,78,84,5.57,197046202.3155756,26700027.0,0.077800006,-49.36,950690,2321766,1692818,
3783,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,84.09,35,37,39,48,0.95,15929451.0,15929451.0,0.0001,-19.49,2350,2606,2124,
3784,COHN,Financial Services,Capital Markets,NYSE ARCA,84.08,35,53,96,94,13.42,27617205.0,2510655.0,0.0073,-58.83,18140,16946,22720,1.073
3785,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,84.06,35,30,82,62,2.33,152624338.93455386,61294915.0,0.0116,-41.6,159740,243003,340380,
3786,FUL,Basic Materials,Specialty Chemicals,S&P 600,84.05,35,64,58,46,56.25,3491545899.289215,54487294.0,0.0543,-18.04,661730,895760,814314,-0.023
3787,AVY,Consumer Cyclical,Packaging & Containers,S&P 500,84.05,35,32,32,53,157.68,12167326102.182312,76490385.0,0.033800002,-20.98,664276,750002,714029,0.07
3788,OST,Technology,Electronic Components,NASDAQ,84.04,35,21,17,10,1.7,10108844.712820053,5963920.0,0.0296,-99.28,0,0,0,0.077
3789,AXON,Industrials,Aerospace & Defense,S&P 500,84.03,35,17,11,19,491.49,36167764089.83121,80602077.0,0.0494,-44.52,731481,1041860,1115086,0.337
3790,GOF,Financial Services,Asset Management,NYSE,84.03,35,32,30,38,10.54,2374882903.5559845,212043120.0,0.63,-30.66,1481540,1509770,1470300,
3791,ADNT,Consumer Cyclical,Auto Parts,S&P 600,84.03,35,38,68,67,20.65,1792530074.6797333,78413387.0,0.089899994,-24.41,876301,1073673,1023978,0.07
3792,VANI,Healthcare,Biotechnology,NASDAQ,84.03,35,32,40,62,1.39,113830341.80321121,86235104.0,0.009,-27.6,523570,773290,543568,
3793,WEN,Consumer Cyclical,Restaurants,S&P 600,84.03,35,18,21,19,7.4,1466700891.6687012,190480640.0,0.3734,-40.85,8267710,24386843,19971176,0.033
3794,CRNT,Technology,Communication Equipment,NASDAQ,84.02,35,66,70,25,2.25,262682788.08512807,90893695.0,0.0018000001,-23.47,907890,704456,764520,-0.041
3795,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,84.02,35,36,40,61,20.89,1241017498.1406002,58373353.0,0.10609999,-30.37,450110,443896,383616,0.627
3796,BEAM,Healthcare,Biotechnology,NASDAQ,84.01,35,87,56,76,26.64,3387812548.4162445,102879214.0,0.3993,-26.89,2385450,2526203,2324158,3.249
3797,ZIONP,Financial Services,Banks - Regional,NASDAQ,83.99,35,31,33,27,18.39,,,0.0,-24.63,3521,4022,4450,0.102
3798,NIXX,Industrials,Staffing & Employment Services,NASDAQ,83.98,35,69,7,7,0.9,22623857.874500394,28637794.0,0.051999997,-63.56,1652120,6594003,4279748,19.828
3799,LHX,Industrials,Aerospace & Defense,S&P 500,83.96,35,38,64,86,285.16,58716441291.71503,186294951.0,0.0156,-24.81,1075810,1425913,1301834,1.9
3800,ONIT,Financial Services,Mortgage Finance,NYSE,83.95,35,29,65,78,39.96,291246019.699852,8432137.0,0.0325,-26.14,54010,69603,71998,0.178
3801,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,83.92,35,29,17,21,4.21,292930078.31323385,64098483.0,0.39419997,-50.12,215270,384733,441880,-0.116
3802,SAIL,Technology,Software - Infrastructure,NASDAQ,83.92,35,18,12,21,14.78,10680801269.934351,567222587.0,0.162,-40.76,4139860,5161113,4877340,0.227
3803,VIPS,Consumer Cyclical,Internet Retail,NYSE,83.89,35,23,33,64,14.68,6829447207.04607,480270540.0,0.0202,-30.36,2118930,2537953,2739194,0.012
3804,META,Communication Services,Internet Content & Information,S&P 500,83.89,35,25,50,37,627.17,1605578148802.33,2538423304.0,0.0146,-21.23,19118440,18799853,18106070,0.331
3805,TNDM,Healthcare,Medical Devices,S&P 600,83.85,35,16,71,56,16.91,1178700383.0835457,68529089.0,0.21219999,-42.97,1712620,2007996,2414608,0.055
