Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
689,PLTR,Information Technology,Application Software,S&P 500,103.12,54,76,95,99
690,BRC,Industrials,Commercial Printing,S&P 600,102.81,53,74,61,52
691,UHT,Real Estate,Health Care REITs,S&P 600,102.81,53,59,55,32
692,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,102.75,53,27,27,66
693,EXEL,Health Care,Biotechnology,S&P 400,102.72,53,38,75,58
694,UTL,Utilities,Electric Utilities,S&P 600,102.64,53,54,25,21
695,MSI,Information Technology,Communications Equipment,S&P 500,102.63,53,64,10,56
696,AMTM,Industrials,Diversified Support Services,S&P 600,102.61,53,81,88,52
697,UNP,Industrials,Rail Transportation,S&P 500,102.6,53,59,31,41
698,ES,Utilities,Electric Utilities,S&P 500,102.59,53,73,44,81
699,IAC,Communication Services,Publishing,S&P 600,102.56,53,45,53,12
700,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,102.45,53,60,71,94
701,WLY,Communication Services,Publishing,S&P 600,102.4,53,39,4,15
702,NBHC,Financials,Regional Banks,S&P 600,102.39,53,49,40,31
703,LNTH,Health Care,Health Care Supplies,S&P 400,102.39,53,48,27,0
704,CVBF,Financials,Regional Banks,S&P 600,102.34,53,34,35,35
705,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.3,53,63,69,37
706,CENTA,Consumer Staples,Household Products,S&P 600,102.29,52,42,24,12
707,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,102.27,52,49,62,82
708,RGA,Financials,Reinsurance,S&P 400,102.17,52,52,41,36
709,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,102.16,52,58,77,76
710,RUN,Industrials,Building Products,S&P 600,102.12,52,31,95,98
711,SBCF,Financials,Regional Banks,S&P 600,102.09,52,46,65,75
712,WERN,Industrials,Cargo Ground Transportation,S&P 600,102.06,52,51,50,16
713,ADC,Real Estate,Retail REITs,S&P 400,101.98,52,62,36,47
714,NBTB,Financials,Regional Banks,S&P 600,101.97,52,35,37,28
715,BEN,Financials,Asset Management & Custody Banks,S&P 500,101.87,52,74,73,68
716,PLUS,Information Technology,Technology Distributors,S&P 600,101.73,52,44,77,34
717,GIII,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,101.72,52,50,58,31
718,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,101.64,52,89,90,89
719,PRAA,Financials,Consumer Finance,S&P 600,101.62,52,50,45,6
720,UGI,Utilities,Gas Utilities,S&P 400,101.59,52,49,69,58
721,THC,Health Care,Health Care Facilities,S&P 400,101.58,51,87,80,87
722,JLL,Real Estate,Real Estate Services,S&P 400,101.56,51,47,86,75
723,RWT,Real Estate,Mortgage REITs,S&P 600,101.55,51,55,30,36
724,CBU,Financials,Regional Banks,S&P 600,101.48,51,42,48,43
725,HR,Real Estate,Health Care REITs,S&P 400,101.4,51,65,45,72
726,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,101.39,51,61,80,96
727,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,101.32,51,60,53,72
728,CAKE,Consumer Discretionary,Restaurants,S&P 600,101.29,51,75,48,53
729,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,101.28,51,79,29,2
730,FBK,Financials,Regional Banks,S&P 600,101.17,51,40,60,82
731,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,101.12,51,42,59,70
732,IIIN,Industrials,Building Products,S&P 600,101.07,51,51,40,81
733,NNN,Real Estate,Retail REITs,S&P 400,101.07,51,60,37,47
734,LLY,Health Care,Pharmaceuticals,S&P 500,101.06,51,65,88,54
735,PII,Consumer Discretionary,Leisure Products,S&P 400,100.98,51,47,89,76
736,BHF,Financials,Life & Health Insurance,S&P 400,100.97,50,47,83,44
737,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,100.94,50,61,85,98
738,AWR,Utilities,Water Utilities,S&P 600,100.94,50,41,29,39
739,ARLO,Information Technology,Communications Equipment,S&P 600,100.88,50,26,46,91
740,IFF,Materials,Specialty Chemicals,S&P 500,100.78,50,47,30,5
741,SFNC,Financials,Regional Banks,S&P 600,100.74,50,41,29,30
742,HIG,Financials,Property & Casualty Insurance,S&P 500,100.73,50,57,59,67
743,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,100.66,50,47,52,68
744,WM,Industrials,Environmental & Facilities Services,S&P 500,100.61,50,60,32,43
745,TXNM,Utilities,Electric Utilities,S&P 400,100.55,50,53,59,70
746,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,100.51,50,38,9,29
747,UMBF,Financials,Regional Banks,S&P 400,100.5,50,42,57,65
748,CZR,Consumer Discretionary,Casinos & Gaming,S&P 600,100.45,50,46,11,2
749,RS,Materials,Steel,S&P 400,100.44,50,46,46,26
750,SHC,Health Care,Health Care Services,S&P 400,100.44,50,41,90,84
