Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3461,TVA,Financial Services,Shell Companies,NASDAQ,88.67,41,48,39,44,10.56,315000000.0,30000000.0,0.0005,-13.94,59400,35700,51318,
3462,AIG,Financial Services,Insurance - Diversified,S&P 500,88.67,41,35,43,28,79.11,39357209564.697075,530206221.0,0.0184,-9.55,4898470,4417200,4556876,0.014
3463,WCN,Industrials,Waste Management,NYSE,88.66,41,31,32,28,170.14,37863138591.79077,254080912.0,0.0085,-13.67,1483240,1855343,1752354,0.064
3464,AZN,Healthcare,Drug Manufacturers - General,NYSE,88.66,41,57,78,79,178.49,287945960730.92236,1550848083.0,0.0014,-16.09,2641770,2206896,2130692,0.125
3465,ARLP,Energy,Thermal Coal,NASDAQ,88.66,41,55,60,35,24.45,3197171253.9294376,128658801.0,0.0156,-16.98,267330,287770,333314,-0.045
3466,DRDBU,Financial Services,Shell Companies,NASDAQ,88.66,41,60,39,46,10.63,282133683.96549225,26666700.0,0.0,-6.38,90,323,218,
3467,PFL,Financial Services,Asset Management,NYSE,88.65,41,38,50,55,7.82,391378824.6887989,49730474.0,1.33,-10.11,247660,197840,195604,-0.097
3468,ALLT,Technology,Software - Infrastructure,NASDAQ,88.65,41,30,23,81,8.69,399212480.3749275,48923099.0,0.0402,-27.1,390940,443396,458202,0.141
3469,GPN,Industrials,Specialty Business Services,S&P 500,88.64,41,24,27,23,74.38,20655270797.921974,273543507.0,0.0639,-17.94,3519220,4230196,3972256,0.631
3470,AWX,Industrials,Waste Management,NYSE ARCA,88.64,41,41,42,24,2.59,9904557.131248474,3899432.0,0.0014,-52.3,3140,5143,7540,0.099
3471,MMTXU,Financial Services,Shell Companies,NASDAQ,88.64,41,43,45,38,10.1,77710412.93506622,7694100.0,1.22,-9.58,0,0,18,
3472,VBF,Financial Services,Asset Management,NYSE,88.63,41,44,45,45,15.02,171719084.6191721,11425089.0,0.0018000001,-6.01,45010,52513,58370,-0.042
3473,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,88.62,41,36,32,41,109.59,6547586724.291458,60953145.0,0.14649999,-23.43,740850,720583,837466,0.08
3474,WFG,Basic Materials,Lumber & Wood Production,NYSE,88.62,41,41,35,27,66.5,5388869006.14357,78303822.0,11.43,-15.34,166470,210210,192452,-0.086
3475,TDWDU,Financial Services,Shell Companies,NASDAQ,88.62,41,53,46,37,10.14,,,526.25,-3.66,140,543,326,
3476,SORNU,Financial Services,Shell Companies,NASDAQ,88.61,41,43,41,36,10.03,,,0.39,-0.2,260,1676,1402,
3477,PCAP,Financial Services,Shell Companies,NASDAQ,88.6,40,43,39,33,10.3,325353614.5019531,31680000.0,0.0008,-9.81,165780,163896,110474,
3478,MRP,Real Estate,REIT - Residential,S&P 600,88.6,40,48,64,69,28.32,4685872385.923937,166047927.0,0.0369,-21.33,1712350,1808546,1792408,1.357
3479,BBDC,Financial Services,Asset Management,NYSE,88.6,40,43,48,58,8.38,906761599.4629974,104706884.0,0.0222,-15.52,651640,792703,774310,-0.06
3480,PHAT,Healthcare,Biotechnology,NASDAQ,88.57,40,26,86,93,12.16,764859601.4397926,79755953.0,0.1359,-33.59,1307880,1149993,1237906,1.044
3481,BDCI,Financial Services,Shell Companies,NASDAQ,88.57,40,42,39,35,10.1,349204009.9774008,34746667.0,0.0001,-1.56,45760,56916,55022,
3482,NTWOU,Financial Services,Shell Companies,NASDAQ,88.56,40,43,42,53,10.65,,,0.25,-3.09,0,6,5,
3483,EAD,Financial Services,Asset Management,NYSE ARCA,88.56,40,41,49,49,6.49,388827566.37161255,59092336.0,0.63,-9.61,279570,251760,210792,-0.094
3484,SMA,Real Estate,REIT - Industrial,NYSE,88.55,40,39,37,34,32.52,1730165468.75,55365295.0,0.073,-18.23,792560,721996,690196,0.131
3485,KPRX,Healthcare,Biotechnology,NASDAQ,88.52,40,59,38,16,2.55,11877599.495863914,4431940.0,0.0050999997,-39.0,14370,24470,41722,
3486,PEG,Utilities,Utilities - Regulated Electric,S&P 500,88.52,40,41,49,30,80.17,39192979027.678116,498321402.0,0.0252,-12.15,3107910,2994183,3046708,0.194
3487,GF,Financial Services,Asset Management,NYSE,88.51,40,55,45,69,11.45,198183416.5991726,16231238.0,0.0028,-10.69,24440,45443,45652,1.191
3488,COYA,Healthcare,Biotechnology,NASDAQ,88.5,40,22,26,16,5.26,113063626.08669233,23457183.0,0.0352,-32.13,250290,204396,186640,-0.026
3489,HTGC,Financial Services,Asset Management,NYSE,88.48,40,39,31,57,15.69,2890982179.8099613,187118590.0,0.0579,-20.23,1409660,1413980,1621164,0.184
3490,VZ,Communication Services,Telecom Services,S&P 500,88.48,40,53,66,41,42.24,199633477221.35754,4175558910.0,0.021,-18.27,42910150,31635366,27327358,0.029
3491,MOLN,Healthcare,Biotechnology,NASDAQ,88.47,40,31,59,48,4.02,157546877.44531345,37511163.0,0.00029999999,-25.0,11940,8503,7486,
3492,BAOS,Communication Services,Advertising Agencies,NASDAQ,88.47,40,34,30,35,2.77,4450012.446340084,1534487.0,0.049200002,-48.7,9360,141186,91656,-0.505
3493,BLW,Financial Services,Asset Management,NYSE,88.47,40,35,38,47,12.73,491290896.0723877,39084400.0,0.0001,-10.98,181270,158266,144962,-0.069
3494,CPK,Utilities,Utilities - Regulated Gas,S&P 600,88.45,40,41,48,35,127.91,2960267119.1943283,24004761.0,0.0359,-9.02,262450,189906,164470,0.182
3495,VMC,Basic Materials,Building Materials,S&P 500,88.44,40,45,54,58,288.73,36710253806.51413,129754885.0,0.0374,-12.79,1243190,1306486,1222746,0.074
3496,GBAB,Financial Services,Asset Management,NYSE,88.44,40,38,48,50,14.21,390879621.9919672,27682693.0,0.16,-10.85,97270,89096,106198,
3497,PPT,Financial Services,Asset Management,NYSE,88.44,40,42,49,47,3.45,333530705.04140306,95567537.0,0.0011,-8.49,87210,101403,108652,-0.191
3498,SPT,Technology,Software - Application,NASDAQ,88.42,40,18,6,11,8.38,449589425.38642216,60105538.0,0.1058,-62.9,1489470,1433913,1484986,0.112
3499,SIDU,Industrials,Aerospace & Defense,NASDAQ,88.42,40,98,98,97,2.26,477987954.8655853,97349892.0,0.097399995,-66.72,10227210,19651553,20530502,0.507
3500,WETH,Technology,Electronic Components,NASDAQ,88.41,40,61,37,74,1.29,16584832.089318037,11931534.0,0.00029999999,-64.95,160960,148063,130790,0.067
3501,DOW,Basic Materials,Chemicals,S&P 500,88.41,40,75,90,57,28.5,24325023532.5,720741438.0,0.0345,-33.32,12416350,12911816,12125404,-0.061
3502,MC,Financial Services,Capital Markets,S&P 600,88.38,40,72,44,65,65.4,5004782506.313553,74376318.0,0.0729,-16.39,959710,976170,971404,0.043
3503,TVACU,Financial Services,Shell Companies,NASDAQ,88.36,40,48,40,42,10.93,,,2.15,-14.07,410,233,262,
3504,WMT,Consumer Defensive,Discount Stores,S&P 500,88.33,40,58,72,73,112.21,922642152111.25,7970990515.0,0.0184,-16.98,26011690,25269363,23069380,0.073
3505,NATH,Consumer Cyclical,Restaurants,NASDAQ,88.32,40,49,53,38,100.8,413125470.7475662,4094405.0,0.0638,-14.94,37090,26440,25420,0.089
3506,DBL,Financial Services,Asset Management,NYSE,88.31,40,41,40,46,14.3,284889947.9332924,19770295.0,0.83,-10.68,84930,64486,60310,
3507,CKX,Energy,Oil & Gas E&P,NYSE ARCA,88.31,40,39,52,19,10.36,21824761.504961967,2053129.0,0.00059999997,-21.81,5540,8400,10330,-0.51
3508,VOD,Communication Services,Telecom Services,NASDAQ,88.3,40,73,85,82,13.08,34447426778.87857,2302635474.0,0.0044,-21.25,3666880,3430960,3798640,
3509,FGMC,Financial Services,Shell Companies,NASDAQ,88.3,40,51,46,44,10.04,106767444.8217392,10295800.0,0.0045,-3.37,46560,291123,195916,
3510,AGPU,Technology,Software - Infrastructure,NASDAQ,88.3,40,95,4,7,6.97,72520345.58701944,10404641.0,0.031400003,-78.29,230580,294896,334432,-0.013
3511,PAY,Technology,Software - Infrastructure,NYSE,88.3,40,14,28,34,28.27,2954791497.3391056,125789337.0,0.0471,-29.36,2115780,1321946,1053446,0.302
3512,PCAPU,Financial Services,Shell Companies,NASDAQ,88.28,40,40,38,32,10.4,,,0.23,-15.27,640,5006,3694,
3513,MDLZ,Consumer Defensive,Confectioners,S&P 500,88.27,40,61,37,27,58.3,78520853835.78708,1283649766.0,0.03,-18.06,10074500,9555753,8799528,0.082
3514,DHF,Financial Services,Asset Management,NYSE,88.26,40,46,48,47,2.4,179152565.47810078,72826245.0,0.12,-8.75,253160,215030,256044,-0.056
3515,SARO,Industrials,Aerospace & Defense,S&P 400,88.25,40,31,37,70,28.06,9521997075.155212,332471972.0,0.0799,-18.62,4238770,4256923,4221554,0.133
3516,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,88.24,40,77,23,70,12.3,694093928.0379868,48948795.0,0.0798,-40.69,97070,65896,57494,0.283
3517,BLRX,Healthcare,Biotechnology,NASDAQ,88.24,40,37,19,15,3.03,17007773.45127082,4499411.0,0.0321,-54.02,32480,33003,63382,0.871
3518,BRBS,Financial Services,Banks - Regional,NYSE ARCA,88.22,40,44,60,73,3.42,296708642.0126755,89911711.0,0.0326,-28.53,461120,363766,302780,-0.1
3519,WENNU,Financial Services,Shell Companies,NASDAQ,88.22,40,41,39,33,10.41,,,0.0,-12.59,0,1526,3292,
3520,EDHL,Communication Services,Advertising Agencies,NASDAQ,88.22,40,8,5,1,4.69,4898848.59534502,1666275.0,0.0187,-95.74,566630,4938636,3136704,-0.134
3521,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,88.21,40,22,22,37,1.56,58962408.48727167,41232455.0,0.13,-33.33,48610,1664953,1001714,0.301
3522,BA,Industrials,Aerospace & Defense,S&P 500,88.21,40,40,55,76,223.11,182216078999.2344,788302331.0,0.0021,-12.28,5908850,6241590,6445026,0.14
3523,IAF,Financial Services,Asset Management,NYSE ARCA,88.19,40,38,58,55,12.39,123229313.49015331,9582373.0,0.37,-14.79,17950,20693,20824,-0.071
3524,CXT,Industrials,Specialty Industrial Machinery,S&P 400,88.18,40,18,27,23,49.95,2234945543.0602684,57542367.0,0.17860001,-27.61,1718230,1256906,1074662,0.174
3525,CSTL,Healthcare,Diagnostics & Research,NASDAQ,88.17,40,24,33,93,24.56,639355385.8460083,30329952.0,0.0478,-44.53,362300,360626,424928,-0.049
3526,SVV,Consumer Cyclical,Specialty Retail,NYSE,88.16,40,41,23,31,9.6,1378176084.7294712,153986158.0,0.2077,-30.89,744190,883566,1059332,0.089
3527,MGEE,Utilities,Utilities - Regulated Electric,S&P 600,88.16,40,38,37,27,81.74,2849862335.5,37746521.0,0.0559,-10.66,405640,329360,352324,0.108
3528,AGCO,Industrials,Farm & Heavy Construction Machinery,S&P 400,88.13,40,49,71,63,113.26,8130029323.170685,72408527.0,0.0348,-21.23,713570,739870,738986,0.143
3529,JCAP,Financial Services,Credit Services,NASDAQ,88.13,40,25,54,78,18.52,941559741.6457195,55418467.0,0.0435,-22.18,395350,326100,287320,0.119
3530,HYT,Financial Services,Asset Management,NYSE,88.11,40,40,40,33,8.54,1405473568.9406395,163047980.0,0.0027,-13.56,750930,726303,746230,0.041
3531,BRW,Financial Services,Asset Management,NYSE,88.1,40,43,40,35,6.63,293346293.10401917,42886884.0,0.0026,-21.91,217590,238806,223394,-0.331
3532,LKFN,Financial Services,Banks - Regional,S&P 600,88.07,40,50,55,33,59.85,1510510745.7905807,24913586.0,0.0919,-13.76,331420,242473,223096,0.188
3533,DBVT,Healthcare,Biotechnology,NASDAQ,88.06,40,74,94,94,16.08,1130461332.1778412,59186456.0,0.0305,-38.59,290810,317383,258792,0.125
3534,PAI,Financial Services,Asset Management,NYSE,88.04,40,44,43,47,12.2,115367982.27844334,9510963.0,0.34,-10.69,11160,14953,18340,0.031
3535,USA,Financial Services,Asset Management,NYSE,88.02,40,39,36,44,5.85,1761061477.6131248,301551615.0,0.00029999999,-15.95,1981290,1605926,1373176,-0.098
3536,AUTL,Healthcare,Biotechnology,NASDAQ,88.01,40,29,34,17,1.69,497687947.9590701,266143287.0,0.081199996,-37.41,1012520,1218770,1395082,
3537,RSG,Industrials,Waste Management,S&P 500,87.99,39,33,35,29,218.69,61668190349.413025,307664087.0,0.016,-15.48,1355770,1680653,1779890,0.026
3538,BOOM,Industrials,Conglomerates,NASDAQ,87.98,39,67,18,66,6.4,139392574.49876547,20468807.0,0.042,-30.43,669570,395503,365578,-0.149
3539,JBTM,Industrials,Specialty Industrial Machinery,S&P 600,87.98,39,30,43,77,136.57,6997393222.90033,52067812.0,0.047199998,-19.75,715660,546640,575608,0.096
3540,IMCR,Healthcare,Biotechnology,NASDAQ,87.98,39,23,42,48,33.08,1469506401.8141174,50865574.0,0.19620001,-18.75,684950,604553,495130,0.136
3541,CRBU,Healthcare,Biotechnology,NASDAQ,87.97,39,56,81,43,1.94,234066146.59554362,99180575.0,0.0749,-45.12,3287720,2393620,2061502,0.019
3542,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,87.97,39,38,23,40,25.84,402629372.9057312,18597200.0,0.0731,-28.73,208620,172710,188454,0.321
3543,PCN,Financial Services,Asset Management,NYSE,87.96,39,39,42,47,11.84,871537252.2581329,73734118.0,0.55,-12.23,311990,307896,304410,0.038
3544,HYI,Financial Services,Asset Management,NYSE,87.96,39,40,42,39,10.62,136212853.35644627,12814003.0,0.26,-12.45,72500,69376,65650,
3545,WSTNU,Financial Services,Shell Companies,NASDAQ,87.95,39,47,43,37,10.06,,,0.0,-5.54,10,580,454,
3546,NOMD,Consumer Defensive,Packaged Foods,NYSE,87.95,39,26,18,19,11.39,1417482501.653489,139791169.0,0.0148,-37.86,1560870,1336793,1539650,-0.059
3547,RES,Energy,Oil & Gas Equipment & Services,S&P 600,87.94,39,81,82,78,5.57,1467243104.3355513,221637935.0,0.29299998,-31.74,1842680,1749883,1766504,0.366
3548,IZEA,Communication Services,Internet Content & Information,NASDAQ,87.94,39,40,81,83,3.58,64624266.19212198,17513351.0,0.0052,-38.9,37440,46786,54246,-0.175
3549,MANH,Technology,Software - Application,S&P 400,87.94,39,27,17,22,156.63,8877648710.656036,59164602.0,0.0571,-36.64,761240,658410,642578,0.074
3550,CV,Healthcare,Medical Devices,NASDAQ,87.93,39,92,84,84,5.77,338753123.5627775,49963586.0,0.0376,-62.46,345390,201780,165714,0.003
3551,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.93,39,30,38,28,1.43,16357308.010804653,11052235.0,0.0007,-24.34,9550,5350,6436,-0.123
3552,VS,Technology,Software - Application,NASDAQ,87.9,39,61,13,9,1.45,7254482.053492069,4901677.0,0.0070999996,-48.76,87500,63163,54234,-0.913
3553,MCHX,Communication Services,Advertising Agencies,NASDAQ,87.89,39,32,28,33,1.72,73542644.86123455,44302799.0,0.0011,-25.54,27410,20773,22244,-0.069
3554,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,87.89,39,31,24,47,27.59,35020248412.879684,1297526814.0,0.0026,-20.92,1769280,2025540,1996960,0.086
3555,LW,Consumer Defensive,Packaged Foods,S&P 600,87.87,39,27,29,16,45.24,5961983675.676476,138072803.0,0.0559,-32.55,1700580,1473680,1510436,0.029
3556,TTAN,Technology,Software - Application,NASDAQ,87.87,39,17,10,30,79.44,6902271396.620178,95387940.0,0.1441,-33.79,2476090,2022006,1648566,0.214
3557,WMG,Communication Services,Entertainment,S&P 400,87.86,39,56,35,44,29.14,16451754230.673279,521615528.0,0.0784,-17.73,2494840,2373736,2637638,0.167
3558,GATX,Industrials,Rental & Leasing Services,S&P 400,87.85,39,54,71,60,174.95,6002806387.647491,35502758.0,0.0442,-14.89,300920,254990,243362,0.384
3559,BHK,Financial Services,Asset Management,NYSE,87.85,39,41,41,42,9.06,654351499.7464905,72224224.0,0.0014,-10.47,267150,265676,298164,0.173
3560,DYORU,Financial Services,Shell Companies,NASDAQ,87.84,39,42,40,38,10.15,202600002.28881836,20000000.0,0.0,-11.82,10210,3430,2486,
3561,EVV,Financial Services,Asset Management,NYSE ARCA,87.83,39,38,42,49,9.39,1089988468.0984306,116203460.0,0.19,-9.8,328880,356720,357314,-0.029
3562,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,87.83,39,26,41,78,16.83,493915648.60746,30025266.0,0.27879998,-29.61,900650,1372213,1183168,-0.072
3563,KNF,Basic Materials,Building Materials,S&P 400,87.82,39,34,61,35,78.31,4455745277.289314,56753855.0,0.0675,-18.53,599680,598866,585810,0.16
3564,SSTI,Technology,Software - Application,NASDAQ,87.82,39,27,11,12,8.79,97284069.83492088,12953937.0,0.0875,-48.05,231520,163103,139728,-0.147
3565,GDO,Financial Services,Asset Management,NYSE,87.78,39,42,52,57,10.66,81585503.71842384,7519401.0,0.93,-12.26,26070,30423,26280,
3566,RUM,Communication Services,Internet Content & Information,NASDAQ,87.77,39,62,18,15,6.38,1988688265.6762085,216396992.0,0.2214,-41.95,3349210,3905186,3654420,0.074
3567,JHS,Financial Services,Asset Management,NYSE,87.77,39,43,42,54,10.98,129859418.3071804,11646585.0,0.4,-9.18,11700,14546,16562,0.026
3568,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,87.75,39,48,71,84,12.38,424810375.98031616,35909584.0,0.0342,-20.44,310790,289276,269446,0.05
3569,WTRG,Utilities,Utilities - Regulated Water,S&P 400,87.75,39,40,50,51,38.53,10463220569.754166,283632983.0,0.0163,-9.06,2474830,2117810,1957514,0.1
3570,EFR,Financial Services,Asset Management,NYSE,87.75,39,40,36,37,10.6,310293231.9374199,29523618.0,0.02,-13.19,84690,110480,123462,-0.165
3571,PLMKU,Financial Services,Shell Companies,NASDAQ,87.74,39,41,37,58,10.78,297198083.1260681,27316000.0,0.02,-12.57,260,86,116,
3572,DECK,Consumer Cyclical,Footwear & Accessories,S&P 500,87.74,39,56,56,26,104.26,15811596742.534477,138880957.0,0.0493,-17.58,2420480,2115076,2190772,0.096
3573,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,87.73,39,34,48,86,35.81,1090099331.9860077,32433779.0,0.2199,-29.49,563270,457406,452640,0.089
3574,LKFT,Healthcare,Biotechnology,NASDAQ,87.73,39,30,34,70,30.59,1868181987.9877377,65897071.0,0.0396,-19.03,145980,176600,173950,-0.914
3575,TITN,Industrials,Industrial Distribution,NASDAQ,87.72,39,66,71,42,17.96,508606016.82660675,23309167.0,0.041199997,-19.17,194720,244656,201930,-0.155
3576,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,87.72,39,93,1,0,0.94,2097633.9082508087,3913496.0,0.0418,-96.4,3543250,10987870,6775486,-0.082
3577,UL,Consumer Defensive,Household & Personal Products,NYSE,87.71,39,28,30,35,60.99,122239055951.44916,2165439403.0,0.83,-18.66,3806820,4114666,4055896,
3578,SABA,Financial Services,Asset Management,NYSE,87.71,39,46,50,35,8.2,238759698.79948425,27730512.0,0.0011,-13.32,74230,54586,54678,-0.167
3579,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.7,39,40,35,8,2.42,148009755.0,59203902.0,0.0172,-50.41,20840,14916,23846,0.405
3580,LBTYB,Communication Services,Telecom Services,NASDAQ,87.69,39,70,82,33,11.64,4902412836.5,338097437.0,0.00090000004,-59.88,6960,3423,6978,0.088
3581,TDG,Industrials,Aerospace & Defense,S&P 500,87.68,39,36,32,60,1295.71,70382343156.31482,55933583.0,0.0233,-20.21,393860,390316,394922,0.183
3582,MIN,Financial Services,Asset Management,NYSE,87.68,39,37,38,49,2.47,279943669.8210583,113798238.0,0.91,-9.52,178950,163380,190928,-0.023
3583,NHI,Real Estate,REIT - Healthcare Facilities,S&P 600,87.67,39,32,69,63,76.14,3552445424.286598,48471079.0,0.0398,-16.68,1530120,840036,686256,-0.026
3584,ATMU,Consumer Cyclical,Auto Parts,S&P 600,87.63,39,42,86,83,50.03,3820636082.142212,81672428.0,0.048600003,-24.77,895630,900470,1026060,0.146
3585,JYNT,Healthcare,Medical Care Facilities,NASDAQ,87.63,39,29,32,52,9.21,126873018.96199799,14255396.0,0.18110001,-31.62,282360,157186,123344,0.133
3586,VOR,Healthcare,Biotechnology,NASDAQ,87.6,39,83,29,9,19.75,811162593.1591902,54185877.0,0.1014,-69.98,2522300,1464063,1210926,
3587,HNRG,Energy,Thermal Coal,NASDAQ,87.6,39,27,30,68,16.54,907731360.7072906,47130392.0,0.075100005,-33.04,876910,823833,944138,-0.135
3588,OZKAP,Financial Services,Banks - Regional,NASDAQ,87.59,39,48,48,44,16.1,,,0.39,-9.8,39920,27940,25344,0.014
3589,CHH,Consumer Cyclical,Lodging,S&P 400,87.59,39,57,49,28,109.61,4953549152.882896,45495493.0,0.3464,-19.67,684940,691246,696658,0.035
3590,HON,Industrials,Conglomerates,S&P 500,87.59,39,45,69,56,223.42,150720731272.0912,633653119.0,0.0171,-9.98,6762532,5619880,4956761,0.024
3591,CEPO,Financial Services,Shell Companies,NASDAQ,87.57,39,39,39,30,10.67,270172506.8092346,25500000.0,0.0007,-35.33,63500,140780,90424,
3592,ARCC,Financial Services,Asset Management,NASDAQ,87.55,39,39,34,47,18.41,13635253662.207613,718022845.0,0.056199998,-21.39,5123440,5346926,5351296,0.042
3593,VNDA,Healthcare,Biotechnology,NASDAQ,87.54,39,42,79,89,6.38,387874363.4300518,60135562.0,0.1112,-35.81,849530,915420,1016804,0.034
3594,TSN,Consumer Defensive,Farm Products,S&P 500,87.53,39,41,66,61,57.71,21486936271.232048,352129402.0,0.042600002,-16.94,3050970,3740130,3420392,0.044
3595,FMY,Financial Services,Asset Management,NYSE,87.51,39,42,47,50,11.63,49377708.92502308,4213115.0,1.18,-6.13,2070,3496,3524,-0.116
3596,DYNCU,Financial Services,Shell Companies,NASDAQ,87.5,38,40,40,49,10.85,,,0.0,-0.82,216,94,294,
3597,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,87.49,38,35,56,44,11.18,506449281.9062166,48464047.0,0.0399,-14.4,386720,331423,308166,-0.014
3598,BN,Financial Services,Asset Management,NYSE,87.48,38,60,54,68,43.09,101829626480.21965,2233595660.0,2.81,-13.07,3204460,4004520,4616202,0.079
3599,JLS,Financial Services,Asset Management,NYSE,87.47,38,45,56,48,17.42,98962648.21866608,5476627.0,0.0047,-8.75,26860,27680,24524,
3600,RDW,Industrials,Aerospace & Defense,NYSE,87.47,38,92,33,34,10.47,4887433086.254822,198918728.0,0.17959999,-60.7,23043450,42971833,42761354,0.579
3601,LSPD,Technology,Software - Application,NYSE,87.47,38,29,23,40,10.22,1333768638.2089539,137786012.0,0.041300002,-28.73,1058520,1385390,1297720,0.147
3602,FTCI,Technology,Solar,NASDAQ,87.46,38,23,14,97,5.12,88029117.0,16005294.0,0.0943,-59.84,106510,100306,152190,-0.17
3603,EMR,Industrials,Specialty Industrial Machinery,S&P 500,87.44,38,57,64,72,137.8,80553586102.29492,560100000.0,0.0241,-16.56,2815150,2758236,2910668,0.029
3604,CHSCP,Consumer Defensive,Farm Products,NASDAQ,87.41,38,47,50,47,26.74,,,1.67,-12.53,36630,22143,16798,0.072
3605,BRZE,Technology,Software - Application,NASDAQ,87.41,38,30,18,28,24.84,2886749581.9457417,112631669.0,0.1291,-34.06,2434730,2981273,2954762,0.302
3606,ALLR,Healthcare,Biotechnology,NASDAQ,87.4,38,83,63,57,1.2,26093587.132395267,15910724.0,0.0178,-48.94,155200,183663,212960,
3607,NDAQ,Financial Services,Financial Data & Stock Exchanges,S&P 500,87.39,38,42,39,72,87.52,52323832732.4771,565540798.0,0.018,-14.02,5409700,4555296,3968646,0.137
3608,BWXT,Industrials,Aerospace & Defense,S&P 400,87.39,38,64,87,84,186.99,17945477893.457153,91614649.0,0.0402,-22.67,992720,1024433,1012814,0.261
3609,TXNM,Utilities,Utilities - Regulated Electric,S&P 400,87.38,38,47,56,61,56.54,6554976585.614479,110707257.0,0.0746,-5.02,2349880,2022113,1798752,0.046
3610,TCBIO,Financial Services,Banks - Regional,NASDAQ,87.36,38,38,63,53,20.62,,,0.81,-10.13,23210,17813,17782,0.169
3611,AACG,Consumer Defensive,Education & Training Services,NASDAQ,87.31,38,43,53,45,0.96,50985733.91363704,43208251.0,0.0011999999,-62.79,43960,21520,17924,-0.117
3612,GGN,Financial Services,Asset Management,NYSE ARCA,87.29,38,43,71,72,4.89,806119742.9219933,156224761.0,0.00059999997,-16.84,473190,632416,565976,0.12
3613,ALTG,Industrials,Rental & Leasing Services,NYSE,87.29,38,53,56,42,6.32,200418921.43547058,32535540.0,0.032899998,-29.7,245980,260010,315660,-0.03
3614,HIFS,Financial Services,Banks - Regional,NASDAQ,87.28,38,57,67,62,291.33,635862209.6862793,2197250.0,0.1496,-13.81,31620,28193,27462,-0.305
3615,FULTP,Financial Services,Banks - Regional,NASDAQ,87.28,38,42,50,36,17.84,,,0.41,-14.35,24840,14996,12882,0.042
3616,MCN,Financial Services,Asset Management,NYSE,87.27,38,46,54,50,5.62,123743993.73938656,21116722.0,0.54,-12.05,75940,85233,75360,-0.185
3617,CING,Healthcare,Biotechnology,NASDAQ,87.27,38,30,76,65,4.95,55228249.49423981,13276022.0,0.1425,-58.37,377000,667590,588588,
3618,EHC,Healthcare,Medical Care Facilities,S&P 400,87.27,38,34,40,27,111.02,10500222466.634216,99199080.0,0.0387,-13.26,1280010,1067460,1043718,0.09
3619,FSUN,Financial Services,Banks - Regional,NASDAQ,87.26,38,48,47,38,37.93,1656816227.9072762,46736705.0,0.0294,-10.42,444810,289773,258582,0.101
3620,AB,Financial Services,Asset Management,NYSE,87.26,38,38,55,52,36.74,3469019043.4108124,93403853.0,0.0046,-16.71,300060,328853,335126,
3621,AJG,Financial Services,Insurance Brokers,S&P 500,87.25,38,28,21,21,253.76,51673605776.82495,256942000.0,0.021300001,-27.75,1980060,1918986,1939826,0.346
3622,ACRE,Real Estate,REIT - Mortgage,NYSE,87.23,38,57,73,68,4.43,274076701.39465475,55481113.0,0.0355,-24.79,539210,455273,439872,-0.886
3623,NTRSO,Financial Services,Asset Management,NASDAQ,87.22,38,38,43,42,18.78,,,1.56,-11.2,63280,64650,50544,0.139
3624,CRGY,Energy,Oil & Gas E&P,S&P 600,87.17,38,71,90,30,9.52,3817708958.259098,330251628.0,0.1154,-33.38,6817720,6293536,6831386,0.245
3625,SHW,Basic Materials,Specialty Chemicals,S&P 500,87.14,38,32,38,51,332.03,74937766181.43338,246635621.0,0.0235,-12.54,2946970,2659523,2460856,0.068
3626,GSIW,Financial Services,Capital Markets,NASDAQ,87.13,38,42,7,6,28.44,40395441.33879852,1412428.0,0.0134000005,-92.06,9820,8283,6498,4.146
3627,CRC,Energy,Oil & Gas E&P,S&P 600,87.13,38,66,88,56,52.63,5264649761.58416,88794901.0,0.0498,-26.88,894040,844243,855412,0.067
3628,REGN,Healthcare,Biotechnology,S&P 500,87.08,38,36,71,77,667.95,64452943164.416016,104839032.0,0.027999999,-18.65,875970,1118716,1083758,0.19
3629,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,87.07,38,27,33,53,28.91,673549194.6402111,26035917.0,0.0247,-25.83,237880,154710,147206,0.089
3630,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,87.07,38,72,68,95,4.57,840037264.1831474,145587048.0,0.0539,-63.67,3778560,3514486,3788918,
3631,MSI,Technology,Communication Equipment,S&P 500,87.06,38,36,58,25,417.21,66942698106.328674,165995582.0,0.023599999,-15.24,1042760,1124266,1199694,0.074
